#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   613    0.20036E+04    0.28239E+02    0.84113E-08    0.28239E+02    0.22853E+02   -0.12915E-08    0.84113E-08   -0.12915E-08    0.29492E-13
   614    0.19947E+04    0.27663E+02    0.84866E-08    0.27663E+02    0.23152E+02   -0.13052E-08    0.84866E-08   -0.13052E-08    0.29315E-13
   615    0.19857E+04    0.27055E+02    0.85619E-08    0.27055E+02    0.23449E+02   -0.13186E-08    0.85619E-08   -0.13186E-08    0.29139E-13
   616    0.19769E+04    0.26416E+02    0.86374E-08    0.26416E+02    0.23747E+02   -0.13318E-08    0.86374E-08   -0.13318E-08    0.28965E-13
   617    0.19681E+04    0.25745E+02    0.87129E-08    0.25745E+02    0.24045E+02   -0.13447E-08    0.87129E-08   -0.13447E-08    0.28792E-13
   618    0.19594E+04    0.25043E+02    0.87885E-08    0.25043E+02    0.24341E+02   -0.13574E-08    0.87885E-08   -0.13574E-08    0.28620E-13
   619    0.19507E+04    0.24311E+02    0.88641E-08    0.24311E+02    0.24638E+02   -0.13698E-08    0.88641E-08   -0.13698E-08    0.28450E-13
   620    0.19422E+04    0.23547E+02    0.89398E-08    0.23547E+02    0.24931E+02   -0.13820E-08    0.89398E-08   -0.13820E-08    0.28280E-13
   621    0.19336E+04    0.22753E+02    0.90154E-08    0.22753E+02    0.25224E+02   -0.13940E-08    0.90154E-08   -0.13940E-08    0.28113E-13
   622    0.19251E+04    0.21928E+02    0.90910E-08    0.21928E+02    0.25516E+02   -0.14056E-08    0.90910E-08   -0.14056E-08    0.27946E-13
   623    0.19168E+04    0.21075E+02    0.91666E-08    0.21075E+02    0.25806E+02   -0.14171E-08    0.91666E-08   -0.14171E-08    0.27780E-13
   624    0.19086E+04    0.20192E+02    0.92421E-08    0.20192E+02    0.26094E+02   -0.14283E-08    0.92421E-08   -0.14283E-08    0.27616E-13
   625    0.19003E+04    0.19279E+02    0.93175E-08    0.19279E+02    0.26381E+02   -0.14392E-08    0.93175E-08   -0.14392E-08    0.27453E-13
   626    0.18923E+04    0.18337E+02    0.93929E-08    0.18337E+02    0.26666E+02   -0.14499E-08    0.93929E-08   -0.14499E-08    0.27292E-13
   627    0.18844E+04    0.17367E+02    0.94681E-08    0.17367E+02    0.26948E+02   -0.14603E-08    0.94681E-08   -0.14603E-08    0.27131E-13
   628    0.18765E+04    0.16368E+02    0.95433E-08    0.16368E+02    0.27229E+02   -0.14706E-08    0.95433E-08   -0.14706E-08    0.26972E-13
   629    0.18688E+04    0.15341E+02    0.96182E-08    0.15341E+02    0.27507E+02   -0.14805E-08    0.96182E-08   -0.14805E-08    0.26813E-13
   630    0.18611E+04    0.14287E+02    0.96930E-08    0.14287E+02    0.27783E+02   -0.14902E-08    0.96930E-08   -0.14902E-08    0.26656E-13
   631    0.18536E+04    0.13206E+02    0.97677E-08    0.13206E+02    0.28057E+02   -0.14997E-08    0.97677E-08   -0.14997E-08    0.26500E-13
   632    0.18462E+04    0.12098E+02    0.98421E-08    0.12098E+02    0.28328E+02   -0.15090E-08    0.98421E-08   -0.15090E-08    0.26346E-13
   633    0.18389E+04    0.10964E+02    0.99163E-08    0.10964E+02    0.28598E+02   -0.15180E-08    0.99163E-08   -0.15180E-08    0.26192E-13
   634    0.18318E+04    0.98048E+01    0.99903E-08    0.98048E+01    0.28863E+02   -0.15267E-08    0.99903E-08   -0.15267E-08    0.26040E-13
   635    0.18248E+04    0.86203E+01    0.10064E-07    0.86203E+01    0.29126E+02   -0.15352E-08    0.10064E-07   -0.15352E-08    0.25888E-13
   636    0.18179E+04    0.74114E+01    0.10138E-07    0.74114E+01    0.29387E+02   -0.15435E-08    0.10138E-07   -0.15435E-08    0.25738E-13
   637    0.18111E+04    0.61773E+01    0.10211E-07    0.61773E+01    0.29643E+02   -0.15515E-08    0.10211E-07   -0.15515E-08    0.25589E-13
   638    0.18046E+04    0.49204E+01    0.10284E-07    0.49204E+01    0.29898E+02   -0.15593E-08    0.10284E-07   -0.15593E-08    0.25441E-13
   639    0.17981E+04    0.36395E+01    0.10356E-07    0.36395E+01    0.30148E+02   -0.15669E-08    0.10356E-07   -0.15669E-08    0.25294E-13
   640    0.17918E+04    0.23363E+01    0.10428E-07    0.23363E+01    0.30396E+02   -0.15742E-08    0.10428E-07   -0.15742E-08    0.25148E-13
   641    0.17857E+04    0.10107E+01    0.10500E-07    0.10107E+01    0.30640E+02   -0.15813E-08    0.10500E-07   -0.15813E-08    0.25003E-13
   642    0.17796E+04   -0.33639E+00    0.10572E-07   -0.33639E+00    0.30880E+02   -0.15882E-08    0.10572E-07   -0.15882E-08    0.24859E-13
   643    0.17737E+04   -0.17046E+01    0.10643E-07   -0.17046E+01    0.31118E+02   -0.15948E-08    0.10643E-07   -0.15948E-08    0.24716E-13
   644    0.17681E+04   -0.30932E+01    0.10714E-07   -0.30932E+01    0.31350E+02   -0.16012E-08    0.10714E-07   -0.16012E-08    0.24574E-13
   645    0.17625E+04   -0.45020E+01    0.10784E-07   -0.45020E+01    0.31578E+02   -0.16073E-08    0.10784E-07   -0.16073E-08    0.24433E-13
   646    0.17571E+04   -0.59302E+01    0.10854E-07   -0.59302E+01    0.31804E+02   -0.16132E-08    0.10854E-07   -0.16132E-08    0.24294E-13
   647    0.17520E+04   -0.73778E+01    0.10923E-07   -0.73778E+01    0.32024E+02   -0.16189E-08    0.10923E-07   -0.16189E-08    0.24155E-13
   648    0.17468E+04   -0.88427E+01    0.10992E-07   -0.88427E+01    0.32241E+02   -0.16244E-08    0.10992E-07   -0.16244E-08    0.24017E-13
   649    0.17420E+04   -0.10326E+02    0.11060E-07   -0.10326E+02    0.32453E+02   -0.16296E-08    0.11060E-07   -0.16296E-08    0.23880E-13
   650    0.17373E+04   -0.11826E+02    0.11128E-07   -0.11826E+02    0.32661E+02   -0.16346E-08    0.11128E-07   -0.16346E-08    0.23744E-13
   651    0.17328E+04   -0.13342E+02    0.11195E-07   -0.13342E+02    0.32865E+02   -0.16393E-08    0.11195E-07   -0.16393E-08    0.23609E-13
   652    0.17284E+04   -0.14874E+02    0.11262E-07   -0.14874E+02    0.33065E+02   -0.16439E-08    0.11262E-07   -0.16439E-08    0.23475E-13
   653    0.17243E+04   -0.16421E+02    0.11328E-07   -0.16421E+02    0.33259E+02   -0.16482E-08    0.11328E-07   -0.16482E-08    0.23342E-13
   654    0.17203E+04   -0.17981E+02    0.11394E-07   -0.17981E+02    0.33448E+02   -0.16522E-08    0.11394E-07   -0.16522E-08    0.23210E-13
   655    0.17164E+04   -0.19556E+02    0.11459E-07   -0.19556E+02    0.33634E+02   -0.16561E-08    0.11459E-07   -0.16561E-08    0.23079E-13
   656    0.17128E+04   -0.21144E+02    0.11524E-07   -0.21144E+02    0.33814E+02   -0.16597E-08    0.11524E-07   -0.16597E-08    0.22948E-13
   657    0.17094E+04   -0.22744E+02    0.11588E-07   -0.22744E+02    0.33990E+02   -0.16631E-08    0.11588E-07   -0.16631E-08    0.22819E-13
   658    0.17060E+04   -0.24355E+02    0.11651E-07   -0.24355E+02    0.34161E+02   -0.16663E-08    0.11651E-07   -0.16663E-08    0.22690E-13
   659    0.17030E+04   -0.25978E+02    0.11714E-07   -0.25978E+02    0.34326E+02   -0.16692E-08    0.11714E-07   -0.16692E-08    0.22563E-13
   660    0.17001E+04   -0.27611E+02    0.11776E-07   -0.27611E+02    0.34486E+02   -0.16720E-08    0.11776E-07   -0.16720E-08    0.22436E-13
   661    0.16974E+04   -0.29252E+02    0.11838E-07   -0.29252E+02    0.34641E+02   -0.16745E-08    0.11838E-07   -0.16745E-08    0.22310E-13
   662    0.16949E+04   -0.30903E+02    0.11899E-07   -0.30903E+02    0.34792E+02   -0.16768E-08    0.11899E-07   -0.16768E-08    0.22185E-13
   663    0.16926E+04   -0.32563E+02    0.11959E-07   -0.32563E+02    0.34937E+02   -0.16789E-08    0.11959E-07   -0.16789E-08    0.22061E-13
   664    0.16905E+04   -0.34230E+02    0.12019E-07   -0.34230E+02    0.35076E+02   -0.16808E-08    0.12019E-07   -0.16808E-08    0.21938E-13
   665    0.16885E+04   -0.35903E+02    0.12078E-07   -0.35903E+02    0.35210E+02   -0.16824E-08    0.12078E-07   -0.16824E-08    0.21816E-13
   666    0.16868E+04   -0.37583E+02    0.12137E-07   -0.37583E+02    0.35338E+02   -0.16839E-08    0.12137E-07   -0.16839E-08    0.21694E-13
   667    0.16852E+04   -0.39268E+02    0.12195E-07   -0.39268E+02    0.35461E+02   -0.16851E-08    0.12195E-07   -0.16851E-08    0.21574E-13
   668    0.16838E+04   -0.40958E+02    0.12252E-07   -0.40958E+02    0.35579E+02   -0.16862E-08    0.12252E-07   -0.16862E-08    0.21454E-13
   669    0.16827E+04   -0.42651E+02    0.12309E-07   -0.42651E+02    0.35691E+02   -0.16870E-08    0.12309E-07   -0.16870E-08    0.21335E-13
   670    0.16816E+04   -0.44347E+02    0.12365E-07   -0.44347E+02    0.35797E+02   -0.16876E-08    0.12365E-07   -0.16876E-08    0.21217E-13
   671    0.16809E+04   -0.46046E+02    0.12421E-07   -0.46046E+02    0.35898E+02   -0.16881E-08    0.12421E-07   -0.16881E-08    0.21099E-13
   672    0.16803E+04   -0.47747E+02    0.12475E-07   -0.47747E+02    0.35993E+02   -0.16883E-08    0.12475E-07   -0.16883E-08    0.20983E-13
   673    0.16799E+04   -0.49448E+02    0.12529E-07   -0.49448E+02    0.36083E+02   -0.16883E-08    0.12529E-07   -0.16883E-08    0.20867E-13
   674    0.16797E+04   -0.51150E+02    0.12583E-07   -0.51150E+02    0.36166E+02   -0.16881E-08    0.12583E-07   -0.16881E-08    0.20752E-13
   675    0.16797E+04   -0.52852E+02    0.12636E-07   -0.52852E+02    0.36244E+02   -0.16878E-08    0.12636E-07   -0.16878E-08    0.20638E-13
   676    0.16799E+04   -0.54551E+02    0.12688E-07   -0.54551E+02    0.36316E+02   -0.16872E-08    0.12688E-07   -0.16872E-08    0.20525E-13
   677    0.16802E+04   -0.56249E+02    0.12739E-07   -0.56249E+02    0.36382E+02   -0.16864E-08    0.12739E-07   -0.16864E-08    0.20412E-13
   678    0.16808E+04   -0.57944E+02    0.12790E-07   -0.57944E+02    0.36442E+02   -0.16854E-08    0.12790E-07   -0.16854E-08    0.20300E-13
   679    0.16816E+04   -0.59636E+02    0.12840E-07   -0.59636E+02    0.36496E+02   -0.16843E-08    0.12840E-07   -0.16843E-08    0.20189E-13
   680    0.16826E+04   -0.61323E+02    0.12889E-07   -0.61323E+02    0.36545E+02   -0.16829E-08    0.12889E-07   -0.16829E-08    0.20079E-13
   681    0.16838E+04   -0.63005E+02    0.12937E-07   -0.63005E+02    0.36587E+02   -0.16814E-08    0.12937E-07   -0.16814E-08    0.19970E-13
   682    0.16851E+04   -0.64683E+02    0.12985E-07   -0.64683E+02    0.36623E+02   -0.16797E-08    0.12985E-07   -0.16797E-08    0.19861E-13
   683    0.16867E+04   -0.66355E+02    0.13032E-07   -0.66355E+02    0.36654E+02   -0.16778E-08    0.13032E-07   -0.16778E-08    0.19753E-13
   684    0.16884E+04   -0.68020E+02    0.13079E-07   -0.68020E+02    0.36678E+02   -0.16757E-08    0.13079E-07   -0.16757E-08    0.19646E-13
   685    0.16903E+04   -0.69677E+02    0.13124E-07   -0.69677E+02    0.36696E+02   -0.16734E-08    0.13124E-07   -0.16734E-08    0.19539E-13
   686    0.16923E+04   -0.71318E+02    0.13169E-07   -0.71318E+02    0.36708E+02   -0.16709E-08    0.13169E-07   -0.16709E-08    0.19433E-13
   687    0.16947E+04   -0.72954E+02    0.13214E-07   -0.72954E+02    0.36715E+02   -0.16683E-08    0.13214E-07   -0.16683E-08    0.19328E-13
   688    0.16971E+04   -0.74582E+02    0.13257E-07   -0.74582E+02    0.36714E+02   -0.16654E-08    0.13257E-07   -0.16654E-08    0.19224E-13
   689    0.16998E+04   -0.76196E+02    0.13300E-07   -0.76196E+02    0.36708E+02   -0.16624E-08    0.13300E-07   -0.16624E-08    0.19120E-13
   690    0.17026E+04   -0.77802E+02    0.13341E-07   -0.77802E+02    0.36697E+02   -0.16592E-08    0.13341E-07   -0.16592E-08    0.19017E-13
   691    0.17056E+04   -0.79394E+02    0.13383E-07   -0.79394E+02    0.36678E+02   -0.16559E-08    0.13383E-07   -0.16559E-08    0.18915E-13
   692    0.17088E+04   -0.80971E+02    0.13423E-07   -0.80971E+02    0.36654E+02   -0.16523E-08    0.13423E-07   -0.16523E-08    0.18813E-13
   693    0.17122E+04   -0.82540E+02    0.13463E-07   -0.82540E+02    0.36625E+02   -0.16486E-08    0.13463E-07   -0.16486E-08    0.18712E-13
   694    0.17156E+04   -0.84088E+02    0.13501E-07   -0.84088E+02    0.36588E+02   -0.16447E-08    0.13501E-07   -0.16447E-08    0.18612E-13
   695    0.17194E+04   -0.85620E+02    0.13539E-07   -0.85620E+02    0.36547E+02   -0.16406E-08    0.13539E-07   -0.16406E-08    0.18512E-13
   696    0.17233E+04   -0.87153E+02    0.13576E-07   -0.87153E+02    0.36500E+02   -0.16364E-08    0.13576E-07   -0.16364E-08    0.18414E-13
   697    0.17273E+04   -0.88657E+02    0.13613E-07   -0.88657E+02    0.36446E+02   -0.16320E-08    0.13613E-07   -0.16320E-08    0.18315E-13
   698    0.17315E+04   -0.90145E+02    0.13648E-07   -0.90145E+02    0.36386E+02   -0.16275E-08    0.13648E-07   -0.16275E-08    0.18218E-13
   699    0.17358E+04   -0.91612E+02    0.13683E-07   -0.91612E+02    0.36321E+02   -0.16227E-08    0.13683E-07   -0.16227E-08    0.18121E-13
   700    0.17404E+04   -0.93064E+02    0.13717E-07   -0.93064E+02    0.36249E+02   -0.16178E-08    0.13717E-07   -0.16178E-08    0.18024E-13
   701    0.17451E+04   -0.94501E+02    0.13750E-07   -0.94501E+02    0.36172E+02   -0.16128E-08    0.13750E-07   -0.16128E-08    0.17929E-13
   702    0.17499E+04   -0.95909E+02    0.13783E-07   -0.95909E+02    0.36090E+02   -0.16075E-08    0.13783E-07   -0.16075E-08    0.17834E-13
   703    0.17549E+04   -0.97317E+02    0.13814E-07   -0.97317E+02    0.36001E+02   -0.16022E-08    0.13814E-07   -0.16022E-08    0.17739E-13
   704    0.17601E+04   -0.98688E+02    0.13845E-07   -0.98688E+02    0.35907E+02   -0.15966E-08    0.13845E-07   -0.15966E-08    0.17645E-13
   705    0.17653E+04   -0.10004E+03    0.13874E-07   -0.10004E+03    0.35807E+02   -0.15909E-08    0.13874E-07   -0.15909E-08    0.17552E-13
   706    0.17707E+04   -0.10137E+03    0.13903E-07   -0.10137E+03    0.35702E+02   -0.15851E-08    0.13903E-07   -0.15851E-08    0.17459E-13
   707    0.17762E+04   -0.10269E+03    0.13931E-07   -0.10269E+03    0.35591E+02   -0.15791E-08    0.13931E-07   -0.15791E-08    0.17367E-13
   708    0.17820E+04   -0.10396E+03    0.13959E-07   -0.10396E+03    0.35475E+02   -0.15729E-08    0.13959E-07   -0.15729E-08    0.17276E-13
   709    0.17878E+04   -0.10523E+03    0.13985E-07   -0.10523E+03    0.35354E+02   -0.15666E-08    0.13985E-07   -0.15666E-08    0.17185E-13
   710    0.17939E+04   -0.10647E+03    0.14010E-07   -0.10647E+03    0.35226E+02   -0.15602E-08    0.14010E-07   -0.15602E-08    0.17095E-13
   711    0.18000E+04   -0.10768E+03    0.14035E-07   -0.10768E+03    0.35094E+02   -0.15536E-08    0.14035E-07   -0.15536E-08    0.17005E-13
   712    0.18062E+04   -0.10888E+03    0.14059E-07   -0.10888E+03    0.34957E+02   -0.15468E-08    0.14059E-07   -0.15468E-08    0.16916E-13
   713    0.18127E+04   -0.11004E+03    0.14082E-07   -0.11004E+03    0.34814E+02   -0.15400E-08    0.14082E-07   -0.15400E-08    0.16828E-13
   714    0.18191E+04   -0.11117E+03    0.14104E-07   -0.11117E+03    0.34666E+02   -0.15329E-08    0.14104E-07   -0.15329E-08    0.16740E-13
   715    0.18257E+04   -0.11229E+03    0.14125E-07   -0.11229E+03    0.34513E+02   -0.15258E-08    0.14125E-07   -0.15258E-08    0.16652E-13
   716    0.18324E+04   -0.11337E+03    0.14145E-07   -0.11337E+03    0.34355E+02   -0.15185E-08    0.14145E-07   -0.15185E-08    0.16566E-13
   717    0.18392E+04   -0.11442E+03    0.14165E-07   -0.11442E+03    0.34193E+02   -0.15110E-08    0.14165E-07   -0.15110E-08    0.16479E-13
   718    0.18462E+04   -0.11546E+03    0.14183E-07   -0.11546E+03    0.34026E+02   -0.15035E-08    0.14183E-07   -0.15035E-08    0.16394E-13
   719    0.18532E+04   -0.11645E+03    0.14201E-07   -0.11645E+03    0.33852E+02   -0.14958E-08    0.14201E-07   -0.14958E-08    0.16309E-13
   720    0.18602E+04   -0.11743E+03    0.14217E-07   -0.11743E+03    0.33675E+02   -0.14879E-08    0.14217E-07   -0.14879E-08    0.16224E-13
   721    0.18676E+04   -0.11836E+03    0.14233E-07   -0.11836E+03    0.33494E+02   -0.14800E-08    0.14233E-07   -0.14800E-08    0.16140E-13
   722    0.18749E+04   -0.11927E+03    0.14248E-07   -0.11927E+03    0.33307E+02   -0.14719E-08    0.14248E-07   -0.14719E-08    0.16057E-13
   723    0.18823E+04   -0.12015E+03    0.14262E-07   -0.12015E+03    0.33117E+02   -0.14637E-08    0.14262E-07   -0.14637E-08    0.15974E-13
   724    0.18898E+04   -0.12100E+03    0.14275E-07   -0.12100E+03    0.32922E+02   -0.14553E-08    0.14275E-07   -0.14553E-08    0.15891E-13
   725    0.18973E+04   -0.12182E+03    0.14288E-07   -0.12182E+03    0.32723E+02   -0.14469E-08    0.14288E-07   -0.14469E-08    0.15809E-13
   726    0.19050E+04   -0.12260E+03    0.14299E-07   -0.12260E+03    0.32522E+02   -0.14383E-08    0.14299E-07   -0.14383E-08    0.15728E-13
   727    0.19128E+04   -0.12336E+03    0.14309E-07   -0.12336E+03    0.32315E+02   -0.14296E-08    0.14309E-07   -0.14296E-08    0.15647E-13
   728    0.19205E+04   -0.12408E+03    0.14319E-07   -0.12408E+03    0.32103E+02   -0.14208E-08    0.14319E-07   -0.14208E-08    0.15567E-13
   729    0.19284E+04   -0.12477E+03    0.14328E-07   -0.12477E+03    0.31888E+02   -0.14119E-08    0.14328E-07   -0.14119E-08    0.15487E-13
   730    0.19363E+04   -0.12543E+03    0.14335E-07   -0.12543E+03    0.31669E+02   -0.14028E-08    0.14335E-07   -0.14028E-08    0.15408E-13
   731    0.19443E+04   -0.12605E+03    0.14342E-07   -0.12605E+03    0.31446E+02   -0.13937E-08    0.14342E-07   -0.13937E-08    0.15329E-13
   732    0.19523E+04   -0.12664E+03    0.14348E-07   -0.12664E+03    0.31221E+02   -0.13844E-08    0.14348E-07   -0.13844E-08    0.15251E-13
   733    0.19605E+04   -0.12720E+03    0.14353E-07   -0.12720E+03    0.30991E+02   -0.13751E-08    0.14353E-07   -0.13751E-08    0.15173E-13
   734    0.19687E+04   -0.12771E+03    0.14357E-07   -0.12771E+03    0.30759E+02   -0.13656E-08    0.14357E-07   -0.13656E-08    0.15096E-13
   735    0.19769E+04   -0.12821E+03    0.14360E-07   -0.12821E+03    0.30522E+02   -0.13560E-08    0.14360E-07   -0.13560E-08    0.15019E-13
   736    0.19850E+04   -0.12866E+03    0.14362E-07   -0.12866E+03    0.30282E+02   -0.13463E-08    0.14362E-07   -0.13463E-08    0.14943E-13
   737    0.19933E+04   -0.12908E+03    0.14363E-07   -0.12908E+03    0.30041E+02   -0.13365E-08    0.14363E-07   -0.13365E-08    0.14867E-13
   738    0.20016E+04   -0.12945E+03    0.14363E-07   -0.12945E+03    0.29796E+02   -0.13267E-08    0.14363E-07   -0.13267E-08    0.14792E-13
   739    0.20099E+04   -0.12980E+03    0.14362E-07   -0.12980E+03    0.29548E+02   -0.13167E-08    0.14362E-07   -0.13167E-08    0.14717E-13
   740    0.20182E+04   -0.13012E+03    0.14360E-07   -0.13012E+03    0.29297E+02   -0.13066E-08    0.14360E-07   -0.13066E-08    0.14643E-13
   741    0.20265E+04   -0.13040E+03    0.14358E-07   -0.13040E+03    0.29043E+02   -0.12964E-08    0.14358E-07   -0.12964E-08    0.14569E-13
   742    0.20349E+04   -0.13063E+03    0.14354E-07   -0.13063E+03    0.28789E+02   -0.12862E-08    0.14354E-07   -0.12862E-08    0.14495E-13
   743    0.20433E+04   -0.13084E+03    0.14349E-07   -0.13084E+03    0.28533E+02   -0.12758E-08    0.14349E-07   -0.12758E-08    0.14422E-13
   744    0.20517E+04   -0.13101E+03    0.14344E-07   -0.13101E+03    0.28273E+02   -0.12654E-08    0.14344E-07   -0.12654E-08    0.14350E-13
   745    0.20601E+04   -0.13115E+03    0.14337E-07   -0.13115E+03    0.28011E+02   -0.12549E-08    0.14337E-07   -0.12549E-08    0.14278E-13
   746    0.20684E+04   -0.13123E+03    0.14330E-07   -0.13123E+03    0.27748E+02   -0.12443E-08    0.14330E-07   -0.12443E-08    0.14206E-13
   747    0.20767E+04   -0.13130E+03    0.14321E-07   -0.13130E+03    0.27482E+02   -0.12336E-08    0.14321E-07   -0.12336E-08    0.14135E-13
   748    0.20851E+04   -0.13133E+03    0.14312E-07   -0.13133E+03    0.27215E+02   -0.12228E-08    0.14312E-07   -0.12228E-08    0.14064E-13
   749    0.20935E+04   -0.13132E+03    0.14301E-07   -0.13132E+03    0.26945E+02   -0.12119E-08    0.14301E-07   -0.12119E-08    0.13994E-13
   750    0.21018E+04   -0.13128E+03    0.14290E-07   -0.13128E+03    0.26675E+02   -0.12010E-08    0.14290E-07   -0.12010E-08    0.13924E-13
   751    0.21101E+04   -0.13120E+03    0.14277E-07   -0.13120E+03    0.26403E+02   -0.11900E-08    0.14277E-07   -0.11900E-08    0.13854E-13
   752    0.21184E+04   -0.13108E+03    0.14264E-07   -0.13108E+03    0.26132E+02   -0.11789E-08    0.14264E-07   -0.11789E-08    0.13785E-13
   753    0.21266E+04   -0.13092E+03    0.14249E-07   -0.13092E+03    0.25857E+02   -0.11677E-08    0.14249E-07   -0.11677E-08    0.13717E-13
   754    0.21348E+04   -0.13073E+03    0.14234E-07   -0.13073E+03    0.25582E+02   -0.11565E-08    0.14234E-07   -0.11565E-08    0.13649E-13
   755    0.21430E+04   -0.13050E+03    0.14218E-07   -0.13050E+03    0.25307E+02   -0.11452E-08    0.14218E-07   -0.11452E-08    0.13581E-13
   756    0.21510E+04   -0.13024E+03    0.14200E-07   -0.13024E+03    0.25030E+02   -0.11338E-08    0.14200E-07   -0.11338E-08    0.13513E-13
   757    0.21592E+04   -0.12994E+03    0.14182E-07   -0.12994E+03    0.24754E+02   -0.11224E-08    0.14182E-07   -0.11224E-08    0.13446E-13
   758    0.21671E+04   -0.12960E+03    0.14163E-07   -0.12960E+03    0.24476E+02   -0.11109E-08    0.14163E-07   -0.11109E-08    0.13380E-13
   759    0.21751E+04   -0.12923E+03    0.14143E-07   -0.12923E+03    0.24198E+02   -0.10994E-08    0.14143E-07   -0.10994E-08    0.13314E-13
   760    0.21830E+04   -0.12882E+03    0.14122E-07   -0.12882E+03    0.23920E+02   -0.10878E-08    0.14122E-07   -0.10878E-08    0.13248E-13
   761    0.21908E+04   -0.12838E+03    0.14101E-07   -0.12838E+03    0.23642E+02   -0.10761E-08    0.14101E-07   -0.10761E-08    0.13183E-13
   762    0.21987E+04   -0.12791E+03    0.14078E-07   -0.12791E+03    0.23364E+02   -0.10644E-08    0.14078E-07   -0.10644E-08    0.13118E-13
   763    0.22063E+04   -0.12739E+03    0.14055E-07   -0.12739E+03    0.23087E+02   -0.10526E-08    0.14055E-07   -0.10526E-08    0.13053E-13
   764    0.22140E+04   -0.12685E+03    0.14030E-07   -0.12685E+03    0.22809E+02   -0.10408E-08    0.14030E-07   -0.10408E-08    0.12989E-13
   765    0.22215E+04   -0.12627E+03    0.14005E-07   -0.12627E+03    0.22531E+02   -0.10289E-08    0.14005E-07   -0.10289E-08    0.12925E-13
   766    0.22290E+04   -0.12565E+03    0.13979E-07   -0.12565E+03    0.22255E+02   -0.10170E-08    0.13979E-07   -0.10170E-08    0.12862E-13
   767    0.22364E+04   -0.12501E+03    0.13953E-07   -0.12501E+03    0.21980E+02   -0.10050E-08    0.13953E-07   -0.10050E-08    0.12799E-13
   768    0.22436E+04   -0.12431E+03    0.13925E-07   -0.12431E+03    0.21705E+02   -0.99305E-09    0.13925E-07   -0.99305E-09    0.12736E-13
   769    0.22509E+04   -0.12360E+03    0.13897E-07   -0.12360E+03    0.21430E+02   -0.98101E-09    0.13897E-07   -0.98101E-09    0.12674E-13
   770    0.22579E+04   -0.12285E+03    0.13868E-07   -0.12285E+03    0.21157E+02   -0.96893E-09    0.13868E-07   -0.96893E-09    0.12612E-13
   771    0.22649E+04   -0.12206E+03    0.13838E-07   -0.12206E+03    0.20885E+02   -0.95682E-09    0.13838E-07   -0.95682E-09    0.12550E-13
   772    0.22718E+04   -0.12123E+03    0.13807E-07   -0.12123E+03    0.20615E+02   -0.94468E-09    0.13807E-07   -0.94468E-09    0.12489E-13
   773    0.22786E+04   -0.12038E+03    0.13776E-07   -0.12038E+03    0.20346E+02   -0.93250E-09    0.13776E-07   -0.93250E-09    0.12429E-13
   774    0.22852E+04   -0.11950E+03    0.13744E-07   -0.11950E+03    0.20078E+02   -0.92029E-09    0.13744E-07   -0.92029E-09    0.12368E-13
   775    0.22918E+04   -0.11859E+03    0.13711E-07   -0.11859E+03    0.19813E+02   -0.90806E-09    0.13711E-07   -0.90806E-09    0.12308E-13
   776    0.22982E+04   -0.11764E+03    0.13678E-07   -0.11764E+03    0.19549E+02   -0.89580E-09    0.13678E-07   -0.89580E-09    0.12248E-13
   777    0.23044E+04   -0.11666E+03    0.13644E-07   -0.11666E+03    0.19287E+02   -0.88352E-09    0.13644E-07   -0.88352E-09    0.12189E-13
   778    0.23108E+04   -0.11564E+03    0.13609E-07   -0.11564E+03    0.19027E+02   -0.87122E-09    0.13609E-07   -0.87122E-09    0.12130E-13
   779    0.23168E+04   -0.11461E+03    0.13574E-07   -0.11461E+03    0.18770E+02   -0.85890E-09    0.13574E-07   -0.85890E-09    0.12072E-13
   780    0.23227E+04   -0.11353E+03    0.13538E-07   -0.11353E+03    0.18513E+02   -0.84656E-09    0.13538E-07   -0.84656E-09    0.12013E-13
   781    0.23285E+04   -0.11244E+03    0.13501E-07   -0.11244E+03    0.18261E+02   -0.83421E-09    0.13501E-07   -0.83421E-09    0.11955E-13
   782    0.23341E+04   -0.11132E+03    0.13464E-07   -0.11132E+03    0.18011E+02   -0.82185E-09    0.13464E-07   -0.82185E-09    0.11898E-13
   783    0.23397E+04   -0.11016E+03    0.13426E-07   -0.11016E+03    0.17763E+02   -0.80947E-09    0.13426E-07   -0.80947E-09    0.11841E-13
   784    0.23451E+04   -0.10897E+03    0.13387E-07   -0.10897E+03    0.17518E+02   -0.79709E-09    0.13387E-07   -0.79709E-09    0.11784E-13
   785    0.23503E+04   -0.10776E+03    0.13348E-07   -0.10776E+03    0.17276E+02   -0.78470E-09    0.13348E-07   -0.78470E-09    0.11727E-13
   786    0.23554E+04   -0.10650E+03    0.13309E-07   -0.10650E+03    0.17036E+02   -0.77230E-09    0.13309E-07   -0.77230E-09    0.11671E-13
   787    0.23603E+04   -0.10523E+03    0.13268E-07   -0.10523E+03    0.16800E+02   -0.75990E-09    0.13268E-07   -0.75990E-09    0.11615E-13
   788    0.23650E+04   -0.10393E+03    0.13227E-07   -0.10393E+03    0.16567E+02   -0.74751E-09    0.13227E-07   -0.74751E-09    0.11560E-13
   789    0.23696E+04   -0.10261E+03    0.13186E-07   -0.10261E+03    0.16335E+02   -0.73511E-09    0.13186E-07   -0.73511E-09    0.11504E-13
