#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   562   0.243349E+04   0.140839E+02   0.417586E-05   0.140839E+02   0.927170E+01  -0.963416E-07   0.417586E-05  -0.963416E-07   0.129429E-07
   563   0.242817E+04   0.150643E+02   0.404752E-05   0.150643E+02   0.944584E+01  -0.115226E-06   0.404752E-05  -0.115226E-06   0.129048E-07
   564   0.242270E+04   0.160213E+02   0.392440E-05   0.160213E+02   0.962585E+01  -0.133987E-06   0.392440E-05  -0.133987E-06   0.128669E-07
   565   0.241701E+04   0.169587E+02   0.380707E-05   0.169587E+02   0.980877E+01  -0.152599E-06   0.380707E-05  -0.152599E-06   0.128291E-07
   566   0.241117E+04   0.178736E+02   0.369610E-05   0.178736E+02   0.999683E+01  -0.171037E-06   0.369610E-05  -0.171037E-06   0.127914E-07
   567   0.240517E+04   0.187667E+02   0.359203E-05   0.187667E+02   0.101885E+02  -0.189274E-06   0.359203E-05  -0.189274E-06   0.127540E-07
   568   0.239902E+04   0.196365E+02   0.349545E-05   0.196365E+02   0.103854E+02  -0.207285E-06   0.349545E-05  -0.207285E-06   0.127167E-07
   569   0.239265E+04   0.204852E+02   0.340691E-05   0.204852E+02   0.105867E+02  -0.225043E-06   0.340691E-05  -0.225043E-06   0.126795E-07
   570   0.238620E+04   0.213076E+02   0.332697E-05   0.213076E+02   0.107916E+02  -0.242523E-06   0.332697E-05  -0.242523E-06   0.126425E-07
   571   0.237952E+04   0.221060E+02   0.325621E-05   0.221060E+02   0.110010E+02  -0.259699E-06   0.325621E-05  -0.259699E-06   0.126057E-07
   572   0.237270E+04   0.228804E+02   0.319518E-05   0.228804E+02   0.112140E+02  -0.276545E-06   0.319518E-05  -0.276545E-06   0.125690E-07
   573   0.236579E+04   0.236285E+02   0.314429E-05   0.236285E+02   0.114307E+02  -0.293041E-06   0.314429E-05  -0.293041E-06   0.125325E-07
   574   0.235873E+04   0.243518E+02   0.310333E-05   0.243518E+02   0.116518E+02  -0.309190E-06   0.310333E-05  -0.309190E-06   0.124962E-07
   575   0.235152E+04   0.250481E+02   0.307196E-05   0.250481E+02   0.118759E+02  -0.325002E-06   0.307196E-05  -0.325002E-06   0.124600E-07
   576   0.234423E+04   0.257189E+02   0.304979E-05   0.257189E+02   0.121044E+02  -0.340486E-06   0.304979E-05  -0.340486E-06   0.124239E-07
   577   0.233671E+04   0.263625E+02   0.303649E-05   0.263625E+02   0.123366E+02  -0.355651E-06   0.303649E-05  -0.355651E-06   0.123881E-07
   578   0.232912E+04   0.269784E+02   0.303168E-05   0.269784E+02   0.125718E+02  -0.370507E-06   0.303168E-05  -0.370507E-06   0.123523E-07
   579   0.232145E+04   0.275671E+02   0.303500E-05   0.275671E+02   0.128114E+02  -0.385063E-06   0.303500E-05  -0.385063E-06   0.123167E-07
   580   0.231369E+04   0.281265E+02   0.304610E-05   0.281265E+02   0.130539E+02  -0.399329E-06   0.304610E-05  -0.399329E-06   0.122813E-07
   581   0.230564E+04   0.286587E+02   0.306461E-05   0.286587E+02   0.132995E+02  -0.413313E-06   0.306461E-05  -0.413313E-06   0.122460E-07
   582   0.229758E+04   0.291616E+02   0.309018E-05   0.291616E+02   0.135488E+02  -0.427025E-06   0.309018E-05  -0.427025E-06   0.122109E-07
   583   0.228945E+04   0.296342E+02   0.312244E-05   0.296342E+02   0.138010E+02  -0.440475E-06   0.312244E-05  -0.440475E-06   0.121759E-07
   584   0.228123E+04   0.300782E+02   0.316103E-05   0.300782E+02   0.140562E+02  -0.453672E-06   0.316103E-05  -0.453672E-06   0.121411E-07
   585   0.227293E+04   0.304921E+02   0.320559E-05   0.304921E+02   0.143145E+02  -0.466624E-06   0.320559E-05  -0.466624E-06   0.121064E-07
   586   0.226448E+04   0.308757E+02   0.325577E-05   0.308757E+02   0.145749E+02  -0.479342E-06   0.325577E-05  -0.479342E-06   0.120719E-07
   587   0.225603E+04   0.312290E+02   0.331119E-05   0.312290E+02   0.148391E+02  -0.491835E-06   0.331119E-05  -0.491835E-06   0.120375E-07
   588   0.224742E+04   0.315507E+02   0.337151E-05   0.315507E+02   0.151056E+02  -0.504112E-06   0.337151E-05  -0.504112E-06   0.120032E-07
   589   0.223873E+04   0.318421E+02   0.343636E-05   0.318421E+02   0.153751E+02  -0.516183E-06   0.343636E-05  -0.516183E-06   0.119691E-07
   590   0.222996E+04   0.321024E+02   0.350538E-05   0.321024E+02   0.156461E+02  -0.528056E-06   0.350538E-05  -0.528056E-06   0.119352E-07
   591   0.222119E+04   0.323310E+02   0.357821E-05   0.323310E+02   0.159209E+02  -0.539742E-06   0.357821E-05  -0.539742E-06   0.119013E-07
   592   0.221234E+04   0.325270E+02   0.365449E-05   0.325270E+02   0.161964E+02  -0.551248E-06   0.365449E-05  -0.551248E-06   0.118677E-07
   593   0.220340E+04   0.326927E+02   0.373386E-05   0.326927E+02   0.164758E+02  -0.562586E-06   0.373386E-05  -0.562586E-06   0.118341E-07
   594   0.219431E+04   0.328251E+02   0.381596E-05   0.328251E+02   0.167567E+02  -0.573764E-06   0.381596E-05  -0.573764E-06   0.118007E-07
   595   0.218522E+04   0.329263E+02   0.390043E-05   0.329263E+02   0.170383E+02  -0.584791E-06   0.390043E-05  -0.584791E-06   0.117674E-07
   596   0.217619E+04   0.329942E+02   0.398690E-05   0.329942E+02   0.173238E+02  -0.595678E-06   0.398690E-05  -0.595678E-06   0.117343E-07
   597   0.216708E+04   0.330301E+02   0.407503E-05   0.330301E+02   0.176086E+02  -0.606432E-06   0.407503E-05  -0.606432E-06   0.117013E-07
   598   0.215812E+04   0.330335E+02   0.416444E-05   0.330335E+02   0.178964E+02  -0.617064E-06   0.416444E-05  -0.617064E-06   0.116685E-07
   599   0.214899E+04   0.330048E+02   0.425478E-05   0.330048E+02   0.181859E+02  -0.627583E-06   0.425478E-05  -0.627583E-06   0.116357E-07
   600   0.213979E+04   0.329428E+02   0.434568E-05   0.329428E+02   0.184768E+02  -0.637998E-06   0.434568E-05  -0.637998E-06   0.116032E-07
   601   0.213058E+04   0.328480E+02   0.443679E-05   0.328480E+02   0.187694E+02  -0.648318E-06   0.443679E-05  -0.648318E-06   0.115707E-07
   602   0.212136E+04   0.327198E+02   0.452775E-05   0.327198E+02   0.190621E+02  -0.658554E-06   0.452775E-05  -0.658554E-06   0.115384E-07
   603   0.211207E+04   0.325602E+02   0.461819E-05   0.325602E+02   0.193571E+02  -0.668713E-06   0.461819E-05  -0.668713E-06   0.115062E-07
   604   0.210291E+04   0.323672E+02   0.470776E-05   0.323672E+02   0.196521E+02  -0.678806E-06   0.470776E-05  -0.678806E-06   0.114741E-07
   605   0.209367E+04   0.321414E+02   0.479610E-05   0.321414E+02   0.199481E+02  -0.688842E-06   0.479610E-05  -0.688842E-06   0.114422E-07
   606   0.208450E+04   0.318828E+02   0.488290E-05   0.318828E+02   0.202449E+02  -0.698829E-06   0.488290E-05  -0.698829E-06   0.114104E-07
   607   0.207510E+04   0.315913E+02   0.496813E-05   0.315913E+02   0.205426E+02  -0.708764E-06   0.496813E-05  -0.708764E-06   0.113787E-07
   608   0.206591E+04   0.312670E+02   0.505180E-05   0.312670E+02   0.208411E+02  -0.718646E-06   0.505180E-05  -0.718646E-06   0.113471E-07
   609   0.205679E+04   0.309098E+02   0.513395E-05   0.309098E+02   0.211390E+02  -0.728472E-06   0.513395E-05  -0.728472E-06   0.113157E-07
   610   0.204759E+04   0.305196E+02   0.521459E-05   0.305196E+02   0.214370E+02  -0.738238E-06   0.521459E-05  -0.738238E-06   0.112844E-07
   611   0.203845E+04   0.300973E+02   0.529374E-05   0.300973E+02   0.217360E+02  -0.747942E-06   0.529374E-05  -0.747942E-06   0.112532E-07
   612   0.202938E+04   0.296435E+02   0.537142E-05   0.296435E+02   0.220358E+02  -0.757581E-06   0.537142E-05  -0.757581E-06   0.112221E-07
   613   0.202023E+04   0.291560E+02   0.544766E-05   0.291560E+02   0.223327E+02  -0.767153E-06   0.544766E-05  -0.767153E-06   0.111912E-07
   614   0.201122E+04   0.286362E+02   0.552248E-05   0.286362E+02   0.226314E+02  -0.776653E-06   0.552248E-05  -0.776653E-06   0.111604E-07
   615   0.200220E+04   0.280848E+02   0.559590E-05   0.280848E+02   0.229286E+02  -0.786080E-06   0.559590E-05  -0.786080E-06   0.111297E-07
   616   0.199325E+04   0.275019E+02   0.566794E-05   0.275019E+02   0.232268E+02  -0.795430E-06   0.566794E-05  -0.795430E-06   0.110992E-07
   617   0.198444E+04   0.268873E+02   0.573863E-05   0.268873E+02   0.235244E+02  -0.804700E-06   0.573863E-05  -0.804700E-06   0.110687E-07
   618   0.197562E+04   0.262404E+02   0.580797E-05   0.262404E+02   0.238214E+02  -0.813888E-06   0.580797E-05  -0.813888E-06   0.110384E-07
   619   0.196679E+04   0.255641E+02   0.587601E-05   0.255641E+02   0.241186E+02  -0.822991E-06   0.587601E-05  -0.822991E-06   0.110082E-07
   620   0.195818E+04   0.248560E+02   0.594275E-05   0.248560E+02   0.244130E+02  -0.832006E-06   0.594275E-05  -0.832006E-06   0.109781E-07
   621   0.194949E+04   0.241170E+02   0.600822E-05   0.241170E+02   0.247076E+02  -0.840930E-06   0.600822E-05  -0.840930E-06   0.109482E-07
   622   0.194093E+04   0.233470E+02   0.607245E-05   0.233470E+02   0.250008E+02  -0.849760E-06   0.607245E-05  -0.849760E-06   0.109183E-07
   623   0.193252E+04   0.225482E+02   0.613544E-05   0.225482E+02   0.252921E+02  -0.858494E-06   0.613544E-05  -0.858494E-06   0.108886E-07
   624   0.192410E+04   0.217191E+02   0.619723E-05   0.217191E+02   0.255820E+02  -0.867127E-06   0.619723E-05  -0.867127E-06   0.108590E-07
   625   0.191574E+04   0.208596E+02   0.625784E-05   0.208596E+02   0.258706E+02  -0.875658E-06   0.625784E-05  -0.875658E-06   0.108295E-07
   626   0.190753E+04   0.199713E+02   0.631729E-05   0.199713E+02   0.261580E+02  -0.884084E-06   0.631729E-05  -0.884084E-06   0.108002E-07
   627   0.189945E+04   0.190541E+02   0.637559E-05   0.190541E+02   0.264433E+02  -0.892402E-06   0.637559E-05  -0.892402E-06   0.107709E-07
   628   0.189145E+04   0.181079E+02   0.643278E-05   0.181079E+02   0.267266E+02  -0.900608E-06   0.643278E-05  -0.900608E-06   0.107418E-07
   629   0.188358E+04   0.171336E+02   0.648887E-05   0.171336E+02   0.270079E+02  -0.908700E-06   0.648887E-05  -0.908700E-06   0.107127E-07
   630   0.187570E+04   0.161303E+02   0.654388E-05   0.161303E+02   0.272872E+02  -0.916675E-06   0.654388E-05  -0.916675E-06   0.106838E-07
   631   0.186796E+04   0.151009E+02   0.659785E-05   0.151009E+02   0.275644E+02  -0.924531E-06   0.659785E-05  -0.924531E-06   0.106551E-07
   632   0.186044E+04   0.140433E+02   0.665078E-05   0.140433E+02   0.278390E+02  -0.932264E-06   0.665078E-05  -0.932264E-06   0.106264E-07
   633   0.185291E+04   0.129596E+02   0.670269E-05   0.129596E+02   0.281122E+02  -0.939871E-06   0.670269E-05  -0.939871E-06   0.105978E-07
   634   0.184560E+04   0.118497E+02   0.675363E-05   0.118497E+02   0.283813E+02  -0.947350E-06   0.675363E-05  -0.947350E-06   0.105694E-07
   635   0.183842E+04   0.107141E+02   0.680359E-05   0.107141E+02   0.286491E+02  -0.954697E-06   0.680359E-05  -0.954697E-06   0.105410E-07
   636   0.183124E+04   0.955344E+01   0.685261E-05   0.955344E+01   0.289149E+02  -0.961910E-06   0.685261E-05  -0.961910E-06   0.105128E-07
   637   0.182427E+04   0.836698E+01   0.690070E-05   0.836698E+01   0.291757E+02  -0.968987E-06   0.690070E-05  -0.968987E-06   0.104847E-07
   638   0.181744E+04   0.715691E+01   0.694790E-05   0.715691E+01   0.294353E+02  -0.975923E-06   0.694790E-05  -0.975923E-06   0.104567E-07
   639   0.181075E+04   0.592224E+01   0.699422E-05   0.592224E+01   0.296908E+02  -0.982717E-06   0.699422E-05  -0.982717E-06   0.104288E-07
   640   0.180420E+04   0.466452E+01   0.703971E-05   0.466452E+01   0.299442E+02  -0.989368E-06   0.703971E-05  -0.989368E-06   0.104010E-07
   641   0.179779E+04   0.338370E+01   0.708443E-05   0.338370E+01   0.301942E+02  -0.995875E-06   0.708443E-05  -0.995875E-06   0.103734E-07
   642   0.179145E+04   0.208051E+01   0.712844E-05   0.208051E+01   0.304400E+02  -0.100224E-05   0.712844E-05  -0.100224E-05   0.103458E-07
   643   0.178532E+04   0.755406E+00   0.717179E-05   0.755406E+00   0.306838E+02  -0.100846E-05   0.717179E-05  -0.100846E-05   0.103184E-07
   644   0.177941E+04  -0.590977E+00   0.721453E-05  -0.590977E+00   0.309219E+02  -0.101454E-05   0.721453E-05  -0.101454E-05   0.102910E-07
   645   0.177356E+04  -0.195837E+01   0.725672E-05  -0.195837E+01   0.311573E+02  -0.102048E-05   0.725672E-05  -0.102048E-05   0.102638E-07
   646   0.176786E+04  -0.334615E+01   0.729841E-05  -0.334615E+01   0.313892E+02  -0.102627E-05   0.729841E-05  -0.102627E-05   0.102367E-07
   647   0.176244E+04  -0.475419E+01   0.733966E-05  -0.475419E+01   0.316169E+02  -0.103192E-05   0.733966E-05  -0.103192E-05   0.102096E-07
   648   0.175702E+04  -0.618060E+01   0.738053E-05  -0.618060E+01   0.318411E+02  -0.103742E-05   0.738053E-05  -0.103742E-05   0.101827E-07
   649   0.175189E+04  -0.762615E+01   0.742106E-05  -0.762615E+01   0.320604E+02  -0.104279E-05   0.742106E-05  -0.104279E-05   0.101559E-07
   650   0.174690E+04  -0.908939E+01   0.746132E-05  -0.908939E+01   0.322755E+02  -0.104801E-05   0.746132E-05  -0.104801E-05   0.101292E-07
   651   0.174205E+04  -0.105703E+02   0.750136E-05  -0.105703E+02   0.324878E+02  -0.105308E-05   0.750136E-05  -0.105308E-05   0.101026E-07
   652   0.173734E+04  -0.120683E+02   0.754122E-05  -0.120683E+02   0.326952E+02  -0.105801E-05   0.754122E-05  -0.105801E-05   0.100761E-07
   653   0.173293E+04  -0.135818E+02   0.758098E-05  -0.135818E+02   0.328969E+02  -0.106280E-05   0.758098E-05  -0.106280E-05   0.100497E-07
   654   0.172858E+04  -0.151102E+02   0.762068E-05  -0.151102E+02   0.330951E+02  -0.106745E-05   0.762068E-05  -0.106745E-05   0.100234E-07
   655   0.172437E+04  -0.166542E+02   0.766038E-05  -0.166542E+02   0.332891E+02  -0.107195E-05   0.766038E-05  -0.107195E-05   0.999723E-08
   656   0.172046E+04  -0.182124E+02   0.770013E-05  -0.182124E+02   0.334782E+02  -0.107631E-05   0.770013E-05  -0.107631E-05   0.997114E-08
   657   0.171669E+04  -0.197833E+02   0.773998E-05  -0.197833E+02   0.336622E+02  -0.108052E-05   0.773998E-05  -0.108052E-05   0.994515E-08
   658   0.171298E+04  -0.213677E+02   0.778000E-05  -0.213677E+02   0.338421E+02  -0.108459E-05   0.778000E-05  -0.108459E-05   0.991926E-08
   659   0.170965E+04  -0.229642E+02   0.782023E-05  -0.229642E+02   0.340170E+02  -0.108852E-05   0.782023E-05  -0.108852E-05   0.989348E-08
   660   0.170645E+04  -0.245719E+02   0.786074E-05  -0.245719E+02   0.341862E+02  -0.109230E-05   0.786074E-05  -0.109230E-05   0.986779E-08
   661   0.170340E+04  -0.261896E+02   0.790158E-05  -0.261896E+02   0.343504E+02  -0.109594E-05   0.790158E-05  -0.109594E-05   0.984220E-08
   662   0.170057E+04  -0.278186E+02   0.794279E-05  -0.278186E+02   0.345104E+02  -0.109944E-05   0.794279E-05  -0.109944E-05   0.981671E-08
   663   0.169788E+04  -0.294576E+02   0.798444E-05  -0.294576E+02   0.346654E+02  -0.110279E-05   0.798444E-05  -0.110279E-05   0.979132E-08
   664   0.169540E+04  -0.311044E+02   0.802659E-05  -0.311044E+02   0.348140E+02  -0.110599E-05   0.802659E-05  -0.110599E-05   0.976603E-08
   665   0.169308E+04  -0.327597E+02   0.806927E-05  -0.327597E+02   0.349576E+02  -0.110906E-05   0.806927E-05  -0.110906E-05   0.974083E-08
   666   0.169097E+04  -0.344221E+02   0.811256E-05  -0.344221E+02   0.350962E+02  -0.111197E-05   0.811256E-05  -0.111197E-05   0.971573E-08
   667   0.168907E+04  -0.360915E+02   0.815651E-05  -0.360915E+02   0.352291E+02  -0.111475E-05   0.815651E-05  -0.111475E-05   0.969072E-08
   668   0.168725E+04  -0.377674E+02   0.820117E-05  -0.377674E+02   0.353571E+02  -0.111738E-05   0.820117E-05  -0.111738E-05   0.966581E-08
   669   0.168580E+04  -0.394482E+02   0.824659E-05  -0.394482E+02   0.354793E+02  -0.111987E-05   0.824659E-05  -0.111987E-05   0.964100E-08
   670   0.168441E+04  -0.411325E+02   0.829283E-05  -0.411325E+02   0.355958E+02  -0.112221E-05   0.829283E-05  -0.112221E-05   0.961628E-08
   671   0.168332E+04  -0.428218E+02   0.833995E-05  -0.428218E+02   0.357081E+02  -0.112440E-05   0.833995E-05  -0.112440E-05   0.959165E-08
   672   0.168230E+04  -0.445147E+02   0.838798E-05  -0.445147E+02   0.358132E+02  -0.112646E-05   0.838798E-05  -0.112646E-05   0.956712E-08
   673   0.168158E+04  -0.462089E+02   0.843688E-05  -0.462089E+02   0.359140E+02  -0.112837E-05   0.843688E-05  -0.112837E-05   0.954267E-08
   674   0.168100E+04  -0.479052E+02   0.848659E-05  -0.479052E+02   0.360084E+02  -0.113013E-05   0.848659E-05  -0.113013E-05   0.951832E-08
   675   0.168064E+04  -0.496029E+02   0.853706E-05  -0.496029E+02   0.360970E+02  -0.113176E-05   0.853706E-05  -0.113176E-05   0.949407E-08
   676   0.168042E+04  -0.512997E+02   0.858822E-05  -0.512997E+02   0.361800E+02  -0.113325E-05   0.858822E-05  -0.113325E-05   0.946990E-08
   677   0.168043E+04  -0.529964E+02   0.864003E-05  -0.529964E+02   0.362572E+02  -0.113459E-05   0.864003E-05  -0.113459E-05   0.944583E-08
   678   0.168065E+04  -0.546923E+02   0.869241E-05  -0.546923E+02   0.363279E+02  -0.113580E-05   0.869241E-05  -0.113580E-05   0.942184E-08
   679   0.168102E+04  -0.563858E+02   0.874531E-05  -0.563858E+02   0.363937E+02  -0.113688E-05   0.874531E-05  -0.113688E-05   0.939795E-08
   680   0.168169E+04  -0.580770E+02   0.879868E-05  -0.580770E+02   0.364537E+02  -0.113782E-05   0.879868E-05  -0.113782E-05   0.937414E-08
   681   0.168250E+04  -0.597637E+02   0.885245E-05  -0.597637E+02   0.365072E+02  -0.113862E-05   0.885245E-05  -0.113862E-05   0.935043E-08
   682   0.168346E+04  -0.614473E+02   0.890657E-05  -0.614473E+02   0.365543E+02  -0.113929E-05   0.890657E-05  -0.113929E-05   0.932680E-08
   683   0.168471E+04  -0.631272E+02   0.896097E-05  -0.631272E+02   0.365971E+02  -0.113983E-05   0.896097E-05  -0.113983E-05   0.930326E-08
   684   0.168604E+04  -0.648011E+02   0.901560E-05  -0.648011E+02   0.366320E+02  -0.114024E-05   0.901560E-05  -0.114024E-05   0.927981E-08
   685   0.168752E+04  -0.664690E+02   0.907041E-05  -0.664690E+02   0.366618E+02  -0.114052E-05   0.907041E-05  -0.114052E-05   0.925645E-08
   686   0.168921E+04  -0.681220E+02   0.912532E-05  -0.681220E+02   0.366852E+02  -0.114067E-05   0.912532E-05  -0.114067E-05   0.923318E-08
   687   0.169121E+04  -0.697712E+02   0.918029E-05  -0.697712E+02   0.367036E+02  -0.114069E-05   0.918029E-05  -0.114069E-05   0.920999E-08
   688   0.169328E+04  -0.714146E+02   0.923526E-05  -0.714146E+02   0.367148E+02  -0.114059E-05   0.923526E-05  -0.114059E-05   0.918688E-08
   689   0.169557E+04  -0.730445E+02   0.929016E-05  -0.730445E+02   0.367202E+02  -0.114036E-05   0.929016E-05  -0.114036E-05   0.916387E-08
   690   0.169800E+04  -0.746685E+02   0.934494E-05  -0.746685E+02   0.367206E+02  -0.114000E-05   0.934494E-05  -0.114000E-05   0.914094E-08
   691   0.170066E+04  -0.762791E+02   0.939954E-05  -0.762791E+02   0.367131E+02  -0.113953E-05   0.939954E-05  -0.113953E-05   0.911809E-08
   692   0.170347E+04  -0.778764E+02   0.945391E-05  -0.778764E+02   0.367012E+02  -0.113893E-05   0.945391E-05  -0.113893E-05   0.909533E-08
   693   0.170651E+04  -0.794678E+02   0.950797E-05  -0.794678E+02   0.366829E+02  -0.113821E-05   0.950797E-05  -0.113821E-05   0.907265E-08
   694   0.170961E+04  -0.810384E+02   0.956169E-05  -0.810384E+02   0.366581E+02  -0.113737E-05   0.956169E-05  -0.113737E-05   0.905005E-08
   695   0.171302E+04  -0.825957E+02   0.961498E-05  -0.825957E+02   0.366291E+02  -0.113642E-05   0.961498E-05  -0.113642E-05   0.902754E-08
   696   0.171657E+04  -0.841545E+02   0.966781E-05  -0.841545E+02   0.365928E+02  -0.113534E-05   0.966781E-05  -0.113534E-05   0.900511E-08
   697   0.172028E+04  -0.856851E+02   0.972011E-05  -0.856851E+02   0.365507E+02  -0.113415E-05   0.972011E-05  -0.113415E-05   0.898277E-08
   698   0.172413E+04  -0.872025E+02   0.977181E-05  -0.872025E+02   0.365022E+02  -0.113285E-05   0.977181E-05  -0.113285E-05   0.896050E-08
   699   0.172814E+04  -0.886991E+02   0.982287E-05  -0.886991E+02   0.364486E+02  -0.113143E-05   0.982287E-05  -0.113143E-05   0.893832E-08
   700   0.173236E+04  -0.901825E+02   0.987323E-05  -0.901825E+02   0.363886E+02  -0.112990E-05   0.987323E-05  -0.112990E-05   0.891622E-08
   701   0.173674E+04  -0.916526E+02   0.992282E-05  -0.916526E+02   0.363228E+02  -0.112825E-05   0.992282E-05  -0.112825E-05   0.889420E-08
   702   0.174127E+04  -0.930945E+02   0.997159E-05  -0.930945E+02   0.362519E+02  -0.112650E-05   0.997159E-05  -0.112650E-05   0.887226E-08
   703   0.174595E+04  -0.945381E+02   0.100195E-04  -0.945381E+02   0.361746E+02  -0.112464E-05   0.100195E-04  -0.112464E-05   0.885039E-08
   704   0.175079E+04  -0.959461E+02   0.100664E-04  -0.959461E+02   0.360922E+02  -0.112267E-05   0.100664E-04  -0.112267E-05   0.882861E-08
   705   0.175569E+04  -0.973335E+02   0.101124E-04  -0.973335E+02   0.360034E+02  -0.112059E-05   0.101124E-04  -0.112059E-05   0.880691E-08
   706   0.176083E+04  -0.987076E+02   0.101573E-04  -0.987076E+02   0.359095E+02  -0.111840E-05   0.101573E-04  -0.111840E-05   0.878528E-08
   707   0.176604E+04  -0.100061E+03   0.102012E-04  -0.100061E+03   0.358098E+02  -0.111611E-05   0.102012E-04  -0.111611E-05   0.876374E-08
   708   0.177155E+04  -0.101379E+03   0.102441E-04  -0.101379E+03   0.357051E+02  -0.111371E-05   0.102441E-04  -0.111371E-05   0.874227E-08
   709   0.177707E+04  -0.102691E+03   0.102859E-04  -0.102691E+03   0.355946E+02  -0.111120E-05   0.102859E-04  -0.111120E-05   0.872087E-08
   710   0.178281E+04  -0.103975E+03   0.103266E-04  -0.103975E+03   0.354783E+02  -0.110859E-05   0.103266E-04  -0.110859E-05   0.869956E-08
   711   0.178863E+04  -0.105231E+03   0.103661E-04  -0.105231E+03   0.353570E+02  -0.110587E-05   0.103661E-04  -0.110587E-05   0.867832E-08
   712   0.179460E+04  -0.106474E+03   0.104046E-04  -0.106474E+03   0.352306E+02  -0.110304E-05   0.104046E-04  -0.110304E-05   0.865716E-08
   713   0.180080E+04  -0.107681E+03   0.104419E-04  -0.107681E+03   0.350983E+02  -0.110011E-05   0.104419E-04  -0.110011E-05   0.863607E-08
   714   0.180692E+04  -0.108868E+03   0.104781E-04  -0.108868E+03   0.349617E+02  -0.109707E-05   0.104781E-04  -0.109707E-05   0.861506E-08
   715   0.181328E+04  -0.110034E+03   0.105130E-04  -0.110034E+03   0.348193E+02  -0.109392E-05   0.105130E-04  -0.109392E-05   0.859412E-08
   716   0.181979E+04  -0.111171E+03   0.105468E-04  -0.111171E+03   0.346718E+02  -0.109067E-05   0.105468E-04  -0.109067E-05   0.857326E-08
   717   0.182638E+04  -0.112274E+03   0.105793E-04  -0.112274E+03   0.345200E+02  -0.108730E-05   0.105793E-04  -0.108730E-05   0.855248E-08
   718   0.183304E+04  -0.113363E+03   0.106107E-04  -0.113363E+03   0.343630E+02  -0.108384E-05   0.106107E-04  -0.108384E-05   0.853176E-08
   719   0.183986E+04  -0.114409E+03   0.106407E-04  -0.114409E+03   0.341994E+02  -0.108026E-05   0.106407E-04  -0.108026E-05   0.851112E-08
   720   0.184669E+04  -0.115442E+03   0.106695E-04  -0.115442E+03   0.340322E+02  -0.107658E-05   0.106695E-04  -0.107658E-05   0.849056E-08
   721   0.185381E+04  -0.116431E+03   0.106970E-04  -0.116431E+03   0.338614E+02  -0.107279E-05   0.106970E-04  -0.107279E-05   0.847006E-08
   722   0.186087E+04  -0.117393E+03   0.107232E-04  -0.117393E+03   0.336847E+02  -0.106890E-05   0.107232E-04  -0.106890E-05   0.844964E-08
   723   0.186809E+04  -0.118335E+03   0.107480E-04  -0.118335E+03   0.335043E+02  -0.106489E-05   0.107480E-04  -0.106489E-05   0.842929E-08
   724   0.187538E+04  -0.119248E+03   0.107715E-04  -0.119248E+03   0.333188E+02  -0.106079E-05   0.107715E-04  -0.106079E-05   0.840901E-08
   725   0.188275E+04  -0.120125E+03   0.107936E-04  -0.120125E+03   0.331296E+02  -0.105657E-05   0.107936E-04  -0.105657E-05   0.838881E-08
   726   0.189028E+04  -0.120967E+03   0.108144E-04  -0.120967E+03   0.329375E+02  -0.105225E-05   0.108144E-04  -0.105225E-05   0.836867E-08
   727   0.189781E+04  -0.121789E+03   0.108337E-04  -0.121789E+03   0.327394E+02  -0.104782E-05   0.108337E-04  -0.104782E-05   0.834861E-08
   728   0.190543E+04  -0.122575E+03   0.108517E-04  -0.122575E+03   0.325362E+02  -0.104329E-05   0.108517E-04  -0.104329E-05   0.832862E-08
   729   0.191312E+04  -0.123332E+03   0.108682E-04  -0.123332E+03   0.323300E+02  -0.103865E-05   0.108682E-04  -0.103865E-05   0.830869E-08
   730   0.192083E+04  -0.124055E+03   0.108832E-04  -0.124055E+03   0.321202E+02  -0.103390E-05   0.108832E-04  -0.103390E-05   0.828884E-08
   731   0.192876E+04  -0.124741E+03   0.108967E-04  -0.124741E+03   0.319051E+02  -0.102905E-05   0.108967E-04  -0.102905E-05   0.826905E-08
   732   0.193662E+04  -0.125393E+03   0.109088E-04  -0.125393E+03   0.316885E+02  -0.102409E-05   0.109088E-04  -0.102409E-05   0.824933E-08
   733   0.194464E+04  -0.126023E+03   0.109193E-04  -0.126023E+03   0.314668E+02  -0.101902E-05   0.109193E-04  -0.101902E-05   0.822968E-08
   734   0.195267E+04  -0.126604E+03   0.109283E-04  -0.126604E+03   0.312420E+02  -0.101385E-05   0.109283E-04  -0.101385E-05   0.821010E-08
   735   0.196078E+04  -0.127171E+03   0.109358E-04  -0.127171E+03   0.310128E+02  -0.100857E-05   0.109358E-04  -0.100857E-05   0.819059E-08
   736   0.196883E+04  -0.127687E+03   0.109417E-04  -0.127687E+03   0.307806E+02  -0.100318E-05   0.109417E-04  -0.100318E-05   0.817114E-08
   737   0.197703E+04  -0.128183E+03   0.109460E-04  -0.128183E+03   0.305461E+02  -0.997693E-06   0.109460E-04  -0.997693E-06   0.815177E-08
   738   0.198516E+04  -0.128629E+03   0.109487E-04  -0.128629E+03   0.303086E+02  -0.992095E-06   0.109487E-04  -0.992095E-06   0.813245E-08
   739   0.199338E+04  -0.129047E+03   0.109499E-04  -0.129047E+03   0.300673E+02  -0.986393E-06   0.109499E-04  -0.986393E-06   0.811321E-08
