#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   345   0.270568E+04   0.101926E+03   0.367635E-04   0.101926E+03   0.158796E+02   0.115759E-05   0.367635E-04   0.115759E-05   0.291342E-07
   346   0.267778E+04   0.100866E+03   0.364117E-04   0.100866E+03   0.160443E+02   0.116070E-05   0.364117E-04   0.116070E-05   0.290283E-07
   347   0.265012E+04   0.997673E+02   0.360631E-04   0.997673E+02   0.162065E+02   0.116354E-05   0.360631E-04   0.116354E-05   0.289230E-07
   348   0.262278E+04   0.986374E+02   0.357179E-04   0.986374E+02   0.163671E+02   0.116612E-05   0.357179E-04   0.116612E-05   0.288182E-07
   349   0.259568E+04   0.974761E+02   0.353759E-04   0.974761E+02   0.165267E+02   0.116843E-05   0.353759E-04   0.116843E-05   0.287140E-07
   350   0.256890E+04   0.962906E+02   0.350372E-04   0.962906E+02   0.166838E+02   0.117046E-05   0.350372E-04   0.117046E-05   0.286102E-07
   351   0.254257E+04   0.950735E+02   0.347018E-04   0.950735E+02   0.168401E+02   0.117222E-05   0.347018E-04   0.117222E-05   0.285070E-07
   352   0.251635E+04   0.938245E+02   0.343697E-04   0.938245E+02   0.169946E+02   0.117371E-05   0.343697E-04   0.117371E-05   0.284044E-07
   353   0.249051E+04   0.925586E+02   0.340406E-04   0.925586E+02   0.171467E+02   0.117494E-05   0.340406E-04   0.117494E-05   0.283022E-07
   354   0.246492E+04   0.912533E+02   0.337146E-04   0.912533E+02   0.172971E+02   0.117595E-05   0.337146E-04   0.117595E-05   0.282005E-07
   355   0.243972E+04   0.899234E+02   0.333916E-04   0.899234E+02   0.174459E+02   0.117673E-05   0.333916E-04   0.117673E-05   0.280994E-07
   356   0.241484E+04   0.885762E+02   0.330714E-04   0.885762E+02   0.175929E+02   0.117730E-05   0.330714E-04   0.117730E-05   0.279988E-07
   357   0.239029E+04   0.871969E+02   0.327541E-04   0.871969E+02   0.177374E+02   0.117769E-05   0.327541E-04   0.117769E-05   0.278986E-07
   358   0.236613E+04   0.858001E+02   0.324395E-04   0.858001E+02   0.178788E+02   0.117791E-05   0.324395E-04   0.117791E-05   0.277990E-07
   359   0.234222E+04   0.843709E+02   0.321275E-04   0.843709E+02   0.180184E+02   0.117796E-05   0.321275E-04   0.117796E-05   0.276999E-07
   360   0.231872E+04   0.829204E+02   0.318181E-04   0.829204E+02   0.181563E+02   0.117787E-05   0.318181E-04   0.117787E-05   0.276013E-07
   361   0.229554E+04   0.814441E+02   0.315111E-04   0.814441E+02   0.182917E+02   0.117765E-05   0.315111E-04   0.117765E-05   0.275031E-07
   362   0.227276E+04   0.799448E+02   0.312066E-04   0.799448E+02   0.184246E+02   0.117732E-05   0.312066E-04   0.117732E-05   0.274054E-07
   363   0.225031E+04   0.784247E+02   0.309044E-04   0.784247E+02   0.185558E+02   0.117690E-05   0.309044E-04   0.117690E-05   0.273083E-07
   364   0.222827E+04   0.768799E+02   0.306044E-04   0.768799E+02   0.186830E+02   0.117639E-05   0.306044E-04   0.117639E-05   0.272116E-07
   365   0.220656E+04   0.753164E+02   0.303066E-04   0.753164E+02   0.188084E+02   0.117581E-05   0.303066E-04   0.117581E-05   0.271154E-07
   366   0.218525E+04   0.737311E+02   0.300108E-04   0.737311E+02   0.189313E+02   0.117518E-05   0.300108E-04   0.117518E-05   0.270196E-07
   367   0.216435E+04   0.721261E+02   0.297171E-04   0.721261E+02   0.190502E+02   0.117452E-05   0.297171E-04   0.117452E-05   0.269244E-07
   368   0.214372E+04   0.705028E+02   0.294252E-04   0.705028E+02   0.191673E+02   0.117384E-05   0.294252E-04   0.117384E-05   0.268296E-07
   369   0.212364E+04   0.688589E+02   0.291352E-04   0.688589E+02   0.192819E+02   0.117315E-05   0.291352E-04   0.117315E-05   0.267352E-07
   370   0.210390E+04   0.671996E+02   0.288470E-04   0.671996E+02   0.193932E+02   0.117247E-05   0.288470E-04   0.117247E-05   0.266414E-07
   371   0.208450E+04   0.655210E+02   0.285604E-04   0.655210E+02   0.195012E+02   0.117181E-05   0.285604E-04   0.117181E-05   0.265480E-07
   372   0.206551E+04   0.638274E+02   0.282754E-04   0.638274E+02   0.196067E+02   0.117120E-05   0.282754E-04   0.117120E-05   0.264550E-07
   373   0.204694E+04   0.621159E+02   0.279919E-04   0.621159E+02   0.197089E+02   0.117064E-05   0.279919E-04   0.117064E-05   0.263625E-07
   374   0.202878E+04   0.603901E+02   0.277098E-04   0.603901E+02   0.198085E+02   0.117015E-05   0.277098E-04   0.117015E-05   0.262705E-07
   375   0.201097E+04   0.586499E+02   0.274291E-04   0.586499E+02   0.199048E+02   0.116975E-05   0.274291E-04   0.116975E-05   0.261789E-07
   376   0.199365E+04   0.568951E+02   0.271496E-04   0.568951E+02   0.199985E+02   0.116945E-05   0.271496E-04   0.116945E-05   0.260877E-07
   377   0.197675E+04   0.551288E+02   0.268713E-04   0.551288E+02   0.200882E+02   0.116927E-05   0.268713E-04   0.116927E-05   0.259970E-07
   378   0.196019E+04   0.533477E+02   0.265942E-04   0.533477E+02   0.201745E+02   0.116922E-05   0.265942E-04   0.116922E-05   0.259067E-07
   379   0.194406E+04   0.515564E+02   0.263180E-04   0.515564E+02   0.202583E+02   0.116932E-05   0.263180E-04   0.116932E-05   0.258169E-07
   380   0.192843E+04   0.497525E+02   0.260428E-04   0.497525E+02   0.203394E+02   0.116958E-05   0.260428E-04   0.116958E-05   0.257275E-07
   381   0.191314E+04   0.479388E+02   0.257684E-04   0.479388E+02   0.204142E+02   0.117002E-05   0.257684E-04   0.117002E-05   0.256385E-07
   382   0.189821E+04   0.461161E+02   0.254948E-04   0.461161E+02   0.204879E+02   0.117065E-05   0.254948E-04   0.117065E-05   0.255499E-07
   383   0.188378E+04   0.442827E+02   0.252220E-04   0.442827E+02   0.205575E+02   0.117149E-05   0.252220E-04   0.117149E-05   0.254618E-07
   384   0.186985E+04   0.424423E+02   0.249497E-04   0.424423E+02   0.206230E+02   0.117256E-05   0.249497E-04   0.117256E-05   0.253740E-07
   385   0.185620E+04   0.405933E+02   0.246780E-04   0.405933E+02   0.206866E+02   0.117387E-05   0.246780E-04   0.117387E-05   0.252867E-07
   386   0.184305E+04   0.387379E+02   0.244067E-04   0.387379E+02   0.207461E+02   0.117543E-05   0.244067E-04   0.117543E-05   0.251998E-07
   387   0.183027E+04   0.368760E+02   0.241358E-04   0.368760E+02   0.208015E+02   0.117726E-05   0.241358E-04   0.117726E-05   0.251134E-07
   388   0.181791E+04   0.350089E+02   0.238651E-04   0.350089E+02   0.208535E+02   0.117938E-05   0.238651E-04   0.117938E-05   0.250273E-07
   389   0.180599E+04   0.331367E+02   0.235947E-04   0.331367E+02   0.208998E+02   0.118180E-05   0.235947E-04   0.118180E-05   0.249416E-07
   390   0.179450E+04   0.312614E+02   0.233244E-04   0.312614E+02   0.209457E+02   0.118454E-05   0.233244E-04   0.118454E-05   0.248563E-07
   391   0.178345E+04   0.293814E+02   0.230542E-04   0.293814E+02   0.209867E+02   0.118761E-05   0.230542E-04   0.118761E-05   0.247714E-07
   392   0.177276E+04   0.274997E+02   0.227839E-04   0.274997E+02   0.210258E+02   0.119102E-05   0.227839E-04   0.119102E-05   0.246869E-07
   393   0.176259E+04   0.256154E+02   0.225135E-04   0.256154E+02   0.210600E+02   0.119480E-05   0.225135E-04   0.119480E-05   0.246028E-07
   394   0.175278E+04   0.237307E+02   0.222429E-04   0.237307E+02   0.210908E+02   0.119896E-05   0.222429E-04   0.119896E-05   0.245191E-07
   395   0.174334E+04   0.218440E+02   0.219721E-04   0.218440E+02   0.211174E+02   0.120350E-05   0.219721E-04   0.120350E-05   0.244358E-07
   396   0.173441E+04   0.199588E+02   0.217009E-04   0.199588E+02   0.211405E+02   0.120846E-05   0.217009E-04   0.120846E-05   0.243528E-07
   397   0.172577E+04   0.180736E+02   0.214292E-04   0.180736E+02   0.211602E+02   0.121384E-05   0.214292E-04   0.121384E-05   0.242703E-07
   398   0.171766E+04   0.161897E+02   0.211570E-04   0.161897E+02   0.211757E+02   0.121966E-05   0.211570E-04   0.121966E-05   0.241881E-07
   399   0.170992E+04   0.143079E+02   0.208842E-04   0.143079E+02   0.211878E+02   0.122594E-05   0.208842E-04   0.122594E-05   0.241062E-07
   400   0.170255E+04   0.124290E+02   0.206108E-04   0.124290E+02   0.211963E+02   0.123268E-05   0.206108E-04   0.123268E-05   0.240248E-07
   401   0.169562E+04   0.105536E+02   0.203365E-04   0.105536E+02   0.212007E+02   0.123991E-05   0.203365E-04   0.123991E-05   0.239437E-07
   402   0.168915E+04   0.868246E+01   0.200617E-04   0.868246E+01   0.212009E+02   0.124759E-05   0.200617E-04   0.124759E-05   0.238629E-07
   403   0.168305E+04   0.681638E+01   0.197862E-04   0.681638E+01   0.211982E+02   0.125570E-05   0.197862E-04   0.125570E-05   0.237826E-07
   404   0.167732E+04   0.495692E+01   0.195102E-04   0.495692E+01   0.211913E+02   0.126422E-05   0.195102E-04   0.126422E-05   0.237026E-07
   405   0.167205E+04   0.310333E+01   0.192339E-04   0.310333E+01   0.211802E+02   0.127313E-05   0.192339E-04   0.127313E-05   0.236229E-07
   406   0.166709E+04   0.125787E+01   0.189572E-04   0.125787E+01   0.211662E+02   0.128238E-05   0.189572E-04   0.128238E-05   0.235436E-07
   407   0.166257E+04  -0.580895E+00   0.186803E-04  -0.580895E+00   0.211479E+02   0.129197E-05   0.186803E-04   0.129197E-05   0.234647E-07
   408   0.165844E+04  -0.240845E+01   0.184033E-04  -0.240845E+01   0.211260E+02   0.130186E-05   0.184033E-04   0.130186E-05   0.233861E-07
   409   0.165477E+04  -0.422697E+01   0.181262E-04  -0.422697E+01   0.211012E+02   0.131202E-05   0.181262E-04   0.131202E-05   0.233078E-07
   410   0.165140E+04  -0.603568E+01   0.178492E-04  -0.603568E+01   0.210713E+02   0.132243E-05   0.178492E-04   0.132243E-05   0.232299E-07
   411   0.164849E+04  -0.783228E+01   0.175723E-04  -0.783228E+01   0.210386E+02   0.133307E-05   0.175723E-04   0.133307E-05   0.231524E-07
   412   0.164589E+04  -0.961748E+01   0.172957E-04  -0.961748E+01   0.210021E+02   0.134391E-05   0.172957E-04   0.134391E-05   0.230752E-07
   413   0.164368E+04  -0.113897E+02   0.170193E-04  -0.113897E+02   0.209620E+02   0.135492E-05   0.170193E-04   0.135492E-05   0.229983E-07
   414   0.164178E+04  -0.131490E+02   0.167434E-04  -0.131490E+02   0.209181E+02   0.136607E-05   0.167434E-04   0.136607E-05   0.229218E-07
   415   0.164035E+04  -0.148930E+02   0.164680E-04  -0.148930E+02   0.208713E+02   0.137734E-05   0.164680E-04   0.137734E-05   0.228457E-07
   416   0.163923E+04  -0.166231E+02   0.161931E-04  -0.166231E+02   0.208201E+02   0.138871E-05   0.161931E-04   0.138871E-05   0.227698E-07
   417   0.163842E+04  -0.183387E+02   0.159190E-04  -0.183387E+02   0.207658E+02   0.140014E-05   0.159190E-04   0.140014E-05   0.226943E-07
   418   0.163801E+04  -0.200365E+02   0.156456E-04  -0.200365E+02   0.207062E+02   0.141162E-05   0.156456E-04   0.141162E-05   0.226192E-07
   419   0.163799E+04  -0.217175E+02   0.153731E-04  -0.217175E+02   0.206443E+02   0.142311E-05   0.153731E-04   0.142311E-05   0.225444E-07
   420   0.163829E+04  -0.233814E+02   0.151015E-04  -0.233814E+02   0.205794E+02   0.143459E-05   0.151015E-04   0.143459E-05   0.224699E-07
   421   0.163899E+04  -0.250268E+02   0.148310E-04  -0.250268E+02   0.205107E+02   0.144603E-05   0.148310E-04   0.144603E-05   0.223957E-07
   422   0.164000E+04  -0.266543E+02   0.145616E-04  -0.266543E+02   0.204381E+02   0.145741E-05   0.145616E-04   0.145741E-05   0.223219E-07
   423   0.164127E+04  -0.282617E+02   0.142934E-04  -0.282617E+02   0.203616E+02   0.146870E-05   0.142934E-04   0.146870E-05   0.222484E-07
   424   0.164286E+04  -0.298496E+02   0.140266E-04  -0.298496E+02   0.202821E+02   0.147987E-05   0.140266E-04   0.147987E-05   0.221752E-07
   425   0.164484E+04  -0.314159E+02   0.137611E-04  -0.314159E+02   0.201986E+02   0.149090E-05   0.137611E-04   0.149090E-05   0.221024E-07
   426   0.164716E+04  -0.329611E+02   0.134971E-04  -0.329611E+02   0.201127E+02   0.150177E-05   0.134971E-04   0.150177E-05   0.220299E-07
   427   0.164972E+04  -0.344860E+02   0.132348E-04  -0.344860E+02   0.200228E+02   0.151244E-05   0.132348E-04   0.151244E-05   0.219577E-07
   428   0.165262E+04  -0.359868E+02   0.129741E-04  -0.359868E+02   0.199298E+02   0.152289E-05   0.129741E-04   0.152289E-05   0.218858E-07
   429   0.165577E+04  -0.374650E+02   0.127151E-04  -0.374650E+02   0.198335E+02   0.153309E-05   0.127151E-04   0.153309E-05   0.218142E-07
   430   0.165932E+04  -0.389204E+02   0.124580E-04  -0.389204E+02   0.197348E+02   0.154303E-05   0.124580E-04   0.154303E-05   0.217430E-07
   431   0.166313E+04  -0.403516E+02   0.122029E-04  -0.403516E+02   0.196320E+02   0.155266E-05   0.122029E-04   0.155266E-05   0.216721E-07
   432   0.166713E+04  -0.417593E+02   0.119498E-04  -0.417593E+02   0.195259E+02   0.156197E-05   0.119498E-04   0.156197E-05   0.216015E-07
   433   0.167153E+04  -0.431404E+02   0.116988E-04  -0.431404E+02   0.194181E+02   0.157093E-05   0.116988E-04   0.157093E-05   0.215312E-07
   434   0.167612E+04  -0.444978E+02   0.114501E-04  -0.444978E+02   0.193062E+02   0.157951E-05   0.114501E-04   0.157951E-05   0.214612E-07
   435   0.168097E+04  -0.458293E+02   0.112036E-04  -0.458293E+02   0.191924E+02   0.158769E-05   0.112036E-04   0.158769E-05   0.213915E-07
   436   0.168615E+04  -0.471349E+02   0.109596E-04  -0.471349E+02   0.190753E+02   0.159545E-05   0.109596E-04   0.159545E-05   0.213221E-07
   437   0.169160E+04  -0.484129E+02   0.107180E-04  -0.484129E+02   0.189549E+02   0.160274E-05   0.107180E-04   0.160274E-05   0.212530E-07
   438   0.169724E+04  -0.496633E+02   0.104790E-04  -0.496633E+02   0.188318E+02   0.160956E-05   0.104790E-04   0.160956E-05   0.211843E-07
   439   0.170322E+04  -0.508877E+02   0.102427E-04  -0.508877E+02   0.187067E+02   0.161587E-05   0.102427E-04   0.161587E-05   0.211158E-07
   440   0.170940E+04  -0.520829E+02   0.100091E-04  -0.520829E+02   0.185783E+02   0.162164E-05   0.100091E-04   0.162164E-05   0.210476E-07
   441   0.171584E+04  -0.532511E+02   0.977841E-05  -0.532511E+02   0.184471E+02   0.162686E-05   0.977841E-05   0.162686E-05   0.209798E-07
   442   0.172240E+04  -0.543900E+02   0.955064E-05  -0.543900E+02   0.183133E+02   0.163149E-05   0.955064E-05   0.163149E-05   0.209122E-07
   443   0.172930E+04  -0.555005E+02   0.932589E-05  -0.555005E+02   0.181775E+02   0.163550E-05   0.932589E-05   0.163550E-05   0.208449E-07
   444   0.173640E+04  -0.565808E+02   0.910427E-05  -0.565808E+02   0.180396E+02   0.163889E-05   0.910427E-05   0.163889E-05   0.207780E-07
   445   0.174370E+04  -0.576317E+02   0.888585E-05  -0.576317E+02   0.178975E+02   0.164160E-05   0.888585E-05   0.164160E-05   0.207113E-07
   446   0.175113E+04  -0.586517E+02   0.867074E-05  -0.586517E+02   0.177549E+02   0.164363E-05   0.867074E-05   0.164363E-05   0.206449E-07
   447   0.175882E+04  -0.596429E+02   0.845902E-05  -0.596429E+02   0.176102E+02   0.164494E-05   0.845902E-05   0.164494E-05   0.205788E-07
   448   0.176665E+04  -0.606039E+02   0.825078E-05  -0.606039E+02   0.174619E+02   0.164551E-05   0.825078E-05   0.164551E-05   0.205129E-07
   449   0.177475E+04  -0.615330E+02   0.804610E-05  -0.615330E+02   0.173123E+02   0.164531E-05   0.804610E-05   0.164531E-05   0.204474E-07
   450   0.178305E+04  -0.624325E+02   0.784510E-05  -0.624325E+02   0.171613E+02   0.164431E-05   0.784510E-05   0.164431E-05   0.203822E-07
   451   0.179149E+04  -0.633000E+02   0.764782E-05  -0.633000E+02   0.170075E+02   0.164251E-05   0.764782E-05   0.164251E-05   0.203172E-07
   452   0.180005E+04  -0.641377E+02   0.745426E-05  -0.641377E+02   0.168522E+02   0.163990E-05   0.745426E-05   0.163990E-05   0.202525E-07
   453   0.180889E+04  -0.649431E+02   0.726437E-05  -0.649431E+02   0.166956E+02   0.163651E-05   0.726437E-05   0.163651E-05   0.201881E-07
   454   0.181779E+04  -0.657176E+02   0.707813E-05  -0.657176E+02   0.165368E+02   0.163236E-05   0.707813E-05   0.163236E-05   0.201240E-07
   455   0.182682E+04  -0.664611E+02   0.689549E-05  -0.664611E+02   0.163765E+02   0.162746E-05   0.689549E-05   0.162746E-05   0.200601E-07
   456   0.183612E+04  -0.671666E+02   0.671641E-05  -0.671666E+02   0.162141E+02   0.162184E-05   0.671641E-05   0.162184E-05   0.199965E-07
   457   0.184541E+04  -0.678482E+02   0.654086E-05  -0.678482E+02   0.160510E+02   0.161552E-05   0.654086E-05   0.161552E-05   0.199332E-07
   458   0.185490E+04  -0.684871E+02   0.636880E-05  -0.684871E+02   0.158865E+02   0.160852E-05   0.636880E-05   0.160852E-05   0.198702E-07
   459   0.186452E+04  -0.690987E+02   0.620020E-05  -0.690987E+02   0.157213E+02   0.160084E-05   0.620020E-05   0.160084E-05   0.198075E-07
   460   0.187426E+04  -0.696770E+02   0.603501E-05  -0.696770E+02   0.155538E+02   0.159253E-05   0.603501E-05   0.159253E-05   0.197450E-07
   461   0.188407E+04  -0.702225E+02   0.587320E-05  -0.702225E+02   0.153857E+02   0.158358E-05   0.587320E-05   0.158358E-05   0.196828E-07
   462   0.189400E+04  -0.707291E+02   0.571474E-05  -0.707291E+02   0.152160E+02   0.157403E-05   0.571474E-05   0.157403E-05   0.196208E-07
   463   0.190398E+04  -0.712153E+02   0.555957E-05  -0.712153E+02   0.150464E+02   0.156390E-05   0.555957E-05   0.156390E-05   0.195591E-07
   464   0.191402E+04  -0.716512E+02   0.540768E-05  -0.716512E+02   0.148760E+02   0.155319E-05   0.540768E-05   0.155319E-05   0.194977E-07
   465   0.192411E+04  -0.720663E+02   0.525901E-05  -0.720663E+02   0.147048E+02   0.154194E-05   0.525901E-05   0.154194E-05   0.194366E-07
   466   0.193434E+04  -0.724382E+02   0.511354E-05  -0.724382E+02   0.145321E+02   0.153016E-05   0.511354E-05   0.153016E-05   0.193757E-07
   467   0.194468E+04  -0.727815E+02   0.497122E-05  -0.727815E+02   0.143594E+02   0.151787E-05   0.497122E-05   0.151787E-05   0.193150E-07
   468   0.195501E+04  -0.730888E+02   0.483202E-05  -0.730888E+02   0.141867E+02   0.150509E-05   0.483202E-05   0.150509E-05   0.192547E-07
   469   0.196540E+04  -0.733672E+02   0.469589E-05  -0.733672E+02   0.140124E+02   0.149184E-05   0.469589E-05   0.149184E-05   0.191946E-07
   470   0.197591E+04  -0.736092E+02   0.456282E-05  -0.736092E+02   0.138388E+02   0.147814E-05   0.456282E-05   0.147814E-05   0.191347E-07
   471   0.198625E+04  -0.738147E+02   0.443274E-05  -0.738147E+02   0.136659E+02   0.146400E-05   0.443274E-05   0.146400E-05   0.190751E-07
   472   0.199679E+04  -0.739908E+02   0.430564E-05  -0.739908E+02   0.134922E+02   0.144946E-05   0.430564E-05   0.144946E-05   0.190158E-07
   473   0.200731E+04  -0.741301E+02   0.418146E-05  -0.741301E+02   0.133183E+02   0.143452E-05   0.418146E-05   0.143452E-05   0.189567E-07
   474   0.201789E+04  -0.742397E+02   0.406018E-05  -0.742397E+02   0.131452E+02   0.141921E-05   0.406018E-05   0.141921E-05   0.188978E-07
   475   0.202852E+04  -0.743121E+02   0.394176E-05  -0.743121E+02   0.129712E+02   0.140354E-05   0.394176E-05   0.140354E-05   0.188392E-07
   476   0.203905E+04  -0.743493E+02   0.382615E-05  -0.743493E+02   0.127985E+02   0.138754E-05   0.382615E-05   0.138754E-05   0.187809E-07
   477   0.204956E+04  -0.743610E+02   0.371333E-05  -0.743610E+02   0.126258E+02   0.137123E-05   0.371333E-05   0.137123E-05   0.187228E-07
   478   0.206013E+04  -0.743282E+02   0.360325E-05  -0.743282E+02   0.124529E+02   0.135462E-05   0.360325E-05   0.135462E-05   0.186649E-07
   479   0.207067E+04  -0.742755E+02   0.349588E-05  -0.742755E+02   0.122814E+02   0.133773E-05   0.349588E-05   0.133773E-05   0.186073E-07
   480   0.208119E+04  -0.741832E+02   0.339117E-05  -0.741832E+02   0.121105E+02   0.132059E-05   0.339117E-05   0.132059E-05   0.185500E-07
   481   0.209169E+04  -0.740551E+02   0.328910E-05  -0.740551E+02   0.119402E+02   0.130321E-05   0.328910E-05   0.130321E-05   0.184929E-07
   482   0.210224E+04  -0.738968E+02   0.318963E-05  -0.738968E+02   0.117712E+02   0.128562E-05   0.318963E-05   0.128562E-05   0.184360E-07
   483   0.211262E+04  -0.737104E+02   0.309271E-05  -0.737104E+02   0.116028E+02   0.126782E-05   0.309271E-05   0.126782E-05   0.183794E-07
   484   0.212290E+04  -0.734898E+02   0.299831E-05  -0.734898E+02   0.114356E+02   0.124985E-05   0.299831E-05   0.124985E-05   0.183230E-07
   485   0.213331E+04  -0.732364E+02   0.290639E-05  -0.732364E+02   0.112691E+02   0.123172E-05   0.290639E-05   0.123172E-05   0.182668E-07
   486   0.214363E+04  -0.729522E+02   0.281692E-05  -0.729522E+02   0.111046E+02   0.121345E-05   0.281692E-05   0.121345E-05   0.182109E-07
   487   0.215384E+04  -0.726370E+02   0.272986E-05  -0.726370E+02   0.109414E+02   0.119505E-05   0.272986E-05   0.119505E-05   0.181552E-07
   488   0.216396E+04  -0.722901E+02   0.264517E-05  -0.722901E+02   0.107787E+02   0.117656E-05   0.264517E-05   0.117656E-05   0.180997E-07
   489   0.217406E+04  -0.719126E+02   0.256281E-05  -0.719126E+02   0.106180E+02   0.115799E-05   0.256281E-05   0.115799E-05   0.180445E-07
   490   0.218413E+04  -0.715037E+02   0.248275E-05  -0.715037E+02   0.104593E+02   0.113935E-05   0.248275E-05   0.113935E-05   0.179895E-07
   491   0.219396E+04  -0.710662E+02   0.240495E-05  -0.710662E+02   0.103019E+02   0.112067E-05   0.240495E-05   0.112067E-05   0.179347E-07
   492   0.220384E+04  -0.705992E+02   0.232937E-05  -0.705992E+02   0.101465E+02   0.110197E-05   0.232937E-05   0.110197E-05   0.178802E-07
   493   0.221362E+04  -0.701011E+02   0.225597E-05  -0.701011E+02   0.999156E+01   0.108326E-05   0.225597E-05   0.108326E-05   0.178259E-07
   494   0.222330E+04  -0.695754E+02   0.218472E-05  -0.695754E+02   0.984008E+01   0.106457E-05   0.218472E-05   0.106457E-05   0.177718E-07
   495   0.223281E+04  -0.690204E+02   0.211558E-05  -0.690204E+02   0.968983E+01   0.104592E-05   0.211558E-05   0.104592E-05   0.177179E-07
   496   0.224223E+04  -0.684375E+02   0.204851E-05  -0.684375E+02   0.954227E+01   0.102732E-05   0.204851E-05   0.102732E-05   0.176643E-07
   497   0.225154E+04  -0.678259E+02   0.198348E-05  -0.678259E+02   0.939665E+01   0.100879E-05   0.198348E-05   0.100879E-05   0.176109E-07
   498   0.226076E+04  -0.671882E+02   0.192044E-05  -0.671882E+02   0.925224E+01   0.990359E-06   0.192044E-05   0.990359E-06   0.175577E-07
   499   0.226995E+04  -0.665214E+02   0.185936E-05  -0.665214E+02   0.911123E+01   0.972040E-06   0.185936E-05   0.972040E-06   0.175047E-07
   500   0.227897E+04  -0.658298E+02   0.180021E-05  -0.658298E+02   0.897141E+01   0.953853E-06   0.180021E-05   0.953853E-06   0.174519E-07
   501   0.228775E+04  -0.651118E+02   0.174295E-05  -0.651118E+02   0.883499E+01   0.935815E-06   0.174295E-05   0.935815E-06   0.173994E-07
   502   0.229657E+04  -0.643672E+02   0.168755E-05  -0.643672E+02   0.870124E+01   0.917926E-06   0.168755E-05   0.917926E-06   0.173470E-07
   503   0.230514E+04  -0.635982E+02   0.163400E-05  -0.635982E+02   0.856944E+01   0.900183E-06   0.163400E-05   0.900183E-06   0.172949E-07
   504   0.231354E+04  -0.628032E+02   0.158229E-05  -0.628032E+02   0.844034E+01   0.882582E-06   0.158229E-05   0.882582E-06   0.172430E-07
   505   0.232198E+04  -0.619858E+02   0.153238E-05  -0.619858E+02   0.831471E+01   0.865121E-06   0.153238E-05   0.865121E-06   0.171913E-07
   506   0.233010E+04  -0.611438E+02   0.148427E-05  -0.611438E+02   0.819197E+01   0.847796E-06   0.148427E-05   0.847796E-06   0.171398E-07
   507   0.233818E+04  -0.602792E+02   0.143794E-05  -0.602792E+02   0.807184E+01   0.830605E-06   0.143794E-05   0.830605E-06   0.170885E-07
   508   0.234601E+04  -0.593913E+02   0.139337E-05  -0.593913E+02   0.795537E+01   0.813544E-06   0.139337E-05   0.813544E-06   0.170375E-07
   509   0.235374E+04  -0.584829E+02   0.135053E-05  -0.584829E+02   0.784161E+01   0.796610E-06   0.135053E-05   0.796610E-06   0.169866E-07
   510   0.236120E+04  -0.575532E+02   0.130942E-05  -0.575532E+02   0.773126E+01   0.779800E-06   0.130942E-05   0.779800E-06   0.169360E-07
   511   0.236863E+04  -0.566021E+02   0.127001E-05  -0.566021E+02   0.762403E+01   0.763111E-06   0.127001E-05   0.763111E-06   0.168855E-07
   512   0.237580E+04  -0.556310E+02   0.123229E-05  -0.556310E+02   0.752038E+01   0.746540E-06   0.123229E-05   0.746540E-06   0.168353E-07
   513   0.238286E+04  -0.546413E+02   0.119623E-05  -0.546413E+02   0.742010E+01   0.730084E-06   0.119623E-05   0.730084E-06   0.167852E-07
   514   0.238972E+04  -0.536329E+02   0.116183E-05  -0.536329E+02   0.732352E+01   0.713740E-06   0.116183E-05   0.713740E-06   0.167354E-07
   515   0.239640E+04  -0.526058E+02   0.112906E-05  -0.526058E+02   0.723057E+01   0.697504E-06   0.112906E-05   0.697504E-06   0.166858E-07
   516   0.240289E+04  -0.515612E+02   0.109789E-05  -0.515612E+02   0.714135E+01   0.681373E-06   0.109789E-05   0.681373E-06   0.166364E-07
   517   0.240912E+04  -0.505000E+02   0.106833E-05  -0.505000E+02   0.705601E+01   0.665345E-06   0.106833E-05   0.665345E-06   0.165872E-07
   518   0.241523E+04  -0.494227E+02   0.104034E-05  -0.494227E+02   0.697443E+01   0.649417E-06   0.104034E-05   0.649417E-06   0.165381E-07
   519   0.242121E+04  -0.483286E+02   0.101391E-05  -0.483286E+02   0.689685E+01   0.633584E-06   0.101391E-05   0.633584E-06   0.164893E-07
   520   0.242693E+04  -0.472204E+02   0.989017E-06  -0.472204E+02   0.682320E+01   0.617844E-06   0.989017E-06   0.617844E-06   0.164407E-07
   521   0.243238E+04  -0.460981E+02   0.965649E-06  -0.460981E+02   0.675359E+01   0.602195E-06   0.965649E-06   0.602195E-06   0.163923E-07
   522   0.243763E+04  -0.449617E+02   0.943785E-06  -0.449617E+02   0.668825E+01   0.586632E-06   0.943785E-06   0.586632E-06   0.163441E-07
   523   0.244276E+04  -0.438125E+02   0.923407E-06  -0.438125E+02   0.662704E+01   0.571153E-06   0.923407E-06   0.571153E-06   0.162960E-07
   524   0.244769E+04  -0.426512E+02   0.904497E-06  -0.426512E+02   0.656999E+01   0.555755E-06   0.904497E-06   0.555755E-06   0.162482E-07
   525   0.245226E+04  -0.414769E+02   0.887036E-06  -0.414769E+02   0.651726E+01   0.540434E-06   0.887036E-06   0.540434E-06   0.162006E-07
   526   0.245672E+04  -0.402918E+02   0.871007E-06  -0.402918E+02   0.646887E+01   0.525187E-06   0.871007E-06   0.525187E-06   0.161531E-07
