#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   175   0.499660E+04  -0.371245E+02   0.210325E-03   0.101650E-01   0.210770E-01  -0.371245E+02   0.812644E+00  -0.948627E-06  -0.422808E-08  -0.414261E-07   0.210325E-03  -0.948627E-06   0.589988E-07   0.766273E-05   0.105067E-04   0.101650E-01  -0.422808E-08   0.766273E-05   0.406048E-01   0.104074E-02   0.210770E-01  -0.414261E-07   0.105067E-04   0.104074E-02   0.642064E-02
   176   0.502071E+04  -0.364997E+02   0.208646E-03   0.100581E-01   0.209180E-01  -0.364997E+02   0.802178E+00  -0.932707E-06  -0.422507E-08  -0.464510E-07   0.208646E-03  -0.932707E-06   0.586677E-07   0.764458E-05   0.104885E-04   0.100581E-01  -0.422507E-08   0.764458E-05   0.407339E-01   0.104414E-02   0.209180E-01  -0.464510E-07   0.104885E-04   0.104414E-02   0.644286E-02
   177   0.504443E+04  -0.358493E+02   0.206989E-03   0.995207E-02   0.207600E-01  -0.358493E+02   0.791726E+00  -0.916079E-06  -0.422944E-08  -0.499364E-07   0.206989E-03  -0.916079E-06   0.583395E-07   0.762654E-05   0.104699E-04   0.995207E-02  -0.422944E-08   0.762654E-05   0.408622E-01   0.104752E-02   0.207600E-01  -0.499364E-07   0.104699E-04   0.104752E-02   0.646462E-02
   178   0.506769E+04  -0.351718E+02   0.205356E-03   0.984684E-02   0.206029E-01  -0.351718E+02   0.781508E+00  -0.898774E-06  -0.424434E-08  -0.519632E-07   0.205356E-03  -0.898774E-06   0.580141E-07   0.760860E-05   0.104510E-04   0.984684E-02  -0.424434E-08   0.760860E-05   0.409899E-01   0.105090E-02   0.206029E-01  -0.519632E-07   0.104510E-04   0.105090E-02   0.648593E-02
   179   0.509050E+04  -0.344672E+02   0.203744E-03   0.974241E-02   0.204468E-01  -0.344672E+02   0.771228E+00  -0.880823E-06  -0.427293E-08  -0.526123E-07   0.203744E-03  -0.880823E-06   0.576916E-07   0.759076E-05   0.104317E-04   0.974241E-02  -0.427293E-08   0.759076E-05   0.411168E-01   0.105426E-02   0.204468E-01  -0.526123E-07   0.104317E-04   0.105426E-02   0.650680E-02
   180   0.511300E+04  -0.337369E+02   0.202153E-03   0.963875E-02   0.202917E-01  -0.337369E+02   0.761108E+00  -0.862258E-06  -0.431837E-08  -0.519644E-07   0.202153E-03  -0.862258E-06   0.573719E-07   0.757303E-05   0.104121E-04   0.963875E-02  -0.431837E-08   0.757303E-05   0.412432E-01   0.105761E-02   0.202917E-01  -0.519644E-07   0.104121E-04   0.105761E-02   0.652726E-02
   181   0.513497E+04  -0.329811E+02   0.200583E-03   0.953585E-02   0.201375E-01  -0.329811E+02   0.751147E+00  -0.843111E-06  -0.438380E-08  -0.501004E-07   0.200583E-03  -0.843111E-06   0.570550E-07   0.755540E-05   0.103922E-04   0.953585E-02  -0.438380E-08   0.755540E-05   0.413690E-01   0.106095E-02   0.201375E-01  -0.501004E-07   0.103922E-04   0.106095E-02   0.654732E-02
   182   0.515649E+04  -0.321982E+02   0.199032E-03   0.943370E-02   0.199843E-01  -0.321982E+02   0.741418E+00  -0.823412E-06  -0.447239E-08  -0.471011E-07   0.199032E-03  -0.823412E-06   0.567408E-07   0.753789E-05   0.103719E-04   0.943370E-02  -0.447239E-08   0.753789E-05   0.414943E-01   0.106428E-02   0.199843E-01  -0.471011E-07   0.103719E-04   0.106428E-02   0.656700E-02
   183   0.517748E+04  -0.313896E+02   0.197500E-03   0.933226E-02   0.198322E-01  -0.313896E+02   0.731846E+00  -0.803194E-06  -0.458729E-08  -0.430475E-07   0.197500E-03  -0.803194E-06   0.564294E-07   0.752050E-05   0.103514E-04   0.933226E-02  -0.458729E-08   0.752050E-05   0.416191E-01   0.106760E-02   0.198322E-01  -0.430475E-07   0.103514E-04   0.106760E-02   0.658632E-02
   184   0.519810E+04  -0.305548E+02   0.195986E-03   0.923153E-02   0.196811E-01  -0.305548E+02   0.722504E+00  -0.782487E-06  -0.473166E-08  -0.380202E-07   0.195986E-03  -0.782487E-06   0.561206E-07   0.750322E-05   0.103306E-04   0.923153E-02  -0.473166E-08   0.750322E-05   0.417436E-01   0.107091E-02   0.196811E-01  -0.380202E-07   0.103306E-04   0.107091E-02   0.660530E-02
   185   0.521826E+04  -0.296958E+02   0.194489E-03   0.913148E-02   0.195310E-01  -0.296958E+02   0.713542E+00  -0.761324E-06  -0.490864E-08  -0.321003E-07   0.194489E-03  -0.761324E-06   0.558146E-07   0.748606E-05   0.103095E-04   0.913148E-02  -0.490864E-08   0.748606E-05   0.418676E-01   0.107422E-02   0.195310E-01  -0.321003E-07   0.103095E-04   0.107422E-02   0.662396E-02
   186   0.523760E+04  -0.288097E+02   0.193009E-03   0.903211E-02   0.193820E-01  -0.288097E+02   0.704815E+00  -0.739735E-06  -0.512141E-08  -0.253684E-07   0.193009E-03  -0.739735E-06   0.555112E-07   0.746902E-05   0.102883E-04   0.903211E-02  -0.512141E-08   0.746902E-05   0.419914E-01   0.107751E-02   0.193820E-01  -0.253684E-07   0.102883E-04   0.107751E-02   0.664231E-02
   187   0.525679E+04  -0.278981E+02   0.191545E-03   0.893338E-02   0.192341E-01  -0.278981E+02   0.696466E+00  -0.717753E-06  -0.537310E-08  -0.179055E-07   0.191545E-03  -0.717753E-06   0.552104E-07   0.745211E-05   0.102668E-04   0.893338E-02  -0.537310E-08   0.745211E-05   0.421149E-01   0.108080E-02   0.192341E-01  -0.179055E-07   0.102668E-04   0.108080E-02   0.666037E-02
   188   0.527545E+04  -0.269624E+02   0.190096E-03   0.883529E-02   0.190873E-01  -0.269624E+02   0.688478E+00  -0.695408E-06  -0.566688E-08  -0.979243E-08   0.190096E-03  -0.695408E-06   0.549121E-07   0.743533E-05   0.102451E-04   0.883529E-02  -0.566688E-08   0.743533E-05   0.422382E-01   0.108408E-02   0.190873E-01  -0.979243E-08   0.102451E-04   0.108408E-02   0.667817E-02
   189   0.529352E+04  -0.260011E+02   0.188661E-03   0.873782E-02   0.189416E-01  -0.260011E+02   0.680887E+00  -0.672732E-06  -0.600591E-08  -0.110997E-08   0.188661E-03  -0.672732E-06   0.546165E-07   0.741868E-05   0.102232E-04   0.873782E-02  -0.600591E-08   0.741868E-05   0.423613E-01   0.108735E-02   0.189416E-01  -0.110997E-08   0.102232E-04   0.108735E-02   0.669571E-02
   190   0.531144E+04  -0.250165E+02   0.187240E-03   0.864094E-02   0.187970E-01  -0.250165E+02   0.673745E+00  -0.649757E-06  -0.639333E-08   0.806101E-08   0.187240E-03  -0.649757E-06   0.543234E-07   0.740216E-05   0.102011E-04   0.864094E-02  -0.639333E-08   0.740216E-05   0.424843E-01   0.109062E-02   0.187970E-01   0.806101E-08   0.102011E-04   0.109062E-02   0.671302E-02
   191   0.532846E+04  -0.240055E+02   0.185833E-03   0.854465E-02   0.186535E-01  -0.240055E+02   0.667074E+00  -0.626514E-06  -0.683230E-08   0.176397E-07   0.185833E-03  -0.626514E-06   0.540327E-07   0.738578E-05   0.101789E-04   0.854465E-02  -0.683230E-08   0.738578E-05   0.426073E-01   0.109388E-02   0.186535E-01   0.176397E-07   0.101789E-04   0.109388E-02   0.673012E-02
   192   0.534511E+04  -0.229705E+02   0.184437E-03   0.844891E-02   0.185112E-01  -0.229705E+02   0.660894E+00  -0.603034E-06  -0.732598E-08   0.275452E-07   0.184437E-03  -0.603034E-06   0.537446E-07   0.736953E-05   0.101566E-04   0.844891E-02  -0.732598E-08   0.736953E-05   0.427302E-01   0.109713E-02   0.185112E-01   0.275452E-07   0.101566E-04   0.109713E-02   0.674702E-02
   193   0.536117E+04  -0.219129E+02   0.183053E-03   0.835372E-02   0.183701E-01  -0.219129E+02   0.655250E+00  -0.579350E-06  -0.787753E-08   0.376967E-07   0.183053E-03  -0.579350E-06   0.534589E-07   0.735343E-05   0.101341E-04   0.835372E-02  -0.787753E-08   0.735343E-05   0.428532E-01   0.110038E-02   0.183701E-01   0.376967E-07   0.101341E-04   0.110038E-02   0.676374E-02
   194   0.537686E+04  -0.208304E+02   0.181680E-03   0.825906E-02   0.182302E-01  -0.208304E+02   0.650170E+00  -0.555492E-06  -0.849009E-08   0.480133E-07   0.181680E-03  -0.555492E-06   0.531756E-07   0.733748E-05   0.101116E-04   0.825906E-02  -0.849009E-08   0.733748E-05   0.429762E-01   0.110363E-02   0.182302E-01   0.480133E-07   0.101116E-04   0.110363E-02   0.678030E-02
   195   0.539196E+04  -0.197254E+02   0.180317E-03   0.816491E-02   0.180915E-01  -0.197254E+02   0.645691E+00  -0.531491E-06  -0.916683E-08   0.584143E-07   0.180317E-03  -0.531491E-06   0.528947E-07   0.732167E-05   0.100889E-04   0.816491E-02  -0.916683E-08   0.732167E-05   0.430994E-01   0.110687E-02   0.180915E-01   0.584143E-07   0.100889E-04   0.110687E-02   0.679671E-02
   196   0.540647E+04  -0.185971E+02   0.178963E-03   0.807125E-02   0.179540E-01  -0.185971E+02   0.641849E+00  -0.507381E-06  -0.991090E-08   0.688188E-07   0.178963E-03  -0.507381E-06   0.526162E-07   0.730600E-05   0.100662E-04   0.807125E-02  -0.991090E-08   0.730600E-05   0.432228E-01   0.111010E-02   0.179540E-01   0.688188E-07   0.100662E-04   0.111010E-02   0.681301E-02
   197   0.542054E+04  -0.174469E+02   0.177618E-03   0.797806E-02   0.178177E-01  -0.174469E+02   0.638688E+00  -0.483191E-06  -0.107255E-07   0.791459E-07   0.177618E-03  -0.483191E-06   0.523400E-07   0.729050E-05   0.100435E-04   0.797806E-02  -0.107255E-07   0.729050E-05   0.433464E-01   0.111333E-02   0.178177E-01   0.791459E-07   0.100435E-04   0.111333E-02   0.682919E-02
   198   0.543409E+04  -0.162742E+02   0.176281E-03   0.788533E-02   0.176827E-01  -0.162742E+02   0.636229E+00  -0.458953E-06  -0.116136E-07   0.893148E-07   0.176281E-03  -0.458953E-06   0.520662E-07   0.727514E-05   0.100207E-04   0.788533E-02  -0.116136E-07   0.727514E-05   0.434703E-01   0.111656E-02   0.176827E-01   0.893148E-07   0.100207E-04   0.111656E-02   0.684529E-02
   199   0.544712E+04  -0.150797E+02   0.174951E-03   0.779304E-02   0.175489E-01  -0.150797E+02   0.634510E+00  -0.434699E-06  -0.125786E-07   0.992446E-07   0.174951E-03  -0.434699E-06   0.517946E-07   0.725995E-05   0.999786E-05   0.779304E-02  -0.125786E-07   0.725995E-05   0.435945E-01   0.111979E-02   0.175489E-01   0.992446E-07   0.999786E-05   0.111979E-02   0.686133E-02
   200   0.545965E+04  -0.138640E+02   0.173627E-03   0.770117E-02   0.174164E-01  -0.138640E+02   0.633558E+00  -0.410461E-06  -0.136236E-07   0.108855E-06   0.173627E-03  -0.410461E-06   0.515252E-07   0.724491E-05   0.997505E-05   0.770117E-02  -0.136236E-07   0.724491E-05   0.437191E-01   0.112301E-02   0.174164E-01   0.108855E-06   0.997505E-05   0.112301E-02   0.687731E-02
   201   0.547158E+04  -0.126266E+02   0.172310E-03   0.760971E-02   0.172852E-01  -0.126266E+02   0.633432E+00  -0.386264E-06  -0.147506E-07   0.118078E-06   0.172310E-03  -0.386264E-06   0.512581E-07   0.723004E-05   0.995226E-05   0.760971E-02  -0.147506E-07   0.723004E-05   0.438442E-01   0.112623E-02   0.172852E-01   0.118078E-06   0.995226E-05   0.112623E-02   0.689325E-02
   202   0.548300E+04  -0.113688E+02   0.170998E-03   0.751865E-02   0.171553E-01  -0.113688E+02   0.634139E+00  -0.362114E-06  -0.159574E-07   0.126907E-06   0.170998E-03  -0.362114E-06   0.509932E-07   0.721533E-05   0.992949E-05   0.751865E-02  -0.159574E-07   0.721533E-05   0.439696E-01   0.112945E-02   0.171553E-01   0.126907E-06   0.992949E-05   0.112945E-02   0.690916E-02
   203   0.549384E+04  -0.100900E+02   0.169692E-03   0.742799E-02   0.170267E-01  -0.100900E+02   0.635737E+00  -0.338014E-06  -0.172409E-07   0.135347E-06   0.169692E-03  -0.338014E-06   0.507305E-07   0.720078E-05   0.990675E-05   0.742799E-02  -0.172409E-07   0.720078E-05   0.440955E-01   0.113267E-02   0.170267E-01   0.135347E-06   0.990675E-05   0.113267E-02   0.692505E-02
   204   0.550401E+04  -0.879296E+01   0.168391E-03   0.733775E-02   0.168994E-01  -0.879296E+01   0.638249E+00  -0.313963E-06  -0.185978E-07   0.143403E-06   0.168391E-03  -0.313963E-06   0.504700E-07   0.718638E-05   0.988404E-05   0.733775E-02  -0.185978E-07   0.718638E-05   0.442218E-01   0.113589E-02   0.168994E-01   0.143403E-06   0.988404E-05   0.113589E-02   0.694092E-02
   205   0.551367E+04  -0.747558E+01   0.167097E-03   0.724792E-02   0.167733E-01  -0.747558E+01   0.641716E+00  -0.289963E-06  -0.200248E-07   0.151081E-06   0.167097E-03  -0.289963E-06   0.502116E-07   0.717215E-05   0.986136E-05   0.724792E-02  -0.200248E-07   0.717215E-05   0.443485E-01   0.113910E-02   0.167733E-01   0.151081E-06   0.986136E-05   0.113910E-02   0.695676E-02
   206   0.552267E+04  -0.613909E+01   0.165808E-03   0.715851E-02   0.166485E-01  -0.613909E+01   0.646176E+00  -0.266014E-06  -0.215187E-07   0.158388E-06   0.165808E-03  -0.266014E-06   0.499553E-07   0.715807E-05   0.983871E-05   0.715851E-02  -0.215187E-07   0.715807E-05   0.444756E-01   0.114232E-02   0.166485E-01   0.158388E-06   0.983871E-05   0.114232E-02   0.697259E-02
   207   0.553116E+04  -0.478391E+01   0.164526E-03   0.706951E-02   0.165250E-01  -0.478391E+01   0.651651E+00  -0.242118E-06  -0.230764E-07   0.165329E-06   0.164526E-03  -0.242118E-06   0.497012E-07   0.714414E-05   0.981612E-05   0.706951E-02  -0.230764E-07   0.714414E-05   0.446030E-01   0.114553E-02   0.165250E-01   0.165329E-06   0.981612E-05   0.114553E-02   0.698840E-02
   208   0.553891E+04  -0.341056E+01   0.163249E-03   0.698093E-02   0.164027E-01  -0.341056E+01   0.658190E+00  -0.218275E-06  -0.246945E-07   0.171910E-06   0.163249E-03  -0.218275E-06   0.494491E-07   0.713036E-05   0.979356E-05   0.698093E-02  -0.246945E-07   0.713036E-05   0.447309E-01   0.114874E-02   0.164027E-01   0.171910E-06   0.979356E-05   0.114874E-02   0.700421E-02
   209   0.554607E+04  -0.201939E+01   0.161979E-03   0.689277E-02   0.162816E-01  -0.201939E+01   0.665816E+00  -0.194486E-06  -0.263698E-07   0.178137E-06   0.161979E-03  -0.194486E-06   0.491991E-07   0.711674E-05   0.977106E-05   0.689277E-02  -0.263698E-07   0.711674E-05   0.448591E-01   0.115195E-02   0.162816E-01   0.178137E-06   0.977106E-05   0.115195E-02   0.702001E-02
   210   0.555264E+04  -0.611292E+00   0.160714E-03   0.680503E-02   0.161618E-01  -0.611292E+00   0.674580E+00  -0.170753E-06  -0.280991E-07   0.184015E-06   0.160714E-03  -0.170753E-06   0.489512E-07   0.710326E-05   0.974861E-05   0.680503E-02  -0.280991E-07   0.710326E-05   0.449876E-01   0.115516E-02   0.161618E-01   0.184015E-06   0.974861E-05   0.115516E-02   0.703581E-02
   211   0.555862E+04   0.813693E+00   0.159456E-03   0.671772E-02   0.160432E-01   0.813693E+00   0.684509E+00  -0.147077E-06  -0.298791E-07   0.189550E-06   0.159456E-03  -0.147077E-06   0.487053E-07   0.708993E-05   0.972623E-05   0.671772E-02  -0.298791E-07   0.708993E-05   0.451166E-01   0.115837E-02   0.160432E-01   0.189550E-06   0.972623E-05   0.115837E-02   0.705160E-02
   212   0.556387E+04   0.225464E+01   0.158204E-03   0.663084E-02   0.159259E-01   0.225464E+01   0.695635E+00  -0.123457E-06  -0.317066E-07   0.194748E-06   0.158204E-03  -0.123457E-06   0.484614E-07   0.707674E-05   0.970390E-05   0.663084E-02  -0.317066E-07   0.707674E-05   0.452458E-01   0.116158E-02   0.159259E-01   0.194748E-06   0.970390E-05   0.116158E-02   0.706740E-02
   213   0.556860E+04   0.371160E+01   0.156958E-03   0.654439E-02   0.158098E-01   0.371160E+01   0.707999E+00  -0.998962E-07  -0.335783E-07   0.199615E-06   0.156958E-03  -0.998962E-07   0.482196E-07   0.706370E-05   0.968165E-05   0.654439E-02  -0.335783E-07   0.706370E-05   0.453754E-01   0.116479E-02   0.158098E-01   0.199615E-06   0.968165E-05   0.116479E-02   0.708321E-02
   214   0.557267E+04   0.518338E+01   0.155718E-03   0.645837E-02   0.156949E-01   0.518338E+01   0.721593E+00  -0.763943E-07  -0.354912E-07   0.204157E-06   0.155718E-03  -0.763943E-07   0.479797E-07   0.705080E-05   0.965946E-05   0.645837E-02  -0.354912E-07   0.705080E-05   0.455053E-01   0.116800E-02   0.156949E-01   0.204157E-06   0.965946E-05   0.116800E-02   0.709903E-02
   215   0.557615E+04   0.666925E+01   0.154485E-03   0.637279E-02   0.155812E-01   0.666925E+01   0.736610E+00  -0.529526E-07  -0.374417E-07   0.208379E-06   0.154485E-03  -0.529526E-07   0.477417E-07   0.703804E-05   0.963735E-05   0.637279E-02  -0.374417E-07   0.703804E-05   0.456356E-01   0.117121E-02   0.155812E-01   0.208379E-06   0.963735E-05   0.117121E-02   0.711486E-02
   216   0.557897E+04   0.816975E+01   0.153257E-03   0.628764E-02   0.154687E-01   0.816975E+01   0.752864E+00  -0.295721E-07  -0.394269E-07   0.212288E-06   0.153257E-03  -0.295721E-07   0.475057E-07   0.702542E-05   0.961532E-05   0.628764E-02  -0.394269E-07   0.702542E-05   0.457661E-01   0.117441E-02   0.154687E-01   0.212288E-06   0.961532E-05   0.117441E-02   0.713071E-02
   217   0.558127E+04   0.968287E+01   0.152037E-03   0.620293E-02   0.153574E-01   0.968287E+01   0.770509E+00  -0.625372E-08  -0.414433E-07   0.215888E-06   0.152037E-03  -0.625372E-08   0.472717E-07   0.701294E-05   0.959338E-05   0.620293E-02  -0.414433E-07   0.701294E-05   0.458970E-01   0.117762E-02   0.153574E-01   0.215888E-06   0.959338E-05   0.117762E-02   0.714658E-02
   218   0.558291E+04   0.112088E+02   0.150822E-03   0.611867E-02   0.152473E-01   0.112088E+02   0.789544E+00   0.170016E-07  -0.434879E-07   0.219186E-06   0.150822E-03   0.170016E-07   0.470395E-07   0.700059E-05   0.957152E-05   0.611867E-02  -0.434879E-07   0.700059E-05   0.460281E-01   0.118083E-02   0.152473E-01   0.219186E-06   0.957152E-05   0.118083E-02   0.716247E-02
   219   0.558396E+04   0.127487E+02   0.149614E-03   0.603484E-02   0.151384E-01   0.127487E+02   0.809968E+00   0.401929E-07  -0.455573E-07   0.222188E-06   0.149614E-03   0.401929E-07   0.468092E-07   0.698838E-05   0.954976E-05   0.603484E-02  -0.455573E-07   0.698838E-05   0.461596E-01   0.118404E-02   0.151384E-01   0.222188E-06   0.954976E-05   0.118404E-02   0.717839E-02
   220   0.558442E+04   0.142979E+02   0.148413E-03   0.595147E-02   0.150307E-01   0.142979E+02   0.831930E+00   0.633192E-07  -0.476482E-07   0.224899E-06   0.148413E-03   0.633192E-07   0.465808E-07   0.697630E-05   0.952810E-05   0.595147E-02  -0.476482E-07   0.697630E-05   0.462913E-01   0.118725E-02   0.150307E-01   0.224899E-06   0.952810E-05   0.118725E-02   0.719434E-02
   221   0.558429E+04   0.158587E+02   0.147218E-03   0.586854E-02   0.149242E-01   0.158587E+02   0.855354E+00   0.863795E-07  -0.497576E-07   0.227326E-06   0.147218E-03   0.863795E-07   0.463543E-07   0.696435E-05   0.950653E-05   0.586854E-02  -0.497576E-07   0.696435E-05   0.464232E-01   0.119045E-02   0.149242E-01   0.227326E-06   0.950653E-05   0.119045E-02   0.721032E-02
   222   0.558357E+04   0.174297E+02   0.146030E-03   0.578606E-02   0.148188E-01   0.174297E+02   0.880387E+00   0.109373E-06  -0.518821E-07   0.229473E-06   0.146030E-03   0.109373E-06   0.461295E-07   0.695253E-05   0.948507E-05   0.578606E-02  -0.518821E-07   0.695253E-05   0.465555E-01   0.119366E-02   0.148188E-01   0.229473E-06   0.948507E-05   0.119366E-02   0.722634E-02
   223   0.558211E+04   0.190116E+02   0.144848E-03   0.570404E-02   0.147146E-01   0.190116E+02   0.906954E+00   0.132298E-06  -0.540184E-07   0.231347E-06   0.144848E-03   0.132298E-06   0.459066E-07   0.694083E-05   0.946372E-05   0.570404E-02  -0.540184E-07   0.694083E-05   0.466880E-01   0.119687E-02   0.147146E-01   0.231347E-06   0.946372E-05   0.119687E-02   0.724240E-02
   224   0.558021E+04   0.206007E+02   0.143673E-03   0.562247E-02   0.146115E-01   0.206007E+02   0.935055E+00   0.155155E-06  -0.561635E-07   0.232954E-06   0.143673E-03   0.155155E-06   0.456855E-07   0.692927E-05   0.944249E-05   0.562247E-02  -0.561635E-07   0.692927E-05   0.468207E-01   0.120009E-02   0.146115E-01   0.232954E-06   0.944249E-05   0.120009E-02   0.725851E-02
   225   0.557765E+04   0.222000E+02   0.142505E-03   0.554136E-02   0.145096E-01   0.222000E+02   0.964837E+00   0.177942E-06  -0.583139E-07   0.234300E-06   0.142505E-03   0.177942E-06   0.454662E-07   0.691782E-05   0.942137E-05   0.554136E-02  -0.583139E-07   0.691782E-05   0.469537E-01   0.120330E-02   0.145096E-01   0.234300E-06   0.942137E-05   0.120330E-02   0.727466E-02
   226   0.557449E+04   0.238057E+02   0.141343E-03   0.546071E-02   0.144088E-01   0.238057E+02   0.996300E+00   0.200658E-06  -0.604666E-07   0.235389E-06   0.141343E-03   0.200658E-06   0.452486E-07   0.690650E-05   0.940038E-05   0.546071E-02  -0.604666E-07   0.690650E-05   0.470869E-01   0.120651E-02   0.144088E-01   0.235389E-06   0.940038E-05   0.120651E-02   0.729086E-02
   227   0.557067E+04   0.254195E+02   0.140188E-03   0.538052E-02   0.143092E-01   0.254195E+02   0.102944E+01   0.223303E-06  -0.626181E-07   0.236229E-06   0.140188E-03   0.223303E-06   0.450327E-07   0.689531E-05   0.937951E-05   0.538052E-02  -0.626181E-07   0.689531E-05   0.472204E-01   0.120972E-02   0.143092E-01   0.236229E-06   0.937951E-05   0.120972E-02   0.730712E-02
   228   0.556633E+04   0.270397E+02   0.139040E-03   0.530079E-02   0.142107E-01   0.270397E+02   0.106426E+01   0.245874E-06  -0.647654E-07   0.236824E-06   0.139040E-03   0.245874E-06   0.448185E-07   0.688423E-05   0.935877E-05   0.530079E-02  -0.647654E-07   0.688423E-05   0.473540E-01   0.121294E-02   0.142107E-01   0.236824E-06   0.935877E-05   0.121294E-02   0.732343E-02
   229   0.556141E+04   0.286650E+02   0.137899E-03   0.522153E-02   0.141134E-01   0.286650E+02   0.110083E+01   0.268372E-06  -0.669052E-07   0.237181E-06   0.137899E-03   0.268372E-06   0.446061E-07   0.687326E-05   0.933817E-05   0.522153E-02  -0.669052E-07   0.687326E-05   0.474878E-01   0.121616E-02   0.141134E-01   0.237181E-06   0.933817E-05   0.121616E-02   0.733981E-02
   230   0.555582E+04   0.302961E+02   0.136764E-03   0.514274E-02   0.140172E-01   0.302961E+02   0.113916E+01   0.290796E-06  -0.690342E-07   0.237305E-06   0.136764E-03   0.290796E-06   0.443953E-07   0.686242E-05   0.931770E-05   0.514274E-02  -0.690342E-07   0.686242E-05   0.476219E-01   0.121937E-02   0.140172E-01   0.237305E-06   0.931770E-05   0.121937E-02   0.735625E-02
   231   0.554956E+04   0.319322E+02   0.135637E-03   0.506442E-02   0.139220E-01   0.319322E+02   0.117930E+01   0.313144E-06  -0.711492E-07   0.237202E-06   0.135637E-03   0.313144E-06   0.441862E-07   0.685169E-05   0.929738E-05   0.506442E-02  -0.711492E-07   0.685169E-05   0.477561E-01   0.122259E-02   0.139220E-01   0.237202E-06   0.929738E-05   0.122259E-02   0.737275E-02
   232   0.554278E+04   0.335719E+02   0.134516E-03   0.498658E-02   0.138280E-01   0.335719E+02   0.122120E+01   0.335415E-06  -0.732470E-07   0.236879E-06   0.134516E-03   0.335415E-06   0.439787E-07   0.684107E-05   0.927721E-05   0.498658E-02  -0.732470E-07   0.684107E-05   0.478905E-01   0.122582E-02   0.138280E-01   0.236879E-06   0.927721E-05   0.122582E-02   0.738933E-02
   233   0.553542E+04   0.352137E+02   0.133403E-03   0.490921E-02   0.137351E-01   0.352137E+02   0.126507E+01   0.357609E-06  -0.753242E-07   0.236340E-06   0.133403E-03   0.357609E-06   0.437729E-07   0.683057E-05   0.925719E-05   0.490921E-02  -0.753242E-07   0.683057E-05   0.480251E-01   0.122904E-02   0.137351E-01   0.236340E-06   0.925719E-05   0.122904E-02   0.740598E-02
   234   0.552731E+04   0.368583E+02   0.132297E-03   0.483232E-02   0.136433E-01   0.368583E+02   0.131076E+01   0.379724E-06  -0.773778E-07   0.235592E-06   0.132297E-03   0.379724E-06   0.435686E-07   0.682017E-05   0.923732E-05   0.483232E-02  -0.773778E-07   0.682017E-05   0.481599E-01   0.123227E-02   0.136433E-01   0.235592E-06   0.923732E-05   0.123227E-02   0.742270E-02
   235   0.551869E+04   0.385043E+02   0.131197E-03   0.475591E-02   0.135526E-01   0.385043E+02   0.135834E+01   0.401760E-06  -0.794044E-07   0.234640E-06   0.131197E-03   0.401760E-06   0.433660E-07   0.680988E-05   0.921761E-05   0.475591E-02  -0.794044E-07   0.680988E-05   0.482948E-01   0.123549E-02   0.135526E-01   0.234640E-06   0.921761E-05   0.123549E-02   0.743951E-02
   236   0.550940E+04   0.401517E+02   0.130105E-03   0.467998E-02   0.134630E-01   0.401517E+02   0.140782E+01   0.423716E-06  -0.814009E-07   0.233490E-06   0.130105E-03   0.423716E-06   0.431649E-07   0.679970E-05   0.919807E-05   0.467998E-02  -0.814009E-07   0.679970E-05   0.484298E-01   0.123872E-02   0.134630E-01   0.233490E-06   0.919807E-05   0.123872E-02   0.745640E-02
   237   0.549951E+04   0.417991E+02   0.129020E-03   0.460453E-02   0.133744E-01   0.417991E+02   0.145926E+01   0.445590E-06  -0.833639E-07   0.232148E-06   0.129020E-03   0.445590E-06   0.429653E-07   0.678963E-05   0.917870E-05   0.460453E-02  -0.833639E-07   0.678963E-05   0.485650E-01   0.124196E-02   0.133744E-01   0.232148E-06   0.917870E-05   0.124196E-02   0.747338E-02
   238   0.548904E+04   0.434463E+02   0.127942E-03   0.452958E-02   0.132870E-01   0.434463E+02   0.151275E+01   0.467382E-06  -0.852903E-07   0.230620E-06   0.127942E-03   0.467382E-06   0.427673E-07   0.677965E-05   0.915950E-05   0.452958E-02  -0.852903E-07   0.677965E-05   0.487004E-01   0.124519E-02   0.132870E-01   0.230620E-06   0.915950E-05   0.124519E-02   0.749045E-02
   239   0.547805E+04   0.450928E+02   0.126872E-03   0.445511E-02   0.132006E-01   0.450928E+02   0.156813E+01   0.489091E-06  -0.871767E-07   0.228912E-06   0.126872E-03   0.489091E-06   0.425708E-07   0.676978E-05   0.914047E-05   0.445511E-02  -0.871767E-07   0.676978E-05   0.488358E-01   0.124843E-02   0.132006E-01   0.228912E-06   0.914047E-05   0.124843E-02   0.750761E-02
   240   0.546631E+04   0.467362E+02   0.125809E-03   0.438113E-02   0.131152E-01   0.467362E+02   0.162547E+01   0.510715E-06  -0.890200E-07   0.227029E-06   0.125809E-03   0.510715E-06   0.423758E-07   0.676001E-05   0.912163E-05   0.438113E-02  -0.890200E-07   0.676001E-05   0.489714E-01   0.125167E-02   0.131152E-01   0.227029E-06   0.912163E-05   0.125167E-02   0.752487E-02
