#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   214   0.557276E+04   0.518624E+01   0.155711E-03   0.646288E-02   0.156973E-01   0.518624E+01   0.721627E+00  -0.764743E-07  -0.349407E-07   0.203947E-06   0.155711E-03  -0.764743E-07   0.479855E-07   0.706333E-05   0.966166E-05   0.646288E-02  -0.349407E-07   0.706333E-05   0.455887E-01   0.117013E-02   0.156973E-01   0.203947E-06   0.966166E-05   0.117013E-02   0.710045E-02
   215   0.557625E+04   0.667216E+01   0.154478E-03   0.637716E-02   0.155836E-01   0.667216E+01   0.736647E+00  -0.530463E-07  -0.368690E-07   0.208172E-06   0.154478E-03  -0.530463E-07   0.477476E-07   0.705050E-05   0.963956E-05   0.637716E-02  -0.368690E-07   0.705050E-05   0.457189E-01   0.117334E-02   0.155836E-01   0.208172E-06   0.963956E-05   0.117334E-02   0.711629E-02
   216   0.557907E+04   0.817271E+01   0.153251E-03   0.629189E-02   0.154712E-01   0.817271E+01   0.752903E+00  -0.296797E-07  -0.388320E-07   0.212082E-06   0.153251E-03  -0.296797E-07   0.475115E-07   0.703782E-05   0.961754E-05   0.629189E-02  -0.388320E-07   0.703782E-05   0.458493E-01   0.117654E-02   0.154712E-01   0.212082E-06   0.961754E-05   0.117654E-02   0.713216E-02
   217   0.558137E+04   0.968589E+01   0.152031E-03   0.620705E-02   0.153599E-01   0.968589E+01   0.770550E+00  -0.637534E-08  -0.408266E-07   0.215685E-06   0.152031E-03  -0.637534E-08   0.472775E-07   0.702527E-05   0.959561E-05   0.620705E-02  -0.408266E-07   0.702527E-05   0.459801E-01   0.117975E-02   0.153599E-01   0.215685E-06   0.959561E-05   0.117975E-02   0.714805E-02
   218   0.558301E+04   0.112119E+02   0.150817E-03   0.612265E-02   0.152498E-01   0.112119E+02   0.789588E+00   0.168658E-07  -0.428497E-07   0.218987E-06   0.150817E-03   0.168658E-07   0.470453E-07   0.701286E-05   0.957376E-05   0.612265E-02  -0.428497E-07   0.701286E-05   0.461112E-01   0.118296E-02   0.152498E-01   0.218987E-06   0.957376E-05   0.118296E-02   0.716396E-02
   219   0.558406E+04   0.127518E+02   0.149610E-03   0.603870E-02   0.151409E-01   0.127518E+02   0.810015E+00   0.400429E-07  -0.448980E-07   0.221992E-06   0.149610E-03   0.400429E-07   0.468150E-07   0.700058E-05   0.955201E-05   0.603870E-02  -0.448980E-07   0.700058E-05   0.462426E-01   0.118616E-02   0.151409E-01   0.221992E-06   0.955201E-05   0.118616E-02   0.717990E-02
   220   0.558452E+04   0.143011E+02   0.148409E-03   0.595520E-02   0.150331E-01   0.143011E+02   0.831979E+00   0.631549E-07  -0.469685E-07   0.224706E-06   0.148409E-03   0.631549E-07   0.465866E-07   0.698844E-05   0.953035E-05   0.595520E-02  -0.469685E-07   0.698844E-05   0.463742E-01   0.118937E-02   0.150331E-01   0.224706E-06   0.953035E-05   0.118937E-02   0.719587E-02
   221   0.558439E+04   0.158619E+02   0.147215E-03   0.587215E-02   0.149266E-01   0.158619E+02   0.855406E+00   0.862011E-07  -0.490579E-07   0.227137E-06   0.147215E-03   0.862011E-07   0.463600E-07   0.697643E-05   0.950880E-05   0.587215E-02  -0.490579E-07   0.697643E-05   0.465061E-01   0.119258E-02   0.149266E-01   0.227137E-06   0.950880E-05   0.119258E-02   0.721187E-02
   222   0.558368E+04   0.174330E+02   0.146027E-03   0.578955E-02   0.148212E-01   0.174330E+02   0.880442E+00   0.109180E-06  -0.511631E-07   0.229288E-06   0.146027E-03   0.109180E-06   0.461352E-07   0.696454E-05   0.948735E-05   0.578955E-02  -0.511631E-07   0.696454E-05   0.466383E-01   0.119578E-02   0.148212E-01   0.229288E-06   0.948735E-05   0.119578E-02   0.722791E-02
   223   0.558222E+04   0.190149E+02   0.144846E-03   0.570740E-02   0.147170E-01   0.190149E+02   0.907012E+00   0.132092E-06  -0.532810E-07   0.231166E-06   0.144846E-03   0.132092E-06   0.459123E-07   0.695279E-05   0.946601E-05   0.570740E-02  -0.532810E-07   0.695279E-05   0.467707E-01   0.119899E-02   0.147170E-01   0.231166E-06   0.946601E-05   0.119899E-02   0.724399E-02
   224   0.558032E+04   0.206041E+02   0.143672E-03   0.562571E-02   0.146139E-01   0.206041E+02   0.935117E+00   0.154935E-06  -0.554084E-07   0.232777E-06   0.143672E-03   0.154935E-06   0.456911E-07   0.694116E-05   0.944478E-05   0.562571E-02  -0.554084E-07   0.694116E-05   0.469034E-01   0.120220E-02   0.146139E-01   0.232777E-06   0.944478E-05   0.120220E-02   0.726011E-02
   225   0.557776E+04   0.222034E+02   0.142504E-03   0.554448E-02   0.145120E-01   0.222034E+02   0.964902E+00   0.177708E-06  -0.575422E-07   0.234127E-06   0.142504E-03   0.177708E-06   0.454718E-07   0.692965E-05   0.942367E-05   0.554448E-02  -0.575422E-07   0.692965E-05   0.470363E-01   0.120541E-02   0.145120E-01   0.234127E-06   0.942367E-05   0.120541E-02   0.727628E-02
   226   0.557460E+04   0.238093E+02   0.141343E-03   0.546372E-02   0.144113E-01   0.238093E+02   0.996368E+00   0.200411E-06  -0.596791E-07   0.235221E-06   0.141343E-03   0.200411E-06   0.452542E-07   0.691827E-05   0.940269E-05   0.546372E-02  -0.596791E-07   0.691827E-05   0.471694E-01   0.120862E-02   0.144113E-01   0.235221E-06   0.940269E-05   0.120862E-02   0.729250E-02
   227   0.557079E+04   0.254231E+02   0.140189E-03   0.538341E-02   0.143116E-01   0.254231E+02   0.102951E+01   0.223042E-06  -0.618160E-07   0.236065E-06   0.140189E-03   0.223042E-06   0.450383E-07   0.690701E-05   0.938183E-05   0.538341E-02  -0.618160E-07   0.690701E-05   0.473028E-01   0.121183E-02   0.143116E-01   0.236065E-06   0.938183E-05   0.121183E-02   0.730878E-02
   228   0.556645E+04   0.270434E+02   0.139042E-03   0.530358E-02   0.142131E-01   0.270434E+02   0.106434E+01   0.245601E-06  -0.639498E-07   0.236665E-06   0.139042E-03   0.245601E-06   0.448241E-07   0.689586E-05   0.936110E-05   0.530358E-02  -0.639498E-07   0.689586E-05   0.474363E-01   0.121505E-02   0.142131E-01   0.236665E-06   0.936110E-05   0.121505E-02   0.732511E-02
   229   0.556152E+04   0.286687E+02   0.137901E-03   0.522421E-02   0.141158E-01   0.286687E+02   0.110091E+01   0.268087E-06  -0.660774E-07   0.237026E-06   0.137901E-03   0.268087E-06   0.446116E-07   0.688484E-05   0.934050E-05   0.522421E-02  -0.660774E-07   0.688484E-05   0.475701E-01   0.121826E-02   0.141158E-01   0.237026E-06   0.934050E-05   0.121826E-02   0.734150E-02
   230   0.555593E+04   0.302998E+02   0.136767E-03   0.514531E-02   0.140196E-01   0.302998E+02   0.113924E+01   0.290499E-06  -0.681954E-07   0.237155E-06   0.136767E-03   0.290499E-06   0.444008E-07   0.687393E-05   0.932004E-05   0.514531E-02  -0.681954E-07   0.687393E-05   0.477041E-01   0.122148E-02   0.140196E-01   0.237155E-06   0.932004E-05   0.122148E-02   0.735796E-02
   231   0.554968E+04   0.319360E+02   0.135641E-03   0.506689E-02   0.139244E-01   0.319360E+02   0.117939E+01   0.312836E-06  -0.703009E-07   0.237057E-06   0.135641E-03   0.312836E-06   0.441917E-07   0.686314E-05   0.929973E-05   0.506689E-02  -0.703009E-07   0.686314E-05   0.478382E-01   0.122469E-02   0.139244E-01   0.237057E-06   0.929973E-05   0.122469E-02   0.737448E-02
   232   0.554290E+04   0.335758E+02   0.134521E-03   0.498894E-02   0.138304E-01   0.335758E+02   0.122129E+01   0.335096E-06  -0.723906E-07   0.236739E-06   0.134521E-03   0.335096E-06   0.439842E-07   0.685246E-05   0.927956E-05   0.498894E-02  -0.723906E-07   0.685246E-05   0.479725E-01   0.122791E-02   0.138304E-01   0.236739E-06   0.927956E-05   0.122791E-02   0.739107E-02
   233   0.553554E+04   0.352176E+02   0.133408E-03   0.491147E-02   0.137375E-01   0.352176E+02   0.126516E+01   0.357280E-06  -0.744614E-07   0.236204E-06   0.133408E-03   0.357280E-06   0.437784E-07   0.684190E-05   0.925955E-05   0.491147E-02  -0.744614E-07   0.684190E-05   0.481070E-01   0.123113E-02   0.137375E-01   0.236204E-06   0.925955E-05   0.123113E-02   0.740774E-02
   234   0.552743E+04   0.368623E+02   0.132302E-03   0.483448E-02   0.136457E-01   0.368623E+02   0.131085E+01   0.379386E-06  -0.765102E-07   0.235461E-06   0.132302E-03   0.379386E-06   0.435741E-07   0.683144E-05   0.923969E-05   0.483448E-02  -0.765102E-07   0.683144E-05   0.482417E-01   0.123436E-02   0.136457E-01   0.235461E-06   0.923969E-05   0.123436E-02   0.742448E-02
   235   0.551881E+04   0.385084E+02   0.131203E-03   0.475797E-02   0.135550E-01   0.385084E+02   0.135844E+01   0.401413E-06  -0.785337E-07   0.234513E-06   0.131203E-03   0.401413E-06   0.433714E-07   0.682109E-05   0.921999E-05   0.475797E-02  -0.785337E-07   0.682109E-05   0.483765E-01   0.123758E-02   0.135550E-01   0.234513E-06   0.921999E-05   0.123758E-02   0.744131E-02
   236   0.550952E+04   0.401558E+02   0.130112E-03   0.468195E-02   0.134654E-01   0.401558E+02   0.140792E+01   0.423361E-06  -0.805288E-07   0.233368E-06   0.130112E-03   0.423361E-06   0.431703E-07   0.681085E-05   0.920045E-05   0.468195E-02  -0.805288E-07   0.681085E-05   0.485115E-01   0.124081E-02   0.134654E-01   0.233368E-06   0.920045E-05   0.124081E-02   0.745821E-02
   237   0.549964E+04   0.418032E+02   0.129027E-03   0.460642E-02   0.133768E-01   0.418032E+02   0.145937E+01   0.445228E-06  -0.824923E-07   0.232031E-06   0.129027E-03   0.445228E-06   0.429707E-07   0.680071E-05   0.918109E-05   0.460642E-02  -0.824923E-07   0.680071E-05   0.486466E-01   0.124404E-02   0.133768E-01   0.232031E-06   0.918109E-05   0.124404E-02   0.747521E-02
   238   0.548917E+04   0.434505E+02   0.127950E-03   0.453137E-02   0.132893E-01   0.434505E+02   0.151286E+01   0.467014E-06  -0.844212E-07   0.230507E-06   0.127950E-03   0.467014E-06   0.427727E-07   0.679068E-05   0.916189E-05   0.453137E-02  -0.844212E-07   0.679068E-05   0.487818E-01   0.124727E-02   0.132893E-01   0.230507E-06   0.916189E-05   0.124727E-02   0.749229E-02
   239   0.547818E+04   0.450970E+02   0.126880E-03   0.445682E-02   0.132029E-01   0.450970E+02   0.156825E+01   0.488717E-06  -0.863122E-07   0.228803E-06   0.126880E-03   0.488717E-06   0.425762E-07   0.678075E-05   0.914287E-05   0.445682E-02  -0.863122E-07   0.678075E-05   0.489171E-01   0.125050E-02   0.132029E-01   0.228803E-06   0.914287E-05   0.125050E-02   0.750947E-02
   240   0.546644E+04   0.467405E+02   0.125817E-03   0.438276E-02   0.131176E-01   0.467405E+02   0.162559E+01   0.510337E-06  -0.881622E-07   0.226923E-06   0.125817E-03   0.510337E-06   0.423811E-07   0.677092E-05   0.912403E-05   0.438276E-02  -0.881622E-07   0.677092E-05   0.490526E-01   0.125374E-02   0.131176E-01   0.226923E-06   0.912403E-05   0.125374E-02   0.752674E-02
   241   0.545427E+04   0.483817E+02   0.124762E-03   0.430920E-02   0.130333E-01   0.483817E+02   0.168505E+01   0.531873E-06  -0.899680E-07   0.224875E-06   0.124762E-03   0.531873E-06   0.421876E-07   0.676118E-05   0.910538E-05   0.430920E-02  -0.899680E-07   0.676118E-05   0.491881E-01   0.125698E-02   0.130333E-01   0.224875E-06   0.910538E-05   0.125698E-02   0.754412E-02
   242   0.544150E+04   0.500199E+02   0.123714E-03   0.423614E-02   0.129500E-01   0.500199E+02   0.174647E+01   0.553324E-06  -0.917265E-07   0.222664E-06   0.123714E-03   0.553324E-06   0.419954E-07   0.675155E-05   0.908692E-05   0.423614E-02  -0.917265E-07   0.675155E-05   0.493238E-01   0.126022E-02   0.129500E-01   0.222664E-06   0.908692E-05   0.126022E-02   0.756159E-02
   243   0.542814E+04   0.516537E+02   0.122673E-03   0.416358E-02   0.128678E-01   0.516537E+02   0.181001E+01   0.574688E-06  -0.934345E-07   0.220295E-06   0.122673E-03   0.574688E-06   0.418047E-07   0.674201E-05   0.906865E-05   0.416358E-02  -0.934345E-07   0.674201E-05   0.494595E-01   0.126347E-02   0.128678E-01   0.220295E-06   0.906865E-05   0.126347E-02   0.757918E-02
   244   0.541418E+04   0.532837E+02   0.121640E-03   0.409152E-02   0.127867E-01   0.532837E+02   0.187558E+01   0.595966E-06  -0.950888E-07   0.217774E-06   0.121640E-03   0.595966E-06   0.416155E-07   0.673257E-05   0.905057E-05   0.409152E-02  -0.950888E-07   0.673257E-05   0.495954E-01   0.126672E-02   0.127867E-01   0.217774E-06   0.905057E-05   0.126672E-02   0.759687E-02
   245   0.539964E+04   0.549070E+02   0.120614E-03   0.401997E-02   0.127066E-01   0.549070E+02   0.194325E+01   0.617156E-06  -0.966864E-07   0.215107E-06   0.120614E-03   0.617156E-06   0.414276E-07   0.672321E-05   0.903270E-05   0.401997E-02  -0.966864E-07   0.672321E-05   0.497313E-01   0.126997E-02   0.127066E-01   0.215107E-06   0.903270E-05   0.126997E-02   0.761468E-02
   246   0.538457E+04   0.565251E+02   0.119595E-03   0.394893E-02   0.126275E-01   0.565251E+02   0.201304E+01   0.638257E-06  -0.982240E-07   0.212301E-06   0.119595E-03   0.638257E-06   0.412411E-07   0.671395E-05   0.901503E-05   0.394893E-02  -0.982240E-07   0.671395E-05   0.498672E-01   0.127323E-02   0.126275E-01   0.212301E-06   0.901503E-05   0.127323E-02   0.763261E-02
   247   0.536898E+04   0.581358E+02   0.118584E-03   0.387840E-02   0.125494E-01   0.581358E+02   0.208486E+01   0.659268E-06  -0.996984E-07   0.209359E-06   0.118584E-03   0.659268E-06   0.410560E-07   0.670478E-05   0.899757E-05   0.387840E-02  -0.996984E-07   0.670478E-05   0.500032E-01   0.127648E-02   0.125494E-01   0.209359E-06   0.899757E-05   0.127648E-02   0.765065E-02
   248   0.535281E+04   0.597392E+02   0.117581E-03   0.380838E-02   0.124723E-01   0.597392E+02   0.215908E+01   0.680189E-06  -0.101107E-06   0.206290E-06   0.117581E-03   0.680189E-06   0.408722E-07   0.669569E-05   0.898033E-05   0.380838E-02  -0.101107E-06   0.669569E-05   0.501393E-01   0.127975E-02   0.124723E-01   0.206290E-06   0.898033E-05   0.127975E-02   0.766882E-02
   249   0.533618E+04   0.613344E+02   0.116585E-03   0.373888E-02   0.123963E-01   0.613344E+02   0.223518E+01   0.701018E-06  -0.102445E-06   0.203097E-06   0.116585E-03   0.701018E-06   0.406897E-07   0.668669E-05   0.896331E-05   0.373888E-02  -0.102445E-06   0.668669E-05   0.502754E-01   0.128301E-02   0.123963E-01   0.203097E-06   0.896331E-05   0.128301E-02   0.768712E-02
   250   0.531896E+04   0.629200E+02   0.115597E-03   0.366989E-02   0.123212E-01   0.629200E+02   0.231361E+01   0.721755E-06  -0.103712E-06   0.199787E-06   0.115597E-03   0.721755E-06   0.405085E-07   0.667778E-05   0.894651E-05   0.366989E-02  -0.103712E-06   0.667778E-05   0.504115E-01   0.128628E-02   0.123212E-01   0.199787E-06   0.894651E-05   0.128628E-02   0.770554E-02
   251   0.530130E+04   0.644967E+02   0.114617E-03   0.360143E-02   0.122472E-01   0.644967E+02   0.239407E+01   0.742399E-06  -0.104903E-06   0.196366E-06   0.114617E-03   0.742399E-06   0.403286E-07   0.666894E-05   0.892993E-05   0.360143E-02  -0.104903E-06   0.666894E-05   0.505477E-01   0.128956E-02   0.122472E-01   0.196366E-06   0.892993E-05   0.128956E-02   0.772410E-02
   252   0.528297E+04   0.660631E+02   0.113644E-03   0.353349E-02   0.121741E-01   0.660631E+02   0.247678E+01   0.762947E-06  -0.106018E-06   0.192839E-06   0.113644E-03   0.762947E-06   0.401500E-07   0.666019E-05   0.891357E-05   0.353349E-02  -0.106018E-06   0.666019E-05   0.506839E-01   0.129284E-02   0.121741E-01   0.192839E-06   0.891357E-05   0.129284E-02   0.774278E-02
   253   0.526434E+04   0.676178E+02   0.112679E-03   0.346609E-02   0.121020E-01   0.676178E+02   0.256153E+01   0.783400E-06  -0.107058E-06   0.189212E-06   0.112679E-03   0.783400E-06   0.399726E-07   0.665153E-05   0.889744E-05   0.346609E-02  -0.107058E-06   0.665153E-05   0.508201E-01   0.129612E-02   0.121020E-01   0.189212E-06   0.889744E-05   0.129612E-02   0.776158E-02
   254   0.524512E+04   0.691606E+02   0.111721E-03   0.339922E-02   0.120308E-01   0.691606E+02   0.264860E+01   0.803756E-06  -0.108023E-06   0.185490E-06   0.111721E-03   0.803756E-06   0.397965E-07   0.664294E-05   0.888151E-05   0.339922E-02  -0.108023E-06   0.664294E-05   0.509563E-01   0.129941E-02   0.120308E-01   0.185490E-06   0.888151E-05   0.129941E-02   0.778050E-02
   255   0.522538E+04   0.706917E+02   0.110770E-03   0.333290E-02   0.119605E-01   0.706917E+02   0.273770E+01   0.824013E-06  -0.108912E-06   0.181679E-06   0.110770E-03   0.824013E-06   0.396217E-07   0.663443E-05   0.886579E-05   0.333290E-02  -0.108912E-06   0.663443E-05   0.510926E-01   0.130270E-02   0.119605E-01   0.181679E-06   0.886579E-05   0.130270E-02   0.779952E-02
   256   0.520519E+04   0.722110E+02   0.109827E-03   0.326712E-02   0.118912E-01   0.722110E+02   0.282921E+01   0.844170E-06  -0.109727E-06   0.177784E-06   0.109827E-03   0.844170E-06   0.394480E-07   0.662600E-05   0.885027E-05   0.326712E-02  -0.109727E-06   0.662600E-05   0.512289E-01   0.130599E-02   0.118912E-01   0.177784E-06   0.885027E-05   0.130599E-02   0.781864E-02
   257   0.518456E+04   0.737104E+02   0.108890E-03   0.320191E-02   0.118227E-01   0.737104E+02   0.292267E+01   0.864225E-06  -0.110467E-06   0.173811E-06   0.108890E-03   0.864225E-06   0.392756E-07   0.661765E-05   0.883496E-05   0.320191E-02  -0.110467E-06   0.661765E-05   0.513653E-01   0.130929E-02   0.118227E-01   0.173811E-06   0.883496E-05   0.130929E-02   0.783785E-02
   258   0.516340E+04   0.752025E+02   0.107961E-03   0.313726E-02   0.117552E-01   0.752025E+02   0.301847E+01   0.884179E-06  -0.111132E-06   0.169765E-06   0.107961E-03   0.884179E-06   0.391044E-07   0.660938E-05   0.881983E-05   0.313726E-02  -0.111132E-06   0.660938E-05   0.515017E-01   0.131259E-02   0.117552E-01   0.169765E-06   0.881983E-05   0.131259E-02   0.785714E-02
   259   0.514181E+04   0.766725E+02   0.107039E-03   0.307317E-02   0.116885E-01   0.766725E+02   0.311644E+01   0.904028E-06  -0.111723E-06   0.165651E-06   0.107039E-03   0.904028E-06   0.389344E-07   0.660119E-05   0.880489E-05   0.307317E-02  -0.111723E-06   0.660119E-05   0.516382E-01   0.131589E-02   0.116885E-01   0.165651E-06   0.880489E-05   0.131589E-02   0.787651E-02
   260   0.511984E+04   0.781352E+02   0.106124E-03   0.300966E-02   0.116226E-01   0.781352E+02   0.321660E+01   0.923772E-06  -0.112239E-06   0.161476E-06   0.106124E-03   0.923772E-06   0.387656E-07   0.659307E-05   0.879014E-05   0.300966E-02  -0.112239E-06   0.659307E-05   0.517747E-01   0.131920E-02   0.116226E-01   0.161476E-06   0.879014E-05   0.131920E-02   0.789595E-02
   261   0.509735E+04   0.795684E+02   0.105216E-03   0.294673E-02   0.115575E-01   0.795684E+02   0.331887E+01   0.943409E-06  -0.112681E-06   0.157244E-06   0.105216E-03   0.943409E-06   0.385980E-07   0.658503E-05   0.877556E-05   0.294673E-02  -0.112681E-06   0.658503E-05   0.519112E-01   0.132252E-02   0.115575E-01   0.157244E-06   0.877556E-05   0.132252E-02   0.791545E-02
   262   0.507435E+04   0.809944E+02   0.104314E-03   0.288439E-02   0.114933E-01   0.809944E+02   0.342348E+01   0.962939E-06  -0.113050E-06   0.152962E-06   0.104314E-03   0.962939E-06   0.384315E-07   0.657707E-05   0.876116E-05   0.288439E-02  -0.113050E-06   0.657707E-05   0.520479E-01   0.132583E-02   0.114933E-01   0.152962E-06   0.876116E-05   0.132583E-02   0.793502E-02
   263   0.505119E+04   0.824057E+02   0.103419E-03   0.282264E-02   0.114298E-01   0.824057E+02   0.353019E+01   0.982359E-06  -0.113344E-06   0.148634E-06   0.103419E-03   0.982359E-06   0.382662E-07   0.656918E-05   0.874692E-05   0.282264E-02  -0.113344E-06   0.656918E-05   0.521845E-01   0.132916E-02   0.114298E-01   0.148634E-06   0.874692E-05   0.132916E-02   0.795462E-02
   264   0.502744E+04   0.837950E+02   0.102530E-03   0.276149E-02   0.113671E-01   0.837950E+02   0.363909E+01   0.100167E-05  -0.113565E-06   0.144266E-06   0.102530E-03   0.100167E-05   0.381020E-07   0.656137E-05   0.873285E-05   0.276149E-02  -0.113565E-06   0.656137E-05   0.523213E-01   0.133248E-02   0.113671E-01   0.144266E-06   0.873285E-05   0.133248E-02   0.797428E-02
   265   0.500318E+04   0.851548E+02   0.101648E-03   0.270094E-02   0.113052E-01   0.851548E+02   0.375010E+01   0.102087E-05  -0.113712E-06   0.139864E-06   0.101648E-03   0.102087E-05   0.379390E-07   0.655363E-05   0.871894E-05   0.270094E-02  -0.113712E-06   0.655363E-05   0.524581E-01   0.133581E-02   0.113052E-01   0.139864E-06   0.871894E-05   0.133581E-02   0.799396E-02
   266   0.497861E+04   0.865074E+02   0.100773E-03   0.264100E-02   0.112440E-01   0.865074E+02   0.386345E+01   0.103995E-05  -0.113786E-06   0.135433E-06   0.100773E-03   0.103995E-05   0.377771E-07   0.654596E-05   0.870518E-05   0.264100E-02  -0.113786E-06   0.654596E-05   0.525950E-01   0.133914E-02   0.112440E-01   0.135433E-06   0.870518E-05   0.133914E-02   0.801368E-02
   267   0.495353E+04   0.878305E+02   0.999035E-04   0.258168E-02   0.111835E-01   0.878305E+02   0.397876E+01   0.105892E-05  -0.113787E-06   0.130979E-06   0.999035E-04   0.105892E-05   0.376164E-07   0.653837E-05   0.869157E-05   0.258168E-02  -0.113787E-06   0.653837E-05   0.527320E-01   0.134248E-02   0.111835E-01   0.130979E-06   0.869157E-05   0.134248E-02   0.803342E-02
   268   0.492808E+04   0.891391E+02   0.990404E-04   0.252299E-02   0.111237E-01   0.891391E+02   0.409641E+01   0.107778E-05  -0.113714E-06   0.126507E-06   0.990404E-04   0.107778E-05   0.374567E-07   0.653084E-05   0.867811E-05   0.252299E-02  -0.113714E-06   0.653084E-05   0.528690E-01   0.134581E-02   0.111237E-01   0.126507E-06   0.867811E-05   0.134581E-02   0.805317E-02
   269   0.490210E+04   0.904256E+02   0.981835E-04   0.246492E-02   0.110646E-01   0.904256E+02   0.421610E+01   0.109652E-05  -0.113569E-06   0.122023E-06   0.981835E-04   0.109652E-05   0.372982E-07   0.652339E-05   0.866478E-05   0.246492E-02  -0.113569E-06   0.652339E-05   0.530062E-01   0.134916E-02   0.110646E-01   0.122023E-06   0.866478E-05   0.134916E-02   0.807292E-02
   270   0.487591E+04   0.916902E+02   0.973326E-04   0.240749E-02   0.110062E-01   0.916902E+02   0.433790E+01   0.111513E-05  -0.113351E-06   0.117531E-06   0.973326E-04   0.111513E-05   0.371407E-07   0.651602E-05   0.865159E-05   0.240749E-02  -0.113351E-06   0.651602E-05   0.531434E-01   0.135250E-02   0.110062E-01   0.117531E-06   0.865159E-05   0.135250E-02   0.809268E-02
   271   0.484927E+04   0.929328E+02   0.964877E-04   0.235070E-02   0.109484E-01   0.929328E+02   0.446175E+01   0.113363E-05  -0.113060E-06   0.113039E-06   0.964877E-04   0.113363E-05   0.369843E-07   0.650871E-05   0.863853E-05   0.235070E-02  -0.113060E-06   0.650871E-05   0.532807E-01   0.135585E-02   0.109484E-01   0.113039E-06   0.863853E-05   0.135585E-02   0.811243E-02
   272   0.482241E+04   0.941460E+02   0.956486E-04   0.229455E-02   0.108912E-01   0.941460E+02   0.458793E+01   0.115201E-05  -0.112697E-06   0.108550E-06   0.956486E-04   0.115201E-05   0.368290E-07   0.650147E-05   0.862560E-05   0.229455E-02  -0.112697E-06   0.650147E-05   0.534181E-01   0.135921E-02   0.108912E-01   0.108550E-06   0.862560E-05   0.135921E-02   0.813217E-02
   273   0.479510E+04   0.953446E+02   0.948154E-04   0.223906E-02   0.108347E-01   0.953446E+02   0.471586E+01   0.117027E-05  -0.112262E-06   0.104071E-06   0.948154E-04   0.117027E-05   0.366747E-07   0.649430E-05   0.861278E-05   0.223906E-02  -0.112262E-06   0.649430E-05   0.535556E-01   0.136257E-02   0.108347E-01   0.104071E-06   0.861278E-05   0.136257E-02   0.815188E-02
   274   0.476750E+04   0.965065E+02   0.939878E-04   0.218423E-02   0.107788E-01   0.965065E+02   0.484613E+01   0.118840E-05  -0.111755E-06   0.996072E-07   0.939878E-04   0.118840E-05   0.365215E-07   0.648720E-05   0.860008E-05   0.218423E-02  -0.111755E-06   0.648720E-05   0.536932E-01   0.136593E-02   0.107788E-01   0.996072E-07   0.860008E-05   0.136593E-02   0.817157E-02
   275   0.473952E+04   0.976539E+02   0.931659E-04   0.213006E-02   0.107234E-01   0.976539E+02   0.497822E+01   0.120641E-05  -0.111176E-06   0.951640E-07   0.931659E-04   0.120641E-05   0.363693E-07   0.648016E-05   0.858749E-05   0.213006E-02  -0.111176E-06   0.648016E-05   0.538309E-01   0.136929E-02   0.107234E-01   0.951640E-07   0.858749E-05   0.136929E-02   0.819123E-02
   276   0.471133E+04   0.987645E+02   0.923495E-04   0.207657E-02   0.106686E-01   0.987645E+02   0.511236E+01   0.122429E-05  -0.110525E-06   0.907468E-07   0.923495E-04   0.122429E-05   0.362181E-07   0.647320E-05   0.857501E-05   0.207657E-02  -0.110525E-06   0.647320E-05   0.539687E-01   0.137266E-02   0.106686E-01   0.907468E-07   0.857501E-05   0.137266E-02   0.821084E-02
   277   0.468269E+04   0.998606E+02   0.915386E-04   0.202375E-02   0.106143E-01   0.998606E+02   0.524854E+01   0.124204E-05  -0.109802E-06   0.863612E-07   0.915386E-04   0.124204E-05   0.360680E-07   0.646630E-05   0.856263E-05   0.202375E-02  -0.109802E-06   0.646630E-05   0.541066E-01   0.137603E-02   0.106143E-01   0.863612E-07   0.856263E-05   0.137603E-02   0.823040E-02
   278   0.465383E+04   0.100920E+03   0.907330E-04   0.197162E-02   0.105606E-01   0.100920E+03   0.538669E+01   0.125967E-05  -0.109008E-06   0.820127E-07   0.907330E-04   0.125967E-05   0.359188E-07   0.645947E-05   0.855034E-05   0.197162E-02  -0.109008E-06   0.645947E-05   0.542446E-01   0.137940E-02   0.105606E-01   0.820127E-07   0.855034E-05   0.137940E-02   0.824990E-02
   279   0.462467E+04   0.101950E+03   0.899327E-04   0.192017E-02   0.105074E-01   0.101950E+03   0.552674E+01   0.127716E-05  -0.108142E-06   0.777069E-07   0.899327E-04   0.127716E-05   0.357707E-07   0.645270E-05   0.853814E-05   0.192017E-02  -0.108142E-06   0.645270E-05   0.543827E-01   0.138278E-02   0.105074E-01   0.777069E-07   0.853814E-05   0.138278E-02   0.826935E-02
   280   0.459522E+04   0.102966E+03   0.891376E-04   0.186942E-02   0.104546E-01   0.102966E+03   0.566869E+01   0.129452E-05  -0.107206E-06   0.734490E-07   0.891376E-04   0.129452E-05   0.356235E-07   0.644599E-05   0.852603E-05   0.186942E-02  -0.107206E-06   0.644599E-05   0.545210E-01   0.138616E-02   0.104546E-01   0.734490E-07   0.852603E-05   0.138616E-02   0.828872E-02
