#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   147   0.418757E+04  -0.440606E+02   0.263780E-03   0.137701E-01   0.259342E-01  -0.440606E+02   0.103776E+01  -0.123236E-05   0.388776E-09  -0.148032E-07   0.263780E-03  -0.123236E-05   0.695707E-07   0.828314E-05   0.108331E-04   0.137701E-01   0.388776E-09   0.828314E-05   0.368130E-01   0.948368E-03   0.259342E-01  -0.148032E-07   0.108331E-04   0.948368E-03   0.560034E-02
   148   0.421973E+04  -0.441454E+02   0.261752E-03   0.136129E-01   0.257462E-01  -0.441454E+02   0.103405E+01  -0.122317E-05  -0.109895E-09   0.117318E-07   0.261752E-03  -0.122317E-05   0.691467E-07   0.825638E-05   0.108284E-04   0.136129E-01  -0.109895E-09   0.825638E-05   0.369570E-01   0.951518E-03   0.257462E-01   0.117318E-07   0.108284E-04   0.951518E-03   0.563629E-02
   149   0.425181E+04  -0.442077E+02   0.259736E-03   0.134585E-01   0.255595E-01  -0.442077E+02   0.102992E+01  -0.121401E-05  -0.595360E-09   0.364367E-07   0.259736E-03  -0.121401E-05   0.687264E-07   0.823009E-05   0.108231E-04   0.134585E-01  -0.595360E-09   0.823009E-05   0.371009E-01   0.954688E-03   0.255595E-01   0.364367E-07   0.108231E-04   0.954688E-03   0.567177E-02
   150   0.428361E+04  -0.442452E+02   0.257727E-03   0.133067E-01   0.253740E-01  -0.442452E+02   0.102545E+01  -0.120497E-05  -0.105445E-08   0.583657E-07   0.257727E-03  -0.120497E-05   0.683098E-07   0.820428E-05   0.108173E-04   0.133067E-01  -0.105445E-08   0.820428E-05   0.372447E-01   0.957883E-03   0.253740E-01   0.583657E-07   0.108173E-04   0.957883E-03   0.570678E-02
   151   0.431525E+04  -0.442608E+02   0.255720E-03   0.131575E-01   0.251895E-01  -0.442608E+02   0.102055E+01  -0.119612E-05  -0.147647E-08   0.767667E-07   0.255720E-03  -0.119612E-05   0.678968E-07   0.817896E-05   0.108109E-04   0.131575E-01  -0.147647E-08   0.817896E-05   0.373882E-01   0.961106E-03   0.251895E-01   0.767667E-07   0.108109E-04   0.961106E-03   0.574129E-02
   152   0.434661E+04  -0.442533E+02   0.253715E-03   0.130109E-01   0.250062E-01  -0.442533E+02   0.101515E+01  -0.118744E-05  -0.186067E-08   0.916604E-07   0.253715E-03  -0.118744E-05   0.674875E-07   0.815412E-05   0.108040E-04   0.130109E-01  -0.186067E-08   0.815412E-05   0.375314E-01   0.964356E-03   0.250062E-01   0.916604E-07   0.108040E-04   0.964356E-03   0.577531E-02
   153   0.437782E+04  -0.442202E+02   0.251714E-03   0.128667E-01   0.248241E-01  -0.442202E+02   0.100940E+01  -0.117889E-05  -0.220877E-08   0.103261E-06   0.251714E-03  -0.117889E-05   0.670817E-07   0.812974E-05   0.107965E-04   0.128667E-01  -0.220877E-08   0.812974E-05   0.376743E-01   0.967631E-03   0.248241E-01   0.103261E-06   0.107965E-04   0.967631E-03   0.580883E-02
   154   0.440881E+04  -0.441638E+02   0.249717E-03   0.127249E-01   0.246430E-01  -0.441638E+02   0.100330E+01  -0.117045E-05  -0.252249E-08   0.111783E-06   0.249717E-03  -0.117045E-05   0.666796E-07   0.810581E-05   0.107886E-04   0.127249E-01  -0.252249E-08   0.810581E-05   0.378168E-01   0.970931E-03   0.246430E-01   0.111783E-06   0.107886E-04   0.970931E-03   0.584185E-02
   155   0.443958E+04  -0.440834E+02   0.247725E-03   0.125854E-01   0.244630E-01  -0.440834E+02   0.996853E+00  -0.116206E-05  -0.280356E-08   0.117439E-06   0.247725E-03  -0.116206E-05   0.662809E-07   0.808230E-05   0.107801E-04   0.125854E-01  -0.280356E-08   0.808230E-05   0.379589E-01   0.974253E-03   0.244630E-01   0.117439E-06   0.107801E-04   0.974253E-03   0.587438E-02
   156   0.446997E+04  -0.439790E+02   0.245739E-03   0.124481E-01   0.242841E-01  -0.439790E+02   0.990053E+00  -0.115370E-05  -0.305369E-08   0.120445E-06   0.245739E-03  -0.115370E-05   0.658858E-07   0.805920E-05   0.107710E-04   0.124481E-01  -0.305369E-08   0.805920E-05   0.381006E-01   0.977595E-03   0.242841E-01   0.120445E-06   0.107710E-04   0.977595E-03   0.590642E-02
   157   0.450030E+04  -0.438491E+02   0.243759E-03   0.123131E-01   0.241063E-01  -0.438491E+02   0.982902E+00  -0.114532E-05  -0.327462E-08   0.121014E-06   0.243759E-03  -0.114532E-05   0.654941E-07   0.803650E-05   0.107615E-04   0.123131E-01  -0.327462E-08   0.803650E-05   0.382418E-01   0.980956E-03   0.241063E-01   0.121014E-06   0.107615E-04   0.980956E-03   0.593796E-02
   158   0.453032E+04  -0.436944E+02   0.241788E-03   0.121801E-01   0.239296E-01  -0.436944E+02   0.975474E+00  -0.113688E-05  -0.346807E-08   0.119361E-06   0.241788E-03  -0.113688E-05   0.651059E-07   0.801418E-05   0.107515E-04   0.121801E-01  -0.346807E-08   0.801418E-05   0.383827E-01   0.984335E-03   0.239296E-01   0.119361E-06   0.107515E-04   0.984335E-03   0.596901E-02
   159   0.456005E+04  -0.435148E+02   0.239825E-03   0.120492E-01   0.237539E-01  -0.435148E+02   0.967619E+00  -0.112835E-05  -0.363575E-08   0.115699E-06   0.239825E-03  -0.112835E-05   0.647210E-07   0.799223E-05   0.107409E-04   0.120492E-01  -0.363575E-08   0.799223E-05   0.385230E-01   0.987728E-03   0.237539E-01   0.115699E-06   0.107409E-04   0.987728E-03   0.599956E-02
   160   0.458956E+04  -0.433090E+02   0.237872E-03   0.119203E-01   0.235792E-01  -0.433090E+02   0.959487E+00  -0.111969E-05  -0.377940E-08   0.110243E-06   0.237872E-03  -0.111969E-05   0.643396E-07   0.797063E-05   0.107299E-04   0.119203E-01  -0.377940E-08   0.797063E-05   0.386629E-01   0.991136E-03   0.235792E-01   0.110243E-06   0.107299E-04   0.991136E-03   0.602962E-02
   161   0.461884E+04  -0.430784E+02   0.235929E-03   0.117933E-01   0.234056E-01  -0.430784E+02   0.951152E+00  -0.111087E-05  -0.390073E-08   0.103206E-06   0.235929E-03  -0.111087E-05   0.639616E-07   0.794935E-05   0.107183E-04   0.117933E-01  -0.390073E-08   0.794935E-05   0.388022E-01   0.994556E-03   0.234056E-01   0.103206E-06   0.107183E-04   0.994556E-03   0.605919E-02
   162   0.464782E+04  -0.428230E+02   0.233997E-03   0.116681E-01   0.232331E-01  -0.428230E+02   0.942463E+00  -0.110183E-05  -0.400148E-08   0.948034E-07   0.233997E-03  -0.110183E-05   0.635868E-07   0.792840E-05   0.107063E-04   0.116681E-01  -0.400148E-08   0.792840E-05   0.389411E-01   0.997987E-03   0.232331E-01   0.948034E-07   0.107063E-04   0.997987E-03   0.608827E-02
   163   0.467664E+04  -0.425413E+02   0.232078E-03   0.115446E-01   0.230616E-01  -0.425413E+02   0.933496E+00  -0.109255E-05  -0.408335E-08   0.852485E-07   0.232078E-03  -0.109255E-05   0.632154E-07   0.790775E-05   0.106938E-04   0.115446E-01  -0.408335E-08   0.790775E-05   0.390793E-01   0.100143E-02   0.230616E-01   0.852485E-07   0.106938E-04   0.100143E-02   0.611685E-02
   164   0.470502E+04  -0.422348E+02   0.230172E-03   0.114228E-01   0.228910E-01  -0.422348E+02   0.924324E+00  -0.108299E-05  -0.414808E-08   0.747557E-07   0.230172E-03  -0.108299E-05   0.628472E-07   0.788738E-05   0.106809E-04   0.114228E-01  -0.414808E-08   0.788738E-05   0.392170E-01   0.100487E-02   0.228910E-01   0.747557E-07   0.106809E-04   0.100487E-02   0.614495E-02
   165   0.473324E+04  -0.419012E+02   0.228280E-03   0.113027E-01   0.227215E-01  -0.419012E+02   0.914872E+00  -0.107311E-05  -0.419739E-08   0.635390E-07   0.228280E-03  -0.107311E-05   0.624823E-07   0.786728E-05   0.106674E-04   0.113027E-01  -0.419739E-08   0.786728E-05   0.393541E-01   0.100833E-02   0.227215E-01   0.635390E-07   0.106674E-04   0.100833E-02   0.617255E-02
   166   0.476116E+04  -0.415421E+02   0.226402E-03   0.111841E-01   0.225530E-01  -0.415421E+02   0.905289E+00  -0.106287E-05  -0.423301E-08   0.518126E-07   0.226402E-03  -0.106287E-05   0.621206E-07   0.784743E-05   0.106535E-04   0.111841E-01  -0.423301E-08   0.784743E-05   0.394906E-01   0.101178E-02   0.225530E-01   0.518126E-07   0.106535E-04   0.101178E-02   0.619966E-02
   167   0.478885E+04  -0.411581E+02   0.224541E-03   0.110670E-01   0.223855E-01  -0.411581E+02   0.895352E+00  -0.105223E-05  -0.425665E-08   0.397905E-07   0.224541E-03  -0.105223E-05   0.617621E-07   0.782782E-05   0.106392E-04   0.110670E-01  -0.425665E-08   0.782782E-05   0.396265E-01   0.101524E-02   0.223855E-01   0.397905E-07   0.106392E-04   0.101524E-02   0.622628E-02
   168   0.481609E+04  -0.407471E+02   0.222696E-03   0.109513E-01   0.222190E-01  -0.407471E+02   0.885432E+00  -0.104116E-05  -0.427004E-08   0.276869E-07   0.222696E-03  -0.104116E-05   0.614067E-07   0.780843E-05   0.106244E-04   0.109513E-01  -0.427004E-08   0.780843E-05   0.397617E-01   0.101870E-02   0.222190E-01   0.276869E-07   0.106244E-04   0.101870E-02   0.625241E-02
   169   0.484302E+04  -0.403089E+02   0.220869E-03   0.108369E-01   0.220534E-01  -0.403089E+02   0.875231E+00  -0.102961E-05  -0.427491E-08   0.157158E-07   0.220869E-03  -0.102961E-05   0.610545E-07   0.778925E-05   0.106091E-04   0.108369E-01  -0.427491E-08   0.778925E-05   0.398962E-01   0.102216E-02   0.220534E-01   0.157158E-07   0.106091E-04   0.102216E-02   0.627805E-02
   170   0.486965E+04  -0.398452E+02   0.219060E-03   0.107238E-01   0.218888E-01  -0.398452E+02   0.864972E+00  -0.101755E-05  -0.427297E-08   0.409136E-08   0.219060E-03  -0.101755E-05   0.607054E-07   0.777026E-05   0.105935E-04   0.107238E-01  -0.427297E-08   0.777026E-05   0.400300E-01   0.102561E-02   0.218888E-01   0.409136E-08   0.105935E-04   0.102561E-02   0.630320E-02
   171   0.489582E+04  -0.393537E+02   0.217270E-03   0.106119E-01   0.217252E-01  -0.393537E+02   0.854655E+00  -0.100495E-05  -0.426595E-08  -0.697230E-08   0.217270E-03  -0.100495E-05   0.603593E-07   0.775144E-05   0.105773E-04   0.106119E-01  -0.426595E-08   0.775144E-05   0.401632E-01   0.102906E-02   0.217252E-01  -0.697230E-08   0.105773E-04   0.102906E-02   0.632787E-02
   172   0.492161E+04  -0.388358E+02   0.215501E-03   0.105011E-01   0.215625E-01  -0.388358E+02   0.844204E+00  -0.991753E-06  -0.425557E-08  -0.172611E-07   0.215501E-03  -0.991753E-06   0.600162E-07   0.773278E-05   0.105608E-04   0.105011E-01  -0.425557E-08   0.773278E-05   0.402955E-01   0.103251E-02   0.215625E-01  -0.172611E-07   0.105608E-04   0.103251E-02   0.635204E-02
   173   0.494694E+04  -0.382916E+02   0.213753E-03   0.103913E-01   0.214007E-01  -0.382916E+02   0.833620E+00  -0.977934E-06  -0.424356E-08  -0.265609E-07   0.213753E-03  -0.977934E-06   0.596762E-07   0.771426E-05   0.105438E-04   0.103913E-01  -0.424356E-08   0.771426E-05   0.404272E-01   0.103594E-02   0.214007E-01  -0.265609E-07   0.105438E-04   0.103594E-02   0.637573E-02
   174   0.497197E+04  -0.377209E+02   0.212027E-03   0.102826E-01   0.212399E-01  -0.377209E+02   0.823199E+00  -0.963452E-06  -0.423164E-08  -0.346576E-07   0.212027E-03  -0.963452E-06   0.593392E-07   0.769586E-05   0.105265E-04   0.102826E-01  -0.423164E-08   0.769586E-05   0.405580E-01   0.103937E-02   0.212399E-01  -0.346576E-07   0.105265E-04   0.103937E-02   0.639893E-02
   175   0.499661E+04  -0.371232E+02   0.210324E-03   0.101748E-01   0.210800E-01  -0.371232E+02   0.812645E+00  -0.948268E-06  -0.422154E-08  -0.413372E-07   0.210324E-03  -0.948268E-06   0.590051E-07   0.767758E-05   0.105087E-04   0.101748E-01  -0.422154E-08   0.767758E-05   0.406880E-01   0.104278E-02   0.210800E-01  -0.413372E-07   0.105087E-04   0.104278E-02   0.642164E-02
   176   0.502072E+04  -0.364984E+02   0.208645E-03   0.100678E-01   0.209210E-01  -0.364984E+02   0.802178E+00  -0.932356E-06  -0.421521E-08  -0.464346E-07   0.208645E-03  -0.932356E-06   0.586739E-07   0.765939E-05   0.104905E-04   0.100678E-01  -0.421521E-08   0.765939E-05   0.408172E-01   0.104619E-02   0.209210E-01  -0.464346E-07   0.104905E-04   0.104619E-02   0.644387E-02
   177   0.504444E+04  -0.358480E+02   0.206988E-03   0.996161E-02   0.207629E-01  -0.358480E+02   0.791725E+00  -0.915737E-06  -0.421557E-08  -0.499822E-07   0.206988E-03  -0.915737E-06   0.583457E-07   0.764130E-05   0.104719E-04   0.996161E-02  -0.421557E-08   0.764130E-05   0.409457E-01   0.104958E-02   0.207629E-01  -0.499822E-07   0.104719E-04   0.104958E-02   0.646563E-02
   178   0.506771E+04  -0.351704E+02   0.205355E-03   0.985626E-02   0.206058E-01  -0.351704E+02   0.781508E+00  -0.898440E-06  -0.422579E-08  -0.520613E-07   0.205355E-03  -0.898440E-06   0.580203E-07   0.762331E-05   0.104530E-04   0.985626E-02  -0.422579E-08   0.762331E-05   0.410734E-01   0.105296E-02   0.206058E-01  -0.520613E-07   0.104530E-04   0.105296E-02   0.648693E-02
   179   0.509052E+04  -0.344658E+02   0.203742E-03   0.975171E-02   0.204496E-01  -0.344658E+02   0.771228E+00  -0.880499E-06  -0.424900E-08  -0.527532E-07   0.203742E-03  -0.880499E-06   0.576977E-07   0.760542E-05   0.104337E-04   0.975171E-02  -0.424900E-08   0.760542E-05   0.412005E-01   0.105632E-02   0.204496E-01  -0.527532E-07   0.104337E-04   0.105632E-02   0.650781E-02
   180   0.511302E+04  -0.337355E+02   0.202151E-03   0.964793E-02   0.202944E-01  -0.337355E+02   0.761108E+00  -0.861944E-06  -0.428838E-08  -0.521393E-07   0.202151E-03  -0.861944E-06   0.573780E-07   0.758764E-05   0.104141E-04   0.964793E-02  -0.428838E-08   0.758764E-05   0.413269E-01   0.105968E-02   0.202944E-01  -0.521393E-07   0.104141E-04   0.105968E-02   0.652827E-02
   181   0.513500E+04  -0.329796E+02   0.200580E-03   0.954490E-02   0.201402E-01  -0.329796E+02   0.751146E+00  -0.842807E-06  -0.434708E-08  -0.503011E-07   0.200580E-03  -0.842807E-06   0.570610E-07   0.756996E-05   0.103942E-04   0.954490E-02  -0.434708E-08   0.756996E-05   0.414528E-01   0.106303E-02   0.201402E-01  -0.503011E-07   0.103942E-04   0.106303E-02   0.654834E-02
   182   0.515652E+04  -0.321967E+02   0.199028E-03   0.944261E-02   0.199870E-01  -0.321967E+02   0.741417E+00  -0.823119E-06  -0.442825E-08  -0.473198E-07   0.199028E-03  -0.823119E-06   0.567468E-07   0.755240E-05   0.103739E-04   0.944261E-02  -0.442825E-08   0.755240E-05   0.415782E-01   0.106636E-02   0.199870E-01  -0.473198E-07   0.103739E-04   0.106636E-02   0.656802E-02
   183   0.517751E+04  -0.313881E+02   0.197496E-03   0.934104E-02   0.198348E-01  -0.313881E+02   0.731845E+00  -0.802912E-06  -0.453505E-08  -0.432769E-07   0.197496E-03  -0.802912E-06   0.564353E-07   0.753494E-05   0.103534E-04   0.934104E-02  -0.453505E-08   0.753494E-05   0.417031E-01   0.106969E-02   0.198348E-01  -0.432769E-07   0.103534E-04   0.106969E-02   0.658735E-02
   184   0.519813E+04  -0.305532E+02   0.195981E-03   0.924018E-02   0.196837E-01  -0.305532E+02   0.722504E+00  -0.782217E-06  -0.467064E-08  -0.382538E-07   0.195981E-03  -0.782217E-06   0.561265E-07   0.751761E-05   0.103326E-04   0.924018E-02  -0.467064E-08   0.751761E-05   0.418275E-01   0.107300E-02   0.196837E-01  -0.382538E-07   0.103326E-04   0.107300E-02   0.660634E-02
   185   0.521829E+04  -0.296942E+02   0.194483E-03   0.914000E-02   0.195336E-01  -0.296942E+02   0.713542E+00  -0.761065E-06  -0.483817E-08  -0.323318E-07   0.194483E-03  -0.761065E-06   0.558204E-07   0.750039E-05   0.103115E-04   0.914000E-02  -0.483817E-08   0.750039E-05   0.419516E-01   0.107631E-02   0.195336E-01  -0.323318E-07   0.103115E-04   0.107631E-02   0.662500E-02
   186   0.523763E+04  -0.288081E+02   0.193003E-03   0.904049E-02   0.193845E-01  -0.288081E+02   0.704816E+00  -0.739489E-06  -0.504079E-08  -0.255923E-07   0.193003E-03  -0.739489E-06   0.555170E-07   0.748330E-05   0.102903E-04   0.904049E-02  -0.504079E-08   0.748330E-05   0.420754E-01   0.107961E-02   0.193845E-01  -0.255923E-07   0.102903E-04   0.107961E-02   0.664336E-02
   187   0.525682E+04  -0.278965E+02   0.191538E-03   0.894163E-02   0.192366E-01  -0.278965E+02   0.696466E+00  -0.717519E-06  -0.528168E-08  -0.181167E-07   0.191538E-03  -0.717519E-06   0.552161E-07   0.746633E-05   0.102688E-04   0.894163E-02  -0.528168E-08   0.746633E-05   0.421989E-01   0.108290E-02   0.192366E-01  -0.181167E-07   0.102688E-04   0.108290E-02   0.666143E-02
   188   0.527549E+04  -0.269607E+02   0.190088E-03   0.884340E-02   0.190897E-01  -0.269607E+02   0.688479E+00  -0.695186E-06  -0.556397E-08  -0.998637E-08   0.190088E-03  -0.695186E-06   0.549178E-07   0.744948E-05   0.102471E-04   0.884340E-02  -0.556397E-08   0.744948E-05   0.423222E-01   0.108618E-02   0.190897E-01  -0.998637E-08   0.102471E-04   0.108618E-02   0.667923E-02
   189   0.529356E+04  -0.259994E+02   0.188653E-03   0.874579E-02   0.189440E-01  -0.259994E+02   0.680888E+00  -0.672524E-06  -0.589083E-08  -0.128272E-08   0.188653E-03  -0.672524E-06   0.546222E-07   0.743277E-05   0.102252E-04   0.874579E-02  -0.589083E-08   0.743277E-05   0.424453E-01   0.108946E-02   0.189440E-01  -0.128272E-08   0.102252E-04   0.108946E-02   0.669678E-02
   190   0.531148E+04  -0.250147E+02   0.187231E-03   0.864878E-02   0.187993E-01  -0.250147E+02   0.673747E+00  -0.649562E-06  -0.626541E-08   0.791289E-08   0.187231E-03  -0.649562E-06   0.543290E-07   0.741619E-05   0.102031E-04   0.864878E-02  -0.626541E-08   0.741619E-05   0.425683E-01   0.109273E-02   0.187993E-01   0.791289E-08   0.102031E-04   0.109273E-02   0.671410E-02
   191   0.532850E+04  -0.240037E+02   0.185823E-03   0.855234E-02   0.186559E-01  -0.240037E+02   0.667076E+00  -0.626332E-06  -0.669087E-08   0.175191E-07   0.185823E-03  -0.626332E-06   0.540383E-07   0.739974E-05   0.101809E-04   0.855234E-02  -0.669087E-08   0.739974E-05   0.426912E-01   0.109599E-02   0.186559E-01   0.175191E-07   0.101809E-04   0.109599E-02   0.673120E-02
   192   0.534516E+04  -0.229687E+02   0.184427E-03   0.845647E-02   0.185136E-01  -0.229687E+02   0.660896E+00  -0.602866E-06  -0.717037E-08   0.274545E-07   0.184427E-03  -0.602866E-06   0.537501E-07   0.738343E-05   0.101586E-04   0.845647E-02  -0.717037E-08   0.738343E-05   0.428141E-01   0.109925E-02   0.185136E-01   0.274545E-07   0.101586E-04   0.109925E-02   0.674811E-02
   193   0.536122E+04  -0.219110E+02   0.183042E-03   0.836114E-02   0.183724E-01  -0.219110E+02   0.655253E+00  -0.579195E-06  -0.770706E-08   0.376377E-07   0.183042E-03  -0.579195E-06   0.534644E-07   0.736727E-05   0.101361E-04   0.836114E-02  -0.770706E-08   0.736727E-05   0.429370E-01   0.110250E-02   0.183724E-01   0.376377E-07   0.101361E-04   0.110250E-02   0.676484E-02
   194   0.537691E+04  -0.208286E+02   0.181668E-03   0.826633E-02   0.182325E-01  -0.208286E+02   0.650174E+00  -0.555350E-06  -0.830409E-08   0.479873E-07   0.181668E-03  -0.555350E-06   0.531811E-07   0.735124E-05   0.101136E-04   0.826633E-02  -0.830409E-08   0.735124E-05   0.430601E-01   0.110574E-02   0.182325E-01   0.479873E-07   0.101136E-04   0.110574E-02   0.678141E-02
   195   0.539201E+04  -0.197235E+02   0.180305E-03   0.817204E-02   0.180937E-01  -0.197235E+02   0.645695E+00  -0.531364E-06  -0.896463E-08   0.584220E-07   0.180305E-03  -0.531364E-06   0.529002E-07   0.733537E-05   0.100910E-04   0.817204E-02  -0.896463E-08   0.733537E-05   0.431832E-01   0.110898E-02   0.180937E-01   0.584220E-07   0.100910E-04   0.110898E-02   0.679783E-02
   196   0.540652E+04  -0.185951E+02   0.178950E-03   0.807824E-02   0.179562E-01  -0.185951E+02   0.641854E+00  -0.507267E-06  -0.969183E-08   0.688604E-07   0.178950E-03  -0.507267E-06   0.526216E-07   0.731964E-05   0.100683E-04   0.807824E-02  -0.969183E-08   0.731964E-05   0.433065E-01   0.111222E-02   0.179562E-01   0.688604E-07   0.100683E-04   0.111222E-02   0.681414E-02
   197   0.542059E+04  -0.174449E+02   0.177605E-03   0.798491E-02   0.178199E-01  -0.174449E+02   0.638694E+00  -0.483091E-06  -0.104888E-07   0.792211E-07   0.177605E-03  -0.483091E-06   0.523454E-07   0.730407E-05   0.100455E-04   0.798491E-02  -0.104888E-07   0.730407E-05   0.434301E-01   0.111545E-02   0.178199E-01   0.792211E-07   0.100455E-04   0.111545E-02   0.683034E-02
   198   0.543414E+04  -0.162722E+02   0.176267E-03   0.789204E-02   0.176848E-01  -0.162722E+02   0.636236E+00  -0.458868E-06  -0.113588E-07   0.894227E-07   0.176267E-03  -0.458868E-06   0.520715E-07   0.728865E-05   0.100227E-04   0.789204E-02  -0.113588E-07   0.728865E-05   0.435540E-01   0.111868E-02   0.176848E-01   0.894227E-07   0.100227E-04   0.111868E-02   0.684645E-02
   199   0.544718E+04  -0.150776E+02   0.174937E-03   0.779960E-02   0.175510E-01  -0.150776E+02   0.634518E+00  -0.434628E-06  -0.123049E-07   0.993838E-07   0.174937E-03  -0.434628E-06   0.517999E-07   0.727339E-05   0.999993E-05   0.779960E-02  -0.123049E-07   0.727339E-05   0.436781E-01   0.112191E-02   0.175510E-01   0.993838E-07   0.999993E-05   0.112191E-02   0.686249E-02
   200   0.545971E+04  -0.138619E+02   0.173613E-03   0.770759E-02   0.174185E-01  -0.138619E+02   0.633567E+00  -0.410403E-06  -0.133304E-07   0.109023E-06   0.173613E-03  -0.410403E-06   0.515305E-07   0.725828E-05   0.997713E-05   0.770759E-02  -0.133304E-07   0.725828E-05   0.438027E-01   0.112514E-02   0.174185E-01   0.109023E-06   0.997713E-05   0.112514E-02   0.687849E-02
   201   0.547164E+04  -0.126244E+02   0.172295E-03   0.761598E-02   0.172873E-01  -0.126244E+02   0.633442E+00  -0.386221E-06  -0.144371E-07   0.118274E-06   0.172295E-03  -0.386221E-06   0.512634E-07   0.724334E-05   0.995434E-05   0.761598E-02  -0.144371E-07   0.724334E-05   0.439277E-01   0.112836E-02   0.172873E-01   0.118274E-06   0.995434E-05   0.112836E-02   0.689444E-02
   202   0.548307E+04  -0.113666E+02   0.170983E-03   0.752478E-02   0.171574E-01  -0.113666E+02   0.634151E+00  -0.362085E-06  -0.156232E-07   0.127127E-06   0.170983E-03  -0.362085E-06   0.509984E-07   0.722857E-05   0.993158E-05   0.752478E-02  -0.156232E-07   0.722857E-05   0.440531E-01   0.113158E-02   0.171574E-01   0.127127E-06   0.993158E-05   0.113158E-02   0.691037E-02
   203   0.549391E+04  -0.100877E+02   0.169677E-03   0.743399E-02   0.170288E-01  -0.100877E+02   0.635750E+00  -0.337999E-06  -0.168854E-07   0.135589E-06   0.169677E-03  -0.337999E-06   0.507357E-07   0.721395E-05   0.990884E-05   0.743399E-02  -0.168854E-07   0.721395E-05   0.441789E-01   0.113480E-02   0.170288E-01   0.135589E-06   0.990884E-05   0.113480E-02   0.692627E-02
   204   0.550408E+04  -0.879064E+01   0.168376E-03   0.734361E-02   0.169014E-01  -0.879064E+01   0.638263E+00  -0.313961E-06  -0.182205E-07   0.143665E-06   0.168376E-03  -0.313961E-06   0.504751E-07   0.719949E-05   0.988614E-05   0.734361E-02  -0.182205E-07   0.719949E-05   0.443051E-01   0.113802E-02   0.169014E-01   0.143665E-06   0.988614E-05   0.113802E-02   0.694215E-02
   205   0.551374E+04  -0.747322E+01   0.167082E-03   0.725364E-02   0.167753E-01  -0.747322E+01   0.641732E+00  -0.289975E-06  -0.196254E-07   0.151361E-06   0.167082E-03  -0.289975E-06   0.502167E-07   0.718519E-05   0.986347E-05   0.725364E-02  -0.196254E-07   0.718519E-05   0.444318E-01   0.114123E-02   0.167753E-01   0.151361E-06   0.986347E-05   0.114123E-02   0.695801E-02
   206   0.552274E+04  -0.613667E+01   0.165793E-03   0.716408E-02   0.166505E-01  -0.613667E+01   0.646194E+00  -0.266039E-06  -0.210969E-07   0.158683E-06   0.165793E-03  -0.266039E-06   0.499604E-07   0.717104E-05   0.984083E-05   0.716408E-02  -0.210969E-07   0.717104E-05   0.445588E-01   0.114444E-02   0.166505E-01   0.158683E-06   0.984083E-05   0.114444E-02   0.697386E-02
   207   0.553123E+04  -0.478145E+01   0.164511E-03   0.707494E-02   0.165270E-01  -0.478145E+01   0.651670E+00  -0.242156E-06  -0.226318E-07   0.165637E-06   0.164511E-03  -0.242156E-06   0.497062E-07   0.715705E-05   0.981824E-05   0.707494E-02  -0.226318E-07   0.715705E-05   0.446862E-01   0.114766E-02   0.165270E-01   0.165637E-06   0.981824E-05   0.114766E-02   0.698969E-02
   208   0.553898E+04  -0.340804E+01   0.163235E-03   0.698622E-02   0.164047E-01  -0.340804E+01   0.658211E+00  -0.218327E-06  -0.242270E-07   0.172229E-06   0.163235E-03  -0.218327E-06   0.494541E-07   0.714321E-05   0.979570E-05   0.698622E-02  -0.242270E-07   0.714321E-05   0.448140E-01   0.115087E-02   0.164047E-01   0.172229E-06   0.979570E-05   0.115087E-02   0.700551E-02
   209   0.554614E+04  -0.201682E+01   0.161964E-03   0.689793E-02   0.162836E-01  -0.201682E+01   0.665839E+00  -0.194551E-06  -0.258794E-07   0.178464E-06   0.161964E-03  -0.194551E-06   0.492041E-07   0.712951E-05   0.977321E-05   0.689793E-02  -0.258794E-07   0.712951E-05   0.449421E-01   0.115408E-02   0.162836E-01   0.178464E-06   0.977321E-05   0.115408E-02   0.702133E-02
   210   0.555272E+04  -0.608671E+00   0.160700E-03   0.681005E-02   0.161638E-01  -0.608671E+00   0.674604E+00  -0.170831E-06  -0.275856E-07   0.184349E-06   0.160700E-03  -0.170831E-06   0.489562E-07   0.711597E-05   0.975077E-05   0.681005E-02  -0.275856E-07   0.711597E-05   0.450706E-01   0.115729E-02   0.161638E-01   0.184349E-06   0.975077E-05   0.115729E-02   0.703714E-02
   211   0.555870E+04   0.816368E+00   0.159442E-03   0.672261E-02   0.160452E-01   0.816368E+00   0.684536E+00  -0.147167E-06  -0.293427E-07   0.189889E-06   0.159442E-03  -0.147167E-06   0.487103E-07   0.710258E-05   0.972839E-05   0.672261E-02  -0.293427E-07   0.710258E-05   0.451995E-01   0.116050E-02   0.160452E-01   0.189889E-06   0.972839E-05   0.116050E-02   0.705296E-02
   212   0.556395E+04   0.225737E+01   0.158190E-03   0.663559E-02   0.159279E-01   0.225737E+01   0.695664E+00  -0.123560E-06  -0.311473E-07   0.195090E-06   0.158190E-03  -0.123560E-06   0.484664E-07   0.708933E-05   0.970607E-05   0.663559E-02  -0.311473E-07   0.708933E-05   0.453287E-01   0.116371E-02   0.159279E-01   0.195090E-06   0.970607E-05   0.116371E-02   0.706877E-02
