#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   195   0.539180E+04  -0.197248E+02   0.180309E-03   0.813628E-02   0.180910E-01  -0.197248E+02   0.645670E+00  -0.531308E-06   0.208653E-07   0.591638E-07   0.180309E-03  -0.531308E-06   0.528944E-07   0.732166E-05   0.100889E-04   0.813628E-02   0.208653E-07   0.732166E-05   0.430994E-01   0.110687E-02   0.180910E-01   0.591638E-07   0.100889E-04   0.110687E-02   0.679672E-02
   196   0.540631E+04  -0.185965E+02   0.178955E-03   0.804123E-02   0.179535E-01  -0.185965E+02   0.641828E+00  -0.507179E-06   0.219273E-07   0.694865E-07   0.178955E-03  -0.507179E-06   0.526159E-07   0.730600E-05   0.100662E-04   0.804123E-02   0.219273E-07   0.730600E-05   0.432228E-01   0.111010E-02   0.179535E-01   0.694865E-07   0.100662E-04   0.111010E-02   0.681302E-02
   197   0.542038E+04  -0.174464E+02   0.177610E-03   0.794654E-02   0.178172E-01  -0.174464E+02   0.638667E+00  -0.482972E-06   0.230556E-07   0.797324E-07   0.177610E-03  -0.482972E-06   0.523397E-07   0.729049E-05   0.100435E-04   0.794654E-02   0.230556E-07   0.729049E-05   0.433464E-01   0.111333E-02   0.178172E-01   0.797324E-07   0.100435E-04   0.111333E-02   0.682921E-02
   198   0.543393E+04  -0.162737E+02   0.176272E-03   0.785221E-02   0.176822E-01  -0.162737E+02   0.636209E+00  -0.458719E-06   0.242537E-07   0.898222E-07   0.176272E-03  -0.458719E-06   0.520659E-07   0.727514E-05   0.100207E-04   0.785221E-02   0.242537E-07   0.727514E-05   0.434703E-01   0.111656E-02   0.176822E-01   0.898222E-07   0.100207E-04   0.111656E-02   0.684531E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775820E-02   0.175484E-01  -0.150792E+02   0.634489E+00  -0.434452E-06   0.255250E-07   0.996767E-07   0.174942E-03  -0.434452E-06   0.517943E-07   0.725995E-05   0.999787E-05   0.775820E-02   0.255250E-07   0.725995E-05   0.435945E-01   0.111979E-02   0.175484E-01   0.996767E-07   0.999787E-05   0.111979E-02   0.686134E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766449E-02   0.174159E-01  -0.138636E+02   0.633537E+00  -0.410203E-06   0.268727E-07   0.109217E-06   0.173618E-03  -0.410203E-06   0.515250E-07   0.724491E-05   0.997506E-05   0.766449E-02   0.268727E-07   0.724491E-05   0.437191E-01   0.112301E-02   0.174159E-01   0.109217E-06   0.997506E-05   0.112301E-02   0.687732E-02
   201   0.547142E+04  -0.126262E+02   0.172301E-03   0.757107E-02   0.172847E-01  -0.126262E+02   0.633411E+00  -0.385997E-06   0.282989E-07   0.118377E-06   0.172301E-03  -0.385997E-06   0.512578E-07   0.723004E-05   0.995227E-05   0.757107E-02   0.282989E-07   0.723004E-05   0.438442E-01   0.112623E-02   0.172847E-01   0.118377E-06   0.995227E-05   0.112623E-02   0.689326E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747794E-02   0.171548E-01  -0.113685E+02   0.634118E+00  -0.361841E-06   0.297993E-07   0.127149E-06   0.170988E-03  -0.361841E-06   0.509929E-07   0.721533E-05   0.992950E-05   0.747794E-02   0.297993E-07   0.721533E-05   0.439696E-01   0.112945E-02   0.171548E-01   0.127149E-06   0.992950E-05   0.112945E-02   0.690917E-02
   203   0.549368E+04  -0.100896E+02   0.169682E-03   0.738511E-02   0.170262E-01  -0.100896E+02   0.635716E+00  -0.337736E-06   0.313679E-07   0.135538E-06   0.169682E-03  -0.337736E-06   0.507302E-07   0.720077E-05   0.990676E-05   0.738511E-02   0.313679E-07   0.720077E-05   0.440955E-01   0.113267E-02   0.170262E-01   0.135538E-06   0.990676E-05   0.113267E-02   0.692506E-02
   204   0.550385E+04  -0.879268E+01   0.168382E-03   0.729258E-02   0.168989E-01  -0.879268E+01   0.638228E+00  -0.313682E-06   0.329991E-07   0.143550E-06   0.168382E-03  -0.313682E-06   0.504697E-07   0.718638E-05   0.988404E-05   0.729258E-02   0.329991E-07   0.718638E-05   0.442218E-01   0.113589E-02   0.168989E-01   0.143550E-06   0.988404E-05   0.113589E-02   0.694092E-02
   205   0.551351E+04  -0.747535E+01   0.167087E-03   0.720036E-02   0.167728E-01  -0.747535E+01   0.641695E+00  -0.289681E-06   0.346870E-07   0.151192E-06   0.167087E-03  -0.289681E-06   0.502113E-07   0.717215E-05   0.986136E-05   0.720036E-02   0.346870E-07   0.717215E-05   0.443485E-01   0.113910E-02   0.167728E-01   0.151192E-06   0.986136E-05   0.113910E-02   0.695677E-02
   206   0.552251E+04  -0.613890E+01   0.165798E-03   0.710847E-02   0.166480E-01  -0.613890E+01   0.646155E+00  -0.265734E-06   0.364258E-07   0.158467E-06   0.165798E-03  -0.265734E-06   0.499550E-07   0.715806E-05   0.983872E-05   0.710847E-02   0.364258E-07   0.715806E-05   0.444756E-01   0.114232E-02   0.166480E-01   0.158467E-06   0.983872E-05   0.114232E-02   0.697260E-02
   207   0.553099E+04  -0.478376E+01   0.164515E-03   0.701690E-02   0.165244E-01  -0.478376E+01   0.651629E+00  -0.241840E-06   0.382097E-07   0.165383E-06   0.164515E-03  -0.241840E-06   0.497009E-07   0.714414E-05   0.981612E-05   0.701690E-02   0.382097E-07   0.714414E-05   0.446030E-01   0.114553E-02   0.165244E-01   0.165383E-06   0.981612E-05   0.114553E-02   0.698841E-02
   208   0.553874E+04  -0.341045E+01   0.163239E-03   0.692567E-02   0.164021E-01  -0.341045E+01   0.658168E+00  -0.218002E-06   0.400329E-07   0.171944E-06   0.163239E-03  -0.218002E-06   0.494488E-07   0.713036E-05   0.979357E-05   0.692567E-02   0.400329E-07   0.713036E-05   0.447309E-01   0.114874E-02   0.164021E-01   0.171944E-06   0.979357E-05   0.114874E-02   0.700422E-02
   209   0.554590E+04  -0.201933E+01   0.161968E-03   0.683479E-02   0.162811E-01  -0.201933E+01   0.665794E+00  -0.194220E-06   0.418896E-07   0.178157E-06   0.161968E-03  -0.194220E-06   0.491988E-07   0.711673E-05   0.977107E-05   0.683479E-02   0.418896E-07   0.711673E-05   0.448591E-01   0.115195E-02   0.162811E-01   0.178157E-06   0.977107E-05   0.115195E-02   0.702002E-02
   210   0.555247E+04  -0.611278E+00   0.160703E-03   0.674425E-02   0.161613E-01  -0.611278E+00   0.674557E+00  -0.170495E-06   0.437739E-07   0.184027E-06   0.160703E-03  -0.170495E-06   0.489509E-07   0.710326E-05   0.974862E-05   0.674425E-02   0.437739E-07   0.710326E-05   0.449876E-01   0.115516E-02   0.161613E-01   0.184027E-06   0.974862E-05   0.115516E-02   0.703581E-02
   211   0.555846E+04   0.813661E+00   0.159445E-03   0.665408E-02   0.160427E-01   0.813661E+00   0.684487E+00  -0.146829E-06   0.456801E-07   0.189560E-06   0.159445E-03  -0.146829E-06   0.487050E-07   0.708992E-05   0.972623E-05   0.665408E-02   0.456801E-07   0.708992E-05   0.451165E-01   0.115837E-02   0.160427E-01   0.189560E-06   0.972623E-05   0.115837E-02   0.705161E-02
   212   0.556370E+04   0.225456E+01   0.158192E-03   0.656427E-02   0.159253E-01   0.225456E+01   0.695612E+00  -0.123220E-06   0.476023E-07   0.194761E-06   0.158192E-03  -0.123220E-06   0.484612E-07   0.707674E-05   0.970391E-05   0.656427E-02   0.476023E-07   0.707674E-05   0.452458E-01   0.116158E-02   0.159253E-01   0.194761E-06   0.970391E-05   0.116158E-02   0.706741E-02
   213   0.556843E+04   0.371147E+01   0.156946E-03   0.647485E-02   0.158092E-01   0.371147E+01   0.707975E+00  -0.996718E-07   0.495348E-07   0.199637E-06   0.156946E-03  -0.996718E-07   0.482193E-07   0.706370E-05   0.968165E-05   0.647485E-02   0.495348E-07   0.706370E-05   0.453754E-01   0.116479E-02   0.158092E-01   0.199637E-06   0.968165E-05   0.116479E-02   0.708322E-02
   214   0.557250E+04   0.518321E+01   0.155706E-03   0.638580E-02   0.156943E-01   0.518321E+01   0.721569E+00  -0.761839E-07   0.514717E-07   0.204192E-06   0.155706E-03  -0.761839E-07   0.479794E-07   0.705080E-05   0.965947E-05   0.638580E-02   0.514717E-07   0.705080E-05   0.455053E-01   0.116800E-02   0.156943E-01   0.204192E-06   0.965947E-05   0.116800E-02   0.709903E-02
   215   0.557598E+04   0.666903E+01   0.154473E-03   0.629715E-02   0.155806E-01   0.666903E+01   0.736586E+00  -0.527575E-07   0.534072E-07   0.208432E-06   0.154473E-03  -0.527575E-07   0.477415E-07   0.703804E-05   0.963736E-05   0.629715E-02   0.534072E-07   0.703804E-05   0.456356E-01   0.117121E-02   0.155806E-01   0.208432E-06   0.963736E-05   0.117121E-02   0.711487E-02
   216   0.557880E+04   0.816947E+01   0.153245E-03   0.620890E-02   0.154681E-01   0.816947E+01   0.752839E+00  -0.293934E-07   0.553356E-07   0.212364E-06   0.153245E-03  -0.293934E-07   0.475055E-07   0.702542E-05   0.961533E-05   0.620890E-02   0.553356E-07   0.702542E-05   0.457661E-01   0.117441E-02   0.154681E-01   0.212364E-06   0.961533E-05   0.117441E-02   0.713071E-02
   217   0.558110E+04   0.968254E+01   0.152024E-03   0.612105E-02   0.153568E-01   0.968254E+01   0.770483E+00  -0.609268E-08   0.572509E-07   0.215992E-06   0.152024E-03  -0.609268E-08   0.472714E-07   0.701294E-05   0.959338E-05   0.612105E-02   0.572509E-07   0.701294E-05   0.458970E-01   0.117762E-02   0.153568E-01   0.215992E-06   0.959338E-05   0.117762E-02   0.714658E-02
   218   0.558274E+04   0.112085E+02   0.150810E-03   0.603363E-02   0.152467E-01   0.112085E+02   0.789518E+00   0.171439E-07   0.591475E-07   0.219323E-06   0.150810E-03   0.171439E-07   0.470393E-07   0.700059E-05   0.957153E-05   0.603363E-02   0.591475E-07   0.700059E-05   0.460281E-01   0.118083E-02   0.152467E-01   0.219323E-06   0.957153E-05   0.118083E-02   0.716248E-02
   219   0.558379E+04   0.127482E+02   0.149602E-03   0.594662E-02   0.151378E-01   0.127482E+02   0.809942E+00   0.403155E-07   0.610194E-07   0.222362E-06   0.149602E-03   0.403155E-07   0.468090E-07   0.698838E-05   0.954977E-05   0.594662E-02   0.610194E-07   0.698838E-05   0.461595E-01   0.118404E-02   0.151378E-01   0.222362E-06   0.954977E-05   0.118404E-02   0.717839E-02
   220   0.558425E+04   0.142974E+02   0.148400E-03   0.586005E-02   0.150300E-01   0.142974E+02   0.831903E+00   0.634211E-07   0.628610E-07   0.225114E-06   0.148400E-03   0.634211E-07   0.465806E-07   0.697630E-05   0.952810E-05   0.586005E-02   0.628610E-07   0.697630E-05   0.462913E-01   0.118725E-02   0.150300E-01   0.225114E-06   0.952810E-05   0.118725E-02   0.719434E-02
   221   0.558412E+04   0.158582E+02   0.147205E-03   0.577392E-02   0.149235E-01   0.158582E+02   0.855325E+00   0.864598E-07   0.646663E-07   0.227586E-06   0.147205E-03   0.864598E-07   0.463540E-07   0.696435E-05   0.950654E-05   0.577392E-02   0.646663E-07   0.696435E-05   0.464232E-01   0.119045E-02   0.149235E-01   0.227586E-06   0.950654E-05   0.119045E-02   0.721033E-02
   222   0.558340E+04   0.174291E+02   0.146016E-03   0.568823E-02   0.148181E-01   0.174291E+02   0.880358E+00   0.109431E-06   0.664295E-07   0.229783E-06   0.146016E-03   0.109431E-06   0.461293E-07   0.695252E-05   0.948508E-05   0.568823E-02   0.664295E-07   0.695252E-05   0.465555E-01   0.119366E-02   0.148181E-01   0.229783E-06   0.948508E-05   0.119366E-02   0.722635E-02
   223   0.558194E+04   0.190109E+02   0.144834E-03   0.560301E-02   0.147138E-01   0.190109E+02   0.906924E+00   0.132333E-06   0.681449E-07   0.231711E-06   0.144834E-03   0.132333E-06   0.459064E-07   0.694083E-05   0.946373E-05   0.560301E-02   0.681449E-07   0.694083E-05   0.466880E-01   0.119687E-02   0.147138E-01   0.231711E-06   0.946373E-05   0.119687E-02   0.724241E-02
   224   0.558004E+04   0.206000E+02   0.143659E-03   0.551824E-02   0.146107E-01   0.206000E+02   0.935025E+00   0.155166E-06   0.698067E-07   0.233376E-06   0.143659E-03   0.155166E-06   0.456853E-07   0.692926E-05   0.944249E-05   0.551824E-02   0.698067E-07   0.692926E-05   0.468207E-01   0.120008E-02   0.146107E-01   0.233376E-06   0.944249E-05   0.120008E-02   0.725851E-02
   225   0.557747E+04   0.221992E+02   0.142490E-03   0.543395E-02   0.145088E-01   0.221992E+02   0.964806E+00   0.177928E-06   0.714090E-07   0.234782E-06   0.142490E-03   0.177928E-06   0.454659E-07   0.691782E-05   0.942137E-05   0.543395E-02   0.714090E-07   0.691782E-05   0.469537E-01   0.120330E-02   0.145088E-01   0.234782E-06   0.942137E-05   0.120330E-02   0.727467E-02
   226   0.557432E+04   0.238049E+02   0.141329E-03   0.535013E-02   0.144080E-01   0.238049E+02   0.996267E+00   0.200619E-06   0.729460E-07   0.235936E-06   0.141329E-03   0.200619E-06   0.452483E-07   0.690650E-05   0.940038E-05   0.535013E-02   0.729460E-07   0.690650E-05   0.470869E-01   0.120651E-02   0.144080E-01   0.235936E-06   0.940038E-05   0.120651E-02   0.729087E-02
   227   0.557050E+04   0.254186E+02   0.140173E-03   0.526681E-02   0.143084E-01   0.254186E+02   0.102941E+01   0.223238E-06   0.744119E-07   0.236843E-06   0.140173E-03   0.223238E-06   0.450324E-07   0.689530E-05   0.937951E-05   0.526681E-02   0.744119E-07   0.689530E-05   0.472203E-01   0.120972E-02   0.143084E-01   0.236843E-06   0.937951E-05   0.120972E-02   0.730712E-02
   228   0.556616E+04   0.270388E+02   0.139025E-03   0.518398E-02   0.142098E-01   0.270388E+02   0.106423E+01   0.245784E-06   0.758009E-07   0.237510E-06   0.139025E-03   0.245784E-06   0.448183E-07   0.688422E-05   0.935877E-05   0.518398E-02   0.758009E-07   0.688422E-05   0.473540E-01   0.121294E-02   0.142098E-01   0.237510E-06   0.935877E-05   0.121294E-02   0.732344E-02
   229   0.556123E+04   0.286641E+02   0.137884E-03   0.510165E-02   0.141125E-01   0.286641E+02   0.110080E+01   0.268256E-06   0.771073E-07   0.237941E-06   0.137884E-03   0.268256E-06   0.446058E-07   0.687326E-05   0.933817E-05   0.510165E-02   0.771073E-07   0.687326E-05   0.474878E-01   0.121616E-02   0.141125E-01   0.237941E-06   0.933817E-05   0.121616E-02   0.733981E-02
   230   0.555564E+04   0.302951E+02   0.136749E-03   0.501983E-02   0.140162E-01   0.302951E+02   0.113912E+01   0.290653E-06   0.783251E-07   0.238143E-06   0.136749E-03   0.290653E-06   0.443951E-07   0.686242E-05   0.931770E-05   0.501983E-02   0.783251E-07   0.686242E-05   0.476219E-01   0.121937E-02   0.140162E-01   0.238143E-06   0.931770E-05   0.121937E-02   0.735625E-02
   231   0.554938E+04   0.319311E+02   0.135621E-03   0.493853E-02   0.139210E-01   0.319311E+02   0.117927E+01   0.312974E-06   0.794486E-07   0.238121E-06   0.135621E-03   0.312974E-06   0.441860E-07   0.685169E-05   0.929738E-05   0.493853E-02   0.794486E-07   0.685169E-05   0.477561E-01   0.122259E-02   0.139210E-01   0.238121E-06   0.929738E-05   0.122259E-02   0.737275E-02
   232   0.554261E+04   0.335708E+02   0.134501E-03   0.485777E-02   0.138270E-01   0.335708E+02   0.122116E+01   0.335218E-06   0.804720E-07   0.237880E-06   0.134501E-03   0.335218E-06   0.439785E-07   0.684107E-05   0.927721E-05   0.485777E-02   0.804720E-07   0.684107E-05   0.478905E-01   0.122582E-02   0.138270E-01   0.237880E-06   0.927721E-05   0.122582E-02   0.738933E-02
   233   0.553524E+04   0.352125E+02   0.133387E-03   0.477753E-02   0.137340E-01   0.352125E+02   0.126503E+01   0.357385E-06   0.813894E-07   0.237427E-06   0.133387E-03   0.357385E-06   0.437726E-07   0.683056E-05   0.925718E-05   0.477753E-02   0.813894E-07   0.683056E-05   0.480251E-01   0.122904E-02   0.137340E-01   0.237427E-06   0.925718E-05   0.122904E-02   0.740598E-02
   234   0.552713E+04   0.368571E+02   0.132280E-03   0.469784E-02   0.136422E-01   0.368571E+02   0.131071E+01   0.379473E-06   0.821951E-07   0.236767E-06   0.132280E-03   0.379473E-06   0.435684E-07   0.682017E-05   0.923732E-05   0.469784E-02   0.821951E-07   0.682017E-05   0.481599E-01   0.123227E-02   0.136422E-01   0.236767E-06   0.923732E-05   0.123227E-02   0.742270E-02
   235   0.551851E+04   0.385031E+02   0.131181E-03   0.461870E-02   0.135514E-01   0.385031E+02   0.135830E+01   0.401482E-06   0.828833E-07   0.235906E-06   0.131181E-03   0.401482E-06   0.433657E-07   0.680988E-05   0.921761E-05   0.461870E-02   0.828833E-07   0.680988E-05   0.482948E-01   0.123549E-02   0.135514E-01   0.235906E-06   0.921761E-05   0.123549E-02   0.743951E-02
   236   0.550922E+04   0.401504E+02   0.130088E-03   0.454012E-02   0.134617E-01   0.401504E+02   0.140777E+01   0.423411E-06   0.834481E-07   0.234849E-06   0.130088E-03   0.423411E-06   0.431646E-07   0.679970E-05   0.919807E-05   0.454012E-02   0.834481E-07   0.679970E-05   0.484298E-01   0.123872E-02   0.134617E-01   0.234849E-06   0.919807E-05   0.123872E-02   0.745640E-02
   237   0.549934E+04   0.417977E+02   0.129003E-03   0.446210E-02   0.133731E-01   0.417977E+02   0.145922E+01   0.445258E-06   0.838837E-07   0.233602E-06   0.129003E-03   0.445258E-06   0.429651E-07   0.678962E-05   0.917870E-05   0.446210E-02   0.838837E-07   0.678962E-05   0.485650E-01   0.124196E-02   0.133731E-01   0.233602E-06   0.917870E-05   0.124196E-02   0.747338E-02
   238   0.548886E+04   0.434449E+02   0.127925E-03   0.438466E-02   0.132855E-01   0.434449E+02   0.151270E+01   0.467024E-06   0.841843E-07   0.232171E-06   0.127925E-03   0.467024E-06   0.427671E-07   0.677965E-05   0.915949E-05   0.438466E-02   0.841843E-07   0.677965E-05   0.487004E-01   0.124519E-02   0.132855E-01   0.232171E-06   0.915949E-05   0.124519E-02   0.749045E-02
   239   0.547787E+04   0.450913E+02   0.126854E-03   0.430781E-02   0.131991E-01   0.450913E+02   0.156808E+01   0.488706E-06   0.843441E-07   0.230562E-06   0.126854E-03   0.488706E-06   0.425706E-07   0.676978E-05   0.914047E-05   0.430781E-02   0.843441E-07   0.676978E-05   0.488358E-01   0.124843E-02   0.131991E-01   0.230562E-06   0.914047E-05   0.124843E-02   0.750761E-02
   240   0.546614E+04   0.467347E+02   0.125790E-03   0.423154E-02   0.131137E-01   0.467347E+02   0.162542E+01   0.510305E-06   0.843574E-07   0.228779E-06   0.125790E-03   0.510305E-06   0.423755E-07   0.676001E-05   0.912163E-05   0.423154E-02   0.843574E-07   0.676001E-05   0.489714E-01   0.125167E-02   0.131137E-01   0.228779E-06   0.912163E-05   0.125167E-02   0.752487E-02
   241   0.545396E+04   0.483758E+02   0.124734E-03   0.415587E-02   0.130293E-01   0.483758E+02   0.168487E+01   0.531819E-06   0.842182E-07   0.226829E-06   0.124734E-03   0.531819E-06   0.421820E-07   0.675034E-05   0.910297E-05   0.415587E-02   0.842182E-07   0.675034E-05   0.491070E-01   0.125491E-02   0.130293E-01   0.226829E-06   0.910297E-05   0.125491E-02   0.754223E-02
   242   0.544119E+04   0.500139E+02   0.123685E-03   0.408081E-02   0.129460E-01   0.500139E+02   0.174628E+01   0.553247E-06   0.839208E-07   0.224718E-06   0.123685E-03   0.553247E-06   0.419899E-07   0.674076E-05   0.908450E-05   0.408081E-02   0.839208E-07   0.674076E-05   0.492428E-01   0.125816E-02   0.129460E-01   0.224718E-06   0.908450E-05   0.125816E-02   0.755970E-02
   243   0.542783E+04   0.516475E+02   0.122644E-03   0.400637E-02   0.128637E-01   0.516475E+02   0.180981E+01   0.574589E-06   0.834594E-07   0.222450E-06   0.122644E-03   0.574589E-06   0.417992E-07   0.673128E-05   0.906622E-05   0.400637E-02   0.834594E-07   0.673128E-05   0.493787E-01   0.126141E-02   0.128637E-01   0.222450E-06   0.906622E-05   0.126141E-02   0.757727E-02
   244   0.541387E+04   0.532774E+02   0.121610E-03   0.393254E-02   0.127824E-01   0.532774E+02   0.187537E+01   0.595843E-06   0.828282E-07   0.220033E-06   0.121610E-03   0.595843E-06   0.416100E-07   0.672190E-05   0.904815E-05   0.393254E-02   0.828282E-07   0.672190E-05   0.495146E-01   0.126466E-02   0.127824E-01   0.220033E-06   0.904815E-05   0.126466E-02   0.759495E-02
   245   0.539932E+04   0.549006E+02   0.120584E-03   0.385935E-02   0.127022E-01   0.549006E+02   0.194304E+01   0.617009E-06   0.820213E-07   0.217470E-06   0.120584E-03   0.617009E-06   0.414221E-07   0.671260E-05   0.903027E-05   0.385935E-02   0.820213E-07   0.671260E-05   0.496506E-01   0.126792E-02   0.127022E-01   0.217470E-06   0.903027E-05   0.126792E-02   0.761275E-02
   246   0.538426E+04   0.565186E+02   0.119565E-03   0.378680E-02   0.126230E-01   0.565186E+02   0.201282E+01   0.638086E-06   0.810330E-07   0.214769E-06   0.119565E-03   0.638086E-06   0.412356E-07   0.670340E-05   0.901260E-05   0.378680E-02   0.810330E-07   0.670340E-05   0.497867E-01   0.127118E-02   0.126230E-01   0.214769E-06   0.901260E-05   0.127118E-02   0.763066E-02
   247   0.536867E+04   0.581292E+02   0.118553E-03   0.371489E-02   0.125449E-01   0.581292E+02   0.208463E+01   0.659073E-06   0.798574E-07   0.211934E-06   0.118553E-03   0.659073E-06   0.410505E-07   0.669428E-05   0.899514E-05   0.371489E-02   0.798574E-07   0.669428E-05   0.499229E-01   0.127444E-02   0.125449E-01   0.211934E-06   0.899514E-05   0.127444E-02   0.764869E-02
   248   0.535249E+04   0.597325E+02   0.117549E-03   0.364363E-02   0.124677E-01   0.597325E+02   0.215884E+01   0.679969E-06   0.784887E-07   0.208972E-06   0.117549E-03   0.679969E-06   0.408667E-07   0.668526E-05   0.897790E-05   0.364363E-02   0.784887E-07   0.668526E-05   0.500591E-01   0.127771E-02   0.124677E-01   0.208972E-06   0.897790E-05   0.127771E-02   0.766685E-02
   249   0.533587E+04   0.613275E+02   0.116553E-03   0.357304E-02   0.123915E-01   0.613275E+02   0.223494E+01   0.700773E-06   0.769212E-07   0.205888E-06   0.116553E-03   0.700773E-06   0.406843E-07   0.667632E-05   0.896087E-05   0.357304E-02   0.769212E-07   0.667632E-05   0.501953E-01   0.128098E-02   0.123915E-01   0.205888E-06   0.896087E-05   0.128098E-02   0.768514E-02
   250   0.531865E+04   0.629130E+02   0.115565E-03   0.350312E-02   0.123164E-01   0.629130E+02   0.231336E+01   0.721484E-06   0.751490E-07   0.202688E-06   0.115565E-03   0.721484E-06   0.405031E-07   0.666746E-05   0.894407E-05   0.350312E-02   0.751490E-07   0.666746E-05   0.503316E-01   0.128425E-02   0.123164E-01   0.202688E-06   0.894407E-05   0.128425E-02   0.770355E-02
   251   0.530099E+04   0.644897E+02   0.114584E-03   0.343388E-02   0.122422E-01   0.644897E+02   0.239381E+01   0.742101E-06   0.731687E-07   0.199377E-06   0.114584E-03   0.742101E-06   0.403232E-07   0.665868E-05   0.892750E-05   0.343388E-02   0.731687E-07   0.665868E-05   0.504679E-01   0.128753E-02   0.122422E-01   0.199377E-06   0.892750E-05   0.128753E-02   0.772210E-02
   252   0.528265E+04   0.660560E+02   0.113611E-03   0.336531E-02   0.121690E-01   0.660560E+02   0.247651E+01   0.762623E-06   0.709869E-07   0.195960E-06   0.113611E-03   0.762623E-06   0.401446E-07   0.664999E-05   0.891114E-05   0.336531E-02   0.709869E-07   0.664999E-05   0.506042E-01   0.129081E-02   0.121690E-01   0.195960E-06   0.891114E-05   0.129081E-02   0.774078E-02
   253   0.526402E+04   0.676105E+02   0.112646E-03   0.329744E-02   0.120967E-01   0.676105E+02   0.256125E+01   0.783049E-06   0.686126E-07   0.192443E-06   0.112646E-03   0.783049E-06   0.399673E-07   0.664138E-05   0.889500E-05   0.329744E-02   0.686126E-07   0.664138E-05   0.507405E-01   0.129410E-02   0.120967E-01   0.192443E-06   0.889500E-05   0.129410E-02   0.775957E-02
   254   0.524480E+04   0.691533E+02   0.111688E-03   0.323024E-02   0.120254E-01   0.691533E+02   0.264831E+01   0.803378E-06   0.660547E-07   0.188830E-06   0.111688E-03   0.803378E-06   0.397912E-07   0.663285E-05   0.887908E-05   0.323024E-02   0.660547E-07   0.663285E-05   0.508769E-01   0.129739E-02   0.120254E-01   0.188830E-06   0.887908E-05   0.129739E-02   0.777848E-02
   255   0.522506E+04   0.706843E+02   0.110737E-03   0.316374E-02   0.119551E-01   0.706843E+02   0.273740E+01   0.823608E-06   0.633223E-07   0.185127E-06   0.110737E-03   0.823608E-06   0.396163E-07   0.662440E-05   0.886336E-05   0.316374E-02   0.633223E-07   0.662440E-05   0.510134E-01   0.130068E-02   0.119551E-01   0.185127E-06   0.886336E-05   0.130068E-02   0.779749E-02
   256   0.520487E+04   0.722035E+02   0.109794E-03   0.309793E-02   0.118856E-01   0.722035E+02   0.282890E+01   0.843737E-06   0.604242E-07   0.181338E-06   0.109794E-03   0.843737E-06   0.394427E-07   0.661602E-05   0.884785E-05   0.309793E-02   0.604242E-07   0.661602E-05   0.511498E-01   0.130398E-02   0.118856E-01   0.181338E-06   0.884785E-05   0.130398E-02   0.781661E-02
   257   0.518424E+04   0.737028E+02   0.108858E-03   0.303282E-02   0.118170E-01   0.737028E+02   0.292236E+01   0.863765E-06   0.573695E-07   0.177469E-06   0.108858E-03   0.863765E-06   0.392703E-07   0.660773E-05   0.883254E-05   0.303282E-02   0.573695E-07   0.660773E-05   0.512864E-01   0.130728E-02   0.118170E-01   0.177469E-06   0.883254E-05   0.130728E-02   0.783581E-02
   258   0.516309E+04   0.751948E+02   0.107929E-03   0.296840E-02   0.117493E-01   0.751948E+02   0.301814E+01   0.883691E-06   0.541672E-07   0.173525E-06   0.107929E-03   0.883691E-06   0.390991E-07   0.659951E-05   0.881741E-05   0.296840E-02   0.541672E-07   0.659951E-05   0.514229E-01   0.131059E-02   0.117493E-01   0.173525E-06   0.881741E-05   0.131059E-02   0.785510E-02
   259   0.514149E+04   0.766647E+02   0.107007E-03   0.290468E-02   0.116825E-01   0.766647E+02   0.311611E+01   0.903513E-06   0.508263E-07   0.169510E-06   0.107007E-03   0.903513E-06   0.389292E-07   0.659138E-05   0.880248E-05   0.290468E-02   0.508263E-07   0.659138E-05   0.515595E-01   0.131390E-02   0.116825E-01   0.169510E-06   0.880248E-05   0.131390E-02   0.787447E-02
   260   0.511953E+04   0.781273E+02   0.106092E-03   0.284167E-02   0.116165E-01   0.781273E+02   0.321626E+01   0.923229E-06   0.473556E-07   0.165430E-06   0.106092E-03   0.923229E-06   0.387604E-07   0.658332E-05   0.878773E-05   0.284167E-02   0.473556E-07   0.658332E-05   0.516962E-01   0.131722E-02   0.116165E-01   0.165430E-06   0.878773E-05   0.131722E-02   0.789391E-02
   261   0.509704E+04   0.795605E+02   0.105184E-03   0.277937E-02   0.115513E-01   0.795605E+02   0.331852E+01   0.942839E-06   0.437642E-07   0.161289E-06   0.105184E-03   0.942839E-06   0.385927E-07   0.657533E-05   0.877316E-05   0.277937E-02   0.437642E-07   0.657533E-05   0.518329E-01   0.132053E-02   0.115513E-01   0.161289E-06   0.877316E-05   0.132053E-02   0.791341E-02
