#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   124   0.341941E+04  -0.367833E+02   0.325216E-03   0.182378E-01   0.307177E-01  -0.367833E+02   0.996481E+00  -0.124356E-05  -0.127526E-07   0.914129E-06   0.325216E-03  -0.124356E-05   0.803953E-07   0.899386E-05   0.108219E-04   0.182378E-01  -0.127526E-07   0.899386E-05   0.337659E-01   0.869914E-03   0.307177E-01   0.914129E-06   0.108219E-04   0.869914E-03   0.468315E-02
   125   0.345316E+04  -0.372748E+02   0.321724E-03   0.180046E-01   0.304853E-01  -0.372748E+02   0.100322E+01  -0.125502E-05  -0.107778E-07   0.770756E-06   0.321724E-03  -0.125502E-05   0.798791E-07   0.895891E-05   0.108259E-04   0.180046E-01  -0.107778E-07   0.895891E-05   0.338774E-01   0.873742E-03   0.304853E-01   0.770756E-06   0.108259E-04   0.873742E-03   0.472514E-02
   126   0.348698E+04  -0.377543E+02   0.318279E-03   0.177751E-01   0.302559E-01  -0.377543E+02   0.100960E+01  -0.126582E-05  -0.881076E-08   0.632555E-06   0.318279E-03  -0.126582E-05   0.793672E-07   0.892408E-05   0.108297E-04   0.177751E-01  -0.881076E-08   0.892408E-05   0.339892E-01   0.877507E-03   0.302559E-01   0.632555E-06   0.108297E-04   0.877507E-03   0.476705E-02
   127   0.352078E+04  -0.382210E+02   0.314893E-03   0.175491E-01   0.300293E-01  -0.382210E+02   0.101547E+01  -0.127576E-05  -0.689477E-08   0.501423E-06   0.314893E-03  -0.127576E-05   0.788595E-07   0.888942E-05   0.108333E-04   0.175491E-01  -0.689477E-08   0.888942E-05   0.341016E-01   0.881213E-03   0.300293E-01   0.501423E-06   0.108333E-04   0.881213E-03   0.480887E-02
   128   0.355456E+04  -0.386742E+02   0.311578E-03   0.173267E-01   0.298054E-01  -0.386742E+02   0.102099E+01  -0.128467E-05  -0.507292E-08   0.379259E-06   0.311578E-03  -0.128467E-05   0.783560E-07   0.885496E-05   0.108366E-04   0.173267E-01  -0.507292E-08   0.885496E-05   0.342153E-01   0.884857E-03   0.298054E-01   0.379259E-06   0.108366E-04   0.884857E-03   0.485057E-02
   129   0.358839E+04  -0.391130E+02   0.308345E-03   0.171080E-01   0.295840E-01  -0.391130E+02   0.102600E+01  -0.129233E-05  -0.338835E-08   0.267961E-06   0.308345E-03  -0.129233E-05   0.778566E-07   0.882074E-05   0.108397E-04   0.171080E-01  -0.338835E-08   0.882074E-05   0.343306E-01   0.888443E-03   0.295840E-01   0.267961E-06   0.108397E-04   0.888443E-03   0.489215E-02
   130   0.362221E+04  -0.395367E+02   0.305207E-03   0.168930E-01   0.293649E-01  -0.395367E+02   0.103051E+01  -0.129857E-05  -0.188420E-08   0.169426E-06   0.305207E-03  -0.129857E-05   0.773615E-07   0.878682E-05   0.108424E-04   0.168930E-01  -0.188420E-08   0.878682E-05   0.344482E-01   0.891969E-03   0.293649E-01   0.169426E-06   0.108424E-04   0.891969E-03   0.493358E-02
   131   0.365600E+04  -0.399468E+02   0.302172E-03   0.166816E-01   0.291479E-01  -0.399468E+02   0.103466E+01  -0.130323E-05  -0.594208E-09   0.850854E-07   0.302172E-03  -0.130323E-05   0.768705E-07   0.875322E-05   0.108449E-04   0.166816E-01  -0.594208E-09   0.875322E-05   0.345684E-01   0.895437E-03   0.291479E-01   0.850854E-07   0.108449E-04   0.895437E-03   0.497485E-02
   132   0.368985E+04  -0.403403E+02   0.299239E-03   0.164739E-01   0.289331E-01  -0.403403E+02   0.103830E+01  -0.130637E-05   0.485388E-09   0.144943E-07   0.299239E-03  -0.130637E-05   0.763837E-07   0.871997E-05   0.108470E-04   0.164739E-01   0.485388E-09   0.871997E-05   0.346912E-01   0.898852E-03   0.289331E-01   0.144943E-07   0.108470E-04   0.898852E-03   0.501593E-02
   133   0.372361E+04  -0.407196E+02   0.296401E-03   0.162698E-01   0.287204E-01  -0.407196E+02   0.104152E+01  -0.130806E-05   0.136774E-08  -0.432590E-07   0.296401E-03  -0.130806E-05   0.759011E-07   0.868706E-05   0.108487E-04   0.162698E-01   0.136774E-08   0.868706E-05   0.348164E-01   0.902217E-03   0.287204E-01  -0.432590E-07   0.108487E-04   0.902217E-03   0.505683E-02
   134   0.375735E+04  -0.410802E+02   0.293653E-03   0.160691E-01   0.285097E-01  -0.410802E+02   0.104431E+01  -0.130841E-05   0.206599E-08  -0.890864E-07   0.293653E-03  -0.130841E-05   0.754225E-07   0.865451E-05   0.108501E-04   0.160691E-01   0.206599E-08   0.865451E-05   0.349438E-01   0.905537E-03   0.285097E-01  -0.890864E-07   0.108501E-04   0.905537E-03   0.509750E-02
   135   0.379108E+04  -0.414250E+02   0.290991E-03   0.158720E-01   0.283010E-01  -0.414250E+02   0.104660E+01  -0.130750E-05   0.259329E-08  -0.123900E-06   0.290991E-03  -0.130750E-05   0.749480E-07   0.862232E-05   0.108512E-04   0.158720E-01   0.259329E-08   0.862232E-05   0.350734E-01   0.908816E-03   0.283010E-01  -0.123900E-06   0.108512E-04   0.908816E-03   0.513795E-02
   136   0.382464E+04  -0.417505E+02   0.288409E-03   0.156783E-01   0.280941E-01  -0.417505E+02   0.104838E+01  -0.130542E-05   0.296279E-08  -0.148611E-06   0.288409E-03  -0.130542E-05   0.744776E-07   0.859051E-05   0.108518E-04   0.156783E-01   0.296279E-08   0.859051E-05   0.352050E-01   0.912058E-03   0.280941E-01  -0.148611E-06   0.108518E-04   0.912058E-03   0.517815E-02
   137   0.385819E+04  -0.420589E+02   0.285902E-03   0.154879E-01   0.278892E-01  -0.420589E+02   0.104974E+01  -0.130227E-05   0.318764E-08  -0.164133E-06   0.285902E-03  -0.130227E-05   0.740111E-07   0.855908E-05   0.108521E-04   0.154879E-01   0.318764E-08   0.855908E-05   0.353384E-01   0.915268E-03   0.278892E-01  -0.164133E-06   0.108521E-04   0.915268E-03   0.521809E-02
   138   0.389165E+04  -0.423488E+02   0.283464E-03   0.153008E-01   0.276860E-01  -0.423488E+02   0.105059E+01  -0.129813E-05   0.328099E-08  -0.171377E-06   0.283464E-03  -0.129813E-05   0.735487E-07   0.852803E-05   0.108520E-04   0.153008E-01   0.328099E-08   0.852803E-05   0.354734E-01   0.918451E-03   0.276860E-01  -0.171377E-06   0.108520E-04   0.918451E-03   0.525775E-02
   139   0.392488E+04  -0.426193E+02   0.281091E-03   0.151170E-01   0.274846E-01  -0.426193E+02   0.105109E+01  -0.129310E-05   0.325599E-08  -0.171255E-06   0.281091E-03  -0.129310E-05   0.730903E-07   0.849738E-05   0.108514E-04   0.151170E-01   0.325599E-08   0.849738E-05   0.356100E-01   0.921610E-03   0.274846E-01  -0.171255E-06   0.108514E-04   0.921610E-03   0.529711E-02
   140   0.395818E+04  -0.428714E+02   0.278777E-03   0.149364E-01   0.272849E-01  -0.428714E+02   0.105102E+01  -0.128726E-05   0.312578E-08  -0.164678E-06   0.278777E-03  -0.128726E-05   0.726358E-07   0.846713E-05   0.108505E-04   0.149364E-01   0.312578E-08   0.846713E-05   0.357479E-01   0.924749E-03   0.272849E-01  -0.164678E-06   0.108505E-04   0.924749E-03   0.533616E-02
   141   0.399124E+04  -0.431029E+02   0.276517E-03   0.147589E-01   0.270869E-01  -0.431029E+02   0.105044E+01  -0.128072E-05   0.290351E-08  -0.152560E-06   0.276517E-03  -0.128072E-05   0.721852E-07   0.843730E-05   0.108491E-04   0.147589E-01   0.290351E-08   0.843730E-05   0.358871E-01   0.927874E-03   0.270869E-01  -0.152560E-06   0.108491E-04   0.927874E-03   0.537488E-02
   142   0.402430E+04  -0.433144E+02   0.274305E-03   0.145845E-01   0.268904E-01  -0.433144E+02   0.104944E+01  -0.127355E-05   0.260234E-08  -0.135812E-06   0.274305E-03  -0.127355E-05   0.717385E-07   0.840788E-05   0.108472E-04   0.145845E-01   0.260234E-08   0.840788E-05   0.360273E-01   0.930989E-03   0.268904E-01  -0.135812E-06   0.108472E-04   0.930989E-03   0.541326E-02
   143   0.405728E+04  -0.435061E+02   0.272137E-03   0.144131E-01   0.266955E-01  -0.435061E+02   0.104801E+01  -0.126585E-05   0.223541E-08  -0.115346E-06   0.272137E-03  -0.126585E-05   0.712956E-07   0.837890E-05   0.108449E-04   0.144131E-01   0.223541E-08   0.837890E-05   0.361685E-01   0.934097E-03   0.266955E-01  -0.115346E-06   0.108449E-04   0.934097E-03   0.545127E-02
   144   0.409003E+04  -0.436772E+02   0.270007E-03   0.142447E-01   0.265021E-01  -0.436772E+02   0.104608E+01  -0.125771E-05   0.181587E-08  -0.920735E-07   0.270007E-03  -0.125771E-05   0.708566E-07   0.835035E-05   0.108422E-04   0.142447E-01   0.181587E-08   0.835035E-05   0.363104E-01   0.937203E-03   0.265021E-01  -0.920735E-07   0.108422E-04   0.937203E-03   0.548890E-02
   145   0.412263E+04  -0.438271E+02   0.267910E-03   0.140793E-01   0.263101E-01  -0.438271E+02   0.104380E+01  -0.124923E-05   0.135688E-08  -0.669072E-07   0.267910E-03  -0.124923E-05   0.704215E-07   0.832224E-05   0.108389E-04   0.140793E-01   0.135688E-08   0.832224E-05   0.364529E-01   0.940313E-03   0.263101E-01  -0.669072E-07   0.108389E-04   0.940313E-03   0.552613E-02
   146   0.415530E+04  -0.439558E+02   0.265841E-03   0.139167E-01   0.261196E-01  -0.439558E+02   0.104095E+01  -0.124048E-05   0.871568E-09  -0.407588E-07   0.265841E-03  -0.124048E-05   0.699901E-07   0.829458E-05   0.108352E-04   0.139167E-01   0.871568E-09   0.829458E-05   0.365959E-01   0.943429E-03   0.261196E-01  -0.407588E-07   0.108352E-04   0.943429E-03   0.556296E-02
   147   0.418760E+04  -0.440618E+02   0.263795E-03   0.137569E-01   0.259303E-01  -0.440618E+02   0.103775E+01  -0.123157E-05   0.373097E-09  -0.145402E-07   0.263795E-03  -0.123157E-05   0.695624E-07   0.826738E-05   0.108309E-04   0.137569E-01   0.373097E-09   0.826738E-05   0.367392E-01   0.946556E-03   0.259303E-01  -0.145402E-07   0.108309E-04   0.946556E-03   0.559935E-02
   148   0.421976E+04  -0.441466E+02   0.261766E-03   0.135999E-01   0.257424E-01  -0.441466E+02   0.103404E+01  -0.122258E-05  -0.125387E-09   0.108364E-07   0.261766E-03  -0.122258E-05   0.691385E-07   0.824066E-05   0.108262E-04   0.135999E-01  -0.125387E-09   0.824066E-05   0.368827E-01   0.949699E-03   0.257424E-01   0.108364E-07   0.108262E-04   0.949699E-03   0.563530E-02
   149   0.425184E+04  -0.442089E+02   0.259748E-03   0.134456E-01   0.255557E-01  -0.442089E+02   0.102992E+01  -0.121361E-05  -0.610735E-09   0.344592E-07   0.259748E-03  -0.121361E-05   0.687183E-07   0.821440E-05   0.108209E-04   0.134456E-01  -0.610735E-09   0.821440E-05   0.370261E-01   0.952862E-03   0.255557E-01   0.344592E-07   0.108209E-04   0.952862E-03   0.567078E-02
   150   0.428363E+04  -0.442463E+02   0.257738E-03   0.132940E-01   0.253702E-01  -0.442463E+02   0.102544E+01  -0.120474E-05  -0.106980E-08   0.554161E-07   0.257738E-03  -0.120474E-05   0.683017E-07   0.818863E-05   0.108151E-04   0.132940E-01  -0.106980E-08   0.818863E-05   0.371694E-01   0.956049E-03   0.253702E-01   0.554161E-07   0.108151E-04   0.956049E-03   0.570578E-02
   151   0.431527E+04  -0.442620E+02   0.255731E-03   0.131449E-01   0.251858E-01  -0.442620E+02   0.102054E+01  -0.119605E-05  -0.149191E-08   0.729816E-07   0.255731E-03  -0.119605E-05   0.678888E-07   0.816334E-05   0.108087E-04   0.131449E-01  -0.149191E-08   0.816334E-05   0.373125E-01   0.959264E-03   0.251858E-01   0.729816E-07   0.108087E-04   0.959264E-03   0.574030E-02
   152   0.434662E+04  -0.442544E+02   0.253726E-03   0.129984E-01   0.250025E-01  -0.442544E+02   0.101514E+01  -0.118752E-05  -0.187631E-08   0.871759E-07   0.253726E-03  -0.118752E-05   0.674795E-07   0.813853E-05   0.108018E-04   0.129984E-01  -0.187631E-08   0.813853E-05   0.374552E-01   0.962506E-03   0.250025E-01   0.871759E-07   0.108018E-04   0.962506E-03   0.577431E-02
   153   0.437783E+04  -0.442213E+02   0.251724E-03   0.128543E-01   0.248204E-01  -0.442213E+02   0.100939E+01  -0.117911E-05  -0.222473E-08   0.982055E-07   0.251724E-03  -0.117911E-05   0.670739E-07   0.811418E-05   0.107944E-04   0.128543E-01  -0.222473E-08   0.811418E-05   0.375977E-01   0.965774E-03   0.248204E-01   0.982055E-07   0.107944E-04   0.965774E-03   0.580783E-02
   154   0.440882E+04  -0.441650E+02   0.249726E-03   0.127127E-01   0.246394E-01  -0.441650E+02   0.100330E+01  -0.117078E-05  -0.253890E-08   0.106277E-06   0.249726E-03  -0.117078E-05   0.666717E-07   0.809028E-05   0.107864E-04   0.127127E-01  -0.253890E-08   0.809028E-05   0.377397E-01   0.969065E-03   0.246394E-01   0.106277E-06   0.107864E-04   0.969065E-03   0.584086E-02
   155   0.443958E+04  -0.440846E+02   0.247734E-03   0.125733E-01   0.244594E-01  -0.440846E+02   0.996848E+00  -0.116250E-05  -0.282053E-08   0.111597E-06   0.247734E-03  -0.116250E-05   0.662732E-07   0.806680E-05   0.107779E-04   0.125733E-01  -0.282053E-08   0.806680E-05   0.378814E-01   0.972378E-03   0.244594E-01   0.111597E-06   0.107779E-04   0.972378E-03   0.587339E-02
   156   0.446998E+04  -0.439801E+02   0.245748E-03   0.124362E-01   0.242806E-01  -0.439801E+02   0.990048E+00  -0.115423E-05  -0.307136E-08   0.114373E-06   0.245748E-03  -0.115423E-05   0.658781E-07   0.804373E-05   0.107689E-04   0.124362E-01  -0.307136E-08   0.804373E-05   0.380227E-01   0.975712E-03   0.242806E-01   0.114373E-06   0.107689E-04   0.975712E-03   0.590542E-02
   157   0.450030E+04  -0.438502E+02   0.243769E-03   0.123012E-01   0.241028E-01  -0.438502E+02   0.982898E+00  -0.114593E-05  -0.329311E-08   0.114810E-06   0.243769E-03  -0.114593E-05   0.654865E-07   0.802106E-05   0.107594E-04   0.123012E-01  -0.329311E-08   0.802106E-05   0.381636E-01   0.979064E-03   0.241028E-01   0.114810E-06   0.107594E-04   0.979064E-03   0.593697E-02
   158   0.453033E+04  -0.436955E+02   0.241797E-03   0.121684E-01   0.239261E-01  -0.436955E+02   0.975470E+00  -0.113757E-05  -0.348752E-08   0.113115E-06   0.241797E-03  -0.113757E-05   0.650983E-07   0.799877E-05   0.107493E-04   0.121684E-01  -0.348752E-08   0.799877E-05   0.383040E-01   0.982434E-03   0.239261E-01   0.113115E-06   0.107493E-04   0.982434E-03   0.596802E-02
   159   0.456005E+04  -0.435160E+02   0.239835E-03   0.120376E-01   0.237504E-01  -0.435160E+02   0.967616E+00  -0.112910E-05  -0.365629E-08   0.109496E-06   0.239835E-03  -0.112910E-05   0.647135E-07   0.797685E-05   0.107388E-04   0.120376E-01  -0.365629E-08   0.797685E-05   0.384440E-01   0.985819E-03   0.237504E-01   0.109496E-06   0.107388E-04   0.985819E-03   0.599857E-02
   160   0.458956E+04  -0.433102E+02   0.237882E-03   0.119088E-01   0.235759E-01  -0.433102E+02   0.959485E+00  -0.112049E-05  -0.380117E-08   0.104158E-06   0.237882E-03  -0.112049E-05   0.643322E-07   0.795527E-05   0.107278E-04   0.119088E-01  -0.380117E-08   0.795527E-05   0.385835E-01   0.989218E-03   0.235759E-01   0.104158E-06   0.107278E-04   0.989218E-03   0.602863E-02
   161   0.461884E+04  -0.430796E+02   0.235939E-03   0.117819E-01   0.234023E-01  -0.430796E+02   0.951149E+00  -0.111170E-05  -0.392387E-08   0.973080E-07   0.235939E-03  -0.111170E-05   0.639542E-07   0.793403E-05   0.107162E-04   0.117819E-01  -0.392387E-08   0.793403E-05   0.387225E-01   0.992629E-03   0.234023E-01   0.973080E-07   0.107162E-04   0.992629E-03   0.605820E-02
   162   0.464781E+04  -0.428242E+02   0.234008E-03   0.116568E-01   0.232298E-01  -0.428242E+02   0.942461E+00  -0.110270E-05  -0.402612E-08   0.891530E-07   0.234008E-03  -0.110270E-05   0.635795E-07   0.791310E-05   0.107042E-04   0.116568E-01  -0.402612E-08   0.791310E-05   0.388610E-01   0.996051E-03   0.232298E-01   0.891530E-07   0.107042E-04   0.996051E-03   0.608728E-02
   163   0.467664E+04  -0.425425E+02   0.232089E-03   0.115334E-01   0.230583E-01  -0.425425E+02   0.933494E+00  -0.109344E-05  -0.410965E-08   0.798994E-07   0.232089E-03  -0.109344E-05   0.632081E-07   0.789247E-05   0.106917E-04   0.115334E-01  -0.410965E-08   0.789247E-05   0.389989E-01   0.999481E-03   0.230583E-01   0.798994E-07   0.106917E-04   0.999481E-03   0.611587E-02
   164   0.470501E+04  -0.422359E+02   0.230183E-03   0.114118E-01   0.228878E-01  -0.422359E+02   0.924323E+00  -0.108389E-05  -0.417619E-08   0.697537E-07   0.230183E-03  -0.108389E-05   0.628400E-07   0.787214E-05   0.106788E-04   0.114118E-01  -0.417619E-08   0.787214E-05   0.391363E-01   0.100292E-02   0.228878E-01   0.697537E-07   0.106788E-04   0.100292E-02   0.614396E-02
   165   0.473324E+04  -0.419024E+02   0.228291E-03   0.112918E-01   0.227184E-01  -0.419024E+02   0.914871E+00  -0.107402E-05  -0.422746E-08   0.589226E-07   0.228291E-03  -0.107402E-05   0.624752E-07   0.785207E-05   0.106654E-04   0.112918E-01  -0.422746E-08   0.785207E-05   0.392731E-01   0.100636E-02   0.227184E-01   0.589226E-07   0.106654E-04   0.100636E-02   0.617157E-02
   166   0.476115E+04  -0.415432E+02   0.226414E-03   0.111733E-01   0.225499E-01  -0.415432E+02   0.905289E+00  -0.106378E-05  -0.426518E-08   0.476128E-07   0.226414E-03  -0.106378E-05   0.621135E-07   0.783225E-05   0.106515E-04   0.111733E-01  -0.426518E-08   0.783225E-05   0.394093E-01   0.100981E-02   0.225499E-01   0.476128E-07   0.106515E-04   0.100981E-02   0.619868E-02
   167   0.478884E+04  -0.411593E+02   0.224553E-03   0.110563E-01   0.223824E-01  -0.411593E+02   0.895352E+00  -0.105313E-05  -0.429108E-08   0.360307E-07   0.224553E-03  -0.105313E-05   0.617551E-07   0.781267E-05   0.106371E-04   0.110563E-01  -0.429108E-08   0.781267E-05   0.395449E-01   0.101326E-02   0.223824E-01   0.360307E-07   0.106371E-04   0.101326E-02   0.622530E-02
   168   0.481608E+04  -0.407482E+02   0.222709E-03   0.109407E-01   0.222159E-01  -0.407482E+02   0.885432E+00  -0.104205E-05  -0.430689E-08   0.243829E-07   0.222709E-03  -0.104205E-05   0.613998E-07   0.779332E-05   0.106223E-04   0.109407E-01  -0.430689E-08   0.779332E-05   0.396799E-01   0.101671E-02   0.222159E-01   0.243829E-07   0.106223E-04   0.101671E-02   0.625143E-02
   169   0.484301E+04  -0.403101E+02   0.220882E-03   0.108264E-01   0.220504E-01  -0.403101E+02   0.875232E+00  -0.103049E-05  -0.431434E-08   0.128762E-07   0.220882E-03  -0.103049E-05   0.610476E-07   0.777417E-05   0.106071E-04   0.108264E-01  -0.431434E-08   0.777417E-05   0.398142E-01   0.102016E-02   0.220504E-01   0.128762E-07   0.106071E-04   0.102016E-02   0.627707E-02
   170   0.486964E+04  -0.398464E+02   0.219074E-03   0.107134E-01   0.218858E-01  -0.398464E+02   0.864973E+00  -0.101841E-05  -0.431514E-08   0.171704E-08   0.219074E-03  -0.101841E-05   0.606985E-07   0.775521E-05   0.105914E-04   0.107134E-01  -0.431514E-08   0.775521E-05   0.399478E-01   0.102361E-02   0.218858E-01   0.171704E-08   0.105914E-04   0.102361E-02   0.630223E-02
   171   0.489581E+04  -0.393549E+02   0.217285E-03   0.106016E-01   0.217222E-01  -0.393549E+02   0.854656E+00  -0.100578E-05  -0.431103E-08  -0.888793E-08   0.217285E-03  -0.100578E-05   0.603525E-07   0.773643E-05   0.105753E-04   0.106016E-01  -0.431103E-08   0.773643E-05   0.400807E-01   0.102705E-02   0.217222E-01  -0.888793E-08   0.105753E-04   0.102705E-02   0.632689E-02
   172   0.492160E+04  -0.388370E+02   0.215516E-03   0.104909E-01   0.215596E-01  -0.388370E+02   0.844205E+00  -0.992554E-06  -0.430373E-08  -0.187321E-07   0.215516E-03  -0.992554E-06   0.600095E-07   0.771780E-05   0.105588E-04   0.104909E-01  -0.430373E-08   0.771780E-05   0.402128E-01   0.103049E-02   0.215596E-01  -0.187321E-07   0.105588E-04   0.103049E-02   0.635106E-02
   173   0.494693E+04  -0.382928E+02   0.213768E-03   0.103813E-01   0.213979E-01  -0.382928E+02   0.833621E+00  -0.978704E-06  -0.429497E-08  -0.276089E-07   0.213768E-03  -0.978704E-06   0.596695E-07   0.769932E-05   0.105418E-04   0.103813E-01  -0.429497E-08   0.769932E-05   0.403443E-01   0.103391E-02   0.213979E-01  -0.276089E-07   0.105418E-04   0.103391E-02   0.637475E-02
   174   0.497195E+04  -0.377222E+02   0.212043E-03   0.102726E-01   0.212371E-01  -0.377222E+02   0.823201E+00  -0.964188E-06  -0.428647E-08  -0.353117E-07   0.212043E-03  -0.964188E-06   0.593325E-07   0.768097E-05   0.105245E-04   0.102726E-01  -0.428647E-08   0.768097E-05   0.404749E-01   0.103733E-02   0.212371E-01  -0.353117E-07   0.105245E-04   0.103733E-02   0.639795E-02
   175   0.499659E+04  -0.371245E+02   0.210340E-03   0.101649E-01   0.210772E-01  -0.371245E+02   0.812646E+00  -0.948970E-06  -0.427996E-08  -0.416339E-07   0.210340E-03  -0.948970E-06   0.589985E-07   0.766273E-05   0.105067E-04   0.101649E-01  -0.427996E-08   0.766273E-05   0.406048E-01   0.104074E-02   0.210772E-01  -0.416339E-07   0.105067E-04   0.104074E-02   0.642066E-02
   176   0.502070E+04  -0.364997E+02   0.208661E-03   0.100580E-01   0.209182E-01  -0.364997E+02   0.802180E+00  -0.933022E-06  -0.427741E-08  -0.464166E-07   0.208661E-03  -0.933022E-06   0.586674E-07   0.764458E-05   0.104885E-04   0.100580E-01  -0.427741E-08   0.764458E-05   0.407339E-01   0.104414E-02   0.209182E-01  -0.464166E-07   0.104885E-04   0.104414E-02   0.644288E-02
   177   0.504442E+04  -0.358493E+02   0.207005E-03   0.995201E-02   0.207602E-01  -0.358493E+02   0.791727E+00  -0.916366E-06  -0.428174E-08  -0.496913E-07   0.207005E-03  -0.916366E-06   0.583392E-07   0.762654E-05   0.104699E-04   0.995201E-02  -0.428174E-08   0.762654E-05   0.408623E-01   0.104752E-02   0.207602E-01  -0.496913E-07   0.104699E-04   0.104752E-02   0.646464E-02
   178   0.506768E+04  -0.351717E+02   0.205371E-03   0.984678E-02   0.206031E-01  -0.351717E+02   0.781510E+00  -0.899032E-06  -0.429613E-08  -0.515375E-07   0.205371E-03  -0.899032E-06   0.580138E-07   0.760860E-05   0.104510E-04   0.984678E-02  -0.429613E-08   0.760860E-05   0.409899E-01   0.105090E-02   0.206031E-01  -0.515375E-07   0.104510E-04   0.105090E-02   0.648595E-02
   179   0.509049E+04  -0.344671E+02   0.203758E-03   0.974234E-02   0.204470E-01  -0.344671E+02   0.771230E+00  -0.881053E-06  -0.432373E-08  -0.520344E-07   0.203758E-03  -0.881053E-06   0.576913E-07   0.759076E-05   0.104317E-04   0.974234E-02  -0.432373E-08   0.759076E-05   0.411168E-01   0.105426E-02   0.204470E-01  -0.520344E-07   0.104317E-04   0.105426E-02   0.650682E-02
   180   0.511300E+04  -0.337369E+02   0.202167E-03   0.963868E-02   0.202918E-01  -0.337369E+02   0.761110E+00  -0.862459E-06  -0.436773E-08  -0.512613E-07   0.202167E-03  -0.862459E-06   0.573716E-07   0.757302E-05   0.104121E-04   0.963868E-02  -0.436773E-08   0.757302E-05   0.412432E-01   0.105761E-02   0.202918E-01  -0.512613E-07   0.104121E-04   0.105761E-02   0.652727E-02
   181   0.513497E+04  -0.329810E+02   0.200596E-03   0.953578E-02   0.201376E-01  -0.329810E+02   0.751149E+00  -0.843283E-06  -0.443129E-08  -0.492974E-07   0.200596E-03  -0.843283E-06   0.570547E-07   0.755540E-05   0.103922E-04   0.953578E-02  -0.443129E-08   0.755540E-05   0.413690E-01   0.106095E-02   0.201376E-01  -0.492974E-07   0.103922E-04   0.106095E-02   0.654734E-02
   182   0.515649E+04  -0.321981E+02   0.199044E-03   0.943361E-02   0.199844E-01  -0.321981E+02   0.741420E+00  -0.823555E-06  -0.451758E-08  -0.462222E-07   0.199044E-03  -0.823555E-06   0.567405E-07   0.753789E-05   0.103719E-04   0.943361E-02  -0.451758E-08   0.753789E-05   0.414943E-01   0.106428E-02   0.199844E-01  -0.462222E-07   0.103719E-04   0.106428E-02   0.656702E-02
   183   0.517748E+04  -0.313896E+02   0.197511E-03   0.933217E-02   0.198323E-01  -0.313896E+02   0.731848E+00  -0.803309E-06  -0.462976E-08  -0.421149E-07   0.197511E-03  -0.803309E-06   0.564291E-07   0.752049E-05   0.103514E-04   0.933217E-02  -0.462976E-08   0.752049E-05   0.416191E-01   0.106760E-02   0.198323E-01  -0.421149E-07   0.103514E-04   0.106760E-02   0.658634E-02
   184   0.519809E+04  -0.305547E+02   0.195996E-03   0.923143E-02   0.196812E-01  -0.305547E+02   0.722506E+00  -0.782574E-06  -0.477102E-08  -0.370547E-07   0.195996E-03  -0.782574E-06   0.561204E-07   0.750322E-05   0.103306E-04   0.923143E-02  -0.477102E-08   0.750322E-05   0.417436E-01   0.107091E-02   0.196812E-01  -0.370547E-07   0.103306E-04   0.107091E-02   0.660532E-02
   185   0.521826E+04  -0.296958E+02   0.194499E-03   0.913138E-02   0.195311E-01  -0.296958E+02   0.713544E+00  -0.761383E-06  -0.494451E-08  -0.311210E-07   0.194499E-03  -0.761383E-06   0.558143E-07   0.748606E-05   0.103096E-04   0.913138E-02  -0.494451E-08   0.748606E-05   0.418676E-01   0.107422E-02   0.195311E-01  -0.311210E-07   0.103096E-04   0.107422E-02   0.662398E-02
   186   0.523760E+04  -0.288097E+02   0.193017E-03   0.903200E-02   0.193821E-01  -0.288097E+02   0.704817E+00  -0.739767E-06  -0.515340E-08  -0.243931E-07   0.193017E-03  -0.739767E-06   0.555109E-07   0.746902E-05   0.102883E-04   0.903200E-02  -0.515340E-08   0.746902E-05   0.419914E-01   0.107751E-02   0.193821E-01  -0.243931E-07   0.102883E-04   0.107751E-02   0.664233E-02
   187   0.525678E+04  -0.278981E+02   0.191552E-03   0.893327E-02   0.192341E-01  -0.278981E+02   0.696468E+00  -0.717759E-06  -0.540087E-08  -0.169503E-07   0.191552E-03  -0.717759E-06   0.552101E-07   0.745211E-05   0.102668E-04   0.893327E-02  -0.540087E-08   0.745211E-05   0.421149E-01   0.108080E-02   0.192341E-01  -0.169503E-07   0.102668E-04   0.108080E-02   0.666039E-02
   188   0.527545E+04  -0.269624E+02   0.190102E-03   0.883517E-02   0.190873E-01  -0.269624E+02   0.688480E+00  -0.695388E-06  -0.569008E-08  -0.887190E-08   0.190102E-03  -0.695388E-06   0.549119E-07   0.743533E-05   0.102451E-04   0.883517E-02  -0.569008E-08   0.743533E-05   0.422382E-01   0.108408E-02   0.190873E-01  -0.887190E-08   0.102451E-04   0.108408E-02   0.667818E-02
   189   0.529352E+04  -0.260011E+02   0.188666E-03   0.873769E-02   0.189416E-01  -0.260011E+02   0.680889E+00  -0.672688E-06  -0.602420E-08  -0.237145E-09   0.188666E-03  -0.672688E-06   0.546162E-07   0.741868E-05   0.102232E-04   0.873769E-02  -0.602420E-08   0.741868E-05   0.423613E-01   0.108735E-02   0.189416E-01  -0.237145E-09   0.102232E-04   0.108735E-02   0.669573E-02
