#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   190   0.531147E+04  -0.250146E+02   0.187221E-03   0.864871E-02   0.187996E-01  -0.250146E+02   0.673750E+00  -0.649404E-06  -0.628041E-08   0.782373E-08   0.187221E-03  -0.649404E-06   0.543296E-07   0.741625E-05   0.102031E-04   0.864871E-02  -0.628041E-08   0.741625E-05   0.425689E-01   0.109275E-02   0.187996E-01   0.782373E-08   0.102031E-04   0.109275E-02   0.671411E-02
   191   0.532850E+04  -0.240036E+02   0.185812E-03   0.855227E-02   0.186561E-01  -0.240036E+02   0.667078E+00  -0.626177E-06  -0.670771E-08   0.174319E-07   0.185812E-03  -0.626177E-06   0.540389E-07   0.739980E-05   0.101809E-04   0.855227E-02  -0.670771E-08   0.739980E-05   0.426918E-01   0.109601E-02   0.186561E-01   0.174319E-07   0.101809E-04   0.109601E-02   0.673121E-02
   192   0.534516E+04  -0.229685E+02   0.184416E-03   0.845640E-02   0.185138E-01  -0.229685E+02   0.660899E+00  -0.602713E-06  -0.718908E-08   0.273695E-07   0.184416E-03  -0.602713E-06   0.537507E-07   0.738349E-05   0.101586E-04   0.845640E-02  -0.718908E-08   0.738349E-05   0.428147E-01   0.109926E-02   0.185138E-01   0.273695E-07   0.101586E-04   0.109926E-02   0.674812E-02
   193   0.536122E+04  -0.219109E+02   0.183031E-03   0.836107E-02   0.183726E-01  -0.219109E+02   0.655255E+00  -0.579044E-06  -0.772767E-08   0.375549E-07   0.183031E-03  -0.579044E-06   0.534650E-07   0.736733E-05   0.101362E-04   0.836107E-02  -0.772767E-08   0.736733E-05   0.429377E-01   0.110252E-02   0.183726E-01   0.375549E-07   0.101362E-04   0.110252E-02   0.676485E-02
   194   0.537692E+04  -0.208284E+02   0.181657E-03   0.826626E-02   0.182327E-01  -0.208284E+02   0.650176E+00  -0.555203E-06  -0.832659E-08   0.479068E-07   0.181657E-03  -0.555203E-06   0.531817E-07   0.735130E-05   0.101136E-04   0.826626E-02  -0.832659E-08   0.735130E-05   0.430607E-01   0.110576E-02   0.182327E-01   0.479068E-07   0.101136E-04   0.110576E-02   0.678142E-02
   195   0.539202E+04  -0.197234E+02   0.180294E-03   0.817197E-02   0.180939E-01  -0.197234E+02   0.645698E+00  -0.531219E-06  -0.898899E-08   0.583440E-07   0.180294E-03  -0.531219E-06   0.529008E-07   0.733543E-05   0.100910E-04   0.817197E-02  -0.898899E-08   0.733543E-05   0.431839E-01   0.110900E-02   0.180939E-01   0.583440E-07   0.100910E-04   0.110900E-02   0.679785E-02
   196   0.540653E+04  -0.185950E+02   0.178939E-03   0.807816E-02   0.179564E-01  -0.185950E+02   0.641857E+00  -0.507125E-06  -0.971801E-08   0.687849E-07   0.178939E-03  -0.507125E-06   0.526222E-07   0.731970E-05   0.100683E-04   0.807816E-02  -0.971801E-08   0.731970E-05   0.433072E-01   0.111224E-02   0.179564E-01   0.687849E-07   0.100683E-04   0.111224E-02   0.681415E-02
   197   0.542060E+04  -0.174448E+02   0.177594E-03   0.798483E-02   0.178201E-01  -0.174448E+02   0.638697E+00  -0.482952E-06  -0.105168E-07   0.791483E-07   0.177594E-03  -0.482952E-06   0.523460E-07   0.730413E-05   0.100455E-04   0.798483E-02  -0.105168E-07   0.730413E-05   0.434308E-01   0.111547E-02   0.178201E-01   0.791483E-07   0.100455E-04   0.111547E-02   0.683035E-02
   198   0.543415E+04  -0.162721E+02   0.176256E-03   0.789196E-02   0.176851E-01  -0.162721E+02   0.636239E+00  -0.458731E-06  -0.113884E-07   0.893526E-07   0.176256E-03  -0.458731E-06   0.520721E-07   0.728871E-05   0.100227E-04   0.789196E-02  -0.113884E-07   0.728871E-05   0.435546E-01   0.111870E-02   0.176851E-01   0.893526E-07   0.100227E-04   0.111870E-02   0.684647E-02
   199   0.544719E+04  -0.150775E+02   0.174926E-03   0.779952E-02   0.175513E-01  -0.150775E+02   0.634520E+00  -0.434495E-06  -0.123361E-07   0.993167E-07   0.174926E-03  -0.434495E-06   0.518005E-07   0.727345E-05   0.999993E-05   0.779952E-02  -0.123361E-07   0.727345E-05   0.436788E-01   0.112193E-02   0.175513E-01   0.993167E-07   0.999993E-05   0.112193E-02   0.686251E-02
   200   0.545971E+04  -0.138618E+02   0.173602E-03   0.770751E-02   0.174188E-01  -0.138618E+02   0.633569E+00  -0.410274E-06  -0.133629E-07   0.108959E-06   0.173602E-03  -0.410274E-06   0.515311E-07   0.725834E-05   0.997714E-05   0.770751E-02  -0.133629E-07   0.725834E-05   0.438034E-01   0.112516E-02   0.174188E-01   0.108959E-06   0.997714E-05   0.112516E-02   0.687850E-02
   201   0.547165E+04  -0.126243E+02   0.172284E-03   0.761590E-02   0.172876E-01  -0.126243E+02   0.633445E+00  -0.386094E-06  -0.144709E-07   0.118213E-06   0.172284E-03  -0.386094E-06   0.512640E-07   0.724340E-05   0.995435E-05   0.761590E-02  -0.144709E-07   0.724340E-05   0.439283E-01   0.112838E-02   0.172876E-01   0.118213E-06   0.995435E-05   0.112838E-02   0.689446E-02
   202   0.548308E+04  -0.113665E+02   0.170972E-03   0.752469E-02   0.171576E-01  -0.113665E+02   0.634153E+00  -0.361963E-06  -0.156581E-07   0.127069E-06   0.170972E-03  -0.361963E-06   0.509991E-07   0.722863E-05   0.993159E-05   0.752469E-02  -0.156581E-07   0.722863E-05   0.440538E-01   0.113160E-02   0.171576E-01   0.127069E-06   0.993159E-05   0.113160E-02   0.691039E-02
   203   0.549392E+04  -0.100876E+02   0.169665E-03   0.743390E-02   0.170290E-01  -0.100876E+02   0.635753E+00  -0.337880E-06  -0.169212E-07   0.135535E-06   0.169665E-03  -0.337880E-06   0.507363E-07   0.721401E-05   0.990885E-05   0.743390E-02  -0.169212E-07   0.721401E-05   0.441796E-01   0.113482E-02   0.170290E-01   0.135535E-06   0.990885E-05   0.113482E-02   0.692629E-02
   204   0.550409E+04  -0.879051E+01   0.168365E-03   0.734351E-02   0.169017E-01  -0.879051E+01   0.638265E+00  -0.313847E-06  -0.182572E-07   0.143614E-06   0.168365E-03  -0.313847E-06   0.504758E-07   0.719955E-05   0.988615E-05   0.734351E-02  -0.182572E-07   0.719955E-05   0.443058E-01   0.113803E-02   0.169017E-01   0.143614E-06   0.988615E-05   0.113803E-02   0.694217E-02
   205   0.551376E+04  -0.747309E+01   0.167071E-03   0.725354E-02   0.167756E-01  -0.747309E+01   0.641735E+00  -0.289864E-06  -0.196627E-07   0.151314E-06   0.167071E-03  -0.289864E-06   0.502173E-07   0.718525E-05   0.986347E-05   0.725354E-02  -0.196627E-07   0.718525E-05   0.444325E-01   0.114125E-02   0.167756E-01   0.151314E-06   0.986347E-05   0.114125E-02   0.695803E-02
   206   0.552276E+04  -0.613654E+01   0.165782E-03   0.716398E-02   0.166507E-01  -0.613654E+01   0.646196E+00  -0.265933E-06  -0.211348E-07   0.158640E-06   0.165782E-03  -0.265933E-06   0.499611E-07   0.717110E-05   0.984084E-05   0.716398E-02  -0.211348E-07   0.717110E-05   0.445595E-01   0.114446E-02   0.166507E-01   0.158640E-06   0.984084E-05   0.114446E-02   0.697387E-02
   207   0.553125E+04  -0.478131E+01   0.164500E-03   0.707484E-02   0.165272E-01  -0.478131E+01   0.651672E+00  -0.242054E-06  -0.226702E-07   0.165598E-06   0.164500E-03  -0.242054E-06   0.497069E-07   0.715711E-05   0.981825E-05   0.707484E-02  -0.226702E-07   0.715711E-05   0.446869E-01   0.114768E-02   0.165272E-01   0.165598E-06   0.981825E-05   0.114768E-02   0.698971E-02
   208   0.553900E+04  -0.340791E+01   0.163223E-03   0.698612E-02   0.164049E-01  -0.340791E+01   0.658214E+00  -0.218229E-06  -0.242657E-07   0.172194E-06   0.163223E-03  -0.218229E-06   0.494548E-07   0.714327E-05   0.979571E-05   0.698612E-02  -0.242657E-07   0.714327E-05   0.448147E-01   0.115089E-02   0.164049E-01   0.172194E-06   0.979571E-05   0.115089E-02   0.700553E-02
   209   0.554616E+04  -0.201669E+01   0.161953E-03   0.689782E-02   0.162838E-01  -0.201669E+01   0.665841E+00  -0.194458E-06  -0.259182E-07   0.178434E-06   0.161953E-03  -0.194458E-06   0.492048E-07   0.712957E-05   0.977321E-05   0.689782E-02  -0.259182E-07   0.712957E-05   0.449428E-01   0.115410E-02   0.162838E-01   0.178434E-06   0.977321E-05   0.115410E-02   0.702134E-02
   210   0.555274E+04  -0.608529E+00   0.160689E-03   0.680994E-02   0.161640E-01  -0.608529E+00   0.674607E+00  -0.170743E-06  -0.276245E-07   0.184323E-06   0.160689E-03  -0.170743E-06   0.489568E-07   0.711603E-05   0.975077E-05   0.680994E-02  -0.276245E-07   0.711603E-05   0.450713E-01   0.115731E-02   0.161640E-01   0.184323E-06   0.975077E-05   0.115731E-02   0.703716E-02
   211   0.555872E+04   0.816513E+00   0.159431E-03   0.672250E-02   0.160454E-01   0.816513E+00   0.684539E+00  -0.147084E-06  -0.293815E-07   0.189868E-06   0.159431E-03  -0.147084E-06   0.487109E-07   0.710264E-05   0.972840E-05   0.672250E-02  -0.293815E-07   0.710264E-05   0.452002E-01   0.116052E-02   0.160454E-01   0.189868E-06   0.972840E-05   0.116052E-02   0.705297E-02
   212   0.556397E+04   0.225752E+01   0.158179E-03   0.663548E-02   0.159281E-01   0.225752E+01   0.695666E+00  -0.123481E-06  -0.311860E-07   0.195073E-06   0.158179E-03  -0.123481E-06   0.484670E-07   0.708939E-05   0.970608E-05   0.663548E-02  -0.311860E-07   0.708939E-05   0.453294E-01   0.116373E-02   0.159281E-01   0.195073E-06   0.970608E-05   0.116373E-02   0.706879E-02
   213   0.556871E+04   0.371453E+01   0.156933E-03   0.654889E-02   0.158120E-01   0.371453E+01   0.708032E+00  -0.999374E-07  -0.330349E-07   0.199946E-06   0.156933E-03  -0.999374E-07   0.482251E-07   0.707628E-05   0.968383E-05   0.654889E-02  -0.330349E-07   0.707628E-05   0.454589E-01   0.116693E-02   0.158120E-01   0.199946E-06   0.968383E-05   0.116693E-02   0.708462E-02
   214   0.557278E+04   0.518638E+01   0.155694E-03   0.646273E-02   0.156970E-01   0.518638E+01   0.721629E+00  -0.764524E-07  -0.349249E-07   0.204492E-06   0.155694E-03  -0.764524E-07   0.479852E-07   0.706332E-05   0.966166E-05   0.646273E-02  -0.349249E-07   0.706332E-05   0.455888E-01   0.117014E-02   0.156970E-01   0.204492E-06   0.966166E-05   0.117014E-02   0.710045E-02
   215   0.557626E+04   0.667231E+01   0.154461E-03   0.637701E-02   0.155834E-01   0.667231E+01   0.736649E+00  -0.530273E-07  -0.368530E-07   0.208716E-06   0.154461E-03  -0.530273E-07   0.477473E-07   0.705049E-05   0.963956E-05   0.637701E-02  -0.368530E-07   0.705049E-05   0.457190E-01   0.117335E-02   0.155834E-01   0.208716E-06   0.963956E-05   0.117335E-02   0.711630E-02
   216   0.557908E+04   0.817286E+01   0.153235E-03   0.629173E-02   0.154709E-01   0.817286E+01   0.752905E+00  -0.296632E-07  -0.388159E-07   0.212625E-06   0.153235E-03  -0.296632E-07   0.475113E-07   0.703781E-05   0.961754E-05   0.629173E-02  -0.388159E-07   0.703781E-05   0.458495E-01   0.117655E-02   0.154709E-01   0.212625E-06   0.961754E-05   0.117655E-02   0.713217E-02
   217   0.558139E+04   0.968604E+01   0.152014E-03   0.620689E-02   0.153596E-01   0.968604E+01   0.770552E+00  -0.636098E-08  -0.408105E-07   0.216225E-06   0.152014E-03  -0.636098E-08   0.472772E-07   0.702526E-05   0.959561E-05   0.620689E-02  -0.408105E-07   0.702526E-05   0.459802E-01   0.117976E-02   0.153596E-01   0.216225E-06   0.959561E-05   0.117976E-02   0.714805E-02
   218   0.558303E+04   0.112121E+02   0.150801E-03   0.612249E-02   0.152495E-01   0.112121E+02   0.789590E+00   0.168785E-07  -0.428336E-07   0.219521E-06   0.150801E-03   0.168785E-07   0.470450E-07   0.701285E-05   0.957376E-05   0.612249E-02  -0.428336E-07   0.701285E-05   0.461113E-01   0.118297E-02   0.152495E-01   0.219521E-06   0.957376E-05   0.118297E-02   0.716397E-02
   219   0.558408E+04   0.127520E+02   0.149593E-03   0.603854E-02   0.151406E-01   0.127520E+02   0.810017E+00   0.400542E-07  -0.448821E-07   0.222519E-06   0.149593E-03   0.400542E-07   0.468147E-07   0.700057E-05   0.955201E-05   0.603854E-02  -0.448821E-07   0.700057E-05   0.462427E-01   0.118617E-02   0.151406E-01   0.222519E-06   0.955201E-05   0.118617E-02   0.717990E-02
   220   0.558454E+04   0.143012E+02   0.148393E-03   0.595504E-02   0.150329E-01   0.143012E+02   0.831982E+00   0.631653E-07  -0.469528E-07   0.225225E-06   0.148393E-03   0.631653E-07   0.465863E-07   0.698843E-05   0.953035E-05   0.595504E-02  -0.469528E-07   0.698843E-05   0.463743E-01   0.118938E-02   0.150329E-01   0.225225E-06   0.953035E-05   0.118938E-02   0.719587E-02
   221   0.558442E+04   0.158621E+02   0.147198E-03   0.587198E-02   0.149263E-01   0.158621E+02   0.855408E+00   0.862108E-07  -0.490426E-07   0.227644E-06   0.147198E-03   0.862108E-07   0.463597E-07   0.697642E-05   0.950879E-05   0.587198E-02  -0.490426E-07   0.697642E-05   0.465063E-01   0.119259E-02   0.149263E-01   0.227644E-06   0.950879E-05   0.119259E-02   0.721188E-02
   222   0.558370E+04   0.174332E+02   0.146011E-03   0.578938E-02   0.148209E-01   0.174332E+02   0.880444E+00   0.109190E-06  -0.511483E-07   0.229784E-06   0.146011E-03   0.109190E-06   0.461349E-07   0.696453E-05   0.948734E-05   0.578938E-02  -0.511483E-07   0.696453E-05   0.466384E-01   0.119579E-02   0.148209E-01   0.229784E-06   0.948734E-05   0.119579E-02   0.722791E-02
   223   0.558224E+04   0.190151E+02   0.144830E-03   0.570723E-02   0.147167E-01   0.190151E+02   0.907015E+00   0.132101E-06  -0.532667E-07   0.231649E-06   0.144830E-03   0.132101E-06   0.459120E-07   0.695278E-05   0.946600E-05   0.570723E-02  -0.532667E-07   0.695278E-05   0.467708E-01   0.119900E-02   0.147167E-01   0.231649E-06   0.946600E-05   0.119900E-02   0.724399E-02
   224   0.558035E+04   0.206043E+02   0.143655E-03   0.562554E-02   0.146137E-01   0.206043E+02   0.935119E+00   0.154944E-06  -0.553946E-07   0.233245E-06   0.143655E-03   0.154944E-06   0.456909E-07   0.694115E-05   0.944478E-05   0.562554E-02  -0.553946E-07   0.694115E-05   0.469035E-01   0.120221E-02   0.146137E-01   0.233245E-06   0.944478E-05   0.120221E-02   0.726012E-02
   225   0.557778E+04   0.222037E+02   0.142488E-03   0.554431E-02   0.145118E-01   0.222037E+02   0.964905E+00   0.177718E-06  -0.575290E-07   0.234579E-06   0.142488E-03   0.177718E-06   0.454715E-07   0.692964E-05   0.942367E-05   0.554431E-02  -0.575290E-07   0.692964E-05   0.470364E-01   0.120542E-02   0.145118E-01   0.234579E-06   0.942367E-05   0.120542E-02   0.727629E-02
   226   0.557463E+04   0.238095E+02   0.141327E-03   0.546354E-02   0.144110E-01   0.238095E+02   0.996370E+00   0.200421E-06  -0.596665E-07   0.235655E-06   0.141327E-03   0.200421E-06   0.452539E-07   0.691826E-05   0.940268E-05   0.546354E-02  -0.596665E-07   0.691826E-05   0.471696E-01   0.120863E-02   0.144110E-01   0.235655E-06   0.940268E-05   0.120863E-02   0.729251E-02
   227   0.557081E+04   0.254233E+02   0.140172E-03   0.538324E-02   0.143114E-01   0.254233E+02   0.102952E+01   0.223054E-06  -0.618042E-07   0.236481E-06   0.140172E-03   0.223054E-06   0.450380E-07   0.690700E-05   0.938182E-05   0.538324E-02  -0.618042E-07   0.690700E-05   0.473029E-01   0.121184E-02   0.143114E-01   0.236481E-06   0.938182E-05   0.121184E-02   0.730878E-02
   228   0.556648E+04   0.270436E+02   0.139025E-03   0.530340E-02   0.142129E-01   0.270436E+02   0.106434E+01   0.245614E-06  -0.639388E-07   0.237061E-06   0.139025E-03   0.245614E-06   0.448238E-07   0.689586E-05   0.936109E-05   0.530340E-02  -0.639388E-07   0.689586E-05   0.474365E-01   0.121506E-02   0.142129E-01   0.237061E-06   0.936109E-05   0.121506E-02   0.732512E-02
   229   0.556155E+04   0.286690E+02   0.137884E-03   0.522403E-02   0.141155E-01   0.286690E+02   0.110092E+01   0.268101E-06  -0.660671E-07   0.237402E-06   0.137884E-03   0.268101E-06   0.446114E-07   0.688483E-05   0.934050E-05   0.522403E-02  -0.660671E-07   0.688483E-05   0.475702E-01   0.121827E-02   0.141155E-01   0.237402E-06   0.934050E-05   0.121827E-02   0.734151E-02
   230   0.555596E+04   0.303001E+02   0.136751E-03   0.514513E-02   0.140193E-01   0.303001E+02   0.113924E+01   0.290513E-06  -0.681860E-07   0.237509E-06   0.136751E-03   0.290513E-06   0.444006E-07   0.687393E-05   0.932004E-05   0.514513E-02  -0.681860E-07   0.687393E-05   0.477042E-01   0.122149E-02   0.140193E-01   0.237509E-06   0.932004E-05   0.122149E-02   0.735796E-02
   231   0.554971E+04   0.319363E+02   0.135624E-03   0.506671E-02   0.139242E-01   0.319363E+02   0.117939E+01   0.312851E-06  -0.702924E-07   0.237389E-06   0.135624E-03   0.312851E-06   0.441914E-07   0.686313E-05   0.929973E-05   0.506671E-02  -0.702924E-07   0.686313E-05   0.478383E-01   0.122470E-02   0.139242E-01   0.237389E-06   0.929973E-05   0.122470E-02   0.737449E-02
   232   0.554293E+04   0.335760E+02   0.134504E-03   0.498876E-02   0.138302E-01   0.335760E+02   0.122129E+01   0.335113E-06  -0.723830E-07   0.237047E-06   0.134504E-03   0.335113E-06   0.439839E-07   0.685246E-05   0.927956E-05   0.498876E-02  -0.723830E-07   0.685246E-05   0.479727E-01   0.122792E-02   0.138302E-01   0.237047E-06   0.927956E-05   0.122792E-02   0.739108E-02
   233   0.553557E+04   0.352179E+02   0.133392E-03   0.491129E-02   0.137373E-01   0.352179E+02   0.126516E+01   0.357298E-06  -0.744548E-07   0.236488E-06   0.133392E-03   0.357298E-06   0.437781E-07   0.684189E-05   0.925955E-05   0.491129E-02  -0.744548E-07   0.684189E-05   0.481072E-01   0.123114E-02   0.137373E-01   0.236488E-06   0.925955E-05   0.123114E-02   0.740775E-02
   234   0.552747E+04   0.368626E+02   0.132286E-03   0.483430E-02   0.136455E-01   0.368626E+02   0.131086E+01   0.379406E-06  -0.765044E-07   0.235720E-06   0.132286E-03   0.379406E-06   0.435738E-07   0.683143E-05   0.923969E-05   0.483430E-02  -0.765044E-07   0.683143E-05   0.482418E-01   0.123437E-02   0.136455E-01   0.235720E-06   0.923969E-05   0.123437E-02   0.742449E-02
   235   0.551884E+04   0.385087E+02   0.131187E-03   0.475779E-02   0.135548E-01   0.385087E+02   0.135845E+01   0.401434E-06  -0.785289E-07   0.234747E-06   0.131187E-03   0.401434E-06   0.433711E-07   0.682108E-05   0.921999E-05   0.475779E-02  -0.785289E-07   0.682108E-05   0.483766E-01   0.123759E-02   0.135548E-01   0.234747E-06   0.921999E-05   0.123759E-02   0.744131E-02
   236   0.550956E+04   0.401562E+02   0.130096E-03   0.468176E-02   0.134651E-01   0.401562E+02   0.140793E+01   0.423383E-06  -0.805250E-07   0.233575E-06   0.130096E-03   0.423383E-06   0.431700E-07   0.681084E-05   0.920045E-05   0.468176E-02  -0.805250E-07   0.681084E-05   0.485116E-01   0.124082E-02   0.134651E-01   0.233575E-06   0.920045E-05   0.124082E-02   0.745822E-02
   237   0.549968E+04   0.418036E+02   0.129011E-03   0.460623E-02   0.133766E-01   0.418036E+02   0.145938E+01   0.445252E-06  -0.824895E-07   0.232212E-06   0.129011E-03   0.445252E-06   0.429705E-07   0.680070E-05   0.918109E-05   0.460623E-02  -0.824895E-07   0.680070E-05   0.486467E-01   0.124405E-02   0.133766E-01   0.232212E-06   0.918109E-05   0.124405E-02   0.747521E-02
   238   0.548920E+04   0.434509E+02   0.127934E-03   0.453118E-02   0.132891E-01   0.434509E+02   0.151287E+01   0.467039E-06  -0.844194E-07   0.230661E-06   0.127934E-03   0.467039E-06   0.427724E-07   0.679067E-05   0.916189E-05   0.453118E-02  -0.844194E-07   0.679067E-05   0.487819E-01   0.124728E-02   0.132891E-01   0.230661E-06   0.916189E-05   0.124728E-02   0.749230E-02
   239   0.547821E+04   0.450974E+02   0.126864E-03   0.445663E-02   0.132027E-01   0.450974E+02   0.156825E+01   0.488743E-06  -0.863113E-07   0.228929E-06   0.126864E-03   0.488743E-06   0.425759E-07   0.678074E-05   0.914287E-05   0.445663E-02  -0.863113E-07   0.678074E-05   0.489172E-01   0.125052E-02   0.132027E-01   0.228929E-06   0.914287E-05   0.125052E-02   0.750948E-02
   240   0.546648E+04   0.467409E+02   0.125801E-03   0.438257E-02   0.131174E-01   0.467409E+02   0.162560E+01   0.510364E-06  -0.881623E-07   0.227022E-06   0.125801E-03   0.510364E-06   0.423809E-07   0.677091E-05   0.912403E-05   0.438257E-02  -0.881623E-07   0.677091E-05   0.490527E-01   0.125375E-02   0.131174E-01   0.227022E-06   0.912403E-05   0.125375E-02   0.752675E-02
   241   0.545431E+04   0.483821E+02   0.124746E-03   0.430901E-02   0.130331E-01   0.483821E+02   0.168506E+01   0.531900E-06  -0.899690E-07   0.224946E-06   0.124746E-03   0.531900E-06   0.421873E-07   0.676118E-05   0.910538E-05   0.430901E-02  -0.899690E-07   0.676118E-05   0.491883E-01   0.125699E-02   0.130331E-01   0.224946E-06   0.910538E-05   0.125699E-02   0.754412E-02
   242   0.544154E+04   0.500203E+02   0.123698E-03   0.423595E-02   0.129499E-01   0.500203E+02   0.174648E+01   0.553352E-06  -0.917285E-07   0.222707E-06   0.123698E-03   0.553352E-06   0.419952E-07   0.675154E-05   0.908691E-05   0.423595E-02  -0.917285E-07   0.675154E-05   0.493239E-01   0.126023E-02   0.129499E-01   0.222707E-06   0.908691E-05   0.126023E-02   0.756160E-02
   243   0.542818E+04   0.516541E+02   0.122657E-03   0.416339E-02   0.128677E-01   0.516541E+02   0.181001E+01   0.574717E-06  -0.934374E-07   0.220309E-06   0.122657E-03   0.574717E-06   0.418045E-07   0.674201E-05   0.906864E-05   0.416339E-02  -0.934374E-07   0.674201E-05   0.494597E-01   0.126348E-02   0.128677E-01   0.220309E-06   0.906864E-05   0.126348E-02   0.757919E-02
   244   0.541422E+04   0.532841E+02   0.121624E-03   0.409133E-02   0.127865E-01   0.532841E+02   0.187558E+01   0.595995E-06  -0.950926E-07   0.217761E-06   0.121624E-03   0.595995E-06   0.416152E-07   0.673256E-05   0.905057E-05   0.409133E-02  -0.950926E-07   0.673256E-05   0.495955E-01   0.126673E-02   0.127865E-01   0.217761E-06   0.905057E-05   0.126673E-02   0.759688E-02
   245   0.539968E+04   0.549074E+02   0.120598E-03   0.401978E-02   0.127064E-01   0.549074E+02   0.194326E+01   0.617184E-06  -0.966910E-07   0.215066E-06   0.120598E-03   0.617184E-06   0.414273E-07   0.672321E-05   0.903270E-05   0.401978E-02  -0.966910E-07   0.672321E-05   0.497314E-01   0.126998E-02   0.127064E-01   0.215066E-06   0.903270E-05   0.126998E-02   0.761469E-02
   246   0.538461E+04   0.565256E+02   0.119580E-03   0.394874E-02   0.126273E-01   0.565256E+02   0.201304E+01   0.638285E-06  -0.982294E-07   0.212231E-06   0.119580E-03   0.638285E-06   0.412409E-07   0.671395E-05   0.901503E-05   0.394874E-02  -0.982294E-07   0.671395E-05   0.498673E-01   0.127324E-02   0.126273E-01   0.212231E-06   0.901503E-05   0.127324E-02   0.763262E-02
   247   0.536903E+04   0.581363E+02   0.118569E-03   0.387821E-02   0.125492E-01   0.581363E+02   0.208486E+01   0.659296E-06  -0.997046E-07   0.209262E-06   0.118569E-03   0.659296E-06   0.410557E-07   0.670477E-05   0.899757E-05   0.387821E-02  -0.997046E-07   0.670477E-05   0.500034E-01   0.127650E-02   0.125492E-01   0.209262E-06   0.899757E-05   0.127650E-02   0.765066E-02
   248   0.535285E+04   0.597396E+02   0.117565E-03   0.380819E-02   0.124722E-01   0.597396E+02   0.215908E+01   0.680216E-06  -0.101114E-06   0.206165E-06   0.117565E-03   0.680216E-06   0.408719E-07   0.669569E-05   0.898033E-05   0.380819E-02  -0.101114E-06   0.669569E-05   0.501394E-01   0.127976E-02   0.124722E-01   0.206165E-06   0.898033E-05   0.127976E-02   0.766883E-02
   249   0.533622E+04   0.613349E+02   0.116570E-03   0.373869E-02   0.123961E-01   0.613349E+02   0.223519E+01   0.701044E-06  -0.102453E-06   0.202945E-06   0.116570E-03   0.701044E-06   0.406894E-07   0.668669E-05   0.896331E-05   0.373869E-02  -0.102453E-06   0.668669E-05   0.502755E-01   0.128303E-02   0.123961E-01   0.202945E-06   0.896331E-05   0.128303E-02   0.768712E-02
   250   0.531901E+04   0.629205E+02   0.115582E-03   0.366970E-02   0.123211E-01   0.629205E+02   0.231362E+01   0.721779E-06  -0.103720E-06   0.199609E-06   0.115582E-03   0.721779E-06   0.405083E-07   0.667777E-05   0.894650E-05   0.366970E-02  -0.103720E-06   0.667777E-05   0.504117E-01   0.128630E-02   0.123211E-01   0.199609E-06   0.894650E-05   0.128630E-02   0.770555E-02
   251   0.530134E+04   0.644972E+02   0.114601E-03   0.360124E-02   0.122470E-01   0.644972E+02   0.239408E+01   0.742420E-06  -0.104911E-06   0.196162E-06   0.114601E-03   0.742420E-06   0.403284E-07   0.666894E-05   0.892993E-05   0.360124E-02  -0.104911E-06   0.666894E-05   0.505478E-01   0.128957E-02   0.122470E-01   0.196162E-06   0.892993E-05   0.128957E-02   0.772411E-02
   252   0.528301E+04   0.660637E+02   0.113629E-03   0.353330E-02   0.121740E-01   0.660637E+02   0.247679E+01   0.762967E-06  -0.106027E-06   0.192609E-06   0.113629E-03   0.762967E-06   0.401497E-07   0.666019E-05   0.891357E-05   0.353330E-02  -0.106027E-06   0.666019E-05   0.506840E-01   0.129285E-02   0.121740E-01   0.192609E-06   0.891357E-05   0.129285E-02   0.774279E-02
   253   0.526438E+04   0.676183E+02   0.112663E-03   0.346590E-02   0.121019E-01   0.676183E+02   0.256153E+01   0.783417E-06  -0.107068E-06   0.188957E-06   0.112663E-03   0.783417E-06   0.399724E-07   0.665152E-05   0.889743E-05   0.346590E-02  -0.107068E-06   0.665152E-05   0.508202E-01   0.129613E-02   0.121019E-01   0.188957E-06   0.889743E-05   0.129613E-02   0.776159E-02
   254   0.524516E+04   0.691612E+02   0.111705E-03   0.339903E-02   0.120307E-01   0.691612E+02   0.264860E+01   0.803769E-06  -0.108033E-06   0.185210E-06   0.111705E-03   0.803769E-06   0.397963E-07   0.664293E-05   0.888151E-05   0.339903E-02  -0.108033E-06   0.664293E-05   0.509565E-01   0.129942E-02   0.120307E-01   0.185210E-06   0.888151E-05   0.129942E-02   0.778050E-02
   255   0.522542E+04   0.706922E+02   0.110755E-03   0.333271E-02   0.119605E-01   0.706922E+02   0.273771E+01   0.824023E-06  -0.108923E-06   0.181374E-06   0.110755E-03   0.824023E-06   0.396214E-07   0.663443E-05   0.886579E-05   0.333271E-02  -0.108923E-06   0.663443E-05   0.510927E-01   0.130271E-02   0.119605E-01   0.181374E-06   0.886579E-05   0.130271E-02   0.779952E-02
   256   0.520523E+04   0.722116E+02   0.109812E-03   0.326694E-02   0.118911E-01   0.722116E+02   0.282921E+01   0.844176E-06  -0.109737E-06   0.177455E-06   0.109812E-03   0.844176E-06   0.394478E-07   0.662600E-05   0.885027E-05   0.326694E-02  -0.109737E-06   0.662600E-05   0.512291E-01   0.130600E-02   0.118911E-01   0.177455E-06   0.885027E-05   0.130600E-02   0.781864E-02
