#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   211   0.555657E+04   0.812183E+00   0.159442E-03   0.665401E-02   0.160423E-01   0.812183E+00   0.684523E+00  -0.146951E-06   0.456743E-07   0.190080E-06   0.159442E-03  -0.146951E-06   0.487050E-07   0.708991E-05   0.972622E-05   0.665401E-02   0.456743E-07   0.708991E-05   0.451165E-01   0.115837E-02   0.160423E-01   0.190080E-06   0.972622E-05   0.115837E-02   0.705160E-02
   212   0.556179E+04   0.225291E+01   0.158190E-03   0.656417E-02   0.159250E-01   0.225291E+01   0.695650E+00  -0.123343E-06   0.475967E-07   0.195282E-06   0.158190E-03  -0.123343E-06   0.484611E-07   0.707673E-05   0.970390E-05   0.656417E-02   0.475967E-07   0.707673E-05   0.452457E-01   0.116158E-02   0.159250E-01   0.195282E-06   0.970390E-05   0.116158E-02   0.706740E-02
   213   0.556641E+04   0.370917E+01   0.156944E-03   0.647470E-02   0.158088E-01   0.370917E+01   0.708011E+00  -0.997956E-07   0.495293E-07   0.200156E-06   0.156944E-03  -0.997956E-07   0.482193E-07   0.706369E-05   0.968164E-05   0.647470E-02   0.495293E-07   0.706369E-05   0.453753E-01   0.116479E-02   0.158088E-01   0.200156E-06   0.968164E-05   0.116479E-02   0.708321E-02
   214   0.557045E+04   0.518042E+01   0.155704E-03   0.638562E-02   0.156939E-01   0.518042E+01   0.721642E+00  -0.763083E-07   0.514663E-07   0.204709E-06   0.155704E-03  -0.763083E-07   0.479794E-07   0.705079E-05   0.965945E-05   0.638562E-02   0.514663E-07   0.705079E-05   0.455052E-01   0.116800E-02   0.156939E-01   0.204709E-06   0.965945E-05   0.116800E-02   0.709903E-02
   215   0.557392E+04   0.666610E+01   0.154470E-03   0.629693E-02   0.155802E-01   0.666610E+01   0.736571E+00  -0.528821E-07   0.534019E-07   0.208947E-06   0.154470E-03  -0.528821E-07   0.477414E-07   0.703803E-05   0.963735E-05   0.629693E-02   0.534019E-07   0.703803E-05   0.456355E-01   0.117120E-02   0.155802E-01   0.208947E-06   0.963735E-05   0.117120E-02   0.711486E-02
   216   0.557678E+04   0.816563E+01   0.153243E-03   0.620863E-02   0.154677E-01   0.816563E+01   0.752843E+00  -0.295181E-07   0.553303E-07   0.212875E-06   0.153243E-03  -0.295181E-07   0.475054E-07   0.702541E-05   0.961532E-05   0.620863E-02   0.553303E-07   0.702541E-05   0.457660E-01   0.117441E-02   0.154677E-01   0.212875E-06   0.961532E-05   0.117441E-02   0.713071E-02
   217   0.557905E+04   0.967842E+01   0.152022E-03   0.612075E-02   0.153564E-01   0.967842E+01   0.770485E+00  -0.621721E-08   0.572457E-07   0.216498E-06   0.152022E-03  -0.621721E-08   0.472714E-07   0.701292E-05   0.959337E-05   0.612075E-02   0.572457E-07   0.701292E-05   0.458969E-01   0.117762E-02   0.153564E-01   0.216498E-06   0.959337E-05   0.117762E-02   0.714657E-02
   218   0.558072E+04   0.112040E+02   0.150808E-03   0.603328E-02   0.152463E-01   0.112040E+02   0.789526E+00   0.170198E-07   0.591423E-07   0.219823E-06   0.150808E-03   0.170198E-07   0.470392E-07   0.700058E-05   0.957152E-05   0.603328E-02   0.591423E-07   0.700058E-05   0.460280E-01   0.118083E-02   0.152463E-01   0.219823E-06   0.957152E-05   0.118083E-02   0.716247E-02
   219   0.558179E+04   0.127417E+02   0.149599E-03   0.594623E-02   0.151374E-01   0.127417E+02   0.810008E+00   0.401919E-07   0.610142E-07   0.222856E-06   0.149599E-03   0.401919E-07   0.468090E-07   0.698836E-05   0.954975E-05   0.594623E-02   0.610142E-07   0.698836E-05   0.461595E-01   0.118404E-02   0.151374E-01   0.222856E-06   0.954975E-05   0.118404E-02   0.717839E-02
   220   0.558225E+04   0.142910E+02   0.148398E-03   0.585962E-02   0.150297E-01   0.142910E+02   0.831960E+00   0.632983E-07   0.628557E-07   0.225601E-06   0.148398E-03   0.632983E-07   0.465805E-07   0.697628E-05   0.952809E-05   0.585962E-02   0.628557E-07   0.697628E-05   0.462912E-01   0.118724E-02   0.150297E-01   0.225601E-06   0.952809E-05   0.118724E-02   0.719434E-02
   221   0.558210E+04   0.158512E+02   0.147203E-03   0.577344E-02   0.149231E-01   0.158512E+02   0.855410E+00   0.863380E-07   0.646610E-07   0.228065E-06   0.147203E-03   0.863380E-07   0.463540E-07   0.696433E-05   0.950652E-05   0.577344E-02   0.646610E-07   0.696433E-05   0.464232E-01   0.119045E-02   0.149231E-01   0.228065E-06   0.950652E-05   0.119045E-02   0.721032E-02
   222   0.558133E+04   0.174218E+02   0.146014E-03   0.568771E-02   0.148177E-01   0.174218E+02   0.880401E+00   0.109310E-06   0.664242E-07   0.230253E-06   0.146014E-03   0.109310E-06   0.461293E-07   0.695251E-05   0.948506E-05   0.568771E-02   0.664242E-07   0.695251E-05   0.465554E-01   0.119366E-02   0.148177E-01   0.230253E-06   0.948506E-05   0.119366E-02   0.722634E-02
   223   0.557995E+04   0.190022E+02   0.144832E-03   0.560244E-02   0.147135E-01   0.190022E+02   0.906955E+00   0.132214E-06   0.681396E-07   0.232171E-06   0.144832E-03   0.132214E-06   0.459063E-07   0.694082E-05   0.946372E-05   0.560244E-02   0.681396E-07   0.694082E-05   0.466879E-01   0.119687E-02   0.147135E-01   0.232171E-06   0.946372E-05   0.119687E-02   0.724240E-02
   224   0.557796E+04   0.205917E+02   0.143657E-03   0.551763E-02   0.146104E-01   0.205917E+02   0.935105E+00   0.155048E-06   0.698013E-07   0.233825E-06   0.143657E-03   0.155048E-06   0.456852E-07   0.692925E-05   0.944248E-05   0.551763E-02   0.698013E-07   0.692925E-05   0.468206E-01   0.120008E-02   0.146104E-01   0.233825E-06   0.944248E-05   0.120008E-02   0.725851E-02
   225   0.557537E+04   0.221896E+02   0.142489E-03   0.543329E-02   0.145085E-01   0.221896E+02   0.964874E+00   0.177812E-06   0.714035E-07   0.235220E-06   0.142489E-03   0.177812E-06   0.454659E-07   0.691781E-05   0.942136E-05   0.543329E-02   0.714035E-07   0.691781E-05   0.469536E-01   0.120329E-02   0.145085E-01   0.235220E-06   0.942136E-05   0.120329E-02   0.727466E-02
   226   0.557217E+04   0.237954E+02   0.141327E-03   0.534944E-02   0.144077E-01   0.237954E+02   0.996304E+00   0.200505E-06   0.729404E-07   0.236362E-06   0.141327E-03   0.200505E-06   0.452483E-07   0.690649E-05   0.940037E-05   0.534944E-02   0.729404E-07   0.690649E-05   0.470868E-01   0.120651E-02   0.144077E-01   0.236362E-06   0.940037E-05   0.120651E-02   0.729086E-02
   227   0.556835E+04   0.254083E+02   0.140172E-03   0.526607E-02   0.143080E-01   0.254083E+02   0.102942E+01   0.223126E-06   0.744063E-07   0.237257E-06   0.140172E-03   0.223126E-06   0.450324E-07   0.689529E-05   0.937950E-05   0.526607E-02   0.744063E-07   0.689529E-05   0.472203E-01   0.120972E-02   0.143080E-01   0.237257E-06   0.937950E-05   0.120972E-02   0.730712E-02
   228   0.556394E+04   0.270278E+02   0.139024E-03   0.518319E-02   0.142095E-01   0.270278E+02   0.106425E+01   0.245674E-06   0.757952E-07   0.237911E-06   0.139024E-03   0.245674E-06   0.448183E-07   0.688421E-05   0.935876E-05   0.518319E-02   0.757952E-07   0.688421E-05   0.473539E-01   0.121294E-02   0.142095E-01   0.237911E-06   0.935876E-05   0.121294E-02   0.732343E-02
   229   0.555892E+04   0.286532E+02   0.137882E-03   0.510082E-02   0.141121E-01   0.286532E+02   0.110083E+01   0.268148E-06   0.771014E-07   0.238329E-06   0.137882E-03   0.268148E-06   0.446058E-07   0.687325E-05   0.933815E-05   0.510082E-02   0.771014E-07   0.687325E-05   0.474878E-01   0.121615E-02   0.141121E-01   0.238329E-06   0.933815E-05   0.121615E-02   0.733980E-02
   230   0.555330E+04   0.302837E+02   0.136748E-03   0.501896E-02   0.140159E-01   0.302837E+02   0.113918E+01   0.290547E-06   0.783192E-07   0.238516E-06   0.136748E-03   0.290547E-06   0.443950E-07   0.686241E-05   0.931769E-05   0.501896E-02   0.783192E-07   0.686241E-05   0.476218E-01   0.121937E-02   0.140159E-01   0.238516E-06   0.931769E-05   0.121937E-02   0.735624E-02
   231   0.554708E+04   0.319188E+02   0.135620E-03   0.493763E-02   0.139207E-01   0.319188E+02   0.117932E+01   0.312870E-06   0.794426E-07   0.238479E-06   0.135620E-03   0.312870E-06   0.441859E-07   0.685168E-05   0.929737E-05   0.493763E-02   0.794426E-07   0.685168E-05   0.477560E-01   0.122259E-02   0.139207E-01   0.238479E-06   0.929737E-05   0.122259E-02   0.737274E-02
   232   0.554027E+04   0.335577E+02   0.134499E-03   0.485682E-02   0.138267E-01   0.335577E+02   0.122128E+01   0.335117E-06   0.804658E-07   0.238224E-06   0.134499E-03   0.335117E-06   0.439785E-07   0.684106E-05   0.927720E-05   0.485682E-02   0.804658E-07   0.684106E-05   0.478905E-01   0.122581E-02   0.138267E-01   0.238224E-06   0.927720E-05   0.122581E-02   0.738932E-02
   233   0.553286E+04   0.351998E+02   0.133386E-03   0.477655E-02   0.137337E-01   0.351998E+02   0.126509E+01   0.357287E-06   0.813831E-07   0.237755E-06   0.133386E-03   0.357287E-06   0.437726E-07   0.683055E-05   0.925717E-05   0.477655E-02   0.813831E-07   0.683055E-05   0.480250E-01   0.122904E-02   0.137337E-01   0.237755E-06   0.925717E-05   0.122904E-02   0.740597E-02
   234   0.552485E+04   0.368442E+02   0.132279E-03   0.469682E-02   0.136419E-01   0.368442E+02   0.131077E+01   0.379378E-06   0.821887E-07   0.237079E-06   0.132279E-03   0.379378E-06   0.435684E-07   0.682016E-05   0.923731E-05   0.469682E-02   0.821887E-07   0.682016E-05   0.481598E-01   0.123226E-02   0.136419E-01   0.237079E-06   0.923731E-05   0.123226E-02   0.742270E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461764E-02   0.135511E-01   0.384905E+02   0.135836E+01   0.401389E-06   0.828768E-07   0.236201E-06   0.131180E-03   0.401389E-06   0.433657E-07   0.680987E-05   0.921760E-05   0.461764E-02   0.828768E-07   0.680987E-05   0.482947E-01   0.123549E-02   0.135511E-01   0.236201E-06   0.921760E-05   0.123549E-02   0.743950E-02
   236   0.550706E+04   0.401379E+02   0.130087E-03   0.453903E-02   0.134614E-01   0.401379E+02   0.140787E+01   0.423321E-06   0.834414E-07   0.235127E-06   0.130087E-03   0.423321E-06   0.431646E-07   0.679969E-05   0.919806E-05   0.453903E-02   0.834414E-07   0.679969E-05   0.484297E-01   0.123872E-02   0.134614E-01   0.235127E-06   0.919806E-05   0.123872E-02   0.745639E-02
   237   0.549729E+04   0.417856E+02   0.129002E-03   0.446098E-02   0.133728E-01   0.417856E+02   0.145932E+01   0.445171E-06   0.838769E-07   0.233863E-06   0.129002E-03   0.445171E-06   0.429651E-07   0.678961E-05   0.917868E-05   0.446098E-02   0.838769E-07   0.678961E-05   0.485649E-01   0.124195E-02   0.133728E-01   0.233863E-06   0.917868E-05   0.124195E-02   0.747337E-02
   238   0.548693E+04   0.434329E+02   0.127924E-03   0.438351E-02   0.132853E-01   0.434329E+02   0.151272E+01   0.466940E-06   0.841774E-07   0.232415E-06   0.127924E-03   0.466940E-06   0.427670E-07   0.677964E-05   0.915948E-05   0.438351E-02   0.841774E-07   0.677964E-05   0.487003E-01   0.124519E-02   0.132853E-01   0.232415E-06   0.915948E-05   0.124519E-02   0.749044E-02
   239   0.547599E+04   0.450792E+02   0.126853E-03   0.430663E-02   0.131988E-01   0.450792E+02   0.156811E+01   0.488625E-06   0.843372E-07   0.230787E-06   0.126853E-03   0.488625E-06   0.425705E-07   0.676977E-05   0.914046E-05   0.430663E-02   0.843372E-07   0.676977E-05   0.488357E-01   0.124843E-02   0.131988E-01   0.230787E-06   0.914046E-05   0.124843E-02   0.750760E-02
   240   0.546448E+04   0.467236E+02   0.125790E-03   0.423033E-02   0.131134E-01   0.467236E+02   0.162551E+01   0.510227E-06   0.843503E-07   0.228987E-06   0.125790E-03   0.510227E-06   0.423755E-07   0.676000E-05   0.912161E-05   0.423033E-02   0.843503E-07   0.676000E-05   0.489713E-01   0.125167E-02   0.131134E-01   0.228987E-06   0.912161E-05   0.125167E-02   0.752486E-02
   241   0.545239E+04   0.483656E+02   0.124734E-03   0.415464E-02   0.130290E-01   0.483656E+02   0.168493E+01   0.531744E-06   0.842110E-07   0.227018E-06   0.124734E-03   0.531744E-06   0.421819E-07   0.675033E-05   0.910296E-05   0.415464E-02   0.842110E-07   0.675033E-05   0.491070E-01   0.125491E-02   0.130290E-01   0.227018E-06   0.910296E-05   0.125491E-02   0.754222E-02
   242   0.543973E+04   0.500043E+02   0.123685E-03   0.407956E-02   0.129457E-01   0.500043E+02   0.174639E+01   0.553175E-06   0.839135E-07   0.224888E-06   0.123685E-03   0.553175E-06   0.419898E-07   0.674075E-05   0.908449E-05   0.407956E-02   0.839135E-07   0.674075E-05   0.492427E-01   0.125816E-02   0.129457E-01   0.224888E-06   0.908449E-05   0.125816E-02   0.755969E-02
   243   0.542651E+04   0.516390E+02   0.122644E-03   0.400509E-02   0.128635E-01   0.516390E+02   0.180991E+01   0.574520E-06   0.834520E-07   0.222602E-06   0.122644E-03   0.574520E-06   0.417992E-07   0.673127E-05   0.906621E-05   0.400509E-02   0.834520E-07   0.673127E-05   0.493786E-01   0.126141E-02   0.128635E-01   0.222602E-06   0.906621E-05   0.126141E-02   0.757726E-02
   244   0.541273E+04   0.532692E+02   0.121610E-03   0.393125E-02   0.127822E-01   0.532692E+02   0.187550E+01   0.595778E-06   0.828207E-07   0.220166E-06   0.121610E-03   0.595778E-06   0.416099E-07   0.672189E-05   0.904813E-05   0.393125E-02   0.828207E-07   0.672189E-05   0.495145E-01   0.126466E-02   0.127822E-01   0.220166E-06   0.904813E-05   0.126466E-02   0.759494E-02
   245   0.539839E+04   0.548939E+02   0.120584E-03   0.385805E-02   0.127020E-01   0.548939E+02   0.194318E+01   0.616947E-06   0.820138E-07   0.217584E-06   0.120584E-03   0.616947E-06   0.414221E-07   0.671259E-05   0.903026E-05   0.385805E-02   0.820138E-07   0.671259E-05   0.496505E-01   0.126792E-02   0.127020E-01   0.217584E-06   0.903026E-05   0.126792E-02   0.761274E-02
   246   0.538352E+04   0.565127E+02   0.119565E-03   0.378548E-02   0.126228E-01   0.565127E+02   0.201296E+01   0.638027E-06   0.810254E-07   0.214864E-06   0.119565E-03   0.638027E-06   0.412356E-07   0.670339E-05   0.901259E-05   0.378548E-02   0.810254E-07   0.670339E-05   0.497866E-01   0.127118E-02   0.126228E-01   0.214864E-06   0.901259E-05   0.127118E-02   0.763065E-02
   247   0.536809E+04   0.581247E+02   0.118553E-03   0.371356E-02   0.125447E-01   0.581247E+02   0.208485E+01   0.659017E-06   0.798497E-07   0.212010E-06   0.118553E-03   0.659017E-06   0.410505E-07   0.669427E-05   0.899513E-05   0.371356E-02   0.798497E-07   0.669427E-05   0.499228E-01   0.127444E-02   0.125447E-01   0.212010E-06   0.899513E-05   0.127444E-02   0.764868E-02
   248   0.535214E+04   0.597292E+02   0.117550E-03   0.364230E-02   0.124675E-01   0.597292E+02   0.215888E+01   0.679916E-06   0.784810E-07   0.209029E-06   0.117550E-03   0.679916E-06   0.408667E-07   0.668525E-05   0.897789E-05   0.364230E-02   0.784810E-07   0.668525E-05   0.500590E-01   0.127770E-02   0.124675E-01   0.209029E-06   0.897789E-05   0.127770E-02   0.766684E-02
   249   0.533565E+04   0.613255E+02   0.116554E-03   0.357171E-02   0.123914E-01   0.613255E+02   0.223504E+01   0.700723E-06   0.769134E-07   0.205926E-06   0.116554E-03   0.700723E-06   0.406842E-07   0.667630E-05   0.896086E-05   0.357171E-02   0.769134E-07   0.667630E-05   0.501952E-01   0.128098E-02   0.123914E-01   0.205926E-06   0.896086E-05   0.128098E-02   0.768513E-02
   250   0.531864E+04   0.629130E+02   0.115565E-03   0.350179E-02   0.123162E-01   0.629130E+02   0.231336E+01   0.721437E-06   0.751412E-07   0.202706E-06   0.115565E-03   0.721437E-06   0.405031E-07   0.666745E-05   0.894406E-05   0.350179E-02   0.751412E-07   0.666745E-05   0.503315E-01   0.128425E-02   0.123162E-01   0.202706E-06   0.894406E-05   0.128425E-02   0.770354E-02
   251   0.530111E+04   0.644907E+02   0.114585E-03   0.343255E-02   0.122420E-01   0.644907E+02   0.239382E+01   0.742057E-06   0.731609E-07   0.199376E-06   0.114585E-03   0.742057E-06   0.403232E-07   0.665867E-05   0.892748E-05   0.343255E-02   0.731609E-07   0.665867E-05   0.504678E-01   0.128753E-02   0.122420E-01   0.199376E-06   0.892748E-05   0.128753E-02   0.772209E-02
   252   0.528305E+04   0.660580E+02   0.113612E-03   0.336400E-02   0.121688E-01   0.660580E+02   0.247645E+01   0.762582E-06   0.709791E-07   0.195940E-06   0.113612E-03   0.762582E-06   0.401446E-07   0.664998E-05   0.891113E-05   0.336400E-02   0.709791E-07   0.664998E-05   0.506041E-01   0.129081E-02   0.121688E-01   0.195940E-06   0.891113E-05   0.129081E-02   0.774077E-02
   253   0.526447E+04   0.676141E+02   0.112646E-03   0.329613E-02   0.120966E-01   0.676141E+02   0.256125E+01   0.783011E-06   0.686048E-07   0.192404E-06   0.112646E-03   0.783011E-06   0.399673E-07   0.664137E-05   0.889499E-05   0.329613E-02   0.686048E-07   0.664137E-05   0.507405E-01   0.129410E-02   0.120966E-01   0.192404E-06   0.889499E-05   0.129410E-02   0.775956E-02
   254   0.524538E+04   0.691581E+02   0.111688E-03   0.322895E-02   0.120253E-01   0.691581E+02   0.264823E+01   0.803343E-06   0.660470E-07   0.188772E-06   0.111688E-03   0.803343E-06   0.397912E-07   0.663284E-05   0.887907E-05   0.322895E-02   0.660470E-07   0.663284E-05   0.508769E-01   0.129739E-02   0.120253E-01   0.188772E-06   0.887907E-05   0.129739E-02   0.777847E-02
   255   0.522578E+04   0.706894E+02   0.110738E-03   0.316246E-02   0.119549E-01   0.706894E+02   0.273738E+01   0.823575E-06   0.633146E-07   0.185050E-06   0.110738E-03   0.823575E-06   0.396163E-07   0.662438E-05   0.886335E-05   0.316246E-02   0.633146E-07   0.662438E-05   0.510133E-01   0.130068E-02   0.119549E-01   0.185050E-06   0.886335E-05   0.130068E-02   0.779748E-02
   256   0.520567E+04   0.722072E+02   0.109794E-03   0.309667E-02   0.118855E-01   0.722072E+02   0.282873E+01   0.843707E-06   0.604166E-07   0.181243E-06   0.109794E-03   0.843707E-06   0.394427E-07   0.661601E-05   0.884784E-05   0.309667E-02   0.604166E-07   0.661601E-05   0.511498E-01   0.130398E-02   0.118855E-01   0.181243E-06   0.884784E-05   0.130398E-02   0.781660E-02
   257   0.518505E+04   0.737110E+02   0.108858E-03   0.303158E-02   0.118169E-01   0.737110E+02   0.292226E+01   0.863738E-06   0.573620E-07   0.177355E-06   0.108858E-03   0.863738E-06   0.392703E-07   0.660772E-05   0.883252E-05   0.303158E-02   0.573620E-07   0.660772E-05   0.512863E-01   0.130728E-02   0.118169E-01   0.177355E-06   0.883252E-05   0.130728E-02   0.783580E-02
   258   0.516396E+04   0.751997E+02   0.107929E-03   0.296719E-02   0.117492E-01   0.751997E+02   0.301798E+01   0.883667E-06   0.541597E-07   0.173392E-06   0.107929E-03   0.883667E-06   0.390991E-07   0.659950E-05   0.881740E-05   0.296719E-02   0.541597E-07   0.659950E-05   0.514228E-01   0.131059E-02   0.117492E-01   0.173392E-06   0.881740E-05   0.131059E-02   0.785509E-02
   259   0.514238E+04   0.766738E+02   0.107007E-03   0.290350E-02   0.116824E-01   0.766738E+02   0.311590E+01   0.903491E-06   0.508189E-07   0.169359E-06   0.107007E-03   0.903491E-06   0.389291E-07   0.659137E-05   0.880247E-05   0.290350E-02   0.508189E-07   0.659137E-05   0.515595E-01   0.131390E-02   0.116824E-01   0.169359E-06   0.880247E-05   0.131390E-02   0.787446E-02
   260   0.512035E+04   0.781311E+02   0.106092E-03   0.284052E-02   0.116164E-01   0.781311E+02   0.321602E+01   0.923209E-06   0.473483E-07   0.165260E-06   0.106092E-03   0.923209E-06   0.387603E-07   0.658331E-05   0.878772E-05   0.284052E-02   0.473483E-07   0.658331E-05   0.516961E-01   0.131721E-02   0.116164E-01   0.165260E-06   0.878772E-05   0.131721E-02   0.789390E-02
   261   0.509787E+04   0.795723E+02   0.105184E-03   0.277825E-02   0.115512E-01   0.795723E+02   0.331833E+01   0.942822E-06   0.437570E-07   0.161101E-06   0.105184E-03   0.942822E-06   0.385927E-07   0.657532E-05   0.877315E-05   0.277825E-02   0.437570E-07   0.657532E-05   0.518329E-01   0.132053E-02   0.115512E-01   0.161101E-06   0.877315E-05   0.132053E-02   0.791340E-02
   262   0.507495E+04   0.809961E+02   0.104283E-03   0.271669E-02   0.114868E-01   0.809961E+02   0.342283E+01   0.962326E-06   0.400541E-07   0.156887E-06   0.104283E-03   0.962326E-06   0.384263E-07   0.656741E-05   0.875875E-05   0.271669E-02   0.400541E-07   0.656741E-05   0.519697E-01   0.132385E-02   0.114868E-01   0.156887E-06   0.875875E-05   0.132385E-02   0.793296E-02
   263   0.505161E+04   0.824024E+02   0.103388E-03   0.265584E-02   0.114232E-01   0.824024E+02   0.352953E+01   0.981721E-06   0.362484E-07   0.152623E-06   0.103388E-03   0.981721E-06   0.382610E-07   0.655958E-05   0.874452E-05   0.265584E-02   0.362484E-07   0.655958E-05   0.521065E-01   0.132718E-02   0.114232E-01   0.152623E-06   0.874452E-05   0.132718E-02   0.795257E-02
   264   0.502785E+04   0.837898E+02   0.102500E-03   0.259571E-02   0.113604E-01   0.837898E+02   0.363841E+01   0.100101E-05   0.323489E-07   0.148314E-06   0.102500E-03   0.100101E-05   0.380969E-07   0.655182E-05   0.873046E-05   0.259571E-02   0.323489E-07   0.655182E-05   0.522434E-01   0.133051E-02   0.113604E-01   0.148314E-06   0.873046E-05   0.133051E-02   0.797222E-02
   265   0.500367E+04   0.851590E+02   0.101619E-03   0.253630E-02   0.112984E-01   0.851590E+02   0.374947E+01   0.102018E-05   0.283647E-07   0.143965E-06   0.101619E-03   0.102018E-05   0.379339E-07   0.654413E-05   0.871655E-05   0.253630E-02   0.283647E-07   0.654413E-05   0.523804E-01   0.133384E-02   0.112984E-01   0.143965E-06   0.871655E-05   0.133384E-02   0.799191E-02
   266   0.497908E+04   0.865079E+02   0.100744E-03   0.247762E-02   0.112371E-01   0.865079E+02   0.386270E+01   0.103924E-05   0.243046E-07   0.139581E-06   0.100744E-03   0.103924E-05   0.377720E-07   0.653652E-05   0.870280E-05   0.247762E-02   0.243046E-07   0.653652E-05   0.525175E-01   0.133718E-02   0.112371E-01   0.139581E-06   0.870280E-05   0.133718E-02   0.801162E-02
   267   0.495409E+04   0.878357E+02   0.998749E-04   0.241966E-02   0.111765E-01   0.878357E+02   0.397808E+01   0.105818E-05   0.201777E-07   0.135167E-06   0.998749E-04   0.105818E-05   0.376112E-07   0.652898E-05   0.868920E-05   0.241966E-02   0.201777E-07   0.652898E-05   0.526546E-01   0.134052E-02   0.111765E-01   0.135167E-06   0.868920E-05   0.134052E-02   0.803136E-02
   268   0.492871E+04   0.891432E+02   0.990123E-04   0.236242E-02   0.111166E-01   0.891432E+02   0.409561E+01   0.107701E-05   0.159930E-07   0.130728E-06   0.990123E-04   0.107701E-05   0.374516E-07   0.652151E-05   0.867574E-05   0.236242E-02   0.159930E-07   0.652151E-05   0.527919E-01   0.134386E-02   0.111166E-01   0.130728E-06   0.867574E-05   0.134386E-02   0.805111E-02
   269   0.490293E+04   0.904283E+02   0.981560E-04   0.230592E-02   0.110574E-01   0.904283E+02   0.421527E+01   0.109573E-05   0.117595E-07   0.126269E-06   0.981560E-04   0.109573E-05   0.372931E-07   0.651411E-05   0.866243E-05   0.230592E-02   0.117595E-07   0.651411E-05   0.529292E-01   0.134721E-02   0.110574E-01   0.126269E-06   0.866243E-05   0.134721E-02   0.807087E-02
   270   0.487676E+04   0.916916E+02   0.973057E-04   0.225016E-02   0.109988E-01   0.916916E+02   0.433705E+01   0.111432E-05   0.748599E-08   0.121795E-06   0.973057E-04   0.111432E-05   0.371356E-07   0.650679E-05   0.864925E-05   0.225016E-02   0.748599E-08   0.650679E-05   0.530666E-01   0.135056E-02   0.109988E-01   0.121795E-06   0.864925E-05   0.135056E-02   0.809063E-02
   271   0.485022E+04   0.929310E+02   0.964614E-04   0.219512E-02   0.109410E-01   0.929310E+02   0.446095E+01   0.113280E-05   0.318163E-08   0.117311E-06   0.964614E-04   0.113280E-05   0.369792E-07   0.649953E-05   0.863620E-05   0.219512E-02   0.318163E-08   0.649953E-05   0.532041E-01   0.135392E-02   0.109410E-01   0.117311E-06   0.863620E-05   0.135392E-02   0.811038E-02
   272   0.482331E+04   0.941472E+02   0.956230E-04   0.214083E-02   0.108837E-01   0.941472E+02   0.458694E+01   0.115115E-05  -0.114467E-08   0.112823E-06   0.956230E-04   0.115115E-05   0.368239E-07   0.649234E-05   0.862327E-05   0.214083E-02  -0.114467E-08   0.649234E-05   0.533416E-01   0.135727E-02   0.108837E-01   0.112823E-06   0.862327E-05   0.135727E-02   0.813012E-02
   273   0.479605E+04   0.953388E+02   0.947905E-04   0.208728E-02   0.108271E-01   0.953388E+02   0.471498E+01   0.116939E-05  -0.548391E-08   0.108335E-06   0.947905E-04   0.116939E-05   0.366697E-07   0.648523E-05   0.861046E-05   0.208728E-02  -0.548391E-08   0.648523E-05   0.534793E-01   0.136064E-02   0.108271E-01   0.108335E-06   0.861046E-05   0.136064E-02   0.814984E-02
   274   0.476844E+04   0.965066E+02   0.939636E-04   0.203448E-02   0.107711E-01   0.965066E+02   0.484509E+01   0.118749E-05  -0.982713E-08   0.103852E-06   0.939636E-04   0.118749E-05   0.365165E-07   0.647818E-05   0.859777E-05   0.203448E-02  -0.982713E-08   0.647818E-05   0.536171E-01   0.136400E-02   0.107711E-01   0.103852E-06   0.859777E-05   0.136400E-02   0.816953E-02
   275   0.474049E+04   0.976483E+02   0.931424E-04   0.198242E-02   0.107157E-01   0.976483E+02   0.497723E+01   0.120548E-05  -0.141653E-07   0.993798E-07   0.931424E-04   0.120548E-05   0.363643E-07   0.647119E-05   0.858520E-05   0.198242E-02  -0.141653E-07   0.647119E-05   0.537550E-01   0.136737E-02   0.107157E-01   0.993798E-07   0.858520E-05   0.136737E-02   0.818919E-02
   276   0.471222E+04   0.987648E+02   0.923268E-04   0.193111E-02   0.106608E-01   0.987648E+02   0.511139E+01   0.122334E-05  -0.184896E-07   0.949228E-07   0.923268E-04   0.122334E-05   0.362132E-07   0.646428E-05   0.857272E-05   0.193111E-02  -0.184896E-07   0.646428E-05   0.538930E-01   0.137074E-02   0.106608E-01   0.949228E-07   0.857272E-05   0.137074E-02   0.820880E-02
   277   0.468364E+04   0.998545E+02   0.915166E-04   0.188056E-02   0.106065E-01   0.998545E+02   0.524754E+01   0.124107E-05  -0.227908E-07   0.904862E-07   0.915166E-04   0.124107E-05   0.360630E-07   0.645743E-05   0.856035E-05   0.188056E-02  -0.227908E-07   0.645743E-05   0.540310E-01   0.137412E-02   0.106065E-01   0.904862E-07   0.856035E-05   0.137412E-02   0.822837E-02
   278   0.465475E+04   0.100917E+03   0.907119E-04   0.183076E-02   0.105528E-01   0.100917E+03   0.538567E+01   0.125867E-05  -0.270601E-07   0.860750E-07   0.907119E-04   0.125867E-05   0.359139E-07   0.645064E-05   0.854808E-05   0.183076E-02  -0.270601E-07   0.645064E-05   0.541692E-01   0.137750E-02   0.105528E-01   0.860750E-07   0.854808E-05   0.137750E-02   0.824788E-02
