#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   137   0.385806E+04  -0.420576E+02   0.285911E-03   0.154864E-01   0.278889E-01  -0.420576E+02   0.104970E+01  -0.130237E-05   0.398049E-08  -0.164246E-06   0.285911E-03  -0.130237E-05   0.740111E-07   0.855906E-05   0.108521E-04   0.154864E-01   0.398049E-08   0.855906E-05   0.353383E-01   0.915267E-03   0.278889E-01  -0.164246E-06   0.108521E-04   0.915267E-03   0.521809E-02
   138   0.389152E+04  -0.423474E+02   0.283473E-03   0.152990E-01   0.276857E-01  -0.423474E+02   0.105056E+01  -0.129821E-05   0.416930E-08  -0.171437E-06   0.283473E-03  -0.129821E-05   0.735487E-07   0.852801E-05   0.108520E-04   0.152990E-01   0.416930E-08   0.852801E-05   0.354734E-01   0.918449E-03   0.276857E-01  -0.171437E-06   0.108520E-04   0.918449E-03   0.525775E-02
   139   0.392475E+04  -0.426180E+02   0.281100E-03   0.151149E-01   0.274843E-01  -0.426180E+02   0.105106E+01  -0.129317E-05   0.424869E-08  -0.171261E-06   0.281100E-03  -0.129317E-05   0.730902E-07   0.849736E-05   0.108514E-04   0.151149E-01   0.424869E-08   0.849736E-05   0.356099E-01   0.921608E-03   0.274843E-01  -0.171261E-06   0.108514E-04   0.921608E-03   0.529711E-02
   140   0.395805E+04  -0.428700E+02   0.278786E-03   0.149339E-01   0.272845E-01  -0.428700E+02   0.105098E+01  -0.128731E-05   0.423247E-08  -0.164632E-06   0.278786E-03  -0.128731E-05   0.726357E-07   0.846712E-05   0.108505E-04   0.149339E-01   0.423247E-08   0.846712E-05   0.357479E-01   0.924748E-03   0.272845E-01  -0.164632E-06   0.108505E-04   0.924748E-03   0.533616E-02
   141   0.399111E+04  -0.431014E+02   0.276525E-03   0.147561E-01   0.270865E-01  -0.431014E+02   0.105041E+01  -0.128075E-05   0.413443E-08  -0.152461E-06   0.276525E-03  -0.128075E-05   0.721851E-07   0.843728E-05   0.108491E-04   0.147561E-01   0.413443E-08   0.843728E-05   0.358870E-01   0.927873E-03   0.270865E-01  -0.152461E-06   0.108491E-04   0.927873E-03   0.537488E-02
   142   0.402417E+04  -0.433130E+02   0.274314E-03   0.145814E-01   0.268900E-01  -0.433130E+02   0.104940E+01  -0.127356E-05   0.396837E-08  -0.135661E-06   0.274314E-03  -0.127356E-05   0.717384E-07   0.840787E-05   0.108472E-04   0.145814E-01   0.396837E-08   0.840787E-05   0.360273E-01   0.930987E-03   0.268900E-01  -0.135661E-06   0.108472E-04   0.930987E-03   0.541325E-02
   143   0.405715E+04  -0.435046E+02   0.272145E-03   0.144097E-01   0.266951E-01  -0.435046E+02   0.104798E+01  -0.126584E-05   0.374808E-08  -0.115144E-06   0.272145E-03  -0.126584E-05   0.712956E-07   0.837888E-05   0.108449E-04   0.144097E-01   0.374808E-08   0.837888E-05   0.361684E-01   0.934095E-03   0.266951E-01  -0.115144E-06   0.108449E-04   0.934095E-03   0.545126E-02
   144   0.408990E+04  -0.436758E+02   0.270015E-03   0.142409E-01   0.265016E-01  -0.436758E+02   0.104605E+01  -0.125768E-05   0.348736E-08  -0.918233E-07   0.270015E-03  -0.125768E-05   0.708566E-07   0.835033E-05   0.108422E-04   0.142409E-01   0.348736E-08   0.835033E-05   0.363103E-01   0.937202E-03   0.265016E-01  -0.918233E-07   0.108422E-04   0.937202E-03   0.548889E-02
   145   0.412250E+04  -0.438256E+02   0.267918E-03   0.140751E-01   0.263096E-01  -0.438256E+02   0.104377E+01  -0.124917E-05   0.320001E-08  -0.666104E-07   0.267918E-03  -0.124917E-05   0.704214E-07   0.832222E-05   0.108389E-04   0.140751E-01   0.320001E-08   0.832222E-05   0.364528E-01   0.940311E-03   0.263096E-01  -0.666104E-07   0.108389E-04   0.940311E-03   0.552613E-02
   146   0.415517E+04  -0.439543E+02   0.265849E-03   0.139122E-01   0.261191E-01  -0.439543E+02   0.104091E+01  -0.124040E-05   0.289982E-08  -0.404180E-07   0.265849E-03  -0.124040E-05   0.699900E-07   0.829457E-05   0.108352E-04   0.139122E-01   0.289982E-08   0.829457E-05   0.365958E-01   0.943427E-03   0.261191E-01  -0.404180E-07   0.108352E-04   0.943427E-03   0.556295E-02
   147   0.418747E+04  -0.440603E+02   0.263802E-03   0.137520E-01   0.259298E-01  -0.440603E+02   0.103771E+01  -0.123147E-05   0.260059E-08  -0.141586E-07   0.263802E-03  -0.123147E-05   0.695624E-07   0.826737E-05   0.108309E-04   0.137520E-01   0.260059E-08   0.826737E-05   0.367391E-01   0.946554E-03   0.259298E-01  -0.141586E-07   0.108309E-04   0.946554E-03   0.559934E-02
   148   0.421963E+04  -0.441451E+02   0.261772E-03   0.135946E-01   0.257418E-01  -0.441451E+02   0.103401E+01  -0.122247E-05   0.231611E-08   0.112553E-07   0.261772E-03  -0.122247E-05   0.691384E-07   0.824064E-05   0.108262E-04   0.135946E-01   0.231611E-08   0.824064E-05   0.368826E-01   0.949697E-03   0.257418E-01   0.112553E-07   0.108262E-04   0.949697E-03   0.563529E-02
   149   0.425171E+04  -0.442073E+02   0.259754E-03   0.134400E-01   0.255551E-01  -0.442073E+02   0.102988E+01  -0.121348E-05   0.206019E-08   0.349114E-07   0.259754E-03  -0.121348E-05   0.687182E-07   0.821438E-05   0.108209E-04   0.134400E-01   0.206019E-08   0.821438E-05   0.370260E-01   0.952860E-03   0.255551E-01   0.349114E-07   0.108209E-04   0.952860E-03   0.567077E-02
   150   0.428350E+04  -0.442448E+02   0.257743E-03   0.132879E-01   0.253696E-01  -0.442448E+02   0.102541E+01  -0.120459E-05   0.184662E-08   0.558972E-07   0.257743E-03  -0.120459E-05   0.683017E-07   0.818861E-05   0.108151E-04   0.132879E-01   0.184662E-08   0.818861E-05   0.371694E-01   0.956047E-03   0.253696E-01   0.558972E-07   0.108151E-04   0.956047E-03   0.570578E-02
   151   0.431514E+04  -0.442605E+02   0.255735E-03   0.131385E-01   0.251852E-01  -0.442605E+02   0.102051E+01  -0.119589E-05   0.168649E-08   0.734868E-07   0.255735E-03  -0.119589E-05   0.678888E-07   0.816333E-05   0.108087E-04   0.131385E-01   0.168649E-08   0.816333E-05   0.373124E-01   0.959262E-03   0.251852E-01   0.734868E-07   0.108087E-04   0.959262E-03   0.574029E-02
   152   0.434650E+04  -0.442529E+02   0.253729E-03   0.129916E-01   0.250019E-01  -0.442529E+02   0.101511E+01  -0.118735E-05   0.158006E-08   0.877006E-07   0.253729E-03  -0.118735E-05   0.674795E-07   0.813852E-05   0.108018E-04   0.129916E-01   0.158006E-08   0.813852E-05   0.374552E-01   0.962504E-03   0.250019E-01   0.877006E-07   0.108018E-04   0.962504E-03   0.577431E-02
   153   0.437770E+04  -0.442198E+02   0.251726E-03   0.128472E-01   0.248198E-01  -0.442198E+02   0.100936E+01  -0.117893E-05   0.152488E-08   0.987453E-07   0.251726E-03  -0.117893E-05   0.670738E-07   0.811417E-05   0.107944E-04   0.128472E-01   0.152488E-08   0.811417E-05   0.375976E-01   0.965772E-03   0.248198E-01   0.987453E-07   0.107944E-04   0.965772E-03   0.580783E-02
   154   0.440869E+04  -0.441634E+02   0.249727E-03   0.127052E-01   0.246387E-01  -0.441634E+02   0.100326E+01  -0.117059E-05   0.151850E-08   0.106828E-06   0.249727E-03  -0.117059E-05   0.666717E-07   0.809026E-05   0.107864E-04   0.127052E-01   0.151850E-08   0.809026E-05   0.377396E-01   0.969063E-03   0.246387E-01   0.106828E-06   0.107864E-04   0.969063E-03   0.584085E-02
   155   0.443945E+04  -0.440831E+02   0.247734E-03   0.125654E-01   0.244588E-01  -0.440831E+02   0.996814E+00  -0.116230E-05   0.155848E-08   0.112155E-06   0.247734E-03  -0.116230E-05   0.662731E-07   0.806678E-05   0.107779E-04   0.125654E-01   0.155848E-08   0.806678E-05   0.378813E-01   0.972376E-03   0.244588E-01   0.112155E-06   0.107779E-04   0.972376E-03   0.587338E-02
   156   0.446985E+04  -0.439786E+02   0.245747E-03   0.124280E-01   0.242799E-01  -0.439786E+02   0.990015E+00  -0.115403E-05   0.164236E-08   0.114934E-06   0.245747E-03  -0.115403E-05   0.658780E-07   0.804372E-05   0.107689E-04   0.124280E-01   0.164236E-08   0.804372E-05   0.380226E-01   0.975710E-03   0.242799E-01   0.114934E-06   0.107689E-04   0.975710E-03   0.590542E-02
   157   0.450017E+04  -0.438487E+02   0.243766E-03   0.122927E-01   0.241021E-01  -0.438487E+02   0.982864E+00  -0.114573E-05   0.176771E-08   0.115372E-06   0.243766E-03  -0.114573E-05   0.654864E-07   0.802105E-05   0.107594E-04   0.122927E-01   0.176771E-08   0.802105E-05   0.381635E-01   0.979062E-03   0.241021E-01   0.115372E-06   0.107594E-04   0.979062E-03   0.593696E-02
   158   0.453020E+04  -0.436940E+02   0.241793E-03   0.121595E-01   0.239254E-01  -0.436940E+02   0.975437E+00  -0.113736E-05   0.193206E-08   0.113675E-06   0.241793E-03  -0.113736E-05   0.650982E-07   0.799876E-05   0.107493E-04   0.121595E-01   0.193206E-08   0.799876E-05   0.383039E-01   0.982432E-03   0.239254E-01   0.113675E-06   0.107493E-04   0.982432E-03   0.596801E-02
   159   0.455992E+04  -0.435145E+02   0.239829E-03   0.120284E-01   0.237498E-01  -0.435145E+02   0.967583E+00  -0.112889E-05   0.213299E-08   0.110050E-06   0.239829E-03  -0.112889E-05   0.647135E-07   0.797683E-05   0.107388E-04   0.120284E-01   0.213299E-08   0.797683E-05   0.384439E-01   0.985817E-03   0.237498E-01   0.110050E-06   0.107388E-04   0.985817E-03   0.599856E-02
   160   0.458943E+04  -0.433087E+02   0.237875E-03   0.118992E-01   0.235752E-01  -0.433087E+02   0.959452E+00  -0.112029E-05   0.236802E-08   0.104704E-06   0.237875E-03  -0.112029E-05   0.643321E-07   0.795525E-05   0.107278E-04   0.118992E-01   0.236802E-08   0.795525E-05   0.385834E-01   0.989216E-03   0.235752E-01   0.104704E-06   0.107278E-04   0.989216E-03   0.602863E-02
   161   0.461870E+04  -0.430781E+02   0.235931E-03   0.117719E-01   0.234016E-01  -0.430781E+02   0.951117E+00  -0.111150E-05   0.263473E-08   0.978436E-07   0.235931E-03  -0.111150E-05   0.639541E-07   0.793401E-05   0.107162E-04   0.117719E-01   0.263473E-08   0.793401E-05   0.387224E-01   0.992627E-03   0.234016E-01   0.978436E-07   0.107162E-04   0.992627E-03   0.605820E-02
   162   0.464768E+04  -0.428228E+02   0.233999E-03   0.116465E-01   0.232291E-01  -0.428228E+02   0.942429E+00  -0.110250E-05   0.293066E-08   0.896763E-07   0.233999E-03  -0.110250E-05   0.635795E-07   0.791308E-05   0.107042E-04   0.116465E-01   0.293066E-08   0.791308E-05   0.388609E-01   0.996048E-03   0.232291E-01   0.896763E-07   0.107042E-04   0.996048E-03   0.608727E-02
   163   0.467650E+04  -0.425411E+02   0.232078E-03   0.115228E-01   0.230577E-01  -0.425411E+02   0.933462E+00  -0.109325E-05   0.325336E-08   0.804087E-07   0.232078E-03  -0.109325E-05   0.632081E-07   0.789246E-05   0.106917E-04   0.115228E-01   0.325336E-08   0.789246E-05   0.389988E-01   0.999479E-03   0.230577E-01   0.804087E-07   0.106917E-04   0.999479E-03   0.611586E-02
   164   0.470488E+04  -0.422346E+02   0.230171E-03   0.114008E-01   0.228872E-01  -0.422346E+02   0.924291E+00  -0.108371E-05   0.360038E-08   0.702475E-07   0.230171E-03  -0.108371E-05   0.628400E-07   0.787212E-05   0.106788E-04   0.114008E-01   0.360038E-08   0.787212E-05   0.391362E-01   0.100292E-02   0.228872E-01   0.702475E-07   0.106788E-04   0.100292E-02   0.614396E-02
   165   0.473310E+04  -0.419010E+02   0.228278E-03   0.112804E-01   0.227177E-01  -0.419010E+02   0.914840E+00  -0.107384E-05   0.396929E-08   0.593998E-07   0.228278E-03  -0.107384E-05   0.624751E-07   0.785205E-05   0.106653E-04   0.112804E-01   0.396929E-08   0.785205E-05   0.392730E-01   0.100636E-02   0.227177E-01   0.593998E-07   0.106653E-04   0.100636E-02   0.617156E-02
   166   0.476102E+04  -0.415419E+02   0.226400E-03   0.111616E-01   0.225493E-01  -0.415419E+02   0.905258E+00  -0.106360E-05   0.435762E-08   0.480722E-07   0.226400E-03  -0.106360E-05   0.621135E-07   0.783223E-05   0.106515E-04   0.111616E-01   0.435762E-08   0.783223E-05   0.394093E-01   0.100981E-02   0.225493E-01   0.480722E-07   0.106515E-04   0.100981E-02   0.619867E-02
   167   0.478871E+04  -0.411580E+02   0.224538E-03   0.110442E-01   0.223818E-01  -0.411580E+02   0.895321E+00  -0.105297E-05   0.476294E-08   0.364718E-07   0.224538E-03  -0.105297E-05   0.617550E-07   0.781266E-05   0.106371E-04   0.110442E-01   0.476294E-08   0.781266E-05   0.395448E-01   0.101326E-02   0.223818E-01   0.364718E-07   0.106371E-04   0.101326E-02   0.622529E-02
   168   0.481594E+04  -0.407469E+02   0.222692E-03   0.109282E-01   0.222153E-01  -0.407469E+02   0.885401E+00  -0.104189E-05   0.518279E-08   0.248053E-07   0.222692E-03  -0.104189E-05   0.613997E-07   0.779330E-05   0.106223E-04   0.109282E-01   0.518279E-08   0.779330E-05   0.396798E-01   0.101671E-02   0.222153E-01   0.248053E-07   0.106223E-04   0.101671E-02   0.625142E-02
   169   0.484287E+04  -0.403088E+02   0.220865E-03   0.108136E-01   0.220498E-01  -0.403088E+02   0.875201E+00  -0.103034E-05   0.561472E-08   0.132796E-07   0.220865E-03  -0.103034E-05   0.610475E-07   0.777415E-05   0.106071E-04   0.108136E-01   0.561472E-08   0.777415E-05   0.398141E-01   0.102016E-02   0.220498E-01   0.132796E-07   0.106071E-04   0.102016E-02   0.627707E-02
   170   0.486950E+04  -0.398452E+02   0.219055E-03   0.107003E-01   0.218853E-01  -0.398452E+02   0.864943E+00  -0.101827E-05   0.605630E-08   0.210164E-08   0.219055E-03  -0.101827E-05   0.606984E-07   0.775519E-05   0.105914E-04   0.107003E-01   0.605630E-08   0.775519E-05   0.399477E-01   0.102360E-02   0.218853E-01   0.210164E-08   0.105914E-04   0.102360E-02   0.630222E-02
   171   0.489567E+04  -0.393537E+02   0.217266E-03   0.105881E-01   0.217217E-01  -0.393537E+02   0.854626E+00  -0.100564E-05   0.650506E-08  -0.852180E-08   0.217266E-03  -0.100564E-05   0.603524E-07   0.773641E-05   0.105753E-04   0.105881E-01   0.650506E-08   0.773641E-05   0.400806E-01   0.102705E-02   0.217217E-01  -0.852180E-08   0.105753E-04   0.102705E-02   0.632688E-02
   172   0.492145E+04  -0.388358E+02   0.215496E-03   0.104771E-01   0.215590E-01  -0.388358E+02   0.844175E+00  -0.992431E-06   0.695857E-08  -0.183838E-07   0.215496E-03  -0.992431E-06   0.600094E-07   0.771779E-05   0.105588E-04   0.104771E-01   0.695857E-08   0.771779E-05   0.402128E-01   0.103048E-02   0.215590E-01  -0.183838E-07   0.105588E-04   0.103048E-02   0.635106E-02
   173   0.494678E+04  -0.382916E+02   0.213748E-03   0.103671E-01   0.213973E-01  -0.382916E+02   0.833592E+00  -0.978589E-06   0.741438E-08  -0.272776E-07   0.213748E-03  -0.978589E-06   0.596695E-07   0.769931E-05   0.105418E-04   0.103671E-01   0.741438E-08   0.769931E-05   0.403442E-01   0.103391E-02   0.213973E-01  -0.272776E-07   0.105418E-04   0.103391E-02   0.637474E-02
   174   0.497181E+04  -0.377210E+02   0.212022E-03   0.102581E-01   0.212365E-01  -0.377210E+02   0.823172E+00  -0.964082E-06   0.787003E-08  -0.349962E-07   0.212022E-03  -0.964082E-06   0.593325E-07   0.768095E-05   0.105245E-04   0.102581E-01   0.787003E-08   0.768095E-05   0.404749E-01   0.103733E-02   0.212365E-01  -0.349962E-07   0.105245E-04   0.103733E-02   0.639794E-02
   175   0.499644E+04  -0.371234E+02   0.210319E-03   0.101501E-01   0.210767E-01  -0.371234E+02   0.812617E+00  -0.948872E-06   0.832308E-08  -0.413328E-07   0.210319E-03  -0.948872E-06   0.589985E-07   0.766271E-05   0.105067E-04   0.101501E-01   0.832308E-08   0.766271E-05   0.406047E-01   0.104074E-02   0.210767E-01  -0.413328E-07   0.105067E-04   0.104074E-02   0.642065E-02
   176   0.502055E+04  -0.364986E+02   0.208640E-03   0.100429E-01   0.209177E-01  -0.364986E+02   0.802152E+00  -0.932932E-06   0.877206E-08  -0.461283E-07   0.208640E-03  -0.932932E-06   0.586673E-07   0.764457E-05   0.104885E-04   0.100429E-01   0.877206E-08   0.764457E-05   0.407338E-01   0.104414E-02   0.209177E-01  -0.461283E-07   0.104885E-04   0.104414E-02   0.644287E-02
   177   0.504427E+04  -0.358482E+02   0.206983E-03   0.993646E-02   0.207597E-01  -0.358482E+02   0.791699E+00  -0.916283E-06   0.921939E-08  -0.494142E-07   0.206983E-03  -0.916283E-06   0.583391E-07   0.762652E-05   0.104699E-04   0.993646E-02   0.921939E-08   0.762652E-05   0.408622E-01   0.104752E-02   0.207597E-01  -0.494142E-07   0.104699E-04   0.104752E-02   0.646463E-02
   178   0.506754E+04  -0.351707E+02   0.205350E-03   0.983086E-02   0.206026E-01  -0.351707E+02   0.781482E+00  -0.898956E-06   0.966847E-08  -0.512699E-07   0.205350E-03  -0.898956E-06   0.580138E-07   0.760858E-05   0.104510E-04   0.983086E-02   0.966847E-08   0.760858E-05   0.409898E-01   0.105090E-02   0.206026E-01  -0.512699E-07   0.104510E-04   0.105090E-02   0.648594E-02
   179   0.509034E+04  -0.344661E+02   0.203738E-03   0.972604E-02   0.204465E-01  -0.344661E+02   0.771203E+00  -0.880984E-06   0.101227E-07  -0.517747E-07   0.203738E-03  -0.880984E-06   0.576913E-07   0.759074E-05   0.104317E-04   0.972604E-02   0.101227E-07   0.759074E-05   0.411168E-01   0.105426E-02   0.204465E-01  -0.517747E-07   0.104317E-04   0.105426E-02   0.650681E-02
   180   0.511285E+04  -0.337359E+02   0.202147E-03   0.962198E-02   0.202913E-01  -0.337359E+02   0.761083E+00  -0.862396E-06   0.105855E-07  -0.510079E-07   0.202147E-03  -0.862396E-06   0.573716E-07   0.757301E-05   0.104121E-04   0.962198E-02   0.105855E-07   0.757301E-05   0.412431E-01   0.105761E-02   0.202913E-01  -0.510079E-07   0.104121E-04   0.105761E-02   0.652727E-02
   181   0.513482E+04  -0.329800E+02   0.200576E-03   0.951865E-02   0.201372E-01  -0.329800E+02   0.751122E+00  -0.843226E-06   0.110602E-07  -0.490488E-07   0.200576E-03  -0.843226E-06   0.570546E-07   0.755539E-05   0.103922E-04   0.951865E-02   0.110602E-07   0.755539E-05   0.413689E-01   0.106095E-02   0.201372E-01  -0.490488E-07   0.103922E-04   0.106095E-02   0.654733E-02
   182   0.515634E+04  -0.321971E+02   0.199025E-03   0.941603E-02   0.199840E-01  -0.321971E+02   0.741393E+00  -0.823505E-06   0.115503E-07  -0.459767E-07   0.199025E-03  -0.823505E-06   0.567405E-07   0.753788E-05   0.103719E-04   0.941603E-02   0.115503E-07   0.753788E-05   0.414942E-01   0.106428E-02   0.199840E-01  -0.459767E-07   0.103719E-04   0.106428E-02   0.656701E-02
   183   0.517733E+04  -0.313886E+02   0.197493E-03   0.931409E-02   0.198318E-01  -0.313886E+02   0.731821E+00  -0.803263E-06   0.120591E-07  -0.418710E-07   0.197493E-03  -0.803263E-06   0.564290E-07   0.752048E-05   0.103514E-04   0.931409E-02   0.120591E-07   0.752048E-05   0.416191E-01   0.106760E-02   0.198318E-01  -0.418710E-07   0.103514E-04   0.106760E-02   0.658633E-02
   184   0.519794E+04  -0.305538E+02   0.195978E-03   0.921283E-02   0.196807E-01  -0.305538E+02   0.722480E+00  -0.782534E-06   0.125901E-07  -0.368110E-07   0.195978E-03  -0.782534E-06   0.561203E-07   0.750320E-05   0.103306E-04   0.921283E-02   0.125901E-07   0.750320E-05   0.417435E-01   0.107091E-02   0.196807E-01  -0.368110E-07   0.103306E-04   0.107091E-02   0.660531E-02
   185   0.521810E+04  -0.296948E+02   0.194482E-03   0.911220E-02   0.195307E-01  -0.296948E+02   0.713518E+00  -0.761348E-06   0.131467E-07  -0.308760E-07   0.194482E-03  -0.761348E-06   0.558142E-07   0.748604E-05   0.103095E-04   0.911220E-02   0.131467E-07   0.748604E-05   0.418676E-01   0.107422E-02   0.195307E-01  -0.308760E-07   0.103095E-04   0.107422E-02   0.662397E-02
   186   0.523744E+04  -0.288088E+02   0.193001E-03   0.901219E-02   0.193816E-01  -0.288088E+02   0.704792E+00  -0.739736E-06   0.137322E-07  -0.241452E-07   0.193001E-03  -0.739736E-06   0.555108E-07   0.746901E-05   0.102883E-04   0.901219E-02   0.137322E-07   0.746901E-05   0.419913E-01   0.107751E-02   0.193816E-01  -0.241452E-07   0.102883E-04   0.107751E-02   0.664232E-02
   187   0.525663E+04  -0.278972E+02   0.191537E-03   0.891278E-02   0.192337E-01  -0.278972E+02   0.696443E+00  -0.717732E-06   0.143500E-07  -0.166981E-07   0.191537E-03  -0.717732E-06   0.552100E-07   0.745210E-05   0.102668E-04   0.891278E-02   0.143500E-07   0.745210E-05   0.421148E-01   0.108080E-02   0.192337E-01  -0.166981E-07   0.102668E-04   0.108080E-02   0.666038E-02
   188   0.527529E+04  -0.269615E+02   0.190088E-03   0.881394E-02   0.190869E-01  -0.269615E+02   0.688455E+00  -0.695365E-06   0.150036E-07  -0.861392E-08   0.190088E-03  -0.695365E-06   0.549118E-07   0.743531E-05   0.102451E-04   0.881394E-02   0.150036E-07   0.743531E-05   0.422381E-01   0.108408E-02   0.190869E-01  -0.861392E-08   0.102451E-04   0.108408E-02   0.667818E-02
   189   0.529336E+04  -0.260003E+02   0.188653E-03   0.871566E-02   0.189412E-01  -0.260003E+02   0.680864E+00  -0.672668E-06   0.156963E-07   0.280038E-10   0.188653E-03  -0.672668E-06   0.546161E-07   0.741866E-05   0.102232E-04   0.871566E-02   0.156963E-07   0.741866E-05   0.423612E-01   0.108735E-02   0.189412E-01   0.280038E-10   0.102232E-04   0.108735E-02   0.669572E-02
   190   0.531128E+04  -0.250157E+02   0.187232E-03   0.861790E-02   0.187966E-01  -0.250157E+02   0.673723E+00  -0.649673E-06   0.164316E-07   0.914836E-08   0.187232E-03  -0.649673E-06   0.543230E-07   0.740214E-05   0.102011E-04   0.861790E-02   0.164316E-07   0.740214E-05   0.424842E-01   0.109062E-02   0.187966E-01   0.914836E-08   0.102011E-04   0.109062E-02   0.671303E-02
   191   0.532830E+04  -0.240047E+02   0.185825E-03   0.852065E-02   0.186531E-01  -0.240047E+02   0.667051E+00  -0.626410E-06   0.172129E-07   0.186678E-07   0.185825E-03  -0.626410E-06   0.540324E-07   0.738576E-05   0.101789E-04   0.852065E-02   0.172129E-07   0.738576E-05   0.426072E-01   0.109388E-02   0.186531E-01   0.186678E-07   0.101789E-04   0.109388E-02   0.673012E-02
   192   0.534495E+04  -0.229697E+02   0.184429E-03   0.842389E-02   0.185108E-01  -0.229697E+02   0.660872E+00  -0.602912E-06   0.180435E-07   0.285071E-07   0.184429E-03  -0.602912E-06   0.537443E-07   0.736952E-05   0.101566E-04   0.842389E-02   0.180435E-07   0.736952E-05   0.427301E-01   0.109713E-02   0.185108E-01   0.285071E-07   0.101566E-04   0.109713E-02   0.674702E-02
   193   0.536101E+04  -0.219122E+02   0.183045E-03   0.832758E-02   0.183697E-01  -0.219122E+02   0.655228E+00  -0.579210E-06   0.189268E-07   0.385868E-07   0.183045E-03  -0.579210E-06   0.534586E-07   0.735342E-05   0.101341E-04   0.832758E-02   0.189268E-07   0.735342E-05   0.428531E-01   0.110038E-02   0.183697E-01   0.385868E-07   0.101341E-04   0.110038E-02   0.676374E-02
   194   0.537670E+04  -0.208298E+02   0.181671E-03   0.823172E-02   0.182298E-01  -0.208298E+02   0.650148E+00  -0.555335E-06   0.198663E-07   0.488277E-07   0.181671E-03  -0.555335E-06   0.531753E-07   0.733746E-05   0.101116E-04   0.823172E-02   0.198663E-07   0.733746E-05   0.429761E-01   0.110362E-02   0.182298E-01   0.488277E-07   0.101116E-04   0.110362E-02   0.678030E-02
   195   0.539180E+04  -0.197248E+02   0.180308E-03   0.813627E-02   0.180910E-01  -0.197248E+02   0.645669E+00  -0.531319E-06   0.208653E-07   0.591505E-07   0.180308E-03  -0.531319E-06   0.528944E-07   0.732165E-05   0.100889E-04   0.813627E-02   0.208653E-07   0.732165E-05   0.430993E-01   0.110686E-02   0.180910E-01   0.591505E-07   0.100889E-04   0.110686E-02   0.679672E-02
   196   0.540631E+04  -0.185965E+02   0.178954E-03   0.804122E-02   0.179535E-01  -0.185965E+02   0.641827E+00  -0.507195E-06   0.219273E-07   0.694758E-07   0.178954E-03  -0.507195E-06   0.526159E-07   0.730599E-05   0.100662E-04   0.804122E-02   0.219273E-07   0.730599E-05   0.432227E-01   0.111010E-02   0.179535E-01   0.694758E-07   0.100662E-04   0.111010E-02   0.681301E-02
   197   0.542037E+04  -0.174464E+02   0.177609E-03   0.794653E-02   0.178172E-01  -0.174464E+02   0.638667E+00  -0.482992E-06   0.230556E-07   0.797243E-07   0.177609E-03  -0.482992E-06   0.523397E-07   0.729048E-05   0.100435E-04   0.794653E-02   0.230556E-07   0.729048E-05   0.433463E-01   0.111333E-02   0.178172E-01   0.797243E-07   0.100435E-04   0.111333E-02   0.682920E-02
   198   0.543392E+04  -0.162737E+02   0.176272E-03   0.785220E-02   0.176822E-01  -0.162737E+02   0.636208E+00  -0.458744E-06   0.242537E-07   0.898167E-07   0.176272E-03  -0.458744E-06   0.520659E-07   0.727513E-05   0.100207E-04   0.785220E-02   0.242537E-07   0.727513E-05   0.434702E-01   0.111656E-02   0.176822E-01   0.898167E-07   0.100207E-04   0.111656E-02   0.684530E-02
   199   0.544696E+04  -0.150792E+02   0.174942E-03   0.775819E-02   0.175484E-01  -0.150792E+02   0.634488E+00  -0.434481E-06   0.255250E-07   0.996737E-07   0.174942E-03  -0.434481E-06   0.517943E-07   0.725993E-05   0.999786E-05   0.775819E-02   0.255250E-07   0.725993E-05   0.435944E-01   0.111979E-02   0.175484E-01   0.996737E-07   0.999786E-05   0.111979E-02   0.686133E-02
   200   0.545948E+04  -0.138636E+02   0.173618E-03   0.766448E-02   0.174160E-01  -0.138636E+02   0.633536E+00  -0.410235E-06   0.268727E-07   0.109216E-06   0.173618E-03  -0.410235E-06   0.515249E-07   0.724490E-05   0.997505E-05   0.766448E-02   0.268727E-07   0.724490E-05   0.437191E-01   0.112301E-02   0.174160E-01   0.109216E-06   0.997505E-05   0.112301E-02   0.687731E-02
   201   0.547142E+04  -0.126262E+02   0.172300E-03   0.757106E-02   0.172848E-01  -0.126262E+02   0.633411E+00  -0.386033E-06   0.282989E-07   0.118378E-06   0.172300E-03  -0.386033E-06   0.512578E-07   0.723002E-05   0.995226E-05   0.757106E-02   0.282989E-07   0.723002E-05   0.438441E-01   0.112623E-02   0.172848E-01   0.118378E-06   0.995226E-05   0.112623E-02   0.689325E-02
   202   0.548284E+04  -0.113685E+02   0.170988E-03   0.747793E-02   0.171549E-01  -0.113685E+02   0.634118E+00  -0.361880E-06   0.297993E-07   0.127152E-06   0.170988E-03  -0.361880E-06   0.509929E-07   0.721531E-05   0.992949E-05   0.747793E-02   0.297993E-07   0.721531E-05   0.439696E-01   0.112945E-02   0.171549E-01   0.127152E-06   0.992949E-05   0.112945E-02   0.690917E-02
