#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   191   0.532849E+04  -0.240041E+02   0.185840E-03   0.855232E-02   0.186561E-01  -0.240041E+02   0.667065E+00  -0.626406E-06  -0.660133E-08   0.176945E-07   0.185840E-03  -0.626406E-06   0.540384E-07   0.739974E-05   0.101809E-04   0.855232E-02  -0.660133E-08   0.739974E-05   0.426912E-01   0.109599E-02   0.186561E-01   0.176945E-07   0.101809E-04   0.109599E-02   0.673119E-02
   192   0.534514E+04  -0.229690E+02   0.184444E-03   0.845645E-02   0.185138E-01  -0.229690E+02   0.660886E+00  -0.602927E-06  -0.708402E-08   0.276051E-07   0.184444E-03  -0.602927E-06   0.537503E-07   0.738343E-05   0.101586E-04   0.845645E-02  -0.708402E-08   0.738343E-05   0.428141E-01   0.109924E-02   0.185138E-01   0.276051E-07   0.101586E-04   0.109924E-02   0.674810E-02
   193   0.536120E+04  -0.219113E+02   0.183059E-03   0.836113E-02   0.183727E-01  -0.219113E+02   0.655242E+00  -0.579244E-06  -0.762400E-08   0.377616E-07   0.183059E-03  -0.579244E-06   0.534645E-07   0.736727E-05   0.101361E-04   0.836113E-02  -0.762400E-08   0.736727E-05   0.429370E-01   0.110250E-02   0.183727E-01   0.377616E-07   0.101361E-04   0.110250E-02   0.676483E-02
   194   0.537689E+04  -0.208289E+02   0.181686E-03   0.826633E-02   0.182327E-01  -0.208289E+02   0.650163E+00  -0.555388E-06  -0.822439E-08   0.480832E-07   0.181686E-03  -0.555388E-06   0.531812E-07   0.735125E-05   0.101136E-04   0.826633E-02  -0.822439E-08   0.735125E-05   0.430600E-01   0.110574E-02   0.182327E-01   0.480832E-07   0.101136E-04   0.110574E-02   0.678140E-02
   195   0.539199E+04  -0.197238E+02   0.180322E-03   0.817205E-02   0.180940E-01  -0.197238E+02   0.645685E+00  -0.531390E-06  -0.888832E-08   0.584890E-07   0.180322E-03  -0.531390E-06   0.529003E-07   0.733537E-05   0.100910E-04   0.817205E-02  -0.888832E-08   0.733537E-05   0.431832E-01   0.110898E-02   0.180940E-01   0.584890E-07   0.100910E-04   0.110898E-02   0.679783E-02
   196   0.540650E+04  -0.185954E+02   0.178967E-03   0.807825E-02   0.179565E-01  -0.185954E+02   0.641844E+00  -0.507283E-06  -0.961892E-08   0.688983E-07   0.178967E-03  -0.507283E-06   0.526217E-07   0.731964E-05   0.100683E-04   0.807825E-02  -0.961892E-08   0.731964E-05   0.433065E-01   0.111222E-02   0.179565E-01   0.688983E-07   0.100683E-04   0.111222E-02   0.681413E-02
   197   0.542056E+04  -0.174452E+02   0.177622E-03   0.798493E-02   0.178202E-01  -0.174452E+02   0.638684E+00  -0.483097E-06  -0.104193E-07   0.792301E-07   0.177622E-03  -0.483097E-06   0.523455E-07   0.730407E-05   0.100455E-04   0.798493E-02  -0.104193E-07   0.730407E-05   0.434301E-01   0.111545E-02   0.178202E-01   0.792301E-07   0.100455E-04   0.111545E-02   0.683033E-02
   198   0.543411E+04  -0.162725E+02   0.176284E-03   0.789206E-02   0.176851E-01  -0.162725E+02   0.636226E+00  -0.458864E-06  -0.112926E-07   0.894036E-07   0.176284E-03  -0.458864E-06   0.520716E-07   0.728865E-05   0.100227E-04   0.789206E-02  -0.112926E-07   0.728865E-05   0.435539E-01   0.111868E-02   0.176851E-01   0.894036E-07   0.100227E-04   0.111868E-02   0.684644E-02
   199   0.544715E+04  -0.150779E+02   0.174954E-03   0.779964E-02   0.175514E-01  -0.150779E+02   0.634508E+00  -0.434616E-06  -0.122420E-07   0.993380E-07   0.174954E-03  -0.434616E-06   0.518000E-07   0.727339E-05   0.999992E-05   0.779964E-02  -0.122420E-07   0.727339E-05   0.436781E-01   0.112191E-02   0.175514E-01   0.993380E-07   0.999992E-05   0.112191E-02   0.686249E-02
   200   0.545967E+04  -0.138622E+02   0.173630E-03   0.770763E-02   0.174189E-01  -0.138622E+02   0.633557E+00  -0.410383E-06  -0.132706E-07   0.108952E-06   0.173630E-03  -0.410383E-06   0.515306E-07   0.725828E-05   0.997712E-05   0.770763E-02  -0.132706E-07   0.725828E-05   0.438027E-01   0.112514E-02   0.174189E-01   0.108952E-06   0.997712E-05   0.112514E-02   0.687848E-02
   201   0.547160E+04  -0.126248E+02   0.172312E-03   0.761603E-02   0.172877E-01  -0.126248E+02   0.633432E+00  -0.386193E-06  -0.143804E-07   0.118180E-06   0.172312E-03  -0.386193E-06   0.512635E-07   0.724335E-05   0.995434E-05   0.761603E-02  -0.143804E-07   0.724335E-05   0.439277E-01   0.112836E-02   0.172877E-01   0.118180E-06   0.995434E-05   0.112836E-02   0.689443E-02
   202   0.548302E+04  -0.113669E+02   0.170999E-03   0.752483E-02   0.171578E-01  -0.113669E+02   0.634141E+00  -0.362052E-06  -0.155694E-07   0.127013E-06   0.170999E-03  -0.362052E-06   0.509986E-07   0.722857E-05   0.993158E-05   0.752483E-02  -0.155694E-07   0.722857E-05   0.440531E-01   0.113158E-02   0.171578E-01   0.127013E-06   0.993158E-05   0.113158E-02   0.691036E-02
   203   0.549386E+04  -0.100880E+02   0.169693E-03   0.743405E-02   0.170291E-01  -0.100880E+02   0.635741E+00  -0.337960E-06  -0.168343E-07   0.135457E-06   0.169693E-03  -0.337960E-06   0.507358E-07   0.721395E-05   0.990884E-05   0.743405E-02  -0.168343E-07   0.721395E-05   0.441789E-01   0.113480E-02   0.170291E-01   0.135457E-06   0.990884E-05   0.113480E-02   0.692626E-02
   204   0.550403E+04  -0.879098E+01   0.168392E-03   0.734367E-02   0.169018E-01  -0.879098E+01   0.638253E+00  -0.313918E-06  -0.181721E-07   0.143517E-06   0.168392E-03  -0.313918E-06   0.504752E-07   0.719949E-05   0.988613E-05   0.734367E-02  -0.181721E-07   0.719949E-05   0.443051E-01   0.113801E-02   0.169018E-01   0.143517E-06   0.988613E-05   0.113801E-02   0.694214E-02
   205   0.551369E+04  -0.747357E+01   0.167098E-03   0.725370E-02   0.167757E-01  -0.747357E+01   0.641723E+00  -0.289927E-06  -0.195795E-07   0.151200E-06   0.167098E-03  -0.289927E-06   0.502168E-07   0.718519E-05   0.986346E-05   0.725370E-02  -0.195795E-07   0.718519E-05   0.444317E-01   0.114123E-02   0.167757E-01   0.151200E-06   0.986346E-05   0.114123E-02   0.695800E-02
   206   0.552269E+04  -0.613703E+01   0.165809E-03   0.716415E-02   0.166509E-01  -0.613703E+01   0.646184E+00  -0.265989E-06  -0.210534E-07   0.158511E-06   0.165809E-03  -0.265989E-06   0.499605E-07   0.717104E-05   0.984083E-05   0.716415E-02  -0.210534E-07   0.717104E-05   0.445588E-01   0.114444E-02   0.166509E-01   0.158511E-06   0.984083E-05   0.114444E-02   0.697385E-02
   207   0.553117E+04  -0.478182E+01   0.164527E-03   0.707502E-02   0.165273E-01  -0.478182E+01   0.651660E+00  -0.242103E-06  -0.225906E-07   0.165455E-06   0.164527E-03  -0.242103E-06   0.497063E-07   0.715705E-05   0.981824E-05   0.707502E-02  -0.225906E-07   0.715705E-05   0.446862E-01   0.114766E-02   0.165273E-01   0.165455E-06   0.981824E-05   0.114766E-02   0.698968E-02
   208   0.553892E+04  -0.340843E+01   0.163250E-03   0.698630E-02   0.164050E-01  -0.340843E+01   0.658202E+00  -0.218272E-06  -0.241880E-07   0.172040E-06   0.163250E-03  -0.218272E-06   0.494542E-07   0.714321E-05   0.979569E-05   0.698630E-02  -0.241880E-07   0.714321E-05   0.448140E-01   0.115087E-02   0.164050E-01   0.172040E-06   0.979569E-05   0.115087E-02   0.700550E-02
   209   0.554608E+04  -0.201722E+01   0.161980E-03   0.689801E-02   0.162840E-01  -0.201722E+01   0.665829E+00  -0.194495E-06  -0.258424E-07   0.178269E-06   0.161980E-03  -0.194495E-06   0.492042E-07   0.712951E-05   0.977320E-05   0.689801E-02  -0.258424E-07   0.712951E-05   0.449421E-01   0.115408E-02   0.162840E-01   0.178269E-06   0.977320E-05   0.115408E-02   0.702132E-02
   210   0.555265E+04  -0.609086E+00   0.160716E-03   0.681014E-02   0.161641E-01  -0.609086E+00   0.674595E+00  -0.170774E-06  -0.275507E-07   0.184150E-06   0.160716E-03  -0.170774E-06   0.489563E-07   0.711597E-05   0.975076E-05   0.681014E-02  -0.275507E-07   0.711597E-05   0.450706E-01   0.115729E-02   0.161641E-01   0.184150E-06   0.975076E-05   0.115729E-02   0.703713E-02
   211   0.555864E+04   0.815935E+00   0.159458E-03   0.672269E-02   0.160456E-01   0.815935E+00   0.684527E+00  -0.147110E-06  -0.293096E-07   0.189689E-06   0.159458E-03  -0.147110E-06   0.487104E-07   0.710258E-05   0.972838E-05   0.672269E-02  -0.293096E-07   0.710258E-05   0.451995E-01   0.116050E-02   0.160456E-01   0.189689E-06   0.972838E-05   0.116050E-02   0.705294E-02
   212   0.556388E+04   0.225692E+01   0.158206E-03   0.663568E-02   0.159282E-01   0.225692E+01   0.695654E+00  -0.123503E-06  -0.311160E-07   0.194890E-06   0.158206E-03  -0.123503E-06   0.484665E-07   0.708933E-05   0.970607E-05   0.663568E-02  -0.311160E-07   0.708933E-05   0.453287E-01   0.116371E-02   0.159282E-01   0.194890E-06   0.970607E-05   0.116371E-02   0.706876E-02
   213   0.556861E+04   0.371391E+01   0.156960E-03   0.654909E-02   0.158121E-01   0.371391E+01   0.708020E+00  -0.999551E-07  -0.329668E-07   0.199759E-06   0.156960E-03  -0.999551E-07   0.482246E-07   0.707622E-05   0.968382E-05   0.654909E-02  -0.329668E-07   0.707622E-05   0.454582E-01   0.116691E-02   0.158121E-01   0.199759E-06   0.968382E-05   0.116691E-02   0.708459E-02
   214   0.557268E+04   0.518573E+01   0.155721E-03   0.646294E-02   0.156972E-01   0.518573E+01   0.721617E+00  -0.764664E-07  -0.348587E-07   0.204304E-06   0.155721E-03  -0.764664E-07   0.479846E-07   0.706326E-05   0.966164E-05   0.646294E-02  -0.348587E-07   0.706326E-05   0.455881E-01   0.117012E-02   0.156972E-01   0.204304E-06   0.966164E-05   0.117012E-02   0.710042E-02
   215   0.557616E+04   0.667163E+01   0.154488E-03   0.637723E-02   0.155835E-01   0.667163E+01   0.736636E+00  -0.530381E-07  -0.367887E-07   0.208528E-06   0.154488E-03  -0.530381E-07   0.477467E-07   0.705043E-05   0.963954E-05   0.637723E-02  -0.367887E-07   0.705043E-05   0.457182E-01   0.117333E-02   0.155835E-01   0.208528E-06   0.963954E-05   0.117333E-02   0.711627E-02
   216   0.557898E+04   0.817216E+01   0.153261E-03   0.629195E-02   0.154710E-01   0.817216E+01   0.752892E+00  -0.296712E-07  -0.387536E-07   0.212438E-06   0.153261E-03  -0.296712E-07   0.475107E-07   0.703775E-05   0.961753E-05   0.629195E-02  -0.387536E-07   0.703775E-05   0.458487E-01   0.117653E-02   0.154710E-01   0.212438E-06   0.961753E-05   0.117653E-02   0.713214E-02
   217   0.558128E+04   0.968531E+01   0.152041E-03   0.620712E-02   0.153597E-01   0.968531E+01   0.770539E+00  -0.636639E-08  -0.407501E-07   0.216041E-06   0.152041E-03  -0.636639E-08   0.472766E-07   0.702520E-05   0.959559E-05   0.620712E-02  -0.407501E-07   0.702520E-05   0.459795E-01   0.117974E-02   0.153597E-01   0.216041E-06   0.959559E-05   0.117974E-02   0.714803E-02
   218   0.558292E+04   0.112113E+02   0.150827E-03   0.612272E-02   0.152496E-01   0.112113E+02   0.789577E+00   0.168753E-07  -0.427752E-07   0.219341E-06   0.150827E-03   0.168753E-07   0.470444E-07   0.701279E-05   0.957374E-05   0.612272E-02  -0.427752E-07   0.701279E-05   0.461106E-01   0.118294E-02   0.152496E-01   0.219341E-06   0.957374E-05   0.118294E-02   0.716394E-02
   219   0.558397E+04   0.127512E+02   0.149619E-03   0.603877E-02   0.151407E-01   0.127512E+02   0.810004E+00   0.400529E-07  -0.448256E-07   0.222344E-06   0.149619E-03   0.400529E-07   0.468141E-07   0.700051E-05   0.955199E-05   0.603877E-02  -0.448256E-07   0.700051E-05   0.462419E-01   0.118615E-02   0.151407E-01   0.222344E-06   0.955199E-05   0.118615E-02   0.717987E-02
   220   0.558442E+04   0.143004E+02   0.148418E-03   0.595527E-02   0.150330E-01   0.143004E+02   0.831968E+00   0.631655E-07  -0.468982E-07   0.225056E-06   0.148418E-03   0.631655E-07   0.465856E-07   0.698837E-05   0.953033E-05   0.595527E-02  -0.468982E-07   0.698837E-05   0.463736E-01   0.118936E-02   0.150330E-01   0.225056E-06   0.953033E-05   0.118936E-02   0.719584E-02
   221   0.558429E+04   0.158613E+02   0.147224E-03   0.587222E-02   0.149264E-01   0.158613E+02   0.855394E+00   0.862123E-07  -0.489899E-07   0.227484E-06   0.147224E-03   0.862123E-07   0.463591E-07   0.697636E-05   0.950878E-05   0.587222E-02  -0.489899E-07   0.697636E-05   0.465055E-01   0.119256E-02   0.149264E-01   0.227484E-06   0.950878E-05   0.119256E-02   0.721185E-02
   222   0.558357E+04   0.174323E+02   0.146036E-03   0.578962E-02   0.148210E-01   0.174323E+02   0.880430E+00   0.109192E-06  -0.510975E-07   0.229632E-06   0.146036E-03   0.109192E-06   0.461343E-07   0.696447E-05   0.948733E-05   0.578962E-02  -0.510975E-07   0.696447E-05   0.466377E-01   0.119577E-02   0.148210E-01   0.229632E-06   0.948733E-05   0.119577E-02   0.722788E-02
   223   0.558211E+04   0.190142E+02   0.144855E-03   0.570747E-02   0.147168E-01   0.190142E+02   0.907001E+00   0.132105E-06  -0.532177E-07   0.231507E-06   0.144855E-03   0.132105E-06   0.459114E-07   0.695272E-05   0.946599E-05   0.570747E-02  -0.532177E-07   0.695272E-05   0.467701E-01   0.119898E-02   0.147168E-01   0.231507E-06   0.946599E-05   0.119898E-02   0.724396E-02
   224   0.558021E+04   0.206033E+02   0.143680E-03   0.562579E-02   0.146137E-01   0.206033E+02   0.935104E+00   0.154948E-06  -0.553476E-07   0.233114E-06   0.143680E-03   0.154948E-06   0.456902E-07   0.694109E-05   0.944476E-05   0.562579E-02  -0.553476E-07   0.694109E-05   0.469027E-01   0.120219E-02   0.146137E-01   0.233114E-06   0.944476E-05   0.120219E-02   0.726009E-02
   225   0.557765E+04   0.222026E+02   0.142513E-03   0.554456E-02   0.145118E-01   0.222026E+02   0.964890E+00   0.177722E-06  -0.574838E-07   0.234460E-06   0.142513E-03   0.177722E-06   0.454708E-07   0.692958E-05   0.942365E-05   0.554456E-02  -0.574838E-07   0.692958E-05   0.470356E-01   0.120540E-02   0.145118E-01   0.234460E-06   0.942365E-05   0.120540E-02   0.727626E-02
   226   0.557449E+04   0.238084E+02   0.141352E-03   0.546379E-02   0.144110E-01   0.238084E+02   0.996355E+00   0.200426E-06  -0.596232E-07   0.235549E-06   0.141352E-03   0.200426E-06   0.452532E-07   0.691820E-05   0.940267E-05   0.546379E-02  -0.596232E-07   0.691820E-05   0.471688E-01   0.120861E-02   0.144110E-01   0.235549E-06   0.940267E-05   0.120861E-02   0.729248E-02
   227   0.557067E+04   0.254222E+02   0.140197E-03   0.538348E-02   0.143114E-01   0.254222E+02   0.102950E+01   0.223058E-06  -0.617627E-07   0.236388E-06   0.140197E-03   0.223058E-06   0.450373E-07   0.690694E-05   0.938181E-05   0.538348E-02  -0.617627E-07   0.690694E-05   0.473021E-01   0.121182E-02   0.143114E-01   0.236388E-06   0.938181E-05   0.121182E-02   0.730875E-02
   228   0.556633E+04   0.270425E+02   0.139050E-03   0.530365E-02   0.142129E-01   0.270425E+02   0.106432E+01   0.245618E-06  -0.638991E-07   0.236983E-06   0.139050E-03   0.245618E-06   0.448232E-07   0.689580E-05   0.936108E-05   0.530365E-02  -0.638991E-07   0.689580E-05   0.474357E-01   0.121503E-02   0.142129E-01   0.236983E-06   0.936108E-05   0.121503E-02   0.732509E-02
   229   0.556140E+04   0.286678E+02   0.137909E-03   0.522428E-02   0.141156E-01   0.286678E+02   0.110090E+01   0.268105E-06  -0.660292E-07   0.237339E-06   0.137909E-03   0.268105E-06   0.446107E-07   0.688477E-05   0.934048E-05   0.522428E-02  -0.660292E-07   0.688477E-05   0.475694E-01   0.121825E-02   0.141156E-01   0.237339E-06   0.934048E-05   0.121825E-02   0.734148E-02
   230   0.555581E+04   0.302989E+02   0.136775E-03   0.514538E-02   0.140193E-01   0.302989E+02   0.113922E+01   0.290518E-06  -0.681499E-07   0.237462E-06   0.136775E-03   0.290518E-06   0.443999E-07   0.687386E-05   0.932003E-05   0.514538E-02  -0.681499E-07   0.687386E-05   0.477034E-01   0.122146E-02   0.140193E-01   0.237462E-06   0.932003E-05   0.122146E-02   0.735793E-02
   231   0.554955E+04   0.319350E+02   0.135648E-03   0.506695E-02   0.139242E-01   0.319350E+02   0.117937E+01   0.312855E-06  -0.702581E-07   0.237358E-06   0.135648E-03   0.312855E-06   0.441908E-07   0.686307E-05   0.929971E-05   0.506695E-02  -0.702581E-07   0.686307E-05   0.478375E-01   0.122468E-02   0.139242E-01   0.237358E-06   0.929971E-05   0.122468E-02   0.737446E-02
   232   0.554277E+04   0.335747E+02   0.134528E-03   0.498900E-02   0.138302E-01   0.335747E+02   0.122127E+01   0.335117E-06  -0.723504E-07   0.237032E-06   0.134528E-03   0.335117E-06   0.439833E-07   0.685239E-05   0.927955E-05   0.498900E-02  -0.723504E-07   0.685239E-05   0.479719E-01   0.122790E-02   0.138302E-01   0.237032E-06   0.927955E-05   0.122790E-02   0.739105E-02
   233   0.553541E+04   0.352165E+02   0.133416E-03   0.491153E-02   0.137373E-01   0.352165E+02   0.126515E+01   0.357301E-06  -0.744239E-07   0.236492E-06   0.133416E-03   0.357301E-06   0.437774E-07   0.684183E-05   0.925953E-05   0.491153E-02  -0.744239E-07   0.684183E-05   0.481064E-01   0.123112E-02   0.137373E-01   0.236492E-06   0.925953E-05   0.123112E-02   0.740772E-02
   234   0.552730E+04   0.368612E+02   0.132310E-03   0.483454E-02   0.136455E-01   0.368612E+02   0.131084E+01   0.379408E-06  -0.764752E-07   0.235741E-06   0.132310E-03   0.379408E-06   0.435731E-07   0.683137E-05   0.923967E-05   0.483454E-02  -0.764752E-07   0.683137E-05   0.482410E-01   0.123434E-02   0.136455E-01   0.235741E-06   0.923967E-05   0.123434E-02   0.742446E-02
   235   0.551867E+04   0.385072E+02   0.131211E-03   0.475803E-02   0.135547E-01   0.385072E+02   0.135843E+01   0.401436E-06  -0.785013E-07   0.234787E-06   0.131211E-03   0.401436E-06   0.433704E-07   0.682102E-05   0.921997E-05   0.475803E-02  -0.785013E-07   0.682102E-05   0.483758E-01   0.123757E-02   0.135547E-01   0.234787E-06   0.921997E-05   0.123757E-02   0.744128E-02
   236   0.550938E+04   0.401546E+02   0.130119E-03   0.468201E-02   0.134651E-01   0.401546E+02   0.140791E+01   0.423385E-06  -0.804990E-07   0.233634E-06   0.130119E-03   0.423385E-06   0.431693E-07   0.681078E-05   0.920044E-05   0.468201E-02  -0.804990E-07   0.681078E-05   0.485108E-01   0.124080E-02   0.134651E-01   0.233634E-06   0.920044E-05   0.124080E-02   0.745819E-02
   237   0.549950E+04   0.418020E+02   0.129035E-03   0.460647E-02   0.133765E-01   0.418020E+02   0.145936E+01   0.445253E-06  -0.824651E-07   0.232289E-06   0.129035E-03   0.445253E-06   0.429697E-07   0.680064E-05   0.918107E-05   0.460647E-02  -0.824651E-07   0.680064E-05   0.486459E-01   0.124403E-02   0.133765E-01   0.232289E-06   0.918107E-05   0.124403E-02   0.747518E-02
   238   0.548902E+04   0.434492E+02   0.127957E-03   0.453142E-02   0.132891E-01   0.434492E+02   0.151285E+01   0.467040E-06  -0.843965E-07   0.230758E-06   0.127957E-03   0.467040E-06   0.427717E-07   0.679061E-05   0.916187E-05   0.453142E-02  -0.843965E-07   0.679061E-05   0.487811E-01   0.124726E-02   0.132891E-01   0.230758E-06   0.916187E-05   0.124726E-02   0.749227E-02
   239   0.547803E+04   0.450957E+02   0.126887E-03   0.445687E-02   0.132027E-01   0.450957E+02   0.156823E+01   0.488744E-06  -0.862900E-07   0.229046E-06   0.126887E-03   0.488744E-06   0.425752E-07   0.678068E-05   0.914285E-05   0.445687E-02  -0.862900E-07   0.678068E-05   0.489164E-01   0.125049E-02   0.132027E-01   0.229046E-06   0.914285E-05   0.125049E-02   0.750944E-02
   240   0.546630E+04   0.467391E+02   0.125824E-03   0.438281E-02   0.131173E-01   0.467391E+02   0.162557E+01   0.510364E-06  -0.881425E-07   0.227158E-06   0.125824E-03   0.510364E-06   0.423801E-07   0.677085E-05   0.912402E-05   0.438281E-02  -0.881425E-07   0.677085E-05   0.490519E-01   0.125373E-02   0.131173E-01   0.227158E-06   0.912402E-05   0.125373E-02   0.752672E-02
   241   0.545412E+04   0.483803E+02   0.124769E-03   0.430924E-02   0.130330E-01   0.483803E+02   0.168503E+01   0.531901E-06  -0.899507E-07   0.225102E-06   0.124769E-03   0.531901E-06   0.421865E-07   0.676112E-05   0.910536E-05   0.430924E-02  -0.899507E-07   0.676112E-05   0.491874E-01   0.125697E-02   0.130330E-01   0.225102E-06   0.910536E-05   0.125697E-02   0.754409E-02
   242   0.544135E+04   0.500185E+02   0.123720E-03   0.423618E-02   0.129498E-01   0.500185E+02   0.174645E+01   0.553352E-06  -0.917115E-07   0.222882E-06   0.123720E-03   0.553352E-06   0.419944E-07   0.675148E-05   0.908690E-05   0.423618E-02  -0.917115E-07   0.675148E-05   0.493231E-01   0.126021E-02   0.129498E-01   0.222882E-06   0.908690E-05   0.126021E-02   0.756157E-02
   243   0.542799E+04   0.516521E+02   0.122680E-03   0.416361E-02   0.128676E-01   0.516521E+02   0.180998E+01   0.574718E-06  -0.934217E-07   0.220505E-06   0.122680E-03   0.574718E-06   0.418037E-07   0.674194E-05   0.906863E-05   0.416361E-02  -0.934217E-07   0.674194E-05   0.494588E-01   0.126346E-02   0.128676E-01   0.220505E-06   0.906863E-05   0.126346E-02   0.757916E-02
   244   0.541403E+04   0.532821E+02   0.121646E-03   0.409155E-02   0.127864E-01   0.532821E+02   0.187555E+01   0.595996E-06  -0.950783E-07   0.217976E-06   0.121646E-03   0.595996E-06   0.416144E-07   0.673250E-05   0.905055E-05   0.409155E-02  -0.950783E-07   0.673250E-05   0.495947E-01   0.126671E-02   0.127864E-01   0.217976E-06   0.905055E-05   0.126671E-02   0.759685E-02
   245   0.539948E+04   0.549054E+02   0.120620E-03   0.402000E-02   0.127063E-01   0.549054E+02   0.194323E+01   0.617187E-06  -0.966780E-07   0.215301E-06   0.120620E-03   0.617187E-06   0.414266E-07   0.672315E-05   0.903268E-05   0.402000E-02  -0.966780E-07   0.672315E-05   0.497306E-01   0.126996E-02   0.127063E-01   0.215301E-06   0.903268E-05   0.126996E-02   0.761466E-02
   246   0.538441E+04   0.565234E+02   0.119602E-03   0.394895E-02   0.126272E-01   0.565234E+02   0.201301E+01   0.638288E-06  -0.982176E-07   0.212485E-06   0.119602E-03   0.638288E-06   0.412401E-07   0.671388E-05   0.901501E-05   0.394895E-02  -0.982176E-07   0.671388E-05   0.498665E-01   0.127321E-02   0.126272E-01   0.212485E-06   0.901501E-05   0.127321E-02   0.763258E-02
   247   0.536882E+04   0.581341E+02   0.118591E-03   0.387842E-02   0.125491E-01   0.581341E+02   0.208483E+01   0.659300E-06  -0.996940E-07   0.209536E-06   0.118591E-03   0.659300E-06   0.410549E-07   0.670471E-05   0.899756E-05   0.387842E-02  -0.996940E-07   0.670471E-05   0.500025E-01   0.127647E-02   0.125491E-01   0.209536E-06   0.899756E-05   0.127647E-02   0.765063E-02
   248   0.535264E+04   0.597374E+02   0.117587E-03   0.380840E-02   0.124720E-01   0.597374E+02   0.215905E+01   0.680222E-06  -0.101104E-06   0.206457E-06   0.117587E-03   0.680222E-06   0.408711E-07   0.669563E-05   0.898031E-05   0.380840E-02  -0.101104E-06   0.669563E-05   0.501386E-01   0.127973E-02   0.124720E-01   0.206457E-06   0.898031E-05   0.127973E-02   0.766880E-02
   249   0.533602E+04   0.613325E+02   0.116591E-03   0.373889E-02   0.123960E-01   0.613325E+02   0.223515E+01   0.701051E-06  -0.102445E-06   0.203256E-06   0.116591E-03   0.701051E-06   0.406886E-07   0.668663E-05   0.896329E-05   0.373889E-02  -0.102445E-06   0.668663E-05   0.502747E-01   0.128300E-02   0.123960E-01   0.203256E-06   0.896329E-05   0.128300E-02   0.768709E-02
   250   0.531880E+04   0.629181E+02   0.115603E-03   0.366990E-02   0.123209E-01   0.629181E+02   0.231358E+01   0.721789E-06  -0.103712E-06   0.199938E-06   0.115603E-03   0.721789E-06   0.405074E-07   0.667771E-05   0.894649E-05   0.366990E-02  -0.103712E-06   0.667771E-05   0.504108E-01   0.128627E-02   0.123209E-01   0.199938E-06   0.894649E-05   0.128627E-02   0.770552E-02
   251   0.530113E+04   0.644948E+02   0.114623E-03   0.360143E-02   0.122469E-01   0.644948E+02   0.239404E+01   0.742432E-06  -0.104905E-06   0.196508E-06   0.114623E-03   0.742432E-06   0.403275E-07   0.666888E-05   0.892991E-05   0.360143E-02  -0.104905E-06   0.666888E-05   0.505470E-01   0.128955E-02   0.122469E-01   0.196508E-06   0.892991E-05   0.128955E-02   0.772407E-02
   252   0.528280E+04   0.660611E+02   0.113650E-03   0.353349E-02   0.121738E-01   0.660611E+02   0.247675E+01   0.762981E-06  -0.106022E-06   0.192973E-06   0.113650E-03   0.762981E-06   0.401489E-07   0.666013E-05   0.891355E-05   0.353349E-02  -0.106022E-06   0.666013E-05   0.506832E-01   0.129282E-02   0.121738E-01   0.192973E-06   0.891355E-05   0.129282E-02   0.774276E-02
   253   0.526417E+04   0.676157E+02   0.112684E-03   0.346608E-02   0.121017E-01   0.676157E+02   0.256149E+01   0.783434E-06  -0.107063E-06   0.189337E-06   0.112684E-03   0.783434E-06   0.399716E-07   0.665146E-05   0.889742E-05   0.346608E-02  -0.107063E-06   0.665146E-05   0.508194E-01   0.129611E-02   0.121017E-01   0.189337E-06   0.889742E-05   0.129611E-02   0.776156E-02
   254   0.524494E+04   0.691585E+02   0.111726E-03   0.339921E-02   0.120305E-01   0.691585E+02   0.264856E+01   0.803790E-06  -0.108029E-06   0.185607E-06   0.111726E-03   0.803790E-06   0.397954E-07   0.664287E-05   0.888149E-05   0.339921E-02  -0.108029E-06   0.664287E-05   0.509556E-01   0.129939E-02   0.120305E-01   0.185607E-06   0.888149E-05   0.129939E-02   0.778047E-02
   255   0.522520E+04   0.706895E+02   0.110776E-03   0.333288E-02   0.119603E-01   0.706895E+02   0.273766E+01   0.824047E-06  -0.108920E-06   0.181787E-06   0.110776E-03   0.824047E-06   0.396206E-07   0.663436E-05   0.886577E-05   0.333288E-02  -0.108920E-06   0.663436E-05   0.510919E-01   0.130268E-02   0.119603E-01   0.181787E-06   0.886577E-05   0.130268E-02   0.779949E-02
   256   0.520501E+04   0.722087E+02   0.109832E-03   0.326711E-02   0.118909E-01   0.722087E+02   0.282917E+01   0.844204E-06  -0.109735E-06   0.177884E-06   0.109832E-03   0.844204E-06   0.394469E-07   0.662593E-05   0.885026E-05   0.326711E-02  -0.109735E-06   0.662593E-05   0.512282E-01   0.130598E-02   0.118909E-01   0.177884E-06   0.885026E-05   0.130598E-02   0.781861E-02
   257   0.518438E+04   0.737081E+02   0.108896E-03   0.320189E-02   0.118225E-01   0.737081E+02   0.292263E+01   0.864260E-06  -0.110476E-06   0.173902E-06   0.108896E-03   0.864260E-06   0.392745E-07   0.661759E-05   0.883494E-05   0.320189E-02  -0.110476E-06   0.661759E-05   0.513646E-01   0.130927E-02   0.118225E-01   0.173902E-06   0.883494E-05   0.130927E-02   0.783782E-02
