#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   176   0.502069E+04  -0.364996E+02   0.208655E-03   0.100428E-01   0.209177E-01  -0.364996E+02   0.802180E+00  -0.933019E-06   0.877220E-08  -0.461247E-07   0.208655E-03  -0.933019E-06   0.586674E-07   0.764458E-05   0.104885E-04   0.100428E-01   0.877220E-08   0.764458E-05   0.407339E-01   0.104414E-02   0.209177E-01  -0.461247E-07   0.104885E-04   0.104414E-02   0.644288E-02
   177   0.504442E+04  -0.358492E+02   0.206999E-03   0.993642E-02   0.207597E-01  -0.358492E+02   0.791728E+00  -0.916363E-06   0.921953E-08  -0.494049E-07   0.206999E-03  -0.916363E-06   0.583392E-07   0.762654E-05   0.104699E-04   0.993642E-02   0.921953E-08   0.762654E-05   0.408622E-01   0.104752E-02   0.207597E-01  -0.494049E-07   0.104699E-04   0.104752E-02   0.646464E-02
   178   0.506768E+04  -0.351717E+02   0.205365E-03   0.983082E-02   0.206026E-01  -0.351717E+02   0.781510E+00  -0.899029E-06   0.966862E-08  -0.512557E-07   0.205365E-03  -0.899029E-06   0.580138E-07   0.760859E-05   0.104510E-04   0.983082E-02   0.966862E-08   0.760859E-05   0.409899E-01   0.105090E-02   0.206026E-01  -0.512557E-07   0.104510E-04   0.105090E-02   0.648594E-02
   179   0.509049E+04  -0.344671E+02   0.203753E-03   0.972600E-02   0.204465E-01  -0.344671E+02   0.771230E+00  -0.881049E-06   0.101229E-07  -0.517563E-07   0.203753E-03  -0.881049E-06   0.576913E-07   0.759076E-05   0.104317E-04   0.972600E-02   0.101229E-07   0.759076E-05   0.411168E-01   0.105426E-02   0.204465E-01  -0.517563E-07   0.104317E-04   0.105426E-02   0.650681E-02
   180   0.511299E+04  -0.337368E+02   0.202162E-03   0.962194E-02   0.202913E-01  -0.337368E+02   0.761110E+00  -0.862456E-06   0.105857E-07  -0.509860E-07   0.202162E-03  -0.862456E-06   0.573716E-07   0.757302E-05   0.104121E-04   0.962194E-02   0.105857E-07   0.757302E-05   0.412432E-01   0.105761E-02   0.202913E-01  -0.509860E-07   0.104121E-04   0.105761E-02   0.652727E-02
   181   0.513497E+04  -0.329810E+02   0.200590E-03   0.951861E-02   0.201371E-01  -0.329810E+02   0.751149E+00  -0.843279E-06   0.110604E-07  -0.490242E-07   0.200590E-03  -0.843279E-06   0.570547E-07   0.755540E-05   0.103922E-04   0.951861E-02   0.110604E-07   0.755540E-05   0.413690E-01   0.106095E-02   0.201371E-01  -0.490242E-07   0.103922E-04   0.106095E-02   0.654733E-02
   182   0.515649E+04  -0.321981E+02   0.199039E-03   0.941598E-02   0.199840E-01  -0.321981E+02   0.741420E+00  -0.823552E-06   0.115505E-07  -0.459500E-07   0.199039E-03  -0.823552E-06   0.567405E-07   0.753789E-05   0.103719E-04   0.941598E-02   0.115505E-07   0.753789E-05   0.414943E-01   0.106428E-02   0.199840E-01  -0.459500E-07   0.103719E-04   0.106428E-02   0.656702E-02
   183   0.517748E+04  -0.313895E+02   0.197506E-03   0.931405E-02   0.198318E-01  -0.313895E+02   0.731848E+00  -0.803305E-06   0.120593E-07  -0.418428E-07   0.197506E-03  -0.803305E-06   0.564291E-07   0.752049E-05   0.103514E-04   0.931405E-02   0.120593E-07   0.752049E-05   0.416191E-01   0.106760E-02   0.198318E-01  -0.418428E-07   0.103514E-04   0.106760E-02   0.658634E-02
   184   0.519809E+04  -0.305547E+02   0.195991E-03   0.921278E-02   0.196807E-01  -0.305547E+02   0.722506E+00  -0.782570E-06   0.125903E-07  -0.367819E-07   0.195991E-03  -0.782570E-06   0.561203E-07   0.750321E-05   0.103306E-04   0.921278E-02   0.125903E-07   0.750321E-05   0.417436E-01   0.107091E-02   0.196807E-01  -0.367819E-07   0.103306E-04   0.107091E-02   0.660532E-02
   185   0.521825E+04  -0.296957E+02   0.194493E-03   0.911214E-02   0.195306E-01  -0.296957E+02   0.713544E+00  -0.761379E-06   0.131469E-07  -0.308464E-07   0.194493E-03  -0.761379E-06   0.558143E-07   0.748606E-05   0.103096E-04   0.911214E-02   0.131469E-07   0.748606E-05   0.418676E-01   0.107422E-02   0.195306E-01  -0.308464E-07   0.103096E-04   0.107422E-02   0.662398E-02
   186   0.523759E+04  -0.288097E+02   0.193012E-03   0.901213E-02   0.193816E-01  -0.288097E+02   0.704817E+00  -0.739763E-06   0.137324E-07  -0.241157E-07   0.193012E-03  -0.739763E-06   0.555109E-07   0.746902E-05   0.102883E-04   0.901213E-02   0.137324E-07   0.746902E-05   0.419914E-01   0.107751E-02   0.193816E-01  -0.241157E-07   0.102883E-04   0.107751E-02   0.664233E-02
   187   0.525678E+04  -0.278981E+02   0.191547E-03   0.891272E-02   0.192337E-01  -0.278981E+02   0.696468E+00  -0.717753E-06   0.143502E-07  -0.166691E-07   0.191547E-03  -0.717753E-06   0.552100E-07   0.745211E-05   0.102668E-04   0.891272E-02   0.143502E-07   0.745211E-05   0.421149E-01   0.108080E-02   0.192337E-01  -0.166691E-07   0.102668E-04   0.108080E-02   0.666039E-02
   188   0.527545E+04  -0.269624E+02   0.190096E-03   0.881388E-02   0.190869E-01  -0.269624E+02   0.688480E+00  -0.695383E-06   0.150038E-07  -0.858577E-08   0.190096E-03  -0.695383E-06   0.549118E-07   0.743533E-05   0.102451E-04   0.881388E-02   0.150038E-07   0.743533E-05   0.422382E-01   0.108408E-02   0.190869E-01  -0.858577E-08   0.102451E-04   0.108408E-02   0.667818E-02
   189   0.529351E+04  -0.260011E+02   0.188661E-03   0.871559E-02   0.189412E-01  -0.260011E+02   0.680889E+00  -0.672682E-06   0.156966E-07   0.549333E-10   0.188661E-03  -0.672682E-06   0.546162E-07   0.741868E-05   0.102232E-04   0.871559E-02   0.156966E-07   0.741868E-05   0.423613E-01   0.108735E-02   0.189412E-01   0.549333E-10   0.102232E-04   0.108735E-02   0.669573E-02
   190   0.531143E+04  -0.250164E+02   0.187239E-03   0.861783E-02   0.187966E-01  -0.250164E+02   0.673747E+00  -0.649683E-06   0.164319E-07   0.917376E-08   0.187239E-03  -0.649683E-06   0.543231E-07   0.740216E-05   0.102011E-04   0.861783E-02   0.164319E-07   0.740216E-05   0.424843E-01   0.109062E-02   0.187966E-01   0.917376E-08   0.102011E-04   0.109062E-02   0.671304E-02
   191   0.532846E+04  -0.240055E+02   0.185830E-03   0.852058E-02   0.186531E-01  -0.240055E+02   0.667076E+00  -0.626417E-06   0.172131E-07   0.186914E-07   0.185830E-03  -0.626417E-06   0.540324E-07   0.738578E-05   0.101789E-04   0.852058E-02   0.172131E-07   0.738578E-05   0.426073E-01   0.109388E-02   0.186531E-01   0.186914E-07   0.101789E-04   0.109388E-02   0.673013E-02
   192   0.534511E+04  -0.229705E+02   0.184433E-03   0.842381E-02   0.185108E-01  -0.229705E+02   0.660896E+00  -0.602916E-06   0.180437E-07   0.285287E-07   0.184433E-03  -0.602916E-06   0.537443E-07   0.736953E-05   0.101566E-04   0.842381E-02   0.180437E-07   0.736953E-05   0.427302E-01   0.109713E-02   0.185108E-01   0.285287E-07   0.101566E-04   0.109713E-02   0.674703E-02
   193   0.536117E+04  -0.219129E+02   0.183048E-03   0.832750E-02   0.183697E-01  -0.219129E+02   0.655251E+00  -0.579211E-06   0.189271E-07   0.386062E-07   0.183048E-03  -0.579211E-06   0.534586E-07   0.735343E-05   0.101341E-04   0.832750E-02   0.189271E-07   0.735343E-05   0.428532E-01   0.110038E-02   0.183697E-01   0.386062E-07   0.101341E-04   0.110038E-02   0.676375E-02
   194   0.537686E+04  -0.208305E+02   0.181673E-03   0.823163E-02   0.182298E-01  -0.208305E+02   0.650172E+00  -0.555333E-06   0.198666E-07   0.488448E-07   0.181673E-03  -0.555333E-06   0.531753E-07   0.733747E-05   0.101116E-04   0.823163E-02   0.198666E-07   0.733747E-05   0.429762E-01   0.110363E-02   0.182298E-01   0.488448E-07   0.101116E-04   0.110363E-02   0.678031E-02
   195   0.539196E+04  -0.197255E+02   0.180309E-03   0.813618E-02   0.180910E-01  -0.197255E+02   0.645692E+00  -0.531316E-06   0.208657E-07   0.591651E-07   0.180309E-03  -0.531316E-06   0.528944E-07   0.732166E-05   0.100889E-04   0.813618E-02   0.208657E-07   0.732166E-05   0.430994E-01   0.110687E-02   0.180910E-01   0.591651E-07   0.100889E-04   0.110687E-02   0.679673E-02
   196   0.540647E+04  -0.185971E+02   0.178954E-03   0.804112E-02   0.179535E-01  -0.185971E+02   0.641851E+00  -0.507189E-06   0.219277E-07   0.694879E-07   0.178954E-03  -0.507189E-06   0.526159E-07   0.730600E-05   0.100662E-04   0.804112E-02   0.219277E-07   0.730600E-05   0.432228E-01   0.111010E-02   0.179535E-01   0.694879E-07   0.100662E-04   0.111010E-02   0.681302E-02
   197   0.542053E+04  -0.174470E+02   0.177607E-03   0.794643E-02   0.178172E-01  -0.174470E+02   0.638690E+00  -0.482985E-06   0.230560E-07   0.797339E-07   0.177607E-03  -0.482985E-06   0.523397E-07   0.729049E-05   0.100435E-04   0.794643E-02   0.230560E-07   0.729049E-05   0.433464E-01   0.111333E-02   0.178172E-01   0.797339E-07   0.100435E-04   0.111333E-02   0.682921E-02
   198   0.543408E+04  -0.162743E+02   0.176269E-03   0.785209E-02   0.176822E-01  -0.162743E+02   0.636231E+00  -0.458735E-06   0.242541E-07   0.898238E-07   0.176269E-03  -0.458735E-06   0.520659E-07   0.727514E-05   0.100207E-04   0.785209E-02   0.242541E-07   0.727514E-05   0.434703E-01   0.111656E-02   0.176822E-01   0.898238E-07   0.100207E-04   0.111656E-02   0.684531E-02
   199   0.544712E+04  -0.150797E+02   0.174938E-03   0.775808E-02   0.175484E-01  -0.150797E+02   0.634511E+00  -0.434470E-06   0.255254E-07   0.996784E-07   0.174938E-03  -0.434470E-06   0.517943E-07   0.725995E-05   0.999787E-05   0.775808E-02   0.255254E-07   0.725995E-05   0.435945E-01   0.111979E-02   0.175484E-01   0.996784E-07   0.999787E-05   0.111979E-02   0.686134E-02
   200   0.545964E+04  -0.138641E+02   0.173613E-03   0.766437E-02   0.174160E-01  -0.138641E+02   0.633559E+00  -0.410223E-06   0.268732E-07   0.109218E-06   0.173613E-03  -0.410223E-06   0.515250E-07   0.724491E-05   0.997506E-05   0.766437E-02   0.268732E-07   0.724491E-05   0.437191E-01   0.112301E-02   0.174160E-01   0.109218E-06   0.997506E-05   0.112301E-02   0.687732E-02
   201   0.547158E+04  -0.126267E+02   0.172295E-03   0.757094E-02   0.172848E-01  -0.126267E+02   0.633433E+00  -0.386020E-06   0.282994E-07   0.118379E-06   0.172295E-03  -0.386020E-06   0.512578E-07   0.723004E-05   0.995227E-05   0.757094E-02   0.282994E-07   0.723004E-05   0.438442E-01   0.112623E-02   0.172848E-01   0.118379E-06   0.995227E-05   0.112623E-02   0.689326E-02
   202   0.548300E+04  -0.113689E+02   0.170982E-03   0.747781E-02   0.171549E-01  -0.113689E+02   0.634140E+00  -0.361867E-06   0.297997E-07   0.127151E-06   0.170982E-03  -0.361867E-06   0.509929E-07   0.721533E-05   0.992950E-05   0.747781E-02   0.297997E-07   0.721533E-05   0.439696E-01   0.112945E-02   0.171549E-01   0.127151E-06   0.992950E-05   0.112945E-02   0.690917E-02
   203   0.549384E+04  -0.100901E+02   0.169675E-03   0.738497E-02   0.170262E-01  -0.100901E+02   0.635739E+00  -0.337764E-06   0.313684E-07   0.135540E-06   0.169675E-03  -0.337764E-06   0.507302E-07   0.720078E-05   0.990676E-05   0.738497E-02   0.313684E-07   0.720078E-05   0.440955E-01   0.113267E-02   0.170262E-01   0.135540E-06   0.990676E-05   0.113267E-02   0.692506E-02
   204   0.550401E+04  -0.879306E+01   0.168373E-03   0.729243E-02   0.168989E-01  -0.879306E+01   0.638250E+00  -0.313713E-06   0.329996E-07   0.143552E-06   0.168373E-03  -0.313713E-06   0.504697E-07   0.718638E-05   0.988405E-05   0.729243E-02   0.329996E-07   0.718638E-05   0.442218E-01   0.113589E-02   0.168989E-01   0.143552E-06   0.988405E-05   0.113589E-02   0.694093E-02
   205   0.551367E+04  -0.747569E+01   0.167078E-03   0.720021E-02   0.167728E-01  -0.747569E+01   0.641717E+00  -0.289714E-06   0.346876E-07   0.151194E-06   0.167078E-03  -0.289714E-06   0.502113E-07   0.717215E-05   0.986136E-05   0.720021E-02   0.346876E-07   0.717215E-05   0.443485E-01   0.113910E-02   0.167728E-01   0.151194E-06   0.986136E-05   0.113910E-02   0.695677E-02
   206   0.552267E+04  -0.613920E+01   0.165789E-03   0.710830E-02   0.166480E-01  -0.613920E+01   0.646178E+00  -0.265769E-06   0.364264E-07   0.158469E-06   0.165789E-03  -0.265769E-06   0.499550E-07   0.715806E-05   0.983872E-05   0.710830E-02   0.364264E-07   0.715806E-05   0.444756E-01   0.114232E-02   0.166480E-01   0.158469E-06   0.983872E-05   0.114232E-02   0.697260E-02
   207   0.553115E+04  -0.478403E+01   0.164506E-03   0.701673E-02   0.165244E-01  -0.478403E+01   0.651652E+00  -0.241877E-06   0.382103E-07   0.165385E-06   0.164506E-03  -0.241877E-06   0.497009E-07   0.714414E-05   0.981612E-05   0.701673E-02   0.382103E-07   0.714414E-05   0.446030E-01   0.114553E-02   0.165244E-01   0.165385E-06   0.981612E-05   0.114553E-02   0.698841E-02
   208   0.553890E+04  -0.341068E+01   0.163228E-03   0.692549E-02   0.164021E-01  -0.341068E+01   0.658191E+00  -0.218041E-06   0.400335E-07   0.171947E-06   0.163228E-03  -0.218041E-06   0.494488E-07   0.713036E-05   0.979357E-05   0.692549E-02   0.400335E-07   0.713036E-05   0.447309E-01   0.114874E-02   0.164021E-01   0.171947E-06   0.979357E-05   0.114874E-02   0.700422E-02
   209   0.554606E+04  -0.201952E+01   0.161957E-03   0.683460E-02   0.162811E-01  -0.201952E+01   0.665817E+00  -0.194261E-06   0.418902E-07   0.178160E-06   0.161957E-03  -0.194261E-06   0.491988E-07   0.711673E-05   0.977107E-05   0.683460E-02   0.418902E-07   0.711673E-05   0.448591E-01   0.115195E-02   0.162811E-01   0.178160E-06   0.977107E-05   0.115195E-02   0.702002E-02
   210   0.555264E+04  -0.611426E+00   0.160692E-03   0.674406E-02   0.161613E-01  -0.611426E+00   0.674580E+00  -0.170538E-06   0.437746E-07   0.184030E-06   0.160692E-03  -0.170538E-06   0.489509E-07   0.710326E-05   0.974862E-05   0.674406E-02   0.437746E-07   0.710326E-05   0.449876E-01   0.115516E-02   0.161613E-01   0.184030E-06   0.974862E-05   0.115516E-02   0.703581E-02
   211   0.555862E+04   0.813555E+00   0.159433E-03   0.665388E-02   0.160427E-01   0.813555E+00   0.684510E+00  -0.146873E-06   0.456808E-07   0.189563E-06   0.159433E-03  -0.146873E-06   0.487050E-07   0.708993E-05   0.972623E-05   0.665388E-02   0.456808E-07   0.708993E-05   0.451165E-01   0.115837E-02   0.160427E-01   0.189563E-06   0.972623E-05   0.115837E-02   0.705161E-02
   212   0.556387E+04   0.225450E+01   0.158181E-03   0.656406E-02   0.159253E-01   0.225450E+01   0.695635E+00  -0.123267E-06   0.476030E-07   0.194764E-06   0.158181E-03  -0.123267E-06   0.484612E-07   0.707674E-05   0.970391E-05   0.656406E-02   0.476030E-07   0.707674E-05   0.452458E-01   0.116158E-02   0.159253E-01   0.194764E-06   0.970391E-05   0.116158E-02   0.706741E-02
   213   0.556860E+04   0.371145E+01   0.156934E-03   0.647463E-02   0.158092E-01   0.371145E+01   0.707999E+00  -0.997196E-07   0.495356E-07   0.199639E-06   0.156934E-03  -0.997196E-07   0.482193E-07   0.706370E-05   0.968165E-05   0.647463E-02   0.495356E-07   0.706370E-05   0.453754E-01   0.116479E-02   0.158092E-01   0.199639E-06   0.968165E-05   0.116479E-02   0.708322E-02
   214   0.557267E+04   0.518323E+01   0.155694E-03   0.638558E-02   0.156943E-01   0.518323E+01   0.721594E+00  -0.762332E-07   0.514725E-07   0.204194E-06   0.155694E-03  -0.762332E-07   0.479794E-07   0.705080E-05   0.965947E-05   0.638558E-02   0.514725E-07   0.705080E-05   0.455053E-01   0.116800E-02   0.156943E-01   0.204194E-06   0.965947E-05   0.116800E-02   0.709904E-02
   215   0.557615E+04   0.666910E+01   0.154461E-03   0.629692E-02   0.155806E-01   0.666910E+01   0.736611E+00  -0.528082E-07   0.534081E-07   0.208435E-06   0.154461E-03  -0.528082E-07   0.477415E-07   0.703804E-05   0.963736E-05   0.629692E-02   0.534081E-07   0.703804E-05   0.456356E-01   0.117121E-02   0.155806E-01   0.208435E-06   0.963736E-05   0.117121E-02   0.711487E-02
   216   0.557897E+04   0.816959E+01   0.153233E-03   0.620866E-02   0.154681E-01   0.816959E+01   0.752864E+00  -0.294455E-07   0.553364E-07   0.212367E-06   0.153233E-03  -0.294455E-07   0.475055E-07   0.702542E-05   0.961533E-05   0.620866E-02   0.553364E-07   0.702542E-05   0.457661E-01   0.117441E-02   0.154681E-01   0.212367E-06   0.961533E-05   0.117441E-02   0.713071E-02
   217   0.558127E+04   0.968271E+01   0.152012E-03   0.612080E-02   0.153568E-01   0.968271E+01   0.770509E+00  -0.614600E-08   0.572518E-07   0.215995E-06   0.152012E-03  -0.614600E-08   0.472714E-07   0.701294E-05   0.959339E-05   0.612080E-02   0.572518E-07   0.701294E-05   0.458970E-01   0.117762E-02   0.153568E-01   0.215995E-06   0.959339E-05   0.117762E-02   0.714658E-02
   218   0.558291E+04   0.112087E+02   0.150798E-03   0.603337E-02   0.152467E-01   0.112087E+02   0.789544E+00   0.170894E-07   0.591484E-07   0.219326E-06   0.150798E-03   0.170894E-07   0.470393E-07   0.700059E-05   0.957153E-05   0.603337E-02   0.591484E-07   0.700059E-05   0.460281E-01   0.118083E-02   0.152467E-01   0.219326E-06   0.957153E-05   0.118083E-02   0.716248E-02
   219   0.558396E+04   0.127485E+02   0.149590E-03   0.594636E-02   0.151378E-01   0.127485E+02   0.809968E+00   0.402599E-07   0.610204E-07   0.222365E-06   0.149590E-03   0.402599E-07   0.468090E-07   0.698838E-05   0.954977E-05   0.594636E-02   0.610204E-07   0.698838E-05   0.461596E-01   0.118404E-02   0.151378E-01   0.222365E-06   0.954977E-05   0.118404E-02   0.717839E-02
   220   0.558442E+04   0.142977E+02   0.148388E-03   0.585978E-02   0.150300E-01   0.142977E+02   0.831930E+00   0.633644E-07   0.628619E-07   0.225117E-06   0.148388E-03   0.633644E-07   0.465806E-07   0.697630E-05   0.952810E-05   0.585978E-02   0.628619E-07   0.697630E-05   0.462913E-01   0.118725E-02   0.150300E-01   0.225117E-06   0.952810E-05   0.118725E-02   0.719434E-02
   221   0.558429E+04   0.158585E+02   0.147193E-03   0.577364E-02   0.149235E-01   0.158585E+02   0.855353E+00   0.864022E-07   0.646672E-07   0.227589E-06   0.147193E-03   0.864022E-07   0.463540E-07   0.696435E-05   0.950654E-05   0.577364E-02   0.646672E-07   0.696435E-05   0.464232E-01   0.119045E-02   0.149235E-01   0.227589E-06   0.950654E-05   0.119045E-02   0.721033E-02
   222   0.558356E+04   0.174295E+02   0.146005E-03   0.568794E-02   0.148181E-01   0.174295E+02   0.880386E+00   0.109372E-06   0.664305E-07   0.229786E-06   0.146005E-03   0.109372E-06   0.461293E-07   0.695253E-05   0.948508E-05   0.568794E-02   0.664305E-07   0.695253E-05   0.465555E-01   0.119366E-02   0.148181E-01   0.229786E-06   0.948508E-05   0.119366E-02   0.722635E-02
   223   0.558211E+04   0.190114E+02   0.144823E-03   0.560271E-02   0.147138E-01   0.190114E+02   0.906953E+00   0.132274E-06   0.681460E-07   0.231714E-06   0.144823E-03   0.132274E-06   0.459064E-07   0.694083E-05   0.946373E-05   0.560271E-02   0.681460E-07   0.694083E-05   0.466880E-01   0.119687E-02   0.147138E-01   0.231714E-06   0.946373E-05   0.119687E-02   0.724241E-02
   224   0.558021E+04   0.206005E+02   0.143648E-03   0.551793E-02   0.146107E-01   0.206005E+02   0.935054E+00   0.155106E-06   0.698077E-07   0.233379E-06   0.143648E-03   0.155106E-06   0.456853E-07   0.692927E-05   0.944249E-05   0.551793E-02   0.698077E-07   0.692927E-05   0.468207E-01   0.120008E-02   0.146107E-01   0.233379E-06   0.944249E-05   0.120008E-02   0.725851E-02
   225   0.557764E+04   0.221998E+02   0.142479E-03   0.543363E-02   0.145088E-01   0.221998E+02   0.964836E+00   0.177868E-06   0.714100E-07   0.234785E-06   0.142479E-03   0.177868E-06   0.454659E-07   0.691782E-05   0.942137E-05   0.543363E-02   0.714100E-07   0.691782E-05   0.469537E-01   0.120330E-02   0.145088E-01   0.234785E-06   0.942137E-05   0.120330E-02   0.727467E-02
   226   0.557449E+04   0.238056E+02   0.141318E-03   0.534981E-02   0.144080E-01   0.238056E+02   0.996299E+00   0.200558E-06   0.729471E-07   0.235939E-06   0.141318E-03   0.200558E-06   0.452483E-07   0.690650E-05   0.940038E-05   0.534981E-02   0.729471E-07   0.690650E-05   0.470869E-01   0.120651E-02   0.144080E-01   0.235939E-06   0.940038E-05   0.120651E-02   0.729087E-02
   227   0.557067E+04   0.254193E+02   0.140163E-03   0.526648E-02   0.143084E-01   0.254193E+02   0.102944E+01   0.223177E-06   0.744130E-07   0.236846E-06   0.140163E-03   0.223177E-06   0.450324E-07   0.689530E-05   0.937951E-05   0.526648E-02   0.744130E-07   0.689530E-05   0.472204E-01   0.120972E-02   0.143084E-01   0.236846E-06   0.937951E-05   0.120972E-02   0.730712E-02
   228   0.556633E+04   0.270396E+02   0.139015E-03   0.518364E-02   0.142099E-01   0.270396E+02   0.106426E+01   0.245722E-06   0.758021E-07   0.237513E-06   0.139015E-03   0.245722E-06   0.448183E-07   0.688422E-05   0.935877E-05   0.518364E-02   0.758021E-07   0.688422E-05   0.473540E-01   0.121294E-02   0.142099E-01   0.237513E-06   0.935877E-05   0.121294E-02   0.732344E-02
   229   0.556140E+04   0.286648E+02   0.137874E-03   0.510131E-02   0.141125E-01   0.286648E+02   0.110083E+01   0.268193E-06   0.771084E-07   0.237944E-06   0.137874E-03   0.268193E-06   0.446058E-07   0.687326E-05   0.933817E-05   0.510131E-02   0.771084E-07   0.687326E-05   0.474878E-01   0.121616E-02   0.141125E-01   0.237944E-06   0.933817E-05   0.121616E-02   0.733981E-02
   230   0.555581E+04   0.302959E+02   0.136739E-03   0.501948E-02   0.140162E-01   0.302959E+02   0.113915E+01   0.290590E-06   0.783263E-07   0.238146E-06   0.136739E-03   0.290590E-06   0.443951E-07   0.686242E-05   0.931770E-05   0.501948E-02   0.783263E-07   0.686242E-05   0.476219E-01   0.121937E-02   0.140162E-01   0.238146E-06   0.931770E-05   0.121937E-02   0.735625E-02
   231   0.554955E+04   0.319320E+02   0.135612E-03   0.493818E-02   0.139210E-01   0.319320E+02   0.117930E+01   0.312911E-06   0.794498E-07   0.238124E-06   0.135612E-03   0.312911E-06   0.441860E-07   0.685169E-05   0.929738E-05   0.493818E-02   0.794498E-07   0.685169E-05   0.477561E-01   0.122259E-02   0.139210E-01   0.238124E-06   0.929738E-05   0.122259E-02   0.737275E-02
   232   0.554278E+04   0.335717E+02   0.134492E-03   0.485740E-02   0.138270E-01   0.335717E+02   0.122120E+01   0.335155E-06   0.804732E-07   0.237883E-06   0.134492E-03   0.335155E-06   0.439785E-07   0.684107E-05   0.927721E-05   0.485740E-02   0.804732E-07   0.684107E-05   0.478905E-01   0.122582E-02   0.138270E-01   0.237883E-06   0.927721E-05   0.122582E-02   0.738933E-02
   233   0.553541E+04   0.352135E+02   0.133378E-03   0.477716E-02   0.137340E-01   0.352135E+02   0.126506E+01   0.357322E-06   0.813907E-07   0.237430E-06   0.133378E-03   0.357322E-06   0.437726E-07   0.683056E-05   0.925719E-05   0.477716E-02   0.813907E-07   0.683056E-05   0.480251E-01   0.122904E-02   0.137340E-01   0.237430E-06   0.925719E-05   0.122904E-02   0.740598E-02
   234   0.552730E+04   0.368581E+02   0.132272E-03   0.469747E-02   0.136422E-01   0.368581E+02   0.131075E+01   0.379410E-06   0.821964E-07   0.236770E-06   0.132272E-03   0.379410E-06   0.435684E-07   0.682017E-05   0.923732E-05   0.469747E-02   0.821964E-07   0.682017E-05   0.481599E-01   0.123227E-02   0.136422E-01   0.236770E-06   0.923732E-05   0.123227E-02   0.742271E-02
   235   0.551868E+04   0.385042E+02   0.131173E-03   0.461832E-02   0.135514E-01   0.385042E+02   0.135834E+01   0.401419E-06   0.828845E-07   0.235909E-06   0.131173E-03   0.401419E-06   0.433657E-07   0.680988E-05   0.921761E-05   0.461832E-02   0.828845E-07   0.680988E-05   0.482948E-01   0.123549E-02   0.135514E-01   0.235909E-06   0.921761E-05   0.123549E-02   0.743951E-02
   236   0.550939E+04   0.401516E+02   0.130081E-03   0.453973E-02   0.134617E-01   0.401516E+02   0.140781E+01   0.423348E-06   0.834493E-07   0.234852E-06   0.130081E-03   0.423348E-06   0.431646E-07   0.679970E-05   0.919807E-05   0.453973E-02   0.834493E-07   0.679970E-05   0.484298E-01   0.123872E-02   0.134617E-01   0.234852E-06   0.919807E-05   0.123872E-02   0.745640E-02
   237   0.549951E+04   0.417989E+02   0.128996E-03   0.446172E-02   0.133731E-01   0.417989E+02   0.145926E+01   0.445195E-06   0.838849E-07   0.233605E-06   0.128996E-03   0.445195E-06   0.429651E-07   0.678962E-05   0.917870E-05   0.446172E-02   0.838849E-07   0.678962E-05   0.485650E-01   0.124196E-02   0.133731E-01   0.233605E-06   0.917870E-05   0.124196E-02   0.747338E-02
   238   0.548903E+04   0.434462E+02   0.127918E-03   0.438427E-02   0.132855E-01   0.434462E+02   0.151275E+01   0.466961E-06   0.841856E-07   0.232174E-06   0.127918E-03   0.466961E-06   0.427671E-07   0.677965E-05   0.915949E-05   0.438427E-02   0.841856E-07   0.677965E-05   0.487004E-01   0.124519E-02   0.132855E-01   0.232174E-06   0.915949E-05   0.124519E-02   0.749045E-02
   239   0.547804E+04   0.450926E+02   0.126848E-03   0.430741E-02   0.131991E-01   0.450926E+02   0.156812E+01   0.488644E-06   0.843454E-07   0.230565E-06   0.126848E-03   0.488644E-06   0.425706E-07   0.676978E-05   0.914047E-05   0.430741E-02   0.843454E-07   0.676978E-05   0.488358E-01   0.124843E-02   0.131991E-01   0.230565E-06   0.914047E-05   0.124843E-02   0.750761E-02
   240   0.546631E+04   0.467360E+02   0.125785E-03   0.423114E-02   0.131136E-01   0.467360E+02   0.162547E+01   0.510243E-06   0.843586E-07   0.228782E-06   0.125785E-03   0.510243E-06   0.423755E-07   0.676001E-05   0.912163E-05   0.423114E-02   0.843586E-07   0.676001E-05   0.489714E-01   0.125167E-02   0.131136E-01   0.228782E-06   0.912163E-05   0.125167E-02   0.752487E-02
   241   0.545413E+04   0.483772E+02   0.124729E-03   0.415547E-02   0.130293E-01   0.483772E+02   0.168492E+01   0.531758E-06   0.842195E-07   0.226832E-06   0.124729E-03   0.531758E-06   0.421820E-07   0.675034E-05   0.910297E-05   0.415547E-02   0.842195E-07   0.675034E-05   0.491070E-01   0.125491E-02   0.130293E-01   0.226832E-06   0.910297E-05   0.125491E-02   0.754223E-02
   242   0.544136E+04   0.500154E+02   0.123680E-03   0.408041E-02   0.129460E-01   0.500154E+02   0.174634E+01   0.553186E-06   0.839221E-07   0.224721E-06   0.123680E-03   0.553186E-06   0.419899E-07   0.674076E-05   0.908450E-05   0.408041E-02   0.839221E-07   0.674076E-05   0.492428E-01   0.125816E-02   0.129460E-01   0.224721E-06   0.908450E-05   0.125816E-02   0.755970E-02
