#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   199   0.544712E+04  -0.150797E+02   0.174943E-03   0.779305E-02   0.175492E-01  -0.150797E+02   0.634511E+00  -0.434481E-06  -0.126613E-07   0.988679E-07   0.174943E-03  -0.434481E-06   0.517943E-07   0.725995E-05   0.999787E-05   0.779305E-02  -0.126613E-07   0.725995E-05   0.435945E-01   0.111979E-02   0.175492E-01   0.988679E-07   0.999787E-05   0.111979E-02   0.686134E-02
   200   0.545964E+04  -0.138641E+02   0.173618E-03   0.770117E-02   0.174167E-01  -0.138641E+02   0.633559E+00  -0.410234E-06  -0.137077E-07   0.108384E-06   0.173618E-03  -0.410234E-06   0.515250E-07   0.724491E-05   0.997506E-05   0.770117E-02  -0.137077E-07   0.724491E-05   0.437191E-01   0.112301E-02   0.174167E-01   0.108384E-06   0.997506E-05   0.112301E-02   0.687732E-02
   201   0.547158E+04  -0.126267E+02   0.172299E-03   0.760970E-02   0.172855E-01  -0.126267E+02   0.633433E+00  -0.386032E-06  -0.148358E-07   0.117520E-06   0.172299E-03  -0.386032E-06   0.512578E-07   0.723004E-05   0.995227E-05   0.760970E-02  -0.148358E-07   0.723004E-05   0.438442E-01   0.112623E-02   0.172855E-01   0.117520E-06   0.995227E-05   0.112623E-02   0.689326E-02
   202   0.548300E+04  -0.113689E+02   0.170986E-03   0.751864E-02   0.171556E-01  -0.113689E+02   0.634140E+00  -0.361878E-06  -0.160435E-07   0.126267E-06   0.170986E-03  -0.361878E-06   0.509929E-07   0.721533E-05   0.992950E-05   0.751864E-02  -0.160435E-07   0.721533E-05   0.439696E-01   0.112945E-02   0.171556E-01   0.126267E-06   0.992950E-05   0.112945E-02   0.690917E-02
   203   0.549383E+04  -0.100901E+02   0.169679E-03   0.742798E-02   0.170270E-01  -0.100901E+02   0.635739E+00  -0.337776E-06  -0.173277E-07   0.134631E-06   0.169679E-03  -0.337776E-06   0.507302E-07   0.720078E-05   0.990676E-05   0.742798E-02  -0.173277E-07   0.720078E-05   0.440955E-01   0.113267E-02   0.170270E-01   0.134631E-06   0.990676E-05   0.113267E-02   0.692506E-02
   204   0.550401E+04  -0.879306E+01   0.168378E-03   0.733773E-02   0.168996E-01  -0.879306E+01   0.638250E+00  -0.313725E-06  -0.186850E-07   0.142618E-06   0.168378E-03  -0.313725E-06   0.504697E-07   0.718638E-05   0.988405E-05   0.733773E-02  -0.186850E-07   0.718638E-05   0.442218E-01   0.113589E-02   0.168996E-01   0.142618E-06   0.988405E-05   0.113589E-02   0.694093E-02
   205   0.551367E+04  -0.747569E+01   0.167083E-03   0.724790E-02   0.167736E-01  -0.747569E+01   0.641717E+00  -0.289726E-06  -0.201123E-07   0.150233E-06   0.167083E-03  -0.289726E-06   0.502113E-07   0.717215E-05   0.986136E-05   0.724790E-02  -0.201123E-07   0.717215E-05   0.443485E-01   0.113910E-02   0.167736E-01   0.150233E-06   0.986136E-05   0.113910E-02   0.695677E-02
   206   0.552267E+04  -0.613920E+01   0.165794E-03   0.715847E-02   0.166488E-01  -0.613920E+01   0.646178E+00  -0.265781E-06  -0.216062E-07   0.157482E-06   0.165794E-03  -0.265781E-06   0.499550E-07   0.715806E-05   0.983872E-05   0.715847E-02  -0.216062E-07   0.715806E-05   0.444756E-01   0.114232E-02   0.166488E-01   0.157482E-06   0.983872E-05   0.114232E-02   0.697260E-02
   207   0.553115E+04  -0.478403E+01   0.164511E-03   0.706947E-02   0.165252E-01  -0.478403E+01   0.651652E+00  -0.241890E-06  -0.231637E-07   0.164371E-06   0.164511E-03  -0.241890E-06   0.497009E-07   0.714414E-05   0.981612E-05   0.706947E-02  -0.231637E-07   0.714414E-05   0.446030E-01   0.114553E-02   0.165252E-01   0.164371E-06   0.981612E-05   0.114553E-02   0.698841E-02
   208   0.553890E+04  -0.341068E+01   0.163233E-03   0.698089E-02   0.164029E-01  -0.341068E+01   0.658191E+00  -0.218054E-06  -0.247814E-07   0.170905E-06   0.163233E-03  -0.218054E-06   0.494488E-07   0.713036E-05   0.979357E-05   0.698089E-02  -0.247814E-07   0.713036E-05   0.447309E-01   0.114874E-02   0.164029E-01   0.170905E-06   0.979357E-05   0.114874E-02   0.700422E-02
   209   0.554606E+04  -0.201952E+01   0.161962E-03   0.689272E-02   0.162819E-01  -0.201952E+01   0.665817E+00  -0.194274E-06  -0.264561E-07   0.177089E-06   0.161962E-03  -0.194274E-06   0.491988E-07   0.711673E-05   0.977107E-05   0.689272E-02  -0.264561E-07   0.711673E-05   0.448591E-01   0.115195E-02   0.162819E-01   0.177089E-06   0.977107E-05   0.115195E-02   0.702002E-02
   210   0.555263E+04  -0.611424E+00   0.160697E-03   0.680498E-02   0.161621E-01  -0.611424E+00   0.674581E+00  -0.170551E-06  -0.281847E-07   0.182931E-06   0.160697E-03  -0.170551E-06   0.489509E-07   0.710326E-05   0.974862E-05   0.680498E-02  -0.281847E-07   0.710326E-05   0.449876E-01   0.115516E-02   0.161621E-01   0.182931E-06   0.974862E-05   0.115516E-02   0.703581E-02
   211   0.555862E+04   0.813557E+00   0.159439E-03   0.671767E-02   0.160435E-01   0.813557E+00   0.684510E+00  -0.146886E-06  -0.299638E-07   0.188434E-06   0.159439E-03  -0.146886E-06   0.487050E-07   0.708993E-05   0.972623E-05   0.671767E-02  -0.299638E-07   0.708993E-05   0.451166E-01   0.115837E-02   0.160435E-01   0.188434E-06   0.972623E-05   0.115837E-02   0.705161E-02
   212   0.556386E+04   0.225450E+01   0.158186E-03   0.663078E-02   0.159262E-01   0.225450E+01   0.695635E+00  -0.123279E-06  -0.317902E-07   0.193605E-06   0.158186E-03  -0.123279E-06   0.484612E-07   0.707674E-05   0.970391E-05   0.663078E-02  -0.317902E-07   0.707674E-05   0.452458E-01   0.116158E-02   0.159262E-01   0.193605E-06   0.970391E-05   0.116158E-02   0.706741E-02
   213   0.556860E+04   0.371146E+01   0.156940E-03   0.654432E-02   0.158101E-01   0.371146E+01   0.707999E+00  -0.997323E-07  -0.336607E-07   0.198449E-06   0.156940E-03  -0.997323E-07   0.482193E-07   0.706370E-05   0.968165E-05   0.654432E-02  -0.336607E-07   0.706370E-05   0.453754E-01   0.116479E-02   0.158101E-01   0.198449E-06   0.968165E-05   0.116479E-02   0.708322E-02
   214   0.557267E+04   0.518323E+01   0.155700E-03   0.645830E-02   0.156952E-01   0.518323E+01   0.721594E+00  -0.762458E-07  -0.355721E-07   0.202973E-06   0.155700E-03  -0.762458E-07   0.479794E-07   0.705080E-05   0.965947E-05   0.645830E-02  -0.355721E-07   0.705080E-05   0.455053E-01   0.116800E-02   0.156952E-01   0.202973E-06   0.965947E-05   0.116800E-02   0.709904E-02
   215   0.557615E+04   0.666910E+01   0.154466E-03   0.637271E-02   0.155815E-01   0.666910E+01   0.736611E+00  -0.528207E-07  -0.375212E-07   0.207181E-06   0.154466E-03  -0.528207E-07   0.477415E-07   0.703804E-05   0.963736E-05   0.637271E-02  -0.375212E-07   0.703804E-05   0.456356E-01   0.117121E-02   0.155815E-01   0.207181E-06   0.963736E-05   0.117121E-02   0.711487E-02
   216   0.557896E+04   0.816959E+01   0.153239E-03   0.628756E-02   0.154690E-01   0.816959E+01   0.752864E+00  -0.294579E-07  -0.395047E-07   0.211080E-06   0.153239E-03  -0.294579E-07   0.475055E-07   0.702542E-05   0.961533E-05   0.628756E-02  -0.395047E-07   0.702542E-05   0.457661E-01   0.117441E-02   0.154690E-01   0.211080E-06   0.961533E-05   0.117441E-02   0.713071E-02
   217   0.558127E+04   0.968271E+01   0.152018E-03   0.620285E-02   0.153577E-01   0.968271E+01   0.770509E+00  -0.615825E-08  -0.415193E-07   0.214674E-06   0.152018E-03  -0.615825E-08   0.472714E-07   0.701294E-05   0.959339E-05   0.620285E-02  -0.415193E-07   0.701294E-05   0.458970E-01   0.117762E-02   0.153577E-01   0.214674E-06   0.959339E-05   0.117762E-02   0.714658E-02
   218   0.558290E+04   0.112087E+02   0.150803E-03   0.611858E-02   0.152476E-01   0.112087E+02   0.789544E+00   0.170773E-07  -0.435619E-07   0.217970E-06   0.150803E-03   0.170773E-07   0.470393E-07   0.700059E-05   0.957153E-05   0.611858E-02  -0.435619E-07   0.700059E-05   0.460281E-01   0.118083E-02   0.152476E-01   0.217970E-06   0.957153E-05   0.118083E-02   0.716248E-02
   219   0.558395E+04   0.127485E+02   0.149595E-03   0.603475E-02   0.151387E-01   0.127485E+02   0.809968E+00   0.402480E-07  -0.456293E-07   0.220974E-06   0.149595E-03   0.402480E-07   0.468090E-07   0.698838E-05   0.954977E-05   0.603475E-02  -0.456293E-07   0.698838E-05   0.461596E-01   0.118404E-02   0.151387E-01   0.220974E-06   0.954977E-05   0.118404E-02   0.717840E-02
   220   0.558441E+04   0.142977E+02   0.148394E-03   0.595137E-02   0.150310E-01   0.142977E+02   0.831930E+00   0.633527E-07  -0.477181E-07   0.223690E-06   0.148394E-03   0.633527E-07   0.465806E-07   0.697630E-05   0.952810E-05   0.595137E-02  -0.477181E-07   0.697630E-05   0.462913E-01   0.118725E-02   0.150310E-01   0.223690E-06   0.952810E-05   0.118725E-02   0.719434E-02
   221   0.558428E+04   0.158585E+02   0.147199E-03   0.586844E-02   0.149245E-01   0.158585E+02   0.855353E+00   0.863907E-07  -0.498252E-07   0.226125E-06   0.147199E-03   0.863907E-07   0.463540E-07   0.696435E-05   0.950654E-05   0.586844E-02  -0.498252E-07   0.696435E-05   0.464232E-01   0.119045E-02   0.149245E-01   0.226125E-06   0.950654E-05   0.119045E-02   0.721033E-02
   222   0.558356E+04   0.174295E+02   0.146010E-03   0.578596E-02   0.148191E-01   0.174295E+02   0.880386E+00   0.109361E-06  -0.519474E-07   0.228283E-06   0.146010E-03   0.109361E-06   0.461293E-07   0.695253E-05   0.948508E-05   0.578596E-02  -0.519474E-07   0.695253E-05   0.465555E-01   0.119366E-02   0.148191E-01   0.228283E-06   0.948508E-05   0.119366E-02   0.722635E-02
   223   0.558210E+04   0.190114E+02   0.144829E-03   0.570393E-02   0.147149E-01   0.190114E+02   0.906954E+00   0.132263E-06  -0.540814E-07   0.230172E-06   0.144829E-03   0.132263E-06   0.459064E-07   0.694083E-05   0.946373E-05   0.570393E-02  -0.540814E-07   0.694083E-05   0.466880E-01   0.119687E-02   0.147149E-01   0.230172E-06   0.946373E-05   0.119687E-02   0.724241E-02
   224   0.558020E+04   0.206005E+02   0.143654E-03   0.562236E-02   0.146118E-01   0.206005E+02   0.935055E+00   0.155095E-06  -0.562239E-07   0.231796E-06   0.143654E-03   0.155095E-06   0.456853E-07   0.692927E-05   0.944249E-05   0.562236E-02  -0.562239E-07   0.692927E-05   0.468207E-01   0.120009E-02   0.146118E-01   0.231796E-06   0.944249E-05   0.120009E-02   0.725851E-02
   225   0.557764E+04   0.221998E+02   0.142485E-03   0.554124E-02   0.145099E-01   0.221998E+02   0.964837E+00   0.177857E-06  -0.583718E-07   0.233162E-06   0.142485E-03   0.177857E-06   0.454659E-07   0.691782E-05   0.942137E-05   0.554124E-02  -0.583718E-07   0.691782E-05   0.469537E-01   0.120330E-02   0.145099E-01   0.233162E-06   0.942137E-05   0.120330E-02   0.727467E-02
   226   0.557448E+04   0.238056E+02   0.141324E-03   0.546059E-02   0.144092E-01   0.238056E+02   0.996299E+00   0.200548E-06  -0.605219E-07   0.234274E-06   0.141324E-03   0.200548E-06   0.452483E-07   0.690650E-05   0.940038E-05   0.546059E-02  -0.605219E-07   0.690650E-05   0.470869E-01   0.120651E-02   0.144092E-01   0.234274E-06   0.940038E-05   0.120651E-02   0.729087E-02
   227   0.557066E+04   0.254193E+02   0.140169E-03   0.538040E-02   0.143095E-01   0.254193E+02   0.102944E+01   0.223167E-06  -0.626708E-07   0.235138E-06   0.140169E-03   0.223167E-06   0.450324E-07   0.689530E-05   0.937951E-05   0.538040E-02  -0.626708E-07   0.689530E-05   0.472204E-01   0.120972E-02   0.143095E-01   0.235138E-06   0.937951E-05   0.120972E-02   0.730712E-02
   228   0.556633E+04   0.270396E+02   0.139021E-03   0.530067E-02   0.142111E-01   0.270396E+02   0.106426E+01   0.245712E-06  -0.648154E-07   0.235760E-06   0.139021E-03   0.245712E-06   0.448183E-07   0.688422E-05   0.935877E-05   0.530067E-02  -0.648154E-07   0.688422E-05   0.473540E-01   0.121294E-02   0.142111E-01   0.235760E-06   0.935877E-05   0.121294E-02   0.732344E-02
   229   0.556140E+04   0.286648E+02   0.137880E-03   0.522141E-02   0.141137E-01   0.286648E+02   0.110083E+01   0.268184E-06  -0.669524E-07   0.236146E-06   0.137880E-03   0.268184E-06   0.446058E-07   0.687326E-05   0.933817E-05   0.522141E-02  -0.669524E-07   0.687326E-05   0.474878E-01   0.121616E-02   0.141137E-01   0.236146E-06   0.933817E-05   0.121616E-02   0.733981E-02
   230   0.555581E+04   0.302959E+02   0.136746E-03   0.514262E-02   0.140175E-01   0.302959E+02   0.113916E+01   0.290581E-06  -0.690787E-07   0.236301E-06   0.136746E-03   0.290581E-06   0.443951E-07   0.686242E-05   0.931770E-05   0.514262E-02  -0.690787E-07   0.686242E-05   0.476219E-01   0.121937E-02   0.140175E-01   0.236301E-06   0.931770E-05   0.121937E-02   0.735625E-02
   231   0.554955E+04   0.319320E+02   0.135619E-03   0.506430E-02   0.139223E-01   0.319320E+02   0.117930E+01   0.312902E-06  -0.711909E-07   0.236232E-06   0.135619E-03   0.312902E-06   0.441860E-07   0.685169E-05   0.929738E-05   0.506430E-02  -0.711909E-07   0.685169E-05   0.477561E-01   0.122259E-02   0.139223E-01   0.236232E-06   0.929738E-05   0.122259E-02   0.737275E-02
   232   0.554277E+04   0.335717E+02   0.134499E-03   0.498645E-02   0.138283E-01   0.335717E+02   0.122120E+01   0.335146E-06  -0.732859E-07   0.235942E-06   0.134499E-03   0.335146E-06   0.439785E-07   0.684107E-05   0.927721E-05   0.498645E-02  -0.732859E-07   0.684107E-05   0.478905E-01   0.122582E-02   0.138283E-01   0.235942E-06   0.927721E-05   0.122582E-02   0.738933E-02
   233   0.553541E+04   0.352135E+02   0.133386E-03   0.490908E-02   0.137354E-01   0.352135E+02   0.126507E+01   0.357313E-06  -0.753603E-07   0.235439E-06   0.133386E-03   0.357313E-06   0.437726E-07   0.683056E-05   0.925719E-05   0.490908E-02  -0.753603E-07   0.683056E-05   0.480251E-01   0.122904E-02   0.137354E-01   0.235439E-06   0.925719E-05   0.122904E-02   0.740598E-02
   234   0.552730E+04   0.368581E+02   0.132279E-03   0.483219E-02   0.136436E-01   0.368581E+02   0.131075E+01   0.379402E-06  -0.774111E-07   0.234728E-06   0.132279E-03   0.379402E-06   0.435684E-07   0.682017E-05   0.923732E-05   0.483219E-02  -0.774111E-07   0.682017E-05   0.481599E-01   0.123227E-02   0.136436E-01   0.234728E-06   0.923732E-05   0.123227E-02   0.742271E-02
   235   0.551868E+04   0.385042E+02   0.131180E-03   0.475578E-02   0.135529E-01   0.385042E+02   0.135834E+01   0.401411E-06  -0.794349E-07   0.233814E-06   0.131180E-03   0.401411E-06   0.433657E-07   0.680988E-05   0.921761E-05   0.475578E-02  -0.794349E-07   0.680988E-05   0.482948E-01   0.123549E-02   0.135529E-01   0.233814E-06   0.921761E-05   0.123549E-02   0.743951E-02
   236   0.550939E+04   0.401516E+02   0.130089E-03   0.467985E-02   0.134633E-01   0.401516E+02   0.140782E+01   0.423340E-06  -0.814286E-07   0.232704E-06   0.130089E-03   0.423340E-06   0.431646E-07   0.679970E-05   0.919807E-05   0.467985E-02  -0.814286E-07   0.679970E-05   0.484298E-01   0.123872E-02   0.134633E-01   0.232704E-06   0.919807E-05   0.123872E-02   0.745640E-02
   237   0.549950E+04   0.417989E+02   0.129004E-03   0.460441E-02   0.133747E-01   0.417989E+02   0.145926E+01   0.445188E-06  -0.833889E-07   0.231402E-06   0.129004E-03   0.445188E-06   0.429651E-07   0.678962E-05   0.917870E-05   0.460441E-02  -0.833889E-07   0.678962E-05   0.485650E-01   0.124196E-02   0.133747E-01   0.231402E-06   0.917870E-05   0.124196E-02   0.747338E-02
   238   0.548903E+04   0.434462E+02   0.127926E-03   0.452945E-02   0.132873E-01   0.434462E+02   0.151275E+01   0.466954E-06  -0.853125E-07   0.229914E-06   0.127926E-03   0.466954E-06   0.427671E-07   0.677965E-05   0.915949E-05   0.452945E-02  -0.853125E-07   0.677965E-05   0.487004E-01   0.124519E-02   0.132873E-01   0.229914E-06   0.915949E-05   0.124519E-02   0.749045E-02
   239   0.547804E+04   0.450926E+02   0.126856E-03   0.445499E-02   0.132008E-01   0.450926E+02   0.156812E+01   0.488637E-06  -0.871963E-07   0.228247E-06   0.126856E-03   0.488637E-06   0.425706E-07   0.676978E-05   0.914047E-05   0.445499E-02  -0.871963E-07   0.676978E-05   0.488358E-01   0.124843E-02   0.132008E-01   0.228247E-06   0.914047E-05   0.124843E-02   0.750761E-02
   240   0.546631E+04   0.467360E+02   0.125793E-03   0.438101E-02   0.131155E-01   0.467360E+02   0.162547E+01   0.510237E-06  -0.890370E-07   0.226405E-06   0.125793E-03   0.510237E-06   0.423755E-07   0.676001E-05   0.912163E-05   0.438101E-02  -0.890370E-07   0.676001E-05   0.489714E-01   0.125167E-02   0.131155E-01   0.226405E-06   0.912163E-05   0.125167E-02   0.752487E-02
   241   0.545413E+04   0.483772E+02   0.124738E-03   0.430753E-02   0.130312E-01   0.483772E+02   0.168492E+01   0.531751E-06  -0.908313E-07   0.224395E-06   0.124738E-03   0.531751E-06   0.421820E-07   0.675034E-05   0.910297E-05   0.430753E-02  -0.908313E-07   0.675034E-05   0.491070E-01   0.125491E-02   0.130312E-01   0.224395E-06   0.910297E-05   0.125491E-02   0.754223E-02
   242   0.544136E+04   0.500154E+02   0.123690E-03   0.423455E-02   0.129480E-01   0.500154E+02   0.174634E+01   0.553180E-06  -0.925762E-07   0.222221E-06   0.123690E-03   0.553180E-06   0.419899E-07   0.674076E-05   0.908450E-05   0.423455E-02  -0.925762E-07   0.674076E-05   0.492428E-01   0.125816E-02   0.129480E-01   0.222221E-06   0.908450E-05   0.125816E-02   0.755970E-02
   243   0.542800E+04   0.516490E+02   0.122649E-03   0.416206E-02   0.128658E-01   0.516490E+02   0.180986E+01   0.574523E-06  -0.942682E-07   0.219890E-06   0.122649E-03   0.574523E-06   0.417992E-07   0.673128E-05   0.906623E-05   0.416206E-02  -0.942682E-07   0.673128E-05   0.493787E-01   0.126141E-02   0.128658E-01   0.219890E-06   0.906623E-05   0.126141E-02   0.757727E-02
   244   0.541404E+04   0.532790E+02   0.121615E-03   0.409008E-02   0.127846E-01   0.532790E+02   0.187543E+01   0.595778E-06  -0.959043E-07   0.217408E-06   0.121615E-03   0.595778E-06   0.416100E-07   0.672190E-05   0.904815E-05   0.409008E-02  -0.959043E-07   0.672190E-05   0.495146E-01   0.126466E-02   0.127846E-01   0.217408E-06   0.904815E-05   0.126466E-02   0.759495E-02
   245   0.539949E+04   0.549022E+02   0.120590E-03   0.401860E-02   0.127045E-01   0.549022E+02   0.194310E+01   0.616945E-06  -0.974811E-07   0.214779E-06   0.120590E-03   0.616945E-06   0.414221E-07   0.671260E-05   0.903027E-05   0.401860E-02  -0.974811E-07   0.671260E-05   0.496506E-01   0.126792E-02   0.127045E-01   0.214779E-06   0.903027E-05   0.126792E-02   0.761275E-02
   246   0.538443E+04   0.565203E+02   0.119571E-03   0.394762E-02   0.126254E-01   0.565203E+02   0.201288E+01   0.638022E-06  -0.989954E-07   0.212010E-06   0.119571E-03   0.638022E-06   0.412356E-07   0.670340E-05   0.901260E-05   0.394762E-02  -0.989954E-07   0.670340E-05   0.497867E-01   0.127118E-02   0.126254E-01   0.212010E-06   0.901260E-05   0.127118E-02   0.763066E-02
   247   0.536884E+04   0.581310E+02   0.118561E-03   0.387716E-02   0.125473E-01   0.581310E+02   0.208469E+01   0.659010E-06  -0.100444E-06   0.209106E-06   0.118561E-03   0.659010E-06   0.410505E-07   0.669429E-05   0.899514E-05   0.387716E-02  -0.100444E-06   0.669429E-05   0.499229E-01   0.127444E-02   0.125473E-01   0.209106E-06   0.899514E-05   0.127444E-02   0.764869E-02
   248   0.535266E+04   0.597343E+02   0.117557E-03   0.380720E-02   0.124703E-01   0.597343E+02   0.215891E+01   0.679907E-06  -0.101824E-06   0.206073E-06   0.117557E-03   0.679907E-06   0.408667E-07   0.668526E-05   0.897790E-05   0.380720E-02  -0.101824E-06   0.668526E-05   0.500591E-01   0.127771E-02   0.124703E-01   0.206073E-06   0.897790E-05   0.127771E-02   0.766685E-02
   249   0.533603E+04   0.613294E+02   0.116562E-03   0.373775E-02   0.123942E-01   0.613294E+02   0.223500E+01   0.700712E-06  -0.103131E-06   0.202916E-06   0.116562E-03   0.700712E-06   0.406843E-07   0.667632E-05   0.896087E-05   0.373775E-02  -0.103131E-06   0.667632E-05   0.501953E-01   0.128098E-02   0.123942E-01   0.202916E-06   0.896087E-05   0.128098E-02   0.768514E-02
   250   0.531882E+04   0.629150E+02   0.115574E-03   0.366882E-02   0.123192E-01   0.629150E+02   0.231343E+01   0.721424E-06  -0.104364E-06   0.199641E-06   0.115574E-03   0.721424E-06   0.405031E-07   0.666746E-05   0.894407E-05   0.366882E-02  -0.104364E-06   0.666746E-05   0.503316E-01   0.128425E-02   0.123192E-01   0.199641E-06   0.894407E-05   0.128425E-02   0.770355E-02
   251   0.530115E+04   0.644917E+02   0.114594E-03   0.360041E-02   0.122451E-01   0.644917E+02   0.239388E+01   0.742042E-06  -0.105518E-06   0.196254E-06   0.114594E-03   0.742042E-06   0.403232E-07   0.665868E-05   0.892750E-05   0.360041E-02  -0.105518E-06   0.665868E-05   0.504679E-01   0.128753E-02   0.122451E-01   0.196254E-06   0.892750E-05   0.128753E-02   0.772210E-02
   252   0.528282E+04   0.660581E+02   0.113622E-03   0.353252E-02   0.121720E-01   0.660581E+02   0.247659E+01   0.762565E-06  -0.106594E-06   0.192760E-06   0.113622E-03   0.762565E-06   0.401446E-07   0.664999E-05   0.891114E-05   0.353252E-02  -0.106594E-06   0.664999E-05   0.506042E-01   0.129081E-02   0.121720E-01   0.192760E-06   0.891114E-05   0.129081E-02   0.774078E-02
   253   0.526419E+04   0.676126E+02   0.112657E-03   0.346516E-02   0.120999E-01   0.676126E+02   0.256133E+01   0.782993E-06  -0.107592E-06   0.189165E-06   0.112657E-03   0.782993E-06   0.399673E-07   0.664138E-05   0.889501E-05   0.346516E-02  -0.107592E-06   0.664138E-05   0.507405E-01   0.129410E-02   0.120999E-01   0.189165E-06   0.889501E-05   0.129410E-02   0.775957E-02
   254   0.524497E+04   0.691554E+02   0.111699E-03   0.339834E-02   0.120288E-01   0.691554E+02   0.264839E+01   0.803322E-06  -0.108512E-06   0.185474E-06   0.111699E-03   0.803322E-06   0.397912E-07   0.663285E-05   0.887908E-05   0.339834E-02  -0.108512E-06   0.663285E-05   0.508769E-01   0.129739E-02   0.120288E-01   0.185474E-06   0.887908E-05   0.129739E-02   0.777848E-02
   255   0.522523E+04   0.706865E+02   0.110749E-03   0.333206E-02   0.119585E-01   0.706865E+02   0.273749E+01   0.823553E-06  -0.109354E-06   0.181693E-06   0.110749E-03   0.823553E-06   0.396163E-07   0.662440E-05   0.886337E-05   0.333206E-02  -0.109354E-06   0.662440E-05   0.510134E-01   0.130068E-02   0.119585E-01   0.181693E-06   0.886337E-05   0.130068E-02   0.779749E-02
   256   0.520504E+04   0.722057E+02   0.109807E-03   0.326632E-02   0.118892E-01   0.722057E+02   0.282899E+01   0.843684E-06  -0.110120E-06   0.177827E-06   0.109807E-03   0.843684E-06   0.394427E-07   0.661602E-05   0.884785E-05   0.326632E-02  -0.110120E-06   0.661602E-05   0.511498E-01   0.130398E-02   0.118892E-01   0.177827E-06   0.884785E-05   0.130398E-02   0.781661E-02
   257   0.518441E+04   0.737051E+02   0.108871E-03   0.320114E-02   0.118208E-01   0.737051E+02   0.292245E+01   0.863714E-06  -0.110809E-06   0.173882E-06   0.108871E-03   0.863714E-06   0.392703E-07   0.660773E-05   0.883254E-05   0.320114E-02  -0.110809E-06   0.660773E-05   0.512864E-01   0.130729E-02   0.118208E-01   0.173882E-06   0.883254E-05   0.130729E-02   0.783581E-02
   258   0.516325E+04   0.751971E+02   0.107943E-03   0.313652E-02   0.117532E-01   0.751971E+02   0.301823E+01   0.883640E-06  -0.111421E-06   0.169864E-06   0.107943E-03   0.883640E-06   0.390991E-07   0.659952E-05   0.881741E-05   0.313652E-02  -0.111421E-06   0.659952E-05   0.514229E-01   0.131059E-02   0.117532E-01   0.169864E-06   0.881741E-05   0.131059E-02   0.785510E-02
   259   0.514166E+04   0.766671E+02   0.107021E-03   0.307246E-02   0.116865E-01   0.766671E+02   0.311621E+01   0.903463E-06  -0.111957E-06   0.165777E-06   0.107021E-03   0.903463E-06   0.389292E-07   0.659138E-05   0.880248E-05   0.307246E-02  -0.111957E-06   0.659138E-05   0.515595E-01   0.131390E-02   0.116865E-01   0.165777E-06   0.880248E-05   0.131390E-02   0.787447E-02
   260   0.511969E+04   0.781298E+02   0.106107E-03   0.300898E-02   0.116206E-01   0.781298E+02   0.321636E+01   0.923181E-06  -0.112417E-06   0.161627E-06   0.106107E-03   0.923181E-06   0.387604E-07   0.658332E-05   0.878773E-05   0.300898E-02  -0.112417E-06   0.658332E-05   0.516962E-01   0.131722E-02   0.116206E-01   0.161627E-06   0.878773E-05   0.131722E-02   0.789391E-02
   261   0.509720E+04   0.795630E+02   0.105199E-03   0.294607E-02   0.115556E-01   0.795630E+02   0.331862E+01   0.942792E-06  -0.112801E-06   0.157421E-06   0.105199E-03   0.942792E-06   0.385928E-07   0.657533E-05   0.877316E-05   0.294607E-02  -0.112801E-06   0.657533E-05   0.518330E-01   0.132053E-02   0.115556E-01   0.157421E-06   0.877316E-05   0.132053E-02   0.791341E-02
   262   0.507420E+04   0.809889E+02   0.104298E-03   0.288375E-02   0.114913E-01   0.809889E+02   0.342322E+01   0.962295E-06  -0.113110E-06   0.153162E-06   0.104298E-03   0.962295E-06   0.384263E-07   0.656742E-05   0.875876E-05   0.288375E-02  -0.113110E-06   0.656742E-05   0.519697E-01   0.132385E-02   0.114913E-01   0.153162E-06   0.875876E-05   0.132385E-02   0.793297E-02
   263   0.505104E+04   0.824002E+02   0.103404E-03   0.282202E-02   0.114279E-01   0.824002E+02   0.352993E+01   0.981689E-06  -0.113344E-06   0.148858E-06   0.103404E-03   0.981689E-06   0.382610E-07   0.655959E-05   0.874453E-05   0.282202E-02  -0.113344E-06   0.655959E-05   0.521066E-01   0.132718E-02   0.114279E-01   0.148858E-06   0.874453E-05   0.132718E-02   0.795258E-02
   264   0.502729E+04   0.837894E+02   0.102516E-03   0.276089E-02   0.113652E-01   0.837894E+02   0.363882E+01   0.100097E-05  -0.113503E-06   0.144512E-06   0.102516E-03   0.100097E-05   0.380969E-07   0.655183E-05   0.873047E-05   0.276089E-02  -0.113503E-06   0.655183E-05   0.522435E-01   0.133051E-02   0.113652E-01   0.144512E-06   0.873047E-05   0.133051E-02   0.797223E-02
   265   0.500303E+04   0.851492E+02   0.101635E-03   0.270036E-02   0.113033E-01   0.851492E+02   0.374983E+01   0.102014E-05  -0.113588E-06   0.140132E-06   0.101635E-03   0.102014E-05   0.379339E-07   0.654414E-05   0.871656E-05   0.270036E-02  -0.113588E-06   0.654414E-05   0.523805E-01   0.133384E-02   0.113033E-01   0.140132E-06   0.871656E-05   0.133384E-02   0.799192E-02
