#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   172   0.492380E+04  -0.388464E+02   0.215622E-03   0.104780E-01   0.215449E-01  -0.388464E+02   0.844020E+00  -0.991865E-06   0.689842E-08  -0.185139E-07   0.215622E-03  -0.991865E-06   0.599757E-07   0.771151E-05   0.105365E-04   0.104780E-01   0.689842E-08   0.771151E-05   0.401780E-01   0.103057E-02   0.215449E-01  -0.185139E-07   0.105365E-04   0.103057E-02   0.633476E-02
   173   0.494922E+04  -0.383017E+02   0.213871E-03   0.103675E-01   0.213828E-01  -0.383017E+02   0.833542E+00  -0.977904E-06   0.735208E-08  -0.274055E-07   0.213871E-03  -0.977904E-06   0.596348E-07   0.769224E-05   0.105192E-04   0.103675E-01   0.735208E-08   0.769224E-05   0.403075E-01   0.103390E-02   0.213828E-01  -0.274055E-07   0.105192E-04   0.103390E-02   0.635820E-02
   174   0.497425E+04  -0.377304E+02   0.212141E-03   0.102581E-01   0.212216E-01  -0.377304E+02   0.823035E+00  -0.963288E-06   0.780560E-08  -0.351192E-07   0.212141E-03  -0.963288E-06   0.592969E-07   0.767313E-05   0.105015E-04   0.102581E-01   0.780560E-08   0.767313E-05   0.404363E-01   0.103722E-02   0.212216E-01  -0.351192E-07   0.105015E-04   0.103722E-02   0.638116E-02
   175   0.499887E+04  -0.371325E+02   0.210435E-03   0.101496E-01   0.210614E-01  -0.371325E+02   0.812535E+00  -0.947982E-06   0.825653E-08  -0.414478E-07   0.210435E-03  -0.947982E-06   0.589620E-07   0.765415E-05   0.104834E-04   0.101496E-01   0.825653E-08   0.765415E-05   0.405646E-01   0.104053E-02   0.210614E-01  -0.414478E-07   0.104834E-04   0.104053E-02   0.640364E-02
   176   0.502308E+04  -0.365081E+02   0.208752E-03   0.100421E-01   0.209020E-01  -0.365081E+02   0.802056E+00  -0.931959E-06   0.870339E-08  -0.462321E-07   0.208752E-03  -0.931959E-06   0.586299E-07   0.763531E-05   0.104649E-04   0.100421E-01   0.870339E-08   0.763531E-05   0.406922E-01   0.104384E-02   0.209020E-01  -0.462321E-07   0.104649E-04   0.104384E-02   0.642566E-02
   177   0.504687E+04  -0.358571E+02   0.207091E-03   0.993534E-02   0.207436E-01  -0.358571E+02   0.791635E+00  -0.915241E-06   0.914859E-08  -0.495036E-07   0.207091E-03  -0.915241E-06   0.583008E-07   0.761660E-05   0.104461E-04   0.993534E-02   0.914859E-08   0.761660E-05   0.408192E-01   0.104713E-02   0.207436E-01  -0.495036E-07   0.104461E-04   0.104713E-02   0.644722E-02
   178   0.507022E+04  -0.351795E+02   0.205453E-03   0.982946E-02   0.205862E-01  -0.351795E+02   0.781292E+00  -0.897858E-06   0.959552E-08  -0.513420E-07   0.205453E-03  -0.897858E-06   0.579745E-07   0.759803E-05   0.104269E-04   0.982946E-02   0.959552E-08   0.759803E-05   0.409457E-01   0.105042E-02   0.205862E-01  -0.513420E-07   0.104269E-04   0.105042E-02   0.646834E-02
   179   0.509314E+04  -0.344754E+02   0.203836E-03   0.972438E-02   0.204297E-01  -0.344754E+02   0.771049E+00  -0.879841E-06   0.100475E-07  -0.518269E-07   0.203836E-03  -0.879841E-06   0.576511E-07   0.757958E-05   0.104073E-04   0.972438E-02   0.100475E-07   0.757958E-05   0.410716E-01   0.105370E-02   0.204297E-01  -0.518269E-07   0.104073E-04   0.105370E-02   0.648904E-02
   180   0.511562E+04  -0.337450E+02   0.202240E-03   0.962010E-02   0.202742E-01  -0.337450E+02   0.760941E+00  -0.861220E-06   0.105081E-07  -0.510377E-07   0.202240E-03  -0.861220E-06   0.573305E-07   0.756127E-05   0.103874E-04   0.962010E-02   0.105081E-07   0.756127E-05   0.411970E-01   0.105697E-02   0.202742E-01  -0.510377E-07   0.103874E-04   0.105697E-02   0.650934E-02
   181   0.513764E+04  -0.329883E+02   0.200665E-03   0.951658E-02   0.201198E-01  -0.329883E+02   0.750997E+00  -0.842028E-06   0.109805E-07  -0.490540E-07   0.200665E-03  -0.842028E-06   0.570127E-07   0.754309E-05   0.103672E-04   0.951658E-02   0.109805E-07   0.754309E-05   0.413220E-01   0.106023E-02   0.201198E-01  -0.490540E-07   0.103672E-04   0.106023E-02   0.652926E-02
   182   0.515920E+04  -0.322056E+02   0.199108E-03   0.941379E-02   0.199663E-01  -0.322056E+02   0.741245E+00  -0.822294E-06   0.114681E-07  -0.459553E-07   0.199108E-03  -0.822294E-06   0.566976E-07   0.752504E-05   0.103467E-04   0.941379E-02   0.114681E-07   0.752504E-05   0.414465E-01   0.106348E-02   0.199663E-01  -0.459553E-07   0.103467E-04   0.106348E-02   0.654880E-02
   183   0.518031E+04  -0.313968E+02   0.197570E-03   0.931172E-02   0.198138E-01  -0.313968E+02   0.731707E+00  -0.802049E-06   0.119744E-07  -0.418213E-07   0.197570E-03  -0.802049E-06   0.563853E-07   0.750712E-05   0.103260E-04   0.931172E-02   0.119744E-07   0.750712E-05   0.415706E-01   0.106673E-02   0.198138E-01  -0.418213E-07   0.103260E-04   0.106673E-02   0.656800E-02
   184   0.520094E+04  -0.305623E+02   0.196050E-03   0.921034E-02   0.196624E-01  -0.305623E+02   0.722418E+00  -0.781325E-06   0.125028E-07  -0.367313E-07   0.196050E-03  -0.781325E-06   0.560757E-07   0.748935E-05   0.103050E-04   0.921034E-02   0.125028E-07   0.748935E-05   0.416943E-01   0.106997E-02   0.196624E-01  -0.367313E-07   0.103050E-04   0.106997E-02   0.658686E-02
   185   0.522109E+04  -0.297019E+02   0.194548E-03   0.910962E-02   0.195121E-01  -0.297019E+02   0.713414E+00  -0.760153E-06   0.130565E-07  -0.307651E-07   0.194548E-03  -0.760153E-06   0.557687E-07   0.747170E-05   0.102837E-04   0.910962E-02   0.130565E-07   0.747170E-05   0.418177E-01   0.107320E-02   0.195121E-01  -0.307651E-07   0.102837E-04   0.107320E-02   0.660541E-02
   186   0.524076E+04  -0.288161E+02   0.193062E-03   0.900954E-02   0.193629E-01  -0.288161E+02   0.704716E+00  -0.738563E-06   0.136390E-07  -0.240021E-07   0.193062E-03  -0.738563E-06   0.554644E-07   0.745419E-05   0.102622E-04   0.900954E-02   0.136390E-07   0.745419E-05   0.419408E-01   0.107642E-02   0.193629E-01  -0.240021E-07   0.102622E-04   0.107642E-02   0.662366E-02
   187   0.525994E+04  -0.279049E+02   0.191591E-03   0.891008E-02   0.192147E-01  -0.279049E+02   0.696354E+00  -0.716586E-06   0.142538E-07  -0.165219E-07   0.191591E-03  -0.716586E-06   0.551628E-07   0.743682E-05   0.102405E-04   0.891008E-02   0.142538E-07   0.743682E-05   0.420635E-01   0.107964E-02   0.192147E-01  -0.165219E-07   0.102405E-04   0.107964E-02   0.664163E-02
   188   0.527862E+04  -0.269686E+02   0.190136E-03   0.881121E-02   0.190676E-01  -0.269686E+02   0.688366E+00  -0.694253E-06   0.149040E-07  -0.840398E-08   0.190136E-03  -0.694253E-06   0.548637E-07   0.741958E-05   0.102186E-04   0.881121E-02   0.149040E-07   0.741958E-05   0.421860E-01   0.108284E-02   0.190676E-01  -0.840398E-08   0.102186E-04   0.108284E-02   0.665934E-02
   189   0.529679E+04  -0.260073E+02   0.188695E-03   0.871290E-02   0.189217E-01  -0.260073E+02   0.680782E+00  -0.671596E-06   0.155933E-07   0.272059E-09   0.188695E-03  -0.671596E-06   0.545672E-07   0.740248E-05   0.101965E-04   0.871290E-02   0.155933E-07   0.740248E-05   0.423083E-01   0.108605E-02   0.189217E-01   0.272059E-09   0.101965E-04   0.108605E-02   0.667680E-02
   190   0.531446E+04  -0.250215E+02   0.187268E-03   0.861514E-02   0.187769E-01  -0.250215E+02   0.673636E+00  -0.648645E-06   0.163248E-07   0.942669E-08   0.187268E-03  -0.648645E-06   0.542732E-07   0.738552E-05   0.101743E-04   0.861514E-02   0.163248E-07   0.738552E-05   0.424304E-01   0.108924E-02   0.187769E-01   0.942669E-08   0.101743E-04   0.108924E-02   0.669404E-02
   191   0.533161E+04  -0.240113E+02   0.185855E-03   0.851790E-02   0.186332E-01  -0.240113E+02   0.666957E+00  -0.625431E-06   0.171021E-07   0.189804E-07   0.185855E-03  -0.625431E-06   0.539817E-07   0.736869E-05   0.101519E-04   0.851790E-02   0.171021E-07   0.736869E-05   0.425523E-01   0.109243E-02   0.186332E-01   0.189804E-07   0.101519E-04   0.109243E-02   0.671106E-02
   192   0.534823E+04  -0.229768E+02   0.184453E-03   0.842114E-02   0.184907E-01  -0.229768E+02   0.660780E+00  -0.601985E-06   0.179285E-07   0.288535E-07   0.184453E-03  -0.601985E-06   0.536928E-07   0.735200E-05   0.101294E-04   0.842114E-02   0.179285E-07   0.735200E-05   0.426741E-01   0.109561E-02   0.184907E-01   0.288535E-07   0.101294E-04   0.109561E-02   0.672790E-02
   193   0.536431E+04  -0.219184E+02   0.183063E-03   0.832486E-02   0.183494E-01  -0.219184E+02   0.655136E+00  -0.578337E-06   0.188073E-07   0.389667E-07   0.183063E-03  -0.578337E-06   0.534062E-07   0.733546E-05   0.101068E-04   0.832486E-02   0.188073E-07   0.733546E-05   0.427958E-01   0.109879E-02   0.183494E-01   0.389667E-07   0.101068E-04   0.109879E-02   0.674455E-02
   194   0.537987E+04  -0.208365E+02   0.181684E-03   0.822902E-02   0.182093E-01  -0.208365E+02   0.650061E+00  -0.554520E-06   0.197421E-07   0.492402E-07   0.181684E-03  -0.554520E-06   0.531221E-07   0.731905E-05   0.100841E-04   0.822902E-02   0.197421E-07   0.731905E-05   0.429174E-01   0.110196E-02   0.182093E-01   0.492402E-07   0.100841E-04   0.110196E-02   0.676106E-02
   195   0.539489E+04  -0.197313E+02   0.180315E-03   0.813361E-02   0.180704E-01  -0.197313E+02   0.645588E+00  -0.530563E-06   0.207360E-07   0.595946E-07   0.180315E-03  -0.530563E-06   0.528404E-07   0.730278E-05   0.100613E-04   0.813361E-02   0.207360E-07   0.730278E-05   0.430389E-01   0.110513E-02   0.180704E-01   0.595946E-07   0.100613E-04   0.110513E-02   0.677742E-02
   196   0.540936E+04  -0.186032E+02   0.178956E-03   0.803858E-02   0.179327E-01  -0.186032E+02   0.641753E+00  -0.506498E-06   0.217926E-07   0.699504E-07   0.178956E-03  -0.506498E-06   0.525611E-07   0.728665E-05   0.100385E-04   0.803858E-02   0.217926E-07   0.728665E-05   0.431605E-01   0.110829E-02   0.179327E-01   0.699504E-07   0.100385E-04   0.110829E-02   0.679366E-02
   197   0.542330E+04  -0.174526E+02   0.177605E-03   0.794393E-02   0.177963E-01  -0.174526E+02   0.638590E+00  -0.482356E-06   0.229153E-07   0.802279E-07   0.177605E-03  -0.482356E-06   0.522841E-07   0.727066E-05   0.100156E-04   0.794393E-02   0.229153E-07   0.727066E-05   0.432820E-01   0.111144E-02   0.177963E-01   0.802279E-07   0.100156E-04   0.111144E-02   0.680979E-02
   198   0.543669E+04  -0.162798E+02   0.176263E-03   0.784963E-02   0.176611E-01  -0.162798E+02   0.636134E+00  -0.458167E-06   0.241073E-07   0.903476E-07   0.176263E-03  -0.458167E-06   0.520095E-07   0.725481E-05   0.999270E-05   0.784963E-02   0.241073E-07   0.725481E-05   0.434036E-01   0.111459E-02   0.176611E-01   0.903476E-07   0.999270E-05   0.111459E-02   0.682584E-02
   199   0.544952E+04  -0.150852E+02   0.174928E-03   0.775564E-02   0.175272E-01  -0.150852E+02   0.634420E+00  -0.433963E-06   0.253721E-07   0.100230E-06   0.174928E-03  -0.433963E-06   0.517371E-07   0.723910E-05   0.996978E-05   0.775564E-02   0.253721E-07   0.723910E-05   0.435253E-01   0.111773E-02   0.175272E-01   0.100230E-06   0.996978E-05   0.111773E-02   0.684182E-02
   200   0.546181E+04  -0.138692E+02   0.173599E-03   0.766196E-02   0.173946E-01  -0.138692E+02   0.633482E+00  -0.409774E-06   0.267131E-07   0.109796E-06   0.173599E-03  -0.409774E-06   0.514670E-07   0.722354E-05   0.994686E-05   0.766196E-02   0.267131E-07   0.722354E-05   0.436471E-01   0.112087E-02   0.173946E-01   0.109796E-06   0.994686E-05   0.112087E-02   0.685775E-02
   201   0.547354E+04  -0.126321E+02   0.172277E-03   0.756855E-02   0.172633E-01  -0.126321E+02   0.633357E+00  -0.385627E-06   0.281321E-07   0.118979E-06   0.172277E-03  -0.385627E-06   0.511991E-07   0.720812E-05   0.992396E-05   0.756855E-02   0.281321E-07   0.720812E-05   0.437690E-01   0.112401E-02   0.172633E-01   0.118979E-06   0.992396E-05   0.112401E-02   0.687364E-02
   202   0.548470E+04  -0.113744E+02   0.170961E-03   0.747543E-02   0.171333E-01  -0.113744E+02   0.634079E+00  -0.361527E-06   0.296249E-07   0.127772E-06   0.170961E-03  -0.361527E-06   0.509334E-07   0.719284E-05   0.990108E-05   0.747543E-02   0.296249E-07   0.719284E-05   0.438911E-01   0.112714E-02   0.171333E-01   0.127772E-06   0.990108E-05   0.112714E-02   0.688950E-02
   203   0.549527E+04  -0.100964E+02   0.169651E-03   0.738259E-02   0.170046E-01  -0.100964E+02   0.635683E+00  -0.337475E-06   0.311857E-07   0.136179E-06   0.169651E-03  -0.337475E-06   0.506700E-07   0.717770E-05   0.987824E-05   0.738259E-02   0.311857E-07   0.717770E-05   0.440133E-01   0.113027E-02   0.170046E-01   0.136179E-06   0.987824E-05   0.113027E-02   0.690533E-02
   204   0.550526E+04  -0.879856E+01   0.168347E-03   0.729005E-02   0.168772E-01  -0.879856E+01   0.638205E+00  -0.313472E-06   0.328087E-07   0.144208E-06   0.168347E-03  -0.313472E-06   0.504087E-07   0.716270E-05   0.985543E-05   0.729005E-02   0.328087E-07   0.716270E-05   0.441356E-01   0.113339E-02   0.168772E-01   0.144208E-06   0.985543E-05   0.113339E-02   0.692114E-02
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719782E-02   0.167510E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.344881E-07   0.151863E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.714783E-05   0.983266E-05   0.719782E-02   0.344881E-07   0.714783E-05   0.442581E-01   0.113651E-02   0.167510E-01   0.151863E-06   0.983266E-05   0.113651E-02   0.693692E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710590E-02   0.166261E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362182E-07   0.159150E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713311E-05   0.980993E-05   0.710590E-02   0.362182E-07   0.713311E-05   0.443807E-01   0.113962E-02   0.166261E-01   0.159150E-06   0.980993E-05   0.113962E-02   0.695269E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701431E-02   0.165025E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.379931E-07   0.166076E-06   0.164471E-03  -0.241768E-06   0.496377E-07   0.711852E-05   0.978724E-05   0.701431E-02   0.379931E-07   0.711852E-05   0.445034E-01   0.114273E-02   0.165025E-01   0.166076E-06   0.978724E-05   0.114273E-02   0.696844E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692304E-02   0.163801E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398072E-07   0.172644E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710406E-05   0.976461E-05   0.692304E-02   0.398072E-07   0.710406E-05   0.446262E-01   0.114584E-02   0.163801E-01   0.172644E-06   0.976461E-05   0.114584E-02   0.698418E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683212E-02   0.162590E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416546E-07   0.178863E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.708974E-05   0.974202E-05   0.683212E-02   0.416546E-07   0.708974E-05   0.447491E-01   0.114894E-02   0.162590E-01   0.178863E-06   0.974202E-05   0.114894E-02   0.699991E-02
   210   0.555234E+04  -0.617575E+00   0.160652E-03   0.674154E-02   0.161392E-01  -0.617575E+00   0.674574E+00  -0.170541E-06   0.435295E-07   0.184736E-06   0.160652E-03  -0.170541E-06   0.488855E-07   0.707554E-05   0.971950E-05   0.674154E-02   0.435295E-07   0.707554E-05   0.448722E-01   0.115205E-02   0.161392E-01   0.184736E-06   0.971950E-05   0.115205E-02   0.701564E-02
   211   0.555805E+04   0.807016E+00   0.159392E-03   0.665132E-02   0.160205E-01   0.807016E+00   0.684504E+00  -0.146909E-06   0.454261E-07   0.190271E-06   0.159392E-03  -0.146909E-06   0.486389E-07   0.706148E-05   0.969704E-05   0.665132E-02   0.454261E-07   0.706148E-05   0.449953E-01   0.115514E-02   0.160205E-01   0.190271E-06   0.969704E-05   0.115514E-02   0.703136E-02
   212   0.556317E+04   0.224765E+01   0.158138E-03   0.656146E-02   0.159032E-01   0.224765E+01   0.695632E+00  -0.123333E-06   0.473388E-07   0.195471E-06   0.158138E-03  -0.123333E-06   0.483944E-07   0.704755E-05   0.967464E-05   0.656146E-02   0.473388E-07   0.704755E-05   0.451186E-01   0.115824E-02   0.159032E-01   0.195471E-06   0.967464E-05   0.115824E-02   0.704708E-02
   213   0.556771E+04   0.370380E+01   0.156890E-03   0.647198E-02   0.157870E-01   0.370380E+01   0.707995E+00  -0.998155E-07   0.492616E-07   0.200345E-06   0.156890E-03  -0.998155E-07   0.481518E-07   0.703375E-05   0.965232E-05   0.647198E-02   0.492616E-07   0.703375E-05   0.452420E-01   0.116133E-02   0.157870E-01   0.200345E-06   0.965232E-05   0.116133E-02   0.706281E-02
   214   0.557166E+04   0.517492E+01   0.155649E-03   0.638287E-02   0.156721E-01   0.517492E+01   0.721627E+00  -0.763562E-07   0.511889E-07   0.204896E-06   0.155649E-03  -0.763562E-07   0.479112E-07   0.702007E-05   0.963007E-05   0.638287E-02   0.511889E-07   0.702007E-05   0.453655E-01   0.116442E-02   0.156721E-01   0.204896E-06   0.963007E-05   0.116442E-02   0.707854E-02
   215   0.557503E+04   0.666046E+01   0.154414E-03   0.629415E-02   0.155583E-01   0.666046E+01   0.736558E+00  -0.529565E-07   0.531148E-07   0.209131E-06   0.154414E-03  -0.529565E-07   0.476726E-07   0.700652E-05   0.960789E-05   0.629415E-02   0.531148E-07   0.700652E-05   0.454891E-01   0.116750E-02   0.155583E-01   0.209131E-06   0.960789E-05   0.116750E-02   0.709428E-02
   216   0.557780E+04   0.815984E+01   0.153185E-03   0.620583E-02   0.154458E-01   0.815984E+01   0.752831E+00  -0.296173E-07   0.550335E-07   0.213056E-06   0.153185E-03  -0.296173E-07   0.474360E-07   0.699310E-05   0.958580E-05   0.620583E-02   0.550335E-07   0.699310E-05   0.456128E-01   0.117058E-02   0.154458E-01   0.213056E-06   0.958580E-05   0.117058E-02   0.711004E-02
   217   0.557998E+04   0.967247E+01   0.151964E-03   0.611792E-02   0.153345E-01   0.967247E+01   0.770474E+00  -0.633946E-08   0.569393E-07   0.216675E-06   0.151964E-03  -0.633946E-08   0.472013E-07   0.697980E-05   0.956380E-05   0.611792E-02   0.569393E-07   0.697980E-05   0.457366E-01   0.117366E-02   0.153345E-01   0.216675E-06   0.956380E-05   0.117366E-02   0.712581E-02
   218   0.558156E+04   0.111979E+02   0.150749E-03   0.603042E-02   0.152244E-01   0.111979E+02   0.789516E+00   0.168760E-07   0.588264E-07   0.219996E-06   0.150749E-03   0.168760E-07   0.469684E-07   0.696662E-05   0.954188E-05   0.603042E-02   0.588264E-07   0.696662E-05   0.458604E-01   0.117674E-02   0.152244E-01   0.219996E-06   0.954188E-05   0.117674E-02   0.714160E-02
   219   0.558253E+04   0.127354E+02   0.149540E-03   0.594334E-02   0.151155E-01   0.127354E+02   0.809999E+00   0.400282E-07   0.606891E-07   0.223023E-06   0.149540E-03   0.400282E-07   0.467375E-07   0.695356E-05   0.952006E-05   0.594334E-02   0.606891E-07   0.695356E-05   0.459844E-01   0.117982E-02   0.151155E-01   0.223023E-06   0.952006E-05   0.117982E-02   0.715741E-02
   220   0.558289E+04   0.142845E+02   0.148338E-03   0.585669E-02   0.150078E-01   0.142845E+02   0.831952E+00   0.631161E-07   0.625215E-07   0.225763E-06   0.148338E-03   0.631161E-07   0.465085E-07   0.694062E-05   0.949833E-05   0.585669E-02   0.625215E-07   0.694062E-05   0.461085E-01   0.118289E-02   0.150078E-01   0.225763E-06   0.949833E-05   0.118289E-02   0.717325E-02
   221   0.558265E+04   0.158445E+02   0.147143E-03   0.577047E-02   0.149012E-01   0.158445E+02   0.855403E+00   0.861389E-07   0.643178E-07   0.228221E-06   0.147143E-03   0.861389E-07   0.462813E-07   0.692780E-05   0.947671E-05   0.577047E-02   0.643178E-07   0.692780E-05   0.462326E-01   0.118596E-02   0.149012E-01   0.228221E-06   0.947671E-05   0.118596E-02   0.718912E-02
   222   0.558179E+04   0.174150E+02   0.145954E-03   0.568471E-02   0.147958E-01   0.174150E+02   0.880394E+00   0.109096E-06   0.660723E-07   0.230403E-06   0.145954E-03   0.109096E-06   0.460559E-07   0.691510E-05   0.945520E-05   0.568471E-02   0.660723E-07   0.691510E-05   0.463568E-01   0.118903E-02   0.147958E-01   0.230403E-06   0.945520E-05   0.118903E-02   0.720502E-02
   223   0.558032E+04   0.189951E+02   0.144772E-03   0.559940E-02   0.146916E-01   0.189951E+02   0.906948E+00   0.131985E-06   0.677792E-07   0.232314E-06   0.144772E-03   0.131985E-06   0.458324E-07   0.690252E-05   0.943379E-05   0.559940E-02   0.677792E-07   0.690252E-05   0.464811E-01   0.119210E-02   0.146916E-01   0.232314E-06   0.943379E-05   0.119210E-02   0.722096E-02
   224   0.557824E+04   0.205845E+02   0.143597E-03   0.551455E-02   0.145885E-01   0.205845E+02   0.935099E+00   0.154807E-06   0.694327E-07   0.233961E-06   0.143597E-03   0.154807E-06   0.456106E-07   0.689005E-05   0.941250E-05   0.551455E-02   0.694327E-07   0.689005E-05   0.466055E-01   0.119517E-02   0.145885E-01   0.233961E-06   0.941250E-05   0.119517E-02   0.723693E-02
   225   0.557556E+04   0.221822E+02   0.142429E-03   0.543017E-02   0.144866E-01   0.221822E+02   0.964868E+00   0.177559E-06   0.710271E-07   0.235349E-06   0.142429E-03   0.177559E-06   0.453906E-07   0.687769E-05   0.939132E-05   0.543017E-02   0.710271E-07   0.687769E-05   0.467299E-01   0.119823E-02   0.144866E-01   0.235349E-06   0.939132E-05   0.119823E-02   0.725295E-02
   226   0.557226E+04   0.237878E+02   0.141267E-03   0.534627E-02   0.143858E-01   0.237878E+02   0.996298E+00   0.200242E-06   0.725565E-07   0.236483E-06   0.141267E-03   0.200242E-06   0.451724E-07   0.686545E-05   0.937027E-05   0.534627E-02   0.725565E-07   0.686545E-05   0.468545E-01   0.120129E-02   0.143858E-01   0.236483E-06   0.937027E-05   0.120129E-02   0.726901E-02
   227   0.556836E+04   0.254005E+02   0.140113E-03   0.526286E-02   0.142862E-01   0.254005E+02   0.102942E+01   0.222854E-06   0.740152E-07   0.237370E-06   0.140113E-03   0.222854E-06   0.449560E-07   0.685332E-05   0.934935E-05   0.526286E-02   0.740152E-07   0.685332E-05   0.469791E-01   0.120436E-02   0.142862E-01   0.237370E-06   0.934935E-05   0.120436E-02   0.728512E-02
   228   0.556386E+04   0.270198E+02   0.138965E-03   0.517995E-02   0.141877E-01   0.270198E+02   0.106425E+01   0.245394E-06   0.753974E-07   0.238016E-06   0.138965E-03   0.245394E-06   0.447412E-07   0.684130E-05   0.932855E-05   0.517995E-02   0.753974E-07   0.684130E-05   0.471037E-01   0.120742E-02   0.141877E-01   0.238016E-06   0.932855E-05   0.120742E-02   0.730128E-02
   229   0.555876E+04   0.286450E+02   0.137824E-03   0.509754E-02   0.140903E-01   0.286450E+02   0.110082E+01   0.267862E-06   0.766973E-07   0.238425E-06   0.137824E-03   0.267862E-06   0.445282E-07   0.682939E-05   0.930789E-05   0.509754E-02   0.766973E-07   0.682939E-05   0.472284E-01   0.121048E-02   0.140903E-01   0.238425E-06   0.930789E-05   0.121048E-02   0.731749E-02
   230   0.555305E+04   0.302754E+02   0.136691E-03   0.501564E-02   0.139941E-01   0.302754E+02   0.113917E+01   0.290256E-06   0.779091E-07   0.238604E-06   0.136691E-03   0.290256E-06   0.443168E-07   0.681759E-05   0.928737E-05   0.501564E-02   0.779091E-07   0.681759E-05   0.473532E-01   0.121354E-02   0.139941E-01   0.238604E-06   0.928737E-05   0.121354E-02   0.733376E-02
   231   0.554675E+04   0.319103E+02   0.135564E-03   0.493426E-02   0.138990E-01   0.319103E+02   0.117931E+01   0.312575E-06   0.790272E-07   0.238558E-06   0.135564E-03   0.312575E-06   0.441071E-07   0.680589E-05   0.926699E-05   0.493426E-02   0.790272E-07   0.680589E-05   0.474781E-01   0.121659E-02   0.138990E-01   0.238558E-06   0.926699E-05   0.121659E-02   0.735009E-02
   232   0.553986E+04   0.335491E+02   0.134444E-03   0.485341E-02   0.138050E-01   0.335491E+02   0.122127E+01   0.334819E-06   0.800456E-07   0.238293E-06   0.134444E-03   0.334819E-06   0.438991E-07   0.679430E-05   0.924675E-05   0.485341E-02   0.800456E-07   0.679430E-05   0.476030E-01   0.121965E-02   0.138050E-01   0.238293E-06   0.924675E-05   0.121965E-02   0.736649E-02
   233   0.553237E+04   0.351911E+02   0.133331E-03   0.477310E-02   0.137120E-01   0.351911E+02   0.126508E+01   0.356986E-06   0.809585E-07   0.237815E-06   0.133331E-03   0.356986E-06   0.436927E-07   0.678282E-05   0.922667E-05   0.477310E-02   0.809585E-07   0.678282E-05   0.477279E-01   0.122271E-02   0.137120E-01   0.237815E-06   0.922667E-05   0.122271E-02   0.738295E-02
   234   0.552428E+04   0.368354E+02   0.132226E-03   0.469333E-02   0.136202E-01   0.368354E+02   0.131077E+01   0.379076E-06   0.817603E-07   0.237130E-06   0.132226E-03   0.379076E-06   0.434878E-07   0.677143E-05   0.920674E-05   0.469333E-02   0.817603E-07   0.677143E-05   0.478529E-01   0.122577E-02   0.136202E-01   0.237130E-06   0.920674E-05   0.122577E-02   0.739948E-02
   235   0.551561E+04   0.384816E+02   0.131127E-03   0.461412E-02   0.135295E-01   0.384816E+02   0.135835E+01   0.401088E-06   0.824452E-07   0.236243E-06   0.131127E-03   0.401088E-06   0.432846E-07   0.676015E-05   0.918696E-05   0.461412E-02   0.824452E-07   0.676015E-05   0.479780E-01   0.122882E-02   0.135295E-01   0.236243E-06   0.918696E-05   0.122882E-02   0.741609E-02
   236   0.550635E+04   0.401289E+02   0.130036E-03   0.453546E-02   0.134398E-01   0.401289E+02   0.140786E+01   0.423020E-06   0.830073E-07   0.235160E-06   0.130036E-03   0.423020E-06   0.430830E-07   0.674898E-05   0.916735E-05   0.453546E-02   0.830073E-07   0.674898E-05   0.481030E-01   0.123188E-02   0.134398E-01   0.235160E-06   0.916735E-05   0.123188E-02   0.743277E-02
   237   0.549651E+04   0.417766E+02   0.128952E-03   0.445738E-02   0.133513E-01   0.417766E+02   0.145931E+01   0.444872E-06   0.834409E-07   0.233887E-06   0.128952E-03   0.444872E-06   0.428829E-07   0.673790E-05   0.914791E-05   0.445738E-02   0.834409E-07   0.673790E-05   0.482282E-01   0.123494E-02   0.133513E-01   0.233887E-06   0.914791E-05   0.123494E-02   0.744953E-02
   238   0.548608E+04   0.434239E+02   0.127875E-03   0.437988E-02   0.132637E-01   0.434239E+02   0.151272E+01   0.466643E-06   0.837402E-07   0.232430E-06   0.127875E-03   0.466643E-06   0.426843E-07   0.672692E-05   0.912863E-05   0.437988E-02   0.837402E-07   0.672692E-05   0.483534E-01   0.123799E-02   0.132637E-01   0.232430E-06   0.912863E-05   0.123799E-02   0.746637E-02
