#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   602   0.212825E+04   0.327488E+02   0.350993E-05   0.327488E+02   0.187855E+02  -0.645051E-06   0.350993E-05  -0.645051E-06   0.117716E-07
   603   0.211898E+04   0.326184E+02   0.356418E-05   0.326184E+02   0.190792E+02  -0.656252E-06   0.356418E-05  -0.656252E-06   0.117387E-07
   604   0.210984E+04   0.324546E+02   0.361880E-05   0.324546E+02   0.193731E+02  -0.667339E-06   0.361880E-05  -0.667339E-06   0.117060E-07
   605   0.210062E+04   0.322582E+02   0.367376E-05   0.322582E+02   0.196680E+02  -0.678313E-06   0.367376E-05  -0.678313E-06   0.116735E-07
   606   0.209146E+04   0.320292E+02   0.372906E-05   0.320292E+02   0.199638E+02  -0.689171E-06   0.372906E-05  -0.689171E-06   0.116411E-07
   607   0.208206E+04   0.317674E+02   0.378469E-05   0.317674E+02   0.202607E+02  -0.699915E-06   0.378469E-05  -0.699915E-06   0.116088E-07
   608   0.207287E+04   0.314729E+02   0.384063E-05   0.314729E+02   0.205584E+02  -0.710543E-06   0.384063E-05  -0.710543E-06   0.115766E-07
   609   0.206375E+04   0.311457E+02   0.389687E-05   0.311457E+02   0.208557E+02  -0.721054E-06   0.389687E-05  -0.721054E-06   0.115445E-07
   610   0.205454E+04   0.307856E+02   0.395340E-05   0.307856E+02   0.211532E+02  -0.731449E-06   0.395340E-05  -0.731449E-06   0.115126E-07
   611   0.204539E+04   0.303933E+02   0.401021E-05   0.303933E+02   0.214517E+02  -0.741726E-06   0.401021E-05  -0.741726E-06   0.114809E-07
   612   0.203631E+04   0.299696E+02   0.406728E-05   0.299696E+02   0.217512E+02  -0.751885E-06   0.406728E-05  -0.751885E-06   0.114492E-07
   613   0.202714E+04   0.295123E+02   0.412461E-05   0.295123E+02   0.220480E+02  -0.761925E-06   0.412461E-05  -0.761925E-06   0.114177E-07
   614   0.201811E+04   0.290226E+02   0.418218E-05   0.290226E+02   0.223465E+02  -0.771846E-06   0.418218E-05  -0.771846E-06   0.113863E-07
   615   0.200906E+04   0.285014E+02   0.423997E-05   0.285014E+02   0.226437E+02  -0.781647E-06   0.423997E-05  -0.781647E-06   0.113550E-07
   616   0.200008E+04   0.279486E+02   0.429799E-05   0.279486E+02   0.229420E+02  -0.791327E-06   0.429799E-05  -0.791327E-06   0.113239E-07
   617   0.199123E+04   0.273641E+02   0.435621E-05   0.273641E+02   0.232398E+02  -0.800886E-06   0.435621E-05  -0.800886E-06   0.112928E-07
   618   0.198237E+04   0.267471E+02   0.441463E-05   0.267471E+02   0.235371E+02  -0.810323E-06   0.441463E-05  -0.810323E-06   0.112619E-07
   619   0.197351E+04   0.261007E+02   0.447323E-05   0.261007E+02   0.238346E+02  -0.819638E-06   0.447323E-05  -0.819638E-06   0.112312E-07
   620   0.196485E+04   0.254225E+02   0.453200E-05   0.254225E+02   0.241295E+02  -0.828830E-06   0.453200E-05  -0.828830E-06   0.112005E-07
   621   0.195610E+04   0.247131E+02   0.459092E-05   0.247131E+02   0.244247E+02  -0.837898E-06   0.459092E-05  -0.837898E-06   0.111700E-07
   622   0.194750E+04   0.239727E+02   0.464999E-05   0.239727E+02   0.247186E+02  -0.846843E-06   0.464999E-05  -0.846843E-06   0.111396E-07
   623   0.193903E+04   0.232032E+02   0.470920E-05   0.232032E+02   0.250106E+02  -0.855662E-06   0.470920E-05  -0.855662E-06   0.111093E-07
   624   0.193055E+04   0.224033E+02   0.476853E-05   0.224033E+02   0.253014E+02  -0.864356E-06   0.476853E-05  -0.864356E-06   0.110791E-07
   625   0.192213E+04   0.215729E+02   0.482797E-05   0.215729E+02   0.255910E+02  -0.872924E-06   0.482797E-05  -0.872924E-06   0.110491E-07
   626   0.191385E+04   0.207134E+02   0.488751E-05   0.207134E+02   0.258794E+02  -0.881366E-06   0.488751E-05  -0.881366E-06   0.110192E-07
   627   0.190570E+04   0.198248E+02   0.494713E-05   0.198248E+02   0.261659E+02  -0.889680E-06   0.494713E-05  -0.889680E-06   0.109893E-07
   628   0.189762E+04   0.189070E+02   0.500683E-05   0.189070E+02   0.264504E+02  -0.897866E-06   0.500683E-05  -0.897866E-06   0.109597E-07
   629   0.188968E+04   0.179607E+02   0.506660E-05   0.179607E+02   0.267330E+02  -0.905924E-06   0.506660E-05  -0.905924E-06   0.109301E-07
   630   0.188172E+04   0.169851E+02   0.512641E-05   0.169851E+02   0.270137E+02  -0.913854E-06   0.512641E-05  -0.913854E-06   0.109006E-07
   631   0.187391E+04   0.159833E+02   0.518626E-05   0.159833E+02   0.272925E+02  -0.921653E-06   0.518626E-05  -0.921653E-06   0.108713E-07
   632   0.186630E+04   0.149528E+02   0.524614E-05   0.149528E+02   0.275686E+02  -0.929322E-06   0.524614E-05  -0.929322E-06   0.108421E-07
   633   0.185868E+04   0.138959E+02   0.530603E-05   0.138959E+02   0.278436E+02  -0.936861E-06   0.530603E-05  -0.936861E-06   0.108130E-07
   634   0.185128E+04   0.128125E+02   0.536593E-05   0.128125E+02   0.281144E+02  -0.944268E-06   0.536593E-05  -0.944268E-06   0.107840E-07
   635   0.184401E+04   0.117030E+02   0.542582E-05   0.117030E+02   0.283841E+02  -0.951543E-06   0.542582E-05  -0.951543E-06   0.107551E-07
   636   0.183673E+04   0.105679E+02   0.548569E-05   0.105679E+02   0.286518E+02  -0.958686E-06   0.548569E-05  -0.958686E-06   0.107264E-07
   637   0.182966E+04   0.940672E+01   0.554552E-05   0.940672E+01   0.289147E+02  -0.965695E-06   0.554552E-05  -0.965695E-06   0.106977E-07
   638   0.182273E+04   0.822149E+01   0.560531E-05   0.822149E+01   0.291765E+02  -0.972570E-06   0.560531E-05  -0.972570E-06   0.106692E-07
   639   0.181594E+04   0.701119E+01   0.566504E-05   0.701119E+01   0.294341E+02  -0.979311E-06   0.566504E-05  -0.979311E-06   0.106408E-07
   640   0.180929E+04   0.577739E+01   0.572471E-05   0.577739E+01   0.296898E+02  -0.985917E-06   0.572471E-05  -0.985917E-06   0.106125E-07
   641   0.180277E+04   0.452002E+01   0.578429E-05   0.452002E+01   0.299422E+02  -0.992388E-06   0.578429E-05  -0.992388E-06   0.105843E-07
   642   0.179632E+04   0.323979E+01   0.584379E-05   0.323979E+01   0.301904E+02  -0.998722E-06   0.584379E-05  -0.998722E-06   0.105562E-07
   643   0.179007E+04   0.193715E+01   0.590317E-05   0.193715E+01   0.304368E+02  -0.100492E-05   0.590317E-05  -0.100492E-05   0.105282E-07
   644   0.178404E+04   0.612730E+00   0.596245E-05   0.612730E+00   0.306776E+02  -0.101098E-05   0.596245E-05  -0.101098E-05   0.105003E-07
   645   0.177808E+04  -0.733225E+00   0.602159E-05  -0.733225E+00   0.309158E+02  -0.101690E-05   0.602159E-05  -0.101690E-05   0.104726E-07
   646   0.177225E+04  -0.210009E+01   0.608059E-05  -0.210009E+01   0.311507E+02  -0.102268E-05   0.608059E-05  -0.102268E-05   0.104449E-07
   647   0.176671E+04  -0.348776E+01   0.613944E-05  -0.348776E+01   0.313814E+02  -0.102833E-05   0.613944E-05  -0.102833E-05   0.104174E-07
   648   0.176116E+04  -0.489434E+01   0.619813E-05  -0.489434E+01   0.316088E+02  -0.103383E-05   0.619813E-05  -0.103383E-05   0.103899E-07
   649   0.175589E+04  -0.632063E+01   0.625664E-05  -0.632063E+01   0.318314E+02  -0.103920E-05   0.625664E-05  -0.103920E-05   0.103626E-07
   650   0.175076E+04  -0.776518E+01   0.631497E-05  -0.776518E+01   0.320499E+02  -0.104442E-05   0.631497E-05  -0.104442E-05   0.103354E-07
   651   0.174577E+04  -0.922804E+01   0.637309E-05  -0.922804E+01   0.322658E+02  -0.104950E-05   0.637309E-05  -0.104950E-05   0.103083E-07
   652   0.174092E+04  -0.107085E+02   0.643101E-05  -0.107085E+02   0.324769E+02  -0.105444E-05   0.643101E-05  -0.105444E-05   0.102812E-07
   653   0.173636E+04  -0.122051E+02   0.648872E-05  -0.122051E+02   0.326824E+02  -0.105924E-05   0.648872E-05  -0.105924E-05   0.102543E-07
   654   0.173185E+04  -0.137171E+02   0.654621E-05  -0.137171E+02   0.328846E+02  -0.106390E-05   0.654621E-05  -0.106390E-05   0.102275E-07
   655   0.172749E+04  -0.152453E+02   0.660347E-05  -0.152453E+02   0.330827E+02  -0.106842E-05   0.660347E-05  -0.106842E-05   0.102008E-07
   656   0.172342E+04  -0.167882E+02   0.666050E-05  -0.167882E+02   0.332759E+02  -0.107280E-05   0.666050E-05  -0.107280E-05   0.101742E-07
   657   0.171949E+04  -0.183444E+02   0.671730E-05  -0.183444E+02   0.334644E+02  -0.107703E-05   0.671730E-05  -0.107703E-05   0.101477E-07
   658   0.171562E+04  -0.199146E+02   0.677385E-05  -0.199146E+02   0.336487E+02  -0.108113E-05   0.677385E-05  -0.108113E-05   0.101213E-07
   659   0.171211E+04  -0.214974E+02   0.683016E-05  -0.214974E+02   0.338281E+02  -0.108510E-05   0.683016E-05  -0.108510E-05   0.100950E-07
   660   0.170875E+04  -0.230921E+02   0.688620E-05  -0.230921E+02   0.340019E+02  -0.108892E-05   0.688620E-05  -0.108892E-05   0.100688E-07
   661   0.170553E+04  -0.246971E+02   0.694199E-05  -0.246971E+02   0.341709E+02  -0.109260E-05   0.694199E-05  -0.109260E-05   0.100428E-07
   662   0.170252E+04  -0.263141E+02   0.699750E-05  -0.263141E+02   0.343358E+02  -0.109615E-05   0.699750E-05  -0.109615E-05   0.100168E-07
   663   0.169965E+04  -0.279416E+02   0.705275E-05  -0.279416E+02   0.344958E+02  -0.109956E-05   0.705275E-05  -0.109956E-05   0.999087E-08
   664   0.169700E+04  -0.295773E+02   0.710771E-05  -0.295773E+02   0.346494E+02  -0.110283E-05   0.710771E-05  -0.110283E-05   0.996507E-08
   665   0.169449E+04  -0.312220E+02   0.716238E-05  -0.312220E+02   0.347982E+02  -0.110597E-05   0.716238E-05  -0.110597E-05   0.993938E-08
   666   0.169220E+04  -0.328744E+02   0.721676E-05  -0.328744E+02   0.349421E+02  -0.110896E-05   0.721676E-05  -0.110896E-05   0.991378E-08
   667   0.169012E+04  -0.345343E+02   0.727084E-05  -0.345343E+02   0.350804E+02  -0.111183E-05   0.727084E-05  -0.111183E-05   0.988828E-08
   668   0.168812E+04  -0.362011E+02   0.732462E-05  -0.362011E+02   0.352137E+02  -0.111455E-05   0.732462E-05  -0.111455E-05   0.986288E-08
   669   0.168648E+04  -0.378733E+02   0.737808E-05  -0.378733E+02   0.353415E+02  -0.111715E-05   0.737808E-05  -0.111715E-05   0.983757E-08
   670   0.168491E+04  -0.395495E+02   0.743123E-05  -0.395495E+02   0.354636E+02  -0.111960E-05   0.743123E-05  -0.111960E-05   0.981236E-08
   671   0.168363E+04  -0.412311E+02   0.748405E-05  -0.412311E+02   0.355815E+02  -0.112193E-05   0.748405E-05  -0.112193E-05   0.978725E-08
   672   0.168242E+04  -0.429168E+02   0.753654E-05  -0.429168E+02   0.356923E+02  -0.112411E-05   0.753654E-05  -0.112411E-05   0.976223E-08
   673   0.168150E+04  -0.446043E+02   0.758869E-05  -0.446043E+02   0.357989E+02  -0.112617E-05   0.758869E-05  -0.112617E-05   0.973731E-08
   674   0.168073E+04  -0.462944E+02   0.764050E-05  -0.462944E+02   0.358992E+02  -0.112809E-05   0.764050E-05  -0.112809E-05   0.971248E-08
   675   0.168017E+04  -0.479864E+02   0.769196E-05  -0.479864E+02   0.359938E+02  -0.112988E-05   0.769196E-05  -0.112988E-05   0.968774E-08
   676   0.167976E+04  -0.496780E+02   0.774306E-05  -0.496780E+02   0.360827E+02  -0.113153E-05   0.774306E-05  -0.113153E-05   0.966310E-08
   677   0.167957E+04  -0.513700E+02   0.779381E-05  -0.513700E+02   0.361659E+02  -0.113305E-05   0.779381E-05  -0.113305E-05   0.963855E-08
   678   0.167961E+04  -0.530618E+02   0.784418E-05  -0.530618E+02   0.362427E+02  -0.113444E-05   0.784418E-05  -0.113444E-05   0.961410E-08
   679   0.167978E+04  -0.547519E+02   0.789418E-05  -0.547519E+02   0.363146E+02  -0.113570E-05   0.789418E-05  -0.113570E-05   0.958973E-08
   680   0.168025E+04  -0.564402E+02   0.794380E-05  -0.564402E+02   0.363809E+02  -0.113683E-05   0.794380E-05  -0.113683E-05   0.956546E-08
   681   0.168087E+04  -0.581247E+02   0.799304E-05  -0.581247E+02   0.364406E+02  -0.113783E-05   0.799304E-05  -0.113783E-05   0.954128E-08
   682   0.168164E+04  -0.598067E+02   0.804188E-05  -0.598067E+02   0.364940E+02  -0.113869E-05   0.804188E-05  -0.113869E-05   0.951719E-08
   683   0.168270E+04  -0.614857E+02   0.809032E-05  -0.614857E+02   0.365431E+02  -0.113943E-05   0.809032E-05  -0.113943E-05   0.949319E-08
   684   0.168383E+04  -0.631593E+02   0.813835E-05  -0.631593E+02   0.365844E+02  -0.114003E-05   0.813835E-05  -0.114003E-05   0.946928E-08
   685   0.168511E+04  -0.648276E+02   0.818597E-05  -0.648276E+02   0.366206E+02  -0.114051E-05   0.818597E-05  -0.114051E-05   0.944546E-08
   686   0.168662E+04  -0.664818E+02   0.823318E-05  -0.664818E+02   0.366504E+02  -0.114085E-05   0.823318E-05  -0.114085E-05   0.942172E-08
   687   0.168842E+04  -0.681329E+02   0.827996E-05  -0.681329E+02   0.366753E+02  -0.114107E-05   0.827996E-05  -0.114107E-05   0.939808E-08
   688   0.169029E+04  -0.697789E+02   0.832631E-05  -0.697789E+02   0.366929E+02  -0.114116E-05   0.832631E-05  -0.114116E-05   0.937452E-08
   689   0.169239E+04  -0.714122E+02   0.837222E-05  -0.714122E+02   0.367048E+02  -0.114112E-05   0.837222E-05  -0.114112E-05   0.935105E-08
   690   0.169463E+04  -0.730404E+02   0.841769E-05  -0.730404E+02   0.367118E+02  -0.114095E-05   0.841769E-05  -0.114095E-05   0.932767E-08
   691   0.169711E+04  -0.746561E+02   0.846272E-05  -0.746561E+02   0.367108E+02  -0.114065E-05   0.846272E-05  -0.114065E-05   0.930437E-08
   692   0.169973E+04  -0.762592E+02   0.850728E-05  -0.762592E+02   0.367055E+02  -0.114023E-05   0.850728E-05  -0.114023E-05   0.928116E-08
   693   0.170257E+04  -0.778572E+02   0.855139E-05  -0.778572E+02   0.366938E+02  -0.113968E-05   0.855139E-05  -0.113968E-05   0.925804E-08
   694   0.170549E+04  -0.794354E+02   0.859502E-05  -0.794354E+02   0.366756E+02  -0.113900E-05   0.859502E-05  -0.113900E-05   0.923500E-08
   695   0.170871E+04  -0.810011E+02   0.863818E-05  -0.810011E+02   0.366531E+02  -0.113820E-05   0.863818E-05  -0.113820E-05   0.921204E-08
   696   0.171208E+04  -0.825692E+02   0.868087E-05  -0.825692E+02   0.366234E+02  -0.113727E-05   0.868087E-05  -0.113727E-05   0.918917E-08
   697   0.171560E+04  -0.841101E+02   0.872306E-05  -0.841101E+02   0.365879E+02  -0.113622E-05   0.872306E-05  -0.113622E-05   0.916638E-08
   698   0.171927E+04  -0.856386E+02   0.876476E-05  -0.856386E+02   0.365460E+02  -0.113504E-05   0.876476E-05  -0.113504E-05   0.914368E-08
   699   0.172309E+04  -0.871474E+02   0.880597E-05  -0.871474E+02   0.364990E+02  -0.113374E-05   0.880597E-05  -0.113374E-05   0.912106E-08
   700   0.172714E+04  -0.886439E+02   0.884666E-05  -0.886439E+02   0.364455E+02  -0.113231E-05   0.884666E-05  -0.113231E-05   0.909852E-08
   701   0.173135E+04  -0.901280E+02   0.888685E-05  -0.901280E+02   0.363863E+02  -0.113076E-05   0.888685E-05  -0.113076E-05   0.907606E-08
   702   0.173570E+04  -0.915851E+02   0.892652E-05  -0.915851E+02   0.363220E+02  -0.112908E-05   0.892652E-05  -0.112908E-05   0.905368E-08
   703   0.174021E+04  -0.930446E+02   0.896567E-05  -0.930446E+02   0.362512E+02  -0.112728E-05   0.896567E-05  -0.112728E-05   0.903139E-08
   704   0.174487E+04  -0.944695E+02   0.900429E-05  -0.944695E+02   0.361753E+02  -0.112537E-05   0.900429E-05  -0.112537E-05   0.900917E-08
   705   0.174961E+04  -0.958747E+02   0.904239E-05  -0.958747E+02   0.360929E+02  -0.112332E-05   0.904239E-05  -0.112332E-05   0.898704E-08
   706   0.175458E+04  -0.972674E+02   0.907994E-05  -0.972674E+02   0.360054E+02  -0.112116E-05   0.907994E-05  -0.112116E-05   0.896498E-08
   707   0.175962E+04  -0.986404E+02   0.911696E-05  -0.986404E+02   0.359121E+02  -0.111889E-05   0.911696E-05  -0.111889E-05   0.894300E-08
   708   0.176497E+04  -0.999786E+02   0.915343E-05  -0.999786E+02   0.358137E+02  -0.111649E-05   0.915343E-05  -0.111649E-05   0.892111E-08
   709   0.177032E+04  -0.101312E+03   0.918935E-05  -0.101312E+03   0.357095E+02  -0.111397E-05   0.918935E-05  -0.111397E-05   0.889929E-08
   710   0.177591E+04  -0.102618E+03   0.922472E-05  -0.102618E+03   0.355994E+02  -0.111134E-05   0.922472E-05  -0.111134E-05   0.887755E-08
   711   0.178157E+04  -0.103896E+03   0.925953E-05  -0.103896E+03   0.354842E+02  -0.110859E-05   0.925953E-05  -0.110859E-05   0.885589E-08
   712   0.178739E+04  -0.105163E+03   0.929378E-05  -0.105163E+03   0.353639E+02  -0.110573E-05   0.929378E-05  -0.110573E-05   0.883430E-08
   713   0.179343E+04  -0.106394E+03   0.932745E-05  -0.106394E+03   0.352377E+02  -0.110275E-05   0.932745E-05  -0.110275E-05   0.881280E-08
   714   0.179941E+04  -0.107605E+03   0.936055E-05  -0.107605E+03   0.351072E+02  -0.109965E-05   0.936055E-05  -0.109965E-05   0.879137E-08
   715   0.180562E+04  -0.108797E+03   0.939308E-05  -0.108797E+03   0.349707E+02  -0.109645E-05   0.939308E-05  -0.109645E-05   0.877001E-08
   716   0.181199E+04  -0.109961E+03   0.942502E-05  -0.109961E+03   0.348290E+02  -0.109313E-05   0.942502E-05  -0.109313E-05   0.874874E-08
   717   0.181844E+04  -0.111090E+03   0.945637E-05  -0.111090E+03   0.346830E+02  -0.108970E-05   0.945637E-05  -0.108970E-05   0.872754E-08
   718   0.182496E+04  -0.112206E+03   0.948713E-05  -0.112206E+03   0.345318E+02  -0.108616E-05   0.948713E-05  -0.108616E-05   0.870641E-08
   719   0.183165E+04  -0.113281E+03   0.951730E-05  -0.113281E+03   0.343738E+02  -0.108251E-05   0.951730E-05  -0.108251E-05   0.868536E-08
   720   0.183834E+04  -0.114342E+03   0.954686E-05  -0.114342E+03   0.342122E+02  -0.107876E-05   0.954686E-05  -0.107876E-05   0.866438E-08
   721   0.184534E+04  -0.115361E+03   0.957582E-05  -0.115361E+03   0.340469E+02  -0.107489E-05   0.957582E-05  -0.107489E-05   0.864348E-08
   722   0.185228E+04  -0.116353E+03   0.960416E-05  -0.116353E+03   0.338756E+02  -0.107091E-05   0.960416E-05  -0.107091E-05   0.862265E-08
   723   0.185937E+04  -0.117325E+03   0.963189E-05  -0.117325E+03   0.337006E+02  -0.106683E-05   0.963189E-05  -0.106683E-05   0.860190E-08
   724   0.186654E+04  -0.118268E+03   0.965899E-05  -0.118268E+03   0.335204E+02  -0.106265E-05   0.965899E-05  -0.106265E-05   0.858122E-08
   725   0.187380E+04  -0.119177E+03   0.968548E-05  -0.119177E+03   0.333364E+02  -0.105836E-05   0.968548E-05  -0.105836E-05   0.856061E-08
   726   0.188121E+04  -0.120051E+03   0.971133E-05  -0.120051E+03   0.331494E+02  -0.105396E-05   0.971133E-05  -0.105396E-05   0.854007E-08
   727   0.188864E+04  -0.120905E+03   0.973654E-05  -0.120905E+03   0.329564E+02  -0.104946E-05   0.973654E-05  -0.104946E-05   0.851961E-08
   728   0.189615E+04  -0.121724E+03   0.976112E-05  -0.121724E+03   0.327581E+02  -0.104486E-05   0.976112E-05  -0.104486E-05   0.849922E-08
   729   0.190375E+04  -0.122515E+03   0.978505E-05  -0.122515E+03   0.325568E+02  -0.104016E-05   0.978505E-05  -0.104016E-05   0.847890E-08
   730   0.191135E+04  -0.123271E+03   0.980833E-05  -0.123271E+03   0.323517E+02  -0.103535E-05   0.980833E-05  -0.103535E-05   0.845865E-08
   731   0.191919E+04  -0.123991E+03   0.983095E-05  -0.123991E+03   0.321412E+02  -0.103045E-05   0.983095E-05  -0.103045E-05   0.843847E-08
   732   0.192697E+04  -0.124677E+03   0.985292E-05  -0.124677E+03   0.319293E+02  -0.102544E-05   0.985292E-05  -0.102544E-05   0.841836E-08
   733   0.193490E+04  -0.125342E+03   0.987422E-05  -0.125342E+03   0.317120E+02  -0.102034E-05   0.987422E-05  -0.102034E-05   0.839832E-08
   734   0.194285E+04  -0.125958E+03   0.989486E-05  -0.125958E+03   0.314916E+02  -0.101514E-05   0.989486E-05  -0.101514E-05   0.837835E-08
   735   0.195088E+04  -0.126560E+03   0.991482E-05  -0.126560E+03   0.312666E+02  -0.100984E-05   0.991482E-05  -0.100984E-05   0.835845E-08
   736   0.195885E+04  -0.127112E+03   0.993410E-05  -0.127112E+03   0.310385E+02  -0.100444E-05   0.993410E-05  -0.100444E-05   0.833862E-08
   737   0.196698E+04  -0.127644E+03   0.995270E-05  -0.127644E+03   0.308081E+02  -0.998952E-06   0.995270E-05  -0.998952E-06   0.831885E-08
   738   0.197505E+04  -0.128126E+03   0.997062E-05  -0.128126E+03   0.305745E+02  -0.993367E-06   0.997062E-05  -0.993367E-06   0.829916E-08
   739   0.198321E+04  -0.128580E+03   0.998784E-05  -0.128580E+03   0.303371E+02  -0.987688E-06   0.998784E-05  -0.987688E-06   0.827953E-08
   740   0.199138E+04  -0.129006E+03   0.100044E-04  -0.129006E+03   0.300965E+02  -0.981916E-06   0.100044E-04  -0.981916E-06   0.825997E-08
   741   0.199964E+04  -0.129397E+03   0.100202E-04  -0.129397E+03   0.298520E+02  -0.976051E-06   0.100202E-04  -0.976051E-06   0.824047E-08
   742   0.200791E+04  -0.129745E+03   0.100353E-04  -0.129745E+03   0.296073E+02  -0.970095E-06   0.100353E-04  -0.970095E-06   0.822105E-08
   743   0.201619E+04  -0.130065E+03   0.100497E-04  -0.130065E+03   0.293602E+02  -0.964048E-06   0.100497E-04  -0.964048E-06   0.820169E-08
   744   0.202457E+04  -0.130342E+03   0.100634E-04  -0.130342E+03   0.291092E+02  -0.957911E-06   0.100634E-04  -0.957911E-06   0.818239E-08
   745   0.203288E+04  -0.130599E+03   0.100764E-04  -0.130599E+03   0.288558E+02  -0.951685E-06   0.100764E-04  -0.951685E-06   0.816316E-08
   746   0.204113E+04  -0.130798E+03   0.100886E-04  -0.130798E+03   0.286006E+02  -0.945370E-06   0.100886E-04  -0.945370E-06   0.814400E-08
   747   0.204940E+04  -0.130976E+03   0.101001E-04  -0.130976E+03   0.283423E+02  -0.938968E-06   0.101001E-04  -0.938968E-06   0.812490E-08
   748   0.205775E+04  -0.131119E+03   0.101109E-04  -0.131119E+03   0.280829E+02  -0.932479E-06   0.101109E-04  -0.932479E-06   0.810586E-08
   749   0.206612E+04  -0.131234E+03   0.101209E-04  -0.131234E+03   0.278196E+02  -0.925904E-06   0.101209E-04  -0.925904E-06   0.808689E-08
   750   0.207444E+04  -0.131306E+03   0.101302E-04  -0.131306E+03   0.275560E+02  -0.919244E-06   0.101302E-04  -0.919244E-06   0.806798E-08
   751   0.208276E+04  -0.131343E+03   0.101387E-04  -0.131343E+03   0.272900E+02  -0.912499E-06   0.101387E-04  -0.912499E-06   0.804914E-08
   752   0.209111E+04  -0.131337E+03   0.101465E-04  -0.131337E+03   0.270236E+02  -0.905671E-06   0.101465E-04  -0.905671E-06   0.803036E-08
   753   0.209939E+04  -0.131302E+03   0.101536E-04  -0.131302E+03   0.267540E+02  -0.898762E-06   0.101536E-04  -0.898762E-06   0.801164E-08
   754   0.210762E+04  -0.131224E+03   0.101599E-04  -0.131224E+03   0.264842E+02  -0.891773E-06   0.101599E-04  -0.891773E-06   0.799298E-08
   755   0.211593E+04  -0.131118E+03   0.101655E-04  -0.131118E+03   0.262125E+02  -0.884706E-06   0.101655E-04  -0.884706E-06   0.797438E-08
   756   0.212404E+04  -0.130977E+03   0.101704E-04  -0.130977E+03   0.259399E+02  -0.877561E-06   0.101704E-04  -0.877561E-06   0.795585E-08
   757   0.213231E+04  -0.130792E+03   0.101746E-04  -0.130792E+03   0.256669E+02  -0.870342E-06   0.101746E-04  -0.870342E-06   0.793738E-08
   758   0.214038E+04  -0.130571E+03   0.101780E-04  -0.130571E+03   0.253922E+02  -0.863048E-06   0.101780E-04  -0.863048E-06   0.791897E-08
   759   0.214853E+04  -0.130321E+03   0.101808E-04  -0.130321E+03   0.251164E+02  -0.855683E-06   0.101808E-04  -0.855683E-06   0.790062E-08
   760   0.215655E+04  -0.130036E+03   0.101829E-04  -0.130036E+03   0.248404E+02  -0.848246E-06   0.101829E-04  -0.848246E-06   0.788233E-08
   761   0.216451E+04  -0.129714E+03   0.101842E-04  -0.129714E+03   0.245640E+02  -0.840740E-06   0.101842E-04  -0.840740E-06   0.786410E-08
   762   0.217256E+04  -0.129357E+03   0.101849E-04  -0.129357E+03   0.242873E+02  -0.833167E-06   0.101849E-04  -0.833167E-06   0.784594E-08
   763   0.218041E+04  -0.128963E+03   0.101849E-04  -0.128963E+03   0.240111E+02  -0.825527E-06   0.101849E-04  -0.825527E-06   0.782783E-08
   764   0.218827E+04  -0.128541E+03   0.101843E-04  -0.128541E+03   0.237338E+02  -0.817822E-06   0.101843E-04  -0.817822E-06   0.780978E-08
   765   0.219599E+04  -0.128075E+03   0.101829E-04  -0.128075E+03   0.234561E+02  -0.810055E-06   0.101829E-04  -0.810055E-06   0.779179E-08
   766   0.220373E+04  -0.127579E+03   0.101809E-04  -0.127579E+03   0.231797E+02  -0.802225E-06   0.101809E-04  -0.802225E-06   0.777386E-08
   767   0.221133E+04  -0.127048E+03   0.101783E-04  -0.127048E+03   0.229036E+02  -0.794336E-06   0.101783E-04  -0.794336E-06   0.775599E-08
   768   0.221888E+04  -0.126473E+03   0.101750E-04  -0.126473E+03   0.226272E+02  -0.786387E-06   0.101750E-04  -0.786387E-06   0.773818E-08
   769   0.222637E+04  -0.125876E+03   0.101710E-04  -0.125876E+03   0.223505E+02  -0.778382E-06   0.101710E-04  -0.778382E-06   0.772042E-08
   770   0.223372E+04  -0.125242E+03   0.101664E-04  -0.125242E+03   0.220757E+02  -0.770321E-06   0.101664E-04  -0.770321E-06   0.770273E-08
   771   0.224101E+04  -0.124572E+03   0.101612E-04  -0.124572E+03   0.218013E+02  -0.762206E-06   0.101612E-04  -0.762206E-06   0.768509E-08
   772   0.224817E+04  -0.123858E+03   0.101554E-04  -0.123858E+03   0.215280E+02  -0.754039E-06   0.101554E-04  -0.754039E-06   0.766751E-08
   773   0.225527E+04  -0.123122E+03   0.101489E-04  -0.123122E+03   0.212558E+02  -0.745820E-06   0.101489E-04  -0.745820E-06   0.764998E-08
   774   0.226224E+04  -0.122356E+03   0.101418E-04  -0.122356E+03   0.209848E+02  -0.737552E-06   0.101418E-04  -0.737552E-06   0.763252E-08
   775   0.226922E+04  -0.121554E+03   0.101341E-04  -0.121554E+03   0.207149E+02  -0.729236E-06   0.101341E-04  -0.729236E-06   0.761510E-08
   776   0.227592E+04  -0.120723E+03   0.101259E-04  -0.120723E+03   0.204469E+02  -0.720873E-06   0.101259E-04  -0.720873E-06   0.759775E-08
   777   0.228256E+04  -0.119854E+03   0.101170E-04  -0.119854E+03   0.201800E+02  -0.712465E-06   0.101170E-04  -0.712465E-06   0.758045E-08
   778   0.228928E+04  -0.118949E+03   0.101075E-04  -0.118949E+03   0.199149E+02  -0.704014E-06   0.101075E-04  -0.704014E-06   0.756321E-08
