#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   534   0.249841E+04  -0.202298E+02   0.128173E-05  -0.202298E+02   0.632609E+01   0.282416E-06   0.128173E-05   0.282416E-06   0.143534E-07
   535   0.249913E+04  -0.189378E+02   0.128475E-05  -0.189378E+02   0.635803E+01   0.267468E-06   0.128475E-05   0.267468E-06   0.143099E-07
   536   0.249964E+04  -0.176464E+02   0.128895E-05  -0.176464E+02   0.639493E+01   0.252573E-06   0.128895E-05   0.252573E-06   0.142666E-07
   537   0.249999E+04  -0.163571E+02   0.129434E-05  -0.163571E+02   0.643687E+01   0.237730E-06   0.129434E-05   0.237730E-06   0.142234E-07
   538   0.249998E+04  -0.150705E+02   0.130088E-05  -0.150705E+02   0.648399E+01   0.222934E-06   0.130088E-05   0.222934E-06   0.141805E-07
   539   0.249983E+04  -0.137875E+02   0.130856E-05  -0.137875E+02   0.653600E+01   0.208183E-06   0.130856E-05   0.208183E-06   0.141377E-07
   540   0.249945E+04  -0.125088E+02   0.131737E-05  -0.125088E+02   0.659336E+01   0.193473E-06   0.131737E-05   0.193473E-06   0.140951E-07
   541   0.249877E+04  -0.112342E+02   0.132730E-05  -0.112342E+02   0.665561E+01   0.178802E-06   0.132730E-05   0.178802E-06   0.140527E-07
   542   0.249795E+04  -0.996605E+01   0.133832E-05  -0.996605E+01   0.672299E+01   0.164166E-06   0.133832E-05   0.164166E-06   0.140104E-07
   543   0.249683E+04  -0.870386E+01   0.135041E-05  -0.870386E+01   0.679557E+01   0.149562E-06   0.135041E-05   0.149562E-06   0.139683E-07
   544   0.249557E+04  -0.744855E+01   0.136357E-05  -0.744855E+01   0.687320E+01   0.134988E-06   0.136357E-05   0.134988E-06   0.139264E-07
   545   0.249400E+04  -0.620070E+01   0.137777E-05  -0.620070E+01   0.695589E+01   0.120440E-06   0.137777E-05   0.120440E-06   0.138847E-07
   546   0.249229E+04  -0.496133E+01   0.139301E-05  -0.496133E+01   0.704342E+01   0.105914E-06   0.139301E-05   0.105914E-06   0.138432E-07
   547   0.249029E+04  -0.373071E+01   0.140925E-05  -0.373071E+01   0.713601E+01   0.914089E-07   0.140925E-05   0.914089E-07   0.138018E-07
   548   0.248813E+04  -0.250985E+01   0.142649E-05  -0.250985E+01   0.723366E+01   0.769204E-07   0.142649E-05   0.769204E-07   0.137606E-07
   549   0.248575E+04  -0.129943E+01   0.144472E-05  -0.129943E+01   0.733638E+01   0.624457E-07   0.144472E-05   0.624457E-07   0.137196E-07
   550   0.248315E+04  -0.100002E+00   0.146390E-05  -0.100002E+00   0.744418E+01   0.479816E-07   0.146390E-05   0.479816E-07   0.136787E-07
   551   0.248040E+04   0.108784E+01   0.148404E-05   0.108784E+01   0.755705E+01   0.335259E-07   0.148404E-05   0.335259E-07   0.136380E-07
   552   0.247734E+04   0.226300E+01   0.150511E-05   0.226300E+01   0.767499E+01   0.190799E-07   0.150511E-05   0.190799E-07   0.135975E-07
   553   0.247414E+04   0.342523E+01   0.152711E-05   0.342523E+01   0.779654E+01   0.464563E-08   0.152711E-05   0.464563E-08   0.135572E-07
   554   0.247072E+04   0.457370E+01   0.155003E-05   0.457370E+01   0.792467E+01  -0.977484E-08   0.155003E-05  -0.977484E-08   0.135170E-07
   555   0.246707E+04   0.570757E+01   0.157385E-05   0.570757E+01   0.805715E+01  -0.241794E-07   0.157385E-05  -0.241794E-07   0.134770E-07
   556   0.246320E+04   0.682668E+01   0.159856E-05   0.682668E+01   0.819475E+01  -0.385661E-07   0.159856E-05  -0.385661E-07   0.134371E-07
   557   0.245917E+04   0.792921E+01   0.162415E-05   0.792921E+01   0.833671E+01  -0.529326E-07   0.162415E-05  -0.529326E-07   0.133974E-07
   558   0.245492E+04   0.901576E+01   0.165062E-05   0.901576E+01   0.848453E+01  -0.672771E-07   0.165062E-05  -0.672771E-07   0.133579E-07
   559   0.245045E+04   0.100855E+02   0.167794E-05   0.100855E+02   0.863600E+01  -0.815973E-07   0.167794E-05  -0.815973E-07   0.133186E-07
   560   0.244589E+04   0.111371E+02   0.170611E-05   0.111371E+02   0.879185E+01  -0.958913E-07   0.170611E-05  -0.958913E-07   0.132794E-07
   561   0.244097E+04   0.121703E+02   0.173512E-05   0.121703E+02   0.895285E+01  -0.110157E-06   0.173512E-05  -0.110157E-06   0.132404E-07
   562   0.243604E+04   0.131845E+02   0.176496E-05   0.131845E+02   0.911899E+01  -0.124392E-06   0.176496E-05  -0.124392E-06   0.132015E-07
   563   0.243088E+04   0.141811E+02   0.179561E-05   0.141811E+02   0.928880E+01  -0.138595E-06   0.179561E-05  -0.138595E-06   0.131628E-07
   564   0.242557E+04   0.151550E+02   0.182707E-05   0.151550E+02   0.946451E+01  -0.152763E-06   0.182707E-05  -0.152763E-06   0.131243E-07
   565   0.242003E+04   0.161097E+02   0.185932E-05   0.161097E+02   0.964316E+01  -0.166894E-06   0.185932E-05  -0.166894E-06   0.130859E-07
   566   0.241435E+04   0.170423E+02   0.189236E-05   0.170423E+02   0.982698E+01  -0.180987E-06   0.189236E-05  -0.180987E-06   0.130477E-07
   567   0.240850E+04   0.179536E+02   0.192616E-05   0.179536E+02   0.100145E+02  -0.195039E-06   0.192616E-05  -0.195039E-06   0.130096E-07
   568   0.240251E+04   0.188420E+02   0.196073E-05   0.188420E+02   0.102072E+02  -0.209047E-06   0.196073E-05  -0.209047E-06   0.129717E-07
   569   0.239629E+04   0.197097E+02   0.199604E-05   0.197097E+02   0.104043E+02  -0.223011E-06   0.199604E-05  -0.223011E-06   0.129339E-07
   570   0.238998E+04   0.205515E+02   0.203210E-05   0.205515E+02   0.106052E+02  -0.236928E-06   0.203210E-05  -0.236928E-06   0.128964E-07
   571   0.238345E+04   0.213697E+02   0.206888E-05   0.213697E+02   0.108105E+02  -0.250796E-06   0.206888E-05  -0.250796E-06   0.128589E-07
   572   0.237677E+04   0.221642E+02   0.210638E-05   0.221642E+02   0.110196E+02  -0.264612E-06   0.210638E-05  -0.264612E-06   0.128216E-07
   573   0.237000E+04   0.229327E+02   0.214459E-05   0.229327E+02   0.112324E+02  -0.278375E-06   0.214459E-05  -0.278375E-06   0.127845E-07
   574   0.236308E+04   0.236767E+02   0.218349E-05   0.236767E+02   0.114497E+02  -0.292083E-06   0.218349E-05  -0.292083E-06   0.127475E-07
   575   0.235601E+04   0.243941E+02   0.222307E-05   0.243941E+02   0.116699E+02  -0.305733E-06   0.222307E-05  -0.305733E-06   0.127107E-07
   576   0.234885E+04   0.250861E+02   0.226332E-05   0.250861E+02   0.118947E+02  -0.319324E-06   0.226332E-05  -0.319324E-06   0.126741E-07
   577   0.234147E+04   0.257514E+02   0.230424E-05   0.257514E+02   0.121232E+02  -0.332853E-06   0.230424E-05  -0.332853E-06   0.126375E-07
   578   0.233400E+04   0.263892E+02   0.234581E-05   0.263892E+02   0.123548E+02  -0.346319E-06   0.234581E-05  -0.346319E-06   0.126012E-07
   579   0.232646E+04   0.270002E+02   0.238802E-05   0.270002E+02   0.125909E+02  -0.359718E-06   0.238802E-05  -0.359718E-06   0.125650E-07
   580   0.231883E+04   0.275821E+02   0.243085E-05   0.275821E+02   0.128300E+02  -0.373050E-06   0.243085E-05  -0.373050E-06   0.125289E-07
   581   0.231089E+04   0.281372E+02   0.247431E-05   0.281372E+02   0.130721E+02  -0.386312E-06   0.247431E-05  -0.386312E-06   0.124930E-07
   582   0.230295E+04   0.286632E+02   0.251837E-05   0.286632E+02   0.133181E+02  -0.399502E-06   0.251837E-05  -0.399502E-06   0.124572E-07
   583   0.229493E+04   0.291593E+02   0.256302E-05   0.291593E+02   0.135671E+02  -0.412617E-06   0.256302E-05  -0.412617E-06   0.124216E-07
   584   0.228682E+04   0.296271E+02   0.260826E-05   0.296271E+02   0.138191E+02  -0.425657E-06   0.260826E-05  -0.425657E-06   0.123861E-07
   585   0.227863E+04   0.300649E+02   0.265407E-05   0.300649E+02   0.140743E+02  -0.438618E-06   0.265407E-05  -0.438618E-06   0.123508E-07
   586   0.227028E+04   0.304729E+02   0.270045E-05   0.304729E+02   0.143317E+02  -0.451499E-06   0.270045E-05  -0.451499E-06   0.123156E-07
   587   0.226193E+04   0.308509E+02   0.274738E-05   0.308509E+02   0.145930E+02  -0.464298E-06   0.274738E-05  -0.464298E-06   0.122806E-07
   588   0.225341E+04   0.311975E+02   0.279484E-05   0.311975E+02   0.148567E+02  -0.477012E-06   0.279484E-05  -0.477012E-06   0.122457E-07
   589   0.224482E+04   0.315141E+02   0.284284E-05   0.315141E+02   0.151234E+02  -0.489639E-06   0.284284E-05  -0.489639E-06   0.122109E-07
   590   0.223613E+04   0.318000E+02   0.289135E-05   0.318000E+02   0.153918E+02  -0.502178E-06   0.289135E-05  -0.502178E-06   0.121763E-07
   591   0.222744E+04   0.320543E+02   0.294038E-05   0.320543E+02   0.156640E+02  -0.514626E-06   0.294038E-05  -0.514626E-06   0.121419E-07
   592   0.221867E+04   0.322765E+02   0.298989E-05   0.322765E+02   0.159371E+02  -0.526981E-06   0.298989E-05  -0.526981E-06   0.121075E-07
   593   0.220981E+04   0.324686E+02   0.303990E-05   0.324686E+02   0.162140E+02  -0.539242E-06   0.303990E-05  -0.539242E-06   0.120733E-07
   594   0.220079E+04   0.326276E+02   0.309038E-05   0.326276E+02   0.164927E+02  -0.551405E-06   0.309038E-05  -0.551405E-06   0.120393E-07
   595   0.219176E+04   0.327558E+02   0.314132E-05   0.327558E+02   0.167722E+02  -0.563469E-06   0.314132E-05  -0.563469E-06   0.120054E-07
   596   0.218279E+04   0.328510E+02   0.319271E-05   0.328510E+02   0.170556E+02  -0.575433E-06   0.319271E-05  -0.575433E-06   0.119716E-07
   597   0.217373E+04   0.329145E+02   0.324455E-05   0.329145E+02   0.173384E+02  -0.587293E-06   0.324455E-05  -0.587293E-06   0.119380E-07
   598   0.216482E+04   0.329457E+02   0.329681E-05   0.329457E+02   0.176244E+02  -0.599047E-06   0.329681E-05  -0.599047E-06   0.119045E-07
   599   0.215574E+04   0.329452E+02   0.334950E-05   0.329452E+02   0.179121E+02  -0.610695E-06   0.334950E-05  -0.610695E-06   0.118711E-07
   600   0.214658E+04   0.329115E+02   0.340259E-05   0.329115E+02   0.182014E+02  -0.622233E-06   0.340259E-05  -0.622233E-06   0.118379E-07
   601   0.213741E+04   0.328454E+02   0.345608E-05   0.328454E+02   0.184925E+02  -0.633660E-06   0.345608E-05  -0.633660E-06   0.118048E-07
   602   0.212822E+04   0.327461E+02   0.350995E-05   0.327461E+02   0.187837E+02  -0.644974E-06   0.350995E-05  -0.644974E-06   0.117718E-07
   603   0.211895E+04   0.326158E+02   0.356420E-05   0.326158E+02   0.190774E+02  -0.656176E-06   0.356420E-05  -0.656176E-06   0.117390E-07
   604   0.210981E+04   0.324522E+02   0.361881E-05   0.324522E+02   0.193713E+02  -0.667264E-06   0.361881E-05  -0.667264E-06   0.117063E-07
   605   0.210058E+04   0.322559E+02   0.367377E-05   0.322559E+02   0.196662E+02  -0.678239E-06   0.367377E-05  -0.678239E-06   0.116738E-07
   606   0.209142E+04   0.320270E+02   0.372906E-05   0.320270E+02   0.199620E+02  -0.689099E-06   0.372906E-05  -0.689099E-06   0.116413E-07
   607   0.208203E+04   0.317654E+02   0.378468E-05   0.317654E+02   0.202588E+02  -0.699844E-06   0.378468E-05  -0.699844E-06   0.116090E-07
   608   0.207284E+04   0.314711E+02   0.384062E-05   0.314711E+02   0.205566E+02  -0.710473E-06   0.384062E-05  -0.710473E-06   0.115769E-07
   609   0.206372E+04   0.311439E+02   0.389686E-05   0.311439E+02   0.208539E+02  -0.720986E-06   0.389686E-05  -0.720986E-06   0.115448E-07
   610   0.205451E+04   0.307840E+02   0.395338E-05   0.307840E+02   0.211514E+02  -0.731382E-06   0.395338E-05  -0.731382E-06   0.115129E-07
   611   0.204537E+04   0.303919E+02   0.401019E-05   0.303919E+02   0.214499E+02  -0.741660E-06   0.401019E-05  -0.741660E-06   0.114811E-07
   612   0.203628E+04   0.299683E+02   0.406726E-05   0.299683E+02   0.217493E+02  -0.751820E-06   0.406726E-05  -0.751820E-06   0.114495E-07
   613   0.202711E+04   0.295111E+02   0.412458E-05   0.295111E+02   0.220461E+02  -0.761862E-06   0.412458E-05  -0.761862E-06   0.114179E-07
   614   0.201808E+04   0.290216E+02   0.418215E-05   0.290216E+02   0.223446E+02  -0.771784E-06   0.418215E-05  -0.771784E-06   0.113865E-07
   615   0.200903E+04   0.285005E+02   0.423994E-05   0.285005E+02   0.226418E+02  -0.781586E-06   0.423994E-05  -0.781586E-06   0.113553E-07
   616   0.200005E+04   0.279478E+02   0.429796E-05   0.279478E+02   0.229401E+02  -0.791267E-06   0.429796E-05  -0.791267E-06   0.113241E-07
   617   0.199120E+04   0.273635E+02   0.435618E-05   0.273635E+02   0.232379E+02  -0.800828E-06   0.435618E-05  -0.800828E-06   0.112931E-07
   618   0.198235E+04   0.267467E+02   0.441459E-05   0.267467E+02   0.235352E+02  -0.810266E-06   0.441459E-05  -0.810266E-06   0.112622E-07
   619   0.197348E+04   0.261004E+02   0.447319E-05   0.261004E+02   0.238327E+02  -0.819582E-06   0.447319E-05  -0.819582E-06   0.112314E-07
   620   0.196482E+04   0.254223E+02   0.453196E-05   0.254223E+02   0.241276E+02  -0.828776E-06   0.453196E-05  -0.828776E-06   0.112008E-07
   621   0.195608E+04   0.247132E+02   0.459088E-05   0.247132E+02   0.244227E+02  -0.837845E-06   0.459088E-05  -0.837845E-06   0.111702E-07
   622   0.194747E+04   0.239728E+02   0.464996E-05   0.239728E+02   0.247167E+02  -0.846791E-06   0.464996E-05  -0.846791E-06   0.111398E-07
   623   0.193900E+04   0.232036E+02   0.470916E-05   0.232036E+02   0.250087E+02  -0.855611E-06   0.470916E-05  -0.855611E-06   0.111095E-07
   624   0.193052E+04   0.224038E+02   0.476849E-05   0.224038E+02   0.252995E+02  -0.864307E-06   0.476849E-05  -0.864307E-06   0.110794E-07
   625   0.192210E+04   0.215735E+02   0.482793E-05   0.215735E+02   0.255891E+02  -0.872876E-06   0.482793E-05  -0.872876E-06   0.110493E-07
   626   0.191382E+04   0.207142E+02   0.488747E-05   0.207142E+02   0.258775E+02  -0.881318E-06   0.488747E-05  -0.881318E-06   0.110194E-07
   627   0.190568E+04   0.198257E+02   0.494709E-05   0.198257E+02   0.261639E+02  -0.889634E-06   0.494709E-05  -0.889634E-06   0.109896E-07
   628   0.189760E+04   0.189080E+02   0.500679E-05   0.189080E+02   0.264485E+02  -0.897821E-06   0.500679E-05  -0.897821E-06   0.109599E-07
   629   0.188965E+04   0.179619E+02   0.506656E-05   0.179619E+02   0.267311E+02  -0.905881E-06   0.506656E-05  -0.905881E-06   0.109304E-07
   630   0.188170E+04   0.169865E+02   0.512637E-05   0.169865E+02   0.270118E+02  -0.913811E-06   0.512637E-05  -0.913811E-06   0.109009E-07
   631   0.187388E+04   0.159848E+02   0.518623E-05   0.159848E+02   0.272906E+02  -0.921611E-06   0.518623E-05  -0.921611E-06   0.108716E-07
   632   0.186627E+04   0.149544E+02   0.524611E-05   0.149544E+02   0.275667E+02  -0.929282E-06   0.524611E-05  -0.929282E-06   0.108423E-07
   633   0.185866E+04   0.138976E+02   0.530600E-05   0.138976E+02   0.278417E+02  -0.936821E-06   0.530600E-05  -0.936821E-06   0.108132E-07
   634   0.185125E+04   0.128144E+02   0.536590E-05   0.128144E+02   0.281125E+02  -0.944229E-06   0.536590E-05  -0.944229E-06   0.107843E-07
   635   0.184398E+04   0.117050E+02   0.542579E-05   0.117050E+02   0.283822E+02  -0.951505E-06   0.542579E-05  -0.951505E-06   0.107554E-07
   636   0.183670E+04   0.105701E+02   0.548566E-05   0.105701E+02   0.286499E+02  -0.958649E-06   0.548566E-05  -0.958649E-06   0.107266E-07
   637   0.182964E+04   0.940906E+01   0.554549E-05   0.940906E+01   0.289128E+02  -0.965659E-06   0.554549E-05  -0.965659E-06   0.106980E-07
   638   0.182271E+04   0.822396E+01   0.560529E-05   0.822396E+01   0.291746E+02  -0.972535E-06   0.560529E-05  -0.972535E-06   0.106694E-07
   639   0.181591E+04   0.701380E+01   0.566502E-05   0.701380E+01   0.294322E+02  -0.979277E-06   0.566502E-05  -0.979277E-06   0.106410E-07
   640   0.180926E+04   0.578014E+01   0.572469E-05   0.578014E+01   0.296879E+02  -0.985884E-06   0.572469E-05  -0.985884E-06   0.106127E-07
   641   0.180274E+04   0.452289E+01   0.578428E-05   0.452289E+01   0.299403E+02  -0.992355E-06   0.578428E-05  -0.992355E-06   0.105845E-07
   642   0.179629E+04   0.324279E+01   0.584377E-05   0.324279E+01   0.301886E+02  -0.998690E-06   0.584377E-05  -0.998690E-06   0.105564E-07
   643   0.179005E+04   0.194029E+01   0.590316E-05   0.194029E+01   0.304350E+02  -0.100489E-05   0.590316E-05  -0.100489E-05   0.105284E-07
   644   0.178402E+04   0.615988E+00   0.596244E-05   0.615988E+00   0.306758E+02  -0.101095E-05   0.596244E-05  -0.101095E-05   0.105006E-07
   645   0.177805E+04  -0.729843E+00   0.602158E-05  -0.729843E+00   0.309140E+02  -0.101687E-05   0.602158E-05  -0.101687E-05   0.104728E-07
   646   0.177222E+04  -0.209659E+01   0.608059E-05  -0.209659E+01   0.311489E+02  -0.102266E-05   0.608059E-05  -0.102266E-05   0.104452E-07
   647   0.176668E+04  -0.348413E+01   0.613944E-05  -0.348413E+01   0.313796E+02  -0.102830E-05   0.613944E-05  -0.102830E-05   0.104176E-07
   648   0.176113E+04  -0.489060E+01   0.619813E-05  -0.489060E+01   0.316070E+02  -0.103380E-05   0.619813E-05  -0.103380E-05   0.103902E-07
   649   0.175586E+04  -0.631678E+01   0.625665E-05  -0.631678E+01   0.318296E+02  -0.103917E-05   0.625665E-05  -0.103917E-05   0.103629E-07
   650   0.175073E+04  -0.776122E+01   0.631497E-05  -0.776122E+01   0.320481E+02  -0.104439E-05   0.631497E-05  -0.104439E-05   0.103356E-07
   651   0.174574E+04  -0.922397E+01   0.637310E-05  -0.922397E+01   0.322641E+02  -0.104947E-05   0.637310E-05  -0.104947E-05   0.103085E-07
   652   0.174089E+04  -0.107043E+02   0.643102E-05  -0.107043E+02   0.324752E+02  -0.105441E-05   0.643102E-05  -0.105441E-05   0.102815E-07
   653   0.173632E+04  -0.122008E+02   0.648873E-05  -0.122008E+02   0.326807E+02  -0.105921E-05   0.648873E-05  -0.105921E-05   0.102546E-07
   654   0.173182E+04  -0.137127E+02   0.654622E-05  -0.137127E+02   0.328829E+02  -0.106387E-05   0.654622E-05  -0.106387E-05   0.102278E-07
   655   0.172746E+04  -0.152408E+02   0.660349E-05  -0.152408E+02   0.330810E+02  -0.106839E-05   0.660349E-05  -0.106839E-05   0.102011E-07
   656   0.172339E+04  -0.167836E+02   0.666053E-05  -0.167836E+02   0.332743E+02  -0.107277E-05   0.666053E-05  -0.107277E-05   0.101745E-07
   657   0.171946E+04  -0.183397E+02   0.671732E-05  -0.183397E+02   0.334627E+02  -0.107701E-05   0.671732E-05  -0.107701E-05   0.101480E-07
   658   0.171559E+04  -0.199098E+02   0.677388E-05  -0.199098E+02   0.336470E+02  -0.108111E-05   0.677388E-05  -0.108111E-05   0.101216E-07
   659   0.171208E+04  -0.214925E+02   0.683018E-05  -0.214925E+02   0.338265E+02  -0.108507E-05   0.683018E-05  -0.108507E-05   0.100953E-07
   660   0.170872E+04  -0.230871E+02   0.688623E-05  -0.230871E+02   0.340004E+02  -0.108889E-05   0.688623E-05  -0.108889E-05   0.100691E-07
   661   0.170549E+04  -0.246921E+02   0.694202E-05  -0.246921E+02   0.341694E+02  -0.109258E-05   0.694202E-05  -0.109258E-05   0.100430E-07
   662   0.170249E+04  -0.263090E+02   0.699754E-05  -0.263090E+02   0.343343E+02  -0.109612E-05   0.699754E-05  -0.109612E-05   0.100170E-07
   663   0.169962E+04  -0.279364E+02   0.705278E-05  -0.279364E+02   0.344943E+02  -0.109953E-05   0.705278E-05  -0.109953E-05   0.999111E-08
   664   0.169697E+04  -0.295720E+02   0.710775E-05  -0.295720E+02   0.346479E+02  -0.110280E-05   0.710775E-05  -0.110280E-05   0.996531E-08
   665   0.169446E+04  -0.312167E+02   0.716242E-05  -0.312167E+02   0.347967E+02  -0.110594E-05   0.716242E-05  -0.110594E-05   0.993962E-08
   666   0.169216E+04  -0.328690E+02   0.721681E-05  -0.328690E+02   0.349407E+02  -0.110894E-05   0.721681E-05  -0.110894E-05   0.991402E-08
   667   0.169009E+04  -0.345288E+02   0.727089E-05  -0.345288E+02   0.350789E+02  -0.111180E-05   0.727089E-05  -0.111180E-05   0.988852E-08
   668   0.168808E+04  -0.361955E+02   0.732467E-05  -0.361955E+02   0.352123E+02  -0.111453E-05   0.732467E-05  -0.111453E-05   0.986312E-08
   669   0.168644E+04  -0.378677E+02   0.737813E-05  -0.378677E+02   0.353401E+02  -0.111712E-05   0.737813E-05  -0.111712E-05   0.983781E-08
   670   0.168487E+04  -0.395438E+02   0.743128E-05  -0.395438E+02   0.354622E+02  -0.111957E-05   0.743128E-05  -0.111957E-05   0.981260E-08
   671   0.168359E+04  -0.412254E+02   0.748410E-05  -0.412254E+02   0.355802E+02  -0.112190E-05   0.748410E-05  -0.112190E-05   0.978749E-08
   672   0.168238E+04  -0.429111E+02   0.753660E-05  -0.429111E+02   0.356910E+02  -0.112408E-05   0.753660E-05  -0.112408E-05   0.976247E-08
   673   0.168146E+04  -0.445985E+02   0.758875E-05  -0.445985E+02   0.357977E+02  -0.112614E-05   0.758875E-05  -0.112614E-05   0.973754E-08
   674   0.168069E+04  -0.462886E+02   0.764056E-05  -0.462886E+02   0.358979E+02  -0.112806E-05   0.764056E-05  -0.112806E-05   0.971271E-08
   675   0.168013E+04  -0.479805E+02   0.769202E-05  -0.479805E+02   0.359925E+02  -0.112985E-05   0.769202E-05  -0.112985E-05   0.968798E-08
   676   0.167972E+04  -0.496721E+02   0.774313E-05  -0.496721E+02   0.360815E+02  -0.113150E-05   0.774313E-05  -0.113150E-05   0.966334E-08
   677   0.167953E+04  -0.513641E+02   0.779388E-05  -0.513641E+02   0.361648E+02  -0.113302E-05   0.779388E-05  -0.113302E-05   0.963879E-08
   678   0.167956E+04  -0.530558E+02   0.784425E-05  -0.530558E+02   0.362416E+02  -0.113441E-05   0.784425E-05  -0.113441E-05   0.961433E-08
   679   0.167974E+04  -0.547459E+02   0.789425E-05  -0.547459E+02   0.363135E+02  -0.113567E-05   0.789425E-05  -0.113567E-05   0.958997E-08
   680   0.168021E+04  -0.564342E+02   0.794387E-05  -0.564342E+02   0.363798E+02  -0.113680E-05   0.794387E-05  -0.113680E-05   0.956569E-08
   681   0.168083E+04  -0.581186E+02   0.799311E-05  -0.581186E+02   0.364396E+02  -0.113779E-05   0.799311E-05  -0.113779E-05   0.954151E-08
   682   0.168159E+04  -0.598006E+02   0.804195E-05  -0.598006E+02   0.364930E+02  -0.113866E-05   0.804195E-05  -0.113866E-05   0.951742E-08
   683   0.168265E+04  -0.614795E+02   0.809039E-05  -0.614795E+02   0.365422E+02  -0.113939E-05   0.809039E-05  -0.113939E-05   0.949342E-08
   684   0.168379E+04  -0.631531E+02   0.813843E-05  -0.631531E+02   0.365834E+02  -0.113999E-05   0.813843E-05  -0.113999E-05   0.946951E-08
   685   0.168507E+04  -0.648215E+02   0.818605E-05  -0.648215E+02   0.366197E+02  -0.114047E-05   0.818605E-05  -0.114047E-05   0.944568E-08
   686   0.168657E+04  -0.664756E+02   0.823326E-05  -0.664756E+02   0.366495E+02  -0.114081E-05   0.823326E-05  -0.114081E-05   0.942195E-08
   687   0.168837E+04  -0.681268E+02   0.828004E-05  -0.681268E+02   0.366744E+02  -0.114103E-05   0.828004E-05  -0.114103E-05   0.939831E-08
   688   0.169024E+04  -0.697727E+02   0.832639E-05  -0.697727E+02   0.366921E+02  -0.114112E-05   0.832639E-05  -0.114112E-05   0.937475E-08
   689   0.169234E+04  -0.714061E+02   0.837230E-05  -0.714061E+02   0.367040E+02  -0.114108E-05   0.837230E-05  -0.114108E-05   0.935128E-08
   690   0.169459E+04  -0.730343E+02   0.841777E-05  -0.730343E+02   0.367110E+02  -0.114091E-05   0.841777E-05  -0.114091E-05   0.932790E-08
   691   0.169705E+04  -0.746499E+02   0.846279E-05  -0.746499E+02   0.367100E+02  -0.114061E-05   0.846279E-05  -0.114061E-05   0.930460E-08
   692   0.169967E+04  -0.762530E+02   0.850736E-05  -0.762530E+02   0.367048E+02  -0.114019E-05   0.850736E-05  -0.114019E-05   0.928139E-08
   693   0.170252E+04  -0.778511E+02   0.855146E-05  -0.778511E+02   0.366931E+02  -0.113964E-05   0.855146E-05  -0.113964E-05   0.925826E-08
   694   0.170544E+04  -0.794293E+02   0.859510E-05  -0.794293E+02   0.366749E+02  -0.113896E-05   0.859510E-05  -0.113896E-05   0.923522E-08
   695   0.170866E+04  -0.809950E+02   0.863826E-05  -0.809950E+02   0.366525E+02  -0.113816E-05   0.863826E-05  -0.113816E-05   0.921227E-08
   696   0.171202E+04  -0.825631E+02   0.868094E-05  -0.825631E+02   0.366228E+02  -0.113723E-05   0.868094E-05  -0.113723E-05   0.918940E-08
   697   0.171554E+04  -0.841041E+02   0.872314E-05  -0.841041E+02   0.365874E+02  -0.113618E-05   0.872314E-05  -0.113618E-05   0.916661E-08
   698   0.171922E+04  -0.856326E+02   0.876484E-05  -0.856326E+02   0.365455E+02  -0.113500E-05   0.876484E-05  -0.113500E-05   0.914390E-08
   699   0.172304E+04  -0.871414E+02   0.880604E-05  -0.871414E+02   0.364985E+02  -0.113370E-05   0.880604E-05  -0.113370E-05   0.912128E-08
   700   0.172709E+04  -0.886379E+02   0.884673E-05  -0.886379E+02   0.364451E+02  -0.113227E-05   0.884673E-05  -0.113227E-05   0.909874E-08
   701   0.173129E+04  -0.901221E+02   0.888692E-05  -0.901221E+02   0.363859E+02  -0.113071E-05   0.888692E-05  -0.113071E-05   0.907628E-08
   702   0.173564E+04  -0.915792E+02   0.892659E-05  -0.915792E+02   0.363216E+02  -0.112904E-05   0.892659E-05  -0.112904E-05   0.905390E-08
   703   0.174015E+04  -0.930388E+02   0.896573E-05  -0.930388E+02   0.362509E+02  -0.112724E-05   0.896573E-05  -0.112724E-05   0.903161E-08
   704   0.174481E+04  -0.944638E+02   0.900435E-05  -0.944638E+02   0.361750E+02  -0.112532E-05   0.900435E-05  -0.112532E-05   0.900939E-08
   705   0.174955E+04  -0.958690E+02   0.904245E-05  -0.958690E+02   0.360926E+02  -0.112328E-05   0.904245E-05  -0.112328E-05   0.898725E-08
   706   0.175451E+04  -0.972618E+02   0.908000E-05  -0.972618E+02   0.360052E+02  -0.112112E-05   0.908000E-05  -0.112112E-05   0.896520E-08
   707   0.175956E+04  -0.986348E+02   0.911701E-05  -0.986348E+02   0.359119E+02  -0.111884E-05   0.911701E-05  -0.111884E-05   0.894322E-08
   708   0.176491E+04  -0.999731E+02   0.915348E-05  -0.999731E+02   0.358136E+02  -0.111644E-05   0.915348E-05  -0.111644E-05   0.892133E-08
   709   0.177026E+04  -0.101306E+03   0.918940E-05  -0.101306E+03   0.357094E+02  -0.111393E-05   0.918940E-05  -0.111393E-05   0.889951E-08
   710   0.177584E+04  -0.102612E+03   0.922477E-05  -0.102612E+03   0.355993E+02  -0.111130E-05   0.922477E-05  -0.111130E-05   0.887777E-08
   711   0.178151E+04  -0.103891E+03   0.925957E-05  -0.103891E+03   0.354842E+02  -0.110855E-05   0.925957E-05  -0.110855E-05   0.885611E-08
   712   0.178732E+04  -0.105157E+03   0.929382E-05  -0.105157E+03   0.353639E+02  -0.110568E-05   0.929382E-05  -0.110568E-05   0.883452E-08
