#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   418   0.164347E+04  -0.303669E+02   0.157274E-04  -0.303669E+02   0.202505E+02   0.139584E-05   0.157274E-04   0.139584E-05   0.209119E-07
   419   0.164556E+04  -0.319497E+02   0.154428E-04  -0.319497E+02   0.201651E+02   0.140587E-05   0.154428E-04   0.140587E-05   0.208398E-07
   420   0.164799E+04  -0.335107E+02   0.151593E-04  -0.335107E+02   0.200763E+02   0.141586E-05   0.151593E-04   0.141586E-05   0.207680E-07
   421   0.165073E+04  -0.350493E+02   0.148770E-04  -0.350493E+02   0.199841E+02   0.142582E-05   0.148770E-04   0.142582E-05   0.206965E-07
   422   0.165379E+04  -0.365647E+02   0.145960E-04  -0.365647E+02   0.198885E+02   0.143569E-05   0.145960E-04   0.143569E-05   0.206253E-07
   423   0.165717E+04  -0.380564E+02   0.143164E-04  -0.380564E+02   0.197895E+02   0.144547E-05   0.143164E-04   0.144547E-05   0.205544E-07
   424   0.166086E+04  -0.395236E+02   0.140383E-04  -0.395236E+02   0.196871E+02   0.145513E-05   0.140383E-04   0.145513E-05   0.204839E-07
   425   0.166485E+04  -0.409660E+02   0.137618E-04  -0.409660E+02   0.195815E+02   0.146464E-05   0.137618E-04   0.146464E-05   0.204137E-07
   426   0.166913E+04  -0.423831E+02   0.134870E-04  -0.423831E+02   0.194727E+02   0.147398E-05   0.134870E-04   0.147398E-05   0.203438E-07
   427   0.167370E+04  -0.437745E+02   0.132141E-04  -0.437745E+02   0.193607E+02   0.148312E-05   0.132141E-04   0.148312E-05   0.202742E-07
   428   0.167855E+04  -0.451398E+02   0.129430E-04  -0.451398E+02   0.192458E+02   0.149203E-05   0.129430E-04   0.149203E-05   0.202049E-07
   429   0.168368E+04  -0.464785E+02   0.126740E-04  -0.464785E+02   0.191279E+02   0.150070E-05   0.126740E-04   0.150070E-05   0.201360E-07
   430   0.168906E+04  -0.477902E+02   0.124072E-04  -0.477902E+02   0.190070E+02   0.150909E-05   0.124072E-04   0.150909E-05   0.200673E-07
   431   0.169471E+04  -0.490744E+02   0.121425E-04  -0.490744E+02   0.188833E+02   0.151719E-05   0.121425E-04   0.151719E-05   0.199990E-07
   432   0.170061E+04  -0.503309E+02   0.118802E-04  -0.503309E+02   0.187569E+02   0.152496E-05   0.118802E-04   0.152496E-05   0.199310E-07
   433   0.170677E+04  -0.515589E+02   0.116204E-04  -0.515589E+02   0.186278E+02   0.153238E-05   0.116204E-04   0.153238E-05   0.198633E-07
   434   0.171316E+04  -0.527583E+02   0.113630E-04  -0.527583E+02   0.184960E+02   0.153943E-05   0.113630E-04   0.153943E-05   0.197959E-07
   435   0.171980E+04  -0.539284E+02   0.111084E-04  -0.539284E+02   0.183616E+02   0.154608E-05   0.111084E-04   0.154608E-05   0.197288E-07
   436   0.172667E+04  -0.550689E+02   0.108565E-04  -0.550689E+02   0.182247E+02   0.155231E-05   0.108565E-04   0.155231E-05   0.196620E-07
   437   0.173377E+04  -0.561793E+02   0.106075E-04  -0.561793E+02   0.180852E+02   0.155809E-05   0.106075E-04   0.155809E-05   0.195954E-07
   438   0.174109E+04  -0.572592E+02   0.103614E-04  -0.572592E+02   0.179433E+02   0.156339E-05   0.103614E-04   0.156339E-05   0.195292E-07
   439   0.174864E+04  -0.583082E+02   0.101184E-04  -0.583082E+02   0.177991E+02   0.156820E-05   0.101184E-04   0.156820E-05   0.194633E-07
   440   0.175639E+04  -0.593261E+02   0.987857E-05  -0.593261E+02   0.176525E+02   0.157248E-05   0.987857E-05   0.157248E-05   0.193977E-07
   441   0.176435E+04  -0.603125E+02   0.964203E-05  -0.603125E+02   0.175038E+02   0.157621E-05   0.964203E-05   0.157621E-05   0.193324E-07
   442   0.177249E+04  -0.612671E+02   0.940887E-05  -0.612671E+02   0.173529E+02   0.157936E-05   0.940887E-05   0.157936E-05   0.192674E-07
   443   0.178082E+04  -0.621895E+02   0.917920E-05  -0.621895E+02   0.171999E+02   0.158192E-05   0.917920E-05   0.158192E-05   0.192027E-07
   444   0.178932E+04  -0.630795E+02   0.895312E-05  -0.630795E+02   0.170450E+02   0.158385E-05   0.895312E-05   0.158385E-05   0.191382E-07
   445   0.179799E+04  -0.639368E+02   0.873074E-05  -0.639368E+02   0.168881E+02   0.158513E-05   0.873074E-05   0.158513E-05   0.190741E-07
   446   0.180681E+04  -0.647611E+02   0.851215E-05  -0.647611E+02   0.167295E+02   0.158574E-05   0.851215E-05   0.158574E-05   0.190102E-07
   447   0.181579E+04  -0.655524E+02   0.829748E-05  -0.655524E+02   0.165691E+02   0.158565E-05   0.829748E-05   0.158565E-05   0.189466E-07
   448   0.182492E+04  -0.663106E+02   0.808681E-05  -0.663106E+02   0.164071E+02   0.158483E-05   0.808681E-05   0.158483E-05   0.188833E-07
   449   0.183420E+04  -0.670354E+02   0.788026E-05  -0.670354E+02   0.162436E+02   0.158326E-05   0.788026E-05   0.158326E-05   0.188203E-07
   450   0.184361E+04  -0.677268E+02   0.767793E-05  -0.677268E+02   0.160785E+02   0.158092E-05   0.767793E-05   0.158092E-05   0.187575E-07
   451   0.185316E+04  -0.683847E+02   0.747989E-05  -0.683847E+02   0.159121E+02   0.157778E-05   0.747989E-05   0.157778E-05   0.186951E-07
   452   0.186285E+04  -0.690089E+02   0.728612E-05  -0.690089E+02   0.157443E+02   0.157387E-05   0.728612E-05   0.157387E-05   0.186329E-07
   453   0.187266E+04  -0.695990E+02   0.709658E-05  -0.695990E+02   0.155754E+02   0.156919E-05   0.709658E-05   0.156919E-05   0.185710E-07
   454   0.188258E+04  -0.701550E+02   0.691120E-05  -0.701550E+02   0.154053E+02   0.156377E-05   0.691120E-05   0.156377E-05   0.185093E-07
   455   0.189260E+04  -0.706766E+02   0.672994E-05  -0.706766E+02   0.152342E+02   0.155762E-05   0.672994E-05   0.155762E-05   0.184480E-07
   456   0.190272E+04  -0.711635E+02   0.655275E-05  -0.711635E+02   0.150621E+02   0.155077E-05   0.655275E-05   0.155077E-05   0.183869E-07
   457   0.191292E+04  -0.716155E+02   0.637957E-05  -0.716155E+02   0.148892E+02   0.154324E-05   0.637957E-05   0.154324E-05   0.183261E-07
   458   0.192320E+04  -0.720325E+02   0.621036E-05  -0.720325E+02   0.147154E+02   0.153504E-05   0.621036E-05   0.153504E-05   0.182655E-07
   459   0.193353E+04  -0.724142E+02   0.604506E-05  -0.724142E+02   0.145409E+02   0.152619E-05   0.604506E-05   0.152619E-05   0.182052E-07
   460   0.194393E+04  -0.727609E+02   0.588362E-05  -0.727609E+02   0.143658E+02   0.151672E-05   0.588362E-05   0.151672E-05   0.181452E-07
   461   0.195438E+04  -0.730717E+02   0.572599E-05  -0.730717E+02   0.141902E+02   0.150664E-05   0.572599E-05   0.150664E-05   0.180854E-07
   462   0.196489E+04  -0.733489E+02   0.557212E-05  -0.733489E+02   0.140142E+02   0.149597E-05   0.557212E-05   0.149597E-05   0.180260E-07
   463   0.197544E+04  -0.735909E+02   0.542196E-05  -0.735909E+02   0.138380E+02   0.148474E-05   0.542196E-05   0.148474E-05   0.179667E-07
   464   0.198604E+04  -0.737983E+02   0.527546E-05  -0.737983E+02   0.136615E+02   0.147295E-05   0.527546E-05   0.147295E-05   0.179078E-07
   465   0.199668E+04  -0.739713E+02   0.513256E-05  -0.739713E+02   0.134850E+02   0.146063E-05   0.513256E-05   0.146063E-05   0.178491E-07
   466   0.200736E+04  -0.741105E+02   0.499322E-05  -0.741105E+02   0.133085E+02   0.144780E-05   0.499322E-05   0.144780E-05   0.177906E-07
   467   0.201807E+04  -0.742150E+02   0.485738E-05  -0.742150E+02   0.131322E+02   0.143447E-05   0.485738E-05   0.143447E-05   0.177324E-07
   468   0.202879E+04  -0.742858E+02   0.472499E-05  -0.742858E+02   0.129561E+02   0.142068E-05   0.472499E-05   0.142068E-05   0.176745E-07
   469   0.203952E+04  -0.743226E+02   0.459601E-05  -0.743226E+02   0.127802E+02   0.140643E-05   0.459601E-05   0.140643E-05   0.176168E-07
   470   0.205026E+04  -0.743254E+02   0.447037E-05  -0.743254E+02   0.126048E+02   0.139174E-05   0.447037E-05   0.139174E-05   0.175594E-07
   471   0.206098E+04  -0.742935E+02   0.434803E-05  -0.742935E+02   0.124298E+02   0.137664E-05   0.434803E-05   0.137664E-05   0.175022E-07
   472   0.207169E+04  -0.742284E+02   0.422894E-05  -0.742284E+02   0.122556E+02   0.136115E-05   0.422894E-05   0.136115E-05   0.174453E-07
   473   0.208237E+04  -0.741285E+02   0.411304E-05  -0.741285E+02   0.120819E+02   0.134528E-05   0.411304E-05   0.134528E-05   0.173886E-07
   474   0.209302E+04  -0.739960E+02   0.400029E-05  -0.739960E+02   0.119090E+02   0.132904E-05   0.400029E-05   0.132904E-05   0.173321E-07
   475   0.210363E+04  -0.738294E+02   0.389064E-05  -0.738294E+02   0.117370E+02   0.131248E-05   0.389064E-05   0.131248E-05   0.172760E-07
   476   0.211421E+04  -0.736293E+02   0.378402E-05  -0.736293E+02   0.115660E+02   0.129559E-05   0.378402E-05   0.129559E-05   0.172200E-07
   477   0.212474E+04  -0.733966E+02   0.368040E-05  -0.733966E+02   0.113960E+02   0.127840E-05   0.368040E-05   0.127840E-05   0.171643E-07
   478   0.213522E+04  -0.731312E+02   0.357971E-05  -0.731312E+02   0.112272E+02   0.126093E-05   0.357971E-05   0.126093E-05   0.171089E-07
   479   0.214566E+04  -0.728340E+02   0.348192E-05  -0.728340E+02   0.110598E+02   0.124320E-05   0.348192E-05   0.124320E-05   0.170537E-07
   480   0.215603E+04  -0.725045E+02   0.338696E-05  -0.725045E+02   0.108937E+02   0.122523E-05   0.338696E-05   0.122523E-05   0.169987E-07
   481   0.216636E+04  -0.721433E+02   0.329479E-05  -0.721433E+02   0.107290E+02   0.120703E-05   0.329479E-05   0.120703E-05   0.169440E-07
   482   0.217661E+04  -0.717508E+02   0.320536E-05  -0.717508E+02   0.105660E+02   0.118863E-05   0.320536E-05   0.118863E-05   0.168895E-07
   483   0.218678E+04  -0.713272E+02   0.311860E-05  -0.713272E+02   0.104046E+02   0.117005E-05   0.311860E-05   0.117005E-05   0.168352E-07
   484   0.219687E+04  -0.708729E+02   0.303448E-05  -0.708729E+02   0.102449E+02   0.115130E-05   0.303448E-05   0.115130E-05   0.167812E-07
   485   0.220686E+04  -0.703882E+02   0.295295E-05  -0.703882E+02   0.100872E+02   0.113241E-05   0.295295E-05   0.113241E-05   0.167274E-07
   486   0.221675E+04  -0.698734E+02   0.287394E-05  -0.698734E+02   0.993131E+01   0.111339E-05   0.287394E-05   0.111339E-05   0.166738E-07
   487   0.222654E+04  -0.693289E+02   0.279741E-05  -0.693289E+02   0.977746E+01   0.109426E-05   0.279741E-05   0.109426E-05   0.166205E-07
   488   0.223621E+04  -0.687551E+02   0.272331E-05  -0.687551E+02   0.962581E+01   0.107504E-05   0.272331E-05   0.107504E-05   0.165674E-07
   489   0.224577E+04  -0.681525E+02   0.265159E-05  -0.681525E+02   0.947629E+01   0.105576E-05   0.265159E-05   0.105576E-05   0.165145E-07
   490   0.225521E+04  -0.675215E+02   0.258219E-05  -0.675215E+02   0.932913E+01   0.103642E-05   0.258219E-05   0.103642E-05   0.164619E-07
   491   0.226453E+04  -0.668627E+02   0.251506E-05  -0.668627E+02   0.918438E+01   0.101706E-05   0.251506E-05   0.101706E-05   0.164095E-07
   492   0.227372E+04  -0.661764E+02   0.245016E-05  -0.661764E+02   0.904205E+01   0.997679E-06   0.245016E-05   0.997679E-06   0.163573E-07
   493   0.228280E+04  -0.654633E+02   0.238743E-05  -0.654633E+02   0.890228E+01   0.978310E-06   0.238743E-05   0.978310E-06   0.163053E-07
   494   0.229174E+04  -0.647236E+02   0.232683E-05  -0.647236E+02   0.876521E+01   0.958968E-06   0.232683E-05   0.958968E-06   0.162536E-07
   495   0.230055E+04  -0.639580E+02   0.226829E-05  -0.639580E+02   0.863091E+01   0.939673E-06   0.226829E-05   0.939673E-06   0.162020E-07
   496   0.230922E+04  -0.631668E+02   0.221176E-05  -0.631668E+02   0.849937E+01   0.920444E-06   0.221176E-05   0.920444E-06   0.161507E-07
   497   0.231774E+04  -0.623507E+02   0.215721E-05  -0.623507E+02   0.837075E+01   0.901300E-06   0.215721E-05   0.901300E-06   0.160996E-07
   498   0.232611E+04  -0.615102E+02   0.210457E-05  -0.615102E+02   0.824511E+01   0.882259E-06   0.210457E-05   0.882259E-06   0.160488E-07
   499   0.233433E+04  -0.606457E+02   0.205380E-05  -0.606457E+02   0.812251E+01   0.863343E-06   0.205380E-05   0.863343E-06   0.159981E-07
   500   0.234238E+04  -0.597577E+02   0.200484E-05  -0.597577E+02   0.800312E+01   0.844569E-06   0.200484E-05   0.844569E-06   0.159477E-07
   501   0.235025E+04  -0.588468E+02   0.195765E-05  -0.588468E+02   0.788691E+01   0.825953E-06   0.195765E-05   0.825953E-06   0.158974E-07
   502   0.235795E+04  -0.579137E+02   0.191220E-05  -0.579137E+02   0.777403E+01   0.807497E-06   0.191220E-05   0.807497E-06   0.158474E-07
   503   0.236548E+04  -0.569588E+02   0.186848E-05  -0.569588E+02   0.766451E+01   0.789196E-06   0.186848E-05   0.789196E-06   0.157976E-07
   504   0.237282E+04  -0.559829E+02   0.182648E-05  -0.559829E+02   0.755854E+01   0.771047E-06   0.182648E-05   0.771047E-06   0.157480E-07
   505   0.237999E+04  -0.549867E+02   0.178617E-05  -0.549867E+02   0.745607E+01   0.753049E-06   0.178617E-05   0.753049E-06   0.156986E-07
   506   0.238697E+04  -0.539708E+02   0.174754E-05  -0.539708E+02   0.735723E+01   0.735197E-06   0.174754E-05   0.735197E-06   0.156494E-07
   507   0.239378E+04  -0.529357E+02   0.171058E-05  -0.529357E+02   0.726214E+01   0.717489E-06   0.171058E-05   0.717489E-06   0.156004E-07
   508   0.240039E+04  -0.518822E+02   0.167527E-05  -0.518822E+02   0.717085E+01   0.699920E-06   0.167527E-05   0.699920E-06   0.155517E-07
   509   0.240681E+04  -0.508110E+02   0.164158E-05  -0.508110E+02   0.708343E+01   0.682490E-06   0.164158E-05   0.682490E-06   0.155031E-07
   510   0.241304E+04  -0.497227E+02   0.160952E-05  -0.497227E+02   0.699995E+01   0.665193E-06   0.160952E-05   0.665193E-06   0.154547E-07
   511   0.241907E+04  -0.486179E+02   0.157905E-05  -0.486179E+02   0.692046E+01   0.648027E-06   0.157905E-05   0.648027E-06   0.154066E-07
   512   0.242492E+04  -0.474973E+02   0.155017E-05  -0.474973E+02   0.684504E+01   0.630990E-06   0.155017E-05   0.630990E-06   0.153586E-07
   513   0.243056E+04  -0.463616E+02   0.152285E-05  -0.463616E+02   0.677376E+01   0.614077E-06   0.152285E-05   0.614077E-06   0.153109E-07
   514   0.243599E+04  -0.452113E+02   0.149708E-05  -0.452113E+02   0.670667E+01   0.597287E-06   0.149708E-05   0.597287E-06   0.152633E-07
   515   0.244122E+04  -0.440472E+02   0.147284E-05  -0.440472E+02   0.664383E+01   0.580615E-06   0.147284E-05   0.580615E-06   0.152160E-07
   516   0.244625E+04  -0.428700E+02   0.145013E-05  -0.428700E+02   0.658531E+01   0.564059E-06   0.145013E-05   0.564059E-06   0.151688E-07
   517   0.245106E+04  -0.416803E+02   0.142891E-05  -0.416803E+02   0.653115E+01   0.547615E-06   0.142891E-05   0.547615E-06   0.151219E-07
   518   0.245566E+04  -0.404789E+02   0.140918E-05  -0.404789E+02   0.648143E+01   0.531281E-06   0.140918E-05   0.531281E-06   0.150751E-07
   519   0.246004E+04  -0.392665E+02   0.139092E-05  -0.392665E+02   0.643619E+01   0.515053E-06   0.139092E-05   0.515053E-06   0.150286E-07
   520   0.246419E+04  -0.380436E+02   0.137411E-05  -0.380436E+02   0.639548E+01   0.498929E-06   0.137411E-05   0.498929E-06   0.149822E-07
   521   0.246812E+04  -0.368112E+02   0.135874E-05  -0.368112E+02   0.635937E+01   0.482905E-06   0.135874E-05   0.482905E-06   0.149361E-07
   522   0.247183E+04  -0.355697E+02   0.134479E-05  -0.355697E+02   0.632790E+01   0.466978E-06   0.134479E-05   0.466978E-06   0.148901E-07
   523   0.247530E+04  -0.343200E+02   0.133224E-05  -0.343200E+02   0.630111E+01   0.451145E-06   0.133224E-05   0.451145E-06   0.148443E-07
   524   0.247855E+04  -0.330628E+02   0.132108E-05  -0.330628E+02   0.627904E+01   0.435403E-06   0.132108E-05   0.435403E-06   0.147988E-07
   525   0.248156E+04  -0.317987E+02   0.131129E-05  -0.317987E+02   0.626173E+01   0.419749E-06   0.131129E-05   0.419749E-06   0.147534E-07
   526   0.248436E+04  -0.305284E+02   0.130285E-05  -0.305284E+02   0.624921E+01   0.404179E-06   0.130285E-05   0.404179E-06   0.147082E-07
   527   0.248692E+04  -0.292527E+02   0.129575E-05  -0.292527E+02   0.624151E+01   0.388692E-06   0.129575E-05   0.388692E-06   0.146632E-07
   528   0.248926E+04  -0.279723E+02   0.128998E-05  -0.279723E+02   0.623867E+01   0.373283E-06   0.128998E-05   0.373283E-06   0.146184E-07
   529   0.249136E+04  -0.266878E+02   0.128551E-05  -0.266878E+02   0.624073E+01   0.357949E-06   0.128551E-05   0.357949E-06   0.145737E-07
   530   0.249325E+04  -0.254000E+02   0.128233E-05  -0.254000E+02   0.624770E+01   0.342688E-06   0.128233E-05   0.342688E-06   0.145293E-07
   531   0.249489E+04  -0.241097E+02   0.128042E-05  -0.241097E+02   0.625962E+01   0.327497E-06   0.128042E-05   0.327497E-06   0.144850E-07
   532   0.249632E+04  -0.228177E+02   0.127977E-05  -0.228177E+02   0.627650E+01   0.312372E-06   0.127977E-05   0.312372E-06   0.144410E-07
   533   0.249752E+04  -0.215247E+02   0.128036E-05  -0.215247E+02   0.629837E+01   0.297309E-06   0.128036E-05   0.297309E-06   0.143971E-07
   534   0.249847E+04  -0.202315E+02   0.128218E-05  -0.202315E+02   0.632524E+01   0.282307E-06   0.128218E-05   0.282307E-06   0.143534E-07
   535   0.249921E+04  -0.189387E+02   0.128520E-05  -0.189387E+02   0.635716E+01   0.267362E-06   0.128520E-05   0.267362E-06   0.143099E-07
   536   0.249971E+04  -0.176474E+02   0.128941E-05  -0.176474E+02   0.639412E+01   0.252471E-06   0.128941E-05   0.252471E-06   0.142665E-07
   537   0.249998E+04  -0.163580E+02   0.129480E-05  -0.163580E+02   0.643614E+01   0.237631E-06   0.129480E-05   0.237631E-06   0.142234E-07
   538   0.250003E+04  -0.150713E+02   0.130135E-05  -0.150713E+02   0.648323E+01   0.222839E-06   0.130135E-05   0.222839E-06   0.141804E-07
   539   0.249985E+04  -0.137881E+02   0.130905E-05  -0.137881E+02   0.653540E+01   0.208091E-06   0.130905E-05   0.208091E-06   0.141377E-07
   540   0.249943E+04  -0.125091E+02   0.131787E-05  -0.125091E+02   0.659263E+01   0.193384E-06   0.131787E-05   0.193384E-06   0.140950E-07
   541   0.249879E+04  -0.112349E+02   0.132779E-05  -0.112349E+02   0.665497E+01   0.178717E-06   0.132779E-05   0.178717E-06   0.140526E-07
   542   0.249794E+04  -0.996636E+01   0.133882E-05  -0.996636E+01   0.672239E+01   0.164084E-06   0.133882E-05   0.164084E-06   0.140104E-07
   543   0.249685E+04  -0.870408E+01   0.135092E-05  -0.870408E+01   0.679490E+01   0.149484E-06   0.135092E-05   0.149484E-06   0.139683E-07
   544   0.249554E+04  -0.744877E+01   0.136408E-05  -0.744877E+01   0.687250E+01   0.134913E-06   0.136408E-05   0.134913E-06   0.139264E-07
   545   0.249402E+04  -0.620107E+01   0.137829E-05  -0.620107E+01   0.695516E+01   0.120369E-06   0.137829E-05   0.120369E-06   0.138847E-07
   546   0.249227E+04  -0.496165E+01   0.139352E-05  -0.496165E+01   0.704290E+01   0.105847E-06   0.139352E-05   0.105847E-06   0.138431E-07
   547   0.249031E+04  -0.373116E+01   0.140977E-05  -0.373116E+01   0.713568E+01   0.913453E-07   0.140977E-05   0.913453E-07   0.138018E-07
   548   0.248813E+04  -0.251024E+01   0.142702E-05  -0.251024E+01   0.723343E+01   0.768605E-07   0.142702E-05   0.768605E-07   0.137606E-07
   549   0.248573E+04  -0.129958E+01   0.144524E-05  -0.129958E+01   0.733630E+01   0.623895E-07   0.144524E-05   0.623895E-07   0.137195E-07
   550   0.248311E+04  -0.998071E-01   0.146443E-05  -0.998071E-01   0.744407E+01   0.479291E-07   0.146443E-05   0.479291E-07   0.136787E-07
   551   0.248029E+04   0.108838E+01   0.148457E-05   0.108838E+01   0.755689E+01   0.334772E-07   0.148457E-05   0.334772E-07   0.136380E-07
   552   0.247725E+04   0.226426E+01   0.150564E-05   0.226426E+01   0.767462E+01   0.190351E-07   0.150564E-05   0.190351E-07   0.135975E-07
   553   0.247401E+04   0.342712E+01   0.152764E-05   0.342712E+01   0.779726E+01   0.460465E-08   0.152764E-05   0.460465E-08   0.135571E-07
   554   0.247057E+04   0.457623E+01   0.155055E-05   0.457623E+01   0.792483E+01  -0.981193E-08   0.155055E-05  -0.981193E-08   0.135169E-07
   555   0.246692E+04   0.571088E+01   0.157436E-05   0.571088E+01   0.805726E+01  -0.242126E-07   0.157436E-05  -0.242126E-07   0.134769E-07
   556   0.246307E+04   0.683033E+01   0.159907E-05   0.683033E+01   0.819456E+01  -0.385952E-07   0.159907E-05  -0.385952E-07   0.134371E-07
   557   0.245904E+04   0.793394E+01   0.162466E-05   0.793394E+01   0.833665E+01  -0.529578E-07   0.162466E-05  -0.529578E-07   0.133974E-07
   558   0.245481E+04   0.902094E+01   0.165112E-05   0.902094E+01   0.848355E+01  -0.672982E-07   0.165112E-05  -0.672982E-07   0.133579E-07
   559   0.245039E+04   0.100908E+02   0.167844E-05   0.100908E+02   0.863519E+01  -0.816144E-07   0.167844E-05  -0.816144E-07   0.133185E-07
   560   0.244578E+04   0.111429E+02   0.170661E-05   0.111429E+02   0.879157E+01  -0.959043E-07   0.170661E-05  -0.959043E-07   0.132793E-07
   561   0.244100E+04   0.121765E+02   0.173561E-05   0.121765E+02   0.895256E+01  -0.110166E-06   0.173561E-05  -0.110166E-06   0.132403E-07
   562   0.243602E+04   0.131912E+02   0.176544E-05   0.131912E+02   0.911824E+01  -0.124397E-06   0.176544E-05  -0.124397E-06   0.132015E-07
   563   0.243086E+04   0.141861E+02   0.179609E-05   0.141861E+02   0.928847E+01  -0.138595E-06   0.179609E-05  -0.138595E-06   0.131628E-07
   564   0.242554E+04   0.151607E+02   0.182754E-05   0.151607E+02   0.946325E+01  -0.152759E-06   0.182754E-05  -0.152759E-06   0.131242E-07
   565   0.242003E+04   0.161146E+02   0.185978E-05   0.161146E+02   0.964253E+01  -0.166886E-06   0.185978E-05  -0.166886E-06   0.130858E-07
   566   0.241435E+04   0.170471E+02   0.189281E-05   0.170471E+02   0.982629E+01  -0.180975E-06   0.189281E-05  -0.180975E-06   0.130476E-07
   567   0.240850E+04   0.179576E+02   0.192661E-05   0.179576E+02   0.100143E+02  -0.195022E-06   0.192661E-05  -0.195022E-06   0.130096E-07
   568   0.240249E+04   0.188457E+02   0.196117E-05   0.188457E+02   0.102068E+02  -0.209027E-06   0.196117E-05  -0.209027E-06   0.129716E-07
   569   0.239631E+04   0.197108E+02   0.199647E-05   0.197108E+02   0.104035E+02  -0.222986E-06   0.199647E-05  -0.222986E-06   0.129339E-07
   570   0.238996E+04   0.205525E+02   0.203252E-05   0.205525E+02   0.106043E+02  -0.236899E-06   0.203252E-05  -0.236899E-06   0.128963E-07
   571   0.238346E+04   0.213700E+02   0.206929E-05   0.213700E+02   0.108094E+02  -0.250762E-06   0.206929E-05  -0.250762E-06   0.128589E-07
   572   0.237681E+04   0.221631E+02   0.210678E-05   0.221631E+02   0.110184E+02  -0.264574E-06   0.210678E-05  -0.264574E-06   0.128216E-07
   573   0.237001E+04   0.229312E+02   0.214498E-05   0.229312E+02   0.112315E+02  -0.278333E-06   0.214498E-05  -0.278333E-06   0.127845E-07
   574   0.236305E+04   0.236740E+02   0.218387E-05   0.236740E+02   0.114485E+02  -0.292037E-06   0.218387E-05  -0.292037E-06   0.127475E-07
   575   0.235597E+04   0.243912E+02   0.222344E-05   0.243912E+02   0.116694E+02  -0.305682E-06   0.222344E-05  -0.305682E-06   0.127107E-07
   576   0.234875E+04   0.250822E+02   0.226369E-05   0.250822E+02   0.118941E+02  -0.319269E-06   0.226369E-05  -0.319269E-06   0.126740E-07
   577   0.234140E+04   0.257466E+02   0.230459E-05   0.257466E+02   0.121225E+02  -0.332793E-06   0.230459E-05  -0.332793E-06   0.126375E-07
   578   0.233392E+04   0.263840E+02   0.234615E-05   0.263840E+02   0.123545E+02  -0.346254E-06   0.234615E-05  -0.346254E-06   0.126011E-07
   579   0.232633E+04   0.269942E+02   0.238835E-05   0.269942E+02   0.125901E+02  -0.359650E-06   0.238835E-05  -0.359650E-06   0.125649E-07
   580   0.231861E+04   0.275766E+02   0.243117E-05   0.275766E+02   0.128292E+02  -0.372977E-06   0.243117E-05  -0.372977E-06   0.125289E-07
   581   0.231079E+04   0.281309E+02   0.247462E-05   0.281309E+02   0.130716E+02  -0.386234E-06   0.247462E-05  -0.386234E-06   0.124930E-07
   582   0.230286E+04   0.286567E+02   0.251867E-05   0.286567E+02   0.133174E+02  -0.399420E-06   0.251867E-05  -0.399420E-06   0.124572E-07
   583   0.229482E+04   0.291536E+02   0.256331E-05   0.291536E+02   0.135664E+02  -0.412531E-06   0.256331E-05  -0.412531E-06   0.124216E-07
   584   0.228668E+04   0.296212E+02   0.260854E-05   0.296212E+02   0.138186E+02  -0.425566E-06   0.260854E-05  -0.425566E-06   0.123861E-07
   585   0.227845E+04   0.300592E+02   0.265434E-05   0.300592E+02   0.140737E+02  -0.438523E-06   0.265434E-05  -0.438523E-06   0.123508E-07
   586   0.227013E+04   0.304673E+02   0.270071E-05   0.304673E+02   0.143318E+02  -0.451400E-06   0.270071E-05  -0.451400E-06   0.123156E-07
   587   0.226172E+04   0.308452E+02   0.274762E-05   0.308452E+02   0.145928E+02  -0.464194E-06   0.274762E-05  -0.464194E-06   0.122805E-07
   588   0.225323E+04   0.311928E+02   0.279508E-05   0.311928E+02   0.148566E+02  -0.476903E-06   0.279508E-05  -0.476903E-06   0.122457E-07
   589   0.224466E+04   0.315096E+02   0.284307E-05   0.315096E+02   0.151230E+02  -0.489526E-06   0.284307E-05  -0.489526E-06   0.122109E-07
   590   0.223602E+04   0.317956E+02   0.289157E-05   0.317956E+02   0.153920E+02  -0.502061E-06   0.289157E-05  -0.502061E-06   0.121763E-07
   591   0.222731E+04   0.320504E+02   0.294058E-05   0.320504E+02   0.156635E+02  -0.514504E-06   0.294058E-05  -0.514504E-06   0.121418E-07
   592   0.221854E+04   0.322737E+02   0.299009E-05   0.322737E+02   0.159374E+02  -0.526855E-06   0.299009E-05  -0.526855E-06   0.121075E-07
   593   0.220970E+04   0.324655E+02   0.304009E-05   0.324655E+02   0.162135E+02  -0.539111E-06   0.304009E-05  -0.539111E-06   0.120733E-07
   594   0.220081E+04   0.326255E+02   0.309056E-05   0.326255E+02   0.164918E+02  -0.551270E-06   0.309056E-05  -0.551270E-06   0.120393E-07
   595   0.219187E+04   0.327537E+02   0.314149E-05   0.327537E+02   0.167722E+02  -0.563330E-06   0.314149E-05  -0.563330E-06   0.120053E-07
   596   0.218289E+04   0.328499E+02   0.319288E-05   0.328499E+02   0.170545E+02  -0.575289E-06   0.319288E-05  -0.575289E-06   0.119716E-07
   597   0.217385E+04   0.329138E+02   0.324470E-05   0.329138E+02   0.173387E+02  -0.587145E-06   0.324470E-05  -0.587145E-06   0.119379E-07
   598   0.216478E+04   0.329454E+02   0.329696E-05   0.329454E+02   0.176245E+02  -0.598895E-06   0.329696E-05  -0.598895E-06   0.119044E-07
