#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   534    0.25008E+04   -0.18082E+02   -0.39165E-08   -0.18082E+02    0.63845E+01    0.47585E-09   -0.39165E-08    0.47585E-09    0.49478E-13
   535    0.25012E+04   -0.16788E+02   -0.39174E-08   -0.16788E+02    0.64249E+01    0.44725E-09   -0.39174E-08    0.44725E-09    0.49145E-13
   536    0.25013E+04   -0.15495E+02   -0.39165E-08   -0.15495E+02    0.64703E+01    0.41887E-09   -0.39165E-08    0.41887E-09    0.48814E-13
   537    0.25013E+04   -0.14205E+02   -0.39139E-08   -0.14205E+02    0.65208E+01    0.39071E-09   -0.39139E-08    0.39071E-09    0.48485E-13
   538    0.25009E+04   -0.12919E+02   -0.39093E-08   -0.12919E+02    0.65764E+01    0.36276E-09   -0.39093E-08    0.36276E-09    0.48160E-13
   539    0.25004E+04   -0.11638E+02   -0.39028E-08   -0.11638E+02    0.66371E+01    0.33500E-09   -0.39028E-08    0.33500E-09    0.47837E-13
   540    0.24996E+04   -0.10363E+02   -0.38944E-08   -0.10363E+02    0.67031E+01    0.30744E-09   -0.38944E-08    0.30744E-09    0.47517E-13
   541    0.24986E+04   -0.90927E+01   -0.38840E-08   -0.90927E+01    0.67740E+01    0.28005E-09   -0.38840E-08    0.28005E-09    0.47199E-13
   542    0.24974E+04   -0.78303E+01   -0.38714E-08   -0.78303E+01    0.68500E+01    0.25284E-09   -0.38714E-08    0.25284E-09    0.46884E-13
   543    0.24959E+04   -0.65751E+01   -0.38568E-08   -0.65751E+01    0.69313E+01    0.22578E-09   -0.38568E-08    0.22578E-09    0.46572E-13
   544    0.24943E+04   -0.53281E+01   -0.38399E-08   -0.53281E+01    0.70177E+01    0.19888E-09   -0.38399E-08    0.19888E-09    0.46262E-13
   545    0.24923E+04   -0.40898E+01   -0.38208E-08   -0.40898E+01    0.71091E+01    0.17213E-09   -0.38208E-08    0.17213E-09    0.45955E-13
   546    0.24902E+04   -0.28613E+01   -0.37994E-08   -0.28613E+01    0.72054E+01    0.14550E-09   -0.37994E-08    0.14550E-09    0.45650E-13
   547    0.24879E+04   -0.16429E+01   -0.37757E-08   -0.16429E+01    0.73068E+01    0.11901E-09   -0.37757E-08    0.11901E-09    0.45348E-13
   548    0.24853E+04   -0.43549E+00   -0.37496E-08   -0.43549E+00    0.74132E+01    0.92626E-10   -0.37496E-08    0.92626E-10    0.45048E-13
   549    0.24826E+04    0.76012E+00   -0.37210E-08    0.76012E+00    0.75247E+01    0.66353E-10   -0.37210E-08    0.66353E-10    0.44751E-13
   550    0.24796E+04    0.19434E+01   -0.36900E-08    0.19434E+01    0.76413E+01    0.40178E-10   -0.36900E-08    0.40178E-10    0.44456E-13
   551    0.24765E+04    0.31138E+01   -0.36564E-08    0.31138E+01    0.77630E+01    0.14094E-10   -0.36564E-08    0.14094E-10    0.44163E-13
   552    0.24731E+04    0.42701E+01   -0.36203E-08    0.42701E+01    0.78897E+01   -0.11897E-10   -0.36203E-08   -0.11897E-10    0.43873E-13
   553    0.24696E+04    0.54122E+01   -0.35817E-08    0.54122E+01    0.80200E+01   -0.37792E-10   -0.35817E-08   -0.37792E-10    0.43585E-13
   554    0.24658E+04    0.65393E+01   -0.35407E-08    0.65393E+01    0.81569E+01   -0.63588E-10   -0.35407E-08   -0.63588E-10    0.43299E-13
   555    0.24618E+04    0.76505E+01   -0.34974E-08    0.76505E+01    0.82981E+01   -0.89280E-10   -0.34974E-08   -0.89280E-10    0.43015E-13
   556    0.24576E+04    0.87457E+01   -0.34518E-08    0.87457E+01    0.84444E+01   -0.11487E-09   -0.34518E-08   -0.11487E-09    0.42734E-13
   557    0.24532E+04    0.98231E+01   -0.34039E-08    0.98231E+01    0.85950E+01   -0.14034E-09   -0.34039E-08   -0.14034E-09    0.42455E-13
   558    0.24486E+04    0.10883E+02   -0.33539E-08    0.10883E+02    0.87515E+01   -0.16570E-09   -0.33539E-08   -0.16570E-09    0.42178E-13
   559    0.24438E+04    0.11926E+02   -0.33017E-08    0.11926E+02    0.89116E+01   -0.19095E-09   -0.33017E-08   -0.19095E-09    0.41904E-13
   560    0.24389E+04    0.12948E+02   -0.32474E-08    0.12948E+02    0.90760E+01   -0.21607E-09   -0.32474E-08   -0.21607E-09    0.41631E-13
   561    0.24337E+04    0.13952E+02   -0.31911E-08    0.13952E+02    0.92455E+01   -0.24107E-09   -0.31911E-08   -0.24107E-09    0.41361E-13
   562    0.24284E+04    0.14935E+02   -0.31328E-08    0.14935E+02    0.94201E+01   -0.26594E-09   -0.31328E-08   -0.26594E-09    0.41093E-13
   563    0.24229E+04    0.15900E+02   -0.30726E-08    0.15900E+02    0.95983E+01   -0.29068E-09   -0.30726E-08   -0.29068E-09    0.40827E-13
   564    0.24173E+04    0.16840E+02   -0.30104E-08    0.16840E+02    0.97824E+01   -0.31529E-09   -0.30104E-08   -0.31529E-09    0.40564E-13
   565    0.24114E+04    0.17761E+02   -0.29465E-08    0.17761E+02    0.99693E+01   -0.33976E-09   -0.29465E-08   -0.33976E-09    0.40302E-13
   566    0.24054E+04    0.18658E+02   -0.28807E-08    0.18658E+02    0.10161E+02   -0.36408E-09   -0.28807E-08   -0.36408E-09    0.40042E-13
   567    0.23993E+04    0.19533E+02   -0.28133E-08    0.19533E+02    0.10357E+02   -0.38827E-09   -0.28133E-08   -0.38827E-09    0.39785E-13
   568    0.23930E+04    0.20385E+02   -0.27441E-08    0.20385E+02    0.10558E+02   -0.41230E-09   -0.27441E-08   -0.41230E-09    0.39529E-13
   569    0.23865E+04    0.21214E+02   -0.26734E-08    0.21214E+02    0.10763E+02   -0.43618E-09   -0.26734E-08   -0.43618E-09    0.39276E-13
   570    0.23799E+04    0.22017E+02   -0.26010E-08    0.22017E+02    0.10972E+02   -0.45990E-09   -0.26010E-08   -0.45990E-09    0.39025E-13
   571    0.23731E+04    0.22795E+02   -0.25272E-08    0.22795E+02    0.11185E+02   -0.48347E-09   -0.25272E-08   -0.48347E-09    0.38775E-13
   572    0.23661E+04    0.23548E+02   -0.24518E-08    0.23548E+02    0.11402E+02   -0.50687E-09   -0.24518E-08   -0.50687E-09    0.38528E-13
   573    0.23591E+04    0.24275E+02   -0.23751E-08    0.24275E+02    0.11622E+02   -0.53010E-09   -0.23751E-08   -0.53010E-09    0.38282E-13
   574    0.23519E+04    0.24976E+02   -0.22970E-08    0.24976E+02    0.11847E+02   -0.55317E-09   -0.22970E-08   -0.55317E-09    0.38039E-13
   575    0.23445E+04    0.25650E+02   -0.22176E-08    0.25650E+02    0.12075E+02   -0.57606E-09   -0.22176E-08   -0.57606E-09    0.37797E-13
   576    0.23371E+04    0.26297E+02   -0.21369E-08    0.26297E+02    0.12307E+02   -0.59878E-09   -0.21369E-08   -0.59878E-09    0.37558E-13
   577    0.23295E+04    0.26917E+02   -0.20550E-08    0.26917E+02    0.12543E+02   -0.62131E-09   -0.20550E-08   -0.62131E-09    0.37320E-13
   578    0.23218E+04    0.27509E+02   -0.19719E-08    0.27509E+02    0.12781E+02   -0.64367E-09   -0.19719E-08   -0.64367E-09    0.37084E-13
   579    0.23140E+04    0.28073E+02   -0.18877E-08    0.28073E+02    0.13024E+02   -0.66583E-09   -0.18877E-08   -0.66583E-09    0.36850E-13
   580    0.23061E+04    0.28607E+02   -0.18025E-08    0.28607E+02    0.13270E+02   -0.68780E-09   -0.18025E-08   -0.68780E-09    0.36618E-13
   581    0.22980E+04    0.29114E+02   -0.17163E-08    0.29114E+02    0.13519E+02   -0.70958E-09   -0.17163E-08   -0.70958E-09    0.36388E-13
   582    0.22898E+04    0.29591E+02   -0.16291E-08    0.29591E+02    0.13772E+02   -0.73117E-09   -0.16291E-08   -0.73117E-09    0.36159E-13
   583    0.22816E+04    0.30037E+02   -0.15411E-08    0.30037E+02    0.14027E+02   -0.75255E-09   -0.15411E-08   -0.75255E-09    0.35932E-13
   584    0.22733E+04    0.30454E+02   -0.14522E-08    0.30454E+02    0.14285E+02   -0.77372E-09   -0.14522E-08   -0.77372E-09    0.35707E-13
   585    0.22649E+04    0.30841E+02   -0.13624E-08    0.30841E+02    0.14547E+02   -0.79469E-09   -0.13624E-08   -0.79469E-09    0.35484E-13
   586    0.22563E+04    0.31197E+02   -0.12720E-08    0.31197E+02    0.14810E+02   -0.81544E-09   -0.12720E-08   -0.81544E-09    0.35263E-13
   587    0.22478E+04    0.31522E+02   -0.11808E-08    0.31522E+02    0.15077E+02   -0.83598E-09   -0.11808E-08   -0.83598E-09    0.35043E-13
   588    0.22391E+04    0.31816E+02   -0.10890E-08    0.31816E+02    0.15347E+02   -0.85630E-09   -0.10890E-08   -0.85630E-09    0.34825E-13
   589    0.22303E+04    0.32079E+02   -0.99665E-09    0.32079E+02    0.15619E+02   -0.87640E-09   -0.99665E-09   -0.87640E-09    0.34609E-13
   590    0.22215E+04    0.32311E+02   -0.90373E-09    0.32311E+02    0.15893E+02   -0.89627E-09   -0.90373E-09   -0.89627E-09    0.34394E-13
   591    0.22127E+04    0.32510E+02   -0.81033E-09    0.32510E+02    0.16170E+02   -0.91592E-09   -0.81033E-09   -0.91592E-09    0.34181E-13
   592    0.22037E+04    0.32677E+02   -0.71649E-09    0.32677E+02    0.16448E+02   -0.93533E-09   -0.71649E-09   -0.93533E-09    0.33970E-13
   593    0.21947E+04    0.32814E+02   -0.62227E-09    0.32814E+02    0.16730E+02   -0.95450E-09   -0.62227E-09   -0.95450E-09    0.33760E-13
   594    0.21856E+04    0.32917E+02   -0.52772E-09    0.32917E+02    0.17013E+02   -0.97343E-09   -0.52772E-09   -0.97343E-09    0.33552E-13
   595    0.21764E+04    0.32988E+02   -0.43290E-09    0.32988E+02    0.17297E+02   -0.99212E-09   -0.43290E-09   -0.99212E-09    0.33345E-13
   596    0.21674E+04    0.33026E+02   -0.33784E-09    0.33026E+02    0.17585E+02   -0.10106E-08   -0.33784E-09   -0.10106E-08    0.33140E-13
   597    0.21582E+04    0.33032E+02   -0.24261E-09    0.33032E+02    0.17872E+02   -0.10288E-08   -0.24261E-09   -0.10288E-08    0.32937E-13
   598    0.21492E+04    0.33006E+02   -0.14726E-09    0.33006E+02    0.18162E+02   -0.10467E-08   -0.14726E-09   -0.10467E-08    0.32735E-13
   599    0.21400E+04    0.32947E+02   -0.51835E-10    0.32947E+02    0.18453E+02   -0.10644E-08   -0.51835E-10   -0.10644E-08    0.32534E-13
   600    0.21308E+04    0.32855E+02    0.43608E-10    0.32855E+02    0.18746E+02   -0.10818E-08    0.43608E-10   -0.10818E-08    0.32336E-13
   601    0.21216E+04    0.32730E+02    0.13902E-09    0.32730E+02    0.19040E+02   -0.10990E-08    0.13902E-09   -0.10990E-08    0.32138E-13
   602    0.21123E+04    0.32571E+02    0.23438E-09    0.32571E+02    0.19334E+02   -0.11159E-08    0.23438E-09   -0.11159E-08    0.31942E-13
   603    0.21030E+04    0.32381E+02    0.32967E-09    0.32381E+02    0.19631E+02   -0.11325E-08    0.32967E-09   -0.11325E-08    0.31748E-13
   604    0.20938E+04    0.32158E+02    0.42485E-09    0.32158E+02    0.19927E+02   -0.11488E-08    0.42485E-09   -0.11488E-08    0.31555E-13
   605    0.20846E+04    0.31901E+02    0.51991E-09    0.31901E+02    0.20225E+02   -0.11650E-08    0.51991E-09   -0.11650E-08    0.31363E-13
   606    0.20754E+04    0.31612E+02    0.61482E-09    0.31612E+02    0.20523E+02   -0.11808E-08    0.61482E-09   -0.11808E-08    0.31173E-13
   607    0.20660E+04    0.31290E+02    0.70956E-09    0.31290E+02    0.20821E+02   -0.11964E-08    0.70956E-09   -0.11964E-08    0.30984E-13
   608    0.20568E+04    0.30936E+02    0.80411E-09    0.30936E+02    0.21121E+02   -0.12117E-08    0.80411E-09   -0.12117E-08    0.30797E-13
   609    0.20477E+04    0.30548E+02    0.89844E-09    0.30548E+02    0.21420E+02   -0.12268E-08    0.89844E-09   -0.12268E-08    0.30611E-13
   610    0.20385E+04    0.30127E+02    0.99253E-09    0.30127E+02    0.21718E+02   -0.12416E-08    0.99253E-09   -0.12416E-08    0.30427E-13
   611    0.20293E+04    0.29675E+02    0.10864E-08    0.29675E+02    0.22018E+02   -0.12561E-08    0.10864E-08   -0.12561E-08    0.30243E-13
   612    0.20203E+04    0.29190E+02    0.11799E-08    0.29190E+02    0.22318E+02   -0.12704E-08    0.11799E-08   -0.12704E-08    0.30062E-13
   613    0.20112E+04    0.28672E+02    0.12732E-08    0.28672E+02    0.22616E+02   -0.12845E-08    0.12732E-08   -0.12845E-08    0.29881E-13
   614    0.20022E+04    0.28122E+02    0.13661E-08    0.28122E+02    0.22915E+02   -0.12982E-08    0.13661E-08   -0.12982E-08    0.29702E-13
   615    0.19932E+04    0.27541E+02    0.14586E-08    0.27541E+02    0.23212E+02   -0.13118E-08    0.14586E-08   -0.13118E-08    0.29524E-13
   616    0.19843E+04    0.26928E+02    0.15508E-08    0.26928E+02    0.23510E+02   -0.13250E-08    0.15508E-08   -0.13250E-08    0.29348E-13
   617    0.19755E+04    0.26283E+02    0.16426E-08    0.26283E+02    0.23808E+02   -0.13380E-08    0.16426E-08   -0.13380E-08    0.29173E-13
   618    0.19667E+04    0.25606E+02    0.17339E-08    0.25606E+02    0.24105E+02   -0.13508E-08    0.17339E-08   -0.13508E-08    0.28999E-13
   619    0.19580E+04    0.24900E+02    0.18249E-08    0.24900E+02    0.24401E+02   -0.13633E-08    0.18249E-08   -0.13633E-08    0.28827E-13
   620    0.19494E+04    0.24162E+02    0.19153E-08    0.24162E+02    0.24695E+02   -0.13756E-08    0.19153E-08   -0.13756E-08    0.28655E-13
   621    0.19408E+04    0.23393E+02    0.20053E-08    0.23393E+02    0.24989E+02   -0.13876E-08    0.20053E-08   -0.13876E-08    0.28486E-13
   622    0.19323E+04    0.22594E+02    0.20947E-08    0.22594E+02    0.25282E+02   -0.13993E-08    0.20947E-08   -0.13993E-08    0.28317E-13
   623    0.19239E+04    0.21766E+02    0.21836E-08    0.21766E+02    0.25572E+02   -0.14108E-08    0.21836E-08   -0.14108E-08    0.28149E-13
   624    0.19156E+04    0.20907E+02    0.22720E-08    0.20907E+02    0.25861E+02   -0.14221E-08    0.22720E-08   -0.14221E-08    0.27983E-13
   625    0.19073E+04    0.20019E+02    0.23597E-08    0.20019E+02    0.26149E+02   -0.14331E-08    0.23597E-08   -0.14331E-08    0.27818E-13
   626    0.18991E+04    0.19102E+02    0.24469E-08    0.19102E+02    0.26435E+02   -0.14439E-08    0.24469E-08   -0.14439E-08    0.27655E-13
   627    0.18911E+04    0.18156E+02    0.25334E-08    0.18156E+02    0.26719E+02   -0.14544E-08    0.25334E-08   -0.14544E-08    0.27492E-13
   628    0.18832E+04    0.17181E+02    0.26193E-08    0.17181E+02    0.27001E+02   -0.14646E-08    0.26193E-08   -0.14646E-08    0.27331E-13
   629    0.18755E+04    0.16179E+02    0.27045E-08    0.16179E+02    0.27281E+02   -0.14747E-08    0.27045E-08   -0.14747E-08    0.27171E-13
   630    0.18677E+04    0.15148E+02    0.27890E-08    0.15148E+02    0.27558E+02   -0.14844E-08    0.27890E-08   -0.14844E-08    0.27012E-13
   631    0.18600E+04    0.14090E+02    0.28728E-08    0.14090E+02    0.27834E+02   -0.14940E-08    0.28728E-08   -0.14940E-08    0.26854E-13
   632    0.18526E+04    0.13005E+02    0.29558E-08    0.13005E+02    0.28106E+02   -0.15033E-08    0.29558E-08   -0.15033E-08    0.26697E-13
   633    0.18452E+04    0.11894E+02    0.30381E-08    0.11894E+02    0.28378E+02   -0.15123E-08    0.30381E-08   -0.15123E-08    0.26542E-13
   634    0.18380E+04    0.10758E+02    0.31196E-08    0.10758E+02    0.28644E+02   -0.15211E-08    0.31196E-08   -0.15211E-08    0.26387E-13
   635    0.18309E+04    0.95954E+01    0.32003E-08    0.95954E+01    0.28910E+02   -0.15297E-08    0.32003E-08   -0.15297E-08    0.26234E-13
   636    0.18239E+04    0.84083E+01    0.32801E-08    0.84083E+01    0.29173E+02   -0.15380E-08    0.32801E-08   -0.15380E-08    0.26082E-13
   637    0.18170E+04    0.71958E+01    0.33591E-08    0.71958E+01    0.29431E+02   -0.15461E-08    0.33591E-08   -0.15461E-08    0.25931E-13
   638    0.18103E+04    0.59600E+01    0.34372E-08    0.59600E+01    0.29688E+02   -0.15539E-08    0.34372E-08   -0.15539E-08    0.25781E-13
   639    0.18038E+04    0.46999E+01    0.35144E-08    0.46999E+01    0.29940E+02   -0.15615E-08    0.35144E-08   -0.15615E-08    0.25632E-13
   640    0.17974E+04    0.34171E+01    0.35907E-08    0.34171E+01    0.30191E+02   -0.15689E-08    0.35907E-08   -0.15689E-08    0.25485E-13
   641    0.17911E+04    0.21116E+01    0.36660E-08    0.21116E+01    0.30438E+02   -0.15760E-08    0.36660E-08   -0.15760E-08    0.25338E-13
   642    0.17849E+04    0.78412E+00    0.37404E-08    0.78412E+00    0.30680E+02   -0.15829E-08    0.37404E-08   -0.15829E-08    0.25192E-13
   643    0.17789E+04   -0.56489E+00    0.38137E-08   -0.56489E+00    0.30920E+02   -0.15895E-08    0.38137E-08   -0.15895E-08    0.25048E-13
   644    0.17732E+04   -0.19348E+01    0.38860E-08   -0.19348E+01    0.31155E+02   -0.15959E-08    0.38860E-08   -0.15959E-08    0.24904E-13
   645    0.17675E+04   -0.33252E+01    0.39573E-08   -0.33252E+01    0.31386E+02   -0.16021E-08    0.39573E-08   -0.16021E-08    0.24762E-13
   646    0.17619E+04   -0.47356E+01    0.40276E-08   -0.47356E+01    0.31615E+02   -0.16081E-08    0.40276E-08   -0.16081E-08    0.24620E-13
   647    0.17567E+04   -0.61658E+01    0.40967E-08   -0.61658E+01    0.31838E+02   -0.16138E-08    0.40967E-08   -0.16138E-08    0.24480E-13
   648    0.17514E+04   -0.76138E+01    0.41648E-08   -0.76138E+01    0.32058E+02   -0.16192E-08    0.41648E-08   -0.16192E-08    0.24340E-13
   649    0.17464E+04   -0.90805E+01    0.42317E-08   -0.90805E+01    0.32274E+02   -0.16245E-08    0.42317E-08   -0.16245E-08    0.24202E-13
   650    0.17416E+04   -0.10564E+02    0.42974E-08   -0.10564E+02    0.32484E+02   -0.16295E-08    0.42974E-08   -0.16295E-08    0.24064E-13
   651    0.17369E+04   -0.12065E+02    0.43620E-08   -0.12065E+02    0.32692E+02   -0.16343E-08    0.43620E-08   -0.16343E-08    0.23927E-13
   652    0.17324E+04   -0.13583E+02    0.44255E-08   -0.13583E+02    0.32895E+02   -0.16388E-08    0.44255E-08   -0.16388E-08    0.23792E-13
   653    0.17281E+04   -0.15115E+02    0.44879E-08   -0.15115E+02    0.33093E+02   -0.16432E-08    0.44879E-08   -0.16432E-08    0.23657E-13
   654    0.17240E+04   -0.16662E+02    0.45494E-08   -0.16662E+02    0.33286E+02   -0.16472E-08    0.45494E-08   -0.16472E-08    0.23523E-13
   655    0.17199E+04   -0.18224E+02    0.46100E-08   -0.18224E+02    0.33476E+02   -0.16511E-08    0.46100E-08   -0.16511E-08    0.23390E-13
   656    0.17162E+04   -0.19799E+02    0.46697E-08   -0.19799E+02    0.33660E+02   -0.16548E-08    0.46697E-08   -0.16548E-08    0.23259E-13
   657    0.17126E+04   -0.21386E+02    0.47287E-08   -0.21386E+02    0.33839E+02   -0.16582E-08    0.47287E-08   -0.16582E-08    0.23128E-13
   658    0.17091E+04   -0.22987E+02    0.47870E-08   -0.22987E+02    0.34014E+02   -0.16614E-08    0.47870E-08   -0.16614E-08    0.22997E-13
   659    0.17059E+04   -0.24598E+02    0.48447E-08   -0.24598E+02    0.34184E+02   -0.16644E-08    0.48447E-08   -0.16644E-08    0.22868E-13
   660    0.17029E+04   -0.26220E+02    0.49018E-08   -0.26220E+02    0.34348E+02   -0.16672E-08    0.49018E-08   -0.16672E-08    0.22740E-13
   661    0.17001E+04   -0.27852E+02    0.49584E-08   -0.27852E+02    0.34507E+02   -0.16697E-08    0.49584E-08   -0.16697E-08    0.22613E-13
   662    0.16974E+04   -0.29494E+02    0.50147E-08   -0.29494E+02    0.34662E+02   -0.16720E-08    0.50147E-08   -0.16720E-08    0.22486E-13
   663    0.16949E+04   -0.31145E+02    0.50706E-08   -0.31145E+02    0.34811E+02   -0.16742E-08    0.50706E-08   -0.16742E-08    0.22361E-13
   664    0.16926E+04   -0.32803E+02    0.51262E-08   -0.32803E+02    0.34955E+02   -0.16761E-08    0.51262E-08   -0.16761E-08    0.22236E-13
   665    0.16905E+04   -0.34469E+02    0.51816E-08   -0.34469E+02    0.35093E+02   -0.16778E-08    0.51816E-08   -0.16778E-08    0.22112E-13
   666    0.16886E+04   -0.36141E+02    0.52369E-08   -0.36141E+02    0.35226E+02   -0.16793E-08    0.52369E-08   -0.16793E-08    0.21989E-13
   667    0.16869E+04   -0.37820E+02    0.52921E-08   -0.37820E+02    0.35353E+02   -0.16806E-08    0.52921E-08   -0.16806E-08    0.21867E-13
   668    0.16853E+04   -0.39504E+02    0.53474E-08   -0.39504E+02    0.35476E+02   -0.16817E-08    0.53474E-08   -0.16817E-08    0.21746E-13
   669    0.16840E+04   -0.41192E+02    0.54027E-08   -0.41192E+02    0.35592E+02   -0.16826E-08    0.54027E-08   -0.16826E-08    0.21625E-13
   670    0.16828E+04   -0.42883E+02    0.54582E-08   -0.42883E+02    0.35703E+02   -0.16832E-08    0.54582E-08   -0.16832E-08    0.21506E-13
   671    0.16819E+04   -0.44578E+02    0.55139E-08   -0.44578E+02    0.35810E+02   -0.16837E-08    0.55139E-08   -0.16837E-08    0.21387E-13
   672    0.16811E+04   -0.46276E+02    0.55699E-08   -0.46276E+02    0.35909E+02   -0.16840E-08    0.55699E-08   -0.16840E-08    0.21269E-13
   673    0.16806E+04   -0.47974E+02    0.56262E-08   -0.47974E+02    0.36004E+02   -0.16841E-08    0.56262E-08   -0.16841E-08    0.21152E-13
   674    0.16802E+04   -0.49674E+02    0.56830E-08   -0.49674E+02    0.36092E+02   -0.16840E-08    0.56830E-08   -0.16840E-08    0.21035E-13
   675    0.16800E+04   -0.51373E+02    0.57403E-08   -0.51373E+02    0.36175E+02   -0.16837E-08    0.57403E-08   -0.16837E-08    0.20920E-13
   676    0.16800E+04   -0.53072E+02    0.57981E-08   -0.53072E+02    0.36252E+02   -0.16832E-08    0.57981E-08   -0.16832E-08    0.20805E-13
   677    0.16802E+04   -0.54769E+02    0.58566E-08   -0.54769E+02    0.36323E+02   -0.16825E-08    0.58566E-08   -0.16825E-08    0.20691E-13
   678    0.16806E+04   -0.56464E+02    0.59158E-08   -0.56464E+02    0.36388E+02   -0.16816E-08    0.59158E-08   -0.16816E-08    0.20578E-13
   679    0.16812E+04   -0.58156E+02    0.59758E-08   -0.58156E+02    0.36447E+02   -0.16805E-08    0.59758E-08   -0.16805E-08    0.20466E-13
   680    0.16821E+04   -0.59846E+02    0.60366E-08   -0.59846E+02    0.36501E+02   -0.16793E-08    0.60366E-08   -0.16793E-08    0.20354E-13
   681    0.16831E+04   -0.61530E+02    0.60984E-08   -0.61530E+02    0.36549E+02   -0.16778E-08    0.60984E-08   -0.16778E-08    0.20243E-13
   682    0.16842E+04   -0.63209E+02    0.61611E-08   -0.63209E+02    0.36590E+02   -0.16762E-08    0.61611E-08   -0.16762E-08    0.20133E-13
   683    0.16857E+04   -0.64885E+02    0.62249E-08   -0.64885E+02    0.36626E+02   -0.16744E-08    0.62249E-08   -0.16744E-08    0.20024E-13
   684    0.16872E+04   -0.66554E+02    0.62898E-08   -0.66554E+02    0.36655E+02   -0.16724E-08    0.62898E-08   -0.16724E-08    0.19915E-13
   685    0.16889E+04   -0.68215E+02    0.63559E-08   -0.68215E+02    0.36678E+02   -0.16703E-08    0.63559E-08   -0.16703E-08    0.19807E-13
   686    0.16908E+04   -0.69862E+02    0.64233E-08   -0.69862E+02    0.36696E+02   -0.16679E-08    0.64233E-08   -0.16679E-08    0.19700E-13
   687    0.16930E+04   -0.71503E+02    0.64921E-08   -0.71503E+02    0.36708E+02   -0.16654E-08    0.64921E-08   -0.16654E-08    0.19594E-13
   688    0.16952E+04   -0.73138E+02    0.65622E-08   -0.73138E+02    0.36713E+02   -0.16627E-08    0.65622E-08   -0.16627E-08    0.19488E-13
   689    0.16977E+04   -0.74759E+02    0.66338E-08   -0.74759E+02    0.36712E+02   -0.16599E-08    0.66338E-08   -0.16599E-08    0.19383E-13
   690    0.17003E+04   -0.76373E+02    0.67070E-08   -0.76373E+02    0.36706E+02   -0.16568E-08    0.67070E-08   -0.16568E-08    0.19279E-13
   691    0.17032E+04   -0.77973E+02    0.67818E-08   -0.77973E+02    0.36692E+02   -0.16536E-08    0.67818E-08   -0.16536E-08    0.19176E-13
   692    0.17062E+04   -0.79559E+02    0.68582E-08   -0.79559E+02    0.36674E+02   -0.16503E-08    0.68582E-08   -0.16503E-08    0.19073E-13
   693    0.17094E+04   -0.81138E+02    0.69365E-08   -0.81138E+02    0.36649E+02   -0.16467E-08    0.69365E-08   -0.16467E-08    0.18971E-13
   694    0.17127E+04   -0.82696E+02    0.70165E-08   -0.82696E+02    0.36618E+02   -0.16430E-08    0.70165E-08   -0.16430E-08    0.18869E-13
   695    0.17163E+04   -0.84240E+02    0.70985E-08   -0.84240E+02    0.36583E+02   -0.16392E-08    0.70985E-08   -0.16392E-08    0.18768E-13
   696    0.17200E+04   -0.85784E+02    0.71824E-08   -0.85784E+02    0.36540E+02   -0.16351E-08    0.71824E-08   -0.16351E-08    0.18668E-13
   697    0.17239E+04   -0.87300E+02    0.72684E-08   -0.87300E+02    0.36492E+02   -0.16309E-08    0.72684E-08   -0.16309E-08    0.18569E-13
   698    0.17280E+04   -0.88802E+02    0.73565E-08   -0.88802E+02    0.36437E+02   -0.16266E-08    0.73565E-08   -0.16266E-08    0.18470E-13
   699    0.17321E+04   -0.90282E+02    0.74467E-08   -0.90282E+02    0.36377E+02   -0.16221E-08    0.74467E-08   -0.16221E-08    0.18372E-13
   700    0.17365E+04   -0.91749E+02    0.75392E-08   -0.91749E+02    0.36311E+02   -0.16174E-08    0.75392E-08   -0.16174E-08    0.18274E-13
   701    0.17411E+04   -0.93201E+02    0.76340E-08   -0.93201E+02    0.36239E+02   -0.16126E-08    0.76340E-08   -0.16126E-08    0.18177E-13
   702    0.17458E+04   -0.94625E+02    0.77310E-08   -0.94625E+02    0.36162E+02   -0.16077E-08    0.77310E-08   -0.16077E-08    0.18081E-13
   703    0.17506E+04   -0.96049E+02    0.78300E-08   -0.96049E+02    0.36079E+02   -0.16025E-08    0.78300E-08   -0.16025E-08    0.17985E-13
   704    0.17556E+04   -0.97438E+02    0.79310E-08   -0.97438E+02    0.35990E+02   -0.15973E-08    0.79310E-08   -0.15973E-08    0.17890E-13
   705    0.17607E+04   -0.98805E+02    0.80337E-08   -0.98805E+02    0.35895E+02   -0.15919E-08    0.80337E-08   -0.15919E-08    0.17796E-13
   706    0.17660E+04   -0.10016E+03    0.81381E-08   -0.10016E+03    0.35795E+02   -0.15863E-08    0.81381E-08   -0.15863E-08    0.17702E-13
   707    0.17714E+04   -0.10149E+03    0.82441E-08   -0.10149E+03    0.35689E+02   -0.15806E-08    0.82441E-08   -0.15806E-08    0.17609E-13
   708    0.17771E+04   -0.10279E+03    0.83515E-08   -0.10279E+03    0.35579E+02   -0.15747E-08    0.83515E-08   -0.15747E-08    0.17517E-13
   709    0.17827E+04   -0.10407E+03    0.84601E-08   -0.10407E+03    0.35462E+02   -0.15687E-08    0.84601E-08   -0.15687E-08    0.17425E-13
   710    0.17886E+04   -0.10534E+03    0.85699E-08   -0.10534E+03    0.35340E+02   -0.15626E-08    0.85699E-08   -0.15626E-08    0.17333E-13
