#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   479   0.216200E+04  -0.723427E+02  -0.128628E-09  -0.723427E+02   0.108144E+02   0.240878E-08  -0.128628E-09   0.240878E-08   0.730496E-13
   480   0.217231E+04  -0.719640E+02  -0.326762E-09  -0.719640E+02   0.106500E+02   0.237184E-08  -0.326762E-09   0.237184E-08   0.725111E-13
   481   0.218255E+04  -0.715507E+02  -0.519305E-09  -0.715507E+02   0.104870E+02   0.233492E-08  -0.519305E-09   0.233492E-08   0.719776E-13
   482   0.219279E+04  -0.711086E+02  -0.706314E-09  -0.711086E+02   0.103262E+02   0.229804E-08  -0.706314E-09   0.229804E-08   0.714490E-13
   483   0.220281E+04  -0.706399E+02  -0.887846E-09  -0.706399E+02   0.101668E+02   0.226118E-08  -0.887846E-09   0.226118E-08   0.709251E-13
   484   0.221268E+04  -0.701387E+02  -0.106396E-08  -0.701387E+02   0.100096E+02   0.222437E-08  -0.106396E-08   0.222437E-08   0.704059E-13
   485   0.222264E+04  -0.696066E+02  -0.123471E-08  -0.696066E+02   0.985377E+01   0.218759E-08  -0.123471E-08   0.218759E-08   0.698915E-13
   486   0.223244E+04  -0.690456E+02  -0.140015E-08  -0.690456E+02   0.970089E+01   0.215086E-08  -0.140015E-08   0.215086E-08   0.693817E-13
   487   0.224210E+04  -0.684558E+02  -0.156034E-08  -0.684558E+02   0.955017E+01   0.211419E-08  -0.156034E-08   0.211419E-08   0.688765E-13
   488   0.225161E+04  -0.678364E+02  -0.171533E-08  -0.678364E+02   0.940086E+01   0.207756E-08  -0.171533E-08   0.207756E-08   0.683758E-13
   489   0.226105E+04  -0.671890E+02  -0.186519E-08  -0.671890E+02   0.925445E+01   0.204099E-08  -0.186519E-08   0.204099E-08   0.678796E-13
   490   0.227042E+04  -0.665127E+02  -0.200997E-08  -0.665127E+02   0.911094E+01   0.200449E-08  -0.200997E-08   0.200449E-08   0.673878E-13
   491   0.227950E+04  -0.658106E+02  -0.214972E-08  -0.658106E+02   0.896959E+01   0.196805E-08  -0.214972E-08   0.196805E-08   0.669004E-13
   492   0.228857E+04  -0.650819E+02  -0.228450E-08  -0.650819E+02   0.883112E+01   0.193169E-08  -0.228450E-08   0.193169E-08   0.664173E-13
   493   0.229750E+04  -0.643251E+02  -0.241438E-08  -0.643251E+02   0.869406E+01   0.189540E-08  -0.241438E-08   0.189540E-08   0.659385E-13
   494   0.230629E+04  -0.635438E+02  -0.253939E-08  -0.635438E+02   0.856138E+01   0.185919E-08  -0.253939E-08   0.185919E-08   0.654639E-13
   495   0.231485E+04  -0.627367E+02  -0.265962E-08  -0.627367E+02   0.843083E+01   0.182306E-08  -0.265962E-08   0.182306E-08   0.649934E-13
   496   0.232327E+04  -0.619052E+02  -0.277509E-08  -0.619052E+02   0.830392E+01   0.178702E-08  -0.277509E-08   0.178702E-08   0.645271E-13
   497   0.233155E+04  -0.610485E+02  -0.288589E-08  -0.610485E+02   0.817988E+01   0.175107E-08  -0.288589E-08   0.175107E-08   0.640648E-13
   498   0.233967E+04  -0.601696E+02  -0.299206E-08  -0.601696E+02   0.805798E+01   0.171522E-08  -0.299206E-08   0.171522E-08   0.636065E-13
   499   0.234773E+04  -0.592655E+02  -0.309365E-08  -0.592655E+02   0.794044E+01   0.167947E-08  -0.309365E-08   0.167947E-08   0.631521E-13
   500   0.235557E+04  -0.583407E+02  -0.319073E-08  -0.583407E+02   0.782504E+01   0.164382E-08  -0.319073E-08   0.164382E-08   0.627017E-13
   501   0.236311E+04  -0.573936E+02  -0.328335E-08  -0.573936E+02   0.771399E+01   0.160828E-08  -0.328335E-08   0.160828E-08   0.622551E-13
   502   0.237066E+04  -0.564244E+02  -0.337158E-08  -0.564244E+02   0.760656E+01   0.157286E-08  -0.337158E-08   0.157286E-08   0.618123E-13
   503   0.237791E+04  -0.554351E+02  -0.345547E-08  -0.554351E+02   0.750199E+01   0.153754E-08  -0.345547E-08   0.153754E-08   0.613733E-13
   504   0.238494E+04  -0.544243E+02  -0.353509E-08  -0.544243E+02   0.740104E+01   0.150234E-08  -0.353509E-08   0.150234E-08   0.609380E-13
   505   0.239197E+04  -0.533957E+02  -0.361050E-08  -0.533957E+02   0.730444E+01   0.146726E-08  -0.361050E-08   0.146726E-08   0.605065E-13
   506   0.239864E+04  -0.523470E+02  -0.368177E-08  -0.523470E+02   0.721161E+01   0.143229E-08  -0.368177E-08   0.143229E-08   0.600786E-13
   507   0.240523E+04  -0.512805E+02  -0.374895E-08  -0.512805E+02   0.712223E+01   0.139744E-08  -0.374895E-08   0.139744E-08   0.596544E-13
   508   0.241154E+04  -0.501953E+02  -0.381211E-08  -0.501953E+02   0.703736E+01   0.136272E-08  -0.381211E-08   0.136272E-08   0.592339E-13
   509   0.241769E+04  -0.490946E+02  -0.387131E-08  -0.490946E+02   0.695602E+01   0.132812E-08  -0.387131E-08   0.132812E-08   0.588169E-13
   510   0.242355E+04  -0.479774E+02  -0.392661E-08  -0.479774E+02   0.687889E+01   0.129365E-08  -0.392661E-08   0.129365E-08   0.584035E-13
   511   0.242934E+04  -0.468438E+02  -0.397808E-08  -0.468438E+02   0.680566E+01   0.125930E-08  -0.397808E-08   0.125930E-08   0.579937E-13
   512   0.243483E+04  -0.456953E+02  -0.402578E-08  -0.456953E+02   0.673679E+01   0.122509E-08  -0.402578E-08   0.122509E-08   0.575874E-13
   513   0.244018E+04  -0.445332E+02  -0.406976E-08  -0.445332E+02   0.667204E+01   0.119101E-08  -0.406976E-08   0.119101E-08   0.571845E-13
   514   0.244531E+04  -0.433578E+02  -0.411010E-08  -0.433578E+02   0.661171E+01   0.115706E-08  -0.411010E-08   0.115706E-08   0.567852E-13
   515   0.245022E+04  -0.421688E+02  -0.414685E-08  -0.421688E+02   0.655574E+01   0.112324E-08  -0.414685E-08   0.112324E-08   0.563892E-13
   516   0.245491E+04  -0.409677E+02  -0.418008E-08  -0.409677E+02   0.650418E+01   0.108957E-08  -0.418008E-08   0.108957E-08   0.559966E-13
   517   0.245930E+04  -0.397554E+02  -0.420985E-08  -0.397554E+02   0.645720E+01   0.105603E-08  -0.420985E-08   0.105603E-08   0.556074E-13
   518   0.246355E+04  -0.385325E+02  -0.423622E-08  -0.385325E+02   0.641464E+01   0.102264E-08  -0.423622E-08   0.102264E-08   0.552215E-13
   519   0.246765E+04  -0.372983E+02  -0.425926E-08  -0.372983E+02   0.637672E+01   0.989386E-09  -0.425926E-08   0.989386E-09   0.548390E-13
   520   0.247145E+04  -0.360558E+02  -0.427902E-08  -0.360558E+02   0.634337E+01   0.956280E-09  -0.427902E-08   0.956280E-09   0.544597E-13
   521   0.247497E+04  -0.348048E+02  -0.429557E-08  -0.348048E+02   0.631466E+01   0.923321E-09  -0.429557E-08   0.923321E-09   0.540836E-13
   522   0.247826E+04  -0.335454E+02  -0.430897E-08  -0.335454E+02   0.629082E+01   0.890512E-09  -0.430897E-08   0.890512E-09   0.537108E-13
   523   0.248140E+04  -0.322792E+02  -0.431929E-08  -0.322792E+02   0.627169E+01   0.857854E-09  -0.431929E-08   0.857854E-09   0.533411E-13
   524   0.248433E+04  -0.310067E+02  -0.432658E-08  -0.310067E+02   0.625728E+01   0.825349E-09  -0.432658E-08   0.825349E-09   0.529746E-13
   525   0.248688E+04  -0.297273E+02  -0.433091E-08  -0.297273E+02   0.624773E+01   0.792999E-09  -0.433091E-08   0.792999E-09   0.526112E-13
   526   0.248929E+04  -0.284431E+02  -0.433234E-08  -0.284431E+02   0.624304E+01   0.760807E-09  -0.433234E-08   0.760807E-09   0.522509E-13
   527   0.249163E+04  -0.271549E+02  -0.433093E-08  -0.271549E+02   0.624322E+01   0.728773E-09  -0.433093E-08   0.728773E-09   0.518937E-13
   528   0.249360E+04  -0.258642E+02  -0.432675E-08  -0.258642E+02   0.624825E+01   0.696899E-09  -0.432675E-08   0.696899E-09   0.515395E-13
   529   0.249535E+04  -0.245695E+02  -0.431986E-08  -0.245695E+02   0.625844E+01   0.665189E-09  -0.431986E-08   0.665189E-09   0.511883E-13
   530   0.249680E+04  -0.232744E+02  -0.431031E-08  -0.232744E+02   0.627357E+01   0.633643E-09  -0.431031E-08   0.633643E-09   0.508401E-13
   531   0.249825E+04  -0.219760E+02  -0.429818E-08  -0.219760E+02   0.629356E+01   0.602264E-09  -0.429818E-08   0.602264E-09   0.504948E-13
   532   0.249927E+04  -0.206780E+02  -0.428353E-08  -0.206780E+02   0.631870E+01   0.571054E-09  -0.428353E-08   0.571054E-09   0.501525E-13
   533   0.250006E+04  -0.193804E+02  -0.426641E-08  -0.193804E+02   0.634885E+01   0.540014E-09  -0.426641E-08   0.540014E-09   0.498130E-13
   534   0.250063E+04  -0.180838E+02  -0.424689E-08  -0.180838E+02   0.638408E+01   0.509146E-09  -0.424689E-08   0.509146E-09   0.494764E-13
   535   0.250097E+04  -0.167891E+02  -0.422503E-08  -0.167891E+02   0.642446E+01   0.478453E-09  -0.422503E-08   0.478453E-09   0.491426E-13
   536   0.250110E+04  -0.154962E+02  -0.420090E-08  -0.154962E+02   0.646985E+01   0.447936E-09  -0.420090E-08   0.447936E-09   0.488116E-13
   537   0.250108E+04  -0.142065E+02  -0.417455E-08  -0.142065E+02   0.652031E+01   0.417597E-09  -0.417455E-08   0.417597E-09   0.484833E-13
   538   0.250069E+04  -0.129209E+02  -0.414606E-08  -0.129209E+02   0.657601E+01   0.387438E-09  -0.414606E-08   0.387438E-09   0.481578E-13
   539   0.250016E+04  -0.116401E+02  -0.411547E-08  -0.116401E+02   0.663663E+01   0.357462E-09  -0.411547E-08   0.357462E-09   0.478350E-13
   540   0.249940E+04  -0.103647E+02  -0.408286E-08  -0.103647E+02   0.670262E+01   0.327669E-09  -0.408286E-08   0.327669E-09   0.475149E-13
   541   0.249835E+04  -0.909471E+01  -0.404828E-08  -0.909471E+01   0.677354E+01   0.298063E-09  -0.404828E-08   0.298063E-09   0.471974E-13
   542   0.249716E+04  -0.783243E+01  -0.401181E-08  -0.783243E+01   0.684962E+01   0.268644E-09  -0.401181E-08   0.268644E-09   0.468826E-13
   543   0.249566E+04  -0.657737E+01  -0.397349E-08  -0.657737E+01   0.693091E+01   0.239415E-09  -0.397349E-08   0.239415E-09   0.465703E-13
   544   0.249402E+04  -0.533047E+01  -0.393340E-08  -0.533047E+01   0.701728E+01   0.210377E-09  -0.393340E-08   0.210377E-09   0.462606E-13
   545   0.249209E+04  -0.409232E+01  -0.389159E-08  -0.409232E+01   0.710873E+01   0.181534E-09  -0.389159E-08   0.181534E-09   0.459534E-13
   546   0.249000E+04  -0.286394E+01  -0.384813E-08  -0.286394E+01   0.720502E+01   0.152885E-09  -0.384813E-08   0.152885E-09   0.456487E-13
   547   0.248763E+04  -0.164562E+01  -0.380308E-08  -0.164562E+01   0.730638E+01   0.124435E-09  -0.380308E-08   0.124435E-09   0.453464E-13
   548   0.248510E+04  -0.438369E+00  -0.375651E-08  -0.438369E+00   0.741282E+01   0.961835E-10  -0.375651E-08   0.961835E-10   0.450466E-13
   549   0.248236E+04   0.757111E+00  -0.370847E-08   0.757111E+00   0.752433E+01   0.681336E-10  -0.370847E-08   0.681336E-10   0.447492E-13
   550   0.247939E+04   0.194026E+01  -0.365903E-08   0.194026E+01   0.764091E+01   0.402870E-10  -0.365903E-08   0.402870E-10   0.444542E-13
   551   0.247627E+04   0.311048E+01  -0.360824E-08   0.311048E+01   0.776256E+01   0.126454E-10  -0.360824E-08   0.126454E-10   0.441615E-13
   552   0.247286E+04   0.426669E+01  -0.355613E-08   0.426669E+01   0.788928E+01  -0.147904E-10  -0.355613E-08  -0.147904E-10   0.438712E-13
   553   0.246931E+04   0.540867E+01  -0.350272E-08   0.540867E+01   0.801959E+01  -0.420200E-10  -0.350272E-08  -0.420200E-10   0.435832E-13
   554   0.246553E+04   0.653560E+01  -0.344804E-08   0.653560E+01   0.815647E+01  -0.690427E-10  -0.344804E-08  -0.690427E-10   0.432974E-13
   555   0.246153E+04   0.764667E+01  -0.339211E-08   0.764667E+01   0.829768E+01  -0.958580E-10  -0.339211E-08  -0.958580E-10   0.430140E-13
   556   0.245730E+04   0.874173E+01  -0.333494E-08   0.874173E+01   0.844397E+01  -0.122465E-09  -0.333494E-08  -0.122465E-09   0.427328E-13
   557   0.245293E+04   0.981899E+01  -0.327656E-08   0.981899E+01   0.859460E+01  -0.148864E-09  -0.327656E-08  -0.148864E-09   0.424538E-13
   558   0.244834E+04   0.108790E+02  -0.321700E-08   0.108790E+02   0.875107E+01  -0.175054E-09  -0.321700E-08  -0.175054E-09   0.421771E-13
   559   0.244353E+04   0.119212E+02  -0.315626E-08   0.119212E+02   0.891114E+01  -0.201035E-09  -0.315626E-08  -0.201035E-09   0.419025E-13
   560   0.243864E+04   0.129439E+02  -0.309438E-08   0.129439E+02   0.907555E+01  -0.226805E-09  -0.309438E-08  -0.226805E-09   0.416302E-13
   561   0.243338E+04   0.139471E+02  -0.303138E-08   0.139471E+02   0.924506E+01  -0.252364E-09  -0.303138E-08  -0.252364E-09   0.413600E-13
   562   0.242813E+04   0.149302E+02  -0.296727E-08   0.149302E+02   0.941967E+01  -0.277713E-09  -0.296727E-08  -0.277713E-09   0.410920E-13
   563   0.242265E+04   0.158947E+02  -0.290209E-08   0.158947E+02   0.959789E+01  -0.302849E-09  -0.290209E-08  -0.302849E-09   0.408261E-13
   564   0.241702E+04   0.168352E+02  -0.283584E-08   0.168352E+02   0.978195E+01  -0.327774E-09  -0.283584E-08  -0.327774E-09   0.405624E-13
   565   0.241117E+04   0.177556E+02  -0.276856E-08   0.177556E+02   0.996889E+01  -0.352485E-09  -0.276856E-08  -0.352485E-09   0.403007E-13
   566   0.240517E+04   0.186528E+02  -0.270026E-08   0.186528E+02   0.101609E+02  -0.376983E-09  -0.270026E-08  -0.376983E-09   0.400412E-13
   567   0.239902E+04   0.195277E+02  -0.263097E-08   0.195277E+02   0.103566E+02  -0.401268E-09  -0.263097E-08  -0.401268E-09   0.397837E-13
   568   0.239272E+04   0.203786E+02  -0.256070E-08   0.203786E+02   0.105574E+02  -0.425337E-09  -0.256070E-08  -0.425337E-09   0.395283E-13
   569   0.238621E+04   0.212080E+02  -0.248948E-08   0.212080E+02   0.107625E+02  -0.449192E-09  -0.248948E-08  -0.449192E-09   0.392749E-13
   570   0.237961E+04   0.220105E+02  -0.241733E-08   0.220105E+02   0.109713E+02  -0.472831E-09  -0.241733E-08  -0.472831E-09   0.390235E-13
   571   0.237280E+04   0.227883E+02  -0.234428E-08   0.227883E+02   0.111845E+02  -0.496254E-09  -0.234428E-08  -0.496254E-09   0.387741E-13
   572   0.236583E+04   0.235416E+02  -0.227034E-08   0.235416E+02   0.114012E+02  -0.519461E-09  -0.227034E-08  -0.519461E-09   0.385267E-13
   573   0.235879E+04   0.242680E+02  -0.219553E-08   0.242680E+02   0.116217E+02  -0.542450E-09  -0.219553E-08  -0.542450E-09   0.382812E-13
   574   0.235160E+04   0.249690E+02  -0.211988E-08   0.249690E+02   0.118465E+02  -0.565222E-09  -0.211988E-08  -0.565222E-09   0.380378E-13
   575   0.234426E+04   0.256425E+02  -0.204341E-08   0.256425E+02   0.120742E+02  -0.587775E-09  -0.204341E-08  -0.587775E-09   0.377962E-13
   576   0.233685E+04   0.262899E+02  -0.196614E-08   0.262899E+02   0.123063E+02  -0.610110E-09  -0.196614E-08  -0.610110E-09   0.375566E-13
   577   0.232921E+04   0.269096E+02  -0.188809E-08   0.269096E+02   0.125420E+02  -0.632225E-09  -0.188809E-08  -0.632225E-09   0.373188E-13
   578   0.232150E+04   0.275011E+02  -0.180929E-08   0.275011E+02   0.127806E+02  -0.654120E-09  -0.180929E-08  -0.654120E-09   0.370829E-13
   579   0.231372E+04   0.280650E+02  -0.172975E-08   0.280650E+02   0.130237E+02  -0.675795E-09  -0.172975E-08  -0.675795E-09   0.368489E-13
   580   0.230585E+04   0.285990E+02  -0.164949E-08   0.285990E+02   0.132696E+02  -0.697249E-09  -0.164949E-08  -0.697249E-09   0.366168E-13
   581   0.229769E+04   0.291055E+02  -0.156855E-08   0.291055E+02   0.135185E+02  -0.718481E-09  -0.156855E-08  -0.718481E-09   0.363865E-13
   582   0.228953E+04   0.295822E+02  -0.148693E-08   0.295822E+02   0.137710E+02  -0.739491E-09  -0.148693E-08  -0.739491E-09   0.361579E-13
   583   0.228130E+04   0.300284E+02  -0.140467E-08   0.300284E+02   0.140265E+02  -0.760279E-09  -0.140467E-08  -0.760279E-09   0.359312E-13
   584   0.227298E+04   0.304454E+02  -0.132177E-08   0.304454E+02   0.142848E+02  -0.780844E-09  -0.132177E-08  -0.780844E-09   0.357063E-13
   585   0.226459E+04   0.308319E+02  -0.123828E-08   0.308319E+02   0.145461E+02  -0.801184E-09  -0.123828E-08  -0.801184E-09   0.354831E-13
   586   0.225606E+04   0.311879E+02  -0.115420E-08   0.311879E+02   0.148096E+02  -0.821301E-09  -0.115420E-08  -0.821301E-09   0.352616E-13
   587   0.224752E+04   0.315134E+02  -0.106955E-08   0.315134E+02   0.150767E+02  -0.841193E-09  -0.106955E-08  -0.841193E-09   0.350419E-13
   588   0.223883E+04   0.318068E+02  -0.984369E-09   0.318068E+02   0.153460E+02  -0.860859E-09  -0.984369E-09  -0.860859E-09   0.348239E-13
   589   0.223006E+04   0.320696E+02  -0.898667E-09   0.320696E+02   0.156183E+02  -0.880299E-09  -0.898667E-09  -0.880299E-09   0.346075E-13
   590   0.222122E+04   0.323012E+02  -0.812467E-09   0.323012E+02   0.158920E+02  -0.899513E-09  -0.812467E-09  -0.899513E-09   0.343929E-13
   591   0.221237E+04   0.325007E+02  -0.725791E-09   0.325007E+02   0.161694E+02  -0.918501E-09  -0.725791E-09  -0.918501E-09   0.341799E-13
   592   0.220345E+04   0.326675E+02  -0.638661E-09   0.326675E+02   0.164475E+02  -0.937260E-09  -0.638661E-09  -0.937260E-09   0.339685E-13
   593   0.219445E+04   0.328037E+02  -0.551099E-09   0.328037E+02   0.167293E+02  -0.955792E-09  -0.551099E-09  -0.955792E-09   0.337588E-13
   594   0.218531E+04   0.329064E+02  -0.463126E-09   0.329064E+02   0.170125E+02  -0.974095E-09  -0.463126E-09  -0.974095E-09   0.335506E-13
   595   0.217616E+04   0.329779E+02  -0.374763E-09   0.329779E+02   0.172965E+02  -0.992168E-09  -0.374763E-09  -0.992168E-09   0.333441E-13
   596   0.216708E+04   0.330158E+02  -0.286033E-09   0.330158E+02   0.175841E+02  -0.101001E-08  -0.286033E-09  -0.101001E-08   0.331391E-13
   597   0.215792E+04   0.330217E+02  -0.196957E-09   0.330217E+02   0.178710E+02  -0.102763E-08  -0.196957E-09  -0.102763E-08   0.329357E-13
   598   0.214891E+04   0.329949E+02  -0.107556E-09   0.329949E+02   0.181608E+02  -0.104501E-08  -0.107556E-09  -0.104501E-08   0.327338E-13
   599   0.213975E+04   0.329360E+02  -0.178523E-10   0.329360E+02   0.184521E+02  -0.106216E-08  -0.178523E-10  -0.106216E-08   0.325334E-13
   600   0.213052E+04   0.328436E+02   0.721325E-10   0.328436E+02   0.187449E+02  -0.107908E-08   0.721325E-10  -0.107908E-08   0.323345E-13
   601   0.212128E+04   0.327184E+02   0.162376E-09   0.327184E+02   0.190392E+02  -0.109577E-08   0.162376E-09  -0.109577E-08   0.321371E-13
   602   0.211203E+04   0.325598E+02   0.252849E-09   0.325598E+02   0.193334E+02  -0.111222E-08   0.252849E-09  -0.111222E-08   0.319412E-13
   603   0.210271E+04   0.323698E+02   0.343522E-09   0.323698E+02   0.196299E+02  -0.112845E-08   0.343522E-09  -0.112845E-08   0.317468E-13
   604   0.209354E+04   0.321462E+02   0.434367E-09   0.321462E+02   0.199264E+02  -0.114444E-08   0.434367E-09  -0.114444E-08   0.315537E-13
   605   0.208429E+04   0.318899E+02   0.525352E-09   0.318899E+02   0.202236E+02  -0.116019E-08   0.525352E-09  -0.116019E-08   0.313622E-13
   606   0.207510E+04   0.316007E+02   0.616449E-09   0.316007E+02   0.205216E+02  -0.117572E-08   0.616449E-09  -0.117572E-08   0.311720E-13
   607   0.206570E+04   0.312786E+02   0.707628E-09   0.312786E+02   0.208203E+02  -0.119101E-08   0.707628E-09  -0.119101E-08   0.309833E-13
   608   0.205651E+04   0.309237E+02   0.798859E-09   0.309237E+02   0.211198E+02  -0.120606E-08   0.798859E-09  -0.120606E-08   0.307960E-13
   609   0.204740E+04   0.305359E+02   0.890114E-09   0.305359E+02   0.214186E+02  -0.122089E-08   0.890114E-09  -0.122089E-08   0.306101E-13
   610   0.203820E+04   0.301152E+02   0.981361E-09   0.301152E+02   0.217173E+02  -0.123548E-08   0.981361E-09  -0.123548E-08   0.304256E-13
   611   0.202908E+04   0.296624E+02   0.107257E-08   0.296624E+02   0.220169E+02  -0.124983E-08   0.107257E-08  -0.124983E-08   0.302424E-13
   612   0.202003E+04   0.291781E+02   0.116372E-08   0.291781E+02   0.223172E+02  -0.126395E-08   0.116372E-08  -0.126395E-08   0.300607E-13
   613   0.201090E+04   0.286601E+02   0.125477E-08   0.286601E+02   0.226145E+02  -0.127784E-08   0.125477E-08  -0.127784E-08   0.298802E-13
   614   0.200192E+04   0.281099E+02   0.134569E-08   0.281099E+02   0.229134E+02  -0.129149E-08   0.134569E-08  -0.129149E-08   0.297012E-13
   615   0.199293E+04   0.275282E+02   0.143646E-08   0.275282E+02   0.232109E+02  -0.130491E-08   0.143646E-08  -0.130491E-08   0.295234E-13
   616   0.198402E+04   0.269150E+02   0.152704E-08   0.269150E+02   0.235091E+02  -0.131810E-08   0.152704E-08  -0.131810E-08   0.293470E-13
   617   0.197524E+04   0.262702E+02   0.161741E-08   0.262702E+02   0.238066E+02  -0.133105E-08   0.161741E-08  -0.133105E-08   0.291719E-13
   618   0.196647E+04   0.255932E+02   0.170754E-08   0.255932E+02   0.241034E+02  -0.134376E-08   0.170754E-08  -0.134376E-08   0.289981E-13
   619   0.195769E+04   0.248869E+02   0.179739E-08   0.248869E+02   0.244002E+02  -0.135624E-08   0.179739E-08  -0.135624E-08   0.288256E-13
   620   0.194913E+04   0.241490E+02   0.188694E-08   0.241490E+02   0.246942E+02  -0.136848E-08   0.188694E-08  -0.136848E-08   0.286544E-13
   621   0.194050E+04   0.233803E+02   0.197616E-08   0.233803E+02   0.249882E+02  -0.138049E-08   0.197616E-08  -0.138049E-08   0.284845E-13
   622   0.193201E+04   0.225807E+02   0.206501E-08   0.225807E+02   0.252808E+02  -0.139227E-08   0.206501E-08  -0.139227E-08   0.283158E-13
   623   0.192366E+04   0.217525E+02   0.215348E-08   0.217525E+02   0.255711E+02  -0.140380E-08   0.215348E-08  -0.140380E-08   0.281484E-13
   624   0.191531E+04   0.208942E+02   0.224152E-08   0.208942E+02   0.258601E+02  -0.141511E-08   0.224152E-08  -0.141511E-08   0.279822E-13
   625   0.190703E+04   0.200057E+02   0.232911E-08   0.200057E+02   0.261477E+02  -0.142617E-08   0.232911E-08  -0.142617E-08   0.278173E-13
   626   0.189889E+04   0.190885E+02   0.241622E-08   0.190885E+02   0.264338E+02  -0.143700E-08   0.241622E-08  -0.143700E-08   0.276536E-13
   627   0.189090E+04   0.181426E+02   0.250282E-08   0.181426E+02   0.267178E+02  -0.144760E-08   0.250282E-08  -0.144760E-08   0.274910E-13
   628   0.188298E+04   0.171681E+02   0.258888E-08   0.171681E+02   0.269997E+02  -0.145795E-08   0.258888E-08  -0.145795E-08   0.273297E-13
   629   0.187521E+04   0.161655E+02   0.267437E-08   0.161655E+02   0.272793E+02  -0.146808E-08   0.267437E-08  -0.146808E-08   0.271696E-13
   630   0.186743E+04   0.151342E+02   0.275926E-08   0.151342E+02   0.275569E+02  -0.147796E-08   0.275926E-08  -0.147796E-08   0.270106E-13
   631   0.185980E+04   0.140770E+02   0.284352E-08   0.140770E+02   0.278323E+02  -0.148761E-08   0.284352E-08  -0.148761E-08   0.268529E-13
   632   0.185238E+04   0.129919E+02   0.292713E-08   0.129919E+02   0.281048E+02  -0.149702E-08   0.292713E-08  -0.149702E-08   0.266962E-13
   633   0.184496E+04   0.118810E+02   0.301004E-08   0.118810E+02   0.283759E+02  -0.150619E-08   0.301004E-08  -0.150619E-08   0.265408E-13
   634   0.183776E+04   0.107442E+02   0.309224E-08   0.107442E+02   0.286427E+02  -0.151513E-08   0.309224E-08  -0.151513E-08   0.263864E-13
   635   0.183070E+04   0.958191E+01   0.317369E-08   0.958191E+01   0.289081E+02  -0.152383E-08   0.317369E-08  -0.152383E-08   0.262332E-13
   636   0.182364E+04   0.839482E+01   0.325437E-08   0.839482E+01   0.291713E+02  -0.153229E-08   0.325437E-08  -0.153229E-08   0.260811E-13
   637   0.181680E+04   0.718231E+01   0.333424E-08   0.718231E+01   0.294295E+02  -0.154052E-08   0.333424E-08  -0.154052E-08   0.259302E-13
   638   0.181010E+04   0.594650E+01   0.341327E-08   0.594650E+01   0.296863E+02  -0.154850E-08   0.341327E-08  -0.154850E-08   0.257803E-13
   639   0.180355E+04   0.468642E+01   0.349144E-08   0.468642E+01   0.299387E+02  -0.155625E-08   0.349144E-08  -0.155625E-08   0.256315E-13
   640   0.179714E+04   0.340364E+01   0.356871E-08   0.340364E+01   0.301891E+02  -0.156376E-08   0.356871E-08  -0.156376E-08   0.254837E-13
   641   0.179087E+04   0.209813E+01   0.364505E-08   0.209813E+01   0.304358E+02  -0.157104E-08   0.364505E-08  -0.157104E-08   0.253371E-13
   642   0.178468E+04   0.770631E+00   0.372045E-08   0.770631E+00   0.306782E+02  -0.157807E-08   0.372045E-08  -0.157807E-08   0.251915E-13
   643   0.177870E+04  -0.578376E+00   0.379486E-08  -0.578376E+00   0.309185E+02  -0.158487E-08   0.379486E-08  -0.158487E-08   0.250469E-13
   644   0.177294E+04  -0.194824E+01   0.386825E-08  -0.194824E+01   0.311530E+02  -0.159142E-08   0.386825E-08  -0.159142E-08   0.249033E-13
   645   0.176725E+04  -0.333868E+01   0.394060E-08  -0.333868E+01   0.313846E+02  -0.159774E-08   0.394060E-08  -0.159774E-08   0.247608E-13
   646   0.176170E+04  -0.474904E+01   0.401188E-08  -0.474904E+01   0.316127E+02  -0.160382E-08   0.401188E-08  -0.160382E-08   0.246193E-13
   647   0.175645E+04  -0.617919E+01   0.408206E-08  -0.617919E+01   0.318364E+02  -0.160966E-08   0.408206E-08  -0.160966E-08   0.244788E-13
   648   0.175119E+04  -0.762721E+01   0.415110E-08  -0.762721E+01   0.320566E+02  -0.161526E-08   0.415110E-08  -0.161526E-08   0.243393E-13
   649   0.174623E+04  -0.909387E+01   0.421898E-08  -0.909387E+01   0.322717E+02  -0.162062E-08   0.421898E-08  -0.162062E-08   0.242008E-13
   650   0.174141E+04  -0.105777E+02   0.428567E-08  -0.105777E+02   0.324825E+02  -0.162574E-08   0.428567E-08  -0.162574E-08   0.240632E-13
   651   0.173673E+04  -0.120787E+02   0.435116E-08  -0.120787E+02   0.326905E+02  -0.163063E-08   0.435116E-08  -0.163063E-08   0.239266E-13
   652   0.173220E+04  -0.135961E+02   0.441550E-08  -0.135961E+02   0.328934E+02  -0.163527E-08   0.441550E-08  -0.163527E-08   0.237910E-13
   653   0.172796E+04  -0.151285E+02   0.447875E-08  -0.151285E+02   0.330906E+02  -0.163968E-08   0.447875E-08  -0.163968E-08   0.236563E-13
   654   0.172378E+04  -0.166752E+02   0.454100E-08  -0.166752E+02   0.332842E+02  -0.164385E-08   0.454100E-08  -0.164385E-08   0.235225E-13
   655   0.171976E+04  -0.182369E+02   0.460231E-08  -0.182369E+02   0.334735E+02  -0.164780E-08   0.460231E-08  -0.164780E-08   0.233897E-13
