#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   462    0.20097E+04   -0.75490E+02    0.15056E-07   -0.75490E+02    0.13935E+02    0.32508E-08    0.15056E-07    0.32508E-08    0.83320E-13
   463    0.20205E+04   -0.75673E+02    0.14685E-07   -0.75673E+02    0.13756E+02    0.32200E-08    0.14685E-07    0.32200E-08    0.82688E-13
   464    0.20312E+04   -0.75805E+02    0.14326E-07   -0.75805E+02    0.13577E+02    0.31880E-08    0.14326E-07    0.31880E-08    0.82061E-13
   465    0.20419E+04   -0.75914E+02    0.13976E-07   -0.75914E+02    0.13398E+02    0.31549E-08    0.13976E-07    0.31549E-08    0.81441E-13
   466    0.20527E+04   -0.75979E+02    0.13636E-07   -0.75979E+02    0.13218E+02    0.31207E-08    0.13636E-07    0.31207E-08    0.80826E-13
   467    0.20636E+04   -0.76015E+02    0.13306E-07   -0.76015E+02    0.13040E+02    0.30855E-08    0.13306E-07    0.30855E-08    0.80217E-13
   468    0.20744E+04   -0.76013E+02    0.12985E-07   -0.76013E+02    0.12861E+02    0.30494E-08    0.12985E-07    0.30494E-08    0.79613E-13
   469    0.20852E+04   -0.75982E+02    0.12674E-07   -0.75982E+02    0.12682E+02    0.30123E-08    0.12674E-07    0.30123E-08    0.79015E-13
   470    0.20960E+04   -0.75914E+02    0.12372E-07   -0.75914E+02    0.12505E+02    0.29744E-08    0.12372E-07    0.29744E-08    0.78423E-13
   471    0.21066E+04   -0.75809E+02    0.12079E-07   -0.75809E+02    0.12329E+02    0.29356E-08    0.12079E-07    0.29356E-08    0.77836E-13
   472    0.21174E+04   -0.75674E+02    0.11795E-07   -0.75674E+02    0.12153E+02    0.28961E-08    0.11795E-07    0.28961E-08    0.77254E-13
   473    0.21281E+04   -0.75502E+02    0.11520E-07   -0.75502E+02    0.11978E+02    0.28558E-08    0.11520E-07    0.28558E-08    0.76678E-13
   474    0.21388E+04   -0.75301E+02    0.11253E-07   -0.75301E+02    0.11804E+02    0.28148E-08    0.11253E-07    0.28148E-08    0.76107E-13
   475    0.21495E+04   -0.75062E+02    0.10994E-07   -0.75062E+02    0.11630E+02    0.27732E-08    0.10994E-07    0.27732E-08    0.75541E-13
   476    0.21601E+04   -0.74789E+02    0.10744E-07   -0.74789E+02    0.11458E+02    0.27309E-08    0.10744E-07    0.27309E-08    0.74981E-13
   477    0.21705E+04   -0.74491E+02    0.10501E-07   -0.74491E+02    0.11287E+02    0.26882E-08    0.10501E-07    0.26882E-08    0.74426E-13
   478    0.21810E+04   -0.74149E+02    0.10266E-07   -0.74149E+02    0.11117E+02    0.26449E-08    0.10266E-07    0.26449E-08    0.73876E-13
   479    0.21914E+04   -0.73788E+02    0.10039E-07   -0.73788E+02    0.10949E+02    0.26011E-08    0.10039E-07    0.26011E-08    0.73330E-13
   480    0.22017E+04   -0.73388E+02    0.98188E-08   -0.73388E+02    0.10783E+02    0.25570E-08    0.98188E-08    0.25570E-08    0.72790E-13
   481    0.22119E+04   -0.72954E+02    0.96061E-08   -0.72954E+02    0.10618E+02    0.25125E-08    0.96061E-08    0.25125E-08    0.72255E-13
   482    0.22221E+04   -0.72491E+02    0.94004E-08   -0.72491E+02    0.10455E+02    0.24676E-08    0.94004E-08    0.24676E-08    0.71724E-13
   483    0.22322E+04   -0.72001E+02    0.92015E-08   -0.72001E+02    0.10293E+02    0.24225E-08    0.92015E-08    0.24225E-08    0.71199E-13
   484    0.22420E+04   -0.71478E+02    0.90094E-08   -0.71478E+02    0.10134E+02    0.23772E-08    0.90094E-08    0.23772E-08    0.70678E-13
   485    0.22519E+04   -0.70925E+02    0.88237E-08   -0.70925E+02    0.99763E+01    0.23316E-08    0.88237E-08    0.23316E-08    0.70162E-13
   486    0.22617E+04   -0.70342E+02    0.86443E-08   -0.70342E+02    0.98215E+01    0.22860E-08    0.86443E-08    0.22860E-08    0.69650E-13
   487    0.22713E+04   -0.69731E+02    0.84710E-08   -0.69731E+02    0.96689E+01    0.22402E-08    0.84710E-08    0.22402E-08    0.69144E-13
   488    0.22808E+04   -0.69090E+02    0.83036E-08   -0.69090E+02    0.95178E+01    0.21944E-08    0.83036E-08    0.21944E-08    0.68641E-13
   489    0.22902E+04   -0.68421E+02    0.81421E-08   -0.68421E+02    0.93696E+01    0.21487E-08    0.81421E-08    0.21487E-08    0.68143E-13
   490    0.22996E+04   -0.67723E+02    0.79860E-08   -0.67723E+02    0.92243E+01    0.21029E-08    0.79860E-08    0.21029E-08    0.67650E-13
   491    0.23086E+04   -0.67000E+02    0.78354E-08   -0.67000E+02    0.90812E+01    0.20573E-08    0.78354E-08    0.20573E-08    0.67161E-13
   492    0.23176E+04   -0.66249E+02    0.76900E-08   -0.66249E+02    0.89411E+01    0.20118E-08    0.76900E-08    0.20118E-08    0.66676E-13
   493    0.23265E+04   -0.65471E+02    0.75497E-08   -0.65471E+02    0.88024E+01    0.19664E-08    0.75497E-08    0.19664E-08    0.66196E-13
   494    0.23352E+04   -0.64668E+02    0.74141E-08   -0.64668E+02    0.86681E+01    0.19214E-08    0.74141E-08    0.19214E-08    0.65720E-13
   495    0.23437E+04   -0.63839E+02    0.72833E-08   -0.63839E+02    0.85360E+01    0.18766E-08    0.72833E-08    0.18766E-08    0.65248E-13
   496    0.23521E+04   -0.62986E+02    0.71569E-08   -0.62986E+02    0.84076E+01    0.18321E-08    0.71569E-08    0.18321E-08    0.64780E-13
   497    0.23603E+04   -0.62108E+02    0.70349E-08   -0.62108E+02    0.82821E+01    0.17880E-08    0.70349E-08    0.17880E-08    0.64316E-13
   498    0.23683E+04   -0.61207E+02    0.69169E-08   -0.61207E+02    0.81588E+01    0.17443E-08    0.69169E-08    0.17443E-08    0.63857E-13
   499    0.23763E+04   -0.60282E+02    0.68030E-08   -0.60282E+02    0.80399E+01    0.17011E-08    0.68030E-08    0.17011E-08    0.63401E-13
   500    0.23841E+04   -0.59335E+02    0.66927E-08   -0.59335E+02    0.79232E+01    0.16584E-08    0.66927E-08    0.16584E-08    0.62949E-13
   501    0.23915E+04   -0.58367E+02    0.65861E-08   -0.58367E+02    0.78109E+01    0.16162E-08    0.65861E-08    0.16162E-08    0.62501E-13
   502    0.23990E+04   -0.57376E+02    0.64831E-08   -0.57376E+02    0.77022E+01    0.15746E-08    0.64831E-08    0.15746E-08    0.62056E-13
   503    0.24062E+04   -0.56365E+02    0.63835E-08   -0.56365E+02    0.75965E+01    0.15335E-08    0.63835E-08    0.15335E-08    0.61616E-13
   504    0.24131E+04   -0.55333E+02    0.62874E-08   -0.55333E+02    0.74945E+01    0.14930E-08    0.62874E-08    0.14930E-08    0.61179E-13
   505    0.24200E+04   -0.54283E+02    0.61947E-08   -0.54283E+02    0.73969E+01    0.14529E-08    0.61947E-08    0.14529E-08    0.60746E-13
   506    0.24266E+04   -0.53213E+02    0.61054E-08   -0.53213E+02    0.73031E+01    0.14134E-08    0.61054E-08    0.14134E-08    0.60317E-13
   507    0.24331E+04   -0.52126E+02    0.60195E-08   -0.52126E+02    0.72128E+01    0.13744E-08    0.60195E-08    0.13744E-08    0.59891E-13
   508    0.24393E+04   -0.51020E+02    0.59369E-08   -0.51020E+02    0.71270E+01    0.13359E-08    0.59369E-08    0.13359E-08    0.59469E-13
   509    0.24454E+04   -0.49898E+02    0.58575E-08   -0.49898E+02    0.70449E+01    0.12978E-08    0.58575E-08    0.12978E-08    0.59051E-13
   510    0.24511E+04   -0.48760E+02    0.57814E-08   -0.48760E+02    0.69670E+01    0.12603E-08    0.57814E-08    0.12603E-08    0.58636E-13
   511    0.24568E+04   -0.47605E+02    0.57084E-08   -0.47605E+02    0.68930E+01    0.12232E-08    0.57084E-08    0.12232E-08    0.58225E-13
   512    0.24622E+04   -0.46436E+02    0.56387E-08   -0.46436E+02    0.68235E+01    0.11865E-08    0.56387E-08    0.11865E-08    0.57817E-13
   513    0.24674E+04   -0.45254E+02    0.55720E-08   -0.45254E+02    0.67582E+01    0.11503E-08    0.55720E-08    0.11503E-08    0.57413E-13
   514    0.24724E+04   -0.44058E+02    0.55084E-08   -0.44058E+02    0.66973E+01    0.11146E-08    0.55084E-08    0.11146E-08    0.57012E-13
   515    0.24772E+04   -0.42848E+02    0.54478E-08   -0.42848E+02    0.66409E+01    0.10792E-08    0.54478E-08    0.10792E-08    0.56615E-13
   516    0.24818E+04   -0.41627E+02    0.53903E-08   -0.41627E+02    0.65889E+01    0.10443E-08    0.53903E-08    0.10443E-08    0.56221E-13
   517    0.24860E+04   -0.40395E+02    0.53357E-08   -0.40395E+02    0.65416E+01    0.10098E-08    0.53357E-08    0.10098E-08    0.55830E-13
   518    0.24901E+04   -0.39152E+02    0.52840E-08   -0.39152E+02    0.64987E+01    0.97568E-09    0.52840E-08    0.97568E-09    0.55443E-13
   519    0.24941E+04   -0.37898E+02    0.52352E-08   -0.37898E+02    0.64606E+01    0.94196E-09    0.52352E-08    0.94196E-09    0.55059E-13
   520    0.24978E+04   -0.36636E+02    0.51892E-08   -0.36636E+02    0.64270E+01    0.90861E-09    0.51892E-08    0.90861E-09    0.54678E-13
   521    0.25012E+04   -0.35366E+02    0.51460E-08   -0.35366E+02    0.63982E+01    0.87564E-09    0.51460E-08    0.87564E-09    0.54301E-13
   522    0.25043E+04   -0.34087E+02    0.51056E-08   -0.34087E+02    0.63743E+01    0.84303E-09    0.51056E-08    0.84303E-09    0.53927E-13
   523    0.25073E+04   -0.32802E+02    0.50679E-08   -0.32802E+02    0.63552E+01    0.81078E-09    0.50679E-08    0.81078E-09    0.53556E-13
   524    0.25101E+04   -0.31510E+02    0.50329E-08   -0.31510E+02    0.63408E+01    0.77886E-09    0.50329E-08    0.77886E-09    0.53188E-13
   525    0.25125E+04   -0.30212E+02    0.50006E-08   -0.30212E+02    0.63314E+01    0.74728E-09    0.50006E-08    0.74728E-09    0.52823E-13
   526    0.25148E+04   -0.28909E+02    0.49708E-08   -0.28909E+02    0.63269E+01    0.71603E-09    0.49708E-08    0.71603E-09    0.52461E-13
   527    0.25170E+04   -0.27603E+02    0.49436E-08   -0.27603E+02    0.63273E+01    0.68509E-09    0.49436E-08    0.68509E-09    0.52103E-13
   528    0.25188E+04   -0.26294E+02    0.49190E-08   -0.26294E+02    0.63327E+01    0.65445E-09    0.49190E-08    0.65445E-09    0.51747E-13
   529    0.25204E+04   -0.24981E+02    0.48968E-08   -0.24981E+02    0.63432E+01    0.62412E-09    0.48968E-08    0.62412E-09    0.51395E-13
   530    0.25217E+04   -0.23669E+02    0.48771E-08   -0.23669E+02    0.63588E+01    0.59407E-09    0.48771E-08    0.59407E-09    0.51045E-13
   531    0.25230E+04   -0.22353E+02    0.48598E-08   -0.22353E+02    0.63793E+01    0.56429E-09    0.48598E-08    0.56429E-09    0.50699E-13
   532    0.25239E+04   -0.21038E+02    0.48449E-08   -0.21038E+02    0.64050E+01    0.53479E-09    0.48449E-08    0.53479E-09    0.50355E-13
   533    0.25245E+04   -0.19723E+02    0.48323E-08   -0.19723E+02    0.64357E+01    0.50555E-09    0.48323E-08    0.50555E-09    0.50014E-13
   534    0.25249E+04   -0.18410E+02    0.48220E-08   -0.18410E+02    0.64717E+01    0.47655E-09    0.48220E-08    0.47655E-09    0.49677E-13
   535    0.25251E+04   -0.17099E+02    0.48139E-08   -0.17099E+02    0.65128E+01    0.44780E-09    0.48139E-08    0.44780E-09    0.49341E-13
   536    0.25251E+04   -0.15789E+02    0.48081E-08   -0.15789E+02    0.65590E+01    0.41928E-09    0.48081E-08    0.41928E-09    0.49009E-13
   537    0.25249E+04   -0.14484E+02    0.48044E-08   -0.14484E+02    0.66103E+01    0.39098E-09    0.48044E-08    0.39098E-09    0.48680E-13
   538    0.25244E+04   -0.13183E+02    0.48029E-08   -0.13183E+02    0.66670E+01    0.36289E-09    0.48029E-08    0.36289E-09    0.48353E-13
   539    0.25237E+04   -0.11886E+02    0.48035E-08   -0.11886E+02    0.67286E+01    0.33501E-09    0.48035E-08    0.33501E-09    0.48029E-13
   540    0.25228E+04   -0.10596E+02    0.48061E-08   -0.10596E+02    0.67957E+01    0.30732E-09    0.48061E-08    0.30732E-09    0.47708E-13
   541    0.25215E+04   -0.93109E+01    0.48108E-08   -0.93109E+01    0.68677E+01    0.27982E-09    0.48108E-08    0.27982E-09    0.47389E-13
   542    0.25202E+04   -0.80341E+01    0.48174E-08   -0.80341E+01    0.69450E+01    0.25249E-09    0.48174E-08    0.25249E-09    0.47073E-13
   543    0.25185E+04   -0.67648E+01    0.48260E-08   -0.67648E+01    0.70276E+01    0.22533E-09    0.48260E-08    0.22533E-09    0.46759E-13
   544    0.25167E+04   -0.55040E+01    0.48365E-08   -0.55040E+01    0.71153E+01    0.19832E-09    0.48365E-08    0.19832E-09    0.46449E-13
   545    0.25146E+04   -0.42523E+01    0.48488E-08   -0.42523E+01    0.72082E+01    0.17146E-09    0.48488E-08    0.17146E-09    0.46140E-13
   546    0.25124E+04   -0.30106E+01    0.48630E-08   -0.30106E+01    0.73059E+01    0.14474E-09    0.48630E-08    0.14474E-09    0.45834E-13
   547    0.25098E+04   -0.17793E+01    0.48789E-08   -0.17793E+01    0.74089E+01    0.11815E-09    0.48789E-08    0.11815E-09    0.45531E-13
   548    0.25072E+04   -0.55945E+00    0.48966E-08   -0.55945E+00    0.75169E+01    0.91682E-10    0.48966E-08    0.91682E-10    0.45230E-13
   549    0.25042E+04    0.64831E+00    0.49160E-08    0.64831E+00    0.76301E+01    0.65321E-10    0.49160E-08    0.65321E-10    0.44931E-13
   550    0.25011E+04    0.18434E+01    0.49371E-08    0.18434E+01    0.77484E+01    0.39062E-10    0.49371E-08    0.39062E-10    0.44635E-13
   551    0.24978E+04    0.30252E+01    0.49598E-08    0.30252E+01    0.78719E+01    0.12897E-10    0.49598E-08    0.12897E-10    0.44342E-13
   552    0.24943E+04    0.41926E+01    0.49841E-08    0.41926E+01    0.80005E+01   -0.13173E-10    0.49841E-08   -0.13173E-10    0.44050E-13
   553    0.24905E+04    0.53455E+01    0.50100E-08    0.53455E+01    0.81328E+01   -0.39145E-10    0.50100E-08   -0.39145E-10    0.43761E-13
   554    0.24866E+04    0.64830E+01    0.50375E-08    0.64830E+01    0.82717E+01   -0.65015E-10    0.50375E-08   -0.65015E-10    0.43474E-13
   555    0.24824E+04    0.76042E+01    0.50664E-08    0.76042E+01    0.84150E+01   -0.90780E-10    0.50664E-08   -0.90780E-10    0.43190E-13
   556    0.24781E+04    0.87091E+01    0.50969E-08    0.87091E+01    0.85634E+01   -0.11644E-09    0.50969E-08   -0.11644E-09    0.42907E-13
   557    0.24735E+04    0.97958E+01    0.51289E-08    0.97958E+01    0.87163E+01   -0.14198E-09    0.51289E-08   -0.14198E-09    0.42627E-13
   558    0.24688E+04    0.10865E+02    0.51623E-08    0.10865E+02    0.88750E+01   -0.16741E-09    0.51623E-08   -0.16741E-09    0.42349E-13
   559    0.24638E+04    0.11916E+02    0.51971E-08    0.11916E+02    0.90375E+01   -0.19272E-09    0.51971E-08   -0.19272E-09    0.42074E-13
   560    0.24587E+04    0.12947E+02    0.52333E-08    0.12947E+02    0.92043E+01   -0.21791E-09    0.52333E-08   -0.21791E-09    0.41801E-13
   561    0.24533E+04    0.13958E+02    0.52710E-08    0.13958E+02    0.93762E+01   -0.24297E-09    0.52710E-08   -0.24297E-09    0.41529E-13
   562    0.24479E+04    0.14949E+02    0.53099E-08    0.14949E+02    0.95534E+01   -0.26791E-09    0.53099E-08   -0.26791E-09    0.41260E-13
   563    0.24423E+04    0.15921E+02    0.53502E-08    0.15921E+02    0.97342E+01   -0.29271E-09    0.53502E-08   -0.29271E-09    0.40993E-13
   564    0.24365E+04    0.16869E+02    0.53918E-08    0.16869E+02    0.99209E+01   -0.31737E-09    0.53918E-08   -0.31737E-09    0.40729E-13
   565    0.24305E+04    0.17796E+02    0.54347E-08    0.17796E+02    0.10110E+02   -0.34190E-09    0.54347E-08   -0.34190E-09    0.40466E-13
   566    0.24243E+04    0.18699E+02    0.54788E-08    0.18699E+02    0.10305E+02   -0.36629E-09    0.54788E-08   -0.36629E-09    0.40205E-13
   567    0.24180E+04    0.19580E+02    0.55241E-08    0.19580E+02    0.10504E+02   -0.39053E-09    0.55241E-08   -0.39053E-09    0.39947E-13
   568    0.24116E+04    0.20437E+02    0.55706E-08    0.20437E+02    0.10707E+02   -0.41462E-09    0.55706E-08   -0.41462E-09    0.39691E-13
   569    0.24049E+04    0.21272E+02    0.56184E-08    0.21272E+02    0.10915E+02   -0.43856E-09    0.56184E-08   -0.43856E-09    0.39436E-13
   570    0.23981E+04    0.22079E+02    0.56672E-08    0.22079E+02    0.11127E+02   -0.46235E-09    0.56672E-08   -0.46235E-09    0.39184E-13
   571    0.23912E+04    0.22862E+02    0.57172E-08    0.22862E+02    0.11343E+02   -0.48597E-09    0.57172E-08   -0.48597E-09    0.38934E-13
   572    0.23840E+04    0.23619E+02    0.57683E-08    0.23619E+02    0.11563E+02   -0.50943E-09    0.57683E-08   -0.50943E-09    0.38685E-13
   573    0.23768E+04    0.24350E+02    0.58204E-08    0.24350E+02    0.11787E+02   -0.53273E-09    0.58204E-08   -0.53273E-09    0.38439E-13
   574    0.23695E+04    0.25055E+02    0.58736E-08    0.25055E+02    0.12015E+02   -0.55586E-09    0.58736E-08   -0.55586E-09    0.38194E-13
   575    0.23620E+04    0.25731E+02    0.59278E-08    0.25731E+02    0.12245E+02   -0.57882E-09    0.59278E-08   -0.57882E-09    0.37952E-13
   576    0.23544E+04    0.26382E+02    0.59831E-08    0.26382E+02    0.12481E+02   -0.60160E-09    0.59831E-08   -0.60160E-09    0.37711E-13
   577    0.23466E+04    0.27004E+02    0.60392E-08    0.27004E+02    0.12720E+02   -0.62420E-09    0.60392E-08   -0.62420E-09    0.37473E-13
   578    0.23388E+04    0.27598E+02    0.60964E-08    0.27598E+02    0.12962E+02   -0.64662E-09    0.60964E-08   -0.64662E-09    0.37236E-13
   579    0.23309E+04    0.28164E+02    0.61544E-08    0.28164E+02    0.13208E+02   -0.66885E-09    0.61544E-08   -0.66885E-09    0.37001E-13
   580    0.23228E+04    0.28700E+02    0.62134E-08    0.28700E+02    0.13457E+02   -0.69090E-09    0.62134E-08   -0.69090E-09    0.36768E-13
   581    0.23145E+04    0.29208E+02    0.62732E-08    0.29208E+02    0.13710E+02   -0.71275E-09    0.62732E-08   -0.71275E-09    0.36537E-13
   582    0.23062E+04    0.29685E+02    0.63339E-08    0.29685E+02    0.13966E+02   -0.73440E-09    0.63339E-08   -0.73440E-09    0.36307E-13
   583    0.22978E+04    0.30132E+02    0.63953E-08    0.30132E+02    0.14225E+02   -0.75586E-09    0.63953E-08   -0.75586E-09    0.36080E-13
   584    0.22894E+04    0.30550E+02    0.64576E-08    0.30550E+02    0.14486E+02   -0.77712E-09    0.64576E-08   -0.77712E-09    0.35854E-13
   585    0.22808E+04    0.30936E+02    0.65207E-08    0.30936E+02    0.14751E+02   -0.79817E-09    0.65207E-08   -0.79817E-09    0.35630E-13
   586    0.22722E+04    0.31292E+02    0.65845E-08    0.31292E+02    0.15018E+02   -0.81901E-09    0.65845E-08   -0.81901E-09    0.35408E-13
   587    0.22635E+04    0.31617E+02    0.66490E-08    0.31617E+02    0.15289E+02   -0.83963E-09    0.66490E-08   -0.83963E-09    0.35187E-13
   588    0.22547E+04    0.31909E+02    0.67142E-08    0.31909E+02    0.15562E+02   -0.86004E-09    0.67142E-08   -0.86004E-09    0.34968E-13
   589    0.22457E+04    0.32171E+02    0.67800E-08    0.32171E+02    0.15838E+02   -0.88024E-09    0.67800E-08   -0.88024E-09    0.34751E-13
   590    0.22368E+04    0.32401E+02    0.68465E-08    0.32401E+02    0.16115E+02   -0.90020E-09    0.68465E-08   -0.90020E-09    0.34536E-13
   591    0.22278E+04    0.32599E+02    0.69137E-08    0.32599E+02    0.16396E+02   -0.91995E-09    0.69137E-08   -0.91995E-09    0.34322E-13
   592    0.22187E+04    0.32763E+02    0.69814E-08    0.32763E+02    0.16678E+02   -0.93946E-09    0.69814E-08   -0.93946E-09    0.34110E-13
   593    0.22096E+04    0.32897E+02    0.70497E-08    0.32897E+02    0.16964E+02   -0.95874E-09    0.70497E-08   -0.95874E-09    0.33899E-13
   594    0.22003E+04    0.32997E+02    0.71185E-08    0.32997E+02    0.17251E+02   -0.97779E-09    0.71185E-08   -0.97779E-09    0.33690E-13
   595    0.21910E+04    0.33065E+02    0.71878E-08    0.33065E+02    0.17539E+02   -0.99660E-09    0.71878E-08   -0.99660E-09    0.33483E-13
   596    0.21818E+04    0.33100E+02    0.72576E-08    0.33100E+02    0.17830E+02   -0.10152E-08    0.72576E-08   -0.10152E-08    0.33277E-13
   597    0.21725E+04    0.33102E+02    0.73279E-08    0.33102E+02    0.18121E+02   -0.10335E-08    0.73279E-08   -0.10335E-08    0.33073E-13
   598    0.21634E+04    0.33071E+02    0.73987E-08    0.33071E+02    0.18415E+02   -0.10515E-08    0.73987E-08   -0.10515E-08    0.32870E-13
   599    0.21541E+04    0.33008E+02    0.74698E-08    0.33008E+02    0.18710E+02   -0.10694E-08    0.74698E-08   -0.10694E-08    0.32669E-13
   600    0.21447E+04    0.32910E+02    0.75414E-08    0.32910E+02    0.19007E+02   -0.10869E-08    0.75414E-08   -0.10869E-08    0.32469E-13
   601    0.21354E+04    0.32780E+02    0.76133E-08    0.32780E+02    0.19305E+02   -0.11042E-08    0.76133E-08   -0.11042E-08    0.32271E-13
   602    0.21260E+04    0.32616E+02    0.76855E-08    0.32616E+02    0.19603E+02   -0.11213E-08    0.76855E-08   -0.11213E-08    0.32074E-13
   603    0.21166E+04    0.32421E+02    0.77581E-08    0.32421E+02    0.19903E+02   -0.11380E-08    0.77581E-08   -0.11380E-08    0.31879E-13
   604    0.21073E+04    0.32191E+02    0.78310E-08    0.32191E+02    0.20204E+02   -0.11546E-08    0.78310E-08   -0.11546E-08    0.31685E-13
   605    0.20979E+04    0.31929E+02    0.79041E-08    0.31929E+02    0.20505E+02   -0.11708E-08    0.79041E-08   -0.11708E-08    0.31493E-13
   606    0.20886E+04    0.31633E+02    0.79776E-08    0.31633E+02    0.20807E+02   -0.11868E-08    0.79776E-08   -0.11868E-08    0.31302E-13
   607    0.20791E+04    0.31304E+02    0.80513E-08    0.31304E+02    0.21110E+02   -0.12026E-08    0.80513E-08   -0.12026E-08    0.31113E-13
   608    0.20698E+04    0.30942E+02    0.81253E-08    0.30942E+02    0.21413E+02   -0.12181E-08    0.81253E-08   -0.12181E-08    0.30924E-13
   609    0.20605E+04    0.30547E+02    0.81994E-08    0.30547E+02    0.21716E+02   -0.12333E-08    0.81994E-08   -0.12333E-08    0.30738E-13
   610    0.20512E+04    0.30119E+02    0.82738E-08    0.30119E+02    0.22019E+02   -0.12483E-08    0.82738E-08   -0.12483E-08    0.30553E-13
   611    0.20420E+04    0.29658E+02    0.83484E-08    0.29658E+02    0.22322E+02   -0.12631E-08    0.83484E-08   -0.12631E-08    0.30369E-13
   612    0.20329E+04    0.29166E+02    0.84231E-08    0.29166E+02    0.22627E+02   -0.12775E-08    0.84231E-08   -0.12775E-08    0.30186E-13
   613    0.20236E+04    0.28639E+02    0.84980E-08    0.28639E+02    0.22928E+02   -0.12918E-08    0.84980E-08   -0.12918E-08    0.30005E-13
   614    0.20145E+04    0.28080E+02    0.85731E-08    0.28080E+02    0.23231E+02   -0.13057E-08    0.85731E-08   -0.13057E-08    0.29825E-13
   615    0.20054E+04    0.27490E+02    0.86482E-08    0.27490E+02    0.23533E+02   -0.13195E-08    0.86482E-08   -0.13195E-08    0.29647E-13
   616    0.19964E+04    0.26868E+02    0.87235E-08    0.26868E+02    0.23835E+02   -0.13329E-08    0.87235E-08   -0.13329E-08    0.29470E-13
   617    0.19875E+04    0.26214E+02    0.87988E-08    0.26214E+02    0.24136E+02   -0.13461E-08    0.87988E-08   -0.13461E-08    0.29294E-13
   618    0.19787E+04    0.25527E+02    0.88743E-08    0.25527E+02    0.24437E+02   -0.13591E-08    0.88743E-08   -0.13591E-08    0.29119E-13
   619    0.19698E+04    0.24811E+02    0.89497E-08    0.24811E+02    0.24738E+02   -0.13718E-08    0.89497E-08   -0.13718E-08    0.28946E-13
   620    0.19611E+04    0.24063E+02    0.90252E-08    0.24063E+02    0.25036E+02   -0.13843E-08    0.90252E-08   -0.13843E-08    0.28774E-13
   621    0.19524E+04    0.23284E+02    0.91007E-08    0.23284E+02    0.25334E+02   -0.13965E-08    0.91007E-08   -0.13965E-08    0.28603E-13
   622    0.19438E+04    0.22474E+02    0.91762E-08    0.22474E+02    0.25630E+02   -0.14085E-08    0.91762E-08   -0.14085E-08    0.28434E-13
   623    0.19354E+04    0.21636E+02    0.92517E-08    0.21636E+02    0.25925E+02   -0.14202E-08    0.92517E-08   -0.14202E-08    0.28266E-13
   624    0.19269E+04    0.20766E+02    0.93272E-08    0.20766E+02    0.26217E+02   -0.14317E-08    0.93272E-08   -0.14317E-08    0.28099E-13
   625    0.19185E+04    0.19867E+02    0.94026E-08    0.19867E+02    0.26509E+02   -0.14429E-08    0.94026E-08   -0.14429E-08    0.27933E-13
   626    0.19103E+04    0.18939E+02    0.94779E-08    0.18939E+02    0.26799E+02   -0.14539E-08    0.94779E-08   -0.14539E-08    0.27769E-13
   627    0.19022E+04    0.17982E+02    0.95531E-08    0.17982E+02    0.27087E+02   -0.14646E-08    0.95531E-08   -0.14646E-08    0.27606E-13
   628    0.18942E+04    0.16995E+02    0.96282E-08    0.16995E+02    0.27372E+02   -0.14751E-08    0.96282E-08   -0.14751E-08    0.27444E-13
   629    0.18864E+04    0.15981E+02    0.97032E-08    0.15981E+02    0.27656E+02   -0.14853E-08    0.97032E-08   -0.14853E-08    0.27283E-13
   630    0.18785E+04    0.14938E+02    0.97781E-08    0.14938E+02    0.27937E+02   -0.14953E-08    0.97781E-08   -0.14953E-08    0.27123E-13
   631    0.18708E+04    0.13869E+02    0.98528E-08    0.13869E+02    0.28216E+02   -0.15051E-08    0.98528E-08   -0.15051E-08    0.26965E-13
   632    0.18633E+04    0.12772E+02    0.99273E-08    0.12772E+02    0.28492E+02   -0.15146E-08    0.99273E-08   -0.15146E-08    0.26808E-13
   633    0.18558E+04    0.11648E+02    0.10002E-07    0.11648E+02    0.28767E+02   -0.15239E-08    0.10002E-07   -0.15239E-08    0.26652E-13
   634    0.18485E+04    0.10499E+02    0.10076E-07    0.10499E+02    0.29038E+02   -0.15329E-08    0.10076E-07   -0.15329E-08    0.26497E-13
   635    0.18413E+04    0.93245E+01    0.10150E-07    0.93245E+01    0.29307E+02   -0.15417E-08    0.10150E-07   -0.15417E-08    0.26343E-13
   636    0.18342E+04    0.81247E+01    0.10223E-07    0.81247E+01    0.29573E+02   -0.15502E-08    0.10223E-07   -0.15502E-08    0.26190E-13
   637    0.18273E+04    0.68994E+01    0.10297E-07    0.68994E+01    0.29835E+02   -0.15585E-08    0.10297E-07   -0.15585E-08    0.26038E-13
   638    0.18205E+04    0.56506E+01    0.10370E-07    0.56506E+01    0.30095E+02   -0.15666E-08    0.10370E-07   -0.15666E-08    0.25888E-13
   639    0.18139E+04    0.43775E+01    0.10443E-07    0.43775E+01    0.30351E+02   -0.15744E-08    0.10443E-07   -0.15744E-08    0.25738E-13
   640    0.18074E+04    0.30816E+01    0.10515E-07    0.30816E+01    0.30605E+02   -0.15820E-08    0.10515E-07   -0.15820E-08    0.25590E-13
   641    0.18010E+04    0.17628E+01    0.10587E-07    0.17628E+01    0.30855E+02   -0.15893E-08    0.10587E-07   -0.15893E-08    0.25443E-13
   642    0.17948E+04    0.42190E+00    0.10659E-07    0.42190E+00    0.31101E+02   -0.15964E-08    0.10659E-07   -0.15964E-08    0.25296E-13
