#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   541   0.252130E+04  -0.931282E+01   0.479051E-08  -0.931282E+01   0.686733E+01   0.280351E-09   0.479051E-08   0.280351E-09   0.473900E-13
   542   0.251994E+04  -0.803612E+01   0.479719E-08  -0.803612E+01   0.694462E+01   0.252988E-09   0.479719E-08   0.252988E-09   0.470740E-13
   543   0.251828E+04  -0.676694E+01   0.480582E-08  -0.676694E+01   0.702719E+01   0.225791E-09   0.480582E-08   0.225791E-09   0.467605E-13
   544   0.251647E+04  -0.550623E+01   0.481635E-08  -0.550623E+01   0.711491E+01   0.198751E-09   0.481635E-08   0.198751E-09   0.464496E-13
   545   0.251438E+04  -0.425458E+01   0.482876E-08  -0.425458E+01   0.720776E+01   0.171859E-09   0.482876E-08   0.171859E-09   0.461412E-13
   546   0.251213E+04  -0.301303E+01   0.484299E-08  -0.301303E+01   0.730554E+01   0.145105E-09   0.484299E-08   0.145105E-09   0.458353E-13
   547   0.250959E+04  -0.178187E+01   0.485901E-08  -0.178187E+01   0.740845E+01   0.118480E-09   0.485901E-08   0.118480E-09   0.455319E-13
   548   0.250690E+04  -0.562120E+00   0.487678E-08  -0.562120E+00   0.751650E+01   0.919743E-10   0.487678E-08   0.919743E-10   0.452310E-13
   549   0.250399E+04   0.645519E+00   0.489626E-08   0.645519E+00   0.762970E+01   0.655792E-10   0.489626E-08   0.655792E-10   0.449324E-13
   550   0.250085E+04   0.184048E+01   0.491741E-08   0.184048E+01   0.774803E+01   0.392851E-10   0.491741E-08   0.392851E-10   0.446363E-13
   551   0.249758E+04   0.302215E+01   0.494020E-08   0.302215E+01   0.787150E+01   0.130847E-10   0.494020E-08   0.130847E-10   0.443425E-13
   552   0.249400E+04   0.418946E+01   0.496460E-08   0.418946E+01   0.800012E+01  -0.130205E-10   0.496460E-08  -0.130205E-10   0.440510E-13
   553   0.249028E+04   0.534219E+01   0.499058E-08   0.534219E+01   0.813239E+01  -0.390274E-10   0.499058E-08  -0.390274E-10   0.437619E-13
   554   0.248634E+04   0.647951E+01   0.501811E-08   0.647951E+01   0.827128E+01  -0.649325E-10   0.501811E-08  -0.649325E-10   0.434751E-13
   555   0.248217E+04   0.760062E+01   0.504718E-08   0.760062E+01   0.841458E+01  -0.907324E-10   0.504718E-08  -0.907324E-10   0.431905E-13
   556   0.247779E+04   0.870536E+01   0.507775E-08   0.870536E+01   0.856303E+01  -0.116424E-09   0.507775E-08  -0.116424E-09   0.429082E-13
   557   0.247326E+04   0.979196E+01   0.510981E-08   0.979196E+01   0.871588E+01  -0.142003E-09   0.510981E-08  -0.142003E-09   0.426282E-13
   558   0.246850E+04   0.108610E+02   0.514332E-08   0.108610E+02   0.887462E+01  -0.167468E-09   0.514332E-08  -0.167468E-09   0.423504E-13
   559   0.246352E+04   0.119118E+02   0.517826E-08   0.119118E+02   0.903703E+01  -0.192814E-09   0.517826E-08  -0.192814E-09   0.420748E-13
   560   0.245847E+04   0.129428E+02   0.521460E-08   0.129428E+02   0.920384E+01  -0.218038E-09   0.521460E-08  -0.218038E-09   0.418015E-13
   561   0.245305E+04   0.139540E+02   0.525232E-08   0.139540E+02   0.937581E+01  -0.243136E-09   0.525232E-08  -0.243136E-09   0.415303E-13
   562   0.244764E+04   0.149447E+02   0.529140E-08   0.149447E+02   0.955293E+01  -0.268106E-09   0.529140E-08  -0.268106E-09   0.412612E-13
   563   0.244200E+04   0.159164E+02   0.533181E-08   0.159164E+02   0.973372E+01  -0.292944E-09   0.533181E-08  -0.292944E-09   0.409943E-13
   564   0.243621E+04   0.168638E+02   0.537351E-08   0.168638E+02   0.992040E+01  -0.317646E-09   0.537351E-08  -0.317646E-09   0.407296E-13
   565   0.243020E+04   0.177908E+02   0.541650E-08   0.177908E+02   0.101100E+02  -0.342210E-09   0.541650E-08  -0.342210E-09   0.404669E-13
   566   0.242404E+04   0.186942E+02   0.546074E-08   0.186942E+02   0.103048E+02  -0.366632E-09   0.546074E-08  -0.366632E-09   0.402064E-13
   567   0.241773E+04   0.195750E+02   0.550621E-08   0.195750E+02   0.105033E+02  -0.390908E-09   0.550621E-08  -0.390908E-09   0.399479E-13
   568   0.241128E+04   0.204315E+02   0.555287E-08   0.204315E+02   0.107069E+02  -0.415035E-09   0.555287E-08  -0.415035E-09   0.396915E-13
   569   0.240460E+04   0.212660E+02   0.560072E-08   0.212660E+02   0.109149E+02  -0.439011E-09   0.560072E-08  -0.439011E-09   0.394371E-13
   570   0.239785E+04   0.220734E+02   0.564971E-08   0.220734E+02   0.111266E+02  -0.462830E-09   0.564971E-08  -0.462830E-09   0.391848E-13
   571   0.239088E+04   0.228558E+02   0.569983E-08   0.228558E+02   0.113427E+02  -0.486491E-09   0.569983E-08  -0.486491E-09   0.389344E-13
   572   0.238376E+04   0.236132E+02   0.575105E-08   0.236132E+02   0.115626E+02  -0.509989E-09   0.575105E-08  -0.509989E-09   0.386861E-13
   573   0.237656E+04   0.243435E+02   0.580334E-08   0.243435E+02   0.117861E+02  -0.533322E-09   0.580334E-08  -0.533322E-09   0.384397E-13
   574   0.236922E+04   0.250481E+02   0.585669E-08   0.250481E+02   0.120140E+02  -0.556486E-09   0.585669E-08  -0.556486E-09   0.381953E-13
   575   0.236173E+04   0.257247E+02   0.591105E-08   0.257247E+02   0.122449E+02  -0.579478E-09   0.591105E-08  -0.579478E-09   0.379528E-13
   576   0.235416E+04   0.263749E+02   0.596642E-08   0.263749E+02   0.124802E+02  -0.602293E-09   0.596642E-08  -0.602293E-09   0.377122E-13
   577   0.234637E+04   0.269972E+02   0.602276E-08   0.269972E+02   0.127191E+02  -0.624930E-09   0.602276E-08  -0.624930E-09   0.374736E-13
   578   0.233851E+04   0.275909E+02   0.608004E-08   0.275909E+02   0.129611E+02  -0.647385E-09   0.608004E-08  -0.647385E-09   0.372368E-13
   579   0.233058E+04   0.281567E+02   0.613825E-08   0.281567E+02   0.132074E+02  -0.669653E-09   0.613825E-08  -0.669653E-09   0.370019E-13
   580   0.232256E+04   0.286923E+02   0.619735E-08   0.286923E+02   0.134568E+02  -0.691732E-09   0.619735E-08  -0.691732E-09   0.367688E-13
   581   0.231426E+04   0.292000E+02   0.625733E-08   0.292000E+02   0.137090E+02  -0.713619E-09   0.625733E-08  -0.713619E-09   0.365376E-13
   582   0.230595E+04   0.296775E+02   0.631815E-08   0.296775E+02   0.139650E+02  -0.735310E-09   0.631815E-08  -0.735310E-09   0.363082E-13
   583   0.229756E+04   0.301242E+02   0.637979E-08   0.301242E+02   0.142239E+02  -0.756802E-09   0.637979E-08  -0.756802E-09   0.360806E-13
   584   0.228911E+04   0.305415E+02   0.644223E-08   0.305415E+02   0.144858E+02  -0.778091E-09   0.644223E-08  -0.778091E-09   0.358548E-13
   585   0.228057E+04   0.309279E+02   0.650544E-08   0.309279E+02   0.147506E+02  -0.799174E-09   0.650544E-08  -0.799174E-09   0.356307E-13
   586   0.227189E+04   0.312835E+02   0.656939E-08   0.312835E+02   0.150176E+02  -0.820048E-09   0.656939E-08  -0.820048E-09   0.354084E-13
   587   0.226321E+04   0.316082E+02   0.663406E-08   0.316082E+02   0.152884E+02  -0.840710E-09   0.663406E-08  -0.840710E-09   0.351879E-13
   588   0.225438E+04   0.319005E+02   0.669943E-08   0.319005E+02   0.155613E+02  -0.861155E-09   0.669943E-08  -0.861155E-09   0.349690E-13
   589   0.224547E+04   0.321620E+02   0.676546E-08   0.321620E+02   0.158372E+02  -0.881381E-09   0.676546E-08  -0.881381E-09   0.347518E-13
   590   0.223649E+04   0.323919E+02   0.683214E-08   0.323919E+02   0.161146E+02  -0.901384E-09   0.683214E-08  -0.901384E-09   0.345363E-13
   591   0.222751E+04   0.325894E+02   0.689943E-08   0.325894E+02   0.163957E+02  -0.921161E-09   0.689943E-08  -0.921161E-09   0.343225E-13
   592   0.221845E+04   0.327539E+02   0.696732E-08   0.327539E+02   0.166776E+02  -0.940708E-09   0.696732E-08  -0.940708E-09   0.341103E-13
   593   0.220932E+04   0.328874E+02   0.703577E-08   0.328874E+02   0.169631E+02  -0.960023E-09   0.703577E-08  -0.960023E-09   0.338997E-13
   594   0.220004E+04   0.329872E+02   0.710477E-08   0.329872E+02   0.172501E+02  -0.979101E-09   0.710477E-08  -0.979101E-09   0.336908E-13
   595   0.219076E+04   0.330553E+02   0.717428E-08   0.330553E+02   0.175379E+02  -0.997940E-09   0.717428E-08  -0.997940E-09   0.334834E-13
   596   0.218155E+04   0.330897E+02   0.724428E-08   0.330897E+02   0.178294E+02  -0.101654E-08   0.724428E-08  -0.101654E-08   0.332776E-13
   597   0.217226E+04   0.330917E+02   0.731474E-08   0.330917E+02   0.181201E+02  -0.103489E-08   0.731474E-08  -0.103489E-08   0.330734E-13
   598   0.216312E+04   0.330606E+02   0.738565E-08   0.330606E+02   0.184139E+02  -0.105299E-08   0.738565E-08  -0.105299E-08   0.328707E-13
   599   0.215384E+04   0.329972E+02   0.745697E-08   0.329972E+02   0.187091E+02  -0.107083E-08   0.745697E-08  -0.107083E-08   0.326695E-13
   600   0.214447E+04   0.328999E+02   0.752868E-08   0.328999E+02   0.190057E+02  -0.108842E-08   0.752868E-08  -0.108842E-08   0.324699E-13
   601   0.213511E+04   0.327696E+02   0.760075E-08   0.327696E+02   0.193039E+02  -0.110575E-08   0.760075E-08  -0.110575E-08   0.322717E-13
   602   0.212575E+04   0.326055E+02   0.767317E-08   0.326055E+02   0.196021E+02  -0.112283E-08   0.767317E-08  -0.112283E-08   0.320750E-13
   603   0.211630E+04   0.324098E+02   0.774592E-08   0.324098E+02   0.199025E+02  -0.113964E-08   0.774592E-08  -0.113964E-08   0.318797E-13
   604   0.210701E+04   0.321802E+02   0.781898E-08   0.321802E+02   0.202030E+02  -0.115620E-08   0.781898E-08  -0.115620E-08   0.316860E-13
   605   0.209764E+04   0.319175E+02   0.789234E-08   0.319175E+02   0.205042E+02  -0.117249E-08   0.789234E-08  -0.117249E-08   0.314936E-13
   606   0.208834E+04   0.316217E+02   0.796597E-08   0.316217E+02   0.208061E+02  -0.118853E-08   0.796597E-08  -0.118853E-08   0.313027E-13
   607   0.207882E+04   0.312927E+02   0.803986E-08   0.312927E+02   0.211088E+02  -0.120432E-08   0.803986E-08  -0.120432E-08   0.311132E-13
   608   0.206952E+04   0.309306E+02   0.811399E-08   0.309306E+02   0.214123E+02  -0.121985E-08   0.811399E-08  -0.121985E-08   0.309252E-13
   609   0.206029E+04   0.305354E+02   0.818834E-08   0.305354E+02   0.217151E+02  -0.123512E-08   0.818834E-08  -0.123512E-08   0.307385E-13
   610   0.205099E+04   0.301070E+02   0.826291E-08   0.301070E+02   0.220178E+02  -0.125013E-08   0.826291E-08  -0.125013E-08   0.305532E-13
   611   0.204176E+04   0.296462E+02   0.833766E-08   0.296462E+02   0.223214E+02  -0.126490E-08   0.833766E-08  -0.126490E-08   0.303693E-13
   612   0.203260E+04   0.291536E+02   0.841258E-08   0.291536E+02   0.226257E+02  -0.127940E-08   0.841258E-08  -0.127940E-08   0.301868E-13
   613   0.202336E+04   0.286272E+02   0.848766E-08   0.286272E+02   0.229270E+02  -0.129366E-08   0.848766E-08  -0.129366E-08   0.300057E-13
   614   0.201427E+04   0.280683E+02   0.856288E-08   0.280683E+02   0.232299E+02  -0.130766E-08   0.856288E-08  -0.130766E-08   0.298259E-13
   615   0.200518E+04   0.274776E+02   0.863821E-08   0.274776E+02   0.235313E+02  -0.132141E-08   0.863821E-08  -0.132141E-08   0.296474E-13
   616   0.199616E+04   0.268553E+02   0.871365E-08   0.268553E+02   0.238335E+02  -0.133490E-08   0.871365E-08  -0.133490E-08   0.294703E-13
   617   0.198729E+04   0.262011E+02   0.878917E-08   0.262011E+02   0.241350E+02  -0.134815E-08   0.878917E-08  -0.134815E-08   0.292944E-13
   618   0.197842E+04   0.255145E+02   0.886476E-08   0.255145E+02   0.244358E+02  -0.136114E-08   0.886476E-08  -0.136114E-08   0.291199E-13
   619   0.196954E+04   0.247984E+02   0.894040E-08   0.247984E+02   0.247366E+02  -0.137389E-08   0.894040E-08  -0.137389E-08   0.289467E-13
   620   0.196088E+04   0.240504E+02   0.901607E-08   0.240504E+02   0.250345E+02  -0.138638E-08   0.901607E-08  -0.138638E-08   0.287748E-13
   621   0.195215E+04   0.232715E+02   0.909176E-08   0.232715E+02   0.253324E+02  -0.139862E-08   0.909176E-08  -0.139862E-08   0.286042E-13
   622   0.194356E+04   0.224614E+02   0.916745E-08   0.224614E+02   0.256288E+02  -0.141062E-08   0.916745E-08  -0.141062E-08   0.284348E-13
   623   0.193512E+04   0.216226E+02   0.924311E-08   0.216226E+02   0.259231E+02  -0.142236E-08   0.924311E-08  -0.142236E-08   0.282667E-13
   624   0.192668E+04   0.207534E+02   0.931874E-08   0.207534E+02   0.262160E+02  -0.143386E-08   0.931874E-08  -0.143386E-08   0.280998E-13
   625   0.191831E+04   0.198539E+02   0.939431E-08   0.198539E+02   0.265074E+02  -0.144511E-08   0.939431E-08  -0.144511E-08   0.279341E-13
   626   0.191008E+04   0.189255E+02   0.946981E-08   0.189255E+02   0.267974E+02  -0.145611E-08   0.946981E-08  -0.145611E-08   0.277697E-13
   627   0.190200E+04   0.179682E+02   0.954523E-08   0.179682E+02   0.270852E+02  -0.146687E-08   0.954523E-08  -0.146687E-08   0.276065E-13
   628   0.189399E+04   0.169821E+02   0.962053E-08   0.169821E+02   0.273708E+02  -0.147738E-08   0.962053E-08  -0.147738E-08   0.274445E-13
   629   0.188613E+04   0.159678E+02   0.969571E-08   0.159678E+02   0.276542E+02  -0.148764E-08   0.969571E-08  -0.148764E-08   0.272837E-13
   630   0.187827E+04   0.149246E+02   0.977075E-08   0.149246E+02   0.279355E+02  -0.149766E-08   0.977075E-08  -0.149766E-08   0.271241E-13
   631   0.187055E+04   0.138555E+02   0.984563E-08   0.138555E+02   0.282146E+02  -0.150743E-08   0.984563E-08  -0.150743E-08   0.269656E-13
   632   0.186305E+04   0.127581E+02   0.992034E-08   0.127581E+02   0.284908E+02  -0.151696E-08   0.992034E-08  -0.151696E-08   0.268083E-13
   633   0.185555E+04   0.116349E+02   0.999485E-08   0.116349E+02   0.287656E+02  -0.152625E-08   0.999485E-08  -0.152625E-08   0.266522E-13
   634   0.184826E+04   0.104856E+02   0.100691E-07   0.104856E+02   0.290360E+02  -0.153530E-08   0.100691E-07  -0.153530E-08   0.264972E-13
   635   0.184113E+04   0.931077E+01   0.101432E-07   0.931077E+01   0.293049E+02  -0.154410E-08   0.101432E-07  -0.154410E-08   0.263433E-13
   636   0.183399E+04   0.811096E+01   0.102170E-07   0.811096E+01   0.295717E+02  -0.155266E-08   0.102170E-07  -0.155266E-08   0.261906E-13
   637   0.182707E+04   0.688560E+01   0.102906E-07   0.688560E+01   0.298334E+02  -0.156097E-08   0.102906E-07  -0.156097E-08   0.260390E-13
   638   0.182029E+04   0.563683E+01   0.103639E-07   0.563683E+01   0.300936E+02  -0.156905E-08   0.103639E-07  -0.156905E-08   0.258884E-13
   639   0.181366E+04   0.436367E+01   0.104369E-07   0.436367E+01   0.303495E+02  -0.157689E-08   0.104369E-07  -0.157689E-08   0.257390E-13
   640   0.180718E+04   0.306771E+01   0.105095E-07   0.306771E+01   0.306032E+02  -0.158448E-08   0.105095E-07  -0.158448E-08   0.255906E-13
   641   0.180084E+04   0.174890E+01   0.105819E-07   0.174890E+01   0.308533E+02  -0.159184E-08   0.105819E-07  -0.159184E-08   0.254433E-13
   642   0.179457E+04   0.408022E+00   0.106538E-07   0.408022E+00   0.310989E+02  -0.159896E-08   0.106538E-07  -0.159896E-08   0.252971E-13
   643   0.178852E+04  -0.954462E+00   0.107254E-07  -0.954462E+00   0.313425E+02  -0.160584E-08   0.107254E-07  -0.160584E-08   0.251519E-13
   644   0.178269E+04  -0.233789E+01   0.107967E-07  -0.233789E+01   0.315801E+02  -0.161248E-08   0.107967E-07  -0.161248E-08   0.250077E-13
   645   0.177693E+04  -0.374198E+01   0.108675E-07  -0.374198E+01   0.318149E+02  -0.161888E-08   0.108675E-07  -0.161888E-08   0.248646E-13
   646   0.177132E+04  -0.516606E+01   0.109379E-07  -0.516606E+01   0.320461E+02  -0.162505E-08   0.109379E-07  -0.162505E-08   0.247224E-13
   647   0.176600E+04  -0.661001E+01   0.110079E-07  -0.661001E+01   0.322729E+02  -0.163098E-08   0.110079E-07  -0.163098E-08   0.245813E-13
   648   0.176067E+04  -0.807189E+01   0.110774E-07  -0.807189E+01   0.324960E+02  -0.163667E-08   0.110774E-07  -0.163667E-08   0.244412E-13
   649   0.175564E+04  -0.955246E+01   0.111464E-07  -0.955246E+01   0.327141E+02  -0.164213E-08   0.111464E-07  -0.164213E-08   0.243021E-13
   650   0.175076E+04  -0.110503E+02   0.112150E-07  -0.110503E+02   0.329278E+02  -0.164735E-08   0.112150E-07  -0.164735E-08   0.241639E-13
   651   0.174602E+04  -0.125653E+02   0.112830E-07  -0.125653E+02   0.331386E+02  -0.165234E-08   0.112830E-07  -0.165234E-08   0.240267E-13
   652   0.174142E+04  -0.140968E+02   0.113505E-07  -0.140968E+02   0.333442E+02  -0.165710E-08   0.113505E-07  -0.165710E-08   0.238904E-13
   653   0.173712E+04  -0.156433E+02   0.114175E-07  -0.156433E+02   0.335441E+02  -0.166162E-08   0.114175E-07  -0.166162E-08   0.237551E-13
   654   0.173288E+04  -0.172041E+02   0.114840E-07  -0.172041E+02   0.337403E+02  -0.166592E-08   0.114840E-07  -0.166592E-08   0.236208E-13
   655   0.172880E+04  -0.187800E+02   0.115499E-07  -0.187800E+02   0.339322E+02  -0.166998E-08   0.115499E-07  -0.166998E-08   0.234874E-13
   656   0.172500E+04  -0.203694E+02   0.116153E-07  -0.203694E+02   0.341189E+02  -0.167382E-08   0.116153E-07  -0.167382E-08   0.233549E-13
   657   0.172135E+04  -0.219710E+02   0.116802E-07  -0.219710E+02   0.343006E+02  -0.167743E-08   0.116802E-07  -0.167743E-08   0.232233E-13
   658   0.171777E+04  -0.235854E+02   0.117444E-07  -0.235854E+02   0.344779E+02  -0.168082E-08   0.117444E-07  -0.168082E-08   0.230927E-13
   659   0.171456E+04  -0.252111E+02   0.118081E-07  -0.252111E+02   0.346501E+02  -0.168398E-08   0.118081E-07  -0.168398E-08   0.229629E-13
   660   0.171150E+04  -0.268475E+02   0.118713E-07  -0.268475E+02   0.348164E+02  -0.168692E-08   0.118713E-07  -0.168692E-08   0.228341E-13
   661   0.170858E+04  -0.284931E+02   0.119338E-07  -0.284931E+02   0.349777E+02  -0.168964E-08   0.119338E-07  -0.168964E-08   0.227062E-13
   662   0.170588E+04  -0.301494E+02   0.119958E-07  -0.301494E+02   0.351346E+02  -0.169214E-08   0.119958E-07  -0.169214E-08   0.225791E-13
   663   0.170333E+04  -0.318148E+02   0.120572E-07  -0.318148E+02   0.352864E+02  -0.169442E-08   0.120572E-07  -0.169442E-08   0.224530E-13
   664   0.170099E+04  -0.334873E+02   0.121179E-07  -0.334873E+02   0.354316E+02  -0.169649E-08   0.121179E-07  -0.169649E-08   0.223277E-13
   665   0.169880E+04  -0.351674E+02   0.121781E-07  -0.351674E+02   0.355717E+02  -0.169834E-08   0.121781E-07  -0.169834E-08   0.222033E-13
   666   0.169684E+04  -0.368539E+02   0.122376E-07  -0.368539E+02   0.357067E+02  -0.169997E-08   0.122376E-07  -0.169997E-08   0.220797E-13
   667   0.169509E+04  -0.385466E+02   0.122965E-07  -0.385466E+02   0.358359E+02  -0.170140E-08   0.122965E-07  -0.170140E-08   0.219571E-13
   668   0.169341E+04  -0.402448E+02   0.123548E-07  -0.402448E+02   0.359600E+02  -0.170261E-08   0.123548E-07  -0.170261E-08   0.218352E-13
   669   0.169210E+04  -0.419471E+02   0.124124E-07  -0.419471E+02   0.360782E+02  -0.170361E-08   0.124124E-07  -0.170361E-08   0.217142E-13
   670   0.169087E+04  -0.436521E+02   0.124693E-07  -0.436521E+02   0.361906E+02  -0.170441E-08   0.124693E-07  -0.170441E-08   0.215941E-13
   671   0.168992E+04  -0.453611E+02   0.125257E-07  -0.453611E+02   0.362986E+02  -0.170500E-08   0.125257E-07  -0.170500E-08   0.214748E-13
   672   0.168905E+04  -0.470727E+02   0.125813E-07  -0.470727E+02   0.363994E+02  -0.170538E-08   0.125813E-07  -0.170538E-08   0.213563E-13
   673   0.168848E+04  -0.487847E+02   0.126363E-07  -0.487847E+02   0.364957E+02  -0.170556E-08   0.126363E-07  -0.170556E-08   0.212386E-13
   674   0.168805E+04  -0.504979E+02   0.126906E-07  -0.504979E+02   0.365855E+02  -0.170553E-08   0.126906E-07  -0.170553E-08   0.211218E-13
   675   0.168784E+04  -0.522115E+02   0.127442E-07  -0.522115E+02   0.366695E+02  -0.170531E-08   0.127442E-07  -0.170531E-08   0.210057E-13
   676   0.168778E+04  -0.539233E+02   0.127971E-07  -0.539233E+02   0.367476E+02  -0.170488E-08   0.127971E-07  -0.170488E-08   0.208905E-13
   677   0.168794E+04  -0.556341E+02   0.128493E-07  -0.556341E+02   0.368199E+02  -0.170425E-08   0.128493E-07  -0.170425E-08   0.207760E-13
   678   0.168831E+04  -0.573431E+02   0.129008E-07  -0.573431E+02   0.368856E+02  -0.170343E-08   0.129008E-07  -0.170343E-08   0.206624E-13
   679   0.168884E+04  -0.590489E+02   0.129516E-07  -0.590489E+02   0.369462E+02  -0.170241E-08   0.129516E-07  -0.170241E-08   0.205495E-13
   680   0.168966E+04  -0.607514E+02   0.130017E-07  -0.607514E+02   0.370010E+02  -0.170120E-08   0.130017E-07  -0.170120E-08   0.204374E-13
   681   0.169063E+04  -0.624486E+02   0.130510E-07  -0.624486E+02   0.370493E+02  -0.169979E-08   0.130510E-07  -0.169979E-08   0.203260E-13
   682   0.169174E+04  -0.641417E+02   0.130996E-07  -0.641417E+02   0.370909E+02  -0.169819E-08   0.130996E-07  -0.169819E-08   0.202155E-13
   683   0.169315E+04  -0.658302E+02   0.131474E-07  -0.658302E+02   0.371282E+02  -0.169641E-08   0.131474E-07  -0.169641E-08   0.201056E-13
   684   0.169463E+04  -0.675118E+02   0.131945E-07  -0.675118E+02   0.371575E+02  -0.169443E-08   0.131945E-07  -0.169443E-08   0.199966E-13
   685   0.169626E+04  -0.691865E+02   0.132408E-07  -0.691865E+02   0.371816E+02  -0.169226E-08   0.132408E-07  -0.169226E-08   0.198882E-13
   686   0.169811E+04  -0.708454E+02   0.132864E-07  -0.708454E+02   0.371992E+02  -0.168991E-08   0.132864E-07  -0.168991E-08   0.197806E-13
   687   0.170026E+04  -0.724997E+02   0.133311E-07  -0.724997E+02   0.372117E+02  -0.168737E-08   0.133311E-07  -0.168737E-08   0.196737E-13
   688   0.170248E+04  -0.741471E+02   0.133751E-07  -0.741471E+02   0.372169E+02  -0.168465E-08   0.133751E-07  -0.168465E-08   0.195676E-13
   689   0.170492E+04  -0.757803E+02   0.134183E-07  -0.757803E+02   0.372163E+02  -0.168175E-08   0.134183E-07  -0.168175E-08   0.194622E-13
   690   0.170750E+04  -0.774066E+02   0.134607E-07  -0.774066E+02   0.372105E+02  -0.167866E-08   0.134607E-07  -0.167866E-08   0.193574E-13
   691   0.171031E+04  -0.790187E+02   0.135023E-07  -0.790187E+02   0.371968E+02  -0.167540E-08   0.135023E-07  -0.167540E-08   0.192534E-13
   692   0.171327E+04  -0.806166E+02   0.135431E-07  -0.806166E+02   0.371787E+02  -0.167196E-08   0.135431E-07  -0.167196E-08   0.191501E-13
   693   0.171645E+04  -0.822077E+02   0.135830E-07  -0.822077E+02   0.371540E+02  -0.166834E-08   0.135830E-07  -0.166834E-08   0.190475E-13
   694   0.171970E+04  -0.837772E+02   0.136221E-07  -0.837772E+02   0.371227E+02  -0.166454E-08   0.136221E-07  -0.166454E-08   0.189455E-13
   695   0.172325E+04  -0.853325E+02   0.136604E-07  -0.853325E+02   0.370872E+02  -0.166058E-08   0.136604E-07  -0.166058E-08   0.188442E-13
   696   0.172694E+04  -0.868884E+02   0.136979E-07  -0.868884E+02   0.370443E+02  -0.165643E-08   0.136979E-07  -0.165643E-08   0.187436E-13
   697   0.173078E+04  -0.884153E+02   0.137345E-07  -0.884153E+02   0.369956E+02  -0.165212E-08   0.137345E-07  -0.165212E-08   0.186437E-13
   698   0.173477E+04  -0.899281E+02   0.137702E-07  -0.899281E+02   0.369403E+02  -0.164764E-08   0.137702E-07  -0.164764E-08   0.185444E-13
   699   0.173891E+04  -0.914193E+02   0.138050E-07  -0.914193E+02   0.368799E+02  -0.164299E-08   0.138050E-07  -0.164299E-08   0.184458E-13
   700   0.174327E+04  -0.928963E+02   0.138390E-07  -0.928963E+02   0.368130E+02  -0.163817E-08   0.138390E-07  -0.163817E-08   0.183478E-13
   701   0.174778E+04  -0.943593E+02   0.138721E-07  -0.943593E+02   0.367403E+02  -0.163319E-08   0.138721E-07  -0.163319E-08   0.182504E-13
   702   0.175244E+04  -0.957933E+02   0.139043E-07  -0.957933E+02   0.366625E+02  -0.162804E-08   0.139043E-07  -0.162804E-08   0.181537E-13
   703   0.175724E+04  -0.972280E+02   0.139357E-07  -0.972280E+02   0.365781E+02  -0.162273E-08   0.139357E-07  -0.162273E-08   0.180576E-13
   704   0.176220E+04  -0.986263E+02   0.139661E-07  -0.986263E+02   0.364887E+02  -0.161726E-08   0.139661E-07  -0.161726E-08   0.179622E-13
   705   0.176722E+04  -0.100003E+03   0.139957E-07  -0.100003E+03   0.363926E+02  -0.161163E-08   0.139957E-07  -0.161163E-08   0.178674E-13
   706   0.177247E+04  -0.101366E+03   0.140243E-07  -0.101366E+03   0.362915E+02  -0.160585E-08   0.140243E-07  -0.160585E-08   0.177731E-13
   707   0.177780E+04  -0.102707E+03   0.140521E-07  -0.102707E+03   0.361846E+02  -0.159991E-08   0.140521E-07  -0.159991E-08   0.176795E-13
   708   0.178342E+04  -0.104012E+03   0.140790E-07  -0.104012E+03   0.360725E+02  -0.159381E-08   0.140790E-07  -0.159381E-08   0.175865E-13
   709   0.178904E+04  -0.105310E+03   0.141050E-07  -0.105310E+03   0.359547E+02  -0.158757E-08   0.141050E-07  -0.158757E-08   0.174941E-13
   710   0.179488E+04  -0.106579E+03   0.141301E-07  -0.106579E+03   0.358309E+02  -0.158117E-08   0.141301E-07  -0.158117E-08   0.174023E-13
   711   0.180080E+04  -0.107820E+03   0.141544E-07  -0.107820E+03   0.357021E+02  -0.157463E-08   0.141544E-07  -0.157463E-08   0.173111E-13
   712   0.180687E+04  -0.109046E+03   0.141777E-07  -0.109046E+03   0.355682E+02  -0.156794E-08   0.141777E-07  -0.156794E-08   0.172205E-13
   713   0.181316E+04  -0.110236E+03   0.142001E-07  -0.110236E+03   0.354284E+02  -0.156110E-08   0.142001E-07  -0.156110E-08   0.171305E-13
   714   0.181938E+04  -0.111405E+03   0.142216E-07  -0.111405E+03   0.352843E+02  -0.155413E-08   0.142216E-07  -0.155413E-08   0.170411E-13
   715   0.182582E+04  -0.112552E+03   0.142423E-07  -0.112552E+03   0.351343E+02  -0.154701E-08   0.142423E-07  -0.154701E-08   0.169523E-13
   716   0.183241E+04  -0.113670E+03   0.142620E-07  -0.113670E+03   0.349792E+02  -0.153975E-08   0.142620E-07  -0.153975E-08   0.168640E-13
   717   0.183908E+04  -0.114752E+03   0.142808E-07  -0.114752E+03   0.348197E+02  -0.153236E-08   0.142808E-07  -0.153236E-08   0.167763E-13
   718   0.184582E+04  -0.115820E+03   0.142988E-07  -0.115820E+03   0.346551E+02  -0.152482E-08   0.142988E-07  -0.152482E-08   0.166891E-13
   719   0.185271E+04  -0.116844E+03   0.143158E-07  -0.116844E+03   0.344839E+02  -0.151716E-08   0.143158E-07  -0.151716E-08   0.166026E-13
