#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.298630E+00   0.677391E+06   0.674063E+06   0.322637E+00  -0.115060E+00   0.119013E+05   0.673685E+06   0.676832E+06   0.673685E+06  -0.152059E-01   0.378545E+06   0.378498E+06   0.521536E-01
   0.304384E+00   0.656108E+06   0.652762E+06   0.300784E+00  -0.107271E+00   0.111628E+05   0.652497E+06   0.655546E+06   0.652497E+06  -0.147276E-01   0.366640E+06   0.366593E+06   0.508417E-01
   0.310137E+00   0.636205E+06   0.632868E+06   0.280927E+00  -0.100194E+00   0.104872E+05   0.632686E+06   0.635644E+06   0.632686E+06  -0.142805E-01   0.355509E+06   0.355463E+06   0.492650E-01
   0.315891E+00   0.618097E+06   0.614813E+06   0.263074E+00  -0.938296E-01   0.987658E+04   0.614670E+06   0.617546E+06   0.614670E+06  -0.138738E-01   0.345386E+06   0.345341E+06   0.473285E-01
   0.321644E+00   0.601860E+06   0.598671E+06   0.247080E+00  -0.881270E-01   0.932708E+04   0.598523E+06   0.601324E+06   0.598523E+06  -0.135094E-01   0.336313E+06   0.336270E+06   0.450732E-01
   0.327398E+00   0.587258E+06   0.584198E+06   0.232689E+00  -0.829956E-01   0.883050E+04   0.584009E+06   0.586744E+06   0.584009E+06  -0.131818E-01   0.328158E+06   0.328116E+06   0.426378E-01
   0.333151E+00   0.573871E+06   0.570954E+06   0.219603E+00  -0.783290E-01   0.837675E+04   0.570707E+06   0.573381E+06   0.570707E+06  -0.128816E-01   0.320684E+06   0.320644E+06   0.402052E-01
   0.338905E+00   0.561207E+06   0.558429E+06   0.207531E+00  -0.740242E-01   0.795571E+04   0.558125E+06   0.560741E+06   0.558125E+06  -0.125976E-01   0.313614E+06   0.313576E+06   0.379479E-01
   0.344659E+00   0.548807E+06   0.546148E+06   0.196229E+00  -0.699939E-01   0.755877E+04   0.545801E+06   0.548361E+06   0.545801E+06  -0.123194E-01   0.306690E+06   0.306652E+06   0.359860E-01
   0.350412E+00   0.536343E+06   0.533774E+06   0.185528E+00  -0.661779E-01   0.718001E+04   0.533410E+06   0.535912E+06   0.533410E+06  -0.120397E-01   0.299727E+06   0.299691E+06   0.343680E-01
   0.356166E+00   0.523690E+06   0.521180E+06   0.175344E+00  -0.625468E-01   0.681672E+04   0.520825E+06   0.523269E+06   0.520825E+06  -0.117556E-01   0.292656E+06   0.292620E+06   0.330716E-01
   0.361919E+00   0.510919E+06   0.508444E+06   0.165670E+00  -0.590972E-01   0.646900E+04   0.508118E+06   0.510504E+06   0.508118E+06  -0.114689E-01   0.285516E+06   0.285481E+06   0.320211E-01
   0.367673E+00   0.498228E+06   0.495774E+06   0.156534E+00  -0.558400E-01   0.613844E+04   0.495489E+06   0.497816E+06   0.495489E+06  -0.111838E-01   0.278420E+06   0.278386E+06   0.311137E-01
   0.373426E+00   0.485860E+06   0.483423E+06   0.147977E+00  -0.527888E-01   0.582700E+04   0.483181E+06   0.485451E+06   0.483181E+06  -0.109060E-01   0.271504E+06   0.271470E+06   0.302482E-01
   0.379180E+00   0.474038E+06   0.471625E+06   0.140026E+00  -0.499534E-01   0.553613E+04   0.471418E+06   0.473633E+06   0.471418E+06  -0.106405E-01   0.264895E+06   0.264861E+06   0.293473E-01
   0.384933E+00   0.462922E+06   0.460546E+06   0.132683E+00  -0.473349E-01   0.526639E+04   0.460359E+06   0.462523E+06   0.460359E+06  -0.103909E-01   0.258681E+06   0.258648E+06   0.283712E-01
   0.390687E+00   0.452569E+06   0.450244E+06   0.125923E+00  -0.449238E-01   0.501709E+04   0.450063E+06   0.452179E+06   0.450063E+06  -0.101585E-01   0.252895E+06   0.252863E+06   0.273187E-01
   0.396440E+00   0.442930E+06   0.440668E+06   0.119690E+00  -0.427007E-01   0.478640E+04   0.440479E+06   0.442550E+06   0.440479E+06  -0.994214E-02   0.247510E+06   0.247479E+06   0.262186E-01
   0.402194E+00   0.433874E+06   0.431681E+06   0.113913E+00  -0.406401E-01   0.457178E+04   0.431476E+06   0.433506E+06   0.431476E+06  -0.973894E-02   0.242452E+06   0.242421E+06   0.251172E-01
   0.407947E+00   0.425236E+06   0.423112E+06   0.108519E+00  -0.387161E-01   0.437053E+04   0.422889E+06   0.424879E+06   0.422889E+06  -0.954512E-02   0.237627E+06   0.237597E+06   0.240634E-01
   0.413701E+00   0.416855E+06   0.414795E+06   0.103442E+00  -0.369053E-01   0.418028E+04   0.414558E+06   0.416509E+06   0.414558E+06  -0.935708E-02   0.232945E+06   0.232917E+06   0.230960E-01
   0.419454E+00   0.408602E+06   0.406597E+06   0.986323E-01  -0.351896E-01   0.399912E+04   0.406352E+06   0.408266E+06   0.406352E+06  -0.917187E-02   0.228335E+06   0.228307E+06   0.222353E-01
   0.425208E+00   0.400399E+06   0.398438E+06   0.940540E-01  -0.335566E-01   0.382581E+04   0.398195E+06   0.400070E+06   0.398195E+06  -0.898774E-02   0.223751E+06   0.223724E+06   0.214815E-01
   0.430961E+00   0.392238E+06   0.390311E+06   0.896927E-01  -0.320010E-01   0.365989E+04   0.390077E+06   0.391915E+06   0.390077E+06  -0.880452E-02   0.219190E+06   0.219163E+06   0.208182E-01
   0.436715E+00   0.384176E+06   0.382276E+06   0.855487E-01  -0.305230E-01   0.350151E+04   0.382057E+06   0.383857E+06   0.382057E+06  -0.862350E-02   0.214683E+06   0.214657E+06   0.202190E-01
   0.442468E+00   0.376294E+06   0.374418E+06   0.816274E-01  -0.291244E-01   0.335100E+04   0.374215E+06   0.375979E+06   0.374215E+06  -0.844649E-02   0.210277E+06   0.210251E+06   0.196548E-01
   0.448222E+00   0.368659E+06   0.366808E+06   0.779307E-01  -0.278058E-01   0.320856E+04   0.366621E+06   0.368349E+06   0.366621E+06  -0.827508E-02   0.206010E+06   0.205984E+06   0.191003E-01
   0.453975E+00   0.361325E+06   0.359502E+06   0.744559E-01  -0.265663E-01   0.307422E+04   0.359325E+06   0.361019E+06   0.359325E+06  -0.811040E-02   0.201910E+06   0.201885E+06   0.185394E-01
   0.459729E+00   0.354324E+06   0.352533E+06   0.711968E-01  -0.254037E-01   0.294780E+04   0.352362E+06   0.354023E+06   0.352362E+06  -0.795324E-02   0.197998E+06   0.197973E+06   0.179668E-01
   0.465483E+00   0.347662E+06   0.345907E+06   0.681418E-01  -0.243139E-01   0.282893E+04   0.345737E+06   0.347367E+06   0.345737E+06  -0.780370E-02   0.194275E+06   0.194251E+06   0.173871E-01
   0.471236E+00   0.341303E+06   0.339587E+06   0.652720E-01  -0.232901E-01   0.271694E+04   0.339414E+06   0.341015E+06   0.339414E+06  -0.766099E-02   0.190722E+06   0.190698E+06   0.168109E-01
   0.476990E+00   0.335186E+06   0.333509E+06   0.625653E-01  -0.223244E-01   0.261098E+04   0.333332E+06   0.334905E+06   0.333332E+06  -0.752372E-02   0.187305E+06   0.187282E+06   0.162513E-01
   0.482743E+00   0.329252E+06   0.327613E+06   0.600015E-01  -0.214098E-01   0.251028E+04   0.327432E+06   0.328977E+06   0.327432E+06  -0.739054E-02   0.183989E+06   0.183967E+06   0.157201E-01
   0.488497E+00   0.323455E+06   0.321851E+06   0.575648E-01  -0.205405E-01   0.241425E+04   0.321668E+06   0.323186E+06   0.321668E+06  -0.726044E-02   0.180751E+06   0.180728E+06   0.152250E-01
   0.494250E+00   0.317765E+06   0.316192E+06   0.552431E-01  -0.197122E-01   0.232243E+04   0.316009E+06   0.317501E+06   0.316009E+06  -0.713271E-02   0.177571E+06   0.177549E+06   0.147686E-01
   0.500004E+00   0.312163E+06   0.310617E+06   0.530272E-01  -0.189217E-01   0.223450E+04   0.310438E+06   0.311903E+06   0.310438E+06  -0.700696E-02   0.174440E+06   0.174419E+06   0.143480E-01
   0.505757E+00   0.306650E+06   0.305128E+06   0.509121E-01  -0.181671E-01   0.215028E+04   0.304954E+06   0.306394E+06   0.304954E+06  -0.688319E-02   0.171359E+06   0.171338E+06   0.139565E-01
   0.511511E+00   0.301245E+06   0.299745E+06   0.488957E-01  -0.174478E-01   0.206974E+04   0.299579E+06   0.300993E+06   0.299579E+06  -0.676186E-02   0.168339E+06   0.168318E+06   0.135859E-01
   0.517264E+00   0.295977E+06   0.294499E+06   0.469776E-01  -0.167635E-01   0.199289E+04   0.294339E+06   0.295729E+06   0.294339E+06  -0.664359E-02   0.165394E+06   0.165374E+06   0.132283E-01
   0.523018E+00   0.290868E+06   0.289411E+06   0.451563E-01  -0.161137E-01   0.191973E+04   0.289257E+06   0.290623E+06   0.289257E+06  -0.652888E-02   0.162539E+06   0.162518E+06   0.128777E-01
   0.528771E+00   0.285927E+06   0.284493E+06   0.434283E-01  -0.154972E-01   0.185013E+04   0.284343E+06   0.285686E+06   0.284343E+06  -0.641796E-02   0.159777E+06   0.159758E+06   0.125309E-01
   0.534525E+00   0.281153E+06   0.279743E+06   0.417887E-01  -0.149122E-01   0.178392E+04   0.279595E+06   0.280916E+06   0.279595E+06  -0.631080E-02   0.157110E+06   0.157090E+06   0.121873E-01
   0.540278E+00   0.276538E+06   0.275152E+06   0.402320E-01  -0.143568E-01   0.172090E+04   0.275006E+06   0.276305E+06   0.275006E+06  -0.620721E-02   0.154531E+06   0.154512E+06   0.118488E-01
   0.546032E+00   0.272070E+06   0.270710E+06   0.387523E-01  -0.138289E-01   0.166086E+04   0.270563E+06   0.271842E+06   0.270563E+06  -0.610695E-02   0.152035E+06   0.152016E+06   0.115187E-01
   0.551785E+00   0.267733E+06   0.266397E+06   0.373434E-01  -0.133262E-01   0.160354E+04   0.266250E+06   0.267508E+06   0.266250E+06  -0.600959E-02   0.149611E+06   0.149592E+06   0.112004E-01
   0.557539E+00   0.263501E+06   0.262189E+06   0.359985E-01  -0.128463E-01   0.154869E+04   0.262042E+06   0.263281E+06   0.262042E+06  -0.591462E-02   0.147247E+06   0.147228E+06   0.108963E-01
   0.563292E+00   0.259357E+06   0.258067E+06   0.347123E-01  -0.123874E-01   0.149610E+04   0.257921E+06   0.259141E+06   0.257921E+06  -0.582160E-02   0.144931E+06   0.144913E+06   0.106077E-01
   0.569046E+00   0.255293E+06   0.254023E+06   0.334808E-01  -0.119480E-01   0.144562E+04   0.253879E+06   0.255080E+06   0.253879E+06  -0.573037E-02   0.142660E+06   0.142642E+06   0.103343E-01
   0.574799E+00   0.251309E+06   0.250059E+06   0.323017E-01  -0.115273E-01   0.139717E+04   0.249917E+06   0.251099E+06   0.249917E+06  -0.564094E-02   0.140434E+06   0.140416E+06   0.100750E-01
   0.580553E+00   0.247408E+06   0.246176E+06   0.311731E-01  -0.111246E-01   0.135067E+04   0.246038E+06   0.247201E+06   0.246038E+06  -0.555337E-02   0.138253E+06   0.138236E+06   0.982728E-02
   0.586306E+00   0.243592E+06   0.242377E+06   0.300927E-01  -0.107391E-01   0.130607E+04   0.242242E+06   0.243388E+06   0.242242E+06  -0.546770E-02   0.136121E+06   0.136104E+06   0.958877E-02
   0.592060E+00   0.239864E+06   0.238666E+06   0.290589E-01  -0.103702E-01   0.126329E+04   0.238534E+06   0.239662E+06   0.238534E+06  -0.538401E-02   0.134037E+06   0.134021E+06   0.935724E-02
   0.597813E+00   0.236231E+06   0.235051E+06   0.280706E-01  -0.100176E-01   0.122231E+04   0.234922E+06   0.236033E+06   0.234922E+06  -0.530247E-02   0.132007E+06   0.131991E+06   0.913123E-02
   0.603567E+00   0.232699E+06   0.231536E+06   0.271261E-01  -0.968059E-02   0.118306E+04   0.231409E+06   0.232503E+06   0.231409E+06  -0.522318E-02   0.130033E+06   0.130017E+06   0.891009E-02
   0.622713E+00   0.221596E+06   0.220491E+06   0.242678E-01  -0.866065E-02   0.106378E+04   0.220368E+06   0.221411E+06   0.220368E+06  -0.497398E-02   0.123829E+06   0.123814E+06   0.821177E-02
   0.647619E+00   0.208352E+06   0.207314E+06   0.210960E-01  -0.752887E-02   0.930432E+03   0.207197E+06   0.208178E+06   0.207197E+06  -0.467669E-02   0.116428E+06   0.116414E+06   0.741788E-02
   0.673520E+00   0.195793E+06   0.194816E+06   0.183289E-01  -0.654143E-02   0.813141E+03   0.194707E+06   0.195629E+06   0.194707E+06  -0.439478E-02   0.109410E+06   0.109397E+06   0.670905E-02
   0.700457E+00   0.184000E+06   0.183083E+06   0.159255E-01  -0.568377E-02   0.710494E+03   0.182980E+06   0.183846E+06   0.182980E+06  -0.413008E-02   0.102820E+06   0.102808E+06   0.605756E-02
   0.874765E+00   0.128879E+06   0.128236E+06   0.715196E-02  -0.255271E-02   0.327927E+03   0.128163E+06   0.128771E+06   0.128163E+06  -0.289279E-02   0.720178E+05   0.720089E+05   0.339425E-02
   0.109245E+01   0.897532E+05   0.893061E+05   0.319351E-02  -0.113990E-02   0.149501E+03   0.892544E+05   0.896781E+05   0.892544E+05  -0.201458E-02   0.501543E+05   0.501481E+05   0.189052E-02
   0.136430E+01   0.621831E+05   0.618735E+05   0.141862E-02  -0.506383E-03   0.674439E+02   0.618374E+05   0.621311E+05   0.618374E+05  -0.139575E-02   0.347481E+05   0.347438E+05   0.104709E-02
   0.170381E+01   0.428811E+05   0.426677E+05   0.627246E-03  -0.223903E-03   0.301563E+02   0.426426E+05   0.428453E+05   0.426426E+05  -0.962497E-03   0.239621E+05   0.239591E+05   0.576856E-03
   0.212780E+01   0.294463E+05   0.292998E+05   0.276173E-03  -0.985845E-04   0.133837E+02   0.292825E+05   0.294217E+05   0.292825E+05  -0.660942E-03   0.164546E+05   0.164526E+05   0.316114E-03
