#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.298631E+00   0.677389E+06   0.674062E+06   0.317338E+00  -0.115059E+00   0.119013E+05   0.673684E+06   0.676831E+06   0.673684E+06  -0.152059E-01   0.378544E+06   0.378497E+06   0.521535E-01
   0.304384E+00   0.656107E+06   0.652761E+06   0.295844E+00  -0.107271E+00   0.111628E+05   0.652496E+06   0.655546E+06   0.652496E+06  -0.147276E-01   0.366639E+06   0.366593E+06   0.508416E-01
   0.310138E+00   0.636204E+06   0.632868E+06   0.276314E+00  -0.100194E+00   0.104872E+05   0.632686E+06   0.635644E+06   0.632686E+06  -0.142805E-01   0.355508E+06   0.355463E+06   0.492649E-01
   0.315891E+00   0.618096E+06   0.614813E+06   0.258754E+00  -0.938294E-01   0.987656E+04   0.614669E+06   0.617545E+06   0.614669E+06  -0.138738E-01   0.345385E+06   0.345341E+06   0.473284E-01
   0.321645E+00   0.601859E+06   0.598670E+06   0.243022E+00  -0.881268E-01   0.932706E+04   0.598522E+06   0.601323E+06   0.598522E+06  -0.135094E-01   0.336313E+06   0.336269E+06   0.450731E-01
   0.327398E+00   0.587258E+06   0.584197E+06   0.228867E+00  -0.829954E-01   0.883048E+04   0.584009E+06   0.586744E+06   0.584009E+06  -0.131818E-01   0.328158E+06   0.328116E+06   0.426377E-01
   0.333152E+00   0.573871E+06   0.570954E+06   0.215996E+00  -0.783289E-01   0.837674E+04   0.570707E+06   0.573381E+06   0.570707E+06  -0.128816E-01   0.320684E+06   0.320644E+06   0.402051E-01
   0.338905E+00   0.561207E+06   0.558429E+06   0.204123E+00  -0.740240E-01   0.795570E+04   0.558125E+06   0.560741E+06   0.558125E+06  -0.125976E-01   0.313614E+06   0.313575E+06   0.379478E-01
   0.344659E+00   0.548807E+06   0.546147E+06   0.193006E+00  -0.699938E-01   0.755876E+04   0.545801E+06   0.548360E+06   0.545801E+06  -0.123194E-01   0.306689E+06   0.306652E+06   0.359859E-01
   0.350412E+00   0.536343E+06   0.533773E+06   0.182481E+00  -0.661777E-01   0.717999E+04   0.533409E+06   0.535911E+06   0.533409E+06  -0.120397E-01   0.299727E+06   0.299690E+06   0.343680E-01
   0.356166E+00   0.523690E+06   0.521180E+06   0.172464E+00  -0.625467E-01   0.681671E+04   0.520824E+06   0.523268E+06   0.520824E+06  -0.117556E-01   0.292655E+06   0.292620E+06   0.330716E-01
   0.361919E+00   0.510919E+06   0.508444E+06   0.162949E+00  -0.590971E-01   0.646900E+04   0.508118E+06   0.510503E+06   0.508118E+06  -0.114688E-01   0.285516E+06   0.285481E+06   0.320210E-01
   0.367673E+00   0.498228E+06   0.495774E+06   0.153963E+00  -0.558399E-01   0.613843E+04   0.495489E+06   0.497816E+06   0.495489E+06  -0.111838E-01   0.278420E+06   0.278386E+06   0.311137E-01
   0.373426E+00   0.485859E+06   0.483422E+06   0.145547E+00  -0.527887E-01   0.582699E+04   0.483180E+06   0.485450E+06   0.483180E+06  -0.109060E-01   0.271504E+06   0.271470E+06   0.302481E-01
   0.379180E+00   0.474038E+06   0.471625E+06   0.137726E+00  -0.499533E-01   0.553612E+04   0.471418E+06   0.473633E+06   0.471418E+06  -0.106405E-01   0.264894E+06   0.264861E+06   0.293472E-01
   0.384933E+00   0.462922E+06   0.460545E+06   0.130504E+00  -0.473348E-01   0.526639E+04   0.460359E+06   0.462523E+06   0.460359E+06  -0.103909E-01   0.258681E+06   0.258648E+06   0.283712E-01
   0.390687E+00   0.452569E+06   0.450244E+06   0.123855E+00  -0.449238E-01   0.501709E+04   0.450063E+06   0.452179E+06   0.450063E+06  -0.101585E-01   0.252895E+06   0.252863E+06   0.273186E-01
   0.396440E+00   0.442930E+06   0.440668E+06   0.117724E+00  -0.427006E-01   0.478639E+04   0.440478E+06   0.442550E+06   0.440478E+06  -0.994214E-02   0.247510E+06   0.247479E+06   0.262185E-01
   0.402194E+00   0.433874E+06   0.431680E+06   0.112042E+00  -0.406401E-01   0.457177E+04   0.431475E+06   0.433505E+06   0.431475E+06  -0.973893E-02   0.242451E+06   0.242421E+06   0.251171E-01
   0.407947E+00   0.425235E+06   0.423112E+06   0.106736E+00  -0.387160E-01   0.437053E+04   0.422889E+06   0.424879E+06   0.422889E+06  -0.954511E-02   0.237626E+06   0.237597E+06   0.240634E-01
   0.413701E+00   0.416855E+06   0.414795E+06   0.101744E+00  -0.369053E-01   0.418028E+04   0.414558E+06   0.416509E+06   0.414558E+06  -0.935708E-02   0.232945E+06   0.232917E+06   0.230960E-01
   0.419454E+00   0.408602E+06   0.406597E+06   0.970124E-01  -0.351896E-01   0.399911E+04   0.406352E+06   0.408266E+06   0.406352E+06  -0.917187E-02   0.228335E+06   0.228307E+06   0.222353E-01
   0.425208E+00   0.400399E+06   0.398438E+06   0.925092E-01  -0.335566E-01   0.382580E+04   0.398194E+06   0.400070E+06   0.398194E+06  -0.898774E-02   0.223751E+06   0.223723E+06   0.214815E-01
   0.430961E+00   0.392238E+06   0.390311E+06   0.882195E-01  -0.320010E-01   0.365989E+04   0.390077E+06   0.391915E+06   0.390077E+06  -0.880452E-02   0.219190E+06   0.219163E+06   0.208182E-01
   0.436715E+00   0.384176E+06   0.382276E+06   0.841437E-01  -0.305230E-01   0.350150E+04   0.382057E+06   0.383857E+06   0.382057E+06  -0.862350E-02   0.214683E+06   0.214657E+06   0.202190E-01
   0.442469E+00   0.376293E+06   0.374418E+06   0.802868E-01  -0.291243E-01   0.335100E+04   0.374215E+06   0.375978E+06   0.374215E+06  -0.844649E-02   0.210277E+06   0.210251E+06   0.196547E-01
   0.448222E+00   0.368659E+06   0.366808E+06   0.766508E-01  -0.278057E-01   0.320856E+04   0.366620E+06   0.368349E+06   0.366620E+06  -0.827507E-02   0.206010E+06   0.205984E+06   0.191003E-01
   0.453976E+00   0.361325E+06   0.359502E+06   0.732330E-01  -0.265663E-01   0.307421E+04   0.359325E+06   0.361019E+06   0.359325E+06  -0.811040E-02   0.201910E+06   0.201885E+06   0.185394E-01
   0.459729E+00   0.354324E+06   0.352533E+06   0.700275E-01  -0.254037E-01   0.294779E+04   0.352362E+06   0.354023E+06   0.352362E+06  -0.795324E-02   0.197998E+06   0.197973E+06   0.179668E-01
   0.465483E+00   0.347662E+06   0.345907E+06   0.670226E-01  -0.243139E-01   0.282893E+04   0.345737E+06   0.347367E+06   0.345737E+06  -0.780370E-02   0.194275E+06   0.194251E+06   0.173871E-01
   0.471236E+00   0.341303E+06   0.339587E+06   0.642000E-01  -0.232901E-01   0.271694E+04   0.339414E+06   0.341015E+06   0.339414E+06  -0.766099E-02   0.190722E+06   0.190698E+06   0.168109E-01
   0.476990E+00   0.335186E+06   0.333509E+06   0.615377E-01  -0.223244E-01   0.261097E+04   0.333332E+06   0.334905E+06   0.333332E+06  -0.752372E-02   0.187305E+06   0.187282E+06   0.162513E-01
   0.482743E+00   0.329252E+06   0.327613E+06   0.590160E-01  -0.214098E-01   0.251028E+04   0.327432E+06   0.328977E+06   0.327432E+06  -0.739053E-02   0.183989E+06   0.183967E+06   0.157200E-01
   0.488497E+00   0.323455E+06   0.321851E+06   0.566194E-01  -0.205405E-01   0.241424E+04   0.321668E+06   0.323186E+06   0.321668E+06  -0.726043E-02   0.180751E+06   0.180728E+06   0.152250E-01
   0.494250E+00   0.317765E+06   0.316192E+06   0.543358E-01  -0.197122E-01   0.232243E+04   0.316009E+06   0.317501E+06   0.316009E+06  -0.713271E-02   0.177571E+06   0.177549E+06   0.147686E-01
   0.500004E+00   0.312163E+06   0.310617E+06   0.521563E-01  -0.189217E-01   0.223450E+04   0.310438E+06   0.311903E+06   0.310438E+06  -0.700696E-02   0.174440E+06   0.174419E+06   0.143480E-01
   0.505757E+00   0.306650E+06   0.305128E+06   0.500759E-01  -0.181671E-01   0.215028E+04   0.304954E+06   0.306394E+06   0.304954E+06  -0.688319E-02   0.171359E+06   0.171338E+06   0.139565E-01
   0.511511E+00   0.301245E+06   0.299745E+06   0.480926E-01  -0.174478E-01   0.206974E+04   0.299579E+06   0.300993E+06   0.299579E+06  -0.676186E-02   0.168338E+06   0.168318E+06   0.135859E-01
   0.517264E+00   0.295977E+06   0.294499E+06   0.462060E-01  -0.167635E-01   0.199289E+04   0.294339E+06   0.295729E+06   0.294339E+06  -0.664358E-02   0.165394E+06   0.165374E+06   0.132283E-01
   0.523018E+00   0.290868E+06   0.289411E+06   0.444146E-01  -0.161137E-01   0.191973E+04   0.289257E+06   0.290623E+06   0.289257E+06  -0.652888E-02   0.162539E+06   0.162518E+06   0.128777E-01
   0.528771E+00   0.285927E+06   0.284493E+06   0.427150E-01  -0.154972E-01   0.185013E+04   0.284343E+06   0.285686E+06   0.284343E+06  -0.641796E-02   0.159777E+06   0.159758E+06   0.125309E-01
   0.534525E+00   0.281152E+06   0.279743E+06   0.411024E-01  -0.149122E-01   0.178392E+04   0.279595E+06   0.280916E+06   0.279595E+06  -0.631080E-02   0.157109E+06   0.157090E+06   0.121873E-01
   0.540278E+00   0.276538E+06   0.275152E+06   0.395712E-01  -0.143568E-01   0.172090E+04   0.275005E+06   0.276305E+06   0.275005E+06  -0.620721E-02   0.154531E+06   0.154512E+06   0.118488E-01
   0.546032E+00   0.272070E+06   0.270710E+06   0.381158E-01  -0.138289E-01   0.166086E+04   0.270563E+06   0.271842E+06   0.270563E+06  -0.610694E-02   0.152035E+06   0.152016E+06   0.115187E-01
   0.551785E+00   0.267733E+06   0.266397E+06   0.367300E-01  -0.133262E-01   0.160354E+04   0.266250E+06   0.267508E+06   0.266250E+06  -0.600959E-02   0.149611E+06   0.149592E+06   0.112003E-01
   0.557539E+00   0.263501E+06   0.262189E+06   0.354073E-01  -0.128463E-01   0.154869E+04   0.262042E+06   0.263281E+06   0.262042E+06  -0.591462E-02   0.147247E+06   0.147228E+06   0.108963E-01
   0.563292E+00   0.259357E+06   0.258067E+06   0.341421E-01  -0.123874E-01   0.149610E+04   0.257921E+06   0.259141E+06   0.257921E+06  -0.582160E-02   0.144931E+06   0.144913E+06   0.106076E-01
   0.569046E+00   0.255293E+06   0.254023E+06   0.329309E-01  -0.119480E-01   0.144562E+04   0.253879E+06   0.255080E+06   0.253879E+06  -0.573037E-02   0.142660E+06   0.142642E+06   0.103343E-01
   0.574799E+00   0.251309E+06   0.250059E+06   0.317712E-01  -0.115273E-01   0.139717E+04   0.249917E+06   0.251099E+06   0.249917E+06  -0.564094E-02   0.140434E+06   0.140416E+06   0.100749E-01
   0.580553E+00   0.247408E+06   0.246176E+06   0.306611E-01  -0.111246E-01   0.135067E+04   0.246038E+06   0.247201E+06   0.246038E+06  -0.555337E-02   0.138254E+06   0.138236E+06   0.982727E-02
   0.586306E+00   0.243592E+06   0.242377E+06   0.295984E-01  -0.107391E-01   0.130607E+04   0.242242E+06   0.243388E+06   0.242242E+06  -0.546770E-02   0.136121E+06   0.136104E+06   0.958877E-02
   0.592060E+00   0.239863E+06   0.238666E+06   0.285817E-01  -0.103702E-01   0.126329E+04   0.238534E+06   0.239662E+06   0.238534E+06  -0.538401E-02   0.134037E+06   0.134021E+06   0.935723E-02
   0.597813E+00   0.236231E+06   0.235051E+06   0.276096E-01  -0.100176E-01   0.122231E+04   0.234922E+06   0.236033E+06   0.234922E+06  -0.530247E-02   0.132007E+06   0.131991E+06   0.913122E-02
   0.603567E+00   0.232699E+06   0.231536E+06   0.266806E-01  -0.968059E-02   0.118306E+04   0.231409E+06   0.232503E+06   0.231409E+06  -0.522318E-02   0.130033E+06   0.130017E+06   0.891009E-02
   0.622713E+00   0.221596E+06   0.220491E+06   0.238692E-01  -0.866065E-02   0.106378E+04   0.220368E+06   0.221411E+06   0.220368E+06  -0.497398E-02   0.123829E+06   0.123814E+06   0.821176E-02
   0.647619E+00   0.208352E+06   0.207314E+06   0.207496E-01  -0.752887E-02   0.930432E+03   0.207197E+06   0.208178E+06   0.207197E+06  -0.467669E-02   0.116428E+06   0.116414E+06   0.741788E-02
   0.673520E+00   0.195793E+06   0.194816E+06   0.180278E-01  -0.654142E-02   0.813141E+03   0.194707E+06   0.195629E+06   0.194707E+06  -0.439478E-02   0.109410E+06   0.109397E+06   0.670904E-02
   0.700457E+00   0.184000E+06   0.183083E+06   0.156639E-01  -0.568377E-02   0.710494E+03   0.182980E+06   0.183846E+06   0.182980E+06  -0.413007E-02   0.102820E+06   0.102808E+06   0.605756E-02
   0.872467E+00   0.129427E+06   0.128782E+06   0.710170E-02  -0.257710E-02   0.330967E+03   0.128708E+06   0.129319E+06   0.128708E+06  -0.290511E-02   0.723244E+05   0.723155E+05   0.341771E-02
   0.108672E+01   0.905305E+05   0.900795E+05   0.320177E-02  -0.116193E-02   0.152326E+03   0.900274E+05   0.904547E+05   0.900274E+05  -0.203203E-02   0.505887E+05   0.505824E+05   0.191700E-02
   0.135358E+01   0.630036E+05   0.626899E+05   0.143622E-02  -0.521227E-03   0.693883E+02   0.626534E+05   0.629510E+05   0.626534E+05  -0.141416E-02   0.352066E+05   0.352022E+05   0.106937E-02
   0.168598E+01   0.436468E+05   0.434295E+05   0.641314E-03  -0.232747E-03   0.313335E+02   0.434041E+05   0.436103E+05   0.434041E+05  -0.979683E-03   0.243899E+05   0.243869E+05   0.593443E-03
   0.210000E+01   0.301119E+05   0.299621E+05   0.285181E-03  -0.103500E-03   0.140455E+02   0.299445E+05   0.300868E+05   0.299445E+05  -0.675883E-03   0.168266E+05   0.168246E+05   0.327619E-03
