#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.298630E+00   0.677392E+06   0.674064E+06   0.391252E+00  -0.115061E+00   0.119014E+05   0.673687E+06   0.676833E+06   0.673687E+06  -0.152059E-01   0.378546E+06   0.378499E+06   0.522911E-01
   0.304383E+00   0.656110E+06   0.652764E+06   0.364752E+00  -0.107272E+00   0.111629E+05   0.652499E+06   0.655548E+06   0.652499E+06  -0.147277E-01   0.366641E+06   0.366594E+06   0.509773E-01
   0.310137E+00   0.636207E+06   0.632870E+06   0.340674E+00  -0.100195E+00   0.104873E+05   0.632688E+06   0.635647E+06   0.632688E+06  -0.142805E-01   0.355510E+06   0.355464E+06   0.493990E-01
   0.315890E+00   0.618099E+06   0.614814E+06   0.319024E+00  -0.938302E-01   0.987664E+04   0.614671E+06   0.617547E+06   0.614671E+06  -0.138739E-01   0.345387E+06   0.345342E+06   0.474611E-01
   0.321644E+00   0.601861E+06   0.598672E+06   0.299628E+00  -0.881275E-01   0.932712E+04   0.598524E+06   0.601325E+06   0.598524E+06  -0.135094E-01   0.336314E+06   0.336270E+06   0.452046E-01
   0.327397E+00   0.587259E+06   0.584199E+06   0.282176E+00  -0.829961E-01   0.883054E+04   0.584010E+06   0.586745E+06   0.584010E+06  -0.131818E-01   0.328159E+06   0.328117E+06   0.427683E-01
   0.333151E+00   0.573872E+06   0.570955E+06   0.266307E+00  -0.783295E-01   0.837680E+04   0.570708E+06   0.573382E+06   0.570708E+06  -0.128816E-01   0.320685E+06   0.320644E+06   0.403351E-01
   0.338905E+00   0.561208E+06   0.558430E+06   0.251668E+00  -0.740245E-01   0.795574E+04   0.558126E+06   0.560742E+06   0.558126E+06  -0.125976E-01   0.313615E+06   0.313576E+06   0.380771E-01
   0.344658E+00   0.548808E+06   0.546148E+06   0.237963E+00  -0.699942E-01   0.755880E+04   0.545802E+06   0.548361E+06   0.545802E+06  -0.123194E-01   0.306690E+06   0.306653E+06   0.361145E-01
   0.350412E+00   0.536344E+06   0.533774E+06   0.224985E+00  -0.661782E-01   0.718004E+04   0.533410E+06   0.535913E+06   0.533410E+06  -0.120397E-01   0.299727E+06   0.299691E+06   0.344957E-01
   0.356165E+00   0.523691E+06   0.521181E+06   0.212636E+00  -0.625471E-01   0.681675E+04   0.520826E+06   0.523270E+06   0.520826E+06  -0.117557E-01   0.292656E+06   0.292621E+06   0.331982E-01
   0.361919E+00   0.510920E+06   0.508445E+06   0.200905E+00  -0.590975E-01   0.646903E+04   0.508119E+06   0.510505E+06   0.508119E+06  -0.114689E-01   0.285517E+06   0.285482E+06   0.321466E-01
   0.367672E+00   0.498229E+06   0.495775E+06   0.189826E+00  -0.558402E-01   0.613846E+04   0.495490E+06   0.497817E+06   0.495490E+06  -0.111838E-01   0.278421E+06   0.278386E+06   0.312380E-01
   0.373426E+00   0.485861E+06   0.483423E+06   0.179450E+00  -0.527890E-01   0.582702E+04   0.483181E+06   0.485451E+06   0.483181E+06  -0.109060E-01   0.271505E+06   0.271471E+06   0.303712E-01
   0.379179E+00   0.474039E+06   0.471626E+06   0.169807E+00  -0.499536E-01   0.553615E+04   0.471419E+06   0.473634E+06   0.471419E+06  -0.106405E-01   0.264895E+06   0.264862E+06   0.294691E-01
   0.384933E+00   0.462923E+06   0.460546E+06   0.160903E+00  -0.473351E-01   0.526641E+04   0.460360E+06   0.462524E+06   0.460360E+06  -0.103909E-01   0.258681E+06   0.258648E+06   0.284920E-01
   0.390686E+00   0.452570E+06   0.450244E+06   0.152705E+00  -0.449240E-01   0.501711E+04   0.450063E+06   0.452180E+06   0.450063E+06  -0.101585E-01   0.252896E+06   0.252864E+06   0.274385E-01
   0.396440E+00   0.442931E+06   0.440668E+06   0.145146E+00  -0.427009E-01   0.478641E+04   0.440479E+06   0.442551E+06   0.440479E+06  -0.994216E-02   0.247511E+06   0.247479E+06   0.263376E-01
   0.402193E+00   0.433875E+06   0.431681E+06   0.138141E+00  -0.406403E-01   0.457179E+04   0.431476E+06   0.433506E+06   0.431476E+06  -0.973895E-02   0.242452E+06   0.242421E+06   0.252355E-01
   0.407947E+00   0.425236E+06   0.423112E+06   0.131599E+00  -0.387162E-01   0.437054E+04   0.422889E+06   0.424879E+06   0.422889E+06  -0.954513E-02   0.237627E+06   0.237597E+06   0.241810E-01
   0.413700E+00   0.416856E+06   0.414796E+06   0.125443E+00  -0.369055E-01   0.418029E+04   0.414558E+06   0.416510E+06   0.414558E+06  -0.935709E-02   0.232946E+06   0.232917E+06   0.232129E-01
   0.419454E+00   0.408603E+06   0.406597E+06   0.119610E+00  -0.351897E-01   0.399912E+04   0.406353E+06   0.408266E+06   0.406353E+06  -0.917188E-02   0.228335E+06   0.228307E+06   0.223515E-01
   0.425207E+00   0.400400E+06   0.398438E+06   0.114058E+00  -0.335567E-01   0.382582E+04   0.398195E+06   0.400070E+06   0.398195E+06  -0.898775E-02   0.223751E+06   0.223724E+06   0.215970E-01
   0.430961E+00   0.392239E+06   0.390311E+06   0.108769E+00  -0.320011E-01   0.365990E+04   0.390078E+06   0.391915E+06   0.390078E+06  -0.880454E-02   0.219190E+06   0.219163E+06   0.209328E-01
   0.436715E+00   0.384177E+06   0.382276E+06   0.103744E+00  -0.305231E-01   0.350151E+04   0.382058E+06   0.383858E+06   0.382058E+06  -0.862351E-02   0.214684E+06   0.214657E+06   0.203327E-01
   0.442468E+00   0.376294E+06   0.374418E+06   0.989887E-01  -0.291244E-01   0.335101E+04   0.374215E+06   0.375979E+06   0.374215E+06  -0.844650E-02   0.210277E+06   0.210251E+06   0.197676E-01
   0.448222E+00   0.368660E+06   0.366808E+06   0.945058E-01  -0.278058E-01   0.320857E+04   0.366621E+06   0.368349E+06   0.366621E+06  -0.827508E-02   0.206010E+06   0.205984E+06   0.192123E-01
   0.453975E+00   0.361325E+06   0.359502E+06   0.902920E-01  -0.265664E-01   0.307422E+04   0.359325E+06   0.361019E+06   0.359325E+06  -0.811041E-02   0.201910E+06   0.201885E+06   0.186505E-01
   0.459729E+00   0.354324E+06   0.352533E+06   0.863398E-01  -0.254038E-01   0.294780E+04   0.352362E+06   0.354024E+06   0.352362E+06  -0.795325E-02   0.197998E+06   0.197973E+06   0.180772E-01
   0.465482E+00   0.347662E+06   0.345907E+06   0.826349E-01  -0.243139E-01   0.282894E+04   0.345737E+06   0.347367E+06   0.345737E+06  -0.780370E-02   0.194275E+06   0.194251E+06   0.174967E-01
   0.471236E+00   0.341303E+06   0.339587E+06   0.791548E-01  -0.232901E-01   0.271694E+04   0.339414E+06   0.341015E+06   0.339414E+06  -0.766099E-02   0.190722E+06   0.190698E+06   0.169199E-01
   0.476989E+00   0.335187E+06   0.333509E+06   0.758724E-01  -0.223245E-01   0.261098E+04   0.333333E+06   0.334905E+06   0.333333E+06  -0.752372E-02   0.187305E+06   0.187282E+06   0.163596E-01
   0.482743E+00   0.329252E+06   0.327613E+06   0.727634E-01  -0.214099E-01   0.251028E+04   0.327432E+06   0.328977E+06   0.327432E+06  -0.739054E-02   0.183990E+06   0.183967E+06   0.158277E-01
   0.488496E+00   0.323455E+06   0.321851E+06   0.698084E-01  -0.205405E-01   0.241425E+04   0.321668E+06   0.323186E+06   0.321668E+06  -0.726044E-02   0.180751E+06   0.180728E+06   0.153320E-01
   0.494250E+00   0.317765E+06   0.316191E+06   0.669929E-01  -0.197123E-01   0.232243E+04   0.316009E+06   0.317501E+06   0.316009E+06  -0.713272E-02   0.177571E+06   0.177549E+06   0.148750E-01
   0.500003E+00   0.312163E+06   0.310617E+06   0.643058E-01  -0.189218E-01   0.223450E+04   0.310438E+06   0.311903E+06   0.310438E+06  -0.700696E-02   0.174440E+06   0.174419E+06   0.144537E-01
   0.505757E+00   0.306650E+06   0.305128E+06   0.617408E-01  -0.181672E-01   0.215028E+04   0.304955E+06   0.306394E+06   0.304955E+06  -0.688320E-02   0.171359E+06   0.171338E+06   0.140615E-01
   0.511510E+00   0.301245E+06   0.299745E+06   0.592955E-01  -0.174478E-01   0.206974E+04   0.299579E+06   0.300993E+06   0.299579E+06  -0.676186E-02   0.168339E+06   0.168318E+06   0.136902E-01
   0.517264E+00   0.295977E+06   0.294499E+06   0.569694E-01  -0.167635E-01   0.199290E+04   0.294339E+06   0.295729E+06   0.294339E+06  -0.664359E-02   0.165394E+06   0.165374E+06   0.133319E-01
   0.523018E+00   0.290868E+06   0.289411E+06   0.547608E-01  -0.161137E-01   0.191973E+04   0.289257E+06   0.290623E+06   0.289257E+06  -0.652888E-02   0.162539E+06   0.162518E+06   0.129807E-01
   0.528771E+00   0.285927E+06   0.284493E+06   0.526653E-01  -0.154972E-01   0.185013E+04   0.284343E+06   0.285686E+06   0.284343E+06  -0.641796E-02   0.159777E+06   0.159757E+06   0.126332E-01
   0.534525E+00   0.281153E+06   0.279743E+06   0.506770E-01  -0.149123E-01   0.178392E+04   0.279595E+06   0.280916E+06   0.279595E+06  -0.631080E-02   0.157110E+06   0.157090E+06   0.122890E-01
   0.540278E+00   0.276538E+06   0.275152E+06   0.487892E-01  -0.143568E-01   0.172090E+04   0.275006E+06   0.276305E+06   0.275006E+06  -0.620721E-02   0.154531E+06   0.154511E+06   0.119499E-01
   0.546032E+00   0.272070E+06   0.270710E+06   0.469948E-01  -0.138289E-01   0.166086E+04   0.270563E+06   0.271842E+06   0.270563E+06  -0.610694E-02   0.152035E+06   0.152016E+06   0.116192E-01
   0.551785E+00   0.267733E+06   0.266396E+06   0.452862E-01  -0.133262E-01   0.160354E+04   0.266250E+06   0.267508E+06   0.266250E+06  -0.600959E-02   0.149611E+06   0.149592E+06   0.113004E-01
   0.557539E+00   0.263501E+06   0.262189E+06   0.436553E-01  -0.128463E-01   0.154869E+04   0.262042E+06   0.263281E+06   0.262042E+06  -0.591462E-02   0.147247E+06   0.147228E+06   0.109957E-01
   0.563292E+00   0.259357E+06   0.258067E+06   0.420954E-01  -0.123874E-01   0.149610E+04   0.257921E+06   0.259141E+06   0.257921E+06  -0.582160E-02   0.144931E+06   0.144913E+06   0.107065E-01
   0.569046E+00   0.255293E+06   0.254023E+06   0.406020E-01  -0.119480E-01   0.144562E+04   0.253879E+06   0.255080E+06   0.253879E+06  -0.573037E-02   0.142660E+06   0.142642E+06   0.104327E-01
   0.574799E+00   0.251309E+06   0.250058E+06   0.391722E-01  -0.115273E-01   0.139717E+04   0.249917E+06   0.251099E+06   0.249917E+06  -0.564094E-02   0.140433E+06   0.140416E+06   0.101727E-01
   0.580553E+00   0.247408E+06   0.246176E+06   0.378035E-01  -0.111246E-01   0.135067E+04   0.246038E+06   0.247201E+06   0.246038E+06  -0.555337E-02   0.138253E+06   0.138236E+06   0.992449E-02
   0.586306E+00   0.243592E+06   0.242377E+06   0.364933E-01  -0.107391E-01   0.130607E+04   0.242242E+06   0.243388E+06   0.242242E+06  -0.546770E-02   0.136121E+06   0.136104E+06   0.968543E-02
   0.592060E+00   0.239864E+06   0.238666E+06   0.352397E-01  -0.103703E-01   0.126329E+04   0.238534E+06   0.239662E+06   0.238534E+06  -0.538401E-02   0.134037E+06   0.134020E+06   0.945335E-02
   0.597813E+00   0.236231E+06   0.235051E+06   0.340412E-01  -0.100176E-01   0.122231E+04   0.234922E+06   0.236033E+06   0.234922E+06  -0.530247E-02   0.132007E+06   0.131991E+06   0.922680E-02
   0.603567E+00   0.232699E+06   0.231535E+06   0.328958E-01  -0.968060E-02   0.118306E+04   0.231409E+06   0.232503E+06   0.231409E+06  -0.522317E-02   0.130033E+06   0.130017E+06   0.900514E-02
   0.622713E+00   0.221596E+06   0.220491E+06   0.294295E-01  -0.866067E-02   0.106378E+04   0.220368E+06   0.221411E+06   0.220368E+06  -0.497398E-02   0.123829E+06   0.123814E+06   0.830515E-02
   0.647619E+00   0.208352E+06   0.207314E+06   0.255832E-01  -0.752888E-02   0.930431E+03   0.207197E+06   0.208178E+06   0.207197E+06  -0.467669E-02   0.116428E+06   0.116414E+06   0.750917E-02
   0.673520E+00   0.195793E+06   0.194816E+06   0.222274E-01  -0.654144E-02   0.813141E+03   0.194707E+06   0.195629E+06   0.194707E+06  -0.439478E-02   0.109410E+06   0.109397E+06   0.679827E-02
   0.700457E+00   0.184000E+06   0.183083E+06   0.193128E-01  -0.568378E-02   0.710494E+03   0.182980E+06   0.183846E+06   0.182980E+06  -0.413007E-02   0.102820E+06   0.102807E+06   0.614474E-02
   0.874765E+00   0.128878E+06   0.128236E+06   0.867320E-02  -0.255272E-02   0.327927E+03   0.128163E+06   0.128771E+06   0.128163E+06  -0.289279E-02   0.720177E+05   0.720086E+05   0.347049E-02
   0.109245E+01   0.897531E+05   0.893056E+05   0.387277E-02  -0.113990E-02   0.149501E+03   0.892543E+05   0.896780E+05   0.892543E+05  -0.201458E-02   0.501543E+05   0.501479E+05   0.195684E-02
   0.136430E+01   0.621830E+05   0.618729E+05   0.172036E-02  -0.506387E-03   0.674438E+02   0.618372E+05   0.621310E+05   0.618372E+05  -0.139574E-02   0.347480E+05   0.347435E+05   0.110445E-02
   0.170381E+01   0.428810E+05   0.426671E+05   0.760656E-03  -0.223905E-03   0.301562E+02   0.426425E+05   0.428451E+05   0.426425E+05  -0.962493E-03   0.239620E+05   0.239588E+05   0.626255E-03
   0.212780E+01   0.294462E+05   0.292991E+05   0.334909E-03  -0.985861E-04   0.133836E+02   0.292823E+05   0.294215E+05   0.292823E+05  -0.660938E-03   0.164546E+05   0.164523E+05   0.358476E-03
