#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.298636E+00   0.677358E+06   0.674030E+06   0.391226E+00  -0.115050E+00   0.119004E+05   0.673652E+06   0.676799E+06   0.673652E+06  -0.152052E-01   0.378526E+06   0.378480E+06   0.522893E-01
   0.304389E+00   0.656084E+06   0.652738E+06   0.364732E+00  -0.107264E+00   0.111621E+05   0.652473E+06   0.655522E+06   0.652473E+06  -0.147271E-01   0.366626E+06   0.366580E+06   0.509756E-01
   0.310143E+00   0.636187E+06   0.632851E+06   0.340659E+00  -0.100188E+00   0.104866E+05   0.632668E+06   0.635627E+06   0.632668E+06  -0.142801E-01   0.355499E+06   0.355453E+06   0.493971E-01
   0.315896E+00   0.618079E+06   0.614795E+06   0.319010E+00  -0.938238E-01   0.987603E+04   0.614652E+06   0.617528E+06   0.614652E+06  -0.138734E-01   0.345376E+06   0.345331E+06   0.474588E-01
   0.321650E+00   0.601842E+06   0.598653E+06   0.299615E+00  -0.881217E-01   0.932655E+04   0.598505E+06   0.601306E+06   0.598505E+06  -0.135090E-01   0.336303E+06   0.336259E+06   0.452021E-01
   0.327403E+00   0.587243E+06   0.584183E+06   0.282166E+00  -0.829910E-01   0.883005E+04   0.583994E+06   0.586729E+06   0.583994E+06  -0.131815E-01   0.328150E+06   0.328108E+06   0.427658E-01
   0.333156E+00   0.573856E+06   0.570939E+06   0.266298E+00  -0.783248E-01   0.837632E+04   0.570693E+06   0.573366E+06   0.570693E+06  -0.128812E-01   0.320676E+06   0.320635E+06   0.403326E-01
   0.338910E+00   0.561190E+06   0.558412E+06   0.251658E+00  -0.740198E-01   0.795527E+04   0.558108E+06   0.560724E+06   0.558108E+06  -0.125972E-01   0.313604E+06   0.313566E+06   0.380747E-01
   0.344663E+00   0.548789E+06   0.546130E+06   0.237954E+00  -0.699898E-01   0.755834E+04   0.545784E+06   0.548343E+06   0.545784E+06  -0.123190E-01   0.306680E+06   0.306642E+06   0.361125E-01
   0.350417E+00   0.536330E+06   0.533760E+06   0.224978E+00  -0.661745E-01   0.717966E+04   0.533396E+06   0.535898E+06   0.533396E+06  -0.120394E-01   0.299719E+06   0.299683E+06   0.344942E-01
   0.356170E+00   0.523681E+06   0.521171E+06   0.212632E+00  -0.625441E-01   0.681644E+04   0.520815E+06   0.523259E+06   0.520815E+06  -0.117554E-01   0.292650E+06   0.292615E+06   0.331971E-01
   0.361923E+00   0.510909E+06   0.508434E+06   0.200900E+00  -0.590946E-01   0.646873E+04   0.508108E+06   0.510493E+06   0.508108E+06  -0.114686E-01   0.285510E+06   0.285475E+06   0.321456E-01
   0.367677E+00   0.498213E+06   0.495759E+06   0.189820E+00  -0.558370E-01   0.613812E+04   0.495474E+06   0.497801E+06   0.495474E+06  -0.111835E-01   0.278412E+06   0.278377E+06   0.312370E-01
   0.373430E+00   0.485843E+06   0.483405E+06   0.179443E+00  -0.527858E-01   0.582667E+04   0.483164E+06   0.485433E+06   0.483164E+06  -0.109056E-01   0.271494E+06   0.271460E+06   0.303701E-01
   0.379184E+00   0.474024E+06   0.471611E+06   0.169802E+00  -0.499509E-01   0.553586E+04   0.471404E+06   0.473619E+06   0.471404E+06  -0.106402E-01   0.264887E+06   0.264853E+06   0.294681E-01
   0.384937E+00   0.462913E+06   0.460536E+06   0.160900E+00  -0.473330E-01   0.526619E+04   0.460350E+06   0.462514E+06   0.460350E+06  -0.103907E-01   0.258676E+06   0.258643E+06   0.284911E-01
   0.390691E+00   0.452562E+06   0.450236E+06   0.152702E+00  -0.449222E-01   0.501692E+04   0.450055E+06   0.452171E+06   0.450055E+06  -0.101583E-01   0.252891E+06   0.252859E+06   0.274376E-01
   0.396444E+00   0.442921E+06   0.440658E+06   0.145143E+00  -0.426990E-01   0.478621E+04   0.440469E+06   0.442541E+06   0.440469E+06  -0.994193E-02   0.247505E+06   0.247474E+06   0.263366E-01
   0.402197E+00   0.433863E+06   0.431669E+06   0.138138E+00  -0.406384E-01   0.457157E+04   0.431464E+06   0.433494E+06   0.431464E+06  -0.973868E-02   0.242445E+06   0.242415E+06   0.252344E-01
   0.407951E+00   0.425225E+06   0.423101E+06   0.131597E+00  -0.387144E-01   0.437035E+04   0.422878E+06   0.424868E+06   0.422878E+06  -0.954487E-02   0.237620E+06   0.237591E+06   0.241801E-01
   0.413704E+00   0.416846E+06   0.414786E+06   0.125441E+00  -0.369039E-01   0.418012E+04   0.414549E+06   0.416500E+06   0.414549E+06  -0.935687E-02   0.232940E+06   0.232911E+06   0.232121E-01
   0.419458E+00   0.408595E+06   0.406589E+06   0.119609E+00  -0.351884E-01   0.399898E+04   0.406345E+06   0.408258E+06   0.406345E+06  -0.917170E-02   0.228330E+06   0.228302E+06   0.223508E-01
   0.425211E+00   0.400392E+06   0.398431E+06   0.114057E+00  -0.335555E-01   0.382569E+04   0.398188E+06   0.400063E+06   0.398188E+06  -0.898758E-02   0.223747E+06   0.223720E+06   0.215963E-01
   0.430964E+00   0.392231E+06   0.390304E+06   0.108768E+00  -0.320000E-01   0.365977E+04   0.390070E+06   0.391908E+06   0.390070E+06  -0.880436E-02   0.219186E+06   0.219159E+06   0.209322E-01
   0.436718E+00   0.384168E+06   0.382267E+06   0.103743E+00  -0.305219E-01   0.350138E+04   0.382049E+06   0.383849E+06   0.382049E+06  -0.862330E-02   0.214679E+06   0.214652E+06   0.203321E-01
   0.442471E+00   0.376284E+06   0.374408E+06   0.989872E-01  -0.291232E-01   0.335087E+04   0.374205E+06   0.375969E+06   0.374205E+06  -0.844628E-02   0.210272E+06   0.210245E+06   0.197670E-01
   0.448225E+00   0.368651E+06   0.366800E+06   0.945047E-01  -0.278048E-01   0.320845E+04   0.366612E+06   0.368340E+06   0.366612E+06  -0.827489E-02   0.206005E+06   0.205979E+06   0.192117E-01
   0.453978E+00   0.361319E+06   0.359496E+06   0.902915E-01  -0.265656E-01   0.307413E+04   0.359319E+06   0.361013E+06   0.359319E+06  -0.811027E-02   0.201907E+06   0.201881E+06   0.186501E-01
   0.459732E+00   0.354319E+06   0.352528E+06   0.863395E-01  -0.254031E-01   0.294772E+04   0.352357E+06   0.354018E+06   0.352357E+06  -0.795312E-02   0.197995E+06   0.197970E+06   0.180767E-01
   0.465485E+00   0.347656E+06   0.345900E+06   0.826345E-01  -0.243132E-01   0.282885E+04   0.345730E+06   0.347361E+06   0.345730E+06  -0.780356E-02   0.194271E+06   0.194247E+06   0.174962E-01
   0.471238E+00   0.341296E+06   0.339580E+06   0.791543E-01  -0.232894E-01   0.271685E+04   0.339407E+06   0.341008E+06   0.339407E+06  -0.766083E-02   0.190718E+06   0.190694E+06   0.169194E-01
   0.476992E+00   0.335180E+06   0.333503E+06   0.758720E-01  -0.223238E-01   0.261090E+04   0.333326E+06   0.334898E+06   0.333326E+06  -0.752357E-02   0.187301E+06   0.187278E+06   0.163592E-01
   0.482745E+00   0.329246E+06   0.327607E+06   0.727631E-01  -0.214092E-01   0.251021E+04   0.327426E+06   0.328971E+06   0.327426E+06  -0.739041E-02   0.183986E+06   0.183963E+06   0.158273E-01
   0.488499E+00   0.323450E+06   0.321845E+06   0.698083E-01  -0.205400E-01   0.241418E+04   0.321662E+06   0.323180E+06   0.321662E+06  -0.726031E-02   0.180748E+06   0.180725E+06   0.153316E-01
   0.494252E+00   0.317760E+06   0.316186E+06   0.669929E-01  -0.197118E-01   0.232237E+04   0.316004E+06   0.317496E+06   0.316004E+06  -0.713260E-02   0.177568E+06   0.177546E+06   0.148746E-01
   0.500005E+00   0.312158E+06   0.310612E+06   0.643059E-01  -0.189213E-01   0.223444E+04   0.310433E+06   0.311899E+06   0.310433E+06  -0.700685E-02   0.174438E+06   0.174416E+06   0.144534E-01
   0.505759E+00   0.306645E+06   0.305122E+06   0.617408E-01  -0.181667E-01   0.215022E+04   0.304949E+06   0.306389E+06   0.304949E+06  -0.688308E-02   0.171356E+06   0.171335E+06   0.140612E-01
   0.511512E+00   0.301240E+06   0.299740E+06   0.592955E-01  -0.174473E-01   0.206968E+04   0.299573E+06   0.300988E+06   0.299573E+06  -0.676173E-02   0.168335E+06   0.168314E+06   0.136899E-01
   0.517266E+00   0.295972E+06   0.294493E+06   0.569695E-01  -0.167631E-01   0.199285E+04   0.294334E+06   0.295724E+06   0.294334E+06  -0.664347E-02   0.165391E+06   0.165371E+06   0.133316E-01
   0.523019E+00   0.290864E+06   0.289407E+06   0.547610E-01  -0.161134E-01   0.191969E+04   0.289253E+06   0.290619E+06   0.289253E+06  -0.652879E-02   0.162536E+06   0.162516E+06   0.129805E-01
   0.528773E+00   0.285923E+06   0.284489E+06   0.526656E-01  -0.154969E-01   0.185009E+04   0.284339E+06   0.285682E+06   0.284339E+06  -0.641788E-02   0.159775E+06   0.159755E+06   0.126330E-01
   0.534526E+00   0.281149E+06   0.279738E+06   0.506773E-01  -0.149120E-01   0.178389E+04   0.279591E+06   0.280912E+06   0.279591E+06  -0.631071E-02   0.157107E+06   0.157088E+06   0.122888E-01
   0.540279E+00   0.276533E+06   0.275148E+06   0.487894E-01  -0.143565E-01   0.172087E+04   0.275001E+06   0.276301E+06   0.275001E+06  -0.620712E-02   0.154528E+06   0.154509E+06   0.119497E-01
   0.546033E+00   0.272066E+06   0.270705E+06   0.469950E-01  -0.138286E-01   0.166082E+04   0.270559E+06   0.271838E+06   0.270559E+06  -0.610685E-02   0.152032E+06   0.152013E+06   0.116190E-01
   0.551786E+00   0.267729E+06   0.266392E+06   0.452864E-01  -0.133259E-01   0.160351E+04   0.266246E+06   0.267504E+06   0.266246E+06  -0.600949E-02   0.149609E+06   0.149590E+06   0.113001E-01
   0.557540E+00   0.263498E+06   0.262185E+06   0.436557E-01  -0.128461E-01   0.154867E+04   0.262039E+06   0.263277E+06   0.262039E+06  -0.591454E-02   0.147245E+06   0.147226E+06   0.109955E-01
   0.563293E+00   0.259354E+06   0.258064E+06   0.420959E-01  -0.123872E-01   0.149608E+04   0.257918E+06   0.259138E+06   0.257918E+06  -0.582153E-02   0.144929E+06   0.144911E+06   0.107064E-01
   0.569046E+00   0.255290E+06   0.254020E+06   0.406025E-01  -0.119478E-01   0.144559E+04   0.253876E+06   0.255077E+06   0.253876E+06  -0.573030E-02   0.142658E+06   0.142640E+06   0.104325E-01
   0.574800E+00   0.251306E+06   0.250055E+06   0.391726E-01  -0.115271E-01   0.139714E+04   0.249914E+06   0.251096E+06   0.249914E+06  -0.564086E-02   0.140432E+06   0.140414E+06   0.101725E-01
   0.580553E+00   0.247404E+06   0.246172E+06   0.378038E-01  -0.111244E-01   0.135065E+04   0.246034E+06   0.247197E+06   0.246034E+06  -0.555329E-02   0.138251E+06   0.138234E+06   0.992431E-02
   0.586307E+00   0.243588E+06   0.242373E+06   0.364937E-01  -0.107389E-01   0.130605E+04   0.242239E+06   0.243384E+06   0.242239E+06  -0.546762E-02   0.136119E+06   0.136102E+06   0.968527E-02
   0.592060E+00   0.239861E+06   0.238663E+06   0.352402E-01  -0.103701E-01   0.126328E+04   0.238532E+06   0.239660E+06   0.238532E+06  -0.538395E-02   0.134036E+06   0.134019E+06   0.945321E-02
   0.597814E+00   0.236229E+06   0.235048E+06   0.340417E-01  -0.100175E-01   0.122229E+04   0.234920E+06   0.236031E+06   0.234920E+06  -0.530242E-02   0.132006E+06   0.131990E+06   0.922667E-02
   0.603567E+00   0.232696E+06   0.231533E+06   0.328963E-01  -0.968049E-02   0.118305E+04   0.231406E+06   0.232501E+06   0.231406E+06  -0.522312E-02   0.130032E+06   0.130015E+06   0.900501E-02
   0.622713E+00   0.221594E+06   0.220488E+06   0.294299E-01  -0.866057E-02   0.106377E+04   0.220365E+06   0.221408E+06   0.220365E+06  -0.497392E-02   0.123828E+06   0.123812E+06   0.830501E-02
   0.647619E+00   0.208349E+06   0.207311E+06   0.255835E-01  -0.752878E-02   0.930418E+03   0.207194E+06   0.208175E+06   0.207194E+06  -0.467663E-02   0.116427E+06   0.116412E+06   0.750927E-02
   0.673520E+00   0.195791E+06   0.194814E+06   0.222277E-01  -0.654135E-02   0.813129E+03   0.194705E+06   0.195627E+06   0.194705E+06  -0.439472E-02   0.109409E+06   0.109395E+06   0.679822E-02
   0.700457E+00   0.183998E+06   0.183081E+06   0.193131E-01  -0.568372E-02   0.710487E+03   0.182978E+06   0.183844E+06   0.182978E+06  -0.413003E-02   0.102819E+06   0.102806E+06   0.614464E-02
   0.874765E+00   0.128877E+06   0.128234E+06   0.867330E-02  -0.255268E-02   0.327923E+03   0.128161E+06   0.128769E+06   0.128161E+06  -0.289275E-02   0.720168E+05   0.720077E+05   0.347042E-02
   0.109245E+01   0.897518E+05   0.893042E+05   0.387281E-02  -0.113989E-02   0.149498E+03   0.892529E+05   0.896766E+05   0.892529E+05  -0.201455E-02   0.501535E+05   0.501471E+05   0.195677E-02
   0.136430E+01   0.621821E+05   0.618720E+05   0.172038E-02  -0.506379E-03   0.674426E+02   0.618363E+05   0.621300E+05   0.618363E+05  -0.139572E-02   0.347475E+05   0.347430E+05   0.110441E-02
   0.170381E+01   0.428804E+05   0.426664E+05   0.760663E-03  -0.223902E-03   0.301558E+02   0.426418E+05   0.428444E+05   0.426418E+05  -0.962478E-03   0.239616E+05   0.239584E+05   0.626238E-03
   0.212780E+01   0.294457E+05   0.292986E+05   0.334911E-03  -0.985844E-04   0.133834E+02   0.292818E+05   0.294210E+05   0.292818E+05  -0.660927E-03   0.164543E+05   0.164520E+05   0.358462E-03
