#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.298628E+00   0.677414E+06   0.674087E+06   0.317578E+00  -0.114988E+00   0.119012E+05   0.673709E+06   0.676856E+06   0.673709E+06  -0.152064E-01   0.378578E+06   0.378531E+06   0.521543E-01
   0.304382E+00   0.656130E+06   0.652784E+06   0.296067E+00  -0.107204E+00   0.111626E+05   0.652519E+06   0.655569E+06   0.652519E+06  -0.147282E-01   0.366672E+06   0.366625E+06   0.508424E-01
   0.310135E+00   0.636226E+06   0.632890E+06   0.276522E+00  -0.100131E+00   0.104871E+05   0.632707E+06   0.635666E+06   0.632707E+06  -0.142810E-01   0.355539E+06   0.355493E+06   0.492658E-01
   0.315888E+00   0.618118E+06   0.614834E+06   0.258949E+00  -0.937707E-01   0.987640E+04   0.614691E+06   0.617566E+06   0.614691E+06  -0.138743E-01   0.345416E+06   0.345371E+06   0.473295E-01
   0.321642E+00   0.601880E+06   0.598691E+06   0.243205E+00  -0.880717E-01   0.932690E+04   0.598543E+06   0.601344E+06   0.598543E+06  -0.135098E-01   0.336342E+06   0.336298E+06   0.450743E-01
   0.327395E+00   0.587277E+06   0.584217E+06   0.229040E+00  -0.829434E-01   0.883032E+04   0.584028E+06   0.586763E+06   0.584028E+06  -0.131822E-01   0.328186E+06   0.328144E+06   0.426390E-01
   0.333149E+00   0.573889E+06   0.570972E+06   0.216159E+00  -0.782798E-01   0.837658E+04   0.570725E+06   0.573399E+06   0.570725E+06  -0.128820E-01   0.320711E+06   0.320671E+06   0.402064E-01
   0.338902E+00   0.561226E+06   0.558447E+06   0.204277E+00  -0.739776E-01   0.795555E+04   0.558143E+06   0.560759E+06   0.558143E+06  -0.125980E-01   0.313641E+06   0.313602E+06   0.379490E-01
   0.344656E+00   0.548825E+06   0.546166E+06   0.193152E+00  -0.699500E-01   0.755862E+04   0.545820E+06   0.548379E+06   0.545820E+06  -0.123198E-01   0.306716E+06   0.306679E+06   0.359870E-01
   0.350409E+00   0.536361E+06   0.533792E+06   0.182619E+00  -0.661364E-01   0.717987E+04   0.533427E+06   0.535930E+06   0.533427E+06  -0.120401E-01   0.299753E+06   0.299717E+06   0.343688E-01
   0.356163E+00   0.523708E+06   0.521198E+06   0.172595E+00  -0.625075E-01   0.681658E+04   0.520842E+06   0.523286E+06   0.520842E+06  -0.117560E-01   0.292681E+06   0.292645E+06   0.330723E-01
   0.361916E+00   0.510936E+06   0.508462E+06   0.163072E+00  -0.590602E-01   0.646888E+04   0.508136E+06   0.510521E+06   0.508136E+06  -0.114692E-01   0.285541E+06   0.285506E+06   0.320216E-01
   0.367670E+00   0.498246E+06   0.495791E+06   0.154080E+00  -0.558050E-01   0.613833E+04   0.495507E+06   0.497833E+06   0.495507E+06  -0.111842E-01   0.278444E+06   0.278410E+06   0.311143E-01
   0.373423E+00   0.485877E+06   0.483440E+06   0.145657E+00  -0.527558E-01   0.582690E+04   0.483198E+06   0.485468E+06   0.483198E+06  -0.109064E-01   0.271528E+06   0.271494E+06   0.302487E-01
   0.379177E+00   0.474055E+06   0.471642E+06   0.137830E+00  -0.499222E-01   0.553603E+04   0.471435E+06   0.473650E+06   0.471435E+06  -0.106409E-01   0.264918E+06   0.264885E+06   0.293479E-01
   0.384930E+00   0.462938E+06   0.460562E+06   0.130603E+00  -0.473053E-01   0.526629E+04   0.460375E+06   0.462539E+06   0.460375E+06  -0.103912E-01   0.258703E+06   0.258671E+06   0.283719E-01
   0.390684E+00   0.452585E+06   0.450259E+06   0.123948E+00  -0.448957E-01   0.501699E+04   0.450078E+06   0.452194E+06   0.450078E+06  -0.101588E-01   0.252917E+06   0.252885E+06   0.273193E-01
   0.396437E+00   0.442945E+06   0.440682E+06   0.117813E+00  -0.426739E-01   0.478630E+04   0.440494E+06   0.442565E+06   0.440494E+06  -0.994247E-02   0.247532E+06   0.247500E+06   0.262193E-01
   0.402190E+00   0.433888E+06   0.431695E+06   0.112127E+00  -0.406147E-01   0.457168E+04   0.431490E+06   0.433520E+06   0.431490E+06  -0.973926E-02   0.242472E+06   0.242442E+06   0.251179E-01
   0.407944E+00   0.425250E+06   0.423126E+06   0.106817E+00  -0.386918E-01   0.437044E+04   0.422903E+06   0.424893E+06   0.422903E+06  -0.954544E-02   0.237647E+06   0.237618E+06   0.240641E-01
   0.413697E+00   0.416869E+06   0.414810E+06   0.101820E+00  -0.368822E-01   0.418020E+04   0.414572E+06   0.416523E+06   0.414572E+06  -0.935740E-02   0.232966E+06   0.232937E+06   0.230966E-01
   0.419451E+00   0.408616E+06   0.406611E+06   0.970857E-01  -0.351676E-01   0.399904E+04   0.406366E+06   0.408280E+06   0.406366E+06  -0.917219E-02   0.228355E+06   0.228327E+06   0.222359E-01
   0.425204E+00   0.400413E+06   0.398451E+06   0.925792E-01  -0.335356E-01   0.382573E+04   0.398208E+06   0.400083E+06   0.398208E+06  -0.898805E-02   0.223770E+06   0.223743E+06   0.214820E-01
   0.430958E+00   0.392252E+06   0.390324E+06   0.882863E-01  -0.319810E-01   0.365982E+04   0.390091E+06   0.391928E+06   0.390091E+06  -0.880483E-02   0.219209E+06   0.219182E+06   0.208187E-01
   0.436711E+00   0.384190E+06   0.382290E+06   0.842074E-01  -0.305039E-01   0.350144E+04   0.382071E+06   0.383871E+06   0.382071E+06  -0.862380E-02   0.214702E+06   0.214676E+06   0.202194E-01
   0.442465E+00   0.376307E+06   0.374431E+06   0.803476E-01  -0.291062E-01   0.335094E+04   0.374228E+06   0.375992E+06   0.374228E+06  -0.844679E-02   0.210296E+06   0.210269E+06   0.196552E-01
   0.448218E+00   0.368672E+06   0.366821E+06   0.767088E-01  -0.277884E-01   0.320850E+04   0.366634E+06   0.368362E+06   0.366634E+06  -0.827537E-02   0.206028E+06   0.206002E+06   0.191007E-01
   0.453972E+00   0.361337E+06   0.359514E+06   0.732884E-01  -0.265497E-01   0.307415E+04   0.359337E+06   0.361031E+06   0.359337E+06  -0.811068E-02   0.201928E+06   0.201903E+06   0.185398E-01
   0.459725E+00   0.354336E+06   0.352545E+06   0.700805E-01  -0.253878E-01   0.294774E+04   0.352374E+06   0.354036E+06   0.352374E+06  -0.795352E-02   0.198015E+06   0.197990E+06   0.179673E-01
   0.465479E+00   0.347674E+06   0.345919E+06   0.670733E-01  -0.242987E-01   0.282888E+04   0.345749E+06   0.347379E+06   0.345749E+06  -0.780397E-02   0.194292E+06   0.194268E+06   0.173876E-01
   0.471232E+00   0.341315E+06   0.339599E+06   0.642485E-01  -0.232755E-01   0.271689E+04   0.339426E+06   0.341027E+06   0.339426E+06  -0.766125E-02   0.190739E+06   0.190715E+06   0.168114E-01
   0.476985E+00   0.335198E+06   0.333521E+06   0.615842E-01  -0.223105E-01   0.261092E+04   0.333344E+06   0.334916E+06   0.333344E+06  -0.752398E-02   0.187321E+06   0.187298E+06   0.162518E-01
   0.482739E+00   0.329263E+06   0.327624E+06   0.590606E-01  -0.213964E-01   0.251023E+04   0.327443E+06   0.328988E+06   0.327443E+06  -0.739079E-02   0.184005E+06   0.183983E+06   0.157205E-01
   0.488492E+00   0.323467E+06   0.321862E+06   0.566622E-01  -0.205277E-01   0.241420E+04   0.321679E+06   0.323197E+06   0.321679E+06  -0.726069E-02   0.180766E+06   0.180744E+06   0.152254E-01
   0.494246E+00   0.317776E+06   0.316203E+06   0.543769E-01  -0.196999E-01   0.232238E+04   0.316020E+06   0.317512E+06   0.316020E+06  -0.713297E-02   0.177587E+06   0.177565E+06   0.147690E-01
   0.499999E+00   0.312174E+06   0.310628E+06   0.521958E-01  -0.189099E-01   0.223445E+04   0.310449E+06   0.311914E+06   0.310449E+06  -0.700720E-02   0.174456E+06   0.174434E+06   0.143483E-01
   0.505753E+00   0.306660E+06   0.305138E+06   0.501138E-01  -0.181558E-01   0.215023E+04   0.304965E+06   0.306405E+06   0.304965E+06  -0.688343E-02   0.171374E+06   0.171353E+06   0.139568E-01
   0.511506E+00   0.301256E+06   0.299756E+06   0.481290E-01  -0.174369E-01   0.206970E+04   0.299589E+06   0.301004E+06   0.299589E+06  -0.676210E-02   0.168353E+06   0.168333E+06   0.135862E-01
   0.517260E+00   0.295988E+06   0.294509E+06   0.462410E-01  -0.167530E-01   0.199285E+04   0.294349E+06   0.295739E+06   0.294349E+06  -0.664382E-02   0.165409E+06   0.165388E+06   0.132286E-01
   0.523013E+00   0.290878E+06   0.289422E+06   0.444483E-01  -0.161036E-01   0.191969E+04   0.289267E+06   0.290634E+06   0.289267E+06  -0.652911E-02   0.162553E+06   0.162533E+06   0.128780E-01
   0.528767E+00   0.285937E+06   0.284503E+06   0.427474E-01  -0.154875E-01   0.185009E+04   0.284353E+06   0.285696E+06   0.284353E+06  -0.641819E-02   0.159792E+06   0.159772E+06   0.125312E-01
   0.534520E+00   0.281162E+06   0.279753E+06   0.411335E-01  -0.149029E-01   0.178389E+04   0.279605E+06   0.280926E+06   0.279605E+06  -0.631102E-02   0.157123E+06   0.157104E+06   0.121876E-01
   0.540274E+00   0.276547E+06   0.275162E+06   0.396012E-01  -0.143478E-01   0.172087E+04   0.275015E+06   0.276315E+06   0.275015E+06  -0.620743E-02   0.154544E+06   0.154525E+06   0.118491E-01
   0.546027E+00   0.272080E+06   0.270720E+06   0.381447E-01  -0.138202E-01   0.166082E+04   0.270573E+06   0.271852E+06   0.270573E+06  -0.610716E-02   0.152048E+06   0.152029E+06   0.115190E-01
   0.551781E+00   0.267742E+06   0.266406E+06   0.367579E-01  -0.133178E-01   0.160351E+04   0.266259E+06   0.267518E+06   0.266259E+06  -0.600980E-02   0.149624E+06   0.149606E+06   0.112006E-01
   0.557534E+00   0.263511E+06   0.262198E+06   0.354341E-01  -0.128383E-01   0.154866E+04   0.262052E+06   0.263290E+06   0.262052E+06  -0.591483E-02   0.147260E+06   0.147241E+06   0.108966E-01
   0.563287E+00   0.259366E+06   0.258076E+06   0.341680E-01  -0.123796E-01   0.149607E+04   0.257930E+06   0.259150E+06   0.257930E+06  -0.582180E-02   0.144944E+06   0.144926E+06   0.106079E-01
   0.569041E+00   0.255302E+06   0.254032E+06   0.329558E-01  -0.119405E-01   0.144559E+04   0.253888E+06   0.255089E+06   0.253888E+06  -0.573057E-02   0.142672E+06   0.142655E+06   0.103346E-01
   0.574794E+00   0.251318E+06   0.250068E+06   0.317953E-01  -0.115201E-01   0.139714E+04   0.249926E+06   0.251108E+06   0.249926E+06  -0.564114E-02   0.140446E+06   0.140429E+06   0.100752E-01
   0.580548E+00   0.247417E+06   0.246185E+06   0.306843E-01  -0.111176E-01   0.135065E+04   0.246047E+06   0.247210E+06   0.246047E+06  -0.555357E-02   0.138266E+06   0.138249E+06   0.982752E-02
   0.586301E+00   0.243600E+06   0.242386E+06   0.296209E-01  -0.107324E-01   0.130604E+04   0.242251E+06   0.243396E+06   0.242251E+06  -0.546789E-02   0.136133E+06   0.136116E+06   0.958901E-02
   0.592055E+00   0.239872E+06   0.238675E+06   0.286033E-01  -0.103638E-01   0.126327E+04   0.238543E+06   0.239671E+06   0.238543E+06  -0.538420E-02   0.134049E+06   0.134032E+06   0.935746E-02
   0.597808E+00   0.236240E+06   0.235060E+06   0.276305E-01  -0.100113E-01   0.122228E+04   0.234930E+06   0.236042E+06   0.234930E+06  -0.530266E-02   0.132019E+06   0.132003E+06   0.913145E-02
   0.603562E+00   0.232707E+06   0.231544E+06   0.267008E-01  -0.967456E-02   0.118304E+04   0.231417E+06   0.232512E+06   0.231417E+06  -0.522336E-02   0.130045E+06   0.130029E+06   0.891032E-02
   0.622713E+00   0.221601E+06   0.220496E+06   0.238865E-01  -0.865498E-02   0.106373E+04   0.220373E+06   0.221416E+06   0.220373E+06  -0.497408E-02   0.123839E+06   0.123823E+06   0.821177E-02
   0.647619E+00   0.208357E+06   0.207319E+06   0.207646E-01  -0.752394E-02   0.930383E+03   0.207202E+06   0.208182E+06   0.207202E+06  -0.467679E-02   0.116437E+06   0.116423E+06   0.741792E-02
   0.673520E+00   0.195798E+06   0.194821E+06   0.180409E-01  -0.653714E-02   0.813098E+03   0.194712E+06   0.195634E+06   0.194712E+06  -0.439488E-02   0.109418E+06   0.109405E+06   0.670908E-02
   0.700457E+00   0.184004E+06   0.183087E+06   0.156753E-01  -0.568005E-02   0.710457E+03   0.182984E+06   0.183850E+06   0.182984E+06  -0.413016E-02   0.102828E+06   0.102815E+06   0.605758E-02
   0.872467E+00   0.129430E+06   0.128785E+06   0.710686E-02  -0.257541E-02   0.330949E+03   0.128711E+06   0.129322E+06   0.128711E+06  -0.290517E-02   0.723298E+05   0.723209E+05   0.341773E-02
   0.108672E+01   0.905324E+05   0.900815E+05   0.320410E-02  -0.116117E-02   0.152317E+03   0.900294E+05   0.904567E+05   0.900294E+05  -0.203207E-02   0.505925E+05   0.505862E+05   0.191702E-02
   0.135358E+01   0.630050E+05   0.626913E+05   0.143727E-02  -0.520886E-03   0.693843E+02   0.626547E+05   0.629523E+05   0.626547E+05  -0.141419E-02   0.352092E+05   0.352049E+05   0.106938E-02
   0.168598E+01   0.436477E+05   0.434305E+05   0.641780E-03  -0.232595E-03   0.313316E+02   0.434050E+05   0.436112E+05   0.434050E+05  -0.979704E-03   0.243917E+05   0.243887E+05   0.593449E-03
   0.210000E+01   0.301126E+05   0.299628E+05   0.285388E-03  -0.103432E-03   0.140447E+02   0.299451E+05   0.300874E+05   0.299451E+05  -0.675898E-03   0.168279E+05   0.168258E+05   0.327622E-03
