#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   621   0.195076E+04   0.240099E+02   0.544395E-05   0.240099E+02   0.247231E+02  -0.848259E-06   0.544395E-05  -0.848259E-06   0.109482E-07
   622   0.194222E+04   0.232353E+02   0.549982E-05   0.232353E+02   0.250152E+02  -0.857074E-06   0.549982E-05  -0.857074E-06   0.109183E-07
   623   0.193374E+04   0.224307E+02   0.555582E-05   0.224307E+02   0.253060E+02  -0.865764E-06   0.555582E-05  -0.865764E-06   0.108886E-07
   624   0.192536E+04   0.215962E+02   0.561196E-05   0.215962E+02   0.255955E+02  -0.874327E-06   0.561196E-05  -0.874327E-06   0.108590E-07
   625   0.191706E+04   0.207322E+02   0.566822E-05   0.207322E+02   0.258835E+02  -0.882763E-06   0.566822E-05  -0.882763E-06   0.108296E-07
   626   0.190886E+04   0.198390E+02   0.572458E-05   0.198390E+02   0.261698E+02  -0.891072E-06   0.572458E-05  -0.891072E-06   0.108002E-07
   627   0.190075E+04   0.189167E+02   0.578104E-05   0.189167E+02   0.264544E+02  -0.899252E-06   0.578104E-05  -0.899252E-06   0.107710E-07
   628   0.189275E+04   0.179657E+02   0.583759E-05   0.179657E+02   0.267371E+02  -0.907304E-06   0.583759E-05  -0.907304E-06   0.107419E-07
   629   0.188485E+04   0.169865E+02   0.589420E-05   0.169865E+02   0.270178E+02  -0.915227E-06   0.589420E-05  -0.915227E-06   0.107129E-07
   630   0.187706E+04   0.159795E+02   0.595088E-05   0.159795E+02   0.272965E+02  -0.923021E-06   0.595088E-05  -0.923021E-06   0.106840E-07
   631   0.186937E+04   0.149449E+02   0.600761E-05   0.149449E+02   0.275729E+02  -0.930684E-06   0.600761E-05  -0.930684E-06   0.106552E-07
   632   0.186180E+04   0.138833E+02   0.606438E-05   0.138833E+02   0.278471E+02  -0.938216E-06   0.606438E-05  -0.938216E-06   0.106266E-07
   633   0.185436E+04   0.127949E+02   0.612118E-05   0.127949E+02   0.281188E+02  -0.945617E-06   0.612118E-05  -0.945617E-06   0.105980E-07
   634   0.184703E+04   0.116802E+02   0.617799E-05   0.116802E+02   0.283879E+02  -0.952886E-06   0.617799E-05  -0.952886E-06   0.105696E-07
   635   0.183982E+04   0.105397E+02   0.623480E-05   0.105397E+02   0.286544E+02  -0.960022E-06   0.623480E-05  -0.960022E-06   0.105413E-07
   636   0.183275E+04   0.937377E+01   0.629161E-05   0.937377E+01   0.289181E+02  -0.967026E-06   0.629161E-05  -0.967026E-06   0.105131E-07
   637   0.182581E+04   0.818296E+01   0.634840E-05   0.818296E+01   0.291790E+02  -0.973895E-06   0.634840E-05  -0.973895E-06   0.104850E-07
   638   0.181901E+04   0.696771E+01   0.640515E-05   0.696771E+01   0.294369E+02  -0.980631E-06   0.640515E-05  -0.980631E-06   0.104570E-07
   639   0.181234E+04   0.572849E+01   0.646187E-05   0.572849E+01   0.296917E+02  -0.987232E-06   0.646187E-05  -0.987232E-06   0.104291E-07
   640   0.180581E+04   0.446578E+01   0.651853E-05   0.446578E+01   0.299434E+02  -0.993697E-06   0.651853E-05  -0.993697E-06   0.104014E-07
   641   0.179943E+04   0.318007E+01   0.657512E-05   0.318007E+01   0.301918E+02  -0.100003E-05   0.657512E-05  -0.100003E-05   0.103737E-07
   642   0.179319E+04   0.187189E+01   0.663164E-05   0.187189E+01   0.304368E+02  -0.100622E-05   0.663164E-05  -0.100622E-05   0.103462E-07
   643   0.178710E+04   0.541820E+00   0.668807E-05   0.541820E+00   0.306783E+02  -0.101228E-05   0.668807E-05  -0.101228E-05   0.103187E-07
   644   0.178116E+04  -0.809582E+00   0.674439E-05  -0.809582E+00   0.309163E+02  -0.101819E-05   0.674439E-05  -0.101819E-05   0.102914E-07
   645   0.177538E+04  -0.218176E+01   0.680061E-05  -0.218176E+01   0.311504E+02  -0.102397E-05   0.680061E-05  -0.102397E-05   0.102642E-07
   646   0.176976E+04  -0.357415E+01   0.685670E-05  -0.357415E+01   0.313808E+02  -0.102962E-05   0.685670E-05  -0.102962E-05   0.102371E-07
   647   0.176429E+04  -0.498613E+01   0.691266E-05  -0.498613E+01   0.316073E+02  -0.103512E-05   0.691266E-05  -0.103512E-05   0.102101E-07
   648   0.175899E+04  -0.641726E+01   0.696847E-05  -0.641726E+01   0.318297E+02  -0.104048E-05   0.696847E-05  -0.104048E-05   0.101832E-07
   649   0.175384E+04  -0.786676E+01   0.702412E-05  -0.786676E+01   0.320480E+02  -0.104570E-05   0.702412E-05  -0.104570E-05   0.101564E-07
   650   0.174887E+04  -0.933414E+01   0.707961E-05  -0.933414E+01   0.322621E+02  -0.105078E-05   0.707961E-05  -0.105078E-05   0.101297E-07
   651   0.174406E+04  -0.108187E+02   0.713491E-05  -0.108187E+02   0.324720E+02  -0.105572E-05   0.713491E-05  -0.105572E-05   0.101031E-07
   652   0.173942E+04  -0.123198E+02   0.719003E-05  -0.123198E+02   0.326776E+02  -0.106052E-05   0.719003E-05  -0.106052E-05   0.100766E-07
   653   0.173496E+04  -0.138369E+02   0.724495E-05  -0.138369E+02   0.328789E+02  -0.106518E-05   0.724495E-05  -0.106518E-05   0.100502E-07
   654   0.173067E+04  -0.153693E+02   0.729967E-05  -0.153693E+02   0.330758E+02  -0.106969E-05   0.729967E-05  -0.106969E-05   0.100239E-07
   655   0.172656E+04  -0.169164E+02   0.735418E-05  -0.169164E+02   0.332680E+02  -0.107407E-05   0.735418E-05  -0.107407E-05   0.999773E-08
   656   0.172262E+04  -0.184775E+02   0.740848E-05  -0.184775E+02   0.334558E+02  -0.107831E-05   0.740848E-05  -0.107831E-05   0.997165E-08
   657   0.171887E+04  -0.200521E+02   0.746256E-05  -0.200521E+02   0.336389E+02  -0.108240E-05   0.746256E-05  -0.108240E-05   0.994567E-08
   658   0.171530E+04  -0.216393E+02   0.751641E-05  -0.216393E+02   0.338173E+02  -0.108636E-05   0.751641E-05  -0.108636E-05   0.991979E-08
   659   0.171191E+04  -0.232385E+02   0.757003E-05  -0.232385E+02   0.339908E+02  -0.109018E-05   0.757003E-05  -0.109018E-05   0.989401E-08
   660   0.170871E+04  -0.248491E+02   0.762340E-05  -0.248491E+02   0.341595E+02  -0.109386E-05   0.762340E-05  -0.109386E-05   0.986833E-08
   661   0.170569E+04  -0.264703E+02   0.767654E-05  -0.264703E+02   0.343231E+02  -0.109740E-05   0.767654E-05  -0.109740E-05   0.984275E-08
   662   0.170286E+04  -0.281016E+02   0.772941E-05  -0.281016E+02   0.344816E+02  -0.110080E-05   0.772941E-05  -0.110080E-05   0.981726E-08
   663   0.170022E+04  -0.297421E+02   0.778203E-05  -0.297421E+02   0.346350E+02  -0.110407E-05   0.778203E-05  -0.110407E-05   0.979188E-08
   664   0.169777E+04  -0.313911E+02   0.783438E-05  -0.313911E+02   0.347832E+02  -0.110720E-05   0.783438E-05  -0.110720E-05   0.976659E-08
   665   0.169551E+04  -0.330480E+02   0.788646E-05  -0.330480E+02   0.349261E+02  -0.111019E-05   0.788646E-05  -0.111019E-05   0.974140E-08
   666   0.169343E+04  -0.347122E+02   0.793826E-05  -0.347122E+02   0.350638E+02  -0.111305E-05   0.793826E-05  -0.111305E-05   0.971630E-08
   667   0.169155E+04  -0.363828E+02   0.798978E-05  -0.363828E+02   0.351960E+02  -0.111577E-05   0.798978E-05  -0.111577E-05   0.969130E-08
   668   0.168987E+04  -0.380590E+02   0.804100E-05  -0.380590E+02   0.353228E+02  -0.111835E-05   0.804100E-05  -0.111835E-05   0.966640E-08
   669   0.168838E+04  -0.397404E+02   0.809192E-05  -0.397404E+02   0.354441E+02  -0.112080E-05   0.809192E-05  -0.112080E-05   0.964159E-08
   670   0.168708E+04  -0.414261E+02   0.814254E-05  -0.414261E+02   0.355599E+02  -0.112311E-05   0.814254E-05  -0.112311E-05   0.961688E-08
   671   0.168598E+04  -0.431154E+02   0.819284E-05  -0.431154E+02   0.356702E+02  -0.112529E-05   0.819284E-05  -0.112529E-05   0.959226E-08
   672   0.168507E+04  -0.448077E+02   0.824283E-05  -0.448077E+02   0.357747E+02  -0.112733E-05   0.824283E-05  -0.112733E-05   0.956774E-08
   673   0.168435E+04  -0.465022E+02   0.829249E-05  -0.465022E+02   0.358736E+02  -0.112924E-05   0.829249E-05  -0.112924E-05   0.954330E-08
   674   0.168383E+04  -0.481982E+02   0.834182E-05  -0.481982E+02   0.359669E+02  -0.113101E-05   0.834182E-05  -0.113101E-05   0.951897E-08
   675   0.168351E+04  -0.498949E+02   0.839081E-05  -0.498949E+02   0.360543E+02  -0.113265E-05   0.839081E-05  -0.113265E-05   0.949472E-08
   676   0.168338E+04  -0.515916E+02   0.843946E-05  -0.515916E+02   0.361360E+02  -0.113416E-05   0.843946E-05  -0.113416E-05   0.947056E-08
   677   0.168344E+04  -0.532877E+02   0.848775E-05  -0.532877E+02   0.362119E+02  -0.113553E-05   0.848775E-05  -0.113553E-05   0.944650E-08
   678   0.168369E+04  -0.549823E+02   0.853569E-05  -0.549823E+02   0.362819E+02  -0.113677E-05   0.853569E-05  -0.113677E-05   0.942253E-08
   679   0.168415E+04  -0.566746E+02   0.858326E-05  -0.566746E+02   0.363460E+02  -0.113788E-05   0.858326E-05  -0.113788E-05   0.939864E-08
   680   0.168480E+04  -0.583640E+02   0.863046E-05  -0.583640E+02   0.364042E+02  -0.113886E-05   0.863046E-05  -0.113886E-05   0.937485E-08
   681   0.168563E+04  -0.600495E+02   0.867729E-05  -0.600495E+02   0.364563E+02  -0.113971E-05   0.867729E-05  -0.113971E-05   0.935115E-08
   682   0.168665E+04  -0.617305E+02   0.872373E-05  -0.617305E+02   0.365024E+02  -0.114042E-05   0.872373E-05  -0.114042E-05   0.932753E-08
   683   0.168787E+04  -0.634062E+02   0.876978E-05  -0.634062E+02   0.365423E+02  -0.114100E-05   0.876978E-05  -0.114100E-05   0.930401E-08
   684   0.168928E+04  -0.650759E+02   0.881543E-05  -0.650759E+02   0.365762E+02  -0.114146E-05   0.881543E-05  -0.114146E-05   0.928057E-08
   685   0.169087E+04  -0.667390E+02   0.886068E-05  -0.667390E+02   0.366040E+02  -0.114178E-05   0.886068E-05  -0.114178E-05   0.925722E-08
   686   0.169265E+04  -0.683945E+02   0.890552E-05  -0.683945E+02   0.366258E+02  -0.114197E-05   0.890552E-05  -0.114197E-05   0.923396E-08
   687   0.169462E+04  -0.700424E+02   0.894994E-05  -0.700424E+02   0.366417E+02  -0.114203E-05   0.894994E-05  -0.114203E-05   0.921078E-08
   688   0.169677E+04  -0.716821E+02   0.899394E-05  -0.716821E+02   0.366515E+02  -0.114197E-05   0.899394E-05  -0.114197E-05   0.918769E-08
   689   0.169911E+04  -0.733122E+02   0.903751E-05  -0.733122E+02   0.366554E+02  -0.114177E-05   0.903751E-05  -0.114177E-05   0.916469E-08
   690   0.170164E+04  -0.749319E+02   0.908065E-05  -0.749319E+02   0.366535E+02  -0.114144E-05   0.908065E-05  -0.114144E-05   0.914177E-08
   691   0.170434E+04  -0.765413E+02   0.912334E-05  -0.765413E+02   0.366455E+02  -0.114099E-05   0.912334E-05  -0.114099E-05   0.911894E-08
   692   0.170723E+04  -0.781396E+02   0.916558E-05  -0.781396E+02   0.366316E+02  -0.114041E-05   0.916558E-05  -0.114041E-05   0.909619E-08
   693   0.171029E+04  -0.797263E+02   0.920736E-05  -0.797263E+02   0.366118E+02  -0.113970E-05   0.920736E-05  -0.113970E-05   0.907352E-08
   694   0.171353E+04  -0.812997E+02   0.924869E-05  -0.812997E+02   0.365861E+02  -0.113886E-05   0.924869E-05  -0.113886E-05   0.905094E-08
   695   0.171696E+04  -0.828600E+02   0.928954E-05  -0.828600E+02   0.365545E+02  -0.113790E-05   0.928954E-05  -0.113790E-05   0.902844E-08
   696   0.172054E+04  -0.844058E+02   0.932992E-05  -0.844058E+02   0.365169E+02  -0.113681E-05   0.932992E-05  -0.113681E-05   0.900602E-08
   697   0.172430E+04  -0.859370E+02   0.936981E-05  -0.859370E+02   0.364735E+02  -0.113559E-05   0.936981E-05  -0.113559E-05   0.898369E-08
   698   0.172822E+04  -0.874522E+02   0.940922E-05  -0.874522E+02   0.364242E+02  -0.113425E-05   0.940922E-05  -0.113425E-05   0.896143E-08
   699   0.173232E+04  -0.889515E+02   0.944813E-05  -0.889515E+02   0.363691E+02  -0.113278E-05   0.944813E-05  -0.113278E-05   0.893926E-08
   700   0.173658E+04  -0.904341E+02   0.948654E-05  -0.904341E+02   0.363081E+02  -0.113119E-05   0.948654E-05  -0.113119E-05   0.891717E-08
   701   0.174100E+04  -0.918993E+02   0.952444E-05  -0.918993E+02   0.362414E+02  -0.112947E-05   0.952444E-05  -0.112947E-05   0.889516E-08
   702   0.174557E+04  -0.933465E+02   0.956183E-05  -0.933465E+02   0.361689E+02  -0.112763E-05   0.956183E-05  -0.112763E-05   0.887323E-08
   703   0.175030E+04  -0.947755E+02   0.959870E-05  -0.947755E+02   0.360908E+02  -0.112566E-05   0.959870E-05  -0.112566E-05   0.885137E-08
   704   0.175519E+04  -0.961843E+02   0.963505E-05  -0.961843E+02   0.360069E+02  -0.112357E-05   0.963505E-05  -0.112357E-05   0.882960E-08
   705   0.176022E+04  -0.975734E+02   0.967087E-05  -0.975734E+02   0.359174E+02  -0.112136E-05   0.967087E-05  -0.112136E-05   0.880791E-08
   706   0.176541E+04  -0.989416E+02   0.970616E-05  -0.989416E+02   0.358224E+02  -0.111903E-05   0.970616E-05  -0.111903E-05   0.878629E-08
   707   0.177074E+04  -0.100289E+03   0.974090E-05  -0.100289E+03   0.357219E+02  -0.111658E-05   0.974090E-05  -0.111658E-05   0.876475E-08
   708   0.177621E+04  -0.101615E+03   0.977511E-05  -0.101615E+03   0.356158E+02  -0.111401E-05   0.977511E-05  -0.111401E-05   0.874329E-08
   709   0.178183E+04  -0.102917E+03   0.980876E-05  -0.102917E+03   0.355043E+02  -0.111132E-05   0.980876E-05  -0.111132E-05   0.872191E-08
   710   0.178758E+04  -0.104198E+03   0.984187E-05  -0.104198E+03   0.353875E+02  -0.110851E-05   0.984187E-05  -0.110851E-05   0.870060E-08
   711   0.179346E+04  -0.105455E+03   0.987441E-05  -0.105455E+03   0.352654E+02  -0.110559E-05   0.987441E-05  -0.110559E-05   0.867937E-08
   712   0.179949E+04  -0.106687E+03   0.990639E-05  -0.106687E+03   0.351380E+02  -0.110255E-05   0.990639E-05  -0.110255E-05   0.865822E-08
   713   0.180563E+04  -0.107895E+03   0.993781E-05  -0.107895E+03   0.350053E+02  -0.109940E-05   0.993781E-05  -0.109940E-05   0.863714E-08
   714   0.181190E+04  -0.109077E+03   0.996865E-05  -0.109077E+03   0.348675E+02  -0.109613E-05   0.996865E-05  -0.109613E-05   0.861613E-08
   715   0.181829E+04  -0.110233E+03   0.999891E-05  -0.110233E+03   0.347245E+02  -0.109275E-05   0.999891E-05  -0.109275E-05   0.859521E-08
   716   0.182480E+04  -0.111364E+03   0.100286E-04  -0.111364E+03   0.345764E+02  -0.108926E-05   0.100286E-04  -0.108926E-05   0.857435E-08
   717   0.183142E+04  -0.112467E+03   0.100577E-04  -0.112467E+03   0.344233E+02  -0.108565E-05   0.100577E-04  -0.108565E-05   0.855357E-08
   718   0.183815E+04  -0.113542E+03   0.100862E-04  -0.113542E+03   0.342651E+02  -0.108194E-05   0.100862E-04  -0.108194E-05   0.853287E-08
   719   0.184498E+04  -0.114589E+03   0.101141E-04  -0.114589E+03   0.341021E+02  -0.107812E-05   0.101141E-04  -0.107812E-05   0.851224E-08
   720   0.185193E+04  -0.115608E+03   0.101414E-04  -0.115608E+03   0.339342E+02  -0.107418E-05   0.101414E-04  -0.107418E-05   0.849168E-08
   721   0.185897E+04  -0.116598E+03   0.101681E-04  -0.116598E+03   0.337616E+02  -0.107014E-05   0.101681E-04  -0.107014E-05   0.847119E-08
   722   0.186610E+04  -0.117558E+03   0.101941E-04  -0.117558E+03   0.335844E+02  -0.106599E-05   0.101941E-04  -0.106599E-05   0.845078E-08
   723   0.187334E+04  -0.118490E+03   0.102196E-04  -0.118490E+03   0.334027E+02  -0.106174E-05   0.102196E-04  -0.106174E-05   0.843044E-08
   724   0.188067E+04  -0.119392E+03   0.102444E-04  -0.119392E+03   0.332166E+02  -0.105738E-05   0.102444E-04  -0.105738E-05   0.841017E-08
   725   0.188809E+04  -0.120263E+03   0.102686E-04  -0.120263E+03   0.330263E+02  -0.105291E-05   0.102686E-04  -0.105291E-05   0.838997E-08
   726   0.189559E+04  -0.121104E+03   0.102922E-04  -0.121104E+03   0.328317E+02  -0.104835E-05   0.102922E-04  -0.104835E-05   0.836985E-08
   727   0.190318E+04  -0.121914E+03   0.103151E-04  -0.121914E+03   0.326329E+02  -0.104368E-05   0.103151E-04  -0.104368E-05   0.834979E-08
   728   0.191086E+04  -0.122694E+03   0.103374E-04  -0.122694E+03   0.324301E+02  -0.103890E-05   0.103374E-04  -0.103890E-05   0.832981E-08
   729   0.191860E+04  -0.123441E+03   0.103591E-04  -0.123441E+03   0.322234E+02  -0.103403E-05   0.103591E-04  -0.103403E-05   0.830989E-08
   730   0.192641E+04  -0.124156E+03   0.103800E-04  -0.124156E+03   0.320127E+02  -0.102906E-05   0.103800E-04  -0.102906E-05   0.829004E-08
   731   0.193430E+04  -0.124839E+03   0.104004E-04  -0.124839E+03   0.317982E+02  -0.102398E-05   0.104004E-04  -0.102398E-05   0.827027E-08
   732   0.194224E+04  -0.125489E+03   0.104200E-04  -0.125489E+03   0.315800E+02  -0.101881E-05   0.104200E-04  -0.101881E-05   0.825056E-08
   733   0.195025E+04  -0.126106E+03   0.104390E-04  -0.126106E+03   0.313582E+02  -0.101354E-05   0.104390E-04  -0.101354E-05   0.823092E-08
   734   0.195831E+04  -0.126688E+03   0.104574E-04  -0.126688E+03   0.311328E+02  -0.100817E-05   0.104574E-04  -0.100817E-05   0.821135E-08
   735   0.196642E+04  -0.127238E+03   0.104750E-04  -0.127238E+03   0.309040E+02  -0.100271E-05   0.104750E-04  -0.100271E-05   0.819184E-08
   736   0.197458E+04  -0.127754E+03   0.104920E-04  -0.127754E+03   0.306720E+02  -0.997152E-06   0.104920E-04  -0.997152E-06   0.817241E-08
   737   0.198278E+04  -0.128235E+03   0.105082E-04  -0.128235E+03   0.304367E+02  -0.991500E-06   0.105082E-04  -0.991500E-06   0.815304E-08
   738   0.199102E+04  -0.128682E+03   0.105238E-04  -0.128682E+03   0.301983E+02  -0.985755E-06   0.105238E-04  -0.985755E-06   0.813374E-08
   739   0.199930E+04  -0.129094E+03   0.105387E-04  -0.129094E+03   0.299569E+02  -0.979917E-06   0.105387E-04  -0.979917E-06   0.811450E-08
   740   0.200761E+04  -0.129471E+03   0.105529E-04  -0.129471E+03   0.297127E+02  -0.973987E-06   0.105529E-04  -0.973987E-06   0.809533E-08
   741   0.201594E+04  -0.129813E+03   0.105664E-04  -0.129813E+03   0.294657E+02  -0.967966E-06   0.105664E-04  -0.967966E-06   0.807623E-08
   742   0.202429E+04  -0.130120E+03   0.105791E-04  -0.130120E+03   0.292161E+02  -0.961856E-06   0.105791E-04  -0.961856E-06   0.805719E-08
   743   0.203266E+04  -0.130392E+03   0.105912E-04  -0.130392E+03   0.289640E+02  -0.955656E-06   0.105912E-04  -0.955656E-06   0.803821E-08
   744   0.204104E+04  -0.130628E+03   0.106025E-04  -0.130628E+03   0.287095E+02  -0.949368E-06   0.106025E-04  -0.949368E-06   0.801930E-08
   745   0.204942E+04  -0.130828E+03   0.106131E-04  -0.130828E+03   0.284528E+02  -0.942992E-06   0.106131E-04  -0.942992E-06   0.800045E-08
   746   0.205781E+04  -0.130993E+03   0.106229E-04  -0.130993E+03   0.281940E+02  -0.936530E-06   0.106229E-04  -0.936530E-06   0.798167E-08
   747   0.206620E+04  -0.131122E+03   0.106320E-04  -0.131122E+03   0.279331E+02  -0.929983E-06   0.106320E-04  -0.929983E-06   0.796295E-08
   748   0.207458E+04  -0.131215E+03   0.106404E-04  -0.131215E+03   0.276703E+02  -0.923350E-06   0.106404E-04  -0.923350E-06   0.794430E-08
   749   0.208296E+04  -0.131272E+03   0.106480E-04  -0.131272E+03   0.274056E+02  -0.916633E-06   0.106480E-04  -0.916633E-06   0.792570E-08
   750   0.209132E+04  -0.131294E+03   0.106549E-04  -0.131294E+03   0.271394E+02  -0.909834E-06   0.106549E-04  -0.909834E-06   0.790717E-08
   751   0.209966E+04  -0.131279E+03   0.106610E-04  -0.131279E+03   0.268715E+02  -0.902952E-06   0.106610E-04  -0.902952E-06   0.788870E-08
   752   0.210797E+04  -0.131228E+03   0.106664E-04  -0.131228E+03   0.266021E+02  -0.895989E-06   0.106664E-04  -0.895989E-06   0.787030E-08
   753   0.211627E+04  -0.131142E+03   0.106710E-04  -0.131142E+03   0.263314E+02  -0.888947E-06   0.106710E-04  -0.888947E-06   0.785195E-08
   754   0.212453E+04  -0.131019E+03   0.106749E-04  -0.131019E+03   0.260594E+02  -0.881827E-06   0.106749E-04  -0.881827E-06   0.783367E-08
   755   0.213276E+04  -0.130861E+03   0.106781E-04  -0.130861E+03   0.257864E+02  -0.874631E-06   0.106781E-04  -0.874631E-06   0.781544E-08
   756   0.214095E+04  -0.130666E+03   0.106805E-04  -0.130666E+03   0.255124E+02  -0.867360E-06   0.106805E-04  -0.867360E-06   0.779728E-08
   757   0.214911E+04  -0.130436E+03   0.106822E-04  -0.130436E+03   0.252377E+02  -0.860016E-06   0.106822E-04  -0.860016E-06   0.777918E-08
   758   0.215723E+04  -0.130171E+03   0.106832E-04  -0.130171E+03   0.249622E+02  -0.852600E-06   0.106832E-04  -0.852600E-06   0.776113E-08
   759   0.216530E+04  -0.129871E+03   0.106835E-04  -0.129871E+03   0.246863E+02  -0.845114E-06   0.106835E-04  -0.845114E-06   0.774315E-08
   760   0.217333E+04  -0.129535E+03   0.106830E-04  -0.129535E+03   0.244099E+02  -0.837560E-06   0.106830E-04  -0.837560E-06   0.772523E-08
   761   0.218131E+04  -0.129164E+03   0.106819E-04  -0.129164E+03   0.241334E+02  -0.829938E-06   0.106819E-04  -0.829938E-06   0.770736E-08
   762   0.218923E+04  -0.128757E+03   0.106801E-04  -0.128757E+03   0.238566E+02  -0.822250E-06   0.106801E-04  -0.822250E-06   0.768956E-08
   763   0.219709E+04  -0.128316E+03   0.106776E-04  -0.128316E+03   0.235798E+02  -0.814498E-06   0.106776E-04  -0.814498E-06   0.767181E-08
   764   0.220489E+04  -0.127839E+03   0.106745E-04  -0.127839E+03   0.233030E+02  -0.806684E-06   0.106745E-04  -0.806684E-06   0.765412E-08
   765   0.221261E+04  -0.127327E+03   0.106707E-04  -0.127327E+03   0.230264E+02  -0.798808E-06   0.106707E-04  -0.798808E-06   0.763649E-08
   766   0.222026E+04  -0.126780E+03   0.106662E-04  -0.126780E+03   0.227502E+02  -0.790873E-06   0.106662E-04  -0.790873E-06   0.761892E-08
   767   0.222783E+04  -0.126197E+03   0.106610E-04  -0.126197E+03   0.224742E+02  -0.782879E-06   0.106610E-04  -0.782879E-06   0.760141E-08
   768   0.223531E+04  -0.125579E+03   0.106553E-04  -0.125579E+03   0.221989E+02  -0.774829E-06   0.106553E-04  -0.774829E-06   0.758395E-08
   769   0.224270E+04  -0.124926E+03   0.106488E-04  -0.124926E+03   0.219242E+02  -0.766723E-06   0.106488E-04  -0.766723E-06   0.756655E-08
   770   0.225000E+04  -0.124239E+03   0.106418E-04  -0.124239E+03   0.216504E+02  -0.758564E-06   0.106418E-04  -0.758564E-06   0.754921E-08
   771   0.225720E+04  -0.123519E+03   0.106341E-04  -0.123519E+03   0.213775E+02  -0.750353E-06   0.106341E-04  -0.750353E-06   0.753192E-08
   772   0.226429E+04  -0.122764E+03   0.106257E-04  -0.122764E+03   0.211058E+02  -0.742091E-06   0.106257E-04  -0.742091E-06   0.751469E-08
   773   0.227129E+04  -0.121976E+03   0.106168E-04  -0.121976E+03   0.208353E+02  -0.733780E-06   0.106168E-04  -0.733780E-06   0.749751E-08
   774   0.227816E+04  -0.121155E+03   0.106072E-04  -0.121155E+03   0.205662E+02  -0.725422E-06   0.106072E-04  -0.725422E-06   0.748039E-08
   775   0.228493E+04  -0.120302E+03   0.105971E-04  -0.120302E+03   0.202986E+02  -0.717017E-06   0.105971E-04  -0.717017E-06   0.746333E-08
   776   0.229158E+04  -0.119417E+03   0.105863E-04  -0.119417E+03   0.200326E+02  -0.708568E-06   0.105863E-04  -0.708568E-06   0.744632E-08
   777   0.229813E+04  -0.118500E+03   0.105750E-04  -0.118500E+03   0.197684E+02  -0.700075E-06   0.105750E-04  -0.700075E-06   0.742937E-08
   778   0.230455E+04  -0.117553E+03   0.105631E-04  -0.117553E+03   0.195060E+02  -0.691541E-06   0.105631E-04  -0.691541E-06   0.741247E-08
   779   0.231087E+04  -0.116573E+03   0.105506E-04  -0.116573E+03   0.192455E+02  -0.682967E-06   0.105506E-04  -0.682967E-06   0.739563E-08
   780   0.231706E+04  -0.115565E+03   0.105375E-04  -0.115565E+03   0.189872E+02  -0.674355E-06   0.105375E-04  -0.674355E-06   0.737883E-08
   781   0.232313E+04  -0.114526E+03   0.105238E-04  -0.114526E+03   0.187310E+02  -0.665705E-06   0.105238E-04  -0.665705E-06   0.736210E-08
   782   0.232908E+04  -0.113459E+03   0.105096E-04  -0.113459E+03   0.184771E+02  -0.657020E-06   0.105096E-04  -0.657020E-06   0.734542E-08
   783   0.233491E+04  -0.112361E+03   0.104949E-04  -0.112361E+03   0.182256E+02  -0.648300E-06   0.104949E-04  -0.648300E-06   0.732879E-08
   784   0.234060E+04  -0.111234E+03   0.104796E-04  -0.111234E+03   0.179766E+02  -0.639549E-06   0.104796E-04  -0.639549E-06   0.731221E-08
   785   0.234615E+04  -0.110078E+03   0.104637E-04  -0.110078E+03   0.177302E+02  -0.630766E-06   0.104637E-04  -0.630766E-06   0.729568E-08
   786   0.235156E+04  -0.108892E+03   0.104474E-04  -0.108892E+03   0.174865E+02  -0.621953E-06   0.104474E-04  -0.621953E-06   0.727921E-08
   787   0.235682E+04  -0.107678E+03   0.104305E-04  -0.107678E+03   0.172455E+02  -0.613113E-06   0.104305E-04  -0.613113E-06   0.726279E-08
   788   0.236193E+04  -0.106435E+03   0.104130E-04  -0.106435E+03   0.170074E+02  -0.604246E-06   0.104130E-04  -0.604246E-06   0.724643E-08
   789   0.236687E+04  -0.105164E+03   0.103951E-04  -0.105164E+03   0.167724E+02  -0.595354E-06   0.103951E-04  -0.595354E-06   0.723011E-08
   790   0.237167E+04  -0.103865E+03   0.103767E-04  -0.103865E+03   0.165405E+02  -0.586438E-06   0.103767E-04  -0.586438E-06   0.721385E-08
   791   0.237630E+04  -0.102541E+03   0.103577E-04  -0.102541E+03   0.163119E+02  -0.577501E-06   0.103577E-04  -0.577501E-06   0.719763E-08
   792   0.238077E+04  -0.101190E+03   0.103383E-04  -0.101190E+03   0.160868E+02  -0.568543E-06   0.103383E-04  -0.568543E-06   0.718147E-08
   793   0.238507E+04  -0.998157E+02   0.103184E-04  -0.998157E+02   0.158654E+02  -0.559566E-06   0.103184E-04  -0.559566E-06   0.716536E-08
   794   0.238921E+04  -0.984170E+02   0.102979E-04  -0.984170E+02   0.156476E+02  -0.550572E-06   0.102979E-04  -0.550572E-06   0.714930E-08
   795   0.239318E+04  -0.969959E+02   0.102771E-04  -0.969959E+02   0.154337E+02  -0.541561E-06   0.102771E-04  -0.541561E-06   0.713328E-08
   796   0.239699E+04  -0.955516E+02   0.102557E-04  -0.955516E+02   0.152237E+02  -0.532536E-06   0.102557E-04  -0.532536E-06   0.711732E-08
   797   0.240063E+04  -0.940856E+02   0.102339E-04  -0.940856E+02   0.150176E+02  -0.523499E-06   0.102339E-04  -0.523499E-06   0.710141E-08
