#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   521    0.24715E+04   -0.35804E+02    0.52101E-08   -0.35804E+02    0.63358E+01    0.89162E-09    0.52101E-08    0.89162E-09    0.57623E-13
   522    0.24750E+04   -0.34554E+02    0.51653E-08   -0.34554E+02    0.63081E+01    0.85938E-09    0.51653E-08    0.85938E-09    0.57237E-13
   523    0.24783E+04   -0.33296E+02    0.51232E-08   -0.33296E+02    0.62852E+01    0.82749E-09    0.51232E-08    0.82749E-09    0.56854E-13
   524    0.24814E+04   -0.32031E+02    0.50840E-08   -0.32031E+02    0.62669E+01    0.79593E-09    0.50840E-08    0.79593E-09    0.56475E-13
   525    0.24841E+04   -0.30759E+02    0.50475E-08   -0.30759E+02    0.62534E+01    0.76471E-09    0.50475E-08    0.76471E-09    0.56098E-13
   526    0.24867E+04   -0.29482E+02    0.50136E-08   -0.29482E+02    0.62447E+01    0.73380E-09    0.50136E-08    0.73380E-09    0.55725E-13
   527    0.24892E+04   -0.28200E+02    0.49824E-08   -0.28200E+02    0.62409E+01    0.70320E-09    0.49824E-08    0.70320E-09    0.55354E-13
   528    0.24914E+04   -0.26915E+02    0.49538E-08   -0.26915E+02    0.62419E+01    0.67291E-09    0.49538E-08    0.67291E-09    0.54987E-13
   529    0.24933E+04   -0.25625E+02    0.49278E-08   -0.25625E+02    0.62480E+01    0.64290E-09    0.49278E-08    0.64290E-09    0.54623E-13
   530    0.24949E+04   -0.24335E+02    0.49043E-08   -0.24335E+02    0.62590E+01    0.61318E-09    0.49043E-08    0.61318E-09    0.54262E-13
   531    0.24966E+04   -0.23040E+02    0.48832E-08   -0.23040E+02    0.62749E+01    0.58373E-09    0.48832E-08    0.58373E-09    0.53904E-13
   532    0.24978E+04   -0.21746E+02    0.48646E-08   -0.21746E+02    0.62959E+01    0.55454E-09    0.48646E-08    0.55454E-09    0.53549E-13
   533    0.24987E+04   -0.20451E+02    0.48484E-08   -0.20451E+02    0.63218E+01    0.52560E-09    0.48484E-08    0.52560E-09    0.53197E-13
   534    0.24995E+04   -0.19157E+02    0.48346E-08   -0.19157E+02    0.63528E+01    0.49692E-09    0.48346E-08    0.49692E-09    0.52848E-13
   535    0.25000E+04   -0.17864E+02    0.48231E-08   -0.17864E+02    0.63890E+01    0.46846E-09    0.48231E-08    0.46846E-09    0.52501E-13
   536    0.25003E+04   -0.16572E+02    0.48138E-08   -0.16572E+02    0.64301E+01    0.44024E-09    0.48138E-08    0.44024E-09    0.52158E-13
   537    0.25005E+04   -0.15283E+02    0.48068E-08   -0.15283E+02    0.64763E+01    0.41223E-09    0.48068E-08    0.41223E-09    0.51817E-13
   538    0.25003E+04   -0.13997E+02    0.48019E-08   -0.13997E+02    0.65277E+01    0.38443E-09    0.48019E-08    0.38443E-09    0.51480E-13
   539    0.25000E+04   -0.12716E+02    0.47993E-08   -0.12716E+02    0.65840E+01    0.35683E-09    0.47993E-08    0.35683E-09    0.51144E-13
   540    0.24994E+04   -0.11439E+02    0.47987E-08   -0.11439E+02    0.66456E+01    0.32942E-09    0.47987E-08    0.32942E-09    0.50812E-13
   541    0.24985E+04   -0.10167E+02    0.48002E-08   -0.10167E+02    0.67122E+01    0.30219E-09    0.48002E-08    0.30219E-09    0.50482E-13
   542    0.24975E+04   -0.89027E+01    0.48037E-08   -0.89027E+01    0.67839E+01    0.27513E-09    0.48037E-08    0.27513E-09    0.50155E-13
   543    0.24962E+04   -0.76446E+01    0.48092E-08   -0.76446E+01    0.68609E+01    0.24824E-09    0.48092E-08    0.24824E-09    0.49831E-13
   544    0.24947E+04   -0.63940E+01    0.48167E-08   -0.63940E+01    0.69428E+01    0.22149E-09    0.48167E-08    0.22149E-09    0.49509E-13
   545    0.24930E+04   -0.51516E+01    0.48261E-08   -0.51516E+01    0.70299E+01    0.19490E-09    0.48261E-08    0.19490E-09    0.49190E-13
   546    0.24911E+04   -0.39183E+01    0.48373E-08   -0.39183E+01    0.71218E+01    0.16843E-09    0.48373E-08    0.16843E-09    0.48874E-13
   547    0.24889E+04   -0.26944E+01    0.48504E-08   -0.26944E+01    0.72188E+01    0.14209E-09    0.48504E-08    0.14209E-09    0.48559E-13
   548    0.24865E+04   -0.14809E+01    0.48652E-08   -0.14809E+01    0.73208E+01    0.11587E-09    0.48652E-08    0.11587E-09    0.48248E-13
   549    0.24840E+04   -0.27860E+00    0.48818E-08   -0.27860E+00    0.74279E+01    0.89752E-10    0.48818E-08    0.89752E-10    0.47939E-13
   550    0.24812E+04    0.91204E+00    0.49001E-08    0.91204E+00    0.75401E+01    0.63734E-10    0.49001E-08    0.63734E-10    0.47632E-13
   551    0.24782E+04    0.20904E+01    0.49201E-08    0.20904E+01    0.76574E+01    0.37806E-10    0.49201E-08    0.37806E-10    0.47328E-13
   552    0.24750E+04    0.32554E+01    0.49417E-08    0.32554E+01    0.77797E+01    0.11970E-10    0.49417E-08    0.11970E-10    0.47026E-13
   553    0.24716E+04    0.44068E+01    0.49649E-08    0.44068E+01    0.79057E+01   -0.13770E-10    0.49649E-08   -0.13770E-10    0.46726E-13
   554    0.24680E+04    0.55438E+01    0.49896E-08    0.55438E+01    0.80382E+01   -0.39412E-10    0.49896E-08   -0.39412E-10    0.46429E-13
   555    0.24642E+04    0.66655E+01    0.50160E-08    0.66655E+01    0.81750E+01   -0.64953E-10    0.50160E-08   -0.64953E-10    0.46134E-13
   556    0.24601E+04    0.77718E+01    0.50439E-08    0.77718E+01    0.83170E+01   -0.90388E-10    0.50439E-08   -0.90388E-10    0.45842E-13
   557    0.24559E+04    0.88609E+01    0.50733E-08    0.88609E+01    0.84633E+01   -0.11571E-09    0.50733E-08   -0.11571E-09    0.45551E-13
   558    0.24515E+04    0.99334E+01    0.51041E-08    0.99334E+01    0.86154E+01   -0.14093E-09    0.51041E-08   -0.14093E-09    0.45263E-13
   559    0.24469E+04    0.10989E+02    0.51364E-08    0.10989E+02    0.87712E+01   -0.16603E-09    0.51364E-08   -0.16603E-09    0.44978E-13
   560    0.24421E+04    0.12025E+02    0.51702E-08    0.12025E+02    0.89314E+01   -0.19101E-09    0.51702E-08   -0.19101E-09    0.44694E-13
   561    0.24370E+04    0.13042E+02    0.52054E-08    0.13042E+02    0.90966E+01   -0.21587E-09    0.52054E-08   -0.21587E-09    0.44413E-13
   562    0.24319E+04    0.14040E+02    0.52419E-08    0.14040E+02    0.92670E+01   -0.24060E-09    0.52419E-08   -0.24060E-09    0.44134E-13
   563    0.24266E+04    0.15020E+02    0.52798E-08    0.15020E+02    0.94411E+01   -0.26521E-09    0.52798E-08   -0.26521E-09    0.43857E-13
   564    0.24212E+04    0.15976E+02    0.53190E-08    0.15976E+02    0.96210E+01   -0.28968E-09    0.53190E-08   -0.28968E-09    0.43582E-13
   565    0.24155E+04    0.16913E+02    0.53595E-08    0.16913E+02    0.98038E+01   -0.31402E-09    0.53595E-08   -0.31402E-09    0.43310E-13
   566    0.24096E+04    0.17827E+02    0.54013E-08    0.17827E+02    0.99917E+01   -0.33822E-09    0.54013E-08   -0.33822E-09    0.43040E-13
   567    0.24036E+04    0.18719E+02    0.54444E-08    0.18719E+02    0.10183E+02   -0.36227E-09    0.54444E-08   -0.36227E-09    0.42771E-13
   568    0.23975E+04    0.19587E+02    0.54887E-08    0.19587E+02    0.10380E+02   -0.38619E-09    0.54887E-08   -0.38619E-09    0.42505E-13
   569    0.23911E+04    0.20435E+02    0.55341E-08    0.20435E+02    0.10581E+02   -0.40995E-09    0.55341E-08   -0.40995E-09    0.42241E-13
   570    0.23846E+04    0.21256E+02    0.55808E-08    0.21256E+02    0.10786E+02   -0.43356E-09    0.55808E-08   -0.43356E-09    0.41979E-13
   571    0.23780E+04    0.22053E+02    0.56286E-08    0.22053E+02    0.10995E+02   -0.45702E-09    0.56286E-08   -0.45702E-09    0.41719E-13
   572    0.23711E+04    0.22826E+02    0.56775E-08    0.22826E+02    0.11208E+02   -0.48032E-09    0.56775E-08   -0.48032E-09    0.41461E-13
   573    0.23642E+04    0.23573E+02    0.57276E-08    0.23573E+02    0.11425E+02   -0.50345E-09    0.57276E-08   -0.50345E-09    0.41205E-13
   574    0.23572E+04    0.24294E+02    0.57787E-08    0.24294E+02    0.11646E+02   -0.52642E-09    0.57787E-08   -0.52642E-09    0.40951E-13
   575    0.23500E+04    0.24988E+02    0.58308E-08    0.24988E+02    0.11870E+02   -0.54922E-09    0.58308E-08   -0.54922E-09    0.40699E-13
   576    0.23427E+04    0.25657E+02    0.58840E-08    0.25657E+02    0.12098E+02   -0.57185E-09    0.58840E-08   -0.57185E-09    0.40449E-13
   577    0.23352E+04    0.26299E+02    0.59381E-08    0.26299E+02    0.12331E+02   -0.59431E-09    0.59381E-08   -0.59431E-09    0.40201E-13
   578    0.23276E+04    0.26912E+02    0.59933E-08    0.26912E+02    0.12566E+02   -0.61658E-09    0.59933E-08   -0.61658E-09    0.39955E-13
   579    0.23199E+04    0.27499E+02    0.60493E-08    0.27499E+02    0.12805E+02   -0.63868E-09    0.60493E-08   -0.63868E-09    0.39711E-13
   580    0.23122E+04    0.28055E+02    0.61063E-08    0.28055E+02    0.13048E+02   -0.66059E-09    0.61063E-08   -0.66059E-09    0.39469E-13
   581    0.23041E+04    0.28585E+02    0.61642E-08    0.28585E+02    0.13293E+02   -0.68231E-09    0.61642E-08   -0.68231E-09    0.39228E-13
   582    0.22960E+04    0.29085E+02    0.62230E-08    0.29085E+02    0.13543E+02   -0.70384E-09    0.62230E-08   -0.70384E-09    0.38990E-13
   583    0.22879E+04    0.29555E+02    0.62826E-08    0.29555E+02    0.13795E+02   -0.72517E-09    0.62826E-08   -0.72517E-09    0.38753E-13
   584    0.22797E+04    0.29997E+02    0.63430E-08    0.29997E+02    0.14050E+02   -0.74630E-09    0.63430E-08   -0.74630E-09    0.38518E-13
   585    0.22714E+04    0.30408E+02    0.64042E-08    0.30408E+02    0.14308E+02   -0.76723E-09    0.64042E-08   -0.76723E-09    0.38285E-13
   586    0.22630E+04    0.30789E+02    0.64662E-08    0.30789E+02    0.14569E+02   -0.78796E-09    0.64662E-08   -0.78796E-09    0.38054E-13
   587    0.22545E+04    0.31139E+02    0.65289E-08    0.31139E+02    0.14833E+02   -0.80848E-09    0.65289E-08   -0.80848E-09    0.37824E-13
   588    0.22459E+04    0.31458E+02    0.65923E-08    0.31458E+02    0.15100E+02   -0.82879E-09    0.65923E-08   -0.82879E-09    0.37596E-13
   589    0.22372E+04    0.31747E+02    0.66564E-08    0.31747E+02    0.15369E+02   -0.84888E-09    0.66564E-08   -0.84888E-09    0.37370E-13
   590    0.22285E+04    0.32004E+02    0.67212E-08    0.32004E+02    0.15640E+02   -0.86875E-09    0.67212E-08   -0.86875E-09    0.37146E-13
   591    0.22197E+04    0.32230E+02    0.67866E-08    0.32230E+02    0.15915E+02   -0.88840E-09    0.67866E-08   -0.88840E-09    0.36923E-13
   592    0.22108E+04    0.32424E+02    0.68527E-08    0.32424E+02    0.16191E+02   -0.90782E-09    0.68527E-08   -0.90782E-09    0.36702E-13
   593    0.22019E+04    0.32587E+02    0.69193E-08    0.32587E+02    0.16470E+02   -0.92702E-09    0.69193E-08   -0.92702E-09    0.36483E-13
   594    0.21928E+04    0.32716E+02    0.69865E-08    0.32716E+02    0.16751E+02   -0.94598E-09    0.69865E-08   -0.94598E-09    0.36265E-13
   595    0.21837E+04    0.32815E+02    0.70542E-08    0.32815E+02    0.17033E+02   -0.96471E-09    0.70542E-08   -0.96471E-09    0.36049E-13
   596    0.21747E+04    0.32881E+02    0.71224E-08    0.32881E+02    0.17318E+02   -0.98320E-09    0.71224E-08   -0.98320E-09    0.35835E-13
   597    0.21656E+04    0.32914E+02    0.71911E-08    0.32914E+02    0.17603E+02   -0.10014E-08    0.71911E-08   -0.10014E-08    0.35622E-13
   598    0.21566E+04    0.32915E+02    0.72603E-08    0.32915E+02    0.17891E+02   -0.10195E-08    0.72603E-08   -0.10195E-08    0.35411E-13
   599    0.21475E+04    0.32884E+02    0.73299E-08    0.32884E+02    0.18181E+02   -0.10372E-08    0.73299E-08   -0.10372E-08    0.35201E-13
   600    0.21383E+04    0.32820E+02    0.73999E-08    0.32820E+02    0.18472E+02   -0.10547E-08    0.73999E-08   -0.10547E-08    0.34993E-13
   601    0.21291E+04    0.32724E+02    0.74702E-08    0.32724E+02    0.18764E+02   -0.10720E-08    0.74702E-08   -0.10720E-08    0.34786E-13
   602    0.21199E+04    0.32593E+02    0.75410E-08    0.32593E+02    0.19057E+02   -0.10889E-08    0.75410E-08   -0.10889E-08    0.34581E-13
   603    0.21106E+04    0.32432E+02    0.76121E-08    0.32432E+02    0.19352E+02   -0.11057E-08    0.76121E-08   -0.11057E-08    0.34377E-13
   604    0.21014E+04    0.32238E+02    0.76835E-08    0.32238E+02    0.19648E+02   -0.11222E-08    0.76835E-08   -0.11222E-08    0.34175E-13
   605    0.20922E+04    0.32010E+02    0.77552E-08    0.32010E+02    0.19944E+02   -0.11384E-08    0.77552E-08   -0.11384E-08    0.33975E-13
   606    0.20830E+04    0.31750E+02    0.78273E-08    0.31750E+02    0.20241E+02   -0.11544E-08    0.78273E-08   -0.11544E-08    0.33775E-13
   607    0.20736E+04    0.31457E+02    0.78996E-08    0.31457E+02    0.20538E+02   -0.11701E-08    0.78996E-08   -0.11701E-08    0.33578E-13
   608    0.20644E+04    0.31131E+02    0.79722E-08    0.31131E+02    0.20837E+02   -0.11856E-08    0.79722E-08   -0.11856E-08    0.33381E-13
   609    0.20553E+04    0.30773E+02    0.80450E-08    0.30773E+02    0.21135E+02   -0.12008E-08    0.80450E-08   -0.12008E-08    0.33187E-13
   610    0.20461E+04    0.30382E+02    0.81180E-08    0.30382E+02    0.21433E+02   -0.12158E-08    0.81180E-08   -0.12158E-08    0.32993E-13
   611    0.20370E+04    0.29958E+02    0.81913E-08    0.29958E+02    0.21732E+02   -0.12305E-08    0.81913E-08   -0.12305E-08    0.32801E-13
   612    0.20279E+04    0.29503E+02    0.82647E-08    0.29503E+02    0.22032E+02   -0.12450E-08    0.82647E-08   -0.12450E-08    0.32611E-13
   613    0.20188E+04    0.29015E+02    0.83383E-08    0.29015E+02    0.22329E+02   -0.12592E-08    0.83383E-08   -0.12592E-08    0.32421E-13
   614    0.20097E+04    0.28494E+02    0.84121E-08    0.28494E+02    0.22628E+02   -0.12732E-08    0.84121E-08   -0.12732E-08    0.32234E-13
   615    0.20007E+04    0.27941E+02    0.84860E-08    0.27941E+02    0.22925E+02   -0.12869E-08    0.84860E-08   -0.12869E-08    0.32047E-13
   616    0.19918E+04    0.27358E+02    0.85601E-08    0.27358E+02    0.23223E+02   -0.13004E-08    0.85601E-08   -0.13004E-08    0.31862E-13
   617    0.19830E+04    0.26742E+02    0.86342E-08    0.26742E+02    0.23521E+02   -0.13136E-08    0.86342E-08   -0.13136E-08    0.31678E-13
   618    0.19742E+04    0.26094E+02    0.87085E-08    0.26094E+02    0.23818E+02   -0.13266E-08    0.87085E-08   -0.13266E-08    0.31496E-13
   619    0.19653E+04    0.25417E+02    0.87828E-08    0.25417E+02    0.24115E+02   -0.13393E-08    0.87828E-08   -0.13393E-08    0.31315E-13
   620    0.19567E+04    0.24708E+02    0.88571E-08    0.24708E+02    0.24410E+02   -0.13518E-08    0.88571E-08   -0.13518E-08    0.31135E-13
   621    0.19480E+04    0.23969E+02    0.89315E-08    0.23969E+02    0.24704E+02   -0.13640E-08    0.89315E-08   -0.13640E-08    0.30957E-13
   622    0.19395E+04    0.23198E+02    0.90059E-08    0.23198E+02    0.24998E+02   -0.13760E-08    0.90059E-08   -0.13760E-08    0.30780E-13
   623    0.19311E+04    0.22398E+02    0.90804E-08    0.22398E+02    0.25289E+02   -0.13878E-08    0.90804E-08   -0.13878E-08    0.30604E-13
   624    0.19227E+04    0.21569E+02    0.91548E-08    0.21569E+02    0.25579E+02   -0.13993E-08    0.91548E-08   -0.13993E-08    0.30429E-13
   625    0.19143E+04    0.20708E+02    0.92291E-08    0.20708E+02    0.25867E+02   -0.14106E-08    0.92291E-08   -0.14106E-08    0.30256E-13
   626    0.19061E+04    0.19820E+02    0.93035E-08    0.19820E+02    0.26155E+02   -0.14216E-08    0.93035E-08   -0.14216E-08    0.30084E-13
   627    0.18980E+04    0.18902E+02    0.93777E-08    0.18902E+02    0.26440E+02   -0.14324E-08    0.93777E-08   -0.14324E-08    0.29913E-13
   628    0.18900E+04    0.17955E+02    0.94519E-08    0.17955E+02    0.26723E+02   -0.14429E-08    0.94519E-08   -0.14429E-08    0.29744E-13
   629    0.18822E+04    0.16980E+02    0.95260E-08    0.16980E+02    0.27004E+02   -0.14532E-08    0.95260E-08   -0.14532E-08    0.29575E-13
   630    0.18743E+04    0.15976E+02    0.95999E-08    0.15976E+02    0.27283E+02   -0.14633E-08    0.95999E-08   -0.14633E-08    0.29408E-13
   631    0.18666E+04    0.14946E+02    0.96738E-08    0.14946E+02    0.27561E+02   -0.14731E-08    0.96738E-08   -0.14731E-08    0.29242E-13
   632    0.18591E+04    0.13888E+02    0.97474E-08    0.13888E+02    0.27835E+02   -0.14827E-08    0.97474E-08   -0.14827E-08    0.29078E-13
   633    0.18515E+04    0.12804E+02    0.98209E-08    0.12804E+02    0.28108E+02   -0.14920E-08    0.98209E-08   -0.14920E-08    0.28914E-13
   634    0.18442E+04    0.11693E+02    0.98942E-08    0.11693E+02    0.28377E+02   -0.15011E-08    0.98942E-08   -0.15011E-08    0.28752E-13
   635    0.18371E+04    0.10557E+02    0.99673E-08    0.10557E+02    0.28644E+02   -0.15100E-08    0.99673E-08   -0.15100E-08    0.28591E-13
   636    0.18299E+04    0.93960E+01    0.10040E-07    0.93960E+01    0.28910E+02   -0.15186E-08    0.10040E-07   -0.15186E-08    0.28431E-13
   637    0.18230E+04    0.82089E+01    0.10113E-07    0.82089E+01    0.29171E+02   -0.15270E-08    0.10113E-07   -0.15270E-08    0.28272E-13
   638    0.18161E+04    0.69983E+01    0.10185E-07    0.69983E+01    0.29430E+02   -0.15352E-08    0.10185E-07   -0.15352E-08    0.28114E-13
   639    0.18095E+04    0.57630E+01    0.10257E-07    0.57630E+01    0.29685E+02   -0.15431E-08    0.10257E-07   -0.15431E-08    0.27957E-13
   640    0.18029E+04    0.45047E+01    0.10329E-07    0.45047E+01    0.29938E+02   -0.15508E-08    0.10329E-07   -0.15508E-08    0.27802E-13
   641    0.17965E+04    0.32232E+01    0.10401E-07    0.32232E+01    0.30188E+02   -0.15582E-08    0.10401E-07   -0.15582E-08    0.27647E-13
   642    0.17902E+04    0.19194E+01    0.10472E-07    0.19194E+01    0.30433E+02   -0.15654E-08    0.10472E-07   -0.15654E-08    0.27494E-13
   643    0.17841E+04    0.59370E+00    0.10543E-07    0.59370E+00    0.30676E+02   -0.15724E-08    0.10543E-07   -0.15724E-08    0.27342E-13
   644    0.17782E+04   -0.75329E+00    0.10613E-07   -0.75329E+00    0.30914E+02   -0.15791E-08    0.10613E-07   -0.15791E-08    0.27190E-13
   645    0.17724E+04   -0.21213E+01    0.10683E-07   -0.21213E+01    0.31149E+02   -0.15856E-08    0.10683E-07   -0.15856E-08    0.27040E-13
   646    0.17667E+04   -0.35096E+01    0.10753E-07   -0.35096E+01    0.31381E+02   -0.15919E-08    0.10753E-07   -0.15919E-08    0.26891E-13
   647    0.17613E+04   -0.49182E+01    0.10822E-07   -0.49182E+01    0.31608E+02   -0.15980E-08    0.10822E-07   -0.15980E-08    0.26743E-13
   648    0.17559E+04   -0.63452E+01    0.10891E-07   -0.63452E+01    0.31832E+02   -0.16038E-08    0.10891E-07   -0.16038E-08    0.26596E-13
   649    0.17508E+04   -0.77912E+01    0.10960E-07   -0.77912E+01    0.32051E+02   -0.16094E-08    0.10960E-07   -0.16094E-08    0.26450E-13
   650    0.17458E+04   -0.92549E+01    0.11028E-07   -0.92549E+01    0.32265E+02   -0.16147E-08    0.11028E-07   -0.16147E-08    0.26305E-13
   651    0.17410E+04   -0.10736E+02    0.11095E-07   -0.10736E+02    0.32477E+02   -0.16198E-08    0.11095E-07   -0.16198E-08    0.26161E-13
   652    0.17363E+04   -0.12235E+02    0.11162E-07   -0.12235E+02    0.32684E+02   -0.16247E-08    0.11162E-07   -0.16247E-08    0.26018E-13
   653    0.17319E+04   -0.13748E+02    0.11229E-07   -0.13748E+02    0.32886E+02   -0.16294E-08    0.11229E-07   -0.16294E-08    0.25876E-13
   654    0.17276E+04   -0.15277E+02    0.11295E-07   -0.15277E+02    0.33084E+02   -0.16338E-08    0.11295E-07   -0.16338E-08    0.25734E-13
   655    0.17234E+04   -0.16821E+02    0.11360E-07   -0.16821E+02    0.33278E+02   -0.16380E-08    0.11360E-07   -0.16380E-08    0.25594E-13
   656    0.17195E+04   -0.18380E+02    0.11425E-07   -0.18380E+02    0.33466E+02   -0.16420E-08    0.11425E-07   -0.16420E-08    0.25455E-13
   657    0.17157E+04   -0.19950E+02    0.11490E-07   -0.19950E+02    0.33650E+02   -0.16458E-08    0.11490E-07   -0.16458E-08    0.25317E-13
   658    0.17120E+04   -0.21535E+02    0.11554E-07   -0.21535E+02    0.33830E+02   -0.16493E-08    0.11554E-07   -0.16493E-08    0.25179E-13
   659    0.17087E+04   -0.23131E+02    0.11617E-07   -0.23131E+02    0.34005E+02   -0.16527E-08    0.11617E-07   -0.16527E-08    0.25043E-13
   660    0.17055E+04   -0.24738E+02    0.11680E-07   -0.24738E+02    0.34174E+02   -0.16558E-08    0.11680E-07   -0.16558E-08    0.24908E-13
   661    0.17025E+04   -0.26356E+02    0.11742E-07   -0.26356E+02    0.34338E+02   -0.16587E-08    0.11742E-07   -0.16587E-08    0.24773E-13
   662    0.16996E+04   -0.27984E+02    0.11804E-07   -0.27984E+02    0.34498E+02   -0.16613E-08    0.11804E-07   -0.16613E-08    0.24640E-13
   663    0.16970E+04   -0.29622E+02    0.11865E-07   -0.29622E+02    0.34653E+02   -0.16638E-08    0.11865E-07   -0.16638E-08    0.24507E-13
   664    0.16945E+04   -0.31268E+02    0.11926E-07   -0.31268E+02    0.34801E+02   -0.16661E-08    0.11926E-07   -0.16661E-08    0.24375E-13
   665    0.16922E+04   -0.32922E+02    0.11986E-07   -0.32922E+02    0.34945E+02   -0.16681E-08    0.11986E-07   -0.16681E-08    0.24244E-13
   666    0.16901E+04   -0.34583E+02    0.12045E-07   -0.34583E+02    0.35084E+02   -0.16699E-08    0.12045E-07   -0.16699E-08    0.24114E-13
   667    0.16882E+04   -0.36251E+02    0.12104E-07   -0.36251E+02    0.35216E+02   -0.16715E-08    0.12104E-07   -0.16715E-08    0.23985E-13
   668    0.16864E+04   -0.37926E+02    0.12162E-07   -0.37926E+02    0.35344E+02   -0.16730E-08    0.12162E-07   -0.16730E-08    0.23857E-13
   669    0.16849E+04   -0.39605E+02    0.12220E-07   -0.39605E+02    0.35467E+02   -0.16742E-08    0.12220E-07   -0.16742E-08    0.23730E-13
   670    0.16835E+04   -0.41287E+02    0.12277E-07   -0.41287E+02    0.35583E+02   -0.16752E-08    0.12277E-07   -0.16752E-08    0.23603E-13
   671    0.16825E+04   -0.42974E+02    0.12333E-07   -0.42974E+02    0.35696E+02   -0.16760E-08    0.12333E-07   -0.16760E-08    0.23477E-13
   672    0.16814E+04   -0.44664E+02    0.12389E-07   -0.44664E+02    0.35801E+02   -0.16766E-08    0.12389E-07   -0.16766E-08    0.23353E-13
   673    0.16807E+04   -0.46356E+02    0.12444E-07   -0.46356E+02    0.35902E+02   -0.16770E-08    0.12444E-07   -0.16770E-08    0.23229E-13
   674    0.16802E+04   -0.48049E+02    0.12498E-07   -0.48049E+02    0.35996E+02   -0.16772E-08    0.12498E-07   -0.16772E-08    0.23106E-13
   675    0.16798E+04   -0.49744E+02    0.12552E-07   -0.49744E+02    0.36085E+02   -0.16772E-08    0.12552E-07   -0.16772E-08    0.22983E-13
   676    0.16796E+04   -0.51437E+02    0.12605E-07   -0.51437E+02    0.36168E+02   -0.16770E-08    0.12605E-07   -0.16770E-08    0.22862E-13
   677    0.16796E+04   -0.53130E+02    0.12658E-07   -0.53130E+02    0.36245E+02   -0.16766E-08    0.12658E-07   -0.16766E-08    0.22741E-13
   678    0.16798E+04   -0.54823E+02    0.12710E-07   -0.54823E+02    0.36316E+02   -0.16760E-08    0.12710E-07   -0.16760E-08    0.22621E-13
   679    0.16802E+04   -0.56513E+02    0.12761E-07   -0.56513E+02    0.36382E+02   -0.16752E-08    0.12761E-07   -0.16752E-08    0.22502E-13
   680    0.16809E+04   -0.58200E+02    0.12811E-07   -0.58200E+02    0.36442E+02   -0.16742E-08    0.12811E-07   -0.16742E-08    0.22384E-13
   681    0.16817E+04   -0.59883E+02    0.12861E-07   -0.59883E+02    0.36496E+02   -0.16731E-08    0.12861E-07   -0.16731E-08    0.22267E-13
   682    0.16827E+04   -0.61562E+02    0.12910E-07   -0.61562E+02    0.36543E+02   -0.16717E-08    0.12910E-07   -0.16717E-08    0.22150E-13
   683    0.16839E+04   -0.63238E+02    0.12958E-07   -0.63238E+02    0.36586E+02   -0.16702E-08    0.12958E-07   -0.16702E-08    0.22034E-13
   684    0.16853E+04   -0.64908E+02    0.13006E-07   -0.64908E+02    0.36621E+02   -0.16684E-08    0.13006E-07   -0.16684E-08    0.21919E-13
   685    0.16867E+04   -0.66572E+02    0.13052E-07   -0.66572E+02    0.36651E+02   -0.16665E-08    0.13052E-07   -0.16665E-08    0.21805E-13
   686    0.16884E+04   -0.68221E+02    0.13099E-07   -0.68221E+02    0.36674E+02   -0.16644E-08    0.13099E-07   -0.16644E-08    0.21691E-13
   687    0.16904E+04   -0.69866E+02    0.13144E-07   -0.69866E+02    0.36693E+02   -0.16622E-08    0.13144E-07   -0.16622E-08    0.21579E-13
   688    0.16925E+04   -0.71505E+02    0.13189E-07   -0.71505E+02    0.36704E+02   -0.16597E-08    0.13189E-07   -0.16597E-08    0.21467E-13
   689    0.16948E+04   -0.73131E+02    0.13232E-07   -0.73131E+02    0.36710E+02   -0.16571E-08    0.13232E-07   -0.16571E-08    0.21355E-13
   690    0.16972E+04   -0.74750E+02    0.13276E-07   -0.74750E+02    0.36711E+02   -0.16543E-08    0.13276E-07   -0.16543E-08    0.21245E-13
   691    0.16999E+04   -0.76357E+02    0.13318E-07   -0.76357E+02    0.36703E+02   -0.16513E-08    0.13318E-07   -0.16513E-08    0.21135E-13
   692    0.17027E+04   -0.77950E+02    0.13359E-07   -0.77950E+02    0.36692E+02   -0.16481E-08    0.13359E-07   -0.16481E-08    0.21026E-13
   693    0.17058E+04   -0.79538E+02    0.13400E-07   -0.79538E+02    0.36674E+02   -0.16448E-08    0.13400E-07   -0.16448E-08    0.20917E-13
   694    0.17089E+04   -0.81105E+02    0.13440E-07   -0.81105E+02    0.36649E+02   -0.16413E-08    0.13440E-07   -0.16413E-08    0.20810E-13
   695    0.17123E+04   -0.82658E+02    0.13479E-07   -0.82658E+02    0.36620E+02   -0.16376E-08    0.13479E-07   -0.16376E-08    0.20703E-13
   696    0.17158E+04   -0.84214E+02    0.13518E-07   -0.84214E+02    0.36584E+02   -0.16337E-08    0.13518E-07   -0.16337E-08    0.20596E-13
   697    0.17196E+04   -0.85741E+02    0.13555E-07   -0.85741E+02    0.36542E+02   -0.16297E-08    0.13555E-07   -0.16297E-08    0.20491E-13
   698    0.17234E+04   -0.87255E+02    0.13592E-07   -0.87255E+02    0.36494E+02   -0.16255E-08    0.13592E-07   -0.16255E-08    0.20386E-13
   699    0.17274E+04   -0.88749E+02    0.13628E-07   -0.88749E+02    0.36441E+02   -0.16212E-08    0.13628E-07   -0.16212E-08    0.20282E-13
