#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   591    0.21336E+04    0.31082E+02    0.65595E-08    0.31082E+02    0.15295E+02   -0.87081E-09    0.65595E-08   -0.87081E-09    0.34016E-13
   592    0.21251E+04    0.31269E+02    0.66235E-08    0.31269E+02    0.15560E+02   -0.88984E-09    0.66235E-08   -0.88984E-09    0.33806E-13
   593    0.21165E+04    0.31427E+02    0.66881E-08    0.31427E+02    0.15829E+02   -0.90865E-09    0.66881E-08   -0.90865E-09    0.33597E-13
   594    0.21077E+04    0.31553E+02    0.67534E-08    0.31553E+02    0.16099E+02   -0.92724E-09    0.67534E-08   -0.92724E-09    0.33390E-13
   595    0.20990E+04    0.31649E+02    0.68192E-08    0.31649E+02    0.16370E+02   -0.94559E-09    0.68192E-08   -0.94559E-09    0.33184E-13
   596    0.20903E+04    0.31714E+02    0.68856E-08    0.31714E+02    0.16645E+02   -0.96371E-09    0.68856E-08   -0.96371E-09    0.32980E-13
   597    0.20815E+04    0.31748E+02    0.69525E-08    0.31748E+02    0.16919E+02   -0.98159E-09    0.69525E-08   -0.98159E-09    0.32777E-13
   598    0.20729E+04    0.31750E+02    0.70200E-08    0.31750E+02    0.17195E+02   -0.99923E-09    0.70200E-08   -0.99923E-09    0.32576E-13
   599    0.20642E+04    0.31722E+02    0.70879E-08    0.31722E+02    0.17474E+02   -0.10166E-08    0.70879E-08   -0.10166E-08    0.32376E-13
   600    0.20553E+04    0.31663E+02    0.71563E-08    0.31663E+02    0.17754E+02   -0.10338E-08    0.71563E-08   -0.10338E-08    0.32178E-13
   601    0.20465E+04    0.31572E+02    0.72252E-08    0.31572E+02    0.18035E+02   -0.10507E-08    0.72252E-08   -0.10507E-08    0.31982E-13
   602    0.20376E+04    0.31449E+02    0.72944E-08    0.31449E+02    0.18317E+02   -0.10673E-08    0.72944E-08   -0.10673E-08    0.31786E-13
   603    0.20287E+04    0.31296E+02    0.73641E-08    0.31296E+02    0.18600E+02   -0.10837E-08    0.73641E-08   -0.10837E-08    0.31593E-13
   604    0.20198E+04    0.31111E+02    0.74341E-08    0.31111E+02    0.18884E+02   -0.10999E-08    0.74341E-08   -0.10999E-08    0.31401E-13
   605    0.20110E+04    0.30895E+02    0.75045E-08    0.30895E+02    0.19169E+02   -0.11158E-08    0.75045E-08   -0.11158E-08    0.31210E-13
   606    0.20021E+04    0.30648E+02    0.75753E-08    0.30648E+02    0.19454E+02   -0.11314E-08    0.75753E-08   -0.11314E-08    0.31020E-13
   607    0.19931E+04    0.30369E+02    0.76463E-08    0.30369E+02    0.19741E+02   -0.11469E-08    0.76463E-08   -0.11469E-08    0.30832E-13
   608    0.19843E+04    0.30058E+02    0.77177E-08    0.30058E+02    0.20028E+02   -0.11620E-08    0.77177E-08   -0.11620E-08    0.30646E-13
   609    0.19755E+04    0.29716E+02    0.77894E-08    0.29716E+02    0.20314E+02   -0.11769E-08    0.77894E-08   -0.11769E-08    0.30461E-13
   610    0.19666E+04    0.29343E+02    0.78614E-08    0.29343E+02    0.20601E+02   -0.11916E-08    0.78614E-08   -0.11916E-08    0.30277E-13
   611    0.19579E+04    0.28938E+02    0.79336E-08    0.28938E+02    0.20888E+02   -0.12060E-08    0.79336E-08   -0.12060E-08    0.30094E-13
   612    0.19491E+04    0.28504E+02    0.80060E-08    0.28504E+02    0.21177E+02   -0.12202E-08    0.80060E-08   -0.12202E-08    0.29913E-13
   613    0.19403E+04    0.28037E+02    0.80787E-08    0.28037E+02    0.21462E+02   -0.12342E-08    0.80787E-08   -0.12342E-08    0.29734E-13
   614    0.19317E+04    0.27538E+02    0.81516E-08    0.27538E+02    0.21750E+02   -0.12478E-08    0.81516E-08   -0.12478E-08    0.29555E-13
   615    0.19230E+04    0.27010E+02    0.82247E-08    0.27010E+02    0.22035E+02   -0.12613E-08    0.82247E-08   -0.12613E-08    0.29378E-13
   616    0.19144E+04    0.26451E+02    0.82979E-08    0.26451E+02    0.22322E+02   -0.12745E-08    0.82979E-08   -0.12745E-08    0.29202E-13
   617    0.19059E+04    0.25862E+02    0.83713E-08    0.25862E+02    0.22608E+02   -0.12875E-08    0.83713E-08   -0.12875E-08    0.29028E-13
   618    0.18974E+04    0.25242E+02    0.84448E-08    0.25242E+02    0.22894E+02   -0.13002E-08    0.84448E-08   -0.13002E-08    0.28855E-13
   619    0.18889E+04    0.24593E+02    0.85184E-08    0.24593E+02    0.23180E+02   -0.13127E-08    0.85184E-08   -0.13127E-08    0.28683E-13
   620    0.18807E+04    0.23914E+02    0.85921E-08    0.23914E+02    0.23463E+02   -0.13249E-08    0.85921E-08   -0.13249E-08    0.28513E-13
   621    0.18723E+04    0.23205E+02    0.86659E-08    0.23205E+02    0.23746E+02   -0.13369E-08    0.86659E-08   -0.13369E-08    0.28343E-13
   622    0.18641E+04    0.22466E+02    0.87398E-08    0.22466E+02    0.24028E+02   -0.13487E-08    0.87398E-08   -0.13487E-08    0.28175E-13
   623    0.18560E+04    0.21700E+02    0.88136E-08    0.21700E+02    0.24308E+02   -0.13602E-08    0.88136E-08   -0.13602E-08    0.28009E-13
   624    0.18479E+04    0.20904E+02    0.88876E-08    0.20904E+02    0.24586E+02   -0.13715E-08    0.88876E-08   -0.13715E-08    0.27843E-13
   625    0.18399E+04    0.20079E+02    0.89615E-08    0.20079E+02    0.24864E+02   -0.13825E-08    0.89615E-08   -0.13825E-08    0.27679E-13
   626    0.18320E+04    0.19226E+02    0.90354E-08    0.19226E+02    0.25140E+02   -0.13933E-08    0.90354E-08   -0.13933E-08    0.27516E-13
   627    0.18242E+04    0.18345E+02    0.91093E-08    0.18345E+02    0.25414E+02   -0.14039E-08    0.91093E-08   -0.14039E-08    0.27354E-13
   628    0.18165E+04    0.17437E+02    0.91831E-08    0.17437E+02    0.25686E+02   -0.14142E-08    0.91831E-08   -0.14142E-08    0.27193E-13
   629    0.18090E+04    0.16501E+02    0.92568E-08    0.16501E+02    0.25957E+02   -0.14243E-08    0.92568E-08   -0.14243E-08    0.27034E-13
   630    0.18014E+04    0.15537E+02    0.93305E-08    0.15537E+02    0.26225E+02   -0.14342E-08    0.93305E-08   -0.14342E-08    0.26875E-13
   631    0.17940E+04    0.14548E+02    0.94041E-08    0.14548E+02    0.26491E+02   -0.14438E-08    0.94041E-08   -0.14438E-08    0.26718E-13
   632    0.17868E+04    0.13532E+02    0.94775E-08    0.13532E+02    0.26755E+02   -0.14532E-08    0.94775E-08   -0.14532E-08    0.26562E-13
   633    0.17795E+04    0.12490E+02    0.95508E-08    0.12490E+02    0.27017E+02   -0.14624E-08    0.95508E-08   -0.14624E-08    0.26407E-13
   634    0.17725E+04    0.11424E+02    0.96240E-08    0.11424E+02    0.27276E+02   -0.14713E-08    0.96240E-08   -0.14713E-08    0.26253E-13
   635    0.17656E+04    0.10332E+02    0.96969E-08    0.10332E+02    0.27533E+02   -0.14800E-08    0.96969E-08   -0.14800E-08    0.26101E-13
   636    0.17587E+04    0.92163E+01    0.97697E-08    0.92163E+01    0.27788E+02   -0.14885E-08    0.97697E-08   -0.14885E-08    0.25949E-13
   637    0.17520E+04    0.80756E+01    0.98423E-08    0.80756E+01    0.28038E+02   -0.14967E-08    0.98423E-08   -0.14967E-08    0.25799E-13
   638    0.17455E+04    0.69121E+01    0.99146E-08    0.69121E+01    0.28288E+02   -0.15047E-08    0.99146E-08   -0.15047E-08    0.25650E-13
   639    0.17391E+04    0.57248E+01    0.99867E-08    0.57248E+01    0.28533E+02   -0.15124E-08    0.99867E-08   -0.15124E-08    0.25501E-13
   640    0.17328E+04    0.45152E+01    0.10059E-07    0.45152E+01    0.28776E+02   -0.15200E-08    0.10059E-07   -0.15200E-08    0.25354E-13
   641    0.17266E+04    0.32833E+01    0.10130E-07    0.32833E+01    0.29016E+02   -0.15273E-08    0.10130E-07   -0.15273E-08    0.25208E-13
   642    0.17206E+04    0.20299E+01    0.10201E-07    0.20299E+01    0.29252E+02   -0.15343E-08    0.10201E-07   -0.15343E-08    0.25063E-13
   643    0.17147E+04    0.75526E+00    0.10272E-07    0.75526E+00    0.29486E+02   -0.15412E-08    0.10272E-07   -0.15412E-08    0.24919E-13
   644    0.17090E+04   -0.53989E+00    0.10343E-07   -0.53989E+00    0.29714E+02   -0.15478E-08    0.10343E-07   -0.15478E-08    0.24776E-13
   645    0.17034E+04   -0.18553E+01    0.10413E-07   -0.18553E+01    0.29940E+02   -0.15542E-08    0.10413E-07   -0.15542E-08    0.24634E-13
   646    0.16979E+04   -0.31904E+01    0.10483E-07   -0.31904E+01    0.30162E+02   -0.15603E-08    0.10483E-07   -0.15603E-08    0.24493E-13
   647    0.16927E+04   -0.45450E+01    0.10552E-07   -0.45450E+01    0.30381E+02   -0.15663E-08    0.10552E-07   -0.15663E-08    0.24353E-13
   648    0.16875E+04   -0.59173E+01    0.10621E-07   -0.59173E+01    0.30596E+02   -0.15720E-08    0.10621E-07   -0.15720E-08    0.24214E-13
   649    0.16826E+04   -0.73080E+01    0.10690E-07   -0.73080E+01    0.30806E+02   -0.15774E-08    0.10690E-07   -0.15774E-08    0.24076E-13
   650    0.16778E+04   -0.87157E+01    0.10758E-07   -0.87157E+01    0.31013E+02   -0.15827E-08    0.10758E-07   -0.15827E-08    0.23939E-13
   651    0.16732E+04   -0.10140E+02    0.10826E-07   -0.10140E+02    0.31216E+02   -0.15877E-08    0.10826E-07   -0.15877E-08    0.23803E-13
   652    0.16686E+04   -0.11582E+02    0.10893E-07   -0.11582E+02    0.31416E+02   -0.15925E-08    0.10893E-07   -0.15925E-08    0.23668E-13
   653    0.16644E+04   -0.13038E+02    0.10960E-07   -0.13038E+02    0.31609E+02   -0.15971E-08    0.10960E-07   -0.15971E-08    0.23534E-13
   654    0.16602E+04   -0.14508E+02    0.11026E-07   -0.14508E+02    0.31799E+02   -0.16015E-08    0.11026E-07   -0.16015E-08    0.23401E-13
   655    0.16562E+04   -0.15993E+02    0.11092E-07   -0.15993E+02    0.31986E+02   -0.16056E-08    0.11092E-07   -0.16056E-08    0.23268E-13
   656    0.16524E+04   -0.17492E+02    0.11157E-07   -0.17492E+02    0.32167E+02   -0.16095E-08    0.11157E-07   -0.16095E-08    0.23137E-13
   657    0.16488E+04   -0.19003E+02    0.11222E-07   -0.19003E+02    0.32344E+02   -0.16132E-08    0.11222E-07   -0.16132E-08    0.23007E-13
   658    0.16452E+04   -0.20527E+02    0.11286E-07   -0.20527E+02    0.32517E+02   -0.16167E-08    0.11286E-07   -0.16167E-08    0.22877E-13
   659    0.16420E+04   -0.22063E+02    0.11350E-07   -0.22063E+02    0.32685E+02   -0.16200E-08    0.11350E-07   -0.16200E-08    0.22748E-13
   660    0.16390E+04   -0.23609E+02    0.11413E-07   -0.23609E+02    0.32847E+02   -0.16230E-08    0.11413E-07   -0.16230E-08    0.22621E-13
   661    0.16360E+04   -0.25165E+02    0.11476E-07   -0.25165E+02    0.33005E+02   -0.16259E-08    0.11476E-07   -0.16259E-08    0.22494E-13
   662    0.16333E+04   -0.26731E+02    0.11538E-07   -0.26731E+02    0.33159E+02   -0.16285E-08    0.11538E-07   -0.16285E-08    0.22368E-13
   663    0.16307E+04   -0.28307E+02    0.11599E-07   -0.28307E+02    0.33308E+02   -0.16309E-08    0.11599E-07   -0.16309E-08    0.22243E-13
   664    0.16283E+04   -0.29891E+02    0.11660E-07   -0.29891E+02    0.33450E+02   -0.16331E-08    0.11660E-07   -0.16331E-08    0.22118E-13
   665    0.16261E+04   -0.31482E+02    0.11721E-07   -0.31482E+02    0.33588E+02   -0.16351E-08    0.11721E-07   -0.16351E-08    0.21995E-13
   666    0.16240E+04   -0.33080E+02    0.11781E-07   -0.33080E+02    0.33721E+02   -0.16369E-08    0.11781E-07   -0.16369E-08    0.21873E-13
   667    0.16222E+04   -0.34685E+02    0.11840E-07   -0.34685E+02    0.33849E+02   -0.16385E-08    0.11840E-07   -0.16385E-08    0.21751E-13
   668    0.16205E+04   -0.36296E+02    0.11899E-07   -0.36296E+02    0.33972E+02   -0.16399E-08    0.11899E-07   -0.16399E-08    0.21630E-13
   669    0.16191E+04   -0.37912E+02    0.11957E-07   -0.37912E+02    0.34089E+02   -0.16411E-08    0.11957E-07   -0.16411E-08    0.21510E-13
   670    0.16177E+04   -0.39530E+02    0.12014E-07   -0.39530E+02    0.34201E+02   -0.16421E-08    0.12014E-07   -0.16421E-08    0.21391E-13
   671    0.16167E+04   -0.41154E+02    0.12071E-07   -0.41154E+02    0.34309E+02   -0.16429E-08    0.12071E-07   -0.16429E-08    0.21273E-13
   672    0.16157E+04   -0.42780E+02    0.12127E-07   -0.42780E+02    0.34410E+02   -0.16435E-08    0.12127E-07   -0.16435E-08    0.21155E-13
   673    0.16150E+04   -0.44408E+02    0.12183E-07   -0.44408E+02    0.34507E+02   -0.16439E-08    0.12183E-07   -0.16439E-08    0.21039E-13
   674    0.16144E+04   -0.46037E+02    0.12238E-07   -0.46037E+02    0.34598E+02   -0.16440E-08    0.12238E-07   -0.16440E-08    0.20923E-13
   675    0.16141E+04   -0.47668E+02    0.12292E-07   -0.47668E+02    0.34683E+02   -0.16440E-08    0.12292E-07   -0.16440E-08    0.20808E-13
   676    0.16139E+04   -0.49297E+02    0.12346E-07   -0.49297E+02    0.34763E+02   -0.16439E-08    0.12346E-07   -0.16439E-08    0.20693E-13
   677    0.16139E+04   -0.50927E+02    0.12399E-07   -0.50927E+02    0.34837E+02   -0.16435E-08    0.12399E-07   -0.16435E-08    0.20580E-13
   678    0.16141E+04   -0.52555E+02    0.12452E-07   -0.52555E+02    0.34905E+02   -0.16429E-08    0.12452E-07   -0.16429E-08    0.20467E-13
   679    0.16144E+04   -0.54182E+02    0.12503E-07   -0.54182E+02    0.34968E+02   -0.16421E-08    0.12503E-07   -0.16421E-08    0.20355E-13
   680    0.16151E+04   -0.55806E+02    0.12554E-07   -0.55806E+02    0.35025E+02   -0.16412E-08    0.12554E-07   -0.16412E-08    0.20244E-13
   681    0.16159E+04   -0.57425E+02    0.12605E-07   -0.57425E+02    0.35077E+02   -0.16400E-08    0.12605E-07   -0.16400E-08    0.20134E-13
   682    0.16168E+04   -0.59041E+02    0.12654E-07   -0.59041E+02    0.35122E+02   -0.16387E-08    0.12654E-07   -0.16387E-08    0.20024E-13
   683    0.16180E+04   -0.60654E+02    0.12703E-07   -0.60654E+02    0.35163E+02   -0.16372E-08    0.12703E-07   -0.16372E-08    0.19915E-13
   684    0.16193E+04   -0.62261E+02    0.12752E-07   -0.62261E+02    0.35196E+02   -0.16355E-08    0.12752E-07   -0.16355E-08    0.19807E-13
   685    0.16207E+04   -0.63863E+02    0.12799E-07   -0.63863E+02    0.35225E+02   -0.16336E-08    0.12799E-07   -0.16336E-08    0.19700E-13
   686    0.16223E+04   -0.65449E+02    0.12846E-07   -0.65449E+02    0.35247E+02   -0.16316E-08    0.12846E-07   -0.16316E-08    0.19593E-13
   687    0.16242E+04   -0.67033E+02    0.12892E-07   -0.67033E+02    0.35265E+02   -0.16293E-08    0.12892E-07   -0.16293E-08    0.19487E-13
   688    0.16262E+04   -0.68610E+02    0.12937E-07   -0.68610E+02    0.35276E+02   -0.16269E-08    0.12937E-07   -0.16269E-08    0.19382E-13
   689    0.16284E+04   -0.70175E+02    0.12982E-07   -0.70175E+02    0.35281E+02   -0.16243E-08    0.12982E-07   -0.16243E-08    0.19277E-13
   690    0.16308E+04   -0.71734E+02    0.13026E-07   -0.71734E+02    0.35281E+02   -0.16216E-08    0.13026E-07   -0.16216E-08    0.19174E-13
   691    0.16333E+04   -0.73280E+02    0.13069E-07   -0.73280E+02    0.35274E+02   -0.16186E-08    0.13069E-07   -0.16186E-08    0.19070E-13
   692    0.16360E+04   -0.74814E+02    0.13111E-07   -0.74814E+02    0.35262E+02   -0.16155E-08    0.13111E-07   -0.16155E-08    0.18968E-13
   693    0.16389E+04   -0.76342E+02    0.13153E-07   -0.76342E+02    0.35245E+02   -0.16122E-08    0.13153E-07   -0.16122E-08    0.18866E-13
   694    0.16419E+04   -0.77850E+02    0.13194E-07   -0.77850E+02    0.35221E+02   -0.16088E-08    0.13194E-07   -0.16088E-08    0.18765E-13
   695    0.16452E+04   -0.79345E+02    0.13234E-07   -0.79345E+02    0.35193E+02   -0.16051E-08    0.13234E-07   -0.16051E-08    0.18665E-13
   696    0.16486E+04   -0.80843E+02    0.13273E-07   -0.80843E+02    0.35158E+02   -0.16013E-08    0.13273E-07   -0.16013E-08    0.18565E-13
   697    0.16522E+04   -0.82313E+02    0.13311E-07   -0.82313E+02    0.35118E+02   -0.15974E-08    0.13311E-07   -0.15974E-08    0.18466E-13
   698    0.16559E+04   -0.83770E+02    0.13349E-07   -0.83770E+02    0.35071E+02   -0.15933E-08    0.13349E-07   -0.15933E-08    0.18368E-13
   699    0.16597E+04   -0.85208E+02    0.13386E-07   -0.85208E+02    0.35020E+02   -0.15890E-08    0.13386E-07   -0.15890E-08    0.18270E-13
   700    0.16638E+04   -0.86633E+02    0.13422E-07   -0.86633E+02    0.34962E+02   -0.15845E-08    0.13422E-07   -0.15845E-08    0.18173E-13
   701    0.16680E+04   -0.88046E+02    0.13457E-07   -0.88046E+02    0.34899E+02   -0.15799E-08    0.13457E-07   -0.15799E-08    0.18076E-13
   702    0.16724E+04   -0.89432E+02    0.13491E-07   -0.89432E+02    0.34831E+02   -0.15751E-08    0.13491E-07   -0.15751E-08    0.17980E-13
   703    0.16769E+04   -0.90820E+02    0.13525E-07   -0.90820E+02    0.34757E+02   -0.15702E-08    0.13525E-07   -0.15702E-08    0.17885E-13
   704    0.16815E+04   -0.92173E+02    0.13557E-07   -0.92173E+02    0.34678E+02   -0.15651E-08    0.13557E-07   -0.15651E-08    0.17790E-13
   705    0.16862E+04   -0.93507E+02    0.13589E-07   -0.93507E+02    0.34592E+02   -0.15599E-08    0.13589E-07   -0.15599E-08    0.17696E-13
   706    0.16912E+04   -0.94828E+02    0.13620E-07   -0.94828E+02    0.34502E+02   -0.15545E-08    0.13620E-07   -0.15545E-08    0.17603E-13
   707    0.16962E+04   -0.96130E+02    0.13650E-07   -0.96130E+02    0.34407E+02   -0.15489E-08    0.13650E-07   -0.15489E-08    0.17510E-13
   708    0.17015E+04   -0.97397E+02    0.13679E-07   -0.97397E+02    0.34306E+02   -0.15432E-08    0.13679E-07   -0.15432E-08    0.17418E-13
   709    0.17067E+04   -0.98659E+02    0.13708E-07   -0.98659E+02    0.34200E+02   -0.15374E-08    0.13708E-07   -0.15374E-08    0.17327E-13
   710    0.17123E+04   -0.99894E+02    0.13735E-07   -0.99894E+02    0.34088E+02   -0.15314E-08    0.13735E-07   -0.15314E-08    0.17236E-13
   711    0.17179E+04   -0.10110E+03    0.13762E-07   -0.10110E+03    0.33972E+02   -0.15253E-08    0.13762E-07   -0.15253E-08    0.17145E-13
   712    0.17236E+04   -0.10230E+03    0.13788E-07   -0.10230E+03    0.33850E+02   -0.15190E-08    0.13788E-07   -0.15190E-08    0.17055E-13
   713    0.17295E+04   -0.10346E+03    0.13813E-07   -0.10346E+03    0.33723E+02   -0.15126E-08    0.13813E-07   -0.15126E-08    0.16966E-13
   714    0.17354E+04   -0.10460E+03    0.13837E-07   -0.10460E+03    0.33592E+02   -0.15060E-08    0.13837E-07   -0.15060E-08    0.16878E-13
   715    0.17415E+04   -0.10572E+03    0.13860E-07   -0.10572E+03    0.33455E+02   -0.14993E-08    0.13860E-07   -0.14993E-08    0.16789E-13
   716    0.17478E+04   -0.10682E+03    0.13882E-07   -0.10682E+03    0.33314E+02   -0.14925E-08    0.13882E-07   -0.14925E-08    0.16702E-13
   717    0.17541E+04   -0.10788E+03    0.13904E-07   -0.10788E+03    0.33168E+02   -0.14855E-08    0.13904E-07   -0.14855E-08    0.16615E-13
   718    0.17605E+04   -0.10892E+03    0.13924E-07   -0.10892E+03    0.33017E+02   -0.14784E-08    0.13924E-07   -0.14784E-08    0.16529E-13
   719    0.17671E+04   -0.10993E+03    0.13944E-07   -0.10993E+03    0.32860E+02   -0.14712E-08    0.13944E-07   -0.14712E-08    0.16443E-13
   720    0.17736E+04   -0.11092E+03    0.13963E-07   -0.11092E+03    0.32699E+02   -0.14638E-08    0.13963E-07   -0.14638E-08    0.16358E-13
   721    0.17805E+04   -0.11188E+03    0.13981E-07   -0.11188E+03    0.32535E+02   -0.14563E-08    0.13981E-07   -0.14563E-08    0.16273E-13
   722    0.17873E+04   -0.11280E+03    0.13998E-07   -0.11280E+03    0.32365E+02   -0.14487E-08    0.13998E-07   -0.14487E-08    0.16189E-13
   723    0.17942E+04   -0.11371E+03    0.14014E-07   -0.11371E+03    0.32192E+02   -0.14410E-08    0.14014E-07   -0.14410E-08    0.16105E-13
   724    0.18012E+04   -0.11458E+03    0.14029E-07   -0.11458E+03    0.32013E+02   -0.14331E-08    0.14029E-07   -0.14331E-08    0.16022E-13
   725    0.18083E+04   -0.11543E+03    0.14043E-07   -0.11543E+03    0.31831E+02   -0.14251E-08    0.14043E-07   -0.14251E-08    0.15940E-13
   726    0.18155E+04   -0.11624E+03    0.14057E-07   -0.11624E+03    0.31647E+02   -0.14170E-08    0.14057E-07   -0.14170E-08    0.15858E-13
   727    0.18227E+04   -0.11703E+03    0.14069E-07   -0.11703E+03    0.31456E+02   -0.14088E-08    0.14069E-07   -0.14088E-08    0.15776E-13
   728    0.18301E+04   -0.11778E+03    0.14081E-07   -0.11778E+03    0.31261E+02   -0.14005E-08    0.14081E-07   -0.14005E-08    0.15695E-13
   729    0.18374E+04   -0.11851E+03    0.14091E-07   -0.11851E+03    0.31063E+02   -0.13920E-08    0.14091E-07   -0.13920E-08    0.15615E-13
   730    0.18448E+04   -0.11920E+03    0.14101E-07   -0.11920E+03    0.30861E+02   -0.13834E-08    0.14101E-07   -0.13834E-08    0.15535E-13
   731    0.18525E+04   -0.11986E+03    0.14110E-07   -0.11986E+03    0.30654E+02   -0.13748E-08    0.14110E-07   -0.13748E-08    0.15456E-13
   732    0.18600E+04   -0.12049E+03    0.14118E-07   -0.12049E+03    0.30446E+02   -0.13660E-08    0.14118E-07   -0.13660E-08    0.15377E-13
   733    0.18677E+04   -0.12109E+03    0.14125E-07   -0.12109E+03    0.30233E+02   -0.13571E-08    0.14125E-07   -0.13571E-08    0.15298E-13
   734    0.18755E+04   -0.12165E+03    0.14131E-07   -0.12165E+03    0.30017E+02   -0.13481E-08    0.14131E-07   -0.13481E-08    0.15220E-13
   735    0.18832E+04   -0.12220E+03    0.14136E-07   -0.12220E+03    0.29796E+02   -0.13390E-08    0.14136E-07   -0.13390E-08    0.15143E-13
   736    0.18910E+04   -0.12269E+03    0.14140E-07   -0.12269E+03    0.29573E+02   -0.13298E-08    0.14140E-07   -0.13298E-08    0.15066E-13
   737    0.18989E+04   -0.12317E+03    0.14143E-07   -0.12317E+03    0.29347E+02   -0.13205E-08    0.14143E-07   -0.13205E-08    0.14990E-13
   738    0.19067E+04   -0.12359E+03    0.14146E-07   -0.12359E+03    0.29119E+02   -0.13111E-08    0.14146E-07   -0.13111E-08    0.14914E-13
   739    0.19146E+04   -0.12399E+03    0.14147E-07   -0.12399E+03    0.28887E+02   -0.13016E-08    0.14147E-07   -0.13016E-08    0.14838E-13
   740    0.19225E+04   -0.12437E+03    0.14147E-07   -0.12437E+03    0.28652E+02   -0.12920E-08    0.14147E-07   -0.12920E-08    0.14763E-13
   741    0.19305E+04   -0.12470E+03    0.14147E-07   -0.12470E+03    0.28413E+02   -0.12823E-08    0.14147E-07   -0.12823E-08    0.14689E-13
   742    0.19384E+04   -0.12500E+03    0.14145E-07   -0.12500E+03    0.28175E+02   -0.12725E-08    0.14145E-07   -0.12725E-08    0.14615E-13
   743    0.19464E+04   -0.12527E+03    0.14143E-07   -0.12527E+03    0.27934E+02   -0.12626E-08    0.14143E-07   -0.12626E-08    0.14541E-13
   744    0.19545E+04   -0.12550E+03    0.14140E-07   -0.12550E+03    0.27690E+02   -0.12527E-08    0.14140E-07   -0.12527E-08    0.14468E-13
   745    0.19626E+04   -0.12571E+03    0.14135E-07   -0.12571E+03    0.27443E+02   -0.12426E-08    0.14135E-07   -0.12426E-08    0.14395E-13
   746    0.19705E+04   -0.12586E+03    0.14130E-07   -0.12586E+03    0.27195E+02   -0.12325E-08    0.14130E-07   -0.12325E-08    0.14323E-13
   747    0.19785E+04   -0.12599E+03    0.14124E-07   -0.12599E+03    0.26944E+02   -0.12223E-08    0.14124E-07   -0.12223E-08    0.14251E-13
   748    0.19865E+04   -0.12609E+03    0.14116E-07   -0.12609E+03    0.26692E+02   -0.12120E-08    0.14116E-07   -0.12120E-08    0.14180E-13
   749    0.19946E+04   -0.12616E+03    0.14108E-07   -0.12616E+03    0.26436E+02   -0.12016E-08    0.14108E-07   -0.12016E-08    0.14109E-13
   750    0.20026E+04   -0.12620E+03    0.14099E-07   -0.12620E+03    0.26181E+02   -0.11911E-08    0.14099E-07   -0.11911E-08    0.14039E-13
   751    0.20106E+04   -0.12619E+03    0.14089E-07   -0.12619E+03    0.25923E+02   -0.11806E-08    0.14089E-07   -0.11806E-08    0.13969E-13
   752    0.20186E+04   -0.12615E+03    0.14078E-07   -0.12615E+03    0.25665E+02   -0.11700E-08    0.14078E-07   -0.11700E-08    0.13899E-13
   753    0.20265E+04   -0.12607E+03    0.14066E-07   -0.12607E+03    0.25404E+02   -0.11593E-08    0.14066E-07   -0.11593E-08    0.13830E-13
   754    0.20344E+04   -0.12596E+03    0.14052E-07   -0.12596E+03    0.25143E+02   -0.11485E-08    0.14052E-07   -0.11485E-08    0.13761E-13
   755    0.20424E+04   -0.12582E+03    0.14038E-07   -0.12582E+03    0.24880E+02   -0.11377E-08    0.14038E-07   -0.11377E-08    0.13693E-13
   756    0.20502E+04   -0.12564E+03    0.14024E-07   -0.12564E+03    0.24617E+02   -0.11268E-08    0.14024E-07   -0.11268E-08    0.13625E-13
   757    0.20581E+04   -0.12543E+03    0.14008E-07   -0.12543E+03    0.24353E+02   -0.11158E-08    0.14008E-07   -0.11158E-08    0.13557E-13
   758    0.20658E+04   -0.12517E+03    0.13991E-07   -0.12517E+03    0.24088E+02   -0.11048E-08    0.13991E-07   -0.11048E-08    0.13490E-13
   759    0.20736E+04   -0.12490E+03    0.13973E-07   -0.12490E+03    0.23822E+02   -0.10937E-08    0.13973E-07   -0.10937E-08    0.13424E-13
   760    0.20813E+04   -0.12458E+03    0.13955E-07   -0.12458E+03    0.23556E+02   -0.10826E-08    0.13955E-07   -0.10826E-08    0.13357E-13
   761    0.20889E+04   -0.12423E+03    0.13936E-07   -0.12423E+03    0.23289E+02   -0.10714E-08    0.13936E-07   -0.10714E-08    0.13291E-13
   762    0.20966E+04   -0.12385E+03    0.13915E-07   -0.12385E+03    0.23023E+02   -0.10601E-08    0.13915E-07   -0.10601E-08    0.13226E-13
   763    0.21040E+04   -0.12343E+03    0.13894E-07   -0.12343E+03    0.22757E+02   -0.10488E-08    0.13894E-07   -0.10488E-08    0.13161E-13
   764    0.21115E+04   -0.12299E+03    0.13872E-07   -0.12299E+03    0.22490E+02   -0.10374E-08    0.13872E-07   -0.10374E-08    0.13096E-13
   765    0.21189E+04   -0.12250E+03    0.13850E-07   -0.12250E+03    0.22223E+02   -0.10260E-08    0.13850E-07   -0.10260E-08    0.13032E-13
   766    0.21263E+04   -0.12198E+03    0.13826E-07   -0.12198E+03    0.21958E+02   -0.10146E-08    0.13826E-07   -0.10146E-08    0.12968E-13
   767    0.21335E+04   -0.12143E+03    0.13802E-07   -0.12143E+03    0.21692E+02   -0.10031E-08    0.13802E-07   -0.10031E-08    0.12904E-13
   768    0.21407E+04   -0.12084E+03    0.13777E-07   -0.12084E+03    0.21427E+02   -0.99150E-09    0.13777E-07   -0.99150E-09    0.12841E-13
