#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   462   0.197636E+04  -0.739901E+02   0.685622E-05  -0.739901E+02   0.139844E+02   0.150241E-05   0.685622E-05   0.150241E-05   0.175389E-07
   463   0.198700E+04  -0.742165E+02   0.670025E-05  -0.742165E+02   0.138062E+02   0.149089E-05   0.670025E-05   0.149089E-05   0.174806E-07
   464   0.199764E+04  -0.743911E+02   0.654806E-05  -0.743911E+02   0.136278E+02   0.147882E-05   0.654806E-05   0.147882E-05   0.174225E-07
   465   0.200828E+04  -0.745435E+02   0.639959E-05  -0.745435E+02   0.134494E+02   0.146622E-05   0.639959E-05   0.146622E-05   0.173646E-07
   466   0.201901E+04  -0.746514E+02   0.625480E-05  -0.746514E+02   0.132702E+02   0.145310E-05   0.625480E-05   0.145310E-05   0.173070E-07
   467   0.202981E+04  -0.747296E+02   0.611362E-05  -0.747296E+02   0.130917E+02   0.143949E-05   0.611362E-05   0.143949E-05   0.172497E-07
   468   0.204055E+04  -0.747708E+02   0.597600E-05  -0.747708E+02   0.129138E+02   0.142541E-05   0.597600E-05   0.142541E-05   0.171926E-07
   469   0.205129E+04  -0.747823E+02   0.584189E-05  -0.747823E+02   0.127351E+02   0.141087E-05   0.584189E-05   0.141087E-05   0.171358E-07
   470   0.206211E+04  -0.747567E+02   0.571123E-05  -0.747567E+02   0.125578E+02   0.139589E-05   0.571123E-05   0.139589E-05   0.170792E-07
   471   0.207272E+04  -0.746940E+02   0.558398E-05  -0.746940E+02   0.123819E+02   0.138050E-05   0.558398E-05   0.138050E-05   0.170229E-07
   472   0.208347E+04  -0.746015E+02   0.546007E-05  -0.746015E+02   0.122060E+02   0.136471E-05   0.546007E-05   0.136471E-05   0.169668E-07
   473   0.209416E+04  -0.744719E+02   0.533945E-05  -0.744719E+02   0.120306E+02   0.134854E-05   0.533945E-05   0.134854E-05   0.169110E-07
   474   0.210486E+04  -0.743125E+02   0.522208E-05  -0.743125E+02   0.118567E+02   0.133201E-05   0.522208E-05   0.133201E-05   0.168554E-07
   475   0.211556E+04  -0.741159E+02   0.510788E-05  -0.741159E+02   0.116827E+02   0.131515E-05   0.510788E-05   0.131515E-05   0.168001E-07
   476   0.212612E+04  -0.738844E+02   0.499682E-05  -0.738844E+02   0.115108E+02   0.129797E-05   0.499682E-05   0.129797E-05   0.167450E-07
   477   0.213661E+04  -0.736275E+02   0.488883E-05  -0.736275E+02   0.113396E+02   0.128048E-05   0.488883E-05   0.128048E-05   0.166902E-07
   478   0.214710E+04  -0.733267E+02   0.478387E-05  -0.733267E+02   0.111690E+02   0.126272E-05   0.478387E-05   0.126272E-05   0.166356E-07
   479   0.215753E+04  -0.730064E+02   0.468187E-05  -0.730064E+02   0.110005E+02   0.124469E-05   0.468187E-05   0.124469E-05   0.165812E-07
   480   0.216789E+04  -0.726474E+02   0.458279E-05  -0.726474E+02   0.108334E+02   0.122643E-05   0.458279E-05   0.122643E-05   0.165271E-07
   481   0.217818E+04  -0.722534E+02   0.448657E-05  -0.722534E+02   0.106677E+02   0.120794E-05   0.448657E-05   0.120794E-05   0.164732E-07
   482   0.218847E+04  -0.718302E+02   0.439315E-05  -0.718302E+02   0.105041E+02   0.118924E-05   0.439315E-05   0.118924E-05   0.164195E-07
   483   0.219854E+04  -0.713801E+02   0.430249E-05  -0.713801E+02   0.103419E+02   0.117037E-05   0.430249E-05   0.117037E-05   0.163661E-07
   484   0.220848E+04  -0.708971E+02   0.421452E-05  -0.708971E+02   0.101818E+02   0.115133E-05   0.421452E-05   0.115133E-05   0.163129E-07
   485   0.221849E+04  -0.703827E+02   0.412920E-05  -0.703827E+02   0.100231E+02   0.113214E-05   0.412920E-05   0.113214E-05   0.162600E-07
   486   0.222836E+04  -0.698391E+02   0.404647E-05  -0.698391E+02   0.986725E+01   0.111283E-05   0.404647E-05   0.111283E-05   0.162073E-07
   487   0.223808E+04  -0.692663E+02   0.396628E-05  -0.692663E+02   0.971350E+01   0.109342E-05   0.396628E-05   0.109342E-05   0.161548E-07
   488   0.224767E+04  -0.686635E+02   0.388857E-05  -0.686635E+02   0.956112E+01   0.107392E-05   0.388857E-05   0.107392E-05   0.161025E-07
   489   0.225718E+04  -0.680322E+02   0.381329E-05  -0.680322E+02   0.941159E+01   0.105435E-05   0.381329E-05   0.105435E-05   0.160505E-07
   490   0.226663E+04  -0.673716E+02   0.374038E-05  -0.673716E+02   0.926490E+01   0.103473E-05   0.374038E-05   0.103473E-05   0.159987E-07
   491   0.227578E+04  -0.666848E+02   0.366979E-05  -0.666848E+02   0.912032E+01   0.101508E-05   0.366979E-05   0.101508E-05   0.159471E-07
   492   0.228494E+04  -0.659709E+02   0.360147E-05  -0.659709E+02   0.897858E+01   0.995431E-06   0.360147E-05   0.995431E-06   0.158957E-07
   493   0.229395E+04  -0.652284E+02   0.353536E-05  -0.652284E+02   0.883819E+01   0.975788E-06   0.353536E-05   0.975788E-06   0.158446E-07
   494   0.230282E+04  -0.644610E+02   0.347141E-05  -0.644610E+02   0.870213E+01   0.956174E-06   0.347141E-05   0.956174E-06   0.157937E-07
   495   0.231147E+04  -0.636673E+02   0.340957E-05  -0.636673E+02   0.856816E+01   0.936611E-06   0.340957E-05   0.936611E-06   0.157430E-07
   496   0.231998E+04  -0.628487E+02   0.334977E-05  -0.628487E+02   0.843778E+01   0.917116E-06   0.334977E-05   0.917116E-06   0.156925E-07
   497   0.232835E+04  -0.620045E+02   0.329197E-05  -0.620045E+02   0.831022E+01   0.897709E-06   0.329197E-05   0.897709E-06   0.156422E-07
   498   0.233657E+04  -0.611375E+02   0.323612E-05  -0.611375E+02   0.818475E+01   0.878410E-06   0.323612E-05   0.878410E-06   0.155922E-07
   499   0.234472E+04  -0.602448E+02   0.318215E-05  -0.602448E+02   0.806360E+01   0.859239E-06   0.318215E-05   0.859239E-06   0.155423E-07
   500   0.235266E+04  -0.593309E+02   0.313001E-05  -0.593309E+02   0.794453E+01   0.840213E-06   0.313001E-05   0.840213E-06   0.154927E-07
   501   0.236030E+04  -0.583943E+02   0.307967E-05  -0.583943E+02   0.782977E+01   0.821350E-06   0.307967E-05   0.821350E-06   0.154433E-07
   502   0.236795E+04  -0.574349E+02   0.303109E-05  -0.574349E+02   0.771858E+01   0.802650E-06   0.303109E-05   0.802650E-06   0.153941E-07
   503   0.237531E+04  -0.564549E+02   0.298425E-05  -0.564549E+02   0.761022E+01   0.784109E-06   0.298425E-05   0.784109E-06   0.153451E-07
   504   0.238244E+04  -0.554529E+02   0.293914E-05  -0.554529E+02   0.750542E+01   0.765725E-06   0.293914E-05   0.765725E-06   0.152963E-07
   505   0.238959E+04  -0.544326E+02   0.289575E-05  -0.544326E+02   0.740494E+01   0.747494E-06   0.289575E-05   0.747494E-06   0.152477E-07
   506   0.239636E+04  -0.533917E+02   0.285406E-05  -0.533917E+02   0.730818E+01   0.729414E-06   0.285406E-05   0.729414E-06   0.151994E-07
   507   0.240307E+04  -0.523324E+02   0.281404E-05  -0.523324E+02   0.721484E+01   0.711480E-06   0.281404E-05   0.711480E-06   0.151512E-07
   508   0.240948E+04  -0.512539E+02   0.277569E-05  -0.512539E+02   0.712596E+01   0.693691E-06   0.277569E-05   0.693691E-06   0.151032E-07
   509   0.241575E+04  -0.501593E+02   0.273899E-05  -0.501593E+02   0.704059E+01   0.676042E-06   0.273899E-05   0.676042E-06   0.150555E-07
   510   0.242172E+04  -0.490478E+02   0.270391E-05  -0.490478E+02   0.695938E+01   0.658532E-06   0.270391E-05   0.658532E-06   0.150079E-07
   511   0.242762E+04  -0.479193E+02   0.267045E-05  -0.479193E+02   0.688204E+01   0.641156E-06   0.267045E-05   0.641156E-06   0.149606E-07
   512   0.243323E+04  -0.467754E+02   0.263859E-05  -0.467754E+02   0.680902E+01   0.623911E-06   0.263859E-05   0.623911E-06   0.149134E-07
   513   0.243870E+04  -0.456175E+02   0.260830E-05  -0.456175E+02   0.674010E+01   0.606795E-06   0.260830E-05   0.606795E-06   0.148665E-07
   514   0.244395E+04  -0.444455E+02   0.257958E-05  -0.444455E+02   0.667558E+01   0.589805E-06   0.257958E-05   0.589805E-06   0.148198E-07
   515   0.244897E+04  -0.432595E+02   0.255241E-05  -0.432595E+02   0.661537E+01   0.572936E-06   0.255241E-05   0.572936E-06   0.147732E-07
   516   0.245378E+04  -0.420610E+02   0.252676E-05  -0.420610E+02   0.655956E+01   0.556187E-06   0.252676E-05   0.556187E-06   0.147269E-07
   517   0.245830E+04  -0.408507E+02   0.250263E-05  -0.408507E+02   0.650829E+01   0.539553E-06   0.250263E-05   0.539553E-06   0.146807E-07
   518   0.246267E+04  -0.396292E+02   0.248000E-05  -0.396292E+02   0.646143E+01   0.523032E-06   0.248000E-05   0.523032E-06   0.146348E-07
   519   0.246689E+04  -0.383960E+02   0.245884E-05  -0.383960E+02   0.641918E+01   0.506621E-06   0.245884E-05   0.506621E-06   0.145890E-07
   520   0.247082E+04  -0.371538E+02   0.243915E-05  -0.371538E+02   0.638148E+01   0.490316E-06   0.243915E-05   0.490316E-06   0.145434E-07
   521   0.247445E+04  -0.359027E+02   0.242090E-05  -0.359027E+02   0.634840E+01   0.474115E-06   0.242090E-05   0.474115E-06   0.144981E-07
   522   0.247787E+04  -0.346427E+02   0.240408E-05  -0.346427E+02   0.632017E+01   0.458014E-06   0.240408E-05   0.458014E-06   0.144529E-07
   523   0.248114E+04  -0.333753E+02   0.238868E-05  -0.333753E+02   0.629664E+01   0.442010E-06   0.238868E-05   0.442010E-06   0.144079E-07
   524   0.248418E+04  -0.321011E+02   0.237467E-05  -0.321011E+02   0.627781E+01   0.426101E-06   0.237467E-05   0.426101E-06   0.143631E-07
   525   0.248686E+04  -0.308195E+02   0.236204E-05  -0.308195E+02   0.626382E+01   0.410282E-06   0.236204E-05   0.410282E-06   0.143185E-07
   526   0.248940E+04  -0.295326E+02   0.235077E-05  -0.295326E+02   0.625469E+01   0.394551E-06   0.235077E-05   0.394551E-06   0.142741E-07
   527   0.249186E+04  -0.282411E+02   0.234085E-05  -0.282411E+02   0.625040E+01   0.378904E-06   0.234085E-05   0.378904E-06   0.142299E-07
   528   0.249395E+04  -0.269467E+02   0.233226E-05  -0.269467E+02   0.625097E+01   0.363339E-06   0.233226E-05   0.363339E-06   0.141859E-07
   529   0.249582E+04  -0.256476E+02   0.232498E-05  -0.256476E+02   0.625668E+01   0.347853E-06   0.232498E-05   0.347853E-06   0.141420E-07
   530   0.249740E+04  -0.243477E+02   0.231900E-05  -0.243477E+02   0.626732E+01   0.332442E-06   0.231900E-05   0.332442E-06   0.140984E-07
   531   0.249898E+04  -0.230440E+02   0.231430E-05  -0.230440E+02   0.628281E+01   0.317103E-06   0.231430E-05   0.317103E-06   0.140549E-07
   532   0.250011E+04  -0.217401E+02   0.231085E-05  -0.217401E+02   0.630345E+01   0.301833E-06   0.231085E-05   0.301833E-06   0.140116E-07
   533   0.250102E+04  -0.204361E+02   0.230866E-05  -0.204361E+02   0.632910E+01   0.286629E-06   0.230866E-05   0.286629E-06   0.139685E-07
   534   0.250171E+04  -0.191327E+02   0.230769E-05  -0.191327E+02   0.635983E+01   0.271488E-06   0.230769E-05   0.271488E-06   0.139256E-07
   535   0.250218E+04  -0.178305E+02   0.230794E-05  -0.178305E+02   0.639571E+01   0.256406E-06   0.230794E-05   0.256406E-06   0.138828E-07
   536   0.250243E+04  -0.165297E+02   0.230938E-05  -0.165297E+02   0.643659E+01   0.241381E-06   0.230938E-05   0.241381E-06   0.138403E-07
   537   0.250253E+04  -0.152316E+02   0.231200E-05  -0.152316E+02   0.648255E+01   0.226409E-06   0.231200E-05   0.226409E-06   0.137979E-07
   538   0.250226E+04  -0.139370E+02   0.231578E-05  -0.139370E+02   0.653375E+01   0.211488E-06   0.231578E-05   0.211488E-06   0.137557E-07
   539   0.250184E+04  -0.126466E+02   0.232070E-05  -0.126466E+02   0.658987E+01   0.196614E-06   0.232070E-05   0.196614E-06   0.137137E-07
   540   0.250121E+04  -0.113612E+02   0.232676E-05  -0.113612E+02   0.665138E+01   0.181784E-06   0.232676E-05   0.181784E-06   0.136719E-07
   541   0.250027E+04  -0.100807E+02   0.233393E-05  -0.100807E+02   0.671782E+01   0.166994E-06   0.233393E-05   0.166994E-06   0.136302E-07
   542   0.249919E+04  -0.880738E+01   0.234219E-05  -0.880738E+01   0.678942E+01   0.152243E-06   0.234219E-05   0.152243E-06   0.135887E-07
   543   0.249781E+04  -0.754075E+01   0.235153E-05  -0.754075E+01   0.686626E+01   0.137526E-06   0.235153E-05   0.137526E-06   0.135474E-07
   544   0.249628E+04  -0.628176E+01   0.236193E-05  -0.628176E+01   0.694818E+01   0.122841E-06   0.236193E-05   0.122841E-06   0.135063E-07
   545   0.249445E+04  -0.503100E+01   0.237338E-05  -0.503100E+01   0.703518E+01   0.108184E-06   0.237338E-05   0.108184E-06   0.134653E-07
   546   0.249248E+04  -0.378949E+01   0.238585E-05  -0.378949E+01   0.712705E+01   0.935527E-07   0.238585E-05   0.935527E-07   0.134245E-07
   547   0.249021E+04  -0.255751E+01   0.239934E-05  -0.255751E+01   0.722401E+01   0.789434E-07   0.239934E-05   0.789434E-07   0.133839E-07
   548   0.248779E+04  -0.133610E+01   0.241382E-05  -0.133610E+01   0.732606E+01   0.643531E-07   0.241382E-05   0.643531E-07   0.133435E-07
   549   0.248515E+04  -0.125943E+00   0.242928E-05  -0.125943E+00   0.743320E+01   0.497787E-07   0.242928E-05   0.497787E-07   0.133032E-07
   550   0.248229E+04   0.107241E+01   0.244571E-05   0.107241E+01   0.754542E+01   0.352171E-07   0.244571E-05   0.352171E-07   0.132631E-07
   551   0.247927E+04   0.225834E+01   0.246307E-05   0.225834E+01   0.766274E+01   0.206661E-07   0.246307E-05   0.206661E-07   0.132232E-07
   552   0.247596E+04   0.343077E+01   0.248137E-05   0.343077E+01   0.778516E+01   0.612680E-08   0.248137E-05   0.612680E-08   0.131834E-07
   553   0.247250E+04   0.458947E+01   0.250060E-05   0.458947E+01   0.791118E+01  -0.839862E-08   0.250060E-05  -0.839862E-08   0.131438E-07
   554   0.246882E+04   0.573361E+01   0.252073E-05   0.573361E+01   0.804380E+01  -0.229081E-07   0.252073E-05  -0.229081E-07   0.131044E-07
   555   0.246491E+04   0.686237E+01   0.254177E-05   0.686237E+01   0.818078E+01  -0.373995E-07   0.254177E-05  -0.373995E-07   0.130651E-07
   556   0.246078E+04   0.797559E+01   0.256370E-05   0.797559E+01   0.832287E+01  -0.518708E-07   0.256370E-05  -0.518708E-07   0.130260E-07
   557   0.245650E+04   0.907148E+01   0.258650E-05   0.907148E+01   0.846933E+01  -0.663198E-07   0.258650E-05  -0.663198E-07   0.129871E-07
   558   0.245200E+04   0.101506E+02   0.261017E-05   0.101506E+02   0.862166E+01  -0.807445E-07   0.261017E-05  -0.807445E-07   0.129483E-07
   559   0.244727E+04   0.112123E+02   0.263470E-05   0.112123E+02   0.877762E+01  -0.951427E-07   0.263470E-05  -0.951427E-07   0.129097E-07
   560   0.244246E+04   0.122549E+02   0.266008E-05   0.122549E+02   0.893796E+01  -0.109512E-06   0.266008E-05  -0.109512E-06   0.128712E-07
   561   0.243728E+04   0.132786E+02   0.268629E-05   0.132786E+02   0.910343E+01  -0.123851E-06   0.268629E-05  -0.123851E-06   0.128329E-07
   562   0.243210E+04   0.142825E+02   0.271333E-05   0.142825E+02   0.927404E+01  -0.138158E-06   0.271333E-05  -0.138158E-06   0.127948E-07
   563   0.242670E+04   0.152681E+02   0.274117E-05   0.152681E+02   0.944830E+01  -0.152429E-06   0.274117E-05  -0.152429E-06   0.127569E-07
   564   0.242115E+04   0.162303E+02   0.276982E-05   0.162303E+02   0.962845E+01  -0.166664E-06   0.276982E-05  -0.166664E-06   0.127191E-07
   565   0.241537E+04   0.171727E+02   0.279926E-05   0.171727E+02   0.981151E+01  -0.180860E-06   0.279926E-05  -0.180860E-06   0.126814E-07
   566   0.240944E+04   0.180923E+02   0.282948E-05   0.180923E+02   0.999972E+01  -0.195014E-06   0.282948E-05  -0.195014E-06   0.126439E-07
   567   0.240335E+04   0.189899E+02   0.286047E-05   0.189899E+02   0.101916E+02  -0.209125E-06   0.286047E-05  -0.209125E-06   0.126066E-07
   568   0.239712E+04   0.198641E+02   0.289222E-05   0.198641E+02   0.103886E+02  -0.223191E-06   0.289222E-05  -0.223191E-06   0.125694E-07
   569   0.239066E+04   0.207169E+02   0.292471E-05   0.207169E+02   0.105901E+02  -0.237210E-06   0.292471E-05  -0.237210E-06   0.125324E-07
   570   0.238413E+04   0.215432E+02   0.295794E-05   0.215432E+02   0.107952E+02  -0.251179E-06   0.295794E-05  -0.251179E-06   0.124955E-07
   571   0.237737E+04   0.223452E+02   0.299190E-05   0.223452E+02   0.110048E+02  -0.265096E-06   0.299190E-05  -0.265096E-06   0.124588E-07
   572   0.237045E+04   0.231230E+02   0.302657E-05   0.231230E+02   0.112180E+02  -0.278960E-06   0.302657E-05  -0.278960E-06   0.124223E-07
   573   0.236346E+04   0.238742E+02   0.306194E-05   0.238742E+02   0.114350E+02  -0.292768E-06   0.306194E-05  -0.292768E-06   0.123859E-07
   574   0.235632E+04   0.246004E+02   0.309801E-05   0.246004E+02   0.116564E+02  -0.306518E-06   0.309801E-05  -0.306518E-06   0.123496E-07
   575   0.234903E+04   0.252993E+02   0.313475E-05   0.252993E+02   0.118807E+02  -0.320208E-06   0.313475E-05  -0.320208E-06   0.123135E-07
   576   0.234166E+04   0.259724E+02   0.317217E-05   0.259724E+02   0.121095E+02  -0.333836E-06   0.317217E-05  -0.333836E-06   0.122776E-07
   577   0.233406E+04   0.266182E+02   0.321024E-05   0.266182E+02   0.123420E+02  -0.347400E-06   0.321024E-05  -0.347400E-06   0.122418E-07
   578   0.232638E+04   0.272360E+02   0.324896E-05   0.272360E+02   0.125774E+02  -0.360898E-06   0.324896E-05  -0.360898E-06   0.122061E-07
   579   0.231863E+04   0.278264E+02   0.328832E-05   0.278264E+02   0.128173E+02  -0.374327E-06   0.328832E-05  -0.374327E-06   0.121706E-07
   580   0.231079E+04   0.283873E+02   0.332831E-05   0.283873E+02   0.130602E+02  -0.387686E-06   0.332831E-05  -0.387686E-06   0.121353E-07
   581   0.230266E+04   0.289208E+02   0.336891E-05   0.289208E+02   0.133061E+02  -0.400972E-06   0.336891E-05  -0.400972E-06   0.121001E-07
   582   0.229452E+04   0.294248E+02   0.341012E-05   0.294248E+02   0.135557E+02  -0.414184E-06   0.341012E-05  -0.414184E-06   0.120650E-07
   583   0.228630E+04   0.298985E+02   0.345192E-05   0.298985E+02   0.138083E+02  -0.427318E-06   0.345192E-05  -0.427318E-06   0.120301E-07
   584   0.227800E+04   0.303433E+02   0.349430E-05   0.303433E+02   0.140639E+02  -0.440374E-06   0.349430E-05  -0.440374E-06   0.119954E-07
   585   0.226962E+04   0.307578E+02   0.353725E-05   0.307578E+02   0.143224E+02  -0.453349E-06   0.353725E-05  -0.453349E-06   0.119607E-07
   586   0.226109E+04   0.311420E+02   0.358076E-05   0.311420E+02   0.145833E+02  -0.466241E-06   0.358076E-05  -0.466241E-06   0.119263E-07
   587   0.225256E+04   0.314958E+02   0.362482E-05   0.314958E+02   0.148478E+02  -0.479048E-06   0.362482E-05  -0.479048E-06   0.118919E-07
   588   0.224387E+04   0.318177E+02   0.366942E-05   0.318177E+02   0.151147E+02  -0.491768E-06   0.366942E-05  -0.491768E-06   0.118577E-07
   589   0.223510E+04   0.321093E+02   0.371455E-05   0.321093E+02   0.153845E+02  -0.504398E-06   0.371455E-05  -0.504398E-06   0.118237E-07
   590   0.222625E+04   0.323698E+02   0.376019E-05   0.323698E+02   0.156559E+02  -0.516937E-06   0.376019E-05  -0.516937E-06   0.117898E-07
   591   0.221740E+04   0.325984E+02   0.380634E-05   0.325984E+02   0.159310E+02  -0.529383E-06   0.380634E-05  -0.529383E-06   0.117560E-07
   592   0.220847E+04   0.327944E+02   0.385299E-05   0.327944E+02   0.162070E+02  -0.541732E-06   0.385299E-05  -0.541732E-06   0.117224E-07
   593   0.219945E+04   0.329600E+02   0.390011E-05   0.329600E+02   0.164867E+02  -0.553984E-06   0.390011E-05  -0.553984E-06   0.116889E-07
   594   0.219028E+04   0.330922E+02   0.394771E-05   0.330922E+02   0.167679E+02  -0.566137E-06   0.394771E-05  -0.566137E-06   0.116555E-07
   595   0.218111E+04   0.331932E+02   0.399577E-05   0.331932E+02   0.170500E+02  -0.578187E-06   0.399577E-05  -0.578187E-06   0.116223E-07
   596   0.217200E+04   0.332609E+02   0.404428E-05   0.332609E+02   0.173358E+02  -0.590133E-06   0.404428E-05  -0.590133E-06   0.115893E-07
   597   0.216281E+04   0.332966E+02   0.409323E-05   0.332966E+02   0.176210E+02  -0.601973E-06   0.409323E-05  -0.601973E-06   0.115563E-07
   598   0.215377E+04   0.332997E+02   0.414261E-05   0.332997E+02   0.179092E+02  -0.613705E-06   0.414261E-05  -0.613705E-06   0.115235E-07
   599   0.214457E+04   0.332708E+02   0.419241E-05   0.332708E+02   0.181990E+02  -0.625327E-06   0.419241E-05  -0.625327E-06   0.114908E-07
   600   0.213529E+04   0.332085E+02   0.424261E-05   0.332085E+02   0.184903E+02  -0.636837E-06   0.424261E-05  -0.636837E-06   0.114583E-07
   601   0.212600E+04   0.331136E+02   0.429321E-05   0.331136E+02   0.187832E+02  -0.648232E-06   0.429321E-05  -0.648232E-06   0.114259E-07
   602   0.211670E+04   0.329851E+02   0.434419E-05   0.329851E+02   0.190762E+02  -0.659512E-06   0.434419E-05  -0.659512E-06   0.113936E-07
   603   0.210732E+04   0.328254E+02   0.439554E-05   0.328254E+02   0.193715E+02  -0.670676E-06   0.439554E-05  -0.670676E-06   0.113615E-07
   604   0.209809E+04   0.326322E+02   0.444726E-05   0.326322E+02   0.196670E+02  -0.681725E-06   0.444726E-05  -0.681725E-06   0.113295E-07
   605   0.208877E+04   0.324061E+02   0.449932E-05   0.324061E+02   0.199632E+02  -0.692656E-06   0.449932E-05  -0.692656E-06   0.112976E-07
   606   0.207952E+04   0.321473E+02   0.455172E-05   0.321473E+02   0.202603E+02  -0.703471E-06   0.455172E-05  -0.703471E-06   0.112658E-07
   607   0.207004E+04   0.318556E+02   0.460445E-05   0.318556E+02   0.205583E+02  -0.714167E-06   0.460445E-05  -0.714167E-06   0.112342E-07
   608   0.206078E+04   0.315309E+02   0.465750E-05   0.315309E+02   0.208571E+02  -0.724745E-06   0.465750E-05  -0.724745E-06   0.112027E-07
   609   0.205158E+04   0.311734E+02   0.471084E-05   0.311734E+02   0.211553E+02  -0.735204E-06   0.471084E-05  -0.735204E-06   0.111714E-07
   610   0.204231E+04   0.307830E+02   0.476448E-05   0.307830E+02   0.214536E+02  -0.745544E-06   0.476448E-05  -0.745544E-06   0.111401E-07
   611   0.203309E+04   0.303603E+02   0.481840E-05   0.303603E+02   0.217527E+02  -0.755763E-06   0.481840E-05  -0.755763E-06   0.111090E-07
   612   0.202395E+04   0.299061E+02   0.487258E-05   0.299061E+02   0.220528E+02  -0.765862E-06   0.487258E-05  -0.765862E-06   0.110780E-07
   613   0.201473E+04   0.294181E+02   0.492702E-05   0.294181E+02   0.223499E+02  -0.775840E-06   0.492702E-05  -0.775840E-06   0.110472E-07
   614   0.200565E+04   0.288978E+02   0.498171E-05   0.288978E+02   0.226487E+02  -0.785695E-06   0.498171E-05  -0.785695E-06   0.110165E-07
   615   0.199656E+04   0.283459E+02   0.503663E-05   0.283459E+02   0.229462E+02  -0.795429E-06   0.503663E-05  -0.795429E-06   0.109858E-07
   616   0.198753E+04   0.277624E+02   0.509178E-05   0.277624E+02   0.232445E+02  -0.805039E-06   0.509178E-05  -0.805039E-06   0.109554E-07
   617   0.197865E+04   0.271473E+02   0.514713E-05   0.271473E+02   0.235422E+02  -0.814527E-06   0.514713E-05  -0.814527E-06   0.109250E-07
   618   0.196976E+04   0.264997E+02   0.520268E-05   0.264997E+02   0.238393E+02  -0.823890E-06   0.520268E-05  -0.823890E-06   0.108948E-07
   619   0.196087E+04   0.258226E+02   0.525843E-05   0.258226E+02   0.241365E+02  -0.833128E-06   0.525843E-05  -0.833128E-06   0.108647E-07
   620   0.195219E+04   0.251138E+02   0.531434E-05   0.251138E+02   0.244310E+02  -0.842242E-06   0.531434E-05  -0.842242E-06   0.108347E-07
   621   0.194343E+04   0.243740E+02   0.537042E-05   0.243740E+02   0.247255E+02  -0.851229E-06   0.537042E-05  -0.851229E-06   0.108048E-07
   622   0.193481E+04   0.236032E+02   0.542666E-05   0.236032E+02   0.250188E+02  -0.860091E-06   0.542666E-05  -0.860091E-06   0.107751E-07
   623   0.192633E+04   0.228035E+02   0.548303E-05   0.228035E+02   0.253099E+02  -0.868825E-06   0.548303E-05  -0.868825E-06   0.107454E-07
   624   0.191785E+04   0.219734E+02   0.553954E-05   0.219734E+02   0.255998E+02  -0.877433E-06   0.553954E-05  -0.877433E-06   0.107159E-07
   625   0.190943E+04   0.211130E+02   0.559616E-05   0.211130E+02   0.258883E+02  -0.885912E-06   0.559616E-05  -0.885912E-06   0.106865E-07
   626   0.190116E+04   0.202236E+02   0.565289E-05   0.202236E+02   0.261755E+02  -0.894263E-06   0.565289E-05  -0.894263E-06   0.106573E-07
   627   0.189302E+04   0.193052E+02   0.570972E-05   0.193052E+02   0.264607E+02  -0.902485E-06   0.570972E-05  -0.902485E-06   0.106281E-07
   628   0.188496E+04   0.183579E+02   0.576663E-05   0.183579E+02   0.267437E+02  -0.910577E-06   0.576663E-05  -0.910577E-06   0.105991E-07
   629   0.187703E+04   0.173823E+02   0.582361E-05   0.173823E+02   0.270248E+02  -0.918539E-06   0.582361E-05  -0.918539E-06   0.105702E-07
   630   0.186910E+04   0.163777E+02   0.588065E-05   0.163777E+02   0.273038E+02  -0.926370E-06   0.588065E-05  -0.926370E-06   0.105414E-07
   631   0.186131E+04   0.153470E+02   0.593774E-05   0.153470E+02   0.275807E+02  -0.934070E-06   0.593774E-05  -0.934070E-06   0.105127E-07
   632   0.185373E+04   0.142879E+02   0.599487E-05   0.142879E+02   0.278549E+02  -0.941638E-06   0.599487E-05  -0.941638E-06   0.104841E-07
   633   0.184615E+04   0.132026E+02   0.605202E-05   0.132026E+02   0.281277E+02  -0.949073E-06   0.605202E-05  -0.949073E-06   0.104557E-07
   634   0.183878E+04   0.120912E+02   0.610919E-05   0.120912E+02   0.283963E+02  -0.956376E-06   0.610919E-05  -0.956376E-06   0.104273E-07
   635   0.183156E+04   0.109540E+02   0.616636E-05   0.109540E+02   0.286636E+02  -0.963545E-06   0.616636E-05  -0.963545E-06   0.103991E-07
   636   0.182433E+04   0.979150E+01   0.622352E-05   0.979150E+01   0.289289E+02  -0.970580E-06   0.622352E-05  -0.970580E-06   0.103710E-07
   637   0.181731E+04   0.860323E+01   0.628066E-05   0.860323E+01   0.291891E+02  -0.977480E-06   0.628066E-05  -0.977480E-06   0.103430E-07
   638   0.181044E+04   0.739126E+01   0.633777E-05   0.739126E+01   0.294481E+02  -0.984245E-06   0.633777E-05  -0.984245E-06   0.103151E-07
   639   0.180370E+04   0.615461E+01   0.639484E-05   0.615461E+01   0.297029E+02  -0.990874E-06   0.639484E-05  -0.990874E-06   0.102873E-07
   640   0.179711E+04   0.489485E+01   0.645185E-05   0.489485E+01   0.299556E+02  -0.997367E-06   0.645185E-05  -0.997367E-06   0.102596E-07
   641   0.179066E+04   0.361190E+01   0.650879E-05   0.361190E+01   0.302048E+02  -0.100372E-05   0.650879E-05  -0.100372E-05   0.102321E-07
   642   0.178428E+04   0.230653E+01   0.656566E-05   0.230653E+01   0.304498E+02  -0.100994E-05   0.656566E-05  -0.100994E-05   0.102046E-07
