#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   514   0.243415E+04   0.142655E+02   0.548510E-07   0.142655E+02   0.938404E+01  -0.354747E-09   0.548510E-07  -0.354747E-09   0.301866E-13
   515   0.242825E+04   0.152960E+02   0.545909E-07   0.152960E+02   0.957956E+01  -0.387827E-09   0.545909E-07  -0.387827E-09   0.299770E-13
   516   0.242212E+04   0.163026E+02   0.543337E-07   0.163026E+02   0.978047E+01  -0.420417E-09   0.543337E-07  -0.420417E-09   0.297691E-13
   517   0.241571E+04   0.172847E+02   0.540795E-07   0.172847E+02   0.998678E+01  -0.452522E-09   0.540795E-07  -0.452522E-09   0.295630E-13
   518   0.240917E+04   0.182418E+02   0.538284E-07   0.182418E+02   0.101982E+02  -0.484151E-09   0.538284E-07  -0.484151E-09   0.293587E-13
   519   0.240250E+04   0.191748E+02   0.535802E-07   0.191748E+02   0.104148E+02  -0.515308E-09   0.535802E-07  -0.515308E-09   0.291561E-13
   520   0.239556E+04   0.200809E+02   0.533350E-07   0.200809E+02   0.106363E+02  -0.546001E-09   0.533350E-07  -0.546001E-09   0.289552E-13
   521   0.238836E+04   0.209604E+02   0.530928E-07   0.209604E+02   0.108628E+02  -0.576235E-09   0.530928E-07  -0.576235E-09   0.287561E-13
   522   0.238098E+04   0.218134E+02   0.528536E-07   0.218134E+02   0.110943E+02  -0.606017E-09   0.528536E-07  -0.606017E-09   0.285587E-13
   523   0.237350E+04   0.226387E+02   0.526173E-07   0.226387E+02   0.113304E+02  -0.635355E-09   0.526173E-07  -0.635355E-09   0.283630E-13
   524   0.236584E+04   0.234356E+02   0.523840E-07   0.234356E+02   0.115711E+02  -0.664253E-09   0.523840E-07  -0.664253E-09   0.281690E-13
   525   0.235788E+04   0.242052E+02   0.521537E-07   0.242052E+02   0.118163E+02  -0.692718E-09   0.521537E-07  -0.692718E-09   0.279766E-13
   526   0.234984E+04   0.249454E+02   0.519263E-07   0.249454E+02   0.120660E+02  -0.720757E-09   0.519263E-07  -0.720757E-09   0.277859E-13
   527   0.234179E+04   0.256556E+02   0.517019E-07   0.256556E+02   0.123199E+02  -0.748376E-09   0.517019E-07  -0.748376E-09   0.275968E-13
   528   0.233345E+04   0.263346E+02   0.514804E-07   0.263346E+02   0.125779E+02  -0.775582E-09   0.514804E-07  -0.775582E-09   0.274093E-13
   529   0.232497E+04   0.269840E+02   0.512619E-07   0.269840E+02   0.128402E+02  -0.802381E-09   0.512619E-07  -0.802381E-09   0.272234E-13
   530   0.231629E+04   0.276004E+02   0.510464E-07   0.276004E+02   0.131065E+02  -0.828779E-09   0.510464E-07  -0.828779E-09   0.270391E-13
   531   0.230771E+04   0.281868E+02   0.508337E-07   0.281868E+02   0.133764E+02  -0.854783E-09   0.508337E-07  -0.854783E-09   0.268564E-13
   532   0.229878E+04   0.287397E+02   0.506240E-07   0.287397E+02   0.136503E+02  -0.880399E-09   0.506240E-07  -0.880399E-09   0.266752E-13
   533   0.228974E+04   0.292595E+02   0.504173E-07   0.292595E+02   0.139276E+02  -0.905633E-09   0.504173E-07  -0.905633E-09   0.264955E-13
   534   0.228059E+04   0.297454E+02   0.502134E-07   0.297454E+02   0.142085E+02  -0.930493E-09   0.502134E-07  -0.930493E-09   0.263174E-13
   535   0.227135E+04   0.301970E+02   0.500125E-07   0.301970E+02   0.144928E+02  -0.954984E-09   0.500125E-07  -0.954984E-09   0.261407E-13
   536   0.226201E+04   0.306145E+02   0.498145E-07   0.306145E+02   0.147803E+02  -0.979112E-09   0.498145E-07  -0.979112E-09   0.259656E-13
   537   0.225266E+04   0.309965E+02   0.496195E-07   0.309965E+02   0.150708E+02  -0.100288E-08   0.496195E-07  -0.100288E-08   0.257919E-13
   538   0.224307E+04   0.313425E+02   0.494273E-07   0.313425E+02   0.153644E+02  -0.102631E-08   0.494273E-07  -0.102631E-08   0.256196E-13
   539   0.223349E+04   0.316520E+02   0.492381E-07   0.316520E+02   0.156606E+02  -0.104939E-08   0.492381E-07  -0.104939E-08   0.254488E-13
   540   0.222384E+04   0.319244E+02   0.490517E-07   0.319244E+02   0.159598E+02  -0.107213E-08   0.490517E-07  -0.107213E-08   0.252795E-13
   541   0.221405E+04   0.321600E+02   0.488683E-07   0.321600E+02   0.162613E+02  -0.109454E-08   0.488683E-07  -0.109454E-08   0.251115E-13
   542   0.220428E+04   0.323566E+02   0.486877E-07   0.323566E+02   0.165653E+02  -0.111663E-08   0.486877E-07  -0.111663E-08   0.249449E-13
   543   0.219438E+04   0.325149E+02   0.485100E-07   0.325149E+02   0.168716E+02  -0.113841E-08   0.485100E-07  -0.113841E-08   0.247797E-13
   544   0.218452E+04   0.326342E+02   0.483353E-07   0.326342E+02   0.171800E+02  -0.115987E-08   0.483353E-07  -0.115987E-08   0.246159E-13
   545   0.217454E+04   0.327140E+02   0.481634E-07   0.327140E+02   0.174904E+02  -0.118102E-08   0.481634E-07  -0.118102E-08   0.244534E-13
   546   0.216461E+04   0.327535E+02   0.479944E-07   0.327535E+02   0.178023E+02  -0.120188E-08   0.479944E-07  -0.120188E-08   0.242922E-13
   547   0.215457E+04   0.327526E+02   0.478282E-07   0.327526E+02   0.181159E+02  -0.122245E-08   0.478282E-07  -0.122245E-08   0.241323E-13
   548   0.214460E+04   0.327105E+02   0.476650E-07   0.327105E+02   0.184310E+02  -0.124273E-08   0.476650E-07  -0.124273E-08   0.239738E-13
   549   0.213461E+04   0.326266E+02   0.475046E-07   0.326266E+02   0.187474E+02  -0.126273E-08   0.475046E-07  -0.126273E-08   0.238165E-13
   550   0.212461E+04   0.325006E+02   0.473471E-07   0.325006E+02   0.190651E+02  -0.128246E-08   0.473471E-07  -0.128246E-08   0.236605E-13
   551   0.211469E+04   0.323321E+02   0.471924E-07   0.323321E+02   0.193838E+02  -0.130192E-08   0.471924E-07  -0.130192E-08   0.235057E-13
   552   0.210469E+04   0.321210E+02   0.470405E-07   0.321210E+02   0.197036E+02  -0.132111E-08   0.470405E-07  -0.132111E-08   0.233522E-13
   553   0.209477E+04   0.318680E+02   0.468914E-07   0.318680E+02   0.200229E+02  -0.134004E-08   0.468914E-07  -0.134004E-08   0.231999E-13
   554   0.208486E+04   0.315732E+02   0.467449E-07   0.315732E+02   0.203444E+02  -0.135869E-08   0.467449E-07  -0.135869E-08   0.230488E-13
   555   0.207494E+04   0.312368E+02   0.466011E-07   0.312368E+02   0.206661E+02  -0.137708E-08   0.466011E-07  -0.137708E-08   0.228989E-13
   556   0.206503E+04   0.308597E+02   0.464599E-07   0.308597E+02   0.209884E+02  -0.139520E-08   0.464599E-07  -0.139520E-08   0.227503E-13
   557   0.205520E+04   0.304409E+02   0.463212E-07   0.304409E+02   0.213107E+02  -0.141304E-08   0.463212E-07  -0.141304E-08   0.226028E-13
   558   0.204537E+04   0.299821E+02   0.461849E-07   0.299821E+02   0.216343E+02  -0.143062E-08   0.461849E-07  -0.143062E-08   0.224565E-13
   559   0.203554E+04   0.294835E+02   0.460511E-07   0.294835E+02   0.219569E+02  -0.144791E-08   0.460511E-07  -0.144791E-08   0.223114E-13
   560   0.202588E+04   0.289446E+02   0.459195E-07   0.289446E+02   0.222792E+02  -0.146494E-08   0.459195E-07  -0.146494E-08   0.221674E-13
   561   0.201606E+04   0.283663E+02   0.457903E-07   0.283663E+02   0.226019E+02  -0.148169E-08   0.457903E-07  -0.148169E-08   0.220246E-13
   562   0.200648E+04   0.277490E+02   0.456633E-07   0.277490E+02   0.229249E+02  -0.149816E-08   0.456633E-07  -0.149816E-08   0.218830E-13
   563   0.199691E+04   0.270950E+02   0.455385E-07   0.270950E+02   0.232466E+02  -0.151436E-08   0.455385E-07  -0.151436E-08   0.217424E-13
   564   0.198742E+04   0.264001E+02   0.454158E-07   0.264001E+02   0.235691E+02  -0.153028E-08   0.454158E-07  -0.153028E-08   0.216031E-13
   565   0.197794E+04   0.256690E+02   0.452951E-07   0.256690E+02   0.238896E+02  -0.154592E-08   0.452951E-07  -0.154592E-08   0.214648E-13
   566   0.196855E+04   0.248997E+02   0.451765E-07   0.248997E+02   0.242100E+02  -0.156128E-08   0.451765E-07  -0.156128E-08   0.213276E-13
   567   0.195924E+04   0.240939E+02   0.450598E-07   0.240939E+02   0.245289E+02  -0.157637E-08   0.450598E-07  -0.157637E-08   0.211916E-13
   568   0.195001E+04   0.232511E+02   0.449449E-07   0.232511E+02   0.248477E+02  -0.159117E-08   0.449449E-07  -0.159117E-08   0.210566E-13
   569   0.194080E+04   0.223745E+02   0.448319E-07   0.223745E+02   0.251655E+02  -0.160568E-08   0.448319E-07  -0.160568E-08   0.209227E-13
   570   0.193175E+04   0.214599E+02   0.447207E-07   0.214599E+02   0.254815E+02  -0.161992E-08   0.447207E-07  -0.161992E-08   0.207899E-13
   571   0.192271E+04   0.205105E+02   0.446112E-07   0.205105E+02   0.257965E+02  -0.163387E-08   0.446112E-07  -0.163387E-08   0.206581E-13
   572   0.191376E+04   0.195272E+02   0.445033E-07   0.195272E+02   0.261095E+02  -0.164754E-08   0.445033E-07  -0.164754E-08   0.205274E-13
   573   0.190497E+04   0.185088E+02   0.443971E-07   0.185088E+02   0.264205E+02  -0.166092E-08   0.443971E-07  -0.166092E-08   0.203978E-13
   574   0.189627E+04   0.174577E+02   0.442924E-07   0.174577E+02   0.267303E+02  -0.167402E-08   0.442924E-07  -0.167402E-08   0.202691E-13
   575   0.188766E+04   0.163728E+02   0.441891E-07   0.163728E+02   0.270371E+02  -0.168682E-08   0.441891E-07  -0.168682E-08   0.201415E-13
   576   0.187922E+04   0.152564E+02   0.440873E-07   0.152564E+02   0.273426E+02  -0.169934E-08   0.440873E-07  -0.169934E-08   0.200149E-13
   577   0.187079E+04   0.141080E+02   0.439869E-07   0.141080E+02   0.276457E+02  -0.171158E-08   0.439869E-07  -0.171158E-08   0.198894E-13
   578   0.186253E+04   0.129279E+02   0.438878E-07   0.129279E+02   0.279458E+02  -0.172352E-08   0.438878E-07  -0.172352E-08   0.197648E-13
   579   0.185444E+04   0.117177E+02   0.437899E-07   0.117177E+02   0.282441E+02  -0.173517E-08   0.437899E-07  -0.173517E-08   0.196412E-13
   580   0.184652E+04   0.104763E+02   0.436932E-07   0.104763E+02   0.285393E+02  -0.174653E-08   0.436932E-07  -0.174653E-08   0.195186E-13
   581   0.183854E+04   0.920678E+01   0.435977E-07   0.920678E+01   0.288311E+02  -0.175759E-08   0.435977E-07  -0.175759E-08   0.193969E-13
   582   0.183080E+04   0.790794E+01   0.435033E-07   0.790794E+01   0.291204E+02  -0.176836E-08   0.435033E-07  -0.176836E-08   0.192763E-13
   583   0.182324E+04   0.657998E+01   0.434099E-07   0.657998E+01   0.294062E+02  -0.177884E-08   0.434099E-07  -0.177884E-08   0.191565E-13
   584   0.181584E+04   0.522537E+01   0.433174E-07   0.522537E+01   0.296884E+02  -0.178903E-08   0.433174E-07  -0.178903E-08   0.190377E-13
   585   0.180862E+04   0.384360E+01   0.432259E-07   0.384360E+01   0.299671E+02  -0.179891E-08   0.432259E-07  -0.179891E-08   0.189199E-13
   586   0.180149E+04   0.243563E+01   0.431352E-07   0.243563E+01   0.302414E+02  -0.180850E-08   0.431352E-07  -0.180850E-08   0.188029E-13
   587   0.179461E+04   0.100244E+01   0.430453E-07   0.100244E+01   0.305127E+02  -0.181780E-08   0.430453E-07  -0.181780E-08   0.186869E-13
   588   0.178783E+04  -0.456491E+00   0.429561E-07  -0.456491E+00   0.307794E+02  -0.182679E-08   0.429561E-07  -0.182679E-08   0.185718E-13
   589   0.178122E+04  -0.193870E+01   0.428677E-07  -0.193870E+01   0.310423E+02  -0.183549E-08   0.428677E-07  -0.183549E-08   0.184576E-13
   590   0.177478E+04  -0.344396E+01   0.427798E-07  -0.344396E+01   0.312997E+02  -0.184388E-08   0.427798E-07  -0.184388E-08   0.183442E-13
   591   0.176860E+04  -0.497204E+01   0.426926E-07  -0.497204E+01   0.315539E+02  -0.185197E-08   0.426926E-07  -0.185197E-08   0.182318E-13
   592   0.176259E+04  -0.652271E+01   0.426058E-07  -0.652271E+01   0.318017E+02  -0.185976E-08   0.426058E-07  -0.185976E-08   0.181202E-13
   593   0.175675E+04  -0.809278E+01   0.425195E-07  -0.809278E+01   0.320461E+02  -0.186725E-08   0.425195E-07  -0.186725E-08   0.180094E-13
   594   0.175102E+04  -0.968424E+01   0.424336E-07  -0.968424E+01   0.322849E+02  -0.187444E-08   0.424336E-07  -0.187444E-08   0.178995E-13
   595   0.174554E+04  -0.112939E+02   0.423480E-07  -0.112939E+02   0.325170E+02  -0.188132E-08   0.423480E-07  -0.188132E-08   0.177905E-13
   596   0.174039E+04  -0.129230E+02   0.422627E-07  -0.129230E+02   0.327456E+02  -0.188789E-08   0.422627E-07  -0.188789E-08   0.176823E-13
   597   0.173542E+04  -0.145691E+02   0.421776E-07  -0.145691E+02   0.329659E+02  -0.189416E-08   0.421776E-07  -0.189416E-08   0.175749E-13
   598   0.173085E+04  -0.162320E+02   0.420927E-07  -0.162320E+02   0.331818E+02  -0.190012E-08   0.420927E-07  -0.190012E-08   0.174683E-13
   599   0.172638E+04  -0.179099E+02   0.420079E-07  -0.179099E+02   0.333915E+02  -0.190577E-08   0.420079E-07  -0.190577E-08   0.173625E-13
   600   0.172210E+04  -0.196033E+02   0.419231E-07  -0.196033E+02   0.335952E+02  -0.191111E-08   0.419231E-07  -0.191111E-08   0.172575E-13
   601   0.171807E+04  -0.213107E+02   0.418384E-07  -0.213107E+02   0.337926E+02  -0.191615E-08   0.418384E-07  -0.191615E-08   0.171533E-13
   602   0.171429E+04  -0.230321E+02   0.417536E-07  -0.230321E+02   0.339824E+02  -0.192087E-08   0.417536E-07  -0.192087E-08   0.170499E-13
   603   0.171068E+04  -0.247646E+02   0.416688E-07  -0.247646E+02   0.341670E+02  -0.192529E-08   0.416688E-07  -0.192529E-08   0.169472E-13
   604   0.170746E+04  -0.265098E+02   0.415840E-07  -0.265098E+02   0.343442E+02  -0.192941E-08   0.415840E-07  -0.192941E-08   0.168453E-13
   605   0.170440E+04  -0.282664E+02   0.414992E-07  -0.282664E+02   0.345149E+02  -0.193322E-08   0.414992E-07  -0.193322E-08   0.167442E-13
   606   0.170164E+04  -0.300337E+02   0.414144E-07  -0.300337E+02   0.346791E+02  -0.193673E-08   0.414144E-07  -0.193673E-08   0.166438E-13
   607   0.169888E+04  -0.318112E+02   0.413295E-07  -0.318112E+02   0.348371E+02  -0.193994E-08   0.413295E-07  -0.193994E-08   0.165442E-13
   608   0.169656E+04  -0.335983E+02   0.412445E-07  -0.335983E+02   0.349888E+02  -0.194286E-08   0.412445E-07  -0.194286E-08   0.164453E-13
   609   0.169453E+04  -0.353942E+02   0.411595E-07  -0.353942E+02   0.351330E+02  -0.194548E-08   0.411595E-07  -0.194548E-08   0.163472E-13
   610   0.169262E+04  -0.371984E+02   0.410745E-07  -0.371984E+02   0.352705E+02  -0.194780E-08   0.410745E-07  -0.194780E-08   0.162498E-13
   611   0.169100E+04  -0.390096E+02   0.409893E-07  -0.390096E+02   0.354021E+02  -0.194984E-08   0.409893E-07  -0.194984E-08   0.161531E-13
   612   0.168964E+04  -0.408263E+02   0.409042E-07  -0.408263E+02   0.355279E+02  -0.195159E-08   0.409042E-07  -0.195159E-08   0.160572E-13
   613   0.168839E+04  -0.426503E+02   0.408189E-07  -0.426503E+02   0.356444E+02  -0.195305E-08   0.408189E-07  -0.195305E-08   0.159619E-13
   614   0.168748E+04  -0.444793E+02   0.407336E-07  -0.444793E+02   0.357561E+02  -0.195422E-08   0.407336E-07  -0.195422E-08   0.158674E-13
   615   0.168675E+04  -0.463120E+02   0.406481E-07  -0.463120E+02   0.358601E+02  -0.195511E-08   0.406481E-07  -0.195511E-08   0.157736E-13
   616   0.168627E+04  -0.481478E+02   0.405626E-07  -0.481478E+02   0.359589E+02  -0.195571E-08   0.405626E-07  -0.195571E-08   0.156804E-13
   617   0.168610E+04  -0.499861E+02   0.404770E-07  -0.499861E+02   0.360509E+02  -0.195604E-08   0.404770E-07  -0.195604E-08   0.155880E-13
   618   0.168609E+04  -0.518270E+02   0.403913E-07  -0.518270E+02   0.361363E+02  -0.195609E-08   0.403913E-07  -0.195609E-08   0.154963E-13
   619   0.168624E+04  -0.536669E+02   0.403055E-07  -0.536669E+02   0.362161E+02  -0.195586E-08   0.403055E-07  -0.195586E-08   0.154052E-13
   620   0.168676E+04  -0.555075E+02   0.402196E-07  -0.555075E+02   0.362872E+02  -0.195535E-08   0.402196E-07  -0.195535E-08   0.153148E-13
   621   0.168735E+04  -0.573473E+02   0.401335E-07  -0.573473E+02   0.363528E+02  -0.195458E-08   0.401335E-07  -0.195458E-08   0.152251E-13
   622   0.168824E+04  -0.591858E+02   0.400474E-07  -0.591858E+02   0.364115E+02  -0.195353E-08   0.400474E-07  -0.195353E-08   0.151361E-13
   623   0.168940E+04  -0.610200E+02   0.399611E-07  -0.610200E+02   0.364628E+02  -0.195222E-08   0.399611E-07  -0.195222E-08   0.150477E-13
   624   0.169069E+04  -0.628510E+02   0.398747E-07  -0.628510E+02   0.365073E+02  -0.195063E-08   0.398747E-07  -0.195063E-08   0.149600E-13
   625   0.169218E+04  -0.646780E+02   0.397881E-07  -0.646780E+02   0.365453E+02  -0.194878E-08   0.397881E-07  -0.194878E-08   0.148729E-13
   626   0.169394E+04  -0.664990E+02   0.397014E-07  -0.664990E+02   0.365769E+02  -0.194667E-08   0.397014E-07  -0.194667E-08   0.147864E-13
   627   0.169596E+04  -0.683133E+02   0.396145E-07  -0.683133E+02   0.366014E+02  -0.194430E-08   0.396145E-07  -0.194430E-08   0.147006E-13
   628   0.169815E+04  -0.701203E+02   0.395275E-07  -0.701203E+02   0.366189E+02  -0.194166E-08   0.395275E-07  -0.194166E-08   0.146155E-13
   629   0.170060E+04  -0.719187E+02   0.394403E-07  -0.719187E+02   0.366295E+02  -0.193877E-08   0.394403E-07  -0.193877E-08   0.145309E-13
   630   0.170314E+04  -0.737086E+02   0.393529E-07  -0.737086E+02   0.366334E+02  -0.193562E-08   0.393529E-07  -0.193562E-08   0.144470E-13
   631   0.170593E+04  -0.754863E+02   0.392654E-07  -0.754863E+02   0.366307E+02  -0.193222E-08   0.392654E-07  -0.193222E-08   0.143637E-13
   632   0.170901E+04  -0.772536E+02   0.391777E-07  -0.772536E+02   0.366207E+02  -0.192856E-08   0.391777E-07  -0.192856E-08   0.142810E-13
   633   0.171218E+04  -0.790075E+02   0.390898E-07  -0.790075E+02   0.366050E+02  -0.192466E-08   0.390898E-07  -0.192466E-08   0.141989E-13
   634   0.171565E+04  -0.807475E+02   0.390017E-07  -0.807475E+02   0.365808E+02  -0.192050E-08   0.390017E-07  -0.192050E-08   0.141174E-13
   635   0.171933E+04  -0.824725E+02   0.389134E-07  -0.824725E+02   0.365511E+02  -0.191610E-08   0.389134E-07  -0.191610E-08   0.140366E-13
   636   0.172307E+04  -0.841813E+02   0.388249E-07  -0.841813E+02   0.365154E+02  -0.191145E-08   0.388249E-07  -0.191145E-08   0.139562E-13
   637   0.172709E+04  -0.858738E+02   0.387362E-07  -0.858738E+02   0.364707E+02  -0.190656E-08   0.387362E-07  -0.190656E-08   0.138765E-13
   638   0.173131E+04  -0.875474E+02   0.386473E-07  -0.875474E+02   0.364209E+02  -0.190143E-08   0.386473E-07  -0.190143E-08   0.137974E-13
   639   0.173573E+04  -0.892022E+02   0.385582E-07  -0.892022E+02   0.363630E+02  -0.189606E-08   0.385582E-07  -0.189606E-08   0.137188E-13
   640   0.174033E+04  -0.908361E+02   0.384689E-07  -0.908361E+02   0.362996E+02  -0.189045E-08   0.384689E-07  -0.189045E-08   0.136408E-13
   641   0.174512E+04  -0.924486E+02   0.383793E-07  -0.924486E+02   0.362291E+02  -0.188461E-08   0.383793E-07  -0.188461E-08   0.135633E-13
   642   0.175001E+04  -0.940382E+02   0.382895E-07  -0.940382E+02   0.361509E+02  -0.187853E-08   0.382895E-07  -0.187853E-08   0.134864E-13
   643   0.175515E+04  -0.956038E+02   0.381994E-07  -0.956038E+02   0.360675E+02  -0.187222E-08   0.381994E-07  -0.187222E-08   0.134101E-13
   644   0.176053E+04  -0.971441E+02   0.381091E-07  -0.971441E+02   0.359751E+02  -0.186568E-08   0.381091E-07  -0.186568E-08   0.133343E-13
   645   0.176599E+04  -0.986583E+02   0.380186E-07  -0.986583E+02   0.358769E+02  -0.185892E-08   0.380186E-07  -0.185892E-08   0.132590E-13
   646   0.177161E+04  -0.100145E+03   0.379278E-07  -0.100145E+03   0.357722E+02  -0.185192E-08   0.379278E-07  -0.185192E-08   0.131843E-13
   647   0.177753E+04  -0.101604E+03   0.378367E-07  -0.101604E+03   0.356604E+02  -0.184470E-08   0.378367E-07  -0.184470E-08   0.131101E-13
   648   0.178345E+04  -0.103031E+03   0.377454E-07  -0.103031E+03   0.355423E+02  -0.183726E-08   0.377454E-07  -0.183726E-08   0.130364E-13
   649   0.178965E+04  -0.104428E+03   0.376537E-07  -0.104428E+03   0.354166E+02  -0.182960E-08   0.376537E-07  -0.182960E-08   0.129632E-13
   650   0.179599E+04  -0.105793E+03   0.375618E-07  -0.105793E+03   0.352842E+02  -0.182171E-08   0.375618E-07  -0.182171E-08   0.128905E-13
   651   0.180246E+04  -0.107124E+03   0.374697E-07  -0.107124E+03   0.351465E+02  -0.181362E-08   0.374697E-07  -0.181362E-08   0.128184E-13
   652   0.180904E+04  -0.108421E+03   0.373772E-07  -0.108421E+03   0.350017E+02  -0.180530E-08   0.373772E-07  -0.180530E-08   0.127467E-13
   653   0.181590E+04  -0.109684E+03   0.372844E-07  -0.109684E+03   0.348490E+02  -0.179678E-08   0.372844E-07  -0.179678E-08   0.126755E-13
   654   0.182279E+04  -0.110913E+03   0.371914E-07  -0.110913E+03   0.346910E+02  -0.178805E-08   0.371914E-07  -0.178805E-08   0.126049E-13
   655   0.182979E+04  -0.112107E+03   0.370980E-07  -0.112107E+03   0.345271E+02  -0.177911E-08   0.370980E-07  -0.177911E-08   0.125347E-13
   656   0.183704E+04  -0.113267E+03   0.370044E-07  -0.113267E+03   0.343567E+02  -0.176997E-08   0.370044E-07  -0.176997E-08   0.124650E-13
   657   0.184438E+04  -0.114392E+03   0.369104E-07  -0.114392E+03   0.341800E+02  -0.176064E-08   0.369104E-07  -0.176064E-08   0.123958E-13
   658   0.185175E+04  -0.115482E+03   0.368161E-07  -0.115482E+03   0.339980E+02  -0.175110E-08   0.368161E-07  -0.175110E-08   0.123271E-13
   659   0.185942E+04  -0.116537E+03   0.367216E-07  -0.116537E+03   0.338100E+02  -0.174138E-08   0.367216E-07  -0.174138E-08   0.122588E-13
   660   0.186717E+04  -0.117556E+03   0.366267E-07  -0.117556E+03   0.336156E+02  -0.173147E-08   0.366267E-07  -0.173147E-08   0.121910E-13
   661   0.187500E+04  -0.118539E+03   0.365314E-07  -0.118539E+03   0.334156E+02  -0.172137E-08   0.365314E-07  -0.172137E-08   0.121237E-13
   662   0.188298E+04  -0.119488E+03   0.364359E-07  -0.119488E+03   0.332111E+02  -0.171108E-08   0.364359E-07  -0.171108E-08   0.120569E-13
   663   0.189102E+04  -0.120401E+03   0.363401E-07  -0.120401E+03   0.330013E+02  -0.170062E-08   0.363401E-07  -0.170062E-08   0.119905E-13
   664   0.189919E+04  -0.121276E+03   0.362439E-07  -0.121276E+03   0.327851E+02  -0.168998E-08   0.362439E-07  -0.168998E-08   0.119246E-13
   665   0.190742E+04  -0.122116E+03   0.361474E-07  -0.122116E+03   0.325641E+02  -0.167917E-08   0.361474E-07  -0.167917E-08   0.118591E-13
   666   0.191578E+04  -0.122919E+03   0.360505E-07  -0.122919E+03   0.323385E+02  -0.166819E-08   0.360505E-07  -0.166819E-08   0.117941E-13
   667   0.192425E+04  -0.123686E+03   0.359534E-07  -0.123686E+03   0.321077E+02  -0.165704E-08   0.359534E-07  -0.165704E-08   0.117295E-13
   668   0.193269E+04  -0.124416E+03   0.358559E-07  -0.124416E+03   0.318727E+02  -0.164573E-08   0.358559E-07  -0.164573E-08   0.116654E-13
   669   0.194139E+04  -0.125108E+03   0.357580E-07  -0.125108E+03   0.316329E+02  -0.163425E-08   0.357580E-07  -0.163425E-08   0.116017E-13
   670   0.195004E+04  -0.125762E+03   0.356598E-07  -0.125762E+03   0.313885E+02  -0.162262E-08   0.356598E-07  -0.162262E-08   0.115385E-13
   671   0.195886E+04  -0.126379E+03   0.355612E-07  -0.126379E+03   0.311412E+02  -0.161083E-08   0.355612E-07  -0.161083E-08   0.114756E-13
   672   0.196763E+04  -0.126958E+03   0.354623E-07  -0.126958E+03   0.308881E+02  -0.159889E-08   0.354623E-07  -0.159889E-08   0.114133E-13
   673   0.197656E+04  -0.127498E+03   0.353631E-07  -0.127498E+03   0.306325E+02  -0.158681E-08   0.353631E-07  -0.158681E-08   0.113513E-13
   674   0.198550E+04  -0.128000E+03   0.352635E-07  -0.128000E+03   0.303723E+02  -0.157457E-08   0.352635E-07  -0.157457E-08   0.112898E-13
   675   0.199452E+04  -0.128464E+03   0.351635E-07  -0.128464E+03   0.301085E+02  -0.156220E-08   0.351635E-07  -0.156220E-08   0.112287E-13
   676   0.200353E+04  -0.128888E+03   0.350632E-07  -0.128888E+03   0.298411E+02  -0.154968E-08   0.350632E-07  -0.154968E-08   0.111680E-13
   677   0.201261E+04  -0.129273E+03   0.349625E-07  -0.129273E+03   0.295705E+02  -0.153703E-08   0.349625E-07  -0.153703E-08   0.111078E-13
   678   0.202176E+04  -0.129619E+03   0.348614E-07  -0.129619E+03   0.292960E+02  -0.152425E-08   0.348614E-07  -0.152425E-08   0.110479E-13
   679   0.203088E+04  -0.129925E+03   0.347600E-07  -0.129925E+03   0.290193E+02  -0.151134E-08   0.347600E-07  -0.151134E-08   0.109885E-13
   680   0.204013E+04  -0.130191E+03   0.346582E-07  -0.130191E+03   0.287399E+02  -0.149830E-08   0.346582E-07  -0.149830E-08   0.109294E-13
   681   0.204936E+04  -0.130417E+03   0.345560E-07  -0.130417E+03   0.284572E+02  -0.148513E-08   0.345560E-07  -0.148513E-08   0.108708E-13
   682   0.205855E+04  -0.130603E+03   0.344534E-07  -0.130603E+03   0.281714E+02  -0.147185E-08   0.344534E-07  -0.147185E-08   0.108125E-13
   683   0.206785E+04  -0.130749E+03   0.343504E-07  -0.130749E+03   0.278849E+02  -0.145845E-08   0.343504E-07  -0.145845E-08   0.107547E-13
   684   0.207703E+04  -0.130855E+03   0.342471E-07  -0.130855E+03   0.275942E+02  -0.144493E-08   0.342471E-07  -0.144493E-08   0.106972E-13
   685   0.208617E+04  -0.130920E+03   0.341434E-07  -0.130920E+03   0.273025E+02  -0.143131E-08   0.341434E-07  -0.143131E-08   0.106401E-13
   686   0.209532E+04  -0.130935E+03   0.340392E-07  -0.130935E+03   0.270084E+02  -0.141758E-08   0.340392E-07  -0.141758E-08   0.105834E-13
   687   0.210456E+04  -0.130914E+03   0.339347E-07  -0.130914E+03   0.267136E+02  -0.140374E-08   0.339347E-07  -0.140374E-08   0.105271E-13
   688   0.211367E+04  -0.130853E+03   0.338298E-07  -0.130853E+03   0.264161E+02  -0.138980E-08   0.338298E-07  -0.138980E-08   0.104712E-13
   689   0.212278E+04  -0.130746E+03   0.337244E-07  -0.130746E+03   0.261175E+02  -0.137576E-08   0.337244E-07  -0.137576E-08   0.104156E-13
   690   0.213181E+04  -0.130601E+03   0.336187E-07  -0.130601E+03   0.258188E+02  -0.136162E-08   0.336187E-07  -0.136162E-08   0.103604E-13
   691   0.214084E+04  -0.130411E+03   0.335125E-07  -0.130411E+03   0.255173E+02  -0.134740E-08   0.335125E-07  -0.134740E-08   0.103056E-13
