#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   546   0.257201E+04  -0.507548E+02   0.244944E-09  -0.507548E+02   0.732051E+01   0.993386E-09   0.244944E-09   0.993386E-09   0.354781E-13
   547   0.257635E+04  -0.494980E+02   0.216282E-09  -0.494980E+02   0.724903E+01   0.969180E-09   0.216282E-09   0.969180E-09   0.352404E-13
   548   0.258055E+04  -0.482273E+02   0.189798E-09  -0.482273E+02   0.718171E+01   0.945001E-09   0.189798E-09   0.945001E-09   0.350046E-13
   549   0.258454E+04  -0.469432E+02   0.165445E-09  -0.469432E+02   0.711859E+01   0.920840E-09   0.165445E-09   0.920840E-09   0.347707E-13
   550   0.258831E+04  -0.456460E+02   0.143176E-09  -0.456460E+02   0.705973E+01   0.896687E-09   0.143176E-09   0.896687E-09   0.345386E-13
   551   0.259194E+04  -0.443361E+02   0.122946E-09  -0.443361E+02   0.700517E+01   0.872535E-09   0.122946E-09   0.872535E-09   0.343085E-13
   552   0.259526E+04  -0.430147E+02   0.104727E-09  -0.430147E+02   0.695499E+01   0.848387E-09   0.104727E-09   0.848387E-09   0.340801E-13
   553   0.259843E+04  -0.416823E+02   0.884930E-10  -0.416823E+02   0.690779E+01   0.824245E-09   0.884930E-10   0.824245E-09   0.338536E-13
   554   0.260137E+04  -0.403399E+02   0.742192E-10  -0.403399E+02   0.686662E+01   0.800113E-09   0.742192E-10   0.800113E-09   0.336289E-13
   555   0.260407E+04  -0.389886E+02   0.618798E-10  -0.389886E+02   0.682935E+01   0.775995E-09   0.618798E-10   0.775995E-09   0.334060E-13
   556   0.260654E+04  -0.376288E+02   0.514495E-10  -0.376288E+02   0.679679E+01   0.751894E-09   0.514495E-10   0.751894E-09   0.331849E-13
   557   0.260884E+04  -0.362624E+02   0.429027E-10  -0.362624E+02   0.676829E+01   0.727814E-09   0.429027E-10   0.727814E-09   0.329656E-13
   558   0.261090E+04  -0.348891E+02   0.362141E-10  -0.348891E+02   0.674542E+01   0.703759E-09   0.362141E-10   0.703759E-09   0.327480E-13
   559   0.261270E+04  -0.335100E+02   0.313582E-10  -0.335100E+02   0.672603E+01   0.679732E-09   0.313582E-10   0.679732E-09   0.325321E-13
   560   0.261441E+04  -0.321267E+02   0.283096E-10  -0.321267E+02   0.671096E+01   0.655738E-09   0.283096E-10   0.655738E-09   0.323180E-13
   561   0.261571E+04  -0.307394E+02   0.270428E-10  -0.307394E+02   0.670101E+01   0.631779E-09   0.270428E-10   0.631779E-09   0.321056E-13
   562   0.261698E+04  -0.293491E+02   0.275325E-10  -0.293491E+02   0.669629E+01   0.607859E-09   0.275325E-10   0.607859E-09   0.318949E-13
   563   0.261799E+04  -0.279547E+02   0.297531E-10  -0.279547E+02   0.669539E+01   0.583982E-09   0.297531E-10   0.583982E-09   0.316859E-13
   564   0.261881E+04  -0.265614E+02   0.336793E-10  -0.265614E+02   0.670062E+01   0.560151E-09   0.336793E-10   0.560151E-09   0.314785E-13
   565   0.261936E+04  -0.251659E+02   0.392855E-10  -0.251659E+02   0.670909E+01   0.536370E-09   0.392855E-10   0.536370E-09   0.312729E-13
   566   0.261972E+04  -0.237714E+02   0.465465E-10  -0.237714E+02   0.672312E+01   0.512643E-09   0.465465E-10   0.512643E-09   0.310688E-13
   567   0.261988E+04  -0.223772E+02   0.554367E-10  -0.223772E+02   0.674130E+01   0.488974E-09   0.554367E-10   0.488974E-09   0.308664E-13
   568   0.261983E+04  -0.209853E+02   0.659307E-10  -0.209853E+02   0.676521E+01   0.465365E-09   0.659307E-10   0.465365E-09   0.306657E-13
   569   0.261951E+04  -0.195935E+02   0.780031E-10  -0.195935E+02   0.679418E+01   0.441821E-09   0.780031E-10   0.441821E-09   0.304665E-13
   570   0.261905E+04  -0.182073E+02   0.916284E-10  -0.182073E+02   0.682755E+01   0.418346E-09   0.916284E-10   0.418346E-09   0.302689E-13
   571   0.261830E+04  -0.168247E+02   0.106781E-09  -0.168247E+02   0.686616E+01   0.394942E-09   0.106781E-09   0.394942E-09   0.300729E-13
   572   0.261734E+04  -0.154459E+02   0.123436E-09  -0.154459E+02   0.690934E+01   0.371614E-09   0.123436E-09   0.371614E-09   0.298785E-13
   573   0.261623E+04  -0.140735E+02   0.141568E-09  -0.140735E+02   0.695719E+01   0.348365E-09   0.141568E-09   0.348365E-09   0.296856E-13
   574   0.261490E+04  -0.127061E+02   0.161150E-09  -0.127061E+02   0.701051E+01   0.325198E-09   0.161150E-09   0.325198E-09   0.294942E-13
   575   0.261335E+04  -0.113462E+02   0.182159E-09  -0.113462E+02   0.706792E+01   0.302118E-09   0.182159E-09   0.302118E-09   0.293044E-13
   576   0.261165E+04  -0.999257E+01   0.204568E-09  -0.999257E+01   0.713098E+01   0.279128E-09   0.204568E-09   0.279128E-09   0.291161E-13
   577   0.260963E+04  -0.864694E+01   0.228351E-09  -0.864694E+01   0.719903E+01   0.256232E-09   0.228351E-09   0.256232E-09   0.289293E-13
   578   0.260746E+04  -0.731029E+01   0.253484E-09  -0.731029E+01   0.727142E+01   0.233433E-09   0.253484E-09   0.233433E-09   0.287440E-13
   579   0.260512E+04  -0.598209E+01   0.279942E-09  -0.598209E+01   0.734971E+01   0.210735E-09   0.279942E-09   0.210735E-09   0.285601E-13
   580   0.260262E+04  -0.466481E+01   0.307697E-09  -0.466481E+01   0.743250E+01   0.188141E-09   0.307697E-09   0.188141E-09   0.283777E-13
   581   0.259972E+04  -0.335647E+01   0.336726E-09  -0.335647E+01   0.751988E+01   0.165656E-09   0.336726E-09   0.165656E-09   0.281967E-13
   582   0.259673E+04  -0.205951E+01   0.367003E-09  -0.205951E+01   0.761267E+01   0.143283E-09   0.367003E-09   0.143283E-09   0.280172E-13
   583   0.259355E+04  -0.774929E+00   0.398502E-09  -0.774929E+00   0.771021E+01   0.121024E-09   0.398502E-09   0.121024E-09   0.278391E-13
   584   0.259020E+04   0.498535E+00   0.431198E-09   0.498535E+00   0.781260E+01   0.988854E-10   0.431198E-09   0.988854E-10   0.276624E-13
   585   0.258666E+04   0.175916E+01   0.465065E-09   0.175916E+01   0.791990E+01   0.768691E-10   0.465065E-09   0.768691E-10   0.274871E-13
   586   0.258287E+04   0.300670E+01   0.500078E-09   0.300670E+01   0.803147E+01   0.549791E-10   0.500078E-09   0.549791E-10   0.273131E-13
   587   0.257895E+04   0.424094E+01   0.536212E-09   0.424094E+01   0.814886E+01   0.332191E-10   0.536212E-09   0.332191E-10   0.271405E-13
   588   0.257478E+04   0.546014E+01   0.573441E-09   0.546014E+01   0.827069E+01   0.115927E-10   0.573441E-09   0.115927E-10   0.269693E-13
   589   0.257040E+04   0.666556E+01   0.611740E-09   0.666556E+01   0.839778E+01  -0.989654E-11   0.611740E-09  -0.989654E-11   0.267994E-13
   590   0.256582E+04   0.785622E+01   0.651082E-09   0.785622E+01   0.852872E+01  -0.312449E-10   0.651082E-09  -0.312449E-10   0.266308E-13
   591   0.256112E+04   0.903115E+01   0.691444E-09   0.903115E+01   0.866583E+01  -0.524488E-10   0.691444E-09  -0.524488E-10   0.264635E-13
   592   0.255621E+04   0.101894E+02   0.732799E-09   0.101894E+02   0.880622E+01  -0.735045E-10   0.732799E-09  -0.735045E-10   0.262975E-13
   593   0.255109E+04   0.113328E+02   0.775122E-09   0.113328E+02   0.895294E+01  -0.944085E-10   0.775122E-09  -0.944085E-10   0.261328E-13
   594   0.254569E+04   0.124584E+02   0.818387E-09   0.124584E+02   0.910386E+01  -0.115157E-09   0.818387E-09  -0.115157E-09   0.259694E-13
   595   0.254014E+04   0.135680E+02   0.862570E-09   0.135680E+02   0.925830E+01  -0.135747E-09   0.862570E-09  -0.135747E-09   0.258072E-13
   596   0.253453E+04   0.146592E+02   0.907644E-09   0.146592E+02   0.941934E+01  -0.156174E-09   0.907644E-09  -0.156174E-09   0.256462E-13
   597   0.252869E+04   0.157333E+02   0.953585E-09   0.157333E+02   0.958259E+01  -0.176434E-09   0.953585E-09  -0.176434E-09   0.254865E-13
   598   0.252285E+04   0.167893E+02   0.100037E-08   0.167893E+02   0.975185E+01  -0.196525E-09   0.100037E-08  -0.196525E-09   0.253280E-13
   599   0.251670E+04   0.178276E+02   0.104796E-08   0.178276E+02   0.992572E+01  -0.216443E-09   0.104796E-08  -0.216443E-09   0.251707E-13
   600   0.251033E+04   0.188466E+02   0.109635E-08   0.188466E+02   0.101043E+02  -0.236183E-09   0.109635E-08  -0.236183E-09   0.250145E-13
   601   0.250379E+04   0.198467E+02   0.114550E-08   0.198467E+02   0.102876E+02  -0.255743E-09   0.114550E-08  -0.255743E-09   0.248596E-13
   602   0.249709E+04   0.208266E+02   0.119540E-08   0.208266E+02   0.104743E+02  -0.275122E-09   0.119540E-08  -0.275122E-09   0.247058E-13
   603   0.249016E+04   0.217880E+02   0.124604E-08   0.217880E+02   0.106665E+02  -0.294321E-09   0.124604E-08  -0.294321E-09   0.245531E-13
   604   0.248322E+04   0.227281E+02   0.129740E-08   0.227281E+02   0.108622E+02  -0.313340E-09   0.129740E-08  -0.313340E-09   0.244017E-13
   605   0.247604E+04   0.236469E+02   0.134947E-08   0.236469E+02   0.110620E+02  -0.332178E-09   0.134947E-08  -0.332178E-09   0.242513E-13
   606   0.246877E+04   0.245440E+02   0.140223E-08   0.245440E+02   0.112660E+02  -0.350837E-09   0.140223E-08  -0.350837E-09   0.241021E-13
   607   0.246112E+04   0.254188E+02   0.145568E-08   0.254188E+02   0.114742E+02  -0.369317E-09   0.145568E-08  -0.369317E-09   0.239539E-13
   608   0.245354E+04   0.262705E+02   0.150978E-08   0.262705E+02   0.116867E+02  -0.387616E-09   0.150978E-08  -0.387616E-09   0.238070E-13
   609   0.244587E+04   0.270987E+02   0.156454E-08   0.270987E+02   0.119021E+02  -0.405737E-09   0.156454E-08  -0.405737E-09   0.236611E-13
   610   0.243796E+04   0.279028E+02   0.161993E-08   0.279028E+02   0.121210E+02  -0.423678E-09   0.161993E-08  -0.423678E-09   0.235163E-13
   611   0.242997E+04   0.286829E+02   0.167595E-08   0.286829E+02   0.123442E+02  -0.441441E-09   0.167595E-08  -0.441441E-09   0.233726E-13
   612   0.242189E+04   0.294391E+02   0.173257E-08   0.294391E+02   0.125719E+02  -0.459024E-09   0.173257E-08  -0.459024E-09   0.232299E-13
   613   0.241357E+04   0.301687E+02   0.178979E-08   0.301687E+02   0.128003E+02  -0.476430E-09   0.178979E-08  -0.476430E-09   0.230884E-13
   614   0.240525E+04   0.308726E+02   0.184759E-08   0.308726E+02   0.130339E+02  -0.493657E-09   0.184759E-08  -0.493657E-09   0.229479E-13
   615   0.239676E+04   0.315508E+02   0.190595E-08   0.315508E+02   0.132698E+02  -0.510705E-09   0.190595E-08  -0.510705E-09   0.228085E-13
   616   0.238819E+04   0.322028E+02   0.196486E-08   0.322028E+02   0.135102E+02  -0.527576E-09   0.196486E-08  -0.527576E-09   0.226701E-13
   617   0.237961E+04   0.328281E+02   0.202432E-08   0.328281E+02   0.137537E+02  -0.544269E-09   0.202432E-08  -0.544269E-09   0.225327E-13
   618   0.237086E+04   0.334252E+02   0.208429E-08   0.334252E+02   0.140003E+02  -0.560785E-09   0.208429E-08  -0.560785E-09   0.223964E-13
   619   0.236196E+04   0.339967E+02   0.214477E-08   0.339967E+02   0.142508E+02  -0.577123E-09   0.214477E-08  -0.577123E-09   0.222611E-13
   620   0.235312E+04   0.345395E+02   0.220575E-08   0.345395E+02   0.145022E+02  -0.593283E-09   0.220575E-08  -0.593283E-09   0.221268E-13
   621   0.234405E+04   0.350540E+02   0.226721E-08   0.350540E+02   0.147576E+02  -0.609267E-09   0.226721E-08  -0.609267E-09   0.219935E-13
   622   0.233496E+04   0.355395E+02   0.232913E-08   0.355395E+02   0.150155E+02  -0.625074E-09   0.232913E-08  -0.625074E-09   0.218613E-13
   623   0.232586E+04   0.359976E+02   0.239151E-08   0.359976E+02   0.152752E+02  -0.640705E-09   0.239151E-08  -0.640705E-09   0.217300E-13
   624   0.231661E+04   0.364263E+02   0.245432E-08   0.364263E+02   0.155374E+02  -0.656159E-09   0.245432E-08  -0.656159E-09   0.215997E-13
   625   0.230726E+04   0.368250E+02   0.251756E-08   0.368250E+02   0.158023E+02  -0.671436E-09   0.251756E-08  -0.671436E-09   0.214703E-13
   626   0.229791E+04   0.371945E+02   0.258120E-08   0.371945E+02   0.160698E+02  -0.686538E-09   0.258120E-08  -0.686538E-09   0.213420E-13
   627   0.228854E+04   0.375344E+02   0.264524E-08   0.375344E+02   0.163392E+02  -0.701464E-09   0.264524E-08  -0.701464E-09   0.212145E-13
   628   0.227909E+04   0.378439E+02   0.270966E-08   0.378439E+02   0.166106E+02  -0.716214E-09   0.270966E-08  -0.716214E-09   0.210881E-13
   629   0.226963E+04   0.381233E+02   0.277445E-08   0.381233E+02   0.168839E+02  -0.730788E-09   0.277445E-08  -0.730788E-09   0.209626E-13
   630   0.226001E+04   0.383713E+02   0.283959E-08   0.383713E+02   0.171593E+02  -0.745188E-09   0.283959E-08  -0.745188E-09   0.208380E-13
   631   0.225038E+04   0.385901E+02   0.290507E-08   0.385901E+02   0.174367E+02  -0.759412E-09   0.290507E-08  -0.759412E-09   0.207143E-13
   632   0.224081E+04   0.387770E+02   0.297087E-08   0.387770E+02   0.177155E+02  -0.773461E-09   0.297087E-08  -0.773461E-09   0.205915E-13
   633   0.223108E+04   0.389337E+02   0.303699E-08   0.389337E+02   0.179972E+02  -0.787336E-09   0.303699E-08  -0.787336E-09   0.204697E-13
   634   0.222142E+04   0.390594E+02   0.310339E-08   0.390594E+02   0.182788E+02  -0.801035E-09   0.310339E-08  -0.801035E-09   0.203488E-13
   635   0.221174E+04   0.391541E+02   0.317008E-08   0.391541E+02   0.185633E+02  -0.814561E-09   0.317008E-08  -0.814561E-09   0.202287E-13
   636   0.220191E+04   0.392178E+02   0.323704E-08   0.392178E+02   0.188500E+02  -0.827912E-09   0.323704E-08  -0.827912E-09   0.201095E-13
   637   0.219214E+04   0.392493E+02   0.330425E-08   0.392493E+02   0.191360E+02  -0.841090E-09   0.330425E-08  -0.841090E-09   0.199912E-13
   638   0.218236E+04   0.392502E+02   0.337169E-08   0.392502E+02   0.194251E+02  -0.854093E-09   0.337169E-08  -0.854093E-09   0.198738E-13
   639   0.217256E+04   0.392189E+02   0.343936E-08   0.392189E+02   0.197142E+02  -0.866923E-09   0.343936E-08  -0.866923E-09   0.197572E-13
   640   0.216276E+04   0.391564E+02   0.350725E-08   0.391564E+02   0.200057E+02  -0.879580E-09   0.350725E-08  -0.879580E-09   0.196415E-13
   641   0.215295E+04   0.390621E+02   0.357532E-08   0.390621E+02   0.202981E+02  -0.892063E-09   0.357532E-08  -0.892063E-09   0.195266E-13
   642   0.214305E+04   0.389362E+02   0.364358E-08   0.389362E+02   0.205907E+02  -0.904373E-09   0.364358E-08  -0.904373E-09   0.194126E-13
   643   0.213321E+04   0.387786E+02   0.371201E-08   0.387786E+02   0.208858E+02  -0.916511E-09   0.371201E-08  -0.916511E-09   0.192993E-13
   644   0.212344E+04   0.385894E+02   0.378059E-08   0.385894E+02   0.211796E+02  -0.928475E-09   0.378059E-08  -0.928475E-09   0.191869E-13
   645   0.211359E+04   0.383682E+02   0.384931E-08   0.383682E+02   0.214752E+02  -0.940268E-09   0.384931E-08  -0.940268E-09   0.190753E-13
   646   0.210372E+04   0.381152E+02   0.391816E-08   0.381152E+02   0.217719E+02  -0.951888E-09   0.391816E-08  -0.951888E-09   0.189645E-13
   647   0.209399E+04   0.378299E+02   0.398711E-08   0.378299E+02   0.220689E+02  -0.963336E-09   0.398711E-08  -0.963336E-09   0.188545E-13
   648   0.208411E+04   0.375136E+02   0.405616E-08   0.375136E+02   0.223670E+02  -0.974612E-09   0.405616E-08  -0.974612E-09   0.187453E-13
   649   0.207436E+04   0.371650E+02   0.412530E-08   0.371650E+02   0.226649E+02  -0.985716E-09   0.412530E-08  -0.985716E-09   0.186369E-13
   650   0.206460E+04   0.367851E+02   0.419450E-08   0.367851E+02   0.229632E+02  -0.996649E-09   0.419450E-08  -0.996649E-09   0.185292E-13
   651   0.205483E+04   0.363732E+02   0.426375E-08   0.363732E+02   0.232634E+02  -0.100741E-08   0.426375E-08  -0.100741E-08   0.184223E-13
   652   0.204506E+04   0.359297E+02   0.433305E-08   0.359297E+02   0.235633E+02  -0.101800E-08   0.433305E-08  -0.101800E-08   0.183161E-13
   653   0.203543E+04   0.354557E+02   0.440237E-08   0.354557E+02   0.238622E+02  -0.102842E-08   0.440237E-08  -0.102842E-08   0.182107E-13
   654   0.202572E+04   0.349516E+02   0.447170E-08   0.349516E+02   0.241620E+02  -0.103867E-08   0.447170E-08  -0.103867E-08   0.181060E-13
   655   0.201602E+04   0.344163E+02   0.454102E-08   0.344163E+02   0.244620E+02  -0.104874E-08   0.454102E-08  -0.104874E-08   0.180021E-13
   656   0.200648E+04   0.338508E+02   0.461033E-08   0.338508E+02   0.247615E+02  -0.105865E-08   0.461033E-08  -0.105865E-08   0.178989E-13
   657   0.199694E+04   0.332564E+02   0.467960E-08   0.332564E+02   0.250603E+02  -0.106838E-08   0.467960E-08  -0.106838E-08   0.177964E-13
   658   0.198734E+04   0.326318E+02   0.474882E-08   0.326318E+02   0.253592E+02  -0.107795E-08   0.474882E-08  -0.107795E-08   0.176947E-13
   659   0.197799E+04   0.319782E+02   0.481798E-08   0.319782E+02   0.256572E+02  -0.108734E-08   0.481798E-08  -0.108734E-08   0.175936E-13
   660   0.196865E+04   0.312960E+02   0.488706E-08   0.312960E+02   0.259537E+02  -0.109656E-08   0.488706E-08  -0.109656E-08   0.174933E-13
   661   0.195933E+04   0.305863E+02   0.495605E-08   0.305863E+02   0.262492E+02  -0.110561E-08   0.495605E-08  -0.110561E-08   0.173937E-13
   662   0.195012E+04   0.298472E+02   0.502493E-08   0.298472E+02   0.265445E+02  -0.111449E-08   0.502493E-08  -0.111449E-08   0.172948E-13
   663   0.194093E+04   0.290799E+02   0.509369E-08   0.290799E+02   0.268388E+02  -0.112320E-08   0.509369E-08  -0.112320E-08   0.171966E-13
   664   0.193185E+04   0.282862E+02   0.516231E-08   0.282862E+02   0.271304E+02  -0.113174E-08   0.516231E-08  -0.113174E-08   0.170991E-13
   665   0.192281E+04   0.274649E+02   0.523078E-08   0.274649E+02   0.274209E+02  -0.114011E-08   0.523078E-08  -0.114011E-08   0.170023E-13
   666   0.191388E+04   0.266173E+02   0.529909E-08   0.266173E+02   0.277101E+02  -0.114830E-08   0.529909E-08  -0.114830E-08   0.169061E-13
   667   0.190507E+04   0.257429E+02   0.536721E-08   0.257429E+02   0.279972E+02  -0.115633E-08   0.536721E-08  -0.115633E-08   0.168106E-13
   668   0.189623E+04   0.248421E+02   0.543514E-08   0.248421E+02   0.282830E+02  -0.116418E-08   0.543514E-08  -0.116418E-08   0.167158E-13
   669   0.188767E+04   0.239160E+02   0.550286E-08   0.239160E+02   0.285665E+02  -0.117187E-08   0.550286E-08  -0.117187E-08   0.166217E-13
   670   0.187908E+04   0.229658E+02   0.557035E-08   0.229658E+02   0.288478E+02  -0.117938E-08   0.557035E-08  -0.117938E-08   0.165282E-13
   671   0.187070E+04   0.219895E+02   0.563760E-08   0.219895E+02   0.291282E+02  -0.118673E-08   0.563760E-08  -0.118673E-08   0.164354E-13
   672   0.186230E+04   0.209884E+02   0.570460E-08   0.209884E+02   0.294048E+02  -0.119390E-08   0.570460E-08  -0.119390E-08   0.163433E-13
   673   0.185411E+04   0.199642E+02   0.577133E-08   0.199642E+02   0.296804E+02  -0.120091E-08   0.577133E-08  -0.120091E-08   0.162518E-13
   674   0.184600E+04   0.189158E+02   0.583778E-08   0.189158E+02   0.299527E+02  -0.120774E-08   0.583778E-08  -0.120774E-08   0.161609E-13
   675   0.183802E+04   0.178436E+02   0.590393E-08   0.178436E+02   0.302224E+02  -0.121441E-08   0.590393E-08  -0.121441E-08   0.160707E-13
   676   0.183012E+04   0.167495E+02   0.596976E-08   0.167495E+02   0.304894E+02  -0.122090E-08   0.596976E-08  -0.122090E-08   0.159811E-13
   677   0.182236E+04   0.156324E+02   0.603527E-08   0.156324E+02   0.307538E+02  -0.122722E-08   0.603527E-08  -0.122722E-08   0.158921E-13
   678   0.181476E+04   0.144926E+02   0.610044E-08   0.144926E+02   0.310145E+02  -0.123338E-08   0.610044E-08  -0.123338E-08   0.158037E-13
   679   0.180725E+04   0.133313E+02   0.616525E-08   0.133313E+02   0.312732E+02  -0.123936E-08   0.616525E-08  -0.123936E-08   0.157160E-13
   680   0.179997E+04   0.121480E+02   0.622969E-08   0.121480E+02   0.315289E+02  -0.124517E-08   0.622969E-08  -0.124517E-08   0.156289E-13
   681   0.179277E+04   0.109446E+02   0.629374E-08   0.109446E+02   0.317809E+02  -0.125082E-08   0.629374E-08  -0.125082E-08   0.155423E-13
   682   0.178567E+04   0.971933E+01   0.635739E-08   0.971933E+01   0.320291E+02  -0.125629E-08   0.635739E-08  -0.125629E-08   0.154564E-13
   683   0.177882E+04   0.847249E+01   0.642063E-08   0.847249E+01   0.322756E+02  -0.126159E-08   0.642063E-08  -0.126159E-08   0.153711E-13
   684   0.177199E+04   0.720596E+01   0.648343E-08   0.720596E+01   0.325167E+02  -0.126673E-08   0.648343E-08  -0.126673E-08   0.152864E-13
   685   0.176526E+04   0.591936E+01   0.654579E-08   0.591936E+01   0.327553E+02  -0.127169E-08   0.654579E-08  -0.127169E-08   0.152022E-13
   686   0.175872E+04   0.462124E+01   0.660770E-08   0.462124E+01   0.329898E+02  -0.127649E-08   0.660770E-08  -0.127649E-08   0.151186E-13
   687   0.175243E+04   0.330009E+01   0.666912E-08   0.330009E+01   0.332217E+02  -0.128111E-08   0.666912E-08  -0.128111E-08   0.150356E-13
   688   0.174618E+04   0.195775E+01   0.673006E-08   0.195775E+01   0.334486E+02  -0.128557E-08   0.673006E-08  -0.128557E-08   0.149532E-13
   689   0.174012E+04   0.601297E+00   0.679050E-08   0.601297E+00   0.336720E+02  -0.128986E-08   0.679050E-08  -0.128986E-08   0.148714E-13
   690   0.173417E+04  -0.777077E+00   0.685041E-08  -0.777077E+00   0.338925E+02  -0.129397E-08   0.685041E-08  -0.129397E-08   0.147901E-13
   691   0.172843E+04  -0.217031E+01   0.690980E-08  -0.217031E+01   0.341071E+02  -0.129792E-08   0.690980E-08  -0.129792E-08   0.147093E-13
   692   0.172281E+04  -0.357878E+01   0.696863E-08  -0.357878E+01   0.343195E+02  -0.130170E-08   0.696863E-08  -0.130170E-08   0.146291E-13
   693   0.171740E+04  -0.501028E+01   0.702691E-08  -0.501028E+01   0.345273E+02  -0.130531E-08   0.702691E-08  -0.130531E-08   0.145495E-13
   694   0.171204E+04  -0.645033E+01   0.708461E-08  -0.645033E+01   0.347305E+02  -0.130875E-08   0.708461E-08  -0.130875E-08   0.144703E-13
   695   0.170697E+04  -0.790672E+01   0.714171E-08  -0.790672E+01   0.349313E+02  -0.131202E-08   0.714171E-08  -0.131202E-08   0.143918E-13
   696   0.170204E+04  -0.939468E+01   0.719821E-08  -0.939468E+01   0.351266E+02  -0.131512E-08   0.719821E-08  -0.131512E-08   0.143137E-13
   697   0.169725E+04  -0.108849E+02   0.725409E-08  -0.108849E+02   0.353179E+02  -0.131805E-08   0.725409E-08  -0.131805E-08   0.142362E-13
   698   0.169260E+04  -0.123925E+02   0.730934E-08  -0.123925E+02   0.355042E+02  -0.132081E-08   0.730934E-08  -0.132081E-08   0.141592E-13
   699   0.168811E+04  -0.139106E+02   0.736393E-08  -0.139106E+02   0.356871E+02  -0.132341E-08   0.736393E-08  -0.132341E-08   0.140827E-13
   700   0.168384E+04  -0.154468E+02   0.741786E-08  -0.154468E+02   0.358650E+02  -0.132583E-08   0.741786E-08  -0.132583E-08   0.140067E-13
   701   0.167973E+04  -0.170015E+02   0.747111E-08  -0.170015E+02   0.360386E+02  -0.132809E-08   0.747111E-08  -0.132809E-08   0.139312E-13
   702   0.167577E+04  -0.185597E+02   0.752369E-08  -0.185597E+02   0.362084E+02  -0.133018E-08   0.752369E-08  -0.133018E-08   0.138562E-13
   703   0.167198E+04  -0.201508E+02   0.757560E-08  -0.201508E+02   0.363730E+02  -0.133210E-08   0.757560E-08  -0.133210E-08   0.137817E-13
   704   0.166836E+04  -0.217374E+02   0.762684E-08  -0.217374E+02   0.365336E+02  -0.133386E-08   0.762684E-08  -0.133386E-08   0.137077E-13
   705   0.166483E+04  -0.233342E+02   0.767742E-08  -0.233342E+02   0.366887E+02  -0.133545E-08   0.767742E-08  -0.133545E-08   0.136342E-13
   706   0.166154E+04  -0.249483E+02   0.772734E-08  -0.249483E+02   0.368396E+02  -0.133689E-08   0.772734E-08  -0.133689E-08   0.135612E-13
   707   0.165836E+04  -0.265721E+02   0.777661E-08  -0.265721E+02   0.369855E+02  -0.133816E-08   0.777661E-08  -0.133816E-08   0.134887E-13
   708   0.165551E+04  -0.281904E+02   0.782523E-08  -0.281904E+02   0.371271E+02  -0.133927E-08   0.782523E-08  -0.133927E-08   0.134166E-13
   709   0.165269E+04  -0.298328E+02   0.787321E-08  -0.298328E+02   0.372633E+02  -0.134023E-08   0.787321E-08  -0.134023E-08   0.133451E-13
   710   0.165013E+04  -0.314766E+02   0.792055E-08  -0.314766E+02   0.373943E+02  -0.134103E-08   0.792055E-08  -0.134103E-08   0.132740E-13
   711   0.164769E+04  -0.331216E+02   0.796725E-08  -0.331216E+02   0.375205E+02  -0.134167E-08   0.796725E-08  -0.134167E-08   0.132033E-13
   712   0.164543E+04  -0.347825E+02   0.801332E-08  -0.347825E+02   0.376418E+02  -0.134217E-08   0.801332E-08  -0.134217E-08   0.131332E-13
   713   0.164345E+04  -0.364368E+02   0.805877E-08  -0.364368E+02   0.377575E+02  -0.134251E-08   0.805877E-08  -0.134251E-08   0.130635E-13
   714   0.164145E+04  -0.380989E+02   0.810359E-08  -0.380989E+02   0.378688E+02  -0.134270E-08   0.810359E-08  -0.134270E-08   0.129942E-13
   715   0.163972E+04  -0.397687E+02   0.814780E-08  -0.397687E+02   0.379742E+02  -0.134274E-08   0.814780E-08  -0.134274E-08   0.129254E-13
   716   0.163820E+04  -0.414385E+02   0.819140E-08  -0.414385E+02   0.380743E+02  -0.134263E-08   0.819140E-08  -0.134263E-08   0.128571E-13
   717   0.163682E+04  -0.431006E+02   0.823438E-08  -0.431006E+02   0.381697E+02  -0.134238E-08   0.823438E-08  -0.134238E-08   0.127892E-13
   718   0.163557E+04  -0.447771E+02   0.827677E-08  -0.447771E+02   0.382596E+02  -0.134198E-08   0.827677E-08  -0.134198E-08   0.127218E-13
   719   0.163455E+04  -0.464380E+02   0.831855E-08  -0.464380E+02   0.383424E+02  -0.134144E-08   0.831855E-08  -0.134144E-08   0.126548E-13
   720   0.163359E+04  -0.481127E+02   0.835974E-08  -0.481127E+02   0.384209E+02  -0.134076E-08   0.835974E-08  -0.134076E-08   0.125883E-13
   721   0.163300E+04  -0.497714E+02   0.840034E-08  -0.497714E+02   0.384950E+02  -0.133993E-08   0.840034E-08  -0.133993E-08   0.125222E-13
   722   0.163242E+04  -0.514285E+02   0.844035E-08  -0.514285E+02   0.385624E+02  -0.133897E-08   0.844035E-08  -0.133897E-08   0.124565E-13
   723   0.163207E+04  -0.530914E+02   0.847978E-08  -0.530914E+02   0.386252E+02  -0.133787E-08   0.847978E-08  -0.133787E-08   0.123913E-13
   724   0.163187E+04  -0.547522E+02   0.851863E-08  -0.547522E+02   0.386817E+02  -0.133663E-08   0.851863E-08  -0.133663E-08   0.123265E-13
   725   0.163184E+04  -0.564034E+02   0.855691E-08  -0.564034E+02   0.387335E+02  -0.133526E-08   0.855691E-08  -0.133526E-08   0.122621E-13
