#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260272E+00   0.657936E+06   0.654631E+06  -0.322894E+00  -0.327032E+00   0.116658E+05   0.654325E+06   0.657381E+06   0.654325E+06  -0.147689E-01   0.320644E+06   0.320602E+06   0.529496E-01
   0.265394E+00   0.637085E+06   0.633758E+06  -0.300704E+00  -0.304558E+00   0.109335E+05   0.633566E+06   0.636527E+06   0.633566E+06  -0.143004E-01   0.310472E+06   0.310431E+06   0.516884E-01
   0.270515E+00   0.617049E+06   0.613707E+06  -0.280318E+00  -0.283910E+00   0.102553E+05   0.613619E+06   0.616488E+06   0.613619E+06  -0.138501E-01   0.300698E+06   0.300657E+06   0.503490E-01
   0.275636E+00   0.598422E+06   0.595097E+06  -0.261844E+00  -0.265199E+00   0.963663E+04   0.595080E+06   0.597864E+06   0.595080E+06  -0.134317E-01   0.291613E+06   0.291573E+06   0.487131E-01
   0.280758E+00   0.581550E+06   0.578285E+06  -0.245262E+00  -0.248404E+00   0.907851E+04   0.578295E+06   0.581001E+06   0.578295E+06  -0.130528E-01   0.283388E+06   0.283349E+06   0.467110E-01
   0.285879E+00   0.566440E+06   0.563278E+06  -0.230409E+00  -0.233361E+00   0.857644E+04   0.563271E+06   0.565909E+06   0.563271E+06  -0.127137E-01   0.276026E+06   0.275988E+06   0.444063E-01
   0.291000E+00   0.552823E+06   0.549795E+06  -0.217029E+00  -0.219810E+00   0.812215E+04   0.549739E+06   0.552315E+06   0.549739E+06  -0.124083E-01   0.269395E+06   0.269359E+06   0.419534E-01
   0.296122E+00   0.540275E+06   0.537391E+06  -0.204835E+00  -0.207460E+00   0.770602E+04   0.537272E+06   0.539790E+06   0.537272E+06  -0.121269E-01   0.263286E+06   0.263251E+06   0.395398E-01
   0.301243E+00   0.528322E+06   0.525575E+06  -0.193556E+00  -0.196036E+00   0.731868E+04   0.525397E+06   0.527861E+06   0.525397E+06  -0.118589E-01   0.257467E+06   0.257433E+06   0.373329E-01
   0.306364E+00   0.516543E+06   0.513909E+06  -0.182970E+00  -0.185315E+00   0.695250E+04   0.513691E+06   0.516100E+06   0.513691E+06  -0.115946E-01   0.251731E+06   0.251698E+06   0.354406E-01
   0.311486E+00   0.504659E+06   0.502109E+06  -0.172933E+00  -0.175149E+00   0.660248E+04   0.501876E+06   0.504231E+06   0.501876E+06  -0.113280E-01   0.245941E+06   0.245909E+06   0.338960E-01
   0.316607E+00   0.492596E+06   0.490099E+06  -0.163383E+00  -0.165476E+00   0.626676E+04   0.489877E+06   0.492177E+06   0.489877E+06  -0.110571E-01   0.240061E+06   0.240030E+06   0.326630E-01
   0.321728E+00   0.480455E+06   0.477990E+06  -0.154322E+00  -0.156300E+00   0.594584E+04   0.477798E+06   0.480041E+06   0.477798E+06  -0.107845E-01   0.234142E+06   0.234112E+06   0.316560E-01
   0.326850E+00   0.468443E+06   0.465997E+06  -0.145785E+00  -0.147653E+00   0.564140E+04   0.465844E+06   0.468033E+06   0.465844E+06  -0.105147E-01   0.228285E+06   0.228255E+06   0.307689E-01
   0.331971E+00   0.456794E+06   0.454365E+06  -0.137805E+00  -0.139571E+00   0.535524E+04   0.454251E+06   0.456386E+06   0.454251E+06  -0.102530E-01   0.222604E+06   0.222574E+06   0.299024E-01
   0.337092E+00   0.445709E+06   0.443307E+06  -0.130406E+00  -0.132077E+00   0.508856E+04   0.443223E+06   0.445306E+06   0.443223E+06  -0.100041E-01   0.217200E+06   0.217170E+06   0.289866E-01
   0.342214E+00   0.435322E+06   0.432960E+06  -0.123583E+00  -0.125166E+00   0.484163E+04   0.432890E+06   0.434925E+06   0.432890E+06  -0.977085E-02   0.212136E+06   0.212107E+06   0.279908E-01
   0.347335E+00   0.425660E+06   0.423353E+06  -0.117303E+00  -0.118806E+00   0.461351E+04   0.423282E+06   0.425273E+06   0.423282E+06  -0.955399E-02   0.207428E+06   0.207400E+06   0.269223E-01
   0.352456E+00   0.416655E+06   0.414413E+06  -0.111510E+00  -0.112939E+00   0.440228E+04   0.414329E+06   0.416278E+06   0.414329E+06  -0.935191E-02   0.203041E+06   0.203014E+06   0.258163E-01
   0.357578E+00   0.408166E+06   0.405994E+06  -0.106133E+00  -0.107493E+00   0.420544E+04   0.405891E+06   0.407801E+06   0.405891E+06  -0.916146E-02   0.198906E+06   0.198880E+06   0.247218E-01
   0.362699E+00   0.400034E+06   0.397932E+06  -0.101103E+00  -0.102398E+00   0.402051E+04   0.397809E+06   0.399681E+06   0.397809E+06  -0.897903E-02   0.194945E+06   0.194920E+06   0.236870E-01
   0.367820E+00   0.392112E+06   0.390071E+06  -0.963612E-01  -0.975958E-01   0.384535E+04   0.389933E+06   0.391769E+06   0.389933E+06  -0.880127E-02   0.191086E+06   0.191061E+06   0.227468E-01
   0.372942E+00   0.384285E+06   0.382296E+06  -0.918626E-01  -0.930396E-01   0.367829E+04   0.382152E+06   0.383951E+06   0.382152E+06  -0.862563E-02   0.187273E+06   0.187248E+06   0.219162E-01
   0.378063E+00   0.376497E+06   0.374549E+06  -0.875793E-01  -0.887014E-01   0.351841E+04   0.374406E+06   0.376170E+06   0.374406E+06  -0.845081E-02   0.183477E+06   0.183453E+06   0.211903E-01
   0.383184E+00   0.368760E+06   0.366844E+06  -0.835019E-01  -0.845718E-01   0.336543E+04   0.366711E+06   0.368438E+06   0.366711E+06  -0.827711E-02   0.179706E+06   0.179682E+06   0.205487E-01
   0.388306E+00   0.361139E+06   0.359249E+06  -0.796331E-01  -0.806534E-01   0.321961E+04   0.359129E+06   0.360821E+06   0.359129E+06  -0.810598E-02   0.175991E+06   0.175968E+06   0.199631E-01
   0.393427E+00   0.353710E+06   0.351844E+06  -0.759774E-01  -0.769509E-01   0.308123E+04   0.351739E+06   0.353397E+06   0.351739E+06  -0.793918E-02   0.172370E+06   0.172347E+06   0.194046E-01
   0.398548E+00   0.346536E+06   0.344695E+06  -0.725354E-01  -0.734648E-01   0.295045E+04   0.344602E+06   0.346227E+06   0.344602E+06  -0.777810E-02   0.168872E+06   0.168850E+06   0.188498E-01
   0.403670E+00   0.339659E+06   0.337848E+06  -0.693035E-01  -0.701914E-01   0.282722E+04   0.337763E+06   0.339355E+06   0.337763E+06  -0.762372E-02   0.165521E+06   0.165499E+06   0.182855E-01
   0.408791E+00   0.333107E+06   0.331329E+06  -0.662743E-01  -0.671234E-01   0.271135E+04   0.331246E+06   0.332808E+06   0.331246E+06  -0.747663E-02   0.162327E+06   0.162306E+06   0.177098E-01
   0.413912E+00   0.326871E+06   0.325130E+06  -0.634345E-01  -0.642472E-01   0.260239E+04   0.325045E+06   0.326578E+06   0.325045E+06  -0.733667E-02   0.159289E+06   0.159267E+06   0.171296E-01
   0.419034E+00   0.320907E+06   0.319206E+06  -0.607645E-01  -0.615431E-01   0.249963E+04   0.319116E+06   0.320622E+06   0.319116E+06  -0.720284E-02   0.156383E+06   0.156362E+06   0.165571E-01
   0.424155E+00   0.315156E+06   0.313494E+06  -0.582434E-01  -0.589897E-01   0.240228E+04   0.313398E+06   0.314877E+06   0.313398E+06  -0.707377E-02   0.153581E+06   0.153561E+06   0.160053E-01
   0.429276E+00   0.309562E+06   0.307937E+06  -0.558532E-01  -0.565688E-01   0.230966E+04   0.307837E+06   0.309290E+06   0.307837E+06  -0.694825E-02   0.150856E+06   0.150836E+06   0.154851E-01
   0.434398E+00   0.304089E+06   0.302498E+06  -0.535798E-01  -0.542663E-01   0.222126E+04   0.302395E+06   0.303822E+06   0.302395E+06  -0.682542E-02   0.148189E+06   0.148169E+06   0.150029E-01
   0.439519E+00   0.298710E+06   0.297149E+06  -0.514128E-01  -0.520715E-01   0.213669E+04   0.297046E+06   0.298448E+06   0.297046E+06  -0.670468E-02   0.145568E+06   0.145549E+06   0.145593E-01
   0.444640E+00   0.293414E+06   0.291878E+06  -0.493446E-01  -0.499768E-01   0.205569E+04   0.291778E+06   0.293156E+06   0.291778E+06  -0.658579E-02   0.142986E+06   0.142968E+06   0.141497E-01
   0.449762E+00   0.288207E+06   0.286695E+06  -0.473714E-01  -0.479784E-01   0.197816E+04   0.286600E+06   0.287953E+06   0.286600E+06  -0.646891E-02   0.140449E+06   0.140430E+06   0.137666E-01
   0.454883E+00   0.283113E+06   0.281623E+06  -0.454922E-01  -0.460751E-01   0.190407E+04   0.281533E+06   0.282863E+06   0.281533E+06  -0.635455E-02   0.137966E+06   0.137948E+06   0.134016E-01
   0.460005E+00   0.278158E+06   0.276690E+06  -0.437064E-01  -0.442664E-01   0.183346E+04   0.276605E+06   0.277912E+06   0.276605E+06  -0.624332E-02   0.135551E+06   0.135533E+06   0.130472E-01
   0.465126E+00   0.273360E+06   0.271914E+06  -0.420118E-01  -0.425500E-01   0.176627E+04   0.271833E+06   0.273117E+06   0.271833E+06  -0.613561E-02   0.133213E+06   0.133195E+06   0.126982E-01
   0.470247E+00   0.268723E+06   0.267300E+06  -0.404045E-01  -0.409222E-01   0.170237E+04   0.267222E+06   0.268484E+06   0.267222E+06  -0.603152E-02   0.130953E+06   0.130935E+06   0.123525E-01
   0.475369E+00   0.264243E+06   0.262845E+06  -0.388796E-01  -0.393777E-01   0.164159E+04   0.262767E+06   0.264009E+06   0.262767E+06  -0.593097E-02   0.128770E+06   0.128753E+06   0.120104E-01
   0.480490E+00   0.259912E+06   0.258538E+06  -0.374315E-01  -0.379111E-01   0.158372E+04   0.258460E+06   0.259681E+06   0.258460E+06  -0.583376E-02   0.126659E+06   0.126642E+06   0.116746E-01
   0.485611E+00   0.255716E+06   0.254367E+06  -0.360546E-01  -0.365165E-01   0.152856E+04   0.254287E+06   0.255489E+06   0.254287E+06  -0.573958E-02   0.124614E+06   0.124598E+06   0.113486E-01
   0.490733E+00   0.251635E+06   0.250310E+06  -0.347426E-01  -0.351878E-01   0.147586E+04   0.250230E+06   0.251412E+06   0.250230E+06  -0.564799E-02   0.122626E+06   0.122610E+06   0.110355E-01
   0.495854E+00   0.247648E+06   0.246346E+06  -0.334896E-01  -0.339186E-01   0.142540E+04   0.246265E+06   0.247429E+06   0.246265E+06  -0.555850E-02   0.120683E+06   0.120667E+06   0.107374E-01
   0.500975E+00   0.243739E+06   0.242459E+06  -0.322907E-01  -0.327044E-01   0.137699E+04   0.242378E+06   0.243524E+06   0.242378E+06  -0.547078E-02   0.118778E+06   0.118763E+06   0.104549E-01
   0.506097E+00   0.239907E+06   0.238647E+06  -0.311430E-01  -0.315420E-01   0.133053E+04   0.238567E+06   0.239695E+06   0.238567E+06  -0.538475E-02   0.116911E+06   0.116895E+06   0.101875E-01
   0.511218E+00   0.236152E+06   0.234911E+06  -0.300445E-01  -0.304294E-01   0.128595E+04   0.234833E+06   0.235944E+06   0.234833E+06  -0.530048E-02   0.115081E+06   0.115066E+06   0.993320E-02
   0.516339E+00   0.232478E+06   0.231255E+06  -0.289932E-01  -0.293646E-01   0.124317E+04   0.231179E+06   0.232272E+06   0.231179E+06  -0.521799E-02   0.113290E+06   0.113275E+06   0.968965E-02
   0.521461E+00   0.228885E+06   0.227679E+06  -0.279872E-01  -0.283457E-01   0.120215E+04   0.227606E+06   0.228682E+06   0.227606E+06  -0.513734E-02   0.111539E+06   0.111524E+06   0.945431E-02
   0.526582E+00   0.225379E+06   0.224191E+06  -0.270251E-01  -0.273713E-01   0.116282E+04   0.224120E+06   0.225180E+06   0.224120E+06  -0.505865E-02   0.109831E+06   0.109816E+06   0.922525E-02
   0.531703E+00   0.221967E+06   0.220796E+06  -0.261058E-01  -0.264402E-01   0.112516E+04   0.220727E+06   0.221771E+06   0.220727E+06  -0.498207E-02   0.108168E+06   0.108154E+06   0.900135E-02
   0.536825E+00   0.218650E+06   0.217497E+06  -0.252273E-01  -0.255505E-01   0.108910E+04   0.217428E+06   0.218457E+06   0.217428E+06  -0.490761E-02   0.106552E+06   0.106537E+06   0.878226E-02
   0.541946E+00   0.215422E+06   0.214285E+06  -0.243873E-01  -0.246998E-01   0.105455E+04   0.214217E+06   0.215231E+06   0.214217E+06  -0.483515E-02   0.104978E+06   0.104964E+06   0.856819E-02
   0.547067E+00   0.212274E+06   0.211155E+06  -0.235832E-01  -0.238853E-01   0.102140E+04   0.211087E+06   0.212086E+06   0.211087E+06  -0.476449E-02   0.103444E+06   0.103431E+06   0.835978E-02
   0.551546E+00   0.209587E+06   0.208483E+06  -0.229081E-01  -0.232016E-01   0.993520E+03   0.208416E+06   0.209402E+06   0.208416E+06  -0.470419E-02   0.102135E+06   0.102122E+06   0.818224E-02
   0.573605E+00   0.197061E+06   0.196024E+06  -0.199143E-01  -0.201694E-01   0.869240E+03   0.195959E+06   0.196887E+06   0.195959E+06  -0.442304E-02   0.960308E+05   0.960181E+05   0.739227E-02
   0.596546E+00   0.185183E+06   0.184207E+06  -0.173023E-01  -0.175240E-01   0.759896E+03   0.184147E+06   0.185019E+06   0.184147E+06  -0.415642E-02   0.902421E+05   0.902302E+05   0.668667E-02
   0.620405E+00   0.174029E+06   0.173113E+06  -0.150336E-01  -0.152262E-01   0.664170E+03   0.173055E+06   0.173875E+06   0.173055E+06  -0.390607E-02   0.848067E+05   0.847955E+05   0.603827E-02
   0.778169E+00   0.121041E+06   0.120404E+06  -0.664637E-02  -0.673152E-02   0.302426E+03   0.120363E+06   0.120934E+06   0.120363E+06  -0.271674E-02   0.589847E+05   0.589769E+05   0.334879E-02
   0.976052E+00   0.836863E+05   0.832461E+05  -0.292089E-02  -0.295831E-02   0.135947E+03   0.832173E+05   0.836124E+05   0.832173E+05  -0.187832E-02   0.407814E+05   0.407760E+05   0.184674E-02
   0.122425E+01   0.575507E+05   0.572480E+05  -0.127678E-02  -0.129314E-02   0.604414E+02   0.572280E+05   0.574998E+05   0.572280E+05  -0.129171E-02   0.280452E+05   0.280414E+05   0.101355E-02
   0.153557E+01   0.393870E+05   0.391799E+05  -0.555424E-03  -0.562539E-03   0.266216E+02   0.391661E+05   0.393522E+05   0.391661E+05  -0.884026E-03   0.191937E+05   0.191912E+05   0.554049E-03
   0.192606E+01   0.268391E+05   0.266979E+05  -0.240571E-03  -0.243653E-03   0.116336E+02   0.266885E+05   0.268154E+05   0.266885E+05  -0.602392E-03   0.130790E+05   0.130772E+05   0.301931E-03
   0.241584E+01   0.182166E+05   0.181208E+05  -0.103788E-03  -0.105118E-03   0.505034E+01   0.181144E+05   0.182005E+05   0.181144E+05  -0.408865E-03   0.887717E+04   0.887598E+04   0.164205E-03
   0.303017E+01   0.123202E+05   0.122554E+05  -0.446170E-04  -0.451885E-04   0.218033E+01   0.122511E+05   0.123093E+05   0.122511E+05  -0.276521E-03   0.600377E+04   0.600295E+04   0.892484E-04
   0.380071E+01   0.830524E+04   0.826152E+04  -0.191178E-04  -0.193627E-04   0.936931E+00   0.825863E+04   0.829790E+04   0.825863E+04  -0.186407E-03   0.404724E+04   0.404668E+04   0.485714E-04
   0.476720E+01   0.558210E+04   0.555269E+04  -0.816746E-05  -0.827209E-05   0.401030E+00   0.555077E+04   0.557716E+04   0.555077E+04  -0.125288E-03   0.272022E+04   0.271984E+04   0.265399E-04
   0.597947E+01   0.374166E+04   0.372191E+04  -0.347982E-05  -0.352440E-05   0.171075E+00   0.372065E+04   0.373834E+04   0.372065E+04  -0.839796E-04   0.182335E+04   0.182309E+04   0.146152E-04
   0.750000E+01   0.250177E+04   0.248853E+04  -0.147892E-05  -0.149786E-05   0.727654E-01   0.248772E+04   0.249955E+04   0.248772E+04  -0.561508E-04   0.121914E+04   0.121895E+04   0.815397E-05
