#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260281E+00   0.657889E+06   0.654584E+06   0.252360E+00  -0.326985E+00   0.116642E+05   0.654278E+06   0.657334E+06   0.654278E+06  -0.147679E-01   0.320621E+06   0.320580E+06   0.529500E-01
   0.265403E+00   0.637026E+06   0.633699E+06   0.235005E+00  -0.304509E+00   0.109322E+05   0.633507E+06   0.636468E+06   0.633507E+06  -0.142990E-01   0.310443E+06   0.310402E+06   0.516879E-01
   0.270524E+00   0.616990E+06   0.613648E+06   0.219065E+00  -0.283864E+00   0.102536E+05   0.613560E+06   0.616429E+06   0.613560E+06  -0.138488E-01   0.300669E+06   0.300628E+06   0.503479E-01
   0.275645E+00   0.598372E+06   0.595047E+06   0.204625E+00  -0.265160E+00   0.963531E+04   0.595030E+06   0.597814E+06   0.595030E+06  -0.134306E-01   0.291589E+06   0.291549E+06   0.487117E-01
   0.280766E+00   0.581513E+06   0.578248E+06   0.191668E+00  -0.248373E+00   0.907749E+04   0.578258E+06   0.580965E+06   0.578258E+06  -0.130520E-01   0.283370E+06   0.283331E+06   0.467095E-01
   0.285887E+00   0.566416E+06   0.563255E+06   0.180063E+00  -0.233338E+00   0.857562E+04   0.563248E+06   0.565885E+06   0.563248E+06  -0.127132E-01   0.276015E+06   0.275977E+06   0.444051E-01
   0.291009E+00   0.552809E+06   0.549781E+06   0.169609E+00  -0.219792E+00   0.812160E+04   0.549725E+06   0.552301E+06   0.549725E+06  -0.124080E-01   0.269388E+06   0.269352E+06   0.419524E-01
   0.296130E+00   0.540265E+06   0.537381E+06   0.160080E+00  -0.207445E+00   0.770531E+04   0.537263E+06   0.539781E+06   0.537263E+06  -0.121267E-01   0.263281E+06   0.263246E+06   0.395392E-01
   0.301251E+00   0.528313E+06   0.525566E+06   0.151265E+00  -0.196022E+00   0.731808E+04   0.525388E+06   0.527852E+06   0.525388E+06  -0.118587E-01   0.257463E+06   0.257429E+06   0.373327E-01
   0.306372E+00   0.516533E+06   0.513899E+06   0.142992E+00  -0.185302E+00   0.695214E+04   0.513681E+06   0.516091E+06   0.513681E+06  -0.115944E-01   0.251726E+06   0.251693E+06   0.354408E-01
   0.311493E+00   0.504648E+06   0.502098E+06   0.135146E+00  -0.175136E+00   0.660206E+04   0.501865E+06   0.504220E+06   0.501865E+06  -0.113277E-01   0.245936E+06   0.245904E+06   0.338965E-01
   0.316614E+00   0.492581E+06   0.490084E+06   0.127680E+00  -0.165463E+00   0.626647E+04   0.489862E+06   0.492162E+06   0.489862E+06  -0.110568E-01   0.240054E+06   0.240023E+06   0.326635E-01
   0.321736E+00   0.480434E+06   0.477969E+06   0.120596E+00  -0.156286E+00   0.594558E+04   0.477777E+06   0.480020E+06   0.477777E+06  -0.107840E-01   0.234132E+06   0.234101E+06   0.316565E-01
   0.326857E+00   0.468418E+06   0.465972E+06   0.113921E+00  -0.147638E+00   0.564089E+04   0.465819E+06   0.468008E+06   0.465819E+06  -0.105141E-01   0.228273E+06   0.228242E+06   0.307691E-01
   0.331978E+00   0.456769E+06   0.454341E+06   0.107684E+00  -0.139558E+00   0.535489E+04   0.454227E+06   0.456362E+06   0.454227E+06  -0.102525E-01   0.222592E+06   0.222562E+06   0.299026E-01
   0.337099E+00   0.445690E+06   0.443288E+06   0.101901E+00  -0.132066E+00   0.508839E+04   0.443204E+06   0.445287E+06   0.443204E+06  -0.100036E-01   0.217190E+06   0.217161E+06   0.289869E-01
   0.342220E+00   0.435308E+06   0.432946E+06   0.965699E-01  -0.125157E+00   0.484130E+04   0.432876E+06   0.434911E+06   0.432876E+06  -0.977054E-02   0.212129E+06   0.212101E+06   0.279912E-01
   0.347341E+00   0.425650E+06   0.423343E+06   0.916630E-01  -0.118799E+00   0.461320E+04   0.423272E+06   0.425263E+06   0.423272E+06  -0.955376E-02   0.207423E+06   0.207395E+06   0.269226E-01
   0.352463E+00   0.416646E+06   0.414404E+06   0.871359E-01  -0.112932E+00   0.440206E+04   0.414320E+06   0.416269E+06   0.414320E+06  -0.935171E-02   0.203036E+06   0.203009E+06   0.258166E-01
   0.357584E+00   0.408158E+06   0.405986E+06   0.829339E-01  -0.107487E+00   0.420518E+04   0.405883E+06   0.407793E+06   0.405883E+06  -0.916128E-02   0.198902E+06   0.198876E+06   0.247222E-01
   0.362705E+00   0.400027E+06   0.397924E+06   0.790035E-01  -0.102393E+00   0.402022E+04   0.397802E+06   0.399674E+06   0.397802E+06  -0.897887E-02   0.194942E+06   0.194916E+06   0.236875E-01
   0.367826E+00   0.392105E+06   0.390064E+06   0.752981E-01  -0.975911E-01   0.384510E+04   0.389927E+06   0.391763E+06   0.389927E+06  -0.880112E-02   0.191083E+06   0.191058E+06   0.227473E-01
   0.372947E+00   0.384278E+06   0.382289E+06   0.717823E-01  -0.930350E-01   0.367815E+04   0.382144E+06   0.383944E+06   0.382144E+06  -0.862546E-02   0.187269E+06   0.187245E+06   0.219168E-01
   0.378069E+00   0.376488E+06   0.374540E+06   0.684346E-01  -0.886967E-01   0.351820E+04   0.374398E+06   0.376161E+06   0.374398E+06  -0.845061E-02   0.183473E+06   0.183449E+06   0.211908E-01
   0.383190E+00   0.368749E+06   0.366833E+06   0.652476E-01  -0.845670E-01   0.336509E+04   0.366700E+06   0.368428E+06   0.366700E+06  -0.827687E-02   0.179701E+06   0.179677E+06   0.205492E-01
   0.388311E+00   0.361128E+06   0.359237E+06   0.622238E-01  -0.806487E-01   0.321942E+04   0.359118E+06   0.360810E+06   0.359118E+06  -0.810573E-02   0.175985E+06   0.175962E+06   0.199636E-01
   0.393432E+00   0.353700E+06   0.351834E+06   0.593669E-01  -0.769466E-01   0.308119E+04   0.351728E+06   0.353386E+06   0.351728E+06  -0.793894E-02   0.172364E+06   0.172342E+06   0.194051E-01
   0.398553E+00   0.346527E+06   0.344687E+06   0.566772E-01  -0.734611E-01   0.295025E+04   0.344593E+06   0.346218E+06   0.344593E+06  -0.777790E-02   0.168868E+06   0.168845E+06   0.188503E-01
   0.403674E+00   0.339653E+06   0.337842E+06   0.541519E-01  -0.701885E-01   0.282700E+04   0.337756E+06   0.339349E+06   0.337756E+06  -0.762357E-02   0.165517E+06   0.165495E+06   0.182861E-01
   0.408796E+00   0.333102E+06   0.331324E+06   0.517849E-01  -0.671210E-01   0.271131E+04   0.331241E+06   0.332803E+06   0.331241E+06  -0.747652E-02   0.162325E+06   0.162303E+06   0.177104E-01
   0.413917E+00   0.326866E+06   0.325126E+06   0.495658E-01  -0.642449E-01   0.260234E+04   0.325041E+06   0.326574E+06   0.325041E+06  -0.733656E-02   0.159286E+06   0.159265E+06   0.171302E-01
   0.419038E+00   0.320902E+06   0.319201E+06   0.474793E-01  -0.615409E-01   0.249949E+04   0.319111E+06   0.320616E+06   0.319111E+06  -0.720273E-02   0.156381E+06   0.156360E+06   0.165576E-01
   0.424159E+00   0.315150E+06   0.313488E+06   0.455093E-01  -0.589876E-01   0.240222E+04   0.313393E+06   0.314871E+06   0.313393E+06  -0.707365E-02   0.153578E+06   0.153558E+06   0.160058E-01
   0.429280E+00   0.309558E+06   0.307933E+06   0.436416E-01  -0.565669E-01   0.230969E+04   0.307832E+06   0.309285E+06   0.307832E+06  -0.694815E-02   0.150854E+06   0.150834E+06   0.154857E-01
   0.434401E+00   0.304085E+06   0.302494E+06   0.418653E-01  -0.542647E-01   0.222123E+04   0.302391E+06   0.303818E+06   0.302391E+06  -0.682533E-02   0.148187E+06   0.148168E+06   0.150035E-01
   0.439523E+00   0.298706E+06   0.297145E+06   0.401718E-01  -0.520700E-01   0.213660E+04   0.297042E+06   0.298444E+06   0.297042E+06  -0.670459E-02   0.145566E+06   0.145547E+06   0.145599E-01
   0.444644E+00   0.293408E+06   0.291873E+06   0.385555E-01  -0.499752E-01   0.205570E+04   0.291773E+06   0.293151E+06   0.291773E+06  -0.658568E-02   0.142984E+06   0.142965E+06   0.141502E-01
   0.449765E+00   0.288201E+06   0.286689E+06   0.370135E-01  -0.479768E-01   0.197821E+04   0.286594E+06   0.287947E+06   0.286594E+06  -0.646878E-02   0.140446E+06   0.140427E+06   0.137671E-01
   0.454886E+00   0.283108E+06   0.281618E+06   0.355451E-01  -0.460737E-01   0.190401E+04   0.281528E+06   0.282858E+06   0.281528E+06  -0.635444E-02   0.137964E+06   0.137945E+06   0.134021E-01
   0.460007E+00   0.278155E+06   0.276686E+06   0.341497E-01  -0.442652E-01   0.183337E+04   0.276602E+06   0.277908E+06   0.276602E+06  -0.624324E-02   0.135549E+06   0.135531E+06   0.130477E-01
   0.465129E+00   0.273357E+06   0.271911E+06   0.328256E-01  -0.425491E-01   0.176627E+04   0.271830E+06   0.273114E+06   0.271830E+06  -0.613554E-02   0.133211E+06   0.133193E+06   0.126988E-01
   0.470250E+00   0.268720E+06   0.267298E+06   0.315696E-01  -0.409213E-01   0.170233E+04   0.267219E+06   0.268482E+06   0.267219E+06  -0.603146E-02   0.130951E+06   0.130934E+06   0.123531E-01
   0.475371E+00   0.264240E+06   0.262842E+06   0.303780E-01  -0.393768E-01   0.164147E+04   0.262764E+06   0.264005E+06   0.262764E+06  -0.593090E-02   0.128768E+06   0.128751E+06   0.120110E-01
   0.480492E+00   0.259909E+06   0.258535E+06   0.292465E-01  -0.379103E-01   0.158367E+04   0.258457E+06   0.259678E+06   0.258457E+06  -0.583369E-02   0.126658E+06   0.126641E+06   0.116752E-01
   0.485613E+00   0.255713E+06   0.254364E+06   0.281706E-01  -0.365158E-01   0.152855E+04   0.254285E+06   0.255487E+06   0.254285E+06  -0.573952E-02   0.124613E+06   0.124596E+06   0.113491E-01
   0.490734E+00   0.251633E+06   0.250308E+06   0.271455E-01  -0.351872E-01   0.147577E+04   0.250227E+06   0.251410E+06   0.250227E+06  -0.564794E-02   0.122625E+06   0.122609E+06   0.110360E-01
   0.495856E+00   0.247646E+06   0.246344E+06   0.261664E-01  -0.339182E-01   0.142531E+04   0.246263E+06   0.247427E+06   0.246263E+06  -0.555846E-02   0.120682E+06   0.120666E+06   0.107379E-01
   0.500977E+00   0.243737E+06   0.242457E+06   0.252296E-01  -0.327039E-01   0.137698E+04   0.242377E+06   0.243523E+06   0.242377E+06  -0.547074E-02   0.118778E+06   0.118762E+06   0.104555E-01
   0.506098E+00   0.239905E+06   0.238645E+06   0.243328E-01  -0.315415E-01   0.133051E+04   0.238565E+06   0.239693E+06   0.238565E+06  -0.538471E-02   0.116910E+06   0.116894E+06   0.101880E-01
   0.511219E+00   0.236150E+06   0.234909E+06   0.234744E-01  -0.304290E-01   0.128587E+04   0.234831E+06   0.235941E+06   0.234831E+06  -0.530042E-02   0.115080E+06   0.115065E+06   0.993371E-02
   0.516340E+00   0.232475E+06   0.231252E+06   0.226529E-01  -0.293642E-01   0.124314E+04   0.231176E+06   0.232270E+06   0.231176E+06  -0.521794E-02   0.113289E+06   0.113274E+06   0.969015E-02
   0.521461E+00   0.228883E+06   0.227677E+06   0.218669E-01  -0.283454E-01   0.120217E+04   0.227604E+06   0.228680E+06   0.227604E+06  -0.513730E-02   0.111538E+06   0.111523E+06   0.945481E-02
   0.526583E+00   0.225378E+06   0.224190E+06   0.211152E-01  -0.273711E-01   0.116280E+04   0.224118E+06   0.225178E+06   0.224118E+06  -0.505862E-02   0.109830E+06   0.109816E+06   0.922576E-02
   0.531704E+00   0.221966E+06   0.220795E+06   0.203969E-01  -0.264401E-01   0.112513E+04   0.220726E+06   0.221770E+06   0.220726E+06  -0.498205E-02   0.108168E+06   0.108153E+06   0.900186E-02
   0.536825E+00   0.218649E+06   0.217495E+06   0.197105E-01  -0.255504E-01   0.108915E+04   0.217427E+06   0.218455E+06   0.217427E+06  -0.490758E-02   0.106551E+06   0.106537E+06   0.878275E-02
   0.541946E+00   0.215420E+06   0.214284E+06   0.190541E-01  -0.246996E-01   0.105460E+04   0.214216E+06   0.215229E+06   0.214216E+06  -0.483511E-02   0.104977E+06   0.104963E+06   0.856867E-02
   0.547067E+00   0.212272E+06   0.211153E+06   0.184258E-01  -0.238852E-01   0.102138E+04   0.211086E+06   0.212085E+06   0.211086E+06  -0.476446E-02   0.103444E+06   0.103430E+06   0.836025E-02
   0.551546E+00   0.209586E+06   0.208482E+06   0.178983E-01  -0.232015E-01   0.993466E+03   0.208415E+06   0.209401E+06   0.208415E+06  -0.470417E-02   0.102135E+06   0.102121E+06   0.818295E-02
   0.573605E+00   0.197059E+06   0.196023E+06   0.155590E-01  -0.201693E-01   0.869296E+03   0.195958E+06   0.196885E+06   0.195958E+06  -0.442300E-02   0.960300E+05   0.960173E+05   0.739290E-02
   0.596546E+00   0.185181E+06   0.184206E+06   0.135181E-01  -0.175238E-01   0.759923E+03   0.184145E+06   0.185017E+06   0.184145E+06  -0.415639E-02   0.902415E+05   0.902296E+05   0.668724E-02
   0.620405E+00   0.174028E+06   0.173112E+06   0.117456E-01  -0.152262E-01   0.664192E+03   0.173054E+06   0.173874E+06   0.173054E+06  -0.390605E-02   0.848063E+05   0.847951E+05   0.603880E-02
   0.774792E+00   0.121893E+06   0.121252E+06   0.527476E-02  -0.683815E-02   0.307068E+03   0.121211E+06   0.121785E+06   0.121211E+06  -0.273587E-02   0.594002E+05   0.593923E+05   0.338736E-02
   0.967598E+00   0.848882E+05   0.844416E+05   0.235528E-02  -0.305346E-02   0.140182E+03   0.844125E+05   0.848132E+05   0.844125E+05  -0.190529E-02   0.413671E+05   0.413616E+05   0.188975E-02
   0.120838E+01   0.588124E+05   0.585031E+05   0.104626E-02  -0.135643E-02   0.633310E+02   0.584827E+05   0.587605E+05   0.584827E+05  -0.132003E-02   0.286600E+05   0.286562E+05   0.104939E-02
   0.150909E+01   0.405567E+05   0.403434E+05   0.462603E-03  -0.599754E-03   0.283641E+02   0.403292E+05   0.405209E+05   0.403292E+05  -0.910280E-03   0.197638E+05   0.197611E+05   0.580467E-03
   0.188462E+01   0.278500E+05   0.277036E+05   0.203680E-03  -0.264070E-03   0.125903E+02   0.276938E+05   0.278254E+05   0.276938E+05  -0.625083E-03   0.135717E+05   0.135698E+05   0.320106E-03
   0.235361E+01   0.190514E+05   0.189512E+05   0.893364E-04  -0.115825E-03   0.555944E+01   0.189445E+05   0.190346E+05   0.189445E+05  -0.427601E-03   0.928397E+04   0.928273E+04   0.176164E-03
   0.293930E+01   0.129872E+05   0.129189E+05   0.390478E-04  -0.506258E-04   0.244573E+01   0.129144E+05   0.129758E+05   0.129144E+05  -0.291493E-03   0.632883E+04   0.632797E+04   0.968738E-04
   0.367075E+01   0.882533E+04   0.877888E+04   0.170133E-04  -0.220580E-04   0.106897E+01   0.877580E+04   0.881753E+04   0.877580E+04  -0.198081E-03   0.430068E+04   0.430010E+04   0.533234E-04
   0.458421E+01   0.597979E+04   0.594829E+04   0.739127E-05  -0.958302E-05   0.465762E+00   0.594623E+04   0.597450E+04   0.594623E+04  -0.134214E-03   0.291402E+04   0.291361E+04   0.294500E-04
   0.572498E+01   0.404100E+04   0.401968E+04   0.320256E-05  -0.415228E-05   0.202707E+00   0.401832E+04   0.403742E+04   0.401832E+04  -0.906983E-04   0.196922E+04   0.196894E+04   0.163759E-04
