#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.657966E+06   0.654662E+06  -0.322928E+00  -0.327066E+00   0.116669E+05   0.654356E+06   0.657412E+06   0.654356E+06  -0.147696E-01   0.320659E+06   0.320617E+06   0.529515E-01
   0.265386E+00   0.637115E+06   0.633788E+06  -0.300735E+00  -0.304589E+00   0.109345E+05   0.633595E+06   0.636556E+06   0.633595E+06  -0.143010E-01   0.310486E+06   0.310445E+06   0.516902E-01
   0.270508E+00   0.617076E+06   0.613734E+06  -0.280345E+00  -0.283937E+00   0.102562E+05   0.613646E+06   0.616515E+06   0.613646E+06  -0.138507E-01   0.300711E+06   0.300670E+06   0.503511E-01
   0.275629E+00   0.598447E+06   0.595122E+06  -0.261868E+00  -0.265224E+00   0.963744E+04   0.595105E+06   0.597889E+06   0.595105E+06  -0.134322E-01   0.291625E+06   0.291585E+06   0.487156E-01
   0.280751E+00   0.581571E+06   0.578307E+06  -0.245283E+00  -0.248426E+00   0.907923E+04   0.578316E+06   0.581023E+06   0.578316E+06  -0.130533E-01   0.283399E+06   0.283359E+06   0.467139E-01
   0.285872E+00   0.566458E+06   0.563297E+06  -0.230428E+00  -0.233380E+00   0.857707E+04   0.563290E+06   0.565928E+06   0.563290E+06  -0.127141E-01   0.276035E+06   0.275997E+06   0.444095E-01
   0.290994E+00   0.552840E+06   0.549812E+06  -0.217046E+00  -0.219827E+00   0.812271E+04   0.549756E+06   0.552331E+06   0.549756E+06  -0.124087E-01   0.269403E+06   0.269367E+06   0.419565E-01
   0.296115E+00   0.540290E+06   0.537406E+06  -0.204850E+00  -0.207475E+00   0.770653E+04   0.537288E+06   0.539806E+06   0.537288E+06  -0.121272E-01   0.263294E+06   0.263259E+06   0.395428E-01
   0.301237E+00   0.528337E+06   0.525589E+06  -0.193570E+00  -0.196050E+00   0.731915E+04   0.525412E+06   0.527876E+06   0.525412E+06  -0.118592E-01   0.257474E+06   0.257441E+06   0.373355E-01
   0.306358E+00   0.516557E+06   0.513923E+06  -0.182983E+00  -0.185327E+00   0.695294E+04   0.513705E+06   0.516115E+06   0.513705E+06  -0.115950E-01   0.251738E+06   0.251705E+06   0.354427E-01
   0.311479E+00   0.504673E+06   0.502123E+06  -0.172945E+00  -0.175161E+00   0.660289E+04   0.501890E+06   0.504245E+06   0.501890E+06  -0.113283E-01   0.245948E+06   0.245916E+06   0.338976E-01
   0.316601E+00   0.492610E+06   0.490113E+06  -0.163394E+00  -0.165487E+00   0.626714E+04   0.489891E+06   0.492191E+06   0.489891E+06  -0.110574E-01   0.240068E+06   0.240037E+06   0.326642E-01
   0.321722E+00   0.480469E+06   0.478004E+06  -0.154332E+00  -0.156310E+00   0.594620E+04   0.477812E+06   0.480055E+06   0.477812E+06  -0.107848E-01   0.234149E+06   0.234118E+06   0.316571E-01
   0.326844E+00   0.468457E+06   0.466010E+06  -0.145794E+00  -0.147662E+00   0.564173E+04   0.465858E+06   0.468046E+06   0.465858E+06  -0.105150E-01   0.228291E+06   0.228261E+06   0.307698E-01
   0.331965E+00   0.456806E+06   0.454377E+06  -0.137814E+00  -0.139580E+00   0.535554E+04   0.454264E+06   0.456398E+06   0.454264E+06  -0.102533E-01   0.222610E+06   0.222580E+06   0.299033E-01
   0.337087E+00   0.445721E+06   0.443319E+06  -0.130413E+00  -0.132084E+00   0.508883E+04   0.443234E+06   0.445317E+06   0.443234E+06  -0.100043E-01   0.217205E+06   0.217176E+06   0.289876E-01
   0.342208E+00   0.435332E+06   0.432970E+06  -0.123590E+00  -0.125173E+00   0.484188E+04   0.432900E+06   0.434936E+06   0.432900E+06  -0.977108E-02   0.212141E+06   0.212112E+06   0.279919E-01
   0.347330E+00   0.425670E+06   0.423363E+06  -0.117309E+00  -0.118813E+00   0.461373E+04   0.423292E+06   0.425282E+06   0.423292E+06  -0.955421E-02   0.207433E+06   0.207405E+06   0.269234E-01
   0.352451E+00   0.416663E+06   0.414421E+06  -0.111515E+00  -0.112944E+00   0.440248E+04   0.414338E+06   0.416287E+06   0.414338E+06  -0.935210E-02   0.203045E+06   0.203018E+06   0.258174E-01
   0.357573E+00   0.408174E+06   0.406002E+06  -0.106138E+00  -0.107498E+00   0.420563E+04   0.405899E+06   0.407809E+06   0.405899E+06  -0.916164E-02   0.198910E+06   0.198883E+06   0.247229E-01
   0.362694E+00   0.400042E+06   0.397939E+06  -0.101107E+00  -0.102403E+00   0.402068E+04   0.397816E+06   0.399689E+06   0.397816E+06  -0.897920E-02   0.194949E+06   0.194923E+06   0.236880E-01
   0.367816E+00   0.392119E+06   0.390078E+06  -0.963654E-01  -0.976001E-01   0.384550E+04   0.389941E+06   0.391776E+06   0.389941E+06  -0.880144E-02   0.191090E+06   0.191065E+06   0.227476E-01
   0.372937E+00   0.384292E+06   0.382303E+06  -0.918665E-01  -0.930436E-01   0.367844E+04   0.382159E+06   0.383958E+06   0.382159E+06  -0.862578E-02   0.187276E+06   0.187252E+06   0.219169E-01
   0.378059E+00   0.376504E+06   0.374555E+06  -0.875828E-01  -0.887050E-01   0.351854E+04   0.374413E+06   0.376177E+06   0.374413E+06  -0.845096E-02   0.183481E+06   0.183457E+06   0.211908E-01
   0.383180E+00   0.368766E+06   0.366850E+06  -0.835051E-01  -0.845751E-01   0.336555E+04   0.366717E+06   0.368444E+06   0.366717E+06  -0.827725E-02   0.179709E+06   0.179686E+06   0.205492E-01
   0.388302E+00   0.361145E+06   0.359255E+06  -0.796361E-01  -0.806565E-01   0.321972E+04   0.359135E+06   0.360828E+06   0.359135E+06  -0.810612E-02   0.175994E+06   0.175971E+06   0.199636E-01
   0.393423E+00   0.353716E+06   0.351850E+06  -0.759802E-01  -0.769537E-01   0.308134E+04   0.351745E+06   0.353403E+06   0.351745E+06  -0.793932E-02   0.172373E+06   0.172350E+06   0.194050E-01
   0.398545E+00   0.346541E+06   0.344701E+06  -0.725379E-01  -0.734673E-01   0.295055E+04   0.344608E+06   0.346232E+06   0.344608E+06  -0.777822E-02   0.168875E+06   0.168852E+06   0.188502E-01
   0.403666E+00   0.339664E+06   0.337853E+06  -0.693057E-01  -0.701937E-01   0.282731E+04   0.337767E+06   0.339360E+06   0.337767E+06  -0.762382E-02   0.165523E+06   0.165501E+06   0.182859E-01
   0.408787E+00   0.333111E+06   0.331333E+06  -0.662763E-01  -0.671255E-01   0.271142E+04   0.331250E+06   0.332813E+06   0.331250E+06  -0.747673E-02   0.162329E+06   0.162308E+06   0.177102E-01
   0.413909E+00   0.326875E+06   0.325134E+06  -0.634363E-01  -0.642491E-01   0.260246E+04   0.325049E+06   0.326583E+06   0.325049E+06  -0.733676E-02   0.159291E+06   0.159269E+06   0.171300E-01
   0.419030E+00   0.320911E+06   0.319210E+06  -0.607662E-01  -0.615448E-01   0.249969E+04   0.319120E+06   0.320626E+06   0.319120E+06  -0.720293E-02   0.156385E+06   0.156364E+06   0.165575E-01
   0.424152E+00   0.315159E+06   0.313497E+06  -0.582450E-01  -0.589912E-01   0.240234E+04   0.313401E+06   0.314880E+06   0.313401E+06  -0.707385E-02   0.153583E+06   0.153562E+06   0.160056E-01
   0.429273E+00   0.309566E+06   0.307941E+06  -0.558545E-01  -0.565702E-01   0.230971E+04   0.307840E+06   0.309293E+06   0.307840E+06  -0.694832E-02   0.150857E+06   0.150837E+06   0.154854E-01
   0.434395E+00   0.304092E+06   0.302501E+06  -0.535811E-01  -0.542676E-01   0.222131E+04   0.302398E+06   0.303825E+06   0.302398E+06  -0.682549E-02   0.148190E+06   0.148171E+06   0.150032E-01
   0.439516E+00   0.298713E+06   0.297152E+06  -0.514140E-01  -0.520727E-01   0.213674E+04   0.297049E+06   0.298451E+06   0.297049E+06  -0.670475E-02   0.145569E+06   0.145550E+06   0.145595E-01
   0.444638E+00   0.293416E+06   0.291881E+06  -0.493457E-01  -0.499779E-01   0.205573E+04   0.291781E+06   0.293159E+06   0.291781E+06  -0.658585E-02   0.142988E+06   0.142969E+06   0.141499E-01
   0.449759E+00   0.288209E+06   0.286697E+06  -0.473724E-01  -0.479793E-01   0.197819E+04   0.286602E+06   0.287956E+06   0.286602E+06  -0.646896E-02   0.140450E+06   0.140431E+06   0.137668E-01
   0.454881E+00   0.283115E+06   0.281625E+06  -0.454931E-01  -0.460760E-01   0.190410E+04   0.281536E+06   0.282865E+06   0.281536E+06  -0.635460E-02   0.137967E+06   0.137949E+06   0.134017E-01
   0.460002E+00   0.278161E+06   0.276692E+06  -0.437072E-01  -0.442671E-01   0.183349E+04   0.276607E+06   0.277914E+06   0.276607E+06  -0.624337E-02   0.135552E+06   0.135534E+06   0.130473E-01
   0.465124E+00   0.273362E+06   0.271916E+06  -0.420125E-01  -0.425508E-01   0.176629E+04   0.271835E+06   0.273119E+06   0.271835E+06  -0.613565E-02   0.133214E+06   0.133196E+06   0.126984E-01
   0.470245E+00   0.268725E+06   0.267302E+06  -0.404052E-01  -0.409228E-01   0.170239E+04   0.267224E+06   0.268486E+06   0.267224E+06  -0.603156E-02   0.130954E+06   0.130936E+06   0.123526E-01
   0.475367E+00   0.264245E+06   0.262846E+06  -0.388801E-01  -0.393782E-01   0.164161E+04   0.262768E+06   0.264010E+06   0.262768E+06  -0.593100E-02   0.128770E+06   0.128753E+06   0.120106E-01
   0.480488E+00   0.259913E+06   0.258540E+06  -0.374320E-01  -0.379115E-01   0.158374E+04   0.258461E+06   0.259683E+06   0.258461E+06  -0.583379E-02   0.126660E+06   0.126643E+06   0.116747E-01
   0.485610E+00   0.255717E+06   0.254368E+06  -0.360550E-01  -0.365170E-01   0.152858E+04   0.254289E+06   0.255491E+06   0.254289E+06  -0.573961E-02   0.124615E+06   0.124598E+06   0.113487E-01
   0.490731E+00   0.251636E+06   0.250312E+06  -0.347430E-01  -0.351882E-01   0.147588E+04   0.250231E+06   0.251414E+06   0.250231E+06  -0.564802E-02   0.122626E+06   0.122610E+06   0.110356E-01
   0.495853E+00   0.247649E+06   0.246347E+06  -0.334899E-01  -0.339190E-01   0.142541E+04   0.246266E+06   0.247430E+06   0.246266E+06  -0.555852E-02   0.120683E+06   0.120667E+06   0.107375E-01
   0.500974E+00   0.243740E+06   0.242460E+06  -0.322909E-01  -0.327046E-01   0.137700E+04   0.242379E+06   0.243525E+06   0.242379E+06  -0.547080E-02   0.118779E+06   0.118763E+06   0.104550E-01
   0.506096E+00   0.239908E+06   0.238648E+06  -0.311432E-01  -0.315422E-01   0.133054E+04   0.238568E+06   0.239696E+06   0.238568E+06  -0.538477E-02   0.116911E+06   0.116896E+06   0.101875E-01
   0.511217E+00   0.236153E+06   0.234912E+06  -0.300447E-01  -0.304296E-01   0.128596E+04   0.234834E+06   0.235945E+06   0.234834E+06  -0.530049E-02   0.115081E+06   0.115066E+06   0.993325E-02
   0.516338E+00   0.232478E+06   0.231255E+06  -0.289933E-01  -0.293648E-01   0.124318E+04   0.231179E+06   0.232273E+06   0.231179E+06  -0.521800E-02   0.113290E+06   0.113275E+06   0.968968E-02
   0.521460E+00   0.228885E+06   0.227680E+06  -0.279873E-01  -0.283459E-01   0.120215E+04   0.227606E+06   0.228683E+06   0.227606E+06  -0.513735E-02   0.111539E+06   0.111525E+06   0.945434E-02
   0.526581E+00   0.225380E+06   0.224191E+06  -0.270252E-01  -0.273714E-01   0.116282E+04   0.224120E+06   0.225180E+06   0.224120E+06  -0.505866E-02   0.109831E+06   0.109816E+06   0.922527E-02
   0.531703E+00   0.221968E+06   0.220797E+06  -0.261058E-01  -0.264403E-01   0.112517E+04   0.220727E+06   0.221771E+06   0.220727E+06  -0.498208E-02   0.108168E+06   0.108154E+06   0.900137E-02
   0.536824E+00   0.218651E+06   0.217497E+06  -0.252274E-01  -0.255506E-01   0.108910E+04   0.217428E+06   0.218457E+06   0.217428E+06  -0.490762E-02   0.106552E+06   0.106538E+06   0.878227E-02
   0.541946E+00   0.215422E+06   0.214286E+06  -0.243873E-01  -0.246998E-01   0.105455E+04   0.214217E+06   0.215231E+06   0.214217E+06  -0.483515E-02   0.104978E+06   0.104964E+06   0.856819E-02
   0.547067E+00   0.212274E+06   0.211155E+06  -0.235832E-01  -0.238853E-01   0.102140E+04   0.211087E+06   0.212086E+06   0.211087E+06  -0.476449E-02   0.103444E+06   0.103431E+06   0.835978E-02
   0.551546E+00   0.209587E+06   0.208483E+06  -0.229081E-01  -0.232016E-01   0.993520E+03   0.208416E+06   0.209402E+06   0.208416E+06  -0.470419E-02   0.102135E+06   0.102122E+06   0.818223E-02
   0.573605E+00   0.197061E+06   0.196024E+06  -0.199143E-01  -0.201694E-01   0.869240E+03   0.195959E+06   0.196887E+06   0.195959E+06  -0.442303E-02   0.960307E+05   0.960180E+05   0.739227E-02
   0.596546E+00   0.185182E+06   0.184207E+06  -0.173023E-01  -0.175239E-01   0.759896E+03   0.184147E+06   0.185019E+06   0.184147E+06  -0.415642E-02   0.902421E+05   0.902302E+05   0.668666E-02
   0.620405E+00   0.174029E+06   0.173113E+06  -0.150336E-01  -0.152262E-01   0.664169E+03   0.173055E+06   0.173875E+06   0.173055E+06  -0.390607E-02   0.848067E+05   0.847955E+05   0.603827E-02
   0.774792E+00   0.121894E+06   0.121253E+06  -0.675170E-02  -0.683820E-02   0.307065E+03   0.121211E+06   0.121786E+06   0.121211E+06  -0.273589E-02   0.594006E+05   0.593928E+05   0.338707E-02
   0.967598E+00   0.848891E+05   0.844425E+05  -0.301487E-02  -0.305349E-02   0.140215E+03   0.844134E+05   0.848141E+05   0.844134E+05  -0.190531E-02   0.413675E+05   0.413621E+05   0.188959E-02
   0.120838E+01   0.588131E+05   0.585038E+05  -0.133929E-02  -0.135645E-02   0.633470E+02   0.584834E+05   0.587612E+05   0.584834E+05  -0.132004E-02   0.286604E+05   0.286566E+05   0.104930E-02
   0.150909E+01   0.405572E+05   0.403439E+05  -0.592175E-03  -0.599762E-03   0.283600E+02   0.403297E+05   0.405214E+05   0.403297E+05  -0.910292E-03   0.197640E+05   0.197614E+05   0.580418E-03
   0.188462E+01   0.278504E+05   0.277040E+05  -0.260733E-03  -0.264073E-03   0.125995E+02   0.276942E+05   0.278258E+05   0.276942E+05  -0.625092E-03   0.135718E+05   0.135700E+05   0.320079E-03
   0.235361E+01   0.190517E+05   0.189515E+05  -0.114361E-03  -0.115827E-03   0.556145E+01   0.189448E+05   0.190349E+05   0.189448E+05  -0.427608E-03   0.928412E+04   0.928288E+04   0.176149E-03
   0.293930E+01   0.129875E+05   0.129191E+05  -0.499863E-04  -0.506267E-04   0.244155E+01   0.129146E+05   0.129760E+05   0.129146E+05  -0.291498E-03   0.632894E+04   0.632809E+04   0.968651E-04
   0.367075E+01   0.882550E+04   0.877906E+04  -0.217795E-04  -0.220585E-04   0.106698E+01   0.877598E+04   0.881771E+04   0.877598E+04  -0.198085E-03   0.430077E+04   0.430018E+04   0.533184E-04
   0.458421E+01   0.597992E+04   0.594842E+04  -0.946202E-05  -0.958323E-05   0.464473E+00   0.594636E+04   0.597463E+04   0.594636E+04  -0.134217E-03   0.291408E+04   0.291368E+04   0.294481E-04
   0.572498E+01   0.404110E+04   0.401978E+04  -0.409986E-05  -0.415238E-05   0.201519E+00   0.401842E+04   0.403752E+04   0.401842E+04  -0.907006E-04   0.196927E+04   0.196899E+04   0.163749E-04
   0.714964E+01   0.272424E+04   0.270983E+04  -0.177213E-05  -0.179483E-05   0.871794E-01   0.270894E+04   0.272182E+04   0.270894E+04  -0.611441E-04   0.132755E+04   0.132735E+04   0.921029E-05
