#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   480    0.21646E+04   -0.72232E+02    0.10132E-07   -0.72232E+02    0.10771E+02    0.25266E-08    0.10132E-07    0.25266E-08    0.72182E-13
   481    0.21749E+04   -0.71842E+02    0.99182E-08   -0.71842E+02    0.10607E+02    0.24833E-08    0.99182E-08    0.24833E-08    0.71651E-13
   482    0.21852E+04   -0.71424E+02    0.97108E-08   -0.71424E+02    0.10445E+02    0.24397E-08    0.97108E-08    0.24397E-08    0.71124E-13
   483    0.21953E+04   -0.70980E+02    0.95099E-08   -0.70980E+02    0.10285E+02    0.23959E-08    0.95099E-08    0.23959E-08    0.70603E-13
   484    0.22052E+04   -0.70502E+02    0.93155E-08   -0.70502E+02    0.10126E+02    0.23518E-08    0.93155E-08    0.23518E-08    0.70086E-13
   485    0.22152E+04   -0.69994E+02    0.91272E-08   -0.69994E+02    0.99691E+01    0.23075E-08    0.91272E-08    0.23075E-08    0.69574E-13
   486    0.22251E+04   -0.69456E+02    0.89450E-08   -0.69456E+02    0.98148E+01    0.22631E-08    0.89450E-08    0.22631E-08    0.69067E-13
   487    0.22348E+04   -0.68889E+02    0.87686E-08   -0.68889E+02    0.96626E+01    0.22186E-08    0.87686E-08    0.22186E-08    0.68564E-13
   488    0.22444E+04   -0.68293E+02    0.85979E-08   -0.68293E+02    0.95117E+01    0.21741E-08    0.85979E-08    0.21741E-08    0.68065E-13
   489    0.22539E+04   -0.67668E+02    0.84326E-08   -0.67668E+02    0.93637E+01    0.21295E-08    0.84326E-08    0.21295E-08    0.67571E-13
   490    0.22634E+04   -0.67014E+02    0.82726E-08   -0.67014E+02    0.92185E+01    0.20850E-08    0.82726E-08    0.20850E-08    0.67082E-13
   491    0.22725E+04   -0.66334E+02    0.81177E-08   -0.66334E+02    0.90753E+01    0.20407E-08    0.81177E-08    0.20407E-08    0.66597E-13
   492    0.22817E+04   -0.65627E+02    0.79677E-08   -0.65627E+02    0.89350E+01    0.19964E-08    0.79677E-08    0.19964E-08    0.66116E-13
   493    0.22907E+04   -0.64892E+02    0.78224E-08   -0.64892E+02    0.87960E+01    0.19523E-08    0.78224E-08    0.19523E-08    0.65639E-13
   494    0.22996E+04   -0.64131E+02    0.76817E-08   -0.64131E+02    0.86613E+01    0.19085E-08    0.76817E-08    0.19085E-08    0.65167E-13
   495    0.23083E+04   -0.63345E+02    0.75453E-08   -0.63345E+02    0.85287E+01    0.18649E-08    0.75453E-08    0.18649E-08    0.64698E-13
   496    0.23168E+04   -0.62534E+02    0.74131E-08   -0.62534E+02    0.83997E+01    0.18216E-08    0.74131E-08    0.18216E-08    0.64234E-13
   497    0.23252E+04   -0.61697E+02    0.72849E-08   -0.61697E+02    0.82734E+01    0.17787E-08    0.72849E-08    0.17787E-08    0.63774E-13
   498    0.23334E+04   -0.60838E+02    0.71605E-08   -0.60838E+02    0.81492E+01    0.17363E-08    0.71605E-08    0.17363E-08    0.63318E-13
   499    0.23416E+04   -0.59954E+02    0.70397E-08   -0.59954E+02    0.80293E+01    0.16942E-08    0.70397E-08    0.16942E-08    0.62865E-13
   500    0.23495E+04   -0.59048E+02    0.69223E-08   -0.59048E+02    0.79115E+01    0.16527E-08    0.69223E-08    0.16527E-08    0.62417E-13
   501    0.23572E+04   -0.58119E+02    0.68083E-08   -0.58119E+02    0.77979E+01    0.16116E-08    0.68083E-08    0.16116E-08    0.61972E-13
   502    0.23649E+04   -0.57168E+02    0.66974E-08   -0.57168E+02    0.76879E+01    0.15712E-08    0.66974E-08    0.15712E-08    0.61531E-13
   503    0.23722E+04   -0.56197E+02    0.65898E-08   -0.56197E+02    0.75806E+01    0.15312E-08    0.65898E-08    0.15312E-08    0.61094E-13
   504    0.23794E+04   -0.55203E+02    0.64853E-08   -0.55203E+02    0.74769E+01    0.14917E-08    0.64853E-08    0.14917E-08    0.60661E-13
   505    0.23866E+04   -0.54191E+02    0.63840E-08   -0.54191E+02    0.73776E+01    0.14528E-08    0.63840E-08    0.14528E-08    0.60231E-13
   506    0.23934E+04   -0.53159E+02    0.62859E-08   -0.53159E+02    0.72818E+01    0.14143E-08    0.62859E-08    0.14143E-08    0.59805E-13
   507    0.24001E+04   -0.52108E+02    0.61908E-08   -0.52108E+02    0.71895E+01    0.13764E-08    0.61908E-08    0.13764E-08    0.59383E-13
   508    0.24065E+04   -0.51039E+02    0.60988E-08   -0.51039E+02    0.71017E+01    0.13389E-08    0.60988E-08    0.13389E-08    0.58964E-13
   509    0.24128E+04   -0.49953E+02    0.60099E-08   -0.49953E+02    0.70173E+01    0.13018E-08    0.60099E-08    0.13018E-08    0.58549E-13
   510    0.24189E+04   -0.48851E+02    0.59240E-08   -0.48851E+02    0.69370E+01    0.12652E-08    0.59240E-08    0.12652E-08    0.58138E-13
   511    0.24248E+04   -0.47731E+02    0.58411E-08   -0.47731E+02    0.68606E+01    0.12291E-08    0.58411E-08    0.12291E-08    0.57730E-13
   512    0.24304E+04   -0.46596E+02    0.57612E-08   -0.46596E+02    0.67885E+01    0.11934E-08    0.57612E-08    0.11934E-08    0.57325E-13
   513    0.24360E+04   -0.45448E+02    0.56843E-08   -0.45448E+02    0.67204E+01    0.11581E-08    0.56843E-08    0.11581E-08    0.56924E-13
   514    0.24412E+04   -0.44285E+02    0.56103E-08   -0.44285E+02    0.66568E+01    0.11233E-08    0.56103E-08    0.11233E-08    0.56526E-13
   515    0.24463E+04   -0.43108E+02    0.55392E-08   -0.43108E+02    0.65974E+01    0.10888E-08    0.55392E-08    0.10888E-08    0.56132E-13
   516    0.24512E+04   -0.41919E+02    0.54710E-08   -0.41919E+02    0.65424E+01    0.10548E-08    0.54710E-08    0.10548E-08    0.55741E-13
   517    0.24557E+04   -0.40718E+02    0.54056E-08   -0.40718E+02    0.64919E+01    0.10211E-08    0.54056E-08    0.10211E-08    0.55354E-13
   518    0.24601E+04   -0.39506E+02    0.53431E-08   -0.39506E+02    0.64458E+01    0.98787E-09    0.53431E-08    0.98787E-09    0.54970E-13
   519    0.24644E+04   -0.38282E+02    0.52834E-08   -0.38282E+02    0.64042E+01    0.95498E-09    0.52834E-08    0.95498E-09    0.54589E-13
   520    0.24684E+04   -0.37049E+02    0.52265E-08   -0.37049E+02    0.63672E+01    0.92244E-09    0.52265E-08    0.92244E-09    0.54211E-13
   521    0.24721E+04   -0.35808E+02    0.51723E-08   -0.35808E+02    0.63348E+01    0.89026E-09    0.51723E-08    0.89026E-09    0.53836E-13
   522    0.24755E+04   -0.34557E+02    0.51209E-08   -0.34557E+02    0.63073E+01    0.85842E-09    0.51209E-08    0.85842E-09    0.53465E-13
   523    0.24789E+04   -0.33299E+02    0.50722E-08   -0.33299E+02    0.62844E+01    0.82691E-09    0.50722E-08    0.82691E-09    0.53097E-13
   524    0.24820E+04   -0.32034E+02    0.50262E-08   -0.32034E+02    0.62661E+01    0.79573E-09    0.50262E-08    0.79573E-09    0.52732E-13
   525    0.24847E+04   -0.30762E+02    0.49829E-08   -0.30762E+02    0.62527E+01    0.76487E-09    0.49829E-08    0.76487E-09    0.52370E-13
   526    0.24873E+04   -0.29485E+02    0.49422E-08   -0.29485E+02    0.62442E+01    0.73431E-09    0.49422E-08    0.73431E-09    0.52012E-13
   527    0.24898E+04   -0.28203E+02    0.49041E-08   -0.28203E+02    0.62404E+01    0.70405E-09    0.49041E-08    0.70405E-09    0.51656E-13
   528    0.24919E+04   -0.26918E+02    0.48687E-08   -0.26918E+02    0.62415E+01    0.67408E-09    0.48687E-08    0.67408E-09    0.51303E-13
   529    0.24939E+04   -0.25628E+02    0.48358E-08   -0.25628E+02    0.62477E+01    0.64438E-09    0.48358E-08    0.64438E-09    0.50953E-13
   530    0.24955E+04   -0.24337E+02    0.48054E-08   -0.24337E+02    0.62588E+01    0.61496E-09    0.48054E-08    0.61496E-09    0.50607E-13
   531    0.24972E+04   -0.23043E+02    0.47775E-08   -0.23043E+02    0.62747E+01    0.58580E-09    0.47775E-08    0.58580E-09    0.50263E-13
   532    0.24984E+04   -0.21748E+02    0.47522E-08   -0.21748E+02    0.62958E+01    0.55688E-09    0.47522E-08    0.55688E-09    0.49922E-13
   533    0.24993E+04   -0.20453E+02    0.47293E-08   -0.20453E+02    0.63219E+01    0.52821E-09    0.47293E-08    0.52821E-09    0.49584E-13
   534    0.25001E+04   -0.19159E+02    0.47089E-08   -0.19159E+02    0.63530E+01    0.49977E-09    0.47089E-08    0.49977E-09    0.49249E-13
   535    0.25006E+04   -0.17866E+02    0.46909E-08   -0.17866E+02    0.63892E+01    0.47155E-09    0.46909E-08    0.47155E-09    0.48916E-13
   536    0.25009E+04   -0.16574E+02    0.46752E-08   -0.16574E+02    0.64304E+01    0.44355E-09    0.46752E-08    0.44355E-09    0.48587E-13
   537    0.25011E+04   -0.15285E+02    0.46620E-08   -0.15285E+02    0.64767E+01    0.41575E-09    0.46620E-08    0.41575E-09    0.48260E-13
   538    0.25009E+04   -0.13999E+02    0.46511E-08   -0.13999E+02    0.65282E+01    0.38814E-09    0.46511E-08    0.38814E-09    0.47936E-13
   539    0.25005E+04   -0.12718E+02    0.46426E-08   -0.12718E+02    0.65846E+01    0.36073E-09    0.46426E-08    0.36073E-09    0.47614E-13
   540    0.25000E+04   -0.11441E+02    0.46363E-08   -0.11441E+02    0.66464E+01    0.33348E-09    0.46363E-08    0.33348E-09    0.47295E-13
   541    0.24991E+04   -0.10169E+02    0.46323E-08   -0.10169E+02    0.67130E+01    0.30641E-09    0.46323E-08    0.30641E-09    0.46979E-13
   542    0.24981E+04   -0.89042E+01    0.46306E-08   -0.89042E+01    0.67849E+01    0.27949E-09    0.46306E-08    0.27949E-09    0.46666E-13
   543    0.24968E+04   -0.76459E+01    0.46310E-08   -0.76459E+01    0.68619E+01    0.25272E-09    0.46310E-08    0.25272E-09    0.46355E-13
   544    0.24953E+04   -0.63952E+01    0.46337E-08   -0.63952E+01    0.69440E+01    0.22608E-09    0.46337E-08    0.22608E-09    0.46046E-13
   545    0.24936E+04   -0.51527E+01    0.46386E-08   -0.51527E+01    0.70311E+01    0.19958E-09    0.46386E-08    0.19958E-09    0.45740E-13
   546    0.24917E+04   -0.39192E+01    0.46456E-08   -0.39192E+01    0.71231E+01    0.17320E-09    0.46456E-08    0.17320E-09    0.45437E-13
   547    0.24895E+04   -0.26952E+01    0.46548E-08   -0.26952E+01    0.72202E+01    0.14693E-09    0.46548E-08    0.14693E-09    0.45136E-13
   548    0.24871E+04   -0.14816E+01    0.46660E-08   -0.14816E+01    0.73224E+01    0.12076E-09    0.46660E-08    0.12076E-09    0.44837E-13
   549    0.24846E+04   -0.27912E+00    0.46794E-08   -0.27912E+00    0.74296E+01    0.94679E-10    0.46794E-08    0.94679E-10    0.44541E-13
   550    0.24818E+04    0.91168E+00    0.46948E-08    0.91168E+00    0.75419E+01    0.68685E-10    0.46948E-08    0.68685E-10    0.44248E-13
   551    0.24789E+04    0.20902E+01    0.47122E-08    0.20902E+01    0.76592E+01    0.42766E-10    0.47122E-08    0.42766E-10    0.43956E-13
   552    0.24756E+04    0.32554E+01    0.47316E-08    0.32554E+01    0.77817E+01    0.16925E-10    0.47316E-08    0.16925E-10    0.43667E-13
   553    0.24722E+04    0.44070E+01    0.47530E-08    0.44070E+01    0.79077E+01   -0.88352E-11    0.47530E-08   -0.88352E-11    0.43380E-13
   554    0.24686E+04    0.55441E+01    0.47763E-08    0.55441E+01    0.80403E+01   -0.34510E-10    0.47763E-08   -0.34510E-10    0.43096E-13
   555    0.24648E+04    0.66660E+01    0.48015E-08    0.66660E+01    0.81772E+01   -0.60096E-10    0.48015E-08   -0.60096E-10    0.42813E-13
   556    0.24608E+04    0.77725E+01    0.48286E-08    0.77725E+01    0.83193E+01   -0.85589E-10    0.48286E-08   -0.85589E-10    0.42533E-13
   557    0.24566E+04    0.88619E+01    0.48575E-08    0.88619E+01    0.84657E+01   -0.11098E-09    0.48575E-08   -0.11098E-09    0.42255E-13
   558    0.24521E+04    0.99346E+01    0.48881E-08    0.99346E+01    0.86179E+01   -0.13628E-09    0.48881E-08   -0.13628E-09    0.41980E-13
   559    0.24475E+04    0.10990E+02    0.49206E-08    0.10990E+02    0.87738E+01   -0.16147E-09    0.49206E-08   -0.16147E-09    0.41706E-13
   560    0.24428E+04    0.12026E+02    0.49547E-08    0.12026E+02    0.89340E+01   -0.18655E-09    0.49547E-08   -0.18655E-09    0.41435E-13
   561    0.24377E+04    0.13044E+02    0.49905E-08    0.13044E+02    0.90994E+01   -0.21152E-09    0.49905E-08   -0.21152E-09    0.41166E-13
   562    0.24326E+04    0.14042E+02    0.50280E-08    0.14042E+02    0.92699E+01   -0.23638E-09    0.50280E-08   -0.23638E-09    0.40899E-13
   563    0.24272E+04    0.15022E+02    0.50671E-08    0.15022E+02    0.94440E+01   -0.26111E-09    0.50671E-08   -0.26111E-09    0.40635E-13
   564    0.24218E+04    0.15978E+02    0.51078E-08    0.15978E+02    0.96240E+01   -0.28573E-09    0.51078E-08   -0.28573E-09    0.40372E-13
   565    0.24161E+04    0.16915E+02    0.51500E-08    0.16915E+02    0.98069E+01   -0.31021E-09    0.51500E-08   -0.31021E-09    0.40111E-13
   566    0.24102E+04    0.17830E+02    0.51938E-08    0.17830E+02    0.99949E+01   -0.33456E-09    0.51938E-08   -0.33456E-09    0.39853E-13
   567    0.24042E+04    0.18722E+02    0.52390E-08    0.18722E+02    0.10187E+02   -0.35878E-09    0.52390E-08   -0.35878E-09    0.39596E-13
   568    0.23981E+04    0.19591E+02    0.52856E-08    0.19591E+02    0.10383E+02   -0.38286E-09    0.52856E-08   -0.38286E-09    0.39342E-13
   569    0.23917E+04    0.20439E+02    0.53337E-08    0.20439E+02    0.10585E+02   -0.40679E-09    0.53337E-08   -0.40679E-09    0.39090E-13
   570    0.23852E+04    0.21260E+02    0.53831E-08    0.21260E+02    0.10790E+02   -0.43058E-09    0.53831E-08   -0.43058E-09    0.38839E-13
   571    0.23786E+04    0.22058E+02    0.54339E-08    0.22058E+02    0.10999E+02   -0.45422E-09    0.54339E-08   -0.45422E-09    0.38591E-13
   572    0.23717E+04    0.22831E+02    0.54860E-08    0.22831E+02    0.11212E+02   -0.47770E-09    0.54860E-08   -0.47770E-09    0.38345E-13
   573    0.23648E+04    0.23578E+02    0.55393E-08    0.23578E+02    0.11429E+02   -0.50103E-09    0.55393E-08   -0.50103E-09    0.38100E-13
   574    0.23578E+04    0.24299E+02    0.55939E-08    0.24299E+02    0.11650E+02   -0.52419E-09    0.55939E-08   -0.52419E-09    0.37858E-13
   575    0.23506E+04    0.24994E+02    0.56496E-08    0.24994E+02    0.11874E+02   -0.54719E-09    0.56496E-08   -0.54719E-09    0.37617E-13
   576    0.23433E+04    0.25663E+02    0.57066E-08    0.25663E+02    0.12102E+02   -0.57001E-09    0.57066E-08   -0.57001E-09    0.37379E-13
   577    0.23358E+04    0.26305E+02    0.57646E-08    0.26305E+02    0.12335E+02   -0.59267E-09    0.57646E-08   -0.59267E-09    0.37142E-13
   578    0.23282E+04    0.26919E+02    0.58238E-08    0.26919E+02    0.12570E+02   -0.61514E-09    0.58238E-08   -0.61514E-09    0.36907E-13
   579    0.23205E+04    0.27505E+02    0.58840E-08    0.27505E+02    0.12809E+02   -0.63744E-09    0.58840E-08   -0.63744E-09    0.36674E-13
   580    0.23127E+04    0.28063E+02    0.59453E-08    0.28063E+02    0.13052E+02   -0.65955E-09    0.59453E-08   -0.65955E-09    0.36443E-13
   581    0.23047E+04    0.28593E+02    0.60075E-08    0.28593E+02    0.13298E+02   -0.68147E-09    0.60075E-08   -0.68147E-09    0.36213E-13
   582    0.22966E+04    0.29093E+02    0.60707E-08    0.29093E+02    0.13547E+02   -0.70319E-09    0.60707E-08   -0.70319E-09    0.35986E-13
   583    0.22885E+04    0.29564E+02    0.61348E-08    0.29564E+02    0.13799E+02   -0.72472E-09    0.61348E-08   -0.72472E-09    0.35760E-13
   584    0.22803E+04    0.30005E+02    0.61998E-08    0.30005E+02    0.14054E+02   -0.74605E-09    0.61998E-08   -0.74605E-09    0.35536E-13
   585    0.22720E+04    0.30417E+02    0.62656E-08    0.30417E+02    0.14313E+02   -0.76718E-09    0.62656E-08   -0.76718E-09    0.35314E-13
   586    0.22635E+04    0.30798E+02    0.63323E-08    0.30798E+02    0.14573E+02   -0.78809E-09    0.63323E-08   -0.78809E-09    0.35093E-13
   587    0.22551E+04    0.31149E+02    0.63998E-08    0.31149E+02    0.14837E+02   -0.80880E-09    0.63998E-08   -0.80880E-09    0.34875E-13
   588    0.22465E+04    0.31468E+02    0.64680E-08    0.31468E+02    0.15104E+02   -0.82929E-09    0.64680E-08   -0.82929E-09    0.34657E-13
   589    0.22378E+04    0.31757E+02    0.65369E-08    0.31757E+02    0.15373E+02   -0.84956E-09    0.65369E-08   -0.84956E-09    0.34442E-13
   590    0.22290E+04    0.32015E+02    0.66064E-08    0.32015E+02    0.15645E+02   -0.86960E-09    0.66064E-08   -0.86960E-09    0.34228E-13
   591    0.22203E+04    0.32241E+02    0.66767E-08    0.32241E+02    0.15919E+02   -0.88942E-09    0.66767E-08   -0.88942E-09    0.34016E-13
   592    0.22114E+04    0.32435E+02    0.67475E-08    0.32435E+02    0.16195E+02   -0.90900E-09    0.67475E-08   -0.90900E-09    0.33806E-13
   593    0.22025E+04    0.32598E+02    0.68189E-08    0.32598E+02    0.16474E+02   -0.92835E-09    0.68189E-08   -0.92835E-09    0.33597E-13
   594    0.21934E+04    0.32728E+02    0.68909E-08    0.32728E+02    0.16755E+02   -0.94747E-09    0.68909E-08   -0.94747E-09    0.33389E-13
   595    0.21843E+04    0.32827E+02    0.69633E-08    0.32827E+02    0.17037E+02   -0.96633E-09    0.69633E-08   -0.96633E-09    0.33184E-13
   596    0.21753E+04    0.32893E+02    0.70362E-08    0.32893E+02    0.17323E+02   -0.98496E-09    0.70362E-08   -0.98496E-09    0.32980E-13
   597    0.21662E+04    0.32927E+02    0.71096E-08    0.32927E+02    0.17608E+02   -0.10033E-08    0.71096E-08   -0.10033E-08    0.32777E-13
   598    0.21572E+04    0.32928E+02    0.71834E-08    0.32928E+02    0.17895E+02   -0.10214E-08    0.71834E-08   -0.10214E-08    0.32576E-13
   599    0.21481E+04    0.32898E+02    0.72575E-08    0.32898E+02    0.18185E+02   -0.10393E-08    0.72575E-08   -0.10393E-08    0.32376E-13
   600    0.21389E+04    0.32834E+02    0.73319E-08    0.32834E+02    0.18476E+02   -0.10569E-08    0.73319E-08   -0.10569E-08    0.32178E-13
   601    0.21296E+04    0.32738E+02    0.74067E-08    0.32738E+02    0.18769E+02   -0.10742E-08    0.74067E-08   -0.10742E-08    0.31982E-13
   602    0.21204E+04    0.32608E+02    0.74817E-08    0.32608E+02    0.19061E+02   -0.10913E-08    0.74817E-08   -0.10913E-08    0.31787E-13
   603    0.21111E+04    0.32447E+02    0.75570E-08    0.32447E+02    0.19356E+02   -0.11081E-08    0.75570E-08   -0.11081E-08    0.31593E-13
   604    0.21020E+04    0.32253E+02    0.76326E-08    0.32253E+02    0.19652E+02   -0.11246E-08    0.76326E-08   -0.11246E-08    0.31401E-13
   605    0.20927E+04    0.32026E+02    0.77083E-08    0.32026E+02    0.19948E+02   -0.11409E-08    0.77083E-08   -0.11409E-08    0.31210E-13
   606    0.20836E+04    0.31766E+02    0.77843E-08    0.31766E+02    0.20245E+02   -0.11569E-08    0.77843E-08   -0.11569E-08    0.31021E-13
   607    0.20741E+04    0.31473E+02    0.78605E-08    0.31473E+02    0.20542E+02   -0.11727E-08    0.78605E-08   -0.11727E-08    0.30833E-13
   608    0.20650E+04    0.31148E+02    0.79368E-08    0.31148E+02    0.20841E+02   -0.11882E-08    0.79368E-08   -0.11882E-08    0.30646E-13
   609    0.20558E+04    0.30790E+02    0.80134E-08    0.30790E+02    0.21139E+02   -0.12034E-08    0.80134E-08   -0.12034E-08    0.30461E-13
   610    0.20466E+04    0.30399E+02    0.80900E-08    0.30399E+02    0.21437E+02   -0.12184E-08    0.80900E-08   -0.12184E-08    0.30277E-13
   611    0.20375E+04    0.29976E+02    0.81668E-08    0.29976E+02    0.21736E+02   -0.12331E-08    0.81668E-08   -0.12331E-08    0.30095E-13
   612    0.20284E+04    0.29521E+02    0.82437E-08    0.29521E+02    0.22036E+02   -0.12475E-08    0.82437E-08   -0.12475E-08    0.29914E-13
   613    0.20193E+04    0.29033E+02    0.83207E-08    0.29033E+02    0.22333E+02   -0.12617E-08    0.83207E-08   -0.12617E-08    0.29734E-13
   614    0.20103E+04    0.28512E+02    0.83978E-08    0.28512E+02    0.22631E+02   -0.12757E-08    0.83978E-08   -0.12757E-08    0.29556E-13
   615    0.20012E+04    0.27960E+02    0.84749E-08    0.27960E+02    0.22929E+02   -0.12894E-08    0.84749E-08   -0.12894E-08    0.29379E-13
   616    0.19923E+04    0.27377E+02    0.85521E-08    0.27377E+02    0.23227E+02   -0.13028E-08    0.85521E-08   -0.13028E-08    0.29203E-13
   617    0.19835E+04    0.26762E+02    0.86293E-08    0.26762E+02    0.23524E+02   -0.13160E-08    0.86293E-08   -0.13160E-08    0.29029E-13
   618    0.19746E+04    0.26114E+02    0.87065E-08    0.26114E+02    0.23821E+02   -0.13289E-08    0.87065E-08   -0.13289E-08    0.28856E-13
   619    0.19658E+04    0.25438E+02    0.87837E-08    0.25438E+02    0.24119E+02   -0.13416E-08    0.87837E-08   -0.13416E-08    0.28684E-13
   620    0.19572E+04    0.24729E+02    0.88609E-08    0.24729E+02    0.24413E+02   -0.13541E-08    0.88609E-08   -0.13541E-08    0.28513E-13
   621    0.19485E+04    0.23990E+02    0.89380E-08    0.23990E+02    0.24708E+02   -0.13662E-08    0.89380E-08   -0.13662E-08    0.28344E-13
   622    0.19400E+04    0.23219E+02    0.90151E-08    0.23219E+02    0.25001E+02   -0.13782E-08    0.90151E-08   -0.13782E-08    0.28176E-13
   623    0.19316E+04    0.22420E+02    0.90921E-08    0.22420E+02    0.25292E+02   -0.13899E-08    0.90921E-08   -0.13899E-08    0.28009E-13
   624    0.19231E+04    0.21591E+02    0.91690E-08    0.21591E+02    0.25582E+02   -0.14013E-08    0.91690E-08   -0.14013E-08    0.27844E-13
   625    0.19148E+04    0.20731E+02    0.92458E-08    0.20731E+02    0.25870E+02   -0.14125E-08    0.92458E-08   -0.14125E-08    0.27680E-13
   626    0.19066E+04    0.19843E+02    0.93225E-08    0.19843E+02    0.26158E+02   -0.14234E-08    0.93225E-08   -0.14234E-08    0.27517E-13
   627    0.18985E+04    0.18925E+02    0.93990E-08    0.18925E+02    0.26443E+02   -0.14341E-08    0.93990E-08   -0.14341E-08    0.27355E-13
   628    0.18905E+04    0.17979E+02    0.94754E-08    0.17979E+02    0.26726E+02   -0.14446E-08    0.94754E-08   -0.14446E-08    0.27194E-13
   629    0.18826E+04    0.17004E+02    0.95516E-08    0.17004E+02    0.27007E+02   -0.14548E-08    0.95516E-08   -0.14548E-08    0.27034E-13
   630    0.18748E+04    0.16001E+02    0.96276E-08    0.16001E+02    0.27286E+02   -0.14648E-08    0.96276E-08   -0.14648E-08    0.26876E-13
   631    0.18670E+04    0.14971E+02    0.97035E-08    0.14971E+02    0.27563E+02   -0.14745E-08    0.97035E-08   -0.14745E-08    0.26719E-13
   632    0.18595E+04    0.13914E+02    0.97790E-08    0.13914E+02    0.27838E+02   -0.14840E-08    0.97790E-08   -0.14840E-08    0.26563E-13
   633    0.18520E+04    0.12830E+02    0.98544E-08    0.12830E+02    0.28111E+02   -0.14932E-08    0.98544E-08   -0.14932E-08    0.26408E-13
   634    0.18447E+04    0.11720E+02    0.99295E-08    0.11720E+02    0.28379E+02   -0.15023E-08    0.99295E-08   -0.15023E-08    0.26254E-13
   635    0.18375E+04    0.10584E+02    0.10004E-07    0.10584E+02    0.28647E+02   -0.15110E-08    0.10004E-07   -0.15110E-08    0.26102E-13
   636    0.18304E+04    0.94231E+01    0.10079E-07    0.94231E+01    0.28912E+02   -0.15196E-08    0.10079E-07   -0.15196E-08    0.25950E-13
   637    0.18234E+04    0.82365E+01    0.10153E-07    0.82365E+01    0.29173E+02   -0.15279E-08    0.10153E-07   -0.15279E-08    0.25800E-13
   638    0.18166E+04    0.70262E+01    0.10227E-07    0.70262E+01    0.29432E+02   -0.15359E-08    0.10227E-07   -0.15359E-08    0.25651E-13
   639    0.18099E+04    0.57914E+01    0.10300E-07    0.57914E+01    0.29687E+02   -0.15438E-08    0.10300E-07   -0.15438E-08    0.25503E-13
   640    0.18034E+04    0.45335E+01    0.10374E-07    0.45335E+01    0.29940E+02   -0.15514E-08    0.10374E-07   -0.15514E-08    0.25355E-13
   641    0.17970E+04    0.32525E+01    0.10446E-07    0.32525E+01    0.30190E+02   -0.15587E-08    0.10446E-07   -0.15587E-08    0.25209E-13
   642    0.17907E+04    0.19491E+01    0.10519E-07    0.19491E+01    0.30435E+02   -0.15659E-08    0.10519E-07   -0.15659E-08    0.25064E-13
   643    0.17845E+04    0.62386E+00    0.10591E-07    0.62386E+00    0.30679E+02   -0.15728E-08    0.10591E-07   -0.15728E-08    0.24920E-13
   644    0.17786E+04   -0.72267E+00    0.10662E-07   -0.72267E+00    0.30917E+02   -0.15794E-08    0.10662E-07   -0.15794E-08    0.24777E-13
   645    0.17728E+04   -0.20902E+01    0.10733E-07   -0.20902E+01    0.31152E+02   -0.15859E-08    0.10733E-07   -0.15859E-08    0.24635E-13
   646    0.17671E+04   -0.34781E+01    0.10804E-07   -0.34781E+01    0.31383E+02   -0.15921E-08    0.10804E-07   -0.15921E-08    0.24494E-13
   647    0.17617E+04   -0.48862E+01    0.10874E-07   -0.48862E+01    0.31610E+02   -0.15981E-08    0.10874E-07   -0.15981E-08    0.24354E-13
   648    0.17563E+04   -0.63127E+01    0.10944E-07   -0.63127E+01    0.31834E+02   -0.16038E-08    0.10944E-07   -0.16038E-08    0.24215E-13
   649    0.17512E+04   -0.77582E+01    0.11013E-07   -0.77582E+01    0.32053E+02   -0.16093E-08    0.11013E-07   -0.16093E-08    0.24078E-13
   650    0.17462E+04   -0.92214E+01    0.11082E-07   -0.92214E+01    0.32268E+02   -0.16146E-08    0.11082E-07   -0.16146E-08    0.23940E-13
   651    0.17414E+04   -0.10702E+02    0.11150E-07   -0.10702E+02    0.32480E+02   -0.16197E-08    0.11150E-07   -0.16197E-08    0.23804E-13
   652    0.17367E+04   -0.12200E+02    0.11217E-07   -0.12200E+02    0.32687E+02   -0.16246E-08    0.11217E-07   -0.16246E-08    0.23669E-13
   653    0.17323E+04   -0.13714E+02    0.11284E-07   -0.13714E+02    0.32889E+02   -0.16292E-08    0.11284E-07   -0.16292E-08    0.23535E-13
   654    0.17280E+04   -0.15242E+02    0.11351E-07   -0.15242E+02    0.33087E+02   -0.16336E-08    0.11351E-07   -0.16336E-08    0.23402E-13
   655    0.17238E+04   -0.16785E+02    0.11417E-07   -0.16785E+02    0.33281E+02   -0.16378E-08    0.11417E-07   -0.16378E-08    0.23270E-13
   656    0.17199E+04   -0.18343E+02    0.11482E-07   -0.18343E+02    0.33470E+02   -0.16418E-08    0.11482E-07   -0.16418E-08    0.23138E-13
   657    0.17161E+04   -0.19913E+02    0.11547E-07   -0.19913E+02    0.33654E+02   -0.16455E-08    0.11547E-07   -0.16455E-08    0.23008E-13
   658    0.17124E+04   -0.21497E+02    0.11611E-07   -0.21497E+02    0.33834E+02   -0.16490E-08    0.11611E-07   -0.16490E-08    0.22878E-13
   659    0.17091E+04   -0.23093E+02    0.11674E-07   -0.23093E+02    0.34008E+02   -0.16524E-08    0.11674E-07   -0.16524E-08    0.22750E-13
