#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.657977E+06   0.654672E+06  -0.322865E+00  -0.327003E+00   0.116660E+05   0.654366E+06   0.657422E+06   0.654366E+06  -0.147698E-01   0.320677E+06   0.320636E+06   0.529377E-01
   0.265386E+00   0.637125E+06   0.633798E+06  -0.300677E+00  -0.304530E+00   0.109337E+05   0.633606E+06   0.636566E+06   0.633606E+06  -0.143013E-01   0.310504E+06   0.310463E+06   0.516764E-01
   0.270508E+00   0.617086E+06   0.613744E+06  -0.280291E+00  -0.283883E+00   0.102554E+05   0.613656E+06   0.616525E+06   0.613656E+06  -0.138510E-01   0.300728E+06   0.300687E+06   0.503374E-01
   0.275629E+00   0.598457E+06   0.595132E+06  -0.261818E+00  -0.265173E+00   0.963672E+04   0.595115E+06   0.597899E+06   0.595115E+06  -0.134325E-01   0.291642E+06   0.291602E+06   0.487019E-01
   0.280751E+00   0.581581E+06   0.578317E+06  -0.245236E+00  -0.248379E+00   0.907856E+04   0.578326E+06   0.581033E+06   0.578326E+06  -0.130535E-01   0.283416E+06   0.283376E+06   0.467002E-01
   0.285872E+00   0.566468E+06   0.563307E+06  -0.230384E+00  -0.233337E+00   0.857644E+04   0.563300E+06   0.565938E+06   0.563300E+06  -0.127144E-01   0.276052E+06   0.276014E+06   0.443959E-01
   0.290993E+00   0.552850E+06   0.549822E+06  -0.217005E+00  -0.219786E+00   0.812212E+04   0.549766E+06   0.552341E+06   0.549766E+06  -0.124089E-01   0.269419E+06   0.269383E+06   0.419429E-01
   0.296115E+00   0.540300E+06   0.537416E+06  -0.204812E+00  -0.207437E+00   0.770598E+04   0.537298E+06   0.539816E+06   0.537298E+06  -0.121275E-01   0.263310E+06   0.263275E+06   0.395291E-01
   0.301236E+00   0.528347E+06   0.525600E+06  -0.193533E+00  -0.196014E+00   0.731863E+04   0.525422E+06   0.527886E+06   0.525422E+06  -0.118594E-01   0.257490E+06   0.257456E+06   0.373218E-01
   0.306358E+00   0.516567E+06   0.513933E+06  -0.182949E+00  -0.185293E+00   0.695244E+04   0.513715E+06   0.516125E+06   0.513715E+06  -0.115952E-01   0.251753E+06   0.251720E+06   0.354289E-01
   0.311479E+00   0.504683E+06   0.502133E+06  -0.172912E+00  -0.175128E+00   0.660242E+04   0.501900E+06   0.504255E+06   0.501900E+06  -0.113285E-01   0.245963E+06   0.245931E+06   0.338839E-01
   0.316600E+00   0.492620E+06   0.490123E+06  -0.163363E+00  -0.165457E+00   0.626670E+04   0.489901E+06   0.492200E+06   0.489901E+06  -0.110577E-01   0.240083E+06   0.240052E+06   0.326505E-01
   0.321722E+00   0.480479E+06   0.478013E+06  -0.154304E+00  -0.156282E+00   0.594579E+04   0.477821E+06   0.480065E+06   0.477821E+06  -0.107850E-01   0.234163E+06   0.234133E+06   0.316434E-01
   0.326843E+00   0.468467E+06   0.466020E+06  -0.145767E+00  -0.147635E+00   0.564134E+04   0.465868E+06   0.468056E+06   0.465868E+06  -0.105152E-01   0.228306E+06   0.228275E+06   0.307562E-01
   0.331965E+00   0.456816E+06   0.454387E+06  -0.137788E+00  -0.139554E+00   0.535518E+04   0.454273E+06   0.456408E+06   0.454273E+06  -0.102535E-01   0.222624E+06   0.222594E+06   0.298898E-01
   0.337086E+00   0.445730E+06   0.443328E+06  -0.130390E+00  -0.132061E+00   0.508848E+04   0.443243E+06   0.445327E+06   0.443243E+06  -0.100045E-01   0.217219E+06   0.217190E+06   0.289741E-01
   0.342207E+00   0.435341E+06   0.432980E+06  -0.123567E+00  -0.125151E+00   0.484155E+04   0.432909E+06   0.434945E+06   0.432909E+06  -0.977129E-02   0.212155E+06   0.212126E+06   0.279785E-01
   0.347329E+00   0.425679E+06   0.423372E+06  -0.117288E+00  -0.118791E+00   0.461342E+04   0.423301E+06   0.425292E+06   0.423301E+06  -0.955442E-02   0.207446E+06   0.207418E+06   0.269101E-01
   0.352450E+00   0.416672E+06   0.414430E+06  -0.111495E+00  -0.112924E+00   0.440218E+04   0.414346E+06   0.416296E+06   0.414346E+06  -0.935231E-02   0.203058E+06   0.203031E+06   0.258040E-01
   0.357572E+00   0.408183E+06   0.406011E+06  -0.106119E+00  -0.107479E+00   0.420534E+04   0.405908E+06   0.407818E+06   0.405908E+06  -0.916184E-02   0.198922E+06   0.198896E+06   0.247096E-01
   0.362693E+00   0.400051E+06   0.397948E+06  -0.101089E+00  -0.102385E+00   0.402041E+04   0.397825E+06   0.399698E+06   0.397825E+06  -0.897940E-02   0.194961E+06   0.194936E+06   0.236747E-01
   0.367814E+00   0.392128E+06   0.390087E+06  -0.963482E-01  -0.975829E-01   0.384525E+04   0.389950E+06   0.391785E+06   0.389950E+06  -0.880164E-02   0.191102E+06   0.191077E+06   0.227344E-01
   0.372936E+00   0.384301E+06   0.382312E+06  -0.918501E-01  -0.930272E-01   0.367819E+04   0.382167E+06   0.383967E+06   0.382167E+06  -0.862598E-02   0.187288E+06   0.187264E+06   0.219037E-01
   0.378057E+00   0.376512E+06   0.374564E+06  -0.875672E-01  -0.886894E-01   0.351831E+04   0.374421E+06   0.376185E+06   0.374421E+06  -0.845115E-02   0.183492E+06   0.183468E+06   0.211776E-01
   0.383179E+00   0.368775E+06   0.366858E+06  -0.834903E-01  -0.845603E-01   0.336533E+04   0.366725E+06   0.368453E+06   0.366725E+06  -0.827744E-02   0.179721E+06   0.179697E+06   0.205360E-01
   0.388300E+00   0.361154E+06   0.359263E+06  -0.796220E-01  -0.806424E-01   0.321952E+04   0.359144E+06   0.360836E+06   0.359144E+06  -0.810632E-02   0.176006E+06   0.175982E+06   0.199504E-01
   0.393421E+00   0.353725E+06   0.351859E+06  -0.759669E-01  -0.769404E-01   0.308115E+04   0.351754E+06   0.353412E+06   0.351754E+06  -0.793951E-02   0.172384E+06   0.172361E+06   0.193920E-01
   0.398543E+00   0.346550E+06   0.344709E+06  -0.725252E-01  -0.734546E-01   0.295036E+04   0.344616E+06   0.346241E+06   0.344616E+06  -0.777840E-02   0.168886E+06   0.168864E+06   0.188372E-01
   0.403664E+00   0.339672E+06   0.337861E+06  -0.692935E-01  -0.701815E-01   0.282712E+04   0.337776E+06   0.339368E+06   0.337776E+06  -0.762401E-02   0.165534E+06   0.165512E+06   0.182730E-01
   0.408786E+00   0.333119E+06   0.331342E+06  -0.662647E-01  -0.671139E-01   0.271125E+04   0.331259E+06   0.332821E+06   0.331259E+06  -0.747691E-02   0.162340E+06   0.162318E+06   0.176973E-01
   0.413907E+00   0.326883E+06   0.325143E+06  -0.634253E-01  -0.642381E-01   0.260230E+04   0.325058E+06   0.326591E+06   0.325058E+06  -0.733695E-02   0.159301E+06   0.159280E+06   0.171172E-01
   0.419028E+00   0.320919E+06   0.319218E+06  -0.607557E-01  -0.615343E-01   0.249953E+04   0.319128E+06   0.320634E+06   0.319128E+06  -0.720311E-02   0.156395E+06   0.156375E+06   0.165447E-01
   0.424150E+00   0.315167E+06   0.313505E+06  -0.582348E-01  -0.589811E-01   0.240218E+04   0.313409E+06   0.314888E+06   0.313409E+06  -0.707402E-02   0.153593E+06   0.153572E+06   0.159929E-01
   0.429271E+00   0.309573E+06   0.307948E+06  -0.558448E-01  -0.565605E-01   0.230956E+04   0.307848E+06   0.309300E+06   0.307848E+06  -0.694850E-02   0.150867E+06   0.150847E+06   0.154727E-01
   0.434393E+00   0.304100E+06   0.302509E+06  -0.535719E-01  -0.542584E-01   0.222117E+04   0.302406E+06   0.303833E+06   0.302406E+06  -0.682566E-02   0.148200E+06   0.148181E+06   0.149905E-01
   0.439514E+00   0.298721E+06   0.297159E+06  -0.514051E-01  -0.520639E-01   0.213660E+04   0.297056E+06   0.298459E+06   0.297056E+06  -0.670493E-02   0.145579E+06   0.145560E+06   0.145469E-01
   0.444635E+00   0.293424E+06   0.291889E+06  -0.493372E-01  -0.499694E-01   0.205560E+04   0.291788E+06   0.293166E+06   0.291788E+06  -0.658602E-02   0.142997E+06   0.142979E+06   0.141373E-01
   0.449757E+00   0.288217E+06   0.286705E+06  -0.473642E-01  -0.479712E-01   0.197807E+04   0.286610E+06   0.287963E+06   0.286610E+06  -0.646913E-02   0.140459E+06   0.140441E+06   0.137543E-01
   0.454878E+00   0.283123E+06   0.281633E+06  -0.454853E-01  -0.460682E-01   0.190399E+04   0.281543E+06   0.282873E+06   0.281543E+06  -0.635477E-02   0.137976E+06   0.137958E+06   0.133893E-01
   0.460000E+00   0.278168E+06   0.276700E+06  -0.436997E-01  -0.442597E-01   0.183338E+04   0.276615E+06   0.277921E+06   0.276615E+06  -0.624354E-02   0.135561E+06   0.135543E+06   0.130349E-01
   0.465121E+00   0.273370E+06   0.271924E+06  -0.420053E-01  -0.425436E-01   0.176619E+04   0.271843E+06   0.273127E+06   0.271843E+06  -0.613582E-02   0.133223E+06   0.133205E+06   0.126861E-01
   0.470242E+00   0.268732E+06   0.267309E+06  -0.403983E-01  -0.409160E-01   0.170229E+04   0.267231E+06   0.268493E+06   0.267231E+06  -0.603172E-02   0.130963E+06   0.130945E+06   0.123404E-01
   0.475364E+00   0.264252E+06   0.262853E+06  -0.388735E-01  -0.393716E-01   0.164151E+04   0.262775E+06   0.264017E+06   0.262775E+06  -0.593116E-02   0.128779E+06   0.128762E+06   0.119983E-01
   0.480485E+00   0.259920E+06   0.258547E+06  -0.374256E-01  -0.379052E-01   0.158364E+04   0.258468E+06   0.259690E+06   0.258468E+06  -0.583394E-02   0.126668E+06   0.126652E+06   0.116626E-01
   0.485607E+00   0.255724E+06   0.254375E+06  -0.360489E-01  -0.365109E-01   0.152848E+04   0.254296E+06   0.255498E+06   0.254296E+06  -0.573976E-02   0.124624E+06   0.124607E+06   0.113366E-01
   0.490728E+00   0.251643E+06   0.250318E+06  -0.347372E-01  -0.351823E-01   0.147579E+04   0.250238E+06   0.251421E+06   0.250238E+06  -0.564817E-02   0.122635E+06   0.122619E+06   0.110235E-01
   0.495849E+00   0.247655E+06   0.246354E+06  -0.334842E-01  -0.339133E-01   0.142533E+04   0.246273E+06   0.247437E+06   0.246273E+06  -0.555867E-02   0.120692E+06   0.120676E+06   0.107254E-01
   0.500971E+00   0.243747E+06   0.242467E+06  -0.322855E-01  -0.326992E-01   0.137692E+04   0.242386E+06   0.243532E+06   0.242386E+06  -0.547094E-02   0.118787E+06   0.118771E+06   0.104430E-01
   0.506092E+00   0.239914E+06   0.238654E+06  -0.311380E-01  -0.315370E-01   0.133046E+04   0.238575E+06   0.239703E+06   0.238575E+06  -0.538492E-02   0.116919E+06   0.116904E+06   0.101756E-01
   0.511214E+00   0.236160E+06   0.234919E+06  -0.300397E-01  -0.304246E-01   0.128588E+04   0.234841E+06   0.235951E+06   0.234841E+06  -0.530064E-02   0.115089E+06   0.115074E+06   0.992135E-02
   0.516335E+00   0.232485E+06   0.231262E+06  -0.289885E-01  -0.293600E-01   0.124311E+04   0.231186E+06   0.232279E+06   0.231186E+06  -0.521815E-02   0.113298E+06   0.113283E+06   0.967784E-02
   0.521456E+00   0.228891E+06   0.227686E+06  -0.279826E-01  -0.283412E-01   0.120208E+04   0.227613E+06   0.228689E+06   0.227613E+06  -0.513749E-02   0.111547E+06   0.111532E+06   0.944254E-02
   0.526578E+00   0.225386E+06   0.224198E+06  -0.270207E-01  -0.273669E-01   0.116276E+04   0.224126E+06   0.225186E+06   0.224126E+06  -0.505880E-02   0.109839E+06   0.109824E+06   0.921352E-02
   0.531699E+00   0.221974E+06   0.220803E+06  -0.261015E-01  -0.264360E-01   0.112510E+04   0.220733E+06   0.221777E+06   0.220733E+06  -0.498222E-02   0.108176E+06   0.108161E+06   0.898967E-02
   0.536821E+00   0.218657E+06   0.217503E+06  -0.252232E-01  -0.255464E-01   0.108904E+04   0.217434E+06   0.218463E+06   0.217434E+06  -0.490776E-02   0.106559E+06   0.106545E+06   0.877063E-02
   0.541942E+00   0.215428E+06   0.214292E+06  -0.243833E-01  -0.246958E-01   0.105449E+04   0.214224E+06   0.215237E+06   0.214224E+06  -0.483529E-02   0.104986E+06   0.104972E+06   0.855660E-02
   0.547063E+00   0.212280E+06   0.211161E+06  -0.235792E-01  -0.238814E-01   0.102134E+04   0.211093E+06   0.212092E+06   0.211093E+06  -0.476463E-02   0.103451E+06   0.103438E+06   0.834822E-02
   0.551546E+00   0.209591E+06   0.208487E+06  -0.229037E-01  -0.231972E-01   0.993437E+03   0.208419E+06   0.209405E+06   0.208419E+06  -0.470427E-02   0.102141E+06   0.102128E+06   0.817056E-02
   0.573605E+00   0.197064E+06   0.196028E+06  -0.199104E-01  -0.201656E-01   0.869167E+03   0.195962E+06   0.196890E+06   0.195962E+06  -0.442311E-02   0.960364E+05   0.960237E+05   0.738081E-02
   0.596546E+00   0.185186E+06   0.184210E+06  -0.172989E-01  -0.175206E-01   0.759832E+03   0.184150E+06   0.185022E+06   0.184150E+06  -0.415649E-02   0.902474E+05   0.902355E+05   0.667542E-02
   0.620405E+00   0.174032E+06   0.173116E+06  -0.150307E-01  -0.152233E-01   0.664113E+03   0.173058E+06   0.173878E+06   0.173058E+06  -0.390613E-02   0.848117E+05   0.848005E+05   0.602724E-02
   0.760208E+00   0.125695E+06   0.125033E+06  -0.723039E-02  -0.732304E-02   0.328147E+03   0.124991E+06   0.125584E+06   0.124991E+06  -0.282120E-02   0.612553E+05   0.612472E+05   0.354957E-02
   0.931515E+00   0.903430E+05   0.898679E+05  -0.346122E-02  -0.350557E-02   0.160444E+03   0.898368E+05   0.902632E+05   0.898368E+05  -0.202773E-02   0.440272E+05   0.440213E+05   0.207982E-02
   0.114142E+01   0.646495E+05   0.643096E+05  -0.164964E-02  -0.167078E-02   0.777331E+02   0.642871E+05   0.645924E+05   0.642871E+05  -0.145104E-02   0.315058E+05   0.315017E+05   0.121291E-02
   0.139864E+01   0.460785E+05   0.458364E+05  -0.783087E-03  -0.793122E-03   0.373637E+02   0.458202E+05   0.460379E+05   0.458202E+05  -0.103422E-02   0.224556E+05   0.224526E+05   0.704167E-03
   0.171381E+01   0.327224E+05   0.325505E+05  -0.370377E-03  -0.375123E-03   0.178376E+02   0.325389E+05   0.326936E+05   0.325389E+05  -0.734444E-03   0.159467E+05   0.159446E+05   0.407001E-03
   0.210000E+01   0.231602E+05   0.230386E+05  -0.174593E-03  -0.176830E-03   0.846626E+01   0.230303E+05   0.231398E+05   0.230303E+05  -0.519823E-03   0.112867E+05   0.112853E+05   0.234172E-03
