#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   161   0.461892E+04  -0.430788E+02   0.146259E-05   0.117957E-01   0.221341E-01  -0.430788E+02   0.951157E+00  -0.683252E-08  -0.394632E-08   0.103772E-06   0.146259E-05  -0.683252E-08   0.245128E-11   0.492363E-07   0.620068E-07   0.117957E-01  -0.394632E-08   0.492363E-07   0.387958E-01   0.142136E-03   0.221341E-01   0.103772E-06   0.620068E-07   0.142136E-03   0.560115E-02
   162   0.464791E+04  -0.428234E+02   0.144167E-05   0.116704E-01   0.219737E-01  -0.428234E+02   0.942468E+00  -0.673497E-08  -0.404443E-08   0.958439E-07   0.144167E-05  -0.673497E-08   0.240695E-11   0.488038E-07   0.615618E-07   0.116704E-01  -0.404443E-08   0.488038E-07   0.389348E-01   0.142519E-03   0.219737E-01   0.958439E-07   0.615618E-07   0.142519E-03   0.562864E-02
   163   0.467674E+04  -0.425418E+02   0.142106E-05   0.115469E-01   0.218142E-01  -0.425418E+02   0.933500E+00  -0.663777E-08  -0.412359E-08   0.867725E-07   0.142106E-05  -0.663777E-08   0.236366E-11   0.483787E-07   0.611192E-07   0.115469E-01  -0.412359E-08   0.483787E-07   0.390733E-01   0.142910E-03   0.218142E-01   0.867725E-07   0.611192E-07   0.142910E-03   0.565565E-02
   164   0.470511E+04  -0.422353E+02   0.140075E-05   0.114251E-01   0.216555E-01  -0.422353E+02   0.924327E+00  -0.654065E-08  -0.418553E-08   0.767653E-07   0.140075E-05  -0.654065E-08   0.232140E-11   0.479606E-07   0.606790E-07   0.114251E-01  -0.418553E-08   0.479606E-07   0.392112E-01   0.143308E-03   0.216555E-01   0.767653E-07   0.606790E-07   0.143308E-03   0.568218E-02
   165   0.473334E+04  -0.419017E+02   0.138076E-05   0.113049E-01   0.214977E-01  -0.419017E+02   0.914875E+00  -0.644336E-08  -0.423203E-08   0.660297E-07   0.138076E-05  -0.644336E-08   0.228012E-11   0.475494E-07   0.602414E-07   0.113049E-01  -0.423203E-08   0.475494E-07   0.393485E-01   0.143712E-03   0.214977E-01   0.660297E-07   0.602414E-07   0.143712E-03   0.570824E-02
   166   0.476126E+04  -0.415426E+02   0.136108E-05   0.111862E-01   0.213407E-01  -0.415426E+02   0.905292E+00  -0.634563E-08  -0.426484E-08   0.547730E-07   0.136108E-05  -0.634563E-08   0.223981E-11   0.471448E-07   0.598062E-07   0.111862E-01  -0.426484E-08   0.471448E-07   0.394852E-01   0.144121E-03   0.213407E-01   0.547730E-07   0.598062E-07   0.144121E-03   0.573383E-02
   167   0.478895E+04  -0.411587E+02   0.134171E-05   0.110690E-01   0.211846E-01  -0.411587E+02   0.895355E+00  -0.624719E-08  -0.428571E-08   0.432025E-07   0.134171E-05  -0.624719E-08   0.220043E-11   0.467466E-07   0.593735E-07   0.110690E-01  -0.428571E-08   0.467466E-07   0.396213E-01   0.144535E-03   0.211846E-01   0.432025E-07   0.593735E-07   0.144535E-03   0.575893E-02
   168   0.481619E+04  -0.407476E+02   0.132266E-05   0.109533E-01   0.210293E-01  -0.407476E+02   0.885434E+00  -0.614776E-08  -0.429641E-08   0.315256E-07   0.132266E-05  -0.614776E-08   0.216197E-11   0.463547E-07   0.589432E-07   0.109533E-01  -0.429641E-08   0.463547E-07   0.397567E-01   0.144954E-03   0.210293E-01   0.315256E-07   0.589432E-07   0.144954E-03   0.578356E-02
   169   0.484312E+04  -0.403095E+02   0.130393E-05   0.108388E-01   0.208748E-01  -0.403095E+02   0.875233E+00  -0.604710E-08  -0.429869E-08   0.199495E-07   0.130393E-05  -0.604710E-08   0.212438E-11   0.459687E-07   0.585153E-07   0.108388E-01  -0.429869E-08   0.459687E-07   0.398914E-01   0.145376E-03   0.208748E-01   0.199495E-07   0.585153E-07   0.145376E-03   0.580772E-02
   170   0.486975E+04  -0.398458E+02   0.128552E-05   0.107257E-01   0.207212E-01  -0.398458E+02   0.864973E+00  -0.594492E-08  -0.429430E-08   0.868165E-08   0.128552E-05  -0.594492E-08   0.208764E-11   0.455885E-07   0.580899E-07   0.107257E-01  -0.429430E-08   0.455885E-07   0.400254E-01   0.145801E-03   0.207212E-01   0.868165E-08   0.580899E-07   0.145801E-03   0.583140E-02
   171   0.489592E+04  -0.393543E+02   0.126743E-05   0.106137E-01   0.205684E-01  -0.393543E+02   0.854656E+00  -0.584097E-08  -0.428501E-08  -0.207070E-08   0.126743E-05  -0.584097E-08   0.205173E-11   0.452138E-07   0.576669E-07   0.106137E-01  -0.428501E-08   0.452138E-07   0.401587E-01   0.146229E-03   0.205684E-01  -0.207070E-08   0.576669E-07   0.146229E-03   0.585460E-02
   172   0.492171E+04  -0.388364E+02   0.124967E-05   0.105029E-01   0.204164E-01  -0.388364E+02   0.844205E+00  -0.573498E-08  -0.427257E-08  -0.121002E-07   0.124967E-05  -0.573498E-08   0.201661E-11   0.448444E-07   0.572464E-07   0.105029E-01  -0.427257E-08   0.448444E-07   0.402913E-01   0.146658E-03   0.204164E-01  -0.121002E-07   0.572464E-07   0.146658E-03   0.587732E-02
   173   0.494704E+04  -0.382922E+02   0.123224E-05   0.103931E-01   0.202652E-01  -0.382922E+02   0.833620E+00  -0.562668E-08  -0.425874E-08  -0.211996E-07   0.123224E-05  -0.562668E-08   0.198226E-11   0.444801E-07   0.568282E-07   0.103931E-01  -0.425874E-08   0.444801E-07   0.404231E-01   0.147089E-03   0.202652E-01  -0.211996E-07   0.568282E-07   0.147089E-03   0.589956E-02
   174   0.497206E+04  -0.377216E+02   0.121513E-05   0.102843E-01   0.201148E-01  -0.377216E+02   0.823199E+00  -0.551580E-08  -0.424528E-08  -0.291614E-07   0.121513E-05  -0.551580E-08   0.194866E-11   0.441208E-07   0.564125E-07   0.102843E-01  -0.424528E-08   0.441208E-07   0.405542E-01   0.147520E-03   0.201148E-01  -0.291614E-07   0.564125E-07   0.147520E-03   0.592132E-02
   175   0.499669E+04  -0.371239E+02   0.119836E-05   0.101764E-01   0.199652E-01  -0.371239E+02   0.812644E+00  -0.540207E-08  -0.423394E-08  -0.357784E-07   0.119836E-05  -0.540207E-08   0.191577E-11   0.437660E-07   0.559992E-07   0.101764E-01  -0.423394E-08   0.437660E-07   0.406844E-01   0.147952E-03   0.199652E-01  -0.357784E-07   0.559992E-07   0.147952E-03   0.594261E-02
   176   0.502080E+04  -0.364991E+02   0.118191E-05   0.100694E-01   0.198164E-01  -0.364991E+02   0.802178E+00  -0.528532E-08  -0.422671E-08  -0.408907E-07   0.118191E-05  -0.528532E-08   0.188356E-11   0.434158E-07   0.555882E-07   0.100694E-01  -0.422671E-08   0.434158E-07   0.408138E-01   0.148382E-03   0.198164E-01  -0.408907E-07   0.555882E-07   0.148382E-03   0.596342E-02
   177   0.504452E+04  -0.358486E+02   0.116580E-05   0.996316E-02   0.196685E-01  -0.358486E+02   0.791725E+00  -0.516565E-08  -0.422649E-08  -0.445275E-07   0.116580E-05  -0.516565E-08   0.185203E-11   0.430699E-07   0.551797E-07   0.996316E-02  -0.422649E-08   0.430699E-07   0.409425E-01   0.148812E-03   0.196685E-01  -0.445275E-07   0.551797E-07   0.148812E-03   0.598376E-02
   178   0.506778E+04  -0.351711E+02   0.114999E-05   0.985778E-02   0.195213E-01  -0.351711E+02   0.781507E+00  -0.504325E-08  -0.423643E-08  -0.467655E-07   0.114999E-05  -0.504325E-08   0.182116E-11   0.427284E-07   0.547737E-07   0.985778E-02  -0.423643E-08   0.427284E-07   0.410704E-01   0.149241E-03   0.195213E-01  -0.467655E-07   0.547737E-07   0.149241E-03   0.600367E-02
   179   0.509059E+04  -0.344664E+02   0.113450E-05   0.975318E-02   0.193750E-01  -0.344664E+02   0.771227E+00  -0.491831E-08  -0.425965E-08  -0.476816E-07   0.113450E-05  -0.491831E-08   0.179093E-11   0.423911E-07   0.543701E-07   0.975318E-02  -0.425965E-08   0.423911E-07   0.411976E-01   0.149668E-03   0.193750E-01  -0.476816E-07   0.543701E-07   0.149668E-03   0.602314E-02
   180   0.511308E+04  -0.337362E+02   0.111931E-05   0.964936E-02   0.192296E-01  -0.337362E+02   0.761107E+00  -0.479103E-08  -0.429930E-08  -0.473522E-07   0.111931E-05  -0.479103E-08   0.176134E-11   0.420582E-07   0.539692E-07   0.964936E-02  -0.429930E-08   0.420582E-07   0.413243E-01   0.150095E-03   0.192296E-01  -0.473522E-07   0.539692E-07   0.150095E-03   0.604221E-02
   181   0.513505E+04  -0.329803E+02   0.110440E-05   0.954629E-02   0.190850E-01  -0.329803E+02   0.751146E+00  -0.466159E-08  -0.435850E-08  -0.458543E-07   0.110440E-05  -0.466159E-08   0.173237E-11   0.417294E-07   0.535708E-07   0.954629E-02  -0.435850E-08   0.417294E-07   0.414503E-01   0.150519E-03   0.190850E-01  -0.458543E-07   0.535708E-07   0.150519E-03   0.606089E-02
   182   0.515657E+04  -0.321973E+02   0.108978E-05   0.944397E-02   0.189414E-01  -0.321973E+02   0.741416E+00  -0.453018E-08  -0.444039E-08  -0.432644E-07   0.108978E-05  -0.453018E-08   0.170400E-11   0.414047E-07   0.531751E-07   0.944397E-02  -0.444039E-08   0.414047E-07   0.415759E-01   0.150942E-03   0.189414E-01  -0.432644E-07   0.531751E-07   0.150942E-03   0.607919E-02
   183   0.517755E+04  -0.313888E+02   0.107544E-05   0.934237E-02   0.187986E-01  -0.313888E+02   0.731844E+00  -0.439700E-08  -0.454812E-08  -0.396593E-07   0.107544E-05  -0.439700E-08   0.167622E-11   0.410842E-07   0.527820E-07   0.934237E-02  -0.454812E-08   0.410842E-07   0.417009E-01   0.151363E-03   0.187986E-01  -0.396593E-07   0.527820E-07   0.151363E-03   0.609714E-02
   184   0.519816E+04  -0.305539E+02   0.106137E-05   0.924147E-02   0.186568E-01  -0.305539E+02   0.722503E+00  -0.426224E-08  -0.468481E-08  -0.351156E-07   0.106137E-05  -0.426224E-08   0.164903E-11   0.407677E-07   0.523916E-07   0.924147E-02  -0.468481E-08   0.407677E-07   0.418256E-01   0.151782E-03   0.186568E-01  -0.351156E-07   0.523916E-07   0.151782E-03   0.611475E-02
   185   0.521832E+04  -0.296949E+02   0.104755E-05   0.914126E-02   0.185159E-01  -0.296949E+02   0.713541E+00  -0.412608E-08  -0.485360E-08  -0.297101E-07   0.104755E-05  -0.412608E-08   0.162240E-11   0.404553E-07   0.520040E-07   0.914126E-02  -0.485360E-08   0.404553E-07   0.419499E-01   0.152199E-03   0.185159E-01  -0.297101E-07   0.520040E-07   0.152199E-03   0.613204E-02
   186   0.523766E+04  -0.288088E+02   0.103399E-05   0.904171E-02   0.183760E-01  -0.288088E+02   0.704815E+00  -0.398872E-08  -0.505762E-08  -0.235195E-07   0.103399E-05  -0.398872E-08   0.159632E-11   0.401468E-07   0.516192E-07   0.904171E-02  -0.505762E-08   0.401468E-07   0.420738E-01   0.152614E-03   0.183760E-01  -0.235195E-07   0.516192E-07   0.152614E-03   0.614902E-02
   187   0.525684E+04  -0.278971E+02   0.102066E-05   0.894282E-02   0.182370E-01  -0.278971E+02   0.696465E+00  -0.385035E-08  -0.530002E-08  -0.166204E-07   0.102066E-05  -0.385035E-08   0.157079E-11   0.398422E-07   0.512373E-07   0.894282E-02  -0.530002E-08   0.398422E-07   0.421975E-01   0.153025E-03   0.182370E-01  -0.166204E-07   0.512373E-07   0.153025E-03   0.616573E-02
   188   0.527550E+04  -0.269613E+02   0.100758E-05   0.884457E-02   0.180990E-01  -0.269613E+02   0.688478E+00  -0.371116E-08  -0.558392E-08  -0.908961E-08   0.100758E-05  -0.371116E-08   0.154578E-11   0.395415E-07   0.508582E-07   0.884457E-02  -0.558392E-08   0.395415E-07   0.423210E-01   0.153434E-03   0.180990E-01  -0.908961E-08   0.508582E-07   0.153434E-03   0.618216E-02
   189   0.529356E+04  -0.260000E+02   0.994714E-06   0.874692E-02   0.179621E-01  -0.260000E+02   0.680887E+00  -0.357133E-08  -0.591246E-08  -0.100378E-08   0.994714E-06  -0.357133E-08   0.152128E-11   0.392446E-07   0.504820E-07   0.874692E-02  -0.591246E-08   0.392446E-07   0.424443E-01   0.153840E-03   0.179621E-01  -0.100378E-08   0.504820E-07   0.153840E-03   0.619835E-02
   190   0.531147E+04  -0.250153E+02   0.982071E-06   0.864988E-02   0.178262E-01  -0.250153E+02   0.673746E+00  -0.343107E-08  -0.628878E-08   0.756038E-08   0.982071E-06  -0.343107E-08   0.149728E-11   0.389514E-07   0.501087E-07   0.864988E-02  -0.628878E-08   0.389514E-07   0.425674E-01   0.154243E-03   0.178262E-01   0.756038E-08   0.501087E-07   0.154243E-03   0.621430E-02
   191   0.532849E+04  -0.240043E+02   0.969638E-06   0.855342E-02   0.176913E-01  -0.240043E+02   0.667075E+00  -0.329056E-08  -0.671601E-08   0.165262E-07   0.969638E-06  -0.329056E-08   0.147377E-11   0.386620E-07   0.497385E-07   0.855342E-02  -0.671601E-08   0.386620E-07   0.426906E-01   0.154642E-03   0.176913E-01   0.165262E-07   0.497385E-07   0.154642E-03   0.623005E-02
   192   0.534514E+04  -0.229692E+02   0.957407E-06   0.845752E-02   0.175575E-01  -0.229692E+02   0.660896E+00  -0.314998E-08  -0.719730E-08   0.258169E-07   0.957407E-06  -0.314998E-08   0.145073E-11   0.383763E-07   0.493713E-07   0.845752E-02  -0.719730E-08   0.383763E-07   0.428136E-01   0.155038E-03   0.175575E-01   0.258169E-07   0.493713E-07   0.155038E-03   0.624559E-02
   193   0.536120E+04  -0.219115E+02   0.945370E-06   0.836216E-02   0.174247E-01  -0.219115E+02   0.655252E+00  -0.300954E-08  -0.773576E-08   0.353558E-07   0.945370E-06  -0.300954E-08   0.142815E-11   0.380942E-07   0.490072E-07   0.836216E-02  -0.773576E-08   0.380942E-07   0.429367E-01   0.155431E-03   0.174247E-01   0.353558E-07   0.490072E-07   0.155431E-03   0.626096E-02
   194   0.537688E+04  -0.208290E+02   0.933519E-06   0.826733E-02   0.172930E-01  -0.208290E+02   0.650173E+00  -0.286942E-08  -0.833455E-08   0.450663E-07   0.933519E-06  -0.286942E-08   0.140602E-11   0.378157E-07   0.486462E-07   0.826733E-02  -0.833455E-08   0.378157E-07   0.430599E-01   0.155819E-03   0.172930E-01   0.450663E-07   0.486462E-07   0.155819E-03   0.627617E-02
   195   0.539197E+04  -0.197239E+02   0.921844E-06   0.817301E-02   0.171625E-01  -0.197239E+02   0.645695E+00  -0.272981E-08  -0.899679E-08   0.548716E-07   0.921844E-06  -0.272981E-08   0.138432E-11   0.375407E-07   0.482883E-07   0.817301E-02  -0.899679E-08   0.375407E-07   0.431833E-01   0.156203E-03   0.171625E-01   0.548716E-07   0.482883E-07   0.156203E-03   0.629123E-02
   196   0.540648E+04  -0.185955E+02   0.910339E-06   0.807919E-02   0.170331E-01  -0.185955E+02   0.641854E+00  -0.259091E-08  -0.972561E-08   0.646951E-07   0.910339E-06  -0.259091E-08   0.136305E-11   0.372692E-07   0.479337E-07   0.807919E-02  -0.972561E-08   0.372692E-07   0.433068E-01   0.156584E-03   0.170331E-01   0.646951E-07   0.479337E-07   0.156584E-03   0.630617E-02
   197   0.542054E+04  -0.174453E+02   0.898995E-06   0.798583E-02   0.169048E-01  -0.174453E+02   0.638694E+00  -0.245290E-08  -0.105242E-07   0.744599E-07   0.898995E-06  -0.245290E-08   0.134218E-11   0.370011E-07   0.475822E-07   0.798583E-02  -0.105242E-07   0.370011E-07   0.434305E-01   0.156959E-03   0.169048E-01   0.744599E-07   0.475822E-07   0.156959E-03   0.632100E-02
   198   0.543409E+04  -0.162725E+02   0.887804E-06   0.789294E-02   0.167776E-01  -0.162725E+02   0.636237E+00  -0.231597E-08  -0.113956E-07   0.840895E-07   0.887804E-06  -0.231597E-08   0.132170E-11   0.367364E-07   0.472341E-07   0.789294E-02  -0.113956E-07   0.367364E-07   0.435545E-01   0.157331E-03   0.167776E-01   0.840895E-07   0.472341E-07   0.157331E-03   0.633574E-02
   199   0.544712E+04  -0.150779E+02   0.876757E-06   0.780048E-02   0.166517E-01  -0.150779E+02   0.634518E+00  -0.218032E-08  -0.123430E-07   0.935071E-07   0.876757E-06  -0.218032E-08   0.130160E-11   0.364751E-07   0.468893E-07   0.780048E-02  -0.123430E-07   0.364751E-07   0.436788E-01   0.157697E-03   0.166517E-01   0.935071E-07   0.468893E-07   0.157697E-03   0.635041E-02
   200   0.545964E+04  -0.138622E+02   0.865847E-06   0.770845E-02   0.165269E-01  -0.138622E+02   0.633567E+00  -0.204614E-08  -0.133695E-07   0.102636E-06   0.865847E-06  -0.204614E-08   0.128187E-11   0.362170E-07   0.465478E-07   0.770845E-02  -0.133695E-07   0.362170E-07   0.438036E-01   0.158059E-03   0.165269E-01   0.102636E-06   0.465478E-07   0.158059E-03   0.636503E-02
   201   0.547157E+04  -0.126247E+02   0.855066E-06   0.761682E-02   0.164033E-01  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.144773E-07   0.111413E-06   0.855066E-06  -0.191358E-08   0.126249E-11   0.359623E-07   0.462097E-07   0.761682E-02  -0.144773E-07   0.359623E-07   0.439287E-01   0.158415E-03   0.164033E-01   0.111413E-06   0.462097E-07   0.158415E-03   0.637961E-02
   202   0.548300E+04  -0.113668E+02   0.844412E-06   0.752559E-02   0.162810E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.156642E-07   0.119830E-06   0.844412E-06  -0.178265E-08   0.124347E-11   0.357107E-07   0.458750E-07   0.752559E-02  -0.156642E-07   0.357107E-07   0.440543E-01   0.158766E-03   0.162810E-01   0.119830E-06   0.458750E-07   0.158766E-03   0.639415E-02
   203   0.549383E+04  -0.100879E+02   0.833885E-06   0.743478E-02   0.161598E-01  -0.100879E+02   0.635751E+00  -0.165336E-08  -0.169270E-07   0.127891E-06   0.833885E-06  -0.165336E-08   0.122478E-11   0.354623E-07   0.455436E-07   0.743478E-02  -0.169270E-07   0.354623E-07   0.441803E-01   0.159113E-03   0.161598E-01   0.127891E-06   0.455436E-07   0.159113E-03   0.640867E-02
   204   0.550400E+04  -0.879078E+01   0.823482E-06   0.734438E-02   0.160398E-01  -0.879078E+01   0.638264E+00  -0.152567E-08  -0.182626E-07   0.135602E-06   0.823482E-06  -0.152567E-08   0.120644E-11   0.352170E-07   0.452156E-07   0.734438E-02  -0.182626E-07   0.352170E-07   0.443066E-01   0.159455E-03   0.160398E-01   0.135602E-06   0.452156E-07   0.159455E-03   0.642316E-02
   205   0.551366E+04  -0.747333E+01   0.813204E-06   0.725438E-02   0.159210E-01  -0.747333E+01   0.641733E+00  -0.139957E-08  -0.196678E-07   0.142967E-06   0.813204E-06  -0.139957E-08   0.118843E-11   0.349748E-07   0.448909E-07   0.725438E-02  -0.196678E-07   0.349748E-07   0.444334E-01   0.159792E-03   0.159210E-01   0.142967E-06   0.448909E-07   0.159792E-03   0.643762E-02
   206   0.552266E+04  -0.613675E+01   0.803048E-06   0.716481E-02   0.158034E-01  -0.613675E+01   0.646195E+00  -0.127506E-08  -0.211395E-07   0.149992E-06   0.803048E-06  -0.127506E-08   0.117075E-11   0.347357E-07   0.445695E-07   0.716481E-02  -0.211395E-07   0.347357E-07   0.445606E-01   0.160125E-03   0.158034E-01   0.149992E-06   0.445695E-07   0.160125E-03   0.645207E-02
   207   0.553115E+04  -0.478149E+01   0.793014E-06   0.707565E-02   0.156869E-01  -0.478149E+01   0.651671E+00  -0.115210E-08  -0.226745E-07   0.156681E-06   0.793014E-06  -0.115210E-08   0.115339E-11   0.344996E-07   0.442513E-07   0.707565E-02  -0.226745E-07   0.344996E-07   0.446881E-01   0.160454E-03   0.156869E-01   0.156681E-06   0.442513E-07   0.160454E-03   0.646650E-02
   208   0.553890E+04  -0.340805E+01   0.783101E-06   0.698691E-02   0.155717E-01  -0.340805E+01   0.658212E+00  -0.103069E-08  -0.242696E-07   0.163040E-06   0.783101E-06  -0.103069E-08   0.113635E-11   0.342664E-07   0.439364E-07   0.698691E-02  -0.242696E-07   0.342664E-07   0.448161E-01   0.160778E-03   0.155717E-01   0.163040E-06   0.439364E-07   0.160778E-03   0.648093E-02
   209   0.554606E+04  -0.201679E+01   0.773307E-06   0.689860E-02   0.154576E-01  -0.201679E+01   0.665840E+00  -0.910809E-09  -0.259218E-07   0.169073E-06   0.773307E-06  -0.910809E-09   0.111963E-11   0.340363E-07   0.436248E-07   0.689860E-02  -0.259218E-07   0.340363E-07   0.449444E-01   0.161098E-03   0.154576E-01   0.169073E-06   0.436248E-07   0.161098E-03   0.649534E-02
   210   0.555264E+04  -0.608602E+00   0.763632E-06   0.681071E-02   0.153446E-01  -0.608602E+00   0.674605E+00  -0.792444E-09  -0.276277E-07   0.174785E-06   0.763632E-06  -0.792444E-09   0.110322E-11   0.338090E-07   0.433163E-07   0.681071E-02  -0.276277E-07   0.338090E-07   0.450730E-01   0.161415E-03   0.153446E-01   0.174785E-06   0.433163E-07   0.161415E-03   0.650975E-02
   211   0.555862E+04   0.816474E+00   0.754074E-06   0.672324E-02   0.152328E-01   0.816474E+00   0.684537E+00  -0.675577E-09  -0.293843E-07   0.180182E-06   0.754074E-06  -0.675577E-09   0.108711E-11   0.335846E-07   0.430110E-07   0.672324E-02  -0.293843E-07   0.335846E-07   0.452020E-01   0.161727E-03   0.152328E-01   0.180182E-06   0.430110E-07   0.161727E-03   0.652416E-02
   212   0.556387E+04   0.225751E+01   0.744633E-06   0.663621E-02   0.151222E-01   0.225751E+01   0.695665E+00  -0.560193E-09  -0.311884E-07   0.185268E-06   0.744633E-06  -0.560193E-09   0.107131E-11   0.333630E-07   0.427089E-07   0.663621E-02  -0.311884E-07   0.333630E-07   0.453313E-01   0.162036E-03   0.151222E-01   0.185268E-06   0.427089E-07   0.162036E-03   0.653857E-02
   213   0.556861E+04   0.371456E+01   0.735307E-06   0.654960E-02   0.150127E-01   0.371456E+01   0.708031E+00  -0.446276E-09  -0.330368E-07   0.190048E-06   0.735307E-06  -0.446276E-09   0.105580E-11   0.331442E-07   0.424099E-07   0.654960E-02  -0.330368E-07   0.331442E-07   0.454610E-01   0.162341E-03   0.150127E-01   0.190048E-06   0.424099E-07   0.162341E-03   0.655298E-02
   214   0.557268E+04   0.518644E+01   0.726095E-06   0.646343E-02   0.149043E-01   0.518644E+01   0.721628E+00  -0.333810E-09  -0.349264E-07   0.194527E-06   0.726095E-06  -0.333810E-09   0.104058E-11   0.329282E-07   0.421141E-07   0.646343E-02  -0.349264E-07   0.329282E-07   0.455910E-01   0.162643E-03   0.149043E-01   0.194527E-06   0.421141E-07   0.162643E-03   0.656741E-02
   215   0.557616E+04   0.667240E+01   0.716996E-06   0.637770E-02   0.147971E-01   0.667240E+01   0.736648E+00  -0.222780E-09  -0.368540E-07   0.198710E-06   0.716996E-06  -0.222780E-09   0.102564E-11   0.327149E-07   0.418213E-07   0.637770E-02  -0.368540E-07   0.327149E-07   0.457213E-01   0.162941E-03   0.147971E-01   0.198710E-06   0.418213E-07   0.162941E-03   0.658185E-02
   216   0.557898E+04   0.817299E+01   0.708009E-06   0.629241E-02   0.146910E-01   0.817299E+01   0.752904E+00  -0.113170E-09  -0.388165E-07   0.202603E-06   0.708009E-06  -0.113170E-09   0.101099E-11   0.325043E-07   0.415316E-07   0.629241E-02  -0.388165E-07   0.325043E-07   0.458519E-01   0.163237E-03   0.146910E-01   0.202603E-06   0.415316E-07   0.163237E-03   0.659630E-02
   217   0.558129E+04   0.968621E+01   0.699134E-06   0.620755E-02   0.145861E-01   0.968621E+01   0.770551E+00  -0.496346E-11  -0.408107E-07   0.206209E-06   0.699134E-06  -0.496346E-11   0.996616E-12   0.322963E-07   0.412450E-07   0.620755E-02  -0.408107E-07   0.322963E-07   0.459829E-01   0.163529E-03   0.145861E-01   0.206209E-06   0.412450E-07   0.163529E-03   0.661078E-02
   218   0.558293E+04   0.112123E+02   0.690368E-06   0.612314E-02   0.144822E-01   0.112123E+02   0.789589E+00   0.101855E-09  -0.428334E-07   0.209535E-06   0.690368E-06   0.101855E-09   0.982511E-12   0.320910E-07   0.409614E-07   0.612314E-02  -0.428334E-07   0.320910E-07   0.461141E-01   0.163818E-03   0.144822E-01   0.209535E-06   0.409614E-07   0.163818E-03   0.662528E-02
   219   0.558399E+04   0.127522E+02   0.681711E-06   0.603918E-02   0.143795E-01   0.127522E+02   0.810016E+00   0.207300E-09  -0.448814E-07   0.212585E-06   0.681711E-06   0.207300E-09   0.968672E-12   0.318882E-07   0.406809E-07   0.603918E-02  -0.448814E-07   0.318882E-07   0.462456E-01   0.164105E-03   0.143795E-01   0.212585E-06   0.406809E-07   0.164105E-03   0.663980E-02
   220   0.558445E+04   0.143015E+02   0.673161E-06   0.595566E-02   0.142779E-01   0.143015E+02   0.831980E+00   0.311389E-09  -0.469517E-07   0.215363E-06   0.673161E-06   0.311389E-09   0.955096E-12   0.316879E-07   0.404033E-07   0.595566E-02  -0.469517E-07   0.316879E-07   0.463773E-01   0.164389E-03   0.142779E-01   0.215363E-06   0.404033E-07   0.164389E-03   0.665436E-02
   221   0.558433E+04   0.158624E+02   0.664719E-06   0.587260E-02   0.141774E-01   0.158624E+02   0.855407E+00   0.414137E-09  -0.490411E-07   0.217876E-06   0.664719E-06   0.414137E-09   0.941776E-12   0.314901E-07   0.401287E-07   0.587260E-02  -0.490411E-07   0.314901E-07   0.465094E-01   0.164670E-03   0.141774E-01   0.217876E-06   0.401287E-07   0.164670E-03   0.666895E-02
   222   0.558361E+04   0.174335E+02   0.656381E-06   0.578998E-02   0.140780E-01   0.174335E+02   0.880443E+00   0.515560E-09  -0.511463E-07   0.220128E-06   0.656381E-06   0.515560E-09   0.928708E-12   0.312948E-07   0.398571E-07   0.578998E-02  -0.511463E-07   0.312948E-07   0.466417E-01   0.164949E-03   0.140780E-01   0.220128E-06   0.398571E-07   0.164949E-03   0.668358E-02
   223   0.558216E+04   0.190155E+02   0.648149E-06   0.570782E-02   0.139797E-01   0.190155E+02   0.907014E+00   0.615673E-09  -0.532642E-07   0.222123E-06   0.648149E-06   0.615673E-09   0.915888E-12   0.311019E-07   0.395884E-07   0.570782E-02  -0.532642E-07   0.311019E-07   0.467742E-01   0.165226E-03   0.139797E-01   0.222123E-06   0.395884E-07   0.165226E-03   0.669825E-02
   224   0.558027E+04   0.206047E+02   0.640019E-06   0.562612E-02   0.138825E-01   0.206047E+02   0.935118E+00   0.714493E-09  -0.553918E-07   0.223867E-06   0.640019E-06   0.714493E-09   0.903310E-12   0.309114E-07   0.393226E-07   0.562612E-02  -0.553918E-07   0.309114E-07   0.469070E-01   0.165500E-03   0.138825E-01   0.223867E-06   0.393226E-07   0.165500E-03   0.671296E-02
   225   0.557771E+04   0.222041E+02   0.631992E-06   0.554488E-02   0.137863E-01   0.222041E+02   0.964904E+00   0.812034E-09  -0.575257E-07   0.225365E-06   0.631992E-06   0.812034E-09   0.890970E-12   0.307232E-07   0.390597E-07   0.554488E-02  -0.575257E-07   0.307232E-07   0.470400E-01   0.165773E-03   0.137863E-01   0.225365E-06   0.390597E-07   0.165773E-03   0.672773E-02
   226   0.557456E+04   0.238099E+02   0.624067E-06   0.546410E-02   0.136913E-01   0.238099E+02   0.996369E+00   0.908314E-09  -0.596628E-07   0.226622E-06   0.624067E-06   0.908314E-09   0.878862E-12   0.305373E-07   0.387996E-07   0.546410E-02  -0.596628E-07   0.305373E-07   0.471733E-01   0.166044E-03   0.136913E-01   0.226622E-06   0.387996E-07   0.166044E-03   0.674254E-02
