#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   121    0.33181E+04   -0.35234E+02    0.27717E-05    0.18981E-01    0.29515E-01   -0.35234E+02    0.97386E+00   -0.98004E-08   -0.18347E-07    0.14027E-05    0.27717E-05   -0.98004E-08    0.55540E-11    0.75082E-07    0.82589E-07    0.18981E-01   -0.18347E-07    0.75082E-07    0.33473E-01    0.12554E-03    0.29515E-01    0.14027E-05    0.82589E-07    0.12554E-03    0.41846E-02
   122    0.33518E+04   -0.35761E+02    0.27196E-05    0.18737E-01    0.29294E-01   -0.35761E+02    0.98182E+00   -0.98321E-08   -0.16599E-07    0.12507E-05    0.27196E-05   -0.98321E-08    0.54282E-11    0.74181E-07    0.81967E-07    0.18737E-01   -0.16599E-07    0.74181E-07    0.33587E-01    0.12642E-03    0.29294E-01    0.12507E-05    0.81967E-07    0.12642E-03    0.42240E-02
   123    0.33855E+04   -0.36278E+02    0.26682E-05    0.18497E-01    0.29075E-01   -0.36278E+02    0.98935E+00   -0.98652E-08   -0.14730E-07    0.10978E-05    0.26682E-05   -0.98652E-08    0.53061E-11    0.73294E-07    0.81354E-07    0.18497E-01   -0.14730E-07    0.73294E-07    0.33701E-01    0.12727E-03    0.29075E-01    0.10978E-05    0.81354E-07    0.12727E-03    0.42634E-02
   124    0.34193E+04   -0.36780E+02    0.26178E-05    0.18260E-01    0.28860E-01   -0.36780E+02    0.99651E+00   -0.98981E-08   -0.12783E-07    0.94612E-06    0.26178E-05   -0.98981E-08    0.51875E-11    0.72421E-07    0.80749E-07    0.18260E-01   -0.12783E-07    0.72421E-07    0.33814E-01    0.12810E-03    0.28860E-01    0.94612E-06    0.80749E-07    0.12810E-03    0.43029E-02
   125    0.34530E+04   -0.37272E+02    0.25683E-05    0.18026E-01    0.28647E-01   -0.37272E+02    0.10033E+01   -0.99286E-08   -0.10801E-07    0.79761E-06    0.25683E-05   -0.99286E-08    0.50723E-11    0.71563E-07    0.80153E-07    0.18026E-01   -0.10801E-07    0.71563E-07    0.33926E-01    0.12889E-03    0.28647E-01    0.79761E-06    0.80153E-07    0.12889E-03    0.43422E-02
   126    0.34868E+04   -0.37752E+02    0.25199E-05    0.17796E-01    0.28438E-01   -0.37752E+02    0.10096E+01   -0.99548E-08   -0.88268E-08    0.65430E-06    0.25199E-05   -0.99548E-08    0.49604E-11    0.70719E-07    0.79565E-07    0.17796E-01   -0.88268E-08    0.70719E-07    0.34038E-01    0.12966E-03    0.28438E-01    0.65430E-06    0.79565E-07    0.12966E-03    0.43816E-02
   127    0.35206E+04   -0.38218E+02    0.24726E-05    0.17570E-01    0.28230E-01   -0.38218E+02    0.10155E+01   -0.99748E-08   -0.69045E-08    0.51820E-06    0.24726E-05   -0.99748E-08    0.48517E-11    0.69889E-07    0.78985E-07    0.17570E-01   -0.69045E-08    0.69889E-07    0.34151E-01    0.13038E-03    0.28230E-01    0.51820E-06    0.78985E-07    0.13038E-03    0.44209E-02
   128    0.35544E+04   -0.38672E+02    0.24266E-05    0.17347E-01    0.28025E-01   -0.38672E+02    0.10210E+01   -0.99866E-08   -0.50770E-08    0.39132E-06    0.24266E-05   -0.99866E-08    0.47459E-11    0.69074E-07    0.78411E-07    0.17347E-01   -0.50770E-08    0.69074E-07    0.34266E-01    0.13107E-03    0.28025E-01    0.39132E-06    0.78411E-07    0.13107E-03    0.44601E-02
   129    0.35883E+04   -0.39110E+02    0.23819E-05    0.17128E-01    0.27823E-01   -0.39110E+02    0.10260E+01   -0.99883E-08   -0.33879E-08    0.27567E-06    0.23819E-05   -0.99883E-08    0.46431E-11    0.68273E-07    0.77845E-07    0.17128E-01   -0.33879E-08    0.68273E-07    0.34382E-01    0.13172E-03    0.27823E-01    0.27567E-06    0.77845E-07    0.13172E-03    0.44991E-02
   130    0.36221E+04   -0.39534E+02    0.23387E-05    0.16913E-01    0.27622E-01   -0.39534E+02    0.10305E+01   -0.99778E-08   -0.18802E-08    0.17327E-06    0.23387E-05   -0.99778E-08    0.45431E-11    0.67487E-07    0.77284E-07    0.16913E-01   -0.18802E-08    0.67487E-07    0.34500E-01    0.13232E-03    0.27622E-01    0.17327E-06    0.77284E-07    0.13232E-03    0.45381E-02
   131    0.36559E+04   -0.39944E+02    0.22970E-05    0.16702E-01    0.27424E-01   -0.39944E+02    0.10347E+01   -0.99539E-08   -0.58808E-09    0.85639E-07    0.22970E-05   -0.99539E-08    0.44457E-11    0.66716E-07    0.76729E-07    0.16702E-01   -0.58808E-09    0.66716E-07    0.34621E-01    0.13287E-03    0.27424E-01    0.85639E-07    0.76729E-07    0.13287E-03    0.45770E-02
   132    0.36897E+04   -0.40338E+02    0.22568E-05    0.16494E-01    0.27227E-01   -0.40338E+02    0.10383E+01   -0.99167E-08    0.49249E-09    0.12313E-07    0.22568E-05   -0.99167E-08    0.43509E-11    0.65959E-07    0.76180E-07    0.16494E-01    0.49249E-09    0.65959E-07    0.34744E-01    0.13338E-03    0.27227E-01    0.12313E-07    0.76180E-07    0.13338E-03    0.46157E-02
   133    0.37235E+04   -0.40717E+02    0.22179E-05    0.16289E-01    0.27033E-01   -0.40717E+02    0.10416E+01   -0.98673E-08    0.13747E-08   -0.47651E-07    0.22179E-05   -0.98673E-08    0.42587E-11    0.65217E-07    0.75636E-07    0.16289E-01    0.13747E-08    0.65217E-07    0.34870E-01    0.13385E-03    0.27033E-01   -0.47651E-07    0.75636E-07    0.13385E-03    0.46542E-02
   134    0.37572E+04   -0.41078E+02    0.21804E-05    0.16088E-01    0.26840E-01   -0.41078E+02    0.10443E+01   -0.98066E-08    0.20720E-08   -0.95202E-07    0.21804E-05   -0.98066E-08    0.41689E-11    0.64488E-07    0.75098E-07    0.16088E-01    0.20720E-08    0.64488E-07    0.34999E-01    0.13429E-03    0.26840E-01   -0.95202E-07    0.75098E-07    0.13429E-03    0.46926E-02
   135    0.37910E+04   -0.41423E+02    0.21442E-05    0.15891E-01    0.26648E-01   -0.41423E+02    0.10466E+01   -0.97353E-08    0.25975E-08   -0.13129E-06    0.21442E-05   -0.97353E-08    0.40816E-11    0.63773E-07    0.74564E-07    0.15891E-01    0.25975E-08    0.63773E-07    0.35129E-01    0.13468E-03    0.26648E-01   -0.13129E-06    0.74564E-07    0.13468E-03    0.47307E-02
   136    0.38246E+04   -0.41748E+02    0.21092E-05    0.15697E-01    0.26459E-01   -0.41748E+02    0.10484E+01   -0.96543E-08    0.29645E-08   -0.15686E-06    0.21092E-05   -0.96543E-08    0.39965E-11    0.63072E-07    0.74036E-07    0.15697E-01    0.29645E-08    0.63072E-07    0.35261E-01    0.13505E-03    0.26459E-01   -0.15686E-06    0.74036E-07    0.13505E-03    0.47687E-02
   137    0.38581E+04   -0.42057E+02    0.20754E-05    0.15506E-01    0.26271E-01   -0.42057E+02    0.10498E+01   -0.95647E-08    0.31864E-08   -0.17286E-06    0.20754E-05   -0.95647E-08    0.39138E-11    0.62384E-07    0.73512E-07    0.15506E-01    0.31864E-08    0.62384E-07    0.35395E-01    0.13539E-03    0.26271E-01   -0.17286E-06    0.73512E-07    0.13539E-03    0.48064E-02
   138    0.38916E+04   -0.42347E+02    0.20427E-05    0.15319E-01    0.26085E-01   -0.42347E+02    0.10506E+01   -0.94671E-08    0.32763E-08   -0.18024E-06    0.20427E-05   -0.94671E-08    0.38332E-11    0.61709E-07    0.72993E-07    0.15319E-01    0.32763E-08    0.61709E-07    0.35531E-01    0.13570E-03    0.26085E-01   -0.18024E-06    0.72993E-07    0.13570E-03    0.48438E-02
   139    0.39248E+04   -0.42617E+02    0.20110E-05    0.15135E-01    0.25900E-01   -0.42617E+02    0.10511E+01   -0.93627E-08    0.32477E-08   -0.17995E-06    0.20110E-05   -0.93627E-08    0.37548E-11    0.61046E-07    0.72479E-07    0.15135E-01    0.32477E-08    0.61046E-07    0.35668E-01    0.13599E-03    0.25900E-01   -0.17995E-06    0.72479E-07    0.13599E-03    0.48810E-02
   140    0.39581E+04   -0.42870E+02    0.19802E-05    0.14954E-01    0.25717E-01   -0.42870E+02    0.10510E+01   -0.92521E-08    0.31138E-08   -0.17293E-06    0.19802E-05   -0.92521E-08    0.36785E-11    0.60397E-07    0.71969E-07    0.14954E-01    0.31138E-08    0.60397E-07    0.35807E-01    0.13626E-03    0.25717E-01   -0.17293E-06    0.71969E-07    0.13626E-03    0.49179E-02
   141    0.39912E+04   -0.43101E+02    0.19504E-05    0.14776E-01    0.25535E-01   -0.43101E+02    0.10505E+01   -0.91363E-08    0.28878E-08   -0.16014E-06    0.19504E-05   -0.91363E-08    0.36042E-11    0.59759E-07    0.71463E-07    0.14776E-01    0.28878E-08    0.59759E-07    0.35947E-01    0.13651E-03    0.25535E-01   -0.16014E-06    0.71463E-07    0.13651E-03    0.49546E-02
   142    0.40243E+04   -0.43313E+02    0.19214E-05    0.14602E-01    0.25355E-01   -0.43313E+02    0.10495E+01   -0.90161E-08    0.25831E-08   -0.14252E-06    0.19214E-05   -0.90161E-08    0.35319E-11    0.59134E-07    0.70961E-07    0.14602E-01    0.25831E-08    0.59134E-07    0.36088E-01    0.13675E-03    0.25355E-01   -0.14252E-06    0.70961E-07    0.13675E-03    0.49909E-02
   143    0.40572E+04   -0.43504E+02    0.18932E-05    0.14430E-01    0.25176E-01   -0.43504E+02    0.10480E+01   -0.88925E-08    0.22129E-08   -0.12102E-06    0.18932E-05   -0.88925E-08    0.34614E-11    0.58521E-07    0.70462E-07    0.14430E-01    0.22129E-08    0.58521E-07    0.36230E-01    0.13699E-03    0.25176E-01   -0.12102E-06    0.70462E-07    0.13699E-03    0.50268E-02
   144    0.40900E+04   -0.43676E+02    0.18658E-05    0.14262E-01    0.24998E-01   -0.43676E+02    0.10461E+01   -0.87664E-08    0.17905E-08   -0.96584E-07    0.18658E-05   -0.87664E-08    0.33928E-11    0.57919E-07    0.69968E-07    0.14262E-01    0.17905E-08    0.57919E-07    0.36372E-01    0.13721E-03    0.24998E-01   -0.96584E-07    0.69968E-07    0.13721E-03    0.50624E-02
   145    0.41226E+04   -0.43826E+02    0.18389E-05    0.14096E-01    0.24822E-01   -0.43826E+02    0.10438E+01   -0.86386E-08    0.13293E-08   -0.70169E-07    0.18389E-05   -0.86386E-08    0.33259E-11    0.57328E-07    0.69477E-07    0.14096E-01    0.13293E-08    0.57328E-07    0.36516E-01    0.13743E-03    0.24822E-01   -0.70169E-07    0.69477E-07    0.13743E-03    0.50977E-02
   146    0.41553E+04   -0.43954E+02    0.18127E-05    0.13933E-01    0.24646E-01   -0.43954E+02    0.10410E+01   -0.85099E-08    0.84242E-09   -0.42718E-07    0.18127E-05   -0.85099E-08    0.32608E-11    0.56749E-07    0.68990E-07    0.13933E-01    0.84242E-09    0.56749E-07    0.36659E-01    0.13765E-03    0.24646E-01   -0.42718E-07    0.68990E-07    0.13765E-03    0.51325E-02
   147    0.41876E+04   -0.44060E+02    0.17870E-05    0.13773E-01    0.24472E-01   -0.44060E+02    0.10378E+01   -0.83814E-08    0.34324E-09   -0.15181E-07    0.17870E-05   -0.83814E-08    0.31972E-11    0.56180E-07    0.68505E-07    0.13773E-01    0.34324E-09    0.56180E-07    0.36803E-01    0.13787E-03    0.24472E-01   -0.15181E-07    0.68505E-07    0.13787E-03    0.51670E-02
   148    0.42198E+04   -0.44145E+02    0.17618E-05    0.13616E-01    0.24299E-01   -0.44145E+02    0.10341E+01   -0.82538E-08   -0.15498E-09    0.11496E-07    0.17618E-05   -0.82538E-08    0.31353E-11    0.55623E-07    0.68024E-07    0.13616E-01   -0.15498E-09    0.55623E-07    0.36948E-01    0.13810E-03    0.24299E-01    0.11496E-07    0.68024E-07    0.13810E-03    0.52010E-02
   149    0.42519E+04   -0.44208E+02    0.17370E-05    0.13461E-01    0.24127E-01   -0.44208E+02    0.10299E+01   -0.81281E-08   -0.63896E-09    0.36363E-07    0.17370E-05   -0.81281E-08    0.30748E-11    0.55075E-07    0.67546E-07    0.13461E-01   -0.63896E-09    0.55075E-07    0.37092E-01    0.13833E-03    0.24127E-01    0.36363E-07    0.67546E-07    0.13833E-03    0.52346E-02
   150    0.42837E+04   -0.44245E+02    0.17125E-05    0.13310E-01    0.23956E-01   -0.44245E+02    0.10255E+01   -0.80051E-08   -0.10954E-08    0.58472E-07    0.17125E-05   -0.80051E-08    0.30158E-11    0.54538E-07    0.67070E-07    0.13310E-01   -0.10954E-08    0.54538E-07    0.37236E-01    0.13858E-03    0.23956E-01    0.58472E-07    0.67070E-07    0.13858E-03    0.52678E-02
   151    0.43153E+04   -0.44261E+02    0.16884E-05    0.13160E-01    0.23786E-01   -0.44261E+02    0.10206E+01   -0.78855E-08   -0.15136E-08    0.77069E-07    0.16884E-05   -0.78855E-08    0.29581E-11    0.54011E-07    0.66597E-07    0.13160E-01   -0.15136E-08    0.54011E-07    0.37379E-01    0.13884E-03    0.23786E-01    0.77069E-07    0.66597E-07    0.13884E-03    0.53004E-02
   152    0.43467E+04   -0.44253E+02    0.16645E-05    0.13014E-01    0.23617E-01   -0.44253E+02    0.10152E+01   -0.77693E-08   -0.18927E-08    0.92173E-07    0.16645E-05   -0.77693E-08    0.29018E-11    0.53493E-07    0.66127E-07    0.13014E-01   -0.18927E-08    0.53493E-07    0.37523E-01    0.13912E-03    0.23617E-01    0.92173E-07    0.66127E-07    0.13912E-03    0.53326E-02
   153    0.43779E+04   -0.44220E+02    0.16409E-05    0.12869E-01    0.23448E-01   -0.44220E+02    0.10094E+01   -0.76562E-08   -0.22346E-08    0.10399E-06    0.16409E-05   -0.76562E-08    0.28469E-11    0.52985E-07    0.65659E-07    0.12869E-01   -0.22346E-08    0.52985E-07    0.37666E-01    0.13941E-03    0.23448E-01    0.10399E-06    0.65659E-07    0.13941E-03    0.53644E-02
   154    0.44089E+04   -0.44164E+02    0.16176E-05    0.12727E-01    0.23281E-01   -0.44164E+02    0.10033E+01   -0.75458E-08   -0.25411E-08    0.11274E-06    0.16176E-05   -0.75458E-08    0.27932E-11    0.52486E-07    0.65194E-07    0.12727E-01   -0.25411E-08    0.52486E-07    0.37809E-01    0.13971E-03    0.23281E-01    0.11274E-06    0.65194E-07    0.13971E-03    0.53957E-02
   155    0.44396E+04   -0.44084E+02    0.15946E-05    0.12588E-01    0.23114E-01   -0.44084E+02    0.99686E+00   -0.74380E-08   -0.28139E-08    0.11863E-06    0.15946E-05   -0.74380E-08    0.27407E-11    0.51996E-07    0.64731E-07    0.12588E-01   -0.28139E-08    0.51996E-07    0.37951E-01    0.14002E-03    0.23114E-01    0.11863E-06    0.64731E-07    0.14002E-03    0.54265E-02
   156    0.44700E+04   -0.43979E+02    0.15718E-05    0.12450E-01    0.22949E-01   -0.43979E+02    0.99006E+00   -0.73325E-08   -0.30549E-08    0.12188E-06    0.15718E-05   -0.73325E-08    0.26896E-11    0.51516E-07    0.64271E-07    0.12450E-01   -0.30549E-08    0.51516E-07    0.38093E-01    0.14035E-03    0.22949E-01    0.12188E-06    0.64271E-07    0.14035E-03    0.54568E-02
   157    0.45004E+04   -0.43849E+02    0.15494E-05    0.12315E-01    0.22784E-01   -0.43849E+02    0.98291E+00   -0.72289E-08   -0.32659E-08    0.12269E-06    0.15494E-05   -0.72289E-08    0.26396E-11    0.51043E-07    0.63813E-07    0.12315E-01   -0.32659E-08    0.51043E-07    0.38234E-01    0.14069E-03    0.22784E-01    0.12269E-06    0.63813E-07    0.14069E-03    0.54866E-02
   158    0.45304E+04   -0.43695E+02    0.15273E-05    0.12182E-01    0.22620E-01   -0.43695E+02    0.97548E+00   -0.71271E-08   -0.34486E-08    0.12127E-06    0.15273E-05   -0.71271E-08    0.25908E-11    0.50579E-07    0.63358E-07    0.12182E-01   -0.34486E-08    0.50579E-07    0.38375E-01    0.14104E-03    0.22620E-01    0.12127E-06    0.63358E-07    0.14104E-03    0.55160E-02
   159    0.45601E+04   -0.43515E+02    0.15055E-05    0.12051E-01    0.22457E-01   -0.43515E+02    0.96762E+00   -0.70268E-08   -0.36049E-08    0.11784E-06    0.15055E-05   -0.70268E-08    0.25432E-11    0.50124E-07    0.62906E-07    0.12051E-01   -0.36049E-08    0.50124E-07    0.38516E-01    0.14139E-03    0.22457E-01    0.11784E-06    0.62906E-07    0.14139E-03    0.55449E-02
   160    0.45896E+04   -0.43309E+02    0.14839E-05    0.11922E-01    0.22295E-01   -0.43309E+02    0.95949E+00   -0.69276E-08   -0.37366E-08    0.11261E-06    0.14839E-05   -0.69276E-08    0.24967E-11    0.49676E-07    0.62456E-07    0.11922E-01   -0.37366E-08    0.49676E-07    0.38656E-01    0.14176E-03    0.22295E-01    0.11261E-06    0.62456E-07    0.14176E-03    0.55734E-02
   161    0.46189E+04   -0.43079E+02    0.14627E-05    0.11795E-01    0.22134E-01   -0.43079E+02    0.95116E+00   -0.68294E-08   -0.38454E-08    0.10579E-06    0.14627E-05   -0.68294E-08    0.24513E-11    0.49236E-07    0.62008E-07    0.11795E-01   -0.38454E-08    0.49236E-07    0.38795E-01    0.14214E-03    0.22134E-01    0.10579E-06    0.62008E-07    0.14214E-03    0.56013E-02
   162    0.46479E+04   -0.42823E+02    0.14418E-05    0.11670E-01    0.21974E-01   -0.42823E+02    0.94247E+00   -0.67318E-08   -0.39331E-08    0.97599E-07    0.14418E-05   -0.67318E-08    0.24069E-11    0.48804E-07    0.61563E-07    0.11670E-01   -0.39331E-08    0.48804E-07    0.38934E-01    0.14252E-03    0.21974E-01    0.97599E-07    0.61563E-07    0.14252E-03    0.56288E-02
   163    0.46767E+04   -0.42542E+02    0.14212E-05    0.11546E-01    0.21814E-01   -0.42542E+02    0.93350E+00   -0.66346E-08   -0.40016E-08    0.88237E-07    0.14212E-05   -0.66346E-08    0.23636E-11    0.48378E-07    0.61121E-07    0.11546E-01   -0.40016E-08    0.48378E-07    0.39073E-01    0.14291E-03    0.21814E-01    0.88237E-07    0.61121E-07    0.14291E-03    0.56558E-02
   164    0.47051E+04   -0.42235E+02    0.14009E-05    0.11425E-01    0.21655E-01   -0.42235E+02    0.92433E+00   -0.65375E-08   -0.40526E-08    0.77921E-07    0.14009E-05   -0.65375E-08    0.23214E-11    0.47960E-07    0.60681E-07    0.11425E-01   -0.40526E-08    0.47960E-07    0.39211E-01    0.14331E-03    0.21655E-01    0.77921E-07    0.60681E-07    0.14331E-03    0.56824E-02
   165    0.47333E+04   -0.41902E+02    0.13809E-05    0.11304E-01    0.21498E-01   -0.41902E+02    0.91488E+00   -0.64403E-08   -0.40880E-08    0.66863E-07    0.13809E-05   -0.64403E-08    0.22801E-11    0.47549E-07    0.60243E-07    0.11304E-01   -0.40880E-08    0.47549E-07    0.39348E-01    0.14371E-03    0.21498E-01    0.66863E-07    0.60243E-07    0.14371E-03    0.57084E-02
   166    0.47613E+04   -0.41543E+02    0.13612E-05    0.11186E-01    0.21341E-01   -0.41543E+02    0.90529E+00   -0.63426E-08   -0.41095E-08    0.55274E-07    0.13612E-05   -0.63426E-08    0.22398E-11    0.47144E-07    0.59808E-07    0.11186E-01   -0.41095E-08    0.47144E-07    0.39485E-01    0.14412E-03    0.21341E-01    0.55274E-07    0.59808E-07    0.14412E-03    0.57340E-02
   167    0.47890E+04   -0.41159E+02    0.13418E-05    0.11068E-01    0.21185E-01   -0.41159E+02    0.89535E+00   -0.62443E-08   -0.41189E-08    0.43366E-07    0.13418E-05   -0.62443E-08    0.22004E-11    0.46746E-07    0.59375E-07    0.11068E-01   -0.41189E-08    0.46746E-07    0.39621E-01    0.14454E-03    0.21185E-01    0.43366E-07    0.59375E-07    0.14454E-03    0.57591E-02
   168    0.48162E+04   -0.40748E+02    0.13228E-05    0.10953E-01    0.21029E-01   -0.40748E+02    0.88543E+00   -0.61450E-08   -0.41180E-08    0.31350E-07    0.13228E-05   -0.61450E-08    0.21619E-11    0.46354E-07    0.58945E-07    0.10953E-01   -0.41180E-08    0.46354E-07    0.39756E-01    0.14495E-03    0.21029E-01    0.31350E-07    0.58945E-07    0.14495E-03    0.57838E-02
   169    0.48431E+04   -0.40310E+02    0.13040E-05    0.10838E-01    0.20875E-01   -0.40310E+02    0.87523E+00   -0.60444E-08   -0.41087E-08    0.19439E-07    0.13040E-05   -0.60444E-08    0.21243E-11    0.45968E-07    0.58517E-07    0.10838E-01   -0.41087E-08    0.45968E-07    0.39891E-01    0.14538E-03    0.20875E-01    0.19439E-07    0.58517E-07    0.14538E-03    0.58079E-02
   170    0.48697E+04   -0.39846E+02    0.12856E-05    0.10725E-01    0.20721E-01   -0.39846E+02    0.86497E+00   -0.59424E-08   -0.40927E-08    0.78429E-08    0.12856E-05   -0.59424E-08    0.20876E-11    0.45588E-07    0.58092E-07    0.10725E-01   -0.40927E-08    0.45588E-07    0.40025E-01    0.14580E-03    0.20721E-01    0.78429E-08    0.58092E-07    0.14580E-03    0.58316E-02
   171    0.48959E+04   -0.39354E+02    0.12675E-05    0.10613E-01    0.20569E-01   -0.39354E+02    0.85466E+00   -0.58386E-08   -0.40718E-08   -0.32254E-08    0.12675E-05   -0.58386E-08    0.20516E-11    0.45213E-07    0.57669E-07    0.10613E-01   -0.40718E-08    0.45213E-07    0.40158E-01    0.14623E-03    0.20569E-01   -0.32254E-08    0.57669E-07    0.14623E-03    0.58548E-02
   172    0.49217E+04   -0.38836E+02    0.12498E-05    0.10502E-01    0.20417E-01   -0.38836E+02    0.84420E+00   -0.57328E-08   -0.40478E-08   -0.13555E-07    0.12498E-05   -0.57328E-08    0.20165E-11    0.44844E-07    0.57248E-07    0.10502E-01   -0.40478E-08    0.44844E-07    0.40291E-01    0.14666E-03    0.20417E-01   -0.13555E-07    0.57248E-07    0.14666E-03    0.58775E-02
   173    0.49470E+04   -0.38292E+02    0.12323E-05    0.10392E-01    0.20265E-01   -0.38292E+02    0.83362E+00   -0.56246E-08   -0.40225E-08   -0.22933E-07    0.12323E-05   -0.56246E-08    0.19822E-11    0.44480E-07    0.56830E-07    0.10392E-01   -0.40225E-08    0.44480E-07    0.40423E-01    0.14709E-03    0.20265E-01   -0.22933E-07    0.56830E-07    0.14709E-03    0.58998E-02
   174    0.49721E+04   -0.37722E+02    0.12152E-05    0.10284E-01    0.20115E-01   -0.37722E+02    0.82320E+00   -0.55139E-08   -0.39977E-08   -0.31149E-07    0.12152E-05   -0.55139E-08    0.19486E-11    0.44120E-07    0.56415E-07    0.10284E-01   -0.39977E-08    0.44120E-07    0.40554E-01    0.14752E-03    0.20115E-01   -0.31149E-07    0.56415E-07    0.14752E-03    0.59215E-02
   175    0.49967E+04   -0.37124E+02    0.11984E-05    0.10176E-01    0.19965E-01   -0.37124E+02    0.81264E+00   -0.54003E-08   -0.39753E-08   -0.37991E-07    0.11984E-05   -0.54003E-08    0.19157E-11    0.43766E-07    0.56001E-07    0.10176E-01   -0.39753E-08    0.43766E-07    0.40684E-01    0.14795E-03    0.19965E-01   -0.37991E-07    0.56001E-07    0.14795E-03    0.59428E-02
   176    0.50208E+04   -0.36499E+02    0.11820E-05    0.10069E-01    0.19817E-01   -0.36499E+02    0.80218E+00   -0.52837E-08   -0.39571E-08   -0.43295E-07    0.11820E-05   -0.52837E-08    0.18834E-11    0.43415E-07    0.55590E-07    0.10069E-01   -0.39571E-08    0.43415E-07    0.40813E-01    0.14838E-03    0.19817E-01   -0.43295E-07    0.55590E-07    0.14838E-03    0.59637E-02
   177    0.50445E+04   -0.35849E+02    0.11659E-05    0.99624E-02    0.19669E-01   -0.35849E+02    0.79173E+00   -0.51642E-08   -0.39461E-08   -0.47092E-07    0.11659E-05   -0.51642E-08    0.18519E-11    0.43069E-07    0.55182E-07    0.99624E-02   -0.39461E-08    0.43069E-07    0.40942E-01    0.14881E-03    0.19669E-01   -0.47092E-07    0.55182E-07    0.14881E-03    0.59840E-02
   178    0.50678E+04   -0.35171E+02    0.11501E-05    0.98570E-02    0.19522E-01   -0.35171E+02    0.78151E+00   -0.50419E-08   -0.39453E-08   -0.49459E-07    0.11501E-05   -0.50419E-08    0.18210E-11    0.42728E-07    0.54776E-07    0.98570E-02   -0.39453E-08    0.42728E-07    0.41070E-01    0.14924E-03    0.19522E-01   -0.49459E-07    0.54776E-07    0.14924E-03    0.60039E-02
   179    0.50906E+04   -0.34466E+02    0.11346E-05    0.97524E-02    0.19375E-01   -0.34466E+02    0.77123E+00   -0.49171E-08   -0.39579E-08   -0.50475E-07    0.11346E-05   -0.49171E-08    0.17908E-11    0.42391E-07    0.54372E-07    0.97524E-02   -0.39579E-08    0.42391E-07    0.41197E-01    0.14967E-03    0.19375E-01   -0.50475E-07    0.54372E-07    0.14967E-03    0.60234E-02
   180    0.51131E+04   -0.33736E+02    0.11194E-05    0.96485E-02    0.19230E-01   -0.33736E+02    0.76111E+00   -0.47899E-08   -0.39868E-08   -0.50217E-07    0.11194E-05   -0.47899E-08    0.17612E-11    0.42058E-07    0.53972E-07    0.96485E-02   -0.39868E-08    0.42058E-07    0.41324E-01    0.15009E-03    0.19230E-01   -0.50217E-07    0.53972E-07    0.15009E-03    0.60425E-02
   181    0.51350E+04   -0.32980E+02    0.11045E-05    0.95454E-02    0.19085E-01   -0.32980E+02    0.75115E+00   -0.46606E-08   -0.40351E-08   -0.48763E-07    0.11045E-05   -0.46606E-08    0.17322E-11    0.41729E-07    0.53573E-07    0.95454E-02   -0.40351E-08    0.41729E-07    0.41450E-01    0.15052E-03    0.19085E-01   -0.48763E-07    0.53573E-07    0.15052E-03    0.60611E-02
   182    0.51566E+04   -0.32197E+02    0.10899E-05    0.94431E-02    0.18941E-01   -0.32197E+02    0.74142E+00   -0.45293E-08   -0.41060E-08   -0.46192E-07    0.10899E-05   -0.45293E-08    0.17039E-11    0.41404E-07    0.53177E-07    0.94431E-02   -0.41060E-08    0.41404E-07    0.41575E-01    0.15094E-03    0.18941E-01   -0.46192E-07    0.53177E-07    0.15094E-03    0.60794E-02
   183    0.51775E+04   -0.31389E+02    0.10755E-05    0.93415E-02    0.18799E-01   -0.31389E+02    0.73185E+00   -0.43963E-08   -0.42024E-08   -0.42582E-07    0.10755E-05   -0.43963E-08    0.16761E-11    0.41084E-07    0.52784E-07    0.93415E-02   -0.42024E-08    0.41084E-07    0.41700E-01    0.15136E-03    0.18799E-01   -0.42582E-07    0.52784E-07    0.15136E-03    0.60974E-02
   184    0.51982E+04   -0.30554E+02    0.10614E-05    0.92406E-02    0.18657E-01   -0.30554E+02    0.72250E+00   -0.42616E-08   -0.43275E-08   -0.38010E-07    0.10614E-05   -0.42616E-08    0.16489E-11    0.40767E-07    0.52394E-07    0.92406E-02   -0.43275E-08    0.40767E-07    0.41825E-01    0.15178E-03    0.18657E-01   -0.38010E-07    0.52394E-07    0.15178E-03    0.61150E-02
   185    0.52183E+04   -0.29695E+02    0.10476E-05    0.91404E-02    0.18516E-01   -0.29695E+02    0.71354E+00   -0.41256E-08   -0.44843E-08   -0.32555E-07    0.10476E-05   -0.41256E-08    0.16223E-11    0.40455E-07    0.52006E-07    0.91404E-02   -0.44843E-08    0.40455E-07    0.41949E-01    0.15220E-03    0.18516E-01   -0.32555E-07    0.52006E-07    0.15220E-03    0.61323E-02
   186    0.52377E+04   -0.28809E+02    0.10341E-05    0.90408E-02    0.18376E-01   -0.28809E+02    0.70482E+00   -0.39883E-08   -0.46759E-08   -0.26295E-07    0.10341E-05   -0.39883E-08    0.15962E-11    0.40146E-07    0.51622E-07    0.90408E-02   -0.46759E-08    0.40146E-07    0.42073E-01    0.15261E-03    0.18376E-01   -0.26295E-07    0.51622E-07    0.15261E-03    0.61493E-02
