#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   179   0.509058E+04  -0.344664E+02   0.113449E-05   0.975280E-02   0.193748E-01  -0.344664E+02   0.771228E+00  -0.491851E-08  -0.395747E-08  -0.503844E-07   0.113449E-05  -0.491851E-08   0.179085E-11   0.423915E-07   0.543698E-07   0.975280E-02  -0.395747E-08   0.423915E-07   0.411980E-01   0.149672E-03   0.193748E-01  -0.503844E-07   0.543698E-07   0.149672E-03   0.602308E-02
   180   0.511308E+04  -0.337362E+02   0.111930E-05   0.964897E-02   0.192294E-01  -0.337362E+02   0.761107E+00  -0.479123E-08  -0.398635E-08  -0.500507E-07   0.111930E-05  -0.479123E-08   0.176126E-11   0.420585E-07   0.539688E-07   0.964897E-02  -0.398635E-08   0.420585E-07   0.413246E-01   0.150098E-03   0.192294E-01  -0.500507E-07   0.539688E-07   0.150098E-03   0.604214E-02
   181   0.513505E+04  -0.329803E+02   0.110440E-05   0.954589E-02   0.190848E-01  -0.329803E+02   0.751146E+00  -0.466179E-08  -0.403466E-08  -0.485344E-07   0.110440E-05  -0.466179E-08   0.173228E-11   0.417298E-07   0.535705E-07   0.954589E-02  -0.403466E-08   0.417298E-07   0.414507E-01   0.150523E-03   0.190848E-01  -0.485344E-07   0.535705E-07   0.150523E-03   0.606082E-02
   182   0.515656E+04  -0.321973E+02   0.108978E-05   0.944355E-02   0.189411E-01  -0.321973E+02   0.741417E+00  -0.453038E-08  -0.410548E-08  -0.459128E-07   0.108978E-05  -0.453038E-08   0.170391E-11   0.414051E-07   0.531747E-07   0.944355E-02  -0.410548E-08   0.414051E-07   0.415762E-01   0.150946E-03   0.189411E-01  -0.459128E-07   0.531747E-07   0.150946E-03   0.607912E-02
   183   0.517755E+04  -0.313888E+02   0.107544E-05   0.934194E-02   0.187983E-01  -0.313888E+02   0.731845E+00  -0.439720E-08  -0.420187E-08  -0.422633E-07   0.107544E-05  -0.439720E-08   0.167614E-11   0.410846E-07   0.527817E-07   0.934194E-02  -0.420187E-08   0.410846E-07   0.417013E-01   0.151367E-03   0.187983E-01  -0.422633E-07   0.527817E-07   0.151367E-03   0.609707E-02
   184   0.519816E+04  -0.305538E+02   0.106136E-05   0.924103E-02   0.186565E-01  -0.305538E+02   0.722504E+00  -0.426243E-08  -0.432691E-08  -0.376630E-07   0.106136E-05  -0.426243E-08   0.164894E-11   0.407681E-07   0.523913E-07   0.924103E-02  -0.432691E-08   0.407681E-07   0.418260E-01   0.151786E-03   0.186565E-01  -0.376630E-07   0.523913E-07   0.151786E-03   0.611468E-02
   185   0.521832E+04  -0.296948E+02   0.104755E-05   0.914080E-02   0.185155E-01  -0.296948E+02   0.713541E+00  -0.412627E-08  -0.448365E-08  -0.321893E-07   0.104755E-05  -0.412627E-08   0.162231E-11   0.404556E-07   0.520038E-07   0.914080E-02  -0.448365E-08   0.404556E-07   0.419503E-01   0.152203E-03   0.185155E-01  -0.321893E-07   0.520038E-07   0.152203E-03   0.613197E-02
   186   0.523765E+04  -0.288087E+02   0.103398E-05   0.904125E-02   0.183756E-01  -0.288087E+02   0.704815E+00  -0.398890E-08  -0.467518E-08  -0.259194E-07   0.103398E-05  -0.398890E-08   0.159624E-11   0.401471E-07   0.516190E-07   0.904125E-02  -0.467518E-08   0.401471E-07   0.420742E-01   0.152617E-03   0.183756E-01  -0.259194E-07   0.516190E-07   0.152617E-03   0.614896E-02
   187   0.525683E+04  -0.278971E+02   0.102066E-05   0.894235E-02   0.182366E-01  -0.278971E+02   0.696466E+00  -0.385052E-08  -0.490455E-08  -0.189305E-07   0.102066E-05  -0.385052E-08   0.157070E-11   0.398426E-07   0.512370E-07   0.894235E-02  -0.490455E-08   0.398426E-07   0.421979E-01   0.153029E-03   0.182366E-01  -0.189305E-07   0.512370E-07   0.153029E-03   0.616566E-02
   188   0.527549E+04  -0.269613E+02   0.100757E-05   0.884407E-02   0.180986E-01  -0.269613E+02   0.688478E+00  -0.371132E-08  -0.517484E-08  -0.113001E-07   0.100757E-05  -0.371132E-08   0.154569E-11   0.395418E-07   0.508579E-07   0.884407E-02  -0.517484E-08   0.395418E-07   0.423214E-01   0.153438E-03   0.180986E-01  -0.113001E-07   0.508579E-07   0.153438E-03   0.618210E-02
   189   0.529356E+04  -0.260000E+02   0.994712E-06   0.874642E-02   0.179616E-01  -0.260000E+02   0.680888E+00  -0.357149E-08  -0.548911E-08  -0.310535E-08   0.994712E-06  -0.357149E-08   0.152120E-11   0.392449E-07   0.504817E-07   0.874642E-02  -0.548911E-08   0.392449E-07   0.424447E-01   0.153844E-03   0.179616E-01  -0.310535E-08   0.504817E-07   0.153844E-03   0.619828E-02
   190   0.531147E+04  -0.250153E+02   0.982069E-06   0.864936E-02   0.178256E-01  -0.250153E+02   0.673746E+00  -0.343121E-08  -0.585044E-08   0.557648E-08   0.982069E-06  -0.343121E-08   0.149720E-11   0.389518E-07   0.501085E-07   0.864936E-02  -0.585044E-08   0.389518E-07   0.425678E-01   0.154246E-03   0.178256E-01   0.557648E-08   0.501085E-07   0.154246E-03   0.621424E-02
   191   0.532849E+04  -0.240043E+02   0.969636E-06   0.855288E-02   0.176907E-01  -0.240043E+02   0.667075E+00  -0.329069E-08  -0.626189E-08   0.146681E-07   0.969636E-06  -0.329069E-08   0.147369E-11   0.386624E-07   0.497383E-07   0.855288E-02  -0.626189E-08   0.386624E-07   0.426909E-01   0.154646E-03   0.176907E-01   0.146681E-07   0.497383E-07   0.154646E-03   0.622998E-02
   192   0.534514E+04  -0.229692E+02   0.957406E-06   0.845696E-02   0.175568E-01  -0.229692E+02   0.660896E+00  -0.315010E-08  -0.672653E-08   0.240922E-07   0.957406E-06  -0.315010E-08   0.145066E-11   0.383767E-07   0.493711E-07   0.845696E-02  -0.672653E-08   0.383767E-07   0.428140E-01   0.155042E-03   0.175568E-01   0.240922E-07   0.493711E-07   0.155042E-03   0.624552E-02
   193   0.536119E+04  -0.219115E+02   0.945368E-06   0.836159E-02   0.174241E-01  -0.219115E+02   0.655253E+00  -0.300965E-08  -0.724744E-08   0.337716E-07   0.945368E-06  -0.300965E-08   0.142808E-11   0.380946E-07   0.490069E-07   0.836159E-02  -0.724744E-08   0.380946E-07   0.429371E-01   0.155434E-03   0.174241E-01   0.337716E-07   0.490069E-07   0.155434E-03   0.626089E-02
   194   0.537688E+04  -0.208290E+02   0.933517E-06   0.826674E-02   0.172924E-01  -0.208290E+02   0.650174E+00  -0.286951E-08  -0.782767E-08   0.436289E-07   0.933517E-06  -0.286951E-08   0.140595E-11   0.378160E-07   0.486459E-07   0.826674E-02  -0.782767E-08   0.378160E-07   0.430603E-01   0.155823E-03   0.172924E-01   0.436289E-07   0.486459E-07   0.155823E-03   0.627610E-02
   195   0.539197E+04  -0.197239E+02   0.921843E-06   0.817240E-02   0.171618E-01  -0.197239E+02   0.645695E+00  -0.272989E-08  -0.847029E-08   0.535869E-07   0.921843E-06  -0.272989E-08   0.138426E-11   0.375410E-07   0.482881E-07   0.817240E-02  -0.847029E-08   0.375410E-07   0.431837E-01   0.156207E-03   0.171618E-01   0.535869E-07   0.482881E-07   0.156207E-03   0.629116E-02
   196   0.540647E+04  -0.185955E+02   0.910338E-06   0.807855E-02   0.170323E-01  -0.185955E+02   0.641854E+00  -0.259098E-08  -0.917839E-08   0.635683E-07   0.910338E-06  -0.259098E-08   0.136298E-11   0.372695E-07   0.479334E-07   0.807855E-02  -0.917839E-08   0.372695E-07   0.433072E-01   0.156587E-03   0.170323E-01   0.635683E-07   0.479334E-07   0.156587E-03   0.630610E-02
   197   0.542054E+04  -0.174453E+02   0.898994E-06   0.798518E-02   0.169040E-01  -0.174453E+02   0.638694E+00  -0.245295E-08  -0.995502E-08   0.734959E-07   0.898994E-06  -0.245295E-08   0.134211E-11   0.370015E-07   0.475820E-07   0.798518E-02  -0.995502E-08   0.370015E-07   0.434309E-01   0.156963E-03   0.169040E-01   0.734959E-07   0.475820E-07   0.156963E-03   0.632093E-02
   198   0.543408E+04  -0.162725E+02   0.887803E-06   0.789226E-02   0.167768E-01  -0.162725E+02   0.636237E+00  -0.231602E-08  -0.108033E-07   0.832923E-07   0.887803E-06  -0.231602E-08   0.132164E-11   0.367368E-07   0.472338E-07   0.789226E-02  -0.108033E-07   0.367368E-07   0.435549E-01   0.157334E-03   0.167768E-01   0.832923E-07   0.472338E-07   0.157334E-03   0.633567E-02
   199   0.544712E+04  -0.150779E+02   0.876756E-06   0.779977E-02   0.166508E-01  -0.150779E+02   0.634518E+00  -0.218035E-08  -0.117262E-07   0.928802E-07   0.876756E-06  -0.218035E-08   0.130154E-11   0.364754E-07   0.468890E-07   0.779977E-02  -0.117262E-07   0.364754E-07   0.436793E-01   0.157701E-03   0.166508E-01   0.928802E-07   0.468890E-07   0.157701E-03   0.635034E-02
   200   0.545964E+04  -0.138622E+02   0.865846E-06   0.770771E-02   0.165260E-01  -0.138622E+02   0.633567E+00  -0.204616E-08  -0.127268E-07   0.102182E-06   0.865846E-06  -0.204616E-08   0.128182E-11   0.362174E-07   0.465475E-07   0.770771E-02  -0.127268E-07   0.362174E-07   0.438040E-01   0.158062E-03   0.165260E-01   0.102182E-06   0.465475E-07   0.158062E-03   0.636496E-02
   201   0.547157E+04  -0.126247E+02   0.855065E-06   0.761605E-02   0.164024E-01  -0.126247E+02   0.633443E+00  -0.191358E-08  -0.138072E-07   0.111135E-06   0.855065E-06  -0.191358E-08   0.126244E-11   0.359626E-07   0.462094E-07   0.761605E-02  -0.138072E-07   0.359626E-07   0.439291E-01   0.158419E-03   0.164024E-01   0.111135E-06   0.462094E-07   0.158419E-03   0.637954E-02
   202   0.548299E+04  -0.113668E+02   0.844411E-06   0.752479E-02   0.162801E-01  -0.113668E+02   0.634151E+00  -0.178265E-08  -0.149654E-07   0.119730E-06   0.844411E-06  -0.178265E-08   0.124342E-11   0.357110E-07   0.458747E-07   0.752479E-02  -0.149654E-07   0.357110E-07   0.440547E-01   0.158770E-03   0.162801E-01   0.119730E-06   0.458747E-07   0.158770E-03   0.639408E-02
   203   0.549383E+04  -0.100879E+02   0.833884E-06   0.743394E-02   0.161589E-01  -0.100879E+02   0.635751E+00  -0.165334E-08  -0.161984E-07   0.127970E-06   0.833884E-06  -0.165334E-08   0.122474E-11   0.354626E-07   0.455434E-07   0.743394E-02  -0.161984E-07   0.354626E-07   0.441807E-01   0.159117E-03   0.161589E-01   0.127970E-06   0.455434E-07   0.159117E-03   0.640860E-02
   204   0.550400E+04  -0.879078E+01   0.823481E-06   0.734350E-02   0.160389E-01  -0.879078E+01   0.638264E+00  -0.152565E-08  -0.175030E-07   0.135861E-06   0.823481E-06  -0.152565E-08   0.120640E-11   0.352173E-07   0.452153E-07   0.734350E-02  -0.175030E-07   0.352173E-07   0.443071E-01   0.159459E-03   0.160389E-01   0.135861E-06   0.452153E-07   0.159459E-03   0.642308E-02
   205   0.551366E+04  -0.747332E+01   0.813202E-06   0.725346E-02   0.159201E-01  -0.747332E+01   0.641733E+00  -0.139954E-08  -0.188763E-07   0.143407E-06   0.813202E-06  -0.139954E-08   0.118839E-11   0.349751E-07   0.448906E-07   0.725346E-02  -0.188763E-07   0.349751E-07   0.444339E-01   0.159796E-03   0.159201E-01   0.143407E-06   0.448906E-07   0.159796E-03   0.643755E-02
   206   0.552266E+04  -0.613674E+01   0.803046E-06   0.716385E-02   0.158025E-01  -0.613674E+01   0.646195E+00  -0.127502E-08  -0.203152E-07   0.150612E-06   0.803046E-06  -0.127502E-08   0.117071E-11   0.347360E-07   0.445692E-07   0.716385E-02  -0.203152E-07   0.347360E-07   0.445610E-01   0.160129E-03   0.158025E-01   0.150612E-06   0.445692E-07   0.160129E-03   0.645200E-02
   207   0.553115E+04  -0.478148E+01   0.793012E-06   0.707465E-02   0.156860E-01  -0.478148E+01   0.651671E+00  -0.115206E-08  -0.218168E-07   0.157481E-06   0.793012E-06  -0.115206E-08   0.115335E-11   0.344999E-07   0.442511E-07   0.707465E-02  -0.218168E-07   0.344999E-07   0.446886E-01   0.160458E-03   0.156860E-01   0.157481E-06   0.442511E-07   0.160458E-03   0.646643E-02
   208   0.553890E+04  -0.340804E+01   0.783099E-06   0.698586E-02   0.155708E-01  -0.340804E+01   0.658212E+00  -0.103064E-08  -0.233778E-07   0.164018E-06   0.783099E-06  -0.103064E-08   0.113632E-11   0.342668E-07   0.439362E-07   0.698586E-02  -0.233778E-07   0.342668E-07   0.448165E-01   0.160782E-03   0.155708E-01   0.164018E-06   0.439362E-07   0.160782E-03   0.648085E-02
   209   0.554606E+04  -0.201678E+01   0.773305E-06   0.689750E-02   0.154567E-01  -0.201678E+01   0.665840E+00  -0.910756E-09  -0.249954E-07   0.170228E-06   0.773305E-06  -0.910756E-09   0.111960E-11   0.340366E-07   0.436245E-07   0.689750E-02  -0.249954E-07   0.340366E-07   0.449448E-01   0.161102E-03   0.154567E-01   0.170228E-06   0.436245E-07   0.161102E-03   0.649527E-02
   210   0.555263E+04  -0.608593E+00   0.763630E-06   0.680956E-02   0.153437E-01  -0.608593E+00   0.674606E+00  -0.792385E-09  -0.266664E-07   0.176115E-06   0.763630E-06  -0.792385E-09   0.110319E-11   0.338093E-07   0.433160E-07   0.680956E-02  -0.266664E-07   0.338093E-07   0.450735E-01   0.161419E-03   0.153437E-01   0.176115E-06   0.433160E-07   0.161419E-03   0.650967E-02
   211   0.555862E+04   0.816483E+00   0.754072E-06   0.672205E-02   0.152320E-01   0.816483E+00   0.684538E+00  -0.675514E-09  -0.283879E-07   0.181684E-06   0.754072E-06  -0.675514E-09   0.108708E-11   0.335849E-07   0.430108E-07   0.672205E-02  -0.283879E-07   0.335849E-07   0.452025E-01   0.161731E-03   0.152320E-01   0.181684E-06   0.430108E-07   0.161731E-03   0.652408E-02
   212   0.556387E+04   0.225752E+01   0.744630E-06   0.663497E-02   0.151213E-01   0.225752E+01   0.695665E+00  -0.560127E-09  -0.301568E-07   0.186940E-06   0.744630E-06  -0.560127E-09   0.107128E-11   0.333634E-07   0.427086E-07   0.663497E-02  -0.301568E-07   0.333634E-07   0.453318E-01   0.162040E-03   0.151213E-01   0.186940E-06   0.427086E-07   0.162040E-03   0.653849E-02
   213   0.556860E+04   0.371457E+01   0.735304E-06   0.654832E-02   0.150119E-01   0.371457E+01   0.708031E+00  -0.446206E-09  -0.319700E-07   0.191886E-06   0.735304E-06  -0.446206E-09   0.105577E-11   0.331446E-07   0.424097E-07   0.654832E-02  -0.319700E-07   0.331446E-07   0.454615E-01   0.162345E-03   0.150119E-01   0.191886E-06   0.424097E-07   0.162345E-03   0.655291E-02
   214   0.557268E+04   0.518645E+01   0.726092E-06   0.646210E-02   0.149035E-01   0.518645E+01   0.721628E+00  -0.333738E-09  -0.338246E-07   0.196527E-06   0.726092E-06  -0.333738E-09   0.104055E-11   0.329286E-07   0.421138E-07   0.646210E-02  -0.338246E-07   0.329286E-07   0.455915E-01   0.162647E-03   0.149035E-01   0.196527E-06   0.421138E-07   0.162647E-03   0.656733E-02
   215   0.557616E+04   0.667241E+01   0.716993E-06   0.637632E-02   0.147963E-01   0.667241E+01   0.736648E+00  -0.222706E-09  -0.357174E-07   0.200868E-06   0.716993E-06  -0.222706E-09   0.102562E-11   0.327153E-07   0.418211E-07   0.637632E-02  -0.357174E-07   0.327153E-07   0.457218E-01   0.162945E-03   0.147963E-01   0.200868E-06   0.418211E-07   0.162945E-03   0.658177E-02
   216   0.557898E+04   0.817300E+01   0.708006E-06   0.629097E-02   0.146903E-01   0.817300E+01   0.752904E+00  -0.113094E-09  -0.376455E-07   0.204913E-06   0.708006E-06  -0.113094E-09   0.101096E-11   0.325046E-07   0.415314E-07   0.629097E-02  -0.376455E-07   0.325046E-07   0.458524E-01   0.163241E-03   0.146903E-01   0.204913E-06   0.415314E-07   0.163241E-03   0.659622E-02
   217   0.558129E+04   0.968622E+01   0.699130E-06   0.620607E-02   0.145853E-01   0.968622E+01   0.770551E+00  -0.488602E-11  -0.396058E-07   0.208666E-06   0.699130E-06  -0.488602E-11   0.996589E-12   0.322967E-07   0.412448E-07   0.620607E-02  -0.396058E-07   0.322967E-07   0.459833E-01   0.163533E-03   0.145853E-01   0.208666E-06   0.412448E-07   0.163533E-03   0.661070E-02
   218   0.558293E+04   0.112123E+02   0.690364E-06   0.612161E-02   0.144815E-01   0.112123E+02   0.789589E+00   0.101933E-09  -0.415953E-07   0.212133E-06   0.690364E-06   0.101933E-09   0.982484E-12   0.320913E-07   0.409612E-07   0.612161E-02  -0.415953E-07   0.320913E-07   0.461145E-01   0.163823E-03   0.144815E-01   0.212133E-06   0.409612E-07   0.163823E-03   0.662520E-02
   219   0.558399E+04   0.127522E+02   0.681706E-06   0.603760E-02   0.143788E-01   0.127522E+02   0.810016E+00   0.207379E-09  -0.436109E-07   0.215317E-06   0.681706E-06   0.207379E-09   0.968646E-12   0.318885E-07   0.406807E-07   0.603760E-02  -0.436109E-07   0.318885E-07   0.462460E-01   0.164109E-03   0.143788E-01   0.215317E-06   0.406807E-07   0.164109E-03   0.663972E-02
   220   0.558445E+04   0.143015E+02   0.673157E-06   0.595403E-02   0.142773E-01   0.143015E+02   0.831981E+00   0.311468E-09  -0.456496E-07   0.218223E-06   0.673157E-06   0.311468E-09   0.955070E-12   0.316882E-07   0.404031E-07   0.595403E-02  -0.456496E-07   0.316882E-07   0.463778E-01   0.164393E-03   0.142773E-01   0.218223E-06   0.404031E-07   0.164393E-03   0.665428E-02
   221   0.558433E+04   0.158624E+02   0.664714E-06   0.587092E-02   0.141768E-01   0.158624E+02   0.855407E+00   0.414216E-09  -0.477084E-07   0.220856E-06   0.664714E-06   0.414216E-09   0.941750E-12   0.314904E-07   0.401285E-07   0.587092E-02  -0.477084E-07   0.314904E-07   0.465099E-01   0.164675E-03   0.141768E-01   0.220856E-06   0.401285E-07   0.164675E-03   0.666887E-02
   222   0.558361E+04   0.174335E+02   0.656376E-06   0.578825E-02   0.140774E-01   0.174335E+02   0.880444E+00   0.515638E-09  -0.497842E-07   0.223219E-06   0.656376E-06   0.515638E-09   0.928682E-12   0.312951E-07   0.398569E-07   0.578825E-02  -0.497842E-07   0.312951E-07   0.466422E-01   0.164954E-03   0.140774E-01   0.223219E-06   0.398569E-07   0.164954E-03   0.668350E-02
   223   0.558216E+04   0.190155E+02   0.648143E-06   0.570605E-02   0.139792E-01   0.190155E+02   0.907014E+00   0.615750E-09  -0.518740E-07   0.225318E-06   0.648143E-06   0.615750E-09   0.915862E-12   0.311022E-07   0.395882E-07   0.570605E-02  -0.518740E-07   0.311022E-07   0.467747E-01   0.165230E-03   0.139792E-01   0.225318E-06   0.395882E-07   0.165230E-03   0.669817E-02
   224   0.558027E+04   0.206047E+02   0.640013E-06   0.562430E-02   0.138820E-01   0.206047E+02   0.935118E+00   0.714569E-09  -0.539747E-07   0.227157E-06   0.640013E-06   0.714569E-09   0.903284E-12   0.309117E-07   0.393224E-07   0.562430E-02  -0.539747E-07   0.309117E-07   0.469075E-01   0.165505E-03   0.138820E-01   0.227157E-06   0.393224E-07   0.165505E-03   0.671288E-02
   225   0.557771E+04   0.222041E+02   0.631986E-06   0.554302E-02   0.137859E-01   0.222041E+02   0.964904E+00   0.812109E-09  -0.560834E-07   0.228741E-06   0.631986E-06   0.812109E-09   0.890944E-12   0.307235E-07   0.390595E-07   0.554302E-02  -0.560834E-07   0.307235E-07   0.470405E-01   0.165778E-03   0.137859E-01   0.228741E-06   0.390595E-07   0.165778E-03   0.672764E-02
   226   0.557456E+04   0.238100E+02   0.624060E-06   0.546219E-02   0.136909E-01   0.238100E+02   0.996370E+00   0.908387E-09  -0.581969E-07   0.230073E-06   0.624060E-06   0.908387E-09   0.878836E-12   0.305376E-07   0.387995E-07   0.546219E-02  -0.581969E-07   0.305376E-07   0.471738E-01   0.166048E-03   0.136909E-01   0.230073E-06   0.387995E-07   0.166048E-03   0.674246E-02
   227   0.557074E+04   0.254238E+02   0.616234E-06   0.538184E-02   0.135969E-01   0.254238E+02   0.102951E+01   0.100342E-08  -0.603123E-07   0.231158E-06   0.616234E-06   0.100342E-08   0.866956E-12   0.303540E-07   0.385423E-07   0.538184E-02  -0.603123E-07   0.303540E-07   0.473072E-01   0.166317E-03   0.135969E-01   0.231158E-06   0.385423E-07   0.166317E-03   0.675733E-02
   228   0.556641E+04   0.270442E+02   0.608507E-06   0.530195E-02   0.135041E-01   0.270442E+02   0.106434E+01   0.109722E-08  -0.624265E-07   0.232001E-06   0.608507E-06   0.109722E-08   0.855299E-12   0.301726E-07   0.382879E-07   0.530195E-02  -0.624265E-07   0.301726E-07   0.474409E-01   0.166585E-03   0.135041E-01   0.232001E-06   0.382879E-07   0.166585E-03   0.677226E-02
   229   0.556149E+04   0.286695E+02   0.600878E-06   0.522253E-02   0.134123E-01   0.286695E+02   0.110091E+01   0.118980E-08  -0.645364E-07   0.232607E-06   0.600878E-06   0.118980E-08   0.843860E-12   0.299935E-07   0.380364E-07   0.522253E-02  -0.645364E-07   0.299935E-07   0.475748E-01   0.166851E-03   0.134123E-01   0.232607E-06   0.380364E-07   0.166851E-03   0.678725E-02
   230   0.555591E+04   0.303007E+02   0.593346E-06   0.514359E-02   0.133215E-01   0.303007E+02   0.113924E+01   0.128119E-08  -0.666391E-07   0.232979E-06   0.593346E-06   0.128119E-08   0.832635E-12   0.298164E-07   0.377876E-07   0.514359E-02  -0.666391E-07   0.298164E-07   0.477089E-01   0.167115E-03   0.133215E-01   0.232979E-06   0.377876E-07   0.167115E-03   0.680231E-02
   231   0.554965E+04   0.319369E+02   0.585910E-06   0.506512E-02   0.132319E-01   0.319369E+02   0.117939E+01   0.137139E-08  -0.687314E-07   0.233123E-06   0.585910E-06   0.137139E-08   0.821618E-12   0.296415E-07   0.375416E-07   0.506512E-02  -0.687314E-07   0.296415E-07   0.478431E-01   0.167378E-03   0.132319E-01   0.233123E-06   0.375416E-07   0.167378E-03   0.681743E-02
   232   0.554289E+04   0.335767E+02   0.578569E-06   0.498713E-02   0.131432E-01   0.335767E+02   0.122129E+01   0.146043E-08  -0.708104E-07   0.233042E-06   0.578569E-06   0.146043E-08   0.810805E-12   0.294687E-07   0.372983E-07   0.498713E-02  -0.708104E-07   0.294687E-07   0.479776E-01   0.167641E-03   0.131432E-01   0.233042E-06   0.372983E-07   0.167641E-03   0.683263E-02
   233   0.553553E+04   0.352186E+02   0.571321E-06   0.490962E-02   0.130556E-01   0.352186E+02   0.126516E+01   0.154831E-08  -0.728730E-07   0.232741E-06   0.571321E-06   0.154831E-08   0.800191E-12   0.292978E-07   0.370578E-07   0.490962E-02  -0.728730E-07   0.292978E-07   0.481122E-01   0.167902E-03   0.130556E-01   0.232741E-06   0.370578E-07   0.167902E-03   0.684791E-02
   234   0.552743E+04   0.368633E+02   0.564166E-06   0.483259E-02   0.129691E-01   0.368633E+02   0.131086E+01   0.163506E-08  -0.749162E-07   0.232225E-06   0.564166E-06   0.163506E-08   0.789771E-12   0.291291E-07   0.368200E-07   0.483259E-02  -0.749162E-07   0.291291E-07   0.482470E-01   0.168162E-03   0.129691E-01   0.232225E-06   0.368200E-07   0.168162E-03   0.686327E-02
   235   0.551881E+04   0.385095E+02   0.557102E-06   0.475605E-02   0.128836E-01   0.385095E+02   0.135844E+01   0.172069E-08  -0.769370E-07   0.231498E-06   0.557102E-06   0.172069E-08   0.779540E-12   0.289622E-07   0.365848E-07   0.475605E-02  -0.769370E-07   0.289622E-07   0.483819E-01   0.168422E-03   0.128836E-01   0.231498E-06   0.365848E-07   0.168422E-03   0.687871E-02
   236   0.550953E+04   0.401570E+02   0.550129E-06   0.468000E-02   0.127991E-01   0.401570E+02   0.140793E+01   0.180521E-08  -0.789322E-07   0.230565E-06   0.550129E-06   0.180521E-08   0.769494E-12   0.287973E-07   0.363523E-07   0.468000E-02  -0.789322E-07   0.287973E-07   0.485170E-01   0.168681E-03   0.127991E-01   0.230565E-06   0.363523E-07   0.168681E-03   0.689424E-02
   237   0.549965E+04   0.418044E+02   0.543245E-06   0.460443E-02   0.127157E-01   0.418044E+02   0.145938E+01   0.188864E-08  -0.808989E-07   0.229430E-06   0.543245E-06   0.188864E-08   0.759627E-12   0.286343E-07   0.361224E-07   0.460443E-02  -0.808989E-07   0.286343E-07   0.486522E-01   0.168939E-03   0.127157E-01   0.229430E-06   0.361224E-07   0.168939E-03   0.690985E-02
   238   0.548918E+04   0.434518E+02   0.536449E-06   0.452936E-02   0.126332E-01   0.434518E+02   0.151287E+01   0.197101E-08  -0.828340E-07   0.228097E-06   0.536449E-06   0.197101E-08   0.749936E-12   0.284731E-07   0.358951E-07   0.452936E-02  -0.828340E-07   0.284731E-07   0.487875E-01   0.169197E-03   0.126332E-01   0.228097E-06   0.358951E-07   0.169197E-03   0.692557E-02
   239   0.547820E+04   0.450983E+02   0.529741E-06   0.445479E-02   0.125518E-01   0.450983E+02   0.156825E+01   0.205231E-08  -0.847346E-07   0.226571E-06   0.529741E-06   0.205231E-08   0.740414E-12   0.283138E-07   0.356705E-07   0.445479E-02  -0.847346E-07   0.283138E-07   0.489229E-01   0.169455E-03   0.125518E-01   0.226571E-06   0.356705E-07   0.169455E-03   0.694138E-02
   240   0.546647E+04   0.467418E+02   0.523118E-06   0.438072E-02   0.124714E-01   0.467418E+02   0.162560E+01   0.213257E-08  -0.865974E-07   0.224857E-06   0.523118E-06   0.213257E-08   0.731057E-12   0.281562E-07   0.354484E-07   0.438072E-02  -0.865974E-07   0.281562E-07   0.490585E-01   0.169713E-03   0.124714E-01   0.224857E-06   0.354484E-07   0.169713E-03   0.695729E-02
   241   0.545430E+04   0.483831E+02   0.516581E-06   0.430714E-02   0.123920E-01   0.483831E+02   0.168506E+01   0.221181E-08  -0.884196E-07   0.222959E-06   0.516581E-06   0.221181E-08   0.721860E-12   0.280004E-07   0.352288E-07   0.430714E-02  -0.884196E-07   0.280004E-07   0.491942E-01   0.169971E-03   0.123920E-01   0.222959E-06   0.352288E-07   0.169971E-03   0.697330E-02
   242   0.544154E+04   0.500213E+02   0.510128E-06   0.423407E-02   0.123136E-01   0.500213E+02   0.174648E+01   0.229004E-08  -0.901981E-07   0.220881E-06   0.510128E-06   0.229004E-08   0.712819E-12   0.278462E-07   0.350118E-07   0.423407E-02  -0.901981E-07   0.278462E-07   0.493299E-01   0.170230E-03   0.123136E-01   0.220881E-06   0.350118E-07   0.170230E-03   0.698943E-02
   243   0.542818E+04   0.516551E+02   0.503757E-06   0.416150E-02   0.122362E-01   0.516551E+02   0.181001E+01   0.236727E-08  -0.919298E-07   0.218628E-06   0.503757E-06   0.236727E-08   0.703929E-12   0.276938E-07   0.347973E-07   0.416150E-02  -0.919298E-07   0.276938E-07   0.494658E-01   0.170488E-03   0.122362E-01   0.218628E-06   0.347973E-07   0.170488E-03   0.700567E-02
   244   0.541423E+04   0.532851E+02   0.497468E-06   0.408944E-02   0.121598E-01   0.532851E+02   0.187558E+01   0.244353E-08  -0.936117E-07   0.216204E-06   0.497468E-06   0.244353E-08   0.695184E-12   0.275429E-07   0.345853E-07   0.408944E-02  -0.936117E-07   0.275429E-07   0.496017E-01   0.170747E-03   0.121598E-01   0.216204E-06   0.345853E-07   0.170747E-03   0.702202E-02
