#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   152   0.434657E+04  -0.442528E+02   0.166438E-05   0.130140E-01   0.236164E-01  -0.442528E+02   0.101515E+01  -0.776988E-08  -0.189230E-08   0.902172E-07   0.166438E-05  -0.776988E-08   0.290188E-11   0.534937E-07   0.661250E-07   0.130140E-01  -0.189230E-08   0.534937E-07   0.375233E-01   0.139120E-03   0.236164E-01   0.902172E-07   0.661250E-07   0.139120E-03   0.533249E-02
   153   0.437778E+04  -0.442197E+02   0.164078E-05   0.128697E-01   0.234480E-01  -0.442197E+02   0.100940E+01  -0.765715E-08  -0.223419E-08   0.101793E-06   0.164078E-05  -0.765715E-08   0.284691E-11   0.529856E-07   0.656572E-07   0.128697E-01  -0.223419E-08   0.529856E-07   0.376664E-01   0.139409E-03   0.234480E-01   0.101793E-06   0.656572E-07   0.139409E-03   0.536422E-02
   154   0.440877E+04  -0.441633E+02   0.161748E-05   0.127278E-01   0.232806E-01  -0.441633E+02   0.100331E+01  -0.754718E-08  -0.254066E-08   0.110347E-06   0.161748E-05  -0.754718E-08   0.279322E-11   0.524868E-07   0.651919E-07   0.127278E-01  -0.254066E-08   0.524868E-07   0.378091E-01   0.139711E-03   0.232806E-01   0.110347E-06   0.651919E-07   0.139711E-03   0.539549E-02
   155   0.443954E+04  -0.440830E+02   0.159446E-05   0.125882E-01   0.231141E-01  -0.440830E+02   0.996857E+00  -0.743971E-08  -0.281350E-08   0.116090E-06   0.159446E-05  -0.743971E-08   0.274080E-11   0.519971E-07   0.647292E-07   0.125882E-01  -0.281350E-08   0.519971E-07   0.379514E-01   0.140026E-03   0.231141E-01   0.116090E-06   0.647292E-07   0.140026E-03   0.542628E-02
   156   0.446994E+04  -0.439786E+02   0.157174E-05   0.124509E-01   0.229485E-01  -0.439786E+02   0.990057E+00  -0.733445E-08  -0.305451E-08   0.119229E-06   0.157174E-05  -0.733445E-08   0.268962E-11   0.515162E-07   0.642690E-07   0.124509E-01  -0.305451E-08   0.515162E-07   0.380933E-01   0.140352E-03   0.229485E-01   0.119229E-06   0.642690E-07   0.140352E-03   0.545660E-02
   157   0.450026E+04  -0.438486E+02   0.154931E-05   0.123158E-01   0.227838E-01  -0.438486E+02   0.982906E+00  -0.723116E-08  -0.326549E-08   0.119972E-06   0.154931E-05  -0.723116E-08   0.263965E-11   0.510440E-07   0.638114E-07   0.123158E-01  -0.326549E-08   0.510440E-07   0.382348E-01   0.140690E-03   0.227838E-01   0.119972E-06   0.638114E-07   0.140690E-03   0.548645E-02
   158   0.453029E+04  -0.436939E+02   0.152719E-05   0.121828E-01   0.226199E-01  -0.436939E+02   0.975478E+00  -0.712956E-08  -0.344823E-08   0.118530E-06   0.152719E-05  -0.712956E-08   0.259086E-11   0.505801E-07   0.633563E-07   0.121828E-01  -0.344823E-08   0.505801E-07   0.383758E-01   0.141038E-03   0.226199E-01   0.118530E-06   0.633563E-07   0.141038E-03   0.551583E-02
   159   0.456002E+04  -0.435144E+02   0.150536E-05   0.120518E-01   0.224570E-01  -0.435144E+02   0.967624E+00  -0.702938E-08  -0.360453E-08   0.115109E-06   0.150536E-05  -0.702938E-08   0.254323E-11   0.501244E-07   0.629037E-07   0.120518E-01  -0.360453E-08   0.501244E-07   0.385164E-01   0.141395E-03   0.224570E-01   0.115109E-06   0.629037E-07   0.141395E-03   0.554474E-02
   160   0.458952E+04  -0.433086E+02   0.148383E-05   0.119227E-01   0.222949E-01  -0.433086E+02   0.959492E+00  -0.693036E-08  -0.373618E-08   0.109920E-06   0.148383E-05  -0.693036E-08   0.249672E-11   0.496767E-07   0.624536E-07   0.119227E-01  -0.373618E-08   0.496767E-07   0.386565E-01   0.141762E-03   0.222949E-01   0.109920E-06   0.624536E-07   0.141762E-03   0.557317E-02
   161   0.461880E+04  -0.430780E+02   0.146260E-05   0.117956E-01   0.221337E-01  -0.430780E+02   0.951156E+00  -0.683223E-08  -0.384499E-08   0.103170E-06   0.146260E-05  -0.683223E-08   0.245132E-11   0.492367E-07   0.620061E-07   0.117956E-01  -0.384499E-08   0.492367E-07   0.387960E-01   0.142138E-03   0.221337E-01   0.103170E-06   0.620061E-07   0.142138E-03   0.560112E-02
   162   0.464778E+04  -0.428227E+02   0.144168E-05   0.116703E-01   0.219733E-01  -0.428227E+02   0.942467E+00  -0.673472E-08  -0.393274E-08   0.950681E-07   0.144168E-05  -0.673472E-08   0.240698E-11   0.488043E-07   0.615610E-07   0.116703E-01  -0.393274E-08   0.488043E-07   0.389351E-01   0.142522E-03   0.219733E-01   0.950681E-07   0.615610E-07   0.142522E-03   0.562861E-02
   163   0.467661E+04  -0.425410E+02   0.142107E-05   0.115468E-01   0.218139E-01  -0.425410E+02   0.933500E+00  -0.663757E-08  -0.400123E-08   0.858231E-07   0.142107E-05  -0.663757E-08   0.236370E-11   0.483791E-07   0.611184E-07   0.115468E-01  -0.400123E-08   0.483791E-07   0.390735E-01   0.142913E-03   0.218139E-01   0.858231E-07   0.611184E-07   0.142913E-03   0.565562E-02
   164   0.470499E+04  -0.422344E+02   0.140076E-05   0.114250E-01   0.216552E-01  -0.422344E+02   0.924328E+00  -0.654051E-08  -0.405227E-08   0.756434E-07   0.140076E-05  -0.654051E-08   0.232142E-11   0.479610E-07   0.606783E-07   0.114250E-01  -0.405227E-08   0.479610E-07   0.392114E-01   0.143310E-03   0.216552E-01   0.756434E-07   0.606783E-07   0.143310E-03   0.568215E-02
   165   0.473321E+04  -0.419009E+02   0.138077E-05   0.113047E-01   0.214975E-01  -0.419009E+02   0.914876E+00  -0.644328E-08  -0.408764E-08   0.647378E-07   0.138077E-05  -0.644328E-08   0.228014E-11   0.475498E-07   0.602407E-07   0.113047E-01  -0.408764E-08   0.475498E-07   0.393488E-01   0.143714E-03   0.214975E-01   0.647378E-07   0.602407E-07   0.143714E-03   0.570821E-02
   166   0.476113E+04  -0.415418E+02   0.136109E-05   0.111861E-01   0.213405E-01  -0.415418E+02   0.905294E+00  -0.634560E-08  -0.410914E-08   0.533149E-07   0.136109E-05  -0.634560E-08   0.223982E-11   0.471452E-07   0.598056E-07   0.111861E-01  -0.410914E-08   0.471452E-07   0.394855E-01   0.144123E-03   0.213405E-01   0.533149E-07   0.598056E-07   0.144123E-03   0.573379E-02
   167   0.478882E+04  -0.411578E+02   0.134172E-05   0.110689E-01   0.211844E-01  -0.411578E+02   0.895357E+00  -0.624720E-08  -0.411857E-08   0.415833E-07   0.134172E-05  -0.624720E-08   0.220044E-11   0.467470E-07   0.593729E-07   0.110689E-01  -0.411857E-08   0.467470E-07   0.396215E-01   0.144538E-03   0.211844E-01   0.415833E-07   0.593729E-07   0.144538E-03   0.575890E-02
   168   0.481606E+04  -0.407467E+02   0.132267E-05   0.109531E-01   0.210292E-01  -0.407467E+02   0.885436E+00  -0.614783E-08  -0.411773E-08   0.297515E-07   0.132267E-05  -0.614783E-08   0.216196E-11   0.463551E-07   0.589426E-07   0.109531E-01  -0.411773E-08   0.463551E-07   0.397569E-01   0.144956E-03   0.210292E-01   0.297515E-07   0.589426E-07   0.144956E-03   0.578353E-02
   169   0.484300E+04  -0.403086E+02   0.130394E-05   0.108386E-01   0.208747E-01  -0.403086E+02   0.875235E+00  -0.604722E-08  -0.410840E-08   0.180283E-07   0.130394E-05  -0.604722E-08   0.212436E-11   0.459691E-07   0.585148E-07   0.108386E-01  -0.410840E-08   0.459691E-07   0.398917E-01   0.145379E-03   0.208747E-01   0.180283E-07   0.585148E-07   0.145379E-03   0.580768E-02
   170   0.486962E+04  -0.398449E+02   0.128553E-05   0.107254E-01   0.207211E-01  -0.398449E+02   0.864976E+00  -0.594509E-08  -0.409239E-08   0.662234E-08   0.128553E-05  -0.594509E-08   0.208762E-11   0.455888E-07   0.580895E-07   0.107254E-01  -0.409239E-08   0.455888E-07   0.400257E-01   0.145804E-03   0.207211E-01   0.662234E-08   0.580895E-07   0.145804E-03   0.583136E-02
   171   0.489579E+04  -0.393534E+02   0.126745E-05   0.106134E-01   0.205683E-01  -0.393534E+02   0.854659E+00  -0.584118E-08  -0.407150E-08  -0.425786E-08   0.126745E-05  -0.584118E-08   0.205170E-11   0.452142E-07   0.576665E-07   0.106134E-01  -0.407150E-08   0.452142E-07   0.401590E-01   0.146232E-03   0.205683E-01  -0.425786E-08   0.576665E-07   0.146232E-03   0.585456E-02
   172   0.492159E+04  -0.388355E+02   0.124969E-05   0.105026E-01   0.204163E-01  -0.388355E+02   0.844208E+00  -0.573523E-08  -0.404751E-08  -0.144036E-07   0.124969E-05  -0.573523E-08   0.201657E-11   0.448448E-07   0.572460E-07   0.105026E-01  -0.404751E-08   0.448448E-07   0.402916E-01   0.146661E-03   0.204163E-01  -0.144036E-07   0.572460E-07   0.146661E-03   0.587728E-02
   173   0.494692E+04  -0.382913E+02   0.123225E-05   0.103928E-01   0.202652E-01  -0.382913E+02   0.833624E+00  -0.562697E-08  -0.402222E-08  -0.236063E-07   0.123225E-05  -0.562697E-08   0.198222E-11   0.444805E-07   0.568279E-07   0.103928E-01  -0.402222E-08   0.444805E-07   0.404234E-01   0.147092E-03   0.202652E-01  -0.236063E-07   0.568279E-07   0.147092E-03   0.589952E-02
   174   0.497194E+04  -0.377207E+02   0.121515E-05   0.102840E-01   0.201148E-01  -0.377207E+02   0.823203E+00  -0.551612E-08  -0.399744E-08  -0.316573E-07   0.121515E-05  -0.551612E-08   0.194860E-11   0.441211E-07   0.564122E-07   0.102840E-01  -0.399744E-08   0.441211E-07   0.405544E-01   0.147523E-03   0.201148E-01  -0.316573E-07   0.564122E-07   0.147523E-03   0.592128E-02
   175   0.499659E+04  -0.371230E+02   0.119837E-05   0.101761E-01   0.199652E-01  -0.371230E+02   0.812648E+00  -0.540243E-08  -0.397495E-08  -0.383480E-07   0.119837E-05  -0.540243E-08   0.191571E-11   0.437664E-07   0.559989E-07   0.101761E-01  -0.397495E-08   0.437664E-07   0.406847E-01   0.147954E-03   0.199652E-01  -0.383480E-07   0.559989E-07   0.147954E-03   0.594257E-02
   176   0.502069E+04  -0.364982E+02   0.118193E-05   0.100690E-01   0.198164E-01  -0.364982E+02   0.802182E+00  -0.528570E-08  -0.395677E-08  -0.435173E-07   0.118193E-05  -0.528570E-08   0.188350E-11   0.434161E-07   0.555880E-07   0.100690E-01  -0.395677E-08   0.434161E-07   0.408141E-01   0.148385E-03   0.198164E-01  -0.435173E-07   0.555880E-07   0.148385E-03   0.596337E-02
   177   0.504442E+04  -0.358477E+02   0.116581E-05   0.996280E-02   0.196684E-01  -0.358477E+02   0.791729E+00  -0.516605E-08  -0.394575E-08  -0.471950E-07   0.116581E-05  -0.516605E-08   0.185196E-11   0.430702E-07   0.551795E-07   0.996280E-02  -0.394575E-08   0.430702E-07   0.409427E-01   0.148815E-03   0.196684E-01  -0.471950E-07   0.551795E-07   0.148815E-03   0.598372E-02
   178   0.506769E+04  -0.351702E+02   0.115001E-05   0.985740E-02   0.195213E-01  -0.351702E+02   0.781512E+00  -0.504366E-08  -0.394496E-08  -0.494583E-07   0.115001E-05  -0.504366E-08   0.182108E-11   0.427287E-07   0.547735E-07   0.985740E-02  -0.394496E-08   0.427287E-07   0.410707E-01   0.149244E-03   0.195213E-01  -0.494583E-07   0.547735E-07   0.149244E-03   0.600362E-02
   179   0.509050E+04  -0.344655E+02   0.113451E-05   0.975279E-02   0.193749E-01  -0.344655E+02   0.771232E+00  -0.491874E-08  -0.395747E-08  -0.503845E-07   0.113451E-05  -0.491874E-08   0.179085E-11   0.423915E-07   0.543700E-07   0.975279E-02  -0.395747E-08   0.423915E-07   0.411979E-01   0.149671E-03   0.193749E-01  -0.503845E-07   0.543700E-07   0.149671E-03   0.602310E-02
   180   0.511300E+04  -0.337353E+02   0.111932E-05   0.964896E-02   0.192295E-01  -0.337353E+02   0.761111E+00  -0.479146E-08  -0.398635E-08  -0.500508E-07   0.111932E-05  -0.479146E-08   0.176126E-11   0.420585E-07   0.539691E-07   0.964896E-02  -0.398635E-08   0.420585E-07   0.413246E-01   0.150098E-03   0.192295E-01  -0.500508E-07   0.539691E-07   0.150098E-03   0.604216E-02
   181   0.513498E+04  -0.329794E+02   0.110441E-05   0.954588E-02   0.190849E-01  -0.329794E+02   0.751150E+00  -0.466202E-08  -0.403466E-08  -0.485346E-07   0.110441E-05  -0.466202E-08   0.173228E-11   0.417297E-07   0.535707E-07   0.954588E-02  -0.403466E-08   0.417297E-07   0.414506E-01   0.150522E-03   0.190849E-01  -0.485346E-07   0.535707E-07   0.150522E-03   0.606084E-02
   182   0.515650E+04  -0.321965E+02   0.108980E-05   0.944354E-02   0.189412E-01  -0.321965E+02   0.741421E+00  -0.453062E-08  -0.410548E-08  -0.459131E-07   0.108980E-05  -0.453062E-08   0.170391E-11   0.414050E-07   0.531750E-07   0.944354E-02  -0.410548E-08   0.414050E-07   0.415762E-01   0.150945E-03   0.189412E-01  -0.459131E-07   0.531750E-07   0.150945E-03   0.607914E-02
   183   0.517750E+04  -0.313879E+02   0.107545E-05   0.934193E-02   0.187984E-01  -0.313879E+02   0.731849E+00  -0.439744E-08  -0.420187E-08  -0.422635E-07   0.107545E-05  -0.439744E-08   0.167614E-11   0.410845E-07   0.527819E-07   0.934193E-02  -0.420187E-08   0.410845E-07   0.417012E-01   0.151367E-03   0.187984E-01  -0.422635E-07   0.527819E-07   0.151367E-03   0.609709E-02
   184   0.519811E+04  -0.305530E+02   0.106138E-05   0.924102E-02   0.186565E-01  -0.305530E+02   0.722508E+00  -0.426267E-08  -0.432690E-08  -0.376633E-07   0.106138E-05  -0.426267E-08   0.164894E-11   0.407680E-07   0.523915E-07   0.924102E-02  -0.432690E-08   0.407680E-07   0.418259E-01   0.151786E-03   0.186565E-01  -0.376633E-07   0.523915E-07   0.151786E-03   0.611469E-02
   185   0.521828E+04  -0.296940E+02   0.104756E-05   0.914080E-02   0.185156E-01  -0.296940E+02   0.713545E+00  -0.412650E-08  -0.448365E-08  -0.321895E-07   0.104756E-05  -0.412650E-08   0.162231E-11   0.404556E-07   0.520039E-07   0.914080E-02  -0.448365E-08   0.404556E-07   0.419502E-01   0.152202E-03   0.185156E-01  -0.321895E-07   0.520039E-07   0.152202E-03   0.613198E-02
   186   0.523762E+04  -0.288080E+02   0.103399E-05   0.904124E-02   0.183757E-01  -0.288080E+02   0.704819E+00  -0.398913E-08  -0.467517E-08  -0.259196E-07   0.103399E-05  -0.398913E-08   0.159624E-11   0.401471E-07   0.516191E-07   0.904124E-02  -0.467517E-08   0.401471E-07   0.420741E-01   0.152617E-03   0.183757E-01  -0.259196E-07   0.516191E-07   0.152617E-03   0.614897E-02
   187   0.525681E+04  -0.278963E+02   0.102067E-05   0.894234E-02   0.182367E-01  -0.278963E+02   0.696470E+00  -0.385075E-08  -0.490454E-08  -0.189308E-07   0.102067E-05  -0.385075E-08   0.157070E-11   0.398425E-07   0.512372E-07   0.894234E-02  -0.490454E-08   0.398425E-07   0.421978E-01   0.153028E-03   0.182367E-01  -0.189308E-07   0.512372E-07   0.153028E-03   0.616567E-02
   188   0.527548E+04  -0.269606E+02   0.100758E-05   0.884407E-02   0.180987E-01  -0.269606E+02   0.688482E+00  -0.371154E-08  -0.517483E-08  -0.113004E-07   0.100758E-05  -0.371154E-08   0.154569E-11   0.395418E-07   0.508581E-07   0.884407E-02  -0.517483E-08   0.395418E-07   0.423213E-01   0.153437E-03   0.180987E-01  -0.113004E-07   0.508581E-07   0.153437E-03   0.618210E-02
   189   0.529355E+04  -0.259992E+02   0.994721E-06   0.874641E-02   0.179617E-01  -0.259992E+02   0.680891E+00  -0.357170E-08  -0.548911E-08  -0.310562E-08   0.994721E-06  -0.357170E-08   0.152120E-11   0.392449E-07   0.504819E-07   0.874641E-02  -0.548911E-08   0.392449E-07   0.424446E-01   0.153843E-03   0.179617E-01  -0.310562E-08   0.504819E-07   0.153843E-03   0.619829E-02
   190   0.531147E+04  -0.250146E+02   0.982078E-06   0.864935E-02   0.178257E-01  -0.250146E+02   0.673750E+00  -0.343142E-08  -0.585043E-08   0.557623E-08   0.982078E-06  -0.343142E-08   0.149720E-11   0.389517E-07   0.501086E-07   0.864935E-02  -0.585043E-08   0.389517E-07   0.425678E-01   0.154246E-03   0.178257E-01   0.557623E-08   0.501086E-07   0.154246E-03   0.621424E-02
   191   0.532850E+04  -0.240036E+02   0.969644E-06   0.855287E-02   0.176908E-01  -0.240036E+02   0.667079E+00  -0.329088E-08  -0.626189E-08   0.146679E-07   0.969644E-06  -0.329088E-08   0.147369E-11   0.386623E-07   0.497384E-07   0.855287E-02  -0.626189E-08   0.386623E-07   0.426909E-01   0.154646E-03   0.176908E-01   0.146679E-07   0.497384E-07   0.154646E-03   0.622998E-02
   192   0.534515E+04  -0.229685E+02   0.957413E-06   0.845696E-02   0.175569E-01  -0.229685E+02   0.660899E+00  -0.315029E-08  -0.672653E-08   0.240920E-07   0.957413E-06  -0.315029E-08   0.145066E-11   0.383766E-07   0.493712E-07   0.845696E-02  -0.672653E-08   0.383766E-07   0.428140E-01   0.155042E-03   0.175569E-01   0.240920E-07   0.493712E-07   0.155042E-03   0.624553E-02
   193   0.536122E+04  -0.219109E+02   0.945375E-06   0.836158E-02   0.174241E-01  -0.219109E+02   0.655256E+00  -0.300983E-08  -0.724743E-08   0.337714E-07   0.945375E-06  -0.300983E-08   0.142808E-11   0.380945E-07   0.490070E-07   0.836158E-02  -0.724743E-08   0.380945E-07   0.429371E-01   0.155434E-03   0.174241E-01   0.337714E-07   0.490070E-07   0.155434E-03   0.626089E-02
   194   0.537691E+04  -0.208284E+02   0.933522E-06   0.826673E-02   0.172924E-01  -0.208284E+02   0.650177E+00  -0.286969E-08  -0.782766E-08   0.436287E-07   0.933522E-06  -0.286969E-08   0.140595E-11   0.378160E-07   0.486460E-07   0.826673E-02  -0.782766E-08   0.378160E-07   0.430603E-01   0.155822E-03   0.172924E-01   0.436287E-07   0.486460E-07   0.155822E-03   0.627610E-02
   195   0.539201E+04  -0.197234E+02   0.921847E-06   0.817240E-02   0.171618E-01  -0.197234E+02   0.645698E+00  -0.273006E-08  -0.847029E-08   0.535868E-07   0.921847E-06  -0.273006E-08   0.138426E-11   0.375410E-07   0.482882E-07   0.817240E-02  -0.847029E-08   0.375410E-07   0.431836E-01   0.156207E-03   0.171618E-01   0.535868E-07   0.482882E-07   0.156207E-03   0.629116E-02
   196   0.540652E+04  -0.185950E+02   0.910342E-06   0.807855E-02   0.170323E-01  -0.185950E+02   0.641857E+00  -0.259113E-08  -0.917838E-08   0.635682E-07   0.910342E-06  -0.259113E-08   0.136298E-11   0.372695E-07   0.479335E-07   0.807855E-02  -0.917838E-08   0.372695E-07   0.433071E-01   0.156587E-03   0.170323E-01   0.635682E-07   0.479335E-07   0.156587E-03   0.630610E-02
   197   0.542059E+04  -0.174448E+02   0.898997E-06   0.798517E-02   0.169040E-01  -0.174448E+02   0.638697E+00  -0.245310E-08  -0.995501E-08   0.734958E-07   0.898997E-06  -0.245310E-08   0.134212E-11   0.370014E-07   0.475821E-07   0.798517E-02  -0.995501E-08   0.370014E-07   0.434308E-01   0.156963E-03   0.169040E-01   0.734958E-07   0.475821E-07   0.156963E-03   0.632093E-02
   198   0.543415E+04  -0.162720E+02   0.887805E-06   0.789225E-02   0.167769E-01  -0.162720E+02   0.636239E+00  -0.231615E-08  -0.108032E-07   0.832922E-07   0.887805E-06  -0.231615E-08   0.132164E-11   0.367367E-07   0.472339E-07   0.789225E-02  -0.108032E-07   0.367367E-07   0.435548E-01   0.157334E-03   0.167769E-01   0.832922E-07   0.472339E-07   0.157334E-03   0.633567E-02
   199   0.544719E+04  -0.150774E+02   0.876757E-06   0.779977E-02   0.166509E-01  -0.150774E+02   0.634521E+00  -0.218048E-08  -0.117261E-07   0.928801E-07   0.876757E-06  -0.218048E-08   0.130155E-11   0.364754E-07   0.468891E-07   0.779977E-02  -0.117261E-07   0.364754E-07   0.436792E-01   0.157700E-03   0.166509E-01   0.928801E-07   0.468891E-07   0.157700E-03   0.635034E-02
   200   0.545971E+04  -0.138618E+02   0.865846E-06   0.770770E-02   0.165261E-01  -0.138618E+02   0.633570E+00  -0.204628E-08  -0.127268E-07   0.102182E-06   0.865846E-06  -0.204628E-08   0.128182E-11   0.362173E-07   0.465476E-07   0.770770E-02  -0.127268E-07   0.362173E-07   0.438039E-01   0.158062E-03   0.165261E-01   0.102182E-06   0.465476E-07   0.158062E-03   0.636496E-02
   201   0.547165E+04  -0.126243E+02   0.855065E-06   0.761604E-02   0.164025E-01  -0.126243E+02   0.633445E+00  -0.191370E-08  -0.138072E-07   0.111135E-06   0.855065E-06  -0.191370E-08   0.126244E-11   0.359625E-07   0.462095E-07   0.761604E-02  -0.138072E-07   0.359625E-07   0.439291E-01   0.158418E-03   0.164025E-01   0.111135E-06   0.462095E-07   0.158418E-03   0.637953E-02
   202   0.548308E+04  -0.113665E+02   0.844411E-06   0.752478E-02   0.162801E-01  -0.113665E+02   0.634153E+00  -0.178276E-08  -0.149654E-07   0.119730E-06   0.844411E-06  -0.178276E-08   0.124342E-11   0.357110E-07   0.458748E-07   0.752478E-02  -0.149654E-07   0.357110E-07   0.440546E-01   0.158770E-03   0.162801E-01   0.119730E-06   0.458748E-07   0.158770E-03   0.639408E-02
   203   0.549391E+04  -0.100876E+02   0.833883E-06   0.743393E-02   0.161589E-01  -0.100876E+02   0.635753E+00  -0.165344E-08  -0.161984E-07   0.127970E-06   0.833883E-06  -0.165344E-08   0.122474E-11   0.354625E-07   0.455434E-07   0.743393E-02  -0.161984E-07   0.354625E-07   0.441806E-01   0.159117E-03   0.161589E-01   0.127970E-06   0.455434E-07   0.159117E-03   0.640859E-02
   204   0.550409E+04  -0.879050E+01   0.823479E-06   0.734349E-02   0.160389E-01  -0.879050E+01   0.638266E+00  -0.152574E-08  -0.175030E-07   0.135861E-06   0.823479E-06  -0.152574E-08   0.120640E-11   0.352173E-07   0.452154E-07   0.734349E-02  -0.175030E-07   0.352173E-07   0.443070E-01   0.159458E-03   0.160389E-01   0.135861E-06   0.452154E-07   0.159458E-03   0.642308E-02
   205   0.551375E+04  -0.747308E+01   0.813200E-06   0.725346E-02   0.159201E-01  -0.747308E+01   0.641735E+00  -0.139963E-08  -0.188763E-07   0.143407E-06   0.813200E-06  -0.139963E-08   0.118839E-11   0.349751E-07   0.448907E-07   0.725346E-02  -0.188763E-07   0.349751E-07   0.444338E-01   0.159796E-03   0.159201E-01   0.143407E-06   0.448907E-07   0.159796E-03   0.643754E-02
   206   0.552276E+04  -0.613653E+01   0.803044E-06   0.716384E-02   0.158025E-01  -0.613653E+01   0.646197E+00  -0.127510E-08  -0.203152E-07   0.150612E-06   0.803044E-06  -0.127510E-08   0.117071E-11   0.347360E-07   0.445692E-07   0.716384E-02  -0.203152E-07   0.347360E-07   0.445610E-01   0.160129E-03   0.158025E-01   0.150612E-06   0.445692E-07   0.160129E-03   0.645199E-02
   207   0.553124E+04  -0.478130E+01   0.793009E-06   0.707464E-02   0.156860E-01  -0.478130E+01   0.651673E+00  -0.115213E-08  -0.218167E-07   0.157481E-06   0.793009E-06  -0.115213E-08   0.115335E-11   0.344998E-07   0.442511E-07   0.707464E-02  -0.218167E-07   0.344998E-07   0.446885E-01   0.160457E-03   0.156860E-01   0.157481E-06   0.442511E-07   0.160457E-03   0.646642E-02
   208   0.553900E+04  -0.340789E+01   0.783096E-06   0.698586E-02   0.155708E-01  -0.340789E+01   0.658214E+00  -0.103071E-08  -0.233778E-07   0.164018E-06   0.783096E-06  -0.103071E-08   0.113632E-11   0.342667E-07   0.439362E-07   0.698586E-02  -0.233778E-07   0.342667E-07   0.448164E-01   0.160782E-03   0.155708E-01   0.164018E-06   0.439362E-07   0.160782E-03   0.648085E-02
   209   0.554616E+04  -0.201667E+01   0.773301E-06   0.689750E-02   0.154567E-01  -0.201667E+01   0.665842E+00  -0.910823E-09  -0.249954E-07   0.170228E-06   0.773301E-06  -0.910823E-09   0.111960E-11   0.340365E-07   0.436245E-07   0.689750E-02  -0.249954E-07   0.340365E-07   0.449447E-01   0.161102E-03   0.154567E-01   0.170228E-06   0.436245E-07   0.161102E-03   0.649526E-02
   210   0.555273E+04  -0.608517E+00   0.763626E-06   0.680956E-02   0.153437E-01  -0.608517E+00   0.674607E+00  -0.792449E-09  -0.266664E-07   0.176115E-06   0.763626E-06  -0.792449E-09   0.110319E-11   0.338093E-07   0.433160E-07   0.680956E-02  -0.266664E-07   0.338093E-07   0.450734E-01   0.161418E-03   0.153437E-01   0.176115E-06   0.433160E-07   0.161418E-03   0.650967E-02
   211   0.555872E+04   0.816525E+00   0.754068E-06   0.672205E-02   0.152320E-01   0.816525E+00   0.684539E+00  -0.675574E-09  -0.283879E-07   0.181684E-06   0.754068E-06  -0.675574E-09   0.108708E-11   0.335849E-07   0.430107E-07   0.672205E-02  -0.283879E-07   0.335849E-07   0.452024E-01   0.161731E-03   0.152320E-01   0.181684E-06   0.430107E-07   0.161731E-03   0.652407E-02
   212   0.556397E+04   0.225753E+01   0.744626E-06   0.663496E-02   0.151213E-01   0.225753E+01   0.695666E+00  -0.560184E-09  -0.301567E-07   0.186940E-06   0.744626E-06  -0.560184E-09   0.107128E-11   0.333633E-07   0.427086E-07   0.663496E-02  -0.301567E-07   0.333633E-07   0.453317E-01   0.162039E-03   0.151213E-01   0.186940E-06   0.427086E-07   0.162039E-03   0.653848E-02
   213   0.556871E+04   0.371455E+01   0.735299E-06   0.654831E-02   0.150119E-01   0.371455E+01   0.708033E+00  -0.446261E-09  -0.319700E-07   0.191886E-06   0.735299E-06  -0.446261E-09   0.105577E-11   0.331445E-07   0.424096E-07   0.654831E-02  -0.319700E-07   0.331445E-07   0.454614E-01   0.162345E-03   0.150119E-01   0.191886E-06   0.424096E-07   0.162345E-03   0.655290E-02
   214   0.557278E+04   0.518639E+01   0.726087E-06   0.646209E-02   0.149035E-01   0.518639E+01   0.721629E+00  -0.333790E-09  -0.338245E-07   0.196527E-06   0.726087E-06  -0.333790E-09   0.104055E-11   0.329285E-07   0.421138E-07   0.646209E-02  -0.338245E-07   0.329285E-07   0.455914E-01   0.162647E-03   0.149035E-01   0.196527E-06   0.421138E-07   0.162647E-03   0.656732E-02
   215   0.557626E+04   0.667232E+01   0.716988E-06   0.637631E-02   0.147963E-01   0.667232E+01   0.736649E+00  -0.222755E-09  -0.357174E-07   0.200868E-06   0.716988E-06  -0.222755E-09   0.102562E-11   0.327152E-07   0.418210E-07   0.637631E-02  -0.357174E-07   0.327152E-07   0.457217E-01   0.162945E-03   0.147963E-01   0.200868E-06   0.418210E-07   0.162945E-03   0.658176E-02
   216   0.557908E+04   0.817288E+01   0.708001E-06   0.629097E-02   0.146903E-01   0.817288E+01   0.752905E+00  -0.113141E-09  -0.376455E-07   0.204913E-06   0.708001E-06  -0.113141E-09   0.101097E-11   0.325046E-07   0.415314E-07   0.629097E-02  -0.376455E-07   0.325046E-07   0.458523E-01   0.163240E-03   0.146903E-01   0.204913E-06   0.415314E-07   0.163240E-03   0.659621E-02
   217   0.558139E+04   0.968606E+01   0.699125E-06   0.620606E-02   0.145853E-01   0.968606E+01   0.770552E+00  -0.493188E-11  -0.396058E-07   0.208666E-06   0.699125E-06  -0.493188E-11   0.996590E-12   0.322966E-07   0.412448E-07   0.620606E-02  -0.396058E-07   0.322966E-07   0.459833E-01   0.163533E-03   0.145853E-01   0.208666E-06   0.412448E-07   0.163533E-03   0.661069E-02
