#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   581   0.230486E+04   0.285578E+02   0.881615E-08   0.285578E+02   0.132966E+02  -0.537454E-09   0.881615E-08  -0.537454E-09   0.362200E-13
   582   0.229681E+04   0.290575E+02   0.873009E-08   0.290575E+02   0.135459E+02  -0.567269E-09   0.873009E-08  -0.567269E-09   0.359921E-13
   583   0.228867E+04   0.295271E+02   0.864700E-08   0.295271E+02   0.137981E+02  -0.596868E-09   0.864700E-08  -0.596868E-09   0.357660E-13
   584   0.228046E+04   0.299679E+02   0.856701E-08   0.299679E+02   0.140533E+02  -0.626229E-09   0.856701E-08  -0.626229E-09   0.355417E-13
   585   0.227216E+04   0.303786E+02   0.849029E-08   0.303786E+02   0.143115E+02  -0.655331E-09   0.849029E-08  -0.655331E-09   0.353191E-13
   586   0.226371E+04   0.307591E+02   0.841698E-08   0.307591E+02   0.145720E+02  -0.684150E-09   0.841698E-08  -0.684150E-09   0.350983E-13
   587   0.225526E+04   0.311093E+02   0.834724E-08   0.311093E+02   0.148362E+02  -0.712666E-09   0.834724E-08  -0.712666E-09   0.348792E-13
   588   0.224665E+04   0.314279E+02   0.828122E-08   0.314279E+02   0.151026E+02  -0.740855E-09   0.828122E-08  -0.740855E-09   0.346618E-13
   589   0.223797E+04   0.317163E+02   0.821907E-08   0.317163E+02   0.153721E+02  -0.768696E-09   0.821907E-08  -0.768696E-09   0.344461E-13
   590   0.222920E+04   0.319736E+02   0.816094E-08   0.319736E+02   0.156432E+02  -0.796167E-09   0.816094E-08  -0.796167E-09   0.342321E-13
   591   0.222043E+04   0.321993E+02   0.810699E-08   0.321993E+02   0.159179E+02  -0.823245E-09   0.810699E-08  -0.823245E-09   0.340197E-13
   592   0.221157E+04   0.323925E+02   0.805736E-08   0.323925E+02   0.161935E+02  -0.849908E-09   0.805736E-08  -0.849908E-09   0.338090E-13
   593   0.220264E+04   0.325554E+02   0.801221E-08   0.325554E+02   0.164729E+02  -0.876134E-09   0.801221E-08  -0.876134E-09   0.335999E-13
   594   0.219355E+04   0.326852E+02   0.797169E-08   0.326852E+02   0.167538E+02  -0.901901E-09   0.797169E-08  -0.901901E-09   0.333923E-13
   595   0.218446E+04   0.327839E+02   0.793595E-08   0.327839E+02   0.170355E+02  -0.927187E-09   0.793595E-08  -0.927187E-09   0.331864E-13
   596   0.217543E+04   0.328493E+02   0.790514E-08   0.328493E+02   0.173210E+02  -0.951969E-09   0.790514E-08  -0.951969E-09   0.329820E-13
   597   0.216632E+04   0.328831E+02   0.787942E-08   0.328831E+02   0.176059E+02  -0.976226E-09   0.787942E-08  -0.976226E-09   0.327792E-13
   598   0.215735E+04   0.328843E+02   0.785893E-08   0.328843E+02   0.178938E+02  -0.999935E-09   0.785893E-08  -0.999935E-09   0.325780E-13
   599   0.214823E+04   0.328537E+02   0.784383E-08   0.328537E+02   0.181832E+02  -0.102307E-08   0.784383E-08  -0.102307E-08   0.323782E-13
   600   0.213903E+04   0.327898E+02   0.783427E-08   0.327898E+02   0.184743E+02  -0.104562E-08   0.783427E-08  -0.104562E-08   0.321800E-13
   601   0.212982E+04   0.326934E+02   0.783036E-08   0.326934E+02   0.187669E+02  -0.106756E-08   0.783036E-08  -0.106756E-08   0.319832E-13
   602   0.212060E+04   0.325637E+02   0.783198E-08   0.325637E+02   0.190597E+02  -0.108889E-08   0.783198E-08  -0.108889E-08   0.317880E-13
   603   0.211130E+04   0.324029E+02   0.783898E-08   0.324029E+02   0.193547E+02  -0.110963E-08   0.783898E-08  -0.110963E-08   0.315941E-13
   604   0.210214E+04   0.322087E+02   0.785121E-08   0.322087E+02   0.196499E+02  -0.112979E-08   0.785121E-08  -0.112979E-08   0.314018E-13
   605   0.209290E+04   0.319819E+02   0.786852E-08   0.319819E+02   0.199459E+02  -0.114937E-08   0.786852E-08  -0.114937E-08   0.312109E-13
   606   0.208372E+04   0.317223E+02   0.789075E-08   0.317223E+02   0.202428E+02  -0.116839E-08   0.789075E-08  -0.116839E-08   0.310214E-13
   607   0.207432E+04   0.314301E+02   0.791775E-08   0.314301E+02   0.205406E+02  -0.118685E-08   0.791775E-08  -0.118685E-08   0.308333E-13
   608   0.206513E+04   0.311051E+02   0.794935E-08   0.311051E+02   0.208392E+02  -0.120477E-08   0.794935E-08  -0.120477E-08   0.306467E-13
   609   0.205601E+04   0.307473E+02   0.798542E-08   0.307473E+02   0.211372E+02  -0.122215E-08   0.798542E-08  -0.122215E-08   0.304615E-13
   610   0.204680E+04   0.303567E+02   0.802579E-08   0.303567E+02   0.214353E+02  -0.123901E-08   0.802579E-08  -0.123901E-08   0.302776E-13
   611   0.203766E+04   0.299341E+02   0.807031E-08   0.299341E+02   0.217343E+02  -0.125535E-08   0.807031E-08  -0.125535E-08   0.300951E-13
   612   0.202859E+04   0.294800E+02   0.811882E-08   0.294800E+02   0.220341E+02  -0.127119E-08   0.811882E-08  -0.127119E-08   0.299140E-13
   613   0.201944E+04   0.289923E+02   0.817118E-08   0.289923E+02   0.223312E+02  -0.128654E-08   0.817118E-08  -0.128654E-08   0.297343E-13
   614   0.201043E+04   0.284724E+02   0.822722E-08   0.284724E+02   0.226299E+02  -0.130139E-08   0.822722E-08  -0.130139E-08   0.295559E-13
   615   0.200141E+04   0.279210E+02   0.828679E-08   0.279210E+02   0.229272E+02  -0.131578E-08   0.828679E-08  -0.131578E-08   0.293788E-13
   616   0.199246E+04   0.273381E+02   0.834975E-08   0.273381E+02   0.232254E+02  -0.132970E-08   0.834975E-08  -0.132970E-08   0.292031E-13
   617   0.198365E+04   0.267237E+02   0.841592E-08   0.267237E+02   0.235231E+02  -0.134316E-08   0.841592E-08  -0.134316E-08   0.290287E-13
   618   0.197483E+04   0.260770E+02   0.848517E-08   0.260770E+02   0.238201E+02  -0.135618E-08   0.848517E-08  -0.135618E-08   0.288556E-13
   619   0.196601E+04   0.254009E+02   0.855734E-08   0.254009E+02   0.241173E+02  -0.136876E-08   0.855734E-08  -0.136876E-08   0.286838E-13
   620   0.195740E+04   0.246931E+02   0.863226E-08   0.246931E+02   0.244117E+02  -0.138092E-08   0.863226E-08  -0.138092E-08   0.285132E-13
   621   0.194871E+04   0.239545E+02   0.870979E-08   0.239545E+02   0.247063E+02  -0.139266E-08   0.870979E-08  -0.139266E-08   0.283440E-13
   622   0.194016E+04   0.231849E+02   0.878978E-08   0.231849E+02   0.249995E+02  -0.140400E-08   0.878978E-08  -0.140400E-08   0.281760E-13
   623   0.193175E+04   0.223866E+02   0.887206E-08   0.223866E+02   0.252907E+02  -0.141494E-08   0.887206E-08  -0.141494E-08   0.280093E-13
   624   0.192333E+04   0.215580E+02   0.895649E-08   0.215580E+02   0.255806E+02  -0.142550E-08   0.895649E-08  -0.142550E-08   0.278438E-13
   625   0.191498E+04   0.206991E+02   0.904291E-08   0.206991E+02   0.258692E+02  -0.143568E-08   0.904291E-08  -0.143568E-08   0.276795E-13
   626   0.190677E+04   0.198113E+02   0.913117E-08   0.198113E+02   0.261565E+02  -0.144549E-08   0.913117E-08  -0.144549E-08   0.275164E-13
   627   0.189871E+04   0.188947E+02   0.922111E-08   0.188947E+02   0.264417E+02  -0.145495E-08   0.922111E-08  -0.145495E-08   0.273546E-13
   628   0.189070E+04   0.179492E+02   0.931258E-08   0.179492E+02   0.267250E+02  -0.146406E-08   0.931258E-08  -0.146406E-08   0.271940E-13
   629   0.188284E+04   0.169755E+02   0.940542E-08   0.169755E+02   0.270061E+02  -0.147284E-08   0.940542E-08  -0.147284E-08   0.270345E-13
   630   0.187498E+04   0.159728E+02   0.949948E-08   0.159728E+02   0.272853E+02  -0.148129E-08   0.949948E-08  -0.148129E-08   0.268762E-13
   631   0.186725E+04   0.149441E+02   0.959460E-08   0.149441E+02   0.275624E+02  -0.148942E-08   0.959460E-08  -0.148942E-08   0.267191E-13
   632   0.185974E+04   0.138872E+02   0.969064E-08   0.138872E+02   0.278368E+02  -0.149725E-08   0.969064E-08  -0.149725E-08   0.265632E-13
   633   0.185222E+04   0.128041E+02   0.978743E-08   0.128041E+02   0.281099E+02  -0.150479E-08   0.978743E-08  -0.150479E-08   0.264083E-13
   634   0.184492E+04   0.116950E+02   0.988482E-08   0.116950E+02   0.283787E+02  -0.151203E-08   0.988482E-08  -0.151203E-08   0.262547E-13
   635   0.183776E+04   0.105601E+02   0.998267E-08   0.105601E+02   0.286463E+02  -0.151900E-08   0.998267E-08  -0.151900E-08   0.261021E-13
   636   0.183059E+04   0.939999E+01   0.100808E-07   0.939999E+01   0.289118E+02  -0.152571E-08   0.100808E-07  -0.152571E-08   0.259507E-13
   637   0.182363E+04   0.821417E+01   0.101791E-07   0.821417E+01   0.291724E+02  -0.153215E-08   0.101791E-07  -0.153215E-08   0.258003E-13
   638   0.181682E+04   0.700472E+01   0.102773E-07   0.700472E+01   0.294318E+02  -0.153835E-08   0.102773E-07  -0.153835E-08   0.256511E-13
   639   0.181015E+04   0.577063E+01   0.103754E-07   0.577063E+01   0.296869E+02  -0.154432E-08   0.103754E-07  -0.154432E-08   0.255029E-13
   640   0.180362E+04   0.451349E+01   0.104732E-07   0.451349E+01   0.299400E+02  -0.155006E-08   0.104732E-07  -0.155006E-08   0.253558E-13
   641   0.179723E+04   0.323321E+01   0.105705E-07   0.323321E+01   0.301896E+02  -0.155558E-08   0.105705E-07  -0.155558E-08   0.252098E-13
   642   0.179091E+04   0.193055E+01   0.106672E-07   0.193055E+01   0.304350E+02  -0.156089E-08   0.106672E-07  -0.156089E-08   0.250648E-13
   643   0.178480E+04   0.605959E+00   0.107630E-07   0.605959E+00   0.306785E+02  -0.156601E-08   0.107630E-07  -0.156601E-08   0.249209E-13
   644   0.177891E+04  -0.739921E+00   0.108580E-07  -0.739921E+00   0.309162E+02  -0.157094E-08   0.108580E-07  -0.157094E-08   0.247779E-13
   645   0.177308E+04  -0.210683E+01   0.109518E-07  -0.210683E+01   0.311512E+02  -0.157569E-08   0.109518E-07  -0.157569E-08   0.246360E-13
   646   0.176740E+04  -0.349412E+01   0.110444E-07  -0.349412E+01   0.313828E+02  -0.158028E-08   0.110444E-07  -0.158028E-08   0.244951E-13
   647   0.176200E+04  -0.490168E+01   0.111356E-07  -0.490168E+01   0.316102E+02  -0.158471E-08   0.111356E-07  -0.158471E-08   0.243552E-13
   648   0.175660E+04  -0.632761E+01   0.112253E-07  -0.632761E+01   0.318341E+02  -0.158899E-08   0.112253E-07  -0.158899E-08   0.242163E-13
   649   0.175149E+04  -0.777267E+01   0.113132E-07  -0.777267E+01   0.320531E+02  -0.159314E-08   0.113132E-07  -0.159314E-08   0.240784E-13
   650   0.174652E+04  -0.923543E+01   0.113992E-07  -0.923543E+01   0.322679E+02  -0.159716E-08   0.113992E-07  -0.159716E-08   0.239414E-13
   651   0.174169E+04  -0.107159E+02   0.114833E-07  -0.107159E+02   0.324800E+02  -0.160106E-08   0.114833E-07  -0.160106E-08   0.238054E-13
   652   0.173700E+04  -0.122134E+02   0.115654E-07  -0.122134E+02   0.326871E+02  -0.160484E-08   0.115654E-07  -0.160484E-08   0.236703E-13
   653   0.173260E+04  -0.137264E+02   0.116455E-07  -0.137264E+02   0.328886E+02  -0.160850E-08   0.116455E-07  -0.160850E-08   0.235361E-13
   654   0.172827E+04  -0.152542E+02   0.117238E-07  -0.152542E+02   0.330867E+02  -0.161203E-08   0.117238E-07  -0.161203E-08   0.234029E-13
   655   0.172408E+04  -0.167976E+02   0.118001E-07  -0.167976E+02   0.332805E+02  -0.161545E-08   0.118001E-07  -0.161545E-08   0.232706E-13
   656   0.172018E+04  -0.183551E+02   0.118746E-07  -0.183551E+02   0.334695E+02  -0.161873E-08   0.118746E-07  -0.161873E-08   0.231393E-13
   657   0.171642E+04  -0.199253E+02   0.119473E-07  -0.199253E+02   0.336535E+02  -0.162190E-08   0.119473E-07  -0.162190E-08   0.230088E-13
   658   0.171273E+04  -0.215089E+02   0.120182E-07  -0.215089E+02   0.338332E+02  -0.162493E-08   0.120182E-07  -0.162493E-08   0.228793E-13
   659   0.170941E+04  -0.231045E+02   0.120873E-07  -0.231045E+02   0.340081E+02  -0.162783E-08   0.120873E-07  -0.162783E-08   0.227506E-13
   660   0.170623E+04  -0.247113E+02   0.121548E-07  -0.247113E+02   0.341773E+02  -0.163060E-08   0.121548E-07  -0.163060E-08   0.226229E-13
   661   0.170319E+04  -0.263279E+02   0.122206E-07  -0.263279E+02   0.343415E+02  -0.163323E-08   0.122206E-07  -0.163323E-08   0.224960E-13
   662   0.170037E+04  -0.279557E+02   0.122847E-07  -0.279557E+02   0.345015E+02  -0.163573E-08   0.122847E-07  -0.163573E-08   0.223701E-13
   663   0.169769E+04  -0.295935E+02   0.123472E-07  -0.295935E+02   0.346566E+02  -0.163810E-08   0.123472E-07  -0.163810E-08   0.222450E-13
   664   0.169523E+04  -0.312388E+02   0.124082E-07  -0.312388E+02   0.348052E+02  -0.164032E-08   0.124082E-07  -0.164032E-08   0.221207E-13
   665   0.169291E+04  -0.328926E+02   0.124676E-07  -0.328926E+02   0.349489E+02  -0.164241E-08   0.124676E-07  -0.164241E-08   0.219974E-13
   666   0.169082E+04  -0.345532E+02   0.125255E-07  -0.345532E+02   0.350876E+02  -0.164435E-08   0.125255E-07  -0.164435E-08   0.218749E-13
   667   0.168894E+04  -0.362208E+02   0.125819E-07  -0.362208E+02   0.352206E+02  -0.164615E-08   0.125819E-07  -0.164615E-08   0.217532E-13
   668   0.168713E+04  -0.378947E+02   0.126369E-07  -0.378947E+02   0.353487E+02  -0.164780E-08   0.126369E-07  -0.164780E-08   0.216324E-13
   669   0.168568E+04  -0.395733E+02   0.126905E-07  -0.395733E+02   0.354711E+02  -0.164931E-08   0.126905E-07  -0.164931E-08   0.215124E-13
   670   0.168431E+04  -0.412553E+02   0.127427E-07  -0.412553E+02   0.355877E+02  -0.165066E-08   0.127427E-07  -0.165066E-08   0.213933E-13
   671   0.168323E+04  -0.429420E+02   0.127936E-07  -0.429420E+02   0.357002E+02  -0.165187E-08   0.127936E-07  -0.165187E-08   0.212750E-13
   672   0.168222E+04  -0.446322E+02   0.128432E-07  -0.446322E+02   0.358054E+02  -0.165293E-08   0.128432E-07  -0.165293E-08   0.211575E-13
   673   0.168151E+04  -0.463234E+02   0.128916E-07  -0.463234E+02   0.359064E+02  -0.165383E-08   0.128916E-07  -0.165383E-08   0.210408E-13
   674   0.168094E+04  -0.480166E+02   0.129387E-07  -0.480166E+02   0.360010E+02  -0.165458E-08   0.129387E-07  -0.165458E-08   0.209249E-13
   675   0.168059E+04  -0.497110E+02   0.129846E-07  -0.497110E+02   0.360899E+02  -0.165517E-08   0.129846E-07  -0.165517E-08   0.208098E-13
   676   0.168038E+04  -0.514044E+02   0.130293E-07  -0.514044E+02   0.361730E+02  -0.165560E-08   0.130293E-07  -0.165560E-08   0.206955E-13
   677   0.168040E+04  -0.530976E+02   0.130730E-07  -0.530976E+02   0.362504E+02  -0.165587E-08   0.130730E-07  -0.165587E-08   0.205820E-13
   678   0.168063E+04  -0.547898E+02   0.131155E-07  -0.547898E+02   0.363214E+02  -0.165598E-08   0.131155E-07  -0.165598E-08   0.204693E-13
   679   0.168101E+04  -0.564796E+02   0.131570E-07  -0.564796E+02   0.363874E+02  -0.165592E-08   0.131570E-07  -0.165592E-08   0.203574E-13
   680   0.168169E+04  -0.581670E+02   0.131974E-07  -0.581670E+02   0.364476E+02  -0.165571E-08   0.131974E-07  -0.165571E-08   0.202462E-13
   681   0.168251E+04  -0.598498E+02   0.132369E-07  -0.598498E+02   0.365014E+02  -0.165532E-08   0.132369E-07  -0.165532E-08   0.201358E-13
   682   0.168348E+04  -0.615295E+02   0.132754E-07  -0.615295E+02   0.365487E+02  -0.165477E-08   0.132754E-07  -0.165477E-08   0.200261E-13
   683   0.168475E+04  -0.632054E+02   0.133130E-07  -0.632054E+02   0.365918E+02  -0.165404E-08   0.133130E-07  -0.165404E-08   0.199172E-13
   684   0.168609E+04  -0.648753E+02   0.133497E-07  -0.648753E+02   0.366269E+02  -0.165315E-08   0.133497E-07  -0.165315E-08   0.198090E-13
   685   0.168757E+04  -0.665392E+02   0.133855E-07  -0.665392E+02   0.366571E+02  -0.165208E-08   0.133855E-07  -0.165208E-08   0.197016E-13
   686   0.168928E+04  -0.681883E+02   0.134206E-07  -0.681883E+02   0.366807E+02  -0.165083E-08   0.134206E-07  -0.165083E-08   0.195949E-13
   687   0.169128E+04  -0.698336E+02   0.134548E-07  -0.698336E+02   0.366994E+02  -0.164941E-08   0.134548E-07  -0.164941E-08   0.194889E-13
   688   0.169336E+04  -0.714730E+02   0.134883E-07  -0.714730E+02   0.367108E+02  -0.164782E-08   0.134883E-07  -0.164782E-08   0.193836E-13
   689   0.169566E+04  -0.730991E+02   0.135211E-07  -0.730991E+02   0.367165E+02  -0.164604E-08   0.135211E-07  -0.164604E-08   0.192791E-13
   690   0.169810E+04  -0.747193E+02   0.135532E-07  -0.747193E+02   0.367172E+02  -0.164408E-08   0.135532E-07  -0.164408E-08   0.191752E-13
   691   0.170077E+04  -0.763262E+02   0.135846E-07  -0.763262E+02   0.367099E+02  -0.164193E-08   0.135846E-07  -0.164193E-08   0.190721E-13
   692   0.170359E+04  -0.779199E+02   0.136155E-07  -0.779199E+02   0.366984E+02  -0.163961E-08   0.136155E-07  -0.163961E-08   0.189696E-13
   693   0.170663E+04  -0.795078E+02   0.136457E-07  -0.795078E+02   0.366804E+02  -0.163709E-08   0.136457E-07  -0.163709E-08   0.188678E-13
   694   0.170975E+04  -0.810751E+02   0.136755E-07  -0.810751E+02   0.366559E+02  -0.163439E-08   0.136755E-07  -0.163439E-08   0.187667E-13
   695   0.171316E+04  -0.826291E+02   0.137047E-07  -0.826291E+02   0.366271E+02  -0.163150E-08   0.137047E-07  -0.163150E-08   0.186663E-13
   696   0.171672E+04  -0.841849E+02   0.137334E-07  -0.841849E+02   0.365911E+02  -0.162841E-08   0.137334E-07  -0.162841E-08   0.185666E-13
   697   0.172044E+04  -0.857127E+02   0.137617E-07  -0.857127E+02   0.365493E+02  -0.162513E-08   0.137617E-07  -0.162513E-08   0.184675E-13
   698   0.172430E+04  -0.872274E+02   0.137896E-07  -0.872274E+02   0.365010E+02  -0.162166E-08   0.137896E-07  -0.162166E-08   0.183690E-13
   699   0.172831E+04  -0.887216E+02   0.138171E-07  -0.887216E+02   0.364477E+02  -0.161799E-08   0.138171E-07  -0.161799E-08   0.182712E-13
   700   0.173255E+04  -0.902027E+02   0.138443E-07  -0.902027E+02   0.363879E+02  -0.161413E-08   0.138443E-07  -0.161413E-08   0.181741E-13
   701   0.173693E+04  -0.916708E+02   0.138712E-07  -0.916708E+02   0.363224E+02  -0.161006E-08   0.138712E-07  -0.161006E-08   0.180775E-13
   702   0.174147E+04  -0.931110E+02   0.138978E-07  -0.931110E+02   0.362518E+02  -0.160580E-08   0.138978E-07  -0.160580E-08   0.179816E-13
   703   0.174615E+04  -0.945530E+02   0.139240E-07  -0.945530E+02   0.361747E+02  -0.160135E-08   0.139240E-07  -0.160135E-08   0.178864E-13
   704   0.175099E+04  -0.959596E+02   0.139499E-07  -0.959596E+02   0.360926E+02  -0.159670E-08   0.139499E-07  -0.159670E-08   0.177917E-13
   705   0.175590E+04  -0.973457E+02   0.139754E-07  -0.973457E+02   0.360039E+02  -0.159186E-08   0.139754E-07  -0.159186E-08   0.176977E-13
   706   0.176104E+04  -0.987188E+02   0.140006E-07  -0.987188E+02   0.359102E+02  -0.158684E-08   0.140006E-07  -0.158684E-08   0.176043E-13
   707   0.176626E+04  -0.100071E+03   0.140254E-07  -0.100071E+03   0.358107E+02  -0.158163E-08   0.140254E-07  -0.158163E-08   0.175115E-13
   708   0.177178E+04  -0.101389E+03   0.140498E-07  -0.101389E+03   0.357061E+02  -0.157624E-08   0.140498E-07  -0.157624E-08   0.174193E-13
   709   0.177730E+04  -0.102700E+03   0.140738E-07  -0.102700E+03   0.355957E+02  -0.157067E-08   0.140738E-07  -0.157067E-08   0.173277E-13
   710   0.178304E+04  -0.103984E+03   0.140974E-07  -0.103984E+03   0.354795E+02  -0.156493E-08   0.140974E-07  -0.156493E-08   0.172367E-13
   711   0.178886E+04  -0.105239E+03   0.141205E-07  -0.105239E+03   0.353583E+02  -0.155901E-08   0.141205E-07  -0.155901E-08   0.171463E-13
   712   0.179484E+04  -0.106482E+03   0.141432E-07  -0.106482E+03   0.352319E+02  -0.155293E-08   0.141432E-07  -0.155293E-08   0.170565E-13
   713   0.180104E+04  -0.107689E+03   0.141655E-07  -0.107689E+03   0.350997E+02  -0.154667E-08   0.141655E-07  -0.154667E-08   0.169672E-13
   714   0.180717E+04  -0.108875E+03   0.141873E-07  -0.108875E+03   0.349632E+02  -0.154025E-08   0.141873E-07  -0.154025E-08   0.168786E-13
   715   0.181353E+04  -0.110041E+03   0.142086E-07  -0.110041E+03   0.348208E+02  -0.153367E-08   0.142086E-07  -0.153367E-08   0.167905E-13
   716   0.182004E+04  -0.111179E+03   0.142294E-07  -0.111179E+03   0.346733E+02  -0.152693E-08   0.142294E-07  -0.152693E-08   0.167030E-13
   717   0.182663E+04  -0.112281E+03   0.142497E-07  -0.112281E+03   0.345214E+02  -0.152003E-08   0.142497E-07  -0.152003E-08   0.166161E-13
   718   0.183329E+04  -0.113370E+03   0.142695E-07  -0.113370E+03   0.343644E+02  -0.151297E-08   0.142695E-07  -0.151297E-08   0.165297E-13
   719   0.184011E+04  -0.114417E+03   0.142887E-07  -0.114417E+03   0.342008E+02  -0.150577E-08   0.142887E-07  -0.150577E-08   0.164439E-13
   720   0.184694E+04  -0.115450E+03   0.143074E-07  -0.115450E+03   0.340336E+02  -0.149841E-08   0.143074E-07  -0.149841E-08   0.163586E-13
   721   0.185407E+04  -0.116440E+03   0.143256E-07  -0.116440E+03   0.338627E+02  -0.149091E-08   0.143256E-07  -0.149091E-08   0.162739E-13
   722   0.186113E+04  -0.117402E+03   0.143432E-07  -0.117402E+03   0.336859E+02  -0.148326E-08   0.143432E-07  -0.148326E-08   0.161898E-13
   723   0.186834E+04  -0.118344E+03   0.143602E-07  -0.118344E+03   0.335055E+02  -0.147548E-08   0.143602E-07  -0.147548E-08   0.161062E-13
   724   0.187563E+04  -0.119257E+03   0.143766E-07  -0.119257E+03   0.333199E+02  -0.146755E-08   0.143766E-07  -0.146755E-08   0.160231E-13
   725   0.188301E+04  -0.120135E+03   0.143924E-07  -0.120135E+03   0.331306E+02  -0.145949E-08   0.143924E-07  -0.145949E-08   0.159406E-13
   726   0.189053E+04  -0.120977E+03   0.144075E-07  -0.120977E+03   0.329384E+02  -0.145129E-08   0.144075E-07  -0.145129E-08   0.158586E-13
   727   0.189807E+04  -0.121799E+03   0.144221E-07  -0.121799E+03   0.327402E+02  -0.144296E-08   0.144221E-07  -0.144296E-08   0.157771E-13
   728   0.190568E+04  -0.122585E+03   0.144360E-07  -0.122585E+03   0.325369E+02  -0.143451E-08   0.144360E-07  -0.143451E-08   0.156961E-13
   729   0.191337E+04  -0.123343E+03   0.144492E-07  -0.123343E+03   0.323307E+02  -0.142593E-08   0.144492E-07  -0.142593E-08   0.156157E-13
   730   0.192108E+04  -0.124065E+03   0.144618E-07  -0.124065E+03   0.321207E+02  -0.141722E-08   0.144618E-07  -0.141722E-08   0.155358E-13
   731   0.192901E+04  -0.124752E+03   0.144737E-07  -0.124752E+03   0.319055E+02  -0.140840E-08   0.144737E-07  -0.140840E-08   0.154564E-13
   732   0.193687E+04  -0.125404E+03   0.144849E-07  -0.125404E+03   0.316889E+02  -0.139946E-08   0.144849E-07  -0.139946E-08   0.153775E-13
   733   0.194489E+04  -0.126034E+03   0.144953E-07  -0.126034E+03   0.314670E+02  -0.139040E-08   0.144953E-07  -0.139040E-08   0.152991E-13
   734   0.195292E+04  -0.126614E+03   0.145051E-07  -0.126614E+03   0.312421E+02  -0.138123E-08   0.145051E-07  -0.138123E-08   0.152212E-13
   735   0.196102E+04  -0.127181E+03   0.145141E-07  -0.127181E+03   0.310128E+02  -0.137195E-08   0.145141E-07  -0.137195E-08   0.151438E-13
   736   0.196906E+04  -0.127697E+03   0.145224E-07  -0.127697E+03   0.307805E+02  -0.136257E-08   0.145224E-07  -0.136257E-08   0.150669E-13
   737   0.197726E+04  -0.128193E+03   0.145299E-07  -0.128193E+03   0.305459E+02  -0.135308E-08   0.145299E-07  -0.135308E-08   0.149904E-13
   738   0.198539E+04  -0.128638E+03   0.145366E-07  -0.128638E+03   0.303083E+02  -0.134349E-08   0.145366E-07  -0.134349E-08   0.149145E-13
   739   0.199361E+04  -0.129055E+03   0.145426E-07  -0.129055E+03   0.300669E+02  -0.133380E-08   0.145426E-07  -0.133380E-08   0.148390E-13
   740   0.200183E+04  -0.129443E+03   0.145477E-07  -0.129443E+03   0.298226E+02  -0.132401E-08   0.145477E-07  -0.132401E-08   0.147641E-13
   741   0.201014E+04  -0.129796E+03   0.145521E-07  -0.129796E+03   0.295744E+02  -0.131413E-08   0.145521E-07  -0.131413E-08   0.146895E-13
   742   0.201845E+04  -0.130106E+03   0.145556E-07  -0.130106E+03   0.293262E+02  -0.130416E-08   0.145556E-07  -0.130416E-08   0.146155E-13
   743   0.202677E+04  -0.130388E+03   0.145583E-07  -0.130388E+03   0.290757E+02  -0.129410E-08   0.145583E-07  -0.129410E-08   0.145419E-13
   744   0.203518E+04  -0.130626E+03   0.145601E-07  -0.130626E+03   0.288214E+02  -0.128395E-08   0.145601E-07  -0.128395E-08   0.144688E-13
   745   0.204352E+04  -0.130844E+03   0.145611E-07  -0.130844E+03   0.285648E+02  -0.127372E-08   0.145611E-07  -0.127372E-08   0.143961E-13
   746   0.205179E+04  -0.131004E+03   0.145612E-07  -0.131004E+03   0.283066E+02  -0.126341E-08   0.145612E-07  -0.126341E-08   0.143238E-13
   747   0.206008E+04  -0.131143E+03   0.145604E-07  -0.131143E+03   0.280454E+02  -0.125302E-08   0.145604E-07  -0.125302E-08   0.142521E-13
   748   0.206845E+04  -0.131246E+03   0.145587E-07  -0.131246E+03   0.277833E+02  -0.124256E-08   0.145587E-07  -0.124256E-08   0.141807E-13
   749   0.207683E+04  -0.131321E+03   0.145561E-07  -0.131321E+03   0.275174E+02  -0.123202E-08   0.145561E-07  -0.123202E-08   0.141098E-13
   750   0.208514E+04  -0.131353E+03   0.145526E-07  -0.131353E+03   0.272514E+02  -0.122142E-08   0.145526E-07  -0.122142E-08   0.140393E-13
   751   0.209347E+04  -0.131349E+03   0.145481E-07  -0.131349E+03   0.269831E+02  -0.121074E-08   0.145481E-07  -0.121074E-08   0.139693E-13
   752   0.210180E+04  -0.131301E+03   0.145427E-07  -0.131301E+03   0.267146E+02  -0.120001E-08   0.145427E-07  -0.120001E-08   0.138997E-13
   753   0.211008E+04  -0.131226E+03   0.145364E-07  -0.131226E+03   0.264431E+02  -0.118920E-08   0.145364E-07  -0.118920E-08   0.138305E-13
   754   0.211828E+04  -0.131107E+03   0.145291E-07  -0.131107E+03   0.261714E+02  -0.117834E-08   0.145291E-07  -0.117834E-08   0.137617E-13
   755   0.212658E+04  -0.130959E+03   0.145210E-07  -0.130959E+03   0.258981E+02  -0.116741E-08   0.145210E-07  -0.116741E-08   0.136934E-13
   756   0.213466E+04  -0.130776E+03   0.145120E-07  -0.130776E+03   0.256239E+02  -0.115642E-08   0.145120E-07  -0.115642E-08   0.136254E-13
   757   0.214289E+04  -0.130550E+03   0.145020E-07  -0.130550E+03   0.253496E+02  -0.114537E-08   0.145020E-07  -0.114537E-08   0.135579E-13
   758   0.215092E+04  -0.130287E+03   0.144912E-07  -0.130287E+03   0.250736E+02  -0.113427E-08   0.144912E-07  -0.113427E-08   0.134908E-13
