#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   628    0.18910E+04    0.17962E+02    0.93201E-08    0.17962E+02    0.26726E+02   -0.14620E-08    0.93201E-08   -0.14620E-08    0.27192E-13
   629    0.18831E+04    0.16988E+02    0.94127E-08    0.16988E+02    0.27007E+02   -0.14707E-08    0.94127E-08   -0.14707E-08    0.27033E-13
   630    0.18752E+04    0.15985E+02    0.95066E-08    0.15985E+02    0.27287E+02   -0.14791E-08    0.95066E-08   -0.14791E-08    0.26875E-13
   631    0.18675E+04    0.14957E+02    0.96015E-08    0.14957E+02    0.27564E+02   -0.14873E-08    0.96015E-08   -0.14873E-08    0.26717E-13
   632    0.18600E+04    0.13900E+02    0.96973E-08    0.13900E+02    0.27838E+02   -0.14951E-08    0.96973E-08   -0.14951E-08    0.26562E-13
   633    0.18525E+04    0.12816E+02    0.97939E-08    0.12816E+02    0.28111E+02   -0.15026E-08    0.97939E-08   -0.15026E-08    0.26407E-13
   634    0.18452E+04    0.11707E+02    0.98911E-08    0.11707E+02    0.28380E+02   -0.15098E-08    0.98911E-08   -0.15098E-08    0.26253E-13
   635    0.18380E+04    0.10572E+02    0.99888E-08    0.10572E+02    0.28648E+02   -0.15167E-08    0.99888E-08   -0.15167E-08    0.26100E-13
   636    0.18308E+04    0.94121E+01    0.10087E-07    0.94121E+01    0.28913E+02   -0.15234E-08    0.10087E-07   -0.15234E-08    0.25949E-13
   637    0.18239E+04    0.82263E+01    0.10185E-07    0.82263E+01    0.29174E+02   -0.15298E-08    0.10185E-07   -0.15298E-08    0.25799E-13
   638    0.18171E+04    0.70167E+01    0.10283E-07    0.70167E+01    0.29433E+02   -0.15360E-08    0.10283E-07   -0.15360E-08    0.25649E-13
   639    0.18104E+04    0.57826E+01    0.10381E-07    0.57826E+01    0.29688E+02   -0.15419E-08    0.10381E-07   -0.15419E-08    0.25501E-13
   640    0.18039E+04    0.45254E+01    0.10478E-07    0.45254E+01    0.29941E+02   -0.15476E-08    0.10478E-07   -0.15476E-08    0.25354E-13
   641    0.17975E+04    0.32450E+01    0.10575E-07    0.32450E+01    0.30191E+02   -0.15531E-08    0.10575E-07   -0.15531E-08    0.25208E-13
   642    0.17912E+04    0.19423E+01    0.10672E-07    0.19423E+01    0.30437E+02   -0.15584E-08    0.10672E-07   -0.15584E-08    0.25063E-13
   643    0.17850E+04    0.61762E+00    0.10767E-07    0.61762E+00    0.30680E+02   -0.15635E-08    0.10767E-07   -0.15635E-08    0.24919E-13
   644    0.17792E+04   -0.72834E+00    0.10862E-07   -0.72834E+00    0.30918E+02   -0.15684E-08    0.10862E-07   -0.15684E-08    0.24776E-13
   645    0.17733E+04   -0.20953E+01    0.10956E-07   -0.20953E+01    0.31153E+02   -0.15732E-08    0.10956E-07   -0.15732E-08    0.24634E-13
   646    0.17676E+04   -0.34827E+01    0.11048E-07   -0.34827E+01    0.31384E+02   -0.15777E-08    0.11048E-07   -0.15777E-08    0.24494E-13
   647    0.17622E+04   -0.48903E+01    0.11139E-07   -0.48903E+01    0.31612E+02   -0.15822E-08    0.11139E-07   -0.15822E-08    0.24354E-13
   648    0.17568E+04   -0.63164E+01    0.11229E-07   -0.63164E+01    0.31836E+02   -0.15864E-08    0.11229E-07   -0.15864E-08    0.24215E-13
   649    0.17517E+04   -0.77615E+01    0.11316E-07   -0.77615E+01    0.32055E+02   -0.15906E-08    0.11316E-07   -0.15906E-08    0.24077E-13
   650    0.17468E+04   -0.92244E+01    0.11402E-07   -0.92244E+01    0.32270E+02   -0.15946E-08    0.11402E-07   -0.15946E-08    0.23940E-13
   651    0.17419E+04   -0.10705E+02    0.11486E-07   -0.10705E+02    0.32482E+02   -0.15984E-08    0.11486E-07   -0.15984E-08    0.23804E-13
   652    0.17372E+04   -0.12202E+02    0.11568E-07   -0.12202E+02    0.32689E+02   -0.16022E-08    0.11568E-07   -0.16022E-08    0.23669E-13
   653    0.17328E+04   -0.13716E+02    0.11648E-07   -0.13716E+02    0.32890E+02   -0.16059E-08    0.11648E-07   -0.16059E-08    0.23535E-13
   654    0.17285E+04   -0.15243E+02    0.11726E-07   -0.15243E+02    0.33088E+02   -0.16094E-08    0.11726E-07   -0.16094E-08    0.23401E-13
   655    0.17243E+04   -0.16787E+02    0.11802E-07   -0.16787E+02    0.33282E+02   -0.16128E-08    0.11802E-07   -0.16128E-08    0.23269E-13
   656    0.17204E+04   -0.18345E+02    0.11876E-07   -0.18345E+02    0.33471E+02   -0.16161E-08    0.11876E-07   -0.16161E-08    0.23138E-13
   657    0.17166E+04   -0.19915E+02    0.11949E-07   -0.19915E+02    0.33655E+02   -0.16192E-08    0.11949E-07   -0.16192E-08    0.23007E-13
   658    0.17130E+04   -0.21499E+02    0.12020E-07   -0.21499E+02    0.33835E+02   -0.16222E-08    0.12020E-07   -0.16222E-08    0.22878E-13
   659    0.17096E+04   -0.23094E+02    0.12089E-07   -0.23094E+02    0.34010E+02   -0.16251E-08    0.12089E-07   -0.16251E-08    0.22749E-13
   660    0.17064E+04   -0.24701E+02    0.12156E-07   -0.24701E+02    0.34179E+02   -0.16279E-08    0.12156E-07   -0.16279E-08    0.22621E-13
   661    0.17034E+04   -0.26318E+02    0.12221E-07   -0.26318E+02    0.34343E+02   -0.16305E-08    0.12221E-07   -0.16305E-08    0.22495E-13
   662    0.17006E+04   -0.27946E+02    0.12285E-07   -0.27946E+02    0.34503E+02   -0.16330E-08    0.12285E-07   -0.16330E-08    0.22369E-13
   663    0.16979E+04   -0.29584E+02    0.12348E-07   -0.29584E+02    0.34658E+02   -0.16354E-08    0.12348E-07   -0.16354E-08    0.22244E-13
   664    0.16954E+04   -0.31229E+02    0.12409E-07   -0.31229E+02    0.34807E+02   -0.16376E-08    0.12409E-07   -0.16376E-08    0.22119E-13
   665    0.16931E+04   -0.32883E+02    0.12468E-07   -0.32883E+02    0.34951E+02   -0.16397E-08    0.12468E-07   -0.16397E-08    0.21996E-13
   666    0.16910E+04   -0.34544E+02    0.12526E-07   -0.34544E+02    0.35089E+02   -0.16416E-08    0.12526E-07   -0.16416E-08    0.21873E-13
   667    0.16891E+04   -0.36212E+02    0.12582E-07   -0.36212E+02    0.35222E+02   -0.16434E-08    0.12582E-07   -0.16434E-08    0.21752E-13
   668    0.16873E+04   -0.37885E+02    0.12637E-07   -0.37885E+02    0.35351E+02   -0.16451E-08    0.12637E-07   -0.16451E-08    0.21631E-13
   669    0.16859E+04   -0.39564E+02    0.12690E-07   -0.39564E+02    0.35473E+02   -0.16466E-08    0.12690E-07   -0.16466E-08    0.21511E-13
   670    0.16845E+04   -0.41246E+02    0.12742E-07   -0.41246E+02    0.35590E+02   -0.16479E-08    0.12742E-07   -0.16479E-08    0.21392E-13
   671    0.16834E+04   -0.42933E+02    0.12793E-07   -0.42933E+02    0.35702E+02   -0.16491E-08    0.12793E-07   -0.16491E-08    0.21274E-13
   672    0.16824E+04   -0.44623E+02    0.12842E-07   -0.44623E+02    0.35807E+02   -0.16502E-08    0.12842E-07   -0.16502E-08    0.21156E-13
   673    0.16817E+04   -0.46315E+02    0.12891E-07   -0.46315E+02    0.35908E+02   -0.16511E-08    0.12891E-07   -0.16511E-08    0.21039E-13
   674    0.16811E+04   -0.48008E+02    0.12938E-07   -0.48008E+02    0.36003E+02   -0.16518E-08    0.12938E-07   -0.16518E-08    0.20924E-13
   675    0.16808E+04   -0.49703E+02    0.12983E-07   -0.49703E+02    0.36092E+02   -0.16524E-08    0.12983E-07   -0.16524E-08    0.20808E-13
   676    0.16806E+04   -0.51396E+02    0.13028E-07   -0.51396E+02    0.36175E+02   -0.16529E-08    0.13028E-07   -0.16529E-08    0.20694E-13
   677    0.16806E+04   -0.53089E+02    0.13071E-07   -0.53089E+02    0.36252E+02   -0.16531E-08    0.13071E-07   -0.16531E-08    0.20581E-13
   678    0.16808E+04   -0.54782E+02    0.13114E-07   -0.54782E+02    0.36323E+02   -0.16532E-08    0.13114E-07   -0.16532E-08    0.20468E-13
   679    0.16812E+04   -0.56472E+02    0.13155E-07   -0.56472E+02    0.36389E+02   -0.16532E-08    0.13155E-07   -0.16532E-08    0.20356E-13
   680    0.16819E+04   -0.58159E+02    0.13195E-07   -0.58159E+02    0.36450E+02   -0.16530E-08    0.13195E-07   -0.16530E-08    0.20245E-13
   681    0.16827E+04   -0.59842E+02    0.13235E-07   -0.59842E+02    0.36503E+02   -0.16526E-08    0.13235E-07   -0.16526E-08    0.20134E-13
   682    0.16837E+04   -0.61522E+02    0.13273E-07   -0.61522E+02    0.36551E+02   -0.16521E-08    0.13273E-07   -0.16521E-08    0.20025E-13
   683    0.16849E+04   -0.63198E+02    0.13311E-07   -0.63198E+02    0.36594E+02   -0.16513E-08    0.13311E-07   -0.16513E-08    0.19916E-13
   684    0.16863E+04   -0.64868E+02    0.13347E-07   -0.64868E+02    0.36629E+02   -0.16504E-08    0.13347E-07   -0.16504E-08    0.19808E-13
   685    0.16878E+04   -0.66532E+02    0.13383E-07   -0.66532E+02    0.36659E+02   -0.16494E-08    0.13383E-07   -0.16494E-08    0.19700E-13
   686    0.16895E+04   -0.68181E+02    0.13418E-07   -0.68181E+02    0.36683E+02   -0.16481E-08    0.13418E-07   -0.16481E-08    0.19594E-13
   687    0.16915E+04   -0.69827E+02    0.13452E-07   -0.69827E+02    0.36701E+02   -0.16467E-08    0.13452E-07   -0.16467E-08    0.19488E-13
   688    0.16935E+04   -0.71466E+02    0.13485E-07   -0.71466E+02    0.36713E+02   -0.16451E-08    0.13485E-07   -0.16451E-08    0.19382E-13
   689    0.16958E+04   -0.73092E+02    0.13518E-07   -0.73092E+02    0.36718E+02   -0.16434E-08    0.13518E-07   -0.16434E-08    0.19278E-13
   690    0.16983E+04   -0.74713E+02    0.13550E-07   -0.74713E+02    0.36719E+02   -0.16414E-08    0.13550E-07   -0.16414E-08    0.19174E-13
   691    0.17009E+04   -0.76320E+02    0.13581E-07   -0.76320E+02    0.36712E+02   -0.16393E-08    0.13581E-07   -0.16393E-08    0.19071E-13
   692    0.17038E+04   -0.77914E+02    0.13612E-07   -0.77914E+02    0.36700E+02   -0.16370E-08    0.13612E-07   -0.16370E-08    0.18968E-13
   693    0.17068E+04   -0.79502E+02    0.13642E-07   -0.79502E+02    0.36682E+02   -0.16345E-08    0.13642E-07   -0.16345E-08    0.18867E-13
   694    0.17099E+04   -0.81069E+02    0.13672E-07   -0.81069E+02    0.36658E+02   -0.16318E-08    0.13672E-07   -0.16318E-08    0.18765E-13
   695    0.17133E+04   -0.82623E+02    0.13701E-07   -0.82623E+02    0.36629E+02   -0.16289E-08    0.13701E-07   -0.16289E-08    0.18665E-13
   696    0.17169E+04   -0.84179E+02    0.13729E-07   -0.84179E+02    0.36593E+02   -0.16258E-08    0.13729E-07   -0.16258E-08    0.18565E-13
   697    0.17206E+04   -0.85707E+02    0.13758E-07   -0.85707E+02    0.36551E+02   -0.16225E-08    0.13758E-07   -0.16225E-08    0.18466E-13
   698    0.17245E+04   -0.87222E+02    0.13785E-07   -0.87222E+02    0.36503E+02   -0.16191E-08    0.13785E-07   -0.16191E-08    0.18368E-13
   699    0.17285E+04   -0.88716E+02    0.13813E-07   -0.88716E+02    0.36450E+02   -0.16154E-08    0.13813E-07   -0.16154E-08    0.18270E-13
   700    0.17327E+04   -0.90198E+02    0.13840E-07   -0.90198E+02    0.36390E+02   -0.16116E-08    0.13840E-07   -0.16116E-08    0.18173E-13
   701    0.17371E+04   -0.91666E+02    0.13867E-07   -0.91666E+02    0.36324E+02   -0.16075E-08    0.13867E-07   -0.16075E-08    0.18076E-13
   702    0.17416E+04   -0.93106E+02    0.13893E-07   -0.93106E+02    0.36254E+02   -0.16033E-08    0.13893E-07   -0.16033E-08    0.17980E-13
   703    0.17463E+04   -0.94548E+02    0.13919E-07   -0.94548E+02    0.36177E+02   -0.15988E-08    0.13919E-07   -0.15988E-08    0.17885E-13
   704    0.17511E+04   -0.95955E+02    0.13945E-07   -0.95955E+02    0.36095E+02   -0.15942E-08    0.13945E-07   -0.15942E-08    0.17790E-13
   705    0.17561E+04   -0.97341E+02    0.13970E-07   -0.97341E+02    0.36006E+02   -0.15893E-08    0.13970E-07   -0.15893E-08    0.17696E-13
   706    0.17612E+04   -0.98715E+02    0.13995E-07   -0.98715E+02    0.35912E+02   -0.15843E-08    0.13995E-07   -0.15843E-08    0.17603E-13
   707    0.17664E+04   -0.10007E+03    0.14020E-07   -0.10007E+03    0.35813E+02   -0.15791E-08    0.14020E-07   -0.15791E-08    0.17510E-13
   708    0.17719E+04   -0.10138E+03    0.14044E-07   -0.10138E+03    0.35708E+02   -0.15738E-08    0.14044E-07   -0.15738E-08    0.17418E-13
   709    0.17774E+04   -0.10270E+03    0.14068E-07   -0.10270E+03    0.35598E+02   -0.15682E-08    0.14068E-07   -0.15682E-08    0.17326E-13
   710    0.17832E+04   -0.10398E+03    0.14092E-07   -0.10398E+03    0.35482E+02   -0.15625E-08    0.14092E-07   -0.15625E-08    0.17235E-13
   711    0.17890E+04   -0.10524E+03    0.14115E-07   -0.10524E+03    0.35360E+02   -0.15566E-08    0.14115E-07   -0.15566E-08    0.17145E-13
   712    0.17950E+04   -0.10648E+03    0.14137E-07   -0.10648E+03    0.35234E+02   -0.15505E-08    0.14137E-07   -0.15505E-08    0.17055E-13
   713    0.18012E+04   -0.10769E+03    0.14159E-07   -0.10769E+03    0.35102E+02   -0.15442E-08    0.14159E-07   -0.15442E-08    0.16966E-13
   714    0.18073E+04   -0.10887E+03    0.14181E-07   -0.10887E+03    0.34965E+02   -0.15378E-08    0.14181E-07   -0.15378E-08    0.16877E-13
   715    0.18137E+04   -0.11004E+03    0.14202E-07   -0.11004E+03    0.34823E+02   -0.15313E-08    0.14202E-07   -0.15313E-08    0.16789E-13
   716    0.18202E+04   -0.11118E+03    0.14223E-07   -0.11118E+03    0.34675E+02   -0.15245E-08    0.14223E-07   -0.15245E-08    0.16702E-13
   717    0.18268E+04   -0.11228E+03    0.14243E-07   -0.11228E+03    0.34523E+02   -0.15176E-08    0.14243E-07   -0.15176E-08    0.16615E-13
   718    0.18334E+04   -0.11337E+03    0.14263E-07   -0.11337E+03    0.34366E+02   -0.15106E-08    0.14263E-07   -0.15106E-08    0.16529E-13
   719    0.18402E+04   -0.11441E+03    0.14282E-07   -0.11441E+03    0.34203E+02   -0.15034E-08    0.14282E-07   -0.15034E-08    0.16443E-13
   720    0.18471E+04   -0.11545E+03    0.14301E-07   -0.11545E+03    0.34036E+02   -0.14961E-08    0.14301E-07   -0.14961E-08    0.16357E-13
   721    0.18542E+04   -0.11644E+03    0.14319E-07   -0.11644E+03    0.33865E+02   -0.14886E-08    0.14319E-07   -0.14886E-08    0.16273E-13
   722    0.18613E+04   -0.11740E+03    0.14336E-07   -0.11740E+03    0.33688E+02   -0.14809E-08    0.14336E-07   -0.14809E-08    0.16189E-13
   723    0.18685E+04   -0.11834E+03    0.14353E-07   -0.11834E+03    0.33507E+02   -0.14732E-08    0.14353E-07   -0.14732E-08    0.16105E-13
   724    0.18758E+04   -0.11926E+03    0.14369E-07   -0.11926E+03    0.33322E+02   -0.14653E-08    0.14369E-07   -0.14653E-08    0.16022E-13
   725    0.18831E+04   -0.12013E+03    0.14385E-07   -0.12013E+03    0.33133E+02   -0.14572E-08    0.14385E-07   -0.14572E-08    0.15939E-13
   726    0.18907E+04   -0.12098E+03    0.14400E-07   -0.12098E+03    0.32940E+02   -0.14490E-08    0.14400E-07   -0.14490E-08    0.15857E-13
   727    0.18982E+04   -0.12180E+03    0.14415E-07   -0.12180E+03    0.32742E+02   -0.14407E-08    0.14415E-07   -0.14407E-08    0.15776E-13
   728    0.19058E+04   -0.12258E+03    0.14429E-07   -0.12258E+03    0.32539E+02   -0.14323E-08    0.14429E-07   -0.14323E-08    0.15695E-13
   729    0.19135E+04   -0.12334E+03    0.14442E-07   -0.12334E+03    0.32333E+02   -0.14237E-08    0.14442E-07   -0.14237E-08    0.15615E-13
   730    0.19212E+04   -0.12406E+03    0.14454E-07   -0.12406E+03    0.32123E+02   -0.14150E-08    0.14454E-07   -0.14150E-08    0.15535E-13
   731    0.19291E+04   -0.12475E+03    0.14466E-07   -0.12475E+03    0.31907E+02   -0.14062E-08    0.14466E-07   -0.14062E-08    0.15455E-13
   732    0.19370E+04   -0.12540E+03    0.14477E-07   -0.12540E+03    0.31691E+02   -0.13973E-08    0.14477E-07   -0.13973E-08    0.15376E-13
   733    0.19450E+04   -0.12603E+03    0.14487E-07   -0.12603E+03    0.31469E+02   -0.13882E-08    0.14487E-07   -0.13882E-08    0.15298E-13
   734    0.19530E+04   -0.12661E+03    0.14497E-07   -0.12661E+03    0.31244E+02   -0.13791E-08    0.14497E-07   -0.13791E-08    0.15220E-13
   735    0.19611E+04   -0.12718E+03    0.14506E-07   -0.12718E+03    0.31015E+02   -0.13698E-08    0.14506E-07   -0.13698E-08    0.15143E-13
   736    0.19692E+04   -0.12770E+03    0.14514E-07   -0.12770E+03    0.30782E+02   -0.13604E-08    0.14514E-07   -0.13604E-08    0.15066E-13
   737    0.19774E+04   -0.12819E+03    0.14522E-07   -0.12819E+03    0.30548E+02   -0.13510E-08    0.14522E-07   -0.13510E-08    0.14989E-13
   738    0.19855E+04   -0.12864E+03    0.14528E-07   -0.12864E+03    0.30310E+02   -0.13414E-08    0.14528E-07   -0.13414E-08    0.14913E-13
   739    0.19937E+04   -0.12906E+03    0.14534E-07   -0.12906E+03    0.30069E+02   -0.13317E-08    0.14534E-07   -0.13317E-08    0.14838E-13
   740    0.20019E+04   -0.12944E+03    0.14539E-07   -0.12944E+03    0.29824E+02   -0.13219E-08    0.14539E-07   -0.13219E-08    0.14763E-13
   741    0.20102E+04   -0.12980E+03    0.14544E-07   -0.12980E+03    0.29576E+02   -0.13121E-08    0.14544E-07   -0.13121E-08    0.14688E-13
   742    0.20186E+04   -0.13011E+03    0.14547E-07   -0.13011E+03    0.29328E+02   -0.13021E-08    0.14547E-07   -0.13021E-08    0.14614E-13
   743    0.20269E+04   -0.13039E+03    0.14550E-07   -0.13039E+03    0.29078E+02   -0.12921E-08    0.14550E-07   -0.12921E-08    0.14541E-13
   744    0.20353E+04   -0.13063E+03    0.14551E-07   -0.13063E+03    0.28823E+02   -0.12819E-08    0.14551E-07   -0.12819E-08    0.14468E-13
   745    0.20436E+04   -0.13085E+03    0.14552E-07   -0.13085E+03    0.28567E+02   -0.12717E-08    0.14552E-07   -0.12717E-08    0.14395E-13
   746    0.20519E+04   -0.13101E+03    0.14552E-07   -0.13101E+03    0.28308E+02   -0.12614E-08    0.14552E-07   -0.12614E-08    0.14323E-13
   747    0.20602E+04   -0.13114E+03    0.14552E-07   -0.13114E+03    0.28047E+02   -0.12510E-08    0.14552E-07   -0.12510E-08    0.14251E-13
   748    0.20686E+04   -0.13125E+03    0.14550E-07   -0.13125E+03    0.27785E+02   -0.12406E-08    0.14550E-07   -0.12406E-08    0.14180E-13
   749    0.20769E+04   -0.13132E+03    0.14547E-07   -0.13132E+03    0.27519E+02   -0.12301E-08    0.14547E-07   -0.12301E-08    0.14109E-13
   750    0.20852E+04   -0.13136E+03    0.14544E-07   -0.13136E+03    0.27253E+02   -0.12195E-08    0.14544E-07   -0.12195E-08    0.14038E-13
   751    0.20936E+04   -0.13135E+03    0.14539E-07   -0.13135E+03    0.26985E+02   -0.12088E-08    0.14539E-07   -0.12088E-08    0.13968E-13
   752    0.21019E+04   -0.13130E+03    0.14534E-07   -0.13130E+03    0.26716E+02   -0.11981E-08    0.14534E-07   -0.11981E-08    0.13899E-13
   753    0.21102E+04   -0.13123E+03    0.14527E-07   -0.13123E+03    0.26445E+02   -0.11873E-08    0.14527E-07   -0.11873E-08    0.13829E-13
   754    0.21184E+04   -0.13111E+03    0.14520E-07   -0.13111E+03    0.26173E+02   -0.11765E-08    0.14520E-07   -0.11765E-08    0.13761E-13
   755    0.21267E+04   -0.13096E+03    0.14512E-07   -0.13096E+03    0.25900E+02   -0.11656E-08    0.14512E-07   -0.11656E-08    0.13692E-13
   756    0.21348E+04   -0.13078E+03    0.14503E-07   -0.13078E+03    0.25626E+02   -0.11546E-08    0.14503E-07   -0.11546E-08    0.13624E-13
   757    0.21430E+04   -0.13055E+03    0.14493E-07   -0.13055E+03    0.25351E+02   -0.11436E-08    0.14493E-07   -0.11436E-08    0.13557E-13
   758    0.21510E+04   -0.13029E+03    0.14482E-07   -0.13029E+03    0.25075E+02   -0.11325E-08    0.14482E-07   -0.11325E-08    0.13490E-13
   759    0.21591E+04   -0.13000E+03    0.14470E-07   -0.13000E+03    0.24798E+02   -0.11213E-08    0.14470E-07   -0.11213E-08    0.13423E-13
   760    0.21671E+04   -0.12967E+03    0.14458E-07   -0.12967E+03    0.24521E+02   -0.11101E-08    0.14458E-07   -0.11101E-08    0.13357E-13
   761    0.21750E+04   -0.12931E+03    0.14444E-07   -0.12931E+03    0.24244E+02   -0.10989E-08    0.14444E-07   -0.10989E-08    0.13291E-13
   762    0.21830E+04   -0.12891E+03    0.14430E-07   -0.12891E+03    0.23967E+02   -0.10876E-08    0.14430E-07   -0.10876E-08    0.13225E-13
   763    0.21908E+04   -0.12847E+03    0.14415E-07   -0.12847E+03    0.23690E+02   -0.10762E-08    0.14415E-07   -0.10762E-08    0.13160E-13
   764    0.21986E+04   -0.12801E+03    0.14399E-07   -0.12801E+03    0.23413E+02   -0.10648E-08    0.14399E-07   -0.10648E-08    0.13096E-13
   765    0.22062E+04   -0.12750E+03    0.14382E-07   -0.12750E+03    0.23135E+02   -0.10534E-08    0.14382E-07   -0.10534E-08    0.13031E-13
   766    0.22139E+04   -0.12697E+03    0.14364E-07   -0.12697E+03    0.22858E+02   -0.10419E-08    0.14364E-07   -0.10419E-08    0.12967E-13
   767    0.22214E+04   -0.12639E+03    0.14346E-07   -0.12639E+03    0.22582E+02   -0.10304E-08    0.14346E-07   -0.10304E-08    0.12904E-13
   768    0.22289E+04   -0.12578E+03    0.14327E-07   -0.12578E+03    0.22306E+02   -0.10188E-08    0.14327E-07   -0.10188E-08    0.12841E-13
   769    0.22363E+04   -0.12514E+03    0.14307E-07   -0.12514E+03    0.22030E+02   -0.10072E-08    0.14307E-07   -0.10072E-08    0.12778E-13
   770    0.22435E+04   -0.12446E+03    0.14286E-07   -0.12446E+03    0.21756E+02   -0.99551E-09    0.14286E-07   -0.99551E-09    0.12716E-13
   771    0.22507E+04   -0.12375E+03    0.14264E-07   -0.12375E+03    0.21482E+02   -0.98381E-09    0.14264E-07   -0.98381E-09    0.12654E-13
   772    0.22578E+04   -0.12300E+03    0.14242E-07   -0.12300E+03    0.21209E+02   -0.97208E-09    0.14242E-07   -0.97208E-09    0.12592E-13
   773    0.22648E+04   -0.12222E+03    0.14219E-07   -0.12222E+03    0.20938E+02   -0.96031E-09    0.14219E-07   -0.96031E-09    0.12531E-13
   774    0.22716E+04   -0.12141E+03    0.14195E-07   -0.12141E+03    0.20668E+02   -0.94851E-09    0.14195E-07   -0.94851E-09    0.12470E-13
   775    0.22785E+04   -0.12057E+03    0.14170E-07   -0.12057E+03    0.20400E+02   -0.93667E-09    0.14170E-07   -0.93667E-09    0.12409E-13
   776    0.22851E+04   -0.11970E+03    0.14145E-07   -0.11970E+03    0.20133E+02   -0.92481E-09    0.14145E-07   -0.92481E-09    0.12349E-13
   777    0.22916E+04   -0.11879E+03    0.14119E-07   -0.11879E+03    0.19868E+02   -0.91291E-09    0.14119E-07   -0.91291E-09    0.12289E-13
   778    0.22982E+04   -0.11784E+03    0.14092E-07   -0.11784E+03    0.19604E+02   -0.90099E-09    0.14092E-07   -0.90099E-09    0.12230E-13
   779    0.23044E+04   -0.11688E+03    0.14065E-07   -0.11688E+03    0.19343E+02   -0.88904E-09    0.14065E-07   -0.88904E-09    0.12171E-13
   780    0.23106E+04   -0.11587E+03    0.14036E-07   -0.11587E+03    0.19082E+02   -0.87706E-09    0.14036E-07   -0.87706E-09    0.12112E-13
   781    0.23167E+04   -0.11485E+03    0.14007E-07   -0.11485E+03    0.18826E+02   -0.86506E-09    0.14007E-07   -0.86506E-09    0.12054E-13
   782    0.23226E+04   -0.11380E+03    0.13978E-07   -0.11380E+03    0.18570E+02   -0.85304E-09    0.13978E-07   -0.85304E-09    0.11996E-13
   783    0.23284E+04   -0.11271E+03    0.13948E-07   -0.11271E+03    0.18318E+02   -0.84100E-09    0.13948E-07   -0.84100E-09    0.11938E-13
   784    0.23341E+04   -0.11159E+03    0.13917E-07   -0.11159E+03    0.18068E+02   -0.82894E-09    0.13917E-07   -0.82894E-09    0.11881E-13
   785    0.23396E+04   -0.11044E+03    0.13885E-07   -0.11044E+03    0.17820E+02   -0.81686E-09    0.13885E-07   -0.81686E-09    0.11824E-13
   786    0.23450E+04   -0.10925E+03    0.13853E-07   -0.10925E+03    0.17575E+02   -0.80476E-09    0.13853E-07   -0.80476E-09    0.11767E-13
   787    0.23502E+04   -0.10804E+03    0.13820E-07   -0.10804E+03    0.17333E+02   -0.79265E-09    0.13820E-07   -0.79265E-09    0.11711E-13
   788    0.23553E+04   -0.10680E+03    0.13786E-07   -0.10680E+03    0.17093E+02   -0.78053E-09    0.13786E-07   -0.78053E-09    0.11655E-13
   789    0.23602E+04   -0.10555E+03    0.13752E-07   -0.10555E+03    0.16855E+02   -0.76839E-09    0.13752E-07   -0.76839E-09    0.11599E-13
   790    0.23651E+04   -0.10426E+03    0.13717E-07   -0.10426E+03    0.16623E+02   -0.75624E-09    0.13717E-07   -0.75624E-09    0.11544E-13
   791    0.23698E+04   -0.10294E+03    0.13682E-07   -0.10294E+03    0.16393E+02   -0.74408E-09    0.13682E-07   -0.74408E-09    0.11489E-13
   792    0.23743E+04   -0.10160E+03    0.13646E-07   -0.10160E+03    0.16167E+02   -0.73192E-09    0.13646E-07   -0.73192E-09    0.11434E-13
   793    0.23786E+04   -0.10023E+03    0.13609E-07   -0.10023E+03    0.15945E+02   -0.71975E-09    0.13609E-07   -0.71975E-09    0.11379E-13
   794    0.23827E+04   -0.98837E+02    0.13572E-07   -0.98837E+02    0.15727E+02   -0.70757E-09    0.13572E-07   -0.70757E-09    0.11325E-13
   795    0.23866E+04   -0.97418E+02    0.13534E-07   -0.97418E+02    0.15511E+02   -0.69539E-09    0.13534E-07   -0.69539E-09    0.11272E-13
   796    0.23906E+04   -0.95984E+02    0.13496E-07   -0.95984E+02    0.15300E+02   -0.68321E-09    0.13496E-07   -0.68321E-09    0.11218E-13
   797    0.23942E+04   -0.94521E+02    0.13457E-07   -0.94521E+02    0.15092E+02   -0.67103E-09    0.13457E-07   -0.67103E-09    0.11165E-13
   798    0.23977E+04   -0.93042E+02    0.13417E-07   -0.93042E+02    0.14889E+02   -0.65885E-09    0.13417E-07   -0.65885E-09    0.11112E-13
   799    0.24010E+04   -0.91540E+02    0.13377E-07   -0.91540E+02    0.14689E+02   -0.64667E-09    0.13377E-07   -0.64667E-09    0.11060E-13
   800    0.24042E+04   -0.90016E+02    0.13336E-07   -0.90016E+02    0.14494E+02   -0.63450E-09    0.13336E-07   -0.63450E-09    0.11007E-13
   801    0.24072E+04   -0.88477E+02    0.13295E-07   -0.88477E+02    0.14303E+02   -0.62233E-09    0.13295E-07   -0.62233E-09    0.10956E-13
   802    0.24099E+04   -0.86900E+02    0.13253E-07   -0.86900E+02    0.14116E+02   -0.61016E-09    0.13253E-07   -0.61016E-09    0.10904E-13
   803    0.24126E+04   -0.85323E+02    0.13211E-07   -0.85323E+02    0.13933E+02   -0.59801E-09    0.13211E-07   -0.59801E-09    0.10853E-13
   804    0.24150E+04   -0.83716E+02    0.13168E-07   -0.83716E+02    0.13755E+02   -0.58586E-09    0.13168E-07   -0.58586E-09    0.10802E-13
