#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   121   0.331826E+04  -0.352366E+02   0.335853E-03   0.189587E-01   0.314339E-01  -0.352366E+02   0.973836E+00  -0.120763E-05  -0.183086E-07   0.138363E-05   0.335853E-03  -0.120763E-05   0.819692E-07   0.909900E-05   0.108086E-04   0.189587E-01  -0.183086E-07   0.909900E-05   0.334271E-01   0.858053E-03   0.314339E-01   0.138363E-05   0.108086E-04   0.858053E-03   0.455684E-02
   122   0.335191E+04  -0.357635E+02   0.332289E-03   0.187149E-01   0.311917E-01  -0.357635E+02   0.981795E+00  -0.122016E-05  -0.165753E-07   0.123320E-05   0.332289E-03  -0.122016E-05   0.814404E-07   0.906395E-05   0.108132E-04   0.187149E-01  -0.165753E-07   0.906395E-05   0.335412E-01   0.862070E-03   0.311917E-01   0.123320E-05   0.108132E-04   0.862070E-03   0.459896E-02
   123   0.338561E+04  -0.362798E+02   0.328738E-03   0.184746E-01   0.309528E-01  -0.362798E+02   0.989321E+00  -0.123260E-05  -0.147204E-07   0.108208E-05   0.328738E-03  -0.123260E-05   0.809159E-07   0.902888E-05   0.108176E-04   0.184746E-01  -0.147204E-07   0.902888E-05   0.336540E-01   0.866023E-03   0.309528E-01   0.108208E-05   0.108176E-04   0.866023E-03   0.464105E-02
   124   0.341939E+04  -0.367826E+02   0.325210E-03   0.182379E-01   0.307173E-01  -0.367826E+02   0.996489E+00  -0.124475E-05  -0.127869E-07   0.932225E-06   0.325210E-03  -0.124475E-05   0.803955E-07   0.899386E-05   0.108218E-04   0.182379E-01  -0.127869E-07   0.899386E-05   0.337659E-01   0.869913E-03   0.307173E-01   0.932225E-06   0.108218E-04   0.869913E-03   0.468310E-02
   125   0.345314E+04  -0.372742E+02   0.321718E-03   0.180047E-01   0.304849E-01  -0.372742E+02   0.100323E+01  -0.125643E-05  -0.108179E-07   0.785610E-06   0.321718E-03  -0.125643E-05   0.798794E-07   0.895891E-05   0.108258E-04   0.180047E-01  -0.108179E-07   0.895891E-05   0.338774E-01   0.873740E-03   0.304849E-01   0.785610E-06   0.108258E-04   0.873740E-03   0.472508E-02
   126   0.348696E+04  -0.377537E+02   0.318273E-03   0.177751E-01   0.302555E-01  -0.377537E+02   0.100960E+01  -0.126742E-05  -0.885647E-08   0.644202E-06   0.318273E-03  -0.126742E-05   0.793675E-07   0.892408E-05   0.108297E-04   0.177751E-01  -0.885647E-08   0.892408E-05   0.339892E-01   0.877507E-03   0.302555E-01   0.644202E-06   0.108297E-04   0.877507E-03   0.476699E-02
   127   0.352076E+04  -0.382204E+02   0.314888E-03   0.175491E-01   0.300289E-01  -0.382204E+02   0.101548E+01  -0.127755E-05  -0.694568E-08   0.509971E-06   0.314888E-03  -0.127755E-05   0.788597E-07   0.888941E-05   0.108332E-04   0.175491E-01  -0.694568E-08   0.888941E-05   0.341016E-01   0.881212E-03   0.300289E-01   0.509971E-06   0.108332E-04   0.881212E-03   0.480881E-02
   128   0.355454E+04  -0.386736E+02   0.311573E-03   0.173268E-01   0.298050E-01  -0.386736E+02   0.102099E+01  -0.128660E-05  -0.512864E-08   0.384886E-06   0.311573E-03  -0.128660E-05   0.783562E-07   0.885495E-05   0.108366E-04   0.173268E-01  -0.512864E-08   0.885495E-05   0.342153E-01   0.884857E-03   0.298050E-01   0.384886E-06   0.108366E-04   0.884857E-03   0.485051E-02
   129   0.358838E+04  -0.391124E+02   0.308341E-03   0.171081E-01   0.295835E-01  -0.391124E+02   0.102601E+01  -0.129440E-05  -0.344842E-08   0.270917E-06   0.308341E-03  -0.129440E-05   0.778569E-07   0.882074E-05   0.108396E-04   0.171081E-01  -0.344842E-08   0.882074E-05   0.343306E-01   0.888442E-03   0.295835E-01   0.270917E-06   0.108396E-04   0.888442E-03   0.489209E-02
   130   0.362219E+04  -0.395361E+02   0.305203E-03   0.168931E-01   0.293644E-01  -0.395361E+02   0.103051E+01  -0.130074E-05  -0.194812E-08   0.170031E-06   0.305203E-03  -0.130074E-05   0.773617E-07   0.878682E-05   0.108424E-04   0.168931E-01  -0.194812E-08   0.878682E-05   0.344482E-01   0.891968E-03   0.293644E-01   0.170031E-06   0.108424E-04   0.891968E-03   0.493352E-02
   131   0.365599E+04  -0.399463E+02   0.302169E-03   0.166817E-01   0.291475E-01  -0.399463E+02   0.103466E+01  -0.130547E-05  -0.661446E-09   0.837155E-07   0.302169E-03  -0.130547E-05   0.768708E-07   0.875322E-05   0.108448E-04   0.166817E-01  -0.661446E-09   0.875322E-05   0.345684E-01   0.895437E-03   0.291475E-01   0.837155E-07   0.108448E-04   0.895437E-03   0.497478E-02
   132   0.368985E+04  -0.403399E+02   0.299236E-03   0.164740E-01   0.289327E-01  -0.403399E+02   0.103831E+01  -0.130864E-05   0.415362E-09   0.115164E-07   0.299236E-03  -0.130864E-05   0.763840E-07   0.871997E-05   0.108469E-04   0.164740E-01   0.415362E-09   0.871997E-05   0.346912E-01   0.898852E-03   0.289327E-01   0.115164E-07   0.108469E-04   0.898852E-03   0.501587E-02
   133   0.372361E+04  -0.407192E+02   0.296398E-03   0.162699E-01   0.287200E-01  -0.407192E+02   0.104153E+01  -0.131035E-05   0.129544E-08  -0.475029E-07   0.296398E-03  -0.131035E-05   0.759013E-07   0.868706E-05   0.108486E-04   0.162699E-01   0.129544E-08   0.868706E-05   0.348164E-01   0.902217E-03   0.287200E-01  -0.475029E-07   0.108486E-04   0.902217E-03   0.505676E-02
   134   0.375735E+04  -0.410797E+02   0.293651E-03   0.160692E-01   0.285092E-01  -0.410797E+02   0.104432E+01  -0.131068E-05   0.199191E-08  -0.942794E-07   0.293651E-03  -0.131068E-05   0.754227E-07   0.865451E-05   0.108500E-04   0.160692E-01   0.199191E-08   0.865451E-05   0.349438E-01   0.905537E-03   0.285092E-01  -0.942794E-07   0.108500E-04   0.905537E-03   0.509744E-02
   135   0.379108E+04  -0.414246E+02   0.290990E-03   0.158721E-01   0.283005E-01  -0.414246E+02   0.104661E+01  -0.130973E-05   0.251792E-08  -0.129750E-06   0.290990E-03  -0.130973E-05   0.749482E-07   0.862232E-05   0.108511E-04   0.158721E-01   0.251792E-08   0.862232E-05   0.350734E-01   0.908816E-03   0.283005E-01  -0.129750E-06   0.108511E-04   0.908816E-03   0.513788E-02
   136   0.382465E+04  -0.417502E+02   0.288408E-03   0.156783E-01   0.280937E-01  -0.417502E+02   0.104839E+01  -0.130759E-05   0.288660E-08  -0.154852E-06   0.288408E-03  -0.130759E-05   0.744778E-07   0.859051E-05   0.108517E-04   0.156783E-01   0.288660E-08   0.859051E-05   0.352050E-01   0.912058E-03   0.280937E-01  -0.154852E-06   0.108517E-04   0.912058E-03   0.517808E-02
   137   0.385821E+04  -0.420586E+02   0.285902E-03   0.154880E-01   0.278887E-01  -0.420586E+02   0.104974E+01  -0.130436E-05   0.311108E-08  -0.170522E-06   0.285902E-03  -0.130436E-05   0.740114E-07   0.855907E-05   0.108520E-04   0.154880E-01   0.311108E-08   0.855907E-05   0.353384E-01   0.915268E-03   0.278887E-01  -0.170522E-06   0.108520E-04   0.915268E-03   0.521802E-02
   138   0.389168E+04  -0.423485E+02   0.283465E-03   0.153009E-01   0.276855E-01  -0.423485E+02   0.105060E+01  -0.130013E-05   0.320449E-08  -0.177697E-06   0.283465E-03  -0.130013E-05   0.735490E-07   0.852803E-05   0.108519E-04   0.153009E-01   0.320449E-08   0.852803E-05   0.354734E-01   0.918451E-03   0.276855E-01  -0.177697E-06   0.108519E-04   0.918451E-03   0.525768E-02
   139   0.392491E+04  -0.426191E+02   0.281092E-03   0.151171E-01   0.274841E-01  -0.426191E+02   0.105110E+01  -0.129499E-05   0.317996E-08  -0.177314E-06   0.281092E-03  -0.129499E-05   0.730905E-07   0.849738E-05   0.108513E-04   0.151171E-01   0.317996E-08   0.849738E-05   0.356100E-01   0.921609E-03   0.274841E-01  -0.177314E-06   0.108513E-04   0.921609E-03   0.529704E-02
   140   0.395821E+04  -0.428712E+02   0.278778E-03   0.149365E-01   0.272844E-01  -0.428712E+02   0.105102E+01  -0.128903E-05   0.305064E-08  -0.170309E-06   0.278778E-03  -0.128903E-05   0.726360E-07   0.846713E-05   0.108504E-04   0.149365E-01   0.305064E-08   0.846713E-05   0.357479E-01   0.924749E-03   0.272844E-01  -0.170309E-06   0.108504E-04   0.924749E-03   0.533609E-02
   141   0.399128E+04  -0.431027E+02   0.276518E-03   0.147590E-01   0.270864E-01  -0.431027E+02   0.105045E+01  -0.128235E-05   0.282964E-08  -0.157621E-06   0.276518E-03  -0.128235E-05   0.721854E-07   0.843730E-05   0.108490E-04   0.147590E-01   0.282964E-08   0.843730E-05   0.358871E-01   0.927874E-03   0.270864E-01  -0.157621E-06   0.108490E-04   0.927874E-03   0.537481E-02
   142   0.402435E+04  -0.433143E+02   0.274307E-03   0.145846E-01   0.268899E-01  -0.433143E+02   0.104944E+01  -0.127504E-05   0.253012E-08  -0.140186E-06   0.274307E-03  -0.127504E-05   0.717387E-07   0.840788E-05   0.108471E-04   0.145846E-01   0.253012E-08   0.840788E-05   0.360273E-01   0.930988E-03   0.268899E-01  -0.140186E-06   0.108471E-04   0.930988E-03   0.541318E-02
   143   0.405733E+04  -0.435060E+02   0.272140E-03   0.144132E-01   0.266950E-01  -0.435060E+02   0.104802E+01  -0.126720E-05   0.216519E-08  -0.118941E-06   0.272140E-03  -0.126720E-05   0.712959E-07   0.837890E-05   0.108448E-04   0.144132E-01   0.216519E-08   0.837890E-05   0.361685E-01   0.934097E-03   0.266950E-01  -0.118941E-06   0.108448E-04   0.934097E-03   0.545119E-02
   144   0.409009E+04  -0.436772E+02   0.270010E-03   0.142448E-01   0.265016E-01  -0.436772E+02   0.104609E+01  -0.125891E-05   0.174799E-08  -0.948220E-07   0.270010E-03  -0.125891E-05   0.708569E-07   0.835034E-05   0.108421E-04   0.142448E-01   0.174799E-08   0.835034E-05   0.363104E-01   0.937203E-03   0.265016E-01  -0.948220E-07   0.108421E-04   0.937203E-03   0.548882E-02
   145   0.412270E+04  -0.438271E+02   0.267913E-03   0.140794E-01   0.263097E-01  -0.438271E+02   0.104381E+01  -0.125027E-05   0.129166E-08  -0.687672E-07   0.267913E-03  -0.125027E-05   0.704217E-07   0.832224E-05   0.108388E-04   0.140794E-01   0.129166E-08   0.832224E-05   0.364529E-01   0.940312E-03   0.263097E-01  -0.687672E-07   0.108388E-04   0.940312E-03   0.552606E-02
   146   0.415538E+04  -0.439558E+02   0.265844E-03   0.139168E-01   0.261191E-01  -0.439558E+02   0.104095E+01  -0.124137E-05   0.809331E-09  -0.417132E-07   0.265844E-03  -0.124137E-05   0.699903E-07   0.829458E-05   0.108351E-04   0.139168E-01   0.809331E-09   0.829458E-05   0.365959E-01   0.943428E-03   0.261191E-01  -0.417132E-07   0.108351E-04   0.943428E-03   0.556288E-02
   147   0.418768E+04  -0.440619E+02   0.263798E-03   0.137570E-01   0.259299E-01  -0.440619E+02   0.103775E+01  -0.123231E-05   0.314129E-09  -0.145968E-07   0.263798E-03  -0.123231E-05   0.695626E-07   0.826738E-05   0.108308E-04   0.137570E-01   0.314129E-09   0.826738E-05   0.367392E-01   0.946556E-03   0.259299E-01  -0.145968E-07   0.108308E-04   0.946556E-03   0.559927E-02
   148   0.421984E+04  -0.441468E+02   0.261769E-03   0.136000E-01   0.257420E-01  -0.441468E+02   0.103405E+01  -0.122318E-05  -0.180807E-09   0.116448E-07   0.261769E-03  -0.122318E-05   0.691387E-07   0.824065E-05   0.108261E-04   0.136000E-01  -0.180807E-09   0.824065E-05   0.368826E-01   0.949699E-03   0.257420E-01   0.116448E-07   0.108261E-04   0.949699E-03   0.563522E-02
   149   0.425193E+04  -0.442090E+02   0.259751E-03   0.134457E-01   0.255553E-01  -0.442090E+02   0.102992E+01  -0.121406E-05  -0.662347E-09   0.360747E-07   0.259751E-03  -0.121406E-05   0.687185E-07   0.821440E-05   0.108208E-04   0.134457E-01  -0.662347E-09   0.821440E-05   0.370261E-01   0.952861E-03   0.255553E-01   0.360747E-07   0.108208E-04   0.952861E-03   0.567070E-02
   150   0.428372E+04  -0.442466E+02   0.257741E-03   0.132941E-01   0.253697E-01  -0.442466E+02   0.102544E+01  -0.120507E-05  -0.111736E-08   0.577561E-07   0.257741E-03  -0.120507E-05   0.683020E-07   0.818863E-05   0.108150E-04   0.132941E-01  -0.111736E-08   0.818863E-05   0.371694E-01   0.956049E-03   0.253697E-01   0.577561E-07   0.108150E-04   0.956049E-03   0.570571E-02
   151   0.431537E+04  -0.442623E+02   0.255733E-03   0.131450E-01   0.251854E-01  -0.442623E+02   0.102054E+01  -0.119626E-05  -0.153518E-08   0.759433E-07   0.255733E-03  -0.119626E-05   0.678891E-07   0.816334E-05   0.108086E-04   0.131450E-01  -0.153518E-08   0.816334E-05   0.373125E-01   0.959264E-03   0.251854E-01   0.759433E-07   0.108086E-04   0.959264E-03   0.574022E-02
   152   0.434673E+04  -0.442547E+02   0.253727E-03   0.129985E-01   0.250021E-01  -0.442547E+02   0.101514E+01  -0.118762E-05  -0.191510E-08   0.906573E-07   0.253727E-03  -0.118762E-05   0.674798E-07   0.813853E-05   0.108017E-04   0.129985E-01  -0.191510E-08   0.813853E-05   0.374552E-01   0.962506E-03   0.250021E-01   0.906573E-07   0.108017E-04   0.962506E-03   0.577424E-02
   153   0.437794E+04  -0.442217E+02   0.251725E-03   0.128544E-01   0.248200E-01  -0.442217E+02   0.100940E+01  -0.117911E-05  -0.225886E-08   0.102110E-06   0.251725E-03  -0.117911E-05   0.670741E-07   0.811418E-05   0.107943E-04   0.128544E-01  -0.225886E-08   0.811418E-05   0.375976E-01   0.965773E-03   0.248200E-01   0.102110E-06   0.107943E-04   0.965773E-03   0.580776E-02
   154   0.440893E+04  -0.441654E+02   0.249726E-03   0.127128E-01   0.246389E-01  -0.441654E+02   0.100330E+01  -0.117069E-05  -0.256823E-08   0.110514E-06   0.249726E-03  -0.117069E-05   0.666720E-07   0.809027E-05   0.107863E-04   0.127128E-01  -0.256823E-08   0.809027E-05   0.377397E-01   0.969064E-03   0.246389E-01   0.110514E-06   0.107863E-04   0.969064E-03   0.584078E-02
   155   0.443970E+04  -0.440850E+02   0.247733E-03   0.125734E-01   0.244590E-01  -0.440850E+02   0.996848E+00  -0.116233E-05  -0.284496E-08   0.116081E-06   0.247733E-03  -0.116233E-05   0.662734E-07   0.806680E-05   0.107778E-04   0.125734E-01  -0.284496E-08   0.806680E-05   0.378814E-01   0.972377E-03   0.244590E-01   0.116081E-06   0.107778E-04   0.972377E-03   0.587331E-02
   156   0.447010E+04  -0.439807E+02   0.245746E-03   0.124363E-01   0.242801E-01  -0.439807E+02   0.990048E+00  -0.115399E-05  -0.309080E-08   0.119024E-06   0.245746E-03  -0.115399E-05   0.658783E-07   0.804373E-05   0.107688E-04   0.124363E-01  -0.309080E-08   0.804373E-05   0.380227E-01   0.975711E-03   0.242801E-01   0.119024E-06   0.107688E-04   0.975711E-03   0.590535E-02
   157   0.450043E+04  -0.438507E+02   0.243766E-03   0.123013E-01   0.241024E-01  -0.438507E+02   0.982897E+00  -0.114563E-05  -0.330750E-08   0.119555E-06   0.243766E-03  -0.114563E-05   0.654867E-07   0.802106E-05   0.107593E-04   0.123013E-01  -0.330750E-08   0.802106E-05   0.381635E-01   0.979063E-03   0.241024E-01   0.119555E-06   0.107593E-04   0.979063E-03   0.593689E-02
   158   0.453046E+04  -0.436961E+02   0.241793E-03   0.121685E-01   0.239257E-01  -0.436961E+02   0.975469E+00  -0.113721E-05  -0.349684E-08   0.117886E-06   0.241793E-03  -0.113721E-05   0.650985E-07   0.799877E-05   0.107492E-04   0.121685E-01  -0.349684E-08   0.799877E-05   0.383040E-01   0.982433E-03   0.239257E-01   0.117886E-06   0.107492E-04   0.982433E-03   0.596794E-02
   159   0.456019E+04  -0.435166E+02   0.239830E-03   0.120377E-01   0.237500E-01  -0.435166E+02   0.967615E+00  -0.112870E-05  -0.366055E-08   0.114229E-06   0.239830E-03  -0.112870E-05   0.647138E-07   0.797684E-05   0.107387E-04   0.120377E-01  -0.366055E-08   0.797684E-05   0.384440E-01   0.985818E-03   0.237500E-01   0.114229E-06   0.107387E-04   0.985818E-03   0.599850E-02
   160   0.458969E+04  -0.433108E+02   0.237875E-03   0.119089E-01   0.235754E-01  -0.433108E+02   0.959483E+00  -0.112006E-05  -0.380040E-08   0.108796E-06   0.237875E-03  -0.112006E-05   0.643324E-07   0.795527E-05   0.107277E-04   0.119089E-01  -0.380040E-08   0.795527E-05   0.385835E-01   0.989217E-03   0.235754E-01   0.108796E-06   0.107277E-04   0.989217E-03   0.602856E-02
   161   0.461897E+04  -0.430803E+02   0.235932E-03   0.117820E-01   0.234019E-01  -0.430803E+02   0.951148E+00  -0.111124E-05  -0.391813E-08   0.101801E-06   0.235932E-03  -0.111124E-05   0.639544E-07   0.793402E-05   0.107161E-04   0.117820E-01  -0.391813E-08   0.793402E-05   0.387225E-01   0.992628E-03   0.234019E-01   0.101801E-06   0.107161E-04   0.992628E-03   0.605813E-02
   162   0.464795E+04  -0.428249E+02   0.233999E-03   0.116569E-01   0.232294E-01  -0.428249E+02   0.942459E+00  -0.110221E-05  -0.401552E-08   0.934541E-07   0.233999E-03  -0.110221E-05   0.635798E-07   0.791310E-05   0.107041E-04   0.116569E-01  -0.401552E-08   0.791310E-05   0.388610E-01   0.996050E-03   0.232294E-01   0.934541E-07   0.107041E-04   0.996050E-03   0.608721E-02
   163   0.467678E+04  -0.425432E+02   0.232079E-03   0.115335E-01   0.230579E-01  -0.425432E+02   0.933492E+00  -0.109294E-05  -0.409431E-08   0.839687E-07   0.232079E-03  -0.109294E-05   0.632084E-07   0.789247E-05   0.106916E-04   0.115335E-01  -0.409431E-08   0.789247E-05   0.389989E-01   0.999480E-03   0.230579E-01   0.839687E-07   0.106916E-04   0.999480E-03   0.611580E-02
   164   0.470515E+04  -0.422367E+02   0.230172E-03   0.114119E-01   0.228874E-01  -0.422367E+02   0.924320E+00  -0.108338E-05  -0.415625E-08   0.735568E-07   0.230172E-03  -0.108338E-05   0.628403E-07   0.787213E-05   0.106787E-04   0.114119E-01  -0.415625E-08   0.787213E-05   0.391363E-01   0.100292E-02   0.228874E-01   0.735568E-07   0.106787E-04   0.100292E-02   0.614390E-02
   165   0.473338E+04  -0.419032E+02   0.228279E-03   0.112918E-01   0.227180E-01  -0.419032E+02   0.914868E+00  -0.107350E-05  -0.420311E-08   0.624306E-07   0.228279E-03  -0.107350E-05   0.624754E-07   0.785206E-05   0.106653E-04   0.112918E-01  -0.420311E-08   0.785206E-05   0.392731E-01   0.100636E-02   0.227180E-01   0.624306E-07   0.106653E-04   0.100636E-02   0.617150E-02
   166   0.476129E+04  -0.415441E+02   0.226401E-03   0.111733E-01   0.225495E-01  -0.415441E+02   0.905286E+00  -0.106326E-05  -0.423663E-08   0.508023E-07   0.226401E-03  -0.106326E-05   0.621138E-07   0.783225E-05   0.106514E-04   0.111733E-01  -0.423663E-08   0.783225E-05   0.394093E-01   0.100981E-02   0.225495E-01   0.508023E-07   0.106514E-04   0.100981E-02   0.619861E-02
   167   0.478898E+04  -0.411601E+02   0.224539E-03   0.110563E-01   0.223820E-01  -0.411601E+02   0.895349E+00  -0.105261E-05  -0.425858E-08   0.388842E-07   0.224539E-03  -0.105261E-05   0.617553E-07   0.781267E-05   0.106370E-04   0.110563E-01  -0.425858E-08   0.781267E-05   0.395449E-01   0.101326E-02   0.223820E-01   0.388842E-07   0.106370E-04   0.101326E-02   0.622524E-02
   168   0.481622E+04  -0.407491E+02   0.222694E-03   0.109407E-01   0.222155E-01  -0.407491E+02   0.885428E+00  -0.104154E-05  -0.427071E-08   0.268885E-07   0.222694E-03  -0.104154E-05   0.614000E-07   0.779331E-05   0.106222E-04   0.109407E-01  -0.427071E-08   0.779331E-05   0.396798E-01   0.101671E-02   0.222155E-01   0.268885E-07   0.106222E-04   0.101671E-02   0.625137E-02
   169   0.484315E+04  -0.403110E+02   0.220866E-03   0.108264E-01   0.220500E-01  -0.403110E+02   0.875227E+00  -0.102999E-05  -0.427477E-08   0.150275E-07   0.220866E-03  -0.102999E-05   0.610478E-07   0.777416E-05   0.106070E-04   0.108264E-01  -0.427477E-08   0.777416E-05   0.398141E-01   0.102016E-02   0.220500E-01   0.150275E-07   0.106070E-04   0.102016E-02   0.627701E-02
   170   0.486977E+04  -0.398473E+02   0.219057E-03   0.107134E-01   0.218855E-01  -0.398473E+02   0.864968E+00  -0.101792E-05  -0.427252E-08   0.351329E-08   0.219057E-03  -0.101792E-05   0.606987E-07   0.775521E-05   0.105913E-04   0.107134E-01  -0.427252E-08   0.775521E-05   0.399477E-01   0.102361E-02   0.218855E-01   0.351329E-08   0.105913E-04   0.102361E-02   0.630217E-02
   171   0.489594E+04  -0.393558E+02   0.217268E-03   0.106016E-01   0.217219E-01  -0.393558E+02   0.854651E+00  -0.100531E-05  -0.426572E-08  -0.744177E-08   0.217268E-03  -0.100531E-05   0.603527E-07   0.773642E-05   0.105752E-04   0.106016E-01  -0.426572E-08   0.773642E-05   0.400806E-01   0.102705E-02   0.217219E-01  -0.744177E-08   0.105752E-04   0.102705E-02   0.632683E-02
   172   0.492172E+04  -0.388379E+02   0.215498E-03   0.104909E-01   0.215592E-01  -0.388379E+02   0.844200E+00  -0.992106E-06  -0.425612E-08  -0.176255E-07   0.215498E-03  -0.992106E-06   0.600097E-07   0.771780E-05   0.105587E-04   0.104909E-01  -0.425612E-08   0.771780E-05   0.402128E-01   0.103048E-02   0.215592E-01  -0.176255E-07   0.105587E-04   0.103048E-02   0.635101E-02
   173   0.494705E+04  -0.382937E+02   0.213750E-03   0.103813E-01   0.213975E-01  -0.382937E+02   0.833616E+00  -0.978278E-06  -0.424547E-08  -0.268256E-07   0.213750E-03  -0.978278E-06   0.596698E-07   0.769932E-05   0.105417E-04   0.103813E-01  -0.424547E-08   0.769932E-05   0.403442E-01   0.103391E-02   0.213975E-01  -0.268256E-07   0.105417E-04   0.103391E-02   0.637469E-02
   174   0.497207E+04  -0.377231E+02   0.212024E-03   0.102727E-01   0.212367E-01  -0.377231E+02   0.823195E+00  -0.963787E-06  -0.423554E-08  -0.348299E-07   0.212024E-03  -0.963787E-06   0.593328E-07   0.768096E-05   0.105244E-04   0.102727E-01  -0.423554E-08   0.768096E-05   0.404749E-01   0.103733E-02   0.212367E-01  -0.348299E-07   0.105244E-04   0.103733E-02   0.639789E-02
   175   0.499670E+04  -0.371254E+02   0.210322E-03   0.101650E-01   0.210769E-01  -0.371254E+02   0.812641E+00  -0.948593E-06  -0.422807E-08  -0.414262E-07   0.210322E-03  -0.948593E-06   0.589987E-07   0.766272E-05   0.105066E-04   0.101650E-01  -0.422807E-08   0.766272E-05   0.406048E-01   0.104074E-02   0.210769E-01  -0.414262E-07   0.105066E-04   0.104074E-02   0.642060E-02
   176   0.502080E+04  -0.365006E+02   0.208642E-03   0.100581E-01   0.209179E-01  -0.365006E+02   0.802174E+00  -0.932671E-06  -0.422506E-08  -0.464510E-07   0.208642E-03  -0.932671E-06   0.586676E-07   0.764458E-05   0.104884E-04   0.100581E-01  -0.422506E-08   0.764458E-05   0.407339E-01   0.104414E-02   0.209179E-01  -0.464510E-07   0.104884E-04   0.104414E-02   0.644283E-02
   177   0.504452E+04  -0.358502E+02   0.206986E-03   0.995206E-02   0.207599E-01  -0.358502E+02   0.791722E+00  -0.916042E-06  -0.422943E-08  -0.499363E-07   0.206986E-03  -0.916042E-06   0.583394E-07   0.762654E-05   0.104699E-04   0.995206E-02  -0.422943E-08   0.762654E-05   0.408622E-01   0.104752E-02   0.207599E-01  -0.499363E-07   0.104699E-04   0.104752E-02   0.646459E-02
   178   0.506778E+04  -0.351727E+02   0.205353E-03   0.984684E-02   0.206028E-01  -0.351727E+02   0.781504E+00  -0.898735E-06  -0.424434E-08  -0.519631E-07   0.205353E-03  -0.898735E-06   0.580140E-07   0.760859E-05   0.104509E-04   0.984684E-02  -0.424434E-08   0.760859E-05   0.409898E-01   0.105090E-02   0.206028E-01  -0.519631E-07   0.104509E-04   0.105090E-02   0.648589E-02
   179   0.509058E+04  -0.344680E+02   0.203741E-03   0.974241E-02   0.204467E-01  -0.344680E+02   0.771224E+00  -0.880783E-06  -0.427293E-08  -0.526121E-07   0.203741E-03  -0.880783E-06   0.576915E-07   0.759075E-05   0.104317E-04   0.974241E-02  -0.427293E-08   0.759075E-05   0.411168E-01   0.105426E-02   0.204467E-01  -0.526121E-07   0.104317E-04   0.105426E-02   0.650677E-02
   180   0.511308E+04  -0.337378E+02   0.202150E-03   0.963875E-02   0.202915E-01  -0.337378E+02   0.761104E+00  -0.862218E-06  -0.431836E-08  -0.519641E-07   0.202150E-03  -0.862218E-06   0.573718E-07   0.757302E-05   0.104120E-04   0.963875E-02  -0.431836E-08   0.757302E-05   0.412432E-01   0.105761E-02   0.202915E-01  -0.519641E-07   0.104120E-04   0.105761E-02   0.652723E-02
   181   0.513504E+04  -0.329819E+02   0.200580E-03   0.953585E-02   0.201374E-01  -0.329819E+02   0.751143E+00  -0.843070E-06  -0.438380E-08  -0.501001E-07   0.200580E-03  -0.843070E-06   0.570549E-07   0.755540E-05   0.103921E-04   0.953585E-02  -0.438380E-08   0.755540E-05   0.413690E-01   0.106095E-02   0.201374E-01  -0.501001E-07   0.103921E-04   0.106095E-02   0.654729E-02
   182   0.515655E+04  -0.321990E+02   0.199029E-03   0.943369E-02   0.199842E-01  -0.321990E+02   0.741414E+00  -0.823371E-06  -0.447239E-08  -0.471008E-07   0.199029E-03  -0.823371E-06   0.567407E-07   0.753789E-05   0.103719E-04   0.943369E-02  -0.447239E-08   0.753789E-05   0.414943E-01   0.106428E-02   0.199842E-01  -0.471008E-07   0.103719E-04   0.106428E-02   0.656697E-02
   183   0.517754E+04  -0.313905E+02   0.197497E-03   0.933226E-02   0.198321E-01  -0.313905E+02   0.731842E+00  -0.803152E-06  -0.458729E-08  -0.430472E-07   0.197497E-03  -0.803152E-06   0.564293E-07   0.752049E-05   0.103513E-04   0.933226E-02  -0.458729E-08   0.752049E-05   0.416191E-01   0.106760E-02   0.198321E-01  -0.430472E-07   0.103513E-04   0.106760E-02   0.658630E-02
   184   0.519814E+04  -0.305556E+02   0.195983E-03   0.923153E-02   0.196810E-01  -0.305556E+02   0.722500E+00  -0.782446E-06  -0.473166E-08  -0.380199E-07   0.195983E-03  -0.782446E-06   0.561206E-07   0.750321E-05   0.103305E-04   0.923153E-02  -0.473166E-08   0.750321E-05   0.417435E-01   0.107091E-02   0.196810E-01  -0.380199E-07   0.103305E-04   0.107091E-02   0.660528E-02
   185   0.521830E+04  -0.296966E+02   0.194486E-03   0.913148E-02   0.195309E-01  -0.296966E+02   0.713538E+00  -0.761283E-06  -0.490864E-08  -0.321000E-07   0.194486E-03  -0.761283E-06   0.558145E-07   0.748605E-05   0.103095E-04   0.913148E-02  -0.490864E-08   0.748605E-05   0.418676E-01   0.107422E-02   0.195309E-01  -0.321000E-07   0.103095E-04   0.107422E-02   0.662394E-02
   186   0.523763E+04  -0.288105E+02   0.193007E-03   0.903211E-02   0.193819E-01  -0.288105E+02   0.704811E+00  -0.739695E-06  -0.512141E-08  -0.253681E-07   0.193007E-03  -0.739695E-06   0.555111E-07   0.746902E-05   0.102882E-04   0.903211E-02  -0.512141E-08   0.746902E-05   0.419914E-01   0.107751E-02   0.193819E-01  -0.253681E-07   0.102882E-04   0.107751E-02   0.664229E-02
