#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   207   0.552965E+04  -0.478495E+01   0.164513E-03   0.701696E-02   0.165240E-01  -0.478495E+01   0.651655E+00  -0.241938E-06   0.382032E-07   0.165891E-06   0.164513E-03  -0.241938E-06   0.497007E-07   0.714412E-05   0.981609E-05   0.701696E-02   0.382032E-07   0.714412E-05   0.446029E-01   0.114553E-02   0.165240E-01   0.165891E-06   0.981609E-05   0.114553E-02   0.698840E-02
   208   0.553726E+04  -0.341163E+01   0.163237E-03   0.692570E-02   0.164017E-01  -0.341163E+01   0.658196E+00  -0.218102E-06   0.400266E-07   0.172457E-06   0.163237E-03  -0.218102E-06   0.494487E-07   0.713034E-05   0.979354E-05   0.692570E-02   0.400266E-07   0.713034E-05   0.447307E-01   0.114874E-02   0.164017E-01   0.172457E-06   0.979354E-05   0.114874E-02   0.700420E-02
   209   0.554427E+04  -0.202066E+01   0.161966E-03   0.683478E-02   0.162807E-01  -0.202066E+01   0.665830E+00  -0.194323E-06   0.418835E-07   0.178674E-06   0.161966E-03  -0.194323E-06   0.491987E-07   0.711672E-05   0.977104E-05   0.683478E-02   0.418835E-07   0.711672E-05   0.448590E-01   0.115195E-02   0.162807E-01   0.178674E-06   0.977104E-05   0.115195E-02   0.702000E-02
   210   0.555067E+04  -0.612553E+00   0.160701E-03   0.674421E-02   0.161609E-01  -0.612553E+00   0.674594E+00  -0.170600E-06   0.437680E-07   0.184546E-06   0.160701E-03  -0.170600E-06   0.489508E-07   0.710324E-05   0.974859E-05   0.674421E-02   0.437680E-07   0.710324E-05   0.449875E-01   0.115516E-02   0.161609E-01   0.184546E-06   0.974859E-05   0.115516E-02   0.703580E-02
   211   0.555647E+04   0.812150E+00   0.159443E-03   0.665401E-02   0.160423E-01   0.812150E+00   0.684522E+00  -0.146935E-06   0.456743E-07   0.190080E-06   0.159443E-03  -0.146935E-06   0.487049E-07   0.708991E-05   0.972620E-05   0.665401E-02   0.456743E-07   0.708991E-05   0.451164E-01   0.115837E-02   0.160423E-01   0.190080E-06   0.972620E-05   0.115837E-02   0.705160E-02
   212   0.556168E+04   0.225291E+01   0.158191E-03   0.656417E-02   0.159249E-01   0.225291E+01   0.695648E+00  -0.123328E-06   0.475967E-07   0.195281E-06   0.158191E-03  -0.123328E-06   0.484610E-07   0.707672E-05   0.970388E-05   0.656417E-02   0.475967E-07   0.707672E-05   0.452457E-01   0.116158E-02   0.159249E-01   0.195281E-06   0.970388E-05   0.116158E-02   0.706740E-02
   213   0.556631E+04   0.370921E+01   0.156945E-03   0.647470E-02   0.158088E-01   0.370921E+01   0.708009E+00  -0.997805E-07   0.495293E-07   0.200156E-06   0.156945E-03  -0.997805E-07   0.482191E-07   0.706368E-05   0.968162E-05   0.647470E-02   0.495293E-07   0.706368E-05   0.453753E-01   0.116479E-02   0.158088E-01   0.200156E-06   0.968162E-05   0.116479E-02   0.708320E-02
   214   0.557035E+04   0.518049E+01   0.155705E-03   0.638562E-02   0.156939E-01   0.518049E+01   0.721640E+00  -0.762934E-07   0.514663E-07   0.204709E-06   0.155705E-03  -0.762934E-07   0.479792E-07   0.705078E-05   0.965944E-05   0.638562E-02   0.514663E-07   0.705078E-05   0.455052E-01   0.116800E-02   0.156939E-01   0.204709E-06   0.965944E-05   0.116800E-02   0.709902E-02
   215   0.557382E+04   0.666620E+01   0.154471E-03   0.629693E-02   0.155802E-01   0.666620E+01   0.736570E+00  -0.528675E-07   0.534019E-07   0.208946E-06   0.154471E-03  -0.528675E-07   0.477413E-07   0.703802E-05   0.963733E-05   0.629693E-02   0.534019E-07   0.703802E-05   0.456355E-01   0.117120E-02   0.155802E-01   0.208946E-06   0.963733E-05   0.117120E-02   0.711485E-02
   216   0.557668E+04   0.816577E+01   0.153244E-03   0.620863E-02   0.154677E-01   0.816577E+01   0.752842E+00  -0.295037E-07   0.553303E-07   0.212874E-06   0.153244E-03  -0.295037E-07   0.475053E-07   0.702540E-05   0.961530E-05   0.620863E-02   0.553303E-07   0.702540E-05   0.457660E-01   0.117441E-02   0.154677E-01   0.212874E-06   0.961530E-05   0.117441E-02   0.713070E-02
   217   0.557895E+04   0.967859E+01   0.152023E-03   0.612075E-02   0.153564E-01   0.967859E+01   0.770484E+00  -0.620293E-08   0.572457E-07   0.216498E-06   0.152023E-03  -0.620293E-08   0.472713E-07   0.701292E-05   0.959336E-05   0.612075E-02   0.572457E-07   0.701292E-05   0.458969E-01   0.117762E-02   0.153564E-01   0.216498E-06   0.959336E-05   0.117762E-02   0.714657E-02
   218   0.558063E+04   0.112042E+02   0.150808E-03   0.603328E-02   0.152463E-01   0.112042E+02   0.789524E+00   0.170339E-07   0.591423E-07   0.219823E-06   0.150808E-03   0.170339E-07   0.470391E-07   0.700057E-05   0.957150E-05   0.603328E-02   0.591423E-07   0.700057E-05   0.460280E-01   0.118083E-02   0.152463E-01   0.219823E-06   0.957150E-05   0.118083E-02   0.716246E-02
   219   0.558170E+04   0.127419E+02   0.149600E-03   0.594623E-02   0.151374E-01   0.127419E+02   0.810007E+00   0.402059E-07   0.610142E-07   0.222855E-06   0.149600E-03   0.402059E-07   0.468088E-07   0.698836E-05   0.954974E-05   0.594623E-02   0.610142E-07   0.698836E-05   0.461594E-01   0.118403E-02   0.151374E-01   0.222855E-06   0.954974E-05   0.118403E-02   0.717838E-02
   220   0.558215E+04   0.142912E+02   0.148399E-03   0.585961E-02   0.150297E-01   0.142912E+02   0.831959E+00   0.633122E-07   0.628557E-07   0.225600E-06   0.148399E-03   0.633122E-07   0.465804E-07   0.697628E-05   0.952808E-05   0.585961E-02   0.628557E-07   0.697628E-05   0.462911E-01   0.118724E-02   0.150297E-01   0.225600E-06   0.952808E-05   0.118724E-02   0.719433E-02
   221   0.558201E+04   0.158515E+02   0.147204E-03   0.577344E-02   0.149231E-01   0.158515E+02   0.855409E+00   0.863519E-07   0.646610E-07   0.228064E-06   0.147204E-03   0.863519E-07   0.463539E-07   0.696433E-05   0.950651E-05   0.577344E-02   0.646610E-07   0.696433E-05   0.464231E-01   0.119045E-02   0.149231E-01   0.228064E-06   0.950651E-05   0.119045E-02   0.721031E-02
   222   0.558124E+04   0.174222E+02   0.146015E-03   0.568771E-02   0.148177E-01   0.174222E+02   0.880400E+00   0.109324E-06   0.664242E-07   0.230252E-06   0.146015E-03   0.109324E-06   0.461291E-07   0.695251E-05   0.948505E-05   0.568771E-02   0.664242E-07   0.695251E-05   0.465554E-01   0.119366E-02   0.148177E-01   0.230252E-06   0.948505E-05   0.119366E-02   0.722633E-02
   223   0.557986E+04   0.190026E+02   0.144833E-03   0.560244E-02   0.147135E-01   0.190026E+02   0.906953E+00   0.132228E-06   0.681395E-07   0.232171E-06   0.144833E-03   0.132228E-06   0.459062E-07   0.694082E-05   0.946370E-05   0.560244E-02   0.681395E-07   0.694082E-05   0.466879E-01   0.119687E-02   0.147135E-01   0.232171E-06   0.946370E-05   0.119687E-02   0.724240E-02
   224   0.557788E+04   0.205921E+02   0.143658E-03   0.551763E-02   0.146104E-01   0.205921E+02   0.935104E+00   0.155062E-06   0.698012E-07   0.233824E-06   0.143658E-03   0.155062E-06   0.456851E-07   0.692925E-05   0.944247E-05   0.551763E-02   0.698012E-07   0.692925E-05   0.468206E-01   0.120008E-02   0.146104E-01   0.233824E-06   0.944247E-05   0.120008E-02   0.725850E-02
   225   0.557529E+04   0.221901E+02   0.142489E-03   0.543329E-02   0.145085E-01   0.221901E+02   0.964873E+00   0.177826E-06   0.714035E-07   0.235220E-06   0.142489E-03   0.177826E-06   0.454657E-07   0.691781E-05   0.942135E-05   0.543329E-02   0.714035E-07   0.691781E-05   0.469536E-01   0.120329E-02   0.145085E-01   0.235220E-06   0.942135E-05   0.120329E-02   0.727465E-02
   226   0.557209E+04   0.237959E+02   0.141328E-03   0.534943E-02   0.144077E-01   0.237959E+02   0.996303E+00   0.200519E-06   0.729404E-07   0.236362E-06   0.141328E-03   0.200519E-06   0.452481E-07   0.690649E-05   0.940036E-05   0.534943E-02   0.729404E-07   0.690649E-05   0.470868E-01   0.120651E-02   0.144077E-01   0.236362E-06   0.940036E-05   0.120651E-02   0.729086E-02
   227   0.556829E+04   0.254089E+02   0.140173E-03   0.526606E-02   0.143080E-01   0.254089E+02   0.102942E+01   0.223140E-06   0.744062E-07   0.237257E-06   0.140173E-03   0.223140E-06   0.450323E-07   0.689529E-05   0.937949E-05   0.526606E-02   0.744062E-07   0.689529E-05   0.472202E-01   0.120972E-02   0.143080E-01   0.237257E-06   0.937949E-05   0.120972E-02   0.730711E-02
   228   0.556387E+04   0.270284E+02   0.139024E-03   0.518319E-02   0.142095E-01   0.270284E+02   0.106425E+01   0.245687E-06   0.757952E-07   0.237911E-06   0.139024E-03   0.245687E-06   0.448181E-07   0.688421E-05   0.935875E-05   0.518319E-02   0.757952E-07   0.688421E-05   0.473539E-01   0.121294E-02   0.142095E-01   0.237911E-06   0.935875E-05   0.121294E-02   0.732342E-02
   229   0.555886E+04   0.286537E+02   0.137883E-03   0.510082E-02   0.141121E-01   0.286537E+02   0.110083E+01   0.268161E-06   0.771014E-07   0.238328E-06   0.137883E-03   0.268161E-06   0.446057E-07   0.687325E-05   0.933814E-05   0.510082E-02   0.771014E-07   0.687325E-05   0.474877E-01   0.121615E-02   0.141121E-01   0.238328E-06   0.933814E-05   0.121615E-02   0.733980E-02
   230   0.555325E+04   0.302843E+02   0.136748E-03   0.501896E-02   0.140159E-01   0.302843E+02   0.113918E+01   0.290561E-06   0.783191E-07   0.238516E-06   0.136748E-03   0.290561E-06   0.443949E-07   0.686240E-05   0.931768E-05   0.501896E-02   0.783191E-07   0.686240E-05   0.476218E-01   0.121937E-02   0.140159E-01   0.238516E-06   0.931768E-05   0.121937E-02   0.735624E-02
   231   0.554703E+04   0.319194E+02   0.135621E-03   0.493763E-02   0.139207E-01   0.319194E+02   0.117932E+01   0.312884E-06   0.794425E-07   0.238479E-06   0.135621E-03   0.312884E-06   0.441858E-07   0.685167E-05   0.929736E-05   0.493763E-02   0.794425E-07   0.685167E-05   0.477560E-01   0.122259E-02   0.139207E-01   0.238479E-06   0.929736E-05   0.122259E-02   0.737274E-02
   232   0.554022E+04   0.335584E+02   0.134500E-03   0.485682E-02   0.138267E-01   0.335584E+02   0.122128E+01   0.335131E-06   0.804658E-07   0.238223E-06   0.134500E-03   0.335131E-06   0.439783E-07   0.684105E-05   0.927719E-05   0.485682E-02   0.804658E-07   0.684105E-05   0.478904E-01   0.122581E-02   0.138267E-01   0.238223E-06   0.927719E-05   0.122581E-02   0.738932E-02
   233   0.553282E+04   0.352005E+02   0.133386E-03   0.477654E-02   0.137337E-01   0.352005E+02   0.126509E+01   0.357300E-06   0.813831E-07   0.237755E-06   0.133386E-03   0.357300E-06   0.437725E-07   0.683055E-05   0.925716E-05   0.477654E-02   0.813831E-07   0.683055E-05   0.480250E-01   0.122904E-02   0.137337E-01   0.237755E-06   0.925716E-05   0.122904E-02   0.740596E-02
   234   0.552481E+04   0.368450E+02   0.132280E-03   0.469682E-02   0.136419E-01   0.368450E+02   0.131077E+01   0.379391E-06   0.821887E-07   0.237079E-06   0.132280E-03   0.379391E-06   0.435682E-07   0.682015E-05   0.923730E-05   0.469682E-02   0.821887E-07   0.682015E-05   0.481598E-01   0.123226E-02   0.136419E-01   0.237079E-06   0.923730E-05   0.123226E-02   0.742269E-02
   235   0.551622E+04   0.384913E+02   0.131180E-03   0.461764E-02   0.135511E-01   0.384913E+02   0.135836E+01   0.401403E-06   0.828767E-07   0.236201E-06   0.131180E-03   0.401403E-06   0.433656E-07   0.680986E-05   0.921759E-05   0.461764E-02   0.828767E-07   0.680986E-05   0.482947E-01   0.123549E-02   0.135511E-01   0.236201E-06   0.921759E-05   0.123549E-02   0.743950E-02
   236   0.550703E+04   0.401387E+02   0.130088E-03   0.453903E-02   0.134614E-01   0.401387E+02   0.140787E+01   0.423334E-06   0.834414E-07   0.235127E-06   0.130088E-03   0.423334E-06   0.431645E-07   0.679968E-05   0.919805E-05   0.453903E-02   0.834414E-07   0.679968E-05   0.484297E-01   0.123872E-02   0.134614E-01   0.235127E-06   0.919805E-05   0.123872E-02   0.745639E-02
   237   0.549726E+04   0.417864E+02   0.129002E-03   0.446098E-02   0.133728E-01   0.417864E+02   0.145931E+01   0.445185E-06   0.838769E-07   0.233863E-06   0.129002E-03   0.445185E-06   0.429649E-07   0.678961E-05   0.917868E-05   0.446098E-02   0.838769E-07   0.678961E-05   0.485649E-01   0.124195E-02   0.133728E-01   0.233863E-06   0.917868E-05   0.124195E-02   0.747337E-02
   238   0.548691E+04   0.434338E+02   0.127924E-03   0.438351E-02   0.132853E-01   0.434338E+02   0.151272E+01   0.466953E-06   0.841774E-07   0.232415E-06   0.127924E-03   0.466953E-06   0.427669E-07   0.677963E-05   0.915947E-05   0.438351E-02   0.841774E-07   0.677963E-05   0.487002E-01   0.124519E-02   0.132853E-01   0.232415E-06   0.915947E-05   0.124519E-02   0.749043E-02
   239   0.547598E+04   0.450801E+02   0.126854E-03   0.430662E-02   0.131988E-01   0.450801E+02   0.156811E+01   0.488638E-06   0.843371E-07   0.230787E-06   0.126854E-03   0.488638E-06   0.425704E-07   0.676976E-05   0.914045E-05   0.430662E-02   0.843371E-07   0.676976E-05   0.488357E-01   0.124843E-02   0.131988E-01   0.230787E-06   0.914045E-05   0.124843E-02   0.750760E-02
   240   0.546447E+04   0.467245E+02   0.125790E-03   0.423033E-02   0.131134E-01   0.467245E+02   0.162551E+01   0.510240E-06   0.843502E-07   0.228986E-06   0.125790E-03   0.510240E-06   0.423754E-07   0.675999E-05   0.912161E-05   0.423033E-02   0.843502E-07   0.675999E-05   0.489712E-01   0.125167E-02   0.131134E-01   0.228986E-06   0.912161E-05   0.125167E-02   0.752486E-02
   241   0.545238E+04   0.483666E+02   0.124734E-03   0.415464E-02   0.130290E-01   0.483666E+02   0.168493E+01   0.531757E-06   0.842110E-07   0.227018E-06   0.124734E-03   0.531757E-06   0.421818E-07   0.675032E-05   0.910295E-05   0.415464E-02   0.842110E-07   0.675032E-05   0.491069E-01   0.125491E-02   0.130290E-01   0.227018E-06   0.910295E-05   0.125491E-02   0.754222E-02
   242   0.543973E+04   0.500053E+02   0.123685E-03   0.407956E-02   0.129457E-01   0.500053E+02   0.174639E+01   0.553188E-06   0.839135E-07   0.224888E-06   0.123685E-03   0.553188E-06   0.419897E-07   0.674075E-05   0.908448E-05   0.407956E-02   0.839135E-07   0.674075E-05   0.492427E-01   0.125816E-02   0.129457E-01   0.224888E-06   0.908448E-05   0.125816E-02   0.755968E-02
   243   0.542651E+04   0.516400E+02   0.122644E-03   0.400509E-02   0.128635E-01   0.516400E+02   0.180990E+01   0.574532E-06   0.834520E-07   0.222602E-06   0.122644E-03   0.574532E-06   0.417990E-07   0.673127E-05   0.906620E-05   0.400509E-02   0.834520E-07   0.673127E-05   0.493786E-01   0.126141E-02   0.128635E-01   0.222602E-06   0.906620E-05   0.126141E-02   0.757725E-02
   244   0.541273E+04   0.532702E+02   0.121610E-03   0.393125E-02   0.127822E-01   0.532702E+02   0.187550E+01   0.595789E-06   0.828207E-07   0.220166E-06   0.121610E-03   0.595789E-06   0.416098E-07   0.672188E-05   0.904813E-05   0.393125E-02   0.828207E-07   0.672188E-05   0.495145E-01   0.126466E-02   0.127822E-01   0.220166E-06   0.904813E-05   0.126466E-02   0.759493E-02
   245   0.539840E+04   0.548950E+02   0.120583E-03   0.385804E-02   0.127020E-01   0.548950E+02   0.194318E+01   0.616958E-06   0.820137E-07   0.217584E-06   0.120583E-03   0.616958E-06   0.414219E-07   0.671259E-05   0.903025E-05   0.385804E-02   0.820137E-07   0.671259E-05   0.496505E-01   0.126791E-02   0.127020E-01   0.217584E-06   0.903025E-05   0.126791E-02   0.761273E-02
   246   0.538353E+04   0.565137E+02   0.119565E-03   0.378548E-02   0.126228E-01   0.565137E+02   0.201295E+01   0.638037E-06   0.810253E-07   0.214864E-06   0.119565E-03   0.638037E-06   0.412355E-07   0.670338E-05   0.901258E-05   0.378548E-02   0.810253E-07   0.670338E-05   0.497866E-01   0.127117E-02   0.126228E-01   0.214864E-06   0.901258E-05   0.127117E-02   0.763064E-02
   247   0.536811E+04   0.581258E+02   0.118553E-03   0.371356E-02   0.125447E-01   0.581258E+02   0.208485E+01   0.659027E-06   0.798497E-07   0.212010E-06   0.118553E-03   0.659027E-06   0.410503E-07   0.669427E-05   0.899512E-05   0.371356E-02   0.798497E-07   0.669427E-05   0.499227E-01   0.127444E-02   0.125447E-01   0.212010E-06   0.899512E-05   0.127444E-02   0.764868E-02
   248   0.535216E+04   0.597303E+02   0.117549E-03   0.364230E-02   0.124675E-01   0.597303E+02   0.215888E+01   0.679925E-06   0.784810E-07   0.209029E-06   0.117549E-03   0.679925E-06   0.408666E-07   0.668524E-05   0.897788E-05   0.364230E-02   0.784810E-07   0.668524E-05   0.500589E-01   0.127770E-02   0.124675E-01   0.209029E-06   0.897788E-05   0.127770E-02   0.766683E-02
   249   0.533568E+04   0.613267E+02   0.116553E-03   0.357171E-02   0.123913E-01   0.613267E+02   0.223504E+01   0.700731E-06   0.769134E-07   0.205926E-06   0.116553E-03   0.700731E-06   0.406841E-07   0.667630E-05   0.896085E-05   0.357171E-02   0.769134E-07   0.667630E-05   0.501952E-01   0.128097E-02   0.123913E-01   0.205926E-06   0.896085E-05   0.128097E-02   0.768512E-02
   250   0.531867E+04   0.629142E+02   0.115565E-03   0.350179E-02   0.123162E-01   0.629142E+02   0.231336E+01   0.721444E-06   0.751411E-07   0.202706E-06   0.115565E-03   0.721444E-06   0.405029E-07   0.666744E-05   0.894405E-05   0.350179E-02   0.751411E-07   0.666744E-05   0.503314E-01   0.128425E-02   0.123162E-01   0.202706E-06   0.894405E-05   0.128425E-02   0.770354E-02
   251   0.530114E+04   0.644919E+02   0.114584E-03   0.343255E-02   0.122420E-01   0.644919E+02   0.239382E+01   0.742064E-06   0.731609E-07   0.199376E-06   0.114584E-03   0.742064E-06   0.403231E-07   0.665867E-05   0.892747E-05   0.343255E-02   0.731609E-07   0.665867E-05   0.504677E-01   0.128753E-02   0.122420E-01   0.199376E-06   0.892747E-05   0.128753E-02   0.772208E-02
   252   0.528308E+04   0.660592E+02   0.113611E-03   0.336399E-02   0.121688E-01   0.660592E+02   0.247645E+01   0.762588E-06   0.709791E-07   0.195940E-06   0.113611E-03   0.762588E-06   0.401445E-07   0.664997E-05   0.891112E-05   0.336399E-02   0.709791E-07   0.664997E-05   0.506041E-01   0.129081E-02   0.121688E-01   0.195940E-06   0.891112E-05   0.129081E-02   0.774076E-02
   253   0.526451E+04   0.676153E+02   0.112646E-03   0.329613E-02   0.120966E-01   0.676153E+02   0.256125E+01   0.783016E-06   0.686048E-07   0.192404E-06   0.112646E-03   0.783016E-06   0.399671E-07   0.664136E-05   0.889498E-05   0.329613E-02   0.686048E-07   0.664136E-05   0.507404E-01   0.129410E-02   0.120966E-01   0.192404E-06   0.889498E-05   0.129410E-02   0.775955E-02
   254   0.524543E+04   0.691593E+02   0.111688E-03   0.322895E-02   0.120253E-01   0.691593E+02   0.264823E+01   0.803347E-06   0.660470E-07   0.188772E-06   0.111688E-03   0.803347E-06   0.397910E-07   0.663283E-05   0.887906E-05   0.322895E-02   0.660470E-07   0.663283E-05   0.508768E-01   0.129739E-02   0.120253E-01   0.188772E-06   0.887906E-05   0.129739E-02   0.777846E-02
   255   0.522582E+04   0.706907E+02   0.110737E-03   0.316246E-02   0.119549E-01   0.706907E+02   0.273738E+01   0.823578E-06   0.633146E-07   0.185050E-06   0.110737E-03   0.823578E-06   0.396162E-07   0.662438E-05   0.886334E-05   0.316246E-02   0.633146E-07   0.662438E-05   0.510132E-01   0.130068E-02   0.119549E-01   0.185050E-06   0.886334E-05   0.130068E-02   0.779748E-02
   256   0.520571E+04   0.722085E+02   0.109794E-03   0.309667E-02   0.118855E-01   0.722085E+02   0.282873E+01   0.843709E-06   0.604166E-07   0.181243E-06   0.109794E-03   0.843709E-06   0.394426E-07   0.661601E-05   0.884783E-05   0.309667E-02   0.604166E-07   0.661601E-05   0.511497E-01   0.130398E-02   0.118855E-01   0.181243E-06   0.884783E-05   0.130398E-02   0.781659E-02
   257   0.518510E+04   0.737123E+02   0.108858E-03   0.303158E-02   0.118169E-01   0.737123E+02   0.292226E+01   0.863739E-06   0.573620E-07   0.177355E-06   0.108858E-03   0.863739E-06   0.392702E-07   0.660771E-05   0.883252E-05   0.303158E-02   0.573620E-07   0.660771E-05   0.512862E-01   0.130728E-02   0.118169E-01   0.177355E-06   0.883252E-05   0.130728E-02   0.783579E-02
   258   0.516401E+04   0.752010E+02   0.107929E-03   0.296719E-02   0.117492E-01   0.752010E+02   0.301798E+01   0.883666E-06   0.541597E-07   0.173392E-06   0.107929E-03   0.883666E-06   0.390990E-07   0.659950E-05   0.881739E-05   0.296719E-02   0.541597E-07   0.659950E-05   0.514228E-01   0.131059E-02   0.117492E-01   0.173392E-06   0.881739E-05   0.131059E-02   0.785508E-02
   259   0.514244E+04   0.766751E+02   0.107007E-03   0.290350E-02   0.116824E-01   0.766751E+02   0.311590E+01   0.903489E-06   0.508188E-07   0.169358E-06   0.107007E-03   0.903489E-06   0.389290E-07   0.659136E-05   0.880246E-05   0.290350E-02   0.508188E-07   0.659136E-05   0.515594E-01   0.131390E-02   0.116824E-01   0.169358E-06   0.880246E-05   0.131390E-02   0.787445E-02
   260   0.512041E+04   0.781324E+02   0.106092E-03   0.284052E-02   0.116164E-01   0.781324E+02   0.321602E+01   0.923206E-06   0.473483E-07   0.165260E-06   0.106092E-03   0.923206E-06   0.387602E-07   0.658330E-05   0.878771E-05   0.284052E-02   0.473483E-07   0.658330E-05   0.516961E-01   0.131721E-02   0.116164E-01   0.165260E-06   0.878771E-05   0.131721E-02   0.789389E-02
   261   0.509793E+04   0.795737E+02   0.105184E-03   0.277825E-02   0.115512E-01   0.795737E+02   0.331833E+01   0.942817E-06   0.437570E-07   0.161101E-06   0.105184E-03   0.942817E-06   0.385926E-07   0.657532E-05   0.877314E-05   0.277825E-02   0.437570E-07   0.657532E-05   0.518328E-01   0.132053E-02   0.115512E-01   0.161101E-06   0.877314E-05   0.132053E-02   0.791339E-02
   262   0.507502E+04   0.809974E+02   0.104282E-03   0.271669E-02   0.114868E-01   0.809974E+02   0.342283E+01   0.962320E-06   0.400541E-07   0.156887E-06   0.104282E-03   0.962320E-06   0.384261E-07   0.656741E-05   0.875874E-05   0.271669E-02   0.400541E-07   0.656741E-05   0.519696E-01   0.132385E-02   0.114868E-01   0.156887E-06   0.875874E-05   0.132385E-02   0.793295E-02
   263   0.505168E+04   0.824038E+02   0.103387E-03   0.265584E-02   0.114232E-01   0.824038E+02   0.352953E+01   0.981714E-06   0.362483E-07   0.152623E-06   0.103387E-03   0.981714E-06   0.382608E-07   0.655957E-05   0.874451E-05   0.265584E-02   0.362483E-07   0.655957E-05   0.521065E-01   0.132718E-02   0.114232E-01   0.152623E-06   0.874451E-05   0.132718E-02   0.795256E-02
   264   0.502792E+04   0.837911E+02   0.102499E-03   0.259571E-02   0.113604E-01   0.837911E+02   0.363841E+01   0.100100E-05   0.323489E-07   0.148314E-06   0.102499E-03   0.100100E-05   0.380967E-07   0.655181E-05   0.873045E-05   0.259571E-02   0.323489E-07   0.655181E-05   0.522434E-01   0.133051E-02   0.113604E-01   0.148314E-06   0.873045E-05   0.133051E-02   0.797221E-02
   265   0.500374E+04   0.851604E+02   0.101618E-03   0.253630E-02   0.112984E-01   0.851604E+02   0.374947E+01   0.102017E-05   0.283646E-07   0.143965E-06   0.101618E-03   0.102017E-05   0.379337E-07   0.654413E-05   0.871654E-05   0.253630E-02   0.283646E-07   0.654413E-05   0.523804E-01   0.133384E-02   0.112984E-01   0.143965E-06   0.871654E-05   0.133384E-02   0.799190E-02
   266   0.497915E+04   0.865093E+02   0.100743E-03   0.247762E-02   0.112370E-01   0.865093E+02   0.386270E+01   0.103923E-05   0.243046E-07   0.139581E-06   0.100743E-03   0.103923E-05   0.377718E-07   0.653651E-05   0.870279E-05   0.247762E-02   0.243046E-07   0.653651E-05   0.525175E-01   0.133718E-02   0.112370E-01   0.139581E-06   0.870279E-05   0.133718E-02   0.801161E-02
   267   0.495416E+04   0.878371E+02   0.998739E-04   0.241966E-02   0.111765E-01   0.878371E+02   0.397808E+01   0.105817E-05   0.201777E-07   0.135167E-06   0.998739E-04   0.105817E-05   0.376111E-07   0.652897E-05   0.868919E-05   0.241966E-02   0.201777E-07   0.652897E-05   0.526546E-01   0.134052E-02   0.111765E-01   0.135167E-06   0.868919E-05   0.134052E-02   0.803135E-02
   268   0.492878E+04   0.891447E+02   0.990113E-04   0.236242E-02   0.111166E-01   0.891447E+02   0.409561E+01   0.107700E-05   0.159930E-07   0.130728E-06   0.990113E-04   0.107700E-05   0.374515E-07   0.652151E-05   0.867574E-05   0.236242E-02   0.159930E-07   0.652151E-05   0.527918E-01   0.134386E-02   0.111166E-01   0.130728E-06   0.867574E-05   0.134386E-02   0.805110E-02
   269   0.490300E+04   0.904297E+02   0.981550E-04   0.230592E-02   0.110574E-01   0.904297E+02   0.421527E+01   0.109571E-05   0.117594E-07   0.126269E-06   0.981550E-04   0.109571E-05   0.372929E-07   0.651411E-05   0.866242E-05   0.230592E-02   0.117594E-07   0.651411E-05   0.529291E-01   0.134721E-02   0.110574E-01   0.126269E-06   0.866242E-05   0.134721E-02   0.807086E-02
   270   0.487683E+04   0.916930E+02   0.973047E-04   0.225015E-02   0.109988E-01   0.916930E+02   0.433705E+01   0.111431E-05   0.748599E-08   0.121795E-06   0.973047E-04   0.111431E-05   0.371355E-07   0.650678E-05   0.864924E-05   0.225015E-02   0.748599E-08   0.650678E-05   0.530665E-01   0.135056E-02   0.109988E-01   0.121795E-06   0.864924E-05   0.135056E-02   0.809062E-02
   271   0.485029E+04   0.929324E+02   0.964604E-04   0.219512E-02   0.109410E-01   0.929324E+02   0.446095E+01   0.113278E-05   0.318162E-08   0.117311E-06   0.964604E-04   0.113278E-05   0.369791E-07   0.649953E-05   0.863619E-05   0.219512E-02   0.318162E-08   0.649953E-05   0.532040E-01   0.135391E-02   0.109410E-01   0.117311E-06   0.863619E-05   0.135391E-02   0.811037E-02
   272   0.482338E+04   0.941486E+02   0.956220E-04   0.214083E-02   0.108837E-01   0.941486E+02   0.458694E+01   0.115113E-05  -0.114467E-08   0.112823E-06   0.956220E-04   0.115113E-05   0.368238E-07   0.649234E-05   0.862326E-05   0.214083E-02  -0.114467E-08   0.649234E-05   0.533416E-01   0.135727E-02   0.108837E-01   0.112823E-06   0.862326E-05   0.135727E-02   0.813011E-02
   273   0.479612E+04   0.953402E+02   0.947894E-04   0.208728E-02   0.108271E-01   0.953402E+02   0.471499E+01   0.116936E-05  -0.548391E-08   0.108335E-06   0.947894E-04   0.116936E-05   0.366695E-07   0.648522E-05   0.861046E-05   0.208728E-02  -0.548391E-08   0.648522E-05   0.534793E-01   0.136063E-02   0.108271E-01   0.108335E-06   0.861046E-05   0.136063E-02   0.814983E-02
   274   0.476851E+04   0.965080E+02   0.939625E-04   0.203448E-02   0.107711E-01   0.965080E+02   0.484509E+01   0.118747E-05  -0.982713E-08   0.103852E-06   0.939625E-04   0.118747E-05   0.365163E-07   0.647817E-05   0.859777E-05   0.203448E-02  -0.982713E-08   0.647817E-05   0.536170E-01   0.136400E-02   0.107711E-01   0.103852E-06   0.859777E-05   0.136400E-02   0.816952E-02
