#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   140   0.395820E+04  -0.428712E+02   0.278784E-03   0.149363E-01   0.272844E-01  -0.428712E+02   0.105102E+01  -0.128732E-05   0.304527E-08  -0.164615E-06   0.278784E-03  -0.128732E-05   0.726356E-07   0.846713E-05   0.108504E-04   0.149363E-01   0.304527E-08   0.846713E-05   0.357479E-01   0.924749E-03   0.272844E-01  -0.164615E-06   0.108504E-04   0.924749E-03   0.533610E-02
   141   0.399127E+04  -0.431026E+02   0.276523E-03   0.147588E-01   0.270863E-01  -0.431026E+02   0.105045E+01  -0.128077E-05   0.281384E-08  -0.152479E-06   0.276523E-03  -0.128077E-05   0.721850E-07   0.843729E-05   0.108490E-04   0.147588E-01   0.281384E-08   0.843729E-05   0.358871E-01   0.927874E-03   0.270863E-01  -0.152479E-06   0.108490E-04   0.927874E-03   0.537482E-02
   142   0.402433E+04  -0.433142E+02   0.274311E-03   0.145845E-01   0.268899E-01  -0.433142E+02   0.104945E+01  -0.127360E-05   0.250373E-08  -0.135713E-06   0.274311E-03  -0.127360E-05   0.717383E-07   0.840788E-05   0.108471E-04   0.145845E-01   0.250373E-08   0.840788E-05   0.360273E-01   0.930988E-03   0.268899E-01  -0.135713E-06   0.108471E-04   0.930988E-03   0.541319E-02
   143   0.405732E+04  -0.435060E+02   0.272143E-03   0.144131E-01   0.266950E-01  -0.435060E+02   0.104802E+01  -0.126591E-05   0.212822E-08  -0.115229E-06   0.272143E-03  -0.126591E-05   0.712955E-07   0.837889E-05   0.108448E-04   0.144131E-01   0.212822E-08   0.837889E-05   0.361685E-01   0.934097E-03   0.266950E-01  -0.115229E-06   0.108448E-04   0.934097E-03   0.545120E-02
   144   0.409007E+04  -0.436772E+02   0.270012E-03   0.142447E-01   0.265016E-01  -0.436772E+02   0.104609E+01  -0.125777E-05   0.170060E-08  -0.919403E-07   0.270012E-03  -0.125777E-05   0.708565E-07   0.835034E-05   0.108421E-04   0.142447E-01   0.170060E-08   0.835034E-05   0.363104E-01   0.937203E-03   0.265016E-01  -0.919403E-07   0.108421E-04   0.937203E-03   0.548883E-02
   145   0.412268E+04  -0.438271E+02   0.267915E-03   0.140793E-01   0.263096E-01  -0.438271E+02   0.104381E+01  -0.124928E-05   0.123413E-08  -0.667582E-07   0.267915E-03  -0.124928E-05   0.704213E-07   0.832223E-05   0.108388E-04   0.140793E-01   0.123413E-08   0.832223E-05   0.364529E-01   0.940312E-03   0.263096E-01  -0.667582E-07   0.108388E-04   0.940312E-03   0.552607E-02
   146   0.415535E+04  -0.439558E+02   0.265845E-03   0.139167E-01   0.261190E-01  -0.439558E+02   0.104096E+01  -0.124054E-05   0.742099E-09  -0.405951E-07   0.265845E-03  -0.124054E-05   0.699899E-07   0.829458E-05   0.108351E-04   0.139167E-01   0.742099E-09   0.829458E-05   0.365959E-01   0.943428E-03   0.261190E-01  -0.405951E-07   0.108351E-04   0.943428E-03   0.556289E-02
   147   0.418766E+04  -0.440618E+02   0.263798E-03   0.137570E-01   0.259298E-01  -0.440618E+02   0.103775E+01  -0.123163E-05   0.237792E-09  -0.143633E-07   0.263798E-03  -0.123163E-05   0.695623E-07   0.826738E-05   0.108308E-04   0.137570E-01   0.237792E-09   0.826738E-05   0.367392E-01   0.946555E-03   0.259298E-01  -0.143633E-07   0.108308E-04   0.946555E-03   0.559928E-02
   148   0.421982E+04  -0.441467E+02   0.261769E-03   0.136000E-01   0.257418E-01  -0.441467E+02   0.103405E+01  -0.122264E-05  -0.265515E-09   0.110251E-07   0.261769E-03  -0.122264E-05   0.691383E-07   0.824065E-05   0.108261E-04   0.136000E-01  -0.265515E-09   0.824065E-05   0.368826E-01   0.949698E-03   0.257418E-01   0.110251E-07   0.108261E-04   0.949698E-03   0.563523E-02
   149   0.425191E+04  -0.442090E+02   0.259751E-03   0.134457E-01   0.255551E-01  -0.442090E+02   0.102992E+01  -0.121367E-05  -0.754541E-09   0.346578E-07   0.259751E-03  -0.121367E-05   0.687181E-07   0.821440E-05   0.108208E-04   0.134457E-01  -0.754541E-09   0.821440E-05   0.370261E-01   0.952861E-03   0.255551E-01   0.346578E-07   0.108208E-04   0.952861E-03   0.567071E-02
   150   0.428370E+04  -0.442465E+02   0.257740E-03   0.132940E-01   0.253696E-01  -0.442465E+02   0.102544E+01  -0.120480E-05  -0.121601E-08   0.556226E-07   0.257740E-03  -0.120480E-05   0.683016E-07   0.818862E-05   0.108150E-04   0.132940E-01  -0.121601E-08   0.818862E-05   0.371694E-01   0.956049E-03   0.253696E-01   0.556226E-07   0.108150E-04   0.956049E-03   0.570572E-02
   151   0.431535E+04  -0.442623E+02   0.255732E-03   0.131450E-01   0.251852E-01  -0.442623E+02   0.102054E+01  -0.119611E-05  -0.163915E-08   0.731939E-07   0.255732E-03  -0.119611E-05   0.678887E-07   0.816334E-05   0.108086E-04   0.131450E-01  -0.163915E-08   0.816334E-05   0.373125E-01   0.959264E-03   0.251852E-01   0.731939E-07   0.108086E-04   0.959264E-03   0.574023E-02
   152   0.434670E+04  -0.442547E+02   0.253726E-03   0.129985E-01   0.250020E-01  -0.442547E+02   0.101515E+01  -0.118757E-05  -0.202327E-08   0.873917E-07   0.253726E-03  -0.118757E-05   0.674794E-07   0.813853E-05   0.108017E-04   0.129985E-01  -0.202327E-08   0.813853E-05   0.374552E-01   0.962506E-03   0.250020E-01   0.873917E-07   0.108017E-04   0.962506E-03   0.577425E-02
   153   0.437792E+04  -0.442217E+02   0.251724E-03   0.128544E-01   0.248198E-01  -0.442217E+02   0.100940E+01  -0.117916E-05  -0.237020E-08   0.984229E-07   0.251724E-03  -0.117916E-05   0.670737E-07   0.811418E-05   0.107943E-04   0.128544E-01  -0.237020E-08   0.811418E-05   0.375976E-01   0.965773E-03   0.248198E-01   0.984229E-07   0.107943E-04   0.965773E-03   0.580777E-02
   154   0.440891E+04  -0.441654E+02   0.249726E-03   0.127127E-01   0.246388E-01  -0.441654E+02   0.100330E+01  -0.117083E-05  -0.268176E-08   0.106494E-06   0.249726E-03  -0.117083E-05   0.666716E-07   0.809027E-05   0.107863E-04   0.127127E-01  -0.268176E-08   0.809027E-05   0.377397E-01   0.969064E-03   0.246388E-01   0.106494E-06   0.107863E-04   0.969064E-03   0.584079E-02
   155   0.443968E+04  -0.440850E+02   0.247734E-03   0.125734E-01   0.244589E-01  -0.440850E+02   0.996851E+00  -0.116255E-05  -0.295977E-08   0.111812E-06   0.247734E-03  -0.116255E-05   0.662730E-07   0.806679E-05   0.107778E-04   0.125734E-01  -0.295977E-08   0.806679E-05   0.378814E-01   0.972377E-03   0.244589E-01   0.111812E-06   0.107778E-04   0.972377E-03   0.587333E-02
   156   0.447008E+04  -0.439806E+02   0.245747E-03   0.124363E-01   0.242800E-01  -0.439806E+02   0.990051E+00  -0.115427E-05  -0.320606E-08   0.114583E-06   0.245747E-03  -0.115427E-05   0.658780E-07   0.804373E-05   0.107688E-04   0.124363E-01  -0.320606E-08   0.804373E-05   0.380227E-01   0.975711E-03   0.242800E-01   0.114583E-06   0.107688E-04   0.975711E-03   0.590536E-02
   157   0.450040E+04  -0.438507E+02   0.243768E-03   0.123014E-01   0.241023E-01  -0.438507E+02   0.982900E+00  -0.114597E-05  -0.342245E-08   0.115015E-06   0.243768E-03  -0.114597E-05   0.654863E-07   0.802106E-05   0.107593E-04   0.123014E-01  -0.342245E-08   0.802106E-05   0.381635E-01   0.979063E-03   0.241023E-01   0.115015E-06   0.107593E-04   0.979063E-03   0.593691E-02
   158   0.453043E+04  -0.436960E+02   0.241796E-03   0.121685E-01   0.239256E-01  -0.436960E+02   0.975472E+00  -0.113760E-05  -0.361076E-08   0.113313E-06   0.241796E-03  -0.113760E-05   0.650982E-07   0.799877E-05   0.107492E-04   0.121685E-01  -0.361076E-08   0.799877E-05   0.383040E-01   0.982433E-03   0.239256E-01   0.113313E-06   0.107492E-04   0.982433E-03   0.596796E-02
   159   0.456016E+04  -0.435165E+02   0.239833E-03   0.120378E-01   0.237499E-01  -0.435165E+02   0.967618E+00  -0.112913E-05  -0.377282E-08   0.109685E-06   0.239833E-03  -0.112913E-05   0.647134E-07   0.797684E-05   0.107387E-04   0.120378E-01  -0.377282E-08   0.797684E-05   0.384440E-01   0.985818E-03   0.237499E-01   0.109685E-06   0.107387E-04   0.985818E-03   0.599851E-02
   160   0.458967E+04  -0.433108E+02   0.237880E-03   0.119089E-01   0.235753E-01  -0.433108E+02   0.959486E+00  -0.112051E-05  -0.391046E-08   0.104337E-06   0.237880E-03  -0.112051E-05   0.643321E-07   0.795526E-05   0.107277E-04   0.119089E-01  -0.391046E-08   0.795526E-05   0.385835E-01   0.989217E-03   0.235753E-01   0.104337E-06   0.107277E-04   0.989217E-03   0.602858E-02
   161   0.461895E+04  -0.430802E+02   0.235937E-03   0.117820E-01   0.234018E-01  -0.430802E+02   0.951150E+00  -0.111172E-05  -0.402549E-08   0.974755E-07   0.235937E-03  -0.111172E-05   0.639541E-07   0.793402E-05   0.107161E-04   0.117820E-01  -0.402549E-08   0.793402E-05   0.387225E-01   0.992628E-03   0.234018E-01   0.974755E-07   0.107161E-04   0.992628E-03   0.605815E-02
   162   0.464793E+04  -0.428248E+02   0.234005E-03   0.116569E-01   0.232293E-01  -0.428248E+02   0.942462E+00  -0.110271E-05  -0.411974E-08   0.893080E-07   0.234005E-03  -0.110271E-05   0.635794E-07   0.791310E-05   0.107041E-04   0.116569E-01  -0.411974E-08   0.791310E-05   0.388610E-01   0.996050E-03   0.232293E-01   0.893080E-07   0.107041E-04   0.996050E-03   0.608723E-02
   163   0.467675E+04  -0.425432E+02   0.232086E-03   0.115336E-01   0.230578E-01  -0.425432E+02   0.933494E+00  -0.109345E-05  -0.419503E-08   0.800408E-07   0.232086E-03  -0.109345E-05   0.632080E-07   0.789247E-05   0.106916E-04   0.115336E-01  -0.419503E-08   0.789247E-05   0.389989E-01   0.999480E-03   0.230578E-01   0.800408E-07   0.106916E-04   0.999480E-03   0.611581E-02
   164   0.470513E+04  -0.422367E+02   0.230180E-03   0.114119E-01   0.228874E-01  -0.422367E+02   0.924322E+00  -0.108390E-05  -0.425319E-08   0.698805E-07   0.230180E-03  -0.108390E-05   0.628399E-07   0.787213E-05   0.106787E-04   0.114119E-01  -0.425319E-08   0.787213E-05   0.391363E-01   0.100292E-02   0.228874E-01   0.698805E-07   0.106787E-04   0.100292E-02   0.614391E-02
   165   0.473335E+04  -0.419031E+02   0.228288E-03   0.112919E-01   0.227179E-01  -0.419031E+02   0.914871E+00  -0.107402E-05  -0.429604E-08   0.590340E-07   0.228288E-03  -0.107402E-05   0.624751E-07   0.785206E-05   0.106653E-04   0.112919E-01  -0.429604E-08   0.785206E-05   0.392731E-01   0.100636E-02   0.227179E-01   0.590340E-07   0.106653E-04   0.100636E-02   0.617151E-02
   166   0.476127E+04  -0.415440E+02   0.226411E-03   0.111734E-01   0.225495E-01  -0.415440E+02   0.905288E+00  -0.106377E-05  -0.432540E-08   0.477079E-07   0.226411E-03  -0.106377E-05   0.621134E-07   0.783224E-05   0.106514E-04   0.111734E-01  -0.432540E-08   0.783224E-05   0.394093E-01   0.100981E-02   0.225495E-01   0.477079E-07   0.106514E-04   0.100981E-02   0.619863E-02
   167   0.478896E+04  -0.411600E+02   0.224550E-03   0.110564E-01   0.223820E-01  -0.411600E+02   0.895351E+00  -0.105313E-05  -0.434310E-08   0.361088E-07   0.224550E-03  -0.105313E-05   0.617550E-07   0.781267E-05   0.106370E-04   0.110564E-01  -0.434310E-08   0.781267E-05   0.395449E-01   0.101326E-02   0.223820E-01   0.361088E-07   0.106370E-04   0.101326E-02   0.622525E-02
   168   0.481620E+04  -0.407490E+02   0.222706E-03   0.109408E-01   0.222155E-01  -0.407490E+02   0.885431E+00  -0.104204E-05  -0.435096E-08   0.244436E-07   0.222706E-03  -0.104204E-05   0.613997E-07   0.779331E-05   0.106222E-04   0.109408E-01  -0.435096E-08   0.779331E-05   0.396798E-01   0.101671E-02   0.222155E-01   0.244436E-07   0.106222E-04   0.101671E-02   0.625138E-02
   169   0.484313E+04  -0.403109E+02   0.220879E-03   0.108265E-01   0.220500E-01  -0.403109E+02   0.875230E+00  -0.103047E-05  -0.435081E-08   0.129188E-07   0.220879E-03  -0.103047E-05   0.610475E-07   0.777416E-05   0.106070E-04   0.108265E-01  -0.435081E-08   0.777416E-05   0.398141E-01   0.102016E-02   0.220500E-01   0.129188E-07   0.106070E-04   0.102016E-02   0.627703E-02
   170   0.486975E+04  -0.398472E+02   0.219070E-03   0.107135E-01   0.218855E-01  -0.398472E+02   0.864970E+00  -0.101839E-05  -0.434446E-08   0.174128E-08   0.219070E-03  -0.101839E-05   0.606984E-07   0.775520E-05   0.105913E-04   0.107135E-01  -0.434446E-08   0.775520E-05   0.399477E-01   0.102361E-02   0.218855E-01   0.174128E-08   0.105913E-04   0.102361E-02   0.630218E-02
   171   0.489592E+04  -0.393557E+02   0.217281E-03   0.106017E-01   0.217219E-01  -0.393557E+02   0.854653E+00  -0.100575E-05  -0.433375E-08  -0.888239E-08   0.217281E-03  -0.100575E-05   0.603524E-07   0.773642E-05   0.105752E-04   0.106017E-01  -0.433375E-08   0.773642E-05   0.400806E-01   0.102705E-02   0.217219E-01  -0.888239E-08   0.105752E-04   0.102705E-02   0.632685E-02
   172   0.492171E+04  -0.388378E+02   0.215512E-03   0.104910E-01   0.215593E-01  -0.388378E+02   0.844202E+00  -0.992526E-06  -0.432050E-08  -0.187455E-07   0.215512E-03  -0.992526E-06   0.600094E-07   0.771780E-05   0.105587E-04   0.104910E-01  -0.432050E-08   0.771780E-05   0.402128E-01   0.103048E-02   0.215593E-01  -0.187455E-07   0.105587E-04   0.103048E-02   0.635102E-02
   173   0.494703E+04  -0.382936E+02   0.213765E-03   0.103814E-01   0.213976E-01  -0.382936E+02   0.833618E+00  -0.978673E-06  -0.430652E-08  -0.276413E-07   0.213765E-03  -0.978673E-06   0.596694E-07   0.769932E-05   0.105418E-04   0.103814E-01  -0.430652E-08   0.769932E-05   0.403442E-01   0.103391E-02   0.213976E-01  -0.276413E-07   0.105418E-04   0.103391E-02   0.637471E-02
   174   0.497205E+04  -0.377230E+02   0.212039E-03   0.102728E-01   0.212368E-01  -0.377230E+02   0.823197E+00  -0.964155E-06  -0.429365E-08  -0.353631E-07   0.212039E-03  -0.964155E-06   0.593324E-07   0.768096E-05   0.105244E-04   0.102728E-01  -0.429365E-08   0.768096E-05   0.404749E-01   0.103733E-02   0.212368E-01  -0.353631E-07   0.105244E-04   0.103733E-02   0.639791E-02
   175   0.499669E+04  -0.371253E+02   0.210336E-03   0.101651E-01   0.210769E-01  -0.371253E+02   0.812643E+00  -0.948933E-06  -0.428370E-08  -0.417042E-07   0.210336E-03  -0.948933E-06   0.589984E-07   0.766272E-05   0.105066E-04   0.101651E-01  -0.428370E-08   0.766272E-05   0.406048E-01   0.104074E-02   0.210769E-01  -0.417042E-07   0.105066E-04   0.104074E-02   0.642062E-02
   176   0.502079E+04  -0.365005E+02   0.208657E-03   0.100582E-01   0.209180E-01  -0.365005E+02   0.802176E+00  -0.932984E-06  -0.427872E-08  -0.465056E-07   0.208657E-03  -0.932984E-06   0.586673E-07   0.764458E-05   0.104884E-04   0.100582E-01  -0.427872E-08   0.764458E-05   0.407339E-01   0.104414E-02   0.209180E-01  -0.465056E-07   0.104884E-04   0.104414E-02   0.644285E-02
   177   0.504451E+04  -0.358501E+02   0.207001E-03   0.995216E-02   0.207600E-01  -0.358501E+02   0.791723E+00  -0.916326E-06  -0.428162E-08  -0.497988E-07   0.207001E-03  -0.916326E-06   0.583391E-07   0.762653E-05   0.104699E-04   0.995216E-02  -0.428162E-08   0.762653E-05   0.408622E-01   0.104752E-02   0.207600E-01  -0.497988E-07   0.104699E-04   0.104752E-02   0.646460E-02
   178   0.506777E+04  -0.351726E+02   0.205367E-03   0.984694E-02   0.206029E-01  -0.351726E+02   0.781506E+00  -0.898991E-06  -0.429552E-08  -0.516633E-07   0.205367E-03  -0.898991E-06   0.580137E-07   0.760859E-05   0.104509E-04   0.984694E-02  -0.429552E-08   0.760859E-05   0.409898E-01   0.105090E-02   0.206029E-01  -0.516633E-07   0.104509E-04   0.105090E-02   0.648591E-02
   179   0.509057E+04  -0.344679E+02   0.203755E-03   0.974250E-02   0.204468E-01  -0.344679E+02   0.771226E+00  -0.881010E-06  -0.432354E-08  -0.521781E-07   0.203755E-03  -0.881010E-06   0.576912E-07   0.759075E-05   0.104317E-04   0.974250E-02  -0.432354E-08   0.759075E-05   0.411168E-01   0.105426E-02   0.204468E-01  -0.521781E-07   0.104317E-04   0.105426E-02   0.650678E-02
   180   0.511307E+04  -0.337377E+02   0.202163E-03   0.963885E-02   0.202917E-01  -0.337377E+02   0.761106E+00  -0.862416E-06  -0.436881E-08  -0.514226E-07   0.202163E-03  -0.862416E-06   0.573715E-07   0.757302E-05   0.104120E-04   0.963885E-02  -0.436881E-08   0.757302E-05   0.412432E-01   0.105761E-02   0.202917E-01  -0.514226E-07   0.104120E-04   0.105761E-02   0.652724E-02
   181   0.513503E+04  -0.329819E+02   0.200592E-03   0.953595E-02   0.201375E-01  -0.329819E+02   0.751145E+00  -0.843239E-06  -0.443445E-08  -0.494761E-07   0.200592E-03  -0.843239E-06   0.570546E-07   0.755540E-05   0.103921E-04   0.953595E-02  -0.443445E-08   0.755540E-05   0.413690E-01   0.106095E-02   0.201375E-01  -0.494761E-07   0.103921E-04   0.106095E-02   0.654730E-02
   182   0.515655E+04  -0.321989E+02   0.199041E-03   0.943378E-02   0.199844E-01  -0.321989E+02   0.741415E+00  -0.823512E-06  -0.452359E-08  -0.464178E-07   0.199041E-03  -0.823512E-06   0.567404E-07   0.753789E-05   0.103719E-04   0.943378E-02  -0.452359E-08   0.753789E-05   0.414943E-01   0.106428E-02   0.199844E-01  -0.464178E-07   0.103719E-04   0.106428E-02   0.656699E-02
   183   0.517753E+04  -0.313904E+02   0.197508E-03   0.933234E-02   0.198322E-01  -0.313904E+02   0.731843E+00  -0.803265E-06  -0.463934E-08  -0.423269E-07   0.197508E-03  -0.803265E-06   0.564290E-07   0.752049E-05   0.103513E-04   0.933234E-02  -0.463934E-08   0.752049E-05   0.416191E-01   0.106760E-02   0.198322E-01  -0.423269E-07   0.103513E-04   0.106760E-02   0.658631E-02
   184   0.519814E+04  -0.305555E+02   0.195993E-03   0.923161E-02   0.196811E-01  -0.305555E+02   0.722502E+00  -0.782531E-06  -0.478485E-08  -0.372829E-07   0.195993E-03  -0.782531E-06   0.561202E-07   0.750321E-05   0.103305E-04   0.923161E-02  -0.478485E-08   0.750321E-05   0.417435E-01   0.107091E-02   0.196811E-01  -0.372829E-07   0.103305E-04   0.107091E-02   0.660529E-02
   185   0.521829E+04  -0.296965E+02   0.194495E-03   0.913156E-02   0.195311E-01  -0.296965E+02   0.713539E+00  -0.761341E-06  -0.496322E-08  -0.313648E-07   0.194495E-03  -0.761341E-06   0.558142E-07   0.748605E-05   0.103095E-04   0.913156E-02  -0.496322E-08   0.748605E-05   0.418676E-01   0.107422E-02   0.195311E-01  -0.313648E-07   0.103095E-04   0.107422E-02   0.662395E-02
   186   0.523762E+04  -0.288105E+02   0.193014E-03   0.903218E-02   0.193821E-01  -0.288105E+02   0.704813E+00  -0.739726E-06  -0.517759E-08  -0.246520E-07   0.193014E-03  -0.739726E-06   0.555108E-07   0.746902E-05   0.102882E-04   0.903218E-02  -0.517759E-08   0.746902E-05   0.419914E-01   0.107751E-02   0.193821E-01  -0.246520E-07   0.102882E-04   0.107751E-02   0.664230E-02
   187   0.525680E+04  -0.278988E+02   0.191549E-03   0.893345E-02   0.192342E-01  -0.278988E+02   0.696464E+00  -0.717718E-06  -0.543107E-08  -0.172237E-07   0.191549E-03  -0.717718E-06   0.552100E-07   0.745210E-05   0.102667E-04   0.893345E-02  -0.543107E-08   0.745210E-05   0.421149E-01   0.108080E-02   0.192342E-01  -0.172237E-07   0.102667E-04   0.108080E-02   0.666037E-02
   188   0.527546E+04  -0.269631E+02   0.190099E-03   0.883536E-02   0.190874E-01  -0.269631E+02   0.688476E+00  -0.695349E-06  -0.572680E-08  -0.915928E-08   0.190099E-03  -0.695349E-06   0.549117E-07   0.743532E-05   0.102450E-04   0.883536E-02  -0.572680E-08   0.743532E-05   0.422381E-01   0.108408E-02   0.190874E-01  -0.915928E-08   0.102450E-04   0.108408E-02   0.667816E-02
   189   0.529352E+04  -0.260018E+02   0.188664E-03   0.873788E-02   0.189417E-01  -0.260018E+02   0.680885E+00  -0.672649E-06  -0.606789E-08  -0.537919E-09   0.188664E-03  -0.672649E-06   0.546161E-07   0.741867E-05   0.102231E-04   0.873788E-02  -0.606789E-08   0.741867E-05   0.423613E-01   0.108735E-02   0.189417E-01  -0.537919E-09   0.102231E-04   0.108735E-02   0.669571E-02
   190   0.531143E+04  -0.250171E+02   0.187242E-03   0.864100E-02   0.187971E-01  -0.250171E+02   0.673743E+00  -0.649652E-06  -0.645747E-08   0.856110E-08   0.187242E-03  -0.649652E-06   0.543230E-07   0.740215E-05   0.102011E-04   0.864100E-02  -0.645747E-08   0.740215E-05   0.424843E-01   0.109062E-02   0.187971E-01   0.856110E-08   0.102011E-04   0.109062E-02   0.671302E-02
   191   0.532844E+04  -0.240062E+02   0.185833E-03   0.854470E-02   0.186537E-01  -0.240062E+02   0.667072E+00  -0.626388E-06  -0.689867E-08   0.180585E-07   0.185833E-03  -0.626388E-06   0.540323E-07   0.738577E-05   0.101789E-04   0.854470E-02  -0.689867E-08   0.738577E-05   0.426072E-01   0.109388E-02   0.186537E-01   0.180585E-07   0.101789E-04   0.109388E-02   0.673011E-02
   192   0.534509E+04  -0.229711E+02   0.184436E-03   0.844896E-02   0.185114E-01  -0.229711E+02   0.660892E+00  -0.602888E-06  -0.739461E-08   0.278751E-07   0.184436E-03  -0.602888E-06   0.537442E-07   0.736953E-05   0.101565E-04   0.844896E-02  -0.739461E-08   0.736953E-05   0.427302E-01   0.109713E-02   0.185114E-01   0.278751E-07   0.101565E-04   0.109713E-02   0.674701E-02
   193   0.536114E+04  -0.219135E+02   0.183051E-03   0.835376E-02   0.183703E-01  -0.219135E+02   0.655248E+00  -0.579185E-06  -0.794841E-08   0.379314E-07   0.183051E-03  -0.579185E-06   0.534585E-07   0.735343E-05   0.101341E-04   0.835376E-02  -0.794841E-08   0.735343E-05   0.428531E-01   0.110038E-02   0.183703E-01   0.379314E-07   0.101341E-04   0.110038E-02   0.676373E-02
   194   0.537683E+04  -0.208310E+02   0.181677E-03   0.825910E-02   0.182304E-01  -0.208310E+02   0.650168E+00  -0.555310E-06  -0.856320E-08   0.481484E-07   0.181677E-03  -0.555310E-06   0.531752E-07   0.733747E-05   0.101115E-04   0.825910E-02  -0.856320E-08   0.733747E-05   0.429762E-01   0.110363E-02   0.182304E-01   0.481484E-07   0.101115E-04   0.110363E-02   0.678029E-02
   195   0.539192E+04  -0.197260E+02   0.180313E-03   0.816494E-02   0.180916E-01  -0.197260E+02   0.645690E+00  -0.531294E-06  -0.924210E-08   0.584467E-07   0.180313E-03  -0.531294E-06   0.528943E-07   0.732166E-05   0.100889E-04   0.816494E-02  -0.924210E-08   0.732166E-05   0.430994E-01   0.110687E-02   0.180916E-01   0.584467E-07   0.100889E-04   0.110687E-02   0.679671E-02
   196   0.540642E+04  -0.185977E+02   0.178958E-03   0.807127E-02   0.179541E-01  -0.185977E+02   0.641848E+00  -0.507169E-06  -0.998824E-08   0.687471E-07   0.178958E-03  -0.507169E-06   0.526158E-07   0.730600E-05   0.100662E-04   0.807127E-02  -0.998824E-08   0.730600E-05   0.432228E-01   0.111010E-02   0.179541E-01   0.687471E-07   0.100662E-04   0.111010E-02   0.681300E-02
   197   0.542048E+04  -0.174475E+02   0.177612E-03   0.797808E-02   0.178179E-01  -0.174475E+02   0.638687E+00  -0.482967E-06  -0.108047E-07   0.789703E-07   0.177612E-03  -0.482967E-06   0.523396E-07   0.729049E-05   0.100434E-04   0.797808E-02  -0.108047E-07   0.729049E-05   0.433464E-01   0.111333E-02   0.178179E-01   0.789703E-07   0.100434E-04   0.111333E-02   0.682919E-02
   198   0.543402E+04  -0.162747E+02   0.176273E-03   0.788534E-02   0.176829E-01  -0.162747E+02   0.636229E+00  -0.458718E-06  -0.116947E-07   0.890370E-07   0.176273E-03  -0.458718E-06   0.520658E-07   0.727514E-05   0.100206E-04   0.788534E-02  -0.116947E-07   0.727514E-05   0.434703E-01   0.111656E-02   0.176829E-01   0.890370E-07   0.100206E-04   0.111656E-02   0.684529E-02
   199   0.544705E+04  -0.150802E+02   0.174942E-03   0.779305E-02   0.175491E-01  -0.150802E+02   0.634509E+00  -0.434456E-06  -0.126613E-07   0.988679E-07   0.174942E-03  -0.434456E-06   0.517942E-07   0.725994E-05   0.999784E-05   0.779305E-02  -0.126613E-07   0.725994E-05   0.435945E-01   0.111979E-02   0.175491E-01   0.988679E-07   0.999784E-05   0.111979E-02   0.686132E-02
   200   0.545957E+04  -0.138645E+02   0.173618E-03   0.770117E-02   0.174166E-01  -0.138645E+02   0.633557E+00  -0.410211E-06  -0.137076E-07   0.108384E-06   0.173618E-03  -0.410211E-06   0.515248E-07   0.724491E-05   0.997503E-05   0.770117E-02  -0.137076E-07   0.724491E-05   0.437191E-01   0.112301E-02   0.174166E-01   0.108384E-06   0.997503E-05   0.112301E-02   0.687730E-02
   201   0.547150E+04  -0.126271E+02   0.172299E-03   0.760970E-02   0.172855E-01  -0.126271E+02   0.633431E+00  -0.386009E-06  -0.148358E-07   0.117520E-06   0.172299E-03  -0.386009E-06   0.512577E-07   0.723003E-05   0.995224E-05   0.760970E-02  -0.148358E-07   0.723003E-05   0.438441E-01   0.112623E-02   0.172855E-01   0.117520E-06   0.995224E-05   0.112623E-02   0.689325E-02
   202   0.548292E+04  -0.113693E+02   0.170986E-03   0.751863E-02   0.171556E-01  -0.113693E+02   0.634138E+00  -0.361857E-06  -0.160435E-07   0.126267E-06   0.170986E-03  -0.361857E-06   0.509928E-07   0.721532E-05   0.992948E-05   0.751863E-02  -0.160435E-07   0.721532E-05   0.439696E-01   0.112945E-02   0.171556E-01   0.126267E-06   0.992948E-05   0.112945E-02   0.690916E-02
   203   0.549375E+04  -0.100904E+02   0.169679E-03   0.742798E-02   0.170269E-01  -0.100904E+02   0.635737E+00  -0.337755E-06  -0.173277E-07   0.134631E-06   0.169679E-03  -0.337755E-06   0.507301E-07   0.720077E-05   0.990673E-05   0.742798E-02  -0.173277E-07   0.720077E-05   0.440955E-01   0.113267E-02   0.170269E-01   0.134631E-06   0.990673E-05   0.113267E-02   0.692505E-02
   204   0.550392E+04  -0.879333E+01   0.168378E-03   0.733773E-02   0.168996E-01  -0.879333E+01   0.638248E+00  -0.313705E-06  -0.186850E-07   0.142618E-06   0.168378E-03  -0.313705E-06   0.504696E-07   0.718638E-05   0.988402E-05   0.733773E-02  -0.186850E-07   0.718638E-05   0.442218E-01   0.113589E-02   0.168996E-01   0.142618E-06   0.988402E-05   0.113589E-02   0.694092E-02
   205   0.551358E+04  -0.747592E+01   0.167083E-03   0.724789E-02   0.167735E-01  -0.747592E+01   0.641716E+00  -0.289707E-06  -0.201123E-07   0.150233E-06   0.167083E-03  -0.289707E-06   0.502112E-07   0.717214E-05   0.986134E-05   0.724789E-02  -0.201123E-07   0.717214E-05   0.443485E-01   0.113910E-02   0.167735E-01   0.150233E-06   0.986134E-05   0.113910E-02   0.695676E-02
