#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   150   0.428358E+04  -0.442451E+02   0.257746E-03   0.132880E-01   0.253693E-01  -0.442451E+02   0.102541E+01  -0.120461E-05   0.184662E-08   0.558143E-07   0.257746E-03  -0.120461E-05   0.683016E-07   0.818862E-05   0.108150E-04   0.132880E-01   0.184662E-08   0.818862E-05   0.371694E-01   0.956049E-03   0.253693E-01   0.558143E-07   0.108150E-04   0.956049E-03   0.570572E-02
   151   0.431522E+04  -0.442608E+02   0.255737E-03   0.131385E-01   0.251849E-01  -0.442608E+02   0.102051E+01  -0.119592E-05   0.168649E-08   0.733902E-07   0.255737E-03  -0.119592E-05   0.678887E-07   0.816334E-05   0.108086E-04   0.131385E-01   0.168649E-08   0.816334E-05   0.373125E-01   0.959264E-03   0.251849E-01   0.733902E-07   0.108086E-04   0.959264E-03   0.574023E-02
   152   0.434658E+04  -0.442532E+02   0.253731E-03   0.129917E-01   0.250016E-01  -0.442532E+02   0.101511E+01  -0.118738E-05   0.158006E-08   0.875928E-07   0.253731E-03  -0.118738E-05   0.674794E-07   0.813853E-05   0.108017E-04   0.129917E-01   0.158006E-08   0.813853E-05   0.374552E-01   0.962506E-03   0.250016E-01   0.875928E-07   0.108017E-04   0.962506E-03   0.577425E-02
   153   0.437779E+04  -0.442202E+02   0.251727E-03   0.128472E-01   0.248195E-01  -0.442202E+02   0.100936E+01  -0.117897E-05   0.152487E-08   0.986287E-07   0.251727E-03  -0.117897E-05   0.670737E-07   0.811418E-05   0.107943E-04   0.128472E-01   0.152487E-08   0.811418E-05   0.375976E-01   0.965773E-03   0.248195E-01   0.986287E-07   0.107943E-04   0.965773E-03   0.580777E-02
   154   0.440878E+04  -0.441639E+02   0.249729E-03   0.127052E-01   0.246384E-01  -0.441639E+02   0.100327E+01  -0.117064E-05   0.151849E-08   0.106705E-06   0.249729E-03  -0.117064E-05   0.666716E-07   0.809027E-05   0.107863E-04   0.127052E-01   0.151849E-08   0.809027E-05   0.377397E-01   0.969064E-03   0.246384E-01   0.106705E-06   0.107863E-04   0.969064E-03   0.584079E-02
   155   0.443955E+04  -0.440835E+02   0.247735E-03   0.125655E-01   0.244585E-01  -0.440835E+02   0.996818E+00  -0.116236E-05   0.155847E-08   0.112028E-06   0.247735E-03  -0.116236E-05   0.662730E-07   0.806679E-05   0.107778E-04   0.125655E-01   0.155847E-08   0.806679E-05   0.378814E-01   0.972377E-03   0.244585E-01   0.112028E-06   0.107778E-04   0.972377E-03   0.587333E-02
   156   0.446995E+04  -0.439792E+02   0.245747E-03   0.124280E-01   0.242797E-01  -0.439792E+02   0.990018E+00  -0.115409E-05   0.164236E-08   0.114804E-06   0.245747E-03  -0.115409E-05   0.658780E-07   0.804373E-05   0.107688E-04   0.124280E-01   0.164236E-08   0.804373E-05   0.380227E-01   0.975711E-03   0.242797E-01   0.114804E-06   0.107688E-04   0.975711E-03   0.590536E-02
   157   0.450027E+04  -0.438493E+02   0.243767E-03   0.122927E-01   0.241019E-01  -0.438493E+02   0.982867E+00  -0.114579E-05   0.176770E-08   0.115241E-06   0.243767E-03  -0.114579E-05   0.654863E-07   0.802106E-05   0.107593E-04   0.122927E-01   0.176770E-08   0.802106E-05   0.381635E-01   0.979063E-03   0.241019E-01   0.115241E-06   0.107593E-04   0.979063E-03   0.593691E-02
   158   0.453030E+04  -0.436946E+02   0.241794E-03   0.121595E-01   0.239252E-01  -0.436946E+02   0.975439E+00  -0.113742E-05   0.193206E-08   0.113544E-06   0.241794E-03  -0.113742E-05   0.650982E-07   0.799877E-05   0.107492E-04   0.121595E-01   0.193206E-08   0.799877E-05   0.383040E-01   0.982433E-03   0.239252E-01   0.113544E-06   0.107492E-04   0.982433E-03   0.596796E-02
   159   0.456003E+04  -0.435151E+02   0.239829E-03   0.120284E-01   0.237495E-01  -0.435151E+02   0.967586E+00  -0.112896E-05   0.213298E-08   0.109922E-06   0.239829E-03  -0.112896E-05   0.647134E-07   0.797684E-05   0.107387E-04   0.120284E-01   0.213298E-08   0.797684E-05   0.384439E-01   0.985818E-03   0.237495E-01   0.109922E-06   0.107387E-04   0.985818E-03   0.599851E-02
   160   0.458954E+04  -0.433094E+02   0.237875E-03   0.118992E-01   0.235750E-01  -0.433094E+02   0.959454E+00  -0.112035E-05   0.236801E-08   0.104579E-06   0.237875E-03  -0.112035E-05   0.643321E-07   0.795526E-05   0.107277E-04   0.118992E-01   0.236801E-08   0.795526E-05   0.385835E-01   0.989217E-03   0.235750E-01   0.104579E-06   0.107277E-04   0.989217E-03   0.602858E-02
   161   0.461882E+04  -0.430788E+02   0.235931E-03   0.117719E-01   0.234014E-01  -0.430788E+02   0.951118E+00  -0.111157E-05   0.263472E-08   0.977241E-07   0.235931E-03  -0.111157E-05   0.639541E-07   0.793402E-05   0.107161E-04   0.117719E-01   0.263472E-08   0.793402E-05   0.387225E-01   0.992628E-03   0.234014E-01   0.977241E-07   0.107161E-04   0.992628E-03   0.605815E-02
   162   0.464780E+04  -0.428235E+02   0.233998E-03   0.116465E-01   0.232289E-01  -0.428235E+02   0.942430E+00  -0.110257E-05   0.293065E-08   0.895628E-07   0.233998E-03  -0.110257E-05   0.635794E-07   0.791309E-05   0.107041E-04   0.116465E-01   0.293065E-08   0.791309E-05   0.388609E-01   0.996050E-03   0.232289E-01   0.895628E-07   0.107041E-04   0.996050E-03   0.608723E-02
   163   0.467662E+04  -0.425418E+02   0.232077E-03   0.115228E-01   0.230574E-01  -0.425418E+02   0.933463E+00  -0.109332E-05   0.325335E-08   0.803022E-07   0.232077E-03  -0.109332E-05   0.632080E-07   0.789247E-05   0.106916E-04   0.115228E-01   0.325335E-08   0.789247E-05   0.389989E-01   0.999480E-03   0.230574E-01   0.803022E-07   0.106916E-04   0.999480E-03   0.611581E-02
   164   0.470500E+04  -0.422353E+02   0.230170E-03   0.114008E-01   0.228870E-01  -0.422353E+02   0.924291E+00  -0.108378E-05   0.360038E-08   0.701488E-07   0.230170E-03  -0.108378E-05   0.628399E-07   0.787213E-05   0.106787E-04   0.114008E-01   0.360038E-08   0.787213E-05   0.391363E-01   0.100292E-02   0.228870E-01   0.701488E-07   0.106787E-04   0.100292E-02   0.614391E-02
   165   0.473322E+04  -0.419018E+02   0.228277E-03   0.112804E-01   0.227175E-01  -0.419018E+02   0.914840E+00  -0.107391E-05   0.396928E-08   0.593095E-07   0.228277E-03  -0.107391E-05   0.624751E-07   0.785206E-05   0.106653E-04   0.112804E-01   0.396928E-08   0.785206E-05   0.392731E-01   0.100636E-02   0.227175E-01   0.593095E-07   0.106653E-04   0.100636E-02   0.617151E-02
   166   0.476114E+04  -0.415427E+02   0.226399E-03   0.111616E-01   0.225491E-01  -0.415427E+02   0.905257E+00  -0.106367E-05   0.435761E-08   0.479909E-07   0.226399E-03  -0.106367E-05   0.621134E-07   0.783224E-05   0.106514E-04   0.111616E-01   0.435761E-08   0.783224E-05   0.394093E-01   0.100981E-02   0.225491E-01   0.479909E-07   0.106514E-04   0.100981E-02   0.619863E-02
   167   0.478883E+04  -0.411588E+02   0.224536E-03   0.110442E-01   0.223816E-01  -0.411588E+02   0.895320E+00  -0.105303E-05   0.476293E-08   0.363998E-07   0.224536E-03  -0.105303E-05   0.617550E-07   0.781267E-05   0.106370E-04   0.110442E-01   0.476293E-08   0.781267E-05   0.395449E-01   0.101326E-02   0.223816E-01   0.363998E-07   0.106370E-04   0.101326E-02   0.622525E-02
   168   0.481606E+04  -0.407478E+02   0.222691E-03   0.109283E-01   0.222151E-01  -0.407478E+02   0.885400E+00  -0.104195E-05   0.518278E-08   0.247428E-07   0.222691E-03  -0.104195E-05   0.613997E-07   0.779331E-05   0.106222E-04   0.109283E-01   0.518278E-08   0.779331E-05   0.396798E-01   0.101671E-02   0.222151E-01   0.247428E-07   0.106222E-04   0.101671E-02   0.625138E-02
   169   0.484299E+04  -0.403097E+02   0.220863E-03   0.108136E-01   0.220496E-01  -0.403097E+02   0.875200E+00  -0.103040E-05   0.561472E-08   0.132268E-07   0.220863E-03  -0.103040E-05   0.610475E-07   0.777416E-05   0.106070E-04   0.108136E-01   0.561472E-08   0.777416E-05   0.398141E-01   0.102016E-02   0.220496E-01   0.132268E-07   0.106070E-04   0.102016E-02   0.627703E-02
   170   0.486961E+04  -0.398460E+02   0.219053E-03   0.107003E-01   0.218851E-01  -0.398460E+02   0.864941E+00  -0.101832E-05   0.605629E-08   0.205844E-08   0.219053E-03  -0.101832E-05   0.606984E-07   0.775520E-05   0.105913E-04   0.107003E-01   0.605629E-08   0.775520E-05   0.399477E-01   0.102361E-02   0.218851E-01   0.205844E-08   0.105913E-04   0.102361E-02   0.630218E-02
   171   0.489578E+04  -0.393545E+02   0.217264E-03   0.105881E-01   0.217215E-01  -0.393545E+02   0.854623E+00  -0.100570E-05   0.650506E-08  -0.855557E-08   0.217264E-03  -0.100570E-05   0.603524E-07   0.773642E-05   0.105752E-04   0.105881E-01   0.650506E-08   0.773642E-05   0.400806E-01   0.102705E-02   0.217215E-01  -0.855557E-08   0.105752E-04   0.102705E-02   0.632685E-02
   172   0.492157E+04  -0.388367E+02   0.215494E-03   0.104771E-01   0.215588E-01  -0.388367E+02   0.844173E+00  -0.992481E-06   0.695857E-08  -0.184085E-07   0.215494E-03  -0.992481E-06   0.600094E-07   0.771780E-05   0.105587E-04   0.104771E-01   0.695857E-08   0.771780E-05   0.402128E-01   0.103048E-02   0.215588E-01  -0.184085E-07   0.105587E-04   0.103048E-02   0.635102E-02
   173   0.494690E+04  -0.382925E+02   0.213746E-03   0.103671E-01   0.213971E-01  -0.382925E+02   0.833589E+00  -0.978636E-06   0.741437E-08  -0.272936E-07   0.213746E-03  -0.978636E-06   0.596694E-07   0.769931E-05   0.105418E-04   0.103671E-01   0.741437E-08   0.769931E-05   0.403442E-01   0.103391E-02   0.213971E-01  -0.272936E-07   0.105418E-04   0.103391E-02   0.637471E-02
   174   0.497191E+04  -0.377219E+02   0.212020E-03   0.102582E-01   0.212364E-01  -0.377219E+02   0.823169E+00  -0.964125E-06   0.787002E-08  -0.350042E-07   0.212020E-03  -0.964125E-06   0.593324E-07   0.768096E-05   0.105244E-04   0.102582E-01   0.787002E-08   0.768096E-05   0.404749E-01   0.103733E-02   0.212364E-01  -0.350042E-07   0.105244E-04   0.103733E-02   0.639791E-02
   175   0.499655E+04  -0.371243E+02   0.210317E-03   0.101501E-01   0.210765E-01  -0.371243E+02   0.812614E+00  -0.948911E-06   0.832307E-08  -0.413336E-07   0.210317E-03  -0.948911E-06   0.589984E-07   0.766272E-05   0.105066E-04   0.101501E-01   0.832307E-08   0.766272E-05   0.406048E-01   0.104074E-02   0.210765E-01  -0.413336E-07   0.105066E-04   0.104074E-02   0.642062E-02
   176   0.502065E+04  -0.364995E+02   0.208637E-03   0.100429E-01   0.209176E-01  -0.364995E+02   0.802148E+00  -0.932967E-06   0.877205E-08  -0.461227E-07   0.208637E-03  -0.932967E-06   0.586673E-07   0.764458E-05   0.104884E-04   0.100429E-01   0.877205E-08   0.764458E-05   0.407339E-01   0.104414E-02   0.209176E-01  -0.461227E-07   0.104884E-04   0.104414E-02   0.644285E-02
   177   0.504437E+04  -0.358491E+02   0.206981E-03   0.993647E-02   0.207595E-01  -0.358491E+02   0.791696E+00  -0.916314E-06   0.921938E-08  -0.494030E-07   0.206981E-03  -0.916314E-06   0.583391E-07   0.762653E-05   0.104699E-04   0.993647E-02   0.921938E-08   0.762653E-05   0.408622E-01   0.104752E-02   0.207595E-01  -0.494030E-07   0.104699E-04   0.104752E-02   0.646460E-02
   178   0.506763E+04  -0.351716E+02   0.205347E-03   0.983087E-02   0.206025E-01  -0.351716E+02   0.781479E+00  -0.898984E-06   0.966846E-08  -0.512540E-07   0.205347E-03  -0.898984E-06   0.580137E-07   0.760859E-05   0.104509E-04   0.983087E-02   0.966846E-08   0.760859E-05   0.409898E-01   0.105090E-02   0.206025E-01  -0.512540E-07   0.104509E-04   0.105090E-02   0.648591E-02
   179   0.509043E+04  -0.344670E+02   0.203735E-03   0.972606E-02   0.204463E-01  -0.344670E+02   0.771199E+00  -0.881007E-06   0.101227E-07  -0.517548E-07   0.203735E-03  -0.881007E-06   0.576912E-07   0.759075E-05   0.104317E-04   0.972606E-02   0.101227E-07   0.759075E-05   0.411168E-01   0.105426E-02   0.204463E-01  -0.517548E-07   0.104317E-04   0.105426E-02   0.650678E-02
   180   0.511292E+04  -0.337367E+02   0.202144E-03   0.962199E-02   0.202912E-01  -0.337367E+02   0.761079E+00  -0.862416E-06   0.105855E-07  -0.509847E-07   0.202144E-03  -0.862416E-06   0.573715E-07   0.757302E-05   0.104120E-04   0.962199E-02   0.105855E-07   0.757302E-05   0.412432E-01   0.105761E-02   0.202912E-01  -0.509847E-07   0.104120E-04   0.105761E-02   0.652724E-02
   181   0.513489E+04  -0.329809E+02   0.200574E-03   0.951866E-02   0.201370E-01  -0.329809E+02   0.751118E+00  -0.843241E-06   0.110602E-07  -0.490231E-07   0.200574E-03  -0.843241E-06   0.570546E-07   0.755540E-05   0.103921E-04   0.951866E-02   0.110602E-07   0.755540E-05   0.413690E-01   0.106095E-02   0.201370E-01  -0.490231E-07   0.103921E-04   0.106095E-02   0.654730E-02
   182   0.515640E+04  -0.321980E+02   0.199023E-03   0.941604E-02   0.199839E-01  -0.321980E+02   0.741389E+00  -0.823515E-06   0.115503E-07  -0.459491E-07   0.199023E-03  -0.823515E-06   0.567404E-07   0.753788E-05   0.103719E-04   0.941604E-02   0.115503E-07   0.753788E-05   0.414943E-01   0.106428E-02   0.199839E-01  -0.459491E-07   0.103719E-04   0.106428E-02   0.656699E-02
   183   0.517738E+04  -0.313895E+02   0.197491E-03   0.931411E-02   0.198317E-01  -0.313895E+02   0.731818E+00  -0.803270E-06   0.120591E-07  -0.418421E-07   0.197491E-03  -0.803270E-06   0.564290E-07   0.752049E-05   0.103513E-04   0.931411E-02   0.120591E-07   0.752049E-05   0.416191E-01   0.106760E-02   0.198317E-01  -0.418421E-07   0.103513E-04   0.106760E-02   0.658631E-02
   184   0.519799E+04  -0.305546E+02   0.195976E-03   0.921284E-02   0.196806E-01  -0.305546E+02   0.722477E+00  -0.782536E-06   0.125901E-07  -0.367813E-07   0.195976E-03  -0.782536E-06   0.561202E-07   0.750321E-05   0.103305E-04   0.921284E-02   0.125901E-07   0.750321E-05   0.417435E-01   0.107091E-02   0.196806E-01  -0.367813E-07   0.103305E-04   0.107091E-02   0.660529E-02
   185   0.521814E+04  -0.296957E+02   0.194480E-03   0.911221E-02   0.195305E-01  -0.296957E+02   0.713514E+00  -0.761345E-06   0.131467E-07  -0.308460E-07   0.194480E-03  -0.761345E-06   0.558142E-07   0.748605E-05   0.103095E-04   0.911221E-02   0.131467E-07   0.748605E-05   0.418676E-01   0.107422E-02   0.195305E-01  -0.308460E-07   0.103095E-04   0.107422E-02   0.662395E-02
   186   0.523747E+04  -0.288096E+02   0.193000E-03   0.901220E-02   0.193815E-01  -0.288096E+02   0.704788E+00  -0.739730E-06   0.137322E-07  -0.241155E-07   0.193000E-03  -0.739730E-06   0.555108E-07   0.746901E-05   0.102882E-04   0.901220E-02   0.137322E-07   0.746901E-05   0.419914E-01   0.107751E-02   0.193815E-01  -0.241155E-07   0.102882E-04   0.107751E-02   0.664230E-02
   187   0.525665E+04  -0.278980E+02   0.191535E-03   0.891279E-02   0.192336E-01  -0.278980E+02   0.696439E+00  -0.717721E-06   0.143500E-07  -0.166690E-07   0.191535E-03  -0.717721E-06   0.552100E-07   0.745210E-05   0.102667E-04   0.891279E-02   0.143500E-07   0.745210E-05   0.421149E-01   0.108080E-02   0.192336E-01  -0.166690E-07   0.102667E-04   0.108080E-02   0.666037E-02
   188   0.527531E+04  -0.269623E+02   0.190087E-03   0.881395E-02   0.190868E-01  -0.269623E+02   0.688451E+00  -0.695350E-06   0.150036E-07  -0.858591E-08   0.190087E-03  -0.695350E-06   0.549117E-07   0.743532E-05   0.102450E-04   0.881395E-02   0.150036E-07   0.743532E-05   0.422381E-01   0.108408E-02   0.190868E-01  -0.858591E-08   0.102450E-04   0.108408E-02   0.667816E-02
   189   0.529337E+04  -0.260010E+02   0.188652E-03   0.871567E-02   0.189411E-01  -0.260010E+02   0.680861E+00  -0.672649E-06   0.156963E-07   0.546302E-10   0.188652E-03  -0.672649E-06   0.546161E-07   0.741867E-05   0.102231E-04   0.871567E-02   0.156963E-07   0.741867E-05   0.423613E-01   0.108735E-02   0.189411E-01   0.546302E-10   0.102231E-04   0.108735E-02   0.669571E-02
   190   0.531128E+04  -0.250164E+02   0.187231E-03   0.861791E-02   0.187965E-01  -0.250164E+02   0.673720E+00  -0.649650E-06   0.164316E-07   0.917329E-08   0.187231E-03  -0.649650E-06   0.543230E-07   0.740215E-05   0.102011E-04   0.861791E-02   0.164316E-07   0.740215E-05   0.424843E-01   0.109062E-02   0.187965E-01   0.917329E-08   0.102011E-04   0.109062E-02   0.671302E-02
   191   0.532829E+04  -0.240054E+02   0.185823E-03   0.852066E-02   0.186530E-01  -0.240054E+02   0.667048E+00  -0.626383E-06   0.172129E-07   0.186908E-07   0.185823E-03  -0.626383E-06   0.540323E-07   0.738577E-05   0.101789E-04   0.852066E-02   0.172129E-07   0.738577E-05   0.426072E-01   0.109388E-02   0.186530E-01   0.186908E-07   0.101789E-04   0.109388E-02   0.673011E-02
   192   0.534494E+04  -0.229704E+02   0.184428E-03   0.842390E-02   0.185107E-01  -0.229704E+02   0.660869E+00  -0.602881E-06   0.180434E-07   0.285279E-07   0.184428E-03  -0.602881E-06   0.537442E-07   0.736953E-05   0.101565E-04   0.842390E-02   0.180434E-07   0.736953E-05   0.427302E-01   0.109713E-02   0.185107E-01   0.285279E-07   0.101565E-04   0.109713E-02   0.674701E-02
   193   0.536099E+04  -0.219128E+02   0.183044E-03   0.832759E-02   0.183696E-01  -0.219128E+02   0.655225E+00  -0.579175E-06   0.189268E-07   0.386053E-07   0.183044E-03  -0.579175E-06   0.534585E-07   0.735343E-05   0.101341E-04   0.832759E-02   0.189268E-07   0.735343E-05   0.428531E-01   0.110038E-02   0.183696E-01   0.386053E-07   0.101341E-04   0.110038E-02   0.676373E-02
   194   0.537667E+04  -0.208304E+02   0.181671E-03   0.823173E-02   0.182297E-01  -0.208304E+02   0.650145E+00  -0.555297E-06   0.198663E-07   0.488437E-07   0.181671E-03  -0.555297E-06   0.531752E-07   0.733747E-05   0.101115E-04   0.823173E-02   0.198663E-07   0.733747E-05   0.429762E-01   0.110363E-02   0.182297E-01   0.488437E-07   0.101115E-04   0.110363E-02   0.678029E-02
   195   0.539176E+04  -0.197254E+02   0.180308E-03   0.813628E-02   0.180910E-01  -0.197254E+02   0.645667E+00  -0.531278E-06   0.208653E-07   0.591639E-07   0.180308E-03  -0.531278E-06   0.528943E-07   0.732166E-05   0.100889E-04   0.813628E-02   0.208653E-07   0.732166E-05   0.430994E-01   0.110687E-02   0.180910E-01   0.591639E-07   0.100889E-04   0.110687E-02   0.679671E-02
   196   0.540626E+04  -0.185970E+02   0.178954E-03   0.804123E-02   0.179535E-01  -0.185970E+02   0.641825E+00  -0.507150E-06   0.219273E-07   0.694865E-07   0.178954E-03  -0.507150E-06   0.526158E-07   0.730600E-05   0.100662E-04   0.804123E-02   0.219273E-07   0.730600E-05   0.432228E-01   0.111010E-02   0.179535E-01   0.694865E-07   0.100662E-04   0.111010E-02   0.681300E-02
   197   0.542032E+04  -0.174469E+02   0.177609E-03   0.794654E-02   0.178172E-01  -0.174469E+02   0.638664E+00  -0.482944E-06   0.230556E-07   0.797324E-07   0.177609E-03  -0.482944E-06   0.523396E-07   0.729049E-05   0.100434E-04   0.794654E-02   0.230556E-07   0.729049E-05   0.433464E-01   0.111333E-02   0.178172E-01   0.797324E-07   0.100434E-04   0.111333E-02   0.682919E-02
   198   0.543386E+04  -0.162742E+02   0.176272E-03   0.785221E-02   0.176821E-01  -0.162742E+02   0.636206E+00  -0.458693E-06   0.242537E-07   0.898222E-07   0.176272E-03  -0.458693E-06   0.520658E-07   0.727514E-05   0.100206E-04   0.785221E-02   0.242537E-07   0.727514E-05   0.434703E-01   0.111656E-02   0.176821E-01   0.898222E-07   0.100206E-04   0.111656E-02   0.684529E-02
   199   0.544689E+04  -0.150796E+02   0.174942E-03   0.775820E-02   0.175484E-01  -0.150796E+02   0.634486E+00  -0.434427E-06   0.255249E-07   0.996766E-07   0.174942E-03  -0.434427E-06   0.517942E-07   0.725994E-05   0.999784E-05   0.775820E-02   0.255249E-07   0.725994E-05   0.435945E-01   0.111979E-02   0.175484E-01   0.996766E-07   0.999784E-05   0.111979E-02   0.686132E-02
   200   0.545941E+04  -0.138640E+02   0.173618E-03   0.766449E-02   0.174159E-01  -0.138640E+02   0.633535E+00  -0.410179E-06   0.268727E-07   0.109216E-06   0.173618E-03  -0.410179E-06   0.515248E-07   0.724491E-05   0.997503E-05   0.766449E-02   0.268727E-07   0.724491E-05   0.437191E-01   0.112301E-02   0.174159E-01   0.109216E-06   0.997503E-05   0.112301E-02   0.687730E-02
   201   0.547134E+04  -0.126266E+02   0.172300E-03   0.757107E-02   0.172847E-01  -0.126266E+02   0.633409E+00  -0.385974E-06   0.282989E-07   0.118377E-06   0.172300E-03  -0.385974E-06   0.512577E-07   0.723003E-05   0.995224E-05   0.757107E-02   0.282989E-07   0.723003E-05   0.438441E-01   0.112623E-02   0.172847E-01   0.118377E-06   0.995224E-05   0.112623E-02   0.689325E-02
   202   0.548276E+04  -0.113688E+02   0.170988E-03   0.747794E-02   0.171548E-01  -0.113688E+02   0.634116E+00  -0.361819E-06   0.297993E-07   0.127148E-06   0.170988E-03  -0.361819E-06   0.509928E-07   0.721532E-05   0.992947E-05   0.747794E-02   0.297993E-07   0.721532E-05   0.439696E-01   0.112945E-02   0.171548E-01   0.127148E-06   0.992947E-05   0.112945E-02   0.690916E-02
   203   0.549359E+04  -0.100899E+02   0.169682E-03   0.738511E-02   0.170262E-01  -0.100899E+02   0.635715E+00  -0.337715E-06   0.313679E-07   0.135538E-06   0.169682E-03  -0.337715E-06   0.507301E-07   0.720077E-05   0.990673E-05   0.738511E-02   0.313679E-07   0.720077E-05   0.440955E-01   0.113267E-02   0.170262E-01   0.135538E-06   0.990673E-05   0.113267E-02   0.692505E-02
   204   0.550376E+04  -0.879295E+01   0.168382E-03   0.729258E-02   0.168988E-01  -0.879295E+01   0.638226E+00  -0.313662E-06   0.329991E-07   0.143550E-06   0.168382E-03  -0.313662E-06   0.504696E-07   0.718638E-05   0.988402E-05   0.729258E-02   0.329991E-07   0.718638E-05   0.442218E-01   0.113589E-02   0.168988E-01   0.143550E-06   0.988402E-05   0.113589E-02   0.694092E-02
   205   0.551342E+04  -0.747558E+01   0.167087E-03   0.720036E-02   0.167727E-01  -0.747558E+01   0.641693E+00  -0.289662E-06   0.346870E-07   0.151191E-06   0.167087E-03  -0.289662E-06   0.502112E-07   0.717214E-05   0.986134E-05   0.720036E-02   0.346870E-07   0.717214E-05   0.443485E-01   0.113910E-02   0.167727E-01   0.151191E-06   0.986134E-05   0.113910E-02   0.695676E-02
   206   0.552241E+04  -0.613910E+01   0.165799E-03   0.710847E-02   0.166479E-01  -0.613910E+01   0.646154E+00  -0.265715E-06   0.364258E-07   0.158467E-06   0.165799E-03  -0.265715E-06   0.499549E-07   0.715806E-05   0.983870E-05   0.710847E-02   0.364258E-07   0.715806E-05   0.444755E-01   0.114232E-02   0.166479E-01   0.158467E-06   0.983870E-05   0.114232E-02   0.697259E-02
   207   0.553090E+04  -0.478393E+01   0.164516E-03   0.701690E-02   0.165244E-01  -0.478393E+01   0.651628E+00  -0.241822E-06   0.382097E-07   0.165383E-06   0.164516E-03  -0.241822E-06   0.497008E-07   0.714413E-05   0.981610E-05   0.701690E-02   0.382097E-07   0.714413E-05   0.446030E-01   0.114553E-02   0.165244E-01   0.165383E-06   0.981610E-05   0.114553E-02   0.698840E-02
   208   0.553864E+04  -0.341059E+01   0.163239E-03   0.692567E-02   0.164021E-01  -0.341059E+01   0.658167E+00  -0.217985E-06   0.400329E-07   0.171944E-06   0.163239E-03  -0.217985E-06   0.494487E-07   0.713035E-05   0.979355E-05   0.692567E-02   0.400329E-07   0.713035E-05   0.447308E-01   0.114874E-02   0.164021E-01   0.171944E-06   0.979355E-05   0.114874E-02   0.700421E-02
   209   0.554580E+04  -0.201943E+01   0.161969E-03   0.683478E-02   0.162810E-01  -0.201943E+01   0.665793E+00  -0.194204E-06   0.418895E-07   0.178157E-06   0.161969E-03  -0.194204E-06   0.491987E-07   0.711673E-05   0.977105E-05   0.683478E-02   0.418895E-07   0.711673E-05   0.448590E-01   0.115195E-02   0.162810E-01   0.178157E-06   0.977105E-05   0.115195E-02   0.702001E-02
   210   0.555237E+04  -0.611345E+00   0.160704E-03   0.674425E-02   0.161612E-01  -0.611345E+00   0.674556E+00  -0.170479E-06   0.437739E-07   0.184027E-06   0.160704E-03  -0.170479E-06   0.489508E-07   0.710325E-05   0.974860E-05   0.674425E-02   0.437739E-07   0.710325E-05   0.449876E-01   0.115516E-02   0.161612E-01   0.184027E-06   0.974860E-05   0.115516E-02   0.703581E-02
   211   0.555835E+04   0.813628E+00   0.159446E-03   0.665408E-02   0.160427E-01   0.813628E+00   0.684486E+00  -0.146813E-06   0.456800E-07   0.189560E-06   0.159446E-03  -0.146813E-06   0.487049E-07   0.708992E-05   0.972621E-05   0.665408E-02   0.456800E-07   0.708992E-05   0.451165E-01   0.115837E-02   0.160427E-01   0.189560E-06   0.972621E-05   0.115837E-02   0.705160E-02
   212   0.556360E+04   0.225456E+01   0.158193E-03   0.656427E-02   0.159253E-01   0.225456E+01   0.695610E+00  -0.123205E-06   0.476023E-07   0.194761E-06   0.158193E-03  -0.123205E-06   0.484610E-07   0.707673E-05   0.970389E-05   0.656427E-02   0.476023E-07   0.707673E-05   0.452458E-01   0.116158E-02   0.159253E-01   0.194761E-06   0.970389E-05   0.116158E-02   0.706740E-02
   213   0.556833E+04   0.371151E+01   0.156947E-03   0.647484E-02   0.158092E-01   0.371151E+01   0.707974E+00  -0.996567E-07   0.495348E-07   0.199636E-06   0.156947E-03  -0.996567E-07   0.482192E-07   0.706369E-05   0.968163E-05   0.647484E-02   0.495348E-07   0.706369E-05   0.453754E-01   0.116479E-02   0.158092E-01   0.199636E-06   0.968163E-05   0.116479E-02   0.708321E-02
   214   0.557240E+04   0.518327E+01   0.155707E-03   0.638580E-02   0.156943E-01   0.518327E+01   0.721568E+00  -0.761690E-07   0.514717E-07   0.204191E-06   0.155707E-03  -0.761690E-07   0.479793E-07   0.705079E-05   0.965945E-05   0.638580E-02   0.514717E-07   0.705079E-05   0.455053E-01   0.116800E-02   0.156943E-01   0.204191E-06   0.965945E-05   0.116800E-02   0.709903E-02
   215   0.557588E+04   0.666913E+01   0.154474E-03   0.629715E-02   0.155806E-01   0.666913E+01   0.736585E+00  -0.527429E-07   0.534072E-07   0.208432E-06   0.154474E-03  -0.527429E-07   0.477413E-07   0.703803E-05   0.963734E-05   0.629715E-02   0.534072E-07   0.703803E-05   0.456355E-01   0.117121E-02   0.155806E-01   0.208432E-06   0.963734E-05   0.117121E-02   0.711486E-02
