#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   136   0.382408E+04  -0.417428E+02   0.288420E-03   0.156771E-01   0.280936E-01  -0.417428E+02   0.104832E+01  -0.130557E-05   0.366847E-08  -0.148769E-06   0.288420E-03  -0.130557E-05   0.744774E-07   0.859049E-05   0.108517E-04   0.156771E-01   0.366847E-08   0.859049E-05   0.352049E-01   0.912056E-03   0.280936E-01  -0.148769E-06   0.108517E-04   0.912056E-03   0.517809E-02
   137   0.385756E+04  -0.420508E+02   0.285913E-03   0.154864E-01   0.278886E-01  -0.420508E+02   0.104966E+01  -0.130241E-05   0.398049E-08  -0.164239E-06   0.285913E-03  -0.130241E-05   0.740109E-07   0.855906E-05   0.108520E-04   0.154864E-01   0.398049E-08   0.855906E-05   0.353383E-01   0.915267E-03   0.278886E-01  -0.164239E-06   0.108520E-04   0.915267E-03   0.521802E-02
   138   0.389098E+04  -0.423404E+02   0.283475E-03   0.152990E-01   0.276854E-01  -0.423404E+02   0.105054E+01  -0.129826E-05   0.416930E-08  -0.171431E-06   0.283475E-03  -0.129826E-05   0.735485E-07   0.852801E-05   0.108519E-04   0.152990E-01   0.416930E-08   0.852801E-05   0.354733E-01   0.918449E-03   0.276854E-01  -0.171431E-06   0.108519E-04   0.918449E-03   0.525768E-02
   139   0.392431E+04  -0.426113E+02   0.281102E-03   0.151149E-01   0.274840E-01  -0.426113E+02   0.105095E+01  -0.129321E-05   0.424869E-08  -0.171256E-06   0.281102E-03  -0.129321E-05   0.730901E-07   0.849736E-05   0.108513E-04   0.151149E-01   0.424869E-08   0.849736E-05   0.356099E-01   0.921608E-03   0.274840E-01  -0.171256E-06   0.108513E-04   0.921608E-03   0.529704E-02
   140   0.395757E+04  -0.428631E+02   0.278788E-03   0.149339E-01   0.272843E-01  -0.428631E+02   0.105090E+01  -0.128736E-05   0.423247E-08  -0.164628E-06   0.278788E-03  -0.128736E-05   0.726356E-07   0.846711E-05   0.108504E-04   0.149339E-01   0.423247E-08   0.846711E-05   0.357479E-01   0.924747E-03   0.272843E-01  -0.164628E-06   0.108504E-04   0.924747E-03   0.533609E-02
   141   0.399073E+04  -0.430955E+02   0.276527E-03   0.147561E-01   0.270862E-01  -0.430955E+02   0.105038E+01  -0.128079E-05   0.413443E-08  -0.152457E-06   0.276527E-03  -0.128079E-05   0.721850E-07   0.843728E-05   0.108490E-04   0.147561E-01   0.413443E-08   0.843728E-05   0.358870E-01   0.927872E-03   0.270862E-01  -0.152457E-06   0.108490E-04   0.927872E-03   0.537481E-02
   142   0.402379E+04  -0.433079E+02   0.274316E-03   0.145814E-01   0.268897E-01  -0.433079E+02   0.104940E+01  -0.127360E-05   0.396837E-08  -0.135658E-06   0.274316E-03  -0.127360E-05   0.717383E-07   0.840786E-05   0.108471E-04   0.145814E-01   0.396837E-08   0.840786E-05   0.360272E-01   0.930987E-03   0.268897E-01  -0.135658E-06   0.108471E-04   0.930987E-03   0.541319E-02
   143   0.405675E+04  -0.435000E+02   0.272147E-03   0.144097E-01   0.266948E-01  -0.435000E+02   0.104796E+01  -0.126589E-05   0.374808E-08  -0.115141E-06   0.272147E-03  -0.126589E-05   0.712955E-07   0.837888E-05   0.108448E-04   0.144097E-01   0.374808E-08   0.837888E-05   0.361684E-01   0.934095E-03   0.266948E-01  -0.115141E-06   0.108448E-04   0.934095E-03   0.545120E-02
   144   0.408960E+04  -0.436715E+02   0.270017E-03   0.142409E-01   0.265014E-01  -0.436715E+02   0.104607E+01  -0.125773E-05   0.348736E-08  -0.918209E-07   0.270017E-03  -0.125773E-05   0.708565E-07   0.835033E-05   0.108421E-04   0.142409E-01   0.348736E-08   0.835033E-05   0.363103E-01   0.937201E-03   0.265014E-01  -0.918209E-07   0.108421E-04   0.937201E-03   0.548883E-02
   145   0.412232E+04  -0.438219E+02   0.267919E-03   0.140751E-01   0.263094E-01  -0.438219E+02   0.104372E+01  -0.124922E-05   0.320001E-08  -0.666084E-07   0.267919E-03  -0.124922E-05   0.704213E-07   0.832222E-05   0.108388E-04   0.140751E-01   0.320001E-08   0.832222E-05   0.364528E-01   0.940310E-03   0.263094E-01  -0.666084E-07   0.108388E-04   0.940310E-03   0.552606E-02
   146   0.415490E+04  -0.439510E+02   0.265850E-03   0.139122E-01   0.261188E-01  -0.439510E+02   0.104092E+01  -0.124045E-05   0.289982E-08  -0.404165E-07   0.265850E-03  -0.124045E-05   0.699899E-07   0.829456E-05   0.108351E-04   0.139122E-01   0.289982E-08   0.829456E-05   0.365958E-01   0.943426E-03   0.261188E-01  -0.404165E-07   0.108351E-04   0.943426E-03   0.556289E-02
   147   0.418733E+04  -0.440582E+02   0.263803E-03   0.137520E-01   0.259295E-01  -0.440582E+02   0.103769E+01  -0.123152E-05   0.260059E-08  -0.141576E-07   0.263803E-03  -0.123152E-05   0.695622E-07   0.826736E-05   0.108308E-04   0.137520E-01   0.260059E-08   0.826736E-05   0.367391E-01   0.946554E-03   0.259295E-01  -0.141576E-07   0.108308E-04   0.946554E-03   0.559928E-02
   148   0.421959E+04  -0.441432E+02   0.261773E-03   0.135946E-01   0.257416E-01  -0.441432E+02   0.103402E+01  -0.122252E-05   0.231611E-08   0.112560E-07   0.261773E-03  -0.122252E-05   0.691383E-07   0.824063E-05   0.108261E-04   0.135946E-01   0.231611E-08   0.824063E-05   0.368826E-01   0.949697E-03   0.257416E-01   0.112560E-07   0.108261E-04   0.949697E-03   0.563523E-02
   149   0.425168E+04  -0.442056E+02   0.259755E-03   0.134400E-01   0.255549E-01  -0.442056E+02   0.102993E+01  -0.121353E-05   0.206019E-08   0.349117E-07   0.259755E-03  -0.121353E-05   0.687181E-07   0.821438E-05   0.108208E-04   0.134400E-01   0.206019E-08   0.821438E-05   0.370260E-01   0.952860E-03   0.255549E-01   0.349117E-07   0.108208E-04   0.952860E-03   0.567071E-02
   150   0.428358E+04  -0.442451E+02   0.257743E-03   0.132879E-01   0.253693E-01  -0.442451E+02   0.102541E+01  -0.120464E-05   0.184662E-08   0.558972E-07   0.257743E-03  -0.120464E-05   0.683016E-07   0.818861E-05   0.108150E-04   0.132879E-01   0.184662E-08   0.818861E-05   0.371694E-01   0.956047E-03   0.253693E-01   0.558972E-07   0.108150E-04   0.956047E-03   0.570571E-02
   151   0.431526E+04  -0.442612E+02   0.255735E-03   0.131385E-01   0.251849E-01  -0.442612E+02   0.102048E+01  -0.119594E-05   0.168649E-08   0.734866E-07   0.255735E-03  -0.119594E-05   0.678887E-07   0.816332E-05   0.108086E-04   0.131385E-01   0.168649E-08   0.816332E-05   0.373124E-01   0.959262E-03   0.251849E-01   0.734866E-07   0.108086E-04   0.959262E-03   0.574023E-02
   152   0.434674E+04  -0.442539E+02   0.253728E-03   0.129916E-01   0.250017E-01  -0.442539E+02   0.101515E+01  -0.118739E-05   0.158006E-08   0.877001E-07   0.253728E-03  -0.118739E-05   0.674794E-07   0.813851E-05   0.108017E-04   0.129916E-01   0.158006E-08   0.813851E-05   0.374552E-01   0.962504E-03   0.250017E-01   0.877001E-07   0.108017E-04   0.962504E-03   0.577424E-02
   153   0.437800E+04  -0.442227E+02   0.251725E-03   0.128472E-01   0.248195E-01  -0.442227E+02   0.100943E+01  -0.117897E-05   0.152488E-08   0.987447E-07   0.251725E-03  -0.117897E-05   0.670737E-07   0.811416E-05   0.107943E-04   0.128472E-01   0.152488E-08   0.811416E-05   0.375976E-01   0.965771E-03   0.248195E-01   0.987447E-07   0.107943E-04   0.965771E-03   0.580776E-02
   154   0.440905E+04  -0.441675E+02   0.249727E-03   0.127052E-01   0.246385E-01  -0.441675E+02   0.100333E+01  -0.117063E-05   0.151850E-08   0.106827E-06   0.249727E-03  -0.117063E-05   0.666716E-07   0.809026E-05   0.107863E-04   0.127052E-01   0.151850E-08   0.809026E-05   0.377396E-01   0.969062E-03   0.246385E-01   0.106827E-06   0.107863E-04   0.969062E-03   0.584079E-02
   155   0.443986E+04  -0.440880E+02   0.247733E-03   0.125654E-01   0.244585E-01  -0.440880E+02   0.996860E+00  -0.116234E-05   0.155848E-08   0.112154E-06   0.247733E-03  -0.116234E-05   0.662730E-07   0.806678E-05   0.107778E-04   0.125654E-01   0.155848E-08   0.806678E-05   0.378813E-01   0.972375E-03   0.244585E-01   0.112154E-06   0.107778E-04   0.972375E-03   0.587332E-02
   156   0.447046E+04  -0.439841E+02   0.245746E-03   0.124280E-01   0.242797E-01  -0.439841E+02   0.990031E+00  -0.115406E-05   0.164236E-08   0.114933E-06   0.245746E-03  -0.115406E-05   0.658779E-07   0.804371E-05   0.107688E-04   0.124280E-01   0.164236E-08   0.804371E-05   0.380226E-01   0.975709E-03   0.242797E-01   0.114933E-06   0.107688E-04   0.975709E-03   0.590536E-02
   157   0.450082E+04  -0.438555E+02   0.243765E-03   0.122927E-01   0.241019E-01  -0.438555E+02   0.982847E+00  -0.114576E-05   0.176771E-08   0.115371E-06   0.243765E-03  -0.114576E-05   0.654863E-07   0.802104E-05   0.107593E-04   0.122927E-01   0.176771E-08   0.802104E-05   0.381635E-01   0.979061E-03   0.241019E-01   0.115371E-06   0.107593E-04   0.979061E-03   0.593690E-02
   158   0.453095E+04  -0.437019E+02   0.241792E-03   0.121595E-01   0.239252E-01  -0.437019E+02   0.975336E+00  -0.113739E-05   0.193206E-08   0.113674E-06   0.241792E-03  -0.113739E-05   0.650982E-07   0.799875E-05   0.107492E-04   0.121595E-01   0.193206E-08   0.799875E-05   0.383039E-01   0.982431E-03   0.239252E-01   0.113674E-06   0.107492E-04   0.982431E-03   0.596795E-02
   159   0.456083E+04  -0.435232E+02   0.239828E-03   0.120284E-01   0.237496E-01  -0.435232E+02   0.967499E+00  -0.112892E-05   0.213299E-08   0.110048E-06   0.239828E-03  -0.112892E-05   0.647134E-07   0.797683E-05   0.107387E-04   0.120284E-01   0.213299E-08   0.797683E-05   0.384439E-01   0.985816E-03   0.237496E-01   0.110048E-06   0.107387E-04   0.985816E-03   0.599851E-02
   160   0.459046E+04  -0.433191E+02   0.237873E-03   0.118992E-01   0.235750E-01  -0.433191E+02   0.959356E+00  -0.112031E-05   0.236802E-08   0.104702E-06   0.237873E-03  -0.112031E-05   0.643320E-07   0.795525E-05   0.107277E-04   0.118992E-01   0.236802E-08   0.795525E-05   0.385834E-01   0.989215E-03   0.235750E-01   0.104702E-06   0.107277E-04   0.989215E-03   0.602857E-02
   161   0.461981E+04  -0.430896E+02   0.235929E-03   0.117719E-01   0.234014E-01  -0.430896E+02   0.950922E+00  -0.111152E-05   0.263473E-08   0.978424E-07   0.235929E-03  -0.111152E-05   0.639540E-07   0.793401E-05   0.107161E-04   0.117719E-01   0.263473E-08   0.793401E-05   0.387224E-01   0.992626E-03   0.234014E-01   0.978424E-07   0.107161E-04   0.992626E-03   0.605814E-02
   162   0.464888E+04  -0.428344E+02   0.233996E-03   0.116465E-01   0.232289E-01  -0.428344E+02   0.942213E+00  -0.110251E-05   0.293066E-08   0.896752E-07   0.233996E-03  -0.110251E-05   0.635794E-07   0.791308E-05   0.107041E-04   0.116465E-01   0.293066E-08   0.791308E-05   0.388609E-01   0.996048E-03   0.232289E-01   0.896752E-07   0.107041E-04   0.996048E-03   0.608722E-02
   163   0.467766E+04  -0.425532E+02   0.232076E-03   0.115228E-01   0.230575E-01  -0.425532E+02   0.933255E+00  -0.109326E-05   0.325336E-08   0.804076E-07   0.232076E-03  -0.109326E-05   0.632080E-07   0.789245E-05   0.106916E-04   0.115228E-01   0.325336E-08   0.789245E-05   0.389988E-01   0.999479E-03   0.230575E-01   0.804076E-07   0.106916E-04   0.999479E-03   0.611581E-02
   164   0.470612E+04  -0.422461E+02   0.230169E-03   0.114008E-01   0.228870E-01  -0.422461E+02   0.924050E+00  -0.108371E-05   0.360038E-08   0.702465E-07   0.230169E-03  -0.108371E-05   0.628399E-07   0.787212E-05   0.106787E-04   0.114008E-01   0.360038E-08   0.787212E-05   0.391362E-01   0.100292E-02   0.228870E-01   0.702465E-07   0.106787E-04   0.100292E-02   0.614390E-02
   165   0.473427E+04  -0.419128E+02   0.228276E-03   0.112804E-01   0.227175E-01  -0.419128E+02   0.914618E+00  -0.107384E-05   0.396929E-08   0.593988E-07   0.228276E-03  -0.107384E-05   0.624750E-07   0.785205E-05   0.106653E-04   0.112804E-01   0.396929E-08   0.785205E-05   0.392730E-01   0.100636E-02   0.227175E-01   0.593988E-07   0.106653E-04   0.100636E-02   0.617151E-02
   166   0.476209E+04  -0.415531E+02   0.226397E-03   0.111615E-01   0.225491E-01  -0.415531E+02   0.904983E+00  -0.106360E-05   0.435762E-08   0.480713E-07   0.226397E-03  -0.106360E-05   0.621134E-07   0.783223E-05   0.106514E-04   0.111615E-01   0.435762E-08   0.783223E-05   0.394092E-01   0.100981E-02   0.225491E-01   0.480713E-07   0.106514E-04   0.100981E-02   0.619862E-02
   167   0.478958E+04  -0.411670E+02   0.224535E-03   0.110442E-01   0.223816E-01  -0.411670E+02   0.895164E+00  -0.105296E-05   0.476294E-08   0.364710E-07   0.224535E-03  -0.105296E-05   0.617549E-07   0.781265E-05   0.106370E-04   0.110442E-01   0.476294E-08   0.781265E-05   0.395448E-01   0.101326E-02   0.223816E-01   0.364710E-07   0.106370E-04   0.101326E-02   0.622525E-02
   168   0.481673E+04  -0.407546E+02   0.222690E-03   0.109282E-01   0.222152E-01  -0.407546E+02   0.885184E+00  -0.104188E-05   0.518278E-08   0.248046E-07   0.222690E-03  -0.104188E-05   0.613996E-07   0.779330E-05   0.106222E-04   0.109282E-01   0.518278E-08   0.779330E-05   0.396798E-01   0.101671E-02   0.222152E-01   0.248046E-07   0.106222E-04   0.101671E-02   0.625138E-02
   169   0.484353E+04  -0.403157E+02   0.220862E-03   0.108136E-01   0.220496E-01  -0.403157E+02   0.875065E+00  -0.103032E-05   0.561472E-08   0.132790E-07   0.220862E-03  -0.103032E-05   0.610474E-07   0.777415E-05   0.106070E-04   0.108136E-01   0.561472E-08   0.777415E-05   0.398141E-01   0.102016E-02   0.220496E-01   0.132790E-07   0.106070E-04   0.102016E-02   0.627702E-02
   170   0.486997E+04  -0.398503E+02   0.219052E-03   0.107003E-01   0.218851E-01  -0.398503E+02   0.864821E+00  -0.101825E-05   0.605630E-08   0.210115E-08   0.219052E-03  -0.101825E-05   0.606984E-07   0.775519E-05   0.105913E-04   0.107003E-01   0.605630E-08   0.775519E-05   0.399477E-01   0.102360E-02   0.218851E-01   0.210115E-08   0.105913E-04   0.102360E-02   0.630218E-02
   171   0.489605E+04  -0.393582E+02   0.217263E-03   0.105881E-01   0.217215E-01  -0.393582E+02   0.854482E+00  -0.100562E-05   0.650506E-08  -0.852219E-08   0.217263E-03  -0.100562E-05   0.603523E-07   0.773641E-05   0.105752E-04   0.105881E-01   0.650506E-08   0.773641E-05   0.400806E-01   0.102705E-02   0.217215E-01  -0.852219E-08   0.105752E-04   0.102705E-02   0.632684E-02
   172   0.492175E+04  -0.388396E+02   0.215493E-03   0.104771E-01   0.215589E-01  -0.388396E+02   0.844068E+00  -0.992404E-06   0.695857E-08  -0.183841E-07   0.215493E-03  -0.992404E-06   0.600094E-07   0.771778E-05   0.105587E-04   0.104771E-01   0.695857E-08   0.771778E-05   0.402127E-01   0.103048E-02   0.215589E-01  -0.183841E-07   0.105587E-04   0.103048E-02   0.635102E-02
   173   0.494708E+04  -0.382944E+02   0.213745E-03   0.103671E-01   0.213972E-01  -0.382944E+02   0.833602E+00  -0.978560E-06   0.741437E-08  -0.272778E-07   0.213745E-03  -0.978560E-06   0.596694E-07   0.769930E-05   0.105417E-04   0.103671E-01   0.741437E-08   0.769930E-05   0.403442E-01   0.103391E-02   0.213972E-01  -0.272778E-07   0.105417E-04   0.103391E-02   0.637470E-02
   174   0.497201E+04  -0.377226E+02   0.212019E-03   0.102581E-01   0.212364E-01  -0.377226E+02   0.823105E+00  -0.964050E-06   0.787003E-08  -0.349963E-07   0.212019E-03  -0.964050E-06   0.593324E-07   0.768095E-05   0.105244E-04   0.102581E-01   0.787003E-08   0.768095E-05   0.404748E-01   0.103733E-02   0.212364E-01  -0.349963E-07   0.105244E-04   0.103733E-02   0.639790E-02
   175   0.499655E+04  -0.371243E+02   0.210316E-03   0.101501E-01   0.210765E-01  -0.371243E+02   0.812614E+00  -0.948838E-06   0.832308E-08  -0.413329E-07   0.210316E-03  -0.948838E-06   0.589984E-07   0.766271E-05   0.105066E-04   0.101501E-01   0.832308E-08   0.766271E-05   0.406047E-01   0.104074E-02   0.210765E-01  -0.413329E-07   0.105066E-04   0.104074E-02   0.642061E-02
   176   0.502068E+04  -0.364994E+02   0.208636E-03   0.100428E-01   0.209176E-01  -0.364994E+02   0.802143E+00  -0.932896E-06   0.877205E-08  -0.461283E-07   0.208636E-03  -0.932896E-06   0.586673E-07   0.764456E-05   0.104884E-04   0.100428E-01   0.877205E-08   0.764456E-05   0.407338E-01   0.104414E-02   0.209176E-01  -0.461283E-07   0.104884E-04   0.104414E-02   0.644284E-02
   177   0.504440E+04  -0.358481E+02   0.206980E-03   0.993645E-02   0.207596E-01  -0.358481E+02   0.791728E+00  -0.916246E-06   0.921938E-08  -0.494141E-07   0.206980E-03  -0.916246E-06   0.583390E-07   0.762652E-05   0.104699E-04   0.993645E-02   0.921938E-08   0.762652E-05   0.408621E-01   0.104752E-02   0.207596E-01  -0.494141E-07   0.104699E-04   0.104752E-02   0.646460E-02
   178   0.506769E+04  -0.351703E+02   0.205347E-03   0.983086E-02   0.206025E-01  -0.351703E+02   0.781391E+00  -0.898918E-06   0.966847E-08  -0.512698E-07   0.205347E-03  -0.898918E-06   0.580137E-07   0.760858E-05   0.104509E-04   0.983086E-02   0.966847E-08   0.760858E-05   0.409898E-01   0.105090E-02   0.206025E-01  -0.512698E-07   0.104509E-04   0.105090E-02   0.648590E-02
   179   0.509055E+04  -0.344661E+02   0.203735E-03   0.972604E-02   0.204464E-01  -0.344661E+02   0.771152E+00  -0.880944E-06   0.101227E-07  -0.517745E-07   0.203735E-03  -0.880944E-06   0.576912E-07   0.759074E-05   0.104317E-04   0.972604E-02   0.101227E-07   0.759074E-05   0.411167E-01   0.105426E-02   0.204464E-01  -0.517745E-07   0.104317E-04   0.105426E-02   0.650678E-02
   180   0.511298E+04  -0.337356E+02   0.202144E-03   0.962198E-02   0.202912E-01  -0.337356E+02   0.761048E+00  -0.862356E-06   0.105855E-07  -0.510077E-07   0.202144E-03  -0.862356E-06   0.573715E-07   0.757300E-05   0.104120E-04   0.962198E-02   0.105855E-07   0.757300E-05   0.412431E-01   0.105761E-02   0.202912E-01  -0.510077E-07   0.104120E-04   0.105761E-02   0.652724E-02
   181   0.513496E+04  -0.329789E+02   0.200573E-03   0.951865E-02   0.201370E-01  -0.329789E+02   0.751106E+00  -0.843185E-06   0.110602E-07  -0.490485E-07   0.200573E-03  -0.843185E-06   0.570546E-07   0.755538E-05   0.103921E-04   0.951865E-02   0.110602E-07   0.755538E-05   0.413689E-01   0.106095E-02   0.201370E-01  -0.490485E-07   0.103921E-04   0.106095E-02   0.654730E-02
   182   0.515649E+04  -0.321961E+02   0.199022E-03   0.941603E-02   0.199839E-01  -0.321961E+02   0.741356E+00  -0.823463E-06   0.115503E-07  -0.459765E-07   0.199022E-03  -0.823463E-06   0.567404E-07   0.753787E-05   0.103719E-04   0.941603E-02   0.115503E-07   0.753787E-05   0.414942E-01   0.106428E-02   0.199839E-01  -0.459765E-07   0.103719E-04   0.106428E-02   0.656698E-02
   183   0.517756E+04  -0.313874E+02   0.197490E-03   0.931409E-02   0.198317E-01  -0.313874E+02   0.731818E+00  -0.803222E-06   0.120591E-07  -0.418707E-07   0.197490E-03  -0.803222E-06   0.564290E-07   0.752047E-05   0.103513E-04   0.931409E-02   0.120591E-07   0.752047E-05   0.416190E-01   0.106760E-02   0.198317E-01  -0.418707E-07   0.103513E-04   0.106760E-02   0.658630E-02
   184   0.519817E+04  -0.305530E+02   0.195976E-03   0.921282E-02   0.196806E-01  -0.305530E+02   0.722529E+00  -0.782493E-06   0.125901E-07  -0.368107E-07   0.195976E-03  -0.782493E-06   0.561202E-07   0.750320E-05   0.103305E-04   0.921282E-02   0.125901E-07   0.750320E-05   0.417435E-01   0.107091E-02   0.196806E-01  -0.368107E-07   0.103305E-04   0.107091E-02   0.660529E-02
   185   0.521831E+04  -0.296928E+02   0.194479E-03   0.911220E-02   0.195306E-01  -0.296928E+02   0.713524E+00  -0.761307E-06   0.131467E-07  -0.308757E-07   0.194479E-03  -0.761307E-06   0.558142E-07   0.748604E-05   0.103095E-04   0.911220E-02   0.131467E-07   0.748604E-05   0.418675E-01   0.107422E-02   0.195306E-01  -0.308757E-07   0.103095E-04   0.107422E-02   0.662394E-02
   186   0.523796E+04  -0.288072E+02   0.192999E-03   0.901219E-02   0.193816E-01  -0.288072E+02   0.704825E+00  -0.739696E-06   0.137322E-07  -0.241449E-07   0.192999E-03  -0.739696E-06   0.555107E-07   0.746900E-05   0.102882E-04   0.901219E-02   0.137322E-07   0.746900E-05   0.419913E-01   0.107751E-02   0.193816E-01  -0.241449E-07   0.102882E-04   0.107751E-02   0.664230E-02
   187   0.525714E+04  -0.278962E+02   0.191535E-03   0.891278E-02   0.192336E-01  -0.278962E+02   0.696460E+00  -0.717692E-06   0.143500E-07  -0.166978E-07   0.191535E-03  -0.717692E-06   0.552099E-07   0.745209E-05   0.102667E-04   0.891278E-02   0.143500E-07   0.745209E-05   0.421148E-01   0.108080E-02   0.192336E-01  -0.166978E-07   0.102667E-04   0.108080E-02   0.666036E-02
   188   0.527582E+04  -0.269601E+02   0.190086E-03   0.881394E-02   0.190868E-01  -0.269601E+02   0.688470E+00  -0.695326E-06   0.150036E-07  -0.861366E-08   0.190086E-03  -0.695326E-06   0.549117E-07   0.743531E-05   0.102450E-04   0.881394E-02   0.150036E-07   0.743531E-05   0.422381E-01   0.108408E-02   0.190868E-01  -0.861366E-08   0.102450E-04   0.108408E-02   0.667815E-02
   189   0.529400E+04  -0.259992E+02   0.188652E-03   0.871565E-02   0.189411E-01  -0.259992E+02   0.680883E+00  -0.672631E-06   0.156963E-07   0.282508E-10   0.188652E-03  -0.672631E-06   0.546161E-07   0.741866E-05   0.102231E-04   0.871565E-02   0.156963E-07   0.741866E-05   0.423612E-01   0.108735E-02   0.189411E-01   0.282508E-10   0.102231E-04   0.108735E-02   0.669570E-02
   190   0.531168E+04  -0.250136E+02   0.187231E-03   0.861790E-02   0.187965E-01  -0.250136E+02   0.673733E+00  -0.649636E-06   0.164316E-07   0.914859E-08   0.187231E-03  -0.649636E-06   0.543229E-07   0.740214E-05   0.102011E-04   0.861790E-02   0.164316E-07   0.740214E-05   0.424842E-01   0.109062E-02   0.187965E-01   0.914859E-08   0.102011E-04   0.109062E-02   0.671301E-02
   191   0.532884E+04  -0.240037E+02   0.185823E-03   0.852065E-02   0.186531E-01  -0.240037E+02   0.667050E+00  -0.626375E-06   0.172129E-07   0.186680E-07   0.185823E-03  -0.626375E-06   0.540323E-07   0.738576E-05   0.101789E-04   0.852065E-02   0.172129E-07   0.738576E-05   0.426071E-01   0.109388E-02   0.186531E-01   0.186680E-07   0.101789E-04   0.109388E-02   0.673010E-02
   192   0.534549E+04  -0.229695E+02   0.184428E-03   0.842388E-02   0.185108E-01  -0.229695E+02   0.660869E+00  -0.602878E-06   0.180434E-07   0.285073E-07   0.184428E-03  -0.602878E-06   0.537442E-07   0.736951E-05   0.101565E-04   0.842388E-02   0.180434E-07   0.736951E-05   0.427301E-01   0.109713E-02   0.185108E-01   0.285073E-07   0.101565E-04   0.109713E-02   0.674700E-02
   193   0.536160E+04  -0.219114E+02   0.183044E-03   0.832758E-02   0.183696E-01  -0.219114E+02   0.655221E+00  -0.579177E-06   0.189268E-07   0.385870E-07   0.183044E-03  -0.579177E-06   0.534585E-07   0.735341E-05   0.101341E-04   0.832758E-02   0.189268E-07   0.735341E-05   0.428530E-01   0.110038E-02   0.183696E-01   0.385870E-07   0.101341E-04   0.110038E-02   0.676372E-02
   194   0.537719E+04  -0.208298E+02   0.181670E-03   0.823172E-02   0.182297E-01  -0.208298E+02   0.650141E+00  -0.555303E-06   0.198663E-07   0.488279E-07   0.181670E-03  -0.555303E-06   0.531752E-07   0.733746E-05   0.101115E-04   0.823172E-02   0.198663E-07   0.733746E-05   0.429761E-01   0.110362E-02   0.182297E-01   0.488279E-07   0.101115E-04   0.110362E-02   0.678028E-02
   195   0.539224E+04  -0.197249E+02   0.180307E-03   0.813627E-02   0.180910E-01  -0.197249E+02   0.645663E+00  -0.531289E-06   0.208653E-07   0.591506E-07   0.180307E-03  -0.531289E-06   0.528943E-07   0.732165E-05   0.100889E-04   0.813627E-02   0.208653E-07   0.732165E-05   0.430993E-01   0.110686E-02   0.180910E-01   0.591506E-07   0.100889E-04   0.110686E-02   0.679670E-02
   196   0.540675E+04  -0.185971E+02   0.178954E-03   0.804121E-02   0.179535E-01  -0.185971E+02   0.641823E+00  -0.507166E-06   0.219273E-07   0.694758E-07   0.178954E-03  -0.507166E-06   0.526158E-07   0.730598E-05   0.100662E-04   0.804121E-02   0.219273E-07   0.730598E-05   0.432227E-01   0.111010E-02   0.179535E-01   0.694758E-07   0.100662E-04   0.111010E-02   0.681300E-02
   197   0.542073E+04  -0.174467E+02   0.177609E-03   0.794653E-02   0.178172E-01  -0.174467E+02   0.638655E+00  -0.482965E-06   0.230556E-07   0.797243E-07   0.177609E-03  -0.482965E-06   0.523396E-07   0.729048E-05   0.100434E-04   0.794653E-02   0.230556E-07   0.729048E-05   0.433463E-01   0.111333E-02   0.178172E-01   0.797243E-07   0.100434E-04   0.111333E-02   0.682918E-02
   198   0.543418E+04  -0.162742E+02   0.176271E-03   0.785219E-02   0.176822E-01  -0.162742E+02   0.636195E+00  -0.458717E-06   0.242537E-07   0.898167E-07   0.176271E-03  -0.458717E-06   0.520657E-07   0.727512E-05   0.100206E-04   0.785219E-02   0.242537E-07   0.727512E-05   0.434702E-01   0.111656E-02   0.176822E-01   0.898167E-07   0.100206E-04   0.111656E-02   0.684529E-02
   199   0.544706E+04  -0.150798E+02   0.174941E-03   0.775819E-02   0.175484E-01  -0.150798E+02   0.634476E+00  -0.434456E-06   0.255250E-07   0.996736E-07   0.174941E-03  -0.434456E-06   0.517942E-07   0.725993E-05   0.999783E-05   0.775819E-02   0.255250E-07   0.725993E-05   0.435944E-01   0.111979E-02   0.175484E-01   0.996736E-07   0.999783E-05   0.111979E-02   0.686132E-02
   200   0.545941E+04  -0.138640E+02   0.173618E-03   0.766448E-02   0.174159E-01  -0.138640E+02   0.633534E+00  -0.410211E-06   0.268727E-07   0.109216E-06   0.173618E-03  -0.410211E-06   0.515248E-07   0.724489E-05   0.997502E-05   0.766448E-02   0.268727E-07   0.724489E-05   0.437190E-01   0.112301E-02   0.174159E-01   0.109216E-06   0.997502E-05   0.112301E-02   0.687730E-02
   201   0.547120E+04  -0.126270E+02   0.172300E-03   0.757106E-02   0.172847E-01  -0.126270E+02   0.633405E+00  -0.386010E-06   0.282989E-07   0.118378E-06   0.172300E-03  -0.386010E-06   0.512577E-07   0.723002E-05   0.995223E-05   0.757106E-02   0.282989E-07   0.723002E-05   0.438441E-01   0.112623E-02   0.172847E-01   0.118378E-06   0.995223E-05   0.112623E-02   0.689324E-02
