#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   201   0.547157E+04  -0.126248E+02   0.172300E-03   0.761603E-02   0.172878E-01  -0.126248E+02   0.633440E+00  -0.386182E-06  -0.144725E-07   0.117880E-06   0.172300E-03  -0.386182E-06   0.512642E-07   0.724341E-05   0.995433E-05   0.761603E-02  -0.144725E-07   0.724341E-05   0.439282E-01   0.112837E-02   0.172878E-01   0.117880E-06   0.995433E-05   0.112837E-02   0.689444E-02
   202   0.548299E+04  -0.113669E+02   0.170988E-03   0.752483E-02   0.171579E-01  -0.113669E+02   0.634149E+00  -0.362041E-06  -0.156616E-07   0.126705E-06   0.170988E-03  -0.362041E-06   0.509993E-07   0.722863E-05   0.993157E-05   0.752483E-02  -0.156616E-07   0.722863E-05   0.440536E-01   0.113159E-02   0.171579E-01   0.126705E-06   0.993157E-05   0.113159E-02   0.691037E-02
   203   0.549382E+04  -0.100880E+02   0.169682E-03   0.743403E-02   0.170292E-01  -0.100880E+02   0.635749E+00  -0.337949E-06  -0.169266E-07   0.135141E-06   0.169682E-03  -0.337949E-06   0.507365E-07   0.721402E-05   0.990883E-05   0.743403E-02  -0.169266E-07   0.721402E-05   0.441794E-01   0.113481E-02   0.170292E-01   0.135141E-06   0.990883E-05   0.113481E-02   0.692628E-02
   204   0.550400E+04  -0.879089E+01   0.168381E-03   0.734365E-02   0.169019E-01  -0.879089E+01   0.638261E+00  -0.313907E-06  -0.182642E-07   0.143194E-06   0.168381E-03  -0.313907E-06   0.504760E-07   0.719956E-05   0.988613E-05   0.734365E-02  -0.182642E-07   0.719956E-05   0.443057E-01   0.113802E-02   0.169019E-01   0.143194E-06   0.988613E-05   0.113802E-02   0.694216E-02
   205   0.551365E+04  -0.747343E+01   0.167087E-03   0.725367E-02   0.167758E-01  -0.747343E+01   0.641731E+00  -0.289917E-06  -0.196712E-07   0.150871E-06   0.167087E-03  -0.289917E-06   0.502175E-07   0.718525E-05   0.986345E-05   0.725367E-02  -0.196712E-07   0.718525E-05   0.444323E-01   0.114124E-02   0.167758E-01   0.150871E-06   0.986345E-05   0.114124E-02   0.695802E-02
   206   0.552265E+04  -0.613686E+01   0.165799E-03   0.716412E-02   0.166510E-01  -0.613686E+01   0.646193E+00  -0.265978E-06  -0.211446E-07   0.158176E-06   0.165799E-03  -0.265978E-06   0.499612E-07   0.717111E-05   0.984082E-05   0.716412E-02  -0.211446E-07   0.717111E-05   0.445593E-01   0.114445E-02   0.166510E-01   0.158176E-06   0.984082E-05   0.114445E-02   0.697386E-02
   207   0.553114E+04  -0.478159E+01   0.164516E-03   0.707498E-02   0.165274E-01  -0.478159E+01   0.651669E+00  -0.242093E-06  -0.226812E-07   0.165116E-06   0.164516E-03  -0.242093E-06   0.497071E-07   0.715711E-05   0.981823E-05   0.707498E-02  -0.226812E-07   0.715711E-05   0.446867E-01   0.114767E-02   0.165274E-01   0.165116E-06   0.981823E-05   0.114767E-02   0.698969E-02
   208   0.553889E+04  -0.340816E+01   0.163240E-03   0.698626E-02   0.164051E-01  -0.340816E+01   0.658210E+00  -0.218262E-06  -0.242778E-07   0.171696E-06   0.163240E-03  -0.218262E-06   0.494550E-07   0.714327E-05   0.979569E-05   0.698626E-02  -0.242778E-07   0.714327E-05   0.448145E-01   0.115088E-02   0.164051E-01   0.171696E-06   0.979569E-05   0.115088E-02   0.700552E-02
   209   0.554605E+04  -0.201691E+01   0.161970E-03   0.689796E-02   0.162841E-01  -0.201691E+01   0.665838E+00  -0.194486E-06  -0.259312E-07   0.177922E-06   0.161970E-03  -0.194486E-06   0.492050E-07   0.712958E-05   0.977320E-05   0.689796E-02  -0.259312E-07   0.712958E-05   0.449427E-01   0.115409E-02   0.162841E-01   0.177922E-06   0.977320E-05   0.115409E-02   0.702133E-02
   210   0.555262E+04  -0.608720E+00   0.160706E-03   0.681009E-02   0.161643E-01  -0.608720E+00   0.674603E+00  -0.170765E-06  -0.276384E-07   0.183800E-06   0.160706E-03  -0.170765E-06   0.489570E-07   0.711604E-05   0.975076E-05   0.681009E-02  -0.276384E-07   0.711604E-05   0.450712E-01   0.115730E-02   0.161643E-01   0.183800E-06   0.975076E-05   0.115730E-02   0.703715E-02
   211   0.555861E+04   0.816352E+00   0.159448E-03   0.672264E-02   0.160457E-01   0.816352E+00   0.684535E+00  -0.147101E-06  -0.293960E-07   0.189336E-06   0.159448E-03  -0.147101E-06   0.487111E-07   0.710264E-05   0.972838E-05   0.672264E-02  -0.293960E-07   0.710264E-05   0.452000E-01   0.116051E-02   0.160457E-01   0.189336E-06   0.972838E-05   0.116051E-02   0.705296E-02
   212   0.556386E+04   0.225738E+01   0.158196E-03   0.663562E-02   0.159283E-01   0.225738E+01   0.695662E+00  -0.123495E-06  -0.312011E-07   0.194535E-06   0.158196E-03  -0.123495E-06   0.484672E-07   0.708939E-05   0.970607E-05   0.663562E-02  -0.312011E-07   0.708939E-05   0.453292E-01   0.116372E-02   0.159283E-01   0.194535E-06   0.970607E-05   0.116372E-02   0.706878E-02
   213   0.556859E+04   0.371443E+01   0.156951E-03   0.654903E-02   0.158122E-01   0.371443E+01   0.708029E+00  -0.999475E-07  -0.330504E-07   0.199404E-06   0.156951E-03  -0.999475E-07   0.482253E-07   0.707628E-05   0.968382E-05   0.654903E-02  -0.330504E-07   0.707628E-05   0.454588E-01   0.116692E-02   0.158122E-01   0.199404E-06   0.968382E-05   0.116692E-02   0.708460E-02
   214   0.557266E+04   0.518630E+01   0.155711E-03   0.646288E-02   0.156973E-01   0.518630E+01   0.721626E+00  -0.764594E-07  -0.349407E-07   0.203947E-06   0.155711E-03  -0.764594E-07   0.479854E-07   0.706332E-05   0.966165E-05   0.646288E-02  -0.349407E-07   0.706332E-05   0.455886E-01   0.117013E-02   0.156973E-01   0.203947E-06   0.966165E-05   0.117013E-02   0.710044E-02
   215   0.557615E+04   0.667226E+01   0.154479E-03   0.637716E-02   0.155836E-01   0.667226E+01   0.736645E+00  -0.530317E-07  -0.368690E-07   0.208171E-06   0.154479E-03  -0.530317E-07   0.477474E-07   0.705050E-05   0.963955E-05   0.637716E-02  -0.368690E-07   0.705050E-05   0.457188E-01   0.117334E-02   0.155836E-01   0.208171E-06   0.963955E-05   0.117334E-02   0.711629E-02
   216   0.557897E+04   0.817285E+01   0.153252E-03   0.629188E-02   0.154711E-01   0.817285E+01   0.752901E+00  -0.296653E-07  -0.388320E-07   0.212082E-06   0.153252E-03  -0.296653E-07   0.475114E-07   0.703781E-05   0.961753E-05   0.629188E-02  -0.388320E-07   0.703781E-05   0.458493E-01   0.117654E-02   0.154711E-01   0.212082E-06   0.961753E-05   0.117654E-02   0.713216E-02
   217   0.558127E+04   0.968606E+01   0.152032E-03   0.620704E-02   0.153598E-01   0.968606E+01   0.770549E+00  -0.636108E-08  -0.408266E-07   0.215685E-06   0.152032E-03  -0.636108E-08   0.472773E-07   0.702527E-05   0.959559E-05   0.620704E-02  -0.408266E-07   0.702527E-05   0.459801E-01   0.117975E-02   0.153598E-01   0.215685E-06   0.959559E-05   0.117975E-02   0.714804E-02
   218   0.558291E+04   0.112121E+02   0.150818E-03   0.612265E-02   0.152498E-01   0.112121E+02   0.789586E+00   0.168799E-07  -0.428496E-07   0.218986E-06   0.150818E-03   0.168799E-07   0.470452E-07   0.701285E-05   0.957375E-05   0.612265E-02  -0.428496E-07   0.701285E-05   0.461112E-01   0.118296E-02   0.152498E-01   0.218986E-06   0.957375E-05   0.118296E-02   0.716395E-02
   219   0.558397E+04   0.127520E+02   0.149611E-03   0.603870E-02   0.151408E-01   0.127520E+02   0.810014E+00   0.400569E-07  -0.448980E-07   0.221991E-06   0.149611E-03   0.400569E-07   0.468149E-07   0.700058E-05   0.955200E-05   0.603870E-02  -0.448980E-07   0.700058E-05   0.462425E-01   0.118616E-02   0.151408E-01   0.221991E-06   0.955200E-05   0.118616E-02   0.717989E-02
   220   0.558443E+04   0.143013E+02   0.148410E-03   0.595520E-02   0.150331E-01   0.143013E+02   0.831978E+00   0.631689E-07  -0.469684E-07   0.224706E-06   0.148410E-03   0.631689E-07   0.465864E-07   0.698843E-05   0.953034E-05   0.595520E-02  -0.469684E-07   0.698843E-05   0.463742E-01   0.118937E-02   0.150331E-01   0.224706E-06   0.953034E-05   0.118937E-02   0.719586E-02
   221   0.558431E+04   0.158622E+02   0.147216E-03   0.587214E-02   0.149266E-01   0.158622E+02   0.855405E+00   0.862150E-07  -0.490579E-07   0.227136E-06   0.147216E-03   0.862150E-07   0.463599E-07   0.697642E-05   0.950879E-05   0.587214E-02  -0.490579E-07   0.697642E-05   0.465061E-01   0.119258E-02   0.149266E-01   0.227136E-06   0.950879E-05   0.119258E-02   0.721186E-02
   222   0.558359E+04   0.174333E+02   0.146028E-03   0.578954E-02   0.148212E-01   0.174333E+02   0.880441E+00   0.109194E-06  -0.511631E-07   0.229288E-06   0.146028E-03   0.109194E-06   0.461351E-07   0.696454E-05   0.948734E-05   0.578954E-02  -0.511631E-07   0.696454E-05   0.466383E-01   0.119578E-02   0.148212E-01   0.229288E-06   0.948734E-05   0.119578E-02   0.722790E-02
   223   0.558214E+04   0.190153E+02   0.144847E-03   0.570740E-02   0.147170E-01   0.190153E+02   0.907011E+00   0.132106E-06  -0.532810E-07   0.231166E-06   0.144847E-03   0.132106E-06   0.459122E-07   0.695278E-05   0.946600E-05   0.570740E-02  -0.532810E-07   0.695278E-05   0.467707E-01   0.119899E-02   0.147170E-01   0.231166E-06   0.946600E-05   0.119899E-02   0.724398E-02
   224   0.558024E+04   0.206045E+02   0.143673E-03   0.562571E-02   0.146139E-01   0.206045E+02   0.935115E+00   0.154949E-06  -0.554084E-07   0.232777E-06   0.143673E-03   0.154949E-06   0.456910E-07   0.694115E-05   0.944477E-05   0.562571E-02  -0.554084E-07   0.694115E-05   0.469034E-01   0.120220E-02   0.146139E-01   0.232777E-06   0.944477E-05   0.120220E-02   0.726011E-02
   225   0.557768E+04   0.222039E+02   0.142505E-03   0.554448E-02   0.145120E-01   0.222039E+02   0.964901E+00   0.177722E-06  -0.575421E-07   0.234127E-06   0.142505E-03   0.177722E-06   0.454716E-07   0.692964E-05   0.942366E-05   0.554448E-02  -0.575421E-07   0.692964E-05   0.470363E-01   0.120541E-02   0.145120E-01   0.234127E-06   0.942366E-05   0.120541E-02   0.727628E-02
   226   0.557453E+04   0.238097E+02   0.141344E-03   0.546371E-02   0.144112E-01   0.238097E+02   0.996367E+00   0.200425E-06  -0.596791E-07   0.235221E-06   0.141344E-03   0.200425E-06   0.452540E-07   0.691826E-05   0.940268E-05   0.546371E-02  -0.596791E-07   0.691826E-05   0.471694E-01   0.120862E-02   0.144112E-01   0.235221E-06   0.940268E-05   0.120862E-02   0.729250E-02
   227   0.557072E+04   0.254236E+02   0.140190E-03   0.538341E-02   0.143116E-01   0.254236E+02   0.102951E+01   0.223056E-06  -0.618160E-07   0.236065E-06   0.140190E-03   0.223056E-06   0.450381E-07   0.690700E-05   0.938182E-05   0.538341E-02  -0.618160E-07   0.690700E-05   0.473027E-01   0.121183E-02   0.143116E-01   0.236065E-06   0.938182E-05   0.121183E-02   0.730877E-02
   228   0.556639E+04   0.270439E+02   0.139042E-03   0.530357E-02   0.142131E-01   0.270439E+02   0.106434E+01   0.245615E-06  -0.639498E-07   0.236665E-06   0.139042E-03   0.245615E-06   0.448240E-07   0.689586E-05   0.936109E-05   0.530357E-02  -0.639498E-07   0.689586E-05   0.474363E-01   0.121504E-02   0.142131E-01   0.236665E-06   0.936109E-05   0.121504E-02   0.732510E-02
   229   0.556146E+04   0.286693E+02   0.137902E-03   0.522421E-02   0.141158E-01   0.286693E+02   0.110091E+01   0.268101E-06  -0.660773E-07   0.237026E-06   0.137902E-03   0.268101E-06   0.446115E-07   0.688483E-05   0.934049E-05   0.522421E-02  -0.660773E-07   0.688483E-05   0.475701E-01   0.121826E-02   0.141158E-01   0.237026E-06   0.934049E-05   0.121826E-02   0.734150E-02
   230   0.555588E+04   0.303004E+02   0.136768E-03   0.514531E-02   0.140195E-01   0.303004E+02   0.113924E+01   0.290513E-06  -0.681954E-07   0.237155E-06   0.136768E-03   0.290513E-06   0.444007E-07   0.687393E-05   0.932003E-05   0.514531E-02  -0.681954E-07   0.687393E-05   0.477040E-01   0.122147E-02   0.140195E-01   0.237155E-06   0.932003E-05   0.122147E-02   0.735795E-02
   231   0.554962E+04   0.319366E+02   0.135641E-03   0.506689E-02   0.139244E-01   0.319366E+02   0.117939E+01   0.312849E-06  -0.703009E-07   0.237057E-06   0.135641E-03   0.312849E-06   0.441916E-07   0.686314E-05   0.929972E-05   0.506689E-02  -0.703009E-07   0.686314E-05   0.478382E-01   0.122469E-02   0.139244E-01   0.237057E-06   0.929972E-05   0.122469E-02   0.737447E-02
   232   0.554285E+04   0.335764E+02   0.134521E-03   0.498894E-02   0.138304E-01   0.335764E+02   0.122129E+01   0.335110E-06  -0.723906E-07   0.236738E-06   0.134521E-03   0.335110E-06   0.439841E-07   0.685246E-05   0.927956E-05   0.498894E-02  -0.723906E-07   0.685246E-05   0.479725E-01   0.122791E-02   0.138304E-01   0.236738E-06   0.927956E-05   0.122791E-02   0.739107E-02
   233   0.553549E+04   0.352183E+02   0.133408E-03   0.491147E-02   0.137375E-01   0.352183E+02   0.126516E+01   0.357294E-06  -0.744614E-07   0.236204E-06   0.133408E-03   0.357294E-06   0.437782E-07   0.684189E-05   0.925954E-05   0.491147E-02  -0.744614E-07   0.684189E-05   0.481070E-01   0.123113E-02   0.137375E-01   0.236204E-06   0.925954E-05   0.123113E-02   0.740773E-02
   234   0.552739E+04   0.368630E+02   0.132303E-03   0.483448E-02   0.136457E-01   0.368630E+02   0.131085E+01   0.379400E-06  -0.765101E-07   0.235461E-06   0.132303E-03   0.379400E-06   0.435740E-07   0.683143E-05   0.923968E-05   0.483448E-02  -0.765101E-07   0.683143E-05   0.482416E-01   0.123436E-02   0.136457E-01   0.235461E-06   0.923968E-05   0.123436E-02   0.742448E-02
   235   0.551878E+04   0.385091E+02   0.131204E-03   0.475797E-02   0.135550E-01   0.385091E+02   0.135844E+01   0.401427E-06  -0.785336E-07   0.234513E-06   0.131204E-03   0.401427E-06   0.433713E-07   0.682108E-05   0.921998E-05   0.475797E-02  -0.785336E-07   0.682108E-05   0.483765E-01   0.123758E-02   0.135550E-01   0.234513E-06   0.921998E-05   0.123758E-02   0.744130E-02
   236   0.550949E+04   0.401566E+02   0.130112E-03   0.468195E-02   0.134653E-01   0.401566E+02   0.140792E+01   0.423375E-06  -0.805287E-07   0.233368E-06   0.130112E-03   0.423375E-06   0.431702E-07   0.681084E-05   0.920045E-05   0.468195E-02  -0.805287E-07   0.681084E-05   0.485114E-01   0.124081E-02   0.134653E-01   0.233368E-06   0.920045E-05   0.124081E-02   0.745821E-02
   237   0.549962E+04   0.418041E+02   0.129028E-03   0.460642E-02   0.133768E-01   0.418041E+02   0.145937E+01   0.445242E-06  -0.824923E-07   0.232031E-06   0.129028E-03   0.445242E-06   0.429706E-07   0.680071E-05   0.918108E-05   0.460642E-02  -0.824923E-07   0.680071E-05   0.486465E-01   0.124404E-02   0.133768E-01   0.232031E-06   0.918108E-05   0.124404E-02   0.747520E-02
   238   0.548915E+04   0.434514E+02   0.127950E-03   0.453137E-02   0.132893E-01   0.434514E+02   0.151286E+01   0.467027E-06  -0.844212E-07   0.230507E-06   0.127950E-03   0.467027E-06   0.427726E-07   0.679067E-05   0.916188E-05   0.453137E-02  -0.844212E-07   0.679067E-05   0.487817E-01   0.124727E-02   0.132893E-01   0.230507E-06   0.916188E-05   0.124727E-02   0.749228E-02
   239   0.547816E+04   0.450979E+02   0.126880E-03   0.445682E-02   0.132029E-01   0.450979E+02   0.156824E+01   0.488730E-06  -0.863122E-07   0.228802E-06   0.126880E-03   0.488730E-06   0.425760E-07   0.678074E-05   0.914286E-05   0.445682E-02  -0.863122E-07   0.678074E-05   0.489171E-01   0.125050E-02   0.132029E-01   0.228802E-06   0.914286E-05   0.125050E-02   0.750946E-02
   240   0.546643E+04   0.467414E+02   0.125818E-03   0.438276E-02   0.131176E-01   0.467414E+02   0.162559E+01   0.510350E-06  -0.881621E-07   0.226923E-06   0.125818E-03   0.510350E-06   0.423810E-07   0.677091E-05   0.912403E-05   0.438276E-02  -0.881621E-07   0.677091E-05   0.490525E-01   0.125374E-02   0.131176E-01   0.226923E-06   0.912403E-05   0.125374E-02   0.752674E-02
   241   0.545426E+04   0.483827E+02   0.124762E-03   0.430920E-02   0.130333E-01   0.483827E+02   0.168505E+01   0.531885E-06  -0.899680E-07   0.224875E-06   0.124762E-03   0.531885E-06   0.421874E-07   0.676118E-05   0.910537E-05   0.430920E-02  -0.899680E-07   0.676118E-05   0.491881E-01   0.125698E-02   0.130333E-01   0.224875E-06   0.910537E-05   0.125698E-02   0.754411E-02
   242   0.544150E+04   0.500209E+02   0.123714E-03   0.423614E-02   0.129500E-01   0.500209E+02   0.174647E+01   0.553336E-06  -0.917264E-07   0.222664E-06   0.123714E-03   0.553336E-06   0.419953E-07   0.675154E-05   0.908691E-05   0.423614E-02  -0.917264E-07   0.675154E-05   0.493237E-01   0.126022E-02   0.129500E-01   0.222664E-06   0.908691E-05   0.126022E-02   0.756159E-02
   243   0.542814E+04   0.516547E+02   0.122673E-03   0.416358E-02   0.128678E-01   0.516547E+02   0.181001E+01   0.574700E-06  -0.934344E-07   0.220295E-06   0.122673E-03   0.574700E-06   0.418046E-07   0.674200E-05   0.906864E-05   0.416358E-02  -0.934344E-07   0.674200E-05   0.494595E-01   0.126347E-02   0.128678E-01   0.220295E-06   0.906864E-05   0.126347E-02   0.757917E-02
   244   0.541419E+04   0.532847E+02   0.121640E-03   0.409152E-02   0.127867E-01   0.532847E+02   0.187557E+01   0.595977E-06  -0.950888E-07   0.217774E-06   0.121640E-03   0.595977E-06   0.416153E-07   0.673256E-05   0.905056E-05   0.409152E-02  -0.950888E-07   0.673256E-05   0.495953E-01   0.126672E-02   0.127867E-01   0.217774E-06   0.905056E-05   0.126672E-02   0.759687E-02
   245   0.539965E+04   0.549080E+02   0.120614E-03   0.401997E-02   0.127066E-01   0.549080E+02   0.194325E+01   0.617167E-06  -0.966863E-07   0.215107E-06   0.120614E-03   0.617167E-06   0.414275E-07   0.672321E-05   0.903269E-05   0.401997E-02  -0.966863E-07   0.672321E-05   0.497312E-01   0.126997E-02   0.127066E-01   0.215107E-06   0.903269E-05   0.126997E-02   0.761468E-02
   246   0.538458E+04   0.565262E+02   0.119595E-03   0.394893E-02   0.126275E-01   0.565262E+02   0.201304E+01   0.638267E-06  -0.982239E-07   0.212300E-06   0.119595E-03   0.638267E-06   0.412410E-07   0.671394E-05   0.901502E-05   0.394893E-02  -0.982239E-07   0.671394E-05   0.498672E-01   0.127322E-02   0.126275E-01   0.212300E-06   0.901502E-05   0.127322E-02   0.763260E-02
   247   0.536900E+04   0.581369E+02   0.118584E-03   0.387840E-02   0.125494E-01   0.581369E+02   0.208485E+01   0.659278E-06  -0.996984E-07   0.209359E-06   0.118584E-03   0.659278E-06   0.410558E-07   0.670477E-05   0.899757E-05   0.387840E-02  -0.996984E-07   0.670477E-05   0.500032E-01   0.127648E-02   0.125494E-01   0.209359E-06   0.899757E-05   0.127648E-02   0.765065E-02
   248   0.535283E+04   0.597403E+02   0.117581E-03   0.380838E-02   0.124723E-01   0.597403E+02   0.215908E+01   0.680198E-06  -0.101107E-06   0.206289E-06   0.117581E-03   0.680198E-06   0.408720E-07   0.669569E-05   0.898032E-05   0.380838E-02  -0.101107E-06   0.669569E-05   0.501392E-01   0.127975E-02   0.124723E-01   0.206289E-06   0.898032E-05   0.127975E-02   0.766881E-02
   249   0.533621E+04   0.613355E+02   0.116585E-03   0.373888E-02   0.123963E-01   0.613355E+02   0.223518E+01   0.701027E-06  -0.102445E-06   0.203097E-06   0.116585E-03   0.701027E-06   0.406896E-07   0.668669E-05   0.896330E-05   0.373888E-02  -0.102445E-06   0.668669E-05   0.502754E-01   0.128301E-02   0.123963E-01   0.203097E-06   0.896330E-05   0.128301E-02   0.768711E-02
   250   0.531899E+04   0.629211E+02   0.115597E-03   0.366989E-02   0.123212E-01   0.629211E+02   0.231361E+01   0.721763E-06  -0.103712E-06   0.199787E-06   0.115597E-03   0.721763E-06   0.405084E-07   0.667777E-05   0.894650E-05   0.366989E-02  -0.103712E-06   0.667777E-05   0.504115E-01   0.128628E-02   0.123212E-01   0.199787E-06   0.894650E-05   0.128628E-02   0.770553E-02
   251   0.530133E+04   0.644979E+02   0.114616E-03   0.360143E-02   0.122471E-01   0.644979E+02   0.239407E+01   0.742405E-06  -0.104903E-06   0.196366E-06   0.114616E-03   0.742405E-06   0.403285E-07   0.666894E-05   0.892992E-05   0.360143E-02  -0.104903E-06   0.666894E-05   0.505476E-01   0.128956E-02   0.122471E-01   0.196366E-06   0.892992E-05   0.128956E-02   0.772409E-02
   252   0.528300E+04   0.660643E+02   0.113643E-03   0.353349E-02   0.121741E-01   0.660643E+02   0.247678E+01   0.762953E-06  -0.106018E-06   0.192839E-06   0.113643E-03   0.762953E-06   0.401499E-07   0.666019E-05   0.891357E-05   0.353349E-02  -0.106018E-06   0.666019E-05   0.506838E-01   0.129284E-02   0.121741E-01   0.192839E-06   0.891357E-05   0.129284E-02   0.774277E-02
   253   0.526438E+04   0.676190E+02   0.112678E-03   0.346609E-02   0.121019E-01   0.676190E+02   0.256153E+01   0.783405E-06  -0.107058E-06   0.189212E-06   0.112678E-03   0.783405E-06   0.399725E-07   0.665152E-05   0.889743E-05   0.346609E-02  -0.107058E-06   0.665152E-05   0.508200E-01   0.129612E-02   0.121019E-01   0.189212E-06   0.889743E-05   0.129612E-02   0.776158E-02
   254   0.524516E+04   0.691618E+02   0.111720E-03   0.339922E-02   0.120308E-01   0.691618E+02   0.264860E+01   0.803760E-06  -0.108023E-06   0.185490E-06   0.111720E-03   0.803760E-06   0.397964E-07   0.664293E-05   0.888150E-05   0.339922E-02  -0.108023E-06   0.664293E-05   0.509563E-01   0.129940E-02   0.120308E-01   0.185490E-06   0.888150E-05   0.129940E-02   0.778049E-02
   255   0.522542E+04   0.706929E+02   0.110769E-03   0.333290E-02   0.119605E-01   0.706929E+02   0.273770E+01   0.824016E-06  -0.108912E-06   0.181679E-06   0.110769E-03   0.824016E-06   0.396215E-07   0.663442E-05   0.886578E-05   0.333290E-02  -0.108912E-06   0.663442E-05   0.510926E-01   0.130269E-02   0.119605E-01   0.181679E-06   0.886578E-05   0.130269E-02   0.779951E-02
   256   0.520524E+04   0.722123E+02   0.109826E-03   0.326712E-02   0.118912E-01   0.722123E+02   0.282921E+01   0.844171E-06  -0.109727E-06   0.177784E-06   0.109826E-03   0.844171E-06   0.394479E-07   0.662599E-05   0.885027E-05   0.326712E-02  -0.109727E-06   0.662599E-05   0.512289E-01   0.130599E-02   0.118912E-01   0.177784E-06   0.885027E-05   0.130599E-02   0.781863E-02
   257   0.518461E+04   0.737117E+02   0.108890E-03   0.320191E-02   0.118227E-01   0.737117E+02   0.292267E+01   0.864226E-06  -0.110467E-06   0.173811E-06   0.108890E-03   0.864226E-06   0.392755E-07   0.661765E-05   0.883495E-05   0.320191E-02  -0.110467E-06   0.661765E-05   0.513652E-01   0.130929E-02   0.118227E-01   0.173811E-06   0.883495E-05   0.130929E-02   0.783784E-02
   258   0.516346E+04   0.752038E+02   0.107961E-03   0.313725E-02   0.117552E-01   0.752038E+02   0.301847E+01   0.884178E-06  -0.111132E-06   0.169764E-06   0.107961E-03   0.884178E-06   0.391043E-07   0.660937E-05   0.881982E-05   0.313725E-02  -0.111132E-06   0.660937E-05   0.515017E-01   0.131259E-02   0.117552E-01   0.169764E-06   0.881982E-05   0.131259E-02   0.785713E-02
   259   0.514186E+04   0.766738E+02   0.107038E-03   0.307317E-02   0.116885E-01   0.766738E+02   0.311644E+01   0.904026E-06  -0.111723E-06   0.165651E-06   0.107038E-03   0.904026E-06   0.389343E-07   0.660118E-05   0.880488E-05   0.307317E-02  -0.111723E-06   0.660118E-05   0.516381E-01   0.131589E-02   0.116885E-01   0.165651E-06   0.880488E-05   0.131589E-02   0.787650E-02
   260   0.511990E+04   0.781366E+02   0.106123E-03   0.300966E-02   0.116226E-01   0.781366E+02   0.321660E+01   0.923768E-06  -0.112239E-06   0.161476E-06   0.106123E-03   0.923768E-06   0.387654E-07   0.659306E-05   0.879013E-05   0.300966E-02  -0.112239E-06   0.659306E-05   0.517746E-01   0.131920E-02   0.116226E-01   0.161476E-06   0.879013E-05   0.131920E-02   0.789594E-02
   261   0.509741E+04   0.795698E+02   0.105215E-03   0.294673E-02   0.115575E-01   0.795698E+02   0.331887E+01   0.943405E-06  -0.112681E-06   0.157244E-06   0.105215E-03   0.943405E-06   0.385978E-07   0.658502E-05   0.877555E-05   0.294673E-02  -0.112681E-06   0.658502E-05   0.519112E-01   0.132252E-02   0.115575E-01   0.157244E-06   0.877555E-05   0.132252E-02   0.791545E-02
   262   0.507441E+04   0.809958E+02   0.104313E-03   0.288439E-02   0.114933E-01   0.809958E+02   0.342348E+01   0.962933E-06  -0.113050E-06   0.152962E-06   0.104313E-03   0.962933E-06   0.384314E-07   0.657706E-05   0.876115E-05   0.288439E-02  -0.113050E-06   0.657706E-05   0.520478E-01   0.132583E-02   0.114933E-01   0.152962E-06   0.876115E-05   0.132583E-02   0.793501E-02
   263   0.505125E+04   0.824071E+02   0.103418E-03   0.282264E-02   0.114298E-01   0.824071E+02   0.353019E+01   0.982352E-06  -0.113344E-06   0.148634E-06   0.103418E-03   0.982352E-06   0.382660E-07   0.656917E-05   0.874691E-05   0.282264E-02  -0.113344E-06   0.656917E-05   0.521845E-01   0.132915E-02   0.114298E-01   0.148634E-06   0.874691E-05   0.132915E-02   0.795462E-02
   264   0.502751E+04   0.837964E+02   0.102529E-03   0.276148E-02   0.113671E-01   0.837964E+02   0.363909E+01   0.100166E-05  -0.113565E-06   0.144266E-06   0.102529E-03   0.100166E-05   0.381019E-07   0.656136E-05   0.873284E-05   0.276148E-02  -0.113565E-06   0.656136E-05   0.523212E-01   0.133248E-02   0.113671E-01   0.144266E-06   0.873284E-05   0.133248E-02   0.797427E-02
   265   0.500324E+04   0.851562E+02   0.101647E-03   0.270094E-02   0.113052E-01   0.851562E+02   0.375010E+01   0.102086E-05  -0.113712E-06   0.139864E-06   0.101647E-03   0.102086E-05   0.379389E-07   0.655362E-05   0.871893E-05   0.270094E-02  -0.113712E-06   0.655362E-05   0.524581E-01   0.133581E-02   0.113052E-01   0.139864E-06   0.871893E-05   0.133581E-02   0.799396E-02
   266   0.497868E+04   0.865088E+02   0.100772E-03   0.264100E-02   0.112440E-01   0.865088E+02   0.386345E+01   0.103994E-05  -0.113786E-06   0.135433E-06   0.100772E-03   0.103994E-05   0.377770E-07   0.654595E-05   0.870517E-05   0.264100E-02  -0.113786E-06   0.654595E-05   0.525950E-01   0.133914E-02   0.112440E-01   0.135433E-06   0.870517E-05   0.133914E-02   0.801367E-02
   267   0.495360E+04   0.878319E+02   0.999025E-04   0.258168E-02   0.111835E-01   0.878319E+02   0.397876E+01   0.105891E-05  -0.113787E-06   0.130979E-06   0.999025E-04   0.105891E-05   0.376162E-07   0.653836E-05   0.869156E-05   0.258168E-02  -0.113787E-06   0.653836E-05   0.527319E-01   0.134247E-02   0.111835E-01   0.130979E-06   0.869156E-05   0.134247E-02   0.803341E-02
