#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   185   0.521832E+04  -0.296949E+02   0.194470E-03   0.913996E-02   0.195337E-01  -0.296949E+02   0.713541E+00  -0.760859E-06  -0.484531E-08  -0.324296E-07   0.194470E-03  -0.760859E-06   0.558210E-07   0.750047E-05   0.103115E-04   0.913996E-02  -0.484531E-08   0.750047E-05   0.419523E-01   0.107633E-02   0.195337E-01  -0.324296E-07   0.103115E-04   0.107633E-02   0.662500E-02
   186   0.523766E+04  -0.288088E+02   0.192990E-03   0.904044E-02   0.193846E-01  -0.288088E+02   0.704815E+00  -0.739284E-06  -0.504926E-08  -0.256885E-07   0.192990E-03  -0.739284E-06   0.555175E-07   0.748337E-05   0.102902E-04   0.904044E-02  -0.504926E-08   0.748337E-05   0.420761E-01   0.107963E-02   0.193846E-01  -0.256885E-07   0.102902E-04   0.107963E-02   0.664336E-02
   187   0.525684E+04  -0.278971E+02   0.191525E-03   0.894158E-02   0.192367E-01  -0.278971E+02   0.696465E+00  -0.717316E-06  -0.529161E-08  -0.182111E-07   0.191525E-03  -0.717316E-06   0.552167E-07   0.746640E-05   0.102687E-04   0.894158E-02  -0.529161E-08   0.746640E-05   0.421996E-01   0.108292E-02   0.192367E-01  -0.182111E-07   0.102687E-04   0.108292E-02   0.666143E-02
   188   0.527550E+04  -0.269613E+02   0.190075E-03   0.884335E-02   0.190899E-01  -0.269613E+02   0.688478E+00  -0.694987E-06  -0.557550E-08  -0.100791E-07   0.190075E-03  -0.694987E-06   0.549184E-07   0.744956E-05   0.102471E-04   0.884335E-02  -0.557550E-08   0.744956E-05   0.423229E-01   0.108620E-02   0.190899E-01  -0.100791E-07   0.102471E-04   0.108620E-02   0.667923E-02
   189   0.529356E+04  -0.260000E+02   0.188640E-03   0.874574E-02   0.189441E-01  -0.260000E+02   0.680887E+00  -0.672327E-06  -0.590405E-08  -0.137355E-08   0.188640E-03  -0.672327E-06   0.546227E-07   0.743284E-05   0.102252E-04   0.874574E-02  -0.590405E-08   0.743284E-05   0.424460E-01   0.108948E-02   0.189441E-01  -0.137355E-08   0.102252E-04   0.108948E-02   0.669679E-02
   190   0.531147E+04  -0.250153E+02   0.187219E-03   0.864872E-02   0.187995E-01  -0.250153E+02   0.673746E+00  -0.649368E-06  -0.628041E-08   0.782399E-08   0.187219E-03  -0.649368E-06   0.543295E-07   0.741626E-05   0.102031E-04   0.864872E-02  -0.628041E-08   0.741626E-05   0.425690E-01   0.109275E-02   0.187995E-01   0.782399E-08   0.102031E-04   0.109275E-02   0.671411E-02
   191   0.532849E+04  -0.240043E+02   0.185811E-03   0.855228E-02   0.186560E-01  -0.240043E+02   0.667075E+00  -0.626141E-06  -0.670771E-08   0.174322E-07   0.185811E-03  -0.626141E-06   0.540389E-07   0.739981E-05   0.101809E-04   0.855228E-02  -0.670771E-08   0.739981E-05   0.426919E-01   0.109601E-02   0.186560E-01   0.174322E-07   0.101809E-04   0.109601E-02   0.673121E-02
   192   0.534514E+04  -0.229692E+02   0.184415E-03   0.845641E-02   0.185137E-01  -0.229692E+02   0.660896E+00  -0.602679E-06  -0.718909E-08   0.273697E-07   0.184415E-03  -0.602679E-06   0.537507E-07   0.738351E-05   0.101586E-04   0.845641E-02  -0.718909E-08   0.738351E-05   0.428148E-01   0.109927E-02   0.185137E-01   0.273697E-07   0.101586E-04   0.109927E-02   0.674812E-02
   193   0.536120E+04  -0.219115E+02   0.183030E-03   0.836108E-02   0.183726E-01  -0.219115E+02   0.655252E+00  -0.579011E-06  -0.772767E-08   0.375551E-07   0.183030E-03  -0.579011E-06   0.534650E-07   0.736734E-05   0.101361E-04   0.836108E-02  -0.772767E-08   0.736734E-05   0.429378E-01   0.110252E-02   0.183726E-01   0.375551E-07   0.101361E-04   0.110252E-02   0.676485E-02
   194   0.537688E+04  -0.208290E+02   0.181656E-03   0.826627E-02   0.182326E-01  -0.208290E+02   0.650173E+00  -0.555171E-06  -0.832660E-08   0.479070E-07   0.181656E-03  -0.555171E-06   0.531817E-07   0.735132E-05   0.101136E-04   0.826627E-02  -0.832660E-08   0.735132E-05   0.430608E-01   0.110576E-02   0.182326E-01   0.479070E-07   0.101136E-04   0.110576E-02   0.678142E-02
   195   0.539197E+04  -0.197239E+02   0.180293E-03   0.817198E-02   0.180939E-01  -0.197239E+02   0.645695E+00  -0.531189E-06  -0.898900E-08   0.583442E-07   0.180293E-03  -0.531189E-06   0.529008E-07   0.733544E-05   0.100910E-04   0.817198E-02  -0.898900E-08   0.733544E-05   0.431839E-01   0.110901E-02   0.180939E-01   0.583442E-07   0.100910E-04   0.110901E-02   0.679785E-02
   196   0.540648E+04  -0.185955E+02   0.178939E-03   0.807817E-02   0.179564E-01  -0.185955E+02   0.641854E+00  -0.507096E-06  -0.971802E-08   0.687851E-07   0.178939E-03  -0.507096E-06   0.526222E-07   0.731972E-05   0.100683E-04   0.807817E-02  -0.971802E-08   0.731972E-05   0.433073E-01   0.111224E-02   0.179564E-01   0.687851E-07   0.100683E-04   0.111224E-02   0.681415E-02
   197   0.542054E+04  -0.174453E+02   0.177593E-03   0.798484E-02   0.178201E-01  -0.174453E+02   0.638694E+00  -0.482924E-06  -0.105168E-07   0.791484E-07   0.177593E-03  -0.482924E-06   0.523460E-07   0.730414E-05   0.100455E-04   0.798484E-02  -0.105168E-07   0.730414E-05   0.434308E-01   0.111548E-02   0.178201E-01   0.791484E-07   0.100455E-04   0.111548E-02   0.683036E-02
   198   0.543409E+04  -0.162725E+02   0.176256E-03   0.789197E-02   0.176850E-01  -0.162725E+02   0.636237E+00  -0.458705E-06  -0.113884E-07   0.893528E-07   0.176256E-03  -0.458705E-06   0.520721E-07   0.728872E-05   0.100227E-04   0.789197E-02  -0.113884E-07   0.728872E-05   0.435547E-01   0.111871E-02   0.176850E-01   0.893528E-07   0.100227E-04   0.111871E-02   0.684647E-02
   199   0.544712E+04  -0.150779E+02   0.174926E-03   0.779953E-02   0.175512E-01  -0.150779E+02   0.634518E+00  -0.434470E-06  -0.123361E-07   0.993168E-07   0.174926E-03  -0.434470E-06   0.518005E-07   0.727346E-05   0.999992E-05   0.779953E-02  -0.123361E-07   0.727346E-05   0.436789E-01   0.112193E-02   0.175512E-01   0.993168E-07   0.999992E-05   0.112193E-02   0.686251E-02
   200   0.545964E+04  -0.138622E+02   0.173602E-03   0.770751E-02   0.174187E-01  -0.138622E+02   0.633567E+00  -0.410250E-06  -0.133629E-07   0.108959E-06   0.173602E-03  -0.410250E-06   0.515311E-07   0.725836E-05   0.997713E-05   0.770751E-02  -0.133629E-07   0.725836E-05   0.438034E-01   0.112516E-02   0.174187E-01   0.108959E-06   0.997713E-05   0.112516E-02   0.687851E-02
   201   0.547157E+04  -0.126247E+02   0.172284E-03   0.761591E-02   0.172875E-01  -0.126247E+02   0.633443E+00  -0.386071E-06  -0.144710E-07   0.118213E-06   0.172284E-03  -0.386071E-06   0.512640E-07   0.724342E-05   0.995434E-05   0.761591E-02  -0.144710E-07   0.724342E-05   0.439284E-01   0.112838E-02   0.172875E-01   0.118213E-06   0.995434E-05   0.112838E-02   0.689446E-02
   202   0.548300E+04  -0.113668E+02   0.170972E-03   0.752470E-02   0.171576E-01  -0.113668E+02   0.634151E+00  -0.361941E-06  -0.156581E-07   0.127069E-06   0.170972E-03  -0.361941E-06   0.509990E-07   0.722864E-05   0.993158E-05   0.752470E-02  -0.156581E-07   0.722864E-05   0.440538E-01   0.113160E-02   0.171576E-01   0.127069E-06   0.993158E-05   0.113160E-02   0.691039E-02
   203   0.549383E+04  -0.100879E+02   0.169666E-03   0.743391E-02   0.170290E-01  -0.100879E+02   0.635751E+00  -0.337859E-06  -0.169213E-07   0.135535E-06   0.169666E-03  -0.337859E-06   0.507363E-07   0.721402E-05   0.990885E-05   0.743391E-02  -0.169213E-07   0.721402E-05   0.441797E-01   0.113482E-02   0.170290E-01   0.135535E-06   0.990885E-05   0.113482E-02   0.692630E-02
   204   0.550400E+04  -0.879078E+01   0.168365E-03   0.734352E-02   0.169016E-01  -0.879078E+01   0.638264E+00  -0.313827E-06  -0.182572E-07   0.143614E-06   0.168365E-03  -0.313827E-06   0.504757E-07   0.719957E-05   0.988614E-05   0.734352E-02  -0.182572E-07   0.719957E-05   0.443059E-01   0.113804E-02   0.169016E-01   0.143614E-06   0.988614E-05   0.113804E-02   0.694218E-02
   205   0.551366E+04  -0.747333E+01   0.167071E-03   0.725355E-02   0.167756E-01  -0.747333E+01   0.641733E+00  -0.289845E-06  -0.196628E-07   0.151314E-06   0.167071E-03  -0.289845E-06   0.502173E-07   0.718526E-05   0.986347E-05   0.725355E-02  -0.196628E-07   0.718526E-05   0.444325E-01   0.114125E-02   0.167756E-01   0.151314E-06   0.986347E-05   0.114125E-02   0.695804E-02
   206   0.552266E+04  -0.613675E+01   0.165783E-03   0.716399E-02   0.166507E-01  -0.613675E+01   0.646195E+00  -0.265914E-06  -0.211348E-07   0.158640E-06   0.165783E-03  -0.265914E-06   0.499610E-07   0.717112E-05   0.984084E-05   0.716399E-02  -0.211348E-07   0.717112E-05   0.445596E-01   0.114447E-02   0.166507E-01   0.158640E-06   0.984084E-05   0.114447E-02   0.697388E-02
   207   0.553115E+04  -0.478149E+01   0.164500E-03   0.707485E-02   0.165272E-01  -0.478149E+01   0.651671E+00  -0.242036E-06  -0.226702E-07   0.165598E-06   0.164500E-03  -0.242036E-06   0.497068E-07   0.715712E-05   0.981825E-05   0.707485E-02  -0.226702E-07   0.715712E-05   0.446870E-01   0.114768E-02   0.165272E-01   0.165598E-06   0.981825E-05   0.114768E-02   0.698971E-02
   208   0.553890E+04  -0.340805E+01   0.163224E-03   0.698613E-02   0.164049E-01  -0.340805E+01   0.658212E+00  -0.218212E-06  -0.242657E-07   0.172194E-06   0.163224E-03  -0.218212E-06   0.494548E-07   0.714328E-05   0.979571E-05   0.698613E-02  -0.242657E-07   0.714328E-05   0.448148E-01   0.115089E-02   0.164049E-01   0.172194E-06   0.979571E-05   0.115089E-02   0.700554E-02
   209   0.554606E+04  -0.201679E+01   0.161954E-03   0.689783E-02   0.162838E-01  -0.201679E+01   0.665840E+00  -0.194442E-06  -0.259182E-07   0.178434E-06   0.161954E-03  -0.194442E-06   0.492047E-07   0.712959E-05   0.977321E-05   0.689783E-02  -0.259182E-07   0.712959E-05   0.449429E-01   0.115410E-02   0.162838E-01   0.178434E-06   0.977321E-05   0.115410E-02   0.702135E-02
   210   0.555264E+04  -0.608602E+00   0.160690E-03   0.680995E-02   0.161640E-01  -0.608602E+00   0.674605E+00  -0.170727E-06  -0.276245E-07   0.184323E-06   0.160690E-03  -0.170727E-06   0.489568E-07   0.711605E-05   0.975078E-05   0.680995E-02  -0.276245E-07   0.711605E-05   0.450714E-01   0.115731E-02   0.161640E-01   0.184323E-06   0.975078E-05   0.115731E-02   0.703717E-02
   211   0.555862E+04   0.816474E+00   0.159432E-03   0.672250E-02   0.160454E-01   0.816474E+00   0.684537E+00  -0.147068E-06  -0.293815E-07   0.189868E-06   0.159432E-03  -0.147068E-06   0.487109E-07   0.710265E-05   0.972840E-05   0.672250E-02  -0.293815E-07   0.710265E-05   0.452003E-01   0.116052E-02   0.160454E-01   0.189868E-06   0.972840E-05   0.116052E-02   0.705298E-02
   212   0.556387E+04   0.225751E+01   0.158180E-03   0.663548E-02   0.159281E-01   0.225751E+01   0.695665E+00  -0.123466E-06  -0.311861E-07   0.195073E-06   0.158180E-03  -0.123466E-06   0.484670E-07   0.708940E-05   0.970609E-05   0.663548E-02  -0.311861E-07   0.708940E-05   0.453295E-01   0.116373E-02   0.159281E-01   0.195073E-06   0.970609E-05   0.116373E-02   0.706880E-02
   213   0.556861E+04   0.371456E+01   0.156934E-03   0.654889E-02   0.158120E-01   0.371456E+01   0.708031E+00  -0.999221E-07  -0.330349E-07   0.199946E-06   0.156934E-03  -0.999221E-07   0.482251E-07   0.707629E-05   0.968384E-05   0.654889E-02  -0.330349E-07   0.707629E-05   0.454590E-01   0.116694E-02   0.158120E-01   0.199946E-06   0.968384E-05   0.116694E-02   0.708463E-02
   214   0.557268E+04   0.518644E+01   0.155695E-03   0.646274E-02   0.156970E-01   0.518644E+01   0.721628E+00  -0.764374E-07  -0.349249E-07   0.204492E-06   0.155695E-03  -0.764374E-07   0.479852E-07   0.706333E-05   0.966166E-05   0.646274E-02  -0.349249E-07   0.706333E-05   0.455889E-01   0.117014E-02   0.156970E-01   0.204492E-06   0.966166E-05   0.117014E-02   0.710046E-02
   215   0.557616E+04   0.667240E+01   0.154462E-03   0.637702E-02   0.155834E-01   0.667240E+01   0.736648E+00  -0.530126E-07  -0.368530E-07   0.208716E-06   0.154462E-03  -0.530126E-07   0.477472E-07   0.705051E-05   0.963957E-05   0.637702E-02  -0.368530E-07   0.705051E-05   0.457191E-01   0.117335E-02   0.155834E-01   0.208716E-06   0.963957E-05   0.117335E-02   0.711631E-02
   216   0.557898E+04   0.817299E+01   0.153236E-03   0.629174E-02   0.154709E-01   0.817299E+01   0.752904E+00  -0.296487E-07  -0.388159E-07   0.212625E-06   0.153236E-03  -0.296487E-07   0.475112E-07   0.703782E-05   0.961755E-05   0.629174E-02  -0.388159E-07   0.703782E-05   0.458495E-01   0.117656E-02   0.154709E-01   0.212625E-06   0.961755E-05   0.117656E-02   0.713218E-02
   217   0.558129E+04   0.968621E+01   0.152015E-03   0.620690E-02   0.153596E-01   0.968621E+01   0.770551E+00  -0.634661E-08  -0.408105E-07   0.216225E-06   0.152015E-03  -0.634661E-08   0.472771E-07   0.702528E-05   0.959561E-05   0.620690E-02  -0.408105E-07   0.702528E-05   0.459803E-01   0.117976E-02   0.153596E-01   0.216225E-06   0.959561E-05   0.117976E-02   0.714807E-02
   218   0.558293E+04   0.112123E+02   0.150802E-03   0.612250E-02   0.152495E-01   0.112123E+02   0.789589E+00   0.168927E-07  -0.428337E-07   0.219521E-06   0.150802E-03   0.168927E-07   0.470449E-07   0.701286E-05   0.957377E-05   0.612250E-02  -0.428337E-07   0.701286E-05   0.461114E-01   0.118297E-02   0.152495E-01   0.219521E-06   0.957377E-05   0.118297E-02   0.716398E-02
   219   0.558399E+04   0.127522E+02   0.149594E-03   0.603855E-02   0.151406E-01   0.127522E+02   0.810016E+00   0.400684E-07  -0.448822E-07   0.222519E-06   0.149594E-03   0.400684E-07   0.468147E-07   0.700059E-05   0.955202E-05   0.603855E-02  -0.448822E-07   0.700059E-05   0.462428E-01   0.118618E-02   0.151406E-01   0.222519E-06   0.955202E-05   0.118618E-02   0.717992E-02
   220   0.558445E+04   0.143015E+02   0.148393E-03   0.595504E-02   0.150329E-01   0.143015E+02   0.831980E+00   0.631794E-07  -0.469529E-07   0.225225E-06   0.148393E-03   0.631794E-07   0.465862E-07   0.698844E-05   0.953036E-05   0.595504E-02  -0.469529E-07   0.698844E-05   0.463744E-01   0.118938E-02   0.150329E-01   0.225225E-06   0.953036E-05   0.118938E-02   0.719589E-02
   221   0.558433E+04   0.158624E+02   0.147199E-03   0.587199E-02   0.149263E-01   0.158624E+02   0.855407E+00   0.862248E-07  -0.490427E-07   0.227644E-06   0.147199E-03   0.862248E-07   0.463596E-07   0.697643E-05   0.950881E-05   0.587199E-02  -0.490427E-07   0.697643E-05   0.465063E-01   0.119259E-02   0.149263E-01   0.227644E-06   0.950881E-05   0.119259E-02   0.721189E-02
   222   0.558361E+04   0.174335E+02   0.146012E-03   0.578939E-02   0.148209E-01   0.174335E+02   0.880443E+00   0.109204E-06  -0.511483E-07   0.229784E-06   0.146012E-03   0.109204E-06   0.461349E-07   0.696455E-05   0.948736E-05   0.578939E-02  -0.511483E-07   0.696455E-05   0.466385E-01   0.119580E-02   0.148209E-01   0.229784E-06   0.948736E-05   0.119580E-02   0.722793E-02
   223   0.558216E+04   0.190155E+02   0.144830E-03   0.570724E-02   0.147167E-01   0.190155E+02   0.907014E+00   0.132115E-06  -0.532667E-07   0.231649E-06   0.144830E-03   0.132115E-06   0.459120E-07   0.695279E-05   0.946602E-05   0.570724E-02  -0.532667E-07   0.695279E-05   0.467709E-01   0.119901E-02   0.147167E-01   0.231649E-06   0.946602E-05   0.119901E-02   0.724401E-02
   224   0.558027E+04   0.206047E+02   0.143656E-03   0.562555E-02   0.146137E-01   0.206047E+02   0.935118E+00   0.154958E-06  -0.553947E-07   0.233245E-06   0.143656E-03   0.154958E-06   0.456908E-07   0.694116E-05   0.944479E-05   0.562555E-02  -0.553947E-07   0.694116E-05   0.469036E-01   0.120221E-02   0.146137E-01   0.233245E-06   0.944479E-05   0.120221E-02   0.726013E-02
   225   0.557771E+04   0.222041E+02   0.142488E-03   0.554432E-02   0.145118E-01   0.222041E+02   0.964904E+00   0.177732E-06  -0.575290E-07   0.234579E-06   0.142488E-03   0.177732E-06   0.454714E-07   0.692965E-05   0.942368E-05   0.554432E-02  -0.575290E-07   0.692965E-05   0.470365E-01   0.120542E-02   0.145118E-01   0.234579E-06   0.942368E-05   0.120542E-02   0.727630E-02
   226   0.557456E+04   0.238099E+02   0.141327E-03   0.546355E-02   0.144110E-01   0.238099E+02   0.996369E+00   0.200435E-06  -0.596666E-07   0.235655E-06   0.141327E-03   0.200435E-06   0.452538E-07   0.691827E-05   0.940270E-05   0.546355E-02  -0.596666E-07   0.691827E-05   0.471697E-01   0.120863E-02   0.144110E-01   0.235655E-06   0.940270E-05   0.120863E-02   0.729252E-02
   227   0.557074E+04   0.254238E+02   0.140173E-03   0.538325E-02   0.143114E-01   0.254238E+02   0.102951E+01   0.223068E-06  -0.618043E-07   0.236481E-06   0.140173E-03   0.223068E-06   0.450379E-07   0.690701E-05   0.938184E-05   0.538325E-02  -0.618043E-07   0.690701E-05   0.473030E-01   0.121185E-02   0.143114E-01   0.236481E-06   0.938184E-05   0.121185E-02   0.730880E-02
   228   0.556641E+04   0.270441E+02   0.139026E-03   0.530341E-02   0.142129E-01   0.270441E+02   0.106434E+01   0.245628E-06  -0.639388E-07   0.237061E-06   0.139026E-03   0.245628E-06   0.448238E-07   0.689587E-05   0.936111E-05   0.530341E-02  -0.639388E-07   0.689587E-05   0.474366E-01   0.121506E-02   0.142129E-01   0.237061E-06   0.936111E-05   0.121506E-02   0.732513E-02
   229   0.556149E+04   0.286695E+02   0.137885E-03   0.522404E-02   0.141155E-01   0.286695E+02   0.110091E+01   0.268114E-06  -0.660672E-07   0.237402E-06   0.137885E-03   0.268114E-06   0.446113E-07   0.688485E-05   0.934051E-05   0.522404E-02  -0.660672E-07   0.688485E-05   0.475703E-01   0.121827E-02   0.141155E-01   0.237402E-06   0.934051E-05   0.121827E-02   0.734152E-02
   230   0.555591E+04   0.303007E+02   0.136751E-03   0.514514E-02   0.140193E-01   0.303007E+02   0.113924E+01   0.290527E-06  -0.681861E-07   0.237509E-06   0.136751E-03   0.290527E-06   0.444005E-07   0.687394E-05   0.932006E-05   0.514514E-02  -0.681861E-07   0.687394E-05   0.477043E-01   0.122149E-02   0.140193E-01   0.237509E-06   0.932006E-05   0.122149E-02   0.735798E-02
   231   0.554965E+04   0.319369E+02   0.135625E-03   0.506671E-02   0.139242E-01   0.319369E+02   0.117939E+01   0.312865E-06  -0.702925E-07   0.237389E-06   0.135625E-03   0.312865E-06   0.441914E-07   0.686315E-05   0.929974E-05   0.506671E-02  -0.702925E-07   0.686315E-05   0.478384E-01   0.122471E-02   0.139242E-01   0.237389E-06   0.929974E-05   0.122471E-02   0.737450E-02
   232   0.554289E+04   0.335767E+02   0.134505E-03   0.498876E-02   0.138302E-01   0.335767E+02   0.122129E+01   0.335127E-06  -0.723831E-07   0.237047E-06   0.134505E-03   0.335127E-06   0.439839E-07   0.685247E-05   0.927958E-05   0.498876E-02  -0.723831E-07   0.685247E-05   0.479728E-01   0.122793E-02   0.138302E-01   0.237047E-06   0.927958E-05   0.122793E-02   0.739109E-02
   233   0.553553E+04   0.352186E+02   0.133392E-03   0.491129E-02   0.137373E-01   0.352186E+02   0.126516E+01   0.357312E-06  -0.744548E-07   0.236488E-06   0.133392E-03   0.357312E-06   0.437780E-07   0.684190E-05   0.925956E-05   0.491129E-02  -0.744548E-07   0.684190E-05   0.481073E-01   0.123115E-02   0.137373E-01   0.236488E-06   0.925956E-05   0.123115E-02   0.740776E-02
   234   0.552743E+04   0.368633E+02   0.132286E-03   0.483430E-02   0.136455E-01   0.368633E+02   0.131086E+01   0.379420E-06  -0.765045E-07   0.235720E-06   0.132286E-03   0.379420E-06   0.435738E-07   0.683144E-05   0.923970E-05   0.483430E-02  -0.765045E-07   0.683144E-05   0.482419E-01   0.123437E-02   0.136455E-01   0.235720E-06   0.923970E-05   0.123437E-02   0.742450E-02
   235   0.551881E+04   0.385094E+02   0.131188E-03   0.475779E-02   0.135548E-01   0.385094E+02   0.135844E+01   0.401448E-06  -0.785290E-07   0.234747E-06   0.131188E-03   0.401448E-06   0.433711E-07   0.682110E-05   0.922000E-05   0.475779E-02  -0.785290E-07   0.682110E-05   0.483767E-01   0.123759E-02   0.135548E-01   0.234747E-06   0.922000E-05   0.123759E-02   0.744133E-02
   236   0.550953E+04   0.401569E+02   0.130096E-03   0.468177E-02   0.134652E-01   0.401569E+02   0.140793E+01   0.423397E-06  -0.805251E-07   0.233576E-06   0.130096E-03   0.423397E-06   0.431700E-07   0.681085E-05   0.920047E-05   0.468177E-02  -0.805251E-07   0.681085E-05   0.485117E-01   0.124082E-02   0.134652E-01   0.233576E-06   0.920047E-05   0.124082E-02   0.745823E-02
   237   0.549965E+04   0.418044E+02   0.129012E-03   0.460623E-02   0.133766E-01   0.418044E+02   0.145938E+01   0.445265E-06  -0.824896E-07   0.232212E-06   0.129012E-03   0.445265E-06   0.429704E-07   0.680072E-05   0.918110E-05   0.460623E-02  -0.824896E-07   0.680072E-05   0.486468E-01   0.124405E-02   0.133766E-01   0.232212E-06   0.918110E-05   0.124405E-02   0.747523E-02
   238   0.548918E+04   0.434517E+02   0.127934E-03   0.453119E-02   0.132891E-01   0.434517E+02   0.151287E+01   0.467052E-06  -0.844194E-07   0.230661E-06   0.127934E-03   0.467052E-06   0.427724E-07   0.679069E-05   0.916190E-05   0.453119E-02  -0.844194E-07   0.679069E-05   0.487820E-01   0.124728E-02   0.132891E-01   0.230661E-06   0.916190E-05   0.124728E-02   0.749231E-02
   239   0.547820E+04   0.450983E+02   0.126864E-03   0.445664E-02   0.132027E-01   0.450983E+02   0.156825E+01   0.488756E-06  -0.863114E-07   0.228929E-06   0.126864E-03   0.488756E-06   0.425758E-07   0.678075E-05   0.914289E-05   0.445664E-02  -0.863114E-07   0.678075E-05   0.489173E-01   0.125052E-02   0.132027E-01   0.228929E-06   0.914289E-05   0.125052E-02   0.750949E-02
   240   0.546647E+04   0.467418E+02   0.125801E-03   0.438258E-02   0.131174E-01   0.467418E+02   0.162560E+01   0.510377E-06  -0.881624E-07   0.227022E-06   0.125801E-03   0.510377E-06   0.423808E-07   0.677092E-05   0.912405E-05   0.438258E-02  -0.881624E-07   0.677092E-05   0.490528E-01   0.125375E-02   0.131174E-01   0.227022E-06   0.912405E-05   0.125375E-02   0.752676E-02
   241   0.545430E+04   0.483830E+02   0.124746E-03   0.430902E-02   0.130331E-01   0.483830E+02   0.168506E+01   0.531913E-06  -0.899691E-07   0.224946E-06   0.124746E-03   0.531913E-06   0.421872E-07   0.676119E-05   0.910539E-05   0.430902E-02  -0.899691E-07   0.676119E-05   0.491884E-01   0.125699E-02   0.130331E-01   0.224946E-06   0.910539E-05   0.125699E-02   0.754414E-02
   242   0.544154E+04   0.500213E+02   0.123698E-03   0.423595E-02   0.129499E-01   0.500213E+02   0.174648E+01   0.553364E-06  -0.917285E-07   0.222707E-06   0.123698E-03   0.553364E-06   0.419951E-07   0.675156E-05   0.908693E-05   0.423595E-02  -0.917285E-07   0.675156E-05   0.493240E-01   0.126024E-02   0.129499E-01   0.222707E-06   0.908693E-05   0.126024E-02   0.756162E-02
   243   0.542818E+04   0.516551E+02   0.122657E-03   0.416339E-02   0.128677E-01   0.516551E+02   0.181001E+01   0.574729E-06  -0.934374E-07   0.220310E-06   0.122657E-03   0.574729E-06   0.418044E-07   0.674202E-05   0.906866E-05   0.416339E-02  -0.934374E-07   0.674202E-05   0.494598E-01   0.126348E-02   0.128677E-01   0.220310E-06   0.906866E-05   0.126348E-02   0.757920E-02
   244   0.541423E+04   0.532851E+02   0.121624E-03   0.409133E-02   0.127865E-01   0.532851E+02   0.187558E+01   0.596006E-06  -0.950927E-07   0.217761E-06   0.121624E-03   0.596006E-06   0.416152E-07   0.673257E-05   0.905059E-05   0.409133E-02  -0.950927E-07   0.673257E-05   0.495956E-01   0.126673E-02   0.127865E-01   0.217761E-06   0.905059E-05   0.126673E-02   0.759690E-02
   245   0.539969E+04   0.549085E+02   0.120598E-03   0.401978E-02   0.127064E-01   0.549085E+02   0.194326E+01   0.617195E-06  -0.966911E-07   0.215066E-06   0.120598E-03   0.617195E-06   0.414273E-07   0.672322E-05   0.903271E-05   0.401978E-02  -0.966911E-07   0.672322E-05   0.497315E-01   0.126998E-02   0.127064E-01   0.215066E-06   0.903271E-05   0.126998E-02   0.761470E-02
   246   0.538462E+04   0.565266E+02   0.119579E-03   0.394874E-02   0.126273E-01   0.565266E+02   0.201304E+01   0.638296E-06  -0.982295E-07   0.212231E-06   0.119579E-03   0.638296E-06   0.412408E-07   0.671396E-05   0.901505E-05   0.394874E-02  -0.982295E-07   0.671396E-05   0.498674E-01   0.127324E-02   0.126273E-01   0.212231E-06   0.901505E-05   0.127324E-02   0.763263E-02
   247   0.536904E+04   0.581374E+02   0.118569E-03   0.387821E-02   0.125493E-01   0.581374E+02   0.208486E+01   0.659306E-06  -0.997047E-07   0.209262E-06   0.118569E-03   0.659306E-06   0.410557E-07   0.670479E-05   0.899759E-05   0.387821E-02  -0.997047E-07   0.670479E-05   0.500035E-01   0.127650E-02   0.125493E-01   0.209262E-06   0.899759E-05   0.127650E-02   0.765067E-02
   248   0.535287E+04   0.597407E+02   0.117565E-03   0.380819E-02   0.124722E-01   0.597407E+02   0.215908E+01   0.680225E-06  -0.101114E-06   0.206165E-06   0.117565E-03   0.680225E-06   0.408719E-07   0.669570E-05   0.898035E-05   0.380819E-02  -0.101114E-06   0.669570E-05   0.501395E-01   0.127976E-02   0.124722E-01   0.206165E-06   0.898035E-05   0.127976E-02   0.766884E-02
   249   0.533625E+04   0.613360E+02   0.116569E-03   0.373869E-02   0.123962E-01   0.613360E+02   0.223519E+01   0.701052E-06  -0.102453E-06   0.202945E-06   0.116569E-03   0.701052E-06   0.406894E-07   0.668670E-05   0.896332E-05   0.373869E-02  -0.102453E-06   0.668670E-05   0.502756E-01   0.128303E-02   0.123962E-01   0.202945E-06   0.896332E-05   0.128303E-02   0.768714E-02
   250   0.531904E+04   0.629216E+02   0.115581E-03   0.366971E-02   0.123211E-01   0.629216E+02   0.231362E+01   0.721787E-06  -0.103720E-06   0.199609E-06   0.115581E-03   0.721787E-06   0.405082E-07   0.667779E-05   0.894652E-05   0.366971E-02  -0.103720E-06   0.667779E-05   0.504118E-01   0.128630E-02   0.123211E-01   0.199609E-06   0.894652E-05   0.128630E-02   0.770556E-02
   251   0.530138E+04   0.644984E+02   0.114601E-03   0.360124E-02   0.122471E-01   0.644984E+02   0.239408E+01   0.742427E-06  -0.104911E-06   0.196162E-06   0.114601E-03   0.742427E-06   0.403283E-07   0.666895E-05   0.892994E-05   0.360124E-02  -0.104911E-06   0.666895E-05   0.505479E-01   0.128957E-02   0.122471E-01   0.196162E-06   0.892994E-05   0.128957E-02   0.772412E-02
