#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   203   0.549386E+04  -0.100877E+02   0.169692E-03   0.743392E-02   0.170291E-01  -0.100877E+02   0.635756E+00  -0.337949E-06  -0.168357E-07   0.135459E-06   0.169692E-03  -0.337949E-06   0.507356E-07   0.721395E-05   0.990883E-05   0.743392E-02  -0.168357E-07   0.721395E-05   0.441789E-01   0.113480E-02   0.170291E-01   0.135459E-06   0.990883E-05   0.113480E-02   0.692627E-02
   204   0.550404E+04  -0.879060E+01   0.168392E-03   0.734354E-02   0.169018E-01  -0.879060E+01   0.638268E+00  -0.313908E-06  -0.181735E-07   0.143520E-06   0.168392E-03  -0.313908E-06   0.504751E-07   0.719949E-05   0.988613E-05   0.734354E-02  -0.181735E-07   0.719949E-05   0.443051E-01   0.113801E-02   0.169018E-01   0.143520E-06   0.988613E-05   0.113801E-02   0.694215E-02
   205   0.551370E+04  -0.747314E+01   0.167097E-03   0.725357E-02   0.167757E-01  -0.747314E+01   0.641737E+00  -0.289917E-06  -0.195810E-07   0.151202E-06   0.167097E-03  -0.289917E-06   0.502166E-07   0.718518E-05   0.986345E-05   0.725357E-02  -0.195810E-07   0.718518E-05   0.444317E-01   0.114123E-02   0.167757E-01   0.151202E-06   0.986345E-05   0.114123E-02   0.695801E-02
   206   0.552270E+04  -0.613656E+01   0.165809E-03   0.716401E-02   0.166509E-01  -0.613656E+01   0.646199E+00  -0.265979E-06  -0.210550E-07   0.158513E-06   0.165809E-03  -0.265979E-06   0.499603E-07   0.717104E-05   0.984082E-05   0.716401E-02  -0.210550E-07   0.717104E-05   0.445588E-01   0.114444E-02   0.166509E-01   0.158513E-06   0.984082E-05   0.114444E-02   0.697386E-02
   207   0.553119E+04  -0.478129E+01   0.164526E-03   0.707487E-02   0.165273E-01  -0.478129E+01   0.651675E+00  -0.242094E-06  -0.225924E-07   0.165457E-06   0.164526E-03  -0.242094E-06   0.497062E-07   0.715704E-05   0.981823E-05   0.707487E-02  -0.225924E-07   0.715704E-05   0.446862E-01   0.114766E-02   0.165273E-01   0.165457E-06   0.981823E-05   0.114766E-02   0.698969E-02
   208   0.553894E+04  -0.340784E+01   0.163250E-03   0.698615E-02   0.164050E-01  -0.340784E+01   0.658217E+00  -0.218263E-06  -0.241899E-07   0.172042E-06   0.163250E-03  -0.218263E-06   0.494541E-07   0.714320E-05   0.979569E-05   0.698615E-02  -0.241899E-07   0.714320E-05   0.448139E-01   0.115087E-02   0.164050E-01   0.172042E-06   0.979569E-05   0.115087E-02   0.700551E-02
   209   0.554610E+04  -0.201658E+01   0.161980E-03   0.689786E-02   0.162840E-01  -0.201658E+01   0.665845E+00  -0.194486E-06  -0.258444E-07   0.178271E-06   0.161980E-03  -0.194486E-06   0.492041E-07   0.712951E-05   0.977320E-05   0.689786E-02  -0.258444E-07   0.712951E-05   0.449421E-01   0.115408E-02   0.162840E-01   0.178271E-06   0.977320E-05   0.115408E-02   0.702133E-02
   210   0.555268E+04  -0.608381E+00   0.160716E-03   0.680998E-02   0.161642E-01  -0.608381E+00   0.674610E+00  -0.170765E-06  -0.275528E-07   0.184152E-06   0.160716E-03  -0.170765E-06   0.489561E-07   0.711597E-05   0.975076E-05   0.680998E-02  -0.275528E-07   0.711597E-05   0.450706E-01   0.115729E-02   0.161642E-01   0.184152E-06   0.975076E-05   0.115729E-02   0.703714E-02
   211   0.555866E+04   0.816704E+00   0.159458E-03   0.672253E-02   0.160456E-01   0.816704E+00   0.684542E+00  -0.147101E-06  -0.293118E-07   0.189690E-06   0.159458E-03  -0.147101E-06   0.487102E-07   0.710257E-05   0.972838E-05   0.672253E-02  -0.293118E-07   0.710257E-05   0.451994E-01   0.116050E-02   0.160456E-01   0.189690E-06   0.972838E-05   0.116050E-02   0.705296E-02
   212   0.556391E+04   0.225775E+01   0.158206E-03   0.663551E-02   0.159282E-01   0.225775E+01   0.695669E+00  -0.123494E-06  -0.311183E-07   0.194891E-06   0.158206E-03  -0.123494E-06   0.484663E-07   0.708932E-05   0.970607E-05   0.663551E-02  -0.311183E-07   0.708932E-05   0.453286E-01   0.116370E-02   0.159282E-01   0.194891E-06   0.970607E-05   0.116370E-02   0.706877E-02
   213   0.556865E+04   0.371481E+01   0.156960E-03   0.654892E-02   0.158121E-01   0.371481E+01   0.708036E+00  -0.999463E-07  -0.329692E-07   0.199761E-06   0.156960E-03  -0.999463E-07   0.482244E-07   0.707622E-05   0.968382E-05   0.654892E-02  -0.329692E-07   0.707622E-05   0.454582E-01   0.116691E-02   0.158121E-01   0.199761E-06   0.968382E-05   0.116691E-02   0.708460E-02
   214   0.557273E+04   0.518670E+01   0.155721E-03   0.646277E-02   0.156972E-01   0.518670E+01   0.721633E+00  -0.764576E-07  -0.348613E-07   0.204305E-06   0.155721E-03  -0.764576E-07   0.479845E-07   0.706325E-05   0.966164E-05   0.646277E-02  -0.348613E-07   0.706325E-05   0.455880E-01   0.117012E-02   0.156972E-01   0.204305E-06   0.966164E-05   0.117012E-02   0.710044E-02
   215   0.557621E+04   0.667267E+01   0.154488E-03   0.637705E-02   0.155835E-01   0.667267E+01   0.736652E+00  -0.530292E-07  -0.367914E-07   0.208529E-06   0.154488E-03  -0.530292E-07   0.477465E-07   0.705043E-05   0.963955E-05   0.637705E-02  -0.367914E-07   0.705043E-05   0.457182E-01   0.117333E-02   0.155835E-01   0.208529E-06   0.963955E-05   0.117333E-02   0.711629E-02
   216   0.557903E+04   0.817327E+01   0.153261E-03   0.629177E-02   0.154710E-01   0.817327E+01   0.752908E+00  -0.296620E-07  -0.387564E-07   0.212440E-06   0.153261E-03  -0.296620E-07   0.475105E-07   0.703774E-05   0.961753E-05   0.629177E-02  -0.387564E-07   0.703774E-05   0.458487E-01   0.117653E-02   0.154710E-01   0.212440E-06   0.961753E-05   0.117653E-02   0.713215E-02
   217   0.558134E+04   0.968650E+01   0.152041E-03   0.620693E-02   0.153597E-01   0.968650E+01   0.770556E+00  -0.635705E-08  -0.407530E-07   0.216042E-06   0.152041E-03  -0.635705E-08   0.472764E-07   0.702520E-05   0.959559E-05   0.620693E-02  -0.407530E-07   0.702520E-05   0.459795E-01   0.117974E-02   0.153597E-01   0.216042E-06   0.959559E-05   0.117974E-02   0.714804E-02
   218   0.558299E+04   0.112126E+02   0.150827E-03   0.612253E-02   0.152496E-01   0.112126E+02   0.789594E+00   0.168848E-07  -0.427782E-07   0.219342E-06   0.150827E-03   0.168848E-07   0.470442E-07   0.701279E-05   0.957375E-05   0.612253E-02  -0.427782E-07   0.701279E-05   0.461106E-01   0.118294E-02   0.152496E-01   0.219342E-06   0.957375E-05   0.118294E-02   0.716395E-02
   219   0.558404E+04   0.127525E+02   0.149620E-03   0.603857E-02   0.151407E-01   0.127525E+02   0.810021E+00   0.400627E-07  -0.448288E-07   0.222345E-06   0.149620E-03   0.400627E-07   0.468139E-07   0.700051E-05   0.955200E-05   0.603857E-02  -0.448288E-07   0.700051E-05   0.462419E-01   0.118615E-02   0.151407E-01   0.222345E-06   0.955200E-05   0.118615E-02   0.717989E-02
   220   0.558451E+04   0.143018E+02   0.148419E-03   0.595507E-02   0.150330E-01   0.143018E+02   0.831986E+00   0.631756E-07  -0.469015E-07   0.225057E-06   0.148419E-03   0.631756E-07   0.465855E-07   0.698836E-05   0.953034E-05   0.595507E-02  -0.469015E-07   0.698836E-05   0.463736E-01   0.118936E-02   0.150330E-01   0.225057E-06   0.953034E-05   0.118936E-02   0.719586E-02
   221   0.558438E+04   0.158628E+02   0.147224E-03   0.587201E-02   0.149264E-01   0.158628E+02   0.855412E+00   0.862227E-07  -0.489933E-07   0.227485E-06   0.147224E-03   0.862227E-07   0.463589E-07   0.697635E-05   0.950878E-05   0.587201E-02  -0.489933E-07   0.697635E-05   0.465055E-01   0.119256E-02   0.149264E-01   0.227485E-06   0.950878E-05   0.119256E-02   0.721186E-02
   222   0.558367E+04   0.174339E+02   0.146037E-03   0.578941E-02   0.148210E-01   0.174339E+02   0.880449E+00   0.109203E-06  -0.511010E-07   0.229633E-06   0.146037E-03   0.109203E-06   0.461341E-07   0.696447E-05   0.948733E-05   0.578941E-02  -0.511010E-07   0.696447E-05   0.466376E-01   0.119577E-02   0.148210E-01   0.229633E-06   0.948733E-05   0.119577E-02   0.722790E-02
   223   0.558222E+04   0.190159E+02   0.144856E-03   0.570726E-02   0.147168E-01   0.190159E+02   0.907019E+00   0.132116E-06  -0.532214E-07   0.231507E-06   0.144856E-03   0.132116E-06   0.459112E-07   0.695271E-05   0.946599E-05   0.570726E-02  -0.532214E-07   0.695271E-05   0.467701E-01   0.119898E-02   0.147168E-01   0.231507E-06   0.946599E-05   0.119898E-02   0.724398E-02
   224   0.558032E+04   0.206051E+02   0.143681E-03   0.562557E-02   0.146137E-01   0.206051E+02   0.935124E+00   0.154960E-06  -0.553513E-07   0.233115E-06   0.143681E-03   0.154960E-06   0.456900E-07   0.694108E-05   0.944477E-05   0.562557E-02  -0.553513E-07   0.694108E-05   0.469027E-01   0.120219E-02   0.146137E-01   0.233115E-06   0.944477E-05   0.120219E-02   0.726010E-02
   225   0.557777E+04   0.222045E+02   0.142513E-03   0.554433E-02   0.145118E-01   0.222045E+02   0.964909E+00   0.177734E-06  -0.574877E-07   0.234460E-06   0.142513E-03   0.177734E-06   0.454707E-07   0.692958E-05   0.942366E-05   0.554433E-02  -0.574877E-07   0.692958E-05   0.470356E-01   0.120540E-02   0.145118E-01   0.234460E-06   0.942366E-05   0.120540E-02   0.727627E-02
   226   0.557462E+04   0.238104E+02   0.141352E-03   0.546356E-02   0.144111E-01   0.238104E+02   0.996375E+00   0.200438E-06  -0.596272E-07   0.235549E-06   0.141352E-03   0.200438E-06   0.452530E-07   0.691819E-05   0.940267E-05   0.546356E-02  -0.596272E-07   0.691819E-05   0.471688E-01   0.120861E-02   0.144111E-01   0.235549E-06   0.940267E-05   0.120861E-02   0.729249E-02
   227   0.557081E+04   0.254242E+02   0.140198E-03   0.538325E-02   0.143114E-01   0.254242E+02   0.102952E+01   0.223071E-06  -0.617668E-07   0.236388E-06   0.140198E-03   0.223071E-06   0.450372E-07   0.690693E-05   0.938181E-05   0.538325E-02  -0.617668E-07   0.690693E-05   0.473021E-01   0.121182E-02   0.143114E-01   0.236388E-06   0.938181E-05   0.121182E-02   0.730877E-02
   228   0.556648E+04   0.270446E+02   0.139050E-03   0.530341E-02   0.142130E-01   0.270446E+02   0.106434E+01   0.245631E-06  -0.639033E-07   0.236983E-06   0.139050E-03   0.245631E-06   0.448230E-07   0.689579E-05   0.936108E-05   0.530341E-02  -0.639033E-07   0.689579E-05   0.474357E-01   0.121503E-02   0.142130E-01   0.236983E-06   0.936108E-05   0.121503E-02   0.732510E-02
   229   0.556156E+04   0.286700E+02   0.137910E-03   0.522404E-02   0.141156E-01   0.286700E+02   0.110092E+01   0.268118E-06  -0.660336E-07   0.237338E-06   0.137910E-03   0.268118E-06   0.446105E-07   0.688477E-05   0.934049E-05   0.522404E-02  -0.660336E-07   0.688477E-05   0.475694E-01   0.121825E-02   0.141156E-01   0.237338E-06   0.934049E-05   0.121825E-02   0.734149E-02
   230   0.555597E+04   0.303012E+02   0.136776E-03   0.514514E-02   0.140193E-01   0.303012E+02   0.113925E+01   0.290531E-06  -0.681544E-07   0.237461E-06   0.136776E-03   0.290531E-06   0.443997E-07   0.687386E-05   0.932003E-05   0.514514E-02  -0.681544E-07   0.687386E-05   0.477034E-01   0.122146E-02   0.140193E-01   0.237461E-06   0.932003E-05   0.122146E-02   0.735794E-02
   231   0.554972E+04   0.319374E+02   0.135649E-03   0.506671E-02   0.139242E-01   0.319374E+02   0.117940E+01   0.312869E-06  -0.702626E-07   0.237357E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686307E-05   0.929972E-05   0.506671E-02  -0.702626E-07   0.686307E-05   0.478375E-01   0.122468E-02   0.139242E-01   0.237357E-06   0.929972E-05   0.122468E-02   0.737447E-02
   232   0.554295E+04   0.335772E+02   0.134529E-03   0.498876E-02   0.138302E-01   0.335772E+02   0.122130E+01   0.335131E-06  -0.723550E-07   0.237032E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685239E-05   0.927955E-05   0.498876E-02  -0.723550E-07   0.685239E-05   0.479719E-01   0.122790E-02   0.138302E-01   0.237032E-06   0.927955E-05   0.122790E-02   0.739106E-02
   233   0.553559E+04   0.352191E+02   0.133416E-03   0.491129E-02   0.137373E-01   0.352191E+02   0.126517E+01   0.357316E-06  -0.744286E-07   0.236491E-06   0.133416E-03   0.357316E-06   0.437772E-07   0.684182E-05   0.925954E-05   0.491129E-02  -0.744286E-07   0.684182E-05   0.481063E-01   0.123112E-02   0.137373E-01   0.236491E-06   0.925954E-05   0.123112E-02   0.740773E-02
   234   0.552750E+04   0.368639E+02   0.132310E-03   0.483429E-02   0.136455E-01   0.368639E+02   0.131086E+01   0.379423E-06  -0.764800E-07   0.235740E-06   0.132310E-03   0.379423E-06   0.435729E-07   0.683136E-05   0.923968E-05   0.483429E-02  -0.764800E-07   0.683136E-05   0.482410E-01   0.123434E-02   0.136455E-01   0.235740E-06   0.923968E-05   0.123434E-02   0.742447E-02
   235   0.551888E+04   0.385100E+02   0.131212E-03   0.475778E-02   0.135548E-01   0.385100E+02   0.135845E+01   0.401452E-06  -0.785062E-07   0.234786E-06   0.131212E-03   0.401452E-06   0.433703E-07   0.682102E-05   0.921998E-05   0.475778E-02  -0.785062E-07   0.682102E-05   0.483758E-01   0.123757E-02   0.135548E-01   0.234786E-06   0.921998E-05   0.123757E-02   0.744129E-02
   236   0.550960E+04   0.401576E+02   0.130120E-03   0.468176E-02   0.134651E-01   0.401576E+02   0.140793E+01   0.423400E-06  -0.805040E-07   0.233633E-06   0.130120E-03   0.423400E-06   0.431691E-07   0.681077E-05   0.920044E-05   0.468176E-02  -0.805040E-07   0.681077E-05   0.485108E-01   0.124080E-02   0.134651E-01   0.233633E-06   0.920044E-05   0.124080E-02   0.745820E-02
   237   0.549972E+04   0.418050E+02   0.129035E-03   0.460622E-02   0.133766E-01   0.418050E+02   0.145938E+01   0.445269E-06  -0.824702E-07   0.232288E-06   0.129035E-03   0.445269E-06   0.429696E-07   0.680064E-05   0.918108E-05   0.460622E-02  -0.824702E-07   0.680064E-05   0.486458E-01   0.124402E-02   0.133766E-01   0.232288E-06   0.918108E-05   0.124402E-02   0.747519E-02
   238   0.548925E+04   0.434524E+02   0.127958E-03   0.453117E-02   0.132891E-01   0.434524E+02   0.151288E+01   0.467055E-06  -0.844017E-07   0.230757E-06   0.127958E-03   0.467055E-06   0.427715E-07   0.679061E-05   0.916188E-05   0.453117E-02  -0.844017E-07   0.679061E-05   0.487811E-01   0.124726E-02   0.132891E-01   0.230757E-06   0.916188E-05   0.124726E-02   0.749228E-02
   239   0.547827E+04   0.450990E+02   0.126888E-03   0.445661E-02   0.132027E-01   0.450990E+02   0.156826E+01   0.488760E-06  -0.862952E-07   0.229044E-06   0.126888E-03   0.488760E-06   0.425750E-07   0.678067E-05   0.914286E-05   0.445661E-02  -0.862952E-07   0.678067E-05   0.489164E-01   0.125049E-02   0.132027E-01   0.229044E-06   0.914286E-05   0.125049E-02   0.750945E-02
   240   0.546654E+04   0.467425E+02   0.125825E-03   0.438255E-02   0.131173E-01   0.467425E+02   0.162561E+01   0.510381E-06  -0.881477E-07   0.227157E-06   0.125825E-03   0.510381E-06   0.423799E-07   0.677084E-05   0.912402E-05   0.438255E-02  -0.881477E-07   0.677084E-05   0.490519E-01   0.125373E-02   0.131173E-01   0.227157E-06   0.912402E-05   0.125373E-02   0.752673E-02
   241   0.545437E+04   0.483838E+02   0.124769E-03   0.430899E-02   0.130330E-01   0.483838E+02   0.168507E+01   0.531917E-06  -0.899560E-07   0.225101E-06   0.124769E-03   0.531917E-06   0.421864E-07   0.676111E-05   0.910537E-05   0.430899E-02  -0.899560E-07   0.676111E-05   0.491874E-01   0.125697E-02   0.130330E-01   0.225101E-06   0.910537E-05   0.125697E-02   0.754410E-02
   242   0.544161E+04   0.500221E+02   0.123721E-03   0.423592E-02   0.129498E-01   0.500221E+02   0.174649E+01   0.553369E-06  -0.917168E-07   0.222881E-06   0.123721E-03   0.553369E-06   0.419942E-07   0.675148E-05   0.908690E-05   0.423592E-02  -0.917168E-07   0.675148E-05   0.493231E-01   0.126021E-02   0.129498E-01   0.222881E-06   0.908690E-05   0.126021E-02   0.756158E-02
   243   0.542826E+04   0.516558E+02   0.122680E-03   0.416336E-02   0.128676E-01   0.516558E+02   0.181002E+01   0.574734E-06  -0.934272E-07   0.220503E-06   0.122680E-03   0.574734E-06   0.418035E-07   0.674194E-05   0.906863E-05   0.416336E-02  -0.934272E-07   0.674194E-05   0.494588E-01   0.126346E-02   0.128676E-01   0.220503E-06   0.906863E-05   0.126346E-02   0.757916E-02
   244   0.541431E+04   0.532859E+02   0.121647E-03   0.409130E-02   0.127864E-01   0.532859E+02   0.187559E+01   0.596012E-06  -0.950837E-07   0.217974E-06   0.121647E-03   0.596012E-06   0.416143E-07   0.673249E-05   0.905056E-05   0.409130E-02  -0.950837E-07   0.673249E-05   0.495946E-01   0.126670E-02   0.127864E-01   0.217974E-06   0.905056E-05   0.126670E-02   0.759686E-02
   245   0.539977E+04   0.549093E+02   0.120621E-03   0.401975E-02   0.127063E-01   0.549093E+02   0.194327E+01   0.617203E-06  -0.966834E-07   0.215299E-06   0.120621E-03   0.617203E-06   0.414264E-07   0.672314E-05   0.903269E-05   0.401975E-02  -0.966834E-07   0.672314E-05   0.497305E-01   0.126996E-02   0.127063E-01   0.215299E-06   0.903269E-05   0.126996E-02   0.761467E-02
   246   0.538470E+04   0.565275E+02   0.119602E-03   0.394870E-02   0.126272E-01   0.565275E+02   0.201305E+01   0.638304E-06  -0.982231E-07   0.212484E-06   0.119602E-03   0.638304E-06   0.412399E-07   0.671388E-05   0.901502E-05   0.394870E-02  -0.982231E-07   0.671388E-05   0.498665E-01   0.127321E-02   0.126272E-01   0.212484E-06   0.901502E-05   0.127321E-02   0.763259E-02
   247   0.536912E+04   0.581383E+02   0.118591E-03   0.387817E-02   0.125491E-01   0.581383E+02   0.208487E+01   0.659316E-06  -0.996995E-07   0.209534E-06   0.118591E-03   0.659316E-06   0.410547E-07   0.670471E-05   0.899756E-05   0.387817E-02  -0.996995E-07   0.670471E-05   0.500025E-01   0.127647E-02   0.125491E-01   0.209534E-06   0.899756E-05   0.127647E-02   0.765063E-02
   248   0.535295E+04   0.597417E+02   0.117588E-03   0.380815E-02   0.124721E-01   0.597417E+02   0.215909E+01   0.680237E-06  -0.101110E-06   0.206456E-06   0.117588E-03   0.680237E-06   0.408709E-07   0.669562E-05   0.898032E-05   0.380815E-02  -0.101110E-06   0.669562E-05   0.501386E-01   0.127973E-02   0.124721E-01   0.206456E-06   0.898032E-05   0.127973E-02   0.766880E-02
   249   0.533633E+04   0.613369E+02   0.116592E-03   0.373865E-02   0.123960E-01   0.613369E+02   0.223520E+01   0.701066E-06  -0.102450E-06   0.203254E-06   0.116592E-03   0.701066E-06   0.406885E-07   0.668662E-05   0.896329E-05   0.373865E-02  -0.102450E-06   0.668662E-05   0.502747E-01   0.128300E-02   0.123960E-01   0.203254E-06   0.896329E-05   0.128300E-02   0.768710E-02
   250   0.531912E+04   0.629226E+02   0.115603E-03   0.366966E-02   0.123209E-01   0.629226E+02   0.231363E+01   0.721803E-06  -0.103718E-06   0.199936E-06   0.115603E-03   0.721803E-06   0.405073E-07   0.667771E-05   0.894649E-05   0.366966E-02  -0.103718E-06   0.667771E-05   0.504108E-01   0.128627E-02   0.123209E-01   0.199936E-06   0.894649E-05   0.128627E-02   0.770552E-02
   251   0.530146E+04   0.644994E+02   0.114623E-03   0.360120E-02   0.122469E-01   0.644994E+02   0.239409E+01   0.742446E-06  -0.104910E-06   0.196507E-06   0.114623E-03   0.742446E-06   0.403274E-07   0.666887E-05   0.892992E-05   0.360120E-02  -0.104910E-06   0.666887E-05   0.505469E-01   0.128955E-02   0.122469E-01   0.196507E-06   0.892992E-05   0.128955E-02   0.772408E-02
   252   0.528313E+04   0.660659E+02   0.113650E-03   0.353326E-02   0.121738E-01   0.660659E+02   0.247680E+01   0.762994E-06  -0.106027E-06   0.192971E-06   0.113650E-03   0.762994E-06   0.401487E-07   0.666012E-05   0.891356E-05   0.353326E-02  -0.106027E-06   0.666012E-05   0.506831E-01   0.129282E-02   0.121738E-01   0.192971E-06   0.891356E-05   0.129282E-02   0.774276E-02
   253   0.526451E+04   0.676206E+02   0.112684E-03   0.346586E-02   0.121017E-01   0.676206E+02   0.256155E+01   0.783447E-06  -0.107068E-06   0.189336E-06   0.112684E-03   0.783447E-06   0.399714E-07   0.665145E-05   0.889742E-05   0.346586E-02  -0.107068E-06   0.665145E-05   0.508193E-01   0.129611E-02   0.121017E-01   0.189336E-06   0.889742E-05   0.129611E-02   0.776156E-02
   254   0.524529E+04   0.691635E+02   0.111726E-03   0.339899E-02   0.120305E-01   0.691635E+02   0.264862E+01   0.803802E-06  -0.108034E-06   0.185606E-06   0.111726E-03   0.803802E-06   0.397953E-07   0.664287E-05   0.888150E-05   0.339899E-02  -0.108034E-06   0.664287E-05   0.509556E-01   0.129939E-02   0.120305E-01   0.185606E-06   0.888150E-05   0.129939E-02   0.778048E-02
   255   0.522555E+04   0.706946E+02   0.110776E-03   0.333267E-02   0.119603E-01   0.706946E+02   0.273772E+01   0.824058E-06  -0.108925E-06   0.181786E-06   0.110776E-03   0.824058E-06   0.396204E-07   0.663436E-05   0.886578E-05   0.333267E-02  -0.108925E-06   0.663436E-05   0.510919E-01   0.130268E-02   0.119603E-01   0.181786E-06   0.886578E-05   0.130268E-02   0.779950E-02
   256   0.520537E+04   0.722140E+02   0.109832E-03   0.326690E-02   0.118909E-01   0.722140E+02   0.282923E+01   0.844214E-06  -0.109741E-06   0.177883E-06   0.109832E-03   0.844214E-06   0.394467E-07   0.662593E-05   0.885026E-05   0.326690E-02  -0.109741E-06   0.662593E-05   0.512282E-01   0.130598E-02   0.118909E-01   0.177883E-06   0.885026E-05   0.130598E-02   0.781862E-02
   257   0.518474E+04   0.737135E+02   0.108896E-03   0.320169E-02   0.118225E-01   0.737135E+02   0.292270E+01   0.864269E-06  -0.110481E-06   0.173901E-06   0.108896E-03   0.864269E-06   0.392743E-07   0.661758E-05   0.883494E-05   0.320169E-02  -0.110481E-06   0.661758E-05   0.513645E-01   0.130927E-02   0.118225E-01   0.173901E-06   0.883494E-05   0.130927E-02   0.783782E-02
   258   0.516359E+04   0.752056E+02   0.107967E-03   0.313704E-02   0.117549E-01   0.752056E+02   0.301849E+01   0.884221E-06  -0.111147E-06   0.169847E-06   0.107967E-03   0.884221E-06   0.391031E-07   0.660931E-05   0.881981E-05   0.313704E-02  -0.111147E-06   0.660931E-05   0.515009E-01   0.131258E-02   0.117549E-01   0.169847E-06   0.881981E-05   0.131258E-02   0.785712E-02
   259   0.514200E+04   0.766757E+02   0.107044E-03   0.307295E-02   0.116882E-01   0.766757E+02   0.311647E+01   0.904069E-06  -0.111739E-06   0.165725E-06   0.107044E-03   0.904069E-06   0.389331E-07   0.660112E-05   0.880488E-05   0.307295E-02  -0.111739E-06   0.660112E-05   0.516374E-01   0.131588E-02   0.116882E-01   0.165725E-06   0.880488E-05   0.131588E-02   0.787649E-02
   260   0.512003E+04   0.781385E+02   0.106129E-03   0.300945E-02   0.116223E-01   0.781385E+02   0.321663E+01   0.923812E-06  -0.112256E-06   0.161542E-06   0.106129E-03   0.923812E-06   0.387643E-07   0.659300E-05   0.879012E-05   0.300945E-02  -0.112256E-06   0.659300E-05   0.517739E-01   0.131919E-02   0.116223E-01   0.161542E-06   0.879012E-05   0.131919E-02   0.789593E-02
   261   0.509755E+04   0.795718E+02   0.105221E-03   0.294652E-02   0.115573E-01   0.795718E+02   0.331890E+01   0.943448E-06  -0.112698E-06   0.157302E-06   0.105221E-03   0.943448E-06   0.385966E-07   0.658496E-05   0.877555E-05   0.294652E-02  -0.112698E-06   0.658496E-05   0.519105E-01   0.132250E-02   0.115573E-01   0.157302E-06   0.877555E-05   0.132250E-02   0.791543E-02
   262   0.507454E+04   0.809978E+02   0.104319E-03   0.288418E-02   0.114930E-01   0.809978E+02   0.342351E+01   0.962976E-06  -0.113067E-06   0.153012E-06   0.104319E-03   0.962976E-06   0.384302E-07   0.657700E-05   0.876114E-05   0.288418E-02  -0.113067E-06   0.657700E-05   0.520471E-01   0.132582E-02   0.114930E-01   0.153012E-06   0.876114E-05   0.132582E-02   0.793499E-02
   263   0.505139E+04   0.824092E+02   0.103424E-03   0.282243E-02   0.114296E-01   0.824092E+02   0.353022E+01   0.982395E-06  -0.113362E-06   0.148676E-06   0.103424E-03   0.982395E-06   0.382649E-07   0.656911E-05   0.874691E-05   0.282243E-02  -0.113362E-06   0.656911E-05   0.521838E-01   0.132914E-02   0.114296E-01   0.148676E-06   0.874691E-05   0.132914E-02   0.795460E-02
   264   0.502765E+04   0.837985E+02   0.102535E-03   0.276129E-02   0.113669E-01   0.837985E+02   0.363913E+01   0.100170E-05  -0.113583E-06   0.144301E-06   0.102535E-03   0.100170E-05   0.381007E-07   0.656129E-05   0.873284E-05   0.276129E-02  -0.113583E-06   0.656129E-05   0.523205E-01   0.133247E-02   0.113669E-01   0.144301E-06   0.873284E-05   0.133247E-02   0.797425E-02
   265   0.500338E+04   0.851583E+02   0.101653E-03   0.270074E-02   0.113050E-01   0.851583E+02   0.375014E+01   0.102090E-05  -0.113730E-06   0.139891E-06   0.101653E-03   0.102090E-05   0.379377E-07   0.655356E-05   0.871892E-05   0.270074E-02  -0.113730E-06   0.655356E-05   0.524573E-01   0.133579E-02   0.113050E-01   0.139891E-06   0.871892E-05   0.133579E-02   0.799394E-02
   266   0.497882E+04   0.865110E+02   0.100777E-03   0.264081E-02   0.112438E-01   0.865110E+02   0.386349E+01   0.103998E-05  -0.113804E-06   0.135452E-06   0.100777E-03   0.103998E-05   0.377758E-07   0.654589E-05   0.870517E-05   0.264081E-02  -0.113804E-06   0.654589E-05   0.525942E-01   0.133913E-02   0.112438E-01   0.135452E-06   0.870517E-05   0.133913E-02   0.801366E-02
   267   0.495374E+04   0.878342E+02   0.999081E-04   0.258150E-02   0.111833E-01   0.878342E+02   0.397880E+01   0.105895E-05  -0.113805E-06   0.130991E-06   0.999081E-04   0.105895E-05   0.376150E-07   0.653830E-05   0.869156E-05   0.258150E-02  -0.113805E-06   0.653830E-05   0.527312E-01   0.134246E-02   0.111833E-01   0.130991E-06   0.869156E-05   0.134246E-02   0.803339E-02
   268   0.492829E+04   0.891428E+02   0.990450E-04   0.252281E-02   0.111235E-01   0.891428E+02   0.409645E+01   0.107781E-05  -0.113732E-06   0.126511E-06   0.990450E-04   0.107781E-05   0.374554E-07   0.653077E-05   0.867809E-05   0.252281E-02  -0.113732E-06   0.653077E-05   0.528682E-01   0.134580E-02   0.111235E-01   0.126511E-06   0.867809E-05   0.134580E-02   0.805314E-02
   269   0.490231E+04   0.904294E+02   0.981880E-04   0.246474E-02   0.110644E-01   0.904294E+02   0.421614E+01   0.109654E-05  -0.113587E-06   0.122019E-06   0.981880E-04   0.109654E-05   0.372968E-07   0.652332E-05   0.866477E-05   0.246474E-02  -0.113587E-06   0.652332E-05   0.530054E-01   0.134914E-02   0.110644E-01   0.122019E-06   0.866477E-05   0.134914E-02   0.807290E-02
