#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   176   0.502079E+04  -0.365005E+02   0.208652E-03   0.100428E-01   0.209176E-01  -0.365005E+02   0.802176E+00  -0.932984E-06   0.877219E-08  -0.461247E-07   0.208652E-03  -0.932984E-06   0.586673E-07   0.764458E-05   0.104884E-04   0.100428E-01   0.877219E-08   0.764458E-05   0.407339E-01   0.104414E-02   0.209176E-01  -0.461247E-07   0.104884E-04   0.104414E-02   0.644285E-02
   177   0.504451E+04  -0.358501E+02   0.206996E-03   0.993642E-02   0.207595E-01  -0.358501E+02   0.791724E+00  -0.916325E-06   0.921953E-08  -0.494048E-07   0.206996E-03  -0.916325E-06   0.583391E-07   0.762653E-05   0.104699E-04   0.993642E-02   0.921953E-08   0.762653E-05   0.408622E-01   0.104752E-02   0.207595E-01  -0.494048E-07   0.104699E-04   0.104752E-02   0.646460E-02
   178   0.506777E+04  -0.351726E+02   0.205362E-03   0.983082E-02   0.206025E-01  -0.351726E+02   0.781506E+00  -0.898990E-06   0.966862E-08  -0.512555E-07   0.205362E-03  -0.898990E-06   0.580137E-07   0.760859E-05   0.104509E-04   0.983082E-02   0.966862E-08   0.760859E-05   0.409898E-01   0.105090E-02   0.206025E-01  -0.512555E-07   0.104509E-04   0.105090E-02   0.648591E-02
   179   0.509057E+04  -0.344679E+02   0.203750E-03   0.972600E-02   0.204463E-01  -0.344679E+02   0.771226E+00  -0.881009E-06   0.101229E-07  -0.517561E-07   0.203750E-03  -0.881009E-06   0.576912E-07   0.759075E-05   0.104317E-04   0.972600E-02   0.101229E-07   0.759075E-05   0.411168E-01   0.105426E-02   0.204463E-01  -0.517561E-07   0.104317E-04   0.105426E-02   0.650678E-02
   180   0.511307E+04  -0.337377E+02   0.202159E-03   0.962194E-02   0.202912E-01  -0.337377E+02   0.761106E+00  -0.862415E-06   0.105857E-07  -0.509858E-07   0.202159E-03  -0.862415E-06   0.573715E-07   0.757302E-05   0.104120E-04   0.962194E-02   0.105857E-07   0.757302E-05   0.412432E-01   0.105761E-02   0.202912E-01  -0.509858E-07   0.104120E-04   0.105761E-02   0.652724E-02
   181   0.513503E+04  -0.329819E+02   0.200588E-03   0.951860E-02   0.201370E-01  -0.329819E+02   0.751145E+00  -0.843238E-06   0.110604E-07  -0.490240E-07   0.200588E-03  -0.843238E-06   0.570546E-07   0.755540E-05   0.103921E-04   0.951860E-02   0.110604E-07   0.755540E-05   0.413690E-01   0.106095E-02   0.201370E-01  -0.490240E-07   0.103921E-04   0.106095E-02   0.654730E-02
   182   0.515655E+04  -0.321989E+02   0.199036E-03   0.941598E-02   0.199839E-01  -0.321989E+02   0.741416E+00  -0.823510E-06   0.115505E-07  -0.459498E-07   0.199036E-03  -0.823510E-06   0.567404E-07   0.753789E-05   0.103719E-04   0.941598E-02   0.115505E-07   0.753789E-05   0.414943E-01   0.106428E-02   0.199839E-01  -0.459498E-07   0.103719E-04   0.106428E-02   0.656699E-02
   183   0.517753E+04  -0.313904E+02   0.197503E-03   0.931404E-02   0.198317E-01  -0.313904E+02   0.731844E+00  -0.803263E-06   0.120593E-07  -0.418426E-07   0.197503E-03  -0.803263E-06   0.564290E-07   0.752049E-05   0.103513E-04   0.931404E-02   0.120593E-07   0.752049E-05   0.416191E-01   0.106760E-02   0.198317E-01  -0.418426E-07   0.103513E-04   0.106760E-02   0.658631E-02
   184   0.519814E+04  -0.305555E+02   0.195988E-03   0.921277E-02   0.196806E-01  -0.305555E+02   0.722502E+00  -0.782529E-06   0.125903E-07  -0.367816E-07   0.195988E-03  -0.782529E-06   0.561202E-07   0.750321E-05   0.103305E-04   0.921277E-02   0.125903E-07   0.750321E-05   0.417435E-01   0.107091E-02   0.196806E-01  -0.367816E-07   0.103305E-04   0.107091E-02   0.660529E-02
   185   0.521829E+04  -0.296965E+02   0.194491E-03   0.911214E-02   0.195305E-01  -0.296965E+02   0.713540E+00  -0.761338E-06   0.131469E-07  -0.308461E-07   0.194491E-03  -0.761338E-06   0.558142E-07   0.748605E-05   0.103095E-04   0.911214E-02   0.131469E-07   0.748605E-05   0.418676E-01   0.107422E-02   0.195305E-01  -0.308461E-07   0.103095E-04   0.107422E-02   0.662395E-02
   186   0.523762E+04  -0.288105E+02   0.193010E-03   0.901213E-02   0.193815E-01  -0.288105E+02   0.704813E+00  -0.739722E-06   0.137324E-07  -0.241154E-07   0.193010E-03  -0.739722E-06   0.555108E-07   0.746902E-05   0.102882E-04   0.901213E-02   0.137324E-07   0.746902E-05   0.419914E-01   0.107751E-02   0.193815E-01  -0.241154E-07   0.102882E-04   0.107751E-02   0.664230E-02
   187   0.525680E+04  -0.278988E+02   0.191545E-03   0.891272E-02   0.192336E-01  -0.278988E+02   0.696464E+00  -0.717714E-06   0.143502E-07  -0.166688E-07   0.191545E-03  -0.717714E-06   0.552100E-07   0.745210E-05   0.102667E-04   0.891272E-02   0.143502E-07   0.745210E-05   0.421149E-01   0.108080E-02   0.192336E-01  -0.166688E-07   0.102667E-04   0.108080E-02   0.666037E-02
   188   0.527546E+04  -0.269631E+02   0.190095E-03   0.881388E-02   0.190868E-01  -0.269631E+02   0.688476E+00  -0.695344E-06   0.150038E-07  -0.858551E-08   0.190095E-03  -0.695344E-06   0.549117E-07   0.743532E-05   0.102450E-04   0.881388E-02   0.150038E-07   0.743532E-05   0.422381E-01   0.108408E-02   0.190868E-01  -0.858551E-08   0.102450E-04   0.108408E-02   0.667816E-02
   189   0.529352E+04  -0.260018E+02   0.188659E-03   0.871559E-02   0.189411E-01  -0.260018E+02   0.680885E+00  -0.672644E-06   0.156966E-07   0.551799E-10   0.188659E-03  -0.672644E-06   0.546161E-07   0.741867E-05   0.102231E-04   0.871559E-02   0.156966E-07   0.741867E-05   0.423613E-01   0.108735E-02   0.189411E-01   0.551799E-10   0.102231E-04   0.108735E-02   0.669571E-02
   190   0.531143E+04  -0.250171E+02   0.187237E-03   0.861783E-02   0.187965E-01  -0.250171E+02   0.673744E+00  -0.649646E-06   0.164319E-07   0.917399E-08   0.187237E-03  -0.649646E-06   0.543230E-07   0.740215E-05   0.102011E-04   0.861783E-02   0.164319E-07   0.740215E-05   0.424843E-01   0.109062E-02   0.187965E-01   0.917399E-08   0.102011E-04   0.109062E-02   0.671302E-02
   191   0.532845E+04  -0.240062E+02   0.185828E-03   0.852058E-02   0.186531E-01  -0.240062E+02   0.667072E+00  -0.626382E-06   0.172131E-07   0.186916E-07   0.185828E-03  -0.626382E-06   0.540323E-07   0.738577E-05   0.101789E-04   0.852058E-02   0.172131E-07   0.738577E-05   0.426072E-01   0.109388E-02   0.186531E-01   0.186916E-07   0.101789E-04   0.109388E-02   0.673011E-02
   192   0.534509E+04  -0.229711E+02   0.184432E-03   0.842381E-02   0.185108E-01  -0.229711E+02   0.660892E+00  -0.602881E-06   0.180437E-07   0.285289E-07   0.184432E-03  -0.602881E-06   0.537442E-07   0.736953E-05   0.101565E-04   0.842381E-02   0.180437E-07   0.736953E-05   0.427302E-01   0.109713E-02   0.185108E-01   0.285289E-07   0.101565E-04   0.109713E-02   0.674701E-02
   193   0.536114E+04  -0.219135E+02   0.183046E-03   0.832750E-02   0.183696E-01  -0.219135E+02   0.655248E+00  -0.579178E-06   0.189271E-07   0.386064E-07   0.183046E-03  -0.579178E-06   0.534585E-07   0.735343E-05   0.101341E-04   0.832750E-02   0.189271E-07   0.735343E-05   0.428531E-01   0.110038E-02   0.183696E-01   0.386064E-07   0.101341E-04   0.110038E-02   0.676373E-02
   194   0.537683E+04  -0.208310E+02   0.181672E-03   0.823163E-02   0.182297E-01  -0.208310E+02   0.650168E+00  -0.555302E-06   0.198666E-07   0.488449E-07   0.181672E-03  -0.555302E-06   0.531752E-07   0.733747E-05   0.101115E-04   0.823163E-02   0.198666E-07   0.733747E-05   0.429762E-01   0.110363E-02   0.182297E-01   0.488449E-07   0.101115E-04   0.110363E-02   0.678029E-02
   195   0.539192E+04  -0.197260E+02   0.180308E-03   0.813618E-02   0.180910E-01  -0.197260E+02   0.645690E+00  -0.531285E-06   0.208656E-07   0.591652E-07   0.180308E-03  -0.531285E-06   0.528943E-07   0.732166E-05   0.100889E-04   0.813618E-02   0.208656E-07   0.732166E-05   0.430994E-01   0.110687E-02   0.180910E-01   0.591652E-07   0.100889E-04   0.110687E-02   0.679671E-02
   196   0.540642E+04  -0.185977E+02   0.178953E-03   0.804112E-02   0.179535E-01  -0.185977E+02   0.641848E+00  -0.507160E-06   0.219276E-07   0.694880E-07   0.178953E-03  -0.507160E-06   0.526158E-07   0.730600E-05   0.100662E-04   0.804112E-02   0.219276E-07   0.730600E-05   0.432228E-01   0.111010E-02   0.179535E-01   0.694880E-07   0.100662E-04   0.111010E-02   0.681300E-02
   197   0.542048E+04  -0.174475E+02   0.177607E-03   0.794643E-02   0.178172E-01  -0.174475E+02   0.638687E+00  -0.482957E-06   0.230560E-07   0.797339E-07   0.177607E-03  -0.482957E-06   0.523396E-07   0.729049E-05   0.100434E-04   0.794643E-02   0.230560E-07   0.729049E-05   0.433464E-01   0.111333E-02   0.178172E-01   0.797339E-07   0.100434E-04   0.111333E-02   0.682919E-02
   198   0.543402E+04  -0.162747E+02   0.176269E-03   0.785209E-02   0.176822E-01  -0.162747E+02   0.636229E+00  -0.458708E-06   0.242541E-07   0.898238E-07   0.176269E-03  -0.458708E-06   0.520658E-07   0.727514E-05   0.100206E-04   0.785209E-02   0.242541E-07   0.727514E-05   0.434703E-01   0.111656E-02   0.176822E-01   0.898238E-07   0.100206E-04   0.111656E-02   0.684529E-02
   199   0.544705E+04  -0.150802E+02   0.174938E-03   0.775808E-02   0.175484E-01  -0.150802E+02   0.634509E+00  -0.434445E-06   0.255254E-07   0.996784E-07   0.174938E-03  -0.434445E-06   0.517942E-07   0.725994E-05   0.999784E-05   0.775808E-02   0.255254E-07   0.725994E-05   0.435945E-01   0.111979E-02   0.175484E-01   0.996784E-07   0.999784E-05   0.111979E-02   0.686132E-02
   200   0.545957E+04  -0.138645E+02   0.173613E-03   0.766437E-02   0.174159E-01  -0.138645E+02   0.633557E+00  -0.410200E-06   0.268732E-07   0.109218E-06   0.173613E-03  -0.410200E-06   0.515248E-07   0.724491E-05   0.997503E-05   0.766437E-02   0.268732E-07   0.724491E-05   0.437191E-01   0.112301E-02   0.174159E-01   0.109218E-06   0.997503E-05   0.112301E-02   0.687730E-02
   201   0.547150E+04  -0.126271E+02   0.172294E-03   0.757094E-02   0.172847E-01  -0.126271E+02   0.633431E+00  -0.385997E-06   0.282994E-07   0.118378E-06   0.172294E-03  -0.385997E-06   0.512577E-07   0.723003E-05   0.995224E-05   0.757094E-02   0.282994E-07   0.723003E-05   0.438441E-01   0.112623E-02   0.172847E-01   0.118378E-06   0.995224E-05   0.112623E-02   0.689325E-02
   202   0.548292E+04  -0.113693E+02   0.170982E-03   0.747780E-02   0.171548E-01  -0.113693E+02   0.634138E+00  -0.361845E-06   0.297997E-07   0.127150E-06   0.170982E-03  -0.361845E-06   0.509928E-07   0.721532E-05   0.992948E-05   0.747780E-02   0.297997E-07   0.721532E-05   0.439696E-01   0.112945E-02   0.171548E-01   0.127150E-06   0.992948E-05   0.112945E-02   0.690916E-02
   203   0.549375E+04  -0.100904E+02   0.169675E-03   0.738496E-02   0.170262E-01  -0.100904E+02   0.635737E+00  -0.337743E-06   0.313684E-07   0.135540E-06   0.169675E-03  -0.337743E-06   0.507301E-07   0.720077E-05   0.990673E-05   0.738496E-02   0.313684E-07   0.720077E-05   0.440955E-01   0.113267E-02   0.170262E-01   0.135540E-06   0.990673E-05   0.113267E-02   0.692505E-02
   204   0.550392E+04  -0.879333E+01   0.168374E-03   0.729243E-02   0.168988E-01  -0.879333E+01   0.638248E+00  -0.313693E-06   0.329996E-07   0.143552E-06   0.168374E-03  -0.313693E-06   0.504696E-07   0.718638E-05   0.988402E-05   0.729243E-02   0.329996E-07   0.718638E-05   0.442218E-01   0.113589E-02   0.168988E-01   0.143552E-06   0.988402E-05   0.113589E-02   0.694092E-02
   205   0.551358E+04  -0.747593E+01   0.167078E-03   0.720020E-02   0.167728E-01  -0.747593E+01   0.641716E+00  -0.289695E-06   0.346875E-07   0.151194E-06   0.167078E-03  -0.289695E-06   0.502112E-07   0.717214E-05   0.986134E-05   0.720020E-02   0.346875E-07   0.717214E-05   0.443485E-01   0.113910E-02   0.167728E-01   0.151194E-06   0.986134E-05   0.113910E-02   0.695676E-02
   206   0.552257E+04  -0.613941E+01   0.165789E-03   0.710830E-02   0.166480E-01  -0.613941E+01   0.646176E+00  -0.265750E-06   0.364264E-07   0.158469E-06   0.165789E-03  -0.265750E-06   0.499549E-07   0.715806E-05   0.983870E-05   0.710830E-02   0.364264E-07   0.715806E-05   0.444755E-01   0.114232E-02   0.166480E-01   0.158469E-06   0.983870E-05   0.114232E-02   0.697259E-02
   207   0.553106E+04  -0.478420E+01   0.164506E-03   0.701673E-02   0.165244E-01  -0.478420E+01   0.651650E+00  -0.241860E-06   0.382103E-07   0.165385E-06   0.164506E-03  -0.241860E-06   0.497008E-07   0.714413E-05   0.981610E-05   0.701673E-02   0.382103E-07   0.714413E-05   0.446030E-01   0.114553E-02   0.165244E-01   0.165385E-06   0.981610E-05   0.114553E-02   0.698841E-02
   208   0.553880E+04  -0.341082E+01   0.163229E-03   0.692549E-02   0.164021E-01  -0.341082E+01   0.658190E+00  -0.218024E-06   0.400335E-07   0.171947E-06   0.163229E-03  -0.218024E-06   0.494487E-07   0.713035E-05   0.979355E-05   0.692549E-02   0.400335E-07   0.713035E-05   0.447308E-01   0.114874E-02   0.164021E-01   0.171947E-06   0.979355E-05   0.114874E-02   0.700421E-02
   209   0.554596E+04  -0.201962E+01   0.161958E-03   0.683460E-02   0.162811E-01  -0.201962E+01   0.665815E+00  -0.194245E-06   0.418902E-07   0.178160E-06   0.161958E-03  -0.194245E-06   0.491987E-07   0.711673E-05   0.977105E-05   0.683460E-02   0.418902E-07   0.711673E-05   0.448590E-01   0.115195E-02   0.162811E-01   0.178160E-06   0.977105E-05   0.115195E-02   0.702001E-02
   210   0.555253E+04  -0.611493E+00   0.160693E-03   0.674406E-02   0.161612E-01  -0.611493E+00   0.674579E+00  -0.170522E-06   0.437745E-07   0.184030E-06   0.160693E-03  -0.170522E-06   0.489508E-07   0.710325E-05   0.974860E-05   0.674406E-02   0.437745E-07   0.710325E-05   0.449876E-01   0.115516E-02   0.161612E-01   0.184030E-06   0.974860E-05   0.115516E-02   0.703581E-02
   211   0.555852E+04   0.813522E+00   0.159434E-03   0.665388E-02   0.160427E-01   0.813522E+00   0.684509E+00  -0.146857E-06   0.456808E-07   0.189562E-06   0.159434E-03  -0.146857E-06   0.487049E-07   0.708992E-05   0.972621E-05   0.665388E-02   0.456808E-07   0.708992E-05   0.451165E-01   0.115837E-02   0.160427E-01   0.189562E-06   0.972621E-05   0.115837E-02   0.705160E-02
   212   0.556376E+04   0.225450E+01   0.158182E-03   0.656406E-02   0.159253E-01   0.225450E+01   0.695634E+00  -0.123251E-06   0.476030E-07   0.194764E-06   0.158182E-03  -0.123251E-06   0.484610E-07   0.707674E-05   0.970389E-05   0.656406E-02   0.476030E-07   0.707674E-05   0.452458E-01   0.116158E-02   0.159253E-01   0.194764E-06   0.970389E-05   0.116158E-02   0.706740E-02
   213   0.556850E+04   0.371149E+01   0.156935E-03   0.647463E-02   0.158092E-01   0.371149E+01   0.707998E+00  -0.997045E-07   0.495355E-07   0.199639E-06   0.156935E-03  -0.997045E-07   0.482192E-07   0.706369E-05   0.968163E-05   0.647463E-02   0.495355E-07   0.706369E-05   0.453754E-01   0.116479E-02   0.158092E-01   0.199639E-06   0.968163E-05   0.116479E-02   0.708321E-02
   214   0.557257E+04   0.518330E+01   0.155695E-03   0.638557E-02   0.156943E-01   0.518330E+01   0.721592E+00  -0.762184E-07   0.514725E-07   0.204194E-06   0.155695E-03  -0.762184E-07   0.479793E-07   0.705079E-05   0.965945E-05   0.638557E-02   0.514725E-07   0.705079E-05   0.455053E-01   0.116800E-02   0.156943E-01   0.204194E-06   0.965945E-05   0.116800E-02   0.709903E-02
   215   0.557605E+04   0.666920E+01   0.154461E-03   0.629691E-02   0.155806E-01   0.666920E+01   0.736610E+00  -0.527936E-07   0.534080E-07   0.208435E-06   0.154461E-03  -0.527936E-07   0.477413E-07   0.703804E-05   0.963734E-05   0.629691E-02   0.534080E-07   0.703804E-05   0.456355E-01   0.117121E-02   0.155806E-01   0.208435E-06   0.963734E-05   0.117121E-02   0.711486E-02
   216   0.557887E+04   0.816973E+01   0.153234E-03   0.620865E-02   0.154681E-01   0.816973E+01   0.752863E+00  -0.294311E-07   0.553364E-07   0.212366E-06   0.153234E-03  -0.294311E-07   0.475054E-07   0.702542E-05   0.961531E-05   0.620865E-02   0.553364E-07   0.702542E-05   0.457661E-01   0.117441E-02   0.154681E-01   0.212366E-06   0.961531E-05   0.117441E-02   0.713071E-02
   217   0.558117E+04   0.968288E+01   0.152013E-03   0.612080E-02   0.153568E-01   0.968288E+01   0.770508E+00  -0.613176E-08   0.572518E-07   0.215995E-06   0.152013E-03  -0.613176E-08   0.472713E-07   0.701293E-05   0.959337E-05   0.612080E-02   0.572518E-07   0.701293E-05   0.458969E-01   0.117762E-02   0.153568E-01   0.215995E-06   0.959337E-05   0.117762E-02   0.714658E-02
   218   0.558281E+04   0.112089E+02   0.150798E-03   0.603337E-02   0.152467E-01   0.112089E+02   0.789543E+00   0.171035E-07   0.591484E-07   0.219325E-06   0.150798E-03   0.171035E-07   0.470391E-07   0.700058E-05   0.957152E-05   0.603337E-02   0.591484E-07   0.700058E-05   0.460281E-01   0.118083E-02   0.152467E-01   0.219325E-06   0.957152E-05   0.118083E-02   0.716247E-02
   219   0.558386E+04   0.127487E+02   0.149590E-03   0.594635E-02   0.151378E-01   0.127487E+02   0.809967E+00   0.402739E-07   0.610204E-07   0.222364E-06   0.149590E-03   0.402739E-07   0.468089E-07   0.698837E-05   0.954975E-05   0.594635E-02   0.610204E-07   0.698837E-05   0.461595E-01   0.118404E-02   0.151378E-01   0.222364E-06   0.954975E-05   0.118404E-02   0.717839E-02
   220   0.558432E+04   0.142980E+02   0.148389E-03   0.585977E-02   0.150300E-01   0.142980E+02   0.831928E+00   0.633783E-07   0.628619E-07   0.225117E-06   0.148389E-03   0.633783E-07   0.465804E-07   0.697629E-05   0.952809E-05   0.585977E-02   0.628619E-07   0.697629E-05   0.462912E-01   0.118725E-02   0.150300E-01   0.225117E-06   0.952809E-05   0.118725E-02   0.719434E-02
   221   0.558420E+04   0.158588E+02   0.147194E-03   0.577363E-02   0.149235E-01   0.158588E+02   0.855352E+00   0.864161E-07   0.646672E-07   0.227589E-06   0.147194E-03   0.864161E-07   0.463539E-07   0.696434E-05   0.950652E-05   0.577363E-02   0.646672E-07   0.696434E-05   0.464232E-01   0.119045E-02   0.149235E-01   0.227589E-06   0.950652E-05   0.119045E-02   0.721032E-02
   222   0.558348E+04   0.174299E+02   0.146005E-03   0.568794E-02   0.148181E-01   0.174299E+02   0.880385E+00   0.109386E-06   0.664305E-07   0.229786E-06   0.146005E-03   0.109386E-06   0.461292E-07   0.695252E-05   0.948506E-05   0.568794E-02   0.664305E-07   0.695252E-05   0.465555E-01   0.119366E-02   0.148181E-01   0.229786E-06   0.948506E-05   0.119366E-02   0.722634E-02
   223   0.558202E+04   0.190118E+02   0.144824E-03   0.560270E-02   0.147138E-01   0.190118E+02   0.906952E+00   0.132288E-06   0.681459E-07   0.231714E-06   0.144824E-03   0.132288E-06   0.459062E-07   0.694083E-05   0.946372E-05   0.560270E-02   0.681459E-07   0.694083E-05   0.466880E-01   0.119687E-02   0.147138E-01   0.231714E-06   0.946372E-05   0.119687E-02   0.724240E-02
   224   0.558013E+04   0.206009E+02   0.143648E-03   0.551793E-02   0.146107E-01   0.206009E+02   0.935053E+00   0.155120E-06   0.698077E-07   0.233378E-06   0.143648E-03   0.155120E-06   0.456851E-07   0.692926E-05   0.944248E-05   0.551793E-02   0.698077E-07   0.692926E-05   0.468207E-01   0.120008E-02   0.146107E-01   0.233378E-06   0.944248E-05   0.120008E-02   0.725851E-02
   225   0.557756E+04   0.222002E+02   0.142480E-03   0.543363E-02   0.145088E-01   0.222002E+02   0.964835E+00   0.177881E-06   0.714100E-07   0.234785E-06   0.142480E-03   0.177881E-06   0.454658E-07   0.691782E-05   0.942136E-05   0.543363E-02   0.714100E-07   0.691782E-05   0.469537E-01   0.120330E-02   0.145088E-01   0.234785E-06   0.942136E-05   0.120330E-02   0.727466E-02
   226   0.557441E+04   0.238060E+02   0.141318E-03   0.534981E-02   0.144080E-01   0.238060E+02   0.996297E+00   0.200572E-06   0.729470E-07   0.235939E-06   0.141318E-03   0.200572E-06   0.452482E-07   0.690650E-05   0.940037E-05   0.534981E-02   0.729470E-07   0.690650E-05   0.470869E-01   0.120651E-02   0.144080E-01   0.235939E-06   0.940037E-05   0.120651E-02   0.729086E-02
   227   0.557060E+04   0.254198E+02   0.140163E-03   0.526648E-02   0.143084E-01   0.254198E+02   0.102944E+01   0.223190E-06   0.744130E-07   0.236846E-06   0.140163E-03   0.223190E-06   0.450323E-07   0.689530E-05   0.937950E-05   0.526648E-02   0.744130E-07   0.689530E-05   0.472203E-01   0.120972E-02   0.143084E-01   0.236846E-06   0.937950E-05   0.120972E-02   0.730712E-02
   228   0.556626E+04   0.270401E+02   0.139015E-03   0.518364E-02   0.142098E-01   0.270401E+02   0.106426E+01   0.245736E-06   0.758021E-07   0.237513E-06   0.139015E-03   0.245736E-06   0.448182E-07   0.688422E-05   0.935876E-05   0.518364E-02   0.758021E-07   0.688422E-05   0.473540E-01   0.121294E-02   0.142098E-01   0.237513E-06   0.935876E-05   0.121294E-02   0.732343E-02
   229   0.556134E+04   0.286654E+02   0.137874E-03   0.510130E-02   0.141125E-01   0.286654E+02   0.110083E+01   0.268207E-06   0.771084E-07   0.237944E-06   0.137874E-03   0.268207E-06   0.446057E-07   0.687326E-05   0.933816E-05   0.510130E-02   0.771084E-07   0.687326E-05   0.474878E-01   0.121616E-02   0.141125E-01   0.237944E-06   0.933816E-05   0.121616E-02   0.733981E-02
   230   0.555575E+04   0.302965E+02   0.136740E-03   0.501948E-02   0.140162E-01   0.302965E+02   0.113915E+01   0.290604E-06   0.783263E-07   0.238146E-06   0.136740E-03   0.290604E-06   0.443949E-07   0.686241E-05   0.931769E-05   0.501948E-02   0.783263E-07   0.686241E-05   0.476219E-01   0.121937E-02   0.140162E-01   0.238146E-06   0.931769E-05   0.121937E-02   0.735625E-02
   231   0.554950E+04   0.319327E+02   0.135613E-03   0.493818E-02   0.139210E-01   0.319327E+02   0.117930E+01   0.312924E-06   0.794498E-07   0.238124E-06   0.135613E-03   0.312924E-06   0.441858E-07   0.685168E-05   0.929737E-05   0.493818E-02   0.794498E-07   0.685168E-05   0.477561E-01   0.122259E-02   0.139210E-01   0.238124E-06   0.929737E-05   0.122259E-02   0.737275E-02
   232   0.554273E+04   0.335724E+02   0.134492E-03   0.485740E-02   0.138270E-01   0.335724E+02   0.122120E+01   0.335169E-06   0.804732E-07   0.237883E-06   0.134492E-03   0.335169E-06   0.439784E-07   0.684107E-05   0.927720E-05   0.485740E-02   0.804732E-07   0.684107E-05   0.478905E-01   0.122582E-02   0.138270E-01   0.237883E-06   0.927720E-05   0.122582E-02   0.738932E-02
   233   0.553537E+04   0.352142E+02   0.133379E-03   0.477716E-02   0.137340E-01   0.352142E+02   0.126506E+01   0.357335E-06   0.813906E-07   0.237430E-06   0.133379E-03   0.357335E-06   0.437725E-07   0.683056E-05   0.925718E-05   0.477716E-02   0.813906E-07   0.683056E-05   0.480251E-01   0.122904E-02   0.137340E-01   0.237430E-06   0.925718E-05   0.122904E-02   0.740597E-02
   234   0.552726E+04   0.368589E+02   0.132272E-03   0.469746E-02   0.136421E-01   0.368589E+02   0.131075E+01   0.379424E-06   0.821963E-07   0.236770E-06   0.132272E-03   0.379424E-06   0.435683E-07   0.682016E-05   0.923731E-05   0.469746E-02   0.821963E-07   0.682016E-05   0.481598E-01   0.123227E-02   0.136421E-01   0.236770E-06   0.923731E-05   0.123227E-02   0.742270E-02
   235   0.551864E+04   0.385049E+02   0.131173E-03   0.461832E-02   0.135514E-01   0.385049E+02   0.135834E+01   0.401432E-06   0.828845E-07   0.235909E-06   0.131173E-03   0.401432E-06   0.433656E-07   0.680988E-05   0.921760E-05   0.461832E-02   0.828845E-07   0.680988E-05   0.482947E-01   0.123549E-02   0.135514E-01   0.235909E-06   0.921760E-05   0.123549E-02   0.743951E-02
   236   0.550936E+04   0.401524E+02   0.130081E-03   0.453973E-02   0.134617E-01   0.401524E+02   0.140781E+01   0.423361E-06   0.834493E-07   0.234852E-06   0.130081E-03   0.423361E-06   0.431645E-07   0.679970E-05   0.919806E-05   0.453973E-02   0.834493E-07   0.679970E-05   0.484298E-01   0.123872E-02   0.134617E-01   0.234852E-06   0.919806E-05   0.123872E-02   0.745640E-02
   237   0.549948E+04   0.417997E+02   0.128996E-03   0.446171E-02   0.133731E-01   0.417997E+02   0.145926E+01   0.445209E-06   0.838849E-07   0.233605E-06   0.128996E-03   0.445209E-06   0.429650E-07   0.678962E-05   0.917869E-05   0.446171E-02   0.838849E-07   0.678962E-05   0.485650E-01   0.124196E-02   0.133731E-01   0.233605E-06   0.917869E-05   0.124196E-02   0.747338E-02
   238   0.548901E+04   0.434470E+02   0.127918E-03   0.438427E-02   0.132855E-01   0.434470E+02   0.151274E+01   0.466974E-06   0.841855E-07   0.232174E-06   0.127918E-03   0.466974E-06   0.427669E-07   0.677965E-05   0.915949E-05   0.438427E-02   0.841855E-07   0.677965E-05   0.487003E-01   0.124519E-02   0.132855E-01   0.232174E-06   0.915949E-05   0.124519E-02   0.749044E-02
   239   0.547802E+04   0.450935E+02   0.126848E-03   0.430741E-02   0.131991E-01   0.450935E+02   0.156812E+01   0.488657E-06   0.843454E-07   0.230564E-06   0.126848E-03   0.488657E-06   0.425704E-07   0.676978E-05   0.914046E-05   0.430741E-02   0.843454E-07   0.676978E-05   0.488358E-01   0.124843E-02   0.131991E-01   0.230564E-06   0.914046E-05   0.124843E-02   0.750761E-02
   240   0.546629E+04   0.467369E+02   0.125785E-03   0.423114E-02   0.131136E-01   0.467369E+02   0.162546E+01   0.510256E-06   0.843586E-07   0.228782E-06   0.125785E-03   0.510256E-06   0.423754E-07   0.676001E-05   0.912162E-05   0.423114E-02   0.843586E-07   0.676001E-05   0.489713E-01   0.125167E-02   0.131136E-01   0.228782E-06   0.912162E-05   0.125167E-02   0.752487E-02
   241   0.545412E+04   0.483781E+02   0.124729E-03   0.415547E-02   0.130293E-01   0.483781E+02   0.168492E+01   0.531770E-06   0.842194E-07   0.226832E-06   0.124729E-03   0.531770E-06   0.421818E-07   0.675033E-05   0.910296E-05   0.415547E-02   0.842194E-07   0.675033E-05   0.491070E-01   0.125491E-02   0.130293E-01   0.226832E-06   0.910296E-05   0.125491E-02   0.754223E-02
   242   0.544136E+04   0.500163E+02   0.123681E-03   0.408041E-02   0.129460E-01   0.500163E+02   0.174634E+01   0.553199E-06   0.839221E-07   0.224720E-06   0.123681E-03   0.553199E-06   0.419897E-07   0.674076E-05   0.908449E-05   0.408041E-02   0.839221E-07   0.674076E-05   0.492428E-01   0.125816E-02   0.129460E-01   0.224720E-06   0.908449E-05   0.125816E-02   0.755969E-02
