#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   142   0.402434E+04  -0.433143E+02   0.274307E-03   0.145845E-01   0.268901E-01  -0.433143E+02   0.104945E+01  -0.127360E-05   0.260234E-08  -0.135809E-06   0.274307E-03  -0.127360E-05   0.717383E-07   0.840788E-05   0.108471E-04   0.145845E-01   0.260234E-08   0.840788E-05   0.360273E-01   0.930988E-03   0.268901E-01  -0.135809E-06   0.108471E-04   0.930988E-03   0.541319E-02
   143   0.405732E+04  -0.435061E+02   0.272139E-03   0.144131E-01   0.266952E-01  -0.435061E+02   0.104802E+01  -0.126590E-05   0.223541E-08  -0.115343E-06   0.272139E-03  -0.126590E-05   0.712955E-07   0.837889E-05   0.108448E-04   0.144131E-01   0.223541E-08   0.837889E-05   0.361685E-01   0.934096E-03   0.266952E-01  -0.115343E-06   0.108448E-04   0.934096E-03   0.545120E-02
   144   0.409008E+04  -0.436772E+02   0.270009E-03   0.142447E-01   0.265018E-01  -0.436772E+02   0.104609E+01  -0.125776E-05   0.181587E-08  -0.920711E-07   0.270009E-03  -0.125776E-05   0.708565E-07   0.835034E-05   0.108421E-04   0.142447E-01   0.181587E-08   0.835034E-05   0.363104E-01   0.937203E-03   0.265018E-01  -0.920711E-07   0.108421E-04   0.937203E-03   0.548883E-02
   145   0.412268E+04  -0.438272E+02   0.267912E-03   0.140793E-01   0.263099E-01  -0.438272E+02   0.104381E+01  -0.124928E-05   0.135688E-08  -0.669052E-07   0.267912E-03  -0.124928E-05   0.704213E-07   0.832223E-05   0.108388E-04   0.140793E-01   0.135688E-08   0.832223E-05   0.364529E-01   0.940312E-03   0.263099E-01  -0.669052E-07   0.108388E-04   0.940312E-03   0.552607E-02
   146   0.415536E+04  -0.439559E+02   0.265842E-03   0.139167E-01   0.261193E-01  -0.439559E+02   0.104096E+01  -0.124053E-05   0.871568E-09  -0.407572E-07   0.265842E-03  -0.124053E-05   0.699899E-07   0.829458E-05   0.108351E-04   0.139167E-01   0.871568E-09   0.829458E-05   0.365959E-01   0.943428E-03   0.261193E-01  -0.407572E-07   0.108351E-04   0.943428E-03   0.556289E-02
   147   0.418767E+04  -0.440619E+02   0.263796E-03   0.137569E-01   0.259301E-01  -0.440619E+02   0.103775E+01  -0.123162E-05   0.373097E-09  -0.145391E-07   0.263796E-03  -0.123162E-05   0.695623E-07   0.826738E-05   0.108308E-04   0.137569E-01   0.373097E-09   0.826738E-05   0.367392E-01   0.946555E-03   0.259301E-01  -0.145391E-07   0.108308E-04   0.946555E-03   0.559928E-02
   148   0.421983E+04  -0.441468E+02   0.261766E-03   0.135999E-01   0.257422E-01  -0.441468E+02   0.103405E+01  -0.122263E-05  -0.125387E-09   0.108371E-07   0.261766E-03  -0.122263E-05   0.691384E-07   0.824065E-05   0.108261E-04   0.135999E-01  -0.125387E-09   0.824065E-05   0.368826E-01   0.949698E-03   0.257422E-01   0.108371E-07   0.108261E-04   0.949698E-03   0.563523E-02
   149   0.425191E+04  -0.442091E+02   0.259749E-03   0.134456E-01   0.255555E-01  -0.442091E+02   0.102992E+01  -0.121366E-05  -0.610735E-09   0.344595E-07   0.259749E-03  -0.121366E-05   0.687182E-07   0.821440E-05   0.108208E-04   0.134456E-01  -0.610735E-09   0.821440E-05   0.370261E-01   0.952861E-03   0.255555E-01   0.344595E-07   0.108208E-04   0.952861E-03   0.567072E-02
   150   0.428370E+04  -0.442466E+02   0.257738E-03   0.132940E-01   0.253699E-01  -0.442466E+02   0.102544E+01  -0.120479E-05  -0.106980E-08   0.554162E-07   0.257738E-03  -0.120479E-05   0.683016E-07   0.818862E-05   0.108150E-04   0.132940E-01  -0.106980E-08   0.818862E-05   0.371694E-01   0.956049E-03   0.253699E-01   0.554162E-07   0.108150E-04   0.956049E-03   0.570572E-02
   151   0.431535E+04  -0.442623E+02   0.255731E-03   0.131449E-01   0.251856E-01  -0.442623E+02   0.102054E+01  -0.119610E-05  -0.149191E-08   0.729814E-07   0.255731E-03  -0.119610E-05   0.678887E-07   0.816334E-05   0.108086E-04   0.131449E-01  -0.149191E-08   0.816334E-05   0.373125E-01   0.959264E-03   0.251856E-01   0.729814E-07   0.108086E-04   0.959264E-03   0.574023E-02
   152   0.434671E+04  -0.442548E+02   0.253725E-03   0.129984E-01   0.250023E-01  -0.442548E+02   0.101515E+01  -0.118756E-05  -0.187631E-08   0.871754E-07   0.253725E-03  -0.118756E-05   0.674794E-07   0.813853E-05   0.108017E-04   0.129984E-01  -0.187631E-08   0.813853E-05   0.374552E-01   0.962506E-03   0.250023E-01   0.871754E-07   0.108017E-04   0.962506E-03   0.577425E-02
   153   0.437792E+04  -0.442217E+02   0.251723E-03   0.128543E-01   0.248202E-01  -0.442217E+02   0.100940E+01  -0.117915E-05  -0.222473E-08   0.982049E-07   0.251723E-03  -0.117915E-05   0.670738E-07   0.811418E-05   0.107943E-04   0.128543E-01  -0.222473E-08   0.811418E-05   0.375976E-01   0.965773E-03   0.248202E-01   0.982049E-07   0.107943E-04   0.965773E-03   0.580777E-02
   154   0.440891E+04  -0.441654E+02   0.249726E-03   0.127126E-01   0.246391E-01  -0.441654E+02   0.100330E+01  -0.117082E-05  -0.253889E-08   0.106276E-06   0.249726E-03  -0.117082E-05   0.666716E-07   0.809027E-05   0.107863E-04   0.127126E-01  -0.253889E-08   0.809027E-05   0.377397E-01   0.969064E-03   0.246391E-01   0.106276E-06   0.107863E-04   0.969064E-03   0.584080E-02
   155   0.443968E+04  -0.440851E+02   0.247733E-03   0.125733E-01   0.244592E-01  -0.440851E+02   0.996851E+00  -0.116254E-05  -0.282053E-08   0.111596E-06   0.247733E-03  -0.116254E-05   0.662731E-07   0.806680E-05   0.107778E-04   0.125733E-01  -0.282053E-08   0.806680E-05   0.378814E-01   0.972377E-03   0.244592E-01   0.111596E-06   0.107778E-04   0.972377E-03   0.587333E-02
   156   0.447008E+04  -0.439807E+02   0.245747E-03   0.124362E-01   0.242803E-01  -0.439807E+02   0.990051E+00  -0.115427E-05  -0.307136E-08   0.114372E-06   0.245747E-03  -0.115427E-05   0.658780E-07   0.804373E-05   0.107688E-04   0.124362E-01  -0.307136E-08   0.804373E-05   0.380227E-01   0.975711E-03   0.242803E-01   0.114372E-06   0.107688E-04   0.975711E-03   0.590537E-02
   157   0.450041E+04  -0.438508E+02   0.243767E-03   0.123012E-01   0.241026E-01  -0.438508E+02   0.982900E+00  -0.114596E-05  -0.329311E-08   0.114809E-06   0.243767E-03  -0.114596E-05   0.654864E-07   0.802106E-05   0.107593E-04   0.123012E-01  -0.329311E-08   0.802106E-05   0.381635E-01   0.979064E-03   0.241026E-01   0.114809E-06   0.107593E-04   0.979064E-03   0.593691E-02
   158   0.453043E+04  -0.436961E+02   0.241796E-03   0.121684E-01   0.239259E-01  -0.436961E+02   0.975472E+00  -0.113759E-05  -0.348752E-08   0.113114E-06   0.241796E-03  -0.113759E-05   0.650982E-07   0.799877E-05   0.107492E-04   0.121684E-01  -0.348752E-08   0.799877E-05   0.383040E-01   0.982433E-03   0.239259E-01   0.113114E-06   0.107492E-04   0.982433E-03   0.596796E-02
   159   0.456016E+04  -0.435166E+02   0.239833E-03   0.120376E-01   0.237502E-01  -0.435166E+02   0.967618E+00  -0.112912E-05  -0.365629E-08   0.109495E-06   0.239833E-03  -0.112912E-05   0.647135E-07   0.797684E-05   0.107387E-04   0.120376E-01  -0.365629E-08   0.797684E-05   0.384440E-01   0.985818E-03   0.237502E-01   0.109495E-06   0.107387E-04   0.985818E-03   0.599852E-02
   160   0.458967E+04  -0.433108E+02   0.237880E-03   0.119088E-01   0.235756E-01  -0.433108E+02   0.959486E+00  -0.112051E-05  -0.380117E-08   0.104157E-06   0.237880E-03  -0.112051E-05   0.643321E-07   0.795527E-05   0.107277E-04   0.119088E-01  -0.380117E-08   0.795527E-05   0.385835E-01   0.989217E-03   0.235756E-01   0.104157E-06   0.107277E-04   0.989217E-03   0.602858E-02
   161   0.461895E+04  -0.430803E+02   0.235937E-03   0.117819E-01   0.234021E-01  -0.430803E+02   0.951150E+00  -0.111172E-05  -0.392387E-08   0.973068E-07   0.235937E-03  -0.111172E-05   0.639541E-07   0.793402E-05   0.107161E-04   0.117819E-01  -0.392387E-08   0.793402E-05   0.387225E-01   0.992628E-03   0.234021E-01   0.973068E-07   0.107161E-04   0.992628E-03   0.605815E-02
   162   0.464793E+04  -0.428249E+02   0.234006E-03   0.116568E-01   0.232296E-01  -0.428249E+02   0.942462E+00  -0.110271E-05  -0.402612E-08   0.891519E-07   0.234006E-03  -0.110271E-05   0.635794E-07   0.791310E-05   0.107041E-04   0.116568E-01  -0.402612E-08   0.791310E-05   0.388610E-01   0.996050E-03   0.232296E-01   0.891519E-07   0.107041E-04   0.996050E-03   0.608723E-02
   163   0.467676E+04  -0.425432E+02   0.232087E-03   0.115334E-01   0.230581E-01  -0.425432E+02   0.933494E+00  -0.109345E-05  -0.410965E-08   0.798983E-07   0.232087E-03  -0.109345E-05   0.632080E-07   0.789247E-05   0.106917E-04   0.115334E-01  -0.410965E-08   0.789247E-05   0.389989E-01   0.999481E-03   0.230581E-01   0.798983E-07   0.106917E-04   0.999481E-03   0.611582E-02
   164   0.470513E+04  -0.422367E+02   0.230181E-03   0.114118E-01   0.228876E-01  -0.422367E+02   0.924322E+00  -0.108390E-05  -0.417619E-08   0.697527E-07   0.230181E-03  -0.108390E-05   0.628399E-07   0.787213E-05   0.106787E-04   0.114118E-01  -0.417619E-08   0.787213E-05   0.391363E-01   0.100292E-02   0.228876E-01   0.697527E-07   0.106787E-04   0.100292E-02   0.614391E-02
   165   0.473335E+04  -0.419032E+02   0.228289E-03   0.112918E-01   0.227182E-01  -0.419032E+02   0.914871E+00  -0.107402E-05  -0.422745E-08   0.589217E-07   0.228289E-03  -0.107402E-05   0.624751E-07   0.785206E-05   0.106653E-04   0.112918E-01  -0.422745E-08   0.785206E-05   0.392731E-01   0.100636E-02   0.227182E-01   0.589217E-07   0.106653E-04   0.100636E-02   0.617152E-02
   166   0.476127E+04  -0.415440E+02   0.226412E-03   0.111733E-01   0.225497E-01  -0.415440E+02   0.905288E+00  -0.106377E-05  -0.426518E-08   0.476119E-07   0.226412E-03  -0.106377E-05   0.621134E-07   0.783224E-05   0.106514E-04   0.111733E-01  -0.426518E-08   0.783224E-05   0.394093E-01   0.100981E-02   0.225497E-01   0.476119E-07   0.106514E-04   0.100981E-02   0.619863E-02
   167   0.478896E+04  -0.411601E+02   0.224551E-03   0.110563E-01   0.223822E-01  -0.411601E+02   0.895351E+00  -0.105313E-05  -0.429108E-08   0.360299E-07   0.224551E-03  -0.105313E-05   0.617550E-07   0.781267E-05   0.106370E-04   0.110563E-01  -0.429108E-08   0.781267E-05   0.395449E-01   0.101326E-02   0.223822E-01   0.360299E-07   0.106370E-04   0.101326E-02   0.622525E-02
   168   0.481620E+04  -0.407491E+02   0.222706E-03   0.109406E-01   0.222158E-01  -0.407491E+02   0.885431E+00  -0.104204E-05  -0.430689E-08   0.243822E-07   0.222706E-03  -0.104204E-05   0.613997E-07   0.779331E-05   0.106222E-04   0.109406E-01  -0.430689E-08   0.779331E-05   0.396799E-01   0.101671E-02   0.222158E-01   0.243822E-07   0.106222E-04   0.101671E-02   0.625139E-02
   169   0.484313E+04  -0.403110E+02   0.220879E-03   0.108264E-01   0.220502E-01  -0.403110E+02   0.875230E+00  -0.103047E-05  -0.431433E-08   0.128756E-07   0.220879E-03  -0.103047E-05   0.610475E-07   0.777416E-05   0.106070E-04   0.108264E-01  -0.431433E-08   0.777416E-05   0.398141E-01   0.102016E-02   0.220502E-01   0.128756E-07   0.106070E-04   0.102016E-02   0.627703E-02
   170   0.486975E+04  -0.398473E+02   0.219071E-03   0.107134E-01   0.218857E-01  -0.398473E+02   0.864971E+00  -0.101839E-05  -0.431514E-08   0.171655E-08   0.219071E-03  -0.101839E-05   0.606984E-07   0.775520E-05   0.105913E-04   0.107134E-01  -0.431514E-08   0.775520E-05   0.399477E-01   0.102361E-02   0.218857E-01   0.171655E-08   0.105913E-04   0.102361E-02   0.630218E-02
   171   0.489592E+04  -0.393557E+02   0.217282E-03   0.106016E-01   0.217221E-01  -0.393557E+02   0.854653E+00  -0.100575E-05  -0.431103E-08  -0.888832E-08   0.217282E-03  -0.100575E-05   0.603524E-07   0.773642E-05   0.105752E-04   0.106016E-01  -0.431103E-08   0.773642E-05   0.400806E-01   0.102705E-02   0.217221E-01  -0.888832E-08   0.105752E-04   0.102705E-02   0.632685E-02
   172   0.492171E+04  -0.388379E+02   0.215513E-03   0.104909E-01   0.215594E-01  -0.388379E+02   0.844202E+00  -0.992528E-06  -0.430373E-08  -0.187324E-07   0.215513E-03  -0.992528E-06   0.600094E-07   0.771780E-05   0.105587E-04   0.104909E-01  -0.430373E-08   0.771780E-05   0.402128E-01   0.103048E-02   0.215594E-01  -0.187324E-07   0.105587E-04   0.103048E-02   0.635102E-02
   173   0.494704E+04  -0.382936E+02   0.213765E-03   0.103813E-01   0.213977E-01  -0.382936E+02   0.833618E+00  -0.978675E-06  -0.429497E-08  -0.276091E-07   0.213765E-03  -0.978675E-06   0.596694E-07   0.769932E-05   0.105418E-04   0.103813E-01  -0.429497E-08   0.769932E-05   0.403443E-01   0.103391E-02   0.213977E-01  -0.276091E-07   0.105418E-04   0.103391E-02   0.637471E-02
   174   0.497206E+04  -0.377231E+02   0.212040E-03   0.102726E-01   0.212369E-01  -0.377231E+02   0.823197E+00  -0.964157E-06  -0.428647E-08  -0.353118E-07   0.212040E-03  -0.964157E-06   0.593325E-07   0.768096E-05   0.105244E-04   0.102726E-01  -0.428647E-08   0.768096E-05   0.404749E-01   0.103733E-02   0.212369E-01  -0.353118E-07   0.105244E-04   0.103733E-02   0.639791E-02
   175   0.499669E+04  -0.371254E+02   0.210337E-03   0.101649E-01   0.210770E-01  -0.371254E+02   0.812643E+00  -0.948936E-06  -0.427996E-08  -0.416339E-07   0.210337E-03  -0.948936E-06   0.589984E-07   0.766272E-05   0.105066E-04   0.101649E-01  -0.427996E-08   0.766272E-05   0.406048E-01   0.104074E-02   0.210770E-01  -0.416339E-07   0.105066E-04   0.104074E-02   0.642062E-02
   176   0.502079E+04  -0.365006E+02   0.208658E-03   0.100580E-01   0.209181E-01  -0.365006E+02   0.802176E+00  -0.932986E-06  -0.427741E-08  -0.464165E-07   0.208658E-03  -0.932986E-06   0.586673E-07   0.764458E-05   0.104884E-04   0.100580E-01  -0.427741E-08   0.764458E-05   0.407339E-01   0.104414E-02   0.209181E-01  -0.464165E-07   0.104884E-04   0.104414E-02   0.644285E-02
   177   0.504451E+04  -0.358501E+02   0.207001E-03   0.995200E-02   0.207601E-01  -0.358501E+02   0.791724E+00  -0.916328E-06  -0.428174E-08  -0.496913E-07   0.207001E-03  -0.916328E-06   0.583391E-07   0.762653E-05   0.104699E-04   0.995200E-02  -0.428174E-08   0.762653E-05   0.408622E-01   0.104752E-02   0.207601E-01  -0.496913E-07   0.104699E-04   0.104752E-02   0.646461E-02
   178   0.506777E+04  -0.351726E+02   0.205368E-03   0.984677E-02   0.206030E-01  -0.351726E+02   0.781506E+00  -0.898993E-06  -0.429612E-08  -0.515374E-07   0.205368E-03  -0.898993E-06   0.580137E-07   0.760859E-05   0.104510E-04   0.984677E-02  -0.429612E-08   0.760859E-05   0.409899E-01   0.105090E-02   0.206030E-01  -0.515374E-07   0.104510E-04   0.105090E-02   0.648591E-02
   179   0.509057E+04  -0.344680E+02   0.203755E-03   0.974234E-02   0.204468E-01  -0.344680E+02   0.771226E+00  -0.881013E-06  -0.432373E-08  -0.520342E-07   0.203755E-03  -0.881013E-06   0.576912E-07   0.759075E-05   0.104317E-04   0.974234E-02  -0.432373E-08   0.759075E-05   0.411168E-01   0.105426E-02   0.204468E-01  -0.520342E-07   0.104317E-04   0.105426E-02   0.650679E-02
   180   0.511307E+04  -0.337377E+02   0.202164E-03   0.963868E-02   0.202917E-01  -0.337377E+02   0.761106E+00  -0.862418E-06  -0.436773E-08  -0.512611E-07   0.202164E-03  -0.862418E-06   0.573715E-07   0.757302E-05   0.104120E-04   0.963868E-02  -0.436773E-08   0.757302E-05   0.412432E-01   0.105761E-02   0.202917E-01  -0.512611E-07   0.104120E-04   0.105761E-02   0.652725E-02
   181   0.513504E+04  -0.329819E+02   0.200593E-03   0.953578E-02   0.201375E-01  -0.329819E+02   0.751145E+00  -0.843242E-06  -0.443129E-08  -0.492972E-07   0.200593E-03  -0.843242E-06   0.570546E-07   0.755540E-05   0.103921E-04   0.953578E-02  -0.443129E-08   0.755540E-05   0.413690E-01   0.106095E-02   0.201375E-01  -0.492972E-07   0.103921E-04   0.106095E-02   0.654731E-02
   182   0.515655E+04  -0.321989E+02   0.199041E-03   0.943361E-02   0.199843E-01  -0.321989E+02   0.741416E+00  -0.823514E-06  -0.451758E-08  -0.462219E-07   0.199041E-03  -0.823514E-06   0.567404E-07   0.753789E-05   0.103719E-04   0.943361E-02  -0.451758E-08   0.753789E-05   0.414943E-01   0.106428E-02   0.199843E-01  -0.462219E-07   0.103719E-04   0.106428E-02   0.656699E-02
   183   0.517753E+04  -0.313904E+02   0.197509E-03   0.933217E-02   0.198322E-01  -0.313904E+02   0.731844E+00  -0.803267E-06  -0.462976E-08  -0.421146E-07   0.197509E-03  -0.803267E-06   0.564290E-07   0.752049E-05   0.103513E-04   0.933217E-02  -0.462976E-08   0.752049E-05   0.416191E-01   0.106760E-02   0.198322E-01  -0.421146E-07   0.103513E-04   0.106760E-02   0.658631E-02
   184   0.519814E+04  -0.305555E+02   0.195994E-03   0.923143E-02   0.196811E-01  -0.305555E+02   0.722502E+00  -0.782533E-06  -0.477102E-08  -0.370544E-07   0.195994E-03  -0.782533E-06   0.561203E-07   0.750321E-05   0.103306E-04   0.923143E-02  -0.477102E-08   0.750321E-05   0.417435E-01   0.107091E-02   0.196811E-01  -0.370544E-07   0.103306E-04   0.107091E-02   0.660530E-02
   185   0.521829E+04  -0.296965E+02   0.194496E-03   0.913138E-02   0.195310E-01  -0.296965E+02   0.713540E+00  -0.761342E-06  -0.494450E-08  -0.311207E-07   0.194496E-03  -0.761342E-06   0.558142E-07   0.748605E-05   0.103095E-04   0.913138E-02  -0.494450E-08   0.748605E-05   0.418676E-01   0.107422E-02   0.195310E-01  -0.311207E-07   0.103095E-04   0.107422E-02   0.662395E-02
   186   0.523762E+04  -0.288105E+02   0.193015E-03   0.903200E-02   0.193820E-01  -0.288105E+02   0.704813E+00  -0.739727E-06  -0.515340E-08  -0.243929E-07   0.193015E-03  -0.739727E-06   0.555108E-07   0.746902E-05   0.102882E-04   0.903200E-02  -0.515340E-08   0.746902E-05   0.419914E-01   0.107751E-02   0.193820E-01  -0.243929E-07   0.102882E-04   0.107751E-02   0.664230E-02
   187   0.525680E+04  -0.278989E+02   0.191550E-03   0.893327E-02   0.192341E-01  -0.278989E+02   0.696464E+00  -0.717719E-06  -0.540087E-08  -0.169501E-07   0.191550E-03  -0.717719E-06   0.552100E-07   0.745211E-05   0.102667E-04   0.893327E-02  -0.540087E-08   0.745211E-05   0.421149E-01   0.108080E-02   0.192341E-01  -0.169501E-07   0.102667E-04   0.108080E-02   0.666037E-02
   188   0.527546E+04  -0.269631E+02   0.190100E-03   0.883517E-02   0.190872E-01  -0.269631E+02   0.688476E+00  -0.695350E-06  -0.569008E-08  -0.887164E-08   0.190100E-03  -0.695350E-06   0.549118E-07   0.743532E-05   0.102450E-04   0.883517E-02  -0.569008E-08   0.743532E-05   0.422381E-01   0.108408E-02   0.190872E-01  -0.887164E-08   0.102450E-04   0.108408E-02   0.667816E-02
   189   0.529352E+04  -0.260018E+02   0.188665E-03   0.873768E-02   0.189415E-01  -0.260018E+02   0.680885E+00  -0.672650E-06  -0.602420E-08  -0.236897E-09   0.188665E-03  -0.672650E-06   0.546161E-07   0.741867E-05   0.102231E-04   0.873768E-02  -0.602420E-08   0.741867E-05   0.423613E-01   0.108735E-02   0.189415E-01  -0.236897E-09   0.102231E-04   0.108735E-02   0.669571E-02
   190   0.531143E+04  -0.250172E+02   0.187243E-03   0.864080E-02   0.187969E-01  -0.250172E+02   0.673744E+00  -0.649652E-06  -0.640641E-08   0.887487E-08   0.187243E-03  -0.649652E-06   0.543230E-07   0.740215E-05   0.102011E-04   0.864080E-02  -0.640641E-08   0.740215E-05   0.424843E-01   0.109062E-02   0.187969E-01   0.887487E-08   0.102011E-04   0.109062E-02   0.671302E-02
   191   0.532845E+04  -0.240062E+02   0.185834E-03   0.854449E-02   0.186535E-01  -0.240062E+02   0.667072E+00  -0.626388E-06  -0.683986E-08   0.183844E-07   0.185834E-03  -0.626388E-06   0.540324E-07   0.738577E-05   0.101789E-04   0.854449E-02  -0.683986E-08   0.738577E-05   0.426072E-01   0.109388E-02   0.186535E-01   0.183844E-07   0.101789E-04   0.109388E-02   0.673011E-02
   192   0.534509E+04  -0.229711E+02   0.184437E-03   0.844875E-02   0.185112E-01  -0.229711E+02   0.660892E+00  -0.602888E-06  -0.732774E-08   0.282123E-07   0.184437E-03  -0.602888E-06   0.537442E-07   0.736953E-05   0.101565E-04   0.844875E-02  -0.732774E-08   0.736953E-05   0.427302E-01   0.109713E-02   0.185112E-01   0.282123E-07   0.101565E-04   0.109713E-02   0.674701E-02
   193   0.536114E+04  -0.219135E+02   0.183052E-03   0.835355E-02   0.183700E-01  -0.219135E+02   0.655248E+00  -0.579185E-06  -0.787320E-08   0.382793E-07   0.183052E-03  -0.579185E-06   0.534585E-07   0.735343E-05   0.101341E-04   0.835355E-02  -0.787320E-08   0.735343E-05   0.428531E-01   0.110038E-02   0.183700E-01   0.382793E-07   0.101341E-04   0.110038E-02   0.676373E-02
   194   0.537683E+04  -0.208311E+02   0.181678E-03   0.825888E-02   0.182301E-01  -0.208311E+02   0.650168E+00  -0.555309E-06  -0.847942E-08   0.485062E-07   0.181678E-03  -0.555309E-06   0.531752E-07   0.733747E-05   0.101115E-04   0.825888E-02  -0.847942E-08   0.733747E-05   0.429762E-01   0.110363E-02   0.182301E-01   0.485062E-07   0.101115E-04   0.110363E-02   0.678029E-02
   195   0.539192E+04  -0.197260E+02   0.180314E-03   0.816472E-02   0.180914E-01  -0.197260E+02   0.645690E+00  -0.531293E-06  -0.914956E-08   0.588137E-07   0.180314E-03  -0.531293E-06   0.528944E-07   0.732166E-05   0.100889E-04   0.816472E-02  -0.914956E-08   0.732166E-05   0.430994E-01   0.110687E-02   0.180914E-01   0.588137E-07   0.100889E-04   0.110687E-02   0.679671E-02
   196   0.540642E+04  -0.185977E+02   0.178959E-03   0.807105E-02   0.179538E-01  -0.185977E+02   0.641848E+00  -0.507168E-06  -0.988680E-08   0.691223E-07   0.178959E-03  -0.507168E-06   0.526158E-07   0.730600E-05   0.100662E-04   0.807105E-02  -0.988680E-08   0.730600E-05   0.432228E-01   0.111010E-02   0.179538E-01   0.691223E-07   0.100662E-04   0.111010E-02   0.681301E-02
   197   0.542048E+04  -0.174475E+02   0.177613E-03   0.797785E-02   0.178176E-01  -0.174475E+02   0.638687E+00  -0.482965E-06  -0.106943E-07   0.793530E-07   0.177613E-03  -0.482965E-06   0.523397E-07   0.729049E-05   0.100434E-04   0.797785E-02  -0.106943E-07   0.729049E-05   0.433464E-01   0.111333E-02   0.178176E-01   0.793530E-07   0.100434E-04   0.111333E-02   0.682919E-02
   198   0.543402E+04  -0.162748E+02   0.176275E-03   0.788511E-02   0.176825E-01  -0.162748E+02   0.636229E+00  -0.458717E-06  -0.115752E-07   0.894262E-07   0.176275E-03  -0.458717E-06   0.520658E-07   0.727514E-05   0.100206E-04   0.788511E-02  -0.115752E-07   0.727514E-05   0.434703E-01   0.111656E-02   0.176825E-01   0.894262E-07   0.100206E-04   0.111656E-02   0.684529E-02
   199   0.544705E+04  -0.150802E+02   0.174944E-03   0.779280E-02   0.175488E-01  -0.150802E+02   0.634509E+00  -0.434454E-06  -0.125328E-07   0.992628E-07   0.174944E-03  -0.434454E-06   0.517942E-07   0.725994E-05   0.999784E-05   0.779280E-02  -0.125328E-07   0.725994E-05   0.435945E-01   0.111979E-02   0.175488E-01   0.992628E-07   0.999784E-05   0.111979E-02   0.686133E-02
   200   0.545957E+04  -0.138645E+02   0.173620E-03   0.770092E-02   0.174163E-01  -0.138645E+02   0.633557E+00  -0.410209E-06  -0.135701E-07   0.108784E-06   0.173620E-03  -0.410209E-06   0.515249E-07   0.724491E-05   0.997504E-05   0.770092E-02  -0.135701E-07   0.724491E-05   0.437191E-01   0.112301E-02   0.174163E-01   0.108784E-06   0.997504E-05   0.112301E-02   0.687730E-02
   201   0.547150E+04  -0.126271E+02   0.172301E-03   0.760944E-02   0.172851E-01  -0.126271E+02   0.633431E+00  -0.386007E-06  -0.146893E-07   0.117923E-06   0.172301E-03  -0.386007E-06   0.512578E-07   0.723003E-05   0.995225E-05   0.760944E-02  -0.146893E-07   0.723003E-05   0.438441E-01   0.112623E-02   0.172851E-01   0.117923E-06   0.995225E-05   0.112623E-02   0.689325E-02
   202   0.548292E+04  -0.113693E+02   0.170988E-03   0.751837E-02   0.171552E-01  -0.113693E+02   0.634138E+00  -0.361855E-06  -0.158882E-07   0.126673E-06   0.170988E-03  -0.361855E-06   0.509929E-07   0.721532E-05   0.992948E-05   0.751837E-02  -0.158882E-07   0.721532E-05   0.439696E-01   0.112945E-02   0.171552E-01   0.126673E-06   0.992948E-05   0.112945E-02   0.690916E-02
   203   0.549375E+04  -0.100904E+02   0.169682E-03   0.742771E-02   0.170265E-01  -0.100904E+02   0.635737E+00  -0.337753E-06  -0.171636E-07   0.135039E-06   0.169682E-03  -0.337753E-06   0.507301E-07   0.720077E-05   0.990674E-05   0.742771E-02  -0.171636E-07   0.720077E-05   0.440955E-01   0.113267E-02   0.170265E-01   0.135039E-06   0.990674E-05   0.113267E-02   0.692505E-02
   204   0.550392E+04  -0.879335E+01   0.168381E-03   0.733745E-02   0.168992E-01  -0.879335E+01   0.638248E+00  -0.313703E-06  -0.185123E-07   0.143027E-06   0.168381E-03  -0.313703E-06   0.504696E-07   0.718638E-05   0.988402E-05   0.733745E-02  -0.185123E-07   0.718638E-05   0.442218E-01   0.113589E-02   0.168992E-01   0.143027E-06   0.988402E-05   0.113589E-02   0.694092E-02
   205   0.551358E+04  -0.747595E+01   0.167086E-03   0.724761E-02   0.167731E-01  -0.747595E+01   0.641716E+00  -0.289705E-06  -0.199311E-07   0.150642E-06   0.167086E-03  -0.289705E-06   0.502112E-07   0.717214E-05   0.986134E-05   0.724761E-02  -0.199311E-07   0.717214E-05   0.443485E-01   0.113910E-02   0.167731E-01   0.150642E-06   0.986134E-05   0.113910E-02   0.695676E-02
   206   0.552257E+04  -0.613943E+01   0.165797E-03   0.715818E-02   0.166483E-01  -0.613943E+01   0.646176E+00  -0.265761E-06  -0.214167E-07   0.157890E-06   0.165797E-03  -0.265761E-06   0.499549E-07   0.715806E-05   0.983870E-05   0.715818E-02  -0.214167E-07   0.715806E-05   0.444755E-01   0.114232E-02   0.166483E-01   0.157890E-06   0.983870E-05   0.114232E-02   0.697259E-02
   207   0.553106E+04  -0.478422E+01   0.164514E-03   0.706917E-02   0.165248E-01  -0.478422E+01   0.651650E+00  -0.241871E-06  -0.229660E-07   0.164777E-06   0.164514E-03  -0.241871E-06   0.497008E-07   0.714413E-05   0.981610E-05   0.706917E-02  -0.229660E-07   0.714413E-05   0.446030E-01   0.114553E-02   0.165248E-01   0.164777E-06   0.981610E-05   0.114553E-02   0.698841E-02
