#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   216   0.557888E+04   0.817229E+01   0.153262E-03   0.629195E-02   0.154710E-01   0.817229E+01   0.752891E+00  -0.296567E-07  -0.387535E-07   0.212438E-06   0.153262E-03  -0.296567E-07   0.475105E-07   0.703774E-05   0.961751E-05   0.629195E-02  -0.387535E-07   0.703774E-05   0.458487E-01   0.117653E-02   0.154710E-01   0.212438E-06   0.961751E-05   0.117653E-02   0.713213E-02
   217   0.558118E+04   0.968548E+01   0.152041E-03   0.620711E-02   0.153597E-01   0.968548E+01   0.770538E+00  -0.635210E-08  -0.407501E-07   0.216040E-06   0.152041E-03  -0.635210E-08   0.472764E-07   0.702520E-05   0.959557E-05   0.620711E-02  -0.407501E-07   0.702520E-05   0.459795E-01   0.117974E-02   0.153597E-01   0.216040E-06   0.959557E-05   0.117974E-02   0.714802E-02
   218   0.558282E+04   0.112115E+02   0.150827E-03   0.612272E-02   0.152496E-01   0.112115E+02   0.789576E+00   0.168894E-07  -0.427751E-07   0.219340E-06   0.150827E-03   0.168894E-07   0.470443E-07   0.701278E-05   0.957373E-05   0.612272E-02  -0.427751E-07   0.701278E-05   0.461105E-01   0.118294E-02   0.152496E-01   0.219340E-06   0.957373E-05   0.118294E-02   0.716393E-02
   219   0.558387E+04   0.127514E+02   0.149620E-03   0.603877E-02   0.151407E-01   0.127514E+02   0.810003E+00   0.400669E-07  -0.448256E-07   0.222344E-06   0.149620E-03   0.400669E-07   0.468140E-07   0.700051E-05   0.955198E-05   0.603877E-02  -0.448256E-07   0.700051E-05   0.462419E-01   0.118615E-02   0.151407E-01   0.222344E-06   0.955198E-05   0.118615E-02   0.717987E-02
   220   0.558433E+04   0.143007E+02   0.148419E-03   0.595527E-02   0.150329E-01   0.143007E+02   0.831967E+00   0.631795E-07  -0.468982E-07   0.225056E-06   0.148419E-03   0.631795E-07   0.465855E-07   0.698836E-05   0.953032E-05   0.595527E-02  -0.468982E-07   0.698836E-05   0.463735E-01   0.118936E-02   0.150329E-01   0.225056E-06   0.953032E-05   0.118936E-02   0.719584E-02
   221   0.558421E+04   0.158616E+02   0.147225E-03   0.587222E-02   0.149264E-01   0.158616E+02   0.855393E+00   0.862262E-07  -0.489899E-07   0.227484E-06   0.147225E-03   0.862262E-07   0.463589E-07   0.697635E-05   0.950877E-05   0.587222E-02  -0.489899E-07   0.697635E-05   0.465055E-01   0.119256E-02   0.149264E-01   0.227484E-06   0.950877E-05   0.119256E-02   0.721184E-02
   222   0.558349E+04   0.174326E+02   0.146037E-03   0.578962E-02   0.148210E-01   0.174326E+02   0.880429E+00   0.109206E-06  -0.510975E-07   0.229632E-06   0.146037E-03   0.109206E-06   0.461342E-07   0.696447E-05   0.948732E-05   0.578962E-02  -0.510975E-07   0.696447E-05   0.466376E-01   0.119577E-02   0.148210E-01   0.229632E-06   0.948732E-05   0.119577E-02   0.722788E-02
   223   0.558203E+04   0.190146E+02   0.144856E-03   0.570747E-02   0.147168E-01   0.190146E+02   0.906999E+00   0.132118E-06  -0.532177E-07   0.231507E-06   0.144856E-03   0.132118E-06   0.459112E-07   0.695271E-05   0.946598E-05   0.570747E-02  -0.532177E-07   0.695271E-05   0.467700E-01   0.119898E-02   0.147168E-01   0.231507E-06   0.946598E-05   0.119898E-02   0.724396E-02
   224   0.558013E+04   0.206037E+02   0.143681E-03   0.562578E-02   0.146137E-01   0.206037E+02   0.935103E+00   0.154962E-06  -0.553475E-07   0.233114E-06   0.143681E-03   0.154962E-06   0.456901E-07   0.694108E-05   0.944475E-05   0.562578E-02  -0.553475E-07   0.694108E-05   0.469027E-01   0.120219E-02   0.146137E-01   0.233114E-06   0.944475E-05   0.120219E-02   0.726008E-02
   225   0.557757E+04   0.222031E+02   0.142513E-03   0.554455E-02   0.145118E-01   0.222031E+02   0.964888E+00   0.177736E-06  -0.574838E-07   0.234459E-06   0.142513E-03   0.177736E-06   0.454707E-07   0.692957E-05   0.942364E-05   0.554455E-02  -0.574838E-07   0.692957E-05   0.470356E-01   0.120540E-02   0.145118E-01   0.234459E-06   0.942364E-05   0.120540E-02   0.727625E-02
   226   0.557442E+04   0.238089E+02   0.141352E-03   0.546379E-02   0.144110E-01   0.238089E+02   0.996354E+00   0.200440E-06  -0.596232E-07   0.235549E-06   0.141352E-03   0.200440E-06   0.452531E-07   0.691819E-05   0.940266E-05   0.546379E-02  -0.596232E-07   0.691819E-05   0.471687E-01   0.120861E-02   0.144110E-01   0.235549E-06   0.940266E-05   0.120861E-02   0.729247E-02
   227   0.557060E+04   0.254227E+02   0.140198E-03   0.538348E-02   0.143114E-01   0.254227E+02   0.102950E+01   0.223072E-06  -0.617627E-07   0.236388E-06   0.140198E-03   0.223072E-06   0.450372E-07   0.690693E-05   0.938180E-05   0.538348E-02  -0.617627E-07   0.690693E-05   0.473021E-01   0.121182E-02   0.143114E-01   0.236388E-06   0.938180E-05   0.121182E-02   0.730875E-02
   228   0.556627E+04   0.270430E+02   0.139050E-03   0.530364E-02   0.142129E-01   0.270430E+02   0.106432E+01   0.245632E-06  -0.638991E-07   0.236982E-06   0.139050E-03   0.245632E-06   0.448230E-07   0.689579E-05   0.936107E-05   0.530364E-02  -0.638991E-07   0.689579E-05   0.474356E-01   0.121503E-02   0.142129E-01   0.236982E-06   0.936107E-05   0.121503E-02   0.732508E-02
   229   0.556134E+04   0.286683E+02   0.137910E-03   0.522427E-02   0.141156E-01   0.286683E+02   0.110090E+01   0.268119E-06  -0.660292E-07   0.237338E-06   0.137910E-03   0.268119E-06   0.446105E-07   0.688477E-05   0.934047E-05   0.522427E-02  -0.660292E-07   0.688477E-05   0.475694E-01   0.121825E-02   0.141156E-01   0.237338E-06   0.934047E-05   0.121825E-02   0.734147E-02
   230   0.555575E+04   0.302995E+02   0.136776E-03   0.514538E-02   0.140193E-01   0.302995E+02   0.113922E+01   0.290531E-06  -0.681499E-07   0.237462E-06   0.136776E-03   0.290531E-06   0.443998E-07   0.687386E-05   0.932002E-05   0.514538E-02  -0.681499E-07   0.687386E-05   0.477034E-01   0.122146E-02   0.140193E-01   0.237462E-06   0.932002E-05   0.122146E-02   0.735793E-02
   231   0.554950E+04   0.319356E+02   0.135649E-03   0.506695E-02   0.139242E-01   0.319356E+02   0.117937E+01   0.312869E-06  -0.702580E-07   0.237357E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686307E-05   0.929970E-05   0.506695E-02  -0.702580E-07   0.686307E-05   0.478375E-01   0.122468E-02   0.139242E-01   0.237357E-06   0.929970E-05   0.122468E-02   0.737445E-02
   232   0.554273E+04   0.335754E+02   0.134529E-03   0.498900E-02   0.138302E-01   0.335754E+02   0.122127E+01   0.335131E-06  -0.723504E-07   0.237032E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685239E-05   0.927954E-05   0.498900E-02  -0.723504E-07   0.685239E-05   0.479718E-01   0.122790E-02   0.138302E-01   0.237032E-06   0.927954E-05   0.122790E-02   0.739104E-02
   233   0.553536E+04   0.352172E+02   0.133416E-03   0.491153E-02   0.137373E-01   0.352172E+02   0.126514E+01   0.357315E-06  -0.744238E-07   0.236491E-06   0.133416E-03   0.357315E-06   0.437772E-07   0.684182E-05   0.925952E-05   0.491153E-02  -0.744238E-07   0.684182E-05   0.481063E-01   0.123112E-02   0.137373E-01   0.236491E-06   0.925952E-05   0.123112E-02   0.740771E-02
   234   0.552726E+04   0.368619E+02   0.132310E-03   0.483454E-02   0.136455E-01   0.368619E+02   0.131084E+01   0.379422E-06  -0.764752E-07   0.235741E-06   0.132310E-03   0.379422E-06   0.435730E-07   0.683136E-05   0.923966E-05   0.483454E-02  -0.764752E-07   0.683136E-05   0.482410E-01   0.123434E-02   0.136455E-01   0.235741E-06   0.923966E-05   0.123434E-02   0.742445E-02
   235   0.551864E+04   0.385080E+02   0.131211E-03   0.475803E-02   0.135547E-01   0.385080E+02   0.135842E+01   0.401450E-06  -0.785013E-07   0.234786E-06   0.131211E-03   0.401450E-06   0.433703E-07   0.682102E-05   0.921996E-05   0.475803E-02  -0.785013E-07   0.682102E-05   0.483758E-01   0.123757E-02   0.135547E-01   0.234786E-06   0.921996E-05   0.123757E-02   0.744128E-02
   236   0.550935E+04   0.401554E+02   0.130120E-03   0.468200E-02   0.134651E-01   0.401554E+02   0.140791E+01   0.423399E-06  -0.804990E-07   0.233634E-06   0.130120E-03   0.423399E-06   0.431692E-07   0.681077E-05   0.920043E-05   0.468200E-02  -0.804990E-07   0.681077E-05   0.485107E-01   0.124079E-02   0.134651E-01   0.233634E-06   0.920043E-05   0.124079E-02   0.745818E-02
   237   0.549947E+04   0.418028E+02   0.129035E-03   0.460647E-02   0.133765E-01   0.418028E+02   0.145935E+01   0.445266E-06  -0.824651E-07   0.232289E-06   0.129035E-03   0.445266E-06   0.429696E-07   0.680064E-05   0.918106E-05   0.460647E-02  -0.824651E-07   0.680064E-05   0.486458E-01   0.124402E-02   0.133765E-01   0.232289E-06   0.918106E-05   0.124402E-02   0.747518E-02
   238   0.548900E+04   0.434501E+02   0.127958E-03   0.453142E-02   0.132891E-01   0.434501E+02   0.151284E+01   0.467053E-06  -0.843965E-07   0.230758E-06   0.127958E-03   0.467053E-06   0.427716E-07   0.679060E-05   0.916186E-05   0.453142E-02  -0.843965E-07   0.679060E-05   0.487810E-01   0.124726E-02   0.132891E-01   0.230758E-06   0.916186E-05   0.124726E-02   0.749226E-02
   239   0.547802E+04   0.450966E+02   0.126887E-03   0.445687E-02   0.132027E-01   0.450966E+02   0.156823E+01   0.488757E-06  -0.862900E-07   0.229045E-06   0.126887E-03   0.488757E-06   0.425750E-07   0.678067E-05   0.914284E-05   0.445687E-02  -0.862900E-07   0.678067E-05   0.489164E-01   0.125049E-02   0.132027E-01   0.229045E-06   0.914284E-05   0.125049E-02   0.750944E-02
   240   0.546629E+04   0.467400E+02   0.125824E-03   0.438280E-02   0.131173E-01   0.467400E+02   0.162557E+01   0.510377E-06  -0.881424E-07   0.227158E-06   0.125824E-03   0.510377E-06   0.423800E-07   0.677084E-05   0.912401E-05   0.438280E-02  -0.881424E-07   0.677084E-05   0.490518E-01   0.125373E-02   0.131173E-01   0.227158E-06   0.912401E-05   0.125373E-02   0.752671E-02
   241   0.545411E+04   0.483812E+02   0.124769E-03   0.430924E-02   0.130330E-01   0.483812E+02   0.168503E+01   0.531914E-06  -0.899506E-07   0.225102E-06   0.124769E-03   0.531914E-06   0.421864E-07   0.676111E-05   0.910535E-05   0.430924E-02  -0.899506E-07   0.676111E-05   0.491874E-01   0.125697E-02   0.130330E-01   0.225102E-06   0.910535E-05   0.125697E-02   0.754409E-02
   242   0.544135E+04   0.500194E+02   0.123721E-03   0.423617E-02   0.129498E-01   0.500194E+02   0.174645E+01   0.553365E-06  -0.917114E-07   0.222882E-06   0.123721E-03   0.553365E-06   0.419943E-07   0.675148E-05   0.908689E-05   0.423617E-02  -0.917114E-07   0.675148E-05   0.493230E-01   0.126021E-02   0.129498E-01   0.222882E-06   0.908689E-05   0.126021E-02   0.756157E-02
   243   0.542799E+04   0.516531E+02   0.122680E-03   0.416361E-02   0.128676E-01   0.516531E+02   0.180998E+01   0.574730E-06  -0.934217E-07   0.220505E-06   0.122680E-03   0.574730E-06   0.418036E-07   0.674194E-05   0.906862E-05   0.416361E-02  -0.934217E-07   0.674194E-05   0.494588E-01   0.126346E-02   0.128676E-01   0.220505E-06   0.906862E-05   0.126346E-02   0.757915E-02
   244   0.541404E+04   0.532831E+02   0.121646E-03   0.409155E-02   0.127864E-01   0.532831E+02   0.187555E+01   0.596008E-06  -0.950782E-07   0.217976E-06   0.121646E-03   0.596008E-06   0.416143E-07   0.673249E-05   0.905054E-05   0.409155E-02  -0.950782E-07   0.673249E-05   0.495946E-01   0.126670E-02   0.127864E-01   0.217976E-06   0.905054E-05   0.126670E-02   0.759684E-02
   245   0.539949E+04   0.549064E+02   0.120620E-03   0.402000E-02   0.127063E-01   0.549064E+02   0.194323E+01   0.617198E-06  -0.966779E-07   0.215301E-06   0.120620E-03   0.617198E-06   0.414264E-07   0.672314E-05   0.903267E-05   0.402000E-02  -0.966779E-07   0.672314E-05   0.497305E-01   0.126996E-02   0.127063E-01   0.215301E-06   0.903267E-05   0.126996E-02   0.761465E-02
   246   0.538443E+04   0.565245E+02   0.119601E-03   0.394895E-02   0.126272E-01   0.565245E+02   0.201301E+01   0.638299E-06  -0.982175E-07   0.212485E-06   0.119601E-03   0.638299E-06   0.412399E-07   0.671388E-05   0.901500E-05   0.394895E-02  -0.982175E-07   0.671388E-05   0.498665E-01   0.127321E-02   0.126272E-01   0.212485E-06   0.901500E-05   0.127321E-02   0.763258E-02
   247   0.536884E+04   0.581352E+02   0.118590E-03   0.387842E-02   0.125491E-01   0.581352E+02   0.208483E+01   0.659310E-06  -0.996940E-07   0.209535E-06   0.118590E-03   0.659310E-06   0.410548E-07   0.670470E-05   0.899755E-05   0.387842E-02  -0.996940E-07   0.670470E-05   0.500025E-01   0.127647E-02   0.125491E-01   0.209535E-06   0.899755E-05   0.127647E-02   0.765062E-02
   248   0.535267E+04   0.597385E+02   0.117587E-03   0.380839E-02   0.124720E-01   0.597385E+02   0.215905E+01   0.680231E-06  -0.101104E-06   0.206457E-06   0.117587E-03   0.680231E-06   0.408710E-07   0.669562E-05   0.898031E-05   0.380839E-02  -0.101104E-06   0.669562E-05   0.501385E-01   0.127973E-02   0.124720E-01   0.206457E-06   0.898031E-05   0.127973E-02   0.766879E-02
   249   0.533604E+04   0.613336E+02   0.116591E-03   0.373889E-02   0.123960E-01   0.613336E+02   0.223515E+01   0.701060E-06  -0.102445E-06   0.203256E-06   0.116591E-03   0.701060E-06   0.406885E-07   0.668662E-05   0.896328E-05   0.373889E-02  -0.102445E-06   0.668662E-05   0.502746E-01   0.128300E-02   0.123960E-01   0.203256E-06   0.896328E-05   0.128300E-02   0.768709E-02
   250   0.531883E+04   0.629192E+02   0.115603E-03   0.366990E-02   0.123209E-01   0.629192E+02   0.231358E+01   0.721796E-06  -0.103712E-06   0.199938E-06   0.115603E-03   0.721796E-06   0.405073E-07   0.667770E-05   0.894648E-05   0.366990E-02  -0.103712E-06   0.667770E-05   0.504108E-01   0.128627E-02   0.123209E-01   0.199938E-06   0.894648E-05   0.128627E-02   0.770551E-02
   251   0.530117E+04   0.644959E+02   0.114622E-03   0.360143E-02   0.122469E-01   0.644959E+02   0.239404E+01   0.742439E-06  -0.104905E-06   0.196508E-06   0.114622E-03   0.742439E-06   0.403274E-07   0.666887E-05   0.892990E-05   0.360143E-02  -0.104905E-06   0.666887E-05   0.505469E-01   0.128954E-02   0.122469E-01   0.196508E-06   0.892990E-05   0.128954E-02   0.772407E-02
   252   0.528283E+04   0.660623E+02   0.113649E-03   0.353349E-02   0.121738E-01   0.660623E+02   0.247675E+01   0.762987E-06  -0.106022E-06   0.192973E-06   0.113649E-03   0.762987E-06   0.401488E-07   0.666012E-05   0.891355E-05   0.353349E-02  -0.106022E-06   0.666012E-05   0.506831E-01   0.129282E-02   0.121738E-01   0.192973E-06   0.891355E-05   0.129282E-02   0.774275E-02
   253   0.526421E+04   0.676169E+02   0.112684E-03   0.346608E-02   0.121017E-01   0.676169E+02   0.256149E+01   0.783439E-06  -0.107063E-06   0.189337E-06   0.112684E-03   0.783439E-06   0.399714E-07   0.665145E-05   0.889741E-05   0.346608E-02  -0.107063E-06   0.665145E-05   0.508193E-01   0.129611E-02   0.121017E-01   0.189337E-06   0.889741E-05   0.129611E-02   0.776155E-02
   254   0.524499E+04   0.691597E+02   0.111726E-03   0.339921E-02   0.120305E-01   0.691597E+02   0.264856E+01   0.803794E-06  -0.108029E-06   0.185607E-06   0.111726E-03   0.803794E-06   0.397953E-07   0.664286E-05   0.888148E-05   0.339921E-02  -0.108029E-06   0.664286E-05   0.509556E-01   0.129939E-02   0.120305E-01   0.185607E-06   0.888148E-05   0.129939E-02   0.778047E-02
   255   0.522525E+04   0.706907E+02   0.110775E-03   0.333288E-02   0.119603E-01   0.706907E+02   0.273766E+01   0.824050E-06  -0.108920E-06   0.181787E-06   0.110775E-03   0.824050E-06   0.396204E-07   0.663436E-05   0.886576E-05   0.333288E-02  -0.108920E-06   0.663436E-05   0.510918E-01   0.130268E-02   0.119603E-01   0.181787E-06   0.886576E-05   0.130268E-02   0.779949E-02
   256   0.520506E+04   0.722100E+02   0.109832E-03   0.326711E-02   0.118909E-01   0.722100E+02   0.282917E+01   0.844206E-06  -0.109735E-06   0.177884E-06   0.109832E-03   0.844206E-06   0.394468E-07   0.662593E-05   0.885025E-05   0.326711E-02  -0.109735E-06   0.662593E-05   0.512282E-01   0.130598E-02   0.118909E-01   0.177884E-06   0.885025E-05   0.130598E-02   0.781860E-02
   257   0.518443E+04   0.737093E+02   0.108895E-03   0.320189E-02   0.118225E-01   0.737093E+02   0.292263E+01   0.864260E-06  -0.110476E-06   0.173902E-06   0.108895E-03   0.864260E-06   0.392744E-07   0.661758E-05   0.883493E-05   0.320189E-02  -0.110476E-06   0.661758E-05   0.513645E-01   0.130927E-02   0.118225E-01   0.173902E-06   0.883493E-05   0.130927E-02   0.783781E-02
   258   0.516328E+04   0.752014E+02   0.107966E-03   0.313723E-02   0.117549E-01   0.752014E+02   0.301843E+01   0.884212E-06  -0.111142E-06   0.169848E-06   0.107966E-03   0.884212E-06   0.391032E-07   0.660931E-05   0.881980E-05   0.313723E-02  -0.111142E-06   0.660931E-05   0.515009E-01   0.131257E-02   0.117549E-01   0.169848E-06   0.881980E-05   0.131257E-02   0.785711E-02
   259   0.514168E+04   0.766714E+02   0.107044E-03   0.307314E-02   0.116882E-01   0.766714E+02   0.311640E+01   0.904060E-06  -0.111734E-06   0.165726E-06   0.107044E-03   0.904060E-06   0.389331E-07   0.660111E-05   0.880486E-05   0.307314E-02  -0.111734E-06   0.660111E-05   0.516374E-01   0.131588E-02   0.116882E-01   0.165726E-06   0.880486E-05   0.131588E-02   0.787648E-02
   260   0.511972E+04   0.781340E+02   0.106128E-03   0.300963E-02   0.116223E-01   0.781340E+02   0.321656E+01   0.923802E-06  -0.112251E-06   0.161542E-06   0.106128E-03   0.923802E-06   0.387643E-07   0.659300E-05   0.879011E-05   0.300963E-02  -0.112251E-06   0.659300E-05   0.517739E-01   0.131919E-02   0.116223E-01   0.161542E-06   0.879011E-05   0.131919E-02   0.789592E-02
   261   0.509723E+04   0.795672E+02   0.105220E-03   0.294669E-02   0.115573E-01   0.795672E+02   0.331883E+01   0.943438E-06  -0.112693E-06   0.157303E-06   0.105220E-03   0.943438E-06   0.385967E-07   0.658496E-05   0.877553E-05   0.294669E-02  -0.112693E-06   0.658496E-05   0.519104E-01   0.132250E-02   0.115573E-01   0.157303E-06   0.877553E-05   0.132250E-02   0.791542E-02
   262   0.507422E+04   0.809931E+02   0.104318E-03   0.288435E-02   0.114930E-01   0.809931E+02   0.342343E+01   0.962966E-06  -0.113062E-06   0.153012E-06   0.104318E-03   0.962966E-06   0.384302E-07   0.657700E-05   0.876113E-05   0.288435E-02  -0.113062E-06   0.657700E-05   0.520471E-01   0.132582E-02   0.114930E-01   0.153012E-06   0.876113E-05   0.132582E-02   0.793498E-02
   263   0.505107E+04   0.824044E+02   0.103423E-03   0.282259E-02   0.114296E-01   0.824044E+02   0.353015E+01   0.982385E-06  -0.113357E-06   0.148676E-06   0.103423E-03   0.982385E-06   0.382649E-07   0.656911E-05   0.874690E-05   0.282259E-02  -0.113357E-06   0.656911E-05   0.521838E-01   0.132914E-02   0.114296E-01   0.148676E-06   0.874690E-05   0.132914E-02   0.795459E-02
   264   0.502732E+04   0.837936E+02   0.102534E-03   0.276144E-02   0.113669E-01   0.837936E+02   0.363905E+01   0.100169E-05  -0.113578E-06   0.144300E-06   0.102534E-03   0.100169E-05   0.381007E-07   0.656129E-05   0.873282E-05   0.276144E-02  -0.113578E-06   0.656129E-05   0.523205E-01   0.133247E-02   0.113669E-01   0.144300E-06   0.873282E-05   0.133247E-02   0.797424E-02
   265   0.500305E+04   0.851533E+02   0.101652E-03   0.270089E-02   0.113050E-01   0.851533E+02   0.375006E+01   0.102089E-05  -0.113726E-06   0.139891E-06   0.101652E-03   0.102089E-05   0.379377E-07   0.655355E-05   0.871891E-05   0.270089E-02  -0.113726E-06   0.655355E-05   0.524573E-01   0.133579E-02   0.113050E-01   0.139891E-06   0.871891E-05   0.133579E-02   0.799393E-02
   266   0.497849E+04   0.865059E+02   0.100777E-03   0.264095E-02   0.112438E-01   0.865059E+02   0.386340E+01   0.103997E-05  -0.113800E-06   0.135452E-06   0.100777E-03   0.103997E-05   0.377758E-07   0.654589E-05   0.870515E-05   0.264095E-02  -0.113800E-06   0.654589E-05   0.525942E-01   0.133913E-02   0.112438E-01   0.135452E-06   0.870515E-05   0.133913E-02   0.801365E-02
   267   0.495341E+04   0.878289E+02   0.999072E-04   0.258162E-02   0.111833E-01   0.878289E+02   0.397871E+01   0.105894E-05  -0.113800E-06   0.130990E-06   0.999072E-04   0.105894E-05   0.376151E-07   0.653829E-05   0.869155E-05   0.258162E-02  -0.113800E-06   0.653829E-05   0.527312E-01   0.134246E-02   0.111833E-01   0.130990E-06   0.869155E-05   0.134246E-02   0.803338E-02
   268   0.492795E+04   0.891375E+02   0.990441E-04   0.252292E-02   0.111235E-01   0.891375E+02   0.409636E+01   0.107779E-05  -0.113728E-06   0.126510E-06   0.990441E-04   0.107779E-05   0.374554E-07   0.653077E-05   0.867808E-05   0.252292E-02  -0.113728E-06   0.653077E-05   0.528682E-01   0.134580E-02   0.111235E-01   0.126510E-06   0.867808E-05   0.134580E-02   0.805313E-02
   269   0.490198E+04   0.904239E+02   0.981871E-04   0.246485E-02   0.110644E-01   0.904239E+02   0.421605E+01   0.109653E-05  -0.113583E-06   0.122018E-06   0.981871E-04   0.109653E-05   0.372968E-07   0.652332E-05   0.866476E-05   0.246485E-02  -0.113583E-06   0.652332E-05   0.530053E-01   0.134914E-02   0.110644E-01   0.122018E-06   0.866476E-05   0.134914E-02   0.807289E-02
   270   0.487579E+04   0.916884E+02   0.973361E-04   0.240742E-02   0.110060E-01   0.916884E+02   0.433785E+01   0.111515E-05  -0.113365E-06   0.117519E-06   0.973361E-04   0.111515E-05   0.371393E-07   0.651594E-05   0.865157E-05   0.240742E-02  -0.113365E-06   0.651594E-05   0.531426E-01   0.135249E-02   0.110060E-01   0.117519E-06   0.865157E-05   0.135249E-02   0.809265E-02
   271   0.484915E+04   0.929310E+02   0.964911E-04   0.235062E-02   0.109482E-01   0.929310E+02   0.446169E+01   0.113364E-05  -0.113074E-06   0.113018E-06   0.964911E-04   0.113364E-05   0.369829E-07   0.650864E-05   0.863851E-05   0.235062E-02  -0.113074E-06   0.650864E-05   0.532799E-01   0.135584E-02   0.109482E-01   0.113018E-06   0.863851E-05   0.135584E-02   0.811240E-02
   272   0.482228E+04   0.941441E+02   0.956520E-04   0.229447E-02   0.108911E-01   0.941441E+02   0.458787E+01   0.115202E-05  -0.112711E-06   0.108522E-06   0.956520E-04   0.115202E-05   0.368276E-07   0.650140E-05   0.862557E-05   0.229447E-02  -0.112711E-06   0.650140E-05   0.534173E-01   0.135919E-02   0.108911E-01   0.108522E-06   0.862557E-05   0.135919E-02   0.813214E-02
   273   0.479498E+04   0.953427E+02   0.948186E-04   0.223898E-02   0.108345E-01   0.953427E+02   0.471580E+01   0.117028E-05  -0.112275E-06   0.104036E-06   0.948186E-04   0.117028E-05   0.366733E-07   0.649423E-05   0.861276E-05   0.223898E-02  -0.112275E-06   0.649423E-05   0.535548E-01   0.136255E-02   0.108345E-01   0.104036E-06   0.861276E-05   0.136255E-02   0.815185E-02
   274   0.476738E+04   0.965045E+02   0.939910E-04   0.218415E-02   0.107786E-01   0.965045E+02   0.484607E+01   0.118841E-05  -0.111768E-06   0.995647E-07   0.939910E-04   0.118841E-05   0.365201E-07   0.648713E-05   0.860006E-05   0.218415E-02  -0.111768E-06   0.648713E-05   0.536923E-01   0.136591E-02   0.107786E-01   0.995647E-07   0.860006E-05   0.136591E-02   0.817154E-02
   275   0.473940E+04   0.976518E+02   0.931690E-04   0.212998E-02   0.107232E-01   0.976518E+02   0.497816E+01   0.120641E-05  -0.111188E-06   0.951142E-07   0.931690E-04   0.120641E-05   0.363679E-07   0.648009E-05   0.858747E-05   0.212998E-02  -0.111188E-06   0.648009E-05   0.538300E-01   0.136928E-02   0.107232E-01   0.951142E-07   0.858747E-05   0.136928E-02   0.819119E-02
   276   0.471121E+04   0.987623E+02   0.923526E-04   0.207648E-02   0.106684E-01   0.987623E+02   0.511229E+01   0.122429E-05  -0.110537E-06   0.906898E-07   0.923526E-04   0.122429E-05   0.362167E-07   0.647313E-05   0.857498E-05   0.207648E-02  -0.110537E-06   0.647313E-05   0.539678E-01   0.137264E-02   0.106684E-01   0.906898E-07   0.857498E-05   0.137264E-02   0.821080E-02
   277   0.468257E+04   0.998583E+02   0.915416E-04   0.202366E-02   0.106142E-01   0.998583E+02   0.524847E+01   0.124204E-05  -0.109814E-06   0.862971E-07   0.915416E-04   0.124204E-05   0.360666E-07   0.646623E-05   0.856260E-05   0.202366E-02  -0.109814E-06   0.646623E-05   0.541057E-01   0.137601E-02   0.106142E-01   0.862971E-07   0.856260E-05   0.137601E-02   0.823037E-02
   278   0.465370E+04   0.100918E+03   0.907360E-04   0.197152E-02   0.105604E-01   0.100918E+03   0.538662E+01   0.125966E-05  -0.109019E-06   0.819415E-07   0.907360E-04   0.125966E-05   0.359174E-07   0.645940E-05   0.855031E-05   0.197152E-02  -0.109019E-06   0.645940E-05   0.542437E-01   0.137939E-02   0.105604E-01   0.819415E-07   0.855031E-05   0.137939E-02   0.824987E-02
   279   0.462455E+04   0.101948E+03   0.899356E-04   0.192007E-02   0.105072E-01   0.101948E+03   0.552667E+01   0.127716E-05  -0.108153E-06   0.776286E-07   0.899356E-04   0.127716E-05   0.357693E-07   0.645263E-05   0.853812E-05   0.192007E-02  -0.108153E-06   0.645263E-05   0.543819E-01   0.138277E-02   0.105072E-01   0.776286E-07   0.853812E-05   0.138277E-02   0.826932E-02
   280   0.459509E+04   0.102963E+03   0.891405E-04   0.186932E-02   0.104545E-01   0.102963E+03   0.566861E+01   0.129452E-05  -0.107216E-06   0.733639E-07   0.891405E-04   0.129452E-05   0.356221E-07   0.644592E-05   0.852601E-05   0.186932E-02  -0.107216E-06   0.644592E-05   0.545201E-01   0.138615E-02   0.104545E-01   0.733639E-07   0.852601E-05   0.138615E-02   0.828869E-02
   281   0.456549E+04   0.103942E+03   0.883504E-04   0.181927E-02   0.104022E-01   0.103942E+03   0.581253E+01   0.131174E-05  -0.106208E-06   0.691529E-07   0.883504E-04   0.131174E-05   0.354759E-07   0.643929E-05   0.851398E-05   0.181927E-02  -0.106208E-06   0.643929E-05   0.546585E-01   0.138953E-02   0.104022E-01   0.691529E-07   0.851398E-05   0.138953E-02   0.830799E-02
   282   0.453544E+04   0.104891E+03   0.875654E-04   0.176993E-02   0.103504E-01   0.104891E+03   0.595813E+01   0.132884E-05  -0.105129E-06   0.650010E-07   0.875654E-04   0.132884E-05   0.353307E-07   0.643271E-05   0.850203E-05   0.176993E-02  -0.105129E-06   0.643271E-05   0.547970E-01   0.139292E-02   0.103504E-01   0.650010E-07   0.850203E-05   0.139292E-02   0.832720E-02
