#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   351    0.24029E+04    0.88042E+02    0.10874E-06    0.88042E+02    0.17823E+02    0.34798E-08    0.10874E-06    0.34798E-08    0.21207E-12
   352    0.23779E+04    0.86601E+02    0.10739E-06    0.86601E+02    0.17968E+02    0.34744E-08    0.10739E-06    0.34744E-08    0.21009E-12
   353    0.23534E+04    0.85145E+02    0.10606E-06    0.85145E+02    0.18110E+02    0.34684E-08    0.10606E-06    0.34684E-08    0.20813E-12
   354    0.23292E+04    0.83653E+02    0.10474E-06    0.83653E+02    0.18250E+02    0.34617E-08    0.10474E-06    0.34617E-08    0.20619E-12
   355    0.23055E+04    0.82138E+02    0.10344E-06    0.82138E+02    0.18387E+02    0.34545E-08    0.10344E-06    0.34545E-08    0.20427E-12
   356    0.22821E+04    0.80609E+02    0.10215E-06    0.80609E+02    0.18522E+02    0.34468E-08    0.10215E-06    0.34468E-08    0.20238E-12
   357    0.22590E+04    0.79049E+02    0.10089E-06    0.79049E+02    0.18655E+02    0.34385E-08    0.10089E-06    0.34385E-08    0.20050E-12
   358    0.22365E+04    0.77475E+02    0.99636E-07    0.77475E+02    0.18783E+02    0.34298E-08    0.99636E-07    0.34298E-08    0.19865E-12
   359    0.22142E+04    0.75872E+02    0.98400E-07    0.75872E+02    0.18910E+02    0.34207E-08    0.98400E-07    0.34207E-08    0.19681E-12
   360    0.21923E+04    0.74250E+02    0.97179E-07    0.74250E+02    0.19034E+02    0.34112E-08    0.97179E-07    0.34112E-08    0.19500E-12
   361    0.21709E+04    0.72605E+02    0.95974E-07    0.72605E+02    0.19156E+02    0.34013E-08    0.95974E-07    0.34013E-08    0.19321E-12
   362    0.21499E+04    0.70939E+02    0.94783E-07    0.70939E+02    0.19274E+02    0.33912E-08    0.94783E-07    0.33912E-08    0.19143E-12
   363    0.21292E+04    0.69256E+02    0.93607E-07    0.69256E+02    0.19390E+02    0.33807E-08    0.93607E-07    0.33807E-08    0.18968E-12
   364    0.21090E+04    0.67552E+02    0.92444E-07    0.67552E+02    0.19502E+02    0.33700E-08    0.92444E-07    0.33700E-08    0.18795E-12
   365    0.20892E+04    0.65832E+02    0.91295E-07    0.65832E+02    0.19612E+02    0.33590E-08    0.91295E-07    0.33590E-08    0.18623E-12
   366    0.20698E+04    0.64093E+02    0.90160E-07    0.64093E+02    0.19719E+02    0.33479E-08    0.90160E-07    0.33479E-08    0.18454E-12
   367    0.20509E+04    0.62338E+02    0.89038E-07    0.62338E+02    0.19821E+02    0.33367E-08    0.89038E-07    0.33367E-08    0.18286E-12
   368    0.20322E+04    0.60568E+02    0.87928E-07    0.60568E+02    0.19921E+02    0.33253E-08    0.87928E-07    0.33253E-08    0.18120E-12
   369    0.20142E+04    0.58781E+02    0.86831E-07    0.58781E+02    0.20018E+02    0.33139E-08    0.86831E-07    0.33139E-08    0.17956E-12
   370    0.19965E+04    0.56983E+02    0.85746E-07    0.56983E+02    0.20112E+02    0.33025E-08    0.85746E-07    0.33025E-08    0.17794E-12
   371    0.19792E+04    0.55168E+02    0.84672E-07    0.55168E+02    0.20202E+02    0.32910E-08    0.84672E-07    0.32910E-08    0.17634E-12
   372    0.19623E+04    0.53342E+02    0.83610E-07    0.53342E+02    0.20289E+02    0.32796E-08    0.83610E-07    0.32796E-08    0.17476E-12
   373    0.19459E+04    0.51502E+02    0.82559E-07    0.51502E+02    0.20372E+02    0.32682E-08    0.82559E-07    0.32682E-08    0.17319E-12
   374    0.19299E+04    0.49652E+02    0.81519E-07    0.49652E+02    0.20453E+02    0.32570E-08    0.81519E-07    0.32570E-08    0.17164E-12
   375    0.19143E+04    0.47791E+02    0.80490E-07    0.47791E+02    0.20529E+02    0.32459E-08    0.80490E-07    0.32459E-08    0.17011E-12
   376    0.18993E+04    0.45919E+02    0.79470E-07    0.45919E+02    0.20603E+02    0.32350E-08    0.79470E-07    0.32350E-08    0.16859E-12
   377    0.18846E+04    0.44040E+02    0.78461E-07    0.44040E+02    0.20672E+02    0.32243E-08    0.78461E-07    0.32243E-08    0.16709E-12
   378    0.18704E+04    0.42151E+02    0.77461E-07    0.42151E+02    0.20738E+02    0.32138E-08    0.77461E-07    0.32138E-08    0.16561E-12
   379    0.18566E+04    0.40255E+02    0.76470E-07    0.40255E+02    0.20801E+02    0.32036E-08    0.76470E-07    0.32036E-08    0.16414E-12
   380    0.18433E+04    0.38351E+02    0.75488E-07    0.38351E+02    0.20861E+02    0.31938E-08    0.75488E-07    0.31938E-08    0.16269E-12
   381    0.18303E+04    0.36442E+02    0.74514E-07    0.36442E+02    0.20914E+02    0.31843E-08    0.74514E-07    0.31843E-08    0.16126E-12
   382    0.18178E+04    0.34528E+02    0.73549E-07    0.34528E+02    0.20966E+02    0.31752E-08    0.73549E-07    0.31752E-08    0.15984E-12
   383    0.18058E+04    0.32608E+02    0.72591E-07    0.32608E+02    0.21013E+02    0.31665E-08    0.72591E-07    0.31665E-08    0.15844E-12
   384    0.17942E+04    0.30686E+02    0.71641E-07    0.30686E+02    0.21057E+02    0.31583E-08    0.71641E-07    0.31583E-08    0.15705E-12
   385    0.17830E+04    0.28760E+02    0.70698E-07    0.28760E+02    0.21097E+02    0.31506E-08    0.70698E-07    0.31506E-08    0.15568E-12
   386    0.17723E+04    0.26832E+02    0.69763E-07    0.26832E+02    0.21134E+02    0.31434E-08    0.69763E-07    0.31434E-08    0.15432E-12
   387    0.17620E+04    0.24902E+02    0.68833E-07    0.24902E+02    0.21166E+02    0.31367E-08    0.68833E-07    0.31367E-08    0.15298E-12
   388    0.17521E+04    0.22972E+02    0.67910E-07    0.22972E+02    0.21194E+02    0.31307E-08    0.67910E-07    0.31307E-08    0.15165E-12
   389    0.17427E+04    0.21042E+02    0.66993E-07    0.21042E+02    0.21217E+02    0.31254E-08    0.66993E-07    0.31254E-08    0.15034E-12
   390    0.17337E+04    0.19114E+02    0.66082E-07    0.19114E+02    0.21239E+02    0.31207E-08    0.66082E-07    0.31207E-08    0.14904E-12
   391    0.17252E+04    0.17186E+02    0.65176E-07    0.17186E+02    0.21256E+02    0.31167E-08    0.65176E-07    0.31167E-08    0.14776E-12
   392    0.17170E+04    0.15262E+02    0.64275E-07    0.15262E+02    0.21270E+02    0.31134E-08    0.64275E-07    0.31134E-08    0.14648E-12
   393    0.17094E+04    0.13341E+02    0.63378E-07    0.13341E+02    0.21280E+02    0.31110E-08    0.63378E-07    0.31110E-08    0.14523E-12
   394    0.17021E+04    0.11424E+02    0.62486E-07    0.11424E+02    0.21285E+02    0.31093E-08    0.62486E-07    0.31093E-08    0.14398E-12
   395    0.16952E+04    0.95112E+01    0.61598E-07    0.95112E+01    0.21287E+02    0.31085E-08    0.61598E-07    0.31085E-08    0.14275E-12
   396    0.16888E+04    0.76051E+01    0.60713E-07    0.76051E+01    0.21285E+02    0.31086E-08    0.60713E-07    0.31086E-08    0.14153E-12
   397    0.16827E+04    0.57047E+01    0.59832E-07    0.57047E+01    0.21279E+02    0.31096E-08    0.59832E-07    0.31096E-08    0.14032E-12
   398    0.16772E+04    0.38112E+01    0.58954E-07    0.38112E+01    0.21268E+02    0.31116E-08    0.58954E-07    0.31116E-08    0.13913E-12
   399    0.16720E+04    0.19255E+01    0.58079E-07    0.19255E+01    0.21255E+02    0.31146E-08    0.58079E-07    0.31146E-08    0.13795E-12
   400    0.16672E+04    0.48565E-01    0.57205E-07    0.48565E-01    0.21237E+02    0.31186E-08    0.57205E-07    0.31186E-08    0.13678E-12
   401    0.16628E+04   -0.18191E+01    0.56335E-07   -0.18191E+01    0.21215E+02    0.31236E-08    0.56335E-07    0.31236E-08    0.13562E-12
   402    0.16588E+04   -0.36766E+01    0.55466E-07   -0.36766E+01    0.21189E+02    0.31297E-08    0.55466E-07    0.31297E-08    0.13447E-12
   403    0.16553E+04   -0.55232E+01    0.54600E-07   -0.55232E+01    0.21159E+02    0.31367E-08    0.54600E-07    0.31367E-08    0.13334E-12
   404    0.16521E+04   -0.73576E+01    0.53736E-07   -0.73576E+01    0.21126E+02    0.31446E-08    0.53736E-07    0.31446E-08    0.13221E-12
   405    0.16494E+04   -0.91804E+01    0.52876E-07   -0.91804E+01    0.21088E+02    0.31534E-08    0.52876E-07    0.31534E-08    0.13110E-12
   406    0.16469E+04   -0.10989E+02    0.52018E-07   -0.10989E+02    0.21047E+02    0.31629E-08    0.52018E-07    0.31629E-08    0.13000E-12
   407    0.16449E+04   -0.12786E+02    0.51164E-07   -0.12786E+02    0.21002E+02    0.31732E-08    0.51164E-07    0.31732E-08    0.12891E-12
   408    0.16433E+04   -0.14566E+02    0.50313E-07   -0.14566E+02    0.20953E+02    0.31841E-08    0.50313E-07    0.31841E-08    0.12783E-12
   409    0.16421E+04   -0.16332E+02    0.49466E-07   -0.16332E+02    0.20901E+02    0.31957E-08    0.49466E-07    0.31957E-08    0.12677E-12
   410    0.16413E+04   -0.18082E+02    0.48623E-07   -0.18082E+02    0.20844E+02    0.32078E-08    0.48623E-07    0.32078E-08    0.12571E-12
   411    0.16408E+04   -0.19815E+02    0.47784E-07   -0.19815E+02    0.20784E+02    0.32204E-08    0.47784E-07    0.32204E-08    0.12466E-12
   412    0.16407E+04   -0.21532E+02    0.46949E-07   -0.21532E+02    0.20720E+02    0.32335E-08    0.46949E-07    0.32335E-08    0.12363E-12
   413    0.16409E+04   -0.23230E+02    0.46119E-07   -0.23230E+02    0.20653E+02    0.32469E-08    0.46119E-07    0.32469E-08    0.12260E-12
   414    0.16415E+04   -0.24910E+02    0.45294E-07   -0.24910E+02    0.20582E+02    0.32607E-08    0.45294E-07    0.32607E-08    0.12159E-12
   415    0.16425E+04   -0.26569E+02    0.44473E-07   -0.26569E+02    0.20508E+02    0.32748E-08    0.44473E-07    0.32748E-08    0.12058E-12
   416    0.16438E+04   -0.28210E+02    0.43658E-07   -0.28210E+02    0.20430E+02    0.32891E-08    0.43658E-07    0.32891E-08    0.11959E-12
   417    0.16454E+04   -0.29831E+02    0.42847E-07   -0.29831E+02    0.20349E+02    0.33036E-08    0.42847E-07    0.33036E-08    0.11861E-12
   418    0.16473E+04   -0.31429E+02    0.42043E-07   -0.31429E+02    0.20262E+02    0.33182E-08    0.42043E-07    0.33182E-08    0.11763E-12
   419    0.16497E+04   -0.33005E+02    0.41244E-07   -0.33005E+02    0.20174E+02    0.33328E-08    0.41244E-07    0.33328E-08    0.11667E-12
   420    0.16523E+04   -0.34560E+02    0.40451E-07   -0.34560E+02    0.20082E+02    0.33474E-08    0.40451E-07    0.33474E-08    0.11572E-12
   421    0.16553E+04   -0.36091E+02    0.39665E-07   -0.36091E+02    0.19987E+02    0.33620E-08    0.39665E-07    0.33620E-08    0.11477E-12
   422    0.16586E+04   -0.37600E+02    0.38884E-07   -0.37600E+02    0.19888E+02    0.33765E-08    0.38884E-07    0.33765E-08    0.11384E-12
   423    0.16621E+04   -0.39084E+02    0.38110E-07   -0.39084E+02    0.19785E+02    0.33908E-08    0.38110E-07    0.33908E-08    0.11291E-12
   424    0.16660E+04   -0.40544E+02    0.37343E-07   -0.40544E+02    0.19680E+02    0.34048E-08    0.37343E-07    0.34048E-08    0.11200E-12
   425    0.16702E+04   -0.41977E+02    0.36583E-07   -0.41977E+02    0.19571E+02    0.34186E-08    0.36583E-07    0.34186E-08    0.11109E-12
   426    0.16747E+04   -0.43385E+02    0.35831E-07   -0.43385E+02    0.19459E+02    0.34320E-08    0.35831E-07    0.34320E-08    0.11019E-12
   427    0.16794E+04   -0.44769E+02    0.35085E-07   -0.44769E+02    0.19344E+02    0.34451E-08    0.35085E-07    0.34451E-08    0.10930E-12
   428    0.16845E+04   -0.46123E+02    0.34347E-07   -0.46123E+02    0.19226E+02    0.34577E-08    0.34347E-07    0.34577E-08    0.10842E-12
   429    0.16897E+04   -0.47451E+02    0.33617E-07   -0.47451E+02    0.19105E+02    0.34698E-08    0.33617E-07    0.34698E-08    0.10755E-12
   430    0.16954E+04   -0.48752E+02    0.32895E-07   -0.48752E+02    0.18982E+02    0.34813E-08    0.32895E-07    0.34813E-08    0.10669E-12
   431    0.17012E+04   -0.50024E+02    0.32181E-07   -0.50024E+02    0.18855E+02    0.34923E-08    0.32181E-07    0.34923E-08    0.10584E-12
   432    0.17072E+04   -0.51268E+02    0.31476E-07   -0.51268E+02    0.18725E+02    0.35025E-08    0.31476E-07    0.35025E-08    0.10499E-12
   433    0.17136E+04   -0.52482E+02    0.30779E-07   -0.52482E+02    0.18593E+02    0.35120E-08    0.30779E-07    0.35120E-08    0.10416E-12
   434    0.17202E+04   -0.53668E+02    0.30091E-07   -0.53668E+02    0.18458E+02    0.35207E-08    0.30091E-07    0.35207E-08    0.10333E-12
   435    0.17269E+04   -0.54824E+02    0.29412E-07   -0.54824E+02    0.18321E+02    0.35286E-08    0.29412E-07    0.35286E-08    0.10251E-12
   436    0.17340E+04   -0.55950E+02    0.28742E-07   -0.55950E+02    0.18182E+02    0.35356E-08    0.28742E-07    0.35356E-08    0.10170E-12
   437    0.17413E+04   -0.57045E+02    0.28082E-07   -0.57045E+02    0.18039E+02    0.35416E-08    0.28082E-07    0.35416E-08    0.10089E-12
   438    0.17488E+04   -0.58108E+02    0.27431E-07   -0.58108E+02    0.17894E+02    0.35466E-08    0.27431E-07    0.35466E-08    0.10010E-12
   439    0.17565E+04   -0.59142E+02    0.26790E-07   -0.59142E+02    0.17748E+02    0.35506E-08    0.26790E-07    0.35506E-08    0.99307E-13
   440    0.17644E+04   -0.60142E+02    0.26159E-07   -0.60142E+02    0.17599E+02    0.35534E-08    0.26159E-07    0.35534E-08    0.98527E-13
   441    0.17726E+04   -0.61112E+02    0.25539E-07   -0.61112E+02    0.17447E+02    0.35551E-08    0.25539E-07    0.35551E-08    0.97754E-13
   442    0.17808E+04   -0.62048E+02    0.24929E-07   -0.62048E+02    0.17294E+02    0.35555E-08    0.24929E-07    0.35555E-08    0.96988E-13
   443    0.17893E+04   -0.62953E+02    0.24329E-07   -0.62953E+02    0.17138E+02    0.35546E-08    0.24329E-07    0.35546E-08    0.96230E-13
   444    0.17979E+04   -0.63824E+02    0.23741E-07   -0.63824E+02    0.16981E+02    0.35524E-08    0.23741E-07    0.35524E-08    0.95479E-13
   445    0.18068E+04   -0.64662E+02    0.23163E-07   -0.64662E+02    0.16821E+02    0.35487E-08    0.23163E-07    0.35487E-08    0.94735E-13
   446    0.18157E+04   -0.65466E+02    0.22597E-07   -0.65466E+02    0.16660E+02    0.35436E-08    0.22597E-07    0.35436E-08    0.93999E-13
   447    0.18248E+04   -0.66238E+02    0.22042E-07   -0.66238E+02    0.16498E+02    0.35370E-08    0.22042E-07    0.35370E-08    0.93269E-13
   448    0.18340E+04   -0.66976E+02    0.21499E-07   -0.66976E+02    0.16333E+02    0.35288E-08    0.21499E-07    0.35288E-08    0.92546E-13
   449    0.18434E+04   -0.67679E+02    0.20968E-07   -0.67679E+02    0.16167E+02    0.35190E-08    0.20968E-07    0.35190E-08    0.91830E-13
   450    0.18530E+04   -0.68349E+02    0.20449E-07   -0.68349E+02    0.16001E+02    0.35075E-08    0.20449E-07    0.35075E-08    0.91120E-13
   451    0.18627E+04   -0.68984E+02    0.19942E-07   -0.68984E+02    0.15832E+02    0.34943E-08    0.19942E-07    0.34943E-08    0.90417E-13
   452    0.18724E+04   -0.69586E+02    0.19448E-07   -0.69586E+02    0.15662E+02    0.34794E-08    0.19448E-07    0.34794E-08    0.89720E-13
   453    0.18824E+04   -0.70153E+02    0.18965E-07   -0.70153E+02    0.15492E+02    0.34628E-08    0.18965E-07    0.34628E-08    0.89030E-13
   454    0.18924E+04   -0.70686E+02    0.18494E-07   -0.70686E+02    0.15320E+02    0.34446E-08    0.18494E-07    0.34446E-08    0.88346E-13
   455    0.19025E+04   -0.71186E+02    0.18035E-07   -0.71186E+02    0.15147E+02    0.34249E-08    0.18035E-07    0.34249E-08    0.87668E-13
   456    0.19128E+04   -0.71645E+02    0.17587E-07   -0.71645E+02    0.14973E+02    0.34037E-08    0.17587E-07    0.34037E-08    0.86997E-13
   457    0.19230E+04   -0.72078E+02    0.17150E-07   -0.72078E+02    0.14798E+02    0.33810E-08    0.17150E-07    0.33810E-08    0.86332E-13
   458    0.19334E+04   -0.72466E+02    0.16725E-07   -0.72466E+02    0.14623E+02    0.33569E-08    0.16725E-07    0.33569E-08    0.85673E-13
   459    0.19438E+04   -0.72825E+02    0.16310E-07   -0.72825E+02    0.14448E+02    0.33314E-08    0.16310E-07    0.33314E-08    0.85020E-13
   460    0.19544E+04   -0.73149E+02    0.15906E-07   -0.73149E+02    0.14271E+02    0.33045E-08    0.15906E-07    0.33045E-08    0.84373E-13
   461    0.19649E+04   -0.73438E+02    0.15513E-07   -0.73438E+02    0.14094E+02    0.32764E-08    0.15513E-07    0.32764E-08    0.83732E-13
   462    0.19755E+04   -0.73686E+02    0.15130E-07   -0.73686E+02    0.13917E+02    0.32471E-08    0.15130E-07    0.32471E-08    0.83097E-13
   463    0.19862E+04   -0.73913E+02    0.14757E-07   -0.73913E+02    0.13740E+02    0.32165E-08    0.14757E-07    0.32165E-08    0.82468E-13
   464    0.19968E+04   -0.74088E+02    0.14395E-07   -0.74088E+02    0.13563E+02    0.31849E-08    0.14395E-07    0.31849E-08    0.81844E-13
   465    0.20074E+04   -0.74241E+02    0.14042E-07   -0.74241E+02    0.13386E+02    0.31521E-08    0.14042E-07    0.31521E-08    0.81227E-13
   466    0.20182E+04   -0.74350E+02    0.13699E-07   -0.74350E+02    0.13208E+02    0.31183E-08    0.13699E-07    0.31183E-08    0.80615E-13
   467    0.20290E+04   -0.74429E+02    0.13366E-07   -0.74429E+02    0.13031E+02    0.30834E-08    0.13366E-07    0.30834E-08    0.80008E-13
   468    0.20397E+04   -0.74471E+02    0.13042E-07   -0.74471E+02    0.12854E+02    0.30476E-08    0.13042E-07    0.30476E-08    0.79408E-13
   469    0.20504E+04   -0.74484E+02    0.12727E-07   -0.74484E+02    0.12677E+02    0.30109E-08    0.12727E-07    0.30109E-08    0.78813E-13
   470    0.20613E+04   -0.74460E+02    0.12421E-07   -0.74460E+02    0.12501E+02    0.29733E-08    0.12421E-07    0.29733E-08    0.78223E-13
   471    0.20719E+04   -0.74399E+02    0.12124E-07   -0.74399E+02    0.12326E+02    0.29349E-08    0.12124E-07    0.29349E-08    0.77639E-13
   472    0.20826E+04   -0.74308E+02    0.11836E-07   -0.74308E+02    0.12151E+02    0.28957E-08    0.11836E-07    0.28957E-08    0.77060E-13
   473    0.20933E+04   -0.74181E+02    0.11556E-07   -0.74181E+02    0.11977E+02    0.28558E-08    0.11556E-07    0.28558E-08    0.76486E-13
   474    0.21040E+04   -0.74024E+02    0.11285E-07   -0.74024E+02    0.11805E+02    0.28152E-08    0.11285E-07    0.28152E-08    0.75918E-13
   475    0.21147E+04   -0.73830E+02    0.11022E-07   -0.73830E+02    0.11632E+02    0.27740E-08    0.11022E-07    0.27740E-08    0.75355E-13
   476    0.21253E+04   -0.73601E+02    0.10766E-07   -0.73601E+02    0.11461E+02    0.27321E-08    0.10766E-07    0.27321E-08    0.74797E-13
   477    0.21357E+04   -0.73347E+02    0.10519E-07   -0.73347E+02    0.11291E+02    0.26897E-08    0.10519E-07    0.26897E-08    0.74245E-13
   478    0.21462E+04   -0.73049E+02    0.10279E-07   -0.73049E+02    0.11122E+02    0.26469E-08    0.10279E-07    0.26469E-08    0.73697E-13
   479    0.21567E+04   -0.72731E+02    0.10047E-07   -0.72731E+02    0.10955E+02    0.26035E-08    0.10047E-07    0.26035E-08    0.73154E-13
   480    0.21670E+04   -0.72376E+02    0.98221E-08   -0.72376E+02    0.10789E+02    0.25598E-08    0.98221E-08    0.25598E-08    0.72617E-13
   481    0.21773E+04   -0.71985E+02    0.96043E-08   -0.71985E+02    0.10624E+02    0.25156E-08    0.96043E-08    0.25156E-08    0.72084E-13
   482    0.21876E+04   -0.71565E+02    0.93935E-08   -0.71565E+02    0.10462E+02    0.24712E-08    0.93935E-08    0.24712E-08    0.71556E-13
   483    0.21977E+04   -0.71119E+02    0.91895E-08   -0.71119E+02    0.10301E+02    0.24265E-08    0.91895E-08    0.24265E-08    0.71033E-13
   484    0.22076E+04   -0.70640E+02    0.89921E-08   -0.70640E+02    0.10142E+02    0.23816E-08    0.89921E-08    0.23816E-08    0.70514E-13
   485    0.22176E+04   -0.70129E+02    0.88011E-08   -0.70129E+02    0.99845E+01    0.23364E-08    0.88011E-08    0.23364E-08    0.70000E-13
   486    0.22275E+04   -0.69590E+02    0.86164E-08   -0.69590E+02    0.98297E+01    0.22912E-08    0.86164E-08    0.22912E-08    0.69491E-13
   487    0.22373E+04   -0.69021E+02    0.84379E-08   -0.69021E+02    0.96771E+01    0.22458E-08    0.84379E-08    0.22458E-08    0.68987E-13
   488    0.22468E+04   -0.68423E+02    0.82652E-08   -0.68423E+02    0.95259E+01    0.22005E-08    0.82652E-08    0.22005E-08    0.68487E-13
   489    0.22564E+04   -0.67796E+02    0.80984E-08   -0.67796E+02    0.93774E+01    0.21551E-08    0.80984E-08    0.21551E-08    0.67991E-13
   490    0.22658E+04   -0.67140E+02    0.79371E-08   -0.67140E+02    0.92318E+01    0.21097E-08    0.79371E-08    0.21097E-08    0.67500E-13
   491    0.22750E+04   -0.66458E+02    0.77812E-08   -0.66458E+02    0.90883E+01    0.20645E-08    0.77812E-08    0.20645E-08    0.67013E-13
   492    0.22842E+04   -0.65749E+02    0.76306E-08   -0.65749E+02    0.89477E+01    0.20194E-08    0.76306E-08    0.20194E-08    0.66531E-13
   493    0.22932E+04   -0.65011E+02    0.74851E-08   -0.65011E+02    0.88083E+01    0.19745E-08    0.74851E-08    0.19745E-08    0.66053E-13
   494    0.23021E+04   -0.64249E+02    0.73444E-08   -0.64249E+02    0.86733E+01    0.19298E-08    0.73444E-08    0.19298E-08    0.65579E-13
   495    0.23107E+04   -0.63460E+02    0.72085E-08   -0.63460E+02    0.85403E+01    0.18854E-08    0.72085E-08    0.18854E-08    0.65109E-13
   496    0.23193E+04   -0.62647E+02    0.70772E-08   -0.62647E+02    0.84109E+01    0.18413E-08    0.70772E-08    0.18413E-08    0.64643E-13
   497    0.23276E+04   -0.61808E+02    0.69502E-08   -0.61808E+02    0.82843E+01    0.17976E-08    0.69502E-08    0.17976E-08    0.64181E-13
   498    0.23359E+04   -0.60947E+02    0.68275E-08   -0.60947E+02    0.81598E+01    0.17543E-08    0.68275E-08    0.17543E-08    0.63724E-13
   499    0.23440E+04   -0.60060E+02    0.67088E-08   -0.60060E+02    0.80396E+01    0.17114E-08    0.67088E-08    0.17114E-08    0.63270E-13
   500    0.23520E+04   -0.59151E+02    0.65939E-08   -0.59151E+02    0.79215E+01    0.16691E-08    0.65939E-08    0.16691E-08    0.62820E-13
   501    0.23597E+04   -0.58221E+02    0.64828E-08   -0.58221E+02    0.78076E+01    0.16273E-08    0.64828E-08    0.16273E-08    0.62374E-13
   502    0.23673E+04   -0.57267E+02    0.63753E-08   -0.57267E+02    0.76973E+01    0.15861E-08    0.63753E-08    0.15861E-08    0.61931E-13
   503    0.23747E+04   -0.56293E+02    0.62715E-08   -0.56293E+02    0.75898E+01    0.15453E-08    0.62715E-08    0.15453E-08    0.61493E-13
   504    0.23819E+04   -0.55297E+02    0.61712E-08   -0.55297E+02    0.74858E+01    0.15052E-08    0.61712E-08    0.15052E-08    0.61058E-13
   505    0.23890E+04   -0.54283E+02    0.60745E-08   -0.54283E+02    0.73861E+01    0.14655E-08    0.60745E-08    0.14655E-08    0.60627E-13
   506    0.23959E+04   -0.53248E+02    0.59813E-08   -0.53248E+02    0.72901E+01    0.14263E-08    0.59813E-08    0.14263E-08    0.60200E-13
   507    0.24026E+04   -0.52195E+02    0.58915E-08   -0.52195E+02    0.71976E+01    0.13877E-08    0.58915E-08    0.13877E-08    0.59776E-13
   508    0.24090E+04   -0.51123E+02    0.58051E-08   -0.51123E+02    0.71094E+01    0.13495E-08    0.58051E-08    0.13495E-08    0.59356E-13
   509    0.24153E+04   -0.50034E+02    0.57221E-08   -0.50034E+02    0.70248E+01    0.13118E-08    0.57221E-08    0.13118E-08    0.58939E-13
   510    0.24213E+04   -0.48929E+02    0.56424E-08   -0.48929E+02    0.69443E+01    0.12745E-08    0.56424E-08    0.12745E-08    0.58526E-13
   511    0.24273E+04   -0.47807E+02    0.55660E-08   -0.47807E+02    0.68677E+01    0.12378E-08    0.55660E-08    0.12378E-08    0.58117E-13
   512    0.24329E+04   -0.46670E+02    0.54928E-08   -0.46670E+02    0.67953E+01    0.12014E-08    0.54928E-08    0.12014E-08    0.57711E-13
   513    0.24384E+04   -0.45518E+02    0.54229E-08   -0.45518E+02    0.67270E+01    0.11656E-08    0.54229E-08    0.11656E-08    0.57308E-13
   514    0.24437E+04   -0.44353E+02    0.53561E-08   -0.44353E+02    0.66631E+01    0.11301E-08    0.53561E-08    0.11301E-08    0.56909E-13
   515    0.24488E+04   -0.43173E+02    0.52924E-08   -0.43173E+02    0.66035E+01    0.10951E-08    0.52924E-08    0.10951E-08    0.56513E-13
   516    0.24536E+04   -0.41981E+02    0.52318E-08   -0.41981E+02    0.65483E+01    0.10605E-08    0.52318E-08    0.10605E-08    0.56121E-13
   517    0.24582E+04   -0.40778E+02    0.51743E-08   -0.40778E+02    0.64976E+01    0.10263E-08    0.51743E-08    0.10263E-08    0.55732E-13
   518    0.24626E+04   -0.39563E+02    0.51197E-08   -0.39563E+02    0.64513E+01    0.99246E-09    0.51197E-08    0.99246E-09    0.55347E-13
   519    0.24668E+04   -0.38336E+02    0.50682E-08   -0.38336E+02    0.64096E+01    0.95903E-09    0.50682E-08    0.95903E-09    0.54964E-13
   520    0.24708E+04   -0.37101E+02    0.50195E-08   -0.37101E+02    0.63724E+01    0.92598E-09    0.50195E-08    0.92598E-09    0.54585E-13
   521    0.24745E+04   -0.35857E+02    0.49737E-08   -0.35857E+02    0.63398E+01    0.89330E-09    0.49737E-08    0.89330E-09    0.54209E-13
   522    0.24780E+04   -0.34603E+02    0.49307E-08   -0.34603E+02    0.63121E+01    0.86098E-09    0.49307E-08    0.86098E-09    0.53837E-13
   523    0.24813E+04   -0.33343E+02    0.48906E-08   -0.33343E+02    0.62890E+01    0.82900E-09    0.48906E-08    0.82900E-09    0.53467E-13
   524    0.24844E+04   -0.32075E+02    0.48531E-08   -0.32075E+02    0.62706E+01    0.79736E-09    0.48531E-08    0.79736E-09    0.53101E-13
   525    0.24871E+04   -0.30800E+02    0.48184E-08   -0.30800E+02    0.62571E+01    0.76606E-09    0.48184E-08    0.76606E-09    0.52738E-13
   526    0.24897E+04   -0.29520E+02    0.47864E-08   -0.29520E+02    0.62483E+01    0.73507E-09    0.47864E-08    0.73507E-09    0.52378E-13
   527    0.24922E+04   -0.28235E+02    0.47570E-08   -0.28235E+02    0.62445E+01    0.70440E-09    0.47570E-08    0.70440E-09    0.52021E-13
   528    0.24943E+04   -0.26947E+02    0.47301E-08   -0.26947E+02    0.62454E+01    0.67403E-09    0.47301E-08    0.67403E-09    0.51667E-13
   529    0.24962E+04   -0.25655E+02    0.47059E-08   -0.25655E+02    0.62515E+01    0.64395E-09    0.47059E-08    0.64395E-09    0.51316E-13
   530    0.24979E+04   -0.24362E+02    0.46841E-08   -0.24362E+02    0.62624E+01    0.61415E-09    0.46841E-08    0.61415E-09    0.50968E-13
   531    0.24995E+04   -0.23065E+02    0.46648E-08   -0.23065E+02    0.62782E+01    0.58463E-09    0.46648E-08    0.58463E-09    0.50622E-13
   532    0.25007E+04   -0.21767E+02    0.46479E-08   -0.21767E+02    0.62992E+01    0.55538E-09    0.46479E-08    0.55538E-09    0.50280E-13
