#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   329   0.303060E+04   0.112111E+03   0.167613E-06   0.112111E+03   0.141857E+02   0.598209E-08   0.167613E-06   0.598209E-08   0.262085E-12
   330   0.299925E+04   0.111358E+03   0.165262E-06   0.111358E+03   0.143643E+02   0.599049E-08   0.165262E-06   0.599049E-08   0.259498E-12
   331   0.296819E+04   0.110575E+03   0.162936E-06   0.110575E+03   0.145421E+02   0.599819E-08   0.162936E-06   0.599819E-08   0.256943E-12
   332   0.293729E+04   0.109763E+03   0.160636E-06   0.109763E+03   0.147200E+02   0.600518E-08   0.160636E-06   0.600518E-08   0.254421E-12
   333   0.290660E+04   0.108913E+03   0.158361E-06   0.108913E+03   0.148964E+02   0.601148E-08   0.158361E-06   0.601148E-08   0.251931E-12
   334   0.287622E+04   0.108027E+03   0.156112E-06   0.108027E+03   0.150720E+02   0.601708E-08   0.156112E-06   0.601708E-08   0.249474E-12
   335   0.284599E+04   0.107103E+03   0.153887E-06   0.107103E+03   0.152455E+02   0.602198E-08   0.153887E-06   0.602198E-08   0.247047E-12
   336   0.281605E+04   0.106150E+03   0.151688E-06   0.106150E+03   0.154182E+02   0.602619E-08   0.151688E-06   0.602619E-08   0.244651E-12
   337   0.278642E+04   0.105153E+03   0.149513E-06   0.105153E+03   0.155901E+02   0.602970E-08   0.149513E-06   0.602970E-08   0.242284E-12
   338   0.275700E+04   0.104134E+03   0.147362E-06   0.104134E+03   0.157599E+02   0.603252E-08   0.147362E-06   0.603252E-08   0.239948E-12
   339   0.272796E+04   0.103077E+03   0.145236E-06   0.103077E+03   0.159297E+02   0.603466E-08   0.145236E-06   0.603466E-08   0.237640E-12
   340   0.269914E+04   0.101998E+03   0.143134E-06   0.101998E+03   0.160972E+02   0.603611E-08   0.143134E-06   0.603611E-08   0.235360E-12
   341   0.267055E+04   0.100875E+03   0.141056E-06   0.100875E+03   0.162626E+02   0.603687E-08   0.141056E-06   0.603687E-08   0.233109E-12
   342   0.264233E+04   0.997229E+02   0.139001E-06   0.997229E+02   0.164280E+02   0.603695E-08   0.139001E-06   0.603695E-08   0.230884E-12
   343   0.261440E+04   0.985408E+02   0.136970E-06   0.985408E+02   0.165904E+02   0.603634E-08   0.136970E-06   0.603634E-08   0.228687E-12
   344   0.258685E+04   0.973291E+02   0.134963E-06   0.973291E+02   0.167513E+02   0.603506E-08   0.134963E-06   0.603506E-08   0.226515E-12
   345   0.255952E+04   0.960879E+02   0.132978E-06   0.960879E+02   0.169101E+02   0.603310E-08   0.132978E-06   0.603310E-08   0.224369E-12
   346   0.253256E+04   0.948245E+02   0.131016E-06   0.948245E+02   0.170681E+02   0.603047E-08   0.131016E-06   0.603047E-08   0.222249E-12
   347   0.250590E+04   0.935241E+02   0.129077E-06   0.935241E+02   0.172232E+02   0.602716E-08   0.129077E-06   0.602716E-08   0.220152E-12
   348   0.247961E+04   0.921942E+02   0.127160E-06   0.921942E+02   0.173761E+02   0.602317E-08   0.127160E-06   0.602317E-08   0.218080E-12
   349   0.245362E+04   0.908347E+02   0.125266E-06   0.908347E+02   0.175276E+02   0.601852E-08   0.125266E-06   0.601852E-08   0.216031E-12
   350   0.242800E+04   0.894530E+02   0.123394E-06   0.894530E+02   0.176760E+02   0.601320E-08   0.123394E-06   0.601320E-08   0.214004E-12
   351   0.240290E+04   0.880418E+02   0.121543E-06   0.880418E+02   0.178231E+02   0.600721E-08   0.121543E-06   0.600721E-08   0.212001E-12
   352   0.237794E+04   0.866010E+02   0.119715E-06   0.866010E+02   0.179679E+02   0.600057E-08   0.119715E-06   0.600057E-08   0.210019E-12
   353   0.235344E+04   0.851454E+02   0.117908E-06   0.851454E+02   0.181098E+02   0.599328E-08   0.117908E-06   0.599328E-08   0.208059E-12
   354   0.232923E+04   0.836528E+02   0.116122E-06   0.836528E+02   0.182495E+02   0.598535E-08   0.116122E-06   0.598535E-08   0.206120E-12
   355   0.230546E+04   0.821381E+02   0.114358E-06   0.821381E+02   0.183870E+02   0.597679E-08   0.114358E-06   0.597679E-08   0.204204E-12
   356   0.228206E+04   0.806085E+02   0.112615E-06   0.806085E+02   0.185224E+02   0.596761E-08   0.112615E-06   0.596761E-08   0.202308E-12
   357   0.225904E+04   0.790493E+02   0.110893E-06   0.790493E+02   0.186547E+02   0.595782E-08   0.110893E-06   0.595782E-08   0.200433E-12
   358   0.223646E+04   0.774754E+02   0.109191E-06   0.774754E+02   0.187835E+02   0.594743E-08   0.109191E-06   0.594743E-08   0.198579E-12
   359   0.221418E+04   0.758718E+02   0.107510E-06   0.758718E+02   0.189100E+02   0.593645E-08   0.107510E-06   0.593645E-08   0.196746E-12
   360   0.219235E+04   0.742497E+02   0.105850E-06   0.742497E+02   0.190343E+02   0.592489E-08   0.105850E-06   0.592489E-08   0.194933E-12
   361   0.217088E+04   0.726046E+02   0.104210E-06   0.726046E+02   0.191557E+02   0.591275E-08   0.104210E-06   0.591275E-08   0.193141E-12
   362   0.214986E+04   0.709394E+02   0.102589E-06   0.709394E+02   0.192742E+02   0.590005E-08   0.102589E-06   0.590005E-08   0.191368E-12
   363   0.212921E+04   0.692565E+02   0.100989E-06   0.692565E+02   0.193904E+02   0.588679E-08   0.100989E-06   0.588679E-08   0.189615E-12
   364   0.210901E+04   0.675520E+02   0.994091E-07   0.675520E+02   0.195023E+02   0.587299E-08   0.994091E-07   0.587299E-08   0.187882E-12
   365   0.208918E+04   0.658320E+02   0.978485E-07   0.658320E+02   0.196120E+02   0.585866E-08   0.978485E-07   0.585866E-08   0.186167E-12
   366   0.206980E+04   0.640933E+02   0.963073E-07   0.640933E+02   0.197187E+02   0.584380E-08   0.963073E-07   0.584380E-08   0.184473E-12
   367   0.205086E+04   0.623383E+02   0.947854E-07   0.623383E+02   0.198210E+02   0.582842E-08   0.947854E-07   0.582842E-08   0.182797E-12
   368   0.203221E+04   0.605684E+02   0.932827E-07   0.605684E+02   0.199212E+02   0.581253E-08   0.932827E-07   0.581253E-08   0.181139E-12
   369   0.201417E+04   0.587814E+02   0.917990E-07   0.587814E+02   0.200184E+02   0.579615E-08   0.917990E-07   0.579615E-08   0.179501E-12
   370   0.199649E+04   0.569825E+02   0.903341E-07   0.569825E+02   0.201120E+02   0.577928E-08   0.903341E-07   0.577928E-08   0.177880E-12
   371   0.197918E+04   0.551679E+02   0.888879E-07   0.551679E+02   0.202019E+02   0.576193E-08   0.888879E-07   0.576193E-08   0.176278E-12
   372   0.196232E+04   0.533422E+02   0.874601E-07   0.533422E+02   0.202888E+02   0.574411E-08   0.874601E-07   0.574411E-08   0.174693E-12
   373   0.194591E+04   0.515022E+02   0.860507E-07   0.515022E+02   0.203721E+02   0.572582E-08   0.860507E-07   0.572582E-08   0.173126E-12
   374   0.192994E+04   0.496517E+02   0.846595E-07   0.496517E+02   0.204525E+02   0.570709E-08   0.846595E-07   0.570709E-08   0.171577E-12
   375   0.191434E+04   0.477908E+02   0.832863E-07   0.477908E+02   0.205292E+02   0.568791E-08   0.832863E-07   0.568791E-08   0.170045E-12
   376   0.189926E+04   0.459193E+02   0.819310E-07   0.459193E+02   0.206030E+02   0.566831E-08   0.819310E-07   0.566831E-08   0.168530E-12
   377   0.188463E+04   0.440404E+02   0.805933E-07   0.440404E+02   0.206724E+02   0.564828E-08   0.805933E-07   0.564828E-08   0.167031E-12
   378   0.187037E+04   0.421509E+02   0.792732E-07   0.421509E+02   0.207382E+02   0.562783E-08   0.792732E-07   0.562783E-08   0.165550E-12
   379   0.185656E+04   0.402553E+02   0.779704E-07   0.402553E+02   0.208010E+02   0.560698E-08   0.779704E-07   0.560698E-08   0.164085E-12
   380   0.184326E+04   0.383514E+02   0.766848E-07   0.383514E+02   0.208609E+02   0.558574E-08   0.766848E-07   0.558574E-08   0.162636E-12
   381   0.183034E+04   0.364422E+02   0.754163E-07   0.364422E+02   0.209142E+02   0.556411E-08   0.754163E-07   0.556411E-08   0.161203E-12
   382   0.181779E+04   0.345283E+02   0.741646E-07   0.345283E+02   0.209660E+02   0.554210E-08   0.741646E-07   0.554210E-08   0.159785E-12
   383   0.180576E+04   0.326083E+02   0.729297E-07   0.326083E+02   0.210135E+02   0.551973E-08   0.729297E-07   0.551973E-08   0.158384E-12
   384   0.179425E+04   0.306860E+02   0.717113E-07   0.306860E+02   0.210565E+02   0.549700E-08   0.717113E-07   0.549700E-08   0.156997E-12
   385   0.178303E+04   0.287597E+02   0.705094E-07   0.287597E+02   0.210974E+02   0.547392E-08   0.705094E-07   0.547392E-08   0.155626E-12
   386   0.177234E+04   0.268317E+02   0.693236E-07   0.268317E+02   0.211339E+02   0.545050E-08   0.693236E-07   0.545050E-08   0.154270E-12
   387   0.176202E+04   0.249021E+02   0.681539E-07   0.249021E+02   0.211660E+02   0.542675E-08   0.681539E-07   0.542675E-08   0.152928E-12
   388   0.175214E+04   0.229722E+02   0.670001E-07   0.229722E+02   0.211944E+02   0.540269E-08   0.670001E-07   0.540269E-08   0.151601E-12
   389   0.174271E+04   0.210421E+02   0.658621E-07   0.210421E+02   0.212169E+02   0.537831E-08   0.658621E-07   0.537831E-08   0.150289E-12
   390   0.173373E+04   0.191140E+02   0.647397E-07   0.191140E+02   0.212388E+02   0.535363E-08   0.647397E-07   0.535363E-08   0.148990E-12
   391   0.172519E+04   0.171864E+02   0.636326E-07   0.171864E+02   0.212556E+02   0.532866E-08   0.636326E-07   0.532866E-08   0.147706E-12
   392   0.171702E+04   0.152623E+02   0.625408E-07   0.152623E+02   0.212701E+02   0.530340E-08   0.625408E-07   0.530340E-08   0.146435E-12
   393   0.170937E+04   0.133408E+02   0.614642E-07   0.133408E+02   0.212796E+02   0.527788E-08   0.614642E-07   0.527788E-08   0.145177E-12
   394   0.170210E+04   0.114243E+02   0.604024E-07   0.114243E+02   0.212854E+02   0.525208E-08   0.604024E-07   0.525208E-08   0.143933E-12
   395   0.169520E+04   0.951123E+01   0.593554E-07   0.951123E+01   0.212868E+02   0.522604E-08   0.593554E-07   0.522604E-08   0.142702E-12
   396   0.168881E+04   0.760514E+01   0.583231E-07   0.760514E+01   0.212846E+02   0.519975E-08   0.583231E-07   0.519975E-08   0.141484E-12
   397   0.168273E+04   0.570468E+01   0.573052E-07   0.570468E+01   0.212787E+02   0.517322E-08   0.573052E-07   0.517322E-08   0.140278E-12
   398   0.167716E+04   0.381119E+01   0.563015E-07   0.381119E+01   0.212684E+02   0.514646E-08   0.563015E-07   0.514646E-08   0.139085E-12
   399   0.167197E+04   0.192553E+01   0.553120E-07   0.192553E+01   0.212545E+02   0.511949E-08   0.553120E-07   0.511949E-08   0.137904E-12
   400   0.166715E+04   0.485630E-01   0.543364E-07   0.485630E-01   0.212370E+02   0.509231E-08   0.543364E-07   0.509231E-08   0.136735E-12
   401   0.166278E+04  -0.181911E+01   0.533747E-07  -0.181911E+01   0.212150E+02   0.506493E-08   0.533747E-07   0.506493E-08   0.135578E-12
   402   0.165885E+04  -0.367657E+01   0.524266E-07  -0.367657E+01   0.211887E+02   0.503736E-08   0.524266E-07   0.503736E-08   0.134432E-12
   403   0.165529E+04  -0.552325E+01   0.514921E-07  -0.552325E+01   0.211595E+02   0.500959E-08   0.514921E-07   0.500959E-08   0.133298E-12
   404   0.165210E+04  -0.735758E+01   0.505709E-07  -0.735758E+01   0.211259E+02   0.498162E-08   0.505709E-07   0.498162E-08   0.132176E-12
   405   0.164937E+04  -0.918038E+01   0.496631E-07  -0.918038E+01   0.210879E+02   0.495346E-08   0.496631E-07   0.495346E-08   0.131065E-12
   406   0.164693E+04  -0.109894E+02   0.487684E-07  -0.109894E+02   0.210469E+02   0.492511E-08   0.487684E-07   0.492511E-08   0.129965E-12
   407   0.164493E+04  -0.127862E+02   0.478867E-07  -0.127862E+02   0.210016E+02   0.489657E-08   0.478867E-07   0.489657E-08   0.128877E-12
   408   0.164331E+04  -0.145663E+02   0.470179E-07  -0.145663E+02   0.209527E+02   0.486784E-08   0.470179E-07   0.486784E-08   0.127799E-12
   409   0.164214E+04  -0.163319E+02   0.461618E-07  -0.163319E+02   0.209008E+02   0.483892E-08   0.461618E-07   0.483892E-08   0.126733E-12
   410   0.164126E+04  -0.180823E+02   0.453184E-07  -0.180823E+02   0.208437E+02   0.480981E-08   0.453184E-07   0.480981E-08   0.125677E-12
   411   0.164083E+04  -0.198153E+02   0.444875E-07  -0.198153E+02   0.207838E+02   0.478052E-08   0.444875E-07   0.478052E-08   0.124632E-12
   412   0.164071E+04  -0.215315E+02   0.436690E-07  -0.215315E+02   0.207202E+02   0.475104E-08   0.436690E-07   0.475104E-08   0.123598E-12
   413   0.164095E+04  -0.232296E+02   0.428627E-07  -0.232296E+02   0.206529E+02   0.472139E-08   0.428627E-07   0.472139E-08   0.122574E-12
   414   0.164149E+04  -0.249095E+02   0.420685E-07  -0.249095E+02   0.205819E+02   0.469155E-08   0.420685E-07   0.469155E-08   0.121561E-12
   415   0.164248E+04  -0.265690E+02   0.412863E-07  -0.265690E+02   0.205081E+02   0.466153E-08   0.412863E-07   0.466153E-08   0.120558E-12
   416   0.164377E+04  -0.282096E+02   0.405159E-07  -0.282096E+02   0.204298E+02   0.463133E-08   0.405159E-07   0.463133E-08   0.119565E-12
   417   0.164536E+04  -0.298306E+02   0.397573E-07  -0.298306E+02   0.203485E+02   0.460095E-08   0.397573E-07   0.460095E-08   0.118582E-12
   418   0.164732E+04  -0.314290E+02   0.390102E-07  -0.314290E+02   0.202621E+02   0.457040E-08   0.390102E-07   0.457040E-08   0.117609E-12
   419   0.164966E+04  -0.330055E+02   0.382747E-07  -0.330055E+02   0.201735E+02   0.453967E-08   0.382747E-07   0.453967E-08   0.116646E-12
   420   0.165229E+04  -0.345601E+02   0.375504E-07  -0.345601E+02   0.200820E+02   0.450877E-08   0.375504E-07   0.450877E-08   0.115693E-12
   421   0.165530E+04  -0.360914E+02   0.368374E-07  -0.360914E+02   0.199868E+02   0.447770E-08   0.368374E-07   0.447770E-08   0.114750E-12
   422   0.165861E+04  -0.376002E+02   0.361354E-07  -0.376002E+02   0.198879E+02   0.444646E-08   0.361354E-07   0.444646E-08   0.113816E-12
   423   0.166214E+04  -0.390841E+02   0.354444E-07  -0.390841E+02   0.197853E+02   0.441504E-08   0.354444E-07   0.441504E-08   0.112892E-12
   424   0.166598E+04  -0.405439E+02   0.347642E-07  -0.405439E+02   0.196798E+02   0.438346E-08   0.347642E-07   0.438346E-08   0.111977E-12
   425   0.167019E+04  -0.419775E+02   0.340946E-07  -0.419775E+02   0.195705E+02   0.435171E-08   0.340946E-07   0.435171E-08   0.111071E-12
   426   0.167470E+04  -0.433855E+02   0.334357E-07  -0.433855E+02   0.194591E+02   0.431980E-08   0.334357E-07   0.431980E-08   0.110174E-12
   427   0.167943E+04  -0.447687E+02   0.327871E-07  -0.447687E+02   0.193440E+02   0.428772E-08   0.327871E-07   0.428772E-08   0.109286E-12
   428   0.168447E+04  -0.461234E+02   0.321489E-07  -0.461234E+02   0.192259E+02   0.425548E-08   0.321489E-07   0.425548E-08   0.108408E-12
   429   0.168973E+04  -0.474511E+02   0.315208E-07  -0.474511E+02   0.191048E+02   0.422307E-08   0.315208E-07   0.422307E-08   0.107538E-12
   430   0.169536E+04  -0.487518E+02   0.309027E-07  -0.487518E+02   0.189815E+02   0.419051E-08   0.309027E-07   0.419051E-08   0.106677E-12
   431   0.170123E+04  -0.500240E+02   0.302946E-07  -0.500240E+02   0.188546E+02   0.415778E-08   0.302946E-07   0.415778E-08   0.105824E-12
   432   0.170724E+04  -0.512684E+02   0.296962E-07  -0.512684E+02   0.187246E+02   0.412490E-08   0.296962E-07   0.412490E-08   0.104980E-12
   433   0.171363E+04  -0.524822E+02   0.291075E-07  -0.524822E+02   0.185932E+02   0.409186E-08   0.291075E-07   0.409186E-08   0.104145E-12
   434   0.172017E+04  -0.536682E+02   0.285283E-07  -0.536682E+02   0.184580E+02   0.405867E-08   0.285283E-07   0.405867E-08   0.103317E-12
   435   0.172694E+04  -0.548242E+02   0.279584E-07  -0.548242E+02   0.183214E+02   0.402532E-08   0.279584E-07   0.402532E-08   0.102498E-12
   436   0.173401E+04  -0.559503E+02   0.273979E-07  -0.559503E+02   0.181818E+02   0.399182E-08   0.273979E-07   0.399182E-08   0.101687E-12
   437   0.174131E+04  -0.570450E+02   0.268464E-07  -0.570450E+02   0.180392E+02   0.395817E-08   0.268464E-07   0.395817E-08   0.100884E-12
   438   0.174876E+04  -0.581082E+02   0.263040E-07  -0.581082E+02   0.178944E+02   0.392437E-08   0.263040E-07   0.392437E-08   0.100089E-12
   439   0.175651E+04  -0.591415E+02   0.257704E-07  -0.591415E+02   0.177481E+02   0.389042E-08   0.257704E-07   0.389042E-08   0.993011E-13
   440   0.176442E+04  -0.601419E+02   0.252456E-07  -0.601419E+02   0.175988E+02   0.385632E-08   0.252456E-07   0.385632E-08   0.985213E-13
   441   0.177255E+04  -0.611116E+02   0.247294E-07  -0.611116E+02   0.174473E+02   0.382208E-08   0.247294E-07   0.382208E-08   0.977490E-13
   442   0.178076E+04  -0.620484E+02   0.242216E-07  -0.620484E+02   0.172935E+02   0.378769E-08   0.242216E-07   0.378769E-08   0.969841E-13
   443   0.178928E+04  -0.629531E+02   0.237222E-07  -0.629531E+02   0.171382E+02   0.375316E-08   0.237222E-07   0.375316E-08   0.962266E-13
   444   0.179794E+04  -0.638241E+02   0.232310E-07  -0.638241E+02   0.169814E+02   0.371848E-08   0.232310E-07   0.371848E-08   0.954763E-13
   445   0.180676E+04  -0.646623E+02   0.227479E-07  -0.646623E+02   0.168209E+02   0.368367E-08   0.227479E-07   0.368367E-08   0.947331E-13
   446   0.181566E+04  -0.654660E+02   0.222728E-07  -0.654660E+02   0.166604E+02   0.364871E-08   0.222728E-07   0.364871E-08   0.939969E-13
   447   0.182479E+04  -0.662377E+02   0.218055E-07  -0.662377E+02   0.164983E+02   0.361362E-08   0.218055E-07   0.361362E-08   0.932676E-13
   448   0.183400E+04  -0.669757E+02   0.213459E-07  -0.669757E+02   0.163332E+02   0.357839E-08   0.213459E-07   0.357839E-08   0.925452E-13
   449   0.184343E+04  -0.676787E+02   0.208939E-07  -0.676787E+02   0.161674E+02   0.354302E-08   0.208939E-07   0.354302E-08   0.918294E-13
   450   0.185302E+04  -0.683488E+02   0.204493E-07  -0.683488E+02   0.160008E+02   0.350752E-08   0.204493E-07   0.350752E-08   0.911202E-13
   451   0.186269E+04  -0.689837E+02   0.200120E-07  -0.689837E+02   0.158319E+02   0.347189E-08   0.200120E-07   0.347189E-08   0.904175E-13
   452   0.187244E+04  -0.695859E+02   0.195820E-07  -0.695859E+02   0.156622E+02   0.343613E-08   0.195820E-07   0.343613E-08   0.897212E-13
   453   0.188242E+04  -0.701529E+02   0.191592E-07  -0.701529E+02   0.154918E+02   0.340024E-08   0.191592E-07   0.340024E-08   0.890313E-13
   454   0.189241E+04  -0.706862E+02   0.187436E-07  -0.706862E+02   0.153198E+02   0.336424E-08   0.187436E-07   0.336424E-08   0.883477E-13
   455   0.190247E+04  -0.711859E+02   0.183352E-07  -0.711859E+02   0.151471E+02   0.332813E-08   0.183352E-07   0.332813E-08   0.876704E-13
   456   0.191276E+04  -0.716452E+02   0.179338E-07  -0.716452E+02   0.149728E+02   0.329191E-08   0.179338E-07   0.329191E-08   0.869993E-13
   457   0.192299E+04  -0.720782E+02   0.175394E-07  -0.720782E+02   0.147984E+02   0.325558E-08   0.175394E-07   0.325558E-08   0.863343E-13
   458   0.193337E+04  -0.724663E+02   0.171520E-07  -0.724663E+02   0.146233E+02   0.321916E-08   0.171520E-07   0.321916E-08   0.856755E-13
   459   0.194382E+04  -0.728251E+02   0.167716E-07  -0.728251E+02   0.144481E+02   0.318265E-08   0.167716E-07   0.318265E-08   0.850227E-13
   460   0.195436E+04  -0.731487E+02   0.163981E-07  -0.731487E+02   0.142713E+02   0.314605E-08   0.163981E-07   0.314605E-08   0.843759E-13
   461   0.196491E+04  -0.734378E+02   0.160314E-07  -0.734378E+02   0.140945E+02   0.310937E-08   0.160314E-07   0.310937E-08   0.837351E-13
   462   0.197553E+04  -0.736863E+02   0.156716E-07  -0.736863E+02   0.139169E+02   0.307261E-08   0.156716E-07   0.307261E-08   0.831002E-13
   463   0.198616E+04  -0.739129E+02   0.153185E-07  -0.739129E+02   0.137399E+02   0.303578E-08   0.153185E-07   0.303578E-08   0.824711E-13
   464   0.199680E+04  -0.740879E+02   0.149721E-07  -0.740879E+02   0.135629E+02   0.299888E-08   0.149721E-07   0.299888E-08   0.818478E-13
   465   0.200744E+04  -0.742409E+02   0.146325E-07  -0.742409E+02   0.133858E+02   0.296192E-08   0.146325E-07   0.296192E-08   0.812303E-13
   466   0.201816E+04  -0.743495E+02   0.142994E-07  -0.743495E+02   0.132079E+02   0.292490E-08   0.142994E-07   0.292490E-08   0.806184E-13
   467   0.202896E+04  -0.744288E+02   0.139729E-07  -0.744288E+02   0.130307E+02   0.288783E-08   0.139729E-07   0.288783E-08   0.800122E-13
   468   0.203970E+04  -0.744711E+02   0.136530E-07  -0.744711E+02   0.128541E+02   0.285072E-08   0.136530E-07   0.285072E-08   0.794115E-13
   469   0.205044E+04  -0.744840E+02   0.133395E-07  -0.744840E+02   0.126767E+02   0.281356E-08   0.133395E-07   0.281356E-08   0.788164E-13
   470   0.206126E+04  -0.744599E+02   0.130325E-07  -0.744599E+02   0.125007E+02   0.277637E-08   0.130325E-07   0.277637E-08   0.782267E-13
   471   0.207186E+04  -0.743989E+02   0.127319E-07  -0.743989E+02   0.123261E+02   0.273915E-08   0.127319E-07   0.273915E-08   0.776425E-13
   472   0.208262E+04  -0.743084E+02   0.124377E-07  -0.743084E+02   0.121514E+02   0.270190E-08   0.124377E-07   0.270190E-08   0.770636E-13
   473   0.209330E+04  -0.741808E+02   0.121497E-07  -0.741808E+02   0.119773E+02   0.266463E-08   0.121497E-07   0.266463E-08   0.764901E-13
   474   0.210400E+04  -0.740237E+02   0.118680E-07  -0.740237E+02   0.118047E+02   0.262735E-08   0.118680E-07   0.262735E-08   0.759218E-13
   475   0.211470E+04  -0.738296E+02   0.115926E-07  -0.738296E+02   0.116319E+02   0.259005E-08   0.115926E-07   0.259005E-08   0.753587E-13
   476   0.212526E+04  -0.736006E+02   0.113233E-07  -0.736006E+02   0.114613E+02   0.255275E-08   0.113233E-07   0.255275E-08   0.748008E-13
   477   0.213575E+04  -0.733465E+02   0.110601E-07  -0.733465E+02   0.112913E+02   0.251545E-08   0.110601E-07   0.251545E-08   0.742479E-13
   478   0.214624E+04  -0.730486E+02   0.108031E-07  -0.730486E+02   0.111219E+02   0.247815E-08   0.108031E-07   0.247815E-08   0.737002E-13
   479   0.215667E+04  -0.727314E+02   0.105520E-07  -0.727314E+02   0.109547E+02   0.244086E-08   0.105520E-07   0.244086E-08   0.731574E-13
   480   0.216703E+04  -0.723757E+02   0.103070E-07  -0.723757E+02   0.107888E+02   0.240359E-08   0.103070E-07   0.240359E-08   0.726196E-13
   481   0.217732E+04  -0.719850E+02   0.100679E-07  -0.719850E+02   0.106243E+02   0.236633E-08   0.100679E-07   0.236633E-08   0.720866E-13
   482   0.218762E+04  -0.715653E+02   0.983466E-08  -0.715653E+02   0.104619E+02   0.232911E-08   0.983466E-08   0.232911E-08   0.715585E-13
   483   0.219769E+04  -0.711189E+02   0.960732E-08  -0.711189E+02   0.103009E+02   0.229191E-08   0.960732E-08   0.229191E-08   0.710352E-13
   484   0.220763E+04  -0.706397E+02   0.938578E-08  -0.706397E+02   0.101420E+02   0.225475E-08   0.938578E-08   0.225475E-08   0.705166E-13
   485   0.221765E+04  -0.701293E+02   0.917000E-08  -0.701293E+02   0.998446E+01   0.221762E-08   0.917000E-08   0.221762E-08   0.700027E-13
   486   0.222752E+04  -0.695898E+02   0.895994E-08  -0.695898E+02   0.982975E+01   0.218055E-08   0.895994E-08   0.218055E-08   0.694935E-13
   487   0.223726E+04  -0.690212E+02   0.875556E-08  -0.690212E+02   0.967713E+01   0.214352E-08   0.875556E-08   0.214352E-08   0.689888E-13
   488   0.224685E+04  -0.684227E+02   0.855680E-08  -0.684227E+02   0.952587E+01   0.210655E-08   0.855680E-08   0.210655E-08   0.684886E-13
   489   0.225637E+04  -0.677959E+02   0.836362E-08  -0.677959E+02   0.937744E+01   0.206964E-08   0.836362E-08   0.206964E-08   0.679929E-13
   490   0.226582E+04  -0.671400E+02   0.817598E-08  -0.671400E+02   0.923185E+01   0.203279E-08   0.817598E-08   0.203279E-08   0.675016E-13
   491   0.227499E+04  -0.664578E+02   0.799383E-08  -0.664578E+02   0.908834E+01   0.199602E-08   0.799383E-08   0.199602E-08   0.670147E-13
   492   0.228415E+04  -0.657488E+02   0.781712E-08  -0.657488E+02   0.894766E+01   0.195932E-08   0.781712E-08   0.195932E-08   0.665320E-13
   493   0.229318E+04  -0.650113E+02   0.764582E-08  -0.650113E+02   0.880832E+01   0.192271E-08   0.764582E-08   0.192271E-08   0.660537E-13
   494   0.230206E+04  -0.642490E+02   0.747986E-08  -0.642490E+02   0.867329E+01   0.188618E-08   0.747986E-08   0.188618E-08   0.655795E-13
   495   0.231073E+04  -0.634604E+02   0.731922E-08  -0.634604E+02   0.854033E+01   0.184974E-08   0.731922E-08   0.184974E-08   0.651095E-13
   496   0.231926E+04  -0.626471E+02   0.716384E-08  -0.626471E+02   0.841093E+01   0.181340E-08   0.716384E-08   0.181340E-08   0.646436E-13
   497   0.232764E+04  -0.618082E+02   0.701367E-08  -0.618082E+02   0.828435E+01   0.177715E-08   0.701367E-08   0.177715E-08   0.641817E-13
   498   0.233588E+04  -0.609467E+02   0.686868E-08  -0.609467E+02   0.815983E+01   0.174102E-08   0.686868E-08   0.174102E-08   0.637239E-13
   499   0.234405E+04  -0.600596E+02   0.672881E-08  -0.600596E+02   0.803961E+01   0.170500E-08   0.672881E-08   0.170500E-08   0.632699E-13
   500   0.235201E+04  -0.591514E+02   0.659403E-08  -0.591514E+02   0.792146E+01   0.166909E-08   0.659403E-08   0.166909E-08   0.628199E-13
   501   0.235967E+04  -0.582205E+02   0.646427E-08  -0.582205E+02   0.780759E+01   0.163331E-08   0.646427E-08   0.163331E-08   0.623737E-13
   502   0.236734E+04  -0.572669E+02   0.633948E-08  -0.572669E+02   0.769727E+01   0.159765E-08   0.633948E-08   0.159765E-08   0.619313E-13
   503   0.237472E+04  -0.562929E+02   0.621957E-08  -0.562929E+02   0.758976E+01   0.156211E-08   0.621957E-08   0.156211E-08   0.614926E-13
   504   0.238188E+04  -0.552969E+02   0.610447E-08  -0.552969E+02   0.748579E+01   0.152670E-08   0.610447E-08   0.152670E-08   0.610577E-13
   505   0.238905E+04  -0.542826E+02   0.599410E-08  -0.542826E+02   0.738612E+01   0.149142E-08   0.599410E-08   0.149142E-08   0.606266E-13
   506   0.239585E+04  -0.532478E+02   0.588840E-08  -0.532478E+02   0.729014E+01   0.145627E-08   0.588840E-08   0.145627E-08   0.601991E-13
   507   0.240259E+04  -0.521947E+02   0.578728E-08  -0.521947E+02   0.719757E+01   0.142125E-08   0.578728E-08   0.142125E-08   0.597752E-13
   508   0.240903E+04  -0.511226E+02   0.569067E-08  -0.511226E+02   0.710944E+01   0.138637E-08   0.569067E-08   0.138637E-08   0.593550E-13
   509   0.241533E+04  -0.500343E+02   0.559849E-08  -0.500343E+02   0.702480E+01   0.135162E-08   0.559849E-08   0.135162E-08   0.589384E-13
   510   0.242133E+04  -0.489291E+02   0.551068E-08  -0.489291E+02   0.694430E+01   0.131700E-08   0.551068E-08   0.131700E-08   0.585254E-13
   511   0.242727E+04  -0.478071E+02   0.542714E-08  -0.478071E+02   0.686765E+01   0.128253E-08   0.542714E-08   0.128253E-08   0.581158E-13
