   397    0.16934E+04    0.21056E+02    0.34001E-01    0.55364E+01
   398    0.16880E+04    0.21046E+02    0.34100E-01    0.36795E+01
   399    0.16829E+04    0.21032E+02    0.34200E-01    0.18304E+01
   400    0.16782E+04    0.21015E+02    0.34300E-01   -0.99263E-02
   401    0.16739E+04    0.20993E+02    0.34401E-01   -0.18410E+01
   402    0.16701E+04    0.20968E+02    0.34502E-01   -0.36619E+01
   403    0.16666E+04    0.20939E+02    0.34604E-01   -0.54721E+01
   404    0.16635E+04    0.20906E+02    0.34707E-01   -0.72700E+01
   405    0.16608E+04    0.20869E+02    0.34810E-01   -0.90564E+01
   406    0.16584E+04    0.20829E+02    0.34913E-01   -0.10829E+02
   407    0.16565E+04    0.20784E+02    0.35018E-01   -0.12590E+02
   408    0.16549E+04    0.20737E+02    0.35123E-01   -0.14334E+02
   409    0.16538E+04    0.20686E+02    0.35229E-01   -0.16063E+02
   410    0.16529E+04    0.20630E+02    0.35335E-01   -0.17778E+02
   411    0.16525E+04    0.20571E+02    0.35443E-01   -0.19475E+02
   412    0.16524E+04    0.20509E+02    0.35551E-01   -0.21156E+02
   413    0.16527E+04    0.20443E+02    0.35659E-01   -0.22819E+02
   414    0.16532E+04    0.20374E+02    0.35769E-01   -0.24463E+02
   415    0.16542E+04    0.20301E+02    0.35879E-01   -0.26088E+02
   416    0.16555E+04    0.20225E+02    0.35990E-01   -0.27694E+02
   417    0.16570E+04    0.20145E+02    0.36101E-01   -0.29280E+02
   418    0.16590E+04    0.20061E+02    0.36214E-01   -0.30845E+02
   419    0.16613E+04    0.19974E+02    0.36327E-01   -0.32387E+02
   420    0.16638E+04    0.19885E+02    0.36441E-01   -0.33908E+02
   421    0.16668E+04    0.19792E+02    0.36556E-01   -0.35406E+02
   422    0.16700E+04    0.19695E+02    0.36672E-01   -0.36882E+02
   423    0.16735E+04    0.19595E+02    0.36788E-01   -0.38333E+02
   424    0.16773E+04    0.19491E+02    0.36906E-01   -0.39760E+02
   425    0.16814E+04    0.19385E+02    0.37024E-01   -0.41162E+02
   426    0.16858E+04    0.19276E+02    0.37143E-01   -0.42538E+02
   427    0.16904E+04    0.19163E+02    0.37263E-01   -0.43890E+02
   428    0.16954E+04    0.19048E+02    0.37384E-01   -0.45214E+02
   429    0.17005E+04    0.18930E+02    0.37505E-01   -0.46511E+02
   430    0.17060E+04    0.18809E+02    0.37628E-01   -0.47782E+02
   431    0.17118E+04    0.18685E+02    0.37751E-01   -0.49024E+02
   432    0.17176E+04    0.18558E+02    0.37875E-01   -0.50239E+02
   433    0.17239E+04    0.18430E+02    0.38001E-01   -0.51425E+02
   434    0.17303E+04    0.18298E+02    0.38127E-01   -0.52582E+02
   435    0.17369E+04    0.18165E+02    0.38254E-01   -0.53711E+02
   436    0.17438E+04    0.18029E+02    0.38381E-01   -0.54810E+02
   437    0.17509E+04    0.17890E+02    0.38510E-01   -0.55878E+02
   438    0.17582E+04    0.17748E+02    0.38640E-01   -0.56915E+02
   439    0.17658E+04    0.17606E+02    0.38770E-01   -0.57923E+02
   440    0.17735E+04    0.17460E+02    0.38901E-01   -0.58898E+02
   441    0.17815E+04    0.17312E+02    0.39033E-01   -0.59843E+02
   442    0.17895E+04    0.17162E+02    0.39166E-01   -0.60756E+02
   443    0.17978E+04    0.17011E+02    0.39300E-01   -0.61638E+02
   444    0.18062E+04    0.16858E+02    0.39435E-01   -0.62486E+02
   445    0.18148E+04    0.16702E+02    0.39571E-01   -0.63303E+02
   446    0.18235E+04    0.16545E+02    0.39707E-01   -0.64085E+02
   447    0.18324E+04    0.16387E+02    0.39844E-01   -0.64836E+02
   448    0.18414E+04    0.16227E+02    0.39982E-01   -0.65555E+02
   449    0.18506E+04    0.16065E+02    0.40121E-01   -0.66238E+02
   450    0.18600E+04    0.15903E+02    0.40261E-01   -0.66890E+02
   451    0.18694E+04    0.15738E+02    0.40401E-01   -0.67507E+02
   452    0.18789E+04    0.15573E+02    0.40543E-01   -0.68092E+02
   453    0.18886E+04    0.15407E+02    0.40685E-01   -0.68643E+02
   454    0.18983E+04    0.15240E+02    0.40828E-01   -0.69161E+02
   455    0.19082E+04    0.15072E+02    0.40971E-01   -0.69646E+02
   456    0.19182E+04    0.14903E+02    0.41115E-01   -0.70091E+02
   457    0.19281E+04    0.14733E+02    0.41260E-01   -0.70511E+02
   458    0.19382E+04    0.14563E+02    0.41406E-01   -0.70887E+02
   459    0.19484E+04    0.14393E+02    0.41553E-01   -0.71234E+02
   460    0.19587E+04    0.14221E+02    0.41700E-01   -0.71546E+02
   461    0.19690E+04    0.14049E+02    0.41847E-01   -0.71826E+02
   462    0.19793E+04    0.13876E+02    0.41996E-01   -0.72065E+02
   463    0.19896E+04    0.13705E+02    0.42145E-01   -0.72283E+02
   464    0.20000E+04    0.13533E+02    0.42294E-01   -0.72451E+02
   465    0.20103E+04    0.13361E+02    0.42445E-01   -0.72597E+02
   466    0.20208E+04    0.13188E+02    0.42596E-01   -0.72700E+02
   467    0.20313E+04    0.13016E+02    0.42747E-01   -0.72774E+02
   468    0.20417E+04    0.12845E+02    0.42899E-01   -0.72812E+02
   469    0.20522E+04    0.12673E+02    0.43051E-01   -0.72822E+02
   470    0.20627E+04    0.12502E+02    0.43204E-01   -0.72795E+02
   471    0.20730E+04    0.12333E+02    0.43358E-01   -0.72733E+02
   472    0.20834E+04    0.12164E+02    0.43512E-01   -0.72642E+02
   473    0.20938E+04    0.11995E+02    0.43666E-01   -0.72514E+02
   474    0.21042E+04    0.11828E+02    0.43821E-01   -0.72358E+02
   475    0.21146E+04    0.11661E+02    0.43976E-01   -0.72166E+02
   476    0.21249E+04    0.11496E+02    0.44132E-01   -0.71940E+02
   477    0.21350E+04    0.11332E+02    0.44288E-01   -0.71690E+02
   478    0.21452E+04    0.11168E+02    0.44444E-01   -0.71397E+02
   479    0.21554E+04    0.11006E+02    0.44601E-01   -0.71085E+02
   480    0.21654E+04    0.10846E+02    0.44758E-01   -0.70736E+02
   481    0.21754E+04    0.10687E+02    0.44916E-01   -0.70352E+02
   482    0.21854E+04    0.10530E+02    0.45073E-01   -0.69941E+02
   483    0.21952E+04    0.10375E+02    0.45231E-01   -0.69504E+02
   484    0.22048E+04    0.10222E+02    0.45389E-01   -0.69035E+02
   485    0.22145E+04    0.10070E+02    0.45548E-01   -0.68535E+02
   486    0.22241E+04    0.99205E+01    0.45707E-01   -0.68008E+02
   487    0.22335E+04    0.97735E+01    0.45865E-01   -0.67452E+02
   488    0.22428E+04    0.96278E+01    0.46025E-01   -0.66867E+02
   489    0.22520E+04    0.94849E+01    0.46184E-01   -0.66255E+02
   490    0.22612E+04    0.93449E+01    0.46343E-01   -0.65615E+02
   491    0.22700E+04    0.92069E+01    0.46503E-01   -0.64949E+02
   492    0.22789E+04    0.90717E+01    0.46662E-01   -0.64257E+02
   493    0.22876E+04    0.89378E+01    0.46822E-01   -0.63538E+02
   494    0.22962E+04    0.88082E+01    0.46982E-01   -0.62794E+02
   495    0.23046E+04    0.86807E+01    0.47141E-01   -0.62026E+02
   496    0.23128E+04    0.85567E+01    0.47301E-01   -0.61233E+02
   497    0.23209E+04    0.84354E+01    0.47461E-01   -0.60416E+02
   498    0.23289E+04    0.83162E+01    0.47620E-01   -0.59577E+02
   499    0.23368E+04    0.82013E+01    0.47780E-01   -0.58713E+02
   500    0.23445E+04    0.80883E+01    0.47940E-01   -0.57829E+02
   501    0.23519E+04    0.79796E+01    0.48099E-01   -0.56923E+02
   502    0.23593E+04    0.78744E+01    0.48259E-01   -0.55995E+02
   503    0.23664E+04    0.77719E+01    0.48418E-01   -0.55048E+02
   504    0.23733E+04    0.76729E+01    0.48577E-01   -0.54079E+02
   505    0.23802E+04    0.75782E+01    0.48736E-01   -0.53093E+02
   506    0.23867E+04    0.74871E+01    0.48895E-01   -0.52087E+02
   507    0.23932E+04    0.73993E+01    0.49053E-01   -0.51064E+02
   508    0.23994E+04    0.73159E+01    0.49211E-01   -0.50022E+02
   509    0.24055E+04    0.72359E+01    0.49369E-01   -0.48965E+02
   510    0.24112E+04    0.71599E+01    0.49527E-01   -0.47892E+02
   511    0.24169E+04    0.70878E+01    0.49684E-01   -0.46802E+02
   512    0.24224E+04    0.70199E+01    0.49841E-01   -0.45698E+02
   513    0.24276E+04    0.69559E+01    0.49998E-01   -0.44581E+02
   514    0.24327E+04    0.68962E+01    0.50154E-01   -0.43450E+02
   515    0.24376E+04    0.68408E+01    0.50309E-01   -0.42306E+02
   516    0.24422E+04    0.67896E+01    0.50465E-01   -0.41151E+02
   517    0.24465E+04    0.67429E+01    0.50619E-01   -0.39984E+02
   518    0.24508E+04    0.67004E+01    0.50774E-01   -0.38806E+02
   519    0.24548E+04    0.66625E+01    0.50928E-01   -0.37618E+02
   520    0.24586E+04    0.66289E+01    0.51081E-01   -0.36421E+02
   521    0.24621E+04    0.65999E+01    0.51233E-01   -0.35216E+02
   522    0.24654E+04    0.65756E+01    0.51385E-01   -0.34002E+02
   523    0.24685E+04    0.65558E+01    0.51537E-01   -0.32782E+02
   524    0.24715E+04    0.65407E+01    0.51688E-01   -0.31555E+02
   525    0.24740E+04    0.65302E+01    0.51838E-01   -0.30322E+02
   526    0.24765E+04    0.65244E+01    0.51987E-01   -0.29083E+02
   527    0.24788E+04    0.65234E+01    0.52136E-01   -0.27841E+02
   528    0.24808E+04    0.65270E+01    0.52283E-01   -0.26596E+02
   529    0.24826E+04    0.65357E+01    0.52431E-01   -0.25347E+02
   530    0.24841E+04    0.65491E+01    0.52577E-01   -0.24097E+02
   531    0.24856E+04    0.65673E+01    0.52722E-01   -0.22844E+02
   532    0.24867E+04    0.65904E+01    0.52867E-01   -0.21591E+02
   533    0.24876E+04    0.66184E+01    0.53011E-01   -0.20338E+02
   534    0.24882E+04    0.66513E+01    0.53154E-01   -0.19086E+02
   535    0.24887E+04    0.66892E+01    0.53296E-01   -0.17836E+02
   536    0.24889E+04    0.67320E+01    0.53437E-01   -0.16587E+02
   537    0.24890E+04    0.67797E+01    0.53577E-01   -0.15342E+02
   538    0.24887E+04    0.68324E+01    0.53716E-01   -0.14100E+02
   539    0.24883E+04    0.68899E+01    0.53855E-01   -0.12862E+02
   540    0.24876E+04    0.69526E+01    0.53992E-01   -0.11629E+02
   541    0.24867E+04    0.70201E+01    0.54128E-01   -0.10402E+02
   542    0.24856E+04    0.70926E+01    0.54263E-01   -0.91814E+01
   543    0.24843E+04    0.71701E+01    0.54398E-01   -0.79678E+01
   544    0.24828E+04    0.72525E+01    0.54531E-01   -0.67619E+01
   545    0.24810E+04    0.73399E+01    0.54663E-01   -0.55643E+01
   546    0.24791E+04    0.74319E+01    0.54794E-01   -0.43758E+01
   547    0.24769E+04    0.75289E+01    0.54923E-01   -0.31968E+01
   548    0.24745E+04    0.76307E+01    0.55052E-01   -0.20283E+01
   549    0.24720E+04    0.77375E+01    0.55180E-01   -0.87099E+00
   550    0.24692E+04    0.78492E+01    0.55306E-01    0.27470E+00
   551    0.24663E+04    0.79657E+01    0.55431E-01    0.14081E+01
   552    0.24631E+04    0.80872E+01    0.55555E-01    0.25283E+01
   553    0.24597E+04    0.82122E+01    0.55678E-01    0.36349E+01
   554    0.24561E+04    0.83435E+01    0.55800E-01    0.47272E+01
   555    0.24524E+04    0.84790E+01    0.55921E-01    0.58044E+01
   556    0.24484E+04    0.86194E+01    0.56040E-01    0.68664E+01
   557    0.24442E+04    0.87640E+01    0.56158E-01    0.79113E+01
   558    0.24399E+04    0.89143E+01    0.56275E-01    0.89399E+01
   559    0.24353E+04    0.90680E+01    0.56391E-01    0.99513E+01
   560    0.24306E+04    0.92260E+01    0.56505E-01    0.10944E+02
   561    0.24256E+04    0.93888E+01    0.56619E-01    0.11918E+02
   562    0.24206E+04    0.95566E+01    0.56731E-01    0.12873E+02
   563    0.24154E+04    0.97279E+01    0.56841E-01    0.13810E+02
   564    0.24101E+04    0.99049E+01    0.56951E-01    0.14724E+02
   565    0.24045E+04    0.10085E+02    0.57059E-01    0.15619E+02
   566    0.23988E+04    0.10269E+02    0.57166E-01    0.16492E+02
   567    0.23929E+04    0.10457E+02    0.57272E-01    0.17343E+02
   568    0.23869E+04    0.10651E+02    0.57376E-01    0.18171E+02
   569    0.23806E+04    0.10848E+02    0.57479E-01    0.18979E+02
   570    0.23743E+04    0.11049E+02    0.57581E-01    0.19761E+02
   571    0.23678E+04    0.11254E+02    0.57682E-01    0.20519E+02
   572    0.23612E+04    0.11462E+02    0.57781E-01    0.21253E+02
   573    0.23544E+04    0.11675E+02    0.57880E-01    0.21962E+02
   574    0.23475E+04    0.11891E+02    0.57976E-01    0.22646E+02
   575    0.23405E+04    0.12110E+02    0.58072E-01    0.23304E+02
   576    0.23334E+04    0.12334E+02    0.58166E-01    0.23937E+02
   577    0.23261E+04    0.12560E+02    0.58259E-01    0.24543E+02
   578    0.23187E+04    0.12790E+02    0.58351E-01    0.25122E+02
   579    0.23112E+04    0.13024E+02    0.58441E-01    0.25674E+02
   580    0.23037E+04    0.13261E+02    0.58531E-01    0.26198E+02
   581    0.22959E+04    0.13501E+02    0.58619E-01    0.26696E+02
   582    0.22880E+04    0.13744E+02    0.58705E-01    0.27164E+02
   583    0.22801E+04    0.13990E+02    0.58791E-01    0.27604E+02
   584    0.22722E+04    0.14239E+02    0.58875E-01    0.28015E+02
   585    0.22641E+04    0.14490E+02    0.58958E-01    0.28397E+02
   586    0.22559E+04    0.14744E+02    0.59039E-01    0.28750E+02
   587    0.22477E+04    0.15002E+02    0.59120E-01    0.29073E+02
   588    0.22394E+04    0.15261E+02    0.59199E-01    0.29366E+02
   589    0.22309E+04    0.15523E+02    0.59277E-01    0.29629E+02
   590    0.22224E+04    0.15787E+02    0.59354E-01    0.29863E+02
   591    0.22139E+04    0.16054E+02    0.59429E-01    0.30065E+02
   592    0.22054E+04    0.16322E+02    0.59503E-01    0.30236E+02
   593    0.21967E+04    0.16594E+02    0.59576E-01    0.30378E+02
   594    0.21879E+04    0.16867E+02    0.59648E-01    0.30487E+02
   595    0.21791E+04    0.17141E+02    0.59719E-01    0.30566E+02
   596    0.21703E+04    0.17418E+02    0.59788E-01    0.30614E+02
   597    0.21615E+04    0.17694E+02    0.59856E-01    0.30630E+02
   598    0.21529E+04    0.17974E+02    0.59923E-01    0.30615E+02
   599    0.21440E+04    0.18255E+02    0.59989E-01    0.30570E+02
   600    0.21351E+04    0.18537E+02    0.60054E-01    0.30492E+02
   601    0.21262E+04    0.18821E+02    0.60117E-01    0.30382E+02
   602    0.21173E+04    0.19105E+02    0.60180E-01    0.30241E+02
   603    0.21083E+04    0.19391E+02    0.60241E-01    0.30070E+02
   604    0.20995E+04    0.19677E+02    0.60302E-01    0.29866E+02
   605    0.20906E+04    0.19963E+02    0.60361E-01    0.29631E+02
   606    0.20817E+04    0.20251E+02    0.60419E-01    0.29364E+02
   607    0.20726E+04    0.20539E+02    0.60476E-01    0.29066E+02
   608    0.20638E+04    0.20828E+02    0.60532E-01    0.28736E+02
   609    0.20550E+04    0.21116E+02    0.60587E-01    0.28375E+02
   610    0.20461E+04    0.21404E+02    0.60641E-01    0.27982E+02
   611    0.20373E+04    0.21694E+02    0.60693E-01    0.27558E+02
   612    0.20286E+04    0.21983E+02    0.60745E-01    0.27105E+02
   613    0.20197E+04    0.22270E+02    0.60796E-01    0.26618E+02
   614    0.20111E+04    0.22559E+02    0.60846E-01    0.26101E+02
   615    0.20024E+04    0.22846E+02    0.60895E-01    0.25554E+02
   616    0.19938E+04    0.23134E+02    0.60944E-01    0.24977E+02
   617    0.19853E+04    0.23421E+02    0.60991E-01    0.24369E+02
   618    0.19768E+04    0.23708E+02    0.61037E-01    0.23730E+02
   619    0.19683E+04    0.23995E+02    0.61083E-01    0.23063E+02
   620    0.19600E+04    0.24278E+02    0.61128E-01    0.22366E+02
   621    0.19517E+04    0.24562E+02    0.61172E-01    0.21640E+02
   622    0.19434E+04    0.24845E+02    0.61215E-01    0.20883E+02
   623    0.19354E+04    0.25126E+02    0.61257E-01    0.20100E+02
   624    0.19273E+04    0.25405E+02    0.61299E-01    0.19287E+02
   625    0.19193E+04    0.25683E+02    0.61340E-01    0.18446E+02
   626    0.19114E+04    0.25959E+02    0.61380E-01    0.17577E+02
   627    0.19036E+04    0.26234E+02    0.61420E-01    0.16680E+02
   628    0.18960E+04    0.26506E+02    0.61459E-01    0.15756E+02
   629    0.18884E+04    0.26776E+02    0.61498E-01    0.14805E+02
   630    0.18809E+04    0.27045E+02    0.61535E-01    0.13827E+02
   631    0.18735E+04    0.27311E+02    0.61573E-01    0.12824E+02
   632    0.18663E+04    0.27575E+02    0.61609E-01    0.11794E+02
   633    0.18590E+04    0.27837E+02    0.61646E-01    0.10739E+02
   634    0.18521E+04    0.28095E+02    0.61681E-01    0.96595E+01
   635    0.18452E+04    0.28352E+02    0.61717E-01    0.85556E+01
   636    0.18383E+04    0.28606E+02    0.61751E-01    0.74278E+01
   637    0.18317E+04    0.28856E+02    0.61786E-01    0.62757E+01
   638    0.18251E+04    0.29105E+02    0.61820E-01    0.51013E+01
   639    0.18188E+04    0.29349E+02    0.61853E-01    0.39035E+01
   640    0.18125E+04    0.29592E+02    0.61887E-01    0.26840E+01
   641    0.18064E+04    0.29831E+02    0.61920E-01    0.14427E+01
   642    0.18004E+04    0.30066E+02    0.61953E-01    0.18031E+00
   643    0.17945E+04    0.30299E+02    0.61985E-01   -0.11027E+01
   644    0.17889E+04    0.30526E+02    0.62017E-01   -0.24057E+01
   645    0.17833E+04    0.30751E+02    0.62049E-01   -0.37285E+01
   646    0.17779E+04    0.30972E+02    0.62081E-01   -0.50704E+01
   647    0.17727E+04    0.31190E+02    0.62113E-01   -0.64313E+01
   648    0.17676E+04    0.31404E+02    0.62144E-01   -0.78093E+01
   649    0.17627E+04    0.31613E+02    0.62175E-01   -0.92053E+01
   650    0.17580E+04    0.31818E+02    0.62207E-01   -0.10618E+02
   651    0.17534E+04    0.32020E+02    0.62238E-01   -0.12047E+02
   652    0.17489E+04    0.32217E+02    0.62269E-01   -0.13491E+02
   653    0.17447E+04    0.32409E+02    0.62300E-01   -0.14951E+02
   654    0.17406E+04    0.32598E+02    0.62331E-01   -0.16423E+02
   655    0.17366E+04    0.32782E+02    0.62362E-01   -0.17911E+02
   656    0.17329E+04    0.32962E+02    0.62393E-01   -0.19411E+02
   657    0.17293E+04    0.33137E+02    0.62425E-01   -0.20923E+02
   658    0.17258E+04    0.33308E+02    0.62456E-01   -0.22447E+02
   659    0.17226E+04    0.33474E+02    0.62487E-01   -0.23982E+02
   660    0.17196E+04    0.33635E+02    0.62519E-01   -0.25527E+02
   661    0.17167E+04    0.33790E+02    0.62550E-01   -0.27081E+02
   662    0.17141E+04    0.33942E+02    0.62582E-01   -0.28646E+02
   663    0.17115E+04    0.34089E+02    0.62614E-01   -0.30219E+02
   664    0.17092E+04    0.34230E+02    0.62646E-01   -0.31799E+02
   665    0.17070E+04    0.34366E+02    0.62679E-01   -0.33387E+02
   666    0.17050E+04    0.34497E+02    0.62712E-01   -0.34980E+02
   667    0.17032E+04    0.34622E+02    0.62745E-01   -0.36580E+02
   668    0.17015E+04    0.34743E+02    0.62778E-01   -0.38185E+02
   669    0.17002E+04    0.34858E+02    0.62811E-01   -0.39794E+02
   670    0.16989E+04    0.34968E+02    0.62845E-01   -0.41406E+02
   671    0.16979E+04    0.35074E+02    0.62880E-01   -0.43021E+02
   672    0.16969E+04    0.35173E+02    0.62914E-01   -0.44640E+02
   673    0.16963E+04    0.35268E+02    0.62949E-01   -0.46258E+02
   674    0.16958E+04    0.35356E+02    0.62985E-01   -0.47878E+02
   675    0.16955E+04    0.35439E+02    0.63020E-01   -0.49499E+02
   676    0.16953E+04    0.35517E+02    0.63057E-01   -0.51118E+02
   677    0.16953E+04    0.35589E+02    0.63093E-01   -0.52736E+02
   678    0.16956E+04    0.35655E+02    0.63131E-01   -0.54353E+02
   679    0.16959E+04    0.35716E+02    0.63168E-01   -0.55967E+02
   680    0.16966E+04    0.35771E+02    0.63207E-01   -0.57578E+02
   681    0.16974E+04    0.35821E+02    0.63246E-01   -0.59184E+02
   682    0.16984E+04    0.35864E+02    0.63285E-01   -0.60786E+02
   683    0.16996E+04    0.35903E+02    0.63325E-01   -0.62384E+02
   684    0.17009E+04    0.35935E+02    0.63365E-01   -0.63976E+02
   685    0.17023E+04    0.35961E+02    0.63406E-01   -0.65562E+02
   686    0.17040E+04    0.35982E+02    0.63448E-01   -0.67132E+02
   687    0.17059E+04    0.35998E+02    0.63491E-01   -0.68699E+02
   688    0.17079E+04    0.36007E+02    0.63534E-01   -0.70259E+02
   689    0.17101E+04    0.36010E+02    0.63577E-01   -0.71806E+02
   690    0.17125E+04    0.36009E+02    0.63622E-01   -0.73347E+02
   691    0.17150E+04    0.36000E+02    0.63667E-01   -0.74874E+02
   692    0.17177E+04    0.35987E+02    0.63713E-01   -0.76388E+02
   693    0.17206E+04    0.35967E+02    0.63759E-01   -0.77897E+02
   694    0.17236E+04    0.35942E+02    0.63806E-01   -0.79385E+02
   695    0.17269E+04    0.35912E+02    0.63854E-01   -0.80859E+02
   696    0.17303E+04    0.35876E+02    0.63903E-01   -0.82335E+02
   697    0.17338E+04    0.35834E+02    0.63953E-01   -0.83784E+02
   698    0.17375E+04    0.35786E+02    0.64003E-01   -0.85219E+02
   699    0.17413E+04    0.35733E+02    0.64054E-01   -0.86635E+02
   700    0.17454E+04    0.35675E+02    0.64106E-01   -0.88037E+02
   701    0.17496E+04    0.35610E+02    0.64159E-01   -0.89427E+02
   702    0.17539E+04    0.35541E+02    0.64213E-01   -0.90789E+02
   703    0.17584E+04    0.35466E+02    0.64267E-01   -0.92153E+02
   704    0.17630E+04    0.35385E+02    0.64323E-01   -0.93482E+02
   705    0.17676E+04    0.35299E+02    0.64379E-01   -0.94791E+02
   706    0.17725E+04    0.35208E+02    0.64436E-01   -0.96087E+02
   707    0.17775E+04    0.35112E+02    0.64494E-01   -0.97364E+02
   708    0.17827E+04    0.35010E+02    0.64553E-01   -0.98605E+02
   709    0.17880E+04    0.34903E+02    0.64613E-01   -0.99842E+02
   710    0.17934E+04    0.34791E+02    0.64673E-01   -0.10105E+03
   711    0.17989E+04    0.34674E+02    0.64735E-01   -0.10223E+03
   712    0.18046E+04    0.34552E+02    0.64797E-01   -0.10340E+03
   713    0.18105E+04    0.34425E+02    0.64861E-01   -0.10454E+03
   714    0.18163E+04    0.34293E+02    0.64925E-01   -0.10565E+03
   715    0.18223E+04    0.34156E+02    0.64990E-01   -0.10675E+03
   716    0.18285E+04    0.34014E+02    0.65056E-01   -0.10781E+03
   717    0.18347E+04    0.33868E+02    0.65123E-01   -0.10885E+03
   718    0.18410E+04    0.33718E+02    0.65191E-01   -0.10987E+03
   719    0.18475E+04    0.33561E+02    0.65259E-01   -0.11085E+03
   720    0.18540E+04    0.33400E+02    0.65329E-01   -0.11181E+03
   721    0.18607E+04    0.33236E+02    0.65400E-01   -0.11274E+03
   722    0.18674E+04    0.33067E+02    0.65471E-01   -0.11364E+03
   723    0.18742E+04    0.32894E+02    0.65543E-01   -0.11451E+03
   724    0.18811E+04    0.32717E+02    0.65617E-01   -0.11537E+03
   725    0.18880E+04    0.32536E+02    0.65691E-01   -0.11618E+03
   726    0.18951E+04    0.32352E+02    0.65766E-01   -0.11696E+03
   727    0.19022E+04    0.32163E+02    0.65842E-01   -0.11773E+03
   728    0.19094E+04    0.31969E+02    0.65918E-01   -0.11846E+03
   729    0.19167E+04    0.31772E+02    0.65996E-01   -0.11916E+03
   730    0.19239E+04    0.31571E+02    0.66074E-01   -0.11983E+03
   731    0.19314E+04    0.31366E+02    0.66153E-01   -0.12046E+03
   732    0.19388E+04    0.31160E+02    0.66234E-01   -0.12106E+03
   733    0.19464E+04    0.30948E+02    0.66315E-01   -0.12164E+03
   734    0.19539E+04    0.30734E+02    0.66396E-01   -0.12217E+03
   735    0.19615E+04    0.30516E+02    0.66479E-01   -0.12269E+03
   736    0.19691E+04    0.30295E+02    0.66562E-01   -0.12316E+03
   737    0.19768E+04    0.30072E+02    0.66646E-01   -0.12361E+03
   738    0.19845E+04    0.29846E+02    0.66731E-01   -0.12401E+03
   739    0.19922E+04    0.29616E+02    0.66817E-01   -0.12439E+03
   740    0.19999E+04    0.29384E+02    0.66903E-01   -0.12473E+03
   741    0.20077E+04    0.29148E+02    0.66990E-01   -0.12505E+03
   742    0.20155E+04    0.28913E+02    0.67078E-01   -0.12532E+03
   743    0.20233E+04    0.28675E+02    0.67167E-01   -0.12557E+03
   744    0.20312E+04    0.28434E+02    0.67256E-01   -0.12577E+03
   745    0.20390E+04    0.28190E+02    0.67346E-01   -0.12596E+03
   746    0.20467E+04    0.27946E+02    0.67436E-01   -0.12609E+03
   747    0.20545E+04    0.27698E+02    0.67528E-01   -0.12620E+03
   748    0.20623E+04    0.27450E+02    0.67619E-01   -0.12628E+03
   749    0.20702E+04    0.27198E+02    0.67712E-01   -0.12633E+03
   750    0.20779E+04    0.26946E+02    0.67805E-01   -0.12634E+03
   751    0.20857E+04    0.26692E+02    0.67899E-01   -0.12631E+03
   752    0.20935E+04    0.26438E+02    0.67993E-01   -0.12625E+03
   753    0.21012E+04    0.26181E+02    0.68088E-01   -0.12615E+03
   754    0.21089E+04    0.25925E+02    0.68183E-01   -0.12602E+03
   755    0.21166E+04    0.25666E+02    0.68279E-01   -0.12586E+03
   756    0.21241E+04    0.25407E+02    0.68376E-01   -0.12566E+03
   757    0.21318E+04    0.25148E+02    0.68472E-01   -0.12543E+03
   758    0.21393E+04    0.24888E+02    0.68570E-01   -0.12516E+03
   759    0.21469E+04    0.24627E+02    0.68668E-01   -0.12486E+03
   760    0.21543E+04    0.24365E+02    0.68766E-01   -0.12453E+03
   761    0.21616E+04    0.24104E+02    0.68864E-01   -0.12417E+03
   762    0.21691E+04    0.23843E+02    0.68964E-01   -0.12377E+03
   763    0.21763E+04    0.23582E+02    0.69063E-01   -0.12333E+03
   764    0.21835E+04    0.23320E+02    0.69163E-01   -0.12287E+03
   765    0.21906E+04    0.23059E+02    0.69263E-01   -0.12237E+03
   766    0.21977E+04    0.22798E+02    0.69363E-01   -0.12185E+03
   767    0.22047E+04    0.22539E+02    0.69464E-01   -0.12128E+03
   768    0.22116E+04    0.22279E+02    0.69565E-01   -0.12068E+03
   769    0.22184E+04    0.22019E+02    0.69666E-01   -0.12006E+03
   770    0.22251E+04    0.21761E+02    0.69768E-01   -0.11940E+03
   771    0.22318E+04    0.21504E+02    0.69870E-01   -0.11870E+03
   772    0.22383E+04    0.21248E+02    0.69972E-01   -0.11797E+03
   773    0.22447E+04    0.20994E+02    0.70074E-01   -0.11722E+03
   774    0.22510E+04    0.20741E+02    0.70176E-01   -0.11644E+03
   775    0.22574E+04    0.20489E+02    0.70278E-01   -0.11562E+03
   776    0.22634E+04    0.20239E+02    0.70381E-01   -0.11478E+03
   777    0.22694E+04    0.19990E+02    0.70483E-01   -0.11390E+03
   778    0.22755E+04    0.19744E+02    0.70586E-01   -0.11299E+03
   779    0.22812E+04    0.19499E+02    0.70689E-01   -0.11206E+03
   780    0.22868E+04    0.19255E+02    0.70791E-01   -0.11109E+03
   781    0.22924E+04    0.19015E+02    0.70894E-01   -0.11010E+03
   782    0.22978E+04    0.18776E+02    0.70997E-01   -0.10910E+03
   783    0.23031E+04    0.18540E+02    0.71099E-01   -0.10805E+03
   784    0.23083E+04    0.18306E+02    0.71202E-01   -0.10697E+03
   785    0.23133E+04    0.18075E+02    0.71304E-01   -0.10587E+03
   786    0.23182E+04    0.17846E+02    0.71406E-01   -0.10473E+03
   787    0.23229E+04    0.17620E+02    0.71508E-01   -0.10357E+03
