#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   393   0.170600E+04   0.131824E+02   0.248426E-04   0.131824E+02   0.211917E+02   0.121171E-05   0.248426E-04   0.121171E-05   0.223990E-07
   394   0.169879E+04   0.112760E+02   0.245518E-04   0.112760E+02   0.211982E+02   0.121492E-05   0.245518E-04   0.121492E-05   0.223196E-07
   395   0.169196E+04   0.937279E+01   0.242607E-04   0.937279E+01   0.212003E+02   0.121850E-05   0.242607E-04   0.121850E-05   0.222405E-07
   396   0.168564E+04   0.747641E+01   0.239692E-04   0.747641E+01   0.211988E+02   0.122245E-05   0.239692E-04   0.122245E-05   0.221617E-07
   397   0.167961E+04   0.558550E+01   0.236772E-04   0.558550E+01   0.211937E+02   0.122679E-05   0.236772E-04   0.122679E-05   0.220834E-07
   398   0.167411E+04   0.370137E+01   0.233845E-04   0.370137E+01   0.211842E+02   0.123153E-05   0.233845E-04   0.123153E-05   0.220054E-07
   399   0.166897E+04   0.182489E+01   0.230911E-04   0.182489E+01   0.211710E+02   0.123670E-05   0.230911E-04   0.123670E-05   0.219277E-07
   400   0.166420E+04  -0.430880E-01   0.227969E-04  -0.430880E-01   0.211543E+02   0.124231E-05   0.227969E-04   0.124231E-05   0.218504E-07
   401   0.165988E+04  -0.190196E+01   0.225018E-04  -0.190196E+01   0.211331E+02   0.124835E-05   0.225018E-04   0.124835E-05   0.217735E-07
   402   0.165600E+04  -0.375082E+01   0.222058E-04  -0.375082E+01   0.211076E+02   0.125482E-05   0.222058E-04   0.125482E-05   0.216969E-07
   403   0.165249E+04  -0.558908E+01   0.219092E-04  -0.558908E+01   0.210792E+02   0.126169E-05   0.219092E-04   0.126169E-05   0.216206E-07
   404   0.164935E+04  -0.741518E+01   0.216120E-04  -0.741518E+01   0.210464E+02   0.126894E-05   0.216120E-04   0.126894E-05   0.215447E-07
   405   0.164665E+04  -0.922995E+01   0.213144E-04  -0.922995E+01   0.210092E+02   0.127653E-05   0.213144E-04   0.127653E-05   0.214692E-07
   406   0.164425E+04  -0.110311E+02   0.210163E-04  -0.110311E+02   0.209692E+02   0.128445E-05   0.210163E-04   0.128445E-05   0.213940E-07
   407   0.164230E+04  -0.128203E+02   0.207180E-04  -0.128203E+02   0.209247E+02   0.129267E-05   0.207180E-04   0.129267E-05   0.213191E-07
   408   0.164071E+04  -0.145929E+02   0.204195E-04  -0.145929E+02   0.208766E+02   0.130116E-05   0.204195E-04   0.130116E-05   0.212446E-07
   409   0.163957E+04  -0.163512E+02   0.201209E-04  -0.163512E+02   0.208256E+02   0.130991E-05   0.201209E-04   0.130991E-05   0.211704E-07
   410   0.163873E+04  -0.180944E+02   0.198224E-04  -0.180944E+02   0.207694E+02   0.131887E-05   0.198224E-04   0.131887E-05   0.210966E-07
   411   0.163833E+04  -0.198204E+02   0.195240E-04  -0.198204E+02   0.207103E+02   0.132804E-05   0.195240E-04   0.132804E-05   0.210231E-07
   412   0.163823E+04  -0.215299E+02   0.192260E-04  -0.215299E+02   0.206476E+02   0.133739E-05   0.192260E-04   0.133739E-05   0.209499E-07
   413   0.163850E+04  -0.232214E+02   0.189282E-04  -0.232214E+02   0.205812E+02   0.134688E-05   0.189282E-04   0.134688E-05   0.208771E-07
   414   0.163906E+04  -0.248949E+02   0.186310E-04  -0.248949E+02   0.205112E+02   0.135650E-05   0.186310E-04   0.135650E-05   0.208045E-07
   415   0.164008E+04  -0.265482E+02   0.183343E-04  -0.265482E+02   0.204382E+02   0.136622E-05   0.183343E-04   0.136622E-05   0.207324E-07
   416   0.164139E+04  -0.281827E+02   0.180384E-04  -0.281827E+02   0.203608E+02   0.137601E-05   0.180384E-04   0.137601E-05   0.206605E-07
   417   0.164299E+04  -0.297978E+02   0.177432E-04  -0.297978E+02   0.202805E+02   0.138586E-05   0.177432E-04   0.138586E-05   0.205890E-07
   418   0.164497E+04  -0.313905E+02   0.174489E-04  -0.313905E+02   0.201950E+02   0.139573E-05   0.174489E-04   0.139573E-05   0.205178E-07
   419   0.164732E+04  -0.329614E+02   0.171557E-04  -0.329614E+02   0.201074E+02   0.140560E-05   0.171557E-04   0.140560E-05   0.204469E-07
   420   0.164997E+04  -0.345107E+02   0.168635E-04  -0.345107E+02   0.200168E+02   0.141545E-05   0.168635E-04   0.141545E-05   0.203764E-07
   421   0.165299E+04  -0.360368E+02   0.165726E-04  -0.360368E+02   0.199225E+02   0.142524E-05   0.165726E-04   0.142524E-05   0.203061E-07
   422   0.165632E+04  -0.375404E+02   0.162830E-04  -0.375404E+02   0.198245E+02   0.143496E-05   0.162830E-04   0.143496E-05   0.202362E-07
   423   0.165986E+04  -0.390194E+02   0.159949E-04  -0.390194E+02   0.197229E+02   0.144459E-05   0.159949E-04   0.144459E-05   0.201666E-07
   424   0.166370E+04  -0.404745E+02   0.157083E-04  -0.404745E+02   0.196183E+02   0.145409E-05   0.157083E-04   0.145409E-05   0.200974E-07
   425   0.166792E+04  -0.419035E+02   0.154234E-04  -0.419035E+02   0.195100E+02   0.146343E-05   0.154234E-04   0.146343E-05   0.200284E-07
   426   0.167243E+04  -0.433071E+02   0.151402E-04  -0.433071E+02   0.193995E+02   0.147261E-05   0.151402E-04   0.147261E-05   0.199597E-07
   427   0.167717E+04  -0.446861E+02   0.148589E-04  -0.446861E+02   0.192853E+02   0.148159E-05   0.148589E-04   0.148159E-05   0.198914E-07
   428   0.168221E+04  -0.460367E+02   0.145795E-04  -0.460367E+02   0.191681E+02   0.149034E-05   0.145795E-04   0.149034E-05   0.198234E-07
   429   0.168748E+04  -0.473604E+02   0.143023E-04  -0.473604E+02   0.190480E+02   0.149884E-05   0.143023E-04   0.149884E-05   0.197556E-07
   430   0.169312E+04  -0.486573E+02   0.140272E-04  -0.486573E+02   0.189257E+02   0.150707E-05   0.140272E-04   0.150707E-05   0.196882E-07
   431   0.169898E+04  -0.499259E+02   0.137544E-04  -0.499259E+02   0.187997E+02   0.151500E-05   0.137544E-04   0.151500E-05   0.196211E-07
   432   0.170500E+04  -0.511668E+02   0.134840E-04  -0.511668E+02   0.186706E+02   0.152260E-05   0.134840E-04   0.152260E-05   0.195543E-07
   433   0.171139E+04  -0.523773E+02   0.132161E-04  -0.523773E+02   0.185402E+02   0.152986E-05   0.132161E-04   0.152986E-05   0.194878E-07
   434   0.171793E+04  -0.535601E+02   0.129509E-04  -0.535601E+02   0.184060E+02   0.153674E-05   0.129509E-04   0.153674E-05   0.194216E-07
   435   0.172469E+04  -0.547131E+02   0.126883E-04  -0.547131E+02   0.182703E+02   0.154323E-05   0.126883E-04   0.154323E-05   0.193557E-07
   436   0.173176E+04  -0.558363E+02   0.124286E-04  -0.558363E+02   0.181316E+02   0.154929E-05   0.124286E-04   0.154929E-05   0.192900E-07
   437   0.173906E+04  -0.569282E+02   0.121719E-04  -0.569282E+02   0.179899E+02   0.155490E-05   0.121719E-04   0.155490E-05   0.192247E-07
   438   0.174650E+04  -0.579888E+02   0.119181E-04  -0.579888E+02   0.178461E+02   0.156004E-05   0.119181E-04   0.156004E-05   0.191597E-07
   439   0.175425E+04  -0.590196E+02   0.116676E-04  -0.590196E+02   0.177007E+02   0.156468E-05   0.116676E-04   0.156468E-05   0.190950E-07
   440   0.176215E+04  -0.600177E+02   0.114202E-04  -0.600177E+02   0.175523E+02   0.156879E-05   0.114202E-04   0.156879E-05   0.190305E-07
   441   0.177027E+04  -0.609852E+02   0.111763E-04  -0.609852E+02   0.174017E+02   0.157236E-05   0.111763E-04   0.157236E-05   0.189664E-07
   442   0.177848E+04  -0.619200E+02   0.109358E-04  -0.619200E+02   0.172488E+02   0.157536E-05   0.109358E-04   0.157536E-05   0.189025E-07
   443   0.178699E+04  -0.628227E+02   0.106989E-04  -0.628227E+02   0.170944E+02   0.157775E-05   0.106989E-04   0.157775E-05   0.188389E-07
   444   0.179565E+04  -0.636919E+02   0.104656E-04  -0.636919E+02   0.169385E+02   0.157952E-05   0.104656E-04   0.157952E-05   0.187756E-07
   445   0.180446E+04  -0.645285E+02   0.102362E-04  -0.645285E+02   0.167789E+02   0.158065E-05   0.102362E-04   0.158065E-05   0.187126E-07
   446   0.181335E+04  -0.653307E+02   0.100106E-04  -0.653307E+02   0.166192E+02   0.158110E-05   0.100106E-04   0.158110E-05   0.186499E-07
   447   0.182247E+04  -0.661010E+02   0.978909E-05  -0.661010E+02   0.164580E+02   0.158085E-05   0.978909E-05   0.158085E-05   0.185874E-07
   448   0.183167E+04  -0.668378E+02   0.957166E-05  -0.668378E+02   0.162938E+02   0.157988E-05   0.957166E-05   0.157988E-05   0.185253E-07
   449   0.184110E+04  -0.675396E+02   0.935845E-05  -0.675396E+02   0.161288E+02   0.157816E-05   0.935845E-05   0.157816E-05   0.184634E-07
   450   0.185068E+04  -0.682087E+02   0.914957E-05  -0.682087E+02   0.159631E+02   0.157567E-05   0.914957E-05   0.157567E-05   0.184017E-07
   451   0.186035E+04  -0.688428E+02   0.894509E-05  -0.688428E+02   0.157950E+02   0.157239E-05   0.894509E-05   0.157239E-05   0.183404E-07
   452   0.187009E+04  -0.694442E+02   0.874499E-05  -0.694442E+02   0.156262E+02   0.156833E-05   0.874499E-05   0.156833E-05   0.182793E-07
   453   0.188006E+04  -0.700105E+02   0.854921E-05  -0.700105E+02   0.154566E+02   0.156351E-05   0.854921E-05   0.156351E-05   0.182185E-07
   454   0.189003E+04  -0.705434E+02   0.835771E-05  -0.705434E+02   0.152854E+02   0.155795E-05   0.835771E-05   0.155795E-05   0.181580E-07
   455   0.190009E+04  -0.710426E+02   0.817043E-05  -0.710426E+02   0.151134E+02   0.155167E-05   0.817043E-05   0.155167E-05   0.180977E-07
   456   0.191038E+04  -0.715016E+02   0.798731E-05  -0.715016E+02   0.149399E+02   0.154468E-05   0.798731E-05   0.154468E-05   0.180377E-07
   457   0.192059E+04  -0.719345E+02   0.780830E-05  -0.719345E+02   0.147664E+02   0.153702E-05   0.780830E-05   0.153702E-05   0.179780E-07
   458   0.193096E+04  -0.723225E+02   0.763336E-05  -0.723225E+02   0.145920E+02   0.152869E-05   0.763336E-05   0.152869E-05   0.179185E-07
   459   0.194141E+04  -0.726814E+02   0.746242E-05  -0.726814E+02   0.144176E+02   0.151971E-05   0.746242E-05   0.151971E-05   0.178593E-07
   460   0.195194E+04  -0.730051E+02   0.729544E-05  -0.730051E+02   0.142416E+02   0.151012E-05   0.729544E-05   0.151012E-05   0.178003E-07
   461   0.196248E+04  -0.732944E+02   0.713236E-05  -0.732944E+02   0.140655E+02   0.149991E-05   0.713236E-05   0.149991E-05   0.177416E-07
   462   0.197310E+04  -0.735433E+02   0.697312E-05  -0.735433E+02   0.138886E+02   0.148912E-05   0.697312E-05   0.148912E-05   0.176832E-07
   463   0.198372E+04  -0.737703E+02   0.681768E-05  -0.737703E+02   0.137124E+02   0.147776E-05   0.681768E-05   0.147776E-05   0.176250E-07
   464   0.199435E+04  -0.739458E+02   0.666598E-05  -0.739458E+02   0.135361E+02   0.146585E-05   0.666598E-05   0.146585E-05   0.175671E-07
   465   0.200498E+04  -0.740994E+02   0.651797E-05  -0.740994E+02   0.133597E+02   0.145342E-05   0.651797E-05   0.145342E-05   0.175095E-07
   466   0.201570E+04  -0.742088E+02   0.637359E-05  -0.742088E+02   0.131825E+02   0.144047E-05   0.637359E-05   0.144047E-05   0.174520E-07
   467   0.202649E+04  -0.742888E+02   0.623279E-05  -0.742888E+02   0.130060E+02   0.142704E-05   0.623279E-05   0.142704E-05   0.173949E-07
   468   0.203722E+04  -0.743320E+02   0.609552E-05  -0.743320E+02   0.128301E+02   0.141313E-05   0.609552E-05   0.141313E-05   0.173380E-07
   469   0.204795E+04  -0.743458E+02   0.596173E-05  -0.743458E+02   0.126533E+02   0.139877E-05   0.596173E-05   0.139877E-05   0.172813E-07
   470   0.205877E+04  -0.743228E+02   0.583136E-05  -0.743228E+02   0.124780E+02   0.138397E-05   0.583136E-05   0.138397E-05   0.172249E-07
   471   0.206936E+04  -0.742628E+02   0.570436E-05  -0.742628E+02   0.123040E+02   0.136877E-05   0.570436E-05   0.136877E-05   0.171688E-07
   472   0.208011E+04  -0.741734E+02   0.558067E-05  -0.741734E+02   0.121300E+02   0.135317E-05   0.558067E-05   0.135317E-05   0.171129E-07
   473   0.209080E+04  -0.740471E+02   0.546025E-05  -0.740471E+02   0.119565E+02   0.133719E-05   0.546025E-05   0.133719E-05   0.170572E-07
   474   0.210149E+04  -0.738913E+02   0.534303E-05  -0.738913E+02   0.117845E+02   0.132086E-05   0.534303E-05   0.132086E-05   0.170018E-07
   475   0.211218E+04  -0.736985E+02   0.522897E-05  -0.736985E+02   0.116123E+02   0.130419E-05   0.522897E-05   0.130419E-05   0.169466E-07
   476   0.212273E+04  -0.734710E+02   0.511802E-05  -0.734710E+02   0.114423E+02   0.128720E-05   0.511802E-05   0.128720E-05   0.168917E-07
   477   0.213322E+04  -0.732183E+02   0.501011E-05  -0.732183E+02   0.112729E+02   0.126992E-05   0.501011E-05   0.126992E-05   0.168370E-07
   478   0.214371E+04  -0.729219E+02   0.490520E-05  -0.729219E+02   0.111041E+02   0.125235E-05   0.490520E-05   0.125235E-05   0.167825E-07
   479   0.215413E+04  -0.726064E+02   0.480324E-05  -0.726064E+02   0.109374E+02   0.123453E-05   0.480324E-05   0.123453E-05   0.167283E-07
   480   0.216448E+04  -0.722522E+02   0.470417E-05  -0.722522E+02   0.107721E+02   0.121647E-05   0.470417E-05   0.121647E-05   0.166743E-07
   481   0.217477E+04  -0.718632E+02   0.460793E-05  -0.718632E+02   0.106082E+02   0.119818E-05   0.460793E-05   0.119818E-05   0.166205E-07
   482   0.218506E+04  -0.714453E+02   0.451448E-05  -0.714453E+02   0.104463E+02   0.117969E-05   0.451448E-05   0.117969E-05   0.165670E-07
   483   0.219514E+04  -0.710006E+02   0.442375E-05  -0.710006E+02   0.102858E+02   0.116102E-05   0.442375E-05   0.116102E-05   0.165137E-07
   484   0.220507E+04  -0.705232E+02   0.433571E-05  -0.705232E+02   0.101274E+02   0.114218E-05   0.433571E-05   0.114218E-05   0.164607E-07
   485   0.221509E+04  -0.700146E+02   0.425029E-05  -0.700146E+02   0.997038E+01   0.112320E-05   0.425029E-05   0.112320E-05   0.164078E-07
   486   0.222496E+04  -0.694769E+02   0.416744E-05  -0.694769E+02   0.981616E+01   0.110410E-05   0.416744E-05   0.110410E-05   0.163552E-07
   487   0.223469E+04  -0.689102E+02   0.408711E-05  -0.689102E+02   0.966403E+01   0.108488E-05   0.408711E-05   0.108488E-05   0.163029E-07
   488   0.224427E+04  -0.683137E+02   0.400925E-05  -0.683137E+02   0.951324E+01   0.106558E-05   0.400925E-05   0.106558E-05   0.162507E-07
   489   0.225379E+04  -0.676889E+02   0.393380E-05  -0.676889E+02   0.936527E+01   0.104622E-05   0.393380E-05   0.104622E-05   0.161988E-07
   490   0.226325E+04  -0.670349E+02   0.386070E-05  -0.670349E+02   0.922012E+01   0.102680E-05   0.386070E-05   0.102680E-05   0.161471E-07
   491   0.227241E+04  -0.663548E+02   0.378992E-05  -0.663548E+02   0.907705E+01   0.100736E-05   0.378992E-05   0.100736E-05   0.160956E-07
   492   0.228157E+04  -0.656477E+02   0.372138E-05  -0.656477E+02   0.893679E+01   0.987900E-06   0.372138E-05   0.987900E-06   0.160443E-07
   493   0.229060E+04  -0.649122E+02   0.365504E-05  -0.649122E+02   0.879787E+01   0.968454E-06   0.365504E-05   0.968454E-06   0.159933E-07
   494   0.229948E+04  -0.641520E+02   0.359086E-05  -0.641520E+02   0.866323E+01   0.949036E-06   0.359086E-05   0.949036E-06   0.159425E-07
   495   0.230815E+04  -0.633655E+02   0.352876E-05  -0.633655E+02   0.853067E+01   0.929665E-06   0.352876E-05   0.929665E-06   0.158919E-07
   496   0.231667E+04  -0.625542E+02   0.346870E-05  -0.625542E+02   0.840165E+01   0.910361E-06   0.346870E-05   0.910361E-06   0.158415E-07
   497   0.232505E+04  -0.617174E+02   0.341063E-05  -0.617174E+02   0.827543E+01   0.891143E-06   0.341063E-05   0.891143E-06   0.157913E-07
   498   0.233329E+04  -0.608580E+02   0.335450E-05  -0.608580E+02   0.815128E+01   0.872030E-06   0.335450E-05   0.872030E-06   0.157413E-07
   499   0.234147E+04  -0.599730E+02   0.330024E-05  -0.599730E+02   0.803140E+01   0.853041E-06   0.330024E-05   0.853041E-06   0.156916E-07
   500   0.234942E+04  -0.590668E+02   0.324781E-05  -0.590668E+02   0.791358E+01   0.834196E-06   0.324781E-05   0.834196E-06   0.156421E-07
   501   0.235709E+04  -0.581380E+02   0.319717E-05  -0.581380E+02   0.780003E+01   0.815510E-06   0.319717E-05   0.815510E-06   0.155927E-07
   502   0.236476E+04  -0.571865E+02   0.314828E-05  -0.571865E+02   0.769002E+01   0.796983E-06   0.314828E-05   0.796983E-06   0.155436E-07
   503   0.237214E+04  -0.562145E+02   0.310113E-05  -0.562145E+02   0.758280E+01   0.778613E-06   0.310113E-05   0.778613E-06   0.154947E-07
   504   0.237930E+04  -0.552205E+02   0.305570E-05  -0.552205E+02   0.747912E+01   0.760397E-06   0.305570E-05   0.760397E-06   0.154460E-07
   505   0.238647E+04  -0.542082E+02   0.301198E-05  -0.542082E+02   0.737972E+01   0.742330E-06   0.301198E-05   0.742330E-06   0.153975E-07
   506   0.239328E+04  -0.531755E+02   0.296996E-05  -0.531755E+02   0.728402E+01   0.724412E-06   0.296996E-05   0.724412E-06   0.153492E-07
   507   0.240002E+04  -0.521244E+02   0.292960E-05  -0.521244E+02   0.719170E+01   0.706637E-06   0.292960E-05   0.706637E-06   0.153011E-07
   508   0.240646E+04  -0.510542E+02   0.289091E-05  -0.510542E+02   0.710382E+01   0.689004E-06   0.289091E-05   0.689004E-06   0.152532E-07
   509   0.241276E+04  -0.499679E+02   0.285386E-05  -0.499679E+02   0.701940E+01   0.671508E-06   0.285386E-05   0.671508E-06   0.152055E-07
   510   0.241877E+04  -0.488647E+02   0.281843E-05  -0.488647E+02   0.693912E+01   0.654148E-06   0.281843E-05   0.654148E-06   0.151580E-07
   511   0.242471E+04  -0.477446E+02   0.278460E-05  -0.477446E+02   0.686269E+01   0.636920E-06   0.278460E-05   0.636920E-06   0.151107E-07
   512   0.243036E+04  -0.466091E+02   0.275237E-05  -0.466091E+02   0.679055E+01   0.619820E-06   0.275237E-05   0.619820E-06   0.150636E-07
   513   0.243587E+04  -0.454596E+02   0.272172E-05  -0.454596E+02   0.672247E+01   0.602847E-06   0.272172E-05   0.602847E-06   0.150167E-07
   514   0.244116E+04  -0.442961E+02   0.269262E-05  -0.442961E+02   0.665876E+01   0.585995E-06   0.269262E-05   0.585995E-06   0.149700E-07
   515   0.244623E+04  -0.431186E+02   0.266506E-05  -0.431186E+02   0.659934E+01   0.569264E-06   0.266506E-05   0.569264E-06   0.149235E-07
   516   0.245108E+04  -0.419286E+02   0.263903E-05  -0.419286E+02   0.654428E+01   0.552649E-06   0.263903E-05   0.552649E-06   0.148772E-07
   517   0.245564E+04  -0.407268E+02   0.261450E-05  -0.407268E+02   0.649375E+01   0.536147E-06   0.261450E-05   0.536147E-06   0.148311E-07
   518   0.246005E+04  -0.395138E+02   0.259147E-05  -0.395138E+02   0.644758E+01   0.519756E-06   0.259147E-05   0.519756E-06   0.147852E-07
   519   0.246433E+04  -0.382890E+02   0.256991E-05  -0.382890E+02   0.640601E+01   0.503472E-06   0.256991E-05   0.503472E-06   0.147395E-07
   520   0.246830E+04  -0.370554E+02   0.254981E-05  -0.370554E+02   0.636896E+01   0.487293E-06   0.254981E-05   0.487293E-06   0.146940E-07
   521   0.247199E+04  -0.358128E+02   0.253115E-05  -0.358128E+02   0.633650E+01   0.471214E-06   0.253115E-05   0.471214E-06   0.146486E-07
   522   0.247545E+04  -0.345612E+02   0.251391E-05  -0.345612E+02   0.630887E+01   0.455234E-06   0.251391E-05   0.455234E-06   0.146035E-07
   523   0.247878E+04  -0.333022E+02   0.249808E-05  -0.333022E+02   0.628590E+01   0.439348E-06   0.249808E-05   0.439348E-06   0.145585E-07
   524   0.248188E+04  -0.320365E+02   0.248364E-05  -0.320365E+02   0.626761E+01   0.423554E-06   0.248364E-05   0.423554E-06   0.145138E-07
   525   0.248461E+04  -0.307633E+02   0.247058E-05  -0.307633E+02   0.625415E+01   0.407849E-06   0.247058E-05   0.407849E-06   0.144692E-07
   526   0.248720E+04  -0.294847E+02   0.245888E-05  -0.294847E+02   0.624550E+01   0.392230E-06   0.245888E-05   0.392230E-06   0.144248E-07
   527   0.248972E+04  -0.282016E+02   0.244852E-05  -0.282016E+02   0.624168E+01   0.376693E-06   0.244852E-05   0.376693E-06   0.143806E-07
   528   0.249187E+04  -0.269154E+02   0.243948E-05  -0.269154E+02   0.624269E+01   0.361236E-06   0.243948E-05   0.361236E-06   0.143366E-07
   529   0.249380E+04  -0.256246E+02   0.243175E-05  -0.256246E+02   0.624882E+01   0.345856E-06   0.243175E-05   0.345856E-06   0.142928E-07
   530   0.249544E+04  -0.243329E+02   0.242531E-05  -0.243329E+02   0.625985E+01   0.330548E-06   0.242531E-05   0.330548E-06   0.142492E-07
   531   0.249708E+04  -0.230373E+02   0.242014E-05  -0.230373E+02   0.627572E+01   0.315311E-06   0.242014E-05   0.315311E-06   0.142057E-07
   532   0.249827E+04  -0.217415E+02   0.241624E-05  -0.217415E+02   0.629670E+01   0.300142E-06   0.241624E-05   0.300142E-06   0.141624E-07
   533   0.249925E+04  -0.204454E+02   0.241357E-05  -0.204454E+02   0.632267E+01   0.285036E-06   0.241357E-05   0.285036E-06   0.141194E-07
   534   0.250000E+04  -0.191499E+02   0.241213E-05  -0.191499E+02   0.635370E+01   0.269992E-06   0.241213E-05   0.269992E-06   0.140765E-07
   535   0.250054E+04  -0.178556E+02   0.241190E-05  -0.178556E+02   0.638985E+01   0.255005E-06   0.241190E-05   0.255005E-06   0.140337E-07
   536   0.250085E+04  -0.165625E+02   0.241286E-05  -0.165625E+02   0.643099E+01   0.240073E-06   0.241286E-05   0.240073E-06   0.139912E-07
   537   0.250102E+04  -0.152721E+02   0.241500E-05  -0.152721E+02   0.647719E+01   0.225194E-06   0.241500E-05   0.225194E-06   0.139488E-07
   538   0.250082E+04  -0.139851E+02   0.241829E-05  -0.139851E+02   0.652859E+01   0.210362E-06   0.241829E-05   0.210362E-06   0.139066E-07
   539   0.250047E+04  -0.127022E+02   0.242272E-05  -0.127022E+02   0.658491E+01   0.195577E-06   0.242272E-05   0.195577E-06   0.138646E-07
   540   0.249990E+04  -0.114242E+02   0.242828E-05  -0.114242E+02   0.664659E+01   0.180834E-06   0.242828E-05   0.180834E-06   0.138228E-07
   541   0.249904E+04  -0.101510E+02   0.243495E-05  -0.101510E+02   0.671317E+01   0.166131E-06   0.243495E-05   0.166131E-06   0.137811E-07
   542   0.249802E+04  -0.888481E+01   0.244271E-05  -0.888481E+01   0.678490E+01   0.151464E-06   0.244271E-05   0.151464E-06   0.137396E-07
   543   0.249672E+04  -0.762524E+01   0.245154E-05  -0.762524E+01   0.686184E+01   0.136830E-06   0.245154E-05   0.136830E-06   0.136983E-07
   544   0.249526E+04  -0.637319E+01   0.246144E-05  -0.637319E+01   0.694385E+01   0.122227E-06   0.246144E-05   0.122227E-06   0.136572E-07
   545   0.249351E+04  -0.512924E+01   0.247237E-05  -0.512924E+01   0.703092E+01   0.107650E-06   0.247237E-05   0.107650E-06   0.136162E-07
   546   0.249161E+04  -0.389442E+01   0.248433E-05  -0.389442E+01   0.712284E+01   0.930983E-07   0.248433E-05   0.930983E-07   0.135754E-07
   547   0.248941E+04  -0.266900E+01   0.249730E-05  -0.266900E+01   0.721983E+01   0.785671E-07   0.249730E-05   0.785671E-07   0.135348E-07
   548   0.248707E+04  -0.145401E+01   0.251126E-05  -0.145401E+01   0.732188E+01   0.640539E-07   0.251126E-05   0.640539E-07   0.134943E-07
   549   0.248451E+04  -0.250119E+00   0.252619E-05  -0.250119E+00   0.742901E+01   0.495555E-07   0.252619E-05   0.495555E-07   0.134541E-07
   550   0.248172E+04   0.942102E+00   0.254209E-05   0.942102E+00   0.754121E+01   0.350689E-07   0.254209E-05   0.350689E-07   0.134139E-07
   551   0.247878E+04   0.212206E+01   0.255892E-05   0.212206E+01   0.765849E+01   0.205918E-07   0.255892E-05   0.205918E-07   0.133740E-07
   552   0.247555E+04   0.328867E+01   0.257669E-05   0.328867E+01   0.778084E+01   0.612545E-08   0.257669E-05   0.612545E-08   0.133342E-07
   553   0.247217E+04   0.444169E+01   0.259537E-05   0.444169E+01   0.790679E+01  -0.832800E-08   0.259537E-05  -0.832800E-08   0.132946E-07
   554   0.246856E+04   0.558030E+01   0.261497E-05   0.558030E+01   0.803931E+01  -0.227665E-07   0.261497E-05  -0.227665E-07   0.132551E-07
   555   0.246474E+04   0.670368E+01   0.263546E-05   0.670368E+01   0.817618E+01  -0.371879E-07   0.263546E-05  -0.371879E-07   0.132159E-07
   556   0.246069E+04   0.781166E+01   0.265685E-05   0.781166E+01   0.831814E+01  -0.515902E-07   0.265685E-05  -0.515902E-07   0.131767E-07
   557   0.245649E+04   0.890246E+01   0.267910E-05   0.890246E+01   0.846446E+01  -0.659712E-07   0.267910E-05  -0.659712E-07   0.131378E-07
   558   0.245206E+04   0.997666E+01   0.270223E-05   0.997666E+01   0.861663E+01  -0.803289E-07   0.270223E-05  -0.803289E-07   0.130990E-07
   559   0.244742E+04   0.110335E+02   0.272621E-05   0.110335E+02   0.877243E+01  -0.946612E-07   0.272621E-05  -0.946612E-07   0.130603E-07
   560   0.244269E+04   0.120715E+02   0.275103E-05   0.120715E+02   0.893259E+01  -0.108966E-06   0.275103E-05  -0.108966E-06   0.130219E-07
   561   0.243760E+04   0.130906E+02   0.277669E-05   0.130906E+02   0.909788E+01  -0.123241E-06   0.277669E-05  -0.123241E-06   0.129836E-07
   562   0.243250E+04   0.140902E+02   0.280317E-05   0.140902E+02   0.926829E+01  -0.137484E-06   0.280317E-05  -0.137484E-06   0.129454E-07
   563   0.242718E+04   0.150716E+02   0.283046E-05   0.150716E+02   0.944234E+01  -0.151694E-06   0.283046E-05  -0.151694E-06   0.129074E-07
   564   0.242171E+04   0.160296E+02   0.285855E-05   0.160296E+02   0.962226E+01  -0.165868E-06   0.285855E-05  -0.165868E-06   0.128696E-07
   565   0.241601E+04   0.169680E+02   0.288743E-05   0.169680E+02   0.980509E+01  -0.180003E-06   0.288743E-05  -0.180003E-06   0.128319E-07
   566   0.241017E+04   0.178838E+02   0.291708E-05   0.178838E+02   0.999307E+01  -0.194099E-06   0.291708E-05  -0.194099E-06   0.127944E-07
   567   0.240417E+04   0.187778E+02   0.294751E-05   0.187778E+02   0.101847E+02  -0.208152E-06   0.294751E-05  -0.208152E-06   0.127570E-07
   568   0.239802E+04   0.196483E+02   0.297870E-05   0.196483E+02   0.103815E+02  -0.222161E-06   0.297870E-05  -0.222161E-06   0.127198E-07
   569   0.239165E+04   0.204977E+02   0.301063E-05   0.204977E+02   0.105827E+02  -0.236124E-06   0.301063E-05  -0.236124E-06   0.126827E-07
   570   0.238520E+04   0.213207E+02   0.304329E-05   0.213207E+02   0.107876E+02  -0.250038E-06   0.304329E-05  -0.250038E-06   0.126458E-07
   571   0.237852E+04   0.221196E+02   0.307668E-05   0.221196E+02   0.109968E+02  -0.263902E-06   0.307668E-05  -0.263902E-06   0.126091E-07
   572   0.237169E+04   0.228943E+02   0.311079E-05   0.228943E+02   0.112098E+02  -0.277713E-06   0.311079E-05  -0.277713E-06   0.125725E-07
   573   0.236479E+04   0.236426E+02   0.314559E-05   0.236426E+02   0.114265E+02  -0.291469E-06   0.314559E-05  -0.291469E-06   0.125360E-07
