#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   615   0.200127E+04   0.280876E+02   0.509885E-05   0.280876E+02   0.229301E+02  -0.792980E-06   0.509885E-05  -0.792980E-06   0.111333E-07
   616   0.199233E+04   0.275046E+02   0.515355E-05   0.275046E+02   0.232279E+02  -0.802587E-06   0.515355E-05  -0.802587E-06   0.111027E-07
   617   0.198343E+04   0.268899E+02   0.520846E-05   0.268899E+02   0.235251E+02  -0.812072E-06   0.520846E-05  -0.812072E-06   0.110723E-07
   618   0.197459E+04   0.262440E+02   0.526358E-05   0.262440E+02   0.238217E+02  -0.821433E-06   0.526358E-05  -0.821433E-06   0.110419E-07
   619   0.196582E+04   0.255669E+02   0.531889E-05   0.255669E+02   0.241175E+02  -0.830671E-06   0.531889E-05  -0.830671E-06   0.110117E-07
   620   0.195710E+04   0.248590E+02   0.537438E-05   0.248590E+02   0.244124E+02  -0.839785E-06   0.537438E-05  -0.839785E-06   0.109817E-07
   621   0.194847E+04   0.241204E+02   0.543004E-05   0.241204E+02   0.247064E+02  -0.848774E-06   0.543004E-05  -0.848774E-06   0.109517E-07
   622   0.193992E+04   0.233515E+02   0.548586E-05   0.233515E+02   0.249991E+02  -0.857638E-06   0.548586E-05  -0.857638E-06   0.109219E-07
   623   0.193144E+04   0.225525E+02   0.554183E-05   0.225525E+02   0.252907E+02  -0.866376E-06   0.554183E-05  -0.866376E-06   0.108922E-07
   624   0.192304E+04   0.217236E+02   0.559793E-05   0.217236E+02   0.255810E+02  -0.874988E-06   0.559793E-05  -0.874988E-06   0.108626E-07
   625   0.191473E+04   0.208651E+02   0.565416E-05   0.208651E+02   0.258698E+02  -0.883473E-06   0.565416E-05  -0.883473E-06   0.108331E-07
   626   0.190652E+04   0.199774E+02   0.571049E-05   0.199774E+02   0.261569E+02  -0.891830E-06   0.571049E-05  -0.891830E-06   0.108037E-07
   627   0.189840E+04   0.190605E+02   0.576693E-05   0.190605E+02   0.264423E+02  -0.900059E-06   0.576693E-05  -0.900059E-06   0.107745E-07
   628   0.189039E+04   0.181149E+02   0.582346E-05   0.181149E+02   0.267258E+02  -0.908160E-06   0.582346E-05  -0.908160E-06   0.107454E-07
   629   0.188247E+04   0.171411E+02   0.588007E-05   0.171411E+02   0.270074E+02  -0.916131E-06   0.588007E-05  -0.916131E-06   0.107164E-07
   630   0.187466E+04   0.161393E+02   0.593674E-05   0.161393E+02   0.272870E+02  -0.923973E-06   0.593674E-05  -0.923973E-06   0.106875E-07
   631   0.186697E+04   0.151099E+02   0.599347E-05   0.151099E+02   0.275643E+02  -0.931684E-06   0.599347E-05  -0.931684E-06   0.106587E-07
   632   0.185938E+04   0.140534E+02   0.605024E-05   0.140534E+02   0.278393E+02  -0.939264E-06   0.605024E-05  -0.939264E-06   0.106300E-07
   633   0.185191E+04   0.129701E+02   0.610704E-05   0.129701E+02   0.281120E+02  -0.946713E-06   0.610704E-05  -0.946713E-06   0.106015E-07
   634   0.184457E+04   0.118604E+02   0.616386E-05   0.118604E+02   0.283820E+02  -0.954029E-06   0.616386E-05  -0.954029E-06   0.105730E-07
   635   0.183734E+04   0.107248E+02   0.622070E-05   0.107248E+02   0.286495E+02  -0.961213E-06   0.622070E-05  -0.961213E-06   0.105447E-07
   636   0.183025E+04   0.956374E+01   0.627753E-05   0.956374E+01   0.289142E+02  -0.968264E-06   0.627753E-05  -0.968264E-06   0.105165E-07
   637   0.182329E+04   0.837770E+01   0.633434E-05   0.837770E+01   0.291761E+02  -0.975181E-06   0.633434E-05  -0.975181E-06   0.104884E-07
   638   0.181647E+04   0.716714E+01   0.639113E-05   0.716714E+01   0.294350E+02  -0.981964E-06   0.639113E-05  -0.981964E-06   0.104604E-07
   639   0.180978E+04   0.593254E+01   0.644788E-05   0.593254E+01   0.296909E+02  -0.988611E-06   0.644788E-05  -0.988611E-06   0.104325E-07
   640   0.180323E+04   0.467435E+01   0.650459E-05   0.467435E+01   0.299436E+02  -0.995124E-06   0.650459E-05  -0.995124E-06   0.104048E-07
   641   0.179682E+04   0.339307E+01   0.656123E-05   0.339307E+01   0.301930E+02  -0.100150E-05   0.656123E-05  -0.100150E-05   0.103771E-07
   642   0.179055E+04   0.208925E+01   0.661780E-05   0.208925E+01   0.304391E+02  -0.100774E-05   0.661780E-05  -0.100774E-05   0.103495E-07
   643   0.178445E+04   0.763430E+00   0.667429E-05   0.763430E+00   0.306817E+02  -0.101384E-05   0.667429E-05  -0.101384E-05   0.103221E-07
   644   0.177848E+04  -0.583813E+00   0.673069E-05  -0.583813E+00   0.309208E+02  -0.101981E-05   0.673069E-05  -0.101981E-05   0.102948E-07
   645   0.177267E+04  -0.195193E+01   0.678698E-05  -0.195193E+01   0.311561E+02  -0.102563E-05   0.678698E-05  -0.102563E-05   0.102675E-07
   646   0.176702E+04  -0.334036E+01   0.684315E-05  -0.334036E+01   0.313876E+02  -0.103132E-05   0.684315E-05  -0.103132E-05   0.102404E-07
   647   0.176153E+04  -0.474848E+01   0.689919E-05  -0.474848E+01   0.316152E+02  -0.103687E-05   0.689919E-05  -0.103687E-05   0.102134E-07
   648   0.175619E+04  -0.617586E+01   0.695509E-05  -0.617586E+01   0.318388E+02  -0.104228E-05   0.695509E-05  -0.104228E-05   0.101865E-07
   649   0.175102E+04  -0.762172E+01   0.701084E-05  -0.762172E+01   0.320583E+02  -0.104754E-05   0.701084E-05  -0.104754E-05   0.101597E-07
   650   0.174602E+04  -0.908556E+01   0.706643E-05  -0.908556E+01   0.322736E+02  -0.105267E-05   0.706643E-05  -0.105267E-05   0.101330E-07
   651   0.174118E+04  -0.105667E+02   0.712184E-05  -0.105667E+02   0.324847E+02  -0.105765E-05   0.712184E-05  -0.105765E-05   0.101064E-07
   652   0.173650E+04  -0.120645E+02   0.717707E-05  -0.120645E+02   0.326915E+02  -0.106250E-05   0.717707E-05  -0.106250E-05   0.100799E-07
   653   0.173200E+04  -0.135784E+02   0.723212E-05  -0.135784E+02   0.328941E+02  -0.106720E-05   0.723212E-05  -0.106720E-05   0.100535E-07
   654   0.172768E+04  -0.151077E+02   0.728696E-05  -0.151077E+02   0.330921E+02  -0.107176E-05   0.728696E-05  -0.107176E-05   0.100272E-07
   655   0.172354E+04  -0.166519E+02   0.734161E-05  -0.166519E+02   0.332857E+02  -0.107618E-05   0.734161E-05  -0.107618E-05   0.100010E-07
   656   0.171956E+04  -0.182101E+02   0.739605E-05  -0.182101E+02   0.334747E+02  -0.108046E-05   0.739605E-05  -0.108046E-05   0.997491E-08
   657   0.171577E+04  -0.197820E+02   0.745027E-05  -0.197820E+02   0.336591E+02  -0.108460E-05   0.745027E-05  -0.108460E-05   0.994892E-08
   658   0.171217E+04  -0.213666E+02   0.750427E-05  -0.213666E+02   0.338388E+02  -0.108861E-05   0.750427E-05  -0.108861E-05   0.992303E-08
   659   0.170874E+04  -0.229633E+02   0.755804E-05  -0.229633E+02   0.340136E+02  -0.109247E-05   0.755804E-05  -0.109247E-05   0.989725E-08
   660   0.170550E+04  -0.245715E+02   0.761157E-05  -0.245715E+02   0.341835E+02  -0.109619E-05   0.761157E-05  -0.109619E-05   0.987156E-08
   661   0.170244E+04  -0.261905E+02   0.766487E-05  -0.261905E+02   0.343484E+02  -0.109978E-05   0.766487E-05  -0.109978E-05   0.984597E-08
   662   0.169958E+04  -0.278197E+02   0.771791E-05  -0.278197E+02   0.345083E+02  -0.110322E-05   0.771791E-05  -0.110322E-05   0.982048E-08
   663   0.169689E+04  -0.294582E+02   0.777070E-05  -0.294582E+02   0.346630E+02  -0.110653E-05   0.777070E-05  -0.110653E-05   0.979508E-08
   664   0.169440E+04  -0.311053E+02   0.782323E-05  -0.311053E+02   0.348125E+02  -0.110970E-05   0.782323E-05  -0.110970E-05   0.976979E-08
   665   0.169210E+04  -0.327605E+02   0.787549E-05  -0.327605E+02   0.349568E+02  -0.111274E-05   0.787549E-05  -0.111274E-05   0.974459E-08
   666   0.168999E+04  -0.344230E+02   0.792747E-05  -0.344230E+02   0.350957E+02  -0.111563E-05   0.792747E-05  -0.111563E-05   0.971948E-08
   667   0.168806E+04  -0.360921E+02   0.797917E-05  -0.360921E+02   0.352293E+02  -0.111839E-05   0.797917E-05  -0.111839E-05   0.969448E-08
   668   0.168634E+04  -0.377671E+02   0.803058E-05  -0.377671E+02   0.353575E+02  -0.112102E-05   0.803058E-05  -0.112102E-05   0.966957E-08
   669   0.168480E+04  -0.394472E+02   0.808170E-05  -0.394472E+02   0.354801E+02  -0.112351E-05   0.808170E-05  -0.112351E-05   0.964475E-08
   670   0.168346E+04  -0.411318E+02   0.813251E-05  -0.411318E+02   0.355973E+02  -0.112586E-05   0.813251E-05  -0.112586E-05   0.962003E-08
   671   0.168231E+04  -0.428201E+02   0.818301E-05  -0.428201E+02   0.357089E+02  -0.112808E-05   0.818301E-05  -0.112808E-05   0.959540E-08
   672   0.168135E+04  -0.445116E+02   0.823320E-05  -0.445116E+02   0.358148E+02  -0.113016E-05   0.823320E-05  -0.113016E-05   0.957087E-08
   673   0.168059E+04  -0.462053E+02   0.828307E-05  -0.462053E+02   0.359150E+02  -0.113211E-05   0.828307E-05  -0.113211E-05   0.954643E-08
   674   0.168002E+04  -0.479007E+02   0.833260E-05  -0.479007E+02   0.360096E+02  -0.113392E-05   0.833260E-05  -0.113392E-05   0.952208E-08
   675   0.167966E+04  -0.495970E+02   0.838180E-05  -0.495970E+02   0.360984E+02  -0.113560E-05   0.838180E-05  -0.113560E-05   0.949783E-08
   676   0.167948E+04  -0.512934E+02   0.843066E-05  -0.512934E+02   0.361815E+02  -0.113714E-05   0.843066E-05  -0.113714E-05   0.947366E-08
   677   0.167950E+04  -0.529894E+02   0.847917E-05  -0.529894E+02   0.362588E+02  -0.113855E-05   0.847917E-05  -0.113855E-05   0.944959E-08
   678   0.167970E+04  -0.546839E+02   0.852732E-05  -0.546839E+02   0.363301E+02  -0.113983E-05   0.852732E-05  -0.113983E-05   0.942561E-08
   679   0.168011E+04  -0.563763E+02   0.857511E-05  -0.563763E+02   0.363955E+02  -0.114098E-05   0.857511E-05  -0.114098E-05   0.940172E-08
   680   0.168071E+04  -0.580660E+02   0.862252E-05  -0.580660E+02   0.364550E+02  -0.114199E-05   0.862252E-05  -0.114199E-05   0.937792E-08
   681   0.168149E+04  -0.597519E+02   0.866957E-05  -0.597519E+02   0.365085E+02  -0.114287E-05   0.866957E-05  -0.114287E-05   0.935421E-08
   682   0.168247E+04  -0.614334E+02   0.871623E-05  -0.614334E+02   0.365559E+02  -0.114362E-05   0.871623E-05  -0.114362E-05   0.933059E-08
   683   0.168363E+04  -0.631097E+02   0.876250E-05  -0.631097E+02   0.365972E+02  -0.114424E-05   0.876250E-05  -0.114424E-05   0.930705E-08
   684   0.168500E+04  -0.647803E+02   0.880837E-05  -0.647803E+02   0.366324E+02  -0.114473E-05   0.880837E-05  -0.114473E-05   0.928361E-08
   685   0.168654E+04  -0.664443E+02   0.885384E-05  -0.664443E+02   0.366616E+02  -0.114509E-05   0.885384E-05  -0.114509E-05   0.926025E-08
   686   0.168827E+04  -0.681009E+02   0.889890E-05  -0.681009E+02   0.366847E+02  -0.114531E-05   0.889890E-05  -0.114531E-05   0.923698E-08
   687   0.169018E+04  -0.697500E+02   0.894354E-05  -0.697500E+02   0.367019E+02  -0.114541E-05   0.894354E-05  -0.114541E-05   0.921380E-08
   688   0.169229E+04  -0.713911E+02   0.898776E-05  -0.713911E+02   0.367130E+02  -0.114537E-05   0.898776E-05  -0.114537E-05   0.919070E-08
   689   0.169458E+04  -0.730227E+02   0.903155E-05  -0.730227E+02   0.367182E+02  -0.114521E-05   0.903155E-05  -0.114521E-05   0.916769E-08
   690   0.169705E+04  -0.746441E+02   0.907490E-05  -0.746441E+02   0.367175E+02  -0.114491E-05   0.907490E-05  -0.114491E-05   0.914476E-08
   691   0.169971E+04  -0.762553E+02   0.911781E-05  -0.762553E+02   0.367108E+02  -0.114449E-05   0.911781E-05  -0.114449E-05   0.912192E-08
   692   0.170254E+04  -0.778556E+02   0.916027E-05  -0.778556E+02   0.366982E+02  -0.114394E-05   0.916027E-05  -0.114394E-05   0.909916E-08
   693   0.170556E+04  -0.794444E+02   0.920228E-05  -0.794444E+02   0.366796E+02  -0.114326E-05   0.920228E-05  -0.114326E-05   0.907649E-08
   694   0.170875E+04  -0.810201E+02   0.924381E-05  -0.810201E+02   0.366552E+02  -0.114245E-05   0.924381E-05  -0.114245E-05   0.905390E-08
   695   0.171212E+04  -0.825829E+02   0.928488E-05  -0.825829E+02   0.366248E+02  -0.114152E-05   0.928488E-05  -0.114152E-05   0.903139E-08
   696   0.171565E+04  -0.841312E+02   0.932547E-05  -0.841312E+02   0.365884E+02  -0.114046E-05   0.932547E-05  -0.114046E-05   0.900897E-08
   697   0.171936E+04  -0.856652E+02   0.936558E-05  -0.856652E+02   0.365463E+02  -0.113927E-05   0.936558E-05  -0.113927E-05   0.898662E-08
   698   0.172323E+04  -0.871833E+02   0.940520E-05  -0.871833E+02   0.364982E+02  -0.113795E-05   0.940520E-05  -0.113795E-05   0.896436E-08
   699   0.172728E+04  -0.886856E+02   0.944432E-05  -0.886856E+02   0.364442E+02  -0.113651E-05   0.944432E-05  -0.113651E-05   0.894218E-08
   700   0.173149E+04  -0.901714E+02   0.948293E-05  -0.901714E+02   0.363844E+02  -0.113494E-05   0.948293E-05  -0.113494E-05   0.892009E-08
   701   0.173585E+04  -0.916400E+02   0.952104E-05  -0.916400E+02   0.363189E+02  -0.113325E-05   0.952104E-05  -0.113325E-05   0.889807E-08
   702   0.174037E+04  -0.930906E+02   0.955863E-05  -0.930906E+02   0.362475E+02  -0.113143E-05   0.955863E-05  -0.113143E-05   0.887613E-08
   703   0.174505E+04  -0.945234E+02   0.959570E-05  -0.945234E+02   0.361705E+02  -0.112949E-05   0.959570E-05  -0.112949E-05   0.885427E-08
   704   0.174989E+04  -0.959359E+02   0.963225E-05  -0.959359E+02   0.360877E+02  -0.112742E-05   0.963225E-05  -0.112742E-05   0.883248E-08
   705   0.175487E+04  -0.973291E+02   0.966826E-05  -0.973291E+02   0.359994E+02  -0.112523E-05   0.966826E-05  -0.112523E-05   0.881078E-08
   706   0.176002E+04  -0.987013E+02   0.970374E-05  -0.987013E+02   0.359054E+02  -0.112292E-05   0.970374E-05  -0.112292E-05   0.878916E-08
   707   0.176530E+04  -0.100053E+03   0.973868E-05  -0.100053E+03   0.358060E+02  -0.112049E-05   0.973868E-05  -0.112049E-05   0.876761E-08
   708   0.177072E+04  -0.101383E+03   0.977307E-05  -0.101383E+03   0.357009E+02  -0.111794E-05   0.977307E-05  -0.111794E-05   0.874615E-08
   709   0.177628E+04  -0.102690E+03   0.980692E-05  -0.102690E+03   0.355905E+02  -0.111527E-05   0.980692E-05  -0.111527E-05   0.872475E-08
   710   0.178198E+04  -0.103975E+03   0.984021E-05  -0.103975E+03   0.354747E+02  -0.111249E-05   0.984021E-05  -0.111249E-05   0.870344E-08
   711   0.178782E+04  -0.105237E+03   0.987294E-05  -0.105237E+03   0.353536E+02  -0.110958E-05   0.987294E-05  -0.110958E-05   0.868220E-08
   712   0.179379E+04  -0.106474E+03   0.990510E-05  -0.106474E+03   0.352271E+02  -0.110656E-05   0.990510E-05  -0.110656E-05   0.866104E-08
   713   0.179988E+04  -0.107687E+03   0.993670E-05  -0.107687E+03   0.350954E+02  -0.110343E-05   0.993670E-05  -0.110343E-05   0.863995E-08
   714   0.180610E+04  -0.108874E+03   0.996772E-05  -0.108874E+03   0.349585E+02  -0.110018E-05   0.996772E-05  -0.110018E-05   0.861894E-08
   715   0.181245E+04  -0.110036E+03   0.999816E-05  -0.110036E+03   0.348165E+02  -0.109681E-05   0.999816E-05  -0.109681E-05   0.859801E-08
   716   0.181891E+04  -0.111172E+03   0.100280E-04  -0.111172E+03   0.346693E+02  -0.109333E-05   0.100280E-04  -0.109333E-05   0.857715E-08
   717   0.182548E+04  -0.112281E+03   0.100573E-04  -0.112281E+03   0.345170E+02  -0.108975E-05   0.100573E-04  -0.108975E-05   0.855636E-08
   718   0.183216E+04  -0.113361E+03   0.100860E-04  -0.113361E+03   0.343597E+02  -0.108605E-05   0.100860E-04  -0.108605E-05   0.853565E-08
   719   0.183895E+04  -0.114414E+03   0.101140E-04  -0.114414E+03   0.341975E+02  -0.108224E-05   0.101140E-04  -0.108224E-05   0.851501E-08
   720   0.184584E+04  -0.115439E+03   0.101415E-04  -0.115439E+03   0.340304E+02  -0.107832E-05   0.101415E-04  -0.107832E-05   0.849444E-08
   721   0.185284E+04  -0.116435E+03   0.101684E-04  -0.116435E+03   0.338586E+02  -0.107429E-05   0.101684E-04  -0.107429E-05   0.847395E-08
   722   0.185993E+04  -0.117402E+03   0.101946E-04  -0.117402E+03   0.336821E+02  -0.107016E-05   0.101946E-04  -0.107016E-05   0.845353E-08
   723   0.186712E+04  -0.118340E+03   0.102203E-04  -0.118340E+03   0.335012E+02  -0.106591E-05   0.102203E-04  -0.106591E-05   0.843318E-08
   724   0.187440E+04  -0.119248E+03   0.102453E-04  -0.119248E+03   0.333159E+02  -0.106157E-05   0.102453E-04  -0.106157E-05   0.841291E-08
   725   0.188178E+04  -0.120126E+03   0.102696E-04  -0.120126E+03   0.331262E+02  -0.105711E-05   0.102696E-04  -0.105711E-05   0.839270E-08
   726   0.188924E+04  -0.120973E+03   0.102934E-04  -0.120973E+03   0.329322E+02  -0.105256E-05   0.102934E-04  -0.105256E-05   0.837257E-08
   727   0.189678E+04  -0.121790E+03   0.103165E-04  -0.121790E+03   0.327342E+02  -0.104790E-05   0.103165E-04  -0.104790E-05   0.835251E-08
   728   0.190441E+04  -0.122576E+03   0.103390E-04  -0.122576E+03   0.325319E+02  -0.104313E-05   0.103390E-04  -0.104313E-05   0.833251E-08
   729   0.191211E+04  -0.123330E+03   0.103608E-04  -0.123330E+03   0.323258E+02  -0.103827E-05   0.103608E-04  -0.103827E-05   0.831259E-08
   730   0.191988E+04  -0.124052E+03   0.103820E-04  -0.124052E+03   0.321157E+02  -0.103330E-05   0.103820E-04  -0.103330E-05   0.829274E-08
   731   0.192773E+04  -0.124742E+03   0.104025E-04  -0.124742E+03   0.319017E+02  -0.102824E-05   0.104025E-04  -0.102824E-05   0.827295E-08
   732   0.193563E+04  -0.125399E+03   0.104223E-04  -0.125399E+03   0.316840E+02  -0.102307E-05   0.104223E-04  -0.102307E-05   0.825324E-08
   733   0.194359E+04  -0.126023E+03   0.104415E-04  -0.126023E+03   0.314627E+02  -0.101781E-05   0.104415E-04  -0.101781E-05   0.823359E-08
   734   0.195162E+04  -0.126613E+03   0.104600E-04  -0.126613E+03   0.312378E+02  -0.101245E-05   0.104600E-04  -0.101245E-05   0.821401E-08
   735   0.195968E+04  -0.127170E+03   0.104778E-04  -0.127170E+03   0.310094E+02  -0.100700E-05   0.104778E-04  -0.100700E-05   0.819450E-08
   736   0.196781E+04  -0.127693E+03   0.104950E-04  -0.127693E+03   0.307778E+02  -0.100145E-05   0.104950E-04  -0.100145E-05   0.817506E-08
   737   0.197597E+04  -0.128182E+03   0.105114E-04  -0.128182E+03   0.305428E+02  -0.995799E-06   0.105114E-04  -0.995799E-06   0.815568E-08
   738   0.198417E+04  -0.128637E+03   0.105272E-04  -0.128637E+03   0.303048E+02  -0.990059E-06   0.105272E-04  -0.990059E-06   0.813637E-08
   739   0.199242E+04  -0.129056E+03   0.105423E-04  -0.129056E+03   0.300637E+02  -0.984227E-06   0.105423E-04  -0.984227E-06   0.811713E-08
   740   0.200069E+04  -0.129441E+03   0.105566E-04  -0.129441E+03   0.298197E+02  -0.978302E-06   0.105566E-04  -0.978302E-06   0.809795E-08
   741   0.200898E+04  -0.129790E+03   0.105703E-04  -0.129790E+03   0.295730E+02  -0.972286E-06   0.105703E-04  -0.972286E-06   0.807884E-08
   742   0.201729E+04  -0.130106E+03   0.105832E-04  -0.130106E+03   0.293236E+02  -0.966179E-06   0.105832E-04  -0.966179E-06   0.805980E-08
   743   0.202563E+04  -0.130385E+03   0.105955E-04  -0.130385E+03   0.290717E+02  -0.959983E-06   0.105955E-04  -0.959983E-06   0.804081E-08
   744   0.203398E+04  -0.130629E+03   0.106070E-04  -0.130629E+03   0.288174E+02  -0.953699E-06   0.106070E-04  -0.953699E-06   0.802190E-08
   745   0.204233E+04  -0.130837E+03   0.106178E-04  -0.130837E+03   0.285608E+02  -0.947326E-06   0.106178E-04  -0.947326E-06   0.800304E-08
   746   0.205069E+04  -0.131010E+03   0.106278E-04  -0.131010E+03   0.283020E+02  -0.940867E-06   0.106278E-04  -0.940867E-06   0.798426E-08
   747   0.205904E+04  -0.131147E+03   0.106371E-04  -0.131147E+03   0.280412E+02  -0.934322E-06   0.106371E-04  -0.934322E-06   0.796553E-08
   748   0.206739E+04  -0.131248E+03   0.106457E-04  -0.131248E+03   0.277784E+02  -0.927691E-06   0.106457E-04  -0.927691E-06   0.794687E-08
   749   0.207574E+04  -0.131314E+03   0.106535E-04  -0.131314E+03   0.275137E+02  -0.920976E-06   0.106535E-04  -0.920976E-06   0.792827E-08
   750   0.208407E+04  -0.131344E+03   0.106606E-04  -0.131344E+03   0.272474E+02  -0.914178E-06   0.106606E-04  -0.914178E-06   0.790973E-08
   751   0.209239E+04  -0.131337E+03   0.106669E-04  -0.131337E+03   0.269794E+02  -0.907297E-06   0.106669E-04  -0.907297E-06   0.789125E-08
   752   0.210067E+04  -0.131294E+03   0.106725E-04  -0.131294E+03   0.267099E+02  -0.900335E-06   0.106725E-04  -0.900335E-06   0.787284E-08
   753   0.210894E+04  -0.131216E+03   0.106774E-04  -0.131216E+03   0.264390E+02  -0.893294E-06   0.106774E-04  -0.893294E-06   0.785449E-08
   754   0.211718E+04  -0.131102E+03   0.106815E-04  -0.131102E+03   0.261668E+02  -0.886174E-06   0.106815E-04  -0.886174E-06   0.783620E-08
   755   0.212539E+04  -0.130952E+03   0.106848E-04  -0.130952E+03   0.258936E+02  -0.878978E-06   0.106848E-04  -0.878978E-06   0.781797E-08
   756   0.213355E+04  -0.130766E+03   0.106875E-04  -0.130766E+03   0.256193E+02  -0.871706E-06   0.106875E-04  -0.871706E-06   0.779980E-08
   757   0.214169E+04  -0.130545E+03   0.106894E-04  -0.130545E+03   0.253443E+02  -0.864361E-06   0.106894E-04  -0.864361E-06   0.778169E-08
   758   0.214979E+04  -0.130288E+03   0.106906E-04  -0.130288E+03   0.250685E+02  -0.856944E-06   0.106906E-04  -0.856944E-06   0.776364E-08
   759   0.215784E+04  -0.129996E+03   0.106911E-04  -0.129996E+03   0.247922E+02  -0.849456E-06   0.106911E-04  -0.849456E-06   0.774565E-08
   760   0.216585E+04  -0.129669E+03   0.106909E-04  -0.129669E+03   0.245155E+02  -0.841899E-06   0.106909E-04  -0.841899E-06   0.772772E-08
   761   0.217381E+04  -0.129306E+03   0.106900E-04  -0.129306E+03   0.242384E+02  -0.834274E-06   0.106900E-04  -0.834274E-06   0.770985E-08
   762   0.218171E+04  -0.128908E+03   0.106884E-04  -0.128908E+03   0.239612E+02  -0.826584E-06   0.106884E-04  -0.826584E-06   0.769204E-08
   763   0.218956E+04  -0.128476E+03   0.106862E-04  -0.128476E+03   0.236839E+02  -0.818828E-06   0.106862E-04  -0.818828E-06   0.767428E-08
   764   0.219734E+04  -0.128007E+03   0.106832E-04  -0.128007E+03   0.234066E+02  -0.811009E-06   0.106832E-04  -0.811009E-06   0.765659E-08
   765   0.220504E+04  -0.127504E+03   0.106796E-04  -0.127504E+03   0.231294E+02  -0.803129E-06   0.106796E-04  -0.803129E-06   0.763895E-08
   766   0.221268E+04  -0.126965E+03   0.106754E-04  -0.126965E+03   0.228526E+02  -0.795188E-06   0.106754E-04  -0.795188E-06   0.762137E-08
   767   0.222023E+04  -0.126391E+03   0.106705E-04  -0.126391E+03   0.225760E+02  -0.787189E-06   0.106705E-04  -0.787189E-06   0.760385E-08
   768   0.222771E+04  -0.125781E+03   0.106649E-04  -0.125781E+03   0.223000E+02  -0.779132E-06   0.106649E-04  -0.779132E-06   0.758639E-08
   769   0.223508E+04  -0.125137E+03   0.106587E-04  -0.125137E+03   0.220247E+02  -0.771020E-06   0.106587E-04  -0.771020E-06   0.756898E-08
   770   0.224237E+04  -0.124459E+03   0.106518E-04  -0.124459E+03   0.217502E+02  -0.762854E-06   0.106518E-04  -0.762854E-06   0.755163E-08
   771   0.224956E+04  -0.123746E+03   0.106443E-04  -0.123746E+03   0.214765E+02  -0.754634E-06   0.106443E-04  -0.754634E-06   0.753434E-08
   772   0.225665E+04  -0.123000E+03   0.106362E-04  -0.123000E+03   0.212040E+02  -0.746364E-06   0.106362E-04  -0.746364E-06   0.751711E-08
   773   0.226363E+04  -0.122220E+03   0.106275E-04  -0.122220E+03   0.209327E+02  -0.738044E-06   0.106275E-04  -0.738044E-06   0.749992E-08
   774   0.227050E+04  -0.121408E+03   0.106182E-04  -0.121408E+03   0.206627E+02  -0.729675E-06   0.106182E-04  -0.729675E-06   0.748280E-08
   775   0.227726E+04  -0.120563E+03   0.106082E-04  -0.120563E+03   0.203942E+02  -0.721260E-06   0.106082E-04  -0.721260E-06   0.746573E-08
   776   0.228391E+04  -0.119686E+03   0.105977E-04  -0.119686E+03   0.201273E+02  -0.712799E-06   0.105977E-04  -0.712799E-06   0.744871E-08
   777   0.229045E+04  -0.118778E+03   0.105865E-04  -0.118778E+03   0.198622E+02  -0.704295E-06   0.105865E-04  -0.704295E-06   0.743176E-08
   778   0.229687E+04  -0.117838E+03   0.105748E-04  -0.117838E+03   0.195988E+02  -0.695749E-06   0.105748E-04  -0.695749E-06   0.741485E-08
   779   0.230318E+04  -0.116867E+03   0.105625E-04  -0.116867E+03   0.193373E+02  -0.687161E-06   0.105625E-04  -0.687161E-06   0.739800E-08
   780   0.230937E+04  -0.115867E+03   0.105496E-04  -0.115867E+03   0.190780E+02  -0.678535E-06   0.105496E-04  -0.678535E-06   0.738120E-08
   781   0.231545E+04  -0.114837E+03   0.105362E-04  -0.114837E+03   0.188208E+02  -0.669870E-06   0.105362E-04  -0.669870E-06   0.736446E-08
   782   0.232140E+04  -0.113777E+03   0.105221E-04  -0.113777E+03   0.185658E+02  -0.661170E-06   0.105221E-04  -0.661170E-06   0.734777E-08
   783   0.232723E+04  -0.112687E+03   0.105076E-04  -0.112687E+03   0.183132E+02  -0.652434E-06   0.105076E-04  -0.652434E-06   0.733114E-08
   784   0.233292E+04  -0.111568E+03   0.104924E-04  -0.111568E+03   0.180631E+02  -0.643665E-06   0.104924E-04  -0.643665E-06   0.731455E-08
   785   0.233848E+04  -0.110419E+03   0.104768E-04  -0.110419E+03   0.178155E+02  -0.634864E-06   0.104768E-04  -0.634864E-06   0.729802E-08
   786   0.234389E+04  -0.109241E+03   0.104606E-04  -0.109241E+03   0.175705E+02  -0.626033E-06   0.104606E-04  -0.626033E-06   0.728155E-08
   787   0.234916E+04  -0.108035E+03   0.104438E-04  -0.108035E+03   0.173283E+02  -0.617173E-06   0.104438E-04  -0.617173E-06   0.726512E-08
   788   0.235427E+04  -0.106799E+03   0.104266E-04  -0.106799E+03   0.170890E+02  -0.608286E-06   0.104266E-04  -0.608286E-06   0.724875E-08
   789   0.235922E+04  -0.105536E+03   0.104088E-04  -0.105536E+03   0.168527E+02  -0.599373E-06   0.104088E-04  -0.599373E-06   0.723243E-08
   790   0.236403E+04  -0.104245E+03   0.103905E-04  -0.104245E+03   0.166195E+02  -0.590436E-06   0.103905E-04  -0.590436E-06   0.721616E-08
   791   0.236867E+04  -0.102928E+03   0.103717E-04  -0.102928E+03   0.163896E+02  -0.581476E-06   0.103717E-04  -0.581476E-06   0.719994E-08
