#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   322   0.320081E+04   0.113516E+03   0.182246E-06   0.113516E+03   0.126544E+02   0.575682E-08   0.182246E-06   0.575682E-08   0.280822E-12
   323   0.316925E+04   0.113044E+03   0.179767E-06   0.113044E+03   0.128348E+02   0.577066E-08   0.179767E-06   0.577066E-08   0.278002E-12
   324   0.313783E+04   0.112528E+03   0.177315E-06   0.112528E+03   0.130161E+02   0.578380E-08   0.177315E-06   0.578380E-08   0.275219E-12
   325   0.310662E+04   0.111990E+03   0.174888E-06   0.111990E+03   0.131943E+02   0.579624E-08   0.174888E-06   0.579624E-08   0.272471E-12
   326   0.307548E+04   0.111401E+03   0.172487E-06   0.111401E+03   0.133741E+02   0.580798E-08   0.172487E-06   0.580798E-08   0.269760E-12
   327   0.304455E+04   0.110784E+03   0.170112E-06   0.110784E+03   0.135533E+02   0.581904E-08   0.170112E-06   0.581904E-08   0.267084E-12
   328   0.301384E+04   0.110137E+03   0.167762E-06   0.110137E+03   0.137309E+02   0.582940E-08   0.167762E-06   0.582940E-08   0.264442E-12
   329   0.298326E+04   0.109447E+03   0.165438E-06   0.109447E+03   0.139086E+02   0.583907E-08   0.165438E-06   0.583907E-08   0.261834E-12
   330   0.295289E+04   0.108720E+03   0.163138E-06   0.108720E+03   0.140849E+02   0.584805E-08   0.163138E-06   0.584805E-08   0.259260E-12
   331   0.292281E+04   0.107964E+03   0.160864E-06   0.107964E+03   0.142605E+02   0.585634E-08   0.160864E-06   0.585634E-08   0.256719E-12
   332   0.289287E+04   0.107180E+03   0.158614E-06   0.107180E+03   0.144361E+02   0.586395E-08   0.158614E-06   0.586395E-08   0.254210E-12
   333   0.286314E+04   0.106359E+03   0.156389E-06   0.106359E+03   0.146103E+02   0.587087E-08   0.156389E-06   0.587087E-08   0.251733E-12
   334   0.283370E+04   0.105501E+03   0.154188E-06   0.105501E+03   0.147839E+02   0.587711E-08   0.154188E-06   0.587711E-08   0.249288E-12
   335   0.280439E+04   0.104607E+03   0.152011E-06   0.104607E+03   0.149552E+02   0.588267E-08   0.152011E-06   0.588267E-08   0.246873E-12
   336   0.277537E+04   0.103684E+03   0.149858E-06   0.103684E+03   0.151259E+02   0.588755E-08   0.149858E-06   0.588755E-08   0.244488E-12
   337   0.274663E+04   0.102717E+03   0.147729E-06   0.102717E+03   0.152959E+02   0.589175E-08   0.147729E-06   0.589175E-08   0.242133E-12
   338   0.271810E+04   0.101728E+03   0.145624E-06   0.101728E+03   0.154637E+02   0.589527E-08   0.145624E-06   0.589527E-08   0.239808E-12
   339   0.268994E+04   0.100702E+03   0.143542E-06   0.100702E+03   0.156317E+02   0.589811E-08   0.143542E-06   0.589811E-08   0.237511E-12
   340   0.266198E+04   0.996554E+02   0.141483E-06   0.996554E+02   0.157974E+02   0.590028E-08   0.141483E-06   0.590028E-08   0.235242E-12
   341   0.263424E+04   0.985643E+02   0.139448E-06   0.985643E+02   0.159610E+02   0.590178E-08   0.139448E-06   0.590178E-08   0.233000E-12
   342   0.260685E+04   0.974441E+02   0.137435E-06   0.974441E+02   0.161247E+02   0.590260E-08   0.137435E-06   0.590260E-08   0.230786E-12
   343   0.257975E+04   0.962946E+02   0.135445E-06   0.962946E+02   0.162855E+02   0.590276E-08   0.135445E-06   0.590276E-08   0.228598E-12
   344   0.255300E+04   0.951160E+02   0.133477E-06   0.951160E+02   0.164449E+02   0.590224E-08   0.133477E-06   0.590224E-08   0.226436E-12
   345   0.252647E+04   0.939081E+02   0.131532E-06   0.939081E+02   0.166021E+02   0.590106E-08   0.131532E-06   0.590106E-08   0.224299E-12
   346   0.250029E+04   0.926784E+02   0.129609E-06   0.926784E+02   0.167587E+02   0.589921E-08   0.129609E-06   0.589921E-08   0.222187E-12
   347   0.247440E+04   0.914119E+02   0.127707E-06   0.914119E+02   0.169125E+02   0.589670E-08   0.127707E-06   0.589670E-08   0.220099E-12
   348   0.244886E+04   0.901162E+02   0.125828E-06   0.901162E+02   0.170640E+02   0.589352E-08   0.125828E-06   0.589352E-08   0.218035E-12
   349   0.242361E+04   0.887912E+02   0.123970E-06   0.887912E+02   0.172142E+02   0.588968E-08   0.123970E-06   0.588968E-08   0.215995E-12
   350   0.239871E+04   0.874444E+02   0.122134E-06   0.874444E+02   0.173615E+02   0.588518E-08   0.122134E-06   0.588518E-08   0.213977E-12
   351   0.237433E+04   0.860681E+02   0.120319E-06   0.860681E+02   0.175075E+02   0.588003E-08   0.120319E-06   0.588003E-08   0.211981E-12
   352   0.235007E+04   0.846625E+02   0.118524E-06   0.846625E+02   0.176513E+02   0.587422E-08   0.118524E-06   0.587422E-08   0.210007E-12
   353   0.232625E+04   0.832424E+02   0.116751E-06   0.832424E+02   0.177922E+02   0.586777E-08   0.116751E-06   0.586777E-08   0.208054E-12
   354   0.230271E+04   0.817854E+02   0.114999E-06   0.817854E+02   0.179310E+02   0.586069E-08   0.114999E-06   0.586069E-08   0.206123E-12
   355   0.227960E+04   0.803064E+02   0.113267E-06   0.803064E+02   0.180677E+02   0.585299E-08   0.113267E-06   0.585299E-08   0.204214E-12
   356   0.225685E+04   0.788129E+02   0.111555E-06   0.788129E+02   0.182022E+02   0.584467E-08   0.111555E-06   0.584467E-08   0.202325E-12
   357   0.223446E+04   0.772898E+02   0.109864E-06   0.772898E+02   0.183339E+02   0.583575E-08   0.109864E-06   0.583575E-08   0.200457E-12
   358   0.221250E+04   0.757521E+02   0.108193E-06   0.757521E+02   0.184620E+02   0.582624E-08   0.108193E-06   0.582624E-08   0.198610E-12
   359   0.219082E+04   0.741849E+02   0.106542E-06   0.741849E+02   0.185879E+02   0.581614E-08   0.106542E-06   0.581614E-08   0.196784E-12
   360   0.216958E+04   0.725992E+02   0.104911E-06   0.725992E+02   0.187118E+02   0.580546E-08   0.104911E-06   0.580546E-08   0.194977E-12
   361   0.214870E+04   0.709907E+02   0.103300E-06   0.709907E+02   0.188327E+02   0.579422E-08   0.103300E-06   0.579422E-08   0.193191E-12
   362   0.212825E+04   0.693622E+02   0.101708E-06   0.693622E+02   0.189508E+02   0.578241E-08   0.101708E-06   0.578241E-08   0.191424E-12
   363   0.210816E+04   0.677159E+02   0.100135E-06   0.677159E+02   0.190668E+02   0.577006E-08   0.100135E-06   0.577006E-08   0.189677E-12
   364   0.208850E+04   0.660482E+02   0.985817E-07   0.660482E+02   0.191784E+02   0.575716E-08   0.985817E-07   0.575716E-08   0.187950E-12
   365   0.206920E+04   0.643649E+02   0.970474E-07   0.643649E+02   0.192879E+02   0.574374E-08   0.970474E-07   0.574374E-08   0.186241E-12
   366   0.205033E+04   0.626631E+02   0.955320E-07   0.626631E+02   0.193945E+02   0.572979E-08   0.955320E-07   0.572979E-08   0.184552E-12
   367   0.203190E+04   0.609449E+02   0.940354E-07   0.609449E+02   0.194968E+02   0.571533E-08   0.940354E-07   0.571533E-08   0.182881E-12
   368   0.201375E+04   0.592119E+02   0.925574E-07   0.592119E+02   0.195970E+02   0.570037E-08   0.925574E-07   0.570037E-08   0.181229E-12
   369   0.199619E+04   0.574617E+02   0.910978E-07   0.574617E+02   0.196943E+02   0.568491E-08   0.910978E-07   0.568491E-08   0.179596E-12
   370   0.197898E+04   0.556995E+02   0.896565E-07   0.556995E+02   0.197880E+02   0.566896E-08   0.896565E-07   0.566896E-08   0.177980E-12
   371   0.196214E+04   0.539216E+02   0.882334E-07   0.539216E+02   0.198781E+02   0.565254E-08   0.882334E-07   0.565254E-08   0.176383E-12
   372   0.194573E+04   0.521324E+02   0.868282E-07   0.521324E+02   0.199653E+02   0.563566E-08   0.868282E-07   0.563566E-08   0.174803E-12
   373   0.192975E+04   0.503290E+02   0.854409E-07   0.503290E+02   0.200490E+02   0.561831E-08   0.854409E-07   0.561831E-08   0.173241E-12
   374   0.191421E+04   0.485150E+02   0.840713E-07   0.485150E+02   0.201297E+02   0.560051E-08   0.840713E-07   0.560051E-08   0.171696E-12
   375   0.189903E+04   0.466904E+02   0.827191E-07   0.466904E+02   0.202069E+02   0.558228E-08   0.827191E-07   0.558228E-08   0.170168E-12
   376   0.188436E+04   0.448552E+02   0.813844E-07   0.448552E+02   0.202812E+02   0.556361E-08   0.813844E-07   0.556361E-08   0.168657E-12
   377   0.187012E+04   0.430123E+02   0.800669E-07   0.430123E+02   0.203512E+02   0.554453E-08   0.800669E-07   0.554453E-08   0.167163E-12
   378   0.185625E+04   0.411588E+02   0.787664E-07   0.411588E+02   0.204176E+02   0.552503E-08   0.787664E-07   0.552503E-08   0.165686E-12
   379   0.184281E+04   0.392990E+02   0.774829E-07   0.392990E+02   0.204811E+02   0.550512E-08   0.774829E-07   0.550512E-08   0.164224E-12
   380   0.182988E+04   0.374307E+02   0.762161E-07   0.374307E+02   0.205417E+02   0.548482E-08   0.762161E-07   0.548482E-08   0.162779E-12
   381   0.181731E+04   0.355569E+02   0.749659E-07   0.355569E+02   0.205958E+02   0.546414E-08   0.749659E-07   0.546414E-08   0.161350E-12
   382   0.180510E+04   0.336782E+02   0.737322E-07   0.336782E+02   0.206485E+02   0.544308E-08   0.737322E-07   0.544308E-08   0.159936E-12
   383   0.179341E+04   0.317932E+02   0.725147E-07   0.317932E+02   0.206969E+02   0.542166E-08   0.725147E-07   0.542166E-08   0.158538E-12
   384   0.178222E+04   0.299056E+02   0.713134E-07   0.299056E+02   0.207409E+02   0.539987E-08   0.713134E-07   0.539987E-08   0.157155E-12
   385   0.177132E+04   0.280138E+02   0.701281E-07   0.280138E+02   0.207829E+02   0.537774E-08   0.701281E-07   0.537774E-08   0.155787E-12
   386   0.176094E+04   0.261201E+02   0.689586E-07   0.261201E+02   0.208205E+02   0.535527E-08   0.689586E-07   0.535527E-08   0.154434E-12
   387   0.175091E+04   0.242243E+02   0.678048E-07   0.242243E+02   0.208537E+02   0.533247E-08   0.678048E-07   0.533247E-08   0.153095E-12
   388   0.174132E+04   0.223281E+02   0.666665E-07   0.223281E+02   0.208834E+02   0.530934E-08   0.666665E-07   0.530934E-08   0.151771E-12
   389   0.173217E+04   0.204314E+02   0.655436E-07   0.204314E+02   0.209072E+02   0.528591E-08   0.655436E-07   0.528591E-08   0.150461E-12
   390   0.172345E+04   0.185363E+02   0.644359E-07   0.185363E+02   0.209304E+02   0.526217E-08   0.644359E-07   0.526217E-08   0.149166E-12
   391   0.171518E+04   0.166414E+02   0.633433E-07   0.166414E+02   0.209485E+02   0.523814E-08   0.633433E-07   0.523814E-08   0.147884E-12
   392   0.170726E+04   0.147495E+02   0.622656E-07   0.147495E+02   0.209645E+02   0.521382E-08   0.622656E-07   0.521382E-08   0.146615E-12
   393   0.169986E+04   0.128601E+02   0.612026E-07   0.128601E+02   0.209755E+02   0.518923E-08   0.612026E-07   0.518923E-08   0.145360E-12
   394   0.169282E+04   0.109751E+02   0.601543E-07   0.109751E+02   0.209828E+02   0.516437E-08   0.601543E-07   0.516437E-08   0.144119E-12
   395   0.168614E+04   0.909326E+01   0.591204E-07   0.909326E+01   0.209858E+02   0.513925E-08   0.591204E-07   0.513925E-08   0.142890E-12
   396   0.167998E+04   0.721795E+01   0.581008E-07   0.721795E+01   0.209853E+02   0.511389E-08   0.581008E-07   0.511389E-08   0.141674E-12
   397   0.167410E+04   0.534785E+01   0.570953E-07   0.534785E+01   0.209811E+02   0.508829E-08   0.570953E-07   0.508829E-08   0.140470E-12
   398   0.166874E+04   0.348429E+01   0.561038E-07   0.348429E+01   0.209726E+02   0.506245E-08   0.561038E-07   0.506245E-08   0.139279E-12
   399   0.166374E+04   0.162810E+01   0.551262E-07   0.162810E+01   0.209605E+02   0.503640E-08   0.551262E-07   0.503640E-08   0.138100E-12
   400   0.165911E+04  -0.219858E+00   0.541622E-07  -0.219858E+00   0.209448E+02   0.501013E-08   0.541622E-07   0.501013E-08   0.136933E-12
   401   0.165491E+04  -0.205900E+01   0.532118E-07  -0.205900E+01   0.209248E+02   0.498366E-08   0.532118E-07   0.498366E-08   0.135778E-12
   402   0.165115E+04  -0.388841E+01   0.522747E-07  -0.388841E+01   0.209005E+02   0.495699E-08   0.522747E-07   0.495699E-08   0.134635E-12
   403   0.164776E+04  -0.570752E+01   0.513510E-07  -0.570752E+01   0.208733E+02   0.493012E-08   0.513510E-07   0.493012E-08   0.133502E-12
   404   0.164473E+04  -0.751475E+01   0.504403E-07  -0.751475E+01   0.208417E+02   0.490305E-08   0.504403E-07   0.490305E-08   0.132382E-12
   405   0.164214E+04  -0.931094E+01   0.495427E-07  -0.931094E+01   0.208059E+02   0.487578E-08   0.495427E-07   0.487578E-08   0.131272E-12
   406   0.163985E+04  -0.110939E+02   0.486580E-07  -0.110939E+02   0.207671E+02   0.484832E-08   0.486580E-07   0.484832E-08   0.130174E-12
   407   0.163799E+04  -0.128650E+02   0.477861E-07  -0.128650E+02   0.207240E+02   0.482066E-08   0.477861E-07   0.482066E-08   0.129087E-12
   408   0.163650E+04  -0.146199E+02   0.469268E-07  -0.146199E+02   0.206773E+02   0.479281E-08   0.469268E-07   0.479281E-08   0.128011E-12
   409   0.163545E+04  -0.163608E+02   0.460800E-07  -0.163608E+02   0.206277E+02   0.476477E-08   0.460800E-07   0.476477E-08   0.126946E-12
   410   0.163469E+04  -0.180870E+02   0.452456E-07  -0.180870E+02   0.205730E+02   0.473653E-08   0.452456E-07   0.473653E-08   0.125892E-12
   411   0.163437E+04  -0.197963E+02   0.444235E-07  -0.197963E+02   0.205154E+02   0.470811E-08   0.444235E-07   0.470811E-08   0.124848E-12
   412   0.163435E+04  -0.214893E+02   0.436135E-07  -0.214893E+02   0.204543E+02   0.467950E-08   0.436135E-07   0.467950E-08   0.123815E-12
   413   0.163469E+04  -0.231646E+02   0.428155E-07  -0.231646E+02   0.203894E+02   0.465070E-08   0.428155E-07   0.465070E-08   0.122792E-12
   414   0.163533E+04  -0.248222E+02   0.420294E-07  -0.248222E+02   0.203210E+02   0.462171E-08   0.420294E-07   0.462171E-08   0.121780E-12
   415   0.163641E+04  -0.264600E+02   0.412551E-07  -0.264600E+02   0.202496E+02   0.459254E-08   0.412551E-07   0.459254E-08   0.120778E-12
   416   0.163778E+04  -0.280793E+02   0.404924E-07  -0.280793E+02   0.201739E+02   0.456319E-08   0.404924E-07   0.456319E-08   0.119786E-12
   417   0.163944E+04  -0.296794E+02   0.397412E-07  -0.296794E+02   0.200952E+02   0.453366E-08   0.397412E-07   0.453366E-08   0.118804E-12
   418   0.164148E+04  -0.312574E+02   0.390014E-07  -0.312574E+02   0.200115E+02   0.450394E-08   0.390014E-07   0.450394E-08   0.117833E-12
   419   0.164388E+04  -0.328141E+02   0.382728E-07  -0.328141E+02   0.199255E+02   0.447405E-08   0.382728E-07   0.447405E-08   0.116871E-12
   420   0.164658E+04  -0.343493E+02   0.375553E-07  -0.343493E+02   0.198367E+02   0.444397E-08   0.375553E-07   0.444397E-08   0.115918E-12
   421   0.164964E+04  -0.358618E+02   0.368489E-07  -0.358618E+02   0.197442E+02   0.441372E-08   0.368489E-07   0.441372E-08   0.114976E-12
   422   0.165300E+04  -0.373521E+02   0.361533E-07  -0.373521E+02   0.196480E+02   0.438330E-08   0.361533E-07   0.438330E-08   0.114043E-12
   423   0.165659E+04  -0.388181E+02   0.354685E-07  -0.388181E+02   0.195482E+02   0.435270E-08   0.354685E-07   0.435270E-08   0.113119E-12
   424   0.166047E+04  -0.402605E+02   0.347943E-07  -0.402605E+02   0.194454E+02   0.432193E-08   0.347943E-07   0.432193E-08   0.112204E-12
   425   0.166471E+04  -0.416771E+02   0.341306E-07  -0.416771E+02   0.193390E+02   0.429099E-08   0.341306E-07   0.429099E-08   0.111299E-12
   426   0.166926E+04  -0.430686E+02   0.334773E-07  -0.430686E+02   0.192304E+02   0.425987E-08   0.334773E-07   0.425987E-08   0.110403E-12
   427   0.167403E+04  -0.444358E+02   0.328342E-07  -0.444358E+02   0.191181E+02   0.422859E-08   0.328342E-07   0.422859E-08   0.109516E-12
   428   0.167909E+04  -0.457751E+02   0.322012E-07  -0.457751E+02   0.190028E+02   0.419714E-08   0.322012E-07   0.419714E-08   0.108638E-12
   429   0.168438E+04  -0.470877E+02   0.315782E-07  -0.470877E+02   0.188847E+02   0.416553E-08   0.315782E-07   0.416553E-08   0.107768E-12
   430   0.169003E+04  -0.483739E+02   0.309651E-07  -0.483739E+02   0.187643E+02   0.413374E-08   0.309651E-07   0.413374E-08   0.106908E-12
   431   0.169591E+04  -0.496321E+02   0.303617E-07  -0.496321E+02   0.186402E+02   0.410180E-08   0.303617E-07   0.410180E-08   0.106055E-12
   432   0.170194E+04  -0.508630E+02   0.297679E-07  -0.508630E+02   0.185132E+02   0.406969E-08   0.297679E-07   0.406969E-08   0.105212E-12
   433   0.170835E+04  -0.520636E+02   0.291836E-07  -0.520636E+02   0.183847E+02   0.403742E-08   0.291836E-07   0.403742E-08   0.104376E-12
   434   0.171490E+04  -0.532371E+02   0.286087E-07  -0.532371E+02   0.182525E+02   0.400499E-08   0.286087E-07   0.400499E-08   0.103549E-12
   435   0.172167E+04  -0.543810E+02   0.280430E-07  -0.543810E+02   0.181188E+02   0.397241E-08   0.280430E-07   0.397241E-08   0.102730E-12
   436   0.172875E+04  -0.554955E+02   0.274864E-07  -0.554955E+02   0.179822E+02   0.393966E-08   0.274864E-07   0.393966E-08   0.101919E-12
   437   0.173605E+04  -0.565791E+02   0.269388E-07  -0.565791E+02   0.178426E+02   0.390676E-08   0.269388E-07   0.390676E-08   0.101116E-12
   438   0.174350E+04  -0.576317E+02   0.264000E-07  -0.576317E+02   0.177007E+02   0.387370E-08   0.264000E-07   0.387370E-08   0.100321E-12
   439   0.175125E+04  -0.586548E+02   0.258700E-07  -0.586548E+02   0.175574E+02   0.384050E-08   0.258700E-07   0.384050E-08   0.995339E-13
   440   0.175915E+04  -0.596456E+02   0.253485E-07  -0.596456E+02   0.174111E+02   0.380713E-08   0.253485E-07   0.380713E-08   0.987541E-13
   441   0.176727E+04  -0.606061E+02   0.248356E-07  -0.606061E+02   0.172625E+02   0.377362E-08   0.248356E-07   0.377362E-08   0.979819E-13
   442   0.177548E+04  -0.615342E+02   0.243310E-07  -0.615342E+02   0.171117E+02   0.373996E-08   0.243310E-07   0.373996E-08   0.972170E-13
   443   0.178398E+04  -0.624307E+02   0.238346E-07  -0.624307E+02   0.169594E+02   0.370615E-08   0.238346E-07   0.370615E-08   0.964595E-13
   444   0.179264E+04  -0.632941E+02   0.233463E-07  -0.632941E+02   0.168056E+02   0.367219E-08   0.233463E-07   0.367219E-08   0.957091E-13
   445   0.180144E+04  -0.641250E+02   0.228660E-07  -0.641250E+02   0.166481E+02   0.363809E-08   0.228660E-07   0.363809E-08   0.949659E-13
   446   0.181033E+04  -0.649221E+02   0.223935E-07  -0.649221E+02   0.164905E+02   0.360384E-08   0.223935E-07   0.360384E-08   0.942296E-13
   447   0.181944E+04  -0.656875E+02   0.219287E-07  -0.656875E+02   0.163314E+02   0.356945E-08   0.219287E-07   0.356945E-08   0.935002E-13
   448   0.182863E+04  -0.664198E+02   0.214716E-07  -0.664198E+02   0.161693E+02   0.353492E-08   0.214716E-07   0.353492E-08   0.927776E-13
   449   0.183805E+04  -0.671175E+02   0.210219E-07  -0.671175E+02   0.160064E+02   0.350025E-08   0.210219E-07   0.350025E-08   0.920617E-13
   450   0.184763E+04  -0.677829E+02   0.205795E-07  -0.677829E+02   0.158427E+02   0.346544E-08   0.205795E-07   0.346544E-08   0.913523E-13
   451   0.185728E+04  -0.684136E+02   0.201444E-07  -0.684136E+02   0.156768E+02   0.343049E-08   0.201444E-07   0.343049E-08   0.906494E-13
   452   0.186701E+04  -0.690119E+02   0.197164E-07  -0.690119E+02   0.155100E+02   0.339540E-08   0.197164E-07   0.339540E-08   0.899529E-13
   453   0.187697E+04  -0.695756E+02   0.192955E-07  -0.695756E+02   0.153425E+02   0.336019E-08   0.192955E-07   0.336019E-08   0.892628E-13
   454   0.188694E+04  -0.701061E+02   0.188818E-07  -0.701061E+02   0.151734E+02   0.332486E-08   0.188818E-07   0.332486E-08   0.885790E-13
   455   0.189698E+04  -0.706034E+02   0.184750E-07  -0.706034E+02   0.150035E+02   0.328941E-08   0.184750E-07   0.328941E-08   0.879014E-13
   456   0.190726E+04  -0.710608E+02   0.180753E-07  -0.710608E+02   0.148321E+02   0.325385E-08   0.180753E-07   0.325385E-08   0.872300E-13
   457   0.191746E+04  -0.714923E+02   0.176825E-07  -0.714923E+02   0.146606E+02   0.321818E-08   0.176825E-07   0.321818E-08   0.865648E-13
   458   0.192782E+04  -0.718794E+02   0.172966E-07  -0.718794E+02   0.144883E+02   0.318240E-08   0.172966E-07   0.318240E-08   0.859057E-13
   459   0.193826E+04  -0.722376E+02   0.169176E-07  -0.722376E+02   0.143159E+02   0.314653E-08   0.169176E-07   0.314653E-08   0.852526E-13
   460   0.194878E+04  -0.725609E+02   0.165454E-07  -0.725609E+02   0.141419E+02   0.311057E-08   0.165454E-07   0.311057E-08   0.846055E-13
   461   0.195931E+04  -0.728502E+02   0.161800E-07  -0.728502E+02   0.139679E+02   0.307452E-08   0.161800E-07   0.307452E-08   0.839643E-13
   462   0.196991E+04  -0.730993E+02   0.158212E-07  -0.730993E+02   0.137930E+02   0.303839E-08   0.158212E-07   0.303839E-08   0.833290E-13
   463   0.198053E+04  -0.733269E+02   0.154692E-07  -0.733269E+02   0.136188E+02   0.300218E-08   0.154692E-07   0.300218E-08   0.826995E-13
   464   0.199114E+04  -0.735033E+02   0.151238E-07  -0.735033E+02   0.134445E+02   0.296590E-08   0.151238E-07   0.296590E-08   0.820759E-13
   465   0.200177E+04  -0.736580E+02   0.147851E-07  -0.736580E+02   0.132701E+02   0.292955E-08   0.147851E-07   0.292955E-08   0.814579E-13
   466   0.201247E+04  -0.737688E+02   0.144528E-07  -0.737688E+02   0.130949E+02   0.289314E-08   0.144528E-07   0.289314E-08   0.808456E-13
   467   0.202326E+04  -0.738505E+02   0.141271E-07  -0.738505E+02   0.129203E+02   0.285668E-08   0.141271E-07   0.285668E-08   0.802389E-13
   468   0.203397E+04  -0.738956E+02   0.138078E-07  -0.738956E+02   0.127464E+02   0.282016E-08   0.138078E-07   0.282016E-08   0.796378E-13
   469   0.204470E+04  -0.739117E+02   0.134950E-07  -0.739117E+02   0.125716E+02   0.278359E-08   0.134950E-07   0.278359E-08   0.790422E-13
   470   0.205550E+04  -0.738911E+02   0.131885E-07  -0.738911E+02   0.123982E+02   0.274699E-08   0.131885E-07   0.274699E-08   0.784521E-13
   471   0.206609E+04  -0.738339E+02   0.128884E-07  -0.738339E+02   0.122262E+02   0.271035E-08   0.128884E-07   0.271035E-08   0.778674E-13
   472   0.207683E+04  -0.737475E+02   0.125946E-07  -0.737475E+02   0.120540E+02   0.267367E-08   0.125946E-07   0.267367E-08   0.772880E-13
   473   0.208750E+04  -0.736244E+02   0.123070E-07  -0.736244E+02   0.118825E+02   0.263697E-08   0.123070E-07   0.263697E-08   0.767140E-13
   474   0.209818E+04  -0.734720E+02   0.120256E-07  -0.734720E+02   0.117123E+02   0.260025E-08   0.120256E-07   0.260025E-08   0.761452E-13
   475   0.210887E+04  -0.732829E+02   0.117504E-07  -0.732829E+02   0.115420E+02   0.256351E-08   0.117504E-07   0.256351E-08   0.755816E-13
   476   0.211942E+04  -0.730593E+02   0.114812E-07  -0.730593E+02   0.113738E+02   0.252677E-08   0.114812E-07   0.252677E-08   0.750231E-13
   477   0.212990E+04  -0.728108E+02   0.112182E-07  -0.728108E+02   0.112062E+02   0.249001E-08   0.112182E-07   0.249001E-08   0.744697E-13
   478   0.214038E+04  -0.725187E+02   0.109612E-07  -0.725187E+02   0.110392E+02   0.245326E-08   0.109612E-07   0.245326E-08   0.739214E-13
   479   0.215080E+04  -0.722077E+02   0.107101E-07  -0.722077E+02   0.108743E+02   0.241651E-08   0.107101E-07   0.241651E-08   0.733781E-13
   480   0.216115E+04  -0.718583E+02   0.104650E-07  -0.718583E+02   0.107108E+02   0.237976E-08   0.104650E-07   0.237976E-08   0.728396E-13
   481   0.217143E+04  -0.714742E+02   0.102258E-07  -0.714742E+02   0.105486E+02   0.234304E-08   0.102258E-07   0.234304E-08   0.723061E-13
   482   0.218172E+04  -0.710614E+02   0.999244E-08  -0.710614E+02   0.103885E+02   0.230633E-08   0.999244E-08   0.230633E-08   0.717774E-13
   483   0.219180E+04  -0.706220E+02   0.976488E-08  -0.706220E+02   0.102297E+02   0.226965E-08   0.976488E-08   0.226965E-08   0.712535E-13
   484   0.220173E+04  -0.701502E+02   0.954309E-08  -0.701502E+02   0.100729E+02   0.223299E-08   0.954309E-08   0.223299E-08   0.707343E-13
   485   0.221174E+04  -0.696472E+02   0.932701E-08  -0.696472E+02   0.991755E+01   0.219637E-08   0.932701E-08   0.219637E-08   0.702198E-13
   486   0.222162E+04  -0.691154E+02   0.911660E-08  -0.691154E+02   0.976496E+01   0.215979E-08   0.911660E-08   0.215979E-08   0.697099E-13
   487   0.223135E+04  -0.685547E+02   0.891183E-08  -0.685547E+02   0.961444E+01   0.212326E-08   0.891183E-08   0.212326E-08   0.692045E-13
   488   0.224094E+04  -0.679644E+02   0.871264E-08  -0.679644E+02   0.946523E+01   0.208678E-08   0.871264E-08   0.208678E-08   0.687037E-13
   489   0.225046E+04  -0.673458E+02   0.851900E-08  -0.673458E+02   0.931883E+01   0.205035E-08   0.851900E-08   0.205035E-08   0.682074E-13
   490   0.225992E+04  -0.666983E+02   0.833085E-08  -0.666983E+02   0.917522E+01   0.201398E-08   0.833085E-08   0.201398E-08   0.677154E-13
   491   0.226909E+04  -0.660247E+02   0.814816E-08  -0.660247E+02   0.903366E+01   0.197767E-08   0.814816E-08   0.197767E-08   0.672278E-13
   492   0.227826E+04  -0.653244E+02   0.797087E-08  -0.653244E+02   0.889488E+01   0.194144E-08   0.797087E-08   0.194144E-08   0.667445E-13
   493   0.228730E+04  -0.645957E+02   0.779896E-08  -0.645957E+02   0.875741E+01   0.190528E-08   0.779896E-08   0.190528E-08   0.662655E-13
   494   0.229619E+04  -0.638425E+02   0.763236E-08  -0.638425E+02   0.862421E+01   0.186920E-08   0.763236E-08   0.186920E-08   0.657906E-13
   495   0.230487E+04  -0.630631E+02   0.747105E-08  -0.630631E+02   0.849304E+01   0.183321E-08   0.747105E-08   0.183321E-08   0.653199E-13
   496   0.231341E+04  -0.622590E+02   0.731497E-08  -0.622590E+02   0.836539E+01   0.179731E-08   0.731497E-08   0.179731E-08   0.648533E-13
   497   0.232181E+04  -0.614295E+02   0.716408E-08  -0.614295E+02   0.824052E+01   0.176150E-08   0.716408E-08   0.176150E-08   0.643907E-13
   498   0.233006E+04  -0.605774E+02   0.701833E-08  -0.605774E+02   0.811767E+01   0.172579E-08   0.701833E-08   0.172579E-08   0.639321E-13
   499   0.233826E+04  -0.596999E+02   0.687769E-08  -0.596999E+02   0.799907E+01   0.169019E-08   0.687769E-08   0.169019E-08   0.634775E-13
   500   0.234623E+04  -0.588013E+02   0.674211E-08  -0.588013E+02   0.788250E+01   0.165470E-08   0.674211E-08   0.165470E-08   0.630267E-13
   501   0.235392E+04  -0.578801E+02   0.661153E-08  -0.578801E+02   0.777017E+01   0.161933E-08   0.661153E-08   0.161933E-08   0.625798E-13
   502   0.236161E+04  -0.569364E+02   0.648590E-08  -0.569364E+02   0.766134E+01   0.158407E-08   0.648590E-08   0.158407E-08   0.621367E-13
   503   0.236902E+04  -0.559722E+02   0.636513E-08  -0.559722E+02   0.755528E+01   0.154894E-08   0.636513E-08   0.154894E-08   0.616973E-13
   504   0.237621E+04  -0.549861E+02   0.624915E-08  -0.549861E+02   0.745272E+01   0.151392E-08   0.624915E-08   0.151392E-08   0.612617E-13
