#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   451    0.18574E+04   -0.68406E+02    0.20086E-07   -0.68406E+02    0.15678E+02    0.34490E-08    0.20086E-07    0.34490E-08    0.90647E-13
   452    0.18671E+04   -0.69005E+02    0.19594E-07   -0.69005E+02    0.15511E+02    0.34346E-08    0.19594E-07    0.34346E-08    0.89950E-13
   453    0.18771E+04   -0.69569E+02    0.19115E-07   -0.69569E+02    0.15343E+02    0.34185E-08    0.19115E-07    0.34185E-08    0.89260E-13
   454    0.18870E+04   -0.70099E+02    0.18646E-07   -0.70099E+02    0.15174E+02    0.34008E-08    0.18646E-07    0.34008E-08    0.88576E-13
   455    0.18971E+04   -0.70597E+02    0.18190E-07   -0.70597E+02    0.15004E+02    0.33815E-08    0.18190E-07    0.33815E-08    0.87898E-13
   456    0.19074E+04   -0.71054E+02    0.17744E-07   -0.71054E+02    0.14833E+02    0.33608E-08    0.17744E-07    0.33608E-08    0.87226E-13
   457    0.19176E+04   -0.71486E+02    0.17310E-07   -0.71486E+02    0.14661E+02    0.33386E-08    0.17310E-07    0.33386E-08    0.86561E-13
   458    0.19279E+04   -0.71873E+02    0.16887E-07   -0.71873E+02    0.14489E+02    0.33150E-08    0.16887E-07    0.33150E-08    0.85901E-13
   459    0.19384E+04   -0.72232E+02    0.16474E-07   -0.72232E+02    0.14317E+02    0.32900E-08    0.16474E-07    0.32900E-08    0.85248E-13
   460    0.19489E+04   -0.72555E+02    0.16072E-07   -0.72555E+02    0.14143E+02    0.32638E-08    0.16072E-07    0.32638E-08    0.84601E-13
   461    0.19594E+04   -0.72845E+02    0.15680E-07   -0.72845E+02    0.13969E+02    0.32362E-08    0.15680E-07    0.32362E-08    0.83959E-13
   462    0.19700E+04   -0.73094E+02    0.15299E-07   -0.73094E+02    0.13794E+02    0.32074E-08    0.15299E-07    0.32074E-08    0.83324E-13
   463    0.19806E+04   -0.73322E+02    0.14928E-07   -0.73322E+02    0.13620E+02    0.31775E-08    0.14928E-07    0.31775E-08    0.82694E-13
   464    0.19912E+04   -0.73498E+02    0.14567E-07   -0.73498E+02    0.13445E+02    0.31464E-08    0.14567E-07    0.31464E-08    0.82071E-13
   465    0.20019E+04   -0.73653E+02    0.14216E-07   -0.73653E+02    0.13271E+02    0.31142E-08    0.14216E-07    0.31142E-08    0.81453E-13
   466    0.20126E+04   -0.73764E+02    0.13874E-07   -0.73764E+02    0.13096E+02    0.30810E-08    0.13874E-07    0.30810E-08    0.80840E-13
   467    0.20234E+04   -0.73846E+02    0.13541E-07   -0.73846E+02    0.12921E+02    0.30467E-08    0.13541E-07    0.30467E-08    0.80234E-13
   468    0.20341E+04   -0.73891E+02    0.13218E-07   -0.73891E+02    0.12747E+02    0.30115E-08    0.13218E-07    0.30115E-08    0.79633E-13
   469    0.20448E+04   -0.73908E+02    0.12904E-07   -0.73908E+02    0.12572E+02    0.29754E-08    0.12904E-07    0.29754E-08    0.79037E-13
   470    0.20556E+04   -0.73887E+02    0.12599E-07   -0.73887E+02    0.12399E+02    0.29385E-08    0.12599E-07    0.29385E-08    0.78447E-13
   471    0.20662E+04   -0.73830E+02    0.12303E-07   -0.73830E+02    0.12227E+02    0.29007E-08    0.12303E-07    0.29007E-08    0.77862E-13
   472    0.20769E+04   -0.73744E+02    0.12015E-07   -0.73744E+02    0.12055E+02    0.28622E-08    0.12015E-07    0.28622E-08    0.77283E-13
   473    0.20876E+04   -0.73621E+02    0.11736E-07   -0.73621E+02    0.11883E+02    0.28229E-08    0.11736E-07    0.28229E-08    0.76709E-13
   474    0.20983E+04   -0.73469E+02    0.11465E-07   -0.73469E+02    0.11713E+02    0.27829E-08    0.11465E-07    0.27829E-08    0.76140E-13
   475    0.21090E+04   -0.73280E+02    0.11202E-07   -0.73280E+02    0.11543E+02    0.27423E-08    0.11202E-07    0.27423E-08    0.75577E-13
   476    0.21195E+04   -0.73056E+02    0.10947E-07   -0.73056E+02    0.11375E+02    0.27011E-08    0.10947E-07    0.27011E-08    0.75018E-13
   477    0.21300E+04   -0.72808E+02    0.10699E-07   -0.72808E+02    0.11207E+02    0.26594E-08    0.10699E-07    0.26594E-08    0.74465E-13
   478    0.21405E+04   -0.72516E+02    0.10460E-07   -0.72516E+02    0.11040E+02    0.26171E-08    0.10460E-07    0.26171E-08    0.73917E-13
   479    0.21509E+04   -0.72205E+02    0.10227E-07   -0.72205E+02    0.10875E+02    0.25744E-08    0.10227E-07    0.25744E-08    0.73374E-13
   480    0.21613E+04   -0.71856E+02    0.10002E-07   -0.71856E+02    0.10712E+02    0.25313E-08    0.10002E-07    0.25313E-08    0.72835E-13
   481    0.21716E+04   -0.71472E+02    0.97841E-08   -0.71472E+02    0.10549E+02    0.24879E-08    0.97841E-08    0.24879E-08    0.72302E-13
   482    0.21818E+04   -0.71059E+02    0.95730E-08   -0.71059E+02    0.10389E+02    0.24441E-08    0.95730E-08    0.24441E-08    0.71773E-13
   483    0.21919E+04   -0.70620E+02    0.93686E-08   -0.70620E+02    0.10230E+02    0.24000E-08    0.93686E-08    0.24000E-08    0.71250E-13
   484    0.22019E+04   -0.70148E+02    0.91708E-08   -0.70148E+02    0.10074E+02    0.23557E-08    0.91708E-08    0.23557E-08    0.70730E-13
   485    0.22119E+04   -0.69645E+02    0.89793E-08   -0.69645E+02    0.99183E+01    0.23112E-08    0.89793E-08    0.23112E-08    0.70216E-13
   486    0.22217E+04   -0.69114E+02    0.87941E-08   -0.69114E+02    0.97657E+01    0.22666E-08    0.87941E-08    0.22666E-08    0.69706E-13
   487    0.22315E+04   -0.68553E+02    0.86149E-08   -0.68553E+02    0.96151E+01    0.22219E-08    0.86149E-08    0.22219E-08    0.69201E-13
   488    0.22411E+04   -0.67963E+02    0.84416E-08   -0.67963E+02    0.94659E+01    0.21771E-08    0.84416E-08    0.21771E-08    0.68701E-13
   489    0.22506E+04   -0.67344E+02    0.82741E-08   -0.67344E+02    0.93195E+01    0.21324E-08    0.82741E-08    0.21324E-08    0.68204E-13
   490    0.22601E+04   -0.66697E+02    0.81120E-08   -0.66697E+02    0.91759E+01    0.20877E-08    0.81120E-08    0.20877E-08    0.67713E-13
   491    0.22692E+04   -0.66024E+02    0.79554E-08   -0.66024E+02    0.90343E+01    0.20430E-08    0.79554E-08    0.20430E-08    0.67225E-13
   492    0.22784E+04   -0.65323E+02    0.78040E-08   -0.65323E+02    0.88956E+01    0.19985E-08    0.78040E-08    0.19985E-08    0.66742E-13
   493    0.22874E+04   -0.64595E+02    0.76576E-08   -0.64595E+02    0.87581E+01    0.19542E-08    0.76576E-08    0.19542E-08    0.66263E-13
   494    0.22963E+04   -0.63842E+02    0.75161E-08   -0.63842E+02    0.86249E+01    0.19101E-08    0.75161E-08    0.19101E-08    0.65788E-13
   495    0.23050E+04   -0.63062E+02    0.73793E-08   -0.63062E+02    0.84937E+01    0.18663E-08    0.73793E-08    0.18663E-08    0.65318E-13
   496    0.23136E+04   -0.62258E+02    0.72470E-08   -0.62258E+02    0.83660E+01    0.18228E-08    0.72470E-08    0.18228E-08    0.64851E-13
   497    0.23220E+04   -0.61429E+02    0.71191E-08   -0.61429E+02    0.82412E+01    0.17796E-08    0.71191E-08    0.17796E-08    0.64389E-13
   498    0.23302E+04   -0.60577E+02    0.69954E-08   -0.60577E+02    0.81183E+01    0.17369E-08    0.69954E-08    0.17369E-08    0.63931E-13
   499    0.23384E+04   -0.59699E+02    0.68757E-08   -0.59699E+02    0.79997E+01    0.16946E-08    0.68757E-08    0.16946E-08    0.63476E-13
   500    0.23464E+04   -0.58801E+02    0.67599E-08   -0.58801E+02    0.78831E+01    0.16528E-08    0.67599E-08    0.16528E-08    0.63025E-13
   501    0.23541E+04   -0.57880E+02    0.66477E-08   -0.57880E+02    0.77708E+01    0.16115E-08    0.66477E-08    0.16115E-08    0.62579E-13
   502    0.23618E+04   -0.56936E+02    0.65393E-08   -0.56936E+02    0.76619E+01    0.15708E-08    0.65393E-08    0.15708E-08    0.62136E-13
   503    0.23692E+04   -0.55972E+02    0.64344E-08   -0.55972E+02    0.75559E+01    0.15306E-08    0.64344E-08    0.15306E-08    0.61696E-13
   504    0.23764E+04   -0.54986E+02    0.63331E-08   -0.54986E+02    0.74533E+01    0.14909E-08    0.63331E-08    0.14909E-08    0.61261E-13
   505    0.23836E+04   -0.53981E+02    0.62354E-08   -0.53981E+02    0.73550E+01    0.14517E-08    0.62354E-08    0.14517E-08    0.60829E-13
   506    0.23904E+04   -0.52957E+02    0.61411E-08   -0.52957E+02    0.72603E+01    0.14130E-08    0.61411E-08    0.14130E-08    0.60401E-13
   507    0.23972E+04   -0.51914E+02    0.60502E-08   -0.51914E+02    0.71690E+01    0.13748E-08    0.60502E-08    0.13748E-08    0.59976E-13
   508    0.24037E+04   -0.50852E+02    0.59628E-08   -0.50852E+02    0.70822E+01    0.13370E-08    0.59628E-08    0.13370E-08    0.59555E-13
   509    0.24100E+04   -0.49773E+02    0.58787E-08   -0.49773E+02    0.69987E+01    0.12998E-08    0.58787E-08    0.12998E-08    0.59138E-13
   510    0.24160E+04   -0.48679E+02    0.57980E-08   -0.48679E+02    0.69194E+01    0.12629E-08    0.57980E-08    0.12629E-08    0.58724E-13
   511    0.24220E+04   -0.47567E+02    0.57205E-08   -0.47567E+02    0.68438E+01    0.12266E-08    0.57205E-08    0.12266E-08    0.58314E-13
   512    0.24277E+04   -0.46439E+02    0.56463E-08   -0.46439E+02    0.67726E+01    0.11907E-08    0.56463E-08    0.11907E-08    0.57907E-13
   513    0.24333E+04   -0.45298E+02    0.55753E-08   -0.45298E+02    0.67053E+01    0.11552E-08    0.55753E-08    0.11552E-08    0.57504E-13
   514    0.24386E+04   -0.44143E+02    0.55074E-08   -0.44143E+02    0.66424E+01    0.11201E-08    0.55074E-08    0.11201E-08    0.57104E-13
   515    0.24437E+04   -0.42974E+02    0.54426E-08   -0.42974E+02    0.65838E+01    0.10855E-08    0.54426E-08    0.10855E-08    0.56708E-13
   516    0.24486E+04   -0.41792E+02    0.53809E-08   -0.41792E+02    0.65295E+01    0.10512E-08    0.53809E-08    0.10512E-08    0.56315E-13
   517    0.24532E+04   -0.40599E+02    0.53223E-08   -0.40599E+02    0.64797E+01    0.10174E-08    0.53223E-08    0.10174E-08    0.55925E-13
   518    0.24577E+04   -0.39394E+02    0.52666E-08   -0.39394E+02    0.64343E+01    0.98394E-09    0.52666E-08    0.98394E-09    0.55539E-13
   519    0.24620E+04   -0.38178E+02    0.52139E-08   -0.38178E+02    0.63934E+01    0.95086E-09    0.52139E-08    0.95086E-09    0.55156E-13
   520    0.24660E+04   -0.36952E+02    0.51641E-08   -0.36952E+02    0.63570E+01    0.91815E-09    0.51641E-08    0.91815E-09    0.54776E-13
   521    0.24698E+04   -0.35718E+02    0.51172E-08   -0.35718E+02    0.63252E+01    0.88580E-09    0.51172E-08    0.88580E-09    0.54399E-13
   522    0.24733E+04   -0.34475E+02    0.50731E-08   -0.34475E+02    0.62981E+01    0.85380E-09    0.50731E-08    0.85380E-09    0.54026E-13
   523    0.24767E+04   -0.33224E+02    0.50318E-08   -0.33224E+02    0.62758E+01    0.82213E-09    0.50318E-08    0.82213E-09    0.53656E-13
   524    0.24798E+04   -0.31967E+02    0.49933E-08   -0.31967E+02    0.62580E+01    0.79081E-09    0.49933E-08    0.79081E-09    0.53289E-13
   525    0.24826E+04   -0.30702E+02    0.49574E-08   -0.30702E+02    0.62451E+01    0.75980E-09    0.49574E-08    0.75980E-09    0.52925E-13
   526    0.24853E+04   -0.29431E+02    0.49243E-08   -0.29431E+02    0.62370E+01    0.72911E-09    0.49243E-08    0.72911E-09    0.52564E-13
   527    0.24878E+04   -0.28156E+02    0.48937E-08   -0.28156E+02    0.62336E+01    0.69872E-09    0.48937E-08    0.69872E-09    0.52206E-13
   528    0.24900E+04   -0.26878E+02    0.48657E-08   -0.26878E+02    0.62351E+01    0.66863E-09    0.48657E-08    0.66863E-09    0.51851E-13
   529    0.24920E+04   -0.25595E+02    0.48403E-08   -0.25595E+02    0.62416E+01    0.63882E-09    0.48403E-08    0.63882E-09    0.51499E-13
   530    0.24937E+04   -0.24312E+02    0.48174E-08   -0.24312E+02    0.62531E+01    0.60930E-09    0.48174E-08    0.60930E-09    0.51150E-13
   531    0.24954E+04   -0.23024E+02    0.47969E-08   -0.23024E+02    0.62693E+01    0.58004E-09    0.47969E-08    0.58004E-09    0.50805E-13
   532    0.24967E+04   -0.21736E+02    0.47788E-08   -0.21736E+02    0.62907E+01    0.55104E-09    0.47788E-08    0.55104E-09    0.50462E-13
   533    0.24977E+04   -0.20448E+02    0.47632E-08   -0.20448E+02    0.63170E+01    0.52229E-09    0.47632E-08    0.52229E-09    0.50121E-13
   534    0.24986E+04   -0.19160E+02    0.47499E-08   -0.19160E+02    0.63484E+01    0.49378E-09    0.47499E-08    0.49378E-09    0.49784E-13
   535    0.24992E+04   -0.17874E+02    0.47388E-08   -0.17874E+02    0.63848E+01    0.46551E-09    0.47388E-08    0.46551E-09    0.49450E-13
   536    0.24995E+04   -0.16588E+02    0.47300E-08   -0.16588E+02    0.64262E+01    0.43746E-09    0.47300E-08    0.43746E-09    0.49118E-13
   537    0.24998E+04   -0.15305E+02    0.47235E-08   -0.15305E+02    0.64727E+01    0.40962E-09    0.47235E-08    0.40962E-09    0.48789E-13
   538    0.24996E+04   -0.14026E+02    0.47191E-08   -0.14026E+02    0.65243E+01    0.38198E-09    0.47191E-08    0.38198E-09    0.48463E-13
   539    0.24994E+04   -0.12750E+02    0.47168E-08   -0.12750E+02    0.65809E+01    0.35455E-09    0.47168E-08    0.35455E-09    0.48139E-13
   540    0.24989E+04   -0.11479E+02    0.47167E-08   -0.11479E+02    0.66427E+01    0.32730E-09    0.47167E-08    0.32730E-09    0.47819E-13
   541    0.24981E+04   -0.10213E+02    0.47186E-08   -0.10213E+02    0.67095E+01    0.30022E-09    0.47186E-08    0.30022E-09    0.47500E-13
   542    0.24971E+04   -0.89541E+01    0.47225E-08   -0.89541E+01    0.67814E+01    0.27332E-09    0.47225E-08    0.27332E-09    0.47185E-13
   543    0.24959E+04   -0.77014E+01    0.47283E-08   -0.77014E+01    0.68585E+01    0.24657E-09    0.47283E-08    0.24657E-09    0.46872E-13
   544    0.24945E+04   -0.64562E+01    0.47361E-08   -0.64562E+01    0.69406E+01    0.21998E-09    0.47361E-08    0.21998E-09    0.46561E-13
   545    0.24929E+04   -0.52189E+01    0.47458E-08   -0.52189E+01    0.70278E+01    0.19352E-09    0.47458E-08    0.19352E-09    0.46253E-13
   546    0.24910E+04   -0.39907E+01    0.47573E-08   -0.39907E+01    0.71198E+01    0.16720E-09    0.47573E-08    0.16720E-09    0.45948E-13
   547    0.24889E+04   -0.27717E+01    0.47707E-08   -0.27717E+01    0.72168E+01    0.14100E-09    0.47707E-08    0.14100E-09    0.45645E-13
   548    0.24866E+04   -0.15630E+01    0.47858E-08   -0.15630E+01    0.73189E+01    0.11492E-09    0.47858E-08    0.11492E-09    0.45344E-13
   549    0.24842E+04   -0.36533E+00    0.48026E-08   -0.36533E+00    0.74261E+01    0.88936E-10    0.48026E-08    0.88936E-10    0.45046E-13
   550    0.24814E+04    0.82086E+00    0.48211E-08    0.82086E+00    0.75383E+01    0.63052E-10    0.48211E-08    0.63052E-10    0.44751E-13
   551    0.24786E+04    0.19949E+01    0.48413E-08    0.19949E+01    0.76556E+01    0.37256E-10    0.48413E-08    0.37256E-10    0.44457E-13
   552    0.24754E+04    0.31558E+01    0.48630E-08    0.31558E+01    0.77779E+01    0.11551E-10    0.48630E-08    0.11551E-10    0.44166E-13
   553    0.24721E+04    0.43032E+01    0.48864E-08    0.43032E+01    0.79038E+01   -0.14061E-10    0.48864E-08   -0.14061E-10    0.43877E-13
   554    0.24686E+04    0.54364E+01    0.49113E-08    0.54364E+01    0.80363E+01   -0.39577E-10    0.49113E-08   -0.39577E-10    0.43591E-13
   555    0.24649E+04    0.65544E+01    0.49378E-08    0.65544E+01    0.81731E+01   -0.64992E-10    0.49378E-08   -0.64992E-10    0.43307E-13
   556    0.24609E+04    0.76572E+01    0.49658E-08    0.76572E+01    0.83150E+01   -0.90305E-10    0.49658E-08   -0.90305E-10    0.43025E-13
   557    0.24568E+04    0.87430E+01    0.49953E-08    0.87430E+01    0.84612E+01   -0.11551E-09    0.49953E-08   -0.11551E-09    0.42745E-13
   558    0.24524E+04    0.98123E+01    0.50262E-08    0.98123E+01    0.86133E+01   -0.14061E-09    0.50262E-08   -0.14061E-09    0.42467E-13
   559    0.24479E+04    0.10864E+02    0.50586E-08    0.10864E+02    0.87689E+01   -0.16559E-09    0.50586E-08   -0.16559E-09    0.42192E-13
   560    0.24432E+04    0.11898E+02    0.50924E-08    0.11898E+02    0.89290E+01   -0.19045E-09    0.50924E-08   -0.19045E-09    0.41919E-13
   561    0.24382E+04    0.12912E+02    0.51276E-08    0.12912E+02    0.90941E+01   -0.21520E-09    0.51276E-08   -0.21520E-09    0.41648E-13
   562    0.24332E+04    0.13908E+02    0.51642E-08    0.13908E+02    0.92644E+01   -0.23982E-09    0.51642E-08   -0.23982E-09    0.41379E-13
   563    0.24280E+04    0.14885E+02    0.52021E-08    0.14885E+02    0.94383E+01   -0.26432E-09    0.52021E-08   -0.26432E-09    0.41113E-13
   564    0.24226E+04    0.15839E+02    0.52413E-08    0.15839E+02    0.96180E+01   -0.28868E-09    0.52413E-08   -0.28868E-09    0.40848E-13
   565    0.24170E+04    0.16773E+02    0.52818E-08    0.16773E+02    0.98007E+01   -0.31292E-09    0.52818E-08   -0.31292E-09    0.40586E-13
   566    0.24112E+04    0.17685E+02    0.53236E-08    0.17685E+02    0.99885E+01   -0.33701E-09    0.53236E-08   -0.33701E-09    0.40326E-13
   567    0.24053E+04    0.18576E+02    0.53666E-08    0.18576E+02    0.10180E+02   -0.36097E-09    0.53666E-08   -0.36097E-09    0.40067E-13
   568    0.23992E+04    0.19442E+02    0.54108E-08    0.19442E+02    0.10376E+02   -0.38478E-09    0.54108E-08   -0.38478E-09    0.39811E-13
   569    0.23930E+04    0.20288E+02    0.54563E-08    0.20288E+02    0.10577E+02   -0.40845E-09    0.54563E-08   -0.40845E-09    0.39557E-13
   570    0.23866E+04    0.21108E+02    0.55029E-08    0.21108E+02    0.10782E+02   -0.43196E-09    0.55029E-08   -0.43196E-09    0.39305E-13
   571    0.23800E+04    0.21904E+02    0.55506E-08    0.21904E+02    0.10991E+02   -0.45533E-09    0.55506E-08   -0.45533E-09    0.39055E-13
   572    0.23733E+04    0.22676E+02    0.55995E-08    0.22676E+02    0.11204E+02   -0.47853E-09    0.55995E-08   -0.47853E-09    0.38806E-13
   573    0.23664E+04    0.23421E+02    0.56494E-08    0.23421E+02    0.11420E+02   -0.50158E-09    0.56494E-08   -0.50158E-09    0.38560E-13
   574    0.23595E+04    0.24142E+02    0.57005E-08    0.24142E+02    0.11641E+02   -0.52446E-09    0.57005E-08   -0.52446E-09    0.38316E-13
   575    0.23523E+04    0.24835E+02    0.57525E-08    0.24835E+02    0.11865E+02   -0.54718E-09    0.57525E-08   -0.54718E-09    0.38074E-13
   576    0.23451E+04    0.25503E+02    0.58056E-08    0.25503E+02    0.12093E+02   -0.56973E-09    0.58056E-08   -0.56973E-09    0.37833E-13
   577    0.23377E+04    0.26144E+02    0.58597E-08    0.26144E+02    0.12325E+02   -0.59210E-09    0.58597E-08   -0.59210E-09    0.37595E-13
   578    0.23302E+04    0.26757E+02    0.59147E-08    0.26757E+02    0.12560E+02   -0.61430E-09    0.59147E-08   -0.61430E-09    0.37358E-13
   579    0.23226E+04    0.27343E+02    0.59707E-08    0.27343E+02    0.12800E+02   -0.63631E-09    0.59707E-08   -0.63631E-09    0.37123E-13
   580    0.23150E+04    0.27900E+02    0.60276E-08    0.27900E+02    0.13042E+02   -0.65815E-09    0.60276E-08   -0.65815E-09    0.36890E-13
   581    0.23070E+04    0.28430E+02    0.60854E-08    0.28430E+02    0.13287E+02   -0.67980E-09    0.60854E-08   -0.67980E-09    0.36659E-13
   582    0.22990E+04    0.28930E+02    0.61441E-08    0.28930E+02    0.13536E+02   -0.70125E-09    0.61441E-08   -0.70125E-09    0.36430E-13
   583    0.22910E+04    0.29400E+02    0.62036E-08    0.29400E+02    0.13788E+02   -0.72252E-09    0.62036E-08   -0.72252E-09    0.36202E-13
   584    0.22828E+04    0.29842E+02    0.62639E-08    0.29842E+02    0.14044E+02   -0.74359E-09    0.62639E-08   -0.74359E-09    0.35977E-13
   585    0.22746E+04    0.30254E+02    0.63250E-08    0.30254E+02    0.14302E+02   -0.76445E-09    0.63250E-08   -0.76445E-09    0.35753E-13
   586    0.22663E+04    0.30635E+02    0.63869E-08    0.30635E+02    0.14562E+02   -0.78512E-09    0.63869E-08   -0.78512E-09    0.35531E-13
   587    0.22579E+04    0.30986E+02    0.64495E-08    0.30986E+02    0.14826E+02   -0.80558E-09    0.64495E-08   -0.80558E-09    0.35310E-13
   588    0.22494E+04    0.31306E+02    0.65129E-08    0.31306E+02    0.15092E+02   -0.82583E-09    0.65129E-08   -0.82583E-09    0.35091E-13
   589    0.22408E+04    0.31596E+02    0.65769E-08    0.31596E+02    0.15362E+02   -0.84586E-09    0.65769E-08   -0.84586E-09    0.34874E-13
   590    0.22321E+04    0.31854E+02    0.66416E-08    0.31854E+02    0.15633E+02   -0.86568E-09    0.66416E-08   -0.86568E-09    0.34659E-13
   591    0.22234E+04    0.32081E+02    0.67070E-08    0.32081E+02    0.15907E+02   -0.88528E-09    0.67070E-08   -0.88528E-09    0.34445E-13
   592    0.22146E+04    0.32276E+02    0.67729E-08    0.32276E+02    0.16183E+02   -0.90466E-09    0.67729E-08   -0.90466E-09    0.34233E-13
   593    0.22058E+04    0.32440E+02    0.68395E-08    0.32440E+02    0.16462E+02   -0.92381E-09    0.68395E-08   -0.92381E-09    0.34022E-13
   594    0.21968E+04    0.32571E+02    0.69066E-08    0.32571E+02    0.16743E+02   -0.94273E-09    0.69066E-08   -0.94273E-09    0.33813E-13
   595    0.21878E+04    0.32672E+02    0.69743E-08    0.32672E+02    0.17025E+02   -0.96141E-09    0.69743E-08   -0.96141E-09    0.33606E-13
   596    0.21788E+04    0.32739E+02    0.70425E-08    0.32739E+02    0.17310E+02   -0.97986E-09    0.70425E-08   -0.97986E-09    0.33400E-13
   597    0.21698E+04    0.32774E+02    0.71112E-08    0.32774E+02    0.17595E+02   -0.99807E-09    0.71112E-08   -0.99807E-09    0.33196E-13
   598    0.21609E+04    0.32777E+02    0.71803E-08    0.32777E+02    0.17883E+02   -0.10160E-08    0.71803E-08   -0.10160E-08    0.32993E-13
   599    0.21519E+04    0.32748E+02    0.72499E-08    0.32748E+02    0.18172E+02   -0.10338E-08    0.72499E-08   -0.10338E-08    0.32792E-13
   600    0.21427E+04    0.32686E+02    0.73199E-08    0.32686E+02    0.18463E+02   -0.10512E-08    0.73199E-08   -0.10512E-08    0.32592E-13
   601    0.21336E+04    0.32592E+02    0.73903E-08    0.32592E+02    0.18756E+02   -0.10685E-08    0.73903E-08   -0.10685E-08    0.32394E-13
   602    0.21244E+04    0.32464E+02    0.74611E-08    0.32464E+02    0.19049E+02   -0.10854E-08    0.74611E-08   -0.10854E-08    0.32198E-13
   603    0.21152E+04    0.32305E+02    0.75323E-08    0.32305E+02    0.19344E+02   -0.11021E-08    0.75323E-08   -0.11021E-08    0.32002E-13
   604    0.21061E+04    0.32113E+02    0.76037E-08    0.32113E+02    0.19639E+02   -0.11186E-08    0.76037E-08   -0.11186E-08    0.31809E-13
   605    0.20970E+04    0.31888E+02    0.76755E-08    0.31888E+02    0.19936E+02   -0.11348E-08    0.76755E-08   -0.11348E-08    0.31616E-13
   606    0.20879E+04    0.31630E+02    0.77477E-08    0.31630E+02    0.20233E+02   -0.11508E-08    0.77477E-08   -0.11508E-08    0.31425E-13
   607    0.20785E+04    0.31340E+02    0.78201E-08    0.31340E+02    0.20530E+02   -0.11665E-08    0.78201E-08   -0.11665E-08    0.31236E-13
   608    0.20694E+04    0.31017E+02    0.78927E-08    0.31017E+02    0.20829E+02   -0.11819E-08    0.78927E-08   -0.11819E-08    0.31048E-13
   609    0.20603E+04    0.30662E+02    0.79657E-08    0.30662E+02    0.21127E+02   -0.11971E-08    0.79657E-08   -0.11971E-08    0.30861E-13
   610    0.20512E+04    0.30273E+02    0.80388E-08    0.30273E+02    0.21426E+02   -0.12121E-08    0.80388E-08   -0.12121E-08    0.30676E-13
   611    0.20421E+04    0.29852E+02    0.81122E-08    0.29852E+02    0.21725E+02   -0.12268E-08    0.81122E-08   -0.12268E-08    0.30492E-13
   612    0.20331E+04    0.29400E+02    0.81858E-08    0.29400E+02    0.22025E+02   -0.12413E-08    0.81858E-08   -0.12413E-08    0.30309E-13
   613    0.20240E+04    0.28915E+02    0.82595E-08    0.28915E+02    0.22322E+02   -0.12555E-08    0.82595E-08   -0.12555E-08    0.30128E-13
   614    0.20151E+04    0.28397E+02    0.83335E-08    0.28397E+02    0.22621E+02   -0.12695E-08    0.83335E-08   -0.12695E-08    0.29948E-13
   615    0.20061E+04    0.27848E+02    0.84076E-08    0.27848E+02    0.22919E+02   -0.12832E-08    0.84076E-08   -0.12832E-08    0.29770E-13
   616    0.19973E+04    0.27267E+02    0.84818E-08    0.27267E+02    0.23217E+02   -0.12967E-08    0.84818E-08   -0.12967E-08    0.29592E-13
   617    0.19885E+04    0.26654E+02    0.85561E-08    0.26654E+02    0.23515E+02   -0.13099E-08    0.85561E-08   -0.13099E-08    0.29416E-13
   618    0.19797E+04    0.26010E+02    0.86305E-08    0.26010E+02    0.23812E+02   -0.13229E-08    0.86305E-08   -0.13229E-08    0.29242E-13
   619    0.19710E+04    0.25335E+02    0.87050E-08    0.25335E+02    0.24110E+02   -0.13356E-08    0.87050E-08   -0.13356E-08    0.29069E-13
   620    0.19624E+04    0.24630E+02    0.87796E-08    0.24630E+02    0.24405E+02   -0.13481E-08    0.87796E-08   -0.13481E-08    0.28897E-13
   621    0.19538E+04    0.23893E+02    0.88541E-08    0.23893E+02    0.24699E+02   -0.13604E-08    0.88541E-08   -0.13604E-08    0.28726E-13
   622    0.19453E+04    0.23125E+02    0.89288E-08    0.23125E+02    0.24993E+02   -0.13724E-08    0.89288E-08   -0.13724E-08    0.28556E-13
   623    0.19369E+04    0.22329E+02    0.90034E-08    0.22329E+02    0.25285E+02   -0.13842E-08    0.90034E-08   -0.13842E-08    0.28388E-13
   624    0.19286E+04    0.21502E+02    0.90780E-08    0.21502E+02    0.25575E+02   -0.13957E-08    0.90780E-08   -0.13957E-08    0.28221E-13
   625    0.19203E+04    0.20645E+02    0.91526E-08    0.20645E+02    0.25864E+02   -0.14070E-08    0.91526E-08   -0.14070E-08    0.28055E-13
   626    0.19121E+04    0.19759E+02    0.92272E-08    0.19759E+02    0.26151E+02   -0.14180E-08    0.92272E-08   -0.14180E-08    0.27891E-13
   627    0.19041E+04    0.18844E+02    0.93017E-08    0.18844E+02    0.26437E+02   -0.14289E-08    0.93017E-08   -0.14289E-08    0.27728E-13
   628    0.18962E+04    0.17900E+02    0.93761E-08    0.17900E+02    0.26721E+02   -0.14394E-08    0.93761E-08   -0.14394E-08    0.27566E-13
   629    0.18884E+04    0.16928E+02    0.94504E-08    0.16928E+02    0.27002E+02   -0.14497E-08    0.94504E-08   -0.14497E-08    0.27405E-13
   630    0.18805E+04    0.15926E+02    0.95246E-08    0.15926E+02    0.27282E+02   -0.14598E-08    0.95246E-08   -0.14598E-08    0.27245E-13
   631    0.18729E+04    0.14899E+02    0.95986E-08    0.14899E+02    0.27559E+02   -0.14697E-08    0.95986E-08   -0.14697E-08    0.27086E-13
