#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   361    0.21487E+04    0.70991E+02    0.95216E-07    0.70991E+02    0.18833E+02    0.33258E-08    0.95216E-07    0.33258E-08    0.19326E-12
   362    0.21282E+04    0.69362E+02    0.94045E-07    0.69362E+02    0.18951E+02    0.33161E-08    0.94045E-07    0.33161E-08    0.19149E-12
   363    0.21082E+04    0.67716E+02    0.92888E-07    0.67716E+02    0.19067E+02    0.33063E-08    0.92888E-07    0.33063E-08    0.18974E-12
   364    0.20885E+04    0.66048E+02    0.91745E-07    0.66048E+02    0.19178E+02    0.32961E-08    0.91745E-07    0.32961E-08    0.18802E-12
   365    0.20692E+04    0.64365E+02    0.90615E-07    0.64365E+02    0.19288E+02    0.32858E-08    0.90615E-07    0.32858E-08    0.18631E-12
   366    0.20503E+04    0.62663E+02    0.89498E-07    0.62663E+02    0.19395E+02    0.32753E-08    0.89498E-07    0.32753E-08    0.18462E-12
   367    0.20319E+04    0.60945E+02    0.88394E-07    0.60945E+02    0.19497E+02    0.32646E-08    0.88394E-07    0.32646E-08    0.18295E-12
   368    0.20138E+04    0.59212E+02    0.87302E-07    0.59212E+02    0.19597E+02    0.32539E-08    0.87302E-07    0.32539E-08    0.18129E-12
   369    0.19962E+04    0.57462E+02    0.86222E-07    0.57462E+02    0.19694E+02    0.32430E-08    0.86222E-07    0.32430E-08    0.17966E-12
   370    0.19790E+04    0.55699E+02    0.85154E-07    0.55699E+02    0.19788E+02    0.32322E-08    0.85154E-07    0.32322E-08    0.17804E-12
   371    0.19621E+04    0.53922E+02    0.84097E-07    0.53922E+02    0.19878E+02    0.32213E-08    0.84097E-07    0.32213E-08    0.17645E-12
   372    0.19457E+04    0.52132E+02    0.83051E-07    0.52132E+02    0.19965E+02    0.32105E-08    0.83051E-07    0.32105E-08    0.17487E-12
   373    0.19298E+04    0.50329E+02    0.82017E-07    0.50329E+02    0.20049E+02    0.31997E-08    0.82017E-07    0.31997E-08    0.17330E-12
   374    0.19142E+04    0.48515E+02    0.80992E-07    0.48515E+02    0.20130E+02    0.31890E-08    0.80992E-07    0.31890E-08    0.17176E-12
   375    0.18990E+04    0.46690E+02    0.79978E-07    0.46690E+02    0.20207E+02    0.31785E-08    0.79978E-07    0.31785E-08    0.17023E-12
   376    0.18844E+04    0.44855E+02    0.78973E-07    0.44855E+02    0.20281E+02    0.31682E-08    0.78973E-07    0.31682E-08    0.16872E-12
   377    0.18701E+04    0.43012E+02    0.77979E-07    0.43012E+02    0.20351E+02    0.31581E-08    0.77979E-07    0.31581E-08    0.16722E-12
   378    0.18562E+04    0.41159E+02    0.76993E-07    0.41159E+02    0.20418E+02    0.31482E-08    0.76993E-07    0.31482E-08    0.16574E-12
   379    0.18428E+04    0.39299E+02    0.76016E-07    0.39299E+02    0.20481E+02    0.31386E-08    0.76016E-07    0.31386E-08    0.16428E-12
   380    0.18299E+04    0.37431E+02    0.75048E-07    0.37431E+02    0.20542E+02    0.31293E-08    0.75048E-07    0.31293E-08    0.16284E-12
   381    0.18173E+04    0.35557E+02    0.74088E-07    0.35557E+02    0.20596E+02    0.31203E-08    0.74088E-07    0.31203E-08    0.16141E-12
   382    0.18051E+04    0.33678E+02    0.73136E-07    0.33678E+02    0.20649E+02    0.31118E-08    0.73136E-07    0.31118E-08    0.15999E-12
   383    0.17934E+04    0.31793E+02    0.72191E-07    0.31793E+02    0.20697E+02    0.31036E-08    0.72191E-07    0.31036E-08    0.15859E-12
   384    0.17822E+04    0.29906E+02    0.71254E-07    0.29906E+02    0.20741E+02    0.30960E-08    0.71254E-07    0.30960E-08    0.15721E-12
   385    0.17713E+04    0.28014E+02    0.70324E-07    0.28014E+02    0.20783E+02    0.30888E-08    0.70324E-07    0.30888E-08    0.15584E-12
   386    0.17609E+04    0.26120E+02    0.69401E-07    0.26120E+02    0.20820E+02    0.30821E-08    0.69401E-07    0.30821E-08    0.15449E-12
   387    0.17509E+04    0.24224E+02    0.68484E-07    0.24224E+02    0.20854E+02    0.30760E-08    0.68484E-07    0.30760E-08    0.15315E-12
   388    0.17413E+04    0.22328E+02    0.67573E-07    0.22328E+02    0.20883E+02    0.30705E-08    0.67573E-07    0.30705E-08    0.15182E-12
   389    0.17322E+04    0.20431E+02    0.66668E-07    0.20431E+02    0.20907E+02    0.30656E-08    0.66668E-07    0.30656E-08    0.15051E-12
   390    0.17235E+04    0.18536E+02    0.65768E-07    0.18536E+02    0.20930E+02    0.30614E-08    0.65768E-07    0.30614E-08    0.14922E-12
   391    0.17152E+04    0.16641E+02    0.64873E-07    0.16641E+02    0.20949E+02    0.30579E-08    0.64873E-07    0.30579E-08    0.14793E-12
   392    0.17073E+04    0.14750E+02    0.63983E-07    0.14750E+02    0.20965E+02    0.30552E-08    0.63983E-07    0.30552E-08    0.14666E-12
   393    0.16999E+04    0.12860E+02    0.63098E-07    0.12860E+02    0.20975E+02    0.30532E-08    0.63098E-07    0.30532E-08    0.14541E-12
   394    0.16928E+04    0.10975E+02    0.62216E-07    0.10975E+02    0.20983E+02    0.30520E-08    0.62216E-07    0.30520E-08    0.14417E-12
   395    0.16861E+04    0.90933E+01    0.61339E-07    0.90933E+01    0.20986E+02    0.30516E-08    0.61339E-07    0.30516E-08    0.14294E-12
   396    0.16800E+04    0.72179E+01    0.60465E-07    0.72179E+01    0.20985E+02    0.30521E-08    0.60465E-07    0.30521E-08    0.14172E-12
   397    0.16741E+04    0.53479E+01    0.59594E-07    0.53479E+01    0.20981E+02    0.30536E-08    0.59594E-07    0.30536E-08    0.14052E-12
   398    0.16687E+04    0.34843E+01    0.58726E-07    0.34843E+01    0.20973E+02    0.30559E-08    0.58726E-07    0.30559E-08    0.13932E-12
   399    0.16637E+04    0.16281E+01    0.57861E-07    0.16281E+01    0.20961E+02    0.30593E-08    0.57861E-07    0.30593E-08    0.13814E-12
   400    0.16591E+04   -0.21986E+00    0.56998E-07   -0.21986E+00    0.20945E+02    0.30637E-08    0.56998E-07    0.30637E-08    0.13698E-12
   401    0.16549E+04   -0.20590E+01    0.56137E-07   -0.20590E+01    0.20925E+02    0.30691E-08    0.56137E-07    0.30691E-08    0.13582E-12
   402    0.16512E+04   -0.38884E+01    0.55278E-07   -0.38884E+01    0.20900E+02    0.30755E-08    0.55278E-07    0.30755E-08    0.13467E-12
   403    0.16478E+04   -0.57075E+01    0.54422E-07   -0.57075E+01    0.20873E+02    0.30828E-08    0.54422E-07    0.30828E-08    0.13354E-12
   404    0.16447E+04   -0.75147E+01    0.53568E-07   -0.75147E+01    0.20842E+02    0.30911E-08    0.53568E-07    0.30911E-08    0.13242E-12
   405    0.16421E+04   -0.93109E+01    0.52717E-07   -0.93109E+01    0.20806E+02    0.31001E-08    0.52717E-07    0.31001E-08    0.13131E-12
   406    0.16398E+04   -0.11094E+02    0.51869E-07   -0.11094E+02    0.20767E+02    0.31100E-08    0.51869E-07    0.31100E-08    0.13021E-12
   407    0.16380E+04   -0.12865E+02    0.51024E-07   -0.12865E+02    0.20724E+02    0.31205E-08    0.51024E-07    0.31205E-08    0.12912E-12
   408    0.16365E+04   -0.14620E+02    0.50182E-07   -0.14620E+02    0.20677E+02    0.31317E-08    0.50182E-07    0.31317E-08    0.12805E-12
   409    0.16354E+04   -0.16361E+02    0.49344E-07   -0.16361E+02    0.20628E+02    0.31436E-08    0.49344E-07    0.31436E-08    0.12698E-12
   410    0.16347E+04   -0.18087E+02    0.48510E-07   -0.18087E+02    0.20573E+02    0.31559E-08    0.48510E-07    0.31559E-08    0.12592E-12
   411    0.16344E+04   -0.19796E+02    0.47679E-07   -0.19796E+02    0.20515E+02    0.31688E-08    0.47679E-07    0.31688E-08    0.12488E-12
   412    0.16343E+04   -0.21489E+02    0.46853E-07   -0.21489E+02    0.20454E+02    0.31821E-08    0.46853E-07    0.31821E-08    0.12385E-12
   413    0.16347E+04   -0.23165E+02    0.46032E-07   -0.23165E+02    0.20389E+02    0.31958E-08    0.46032E-07    0.31958E-08    0.12282E-12
   414    0.16353E+04   -0.24822E+02    0.45215E-07   -0.24822E+02    0.20321E+02    0.32098E-08    0.45215E-07    0.32098E-08    0.12181E-12
   415    0.16364E+04   -0.26460E+02    0.44402E-07   -0.26460E+02    0.20250E+02    0.32241E-08    0.44402E-07    0.32241E-08    0.12081E-12
   416    0.16378E+04   -0.28079E+02    0.43595E-07   -0.28079E+02    0.20174E+02    0.32386E-08    0.43595E-07    0.32386E-08    0.11981E-12
   417    0.16394E+04   -0.29679E+02    0.42793E-07   -0.29679E+02    0.20095E+02    0.32533E-08    0.42793E-07    0.32533E-08    0.11883E-12
   418    0.16415E+04   -0.31257E+02    0.41996E-07   -0.31257E+02    0.20011E+02    0.32681E-08    0.41996E-07    0.32681E-08    0.11786E-12
   419    0.16439E+04   -0.32814E+02    0.41205E-07   -0.32814E+02    0.19926E+02    0.32829E-08    0.41205E-07    0.32829E-08    0.11689E-12
   420    0.16466E+04   -0.34349E+02    0.40420E-07   -0.34349E+02    0.19837E+02    0.32978E-08    0.40420E-07    0.32978E-08    0.11594E-12
   421    0.16496E+04   -0.35862E+02    0.39641E-07   -0.35862E+02    0.19744E+02    0.33125E-08    0.39641E-07    0.33125E-08    0.11500E-12
   422    0.16530E+04   -0.37352E+02    0.38868E-07   -0.37352E+02    0.19648E+02    0.33272E-08    0.38868E-07    0.33272E-08    0.11406E-12
   423    0.16566E+04   -0.38818E+02    0.38101E-07   -0.38818E+02    0.19548E+02    0.33417E-08    0.38101E-07    0.33417E-08    0.11314E-12
   424    0.16605E+04   -0.40260E+02    0.37341E-07   -0.40260E+02    0.19445E+02    0.33560E-08    0.37341E-07    0.33560E-08    0.11222E-12
   425    0.16647E+04   -0.41677E+02    0.36588E-07   -0.41677E+02    0.19339E+02    0.33699E-08    0.36588E-07    0.33699E-08    0.11132E-12
   426    0.16693E+04   -0.43069E+02    0.35842E-07   -0.43069E+02    0.19230E+02    0.33836E-08    0.35842E-07    0.33836E-08    0.11042E-12
   427    0.16740E+04   -0.44436E+02    0.35103E-07   -0.44436E+02    0.19118E+02    0.33968E-08    0.35103E-07    0.33968E-08    0.10953E-12
   428    0.16791E+04   -0.45775E+02    0.34372E-07   -0.45775E+02    0.19003E+02    0.34096E-08    0.34372E-07    0.34096E-08    0.10865E-12
   429    0.16844E+04   -0.47088E+02    0.33648E-07   -0.47088E+02    0.18885E+02    0.34219E-08    0.33648E-07    0.34219E-08    0.10778E-12
   430    0.16900E+04   -0.48374E+02    0.32932E-07   -0.48374E+02    0.18764E+02    0.34337E-08    0.32932E-07    0.34337E-08    0.10692E-12
   431    0.16959E+04   -0.49632E+02    0.32224E-07   -0.49632E+02    0.18640E+02    0.34448E-08    0.32224E-07    0.34448E-08    0.10607E-12
   432    0.17019E+04   -0.50863E+02    0.31525E-07   -0.50863E+02    0.18513E+02    0.34552E-08    0.31525E-07    0.34552E-08    0.10522E-12
   433    0.17083E+04   -0.52064E+02    0.30834E-07   -0.52064E+02    0.18385E+02    0.34650E-08    0.30834E-07    0.34650E-08    0.10439E-12
   434    0.17149E+04   -0.53237E+02    0.30151E-07   -0.53237E+02    0.18253E+02    0.34739E-08    0.30151E-07    0.34739E-08    0.10356E-12
   435    0.17217E+04   -0.54381E+02    0.29478E-07   -0.54381E+02    0.18119E+02    0.34820E-08    0.29478E-07    0.34820E-08    0.10274E-12
   436    0.17287E+04   -0.55496E+02    0.28814E-07   -0.55496E+02    0.17982E+02    0.34892E-08    0.28814E-07    0.34892E-08    0.10193E-12
   437    0.17360E+04   -0.56579E+02    0.28158E-07   -0.56579E+02    0.17843E+02    0.34955E-08    0.28158E-07    0.34955E-08    0.10112E-12
   438    0.17435E+04   -0.57632E+02    0.27513E-07   -0.57632E+02    0.17701E+02    0.35008E-08    0.27513E-07    0.35008E-08    0.10033E-12
   439    0.17512E+04   -0.58655E+02    0.26877E-07   -0.58655E+02    0.17557E+02    0.35050E-08    0.26877E-07    0.35050E-08    0.99540E-13
   440    0.17591E+04   -0.59646E+02    0.26251E-07   -0.59646E+02    0.17411E+02    0.35081E-08    0.26251E-07    0.35081E-08    0.98760E-13
   441    0.17673E+04   -0.60606E+02    0.25635E-07   -0.60606E+02    0.17263E+02    0.35100E-08    0.25635E-07    0.35100E-08    0.97987E-13
   442    0.17755E+04   -0.61534E+02    0.25029E-07   -0.61534E+02    0.17112E+02    0.35107E-08    0.25029E-07    0.35107E-08    0.97221E-13
   443    0.17840E+04   -0.62431E+02    0.24434E-07   -0.62431E+02    0.16959E+02    0.35101E-08    0.24434E-07    0.35101E-08    0.96463E-13
   444    0.17926E+04   -0.63294E+02    0.23850E-07   -0.63294E+02    0.16806E+02    0.35082E-08    0.23850E-07    0.35082E-08    0.95712E-13
   445    0.18014E+04   -0.64125E+02    0.23276E-07   -0.64125E+02    0.16648E+02    0.35048E-08    0.23276E-07    0.35048E-08    0.94968E-13
   446    0.18103E+04   -0.64922E+02    0.22714E-07   -0.64922E+02    0.16490E+02    0.35001E-08    0.22714E-07    0.35001E-08    0.94231E-13
   447    0.18194E+04   -0.65688E+02    0.22163E-07   -0.65688E+02    0.16331E+02    0.34938E-08    0.22163E-07    0.34938E-08    0.93502E-13
   448    0.18286E+04   -0.66420E+02    0.21623E-07   -0.66420E+02    0.16169E+02    0.34860E-08    0.21623E-07    0.34860E-08    0.92778E-13
   449    0.18381E+04   -0.67118E+02    0.21095E-07   -0.67118E+02    0.16006E+02    0.34765E-08    0.21095E-07    0.34765E-08    0.92062E-13
   450    0.18476E+04   -0.67783E+02    0.20579E-07   -0.67783E+02    0.15843E+02    0.34654E-08    0.20579E-07    0.34654E-08    0.91352E-13
   451    0.18573E+04   -0.68414E+02    0.20076E-07   -0.68414E+02    0.15677E+02    0.34526E-08    0.20076E-07    0.34526E-08    0.90649E-13
   452    0.18670E+04   -0.69012E+02    0.19584E-07   -0.69012E+02    0.15510E+02    0.34381E-08    0.19584E-07    0.34381E-08    0.89952E-13
   453    0.18770E+04   -0.69576E+02    0.19104E-07   -0.69576E+02    0.15342E+02    0.34220E-08    0.19104E-07    0.34220E-08    0.89262E-13
   454    0.18869E+04   -0.70106E+02    0.18635E-07   -0.70106E+02    0.15173E+02    0.34043E-08    0.18635E-07    0.34043E-08    0.88577E-13
   455    0.18970E+04   -0.70603E+02    0.18178E-07   -0.70603E+02    0.15004E+02    0.33850E-08    0.18178E-07    0.33850E-08    0.87899E-13
   456    0.19073E+04   -0.71061E+02    0.17733E-07   -0.71061E+02    0.14832E+02    0.33642E-08    0.17733E-07    0.33642E-08    0.87228E-13
   457    0.19175E+04   -0.71492E+02    0.17298E-07   -0.71492E+02    0.14661E+02    0.33420E-08    0.17298E-07    0.33420E-08    0.86562E-13
   458    0.19278E+04   -0.71879E+02    0.16875E-07   -0.71879E+02    0.14488E+02    0.33184E-08    0.16875E-07    0.33184E-08    0.85903E-13
   459    0.19383E+04   -0.72238E+02    0.16462E-07   -0.72238E+02    0.14316E+02    0.32934E-08    0.16462E-07    0.32934E-08    0.85250E-13
   460    0.19488E+04   -0.72561E+02    0.16060E-07   -0.72561E+02    0.14142E+02    0.32671E-08    0.16060E-07    0.32671E-08    0.84602E-13
   461    0.19593E+04   -0.72850E+02    0.15668E-07   -0.72850E+02    0.13968E+02    0.32395E-08    0.15668E-07    0.32395E-08    0.83961E-13
   462    0.19699E+04   -0.73099E+02    0.15287E-07   -0.73099E+02    0.13793E+02    0.32107E-08    0.15287E-07    0.32107E-08    0.83326E-13
   463    0.19805E+04   -0.73327E+02    0.14915E-07   -0.73327E+02    0.13619E+02    0.31807E-08    0.14915E-07    0.31807E-08    0.82696E-13
   464    0.19911E+04   -0.73503E+02    0.14554E-07   -0.73503E+02    0.13445E+02    0.31495E-08    0.14554E-07    0.31495E-08    0.82072E-13
   465    0.20018E+04   -0.73658E+02    0.14202E-07   -0.73658E+02    0.13270E+02    0.31173E-08    0.14202E-07    0.31173E-08    0.81454E-13
   466    0.20125E+04   -0.73769E+02    0.13860E-07   -0.73769E+02    0.13095E+02    0.30841E-08    0.13860E-07    0.30841E-08    0.80842E-13
   467    0.20233E+04   -0.73850E+02    0.13528E-07   -0.73850E+02    0.12920E+02    0.30498E-08    0.13528E-07    0.30498E-08    0.80235E-13
   468    0.20340E+04   -0.73896E+02    0.13204E-07   -0.73896E+02    0.12746E+02    0.30146E-08    0.13204E-07    0.30146E-08    0.79634E-13
   469    0.20447E+04   -0.73912E+02    0.12890E-07   -0.73912E+02    0.12572E+02    0.29784E-08    0.12890E-07    0.29784E-08    0.79038E-13
   470    0.20555E+04   -0.73891E+02    0.12585E-07   -0.73891E+02    0.12398E+02    0.29415E-08    0.12585E-07    0.29415E-08    0.78448E-13
   471    0.20661E+04   -0.73834E+02    0.12288E-07   -0.73834E+02    0.12226E+02    0.29036E-08    0.12288E-07    0.29036E-08    0.77864E-13
   472    0.20768E+04   -0.73747E+02    0.12001E-07   -0.73747E+02    0.12054E+02    0.28651E-08    0.12001E-07    0.28651E-08    0.77284E-13
   473    0.20875E+04   -0.73624E+02    0.11721E-07   -0.73624E+02    0.11882E+02    0.28257E-08    0.11721E-07    0.28257E-08    0.76710E-13
   474    0.20982E+04   -0.73472E+02    0.11450E-07   -0.73472E+02    0.11712E+02    0.27857E-08    0.11450E-07    0.27857E-08    0.76142E-13
   475    0.21089E+04   -0.73283E+02    0.11187E-07   -0.73283E+02    0.11542E+02    0.27451E-08    0.11187E-07    0.27451E-08    0.75578E-13
   476    0.21194E+04   -0.73059E+02    0.10931E-07   -0.73059E+02    0.11374E+02    0.27039E-08    0.10931E-07    0.27039E-08    0.75020E-13
   477    0.21299E+04   -0.72811E+02    0.10684E-07   -0.72811E+02    0.11206E+02    0.26621E-08    0.10684E-07    0.26621E-08    0.74466E-13
   478    0.21404E+04   -0.72519E+02    0.10444E-07   -0.72519E+02    0.11039E+02    0.26198E-08    0.10444E-07    0.26198E-08    0.73918E-13
   479    0.21508E+04   -0.72208E+02    0.10212E-07   -0.72208E+02    0.10874E+02    0.25771E-08    0.10212E-07    0.25771E-08    0.73375E-13
   480    0.21611E+04   -0.71858E+02    0.99864E-08   -0.71858E+02    0.10711E+02    0.25340E-08    0.99864E-08    0.25340E-08    0.72837E-13
   481    0.21714E+04   -0.71474E+02    0.97682E-08   -0.71474E+02    0.10549E+02    0.24905E-08    0.97682E-08    0.24905E-08    0.72303E-13
   482    0.21817E+04   -0.71061E+02    0.95569E-08   -0.71061E+02    0.10388E+02    0.24466E-08    0.95569E-08    0.24466E-08    0.71775E-13
   483    0.21918E+04   -0.70622E+02    0.93524E-08   -0.70622E+02    0.10230E+02    0.24025E-08    0.93524E-08    0.24025E-08    0.71251E-13
   484    0.22017E+04   -0.70150E+02    0.91544E-08   -0.70150E+02    0.10073E+02    0.23582E-08    0.91544E-08    0.23582E-08    0.70732E-13
   485    0.22117E+04   -0.69647E+02    0.89628E-08   -0.69647E+02    0.99176E+01    0.23137E-08    0.89628E-08    0.23137E-08    0.70217E-13
   486    0.22216E+04   -0.69115E+02    0.87775E-08   -0.69115E+02    0.97650E+01    0.22690E-08    0.87775E-08    0.22690E-08    0.69708E-13
   487    0.22313E+04   -0.68555E+02    0.85982E-08   -0.68555E+02    0.96144E+01    0.22243E-08    0.85982E-08    0.22243E-08    0.69203E-13
   488    0.22409E+04   -0.67964E+02    0.84248E-08   -0.67964E+02    0.94652E+01    0.21795E-08    0.84248E-08    0.21795E-08    0.68702E-13
   489    0.22505E+04   -0.67346E+02    0.82571E-08   -0.67346E+02    0.93188E+01    0.21347E-08    0.82571E-08    0.21347E-08    0.68206E-13
   490    0.22599E+04   -0.66698E+02    0.80950E-08   -0.66698E+02    0.91752E+01    0.20899E-08    0.80950E-08    0.20899E-08    0.67714E-13
   491    0.22691E+04   -0.66025E+02    0.79383E-08   -0.66025E+02    0.90337E+01    0.20453E-08    0.79383E-08    0.20453E-08    0.67226E-13
   492    0.22783E+04   -0.65324E+02    0.77867E-08   -0.65324E+02    0.88949E+01    0.20007E-08    0.77867E-08    0.20007E-08    0.66743E-13
   493    0.22873E+04   -0.64596E+02    0.76403E-08   -0.64596E+02    0.87574E+01    0.19564E-08    0.76403E-08    0.19564E-08    0.66264E-13
   494    0.22962E+04   -0.63842E+02    0.74987E-08   -0.63842E+02    0.86242E+01    0.19123E-08    0.74987E-08    0.19123E-08    0.65790E-13
   495    0.23049E+04   -0.63063E+02    0.73618E-08   -0.63063E+02    0.84930E+01    0.18684E-08    0.73618E-08    0.18684E-08    0.65319E-13
   496    0.23134E+04   -0.62259E+02    0.72294E-08   -0.62259E+02    0.83654E+01    0.18248E-08    0.72294E-08    0.18248E-08    0.64853E-13
   497    0.23218E+04   -0.61429E+02    0.71014E-08   -0.61429E+02    0.82405E+01    0.17817E-08    0.71014E-08    0.17817E-08    0.64390E-13
   498    0.23301E+04   -0.60577E+02    0.69776E-08   -0.60577E+02    0.81177E+01    0.17389E-08    0.69776E-08    0.17389E-08    0.63932E-13
   499    0.23383E+04   -0.59700E+02    0.68579E-08   -0.59700E+02    0.79991E+01    0.16965E-08    0.68579E-08    0.16965E-08    0.63477E-13
   500    0.23462E+04   -0.58801E+02    0.67420E-08   -0.58801E+02    0.78825E+01    0.16547E-08    0.67420E-08    0.16547E-08    0.63027E-13
   501    0.23539E+04   -0.57880E+02    0.66298E-08   -0.57880E+02    0.77702E+01    0.16134E-08    0.66298E-08    0.16134E-08    0.62580E-13
   502    0.23616E+04   -0.56936E+02    0.65213E-08   -0.56936E+02    0.76613E+01    0.15726E-08    0.65213E-08    0.15726E-08    0.62137E-13
   503    0.23690E+04   -0.55972E+02    0.64164E-08   -0.55972E+02    0.75553E+01    0.15324E-08    0.64164E-08    0.15324E-08    0.61698E-13
   504    0.23762E+04   -0.54986E+02    0.63151E-08   -0.54986E+02    0.74527E+01    0.14926E-08    0.63151E-08    0.14926E-08    0.61262E-13
   505    0.23834E+04   -0.53982E+02    0.62173E-08   -0.53982E+02    0.73544E+01    0.14534E-08    0.62173E-08    0.14534E-08    0.60830E-13
   506    0.23902E+04   -0.52957E+02    0.61229E-08   -0.52957E+02    0.72598E+01    0.14147E-08    0.61229E-08    0.14147E-08    0.60402E-13
   507    0.23970E+04   -0.51914E+02    0.60321E-08   -0.51914E+02    0.71685E+01    0.13764E-08    0.60321E-08    0.13764E-08    0.59977E-13
   508    0.24035E+04   -0.50852E+02    0.59446E-08   -0.50852E+02    0.70816E+01    0.13387E-08    0.59446E-08    0.13387E-08    0.59557E-13
   509    0.24098E+04   -0.49774E+02    0.58605E-08   -0.49774E+02    0.69981E+01    0.13014E-08    0.58605E-08    0.13014E-08    0.59139E-13
   510    0.24159E+04   -0.48679E+02    0.57798E-08   -0.48679E+02    0.69188E+01    0.12645E-08    0.57798E-08    0.12645E-08    0.58725E-13
   511    0.24218E+04   -0.47567E+02    0.57023E-08   -0.47567E+02    0.68433E+01    0.12281E-08    0.57023E-08    0.12281E-08    0.58315E-13
   512    0.24275E+04   -0.46440E+02    0.56280E-08   -0.46440E+02    0.67720E+01    0.11922E-08    0.56280E-08    0.11922E-08    0.57909E-13
   513    0.24331E+04   -0.45298E+02    0.55570E-08   -0.45298E+02    0.67048E+01    0.11567E-08    0.55570E-08    0.11567E-08    0.57505E-13
   514    0.24384E+04   -0.44143E+02    0.54891E-08   -0.44143E+02    0.66419E+01    0.11216E-08    0.54891E-08    0.11216E-08    0.57105E-13
   515    0.24435E+04   -0.42974E+02    0.54243E-08   -0.42974E+02    0.65833E+01    0.10869E-08    0.54243E-08    0.10869E-08    0.56709E-13
   516    0.24484E+04   -0.41792E+02    0.53627E-08   -0.41792E+02    0.65290E+01    0.10526E-08    0.53627E-08    0.10526E-08    0.56316E-13
   517    0.24530E+04   -0.40599E+02    0.53040E-08   -0.40599E+02    0.64792E+01    0.10187E-08    0.53040E-08    0.10187E-08    0.55926E-13
   518    0.24575E+04   -0.39394E+02    0.52484E-08   -0.39394E+02    0.64338E+01    0.98526E-09    0.52484E-08    0.98526E-09    0.55540E-13
   519    0.24618E+04   -0.38178E+02    0.51957E-08   -0.38178E+02    0.63929E+01    0.95214E-09    0.51957E-08    0.95214E-09    0.55157E-13
   520    0.24658E+04   -0.36953E+02    0.51459E-08   -0.36953E+02    0.63565E+01    0.91940E-09    0.51459E-08    0.91940E-09    0.54777E-13
   521    0.24696E+04   -0.35718E+02    0.50990E-08   -0.35718E+02    0.63247E+01    0.88701E-09    0.50990E-08    0.88701E-09    0.54400E-13
   522    0.24731E+04   -0.34475E+02    0.50549E-08   -0.34475E+02    0.62977E+01    0.85497E-09    0.50549E-08    0.85497E-09    0.54027E-13
   523    0.24765E+04   -0.33225E+02    0.50137E-08   -0.33225E+02    0.62753E+01    0.82328E-09    0.50137E-08    0.82328E-09    0.53657E-13
   524    0.24796E+04   -0.31967E+02    0.49751E-08   -0.31967E+02    0.62576E+01    0.79192E-09    0.49751E-08    0.79192E-09    0.53290E-13
   525    0.24824E+04   -0.30702E+02    0.49393E-08   -0.30702E+02    0.62446E+01    0.76088E-09    0.49393E-08    0.76088E-09    0.52926E-13
   526    0.24850E+04   -0.29432E+02    0.49062E-08   -0.29432E+02    0.62365E+01    0.73015E-09    0.49062E-08    0.73015E-09    0.52565E-13
   527    0.24876E+04   -0.28157E+02    0.48756E-08   -0.28157E+02    0.62332E+01    0.69973E-09    0.48756E-08    0.69973E-09    0.52207E-13
   528    0.24898E+04   -0.26879E+02    0.48477E-08   -0.26879E+02    0.62346E+01    0.66960E-09    0.48477E-08    0.66960E-09    0.51852E-13
   529    0.24918E+04   -0.25596E+02    0.48223E-08   -0.25596E+02    0.62412E+01    0.63977E-09    0.48223E-08    0.63977E-09    0.51500E-13
   530    0.24935E+04   -0.24313E+02    0.47994E-08   -0.24313E+02    0.62527E+01    0.61021E-09    0.47994E-08    0.61021E-09    0.51151E-13
   531    0.24952E+04   -0.23025E+02    0.47790E-08   -0.23025E+02    0.62689E+01    0.58091E-09    0.47790E-08    0.58091E-09    0.50806E-13
   532    0.24965E+04   -0.21737E+02    0.47610E-08   -0.21737E+02    0.62903E+01    0.55188E-09    0.47610E-08    0.55188E-09    0.50463E-13
   533    0.24975E+04   -0.20449E+02    0.47454E-08   -0.20449E+02    0.63166E+01    0.52310E-09    0.47454E-08    0.52310E-09    0.50122E-13
   534    0.24983E+04   -0.19161E+02    0.47321E-08   -0.19161E+02    0.63479E+01    0.49456E-09    0.47321E-08    0.49456E-09    0.49785E-13
   535    0.24989E+04   -0.17875E+02    0.47211E-08   -0.17875E+02    0.63844E+01    0.46625E-09    0.47211E-08    0.46625E-09    0.49451E-13
   536    0.24993E+04   -0.16589E+02    0.47124E-08   -0.16589E+02    0.64258E+01    0.43816E-09    0.47124E-08    0.43816E-09    0.49119E-13
   537    0.24995E+04   -0.15307E+02    0.47059E-08   -0.15307E+02    0.64723E+01    0.41029E-09    0.47059E-08    0.41029E-09    0.48790E-13
   538    0.24994E+04   -0.14027E+02    0.47016E-08   -0.14027E+02    0.65239E+01    0.38262E-09    0.47016E-08    0.38262E-09    0.48464E-13
   539    0.24991E+04   -0.12752E+02    0.46994E-08   -0.12752E+02    0.65805E+01    0.35515E-09    0.46994E-08    0.35515E-09    0.48140E-13
   540    0.24986E+04   -0.11481E+02    0.46993E-08   -0.11481E+02    0.66423E+01    0.32787E-09    0.46993E-08    0.32787E-09    0.47820E-13
   541    0.24978E+04   -0.10215E+02    0.47012E-08   -0.10215E+02    0.67091E+01    0.30076E-09    0.47012E-08    0.30076E-09    0.47501E-13
   542    0.24969E+04   -0.89560E+01    0.47052E-08   -0.89560E+01    0.67810E+01    0.27382E-09    0.47052E-08    0.27382E-09    0.47186E-13
