#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.265576E+00   0.565426E+06   0.562110E+06  -0.240687E+00  -0.244051E+00   0.962483E+04   0.562242E+06   0.564870E+06   0.562241E+06  -0.126905E-01   0.271424E+06   0.271384E+06   0.505775E-01
   0.270702E+00   0.547644E+06   0.544314E+06  -0.224366E+00  -0.227501E+00   0.902887E+04   0.544539E+06   0.547085E+06   0.544538E+06  -0.122909E-01   0.262878E+06   0.262838E+06   0.492818E-01
   0.275829E+00   0.531132E+06   0.527820E+06  -0.209584E+00  -0.212513E+00   0.848561E+04   0.528105E+06   0.530576E+06   0.528104E+06  -0.119200E-01   0.254945E+06   0.254906E+06   0.476793E-01
   0.280956E+00   0.516189E+06   0.512939E+06  -0.196321E+00  -0.199065E+00   0.799565E+04   0.513241E+06   0.515643E+06   0.513240E+06  -0.115845E-01   0.247770E+06   0.247731E+06   0.457055E-01
   0.286083E+00   0.502811E+06   0.499665E+06  -0.184442E+00  -0.187020E+00   0.755491E+04   0.499941E+06   0.502283E+06   0.499941E+06  -0.112843E-01   0.241350E+06   0.241312E+06   0.434289E-01
   0.291210E+00   0.490746E+06   0.487735E+06  -0.173738E+00  -0.176166E+00   0.715596E+04   0.487955E+06   0.490241E+06   0.487954E+06  -0.110137E-01   0.235563E+06   0.235527E+06   0.410071E-01
   0.296336E+00   0.479613E+06   0.476745E+06  -0.163977E+00  -0.166269E+00   0.679022E+04   0.476896E+06   0.479132E+06   0.476896E+06  -0.107641E-01   0.230225E+06   0.230190E+06   0.386293E-01
   0.301463E+00   0.468994E+06   0.466261E+06  -0.154943E+00  -0.157109E+00   0.644959E+04   0.466348E+06   0.468535E+06   0.466348E+06  -0.105261E-01   0.225133E+06   0.225100E+06   0.364626E-01
   0.306590E+00   0.458518E+06   0.455898E+06  -0.146462E+00  -0.148509E+00   0.612732E+04   0.455940E+06   0.458078E+06   0.455939E+06  -0.102911E-01   0.220108E+06   0.220076E+06   0.346131E-01
   0.311717E+00   0.447944E+06   0.445406E+06  -0.138418E+00  -0.140353E+00   0.581919E+04   0.445428E+06   0.447518E+06   0.445427E+06  -0.100538E-01   0.215034E+06   0.215003E+06   0.331110E-01
   0.316844E+00   0.437209E+06   0.434723E+06  -0.130765E+00  -0.132592E+00   0.552354E+04   0.434750E+06   0.436792E+06   0.434750E+06  -0.981285E-02   0.209879E+06   0.209849E+06   0.319175E-01
   0.321970E+00   0.426411E+06   0.423955E+06  -0.123505E+00  -0.125231E+00   0.524096E+04   0.424007E+06   0.425998E+06   0.424007E+06  -0.957036E-02   0.204693E+06   0.204663E+06   0.309450E-01
   0.327097E+00   0.415739E+06   0.413301E+06  -0.116668E+00  -0.118298E+00   0.497301E+04   0.413388E+06   0.415330E+06   0.413387E+06  -0.933067E-02   0.199567E+06   0.199537E+06   0.300865E-01
   0.332224E+00   0.405401E+06   0.402982E+06  -0.110281E+00  -0.111823E+00   0.472123E+04   0.403101E+06   0.404995E+06   0.403100E+06  -0.909848E-02   0.194601E+06   0.194572E+06   0.292434E-01
   0.337351E+00   0.395573E+06   0.393181E+06  -0.104361E+00  -0.105820E+00   0.448670E+04   0.393323E+06   0.395172E+06   0.393322E+06  -0.887778E-02   0.189881E+06   0.189852E+06   0.283468E-01
   0.342477E+00   0.386367E+06   0.384015E+06  -0.989033E-01  -0.100286E+00   0.426954E+04   0.384165E+06   0.385972E+06   0.384165E+06  -0.867108E-02   0.185460E+06   0.185432E+06   0.273678E-01
   0.347604E+00   0.377805E+06   0.375509E+06  -0.938804E-01  -0.951924E-01   0.406893E+04   0.375653E+06   0.377420E+06   0.375652E+06  -0.847894E-02   0.181351E+06   0.181323E+06   0.263156E-01
   0.352731E+00   0.369824E+06   0.367593E+06  -0.892461E-01  -0.904934E-01   0.388314E+04   0.367719E+06   0.369449E+06   0.367719E+06  -0.829987E-02   0.177521E+06   0.177494E+06   0.252267E-01
   0.357858E+00   0.362296E+06   0.360135E+06  -0.849435E-01  -0.861306E-01   0.370994E+04   0.360238E+06   0.361933E+06   0.360237E+06  -0.813100E-02   0.173909E+06   0.173883E+06   0.241511E-01
   0.362985E+00   0.355076E+06   0.352984E+06  -0.809169E-01  -0.820478E-01   0.354713E+04   0.353063E+06   0.354725E+06   0.353063E+06  -0.796907E-02   0.170445E+06   0.170420E+06   0.231366E-01
   0.368111E+00   0.348036E+06   0.346005E+06  -0.771195E-01  -0.781973E-01   0.339281E+04   0.346065E+06   0.347695E+06   0.346065E+06  -0.781111E-02   0.167067E+06   0.167043E+06   0.222175E-01
   0.373238E+00   0.341076E+06   0.339097E+06  -0.735161E-01  -0.745435E-01   0.324560E+04   0.339147E+06   0.340744E+06   0.339147E+06  -0.765496E-02   0.163727E+06   0.163703E+06   0.214080E-01
   0.378365E+00   0.334153E+06   0.332213E+06  -0.700853E-01  -0.710648E-01   0.310469E+04   0.332262E+06   0.333827E+06   0.332261E+06  -0.749955E-02   0.160404E+06   0.160380E+06   0.207021E-01
   0.383492E+00   0.327275E+06   0.325367E+06  -0.668198E-01  -0.677536E-01   0.296987E+04   0.325422E+06   0.326955E+06   0.325422E+06  -0.734517E-02   0.157102E+06   0.157079E+06   0.200787E-01
   0.388619E+00   0.320505E+06   0.318623E+06  -0.637222E-01  -0.646127E-01   0.284136E+04   0.318687E+06   0.320189E+06   0.318687E+06  -0.719316E-02   0.153851E+06   0.153828E+06   0.195092E-01
   0.393745E+00   0.313910E+06   0.312052E+06  -0.607960E-01  -0.616456E-01   0.271945E+04   0.312126E+06   0.313598E+06   0.312126E+06  -0.704508E-02   0.150683E+06   0.150661E+06   0.189645E-01
   0.398872E+00   0.307544E+06   0.305712E+06  -0.580417E-01  -0.588528E-01   0.260425E+04   0.305795E+06   0.307237E+06   0.305795E+06  -0.690217E-02   0.147627E+06   0.147605E+06   0.184219E-01
   0.403999E+00   0.301448E+06   0.299644E+06  -0.554563E-01  -0.562313E-01   0.249573E+04   0.299731E+06   0.301145E+06   0.299731E+06  -0.676531E-02   0.144700E+06   0.144678E+06   0.178686E-01
   0.409126E+00   0.295639E+06   0.293869E+06  -0.530332E-01  -0.537743E-01   0.239369E+04   0.293955E+06   0.295341E+06   0.293955E+06  -0.663493E-02   0.141911E+06   0.141890E+06   0.173034E-01
   0.414253E+00   0.290108E+06   0.288376E+06  -0.507613E-01  -0.514706E-01   0.229771E+04   0.288457E+06   0.289818E+06   0.288457E+06  -0.651083E-02   0.139257E+06   0.139236E+06   0.167338E-01
   0.419379E+00   0.284818E+06   0.283125E+06  -0.486249E-01  -0.493044E-01   0.220717E+04   0.283198E+06   0.284534E+06   0.283197E+06  -0.639211E-02   0.136718E+06   0.136698E+06   0.161721E-01
   0.424506E+00   0.279713E+06   0.278060E+06  -0.466073E-01  -0.472586E-01   0.212137E+04   0.278123E+06   0.279436E+06   0.278123E+06  -0.627758E-02   0.134268E+06   0.134248E+06   0.156316E-01
   0.429633E+00   0.274748E+06   0.273130E+06  -0.446940E-01  -0.453186E-01   0.203973E+04   0.273187E+06   0.274476E+06   0.273187E+06  -0.616616E-02   0.131885E+06   0.131866E+06   0.151230E-01
   0.434760E+00   0.269886E+06   0.268302E+06  -0.428740E-01  -0.434732E-01   0.196178E+04   0.268353E+06   0.269620E+06   0.268353E+06  -0.605706E-02   0.129552E+06   0.129533E+06   0.146523E-01
   0.439887E+00   0.265106E+06   0.263552E+06  -0.411389E-01  -0.417138E-01   0.188718E+04   0.263600E+06   0.264845E+06   0.263600E+06  -0.594978E-02   0.127257E+06   0.127238E+06   0.142198E-01
   0.445013E+00   0.260400E+06   0.258871E+06  -0.394830E-01  -0.400347E-01   0.181574E+04   0.258921E+06   0.260143E+06   0.258921E+06  -0.584416E-02   0.124998E+06   0.124980E+06   0.138206E-01
   0.450140E+00   0.255776E+06   0.254271E+06  -0.379035E-01  -0.384332E-01   0.174734E+04   0.254322E+06   0.255523E+06   0.254322E+06  -0.574037E-02   0.122778E+06   0.122760E+06   0.134472E-01
   0.455267E+00   0.251255E+06   0.249771E+06  -0.363996E-01  -0.369082E-01   0.168201E+04   0.249826E+06   0.251005E+06   0.249825E+06  -0.563887E-02   0.120607E+06   0.120589E+06   0.130910E-01
   0.460394E+00   0.246857E+06   0.245395E+06  -0.349705E-01  -0.354592E-01   0.161974E+04   0.245452E+06   0.246612E+06   0.245452E+06  -0.554016E-02   0.118496E+06   0.118479E+06   0.127445E-01
   0.465520E+00   0.242600E+06   0.241160E+06  -0.336145E-01  -0.340843E-01   0.156049E+04   0.241218E+06   0.242358E+06   0.241218E+06  -0.544459E-02   0.116452E+06   0.116435E+06   0.124030E-01
   0.470647E+00   0.238487E+06   0.237070E+06  -0.323287E-01  -0.327804E-01   0.150414E+04   0.237128E+06   0.238249E+06   0.237128E+06  -0.535228E-02   0.114478E+06   0.114461E+06   0.120643E-01
   0.475774E+00   0.234513E+06   0.233121E+06  -0.311087E-01  -0.315434E-01   0.145054E+04   0.233178E+06   0.234280E+06   0.233178E+06  -0.526311E-02   0.112570E+06   0.112554E+06   0.117291E-01
   0.480901E+00   0.230671E+06   0.229304E+06  -0.299501E-01  -0.303687E-01   0.139951E+04   0.229357E+06   0.230441E+06   0.229357E+06  -0.517687E-02   0.110726E+06   0.110710E+06   0.114002E-01
   0.486028E+00   0.226947E+06   0.225604E+06  -0.288483E-01  -0.292515E-01   0.135085E+04   0.225655E+06   0.226721E+06   0.225655E+06  -0.509330E-02   0.108939E+06   0.108923E+06   0.110811E-01
   0.491154E+00   0.223324E+06   0.222006E+06  -0.277984E-01  -0.281868E-01   0.130435E+04   0.222053E+06   0.223103E+06   0.222053E+06  -0.501200E-02   0.107200E+06   0.107184E+06   0.107749E-01
   0.496281E+00   0.219784E+06   0.218488E+06  -0.267955E-01  -0.271699E-01   0.125982E+04   0.218533E+06   0.219566E+06   0.218533E+06  -0.493256E-02   0.105501E+06   0.105485E+06   0.104836E-01
   0.501408E+00   0.216314E+06   0.215040E+06  -0.258359E-01  -0.261969E-01   0.121709E+04   0.215083E+06   0.216100E+06   0.215083E+06  -0.485468E-02   0.103835E+06   0.103820E+06   0.102079E-01
   0.506535E+00   0.212910E+06   0.211656E+06  -0.249173E-01  -0.252655E-01   0.117609E+04   0.211699E+06   0.212700E+06   0.211699E+06  -0.477830E-02   0.102201E+06   0.102186E+06   0.994688E-02
   0.511662E+00   0.209576E+06   0.208341E+06  -0.240381E-01  -0.243740E-01   0.113673E+04   0.208383E+06   0.209369E+06   0.208383E+06  -0.470347E-02   0.100601E+06   0.100586E+06   0.969869E-02
   0.516788E+00   0.206314E+06   0.205096E+06  -0.231967E-01  -0.235209E-01   0.109897E+04   0.205139E+06   0.206109E+06   0.205139E+06  -0.463024E-02   0.990346E+05   0.990200E+05   0.946085E-02
   0.521915E+00   0.203125E+06   0.201925E+06  -0.223917E-01  -0.227046E-01   0.106276E+04   0.201968E+06   0.202924E+06   0.201968E+06  -0.455867E-02   0.975039E+05   0.974895E+05   0.923089E-02
   0.527042E+00   0.200015E+06   0.198832E+06  -0.216220E-01  -0.219241E-01   0.102805E+04   0.198875E+06   0.199816E+06   0.198875E+06  -0.448886E-02   0.960107E+05   0.959965E+05   0.900692E-02
   0.532169E+00   0.196987E+06   0.195822E+06  -0.208864E-01  -0.211783E-01   0.994809E+03   0.195865E+06   0.196792E+06   0.195865E+06  -0.442091E-02   0.945574E+05   0.945434E+05   0.878788E-02
   0.537296E+00   0.194044E+06   0.192895E+06  -0.201836E-01  -0.204656E-01   0.962976E+03   0.192938E+06   0.193851E+06   0.192938E+06  -0.435485E-02   0.931444E+05   0.931306E+05   0.857347E-02
   0.542422E+00   0.191179E+06   0.190048E+06  -0.195115E-01  -0.197841E-01   0.932475E+03   0.190090E+06   0.190989E+06   0.190089E+06  -0.429055E-02   0.917693E+05   0.917557E+05   0.836400E-02
   0.547549E+00   0.188386E+06   0.187272E+06  -0.188681E-01  -0.191318E-01   0.903208E+03   0.187312E+06   0.188199E+06   0.187312E+06  -0.422787E-02   0.904286E+05   0.904152E+05   0.816014E-02
   0.552676E+00   0.185659E+06   0.184563E+06  -0.182517E-01  -0.185067E-01   0.875112E+03   0.184602E+06   0.185475E+06   0.184601E+06  -0.416668E-02   0.891199E+05   0.891067E+05   0.796272E-02
   0.557803E+00   0.182996E+06   0.181915E+06  -0.176607E-01  -0.179075E-01   0.848115E+03   0.181953E+06   0.182814E+06   0.181953E+06  -0.410690E-02   0.878413E+05   0.878283E+05   0.777241E-02
   0.562929E+00   0.180390E+06   0.179326E+06  -0.170936E-01  -0.173324E-01   0.822158E+03   0.179362E+06   0.180211E+06   0.179362E+06  -0.404842E-02   0.865905E+05   0.865777E+05   0.758950E-02
   0.568056E+00   0.177836E+06   0.176787E+06  -0.165488E-01  -0.167800E-01   0.797172E+03   0.176823E+06   0.177660E+06   0.176823E+06  -0.399111E-02   0.853646E+05   0.853520E+05   0.741378E-02
   0.593872E+00   0.165752E+06   0.164772E+06  -0.141125E-01  -0.143097E-01   0.684771E+03   0.164807E+06   0.165587E+06   0.164807E+06  -0.371989E-02   0.795637E+05   0.795519E+05   0.661619E-02
   0.629853E+00   0.150995E+06   0.150104E+06  -0.114293E-01  -0.115890E-01   0.559644E+03   0.150134E+06   0.150845E+06   0.150134E+06  -0.338871E-02   0.724803E+05   0.724696E+05   0.567764E-02
   0.858454E+00   0.917402E+05   0.911990E+05  -0.373827E-02  -0.379050E-02   0.190340E+03   0.912165E+05   0.916494E+05   0.912165E+05  -0.205887E-02   0.440368E+05   0.440303E+05   0.252773E-02
   0.117002E+01   0.551511E+05   0.548259E+05  -0.120981E-02  -0.122671E-02   0.632595E+02   0.548361E+05   0.550965E+05   0.548361E+05  -0.123772E-02   0.264734E+05   0.264695E+05   0.111262E-02
   0.159468E+01   0.328510E+05   0.326574E+05  -0.387935E-03  -0.393355E-03   0.206381E+02   0.326633E+05   0.328185E+05   0.326633E+05  -0.737251E-03   0.157690E+05   0.157667E+05   0.484648E-03
   0.217345E+01   0.194117E+05   0.192974E+05  -0.123401E-03  -0.125126E-03   0.663565E+01   0.193008E+05   0.193925E+05   0.193008E+05  -0.435642E-03   0.931792E+04   0.931656E+04   0.208914E-03
   0.296229E+01   0.113904E+05   0.113234E+05  -0.389799E-04  -0.395245E-04   0.210944E+01   0.113253E+05   0.113792E+05   0.113253E+05  -0.255626E-03   0.546758E+04   0.546679E+04   0.890087E-04
   0.403744E+01   0.664270E+04   0.660367E+04  -0.122374E-04  -0.124084E-04   0.664686E+00   0.660475E+04   0.663615E+04   0.660475E+04  -0.149077E-03   0.318861E+04   0.318815E+04   0.373534E-04
   0.550280E+01   0.385299E+04   0.383040E+04  -0.382109E-05  -0.387448E-05   0.207998E+00   0.383098E+04   0.384920E+04   0.383098E+04  -0.864700E-04   0.184950E+04   0.184925E+04   0.153213E-04
   0.750000E+01   0.222414E+04   0.221115E+04  -0.118739E-05  -0.120398E-05   0.647059E-01   0.221144E+04   0.222196E+04   0.221144E+04  -0.499150E-04   0.106763E+04   0.106749E+04   0.603766E-05
